"(v, u)","a(v, u)"
"(11, -17)","(-4459060523089236715016131162625153238953560464417702973453053463945189365140877195439177521047991736928816323004986283843294597462604700429444253600354809893156488, -1994152489082660767385056500475850536584066894009894671380970269932233716896408324776678499216002116577888799377644453735408206638241891688356614633385118472766528)"
"(11, -15)","(30884167771898540284328051907320065122486504833894973076506694701678236034711703049418609833584025176346466012147155029166962072366421873960999471512054514406900, 13811819713294671089085702373736326207402998403936668953644632283529109186737310461304750876669951177086810839963842874966239742262692637734525048109216928226380)"
"(11, -13)","(267205367265590535650477827053481330801005965256143306212413269024495044155784349913066330545440973060220213589881519755126240825998319482263064128544018745665841, 119497873031731509737796592381578943253450345741194812661237483748805558719758347124662116721956883945794445292947339257453215139220918175044636622264171544686569)"
"(11, -11)","(-136934010003143451128592626772078106056880414623991141862338595039933689341191181466872974967426243234938988604144766756099972775965176118767166502308346161924280, -61238750959727827189906288625214195216285200315093354449238278809176908019307693571553900836614102737133133791167323204303763923941755268867116478197075625581160)"
"(11, -9)","(17811652393132827240315230866078684827201143184142264281958218216443208917085803084356857020699353530938064231524834491033271292196424838886193310122116339394670, 7965613108105993984748637479319000737432301543267676437680258839783821809375730291077476594264561013026143447670716051088668571254785140456954623159635934341490)"
"(11, -7)","(-5051658630254024032328826026041372300044627706851890037133088933205960771147889939901114707067025758530023680883939680936550346279378230578185459372241237314914, -2259170397078476304940720678666119882043218530360053390148723487353864135260364632712404822021642525832722848544203378182183627808926822671455449655310129312074)"
"(11, -5)","(822122006151822896025819358893889679058504784639530840905049794005026216208263402579817495222846659310362566021594889059009458232572607828783568668996620558950, 367664065726650029765298404407628011131243603359597002766316927887456217849202126561338160728999907560090533126329732063689616925491317250158162716426881302870)"
"(11, -3)","(5199946669925877988688712913541031212517671563962155691138295066319918042875434289170017160949328349445058444306613727483933600569834852265841674536890295855, 2355501087201021178958069839243215345671697593458427580568871823457534279518285882408717789960190965212299590329325677823822637457720068531450157742715572465)"
"(11, -1)","(237966764783071954435763760809281356947514685813468945654154244015507225765524359546013238832156331485432595926718918275091113979800482609599220076088134860, 304290067255757954779962434826241507589191454101669595172825214196924693039342242470343068973504092767020201988459171291928680494417299125740158700137809700)"
"(11, 1)","(-237966764783071954435763760809281356947514685813468945654154244015507225765524359546013238832156331485432595926718918275091113979800482609599220076088134860, 304290067255757954779962434826241507589191454101669595172825214196924693039342242470343068973504092767020201988459171291928680494417299125740158700137809700)"
"(11, 3)","(-5199946669925877988688712913541031212517671563962155691138295066319918042875434289170017160949328349445058444306613727483933600569834852265841674536890295855, 2355501087201021178958069839243215345671697593458427580568871823457534279518285882408717789960190965212299590329325677823822637457720068531450157742715572465)"
"(11, 5)","(-822122006151822896025819358893889679058504784639530840905049794005026216208263402579817495222846659310362566021594889059009458232572607828783568668996620558950, 367664065726650029765298404407628011131243603359597002766316927887456217849202126561338160728999907560090533126329732063689616925491317250158162716426881302870)"
"(11, 7)","(5051658630254024032328826026041372300044627706851890037133088933205960771147889939901114707067025758530023680883939680936550346279378230578185459372241237314914, -2259170397078476304940720678666119882043218530360053390148723487353864135260364632712404822021642525832722848544203378182183627808926822671455449655310129312074)"
"(11, 9)","(-17811652393132827240315230866078684827201143184142264281958218216443208917085803084356857020699353530938064231524834491033271292196424838886193310122116339394670, 7965613108105993984748637479319000737432301543267676437680258839783821809375730291077476594264561013026143447670716051088668571254785140456954623159635934341490)"
"(11, 11)","(136934010003143451128592626772078106056880414623991141862338595039933689341191181466872974967426243234938988604144766756099972775965176118767166502308346161924280, -61238750959727827189906288625214195216285200315093354449238278809176908019307693571553900836614102737133133791167323204303763923941755268867116478197075625581160)"
"(11, 13)","(-267205367265590535650477827053481330801005965256143306212413269024495044155784349913066330545440973060220213589881519755126240825998319482263064128544018745665841, 119497873031731509737796592381578943253450345741194812661237483748805558719758347124662116721956883945794445292947339257453215139220918175044636622264171544686569)"
"(11, 15)","(-30884167771898540284328051907320065122486504833894973076506694701678236034711703049418609833584025176346466012147155029166962072366421873960999471512054514406900, 13811819713294671089085702373736326207402998403936668953644632283529109186737310461304750876669951177086810839963842874966239742262692637734525048109216928226380)"
"(11, 17)","(4459060523089236715016131162625153238953560464417702973453053463945189365140877195439177521047991736928816323004986283843294597462604700429444253600354809893156488, -1994152489082660767385056500475850536584066894009894671380970269932233716896408324776678499216002116577888799377644453735408206638241891688356614633385118472766528)"
"(11, 19)","(4666483655848252047944776558317525487369451451503422717521939372160016607348560745637428998721544023918956490415099770778474200593435780922076447045546560390278125, -2086914934073685125097750455489357859394062619753682547310806276995290799419386402763438034667723560922599219100697134003922081559025435932671475371091422513449555)"
"(11, 21)","(72295182775513253468347248928126770563060791818928881184355539703035496241202743413361563205842887983534264071447451161423837459164233357158600508727145466123435, -32331388626363910654174991361400538061575188936448951662753123605615303932435113407568856061329299061288693114336010719406627951036507802645998520260041927412975)"
"(11, 23)","(5681802340908761724434918162876447975586311002317772710375130271167661279553318061251644639714816748109000839219734870683144282204827462109480438425793679166833198, -2540979253797885087550388243890210112125283824564169304810571857089365020944780161148912256653639139883475899839878119517918958453724113486965201131502458334929182)"
"(12, -26)","(-41711541637057874851725852344246652669634061230646622715791585657318342779684166336905606773977106752107984716484074616192941353802294238134103099273227695923962470, -18653968509354853836632312747324556713324023979772296238194941830077332682564115268921544788744830166607012095206047598854660440598205077282409102186120843910718910)"
"(12, -24)","(-73425786210739283997666663841468092863792683116030842746158418081013933866537815902183789975931695001943745080788536577697486229064922248589178589255280764414292720, -32837009853715947568392249348821728020020408994638381582220891295991060354391257605480493931393090432254634789247573037412177308584224537476981845402948414608645120)"
"(12, -22)","(94233210912095845066572219798893219661750279576386811423791757683990607103401673900632326140639000899173632876636819977853549175429406178050858122593852685988324954, 42142373067504253796306717520804612092389269644524099500779637359199486449111136908967516869707865119892451249148017987802754343412352296133349089280203742958263318)"
"(12, -20)","(48116143231002789411316855668428877366420292590949259846268982459754193589127704299815355841988392946562665881393458470048919124022882013496419877299325711173092160, 21518193415927720723624700697770662657943845859498748767225614447422750314459008006579129217482056671649942615057239894393262961616887241160798698466790033619719488)"
"(12, -18)","(124265367564182186094465188232669528508593384446825707289261938046283659967172109804928020648555984461327263946585907919602642088948927034160245614499042576202900232, 55573161824501765769750485902881822357204846344172172651036123242682615965564173252680677316121271978432215335594908508780420761392592458896414667639700858988991856)"
"(12, -16)","(-29014100899342555325416825807300731763578194057533992619578700737506652421107154461304512950089948667794839084592413940621965719042432105256036356968246751065634340, -12975500383393547399008895724815631021868887144470158745593735694673451064113493761239310271083259518075458208836543105168272937200046749338685793142979366698042560)"
"(12, -14)","(11203533418484212599503973942730512435099518251015488755348230582448600136007634783664097500166352633961328997068096638043352370147131815253072469685741533402742170, 5010372462384258976457953793011315750437558864646022204098418891100230697973245891081845725951364572446163350706532269633927726363355490925794845778671247073509990)"
"(12, -12)","(-4636840788016666559424097904000383973450179208693698472663703801921699653205042003923938268684899983792738110795971876284724014572360254674620188591661680689990336, -2073658240569616930359862931675984158981443355110591982521643559130528150416841638122804934361669705247480686909250629686767185144411946012678539972804311858313792)"
"(12, -10)","(-79824596575541358165701730253887477673100946290947949050471140671091855844855849128963330916388959362352682706538949813407817137532784532755791990513095886967840, -35698644848959407505661237198258079887773040775747386467505469436253667797075942120520945782871704879117161686020973935861767682718817559706404447948293347492144)"
"(12, -8)","(43288000752030840351918304440474329611741542732154570573714148989271811842691427763163545804102024828033996803298275694386755115816264512502893809701973990601456, 19358982726569204597916446225859112115128876299750309675612549348914006560135962146556425437479300724888827989065099411172048831430889164956773829708023738790688)"
"(12, -6)","(38388746905304325157956668384560168814736913851809561849856775519446046549277829585798149328619171865205311802269060418724903051902301962216357998474294291763080, 17167969541225365088018902907584679973284423268249872422899758714570449723414553988250106776271108144516927543100913953133697385462313130549377135912649066021520)"
"(12, -4)","(-2014600533262331023007290190822347329228831592573487333664894964402823101808289266589649776171722762069770439257592840599102813584055542249292800623509857300000, -900983688116918162279004606824025015718543735912328877900684550804114084998303687899664506920423608637782419626432510322951068382267302381316553499463393826720)"
"(12, -2)","(36246169733679378825650304817058452435533392266591281156450034806920755693913910264008236831103951242711118127492712992588701148025700336943397010988994553562, 17093494154049580131428721167415681495723921470381247452236059415754202149535903353089523649860101224994801007134652073163472575974282351346494851937242557554)"
"(12, 0)","(0, -40374188894835052633445869220698640683628267417653057709722110877415200712058826958042380357371058112507071796022740037315246333239215220947648153115792073600)"
"(12, 2)","(-36246169733679378825650304817058452435533392266591281156450034806920755693913910264008236831103951242711118127492712992588701148025700336943397010988994553562, 17093494154049580131428721167415681495723921470381247452236059415754202149535903353089523649860101224994801007134652073163472575974282351346494851937242557554)"
"(12, 4)","(2014600533262331023007290190822347329228831592573487333664894964402823101808289266589649776171722762069770439257592840599102813584055542249292800623509857300000, -900983688116918162279004606824025015718543735912328877900684550804114084998303687899664506920423608637782419626432510322951068382267302381316553499463393826720)"
"(12, 6)","(-38388746905304325157956668384560168814736913851809561849856775519446046549277829585798149328619171865205311802269060418724903051902301962216357998474294291763080, 17167969541225365088018902907584679973284423268249872422899758714570449723414553988250106776271108144516927543100913953133697385462313130549377135912649066021520)"
"(12, 8)","(-43288000752030840351918304440474329611741542732154570573714148989271811842691427763163545804102024828033996803298275694386755115816264512502893809701973990601456, 19358982726569204597916446225859112115128876299750309675612549348914006560135962146556425437479300724888827989065099411172048831430889164956773829708023738790688)"
"(12, 10)","(79824596575541358165701730253887477673100946290947949050471140671091855844855849128963330916388959362352682706538949813407817137532784532755791990513095886967840, -35698644848959407505661237198258079887773040775747386467505469436253667797075942120520945782871704879117161686020973935861767682718817559706404447948293347492144)"
"(12, 12)","(4636840788016666559424097904000383973450179208693698472663703801921699653205042003923938268684899983792738110795971876284724014572360254674620188591661680689990336, -2073658240569616930359862931675984158981443355110591982521643559130528150416841638122804934361669705247480686909250629686767185144411946012678539972804311858313792)"
"(12, 14)","(-11203533418484212599503973942730512435099518251015488755348230582448600136007634783664097500166352633961328997068096638043352370147131815253072469685741533402742170, 5010372462384258976457953793011315750437558864646022204098418891100230697973245891081845725951364572446163350706532269633927726363355490925794845778671247073509990)"
"(12, 16)","(29014100899342555325416825807300731763578194057533992619578700737506652421107154461304512950089948667794839084592413940621965719042432105256036356968246751065634340, -12975500383393547399008895724815631021868887144470158745593735694673451064113493761239310271083259518075458208836543105168272937200046749338685793142979366698042560)"
"(12, 18)","(-124265367564182186094465188232669528508593384446825707289261938046283659967172109804928020648555984461327263946585907919602642088948927034160245614499042576202900232, 55573161824501765769750485902881822357204846344172172651036123242682615965564173252680677316121271978432215335594908508780420761392592458896414667639700858988991856)"
"(12, 20)","(-48116143231002789411316855668428877366420292590949259846268982459754193589127704299815355841988392946562665881393458470048919124022882013496419877299325711173092160, 21518193415927720723624700697770662657943845859498748767225614447422750314459008006579129217482056671649942615057239894393262961616887241160798698466790033619719488)"
"(12, 22)","(-94233210912095845066572219798893219661750279576386811423791757683990607103401673900632326140639000899173632876636819977853549175429406178050858122593852685988324954, 42142373067504253796306717520804612092389269644524099500779637359199486449111136908967516869707865119892451249148017987802754343412352296133349089280203742958263318)"
"(12, 24)","(73425786210739283997666663841468092863792683116030842746158418081013933866537815902183789975931695001943745080788536577697486229064922248589178589255280764414292720, -32837009853715947568392249348821728020020408994638381582220891295991060354391257605480493931393090432254634789247573037412177308584224537476981845402948414608645120)"
"(12, 26)","(41711541637057874851725852344246652669634061230646622715791585657318342779684166336905606773977106752107984716484074616192941353802294238134103099273227695923962470, -18653968509354853836632312747324556713324023979772296238194941830077332682564115268921544788744830166607012095206047598854660440598205077282409102186120843910718910)"
"(13, -29)",0
"(13, -27)","(-2719995625220336877277576476173389544051454767238566403586511923701711040389529166732861244601611495109874125361577383826789288218451825894667211827897982266889163048, -1216419023298942929639144077671279164628189855446743936355298765322999668098188310941132195198489458307616820001113587946138104531486575412182368782979878617788704184)"
"(13, -25)","(20005334111943431536911878821222861089175777561195628526512481271818745463771450608194933285094708038686633504415168826917729174265726076420449898325514274202235196100, 8946657397380180071510567854569958055174217983339643479316014839537172360912082460655061103652622686375726719960239558487304547164171390740667650818052608074468020284)"
"(13, -23)","(-17094804388108476391095469540169077922319615858303031041962151228562493594312643389001387453131693929233178415288458858025162759504835701536023704907120333492321303652, -7645028934774450151139210529368212938778123169563607492339271498672278897579330246814781895720346479315472864646299197379254353882073271198923794924894096912639466124)"
"(13, -21)","(4773438562654081891178863037299733055026933183609868711921017775307276231691844823792209405602612968559319678193419185841579727920932331573853601175288754854127595160, 2134746622502683211051476042214626152009974895293362964074090049718742870464547426229282920805298363614788680014410535982041599011155366989315866742841010558698092440)"
"(13, -19)","(-971776836817761942939043380476399137783483666590483523721593359124315832955180319332040673733396832674190633450719271104531754147648839995101379862137123477828023920, -434591813216847223133563072653092338495083841347663129806162729928633467825217564041176876842293327889014289435466439345534051047865576091135141738754814471269430160)"
"(13, -17)","(-588755727558908012535312075992096737279886278256651658195537605653550480507970246668783927433432384785458836772057884881848410635978807701162909299425910989584595244, -263299565792812926660505751775915912162512237861516724518553544760500317394690483584996406358479125187879862846619953118105488056906663642491566567159754599327594352)"
"(13, -15)","(134694673570461361295805526718019145521991324722784817854666578296690852112877958593196941517547932683808755566538502231499240721927791774202388040466953960244374840, 60237289262139185633568657986895785324176248067059797216041851935856210596384141190798620154348275499918279635784903592126452642124220320178915538618343590674121144)"
"(13, -13)","(75109339234295988107190098174420917666811639795559121921500053804914455264447177381338214983226347828808643626201008020113980250464559878699007201921389511303456792, 33589917654592735012572793923567021247408263136046891908881732623449145935530856648620961763302522643931194654388916666708370064879723170284132447397789350595065224)"
"(13, -11)","(12548043227319043292194132181298137946288896215630072220310398094048958292188353021833739622739038630536158912906141203524119283296169998215416419641259467988971400, 5611655528152132712603594576229605927977017216332030199811923852941688406763649065239242184549276467530699810214423440765436060892801032434972501064473687239723320)"
"(13, -9)","(3303493210007273576717362911472217760758716719042165479984776111470844796211832018529596530033594136916506334663661830739498751745288339793336465233964306454844040, 1477367077471233768531331753860781129022211168516990037506499809072356660152821942550611324710906822654139507568935630960044462882432876261580827552299982910405240)"
"(13, -7)","(462873005251684699159810428619135663870924148946689711215982484153685607133674206177325941144599013292045593508312499805926053299665405642286730247126515142142860, 207003132351568512674211611887145127414156833334128319104693025632142126191435980493720850293975223497468504036592902491729932018209564437009209535669261931221260)"
"(13, -5)","(-251364002018577012762929005698951848994312915127616491727477159521721461049190823549102596741650825137960495721727788346921938955532010368746311780273419024887720, -112415765730755844407682280434496916291370437470066225013635110983247528389804429427550712136282378779243772744478633659779973384510118469776750890228612729010776)"
"(13, -3)","(10450360049043788619128101391690721808133270216514159758298176475870821362401059251024058066889143148561152207834356675833509902536735697111096480574640006307344, 4665407729634631822168234166383984878304148944234907547978780150226086829547136875547672481828105305917467138034548743937372334815478081790281554333410100279728)"
"(13, -1)","(-1708100941001963854476582657275075121722628645645489283078680467182014476864614557800670374470195707587945254678576066831985971949022204155805152415882892866440, -645025869190809024138946561487384061894673205292557939293980509430602658258051845047925651495851114182221139617234918328379361214417892857612104855446935002340)"
"(13, 1)","(1708100941001963854476582657275075121722628645645489283078680467182014476864614557800670374470195707587945254678576066831985971949022204155805152415882892866440, -645025869190809024138946561487384061894673205292557939293980509430602658258051845047925651495851114182221139617234918328379361214417892857612104855446935002340)"
"(13, 3)","(-10450360049043788619128101391690721808133270216514159758298176475870821362401059251024058066889143148561152207834356675833509902536735697111096480574640006307344, 4665407729634631822168234166383984878304148944234907547978780150226086829547136875547672481828105305917467138034548743937372334815478081790281554333410100279728)"
"(13, 5)","(251364002018577012762929005698951848994312915127616491727477159521721461049190823549102596741650825137960495721727788346921938955532010368746311780273419024887720, -112415765730755844407682280434496916291370437470066225013635110983247528389804429427550712136282378779243772744478633659779973384510118469776750890228612729010776)"
"(13, 7)","(-462873005251684699159810428619135663870924148946689711215982484153685607133674206177325941144599013292045593508312499805926053299665405642286730247126515142142860, 207003132351568512674211611887145127414156833334128319104693025632142126191435980493720850293975223497468504036592902491729932018209564437009209535669261931221260)"
"(13, 9)","(-3303493210007273576717362911472217760758716719042165479984776111470844796211832018529596530033594136916506334663661830739498751745288339793336465233964306454844040, 1477367077471233768531331753860781129022211168516990037506499809072356660152821942550611324710906822654139507568935630960044462882432876261580827552299982910405240)"
"(13, 11)","(-12548043227319043292194132181298137946288896215630072220310398094048958292188353021833739622739038630536158912906141203524119283296169998215416419641259467988971400, 5611655528152132712603594576229605927977017216332030199811923852941688406763649065239242184549276467530699810214423440765436060892801032434972501064473687239723320)"
"(13, 13)","(-75109339234295988107190098174420917666811639795559121921500053804914455264447177381338214983226347828808643626201008020113980250464559878699007201921389511303456792, 33589917654592735012572793923567021247408263136046891908881732623449145935530856648620961763302522643931194654388916666708370064879723170284132447397789350595065224)"
"(13, 15)","(-134694673570461361295805526718019145521991324722784817854666578296690852112877958593196941517547932683808755566538502231499240721927791774202388040466953960244374840, 60237289262139185633568657986895785324176248067059797216041851935856210596384141190798620154348275499918279635784903592126452642124220320178915538618343590674121144)"
"(13, 17)","(588755727558908012535312075992096737279886278256651658195537605653550480507970246668783927433432384785458836772057884881848410635978807701162909299425910989584595244, -263299565792812926660505751775915912162512237861516724518553544760500317394690483584996406358479125187879862846619953118105488056906663642491566567159754599327594352)"
"(13, 19)","(971776836817761942939043380476399137783483666590483523721593359124315832955180319332040673733396832674190633450719271104531754147648839995101379862137123477828023920, -434591813216847223133563072653092338495083841347663129806162729928633467825217564041176876842293327889014289435466439345534051047865576091135141738754814471269430160)"
"(13, 21)","(-4773438562654081891178863037299733055026933183609868711921017775307276231691844823792209405602612968559319678193419185841579727920932331573853601175288754854127595160, 2134746622502683211051476042214626152009974895293362964074090049718742870464547426229282920805298363614788680014410535982041599011155366989315866742841010558698092440)"
"(13, 23)","(17094804388108476391095469540169077922319615858303031041962151228562493594312643389001387453131693929233178415288458858025162759504835701536023704907120333492321303652, -7645028934774450151139210529368212938778123169563607492339271498672278897579330246814781895720346479315472864646299197379254353882073271198923794924894096912639466124)"
"(13, 25)","(-20005334111943431536911878821222861089175777561195628526512481271818745463771450608194933285094708038686633504415168826917729174265726076420449898325514274202235196100, 8946657397380180071510567854569958055174217983339643479316014839537172360912082460655061103652622686375726719960239558487304547164171390740667650818052608074468020284)"
"(13, 27)","(2719995625220336877277576476173389544051454767238566403586511923701711040389529166732861244601611495109874125361577383826789288218451825894667211827897982266889163048, -1216419023298942929639144077671279164628189855446743936355298765322999668098188310941132195198489458307616820001113587946138104531486575412182368782979878617788704184)"
"(13, 29)",0
"(14, -30)","(21193228702484183221058734070190710076906329060104123200484160939848546888448288018232576217129642329709006477650292944141056412422535958250119281433807600509162112200, 9477900008290859957750980561566000209575251734585495985496646874553421590664981071467719234517376665182804046643377335561548645797761308327214427560543630810821349880)"
"(14, -28)","(-118435059990299536544594044998881281559632774986532673118962442323371844914952979431897154908798030415354820814449478984640789815822989035279184542015081716659703744790, -52965769011515069396412410561619726662823726614456099858263317906185956826978502835549868162895565635736189210893038616599090486997653488965651581158369828620610707840)"
"(14, -26)","(-76164889571534174286548040802832828222407203798165739837291617353179614399581592781765629958415729425332865085522296964588744234672086424568655290489229045031032017260, -34061974116143048983856439685217156352458236355822608359884159727340147402300619662488791844121419278052233501115375399857055888582854609765881858578403188856326093180)"
"(14, -24)","(-14675497096904360619991511592308913972629830892889610243007584812383046072461029049354311307015779760000559839406733553888283883335250564520580408004297701620975657160, -6563081822455793770547684993679295623894356703493082918573098863382782243047467262527956514557220881065293303725915623755108669790683843863207906906145816200715124040)"
"(14, -22)","(46316129657785525226590628374356787706995267334527001411163225033192538072899563768578143085224852817179353863792284535461922394426144289648712604471061554398186273304, 20713202873900501214763479478563974893579350258798060373342499371580818946355901090504721618523217982387494490364210417294578234195639485695266947201835273123387107656)"
"(14, -20)","(1925332533015489668456806803994022080058666918372827227629004492089710341324781503652950469094840797531530091917569241311146994794127472575162729997938245038503908800, 861034884622898610923632308568410972937308940716426144253373906815600515344259249513312271707340754461591718924274598980790826954419927605225289184334706383758806380)"
"(14, -18)","(-7115435096301571452069512176690749284630805221899384180149407578049277868609958106975431282375047234509287404793558917544106382397744127112989806247690675320643996264, -3182119312963615242701891272875861599725273881143044798385832390875330771577267241466841200346465953132707336139700957559378661443652913308143780414048567119451550664)"
"(14, -16)","(692652643209492836877357722525990689707924787116757501781559482903511720794525161133717502907223209642664089431834453054213973062215863471963987885091583122435579000, 309763679002266344788384699877605552285496441162896437443790755230576107430531143463999444960458467580629006247393943058321726027971819867460472379802918290029345480)"
"(14, -14)","(-559842562910730209395011615659444215185911810425395748543288272492296911961242160187095051185412480468421386906772116657559531703333903574991628535399119619045411800, -250369205473197949288293875273747721687297582916468816945714314895216949741468259773914235830574163983530281877362163636881192520552908387912089902088224257145254600)"
"(14, -12)","(-332155884179607620359475208989839537465913211407913089868974068107425476643632098954695525923110696502963036753860133246943451884454869287569036858862782142994030064, -148544627232686778847532692022671297762547784271198151695400694057721076288919801310809993226272825525051133875788585647586220974802000987526154807929104573215379456)"
"(14, -10)","(-143576963430449548633653349320479716525529528933907436530845681106701666614003209803044244245181925319048069333670838197892026976324611854839873431637432657104863200, -64209570075993659164139942259155683659629339587871009384470315941653428364880415970450631441897447008212952360729439849053050475839762573424292461346834580197059040)"
"(14, -8)","(-6072178318882049382933869540446101556325025774821967208535864662740163889679562773064501099554702171945190847042548317448872729423279154046873574664504699783782152, -2715560729050778140400484043464817209095318094702900302464262463418903007729624638462488096447389347897253377114345913197882458115603576936885629720331067333669352)"
"(14, -6)","(3157873272840251538320942963881542913850135360836892876622519760453633276007337410653383371794919766620006230712312635204009106457038872348980334207967230212482820, 1412233349271489028255635043670647561085980568629985958686129885103392976425825134563141885039173477537298216077921536352858003489055123987296900734988737999750860)"
"(14, -4)","(-106320149652738282403642997279916695499871443296429510634143023744746235680301653800629854936760549108958527533051653711184652061682522786331842094244460449836150, -47467635568928290586073284056807376598644231366727973454007792186679338993902909696103458983033322537437463711319282884960709217968245298958912341087258657871620)"
"(14, -2)","(-138963868498108640875588688303867921341251926610025644395925965828988673946818660724711990729774046775399433052404627744824545317873133297404448913763248856152616, -64705633821380495189877501783792320316880397588019590330472815787864810824558262454073728371646844827654150466597691684392258597429343806230454560069156571153064)"
"(14, 0)","(0, 3118552910966408992255980887183807766045439668381104029778300253562298184908297382463480087564574945907078664804118919646995926756882832032746242088531498803600)"
"(14, 2)","(138963868498108640875588688303867921341251926610025644395925965828988673946818660724711990729774046775399433052404627744824545317873133297404448913763248856152616, -64705633821380495189877501783792320316880397588019590330472815787864810824558262454073728371646844827654150466597691684392258597429343806230454560069156571153064)"
"(14, 4)","(106320149652738282403642997279916695499871443296429510634143023744746235680301653800629854936760549108958527533051653711184652061682522786331842094244460449836150, -47467635568928290586073284056807376598644231366727973454007792186679338993902909696103458983033322537437463711319282884960709217968245298958912341087258657871620)"
"(14, 6)","(-3157873272840251538320942963881542913850135360836892876622519760453633276007337410653383371794919766620006230712312635204009106457038872348980334207967230212482820, 1412233349271489028255635043670647561085980568629985958686129885103392976425825134563141885039173477537298216077921536352858003489055123987296900734988737999750860)"
"(14, 8)","(6072178318882049382933869540446101556325025774821967208535864662740163889679562773064501099554702171945190847042548317448872729423279154046873574664504699783782152, -2715560729050778140400484043464817209095318094702900302464262463418903007729624638462488096447389347897253377114345913197882458115603576936885629720331067333669352)"
"(14, 10)","(143576963430449548633653349320479716525529528933907436530845681106701666614003209803044244245181925319048069333670838197892026976324611854839873431637432657104863200, -64209570075993659164139942259155683659629339587871009384470315941653428364880415970450631441897447008212952360729439849053050475839762573424292461346834580197059040)"
"(14, 12)","(332155884179607620359475208989839537465913211407913089868974068107425476643632098954695525923110696502963036753860133246943451884454869287569036858862782142994030064, -148544627232686778847532692022671297762547784271198151695400694057721076288919801310809993226272825525051133875788585647586220974802000987526154807929104573215379456)"
"(14, 14)","(559842562910730209395011615659444215185911810425395748543288272492296911961242160187095051185412480468421386906772116657559531703333903574991628535399119619045411800, -250369205473197949288293875273747721687297582916468816945714314895216949741468259773914235830574163983530281877362163636881192520552908387912089902088224257145254600)"
"(14, 16)","(-692652643209492836877357722525990689707924787116757501781559482903511720794525161133717502907223209642664089431834453054213973062215863471963987885091583122435579000, 309763679002266344788384699877605552285496441162896437443790755230576107430531143463999444960458467580629006247393943058321726027971819867460472379802918290029345480)"
"(14, 18)","(7115435096301571452069512176690749284630805221899384180149407578049277868609958106975431282375047234509287404793558917544106382397744127112989806247690675320643996264, -3182119312963615242701891272875861599725273881143044798385832390875330771577267241466841200346465953132707336139700957559378661443652913308143780414048567119451550664)"
"(14, 20)","(-1925332533015489668456806803994022080058666918372827227629004492089710341324781503652950469094840797531530091917569241311146994794127472575162729997938245038503908800, 861034884622898610923632308568410972937308940716426144253373906815600515344259249513312271707340754461591718924274598980790826954419927605225289184334706383758806380)"
"(14, 22)","(-46316129657785525226590628374356787706995267334527001411163225033192538072899563768578143085224852817179353863792284535461922394426144289648712604471061554398186273304, 20713202873900501214763479478563974893579350258798060373342499371580818946355901090504721618523217982387494490364210417294578234195639485695266947201835273123387107656)"
"(14, 24)","(14675497096904360619991511592308913972629830892889610243007584812383046072461029049354311307015779760000559839406733553888283883335250564520580408004297701620975657160, -6563081822455793770547684993679295623894356703493082918573098863382782243047467262527956514557220881065293303725915623755108669790683843863207906906145816200715124040)"
"(14, 26)","(76164889571534174286548040802832828222407203798165739837291617353179614399581592781765629958415729425332865085522296964588744234672086424568655290489229045031032017260, -34061974116143048983856439685217156352458236355822608359884159727340147402300619662488791844121419278052233501115375399857055888582854609765881858578403188856326093180)"
"(14, 28)","(118435059990299536544594044998881281559632774986532673118962442323371844914952979431897154908798030415354820814449478984640789815822989035279184542015081716659703744790, -52965769011515069396412410561619726662823726614456099858263317906185956826978502835549868162895565635736189210893038616599090486997653488965651581158369828620610707840)"
"(14, 30)","(-21193228702484183221058734070190710076906329060104123200484160939848546888448288018232576217129642329709006477650292944141056412422535958250119281433807600509162112200, 9477900008290859957750980561566000209575251734585495985496646874553421590664981071467719234517376665182804046643377335561548645797761308327214427560543630810821349880)"
