"(v, u)","a(v, u)"
"(11, 21)","(895092542829390803715395146815723737163131063459035301366240835113981832583237203249874895022859035566281813018651060660598618629248, -400297554383931956169020843790695044868351071527102064772090356428914757977714277024575441628341539237274332326275286975217802649216)"
"(11, 23)","(245859212864757027127367085254691029792948184014903686457360222142430626564548117949070820005334756189652375736046322908286057466340, -109951582572037504320460231896590093983925189310212307631942627487479378376358595611282138124492458856072786123268479908883027602060)"
"(12, -26)","(-1391356537832413865032604578572560589726115585021739593472865098953724072322351375381699735824837835121356366213493341872006449765128, -622233559906407059570077648539729819916603618774797752629577904473491775102495736408393397553554283689999811632042408076629081429632)"
"(12, -24)","(-12231837195303057031768329383816184101187185275734282964900322568081666341091638650298028701194907065601092705007120667684355282252800, -5470243891681601367461757244048700616433609118638143860387707007504225408394191616724778816502822568716523054338474557261978266828800)"
"(12, -22)","(50477719333562981537039957348888431743610071732350123389031094544713871054136108307991848334270357147769754172453907794661285916991320, 22574322355800441669753241349088897198627286864209894555099972921903435892478942721184587973026437719849916808005158693020711352333440)"
"(12, -20)","(77999043744023922433880264937731646536937797350582117429060216599708508553253591736972871664430875914290501421695382796141915346329600, 34882232798323439293872626759094937852066401243764998786618378782618720462397125449713630914494033573224960847958153978702268880609280)"
"(12, -18)","(-17894367031296516098269173362101455664547944829342008533927590662290865904038459656329773445574901136852353166371037485730927177581440, -8002604219262023341001355723005139838147633664010875550844981781729357383079212341219860088182584748924834642006523137247541019243520)"
"(12, -16)","(-33485810948180328776192349650216318500124608657324671813321139117267135137892501159314579085016619147591123838880171493838469318025600, -14975309912367580572897363145480569739049531038337233336952346201518441145919737993769089146670820353372694660834613946141082915430400)"
"(12, -14)","(-2025164176415267990544956718891775865079328262529185017378193501276259772994276721703946690855188160603975758470217298889930709688232, -905680952812382246516497782816238146286851097230624031052650382684695192595527414986815133443608683277990297588207867367713531366272)"
"(12, -12)","(3425783394817316611134792483557034895411669241745354549265569764638210967149474758470034791555299029128411497875030772464685504389120, 1532056909400174985969466641030736774525929025140202827733273906661263778895211697605796900776811891821213214359773650647777812848640)"
"(12, -10)","(1441630658291060589475555737137448284377988002413303767304956384049361787610288818996993761160637653875395886890999072262002264729600, 644716830084346264569821257005217895860000310971365454612288184414690215486616740544569309631531611907531800840058019258305828751360)"
"(12, -8)","(22119146775496566756929133577864284144307032747190308403631810214016200973578351211380878734262546038021009960824623572672536852480, 9891982950251651585168877766469374848297832059671552053887461256643438216058754438068277216289493133048442912840807713985937879040)"
"(12, -6)","(-55218188757545843415552197920540284912935234499987202543848414735515348475782154683663727560347336960408845572743001756829805948800, -24694321242165965629359127174377671773370901933756180542228940860037346769228353089139345336251671435909707421940952384611373747200)"
"(12, -4)","(-14327098104126651115070917698800696929737680955992253219080923345738362605103517446536069770525585996954926097284879867945007828992, -6407483230972856401959180019138044038711555800745618812155104043876256354817642720436152864873277086876924932841279050250959491072)"
"(12, -2)","(-1667074302923243501477910092657398979978008883186237371741595452948206025741830702387676399661929988601910949967500142552719636040, -748520848824117294074303702962143496610102384867858531145726977040927277434837130366558663545248484910040972933545828129048279680)"
"(12, 0)","(0, -95793681547971403427162678087918336171481308141872998136390898223651847896566104762850141284290907974824462983296726683068416000)"
"(12, 2)","(1667074302923243501477910092657398979978008883186237371741595452948206025741830702387676399661929988601910949967500142552719636040, -748520848824117294074303702962143496610102384867858531145726977040927277434837130366558663545248484910040972933545828129048279680)"
"(12, 4)","(14327098104126651115070917698800696929737680955992253219080923345738362605103517446536069770525585996954926097284879867945007828992, -6407483230972856401959180019138044038711555800745618812155104043876256354817642720436152864873277086876924932841279050250959491072)"
"(12, 6)","(55218188757545843415552197920540284912935234499987202543848414735515348475782154683663727560347336960408845572743001756829805948800, -24694321242165965629359127174377671773370901933756180542228940860037346769228353089139345336251671435909707421940952384611373747200)"
"(12, 8)","(-22119146775496566756929133577864284144307032747190308403631810214016200973578351211380878734262546038021009960824623572672536852480, 9891982950251651585168877766469374848297832059671552053887461256643438216058754438068277216289493133048442912840807713985937879040)"
"(12, 10)","(-1441630658291060589475555737137448284377988002413303767304956384049361787610288818996993761160637653875395886890999072262002264729600, 644716830084346264569821257005217895860000310971365454612288184414690215486616740544569309631531611907531800840058019258305828751360)"
"(12, 12)","(-3425783394817316611134792483557034895411669241745354549265569764638210967149474758470034791555299029128411497875030772464685504389120, 1532056909400174985969466641030736774525929025140202827733273906661263778895211697605796900776811891821213214359773650647777812848640)"
"(12, 14)","(2025164176415267990544956718891775865079328262529185017378193501276259772994276721703946690855188160603975758470217298889930709688232, -905680952812382246516497782816238146286851097230624031052650382684695192595527414986815133443608683277990297588207867367713531366272)"
"(12, 16)","(33485810948180328776192349650216318500124608657324671813321139117267135137892501159314579085016619147591123838880171493838469318025600, -14975309912367580572897363145480569739049531038337233336952346201518441145919737993769089146670820353372694660834613946141082915430400)"
"(12, 18)","(17894367031296516098269173362101455664547944829342008533927590662290865904038459656329773445574901136852353166371037485730927177581440, -8002604219262023341001355723005139838147633664010875550844981781729357383079212341219860088182584748924834642006523137247541019243520)"
"(12, 20)","(-77999043744023922433880264937731646536937797350582117429060216599708508553253591736972871664430875914290501421695382796141915346329600, 34882232798323439293872626759094937852066401243764998786618378782618720462397125449713630914494033573224960847958153978702268880609280)"
"(12, 22)","(-50477719333562981537039957348888431743610071732350123389031094544713871054136108307991848334270357147769754172453907794661285916991320, 22574322355800441669753241349088897198627286864209894555099972921903435892478942721184587973026437719849916808005158693020711352333440)"
"(12, 24)","(12231837195303057031768329383816184101187185275734282964900322568081666341091638650298028701194907065601092705007120667684355282252800, -5470243891681601367461757244048700616433609118638143860387707007504225408394191616724778816502822568716523054338474557261978266828800)"
"(12, 26)","(1391356537832413865032604578572560589726115585021739593472865098953724072322351375381699735824837835121356366213493341872006449765128, -622233559906407059570077648539729819916603618774797752629577904473491775102495736408393397553554283689999811632042408076629081429632)"
"(13, -29)","(-2758400456685335659775904947563023098454752968261253299162801732328180790590454276056049930873647055362022978631606696082665934673671, -1233594186062974952228551592238173143431530472354923095783892563931594744884157489624327644225916387317325588363151279702808634646429)"
"(13, -27)","(-258683728818367328872833124689998943955260380730863439631122715104257591142967776730888533859976041681826348130896309513433986494762590, -115686880462198139161538894451907581979203403771821608659495845346171978915798011444775395369374669299619553029914338866222196706576470)"
"(13, -25)","(-1307772674112317438948344582545295446492309674079976723440177175172253879529017681252037287321934882544895224746224587959878924825984000, -584853719686364246851570844758301732140241051510038752965839359757488031471959019569574366240613713029722667741324271223776224563112960)"
"(13, -23)","(-353189377191324926838374351193344245096799715510524654056030247426099049715728359155390096904643822598419824409934540439866304616945160, -157951091266123256541310830740862480016525381943050279625179467099413881860153035921723637867554256215183959887815821189105732634554920)"
"(13, -21)","(829709521297017220173265584007121570557769579944251973819600974682424087938914022346651165425186771849034122535881672839212178932760942, 371057378239787996280766885283678565993589362495599605284029185657440568834798554893713726689154649105284182143690702032132719733174362)"
"(13, -19)","(1176436231603042070513440413204409898045464247564552731454407166930776461387640873331877438164760883849617869885042638210372510105622447, 526118277011617691339628501458317200602112604387241392952506167870338846392675286105672343845107173380315427231030064200352915828569003)"
"(13, -17)","(167961013118497724802736038668079568539220290970001881568890236112500794829914496381521183788122663300992490624423787022468701837347980, 75114448580538970805535638716063733549604605176484067790308168968424794319866681297724003816742705896802061147895363951130807837334340)"
"(13, -15)","(-186469368238296374615043116534787903966631944637522108772582675141868812811333288995724298094403489522710645950326419317357504678809600, -83391636620454233799472898235930888619402524644802263021758515990302851050765373144095466633000938085063154371294836590351534330511360)"
"(13, -13)","(-68833369567502717250703386423902123423207196523591204973813531045760402678100099791357289423251292813777788197608892894290964071677890, -30783218694657679970580566989204097474604118144566526954203812806840226555531214648378753380320322194042941613839488259777007090555830)"
"(13, -11)","(9546955417121552060709724877281794459428345868883141907416849248398203604878997011767072434642537474100040215781973284691561131912082, 4269528258031829778600942830936861605668651587781934746325423076144113635018800385630690764936266868372656926220837941019542705576282)"
"(13, -9)","(9635669817581751197212952746575335817504520615927015483548258387985105457299840595987386495351634844962161306922343607975930418244288, 4309202547712477808544881026577143665404034823155488159792458737512784171089307943427582334300727487171555199401068569913771385174592)"
"(13, -7)","(1876456995363353401954224381468839869732853233327797329678900770003428753000051328929167475706326901626075729508445468601131560784800, 839176980235014451096540747361709238129036823273602868119694569898246823015875533650723216789043717870770814274050531381639972960800)"
"(13, -5)","(-180729418090895218016345972863395829747607328856137150458220180904375438719698015729794636920387117661981156358409785145942901363200, -80824775180965021165987194029168526605347941576172579185868186395414189850851809210318799046284970408343486289846944181322769026560)"
"(13, -3)","(-84825045724548366651313558222983768454462757573696562975522513023837123526552243730262219146771144710848453432498135778971242506480, -38000857919139217593274160965489613333330738279163848447027280219530753208879482359121844163180295273079506277275724795523620419760)"
"(13, -1)","(-15057975577233410102788875950116001756704573203125393960655448280463763972125105813355362833161647214922150795263271825828685031028, -7636719597670088415523927160500103735711329213343919993980897390397764989158568541504902458433420328730927214166110742163444716988)"
"(13, 1)","(15057975577233410102788875950116001756704573203125393960655448280463763972125105813355362833161647214922150795263271825828685031028, -7636719597670088415523927160500103735711329213343919993980897390397764989158568541504902458433420328730927214166110742163444716988)"
"(13, 3)","(84825045724548366651313558222983768454462757573696562975522513023837123526552243730262219146771144710848453432498135778971242506480, -38000857919139217593274160965489613333330738279163848447027280219530753208879482359121844163180295273079506277275724795523620419760)"
"(13, 5)","(180729418090895218016345972863395829747607328856137150458220180904375438719698015729794636920387117661981156358409785145942901363200, -80824775180965021165987194029168526605347941576172579185868186395414189850851809210318799046284970408343486289846944181322769026560)"
"(13, 7)","(-1876456995363353401954224381468839869732853233327797329678900770003428753000051328929167475706326901626075729508445468601131560784800, 839176980235014451096540747361709238129036823273602868119694569898246823015875533650723216789043717870770814274050531381639972960800)"
"(13, 9)","(-9635669817581751197212952746575335817504520615927015483548258387985105457299840595987386495351634844962161306922343607975930418244288, 4309202547712477808544881026577143665404034823155488159792458737512784171089307943427582334300727487171555199401068569913771385174592)"
"(13, 11)","(-9546955417121552060709724877281794459428345868883141907416849248398203604878997011767072434642537474100040215781973284691561131912082, 4269528258031829778600942830936861605668651587781934746325423076144113635018800385630690764936266868372656926220837941019542705576282)"
"(13, 13)","(68833369567502717250703386423902123423207196523591204973813531045760402678100099791357289423251292813777788197608892894290964071677890, -30783218694657679970580566989204097474604118144566526954203812806840226555531214648378753380320322194042941613839488259777007090555830)"
"(13, 15)","(186469368238296374615043116534787903966631944637522108772582675141868812811333288995724298094403489522710645950326419317357504678809600, -83391636620454233799472898235930888619402524644802263021758515990302851050765373144095466633000938085063154371294836590351534330511360)"
"(13, 17)","(-167961013118497724802736038668079568539220290970001881568890236112500794829914496381521183788122663300992490624423787022468701837347980, 75114448580538970805535638716063733549604605176484067790308168968424794319866681297724003816742705896802061147895363951130807837334340)"
"(13, 19)","(-1176436231603042070513440413204409898045464247564552731454407166930776461387640873331877438164760883849617869885042638210372510105622447, 526118277011617691339628501458317200602112604387241392952506167870338846392675286105672343845107173380315427231030064200352915828569003)"
"(13, 21)","(-829709521297017220173265584007121570557769579944251973819600974682424087938914022346651165425186771849034122535881672839212178932760942, 371057378239787996280766885283678565993589362495599605284029185657440568834798554893713726689154649105284182143690702032132719733174362)"
"(13, 23)","(353189377191324926838374351193344245096799715510524654056030247426099049715728359155390096904643822598419824409934540439866304616945160, -157951091266123256541310830740862480016525381943050279625179467099413881860153035921723637867554256215183959887815821189105732634554920)"
"(13, 25)","(1307772674112317438948344582545295446492309674079976723440177175172253879529017681252037287321934882544895224746224587959878924825984000, -584853719686364246851570844758301732140241051510038752965839359757488031471959019569574366240613713029722667741324271223776224563112960)"
"(13, 27)","(258683728818367328872833124689998943955260380730863439631122715104257591142967776730888533859976041681826348130896309513433986494762590, -115686880462198139161538894451907581979203403771821608659495845346171978915798011444775395369374669299619553029914338866222196706576470)"
"(13, 29)","(2758400456685335659775904947563023098454752968261253299162801732328180790590454276056049930873647055362022978631606696082665934673671, -1233594186062974952228551592238173143431530472354923095783892563931594744884157489624327644225916387317325588363151279702808634646429)"
"(14, -30)","(-758204528711650968417575306016826490102080206786331792466061996096454108398402561993571604698349067341635357730757157359099913738368000, -339079373409488521700087028719068239093456298798382727677622587134618775499505555768902626919152788173768820814720372821731401082547200)"
"(14, -28)","(-15697671828810289756170599591831315680261871475722516331553653255475614894759837061349919364937484454140414074521575656604882968813819200, -7020212259540649913903229725565120513675033561474546184688977883944377025119798626772042428365890164206802889385551262475010321970483200)"
"(14, -26)","(-42891705289163449985755475509243125100098509934807508836749692805646152015652558228766218696229362730052635668725204082367277060250870400, -19181753739491349599386334822525176987676465421803659427608699729996737796347240641953867398612781353658498022493363970031362700675587200)"
"(14, -24)","(-23723386207632896865233519972265194028303341312860251764319222014244938960809965609404884596993240364417866878706742154196345991981706532, -10609420843349619528520556400712112625342498790281997135020899588631277161726196737680163757826715142036126211614540806470595375628237824)"
"(14, -22)","(-3093181683828940855535903640773149423371782939267868133894765498661558501973887164360377587812953047630559099865007773360709502210471680, -1383312902359754745518009647563724662880424087265280450157542327429643683231231093033142681749576946533241285156509171188840457810955520)"
"(14, -20)","(-1842972478583472488644996702241107835748681858703038373070896165107137518365209634262773245216243080301763130907303861560329013519872000, -824202348554783961710452515172049262605519825372232119045320874885559669312588521659519435263179136100551894189882445136346489648307200)"
"(14, -18)","(5533475610594987892225611673942535752158222575642587815289916023368348703803327472005742232770687938334189024507644840506992918131194880, 2474645523425509686769169098172322760633599054719483483203139632218659350648612991039572145797473230620556930998939896263456018220026880)"
"(14, -16)","(3631350350626426956271505876911665602301504139256070659581644860008172247754540115750202909345085718316474947724982414442026306788170972, 1623989246823676979312844597404114704352143219887559620914904856345272884954812678226079771304723912797076003523647230726421473641504256)"
"(14, -14)","(-355752893490503386228455380171809648503705614793125137642457802170338586785232120310401300360900923675185911725586038604923508858368000, -159097530607388189518562256364585975215903614721299524590446920748664057122211433609232633705771035335326802132165021436200382327296000)"
"(14, -12)","(-658454126822767463687365680291112108052215542945207414456741176934588191161812627695614552063645539553732844527111675132463055714801120, -294469637528071735617711037255458629563591031134661114413846225617565804029916095238830150245272509690214585140528630528834771136788480)"
"(14, -10)","(-65511429669124137150467226560993116317036346065880006255420775272135974155358513292016073417912242671746935497771510607036108616192000, -29297602004101652355631965116275551707828780571399366977527357298891668266752346295377018893346112368980080438963513550204853893222400)"
"(14, -8)","(28348895344950784310698986086918848204523231030767563343889451386989523324394704632735670479575149381625017901691298503847703698325340, 12678011177023491529671343355439796810617214070994434014474569894114075198972750884498333660389625153831336213266909721972335571619840)"
"(14, -6)","(13997861303626192038569574430642870067467696095371299145384005496089834246748562612338371506159021615348508368499262394427060504444800, 6260010344090815973965288425408471468173056009322477051488666877367023178005333838650987628457648201037186113355777347905771667190400)"
"(14, -4)","(951574625542179564711115212487648854239145750130752935538865355097684245358667214362752305923754998280126002588751900122276364092448, 424996826581700304583448929970818768925013110931573599633993681351743364544362597292698861929564284812338314552943131912987778722816)"
"(14, -2)","(-351326237504905821300429845698854501857929518498732140012787878549886753483613754277924263149044600039772035124947885952952616801280, -167277311758031620145319765221842475405331888798287554804651495276884397426072336655921328342071090095528524275680369443688963077120)"
"(14, 0)","(0, -80562361204156975665795604635115414475260643428449604763175489734670679845361342095265112064234809054111123496763622051054246784000)"
"(14, 2)","(351326237504905821300429845698854501857929518498732140012787878549886753483613754277924263149044600039772035124947885952952616801280, -167277311758031620145319765221842475405331888798287554804651495276884397426072336655921328342071090095528524275680369443688963077120)"
"(14, 4)","(-951574625542179564711115212487648854239145750130752935538865355097684245358667214362752305923754998280126002588751900122276364092448, 424996826581700304583448929970818768925013110931573599633993681351743364544362597292698861929564284812338314552943131912987778722816)"
"(14, 6)","(-13997861303626192038569574430642870067467696095371299145384005496089834246748562612338371506159021615348508368499262394427060504444800, 6260010344090815973965288425408471468173056009322477051488666877367023178005333838650987628457648201037186113355777347905771667190400)"
"(14, 8)","(-28348895344950784310698986086918848204523231030767563343889451386989523324394704632735670479575149381625017901691298503847703698325340, 12678011177023491529671343355439796810617214070994434014474569894114075198972750884498333660389625153831336213266909721972335571619840)"
"(14, 10)","(65511429669124137150467226560993116317036346065880006255420775272135974155358513292016073417912242671746935497771510607036108616192000, -29297602004101652355631965116275551707828780571399366977527357298891668266752346295377018893346112368980080438963513550204853893222400)"
"(14, 12)","(658454126822767463687365680291112108052215542945207414456741176934588191161812627695614552063645539553732844527111675132463055714801120, -294469637528071735617711037255458629563591031134661114413846225617565804029916095238830150245272509690214585140528630528834771136788480)"
"(14, 14)","(355752893490503386228455380171809648503705614793125137642457802170338586785232120310401300360900923675185911725586038604923508858368000, -159097530607388189518562256364585975215903614721299524590446920748664057122211433609232633705771035335326802132165021436200382327296000)"
"(14, 16)","(-3631350350626426956271505876911665602301504139256070659581644860008172247754540115750202909345085718316474947724982414442026306788170972, 1623989246823676979312844597404114704352143219887559620914904856345272884954812678226079771304723912797076003523647230726421473641504256)"
"(14, 18)","(-5533475610594987892225611673942535752158222575642587815289916023368348703803327472005742232770687938334189024507644840506992918131194880, 2474645523425509686769169098172322760633599054719483483203139632218659350648612991039572145797473230620556930998939896263456018220026880)"
"(14, 20)","(1842972478583472488644996702241107835748681858703038373070896165107137518365209634262773245216243080301763130907303861560329013519872000, -824202348554783961710452515172049262605519825372232119045320874885559669312588521659519435263179136100551894189882445136346489648307200)"
"(14, 22)","(3093181683828940855535903640773149423371782939267868133894765498661558501973887164360377587812953047630559099865007773360709502210471680, -1383312902359754745518009647563724662880424087265280450157542327429643683231231093033142681749576946533241285156509171188840457810955520)"
"(14, 24)","(23723386207632896865233519972265194028303341312860251764319222014244938960809965609404884596993240364417866878706742154196345991981706532, -10609420843349619528520556400712112625342498790281997135020899588631277161726196737680163757826715142036126211614540806470595375628237824)"
"(14, 26)","(42891705289163449985755475509243125100098509934807508836749692805646152015652558228766218696229362730052635668725204082367277060250870400, -19181753739491349599386334822525176987676465421803659427608699729996737796347240641953867398612781353658498022493363970031362700675587200)"
"(14, 28)","(15697671828810289756170599591831315680261871475722516331553653255475614894759837061349919364937484454140414074521575656604882968813819200, -7020212259540649913903229725565120513675033561474546184688977883944377025119798626772042428365890164206802889385551262475010321970483200)"
"(14, 30)","(758204528711650968417575306016826490102080206786331792466061996096454108398402561993571604698349067341635357730757157359099913738368000, -339079373409488521700087028719068239093456298798382727677622587134618775499505555768902626919152788173768820814720372821731401082547200)"
