"(v, u)","a(v, u)"
"(11, 17)","(189420325122722538974525430903919955899930884972263585336900808765620589991859232794326242406056883188286695559420044910945490606970394895194, -84711344658903758248777414515659147761590394100703702036458142962643112417305071813398126558733998171434830290023055546528803618205402455714)"
"(11, 19)","(71051390895698683942942067641329642363128945134186692515808511050120961016014094770868691598906825287715690965549524516714376302450857830500, -31775147987738385458213524773976304962463131792510713043566109118967482593288286439333971469317200535492060195538885143945218122312006509940)"
"(11, 21)","(142544130131944708936701747296498379676395886256073332803975603620786204669723052432769536918627366785352384920420263907224207501595096022455, -63747672953720887182299777556025054257576642359057530013502393846790256225913885150627522763272025690472197902168824904117082747073170687875)"
"(11, 23)","(183260654505333220030406721728434685804488708604647256982713775539599873851365584492410938385132556318259172185777546158075145386426047095899, -81956656215005635180650878299648611641124222748641909316881879219531375531391800349137124452324957156849582272060475738523077508640449594041)"
"(12, -26)","(-1555932149732947064523545736415967024752405070100345315326897654935123133499098036130746774185259483155737155291304099728519033864911997065710, -695834011036050177913111188852022659976184311489436059269322295995198090530262660055879688979363341702616747425453235481479620185652941722080)"
"(12, -24)","(-963078748589341431010181865681385199472870511034678309154371879990875760047855128827049429175038239595653904424324607603636907262839685634960, -430701909906239426555363255655694351565682651447712705878245085893122621296420044292498842012656345849219428285487680848290445206580201948160)"
"(12, -22)","(2473660647419092547826753717574419319163995829709194432888232746981777044259345875159114775765220047493061031896472754875153678330101956115602, 1106254672179046129717530636621727781469333474355330749555319596806872268527870095798625991934293542786534111992450799740833953068611980886784)"
"(12, -20)","(1521480874294943813847590539914090942793711928440209588292513181728513183183752917438597236975853110961732053425618881751418533057338577526080, 680426932277861355883016094259598379925276910529918308886692835762163457664140931564110780879039060369532884880755962823696404467553824423744)"
"(12, -18)","(4070301367740614271902534141951436102928836061022829463328832817224843338381426536404162590902640213469081912977134264009162678510897876465416, 1820294109435676620117431498973222439372292528858207598506635970018473042656104440240068239216865976629024071137446429412095560780239510163328)"
"(12, -16)","(-895450298310007699812666120127537022297480093045242500070128919687431355920889795451875415922590840134579199597727551570192133010882270200120, -400457547498728453796525956583701716819581472405483368306887003354931287194459678272092796200235568360221065748249740952402444054823020454080)"
"(12, -14)","(397848091631631794202296654790639431175685945429514297769304004760664620289474642295963005603768595402612236045875876452847361753062993837810, 177923075521378776104256740665332776292459626012881236243872708964405235405590901365561038352181777801320539234114232459748861387148567649120)"
"(12, -12)","(-115741777527840038868901364236445344756388320352916721147861151813250536246891969121485452322669935958054407239535508560968836517403122533568, -51761296477777213537702510842267684140138970844216964714119798413945246558027997669615542053269754834601361483853907568424026725821582661696)"
"(12, -10)","(-619152425132593937851354514822096357907958005296799075036692754071406242094023203784847966058377421913841320690814153711109263037491553920, -276893382355745613072206096696410061676629638502869513288453432958771483517034654722911823093135562825567846051995200895784020398816823072)"
"(12, -8)","(3005845272378505848130592579612659947555071230562689886961315497482268796208916308208594798954509176561468412943755732264444817726320255728, 1344254880317451356964252828777546286535621822662243355271966107862074667815404138905538987016088315514151484556460173061494306745915725344)"
"(12, -6)","(1537026162553925344809405783479249512320082801614968297318658641551710482861911997429590800916275100112776094469024687984494432793162074440, 687378928001850551746385581159186520494204388565669292590804631304166017546644520809896443413302634974412076621138613975149795186171103360)"
"(12, -4)","(-56889280426179896092792008401940469882697940091014302009343735316506574023694042351565909668637501477534724729157018942278740076727764000, -25443323002488964885260148410664373583010623315686155638466666014979409478310518656030857977316515836763295391814215011443469277246393760)"
"(12, -2)","(-262224639872375073419403491360562339293169608775081710807247326220718085519410438022749123892114248842557043946942234525570730092384494, -132664502265403845327003654299243875450055151905870530594239437859246242375335446770567321564284660442237352425265861469008921432663648)"
"(12, 0)","(0, -1309797765870562000305593520085889427294495426145049677498631934545966455178377492308523964530004188369462880188668058931814355429756800)"
"(12, 2)","(262224639872375073419403491360562339293169608775081710807247326220718085519410438022749123892114248842557043946942234525570730092384494, -132664502265403845327003654299243875450055151905870530594239437859246242375335446770567321564284660442237352425265861469008921432663648)"
"(12, 4)","(56889280426179896092792008401940469882697940091014302009343735316506574023694042351565909668637501477534724729157018942278740076727764000, -25443323002488964885260148410664373583010623315686155638466666014979409478310518656030857977316515836763295391814215011443469277246393760)"
"(12, 6)","(-1537026162553925344809405783479249512320082801614968297318658641551710482861911997429590800916275100112776094469024687984494432793162074440, 687378928001850551746385581159186520494204388565669292590804631304166017546644520809896443413302634974412076621138613975149795186171103360)"
"(12, 8)","(-3005845272378505848130592579612659947555071230562689886961315497482268796208916308208594798954509176561468412943755732264444817726320255728, 1344254880317451356964252828777546286535621822662243355271966107862074667815404138905538987016088315514151484556460173061494306745915725344)"
"(12, 10)","(619152425132593937851354514822096357907958005296799075036692754071406242094023203784847966058377421913841320690814153711109263037491553920, -276893382355745613072206096696410061676629638502869513288453432958771483517034654722911823093135562825567846051995200895784020398816823072)"
"(12, 12)","(115741777527840038868901364236445344756388320352916721147861151813250536246891969121485452322669935958054407239535508560968836517403122533568, -51761296477777213537702510842267684140138970844216964714119798413945246558027997669615542053269754834601361483853907568424026725821582661696)"
"(12, 14)","(-397848091631631794202296654790639431175685945429514297769304004760664620289474642295963005603768595402612236045875876452847361753062993837810, 177923075521378776104256740665332776292459626012881236243872708964405235405590901365561038352181777801320539234114232459748861387148567649120)"
"(12, 16)","(895450298310007699812666120127537022297480093045242500070128919687431355920889795451875415922590840134579199597727551570192133010882270200120, -400457547498728453796525956583701716819581472405483368306887003354931287194459678272092796200235568360221065748249740952402444054823020454080)"
"(12, 18)","(-4070301367740614271902534141951436102928836061022829463328832817224843338381426536404162590902640213469081912977134264009162678510897876465416, 1820294109435676620117431498973222439372292528858207598506635970018473042656104440240068239216865976629024071137446429412095560780239510163328)"
"(12, 20)","(-1521480874294943813847590539914090942793711928440209588292513181728513183183752917438597236975853110961732053425618881751418533057338577526080, 680426932277861355883016094259598379925276910529918308886692835762163457664140931564110780879039060369532884880755962823696404467553824423744)"
"(12, 22)","(-2473660647419092547826753717574419319163995829709194432888232746981777044259345875159114775765220047493061031896472754875153678330101956115602, 1106254672179046129717530636621727781469333474355330749555319596806872268527870095798625991934293542786534111992450799740833953068611980886784)"
"(12, 24)","(963078748589341431010181865681385199472870511034678309154371879990875760047855128827049429175038239595653904424324607603636907262839685634960, -430701909906239426555363255655694351565682651447712705878245085893122621296420044292498842012656345849219428285487680848290445206580201948160)"
"(12, 26)","(1555932149732947064523545736415967024752405070100345315326897654935123133499098036130746774185259483155737155291304099728519033864911997065710, -695834011036050177913111188852022659976184311489436059269322295995198090530262660055879688979363341702616747425453235481479620185652941722080)"
"(13, -29)",0
"(13, -27)","(-58970745165862365416724587905232516685273183174113522750562535658265029224493085445520808508101457809849098352251341743064481634272366309469924, -26372518974937071944255841716042142674135282196447950908008651696592141004387593454459550934608417989579997341659989677609316996511007530418292)"
"(13, -25)","(594133739339644488884744228531393781401859186825567553630617658956256914530579487943003966264464078363329005697665005708160562862071535984841800, 265704685777917217874143410989007037717512239705211238466616715747019334897332245895820196226816947343961113161622853198413459735652957686278392)"
"(13, -23)","(-486837602084467283233337381678874422493761679922979521861639299877584781754077033921756943827527619391941398573736857161171234535689763286967126, -217720394452772431697724147108207365801234221222455341776647254326277270101347857743179111005098729143058335064443743542210057368411979211083662)"
"(13, -21)","(136855442090611209966733183114509809070561239838188786323961693684718717001977110747516064822010406308116826845450218700989196810371815789309380, 61203614321078519763649025595181890038665242755755115801406211828900647019457652382746294601218143023509302540272648597645376035433365489672620)"
"(13, -19)","(-19699566153398363803728094787365739474641862698582719818574677267340937243438064167592239405898535260871670542930220763206863406556990576245560, -8809913809250558242590558393290135930732476305890755982068127956315586533232968850606824341006220795482857816335114208737548587412221866669080)"
"(13, -17)","(-22468540506916835190946078652283936203650338384506407471024928608456521485790952231656941778809381438459458215680779445032610839904811289066347, -10048236785734725436720203097810574168499704448820060952458784519345955412317990330249497981663726864912281226195384327417150127051211117418601)"
"(13, -15)","(3970334053344974939307298172099909045288730095402925086413765988123875121567173987753338392204294003572189309504378589597833965023435279119920, 1775587367332328072705131210981668811502031918829990567025556868488431004819127784181031874390804009783218941898601938658350270644301465425072)"
"(13, -13)","(2191447220104885859792953689187740165001266144475207296955393273156366614382781275436416947849842946703811412027425624175248195216800958606496, 980044990651411102085474899486856616741142362694957228552571198696237390213558729583299570948100718292205181793238318504268502146446907353312)"
"(13, -11)","(219958004667194257786690447109671049183809694278957332772085609460100259066177479709249897763264518727481393085399964081418299594218596086700, 98368210125243322051369811927710595162469334250482104039060369542057462623308229098065220756624606593730905614890075991745394551562667908060)"
"(13, -9)","(112388578307315196795005933357687989833114723896972402219322957910909284035413640094996212452075398364974524961382650452388280911591578568720, 50261700235960185500509202984970994833141337318411883719870776085002021010023433724152899779164341384531969424655867045434339724432668193520)"
"(13, -7)","(5113930665337496428999848568102323161638348302636703263884989590607146294255302453196614544039290750616766204846759513725393988820851265880, 2287021060486604222841477645484641796459918448978358334260147560008651530480860161117200220965260395900044853771380512753258396981904987480)"
"(13, -5)","(-7376491612311278480384775208451994637625397482972279052607291984266817530511450256414002659884927550568097604767837441259624950724958791360, -3298942176452057796432284612178851194609698094986114247492373678330831487997612991649923753334439366981397513607715867683800485073942925888)"
"(13, -3)","(161921041171202422910597990305142940847015901826401807971628970824363461792784093148051672606808041793180217140355874377031681446751846072, 72404190867313549231772915387189186291837666512789681731424709745248456654749383701600694767231474293125538144329719917141124846207264664)"
"(13, -1)","(-40983183390875176830005367669444832518909246552804653496393380321951766571064255313856541744571172159327700432626955505208517871863862295, -14643590570270427707921819456202223066566135462133302737480439079463423013358195162555621652256372427949122980657655299816572432789671245)"
"(13, 1)","(40983183390875176830005367669444832518909246552804653496393380321951766571064255313856541744571172159327700432626955505208517871863862295, -14643590570270427707921819456202223066566135462133302737480439079463423013358195162555621652256372427949122980657655299816572432789671245)"
"(13, 3)","(-161921041171202422910597990305142940847015901826401807971628970824363461792784093148051672606808041793180217140355874377031681446751846072, 72404190867313549231772915387189186291837666512789681731424709745248456654749383701600694767231474293125538144329719917141124846207264664)"
"(13, 5)","(7376491612311278480384775208451994637625397482972279052607291984266817530511450256414002659884927550568097604767837441259624950724958791360, -3298942176452057796432284612178851194609698094986114247492373678330831487997612991649923753334439366981397513607715867683800485073942925888)"
"(13, 7)","(-5113930665337496428999848568102323161638348302636703263884989590607146294255302453196614544039290750616766204846759513725393988820851265880, 2287021060486604222841477645484641796459918448978358334260147560008651530480860161117200220965260395900044853771380512753258396981904987480)"
"(13, 9)","(-112388578307315196795005933357687989833114723896972402219322957910909284035413640094996212452075398364974524961382650452388280911591578568720, 50261700235960185500509202984970994833141337318411883719870776085002021010023433724152899779164341384531969424655867045434339724432668193520)"
"(13, 11)","(-219958004667194257786690447109671049183809694278957332772085609460100259066177479709249897763264518727481393085399964081418299594218596086700, 98368210125243322051369811927710595162469334250482104039060369542057462623308229098065220756624606593730905614890075991745394551562667908060)"
"(13, 13)","(-2191447220104885859792953689187740165001266144475207296955393273156366614382781275436416947849842946703811412027425624175248195216800958606496, 980044990651411102085474899486856616741142362694957228552571198696237390213558729583299570948100718292205181793238318504268502146446907353312)"
"(13, 15)","(-3970334053344974939307298172099909045288730095402925086413765988123875121567173987753338392204294003572189309504378589597833965023435279119920, 1775587367332328072705131210981668811502031918829990567025556868488431004819127784181031874390804009783218941898601938658350270644301465425072)"
"(13, 17)","(22468540506916835190946078652283936203650338384506407471024928608456521485790952231656941778809381438459458215680779445032610839904811289066347, -10048236785734725436720203097810574168499704448820060952458784519345955412317990330249497981663726864912281226195384327417150127051211117418601)"
"(13, 19)","(19699566153398363803728094787365739474641862698582719818574677267340937243438064167592239405898535260871670542930220763206863406556990576245560, -8809913809250558242590558393290135930732476305890755982068127956315586533232968850606824341006220795482857816335114208737548587412221866669080)"
"(13, 21)","(-136855442090611209966733183114509809070561239838188786323961693684718717001977110747516064822010406308116826845450218700989196810371815789309380, 61203614321078519763649025595181890038665242755755115801406211828900647019457652382746294601218143023509302540272648597645376035433365489672620)"
"(13, 23)","(486837602084467283233337381678874422493761679922979521861639299877584781754077033921756943827527619391941398573736857161171234535689763286967126, -217720394452772431697724147108207365801234221222455341776647254326277270101347857743179111005098729143058335064443743542210057368411979211083662)"
"(13, 25)","(-594133739339644488884744228531393781401859186825567553630617658956256914530579487943003966264464078363329005697665005708160562862071535984841800, 265704685777917217874143410989007037717512239705211238466616715747019334897332245895820196226816947343961113161622853198413459735652957686278392)"
"(13, 27)","(58970745165862365416724587905232516685273183174113522750562535658265029224493085445520808508101457809849098352251341743064481634272366309469924, -26372518974937071944255841716042142674135282196447950908008651696592141004387593454459550934608417989579997341659989677609316996511007530418292)"
"(13, 29)",0
"(14, -30)","(479720984436769328009053124436558324096190778021681602798385012122212111503638570811126301346749310471661124800495545897460840542024036191198600, 214537746286746976173923145296305111697284973923913058945608959433321239572093404227395904681158516604704432456219446773280066192128151394544440)"
"(14, -28)","(-3685607251901549095658215973146225745986850284315718711221288367646566336623748310482598301821643399656318134527000417387425382493831293724778570, -1648253670723610963801194111942683164993951403797334115872629666603011660914092550409717258596954928115503998412879384993719971455096802396206720)"
"(14, -26)","(-3175951612761948880226284160399859268987970154812959643557635704642094630042694033107975297883659273672117820568608761226448230453267306273298680, -1420328739877161261507504489819021017821798744584884990696910577608315798703274094649193342568149529028972428574559518271983294445917969313661240)"
"(14, -24)","(-314565993806895720357405594904129171491788947135943251560344921799276523894058404008783374051646438614410623394718696007194674415627541663869880, -140678189112399336922988012200725892160623407451461205441705685884554867813298592515195570061347878760344449926159012725255998697461048002211520)"
"(14, -22)","(994385626299467181286658239756244456611735258069450206233444412133652765587068017425116818486669867849573977452578877652187940307214998330379152, 444702771250862253303880478578226899597481737482055837210825098725902173054089679511619895739051197067015297550256895170271557640168739445881328)"
"(14, -20)","(61726342693537134803348337443460837384125002297775539038009154808402459007430882710235880834252366241913412507669989709131968777237017687174400, 27604859653039300412976674729748032865339927430626890114347873768754007420025403089433484810344668267100084897125453328728166724361322249956440)"
"(14, -18)","(-226541491177748652258406542961135145154346378742992352658745099739003781156919921855147456599227085739740738717224033421400737285293307142630632, -101312434799522975987266994415577850434911739245260588531180244224766280707954772889785649007069228096354161717027148111795997998915394470197832)"
"(14, -16)","(25707246127945620297244903361946547228920943064397441839938920139151107521631744481688162768233720600430186581246750113463150473690887736225000, 11496629971280924324059525496139129069717188326316484668990135214152427584754346969229789582946966710876766641834145277257090395192173214091840)"
"(14, -14)","(-7832835250932137621695813269726471796098738088117134018010238563803152730507665203077302854498462180260093540278177816621115732543526570297400, -3502950415527881243360463859317404355277028012990008942107576927725194780546262627598468295900013006653706039140588329205603458749814317677800)"
"(14, -12)","(-9682958292741297062244206660334660745311531067588440322419046957044950827713553979984048077421659396047281490831378165152913581354047765404432, -4330350593240043668731510434696661943854723878685420308262393478411182480466756478656320344986171887015962259891490401384170573607105451843328)"
"(14, -10)","(-4517058727625340318907212035392943673442282958069018226576198683052263242288753332961435067710656631174992507938183362615332937041556514661600, -2020090075206269758749822640009187092347091820191791705796979126410964969293742613324974627014208808657330641973725183741241570116769580535520)"
"(14, -8)","(-235562001872066175748318418177934808666194177014736465620469353882537338826166594521116361896912428196788859473479843393362768503662488771576, -105346525201378272267160207472591366223017764707144061814239083497241304104573682064301818778739222020379704688874729618787489021020091634176)"
"(14, -6)","(101917546863152111478881216316406520487656029002786704848991340290644492640402433766617248875988563262989369495167537994508913100896076886760, 45578622518169978129358449140056644611510497966353393141046843754019205416616716571643200835817179379860882089245076129648563920626130523480)"
"(14, -4)","(-4063215514041240372137045075108578859738202349720098793672294123296349733725917992470899887399269688572717192235446634969410233143258417450, -1814131228043434485949867626807049692636279987374913012228939940931788904211270792289106568872566613898382663617365665285038794694332349960)"
"(14, -2)","(-4827445952522178082105294197467756562377752926897942819350651505862630202414284312195052517992378895139658040321802035290164115712193344808, -2229839961331034593387749262563429593592897245338815193187797366472534650398220235235643376170637371455466922138978835656838696189395173032)"
"(14, 0)","(0, 9006250567817926411866262383204919453557492394644542126380034559554163256363601644384104033631704996555127291460550707273681342251036800)"
"(14, 2)","(4827445952522178082105294197467756562377752926897942819350651505862630202414284312195052517992378895139658040321802035290164115712193344808, -2229839961331034593387749262563429593592897245338815193187797366472534650398220235235643376170637371455466922138978835656838696189395173032)"
"(14, 4)","(4063215514041240372137045075108578859738202349720098793672294123296349733725917992470899887399269688572717192235446634969410233143258417450, -1814131228043434485949867626807049692636279987374913012228939940931788904211270792289106568872566613898382663617365665285038794694332349960)"
"(14, 6)","(-101917546863152111478881216316406520487656029002786704848991340290644492640402433766617248875988563262989369495167537994508913100896076886760, 45578622518169978129358449140056644611510497966353393141046843754019205416616716571643200835817179379860882089245076129648563920626130523480)"
"(14, 8)","(235562001872066175748318418177934808666194177014736465620469353882537338826166594521116361896912428196788859473479843393362768503662488771576, -105346525201378272267160207472591366223017764707144061814239083497241304104573682064301818778739222020379704688874729618787489021020091634176)"
"(14, 10)","(4517058727625340318907212035392943673442282958069018226576198683052263242288753332961435067710656631174992507938183362615332937041556514661600, -2020090075206269758749822640009187092347091820191791705796979126410964969293742613324974627014208808657330641973725183741241570116769580535520)"
"(14, 12)","(9682958292741297062244206660334660745311531067588440322419046957044950827713553979984048077421659396047281490831378165152913581354047765404432, -4330350593240043668731510434696661943854723878685420308262393478411182480466756478656320344986171887015962259891490401384170573607105451843328)"
"(14, 14)","(7832835250932137621695813269726471796098738088117134018010238563803152730507665203077302854498462180260093540278177816621115732543526570297400, -3502950415527881243360463859317404355277028012990008942107576927725194780546262627598468295900013006653706039140588329205603458749814317677800)"
"(14, 16)","(-25707246127945620297244903361946547228920943064397441839938920139151107521631744481688162768233720600430186581246750113463150473690887736225000, 11496629971280924324059525496139129069717188326316484668990135214152427584754346969229789582946966710876766641834145277257090395192173214091840)"
"(14, 18)","(226541491177748652258406542961135145154346378742992352658745099739003781156919921855147456599227085739740738717224033421400737285293307142630632, -101312434799522975987266994415577850434911739245260588531180244224766280707954772889785649007069228096354161717027148111795997998915394470197832)"
"(14, 20)","(-61726342693537134803348337443460837384125002297775539038009154808402459007430882710235880834252366241913412507669989709131968777237017687174400, 27604859653039300412976674729748032865339927430626890114347873768754007420025403089433484810344668267100084897125453328728166724361322249956440)"
"(14, 22)","(-994385626299467181286658239756244456611735258069450206233444412133652765587068017425116818486669867849573977452578877652187940307214998330379152, 444702771250862253303880478578226899597481737482055837210825098725902173054089679511619895739051197067015297550256895170271557640168739445881328)"
"(14, 24)","(314565993806895720357405594904129171491788947135943251560344921799276523894058404008783374051646438614410623394718696007194674415627541663869880, -140678189112399336922988012200725892160623407451461205441705685884554867813298592515195570061347878760344449926159012725255998697461048002211520)"
"(14, 26)","(3175951612761948880226284160399859268987970154812959643557635704642094630042694033107975297883659273672117820568608761226448230453267306273298680, -1420328739877161261507504489819021017821798744584884990696910577608315798703274094649193342568149529028972428574559518271983294445917969313661240)"
"(14, 28)","(3685607251901549095658215973146225745986850284315718711221288367646566336623748310482598301821643399656318134527000417387425382493831293724778570, -1648253670723610963801194111942683164993951403797334115872629666603011660914092550409717258596954928115503998412879384993719971455096802396206720)"
"(14, 30)","(-479720984436769328009053124436558324096190778021681602798385012122212111503638570811126301346749310471661124800495545897460840542024036191198600, 214537746286746976173923145296305111697284973923913058945608959433321239572093404227395904681158516604704432456219446773280066192128151394544440)"
