"(v, u)","a(v, u)"
"(12, -6)","(-221831422970824251331094428568195536677702589112002146504173672944838435711285760174968381206003677771114803565244561200, -99206009123392164778819096130531603131236377211036352351428945648331992720578856855555992362806050249260612543141192800)"
"(12, -4)","(-58887551197614674436290914885396269816587476946457207442668834406564429259327135627511175887182963791208086613580441408, -26335709962522033475073249777064656194511452542990640383946004655547599934807214353173313232847384660768625187526475328)"
"(12, -2)","(-6059041782635933076146065266473220231415628515744319641504750462695799565524173696733235037552931699850041584119999460, -2719608511296771864943423429918315508345588000003963529919540303919807435210013354359224294570973376445743620411423820)"
"(12, 0)","(0, -413534106287868450146365244296707448964273939236337650212776479145418625522556299235288758265103842319888986498784000)"
"(12, 2)","(6059041782635933076146065266473220231415628515744319641504750462695799565524173696733235037552931699850041584119999460, -2719608511296771864943423429918315508345588000003963529919540303919807435210013354359224294570973376445743620411423820)"
"(12, 4)","(58887551197614674436290914885396269816587476946457207442668834406564429259327135627511175887182963791208086613580441408, -26335709962522033475073249777064656194511452542990640383946004655547599934807214353173313232847384660768625187526475328)"
"(12, 6)","(221831422970824251331094428568195536677702589112002146504173672944838435711285760174968381206003677771114803565244561200, -99206009123392164778819096130531603131236377211036352351428945648331992720578856855555992362806050249260612543141192800)"
"(12, 8)","(-70520315105580229794395305454015431750399014114078232394248834571273337251635192237244716081316984586456138568251623520, 31537642385199445466008966886263582431650502928741097472667529742528707406620894144268226211461970567754115651801968960)"
"(12, 10)","(-4191956538418578762239485080689786365132485629019209777712709910929024255037937796788937750026064354339747236289026590400, 1874699955754591391482709920062440374265408295210470426597362371869371107781988924418337207702532090855170828111202660640)"
"(12, 12)","(-11546015408476510901369211639763708963930320465120016067253252698716872830829967124966806822713522168764025126211697354880, 5163535064522260704360179253793446008365709791758007812489771416119055379742454414605780063134454800554851098515941119360)"
"(12, 14)","(8628101874477681311388476385210728618857406095209014249973909967813716533879652712839475359929859571355452491351935257668, -3858604461625087772216306224064371655297501911020987336620748550950140356403780071474107964170281879095077521645707202628)"
"(12, 16)","(59061047798550756792910388028360393772148469646543017959176099197909614400685710439838683673426977054565774891789495219400, -26412903539984759469608798784906064241825720913135327565364731839988313364289009302901894569505894840930527258649160649600)"
"(12, 18)","(86616545326738376250311225948237183708953858609268346275951049106449590290013567275924424317044968222946472990639074496560, -38736096665355748376630720315703597652426968525137230189955154094320274607577687886547415389401340434699332628602512280480)"
"(12, 20)","(48920029737825209076069455165473698385580643114638722780415501958002914619452813790287312308778474646152996201983960009600, -21877702391017676489864815019911938287470063391764590699851018657134276128625799130785628017956115267793239831061158033280)"
"(12, 22)","(-50957615033127380536555726757354703305105591911170356000748434471681904868079024987244561877898086051969818330985230405180, 22788938237067604145365523243724216624044979091844785030622749765736738536665161566207933415793020220027215519622672732060)"
"(12, 24)","(-62953931254109502797718859400336042130349677023190880449007084134410594574933543511911122252308437879973603077504358192800, 28153853947007487009325285664068088853365790915689901931119592060597544450187155004449849449991492744593809835698245068800)"
"(12, 26)","(-7267321599502245138667632131165732554340757321545052362978387716043288978272532681761444895799507082358612875148842904028, 3250045022167904390020334828961302430205406416912840350932591682769982152061305648801399499873701255761781594798489803732)"
"(13, -29)","(-10679800505261157064309928679981391369167835223304697793041758947309496589624862045359365878418942456120291131920021690279, -4776151983180109517141154873659165428784392115088562243112815258250671341951047279816850167120440726647872927730240234621)"
"(13, -27)","(1594919335167360027964812802605511920216160206209152527135740190947351253916282672816666586467774159594222691291368449267090, 713269610412597588896471672781153872313967494320478497051329267103584951360395892558949741060026670455111461656033795774970)"
"(13, -25)","(1827404850438096907059828925911949450936462251191595278634124137911998227177604942569854864039497243883938258367382253809000, 817240293598484206023267310247814616393890449553315048424816200338998113445322399172236992288107254831835101380558092855960)"
"(13, -23)","(-640156331028136120433374963808681503112475776285438594326583718212204481418283196202192561880618987838977389395213215021840, -286286614481154040647409550438774878092532051877043694974847014314872211853983849183498778606115464422927119228702822774080)"
"(13, -21)","(683477972088477236546395677096561469207200163259347207526419313916393336034441638255159362934040675582614353522107763636958, 305660641342707801501461515681897132289729070320877029525661848321898306972792900332584486790468038981896644949701311502538)"
"(13, -19)","(2044808299825705200999422300282247292715070457854258225449626503632749455469802029690982132367648916627889205030592601262703, 914466071873209640157830209624397615879809253799381674274569731128982716992675612459743188732002960307890672894254430098347)"
"(13, -17)","(261139123471618501804723903946403948876067019561149257851020478036742108493130110110131610321704745620728695166833655178020, 116784966333449970066803953416365378899701329768597906508056725859322854124075990235954422521001544946348650790377639848660)"
"(13, -15)","(-765558894261347611709045211083092575024281452689359593586165362659310237065322488961280216759086232774932790906679004760400, -342368345669589540185670545054807591712692200860906539531910399212417540922099320255616347222582253505240310078965011650640)"
"(13, -13)","(-360622197977281418271500840254104289432236863235407137471065081181346547855196553530849443097793378160798627744822898302610, -161275149774504087061978075647434144535610839206703985203694204708761703521359909133920880607605041954319463946249476277670)"
"(13, -11)","(27550382080571202874550233877247038936693763405189424226719480944569576595355110429077251071494586740864471866759456478818, 12320905427196660369133867340476469153140727586487181042403045345588813239631362381174032480072793157418992866827109604618)"
"(13, -9)","(30876515783976429650407476589139132575418476062380820961354250666897138904694538462744243269492921434134912303380535271312, 13808397657903666551185201080124001752075425690321399966079767430648633758505338481283885294407469566658511657703847165808)"
"(13, -7)","(6480761243102740413457921701421581811739128437461488766350268351835765031161301878619764064333979154562137622130139450200, 2898284094528778815796071498567575638163428354643418595605695552633708490725276024764865963021778515100247876977701674200)"
"(13, -5)","(-713327912663101095173248678526687485907903646838625421204509186786008176631562760559115197211722746091622390129564326800, -319010302035870715438504242049660929149598146308436872663623806305780624394820449242152546852866789703404577293973475440)"
"(13, -3)","(-314009170161617213184070782840269298868033639047548570431259129502091597748973059424921570957554999677430950292117069520, -140692381968893378484351294935056736269396645440343856633445384711363725705177503563395229153874752012326117219756892240)"
"(13, -1)","(-54924872596608514996543626065732697993450784670341079226206499212896427810205983579545168080165734178259718007490547572, -28418798354781526485648635077118988423014303331911975904405876032952527424070524916464557081191447373987592243587538612)"
"(13, 1)","(54924872596608514996543626065732697993450784670341079226206499212896427810205983579545168080165734178259718007490547572, -28418798354781526485648635077118988423014303331911975904405876032952527424070524916464557081191447373987592243587538612)"
"(13, 3)","(314009170161617213184070782840269298868033639047548570431259129502091597748973059424921570957554999677430950292117069520, -140692381968893378484351294935056736269396645440343856633445384711363725705177503563395229153874752012326117219756892240)"
"(13, 5)","(713327912663101095173248678526687485907903646838625421204509186786008176631562760559115197211722746091622390129564326800, -319010302035870715438504242049660929149598146308436872663623806305780624394820449242152546852866789703404577293973475440)"
"(13, 7)","(-6480761243102740413457921701421581811739128437461488766350268351835765031161301878619764064333979154562137622130139450200, 2898284094528778815796071498567575638163428354643418595605695552633708490725276024764865963021778515100247876977701674200)"
"(13, 9)","(-30876515783976429650407476589139132575418476062380820961354250666897138904694538462744243269492921434134912303380535271312, 13808397657903666551185201080124001752075425690321399966079767430648633758505338481283885294407469566658511657703847165808)"
"(13, 11)","(-27550382080571202874550233877247038936693763405189424226719480944569576595355110429077251071494586740864471866759456478818, 12320905427196660369133867340476469153140727586487181042403045345588813239631362381174032480072793157418992866827109604618)"
"(13, 13)","(360622197977281418271500840254104289432236863235407137471065081181346547855196553530849443097793378160798627744822898302610, -161275149774504087061978075647434144535610839206703985203694204708761703521359909133920880607605041954319463946249476277670)"
"(13, 15)","(765558894261347611709045211083092575024281452689359593586165362659310237065322488961280216759086232774932790906679004760400, -342368345669589540185670545054807591712692200860906539531910399212417540922099320255616347222582253505240310078965011650640)"
"(13, 17)","(-261139123471618501804723903946403948876067019561149257851020478036742108493130110110131610321704745620728695166833655178020, 116784966333449970066803953416365378899701329768597906508056725859322854124075990235954422521001544946348650790377639848660)"
"(13, 19)","(-2044808299825705200999422300282247292715070457854258225449626503632749455469802029690982132367648916627889205030592601262703, 914466071873209640157830209624397615879809253799381674274569731128982716992675612459743188732002960307890672894254430098347)"
"(13, 21)","(-683477972088477236546395677096561469207200163259347207526419313916393336034441638255159362934040675582614353522107763636958, 305660641342707801501461515681897132289729070320877029525661848321898306972792900332584486790468038981896644949701311502538)"
"(13, 23)","(640156331028136120433374963808681503112475776285438594326583718212204481418283196202192561880618987838977389395213215021840, -286286614481154040647409550438774878092532051877043694974847014314872211853983849183498778606115464422927119228702822774080)"
"(13, 25)","(-1827404850438096907059828925911949450936462251191595278634124137911998227177604942569854864039497243883938258367382253809000, 817240293598484206023267310247814616393890449553315048424816200338998113445322399172236992288107254831835101380558092855960)"
"(13, 27)","(-1594919335167360027964812802605511920216160206209152527135740190947351253916282672816666586467774159594222691291368449267090, 713269610412597588896471672781153872313967494320478497051329267103584951360395892558949741060026670455111461656033795774970)"
"(13, 29)","(10679800505261157064309928679981391369167835223304697793041758947309496589624862045359365878418942456120291131920021690279, -4776151983180109517141154873659165428784392115088562243112815258250671341951047279816850167120440726647872927730240234621)"
"(14, -30)","(931403911403705089943587451370168844344192369311924455286289577464870559067765731369381589749129093273609717868907864018000, 416536492081575229777907058436830428367862774097650603178224837866485095753239060079099291198790896399653514440157399057200)"
"(14, -28)","(101340914307622404441206853423619055688556038748079792084784203119437054987597219797189843078315272009435506556092358875441700, 45321034658764946074871981974355790182601908685596656918039455705528580608325481061954506434957790083103011401224235148243200)"
"(14, -26)","(215398084985864391244986426919898779199987404500209952388157041915870562478172069090069165509536029485228966192817309058415400, 96328952050333921285943172820830261145963073143545186691779528637187795148556876908081232534162055713061854361443464659272200)"
"(14, -24)","(52559686677170513397022256161503866187187321642758594955071713771943643883454892158136125412295516051672679826346313171813132, 23505406457248662364695059004077185699127303171979359632212145642082005620231891949608905410624646169933856902904916395839024)"
"(14, -22)","(-111052722662880762064767349283118183469512117008892642639981891847604486821535117395726032985429426072340332833700737744794320, -49664287392126569033495178988486081642492028490291660016968903139555557237299178087997081146736328819475704998563783935418480)"
"(14, -20)","(-26422852912860563871645815646290076449129854831208063944147632138431368538936308892858594378630118061610954819582867232528000, -11816659054526909594802026532953263300886311527595053812830493732573899521887124416359734868247196042972727162880347699057800)"
"(14, -18)","(34190262925716717826319197602091219602560624107807425474950494368856879337799148219776256339236709581670088120067799494411120, 15290350414098684723895654787653732432126004956021546571420917855086723578582335806177895623473655109419904071712898492979120)"
"(14, -16)","(12021345840086386608743898573422274758285185275608418370351375456080601492797814092210680368309865242822192142691729320300428, 5376109295893494320823412645202375734290037452223860584222984145871126342666264473113763045222632824361602296654746269492944)"
"(14, -14)","(-1070309910959344846364952753169646744649967399797508459003793164528202199473796269742213922569715906240042572047888500982000, -478657143579328094875571716131551664565059390427478188870250632883821562232105766932505222902488065423906949874439487154000)"
"(14, -12)","(-2596420086570914078878806217599215624759828518542976546699589993310188573196212478032520104224619336734381886600992638242880, -1161154362346785732771279317822332989058638656593182655386647375329664765735124075838904959281894399853582972593806302187520)"
"(14, -10)","(-432566151519015840199520503814784814820036056074897839523515990387394610666921190106530546368309026469995354401123705208000, -193449463942695735321325882692066519434268346625242000174530803112466625464867175572081284216478630576387246485732883857600)"
"(14, -8)","(143414517955632098247462903802137925769955304172829786557763192028494355612921239067170032121340461435094714269663723707660, 64136920779474816182260501652107917125157533008315904136199487336413412433509425816772436181629349101582759976149357938160)"
"(14, -6)","(51859896375321849926377931827903163340870305181945324463314637970084205531885243273102203163252842182128487438861029640200, 23192354588713715630135512700683354933807947428345938755244371362317731349180137939750233008729342886876193057485436264600)"
"(14, -4)","(3994260835840622152817438462175015359188938658560622003596066838569498665990829364077805239693934500069537238912419027652, 1784086666807233948636456495143148733566030542865200594825761176407146074506536317071333323270492850600082576180469071384)"
"(14, -2)","(-1305717432663700421003859658709185151530572862651186094687097955425734012628538711887183800524081595882729671903454984720, -620776918929961747562996018753088402871534155755088901348355074769149789310887623123037174275768908522610709759395716880)"
"(14, 0)","(0, -312967401112920388381890312071986742117281732249311509762078890518907995082965967374617966231931154389902964357363516000)"
"(14, 2)","(1305717432663700421003859658709185151530572862651186094687097955425734012628538711887183800524081595882729671903454984720, -620776918929961747562996018753088402871534155755088901348355074769149789310887623123037174275768908522610709759395716880)"
"(14, 4)","(-3994260835840622152817438462175015359188938658560622003596066838569498665990829364077805239693934500069537238912419027652, 1784086666807233948636456495143148733566030542865200594825761176407146074506536317071333323270492850600082576180469071384)"
"(14, 6)","(-51859896375321849926377931827903163340870305181945324463314637970084205531885243273102203163252842182128487438861029640200, 23192354588713715630135512700683354933807947428345938755244371362317731349180137939750233008729342886876193057485436264600)"
"(14, 8)","(-143414517955632098247462903802137925769955304172829786557763192028494355612921239067170032121340461435094714269663723707660, 64136920779474816182260501652107917125157533008315904136199487336413412433509425816772436181629349101582759976149357938160)"
"(14, 10)","(432566151519015840199520503814784814820036056074897839523515990387394610666921190106530546368309026469995354401123705208000, -193449463942695735321325882692066519434268346625242000174530803112466625464867175572081284216478630576387246485732883857600)"
"(14, 12)","(2596420086570914078878806217599215624759828518542976546699589993310188573196212478032520104224619336734381886600992638242880, -1161154362346785732771279317822332989058638656593182655386647375329664765735124075838904959281894399853582972593806302187520)"
"(14, 14)","(1070309910959344846364952753169646744649967399797508459003793164528202199473796269742213922569715906240042572047888500982000, -478657143579328094875571716131551664565059390427478188870250632883821562232105766932505222902488065423906949874439487154000)"
"(14, 16)","(-12021345840086386608743898573422274758285185275608418370351375456080601492797814092210680368309865242822192142691729320300428, 5376109295893494320823412645202375734290037452223860584222984145871126342666264473113763045222632824361602296654746269492944)"
"(14, 18)","(-34190262925716717826319197602091219602560624107807425474950494368856879337799148219776256339236709581670088120067799494411120, 15290350414098684723895654787653732432126004956021546571420917855086723578582335806177895623473655109419904071712898492979120)"
"(14, 20)","(26422852912860563871645815646290076449129854831208063944147632138431368538936308892858594378630118061610954819582867232528000, -11816659054526909594802026532953263300886311527595053812830493732573899521887124416359734868247196042972727162880347699057800)"
"(14, 22)","(111052722662880762064767349283118183469512117008892642639981891847604486821535117395726032985429426072340332833700737744794320, -49664287392126569033495178988486081642492028490291660016968903139555557237299178087997081146736328819475704998563783935418480)"
"(14, 24)","(-52559686677170513397022256161503866187187321642758594955071713771943643883454892158136125412295516051672679826346313171813132, 23505406457248662364695059004077185699127303171979359632212145642082005620231891949608905410624646169933856902904916395839024)"
"(14, 26)","(-215398084985864391244986426919898779199987404500209952388157041915870562478172069090069165509536029485228966192817309058415400, 96328952050333921285943172820830261145963073143545186691779528637187795148556876908081232534162055713061854361443464659272200)"
"(14, 28)","(-101340914307622404441206853423619055688556038748079792084784203119437054987597219797189843078315272009435506556092358875441700, 45321034658764946074871981974355790182601908685596656918039455705528580608325481061954506434957790083103011401224235148243200)"
"(14, 30)","(-931403911403705089943587451370168844344192369311924455286289577464870559067765731369381589749129093273609717868907864018000, 416536492081575229777907058436830428367862774097650603178224837866485095753239060079099291198790896399653514440157399057200)"
