"(v, u)","a(v, u)"
"(14, 14)","(723200606719465780919394601056006839829105192172132293762436628408626948940000, -323425143621747129627729805760736483200378020175810977161120928263167463500000)"
"(14, 16)","(1463099928054323882585935651792895424807230108964387096837243139964377979498432, -654318179400353601533424212258827971438815180544214462748620042980589597740700)"
"(14, 18)","(4207198130715311416351742481344389137055022805643254463188263309400136579735200, -1881516203017900552839724318923665508353503153013347756822337359344176069340000)"
"(14, 20)","(13354647827321726567930791455464623580674009936356215581534897750340796768750000, -5972380071492250918935301944207949166158527933357330044502157784811060737025000)"
"(14, 22)","(20038560503418209450797483531346805586274263921010239041886345625070081688844800, -8961516691377104651078187980800022303963716467453929219268207960869631909440000)"
"(14, 24)","(13318549953889658875417318336076332271593646283479918411271702867000737646109968, -5956236611724793368170328961010722669664788993419140492826640061929890440648700)"
"(14, 26)","(1328164133453626176993419242107176411330038882448860786114476913676104572776000, -593973057535882131588852078607260236454809705031946940661294101022179684600000)"
"(14, 28)","(-2427226609372667262584724670587540303303275611797453708923071768527522210451000, 1085488739070722435031317284747744377861369412248859776595880435718079529637500)"
"(14, 30)","(-277950807591051927269116614358961325811356016305345196719340037817199237500000, 124303380034911335210644241833125897555858199680842650409760260140470155100000)"
"(15, -33)","(160924011066463167817893335172146574146197159378744187091439961886037634947050, 71967405591308014168684476962816772262463078853307862428483336069698822693750)"
"(15, -31)","(22032036381369825454236087337728374373604985021836042899204158144980036988014518, 9853026206298282173323497635360271961582132609304181802911583262137513955049750)"
"(15, -29)","(65868285689555493987025271700930598902464092862535770507893240878587307700150632, 29457192872644538795315784473270631414387873793542852357947540212658440078515000)"
"(15, -27)","(76048160009937058199557576635288528700571046380380110703957402527500732502143400, 34009771069200068885891610817171421691513346925945741972278693181658172039725000)"
"(15, -25)","(36225383069133532136243870982937689933168440614954907137544946283888984335937500, 16200483810710508310677624427556071419203038397507591941154389436389277361562500)"
"(15, -23)","(-26346142367853821201770394640775268222308255625289935640097428674933820829785750, -11782353055881682894669377042698876234211710106887118438242521441936576456743750)"
"(15, -21)","(-58951240869855533225417657657730686588628423871673385585261560103111692305167000, -26363796388592156540314565317114943711826011344323009995118353734707262087125000)"
"(15, -19)","(-44703087514255814743909129346425362949160071562245512441281722838329665735720768, -19991828497199732976588523294487176840224061246710193820038504016367428628360000)"
"(15, -17)","(-12265371033193269501313452140848522618331177003364115204523922926335598127997200, -5485240679899851911159708550993478634480133620040755711104742755229795296950000)"
"(15, -15)","(1539514427851706882317921726975248364058845179798206311394568508634368666406250, 688491782652549214930180897624108156922734483070322831363532062638476816406250)"
"(15, -13)","(-249829696609771946587426539579514954902088347339519576628780977511756631710800, -111727239339755012407256952755422231642028061036641978235231943804272222150000)"
"(15, -11)","(-380790494832051920255314523865487341469515010216306335067334584245150938495532, -170294681471381902916168207006764647075059408993102493697458953996908553401500)"
"(15, -9)","(17108550864893836326252051015733248440062200419773630175107100030090229235500, 7651441397640091203474011098577987245659326053100743517131871519916979312500)"
"(15, -7)","(131964519213435418941482843713655757741171025553969426319757001906123050225650, 59015071833363927357901764321589064392556975685479799828056877656426031281250)"
"(15, -5)","(2549999502953603153037447324049640509837231412122054899843925460306461162500, 1133030960665972672950091667638351854158179303306081202815529017209762187500)"
"(15, -3)","(-5255104565656227268756532770139250638906621011531010199638724462814589918400, -2386860550268544233013698353887525011712769145973276111173745471425470200000)"
"(15, -1)","(-1056221802448446697102812132734132620670797450666918849862515006649149306182, 60144616483091038514611060177687427864599102613105001965135165565361371750)"
"(15, 1)","(1056221802448446697102812132734132620670797450666918849862515006649149306182, 60144616483091038514611060177687427864599102613105001965135165565361371750)"
"(15, 3)","(5255104565656227268756532770139250638906621011531010199638724462814589918400, -2386860550268544233013698353887525011712769145973276111173745471425470200000)"
"(15, 5)","(-2549999502953603153037447324049640509837231412122054899843925460306461162500, 1133030960665972672950091667638351854158179303306081202815529017209762187500)"
"(15, 7)","(-131964519213435418941482843713655757741171025553969426319757001906123050225650, 59015071833363927357901764321589064392556975685479799828056877656426031281250)"
"(15, 9)","(-17108550864893836326252051015733248440062200419773630175107100030090229235500, 7651441397640091203474011098577987245659326053100743517131871519916979312500)"
"(15, 11)","(380790494832051920255314523865487341469515010216306335067334584245150938495532, -170294681471381902916168207006764647075059408993102493697458953996908553401500)"
"(15, 13)","(249829696609771946587426539579514954902088347339519576628780977511756631710800, -111727239339755012407256952755422231642028061036641978235231943804272222150000)"
"(15, 15)","(-1539514427851706882317921726975248364058845179798206311394568508634368666406250, 688491782652549214930180897624108156922734483070322831363532062638476816406250)"
"(15, 17)","(12265371033193269501313452140848522618331177003364115204523922926335598127997200, -5485240679899851911159708550993478634480133620040755711104742755229795296950000)"
"(15, 19)","(44703087514255814743909129346425362949160071562245512441281722838329665735720768, -19991828497199732976588523294487176840224061246710193820038504016367428628360000)"
"(15, 21)","(58951240869855533225417657657730686588628423871673385585261560103111692305167000, -26363796388592156540314565317114943711826011344323009995118353734707262087125000)"
"(15, 23)","(26346142367853821201770394640775268222308255625289935640097428674933820829785750, -11782353055881682894669377042698876234211710106887118438242521441936576456743750)"
"(15, 25)","(-36225383069133532136243870982937689933168440614954907137544946283888984335937500, 16200483810710508310677624427556071419203038397507591941154389436389277361562500)"
"(15, 27)","(-76048160009937058199557576635288528700571046380380110703957402527500732502143400, 34009771069200068885891610817171421691513346925945741972278693181658172039725000)"
"(15, 29)","(-65868285689555493987025271700930598902464092862535770507893240878587307700150632, 29457192872644538795315784473270631414387873793542852357947540212658440078515000)"
"(15, 31)","(-22032036381369825454236087337728374373604985021836042899204158144980036988014518, 9853026206298282173323497635360271961582132609304181802911583262137513955049750)"
"(15, 33)","(-160924011066463167817893335172146574146197159378744187091439961886037634947050, 71967405591308014168684476962816772262463078853307862428483336069698822693750)"
