"(v, u)","a(v, u)"
"(14, 2)","(59565666666990044392606167035823008651329110737174238145675601833762737487840, -27345729823468277829545111065770231797113662718556674641130519426527459652000)"
"(14, 4)","(-343068846449370939326961043756212321766454370533665204426013156211152749379776, 153449656077635504726840039239008831983329459313442155294992834380855250645400)"
"(14, 6)","(336502245907111546410098381355598902051128356257246619823416110036703348850400, -150487792799661868160985990174217375401307068647659798071871176597907375740000)"
"(14, 8)","(-3056446241321170837775734922106694053726616984299264818643562838779369377638080, 1366889934689209401260960782032978861323183340151425379145606062105399626443500)"
"(14, 10)","(7486876071059964544125222215965134779942270986251852670705990944390681726729600, -3348233299991995591815687410523320863146018315899669458123386775209075346320000)"
"(14, 12)","(-20408275999046369482706169537996377996351147759345542780873153392989530086815040, 9126858532538808979177452236085064625016103868497997992525383028591986066132000)"
"(14, 14)","(-62443315814164057804412321189916957382611179352725488683659179862098588658132000, 27925499782176181810885929371388580943308657738915658517125732256924712025300000)"
"(14, 16)","(317405573896048764375488551872180190235100357733097884106634214952983805658915344, -141948087933825634014713397195835166186912586297470335242019910342118897051106900)"
"(14, 18)","(318572600784641428271487258234970514850436954868489480249274726511877301177222240, -142469998224670225824773067192389261469375761381036830320301949072108302537188000)"
"(14, 20)","(-873656921015709847769505880422772631483822172383992938906228257170206511528009200, 390711252880858375674189593648530825299003450740902904620184222883047023317180000)"
"(14, 22)","(1878082278093319266334024954799436579115110093860094549019786699969968386091317440, -839903928230865200165860791792301232724190039678122114538614631759644999265112000)"
"(14, 24)","(2735235292655946907147072352812726299189720095473859316361873666099858940456774304, -1223234409767045714841110927119363201399799637585618874103663977286613535039166100)"
"(14, 26)","(-4808553091659021469308038362273217574434471364267793029682722187334786941848399200, 2150450317273269800104569732226351823873881720942064344484925196616980162447220000)"
"(14, 28)","(33667542704110597969260410523301295191782296091988383791234827371298043853534800, -15056582824353677066462952003975463331144092913945071585080792294039348414385000)"
"(14, 30)","(1371987221726739579756091806332986141708510025365703129473876883036245627032808800, -613571338408413219187021434683420393280193856435720470723182101499702723437580000)"
"(15, -33)","(-1199530886307761664475834289428217814656412418307756835062302337273900085493299060, -536446520578945360396762952636968992470216161592208192316868619903535251436807500)"
"(15, -31)","(5730505167517498495773109077345361709911297470165295116651414910504124342600183724, 2562759819996589282297738107307910200212252991617985807868463572804329248769375500)"
"(15, -29)","(-41383500874219326523747013615370764713856047493163293859713644314408433940091937536, -18507264220335277650506455502164167013756117863851347993026741098168991916473480000)"
"(15, -27)","(-21857652960555257927657865300101959455167954565511700629092504961528916553399797520, -9775039569680217225676849733540641246772710013410936312489913869468474054413090000)"
"(15, -25)","(1632345318527815074511842301894986466091701952230411344351416424368033704702773000, 730007018996348288613307125762111062168025012308151633242239951725845652332775000)"
"(15, -23)","(-4101405763996170057345070483810102723897168789126937302889814439165425236505104100, -1834204418320979158633698934519698823686322436102394366393801018432974436048892500)"
"(15, -21)","(2267042664962104556186627550420792522297116074289076526822174463860849986284247600, 1013852301349510109412127146168875931339888513586785931594575841100936457380250000)"
"(15, -19)","(952468853749639362749727544834942065495276853062537673045045065659820393834544224, 425957020687082900817312959836538248096836783967910980195694656381228065538140000)"
"(15, -17)","(-1417521812087170765930459575188660521937289777481921567112166442124920361341565040, -633935026283767964254009998948143891553841976473333923131724565730244630337050000)"
"(15, -15)","(-466372472487786080754973169263289777788857590509974820173847598689114069380343500, -208568110278289654381184315925503040507680812155452464419876586880447678872087500)"
"(15, -13)","(-58256010344798504516067918588290114112775641769112502551860278789073977317342040, -26052880047856293825108964810148968157074979935873578279533052153431606100165000)"
"(15, -11)","(-61281754795681074234713721766418113016016860852659859288003889650670275585313396, -27406034345403535331571017620396470857576303280148490411085382153451911021294500)"
"(15, -9)","(-39660248228189641819438320744458553689529998248559118307339988535713851787118600, -17736579346333911465785556367655365436787419503439249777154676389838238821875000)"
"(15, -7)","(10171141826159480764439896157868027897002381448211048007893622826890567735137980, 4548455739718682321532909976709550190544904011826761371635252652321257574567500)"
"(15, -5)","(2211107137297701070830527926498990483118726960387437760190217154685225859392900, 989541295846856913127129580136138750244603420659329629408490622254982368167500)"
"(15, -3)","(-308177173299139921748032110652785277159214342342364559350477725835523473532320, -136581448855090021433100661118099382000682487598847189077948128022198743220000)"
"(15, -1)","(-164290885282005424373738486126787913692764535670987730209178105203010911458756, -51608081012479333199967561521184691687416369647140933059907191696871700533500)"
"(15, 1)","(-164290885282005424373738486126787913692764535670987730209178105203010911458756, 51608081012479333199967561521184691687416369647140933059907191696871700533500)"
"(15, 3)","(-308177173299139921748032110652785277159214342342364559350477725835523473532320, 136581448855090021433100661118099382000682487598847189077948128022198743220000)"
"(15, 5)","(2211107137297701070830527926498990483118726960387437760190217154685225859392900, -989541295846856913127129580136138750244603420659329629408490622254982368167500)"
"(15, 7)","(10171141826159480764439896157868027897002381448211048007893622826890567735137980, -4548455739718682321532909976709550190544904011826761371635252652321257574567500)"
"(15, 9)","(-39660248228189641819438320744458553689529998248559118307339988535713851787118600, 17736579346333911465785556367655365436787419503439249777154676389838238821875000)"
"(15, 11)","(-61281754795681074234713721766418113016016860852659859288003889650670275585313396, 27406034345403535331571017620396470857576303280148490411085382153451911021294500)"
"(15, 13)","(-58256010344798504516067918588290114112775641769112502551860278789073977317342040, 26052880047856293825108964810148968157074979935873578279533052153431606100165000)"
"(15, 15)","(-466372472487786080754973169263289777788857590509974820173847598689114069380343500, 208568110278289654381184315925503040507680812155452464419876586880447678872087500)"
"(15, 17)","(-1417521812087170765930459575188660521937289777481921567112166442124920361341565040, 633935026283767964254009998948143891553841976473333923131724565730244630337050000)"
"(15, 19)","(952468853749639362749727544834942065495276853062537673045045065659820393834544224, -425957020687082900817312959836538248096836783967910980195694656381228065538140000)"
"(15, 21)","(2267042664962104556186627550420792522297116074289076526822174463860849986284247600, -1013852301349510109412127146168875931339888513586785931594575841100936457380250000)"
"(15, 23)","(-4101405763996170057345070483810102723897168789126937302889814439165425236505104100, 1834204418320979158633698934519698823686322436102394366393801018432974436048892500)"
"(15, 25)","(1632345318527815074511842301894986466091701952230411344351416424368033704702773000, -730007018996348288613307125762111062168025012308151633242239951725845652332775000)"
"(15, 27)","(-21857652960555257927657865300101959455167954565511700629092504961528916553399797520, 9775039569680217225676849733540641246772710013410936312489913869468474054413090000)"
"(15, 29)","(-41383500874219326523747013615370764713856047493163293859713644314408433940091937536, 18507264220335277650506455502164167013756117863851347993026741098168991916473480000)"
"(15, 31)","(5730505167517498495773109077345361709911297470165295116651414910504124342600183724, -2562759819996589282297738107307910200212252991617985807868463572804329248769375500)"
"(15, 33)","(-1199530886307761664475834289428217814656412418307756835062302337273900085493299060, 536446520578945360396762952636968992470216161592208192316868619903535251436807500)"
