weight,"(5, 55)"
"(14, 10)","(-143206086811881795221032215155207814660136690409439255300725820352465242651600, 64043719724149697317594143992906434079393195007581061977014828450322077470000)"
"(14, 12)","(387913085456203696367732506870366255261234359570737177975254326321716953762400, -173480006570266304999129918951480254394006438638132155525258056684068182570000)"
"(14, 14)","(1217547789142199374225350893624073145232170686767788622328462674925315499401500, -544503924514002110450324871657572902647478292182052690376147687402148266537500)"
"(14, 16)","(-6069919556978898782322064665887714870847773260239282612193151366076032450521688, 2714550549472875543922851336131484945401689550381891529304139003672880408256300)"
"(14, 18)","(-6513401266457607298271250970872236300779790313347044453075303493073565353410900, 2912881599306445136009234022762440498640734023301685890480467819601691568567500)"
"(14, 20)","(16517907363231637663879375537451399110555650801008650920845090222939968831790700, -7387032742046050597170096396928299867973272167829626733536251766410009871655000)"
"(14, 22)","(-38078120272123906044956147007457716124182870460928120458095071144846191714855400, 17029053076776368851480747022197496501967018780840079719816512453017574621845000)"
"(14, 24)","(-51241038204324471290689500753155223623425184932741591385069526840036260001375608, 22915688932506655219670245581692093213872859192382694468431264101395444986914700)"
"(14, 26)","(94142721167798111411033758547901394586280207343278425670076989347154885383626900, -42101904823600992511775635304509283822248599204829869665282079417153555585977500)"
"(14, 28)","(1553588389261580412296772973621233509739578367073883901560794260067416272947500, -694785849488659621152226693285530283851729941913903899686587896660663339343750)"
"(14, 30)","(-26208107689058387580115320399428925444530425074920210538572142478679163898037300, 11720622070873895187304762308162054228521267801628503284516930927185366137242500)"
"(15, -33)","(21570324786220893588882223944143971203252678503918108287214291083701583654161225, 9646542503747707415755351702036390232990161729364539533884133685115078933934375)"
"(15, -31)","(-116201981058700534663227845918133503721360123730220526855573387204492836205379323, -51967105753479475125738950998046275195111654145167763834191848280220158199877875)"
"(15, -29)","(809895125212084315510176338137247137097981726987821080377388072970326199993666572, 362196110923984862017857408506783221532152995298361844610158064872944960336092500)"
"(15, -27)","(391105277972365072084888878627857036886452073963066154267646932447861325013767700, 174907597581031883356830571348366064246228584088449531133033151823477731832312500)"
"(15, -25)","(-34349546661733758573897580920046801168420877046606961284153384379217532036464250, -15361584266387531668921657356041044003739695998435605597893588556584940350618750)"
"(15, -23)","(77493737744950586440928608692239835943614832048652585531403526224743699394313125, 34656253085650154425944227505668090885474657807216241266401498094761795219540625)"
"(15, -21)","(-41253839968972116855463657837368581426841228595749592932985745856275015170310700, -18449278100703909405388829055487314689948502905878667756883759371729419933312500)"
"(15, -19)","(-16281443237376920147098809769907552541250206806934973497624723738188809881455448, -7281282770115480586725999104882309798072521626958630918168020197727121011235000)"
"(15, -17)","(27750048871842621128793696383114918616702295136333459828367912633085793935637400, 12410199131288618254032684403037217938386579039692423697151443328796159668225000)"
"(15, -15)","(8773656084025036962879671623384846185600941379143523520923785272986843632910375, 3923698283295750491115619026737132498463353383505360913187850514159059278134375)"
"(15, -13)","(1116151014496835176203037071295087830362694275223887274135564235942072005533400, 499157912067178525755568075768698800256327870539092432527097766371580313100000)"
"(15, -11)","(1147225755168939175956413670869405006501427228987128752342848093678040197694542, 513054963684145523722455418241843687285989024564786234133162781939114371240250)"
"(15, -9)","(766531395575315078804151541394399016462750268312857396001384257570458269491450, 342802832178157834540565881388952251400124028375244447481676425204873618593750)"
"(15, -7)","(-195744392421271410018586351954088622650498635143521640703580976750757004187675, -87535414993964333041363996616180603024161148814019375043492530772750781459375)"
"(15, -5)","(-41987796397516914209874883239587613991166865258826463203512131408206718667150, -18791228879068284560130259539747499807320221202233503539556898071595953673750)"
"(15, -3)","(5607699138846270108972957493055958189427446181344083524028781435413390218200, 2478164543158967431645081365698533686733009285887417127569361071123128175000)"
"(15, -1)","(3083535531128922899992340334496904589356048330532403831650110348293602575637, 947693343052241835925602794544577345792017408839958034274219620915832838875)"
"(15, 1)","(3083535531128922899992340334496904589356048330532403831650110348293602575637, -947693343052241835925602794544577345792017408839958034274219620915832838875)"
"(15, 3)","(5607699138846270108972957493055958189427446181344083524028781435413390218200, -2478164543158967431645081365698533686733009285887417127569361071123128175000)"
"(15, 5)","(-41987796397516914209874883239587613991166865258826463203512131408206718667150, 18791228879068284560130259539747499807320221202233503539556898071595953673750)"
"(15, 7)","(-195744392421271410018586351954088622650498635143521640703580976750757004187675, 87535414993964333041363996616180603024161148814019375043492530772750781459375)"
"(15, 9)","(766531395575315078804151541394399016462750268312857396001384257570458269491450, -342802832178157834540565881388952251400124028375244447481676425204873618593750)"
"(15, 11)","(1147225755168939175956413670869405006501427228987128752342848093678040197694542, -513054963684145523722455418241843687285989024564786234133162781939114371240250)"
"(15, 13)","(1116151014496835176203037071295087830362694275223887274135564235942072005533400, -499157912067178525755568075768698800256327870539092432527097766371580313100000)"
"(15, 15)","(8773656084025036962879671623384846185600941379143523520923785272986843632910375, -3923698283295750491115619026737132498463353383505360913187850514159059278134375)"
"(15, 17)","(27750048871842621128793696383114918616702295136333459828367912633085793935637400, -12410199131288618254032684403037217938386579039692423697151443328796159668225000)"
"(15, 19)","(-16281443237376920147098809769907552541250206806934973497624723738188809881455448, 7281282770115480586725999104882309798072521626958630918168020197727121011235000)"
"(15, 21)","(-41253839968972116855463657837368581426841228595749592932985745856275015170310700, 18449278100703909405388829055487314689948502905878667756883759371729419933312500)"
"(15, 23)","(77493737744950586440928608692239835943614832048652585531403526224743699394313125, -34656253085650154425944227505668090885474657807216241266401498094761795219540625)"
"(15, 25)","(-34349546661733758573897580920046801168420877046606961284153384379217532036464250, 15361584266387531668921657356041044003739695998435605597893588556584940350618750)"
"(15, 27)","(391105277972365072084888878627857036886452073963066154267646932447861325013767700, -174907597581031883356830571348366064246228584088449531133033151823477731832312500)"
"(15, 29)","(809895125212084315510176338137247137097981726987821080377388072970326199993666572, -362196110923984862017857408506783221532152995298361844610158064872944960336092500)"
"(15, 31)","(-116201981058700534663227845918133503721360123730220526855573387204492836205379323, 51967105753479475125738950998046275195111654145167763834191848280220158199877875)"
"(15, 33)","(21570324786220893588882223944143971203252678503918108287214291083701583654161225, -9646542503747707415755351702036390232990161729364539533884133685115078933934375)"
