"(v, u)","a(v, u)"
"(14, 6)","(-23013840436621331664084313767485466658255928807285330741060404147237922480500, 10292189658721362392765664216668403109162911705182999761524842026163707162500)"
"(14, 8)","(597071616421137610939063465979933358553792261876405369101599478642474697946216, -267019025914196120449602678577686105243195156168803356281405538020727046391200)"
"(14, 10)","(-688660269501140893848309324417152314946748810932621222556922909396972692210960, 307978275288836563356559518587090475350583273214688887281188856679424432982000)"
"(14, 12)","(598064676051134781435438866706497970871830333672460288063181322984718025874208, -267462659497485968868790420821815578084810893829520039720232202975598399756400)"
"(14, 14)","(5540015364949615353483835703269894691447435274921711764518875520715235900383500, -2477570190660194514190573337294268925589641403550297298734679907378118713087500)"
"(14, 16)","(-44548204673244648572462982638892773483179429743263547387078820812400859553806152, 19922562784997611262095028948666296275831482266787401151016148728283860407211200)"
"(14, 18)","(-21818167254577716878412399912050553594593924796539251497459993760801831671699748, 9757381025139005715997529346881108209623025815687778293561329253275784607775100)"
"(14, 20)","(116065821310205574239807959543317102224109777413383885394100615265258261695189420, -51906213262792676236384813716078866119887616972529329884453648458362368052743000)"
"(14, 22)","(-127497572009845124470985913294591420651310763603596565636573184224343947153905288, 57018647596037636872497039512588770523209671840595949998557504314734439295727400)"
"(14, 24)","(-358065509923260220716368211170287621060697950017631377539838134088958055962482232, 160131764117307071896137082153166167447548335909000105664633252359837148576952800)"
"(14, 26)","(417830516479517275859094226303431971923395453669057825899074590484631510820102500, -186859487584409348789716387114676276863557450004722866349006516243386621393487500)"
"(14, 28)","(-257181947852652161250670077824046803196586684968052694264782242772245647381386260, 115015263596867259986332117682808265076382876693590149854559951031562008742068250)"
"(14, 30)","(-131843453812117280659806247933469773097381450524899444604062777126672889089557380, 58962185022449605121201837708074405067810372346413306677896678731509403355220500)"
"(15, -33)","(340598393950513940355065880699096813958702032724385396900520467643070089905946537, 152320232380120462526006064253417115575164425003351046398862122166977089023858375)"
"(15, -31)","(-391428316142074517707053647838354580717012922456422157025049275630837767488574667, -175052064642391370136612721025538695558815781266835409318837952216340220259031875)"
"(15, -29)","(4475662894522823233927892958122899567771477229669196218075571736040848485224207388, 2001577295305300785660221333212357424440549601125113618704646946743092500818826500)"
"(15, -27)","(3357643089802244681844656226257688447533563811359698523639092886676029060829301204, 1501583638596050003258805719140986310409782576093394350537324976184651323938360500)"
"(15, -25)","(-392557162823428053728644722819963503247453096163296475055949381237128289173281050, -175556900225527680306921829235327367199699331102622562110526115669010872099558750)"
"(15, -23)","(1001458935702088693011180987800223544096738274395799756631693005788675418811489045, 447866051380892279932548436689895802030378027532083070225829440478318761790386625)"
"(15, -21)","(-217824160725664387910571608500562948779130977778670059555065273876673294001859500, -97413926104885201659357596259830792186187888275944781070378641241186450145912500)"
"(15, -19)","(-408231735416858305058017321505473987084346151913411682088746144085274976058437592, -182566782192956974589070264779190192702285181959062336808545336126115406588451000)"
"(15, -17)","(169258270382004650393142539640719691446962411120733001115265002613248044061199208, 75694599665659345968963678612622488289160937314137586390169295159259146121215000)"
"(15, -15)","(79992731847367435500339837709714487937994420697981443476190255288736377533819975, 35773837225867405704621433611932031029548175159101685116333199629457661342474375)"
"(15, -13)","(7029594055111693220353291779699751653991474049393092903083477514284047806261008, 3143730079835223694938900812290048898981744375882769708484194399812830528793000)"
"(15, -11)","(7535889281603335432496843694928211675650610112082153477726234374092053837011018, 3370152275527163804529922548873354787143025586684067735391529102761277421933750)"
"(15, -9)","(4339424481786820852846233411844142225845706529703859846179316117781796207544250, 1940646830124041803589227784091803721938480387872246343887868777924460513993750)"
"(15, -7)","(-1745318962284479880973632875467607287698956009110693189196117542031046111420171, -780497899030219836624234216666933927532363626518190452696405186636343150225375)"
"(15, -5)","(-424779761905251692555495176567296192126209241455913272228741412723928112107290, -190081273381394266953789668147430299803664333445738095321141875064193864354250)"
"(15, -3)","(61130275113924433266527757671296321986755712676407399697765746515734650224664, 27409226324804069601249786100163083856277606511245133101349067012149143399000)"
"(15, -1)","(17329140777863110601739139523110244295358525504600989172706728478953121113173, 4340665761888224438954975232331632877717148758701208984775974107528276734875)"
"(15, 1)","(17329140777863110601739139523110244295358525504600989172706728478953121113173, -4340665761888224438954975232331632877717148758701208984775974107528276734875)"
"(15, 3)","(61130275113924433266527757671296321986755712676407399697765746515734650224664, -27409226324804069601249786100163083856277606511245133101349067012149143399000)"
"(15, 5)","(-424779761905251692555495176567296192126209241455913272228741412723928112107290, 190081273381394266953789668147430299803664333445738095321141875064193864354250)"
"(15, 7)","(-1745318962284479880973632875467607287698956009110693189196117542031046111420171, 780497899030219836624234216666933927532363626518190452696405186636343150225375)"
"(15, 9)","(4339424481786820852846233411844142225845706529703859846179316117781796207544250, -1940646830124041803589227784091803721938480387872246343887868777924460513993750)"
"(15, 11)","(7535889281603335432496843694928211675650610112082153477726234374092053837011018, -3370152275527163804529922548873354787143025586684067735391529102761277421933750)"
"(15, 13)","(7029594055111693220353291779699751653991474049393092903083477514284047806261008, -3143730079835223694938900812290048898981744375882769708484194399812830528793000)"
"(15, 15)","(79992731847367435500339837709714487937994420697981443476190255288736377533819975, -35773837225867405704621433611932031029548175159101685116333199629457661342474375)"
"(15, 17)","(169258270382004650393142539640719691446962411120733001115265002613248044061199208, -75694599665659345968963678612622488289160937314137586390169295159259146121215000)"
"(15, 19)","(-408231735416858305058017321505473987084346151913411682088746144085274976058437592, 182566782192956974589070264779190192702285181959062336808545336126115406588451000)"
"(15, 21)","(-217824160725664387910571608500562948779130977778670059555065273876673294001859500, 97413926104885201659357596259830792186187888275944781070378641241186450145912500)"
"(15, 23)","(1001458935702088693011180987800223544096738274395799756631693005788675418811489045, -447866051380892279932548436689895802030378027532083070225829440478318761790386625)"
"(15, 25)","(-392557162823428053728644722819963503247453096163296475055949381237128289173281050, 175556900225527680306921829235327367199699331102622562110526115669010872099558750)"
"(15, 27)","(3357643089802244681844656226257688447533563811359698523639092886676029060829301204, -1501583638596050003258805719140986310409782576093394350537324976184651323938360500)"
"(15, 29)","(4475662894522823233927892958122899567771477229669196218075571736040848485224207388, -2001577295305300785660221333212357424440549601125113618704646946743092500818826500)"
"(15, 31)","(-391428316142074517707053647838354580717012922456422157025049275630837767488574667, 175052064642391370136612721025538695558815781266835409318837952216340220259031875)"
"(15, 33)","(340598393950513940355065880699096813958702032724385396900520467643070089905946537, -152320232380120462526006064253417115575164425003351046398862122166977089023858375)"
