"(v, u)","a(v, u)"
"(10, 4)","(-1380193040416797898700178382378592604852061232963065014710797484952376813216351535747447547390304176423226417799438039601506834828720766617743757508714220916023781901824572, 617241048542409248717329169102697920005869994608824112042352717354612824453163312293112834813205919377932044561716794060071710254527107075905301474589789311693336710173430)"
"(10, 6)","(-101241290188220897176753747107688147843171271636140508791537545940205791677920497350423778191685986621394378264704240686029938868198060737321810855819410357783919580587272400, 45276481398098219135049386565094263988008283970942857961742863633147979546761704084480356621800317953222542191046732908746436059326020816114358892313953957668009920329358000)"
"(10, 8)","(302854050728749776582346225314220678965641441545156525747866278850625291972051794073861788821502905134764783142552132375847314439872206432208195250689096663083651121910476080, -135440448938130918204052205543688317339194582471469822599122141694401017636365556301007204370921783443059845331736594642967757602992852990357827117421283790991876654641925500)"
"(10, 10)","(21835351528878104938803400542027874720304144235583444495415755089417947734046190927264049152041242375038333102455738122773827608313508437236713959081711857989018870244157205000, -9765066066235080980406433567465962418408724490955578486363329969190038505966112041800711450403655119015288817456855678857923920379856480728510772425160481600217524950993045000)"
"(10, 12)","(-517053738010367638866234843635368075944563362590472375389427294635180104812776138436440232364897969138520296662478869966442431682261720054636201964725067669172356702826260673320, 231233461242309780402663688227772746115703308982733213127901386289727612488710911246397757699568310813006792572332184419793391291308551668511567985051582496996953537304470895500)"
"(10, 14)","(1857028348892333580259319574504942684237497773867689567517803454472221280648042488264394525027446389185591607820084702276884333765758054614801117770548997842756318755006318325600, -830488324853490834867150459124648357897201446240865351431921997438664926100640748864852283607283308455850556357703703467110995580974723442112607209045337560671711805980788628000)"
"(10, 16)","(-36031587496335286742482293249579516006062878917742009747539987053891320074486421485833421434996920847962590389780367180772274447216242309353499789293623777441533615826815184992032, 16113815795807431143182258469218713916232540136390755221739285553774431369898874493296021831795065432637833147278384813952191484560053994524724753823970842553884445363258897170020)"
"(10, 18)","(-163042648823787798116194745624673066397150697602171738978492448906230619286187323967098486612614937818883964346215117544345966144389964435392891493364726688785110654526027626889120, 72914889200323129433670483150977800582917863817737028342820990625765561596593399901283926830655601052208458509398846422673363734167270763408147879980768280604555933530630785332000)"
"(10, 20)","(-1643076901645455565348818991967380434262513735485368506499587674132362994689492584530778451012813806212232422219790198237448303997943261951614610870001753627714992450570680235314500, 734806328867794940620646584669752675192935590163187203917212218341210545838473231345310143328872477023382732478591337203983276606182573484331132173525053843082695516758700630205250)"
"(10, 22)","(-413162737050038646651539275151659432125861630392354570972698124538335402142296212589580786422341158808846627950137050187666466370484577185445413616554522933504029388816623130186040, 184771993162751468661549463164892322082642609074073187076241381810037258316064497660490415987734031974933537493664913618321437035328665937248478607194363126552001103102251705961800)"
"(11, -23)","(3443037388738054103925664425899313233942498605269558441305789156589880117927437514667070976244398632934453486914097599542546063116977406834114732746579833403750153779010610263781740, 1539773130058331566864886867072601377546548256709125710353009075887683020207764695422858143941363869058478126697177216510331287414789214342984453770056560235015081791990962364690620)"
"(11, -21)","(163705591127794069572806002782064695984817926123761876651064327148627358194039082766013206694327566220331683103960534529292674966768308806808995750301984362100925566957623943371178622, 73211366011706800262501217070065020645516335344945850652371119414322763447513018329415937630336718210873954146060047148737102660939891327021016332945338854343012261726750852444892738)"
"(11, -19)","(15018679731147135385530112848943181124961384260524287997707074966769325278742417797845285976944442885082505427500541179579260835356325224112584221520842164160099091855689827563978238, 6716557762228652058832814264283310862825508140799386959392003758615338913598039078237605848691496084602273949956121423709714429351070048445276815434922253574555441671089296350764718)"
"(11, -17)","(-4662210945246082580675017730165668990802576150982672368985831413399034467791822175072472361491279912235660304059120924572888009781930258941936354669398274922201978146176343873863760, -2085004119802758127252998481076518552652170984702886372226721293061779812121257825945928229496033858598113439571598101318489493428244212884166609674354072252363016178436091949009520)"
"(11, -15)","(265955978578465060525729290535253870712091353640818094309275446570810681677454973565035914558187672152869675051176554796006645387005561539050612541676553123894040571862835095117000, 118939129424785152289377159871237147853879709109626487903464392955937289784079349454327145662100886006760420033635410364288866793798978096049215464510488203171584224997662812516200)"
"(11, -13)","(-24915062304280918903373119666877479285754493902729013824688990472620297911256013959063759946606914997672000400033271174385253374208601926518818952843470831076466262517818287979630, -11142354595202936839407760410687816929742384120484589030366239801526168563908177937658350245645040069153444039645607200504109359115361869748349852317731546476154797829069536384290)"
"(11, -11)","(255269105757974399096279141778373424839075840263666970583042221359370380569196880973256781131725136409373452752210008070119218188940549258034905979396452829519173552183364603664, 114159814606082747015640025476751939205398773088611292090475551256322930787645284640493385298025039571570755175946642830450527310937011677249455068602808736967078090666945611536)"
"(11, -9)","(123791649523444441066818909338527193089282206963651888372897363124156322068311102430381431111486560387258235314350977064253977511879739337227206113221279982232014203369924124548, 55361308676250241220860681771219920217112890460848243265204209339532890397098617013694104213106685278031320565202305147218072587752687075898732167487652462614681210565911801868)"
"(11, -7)","(-25759588780535552178069037313499079774752312441021465129178039456716742198759458399676496426003005481448681839241543334810128108253430607082785664841472775496071114594508383180, -11520038317144972708644728397955854660054330273322457009209230840878874453791928878093039886474957084395134504727325164478569634319377454225436540557477637831829056404220592860)"
"(11, -5)","(-537765227358757566779071646755772317425361848033714233399749610430691911297548245660465263428111793284560870335502014268790317358331343026023872908449057361585807767862286500, -240495919656008476343933033719178063456932567899249726288813181508965845079723408942085715548500838844551404671063691605283693119166285026525767387504012636841071584830668700)"
"(11, -3)","(40028698577775196111496548405935618271899892622790353820679469439048338113357498596098849214173788716677157720014550284829660898106942527594070854152095921699278113790138950, 17901313639208572567458287414619987107187770865776101813316279759893042238996576442735514629776654569259108890067541123812490883977430509810976387578629451243926205241054550)"
"(11, -1)","(-657792776171973424150726653863108096277030500879968137035324988682112284420457899305119044428911587855268984144385178976928737710071564169069591953598257252029270737745608, -315714538030441788237312939692469534947543620834095414051714340953514941370930135531626301912108040752769461051368484579886099742150708164746300033807565192885870127945752)"
"(11, 1)","(657792776171973424150726653863108096277030500879968137035324988682112284420457899305119044428911587855268984144385178976928737710071564169069591953598257252029270737745608, -315714538030441788237312939692469534947543620834095414051714340953514941370930135531626301912108040752769461051368484579886099742150708164746300033807565192885870127945752)"
"(11, 3)","(-40028698577775196111496548405935618271899892622790353820679469439048338113357498596098849214173788716677157720014550284829660898106942527594070854152095921699278113790138950, 17901313639208572567458287414619987107187770865776101813316279759893042238996576442735514629776654569259108890067541123812490883977430509810976387578629451243926205241054550)"
"(11, 5)","(537765227358757566779071646755772317425361848033714233399749610430691911297548245660465263428111793284560870335502014268790317358331343026023872908449057361585807767862286500, -240495919656008476343933033719178063456932567899249726288813181508965845079723408942085715548500838844551404671063691605283693119166285026525767387504012636841071584830668700)"
"(11, 7)","(25759588780535552178069037313499079774752312441021465129178039456716742198759458399676496426003005481448681839241543334810128108253430607082785664841472775496071114594508383180, -11520038317144972708644728397955854660054330273322457009209230840878874453791928878093039886474957084395134504727325164478569634319377454225436540557477637831829056404220592860)"
"(11, 9)","(-123791649523444441066818909338527193089282206963651888372897363124156322068311102430381431111486560387258235314350977064253977511879739337227206113221279982232014203369924124548, 55361308676250241220860681771219920217112890460848243265204209339532890397098617013694104213106685278031320565202305147218072587752687075898732167487652462614681210565911801868)"
"(11, 11)","(-255269105757974399096279141778373424839075840263666970583042221359370380569196880973256781131725136409373452752210008070119218188940549258034905979396452829519173552183364603664, 114159814606082747015640025476751939205398773088611292090475551256322930787645284640493385298025039571570755175946642830450527310937011677249455068602808736967078090666945611536)"
"(11, 13)","(24915062304280918903373119666877479285754493902729013824688990472620297911256013959063759946606914997672000400033271174385253374208601926518818952843470831076466262517818287979630, -11142354595202936839407760410687816929742384120484589030366239801526168563908177937658350245645040069153444039645607200504109359115361869748349852317731546476154797829069536384290)"
"(11, 15)","(-265955978578465060525729290535253870712091353640818094309275446570810681677454973565035914558187672152869675051176554796006645387005561539050612541676553123894040571862835095117000, 118939129424785152289377159871237147853879709109626487903464392955937289784079349454327145662100886006760420033635410364288866793798978096049215464510488203171584224997662812516200)"
"(11, 17)","(4662210945246082580675017730165668990802576150982672368985831413399034467791822175072472361491279912235660304059120924572888009781930258941936354669398274922201978146176343873863760, -2085004119802758127252998481076518552652170984702886372226721293061779812121257825945928229496033858598113439571598101318489493428244212884166609674354072252363016178436091949009520)"
"(11, 19)","(-15018679731147135385530112848943181124961384260524287997707074966769325278742417797845285976944442885082505427500541179579260835356325224112584221520842164160099091855689827563978238, 6716557762228652058832814264283310862825508140799386959392003758615338913598039078237605848691496084602273949956121423709714429351070048445276815434922253574555441671089296350764718)"
"(11, 21)","(-163705591127794069572806002782064695984817926123761876651064327148627358194039082766013206694327566220331683103960534529292674966768308806808995750301984362100925566957623943371178622, 73211366011706800262501217070065020645516335344945850652371119414322763447513018329415937630336718210873954146060047148737102660939891327021016332945338854343012261726750852444892738)"
"(11, 23)","(-3443037388738054103925664425899313233942498605269558441305789156589880117927437514667070976244398632934453486914097599542546063116977406834114732746579833403750153779010610263781740, 1539773130058331566864886867072601377546548256709125710353009075887683020207764695422858143941363869058478126697177216510331287414789214342984453770056560235015081791990962364690620)"
"(12, -26)","(-13888496579383403862764335928753394605896696815711163667822834134564160086028172876131108696604297208481118107619057756500624521309808647567792772579263889812145374117558377318710497448, -6211124491354919054355062530104064082623545719763185689627985926945714756170704688872185142689142942739786191762828060917983081249698687584773845471548699078634720206818431793766496784)"
"(12, -24)","(-4846865694645403631523016277469687904428984919342174161971919903770828726845924908604825863330296900323072064911977223914103750476863703300196084856033508759946031594306009231661172800, -2167584234207772192950197872684345099142975610349979096569425949398031752725586573827444996427738861066302159414352406505764178261029810321467056297345341871011841321213604088034733600)"
"(12, -22)","(769507150182169618338771296839904213167765526079476216093782098514211687055677004984629642994884363928968629739179019056412616631263853544896411741359306813676627004529034795161601480, 344134059395894188984774679263085828227330873574428747090063120552727084264426334113445284276996239556437432478178633754825225483784613226820466500715585576299002331259826440734451120)"
"(12, -20)","(1147315709556906018714074734312257118464215206864498958913980122989851641780993707720406410764636535748673779217956533913366172392143846546245581901318898499102511666051842596338851200, 513095183644529395562005392889305117385311514876752579716949434504632284542278941262827540994897604423042901535318677821459092306712348153911556377586727167815067356940455413479153280)"
"(12, -18)","(91834273906884319726804035395617396284374678466676587298447851997854384525309808823347434522685688765564765116334560795132608560445842223773814323433189945371089904623732594415107440, 41069535824025706212082901067138702294829075350577881554450758365339806784103700976418579714297168549396372413638489778290696460833979568161564796422085373942901623099872521275622240)"
"(12, -16)","(-10371481711377597278259556416414619904513593237355523478780492714712305915764635240408506641032879863050719437146408306239654225505965558430931107591056154592724662728171029094953600, -4638267626807232304992251740481712385132282140046884498965077699393073585001593257160792542041005920872261597408580822120519170874168497985931160729166810749282288788354726731336800)"
"(12, -14)","(-692555195279603958700741016975756398339781571528752513054321972365923145235499303136059543843372656429653374019764646058641611887722350877425270080521729465208227892279856474845992, -309720098963167184817708986388380120207838645184150573818849827091046473967197328855138538013546146541710700058716061494445104516304757982425421014475890392236596850768048418824624)"
"(12, -12)","(-21408738757360415729956427326072412083971785793471089931336018383970542751953020128098264515630763522915865240415829511392789186062713526302719171285797928803909233233311515400320, -9574279034798453141104715557088710844910354142154136036353989256587503913773717400687441613721018480380015814515709592717455361917608962194015622496966971603387210964640570775680)"
"(12, -10)","(-69389637759335013946351824645940517057262642008613269643236645025198399290783490058383350574657708269010825132284720515717690417603050299131731651582169099225908907035955315340800, -31031989392791857380472512506564094455341242831385267894522741143481688509416237296621348737527835239728946590151623692852540600571283349628068885372203655964526479764517650794240)"
"(12, -8)","(1782115937767058301635239565600295201495944629897080042983997550159637115555825712065800179769073314624438437227663141773382326397026714120320022934731728111981268160431273523520, 796986476126508178814226324476433170888055596946593914207186365787430497099934911817887569331714407014790984347879613294222591668099067961210788867114441222067995348274909809120)"
"(12, -6)","(77871683565316598376312803283281667810081719320755065307404974484108346321690087335710245884981128672466083577317839063125872876843533844697222600476689516700690426910381761200, 34825275551737933029994130776672500393018654879780765147655521387020582338864578407354615574225188538766932519622747640060616452867249468664832461230298565730596967450378013600)"
"(12, -4)","(-3554779317502406026558339703144494923632540063568000542943094540097711473270671296549084274642773318049208318537576149690173075840628225105887326912358598603090142701654565632, -1589752933722902772741680428175538081918051102763938610898636751330636913347408014907571963939205184252129771405172714836575796361797789348226375585392916252600469281568012544)"
"(12, -2)","(580954220642006777414439871570071142751544428766822503778800373642013583686957771736222525171593133812600028618369582249701846471999725005735201306129446345451776321360978440, 259462047125272653684523125570717939972710777809048127573609804317498762347522685211931699272144176234608634780801105161664375760941248275757177276677722126091937646812268560)"
"(12, 0)","(0, 1599469800825819236985622020009936591071791747135208645609623181830874709975782191390025624475734253576194236532526974557337832757664835960686376370939037457994391238024000)"
"(12, 2)","(-580954220642006777414439871570071142751544428766822503778800373642013583686957771736222525171593133812600028618369582249701846471999725005735201306129446345451776321360978440, 259462047125272653684523125570717939972710777809048127573609804317498762347522685211931699272144176234608634780801105161664375760941248275757177276677722126091937646812268560)"
"(12, 4)","(3554779317502406026558339703144494923632540063568000542943094540097711473270671296549084274642773318049208318537576149690173075840628225105887326912358598603090142701654565632, -1589752933722902772741680428175538081918051102763938610898636751330636913347408014907571963939205184252129771405172714836575796361797789348226375585392916252600469281568012544)"
"(12, 6)","(-77871683565316598376312803283281667810081719320755065307404974484108346321690087335710245884981128672466083577317839063125872876843533844697222600476689516700690426910381761200, 34825275551737933029994130776672500393018654879780765147655521387020582338864578407354615574225188538766932519622747640060616452867249468664832461230298565730596967450378013600)"
"(12, 8)","(-1782115937767058301635239565600295201495944629897080042983997550159637115555825712065800179769073314624438437227663141773382326397026714120320022934731728111981268160431273523520, 796986476126508178814226324476433170888055596946593914207186365787430497099934911817887569331714407014790984347879613294222591668099067961210788867114441222067995348274909809120)"
"(12, 10)","(69389637759335013946351824645940517057262642008613269643236645025198399290783490058383350574657708269010825132284720515717690417603050299131731651582169099225908907035955315340800, -31031989392791857380472512506564094455341242831385267894522741143481688509416237296621348737527835239728946590151623692852540600571283349628068885372203655964526479764517650794240)"
"(12, 12)","(21408738757360415729956427326072412083971785793471089931336018383970542751953020128098264515630763522915865240415829511392789186062713526302719171285797928803909233233311515400320, -9574279034798453141104715557088710844910354142154136036353989256587503913773717400687441613721018480380015814515709592717455361917608962194015622496966971603387210964640570775680)"
"(12, 14)","(692555195279603958700741016975756398339781571528752513054321972365923145235499303136059543843372656429653374019764646058641611887722350877425270080521729465208227892279856474845992, -309720098963167184817708986388380120207838645184150573818849827091046473967197328855138538013546146541710700058716061494445104516304757982425421014475890392236596850768048418824624)"
"(12, 16)","(10371481711377597278259556416414619904513593237355523478780492714712305915764635240408506641032879863050719437146408306239654225505965558430931107591056154592724662728171029094953600, -4638267626807232304992251740481712385132282140046884498965077699393073585001593257160792542041005920872261597408580822120519170874168497985931160729166810749282288788354726731336800)"
"(12, 18)","(-91834273906884319726804035395617396284374678466676587298447851997854384525309808823347434522685688765564765116334560795132608560445842223773814323433189945371089904623732594415107440, 41069535824025706212082901067138702294829075350577881554450758365339806784103700976418579714297168549396372413638489778290696460833979568161564796422085373942901623099872521275622240)"
"(12, 20)","(-1147315709556906018714074734312257118464215206864498958913980122989851641780993707720406410764636535748673779217956533913366172392143846546245581901318898499102511666051842596338851200, 513095183644529395562005392889305117385311514876752579716949434504632284542278941262827540994897604423042901535318677821459092306712348153911556377586727167815067356940455413479153280)"
"(12, 22)","(-769507150182169618338771296839904213167765526079476216093782098514211687055677004984629642994884363928968629739179019056412616631263853544896411741359306813676627004529034795161601480, 344134059395894188984774679263085828227330873574428747090063120552727084264426334113445284276996239556437432478178633754825225483784613226820466500715585576299002331259826440734451120)"
"(12, 24)","(4846865694645403631523016277469687904428984919342174161971919903770828726845924908604825863330296900323072064911977223914103750476863703300196084856033508759946031594306009231661172800, -2167584234207772192950197872684345099142975610349979096569425949398031752725586573827444996427738861066302159414352406505764178261029810321467056297345341871011841321213604088034733600)"
"(12, 26)","(13888496579383403862764335928753394605896696815711163667822834134564160086028172876131108696604297208481118107619057756500624521309808647567792772579263889812145374117558377318710497448, -6211124491354919054355062530104064082623545719763185689627985926945714756170704688872185142689142942739786191762828060917983081249698687584773845471548699078634720206818431793766496784)"
"(13, -29)","(206154980239420533161180212395623881004448563400745413770932326964631791520189004277719279873302060352107612074731539358545072879388933736102993215906339043419060753997394755928268574559, 92195309943094036445016167508096929643964915277438308052799646061623469595594184659245314706428980145464993402239950551319202889933861009922710068479482954861107130591488273746502727727)"
"(13, -27)","(-1737281612711971649405529156052462380277724009712214301584792847882087260531860814165803582516145799372284429634415360063390628393028961576491639150412355706446558736804768284900916060010, -776935956416886275912426153979700096620459816699064026040790413260126504693564001669310102115788335537684099175848602034110764717251623619431937780747409559574468854999468913095531949510)"
"(13, -25)","(-1328065357074138021362755428709419170940510651161946506873081620722304427528214194346650758941393694719686067648409948420692546307702363462968735345302156685829973972789522472100765131000, -593928883396060765214204716049581824945306472689385810085645879281584581293711806407100269411117254426506645501544123019239557177976601335055161710955739500703333709377373942673108403160)"
"(13, -23)","(-19564616586249400260541033543429034676446400617695912448153048274234736506354314399514493130864746667998892518656551467341017805147989834166244384498340311228712169924025843454759515440, -8749562528114707248410946656651814358931565332823746733610590744160365405346837929389909502089892152497034929344386757197846967186053201122011875614368096202534239031264498968437586960)"
"(13, -21)","(-26490987303093572092302969726972800908671946668561456619723429743831077805677492203759578940306577842284024066405749258705898924831198097875981374921824558632523478658418108330632507918, -11847129680160210418386393901434190510011214968536969743165891156290858465760586001725048131783953081725461099165124518732488351790860259749017293507868728524211575059392954205436600286)"
"(13, -19)","(-14729773387523227822276768552691684958448865340227915024995436377739913434428877649270492957031020307906078265845529541444296759256267043305359705676835347509937688157675126803790853683, -6587354917533858009318937806900427893169536353427770651350326093912156328081977631089849403956064445381018757448174289402050496378254762077341029174330670275249416197188287672530517869)"
"(13, -17)","(-436845815132404599596445082276281394476814751516290335809058581062748515126361957765082418462754421732395620592280270829077150539666160327503465193487585777829511079585116176652670580, -195363387664472595497552094265367022913077401067093907315762132311302697053204822929037843935646996170416823386789451276308428378768669386862007477231032288818502170135391268185921380)"
"(13, -15)","(-230851768202277279276319104425561670812716629259790059592660955138111184005595803547387444146263482207795512551212032617324538953964352850749389183404802929066087899394292332030083200, -103240049285263283561960200477237545715790614774397743975036213850771965078988580801232530014813367101580591565843860633644403280225906396595757926860448546069379988552406901186981760)"
"(13, -13)","(-29244025506584938710202446554672984966506760513788785010445617969571334885193596019643914988386410739568025354670891123417066195145517292901031896149651656533512559814385316457380410, -13078325793692329342108373984344852131125726812034356356331871224163067909520897275902411081010741347032714743535217073633033542693144239328365226701585514207373376834499687094220090)"
"(13, -11)","(5067827098323042764629732405684244713193476300920686377569757864615904352978246158667843586118531185269166652922828032340906812388496861058726488363831476934429394057949035653986942, 2266401178013166805017668768285057614856962557854363853135044106115077601224862487530216761390818652191686417125862539561400243625015572253693296813441170910049494994818964604579954)"
"(13, -9)","(-57926801082624032372029002953283474728115820675678689108772012734832330303384440119254817596337107550310030057445345474607978868099116477565710342524042055956417180633050368790912, -25905652987972496392892607144177190874152158297763134076786328697851152181305381371487699337277631504550885938189059846145419925250646282915864267701036854744993897416762884918656)"
"(13, -7)","(313212943107978622398451937561818666343975498942112688699442995735557446920012658898929665721806489911754068773373162264553781373567949154653080127282957319042911454064352705400, 140073085506162044357437263221407150619681222700482824994643130605444460436189298568024294535794746942238190114586090670802209452067713853918983476812615938729860772605431980200)"
"(13, -5)","(2836403880565930506367506765721831482417507493718752458062286097807572540166859818118182925330370025171671943716303476858867457883401911170120846042687552572752167990745492534100, 1268478274411283226098936106405857615031432931197134050098110048839679286808877814814430582343309353586233709236589935539458498387568741431029429331392017157815508593588728749940)"
"(13, -3)","(-75033657183392152495277010263861667784996579851598901321652421830797268639412842266106441931957643908484656709097928810685400885894119298650903016163769892853928616389729362320, -33556321501562804460929203504750015034021159791645935441343085599997051654273122447343308071005619816095075435104048549445727544825371930910083300445308353131699522994599015280)"
"(13, -1)","(-709372968319779701073511997982533057670466789826198614622755557645651457409473656109697915841236120654466360499201329553979385341773924699780867002547629801749519058219003948, -111774353659247819488648989322219231184772150265960468241316550827467867119241836243254333943313882241266137199741220996893079679470945541851515834756449909570471436738154876)"
"(13, 1)","(709372968319779701073511997982533057670466789826198614622755557645651457409473656109697915841236120654466360499201329553979385341773924699780867002547629801749519058219003948, -111774353659247819488648989322219231184772150265960468241316550827467867119241836243254333943313882241266137199741220996893079679470945541851515834756449909570471436738154876)"
"(13, 3)","(75033657183392152495277010263861667784996579851598901321652421830797268639412842266106441931957643908484656709097928810685400885894119298650903016163769892853928616389729362320, -33556321501562804460929203504750015034021159791645935441343085599997051654273122447343308071005619816095075435104048549445727544825371930910083300445308353131699522994599015280)"
"(13, 5)","(-2836403880565930506367506765721831482417507493718752458062286097807572540166859818118182925330370025171671943716303476858867457883401911170120846042687552572752167990745492534100, 1268478274411283226098936106405857615031432931197134050098110048839679286808877814814430582343309353586233709236589935539458498387568741431029429331392017157815508593588728749940)"
"(13, 7)","(-313212943107978622398451937561818666343975498942112688699442995735557446920012658898929665721806489911754068773373162264553781373567949154653080127282957319042911454064352705400, 140073085506162044357437263221407150619681222700482824994643130605444460436189298568024294535794746942238190114586090670802209452067713853918983476812615938729860772605431980200)"
"(13, 9)","(57926801082624032372029002953283474728115820675678689108772012734832330303384440119254817596337107550310030057445345474607978868099116477565710342524042055956417180633050368790912, -25905652987972496392892607144177190874152158297763134076786328697851152181305381371487699337277631504550885938189059846145419925250646282915864267701036854744993897416762884918656)"
"(13, 11)","(-5067827098323042764629732405684244713193476300920686377569757864615904352978246158667843586118531185269166652922828032340906812388496861058726488363831476934429394057949035653986942, 2266401178013166805017668768285057614856962557854363853135044106115077601224862487530216761390818652191686417125862539561400243625015572253693296813441170910049494994818964604579954)"
"(13, 13)","(29244025506584938710202446554672984966506760513788785010445617969571334885193596019643914988386410739568025354670891123417066195145517292901031896149651656533512559814385316457380410, -13078325793692329342108373984344852131125726812034356356331871224163067909520897275902411081010741347032714743535217073633033542693144239328365226701585514207373376834499687094220090)"
"(13, 15)","(230851768202277279276319104425561670812716629259790059592660955138111184005595803547387444146263482207795512551212032617324538953964352850749389183404802929066087899394292332030083200, -103240049285263283561960200477237545715790614774397743975036213850771965078988580801232530014813367101580591565843860633644403280225906396595757926860448546069379988552406901186981760)"
"(13, 17)","(436845815132404599596445082276281394476814751516290335809058581062748515126361957765082418462754421732395620592280270829077150539666160327503465193487585777829511079585116176652670580, -195363387664472595497552094265367022913077401067093907315762132311302697053204822929037843935646996170416823386789451276308428378768669386862007477231032288818502170135391268185921380)"
"(13, 19)","(14729773387523227822276768552691684958448865340227915024995436377739913434428877649270492957031020307906078265845529541444296759256267043305359705676835347509937688157675126803790853683, -6587354917533858009318937806900427893169536353427770651350326093912156328081977631089849403956064445381018757448174289402050496378254762077341029174330670275249416197188287672530517869)"
"(13, 21)","(26490987303093572092302969726972800908671946668561456619723429743831077805677492203759578940306577842284024066405749258705898924831198097875981374921824558632523478658418108330632507918, -11847129680160210418386393901434190510011214968536969743165891156290858465760586001725048131783953081725461099165124518732488351790860259749017293507868728524211575059392954205436600286)"
"(13, 23)","(19564616586249400260541033543429034676446400617695912448153048274234736506354314399514493130864746667998892518656551467341017805147989834166244384498340311228712169924025843454759515440, -8749562528114707248410946656651814358931565332823746733610590744160365405346837929389909502089892152497034929344386757197846967186053201122011875614368096202534239031264498968437586960)"
"(13, 25)","(1328065357074138021362755428709419170940510651161946506873081620722304427528214194346650758941393694719686067648409948420692546307702363462968735345302156685829973972789522472100765131000, -593928883396060765214204716049581824945306472689385810085645879281584581293711806407100269411117254426506645501544123019239557177976601335055161710955739500703333709377373942673108403160)"
"(13, 27)","(1737281612711971649405529156052462380277724009712214301584792847882087260531860814165803582516145799372284429634415360063390628393028961576491639150412355706446558736804768284900916060010, -776935956416886275912426153979700096620459816699064026040790413260126504693564001669310102115788335537684099175848602034110764717251623619431937780747409559574468854999468913095531949510)"
"(13, 29)","(-206154980239420533161180212395623881004448563400745413770932326964631791520189004277719279873302060352107612074731539358545072879388933736102993215906339043419060753997394755928268574559, 92195309943094036445016167508096929643964915277438308052799646061623469595594184659245314706428980145464993402239950551319202889933861009922710068479482954861107130591488273746502727727)"
"(14, -30)","(-2048360610851374610725920191478709368185079813266373459926275595078167256761818177195818175338879722272632267413920926464076573418382127046689269580854020257301057327073833285231557814000, -916054713659333400261797781585354255189800218961338689376887918584650342374078908444904385146196014686507386279985685085139449486728776875654690653151421722822400439957502679378853426800)"
"(14, -28)","(14309488821034269159225079627193864730202892014887097489306588427264203602201376113976872010284522062381753551756398543207097023060179968320605809434146760616680664328539321452678585883400, 6399397945421189672035419303377270803646480210088114837158129711971963656219182642161150582172712566855766675429864137104486456548079754918332134095606746864208540618441992753582412143300)"
"(14, -26)","(-16708054091835764749827796994076209397440162626720626919649801882954719813904268110482951953652153299445233874595571221623786090540028430094389038865783828928836603760387202062048061050400, -7472068944217656796508400371854334571453899130826378232993958281545167284948799430415358846570611710373775440900923962014828880089667551037563435114545765057045771647478966299607242466400)"
"(14, -24)","(-1960096964566304351734468301001955251213105545496803524425307513540803106713052135476888072622576362982926322823532675650385122758334702586484050424801546814774738356483314059384532349392, -876582011052250624200465012969909849330841087575188969362673587278742376484618096101720244418043452963636667506913120201801450628203496332047686154606058062131194756422042719121946791028)"
"(14, -22)","(-1551136959124361885060005232224395744674635407754270942751109357313992446394463089276788272341755888262630023917915389140501557365153981764278024328090739490081948243610669742670071070720, -693689536602877168326369215245427515473233924003161202894807020005777044749322178751128626415730395762900626981622466210997130183917889122863420555795296985058784055119765736953305384960)"
"(14, -20)","(407919472580908204499055161845389435819652156263237616437807900771032496712612900086812440196683086510429669145961028686600639043900261587987058144588530743122049919273085222023965014000, 182427134007354465403501385646473131623192287287565644261014484522760976934990694539671032491244764404084870396082844491352000645129422276384774163570228545932119567384580291681759316200)"
"(14, -18)","(-26129710883079184105511936554277011996163226883671867349912946097499100953714098532298050618249042651776136199801452365731641582365925563726390100098446449770190982930086836071891788080, -11685561953396223000627251425374128111359917488003454442278645712836587353956041383403397552676529481248576140937257373490049744142939954318348779058624720858629042416736275139490052560)"
"(14, -16)","(-4669727364226728180947326489786027058505914789469975280185092893757543398240832456498594985585805227156796750314907544261019390383513712681630635185531288193395914240560934341943558048, -2088365564560376774916038121275570027449913869000333366595533323755264577731299547520216995313736153059198367844678493000203883885242113697704034745304326156926646313679623913873792148)"
"(14, -14)","(539813472380122269307872601265619986781269049884608524922739915668678414627771300103548672333039307250804414290628009972823790892136437336675559311065520318601481412161820147837414000, 241411923882431717846065287436613808842743005326550910761160505018082437617735591336884514470461265431145772957563652858480812159793303106237329676474388007074179341151343331565286000)"
"(14, -12)","(-20965918572738978863486382703918342254976582269076725281611972386600461138722259617148162500051220193937578078850726586966494671449793762887405064562913848043775426632162972057417280, -9376243827873944730894807731206042703473482407279207247403779839150092656692024307709727683978448598776683591304984884633321959825317110864607524968739036180194227751727249567323040)"
"(14, -10)","(1029734805605060761176289502572101907757149044322455131361848042400055979626470249008114389691047215825748996132123459612834465432829718351160036076747748179177049354264374827704000, 460511404826049481837124565664733820009990533880230855423926913302496459684737459825093447307834973699084723461141294778234227091302651125115744094945535205852335128477758554958400)"
"(14, -8)","(626984962234166365356167735429564440964151802129823838754895402449592690019539941348617933511279240762813684557915715370222662766421380790913407830185570765214508312788557999631760, 280396199264409928308840257894234707185824821119631737793572669933839276046257745486734658717353315646606109091077002487827569647144652979676169900697288244811908942620737060212620)"
