"(v, u)","a(v, u)"
"(10, 6)","(2494057103238035905420358254687967918763170447264886089144640850993691843743116753027063936848684212790176275208143774550666839361071599031270661868812452388579310090390785236391290, -1115376244521555906394549500452932614921160315738383624324414745296504139518420150237719004446589720326335098615157822922794421146570904201564299925818355676894411319441646189890550)"
"(10, 8)","(17506133405831127187526292353601165967729684632728519611822969253574110845905621435419430400586430412639549717654662845108415019933187162727362239159493126943031905349243726603697096, -7828980863723663023834559476119743635737932857948140597333355381724040137943827821941864399306786996033092398108731465363062371687574141422277329541176325840085975403656715297161850)"
"(10, 10)","(164381888780690813062682640286033254965643068474028655775518112326144238713176896594290684344903566255473403838504648977997248535077871302464705712262578031265179708986273868526183375, -73513815516686935463771162503661483974511619147988245347018051710245730144646806583720254799985416345087813292431755839536137893452225787656724148928197531580679257147343365863735375)"
"(10, 12)","(-8617269272047988146513507737800543886076533751688505169439704211979778671579355633850625701537964917912640630085553270208811305683034621217459245778855711179956603460320176298379476784, 3853759974543885979009480770577586890203271391533137148457189164342020867446649736903652380792587780773757863327125713543484756159482841043393800076134577205063238356622021780155642600)"
"(10, 14)","(-226460354061208276336576180301954359394886414941273698048431693068879703686212137964855782215566882792491482453278292451431539985053375946247576667728826245415545685669899129859027625260, 101276149177906455249710026862109307367933158547645881227035598597617505337927639621538833745412426909055725163517897705951492128596509325620049674292541702982931680531674629482313431300)"
"(10, 16)","(-1438949176552372131851188218682062052778210245967310988689045263238947711804321042575563442200171743509960895042297338307201372038618367230061756949706748277293476442448028622933739897200, 643517634987690111903400842947838482731086200376064782379166843222493945985093866145395387807686197816023525284616622613684799071429445052463928301128187214052923100701812759615176033230)"
"(10, 18)","(19620102857513506607173759449848434653419384306666709721137538203772994333778308991228487458942369830417334725249534663966329140397323057820190749976829394616162690390557787589302991115956, -8774376742987614243990519646138876940260954715638117833716111635084763956321402791791397014878595820175219385374310758453757784761890115949725082407088661496923962100034465319011117080100)"
"(10, 20)","(-96395762172787907371587971844286720398059758175687479071668517586036500529006004775267449824208289373494658103986681145985477849691752884664671440277795380696720477189814313786322712415600, 43109495392251317839583735767099297058637825979221937634297789183901170347058024981338731286723644809074425195024819441211411546511058399261233700033354230817220021620569609746767026182200)"
"(10, 22)","(13559722228666413444967164022222078390856241339331088136115673055245859190360217945433111536828038694544689134081345050493455390593566243182480349308767047236472228317436831927, -6064092131862609595158247567789646254301443555123638471664475375126554608507248661030153416213323659756040820334524557387189537986308724737127497765695562621911076530297597465)"
"(11, -23)","(-18777094424392727851975751594959582145013331315611277437598431435516155932147768510266449634016001307312294691740812134649165789372043187267889539321327772125410339669716898197340122356743662, -8397371910574884948658520674697570836736652628231695098676749901308340357579796659968599539357190805099604513711824554049032650998857832479382475539661755121255087663078039128456008972250006)"
"(11, -21)","(-765255813113005276527718524490478855165318566322677231221307045701318300029168139480344711196295093673821069971663876552084420433374334205994600408238901564890774672247350165914981646853385, -342232803659510950317353078970883728804396730124773886008643023177359189488296699855115517389136329885996479286550624403949847345611946171103228973842409355026750350056157289435128373462935)"
"(11, -19)","(-1081186641411759953271644309765345537233825836168831708491242473861176029159450149158147355419415894878923242017116478512109288281876853847593498537990552770354637338098474219979014488178175, -483521365312276889198915569144172694100423162175994510611370240967918375763476346648825663399352270012979890460534951307492988926899394099697042106959924896557394808942620165617635475447895)"
"(11, -17)","(17148872159187028367604306760398261914331706532961227042895693699885637968117309683409989684396877074075247723870764060936320673026510660783102023242009582856054552698072796565182595509388, 7669208777079158019358078001035539307019264819440205799524601405957954332080106685638018507602382023064954446124763818347858992881382983955594259078967521255540783592350221512839497967876)"
"(11, -15)","(5229978205840373404725761124885684157461991417328074394872375956418412279596866381783162623741723948868223815324773618484636020965066361919205647105690263032631899363863481873332718062600, 2338917357820292512750657987321086834969733110394508664154121715405929462103433543360018364348848507509789566378530055617092947621828042972933397563869096491744216827712664658440212016360)"
"(11, -13)","(-97764541830359140776704971392062914580645771326514386963695105231357076142212515697102610273489571295415141303245491119109198029179376415463257100453313261942746357068709471694912614981, -43721632264360950356200461534038003738940402789037257725515121574008129541639615204277332832806646075848444294277981464989100284080712948220908845652715166836124929149509989777932955923)"
"(11, -11)","(-194845513603732226164129030766848670127222749426071998002505369571275376861172151592421997420225695676444410928384548627349229994348405985520454394910829820899399044631843956682097088080, -87137562705761055740421895907441858558701960284648325614425062822280991091653625230980153834982253913616865702348305703200059438526812580598532440571407822233967014737564203668480355920)"
"(11, -9)","(-6245344236401396741517291336077526532024568103722728059894392444916012029195376833375449398843516922657222995513729801783241722682052408286390879865725671394247726894021789463793448530, -2793002851096007700008114401807027656075148458196290427753229267895833198875788431441449958235788910616507075602785932663351551766877093195410684408337620701657946520508900940487186710)"
"(11, -7)","(-478407859919469630928335528211484119994084184638560481711662217551052221256425875200565134100089594470541457750190692284457165543270179761055371968252547898533071168825518938690653366, -213950499150092350876214636323087289715476060854620523077896638516368355414535978065893896011685689995862891187602702986208594882595510730099726306237631729052939025536215325465002782)"
"(11, -5)","(-9914922098254269999170344583337699662429078044688406229648758209048576533572032348120706984487309295988190497944504040542480880195611319241923674358103834160754193582123246104415950, -4434087949296355253919755678644401066902194245672736890740192829387341469254052571285309123486472548354790767326385920862773840875750473882645245581422637075960681402075226982574610)"
"(11, -3)","(784080625733542769126965213318193630155352996971832747097386223350873807367644917186567998578074835627964087985913702021360007761295602527414483739237685724391331349679535764715765, 350651362815050963502640784264195229858563405410317424090214793950924543633640524242438395182065117693114852650816221590529359682788374369041735695436745891353590992880758466298285)"
"(11, -1)","(-18697797429844178945057750717427804058400041983399651918782409942519530213123781716564441008959129449670982138424362639373483878007244546384615836504597133318426392519445634184340, -8437702234998242760072691459309936110116576636955131031463072827412830539777152622184161751460485284463748280508907510114114652355317798470836695626770372521158270607253181070940)"
"(11, 1)","(18697797429844178945057750717427804058400041983399651918782409942519530213123781716564441008959129449670982138424362639373483878007244546384615836504597133318426392519445634184340, -8437702234998242760072691459309936110116576636955131031463072827412830539777152622184161751460485284463748280508907510114114652355317798470836695626770372521158270607253181070940)"
"(11, 3)","(-784080625733542769126965213318193630155352996971832747097386223350873807367644917186567998578074835627964087985913702021360007761295602527414483739237685724391331349679535764715765, 350651362815050963502640784264195229858563405410317424090214793950924543633640524242438395182065117693114852650816221590529359682788374369041735695436745891353590992880758466298285)"
"(11, 5)","(9914922098254269999170344583337699662429078044688406229648758209048576533572032348120706984487309295988190497944504040542480880195611319241923674358103834160754193582123246104415950, -4434087949296355253919755678644401066902194245672736890740192829387341469254052571285309123486472548354790767326385920862773840875750473882645245581422637075960681402075226982574610)"
"(11, 7)","(478407859919469630928335528211484119994084184638560481711662217551052221256425875200565134100089594470541457750190692284457165543270179761055371968252547898533071168825518938690653366, -213950499150092350876214636323087289715476060854620523077896638516368355414535978065893896011685689995862891187602702986208594882595510730099726306237631729052939025536215325465002782)"
"(11, 9)","(6245344236401396741517291336077526532024568103722728059894392444916012029195376833375449398843516922657222995513729801783241722682052408286390879865725671394247726894021789463793448530, -2793002851096007700008114401807027656075148458196290427753229267895833198875788431441449958235788910616507075602785932663351551766877093195410684408337620701657946520508900940487186710)"
"(11, 11)","(194845513603732226164129030766848670127222749426071998002505369571275376861172151592421997420225695676444410928384548627349229994348405985520454394910829820899399044631843956682097088080, -87137562705761055740421895907441858558701960284648325614425062822280991091653625230980153834982253913616865702348305703200059438526812580598532440571407822233967014737564203668480355920)"
"(11, 13)","(97764541830359140776704971392062914580645771326514386963695105231357076142212515697102610273489571295415141303245491119109198029179376415463257100453313261942746357068709471694912614981, -43721632264360950356200461534038003738940402789037257725515121574008129541639615204277332832806646075848444294277981464989100284080712948220908845652715166836124929149509989777932955923)"
"(11, 15)","(-5229978205840373404725761124885684157461991417328074394872375956418412279596866381783162623741723948868223815324773618484636020965066361919205647105690263032631899363863481873332718062600, 2338917357820292512750657987321086834969733110394508664154121715405929462103433543360018364348848507509789566378530055617092947621828042972933397563869096491744216827712664658440212016360)"
"(11, 17)","(-17148872159187028367604306760398261914331706532961227042895693699885637968117309683409989684396877074075247723870764060936320673026510660783102023242009582856054552698072796565182595509388, 7669208777079158019358078001035539307019264819440205799524601405957954332080106685638018507602382023064954446124763818347858992881382983955594259078967521255540783592350221512839497967876)"
"(11, 19)","(1081186641411759953271644309765345537233825836168831708491242473861176029159450149158147355419415894878923242017116478512109288281876853847593498537990552770354637338098474219979014488178175, -483521365312276889198915569144172694100423162175994510611370240967918375763476346648825663399352270012979890460534951307492988926899394099697042106959924896557394808942620165617635475447895)"
"(11, 21)","(765255813113005276527718524490478855165318566322677231221307045701318300029168139480344711196295093673821069971663876552084420433374334205994600408238901564890774672247350165914981646853385, -342232803659510950317353078970883728804396730124773886008643023177359189488296699855115517389136329885996479286550624403949847345611946171103228973842409355026750350056157289435128373462935)"
"(11, 23)","(18777094424392727851975751594959582145013331315611277437598431435516155932147768510266449634016001307312294691740812134649165789372043187267889539321327772125410339669716898197340122356743662, -8397371910574884948658520674697570836736652628231695098676749901308340357579796659968599539357190805099604513711824554049032650998857832479382475539661755121255087663078039128456008972250006)"
"(12, -26)","(633154841223386763022522770827203041213149136783603045062589505445072082252608353493031624251203985904916965531817970250107054366915475282556286178517604395102748248006118264278128227602049980, 283155453051715782031077185047962215133590522973997052285234083380662399280976548845066873519351418597514986018015117454735548152897124480910496468773156168280502910123726496213675328509974920)"
"(12, -24)","(795093423235191493590829492842343081238888021579840259373720918706391408315970550738402581358187896126519242807176131762120622229178539515241876224315048542514939506630897601145031134495775880, 355576588563379787779380311172942669940655825242693043045141014650772141000265103855005747302917136321367751980546954897780553119155595549909112879700020407043156800901753941802776905862109060)"
"(12, -22)","(197758398512881596257958201565383085651054207432398230571000882073473630748155470758214810721212269926425183744288479025346082591365640769537796737960361572809185385278036226827200326954503676, 88440244439259313868036168088912316376933902284293591796533552461541443653479691399243226580363094226180508787902477868883017980395296182705341114923959426621100089948231115822087230973745944)"
"(12, -20)","(24328879974549985905405293954925810564125780185569340690002122786800242319207630329374629122227093430974850720151807532680020773713752000352269303663353761715953112381271815631220358569089360, 10880205887905424401066738257331515835654541030966972711167237586513930428199261347645141068997254676536366854108383134890351183865005032815960898274429931047155985964680750034728773455265584)"
"(12, -18)","(8976303721160314083006217894567815280154024538915763700698930664479206126165406116747205698598204590696056407098689310348847832150978411270538139120559673418310696288148457603012781190701328, 4014325061439755943189514598794204562113968982379651236784259595371761010631234514210688560680107928763002962348140703235441133926419231679915321270813423513056006592285895541887987700209088)"
"(12, -16)","(-89325811499437977564247148204667858314691962729190986522804411800199561637564627033488713791129432420296053024529745433207101508193555033479858412549762319625377623510282476082650275915440, -39947717331615147067972937846442153105371990666468983335987958464249256773003944793009772587093076649497016803844203718051023807892537707432808366898402308423976802060335509436305099879220)"
"(12, -14)","(79261193422288100328756751611342184015041305586076929115879274742866672166254261336464727470625972016443088687888525861808202389970061813503720383925678124037899680207003537714839205530820, 35446683293999077402170042954361375809478013890262674539021765548393408007894355568422390793405155351224612658822578811508592570269448076929444237781908254225540233966103564355550269238920)"
"(12, -12)","(-15615768003029152831185501334763984135792274558296739029360196813082916399184336191147102718317784337820728136082481410838132477709207417474742544940401002700334385158925353653150691353584, -6983583755127865518582728705872570897231617591625435190549444947284332308519804010792622004346154776609635079043847427192061928850787085459820854764385452368331109312076736257104677317616)"
"(12, -10)","(-854145814062107465027360319953578579847563259502346339364504697000526068175389451804585808918187095377453837327904287756022725193389026274384113877849948333130304655871509059351604108240, -381985620587953623070961797257124923178893184828405779392064922381365452562051285035460200639881703144769954805788294611152358689393046208594214852971320862757437207046801630461210855072)"
"(12, -8)","(-32224979585115894511171560511992479266229674836555973098384256813310110507576336469536198391797690373790654707270662074122133068957571421335033878800627693449901201058581195076726571176, -14411448985166930716903624510624402000699151367630486718128036142798801942160968138236954161739554952317713006767873168710989666185977319274648176494507098499177792209672944940110808956)"
"(12, -6)","(1011517536003299810673684921270893929253509184915930107851791698807128908047187296544507175337074267030056821056388100226461538909524279761996869772589342860475807797931175412836996480, 452364392651061000811151861057318288740468502393186434163603875027792046802674678650863245313611165489599023705297232236414990725555065968990613620819030493161837874969565827559641440)"
"(12, -4)","(381660624031214057748534127395565423688752234599529465560135699832367282265910398354288169131276631803593782740438165946120874186170247059371024242156040809619585868161079687166575200, 170683917116844088264634008943533487933287449211761871327540860730157824063279005476766807132466754191066849761900665207949186820789253088279826851405682247182697797404299369120889120)"
"(12, -2)","(-693412262399029264131717682367324962709669962074486475865847159726456702158584854194385402538987833102955958190310211194941900225606392440114116937914744538896868652487295632455772, -305815149312890237647768555660156136281693889934093091961374444980335544202944480917815894997734908206420338230980647872738117828321860024669676250457734392144596010485793395972328)"
"(12, 0)","(0, -4696341183896432536696365230982963196196580908397788719850481446014079809785080089693604488986679117994880847402092207763285462972214106103180212117827063636820495800069584237800)"
"(12, 2)","(693412262399029264131717682367324962709669962074486475865847159726456702158584854194385402538987833102955958190310211194941900225606392440114116937914744538896868652487295632455772, -305815149312890237647768555660156136281693889934093091961374444980335544202944480917815894997734908206420338230980647872738117828321860024669676250457734392144596010485793395972328)"
"(12, 4)","(-381660624031214057748534127395565423688752234599529465560135699832367282265910398354288169131276631803593782740438165946120874186170247059371024242156040809619585868161079687166575200, 170683917116844088264634008943533487933287449211761871327540860730157824063279005476766807132466754191066849761900665207949186820789253088279826851405682247182697797404299369120889120)"
"(12, 6)","(-1011517536003299810673684921270893929253509184915930107851791698807128908047187296544507175337074267030056821056388100226461538909524279761996869772589342860475807797931175412836996480, 452364392651061000811151861057318288740468502393186434163603875027792046802674678650863245313611165489599023705297232236414990725555065968990613620819030493161837874969565827559641440)"
"(12, 8)","(32224979585115894511171560511992479266229674836555973098384256813310110507576336469536198391797690373790654707270662074122133068957571421335033878800627693449901201058581195076726571176, -14411448985166930716903624510624402000699151367630486718128036142798801942160968138236954161739554952317713006767873168710989666185977319274648176494507098499177792209672944940110808956)"
"(12, 10)","(854145814062107465027360319953578579847563259502346339364504697000526068175389451804585808918187095377453837327904287756022725193389026274384113877849948333130304655871509059351604108240, -381985620587953623070961797257124923178893184828405779392064922381365452562051285035460200639881703144769954805788294611152358689393046208594214852971320862757437207046801630461210855072)"
"(12, 12)","(15615768003029152831185501334763984135792274558296739029360196813082916399184336191147102718317784337820728136082481410838132477709207417474742544940401002700334385158925353653150691353584, -6983583755127865518582728705872570897231617591625435190549444947284332308519804010792622004346154776609635079043847427192061928850787085459820854764385452368331109312076736257104677317616)"
"(12, 14)","(-79261193422288100328756751611342184015041305586076929115879274742866672166254261336464727470625972016443088687888525861808202389970061813503720383925678124037899680207003537714839205530820, 35446683293999077402170042954361375809478013890262674539021765548393408007894355568422390793405155351224612658822578811508592570269448076929444237781908254225540233966103564355550269238920)"
"(12, 16)","(89325811499437977564247148204667858314691962729190986522804411800199561637564627033488713791129432420296053024529745433207101508193555033479858412549762319625377623510282476082650275915440, -39947717331615147067972937846442153105371990666468983335987958464249256773003944793009772587093076649497016803844203718051023807892537707432808366898402308423976802060335509436305099879220)"
"(12, 18)","(-8976303721160314083006217894567815280154024538915763700698930664479206126165406116747205698598204590696056407098689310348847832150978411270538139120559673418310696288148457603012781190701328, 4014325061439755943189514598794204562113968982379651236784259595371761010631234514210688560680107928763002962348140703235441133926419231679915321270813423513056006592285895541887987700209088)"
"(12, 20)","(-24328879974549985905405293954925810564125780185569340690002122786800242319207630329374629122227093430974850720151807532680020773713752000352269303663353761715953112381271815631220358569089360, 10880205887905424401066738257331515835654541030966972711167237586513930428199261347645141068997254676536366854108383134890351183865005032815960898274429931047155985964680750034728773455265584)"
"(12, 22)","(-197758398512881596257958201565383085651054207432398230571000882073473630748155470758214810721212269926425183744288479025346082591365640769537796737960361572809185385278036226827200326954503676, 88440244439259313868036168088912316376933902284293591796533552461541443653479691399243226580363094226180508787902477868883017980395296182705341114923959426621100089948231115822087230973745944)"
"(12, 24)","(-795093423235191493590829492842343081238888021579840259373720918706391408315970550738402581358187896126519242807176131762120622229178539515241876224315048542514939506630897601145031134495775880, 355576588563379787779380311172942669940655825242693043045141014650772141000265103855005747302917136321367751980546954897780553119155595549909112879700020407043156800901753941802776905862109060)"
"(12, 26)","(-633154841223386763022522770827203041213149136783603045062589505445072082252608353493031624251203985904916965531817970250107054366915475282556286178517604395102748248006118264278128227602049980, 283155453051715782031077185047962215133590522973997052285234083380662399280976548845066873519351418597514986018015117454735548152897124480910496468773156168280502910123726496213675328509974920)"
"(13, -29)",0
"(13, -27)","(-33707156534286083601838124200093704816171419626088423854509726682797652861973278789717975677690210445748463635355960917279870758161064028502432578338848225396981635469595685685983243865560936412, -15074298667777980725980476812720956400085156707971814488810567622063452114161050208433129074557633687084724809435099174837138653461447307371897641540801180485444301613802258109962533089855183812)"
"(13, -25)","(-21118936274270198576059689744961954216433230983697805846839667435794416916366564674588756659511227628059326827970976637082526211561759813371441711833302486444996332315377689274882218686882896800, -9444675424350861366072051776499679102361735415177719083276620697395829736973818936396833852238467275657333153886830934504389350618424744808581137654475388549245276148519448782717042525603959648)"
"(13, -23)","(-8020866471804232330371043605263249602395524141114401347514723304451207050742803525483142720990251739445661399782775801784224102554827988606075291624160146338752368212684082935445482863798436428, -3587040533880632749178466468476224380113371790806769275582086735084146107082515927048625063935272949042206891018171573415179036514300725258193453011883412705578687175946003356872348194350000452)"
"(13, -21)","(-2305112619490420041571719254094567560314069436294520242129088422196993896612273520824654338269186326039638139131665945443832468917437139699804602666749052925166640929141743242897216910745474540, -1030877702594637169904320453552056623478214018486370246423104560956963650499198704837483544928457294439336749130843166666325924956604247936210538277379549945747621972421536603592746906546309260)"
"(13, -19)","(-204987781813653280686413025953296946057163964123557454877184412355207427447010425219347196283708248369782242090724193344617272458308595096813532154726684291943252689576352128174803415630527120, -91673322938444772712823290172656316114698768550400249025939538544963682143471192113744873429485414166048513345971337965784394982959263290611677462132683554707975899647521594404256039133076080)"
"(13, -17)","(-22365042330820594173043923214176218935544886500461832666580083061393312566176965372285377752899699319148645917215819782535020804555762356740475709537454610414771302681605370660072243199954746, -10001950994275037695831091186971043441460060298130620744000726329487117446245717869766695182906404205254226157924222527873169231307275140423172669092354575132495951599609077993217171769450706)"
"(13, -15)","(-3150856360701524375199327890613472421900895844146206891129187653334798942770442120569258753105331172514915351051412860046908715868250931791489561129097522860028586161117967517664331313823960, -1409105801973241090882418276975251078047405834553483790156793503247756196194170016780025910074114871577688933125842440942400014219175915222758177543807374159628916559293714559767130531422728)"
"(13, -13)","(-402314611460552533410071064017117241740506365447163247343801496697801350972303247450811437096603005458096012874708502621439932912820368766043340396465216678771991894041022663853344737423892, -179920563913442283242654729450975854531052276163579080938803535521143198364297195790992477382307565078626907993465801827603113963685197856777346212501685413152950259765671925007763294066708)"
"(13, -11)","(21360655501217610935627511455789173868042750928256142858569319648558798182071768796293011543667271578310500861654515022068161863470431118847271642282550035466357301119053646038657268526100, 9552775548935484296882311920998428783049824695651245486683514921766616138628577104203303777197998712435949594250962139558266133261553027763223612623761424176327276951519604030425805645580)"
"(13, -9)","(3012238454745553812405542320735890961727485658008892818919097171450326389406149432367061628302010657966444620351615612903403023577601127769588860347188657279181668459911420948206022059640, 1347113989849955053694072829836830723570981436196425602400194958461975751786554980433353573012944727449113609392992841935986090968116129371458570934265489548004897307063352750456822030040)"
"(13, -7)","(724897306290419797269475014109222657882419476976991184558026775433881557204506933414128465828902157760344243662426175757024426242207375305682204615180235307690798889550939434781095003280, 324183930736489506321946392842731828955368182704853336987097517583220903379833291412772256760350803848530717636896239904320209100132832548879288352298220368926677496436239544115031341040)"
"(13, -5)","(41749535013379330828707022897390356076945957593759076367932961389763324193873657789754228497432667830510332622912622222067080208830873895398518836687068278537124323423065551494501228480, 18670958136518538271585589543682258932369534482969569193922494017818794780912654404706385852147421774199469673662164771071494286928889649402779096732524008217377349493409621405624772032)"
"(13, -3)","(1559622715072731037937501474478292435607801407410247078532602076213015475967632631356568474101384874709700328905497376855402481440292325126692935658276570434149947647882897869522697216, 697489277625074449765740024287207972501343409027238428827519905464900579299705746236409942667275167156246350653918620014630360313150626390272852049621247940647116166457877040610001664)"
"(13, -1)","(23884536651061596125115514187073113595842876227771300384655751753505148341501871377729536510826780805282566078093280547763206272396347594611102118193790816344186151659811674117123510, 13175997594941230906096399738759531476536719757911467987528347355248746783904587982049642220934135108253765585543421883164315479760330920523701985147164196437836870635816338456393470)"
"(13, 1)","(-23884536651061596125115514187073113595842876227771300384655751753505148341501871377729536510826780805282566078093280547763206272396347594611102118193790816344186151659811674117123510, 13175997594941230906096399738759531476536719757911467987528347355248746783904587982049642220934135108253765585543421883164315479760330920523701985147164196437836870635816338456393470)"
"(13, 3)","(-1559622715072731037937501474478292435607801407410247078532602076213015475967632631356568474101384874709700328905497376855402481440292325126692935658276570434149947647882897869522697216, 697489277625074449765740024287207972501343409027238428827519905464900579299705746236409942667275167156246350653918620014630360313150626390272852049621247940647116166457877040610001664)"
"(13, 5)","(-41749535013379330828707022897390356076945957593759076367932961389763324193873657789754228497432667830510332622912622222067080208830873895398518836687068278537124323423065551494501228480, 18670958136518538271585589543682258932369534482969569193922494017818794780912654404706385852147421774199469673662164771071494286928889649402779096732524008217377349493409621405624772032)"
"(13, 7)","(-724897306290419797269475014109222657882419476976991184558026775433881557204506933414128465828902157760344243662426175757024426242207375305682204615180235307690798889550939434781095003280, 324183930736489506321946392842731828955368182704853336987097517583220903379833291412772256760350803848530717636896239904320209100132832548879288352298220368926677496436239544115031341040)"
"(13, 9)","(-3012238454745553812405542320735890961727485658008892818919097171450326389406149432367061628302010657966444620351615612903403023577601127769588860347188657279181668459911420948206022059640, 1347113989849955053694072829836830723570981436196425602400194958461975751786554980433353573012944727449113609392992841935986090968116129371458570934265489548004897307063352750456822030040)"
"(13, 11)","(-21360655501217610935627511455789173868042750928256142858569319648558798182071768796293011543667271578310500861654515022068161863470431118847271642282550035466357301119053646038657268526100, 9552775548935484296882311920998428783049824695651245486683514921766616138628577104203303777197998712435949594250962139558266133261553027763223612623761424176327276951519604030425805645580)"
"(13, 13)","(402314611460552533410071064017117241740506365447163247343801496697801350972303247450811437096603005458096012874708502621439932912820368766043340396465216678771991894041022663853344737423892, -179920563913442283242654729450975854531052276163579080938803535521143198364297195790992477382307565078626907993465801827603113963685197856777346212501685413152950259765671925007763294066708)"
"(13, 15)","(3150856360701524375199327890613472421900895844146206891129187653334798942770442120569258753105331172514915351051412860046908715868250931791489561129097522860028586161117967517664331313823960, -1409105801973241090882418276975251078047405834553483790156793503247756196194170016780025910074114871577688933125842440942400014219175915222758177543807374159628916559293714559767130531422728)"
"(13, 17)","(22365042330820594173043923214176218935544886500461832666580083061393312566176965372285377752899699319148645917215819782535020804555762356740475709537454610414771302681605370660072243199954746, -10001950994275037695831091186971043441460060298130620744000726329487117446245717869766695182906404205254226157924222527873169231307275140423172669092354575132495951599609077993217171769450706)"
"(13, 19)","(204987781813653280686413025953296946057163964123557454877184412355207427447010425219347196283708248369782242090724193344617272458308595096813532154726684291943252689576352128174803415630527120, -91673322938444772712823290172656316114698768550400249025939538544963682143471192113744873429485414166048513345971337965784394982959263290611677462132683554707975899647521594404256039133076080)"
"(13, 21)","(2305112619490420041571719254094567560314069436294520242129088422196993896612273520824654338269186326039638139131665945443832468917437139699804602666749052925166640929141743242897216910745474540, -1030877702594637169904320453552056623478214018486370246423104560956963650499198704837483544928457294439336749130843166666325924956604247936210538277379549945747621972421536603592746906546309260)"
"(13, 23)","(8020866471804232330371043605263249602395524141114401347514723304451207050742803525483142720990251739445661399782775801784224102554827988606075291624160146338752368212684082935445482863798436428, -3587040533880632749178466468476224380113371790806769275582086735084146107082515927048625063935272949042206891018171573415179036514300725258193453011883412705578687175946003356872348194350000452)"
"(13, 25)","(21118936274270198576059689744961954216433230983697805846839667435794416916366564674588756659511227628059326827970976637082526211561759813371441711833302486444996332315377689274882218686882896800, -9444675424350861366072051776499679102361735415177719083276620697395829736973818936396833852238467275657333153886830934504389350618424744808581137654475388549245276148519448782717042525603959648)"
"(13, 27)","(33707156534286083601838124200093704816171419626088423854509726682797652861973278789717975677690210445748463635355960917279870758161064028502432578338848225396981635469595685685983243865560936412, -15074298667777980725980476812720956400085156707971814488810567622063452114161050208433129074557633687084724809435099174837138653461447307371897641540801180485444301613802258109962533089855183812)"
"(13, 29)",0
"(14, -30)","(-758456621755235533492080632738190768518476108729640262800116774106211196298009530051024626043878253918306237270100689366239455442705479614752034942557620531533382435496867672304627686906506280450, -339192112845910502652145823631458124957992259558323426075759896513162084507781074746317670103498869944609826695227509842112600379876988444073035732311316604281541395707830432009874580084920470290)"
"(14, -28)","(1479079950880409876448468608257996639173276888900478092739190777840370653157392908920532671923875498152609383884425956988056273267283772643522970738678074248394055119507083113291438169718184031380, 661464662865129280195272539993930976260232600021406532912231862247001089038197949134195913471579545748059970735728848769118455396046269067031077844520176192991967418722140640643396974102259368810)"
"(14, -26)","(377384150130431288761114196441958474378822492180524173551078553516960866068869524147905884016823873395106972590495001685040777920715810011680459452726304113551058279418552387769794616527717054340, 168771322664526097564177945778531894809992371551388808480140455553440665848218533349891158674862003216395084254209918787820711060157292075471437613627166061047972924780686820933018030710308372940)"
"(14, -24)","(199292887700149000598950575401572864906767700857679260877318672898152626670748917944142964680395723548679734510335060945801992991800366579490469772982919075338309644586420471243433114873368647840, 89126488865952978041606442327510905607641818632235674340932840918550298319517663996133911412263065761544227628495054942538326761754047257657697146586050302364964864461066112347893449339902956280)"
"(14, -22)","(89706858331422346918902796007092975514715769989342801287560627512139410145575775036299051587427355608452634904702121220331568552719828173516577913836616776299629756899750085322239417369388993536, 40118126655400745259765096895050793499913855122796384089537804697319462652646079187213766448092295767313845091620168990389679476348732132474426413015592551389369039228607223811924861348483413248)"
"(14, -20)","(3844576453032306946175567735846990120807566378507303847250539349726004584179405623496241234152295846417047086502775392744896822326860707127662993323813464151954526854973861671532733896539784200, 1719346858735053161412144810546916906674101685131110307948772103889084129641305720409656956825825313882076876500770754158010013402818499918398694751105604964354821985051360758597148420584118860)"
"(14, -18)","(1857473164073114668448745776626096715531440174297219560233760900440880496431126036005090223820484079591867643202020571887748683279756820510648799493424855219945439445352737837541548494504915654, 830687252249820909105500381496419102424176082995647163715711479133162485654471210888451918108254434532345698520405184106131057511742443574323099542681921985547735124770020338517085201726452378)"
"(14, -16)","(110592715364015473554813728863282457021382554310054171216537091565622342849889241546303416903437498488874902531355413836611857110863357566230120508148278742942945078038342700059022260119894400, 49458565874044799637051419801402297701296134001568646733192310108880785384712316934385568947885201450620767110941154778035072195998715812421210584632226168674930707852034050736328477555958920)"
"(14, -14)","(-24182591394921625134864636863496647267038404830713935354910949784429753422732915377363420349740232549933871596029499352606468806485147268004729063088243187534292922296934342453855745504119150, -10814783646229243280176311336123554164399135024359264683290196059294993018017413123865436130510050654422936114634118506616042763051654520067626628128170782978173723618241763317204120734538350)"
"(14, -12)","(6676317486365892542371529386512132360946748718986826811634021241523190164520378777583861207960215185836024823960760020559393190238222047876287836966848562798380291269920993576729831571307264, 2985739947776932225540009274870784851539161257715088392341900739908245952445749650159266749159140795952703943837872000735507668736089595188852295854097840531532394124477652931983288508212352)"
"(14, -10)","(163848809468611589595324773834672664013315385162813685967427044704021826642650162308243808762076449832197499691544335758268260432462505126099457115615558454884032455457248370913845565516200, 73275415200845821649265461955210086705535097883918320497620999080430653055719938111799591156021290671036493044276842745758264555774102197324454471777024756338155801587313452920998816030520)"
"(14, -8)","(49555229935673032029123720571025213890690228606207486019739225095623967511560856679028326493344606281774219633083183131210132301950642206377453921303381733014821586750831083860930951058912, 22161772555306352890595758807414112205325413373471964312499783147032942063244605012991275831052027793624612188858411014757589519500373748158814189333969174165823948724617037467734183038744)"
