"(v, u)","a(v, u)"
"(8, -2)","(-19993866515500175592030595612390985867133974049193777947446078868092225092854253100900586309460350473546026799837829231173247812141736486999112142916232655174093401964006995854966588120741453321839454358254870514906687260289983043920831136460143181771394037318822659349778191243011391863269570643640323757781944, -8940330253709417717933098332573103956065212674950957962381295250617027744957728131401133802721699755337863718341545550999800872939791829713584092009720791133749068032964199280945132411156522641831193198989228050056774718066968674594176643672078094976630180400949016742598263150214990638188317748054577689521344)"
"(8, 0)","(0, -162141149604540988215147953789369644355260572281477868019591662146448196650802323100649956682015707893029823461403360548160344594109869392783301358162840830167440990429890737961816554303623607053982908194054858078405077694624382225199672463303381897656515612738524945375915045878764910837275899778550762880448)"
"(8, 2)","(19993866515500175592030595612390985867133974049193777947446078868092225092854253100900586309460350473546026799837829231173247812141736486999112142916232655174093401964006995854966588120741453321839454358254870514906687260289983043920831136460143181771394037318822659349778191243011391863269570643640323757781944, -8940330253709417717933098332573103956065212674950957962381295250617027744957728131401133802721699755337863718341545550999800872939791829713584092009720791133749068032964199280945132411156522641831193198989228050056774718066968674594176643672078094976630180400949016742598263150214990638188317748054577689521344)"
"(8, 4)","(8841391556017529610084346283562658083837112087641340924832561912037303584529239962874112370475445662343019009196151743204833311532208609178502329342898742415536560915302318218418265098586337929017584508054025182533416800695409882347510382039423679096937866610301710396717879475875007934147133681037572750754246920, -3953990505375131352338892958216508517072376610650695219339020817581981449977132595628081453482920578140339569657446486168977786479401452803242341516145733539251200810347062781839543329116920219197299224057572793838598833308488141259172490234929867119056692276584151335569149238145894700039490405177191396235019360)"
"(8, 6)","(-524888336163846078730777740999306803289796356669985443498887495298962868326642003344212819529859937613417528402943308097011155903230143400069681440387094814687079970090733672465650337334983588268892347535456414851097303545496631277275715268668557178827874054913266979351863119940083801503291874839535500494318361100, 234737200051824256740592889417100652342775806594128637861187381603105596718279920402029615894413867824876220097433420453205150856659731130808130191366143969624080398596915348635069686616659240652091848606418591741693774602649119099845206397116576353483236313550314807472963449875712725571204739331410339634294909000)"
"(8, 8)","(-5774086500667309775902560894737305182555707351245664829254641034669725892983346185551845203747334180523801974605188346511979323109139632413001047077475315843791841774854255770243826226029787035968051102896210133987264334831747911555341626421434300596652884338470586179908416972621878691898681869041278507868219163648, 2582249984691197891985787315585991195763461343476122417027735586168684975084503926295984535499460625282485470102565494873859078720583062842799324330340914414732620803560129680895211394118435754281659896459514389816181742157810237490750073331532134538691694758412884818754859333477535911342863650409746141409543242752)"
"(8, 10)","(148188219834893592777305623624615504427487433315486042815246541818186717638674116547549552569630484380653824014496443570132483514718594547087231099568842630189764060404693283355829890826464179492294920014186983386467039648473009404925718837732870374236097845489478854293434670191462255023855346323764459720453844465980, -66271786603100947082901790385978162027855357679190997743058526247828920671719253117088895925657085629190879401015792312561907306966758742883910637344899280701873088141215110346259411806286382203095008737183506824273747892932488895363910585359248407992184242579916154442185548736636282528266093093847421690971956253976)"
"(8, 12)","(6953398884093068695566105799160389589408967998720942835902422680298863077960346815010369560386984600089926612405836816909278157398184365086943377254258036016219187975907239434117589932021239023827201239139614595985035637669325703707815197194494954489898270803959958175257227821163987959130990574759468312128913232296168, -3109654515900656543021858566943392777334044331916897759203242629494500955772576742536471657916227673914927544783002381173808270493247112361409676585261088588009204136947859819688187210084931740185445150769278096814407573715694408944194577310395002078472558640809898053978783636733471226570246923601620537110183241841568)"
"(8, 14)","(-112756822950958404889167449943616704885658461843621556567393435580167221644057289689062149869693567712238286098943165500740982155067919884262924302576824935070748612682327376755580064001649455295881435909305549572375033890258106301618620855525597989685249018750436037517693309623968241749047838590898043574679177403482880, 50426384209050285788478003203840060501849340217715394812561264743681814392544303214645133083083734426325590218949050858002368041054348843055889797882425025116172999069106790355820875871477251522145312768229907842982569039366599474740490928296522312426171784020314784010472681666940302930327012635030483164510738398321040)"
"(8, 16)","(-402005407301748271432540783728936224719521213761859791166668977799258070074373236739235365772639961188999032602422454438499590936074760123849122887067636565660848272558893165032505827252209901216373997055760381234060339912163397205063832579812965655123542342430846613516272053717973036778559242520160674857865551165254080, 179782283609839889267119067689203861418238250006038639669960564304813107032033455329853409220550936122513854815304305975999686278870395696563663727566282192976072730404507617090237920880809178584672554354503822000209925644989919142603495289937249638145315747117718364333457281923843278689715640201303347410724445798324960)"
"(9, -19)","(471568087602019523964619072122655507440208110592381402220541653434379179718720994234726370708676791173514796670974287774901206260530545051918877132752762744238898527821534541336692255602287725520481160513987613357569766147496697566757074592786750208157395471708047937879928461571385246989983188780902624141969771884507335, 210891659979538289880987347901195053177094466027286883129057864715342055332540156709466543429180961466851533407847516286816338225314351529881547310954910657547325370965856183486788978214413693141026821780342515367700644327507446070957767071708491248537421944880979520635985459659138923691328161308541085296308030295925965)"
"(9, -17)","(-87478038589454895009659798428359735512222916885484358988579339763305202781971532170660429521485679382186811297312219605411270438251764396106460593414156885237202836178076980154869117105894131842380321900665675994839796819473906163337746549390523756996975934039169243902885024881274853006500762422599575222452425075598708614, -39121368164874192593218204339116667438017131573766943796497649550407284800150126461708753404659541618075379102027373655768847344234965849516605260936865535203591779003782123042158036854324273442286911725880566296019117898063700898567768721310151806331766995534010964937417993100405050083167968651432650775583461005258328662)"
"(9, -15)","(-24930501639025650748486305247890456656490732218244148244517671726349105710546271487195752634043364318672887709299025049339968155047606044913966653405705115024013915522253756313160789067548592810589206491958981502821275527772462676935140084621813528927481249012486244739326676079213696269111818813766922108987024944895987100, -11149259275606255793154668986118852148514188038803075206802545861282115478207937718341474988009828840724189955242380991492129570563667911017654222086809407069691317137769323859084947629350618864555876576883580442267693829248075563466817636795853542946786969463638179063593431662279524900386739037126720456124534953148044740)"
"(9, -13)","(-3742285833772529173215955866867361259624902379624959700069671353489035862706263052403010521568158489805330192805818751347499775994696463298412265292617711710358949831282281571296845907721832647262966746457573192340284417753369582451715958617005744736539848250467576972349676410205245353732100478845964519472951657182701327, -1673601103109970697452801746405175512526516245398434221854869391173251916181136248272796549681122207926313675636611315279277817239523943598591311291328891516885534911940781833713258092988747709327584448690304968728217854469242924540764477999845754277236565330006375061095556921931745762153350400160237333760421659880847579)"
"(9, -11)","(17570028389091621163451869931177780720426583583963037115428424624051918503816031755556798211232162222781726343999044964242068582176775837774432180640288868173506052490583705770704411279138811579835310337295693883571937819766413662088467405969154022991559850304355400395222492042878906819888488405464366081152653398210850, 7857555568921997871418976185151443373136904871955253086378025440687864360215540746911640835183005336862286866942871694362497023194180529568406303447200482350272200189703409272092198370418882759936412059790963873221855623446185030891931403058887108372280286178393007209768652201657931035734568544404168973209380216216550)"
"(9, -9)","(-6707378868314933633470064960738513120294613645344815106202475017307044648582985549065279438367018206054016838756979090990437034426029574312173114009975900867587679274271478480098475498726245545189822298311749642734411666113782374037321701620645892796063115943833098163531124055836136356045921912880617804949180063713770, -2999631020079560379415648413574734214946477020674866449512960062052317440643812340666156454433205492334607216082007569320641799366623308129694515584003401556012066624737307880913592015326872877371916258034963293732083098637200543959579592159018655885860894641077539847053897445176089237869408087850723806845012064234730)"
"(9, -7)","(-212823150820025111560433554814394407005433417143233755035200432488473060364088706458460395043262645875885189839042211635145551190691243238900168778294140396966658103441516923409045746575965549543754418640476777499152070553292857450207678990376866679419390679414078168004937393268307932656439796947306997785130501410662, -95177406483853003659106536062279731173510167877975727641465303139914563042640012472489551085809331696110629498614980035687904276088029109480645584324021074406842673792228256458404546833780261245460994777907253321311636494138198504577709217177622490403529048740249616427247915438336805734403503677322488930558910035386)"
"(9, -5)","(12565689801665382266360748548368236376374707918893169225490004209002189050840805866818960749341789218129550663218230105658576987360742937912288755906389864758474500030186066615218891627465896339944559566011730233947501816210010256805472434263620682503129461485211922926008383844274300843086958779886330801711382931850, 5619547316018469483923784115400149753297107664480753538910986992920087118822298238000364701383122375189362862905910482537751867431922684231022179579388002799201700922139607533039105452056757529399548153152439291589280256756591183865451133223003371252134087387531066924642051302846682678939227269923775371469845818370)"
"(9, -3)","(-392576400051138937652603221852749439855189055438859611566618478630861599615692829026473778534395463038159945654307046927080064537781922928592739328653523740562431436420815588407314728316388643216906373973846009975238340714500612014728049559451576325880063565576215223769028596964024524093345258865005496252073057494, -175565459310271863917043952136805402467415711535877748138430793993826474824310342074953036154858948070690532596507741851408118355064340004751939625442582596758779495399071683408124502845353846735350667743879057363648718254903429306229503047023879263657001794116345519943708027930800227210190563225920908221222758578)"
"(9, -1)","(2389718117332290204298885552485568668400556021879609502205415408113583809319962388549360288484268799235251386494295238857112828675589137527338056829946773467042140953569780659027895699799680227241885268468638974709124815331879519555298405574888718733552806530549951368739751530891128044715135561605443107399700230, 1070554576220018058814239453702448954322986566744171884927646595939406151626759045094214523727962685327759336143076784000023322832855035078266120697901166898082084222713955723233082491270773491932326986889613039227704567971220390484597083540415481970302076314227671782319897658932935721313263984851851118147349430)"
"(9, 1)","(-2389718117332290204298885552485568668400556021879609502205415408113583809319962388549360288484268799235251386494295238857112828675589137527338056829946773467042140953569780659027895699799680227241885268468638974709124815331879519555298405574888718733552806530549951368739751530891128044715135561605443107399700230, 1070554576220018058814239453702448954322986566744171884927646595939406151626759045094214523727962685327759336143076784000023322832855035078266120697901166898082084222713955723233082491270773491932326986889613039227704567971220390484597083540415481970302076314227671782319897658932935721313263984851851118147349430)"
"(9, 3)","(392576400051138937652603221852749439855189055438859611566618478630861599615692829026473778534395463038159945654307046927080064537781922928592739328653523740562431436420815588407314728316388643216906373973846009975238340714500612014728049559451576325880063565576215223769028596964024524093345258865005496252073057494, -175565459310271863917043952136805402467415711535877748138430793993826474824310342074953036154858948070690532596507741851408118355064340004751939625442582596758779495399071683408124502845353846735350667743879057363648718254903429306229503047023879263657001794116345519943708027930800227210190563225920908221222758578)"
"(9, 5)","(-12565689801665382266360748548368236376374707918893169225490004209002189050840805866818960749341789218129550663218230105658576987360742937912288755906389864758474500030186066615218891627465896339944559566011730233947501816210010256805472434263620682503129461485211922926008383844274300843086958779886330801711382931850, 5619547316018469483923784115400149753297107664480753538910986992920087118822298238000364701383122375189362862905910482537751867431922684231022179579388002799201700922139607533039105452056757529399548153152439291589280256756591183865451133223003371252134087387531066924642051302846682678939227269923775371469845818370)"
"(9, 7)","(212823150820025111560433554814394407005433417143233755035200432488473060364088706458460395043262645875885189839042211635145551190691243238900168778294140396966658103441516923409045746575965549543754418640476777499152070553292857450207678990376866679419390679414078168004937393268307932656439796947306997785130501410662, -95177406483853003659106536062279731173510167877975727641465303139914563042640012472489551085809331696110629498614980035687904276088029109480645584324021074406842673792228256458404546833780261245460994777907253321311636494138198504577709217177622490403529048740249616427247915438336805734403503677322488930558910035386)"
"(9, 9)","(6707378868314933633470064960738513120294613645344815106202475017307044648582985549065279438367018206054016838756979090990437034426029574312173114009975900867587679274271478480098475498726245545189822298311749642734411666113782374037321701620645892796063115943833098163531124055836136356045921912880617804949180063713770, -2999631020079560379415648413574734214946477020674866449512960062052317440643812340666156454433205492334607216082007569320641799366623308129694515584003401556012066624737307880913592015326872877371916258034963293732083098637200543959579592159018655885860894641077539847053897445176089237869408087850723806845012064234730)"
"(9, 11)","(-17570028389091621163451869931177780720426583583963037115428424624051918503816031755556798211232162222781726343999044964242068582176775837774432180640288868173506052490583705770704411279138811579835310337295693883571937819766413662088467405969154022991559850304355400395222492042878906819888488405464366081152653398210850, 7857555568921997871418976185151443373136904871955253086378025440687864360215540746911640835183005336862286866942871694362497023194180529568406303447200482350272200189703409272092198370418882759936412059790963873221855623446185030891931403058887108372280286178393007209768652201657931035734568544404168973209380216216550)"
"(9, 13)","(3742285833772529173215955866867361259624902379624959700069671353489035862706263052403010521568158489805330192805818751347499775994696463298412265292617711710358949831282281571296845907721832647262966746457573192340284417753369582451715958617005744736539848250467576972349676410205245353732100478845964519472951657182701327, -1673601103109970697452801746405175512526516245398434221854869391173251916181136248272796549681122207926313675636611315279277817239523943598591311291328891516885534911940781833713258092988747709327584448690304968728217854469242924540764477999845754277236565330006375061095556921931745762153350400160237333760421659880847579)"
"(9, 15)","(24930501639025650748486305247890456656490732218244148244517671726349105710546271487195752634043364318672887709299025049339968155047606044913966653405705115024013915522253756313160789067548592810589206491958981502821275527772462676935140084621813528927481249012486244739326676079213696269111818813766922108987024944895987100, -11149259275606255793154668986118852148514188038803075206802545861282115478207937718341474988009828840724189955242380991492129570563667911017654222086809407069691317137769323859084947629350618864555876576883580442267693829248075563466817636795853542946786969463638179063593431662279524900386739037126720456124534953148044740)"
"(9, 17)","(87478038589454895009659798428359735512222916885484358988579339763305202781971532170660429521485679382186811297312219605411270438251764396106460593414156885237202836178076980154869117105894131842380321900665675994839796819473906163337746549390523756996975934039169243902885024881274853006500762422599575222452425075598708614, -39121368164874192593218204339116667438017131573766943796497649550407284800150126461708753404659541618075379102027373655768847344234965849516605260936865535203591779003782123042158036854324273442286911725880566296019117898063700898567768721310151806331766995534010964937417993100405050083167968651432650775583461005258328662)"
"(9, 19)","(-471568087602019523964619072122655507440208110592381402220541653434379179718720994234726370708676791173514796670974287774901206260530545051918877132752762744238898527821534541336692255602287725520481160513987613357569766147496697566757074592786750208157395471708047937879928461571385246989983188780902624141969771884507335, 210891659979538289880987347901195053177094466027286883129057864715342055332540156709466543429180961466851533407847516286816338225314351529881547310954910657547325370965856183486788978214413693141026821780342515367700644327507446070957767071708491248537421944880979520635985459659138923691328161308541085296308030295925965)"
"(10, -22)","(7295999650326752532363526018357534994481286146861973870746925607307091375283744353770150217596181149845118724239173946264425302848672327022656605684553349817241529000022140122124277930147279710345576712233358146991828855949444118563321974342678724313943469669086347243322985179673264907244196846323468237436960031, 3262870236389062874851996309051820171656393334522896872926358598721983097237138896188159105881942316919252412103844479981791228023003880774444511022782462068005070111189403309602090207758289093495131162590245012988320320054392659783822292111723702068544978489366857759737074853798979214611140601919428119896996145)"
"(10, -20)","(-114826721555938075474609612413241364069625193097873955499370995542967886445231490471317979265087648093925444512199256754805738076432854863988592222114162663708020783394213669654722673747761714884862192238335892005800546811503335293519101103412653733510387135936613380618456748523118604477507376260836268293853154792609561089400, -51352071006503591413977327911467760212960075159706037703847787710640934281060467784988804493969181984045079745741118554606323282875513923400860634358740700705109759601210033768388500284238865076779277961228538897959143356157994352027616437855768713850103985889932432812341462242807863529058758478706316803184517601035524690300)"
"(10, -18)","(9360452178218181051478461024008429030737697855736765121802087472929248430305436262323117028423642288662849679170195378656038785373353646208740350442492322482205860580412732747431242122073635338242174017225317524627358335729803420254891710232941155465821869739912230444655143964848635184084631995320037885000064003932694308348, 4186121474126365824160685657832891159095520512067097443110454199977648774623538220381525081259078774073320182282637789279258291715294123267352148528642374752904943259688346597655028875355076678559853306802463062118997323253058956628688526151730758808165239453505893736497256671965721005435500056240116341449038607091895218860)"
"(10, -16)","(1066950383215950650178723867414131566324605279238448479953411056272938067258162599354226975948843782597197489176755697513155345360428509499896628889408656464320257483755160849116707428039414448569731003396869449808118481925791481273691796388869822160621497925804647205196474143076795931719882992056582905295616911803718489200, 477154717098063266517625049421774352662713308498106130137172173989157690467750208685131440757266725220743978437819451771731744179155686943375291153248357955478008814971484707330351456207136282851491767238073343095847696838766853870510526485166585321403170811698795348636310068797056504847837869337526875077897283345260745150)"
"(10, -14)","(546090402605478825874161753189363028517524920787525456149888290697130236338149722223668858043366108358617305752672476770212415937991583560684536641091625964392992471562003314535723764447085621619450557135973169663665133017478185484318403456706668791690599377922925740117784129358732724732653776886383321344688321057303418780, 244219052417215784763785562367177858504770724929971017766111020295032823960243813940521742400985068852641873866000087842037257022782205296709440551678150937433045398016512987236405727748030279982365590671090041502595253155768826334536301223515431024435820190113748678006556758969813405231885786575595315808852117749217120500)"
"(10, -12)","(84018241702875706004477601133565701161287062209517913695055595801807136014297308936548494785073062623509012367736769059367616239048787025765047410627981119451394109984349521521354350746109949245111100595909641771367706724093818028321376612767355239688898638272960035590327400528294079413341129877488120922194691506936843208, 37574099959527553304278360598064730211663851704843138238291404873510407300208304719351421433715969463493059221744082000297245234257558806845621957221631602009743913080534728484725381937099199392497708903165378055902396172321676978294302125858366090886746494387609744455709637210092304799518657861267295466505791680029178140)"
"(10, -10)","(-33481686530090739290389196693698961642401481850163080630974301305998793022914400084515352788413937131674006283081063714885100754092373645780082375109648223509109026407312113145311411618251108646855559215746118408973843990156809875083031803790220128848339762632118803332808009175443373674487626979032871358917822787326625, -14973465416524390195626214984985547219847867652807127619452942979664443819562309495032965721011786447465708807153260782607293983260046382364661043258444020991738243753593056503415727553147185762039272182960782223354639606216151981591060679161480461888669844899668342008196868596642292483108014491426818119598218878254625)"
"(10, -8)","(160408874395692005999699380309315213237110437980886864715128673529900011160619484095405534884803692562426219406021896093138108485153916385604755873197886237122627422621142539931666621839716703053310020240458780037698226276184265872528837736485664107054490247512956596785571986735436215825308117880964246153690240330577768, 71737029468598555921480393791813700373911664547332250983798740473673806670768572287035838369812050230569756357474677548587566558090767668298767056089462543050733199683320827809686747460093454425321007582102625168822337049238187431475234667499696814340702315987943072864515706046208735951724061890550363866091145917280610)"
"(10, -6)","(5233911131394529367542964626316868869203277427636435370568121450563514574543994631758014698165614406707266955448617300974166181236622231178877022979210369379204558936873163034054485348869960250643364215204144853307850746252212923121074690571028722739550537196363942484508050912281537859938014161224253834194513501134530, 2340676215606081189991669916021762227020595219154995978087810838781928965437825574951681748997986951983076250515892318593367247646492175654185477316876732354930110363824470600934594857030108351469440365911640771190215979539234575535392364502960243733994620359277801691115860380511845591312836410324087537974010128008750)"
"(10, -4)","(-103640385963249451791712767859574853059996858062344422001254454992008908760265540712707990433991202734459468516522937393941349898046298502484551044728560480518813910563985349587287573909496511713735301498998794014653286130684792608387172775903942133112095780685524569380838682202877032039683178844257343855565476936960, -46349394880623894216911387831874690992558627293474051751613852032427541044033652192084706201605248156442059372333127141152610762184331745468040048216328778671535680826540951999521329832332300059321225476012869792628673471057108635395656989870843363125154979972640623888159569086022629594385147609490037565951793365600)"
"(10, -2)","(-3183017392535260203464545571386610961681434608498174877305462662290623975473371463863086902139500114378700371540271786004899590571785824437885425499230052533995450106775101151188078531415807752864888601993341746096018419347925708102043870290520905029173148955926808045851596218987658398227570949080823880513294971168, -1423962668298925857463465006854820469706150013270273225687073757181024185088323078298231325553137651735438125945366800687242265027415260298839727573610084979587010755932436160534208603784184129797200309053712068913834218888633722437554656331475141380857375624194688771243544561439942696509552832957750965257644270880)"
"(10, 0)","(0, 83437313592813184453149456583078550005143554428256596296653609685474847166585992613699325594726371210012029859714600460332799987599449209220044209230422842323571195967514759586901482721195476385644737071942873097450182442212957740992162226855048390035609058399604272266465171653262367250880128899594706072821723500)"
"(10, 2)","(3183017392535260203464545571386610961681434608498174877305462662290623975473371463863086902139500114378700371540271786004899590571785824437885425499230052533995450106775101151188078531415807752864888601993341746096018419347925708102043870290520905029173148955926808045851596218987658398227570949080823880513294971168, -1423962668298925857463465006854820469706150013270273225687073757181024185088323078298231325553137651735438125945366800687242265027415260298839727573610084979587010755932436160534208603784184129797200309053712068913834218888633722437554656331475141380857375624194688771243544561439942696509552832957750965257644270880)"
"(10, 4)","(103640385963249451791712767859574853059996858062344422001254454992008908760265540712707990433991202734459468516522937393941349898046298502484551044728560480518813910563985349587287573909496511713735301498998794014653286130684792608387172775903942133112095780685524569380838682202877032039683178844257343855565476936960, -46349394880623894216911387831874690992558627293474051751613852032427541044033652192084706201605248156442059372333127141152610762184331745468040048216328778671535680826540951999521329832332300059321225476012869792628673471057108635395656989870843363125154979972640623888159569086022629594385147609490037565951793365600)"
"(10, 6)","(-5233911131394529367542964626316868869203277427636435370568121450563514574543994631758014698165614406707266955448617300974166181236622231178877022979210369379204558936873163034054485348869960250643364215204144853307850746252212923121074690571028722739550537196363942484508050912281537859938014161224253834194513501134530, 2340676215606081189991669916021762227020595219154995978087810838781928965437825574951681748997986951983076250515892318593367247646492175654185477316876732354930110363824470600934594857030108351469440365911640771190215979539234575535392364502960243733994620359277801691115860380511845591312836410324087537974010128008750)"
"(10, 8)","(-160408874395692005999699380309315213237110437980886864715128673529900011160619484095405534884803692562426219406021896093138108485153916385604755873197886237122627422621142539931666621839716703053310020240458780037698226276184265872528837736485664107054490247512956596785571986735436215825308117880964246153690240330577768, 71737029468598555921480393791813700373911664547332250983798740473673806670768572287035838369812050230569756357474677548587566558090767668298767056089462543050733199683320827809686747460093454425321007582102625168822337049238187431475234667499696814340702315987943072864515706046208735951724061890550363866091145917280610)"
"(10, 10)","(33481686530090739290389196693698961642401481850163080630974301305998793022914400084515352788413937131674006283081063714885100754092373645780082375109648223509109026407312113145311411618251108646855559215746118408973843990156809875083031803790220128848339762632118803332808009175443373674487626979032871358917822787326625, -14973465416524390195626214984985547219847867652807127619452942979664443819562309495032965721011786447465708807153260782607293983260046382364661043258444020991738243753593056503415727553147185762039272182960782223354639606216151981591060679161480461888669844899668342008196868596642292483108014491426818119598218878254625)"
"(10, 12)","(-84018241702875706004477601133565701161287062209517913695055595801807136014297308936548494785073062623509012367736769059367616239048787025765047410627981119451394109984349521521354350746109949245111100595909641771367706724093818028321376612767355239688898638272960035590327400528294079413341129877488120922194691506936843208, 37574099959527553304278360598064730211663851704843138238291404873510407300208304719351421433715969463493059221744082000297245234257558806845621957221631602009743913080534728484725381937099199392497708903165378055902396172321676978294302125858366090886746494387609744455709637210092304799518657861267295466505791680029178140)"
"(10, 14)","(-546090402605478825874161753189363028517524920787525456149888290697130236338149722223668858043366108358617305752672476770212415937991583560684536641091625964392992471562003314535723764447085621619450557135973169663665133017478185484318403456706668791690599377922925740117784129358732724732653776886383321344688321057303418780, 244219052417215784763785562367177858504770724929971017766111020295032823960243813940521742400985068852641873866000087842037257022782205296709440551678150937433045398016512987236405727748030279982365590671090041502595253155768826334536301223515431024435820190113748678006556758969813405231885786575595315808852117749217120500)"
"(10, 16)","(-1066950383215950650178723867414131566324605279238448479953411056272938067258162599354226975948843782597197489176755697513155345360428509499896628889408656464320257483755160849116707428039414448569731003396869449808118481925791481273691796388869822160621497925804647205196474143076795931719882992056582905295616911803718489200, 477154717098063266517625049421774352662713308498106130137172173989157690467750208685131440757266725220743978437819451771731744179155686943375291153248357955478008814971484707330351456207136282851491767238073343095847696838766853870510526485166585321403170811698795348636310068797056504847837869337526875077897283345260745150)"
"(10, 18)","(-9360452178218181051478461024008429030737697855736765121802087472929248430305436262323117028423642288662849679170195378656038785373353646208740350442492322482205860580412732747431242122073635338242174017225317524627358335729803420254891710232941155465821869739912230444655143964848635184084631995320037885000064003932694308348, 4186121474126365824160685657832891159095520512067097443110454199977648774623538220381525081259078774073320182282637789279258291715294123267352148528642374752904943259688346597655028875355076678559853306802463062118997323253058956628688526151730758808165239453505893736497256671965721005435500056240116341449038607091895218860)"
"(10, 20)","(114826721555938075474609612413241364069625193097873955499370995542967886445231490471317979265087648093925444512199256754805738076432854863988592222114162663708020783394213669654722673747761714884862192238335892005800546811503335293519101103412653733510387135936613380618456748523118604477507376260836268293853154792609561089400, -51352071006503591413977327911467760212960075159706037703847787710640934281060467784988804493969181984045079745741118554606323282875513923400860634358740700705109759601210033768388500284238865076779277961228538897959143356157994352027616437855768713850103985889932432812341462242807863529058758478706316803184517601035524690300)"
"(10, 22)","(-7295999650326752532363526018357534994481286146861973870746925607307091375283744353770150217596181149845118724239173946264425302848672327022656605684553349817241529000022140122124277930147279710345576712233358146991828855949444118563321974342678724313943469669086347243322985179673264907244196846323468237436960031, 3262870236389062874851996309051820171656393334522896872926358598721983097237138896188159105881942316919252412103844479981791228023003880774444511022782462068005070111189403309602090207758289093495131162590245012988320320054392659783822292111723702068544978489366857759737074853798979214611140601919428119896996145)"
"(11, -23)","(-15267945709122727629985109124783020284108113370921605176872111124275064055990692184013553682657325146160568558425548555672012286273057351159251283041157203990623954640999234864582898541137866316485402195226073459370300033167552354223216783499588929499037642894778044225052254481700358864671220281561135433338541060252395883491219, -6828032896474929993411400265890112058448538116300952576531599190769384795557999247843401417744199759047471335453873156487944274693829992754052680039809887856965534472321832651364907144298711130251852497385955844200553100077983889775541721568328146121222100061068120202860855333040603480697951095708309339351737177751895983794527)"
"(11, -21)","(5554287121393472894688149739962493119859888353568179452076924917158923335894944764880674593243953693538352609811451941557868080062167313137914335051947029570587963721594675692109319263595015260158731950321209630729409739966968105473961233303997373772547635689881015879524418277001542224432691654699137195706865183559106725776620, 2483952713997486366160058397595777034401381639892308255085190515131589840054233184736956660497322635881257499140064851124088376641252143036392073338745902003048829861230205700093608042013161249432698788123547627974300307859135797770961421940622138447064571478065453032926365730645705579537904071828659206444900926706373540093780)"
"(11, -19)","(-1090642656188891193898553503680067580551739435095518526676528149396816387825405435213163076157469400595461356240477048275204627905734247646266192867376017960358589130054396776799017588932098606727217870691369483562916768043311897534929475297326646774467046894480483065326479523971215643365479705868017915853361770958672442819575, -487750223679858484768278796296683689400149536773081591701143560709495382093905654076114580051034771785279207468020803710997242822543867367906850218360327237704704224434881954525277370789355900433797326341006210205391624813019282285878739894592756721925113567112906953189607194095959109832626968939022410373366077889693331548175)"
"(11, -17)","(405458598740853654322499643784107078761448944704188051376117623437594413522972130880237542053966400897821076507497132409771229822790309380936193069750975329015646675034228185822505914609280204023230455969417812026582459275595797299303114930396626590638018974657262516767340569281650356899398818680052113712965755111042375172276, 181326597769271881609029859419863526378703222573588690875401473534966865574531665907898294229112922631389514294038741560361002596866005052912839399578064759301193311547157760784039839613365244189287468082978852055287182139044317389967771973215698323678671636287374235304209746682386419434373343278945544210841729702735294663612)"
"(11, -15)","(-41084233385122176187561031976691646087078145346568503455353312930759752021312461010098428069178193862477778525882054213889459789422141344287891428150661926282017285509545471936376427315640254582140812426801565063504979165757476702365938313064277293579738842185530845301741976203047807102075780102215723014229135932252254197450, -18373427730519896587262203839361889059992765946727003520735543269485593045829358118159855701012475235365007856049717645367872306924254319970767680351780087607835400625721198628302261416796399958078522783192300445968920942097202947931489570086854707199978502971341153968639834678225457718133232411504777407600687185996950632770)"
"(11, -13)","(-3003631973740656306923242547122152067898243855286093909000485948432212783211373358107914573501384226386507048820175953739651842844554536849411181031053805365265345386442634882520666653444164203779846309738582913044363302207453066772062104677282323551554343437127340628333373156573139349328124426947886128937859833067912669927, -1343265054535194156630974679637874227787137215310966295652967431254163206781092279707873945314462090766591254611215156333208830142403990847602724862674881379549662177666501459161677552829505008403672850645659269675402812046108056098632143475076264867891130991857744818367331912052372047918983293221697718868931778144859138401)"
"(11, -11)","(-696660317721453048588342197926611541163155787057332801910472441605718911485454052716544724869543318728204039961473696604585385687282961902400696505512191888654121254284488661832985435438440136846109524379849671849016568527578329057410005473646571252729759637926149109279832926204804805638577044048682421957905860692445626640, -311555965530354083312407680468392645910423558170404038419076288842011627985311479089345284390049611276804692697510485410317930625737637125658579347984561160683152651506561345824535591657222693183070774554896269690405733815249864409401138210530559686784473477923661847883881738228972410003492000197318581782481790908056025360)"
"(11, -9)","(-23230940075928871224618969123000135505663503726814333813895518495133138308231409069725212278199607505404300914642616683133974801605813529111502580788701464576745038704325014446886679334890242169926835916286993751664602145019463112732325194329916535247973195394413251896713689143371854185444345940406246147184760458080209865, -10389192238200218105541660585920460385019199566980766328610307956332027149445613211109905195620143241413487577514717838469713724809745476484921389477916269390497241519861653806607112617301290984995790796208296078801649976043235276919080316994904876118681001017747124225841651769247005856503223641023864264000487304382819315)"
"(11, -7)","(-1229012679994957586051929851487115578751753751766559984353207364844982101456888774859214566841977882451770825627005400153817717159741683552625260143365302869105716813130743684848330191244026361893046489152473325292585412713608194262205885973824908165189674473834719279070677857797748455021160253549511367812015036776106137, -549631179535476536718503864283016366198223447267104104088913949721645045839743131604184429135779030544337987789647205964729517222337921398922215102163344308938811997638686513168154258750309473901064498034034044377376081390281479243898467732452566493816829381293621976601290117021244197442650908314246525469535592945235149)"
