"(v, u)","a(v, u)"
"(10, -16)","(-36435736626319830591737747551974640699220466512848368186277012933596140508812571125722044856132019543523998077900909245917187030693644011466166107154289922168482231874265178700057097571428853574368, -16294556781345998858632547168322912974310817247988564525520964760003545249778246117218528470976421186362578110591617296692962262020578599734946710108190229996617276345001336256998319184328976798740)"
"(10, -14)","(40195377825993181235555397813930302300491864565507277943638669448832561922344213309409715770991017805298543802934999872462452611384801771176404062983990645417367848321252602406574261901866310376800, 17975919440041693292377576404021260230723235103316021765729530437785003000382079342681739732968050482072532306724570871057759722007768689068179481054353047689643348384625921180848047607468610420000)"
"(10, -12)","(-6048795406897035512141353828669946907171951911947301645468586941543208524712362340479128897138897179408169336780479365970948243555181138277478502837367606485523776100963833311894915947741279211720, -2705103542362054332997069885857844607412511706307294527699632382973080637432084470522318933800922908326491245418895056983167527282050543159931439070991850177186692542477357446027952010961112895100)"
"(10, -10)","(-267070081289352529549675476859837951281643573017924735425272548273077208920269538665396651875114295009751920706666973023586785293808403680715128179016128510948013618078142051542774942032593625000, -119437371303877387448300433022524095254308502181514861275149634229470000994733326056923914201813241288533847894440657450718781461790368680818998295468025496092459914320980321363429146942337625000)"
"(10, -8)","(-28151368782013475736634330024336880315746142598419143158647515085388996869569608857442342911313314479915845008821320132810198737405579112585590211721645821925231131376318923160909719602443880720, -12589674851249516864193135571727624097437821154872992053709010710959417798821268345977027045110370666987730552497819823020855146353523044100974180230646032225247117381177266729408892366636590900)"
"(10, -6)","(46007461245931922656876274466296958268970496927528143282854535069623341052139844442968606400892736087540823876321175143157668249119737943014386389976227915780829192353422572912567743294910800, 20575162162842802305478428525939832871955454450028425177580433669863967197089423897932654517947191952248245899072849382640078888105985788362858498029959407728235175798119528675535261320830000)"
"(10, -4)","(-11456394856355511760025910671232484841838336323646766693158488065938168715680186544253244912491389512454756092706646832621480698679207472754415803676782870147470803925875091098505233776820908, -5123454643840848684306453158220154963803500258844737098889620215398749106364898120349512835503289797650881655593704989251525799316992426008355438368622011847746336088236055164240213658626510)"
"(10, -2)","(-460443363479324805992968082575996557173487991467846533624865393265304379339724648522434155293869032533594019031373323323940009340878458802420373397001762701063193565456867858961912502311680, -205922168510144175648178916873634886069197141583286896106550542979676895805961362804923851047694567761056230437773345425709524594210264677847984829726971248717084073515984955024973127852800)"
"(10, 0)","(0, -4962410410180169182348349324795303383362627864441078818627565052751292620734141784235681093755861209966659217685740331115422431141788084250607417717161101396445126368544547910855050625000)"
"(10, 2)","(460443363479324805992968082575996557173487991467846533624865393265304379339724648522434155293869032533594019031373323323940009340878458802420373397001762701063193565456867858961912502311680, -205922168510144175648178916873634886069197141583286896106550542979676895805961362804923851047694567761056230437773345425709524594210264677847984829726971248717084073515984955024973127852800)"
"(10, 4)","(11456394856355511760025910671232484841838336323646766693158488065938168715680186544253244912491389512454756092706646832621480698679207472754415803676782870147470803925875091098505233776820908, -5123454643840848684306453158220154963803500258844737098889620215398749106364898120349512835503289797650881655593704989251525799316992426008355438368622011847746336088236055164240213658626510)"
"(10, 6)","(-46007461245931922656876274466296958268970496927528143282854535069623341052139844442968606400892736087540823876321175143157668249119737943014386389976227915780829192353422572912567743294910800, 20575162162842802305478428525939832871955454450028425177580433669863967197089423897932654517947191952248245899072849382640078888105985788362858498029959407728235175798119528675535261320830000)"
"(10, 8)","(28151368782013475736634330024336880315746142598419143158647515085388996869569608857442342911313314479915845008821320132810198737405579112585590211721645821925231131376318923160909719602443880720, -12589674851249516864193135571727624097437821154872992053709010710959417798821268345977027045110370666987730552497819823020855146353523044100974180230646032225247117381177266729408892366636590900)"
"(10, 10)","(267070081289352529549675476859837951281643573017924735425272548273077208920269538665396651875114295009751920706666973023586785293808403680715128179016128510948013618078142051542774942032593625000, -119437371303877387448300433022524095254308502181514861275149634229470000994733326056923914201813241288533847894440657450718781461790368680818998295468025496092459914320980321363429146942337625000)"
"(10, 12)","(6048795406897035512141353828669946907171951911947301645468586941543208524712362340479128897138897179408169336780479365970948243555181138277478502837367606485523776100963833311894915947741279211720, -2705103542362054332997069885857844607412511706307294527699632382973080637432084470522318933800922908326491245418895056983167527282050543159931439070991850177186692542477357446027952010961112895100)"
"(10, 14)","(-40195377825993181235555397813930302300491864565507277943638669448832561922344213309409715770991017805298543802934999872462452611384801771176404062983990645417367848321252602406574261901866310376800, 17975919440041693292377576404021260230723235103316021765729530437785003000382079342681739732968050482072532306724570871057759722007768689068179481054353047689643348384625921180848047607468610420000)"
"(10, 16)","(36435736626319830591737747551974640699220466512848368186277012933596140508812571125722044856132019543523998077900909245917187030693644011466166107154289922168482231874265178700057097571428853574368, -16294556781345998858632547168322912974310817247988564525520964760003545249778246117218528470976421186362578110591617296692962262020578599734946710108190229996617276345001336256998319184328976798740)"
"(10, 18)","(-704686349310867443999884013649756437336838512432878469611576892729262635192203491236765348249883622483834086800965046900563911556125722445441440946896150472376528039363103466880084602862650098640480, 315145315975052337241149756564365520721888849217907778136007246493371032609605676286972010254953373000222313641529497864400091329816690231741874815868930261908554551851175662675686183512801999877600)"
"(10, 20)","(-2359165011296794723331268858199940558704043189130980764429963914676979705592079568654188815220853765545950066474560997690245233918429792909224198385810504861413699974880904143075965255536169311587500, 1055050667079738457671758971992230431677691876534680638951497078039393009373217022363978513314122161998207055861590998781319350352058233172434691051874212383432783409611367344301569098368073008893750)"
"(10, 22)","(-852455138913742124769200593999459916403184018543411574817654051392900148364216541741780981589287778835982504446886103431002562964547471170024059878194808792574174650973076029801818899335465638377560, 381229527676030725102497421502105819013408895334735392598354315729704486283917041405026049744024585068363083646838534950178998667208962482163082695718819867045799397009664325940409690824180257500200)"
"(11, -23)","(95467407626730146673443815969079552804787919222334518909483271797018005510055871789653294458392011516975211624523524539238957396076856160978293998483318053478493190366193372501219419575585057912574860, 42694322617810095374347016819997860333126843496567916638983803896019545297936690792839221602971052377476039026666589583432472284298989287193981997137897353250950543789623873359654124869595678429152380)"
"(11, -21)","(519759127107663565813191411491780259270069482600272357038033473995192561544764513068572982391410115104667872925520407682415537251071286836225419514323550734659753634932431799927938071073428408021936882, 232443348027737877429509112226291798950956905109369707957898694967959967350279389099560540527404102705565829530418354367865216847603486628096392469667453012048869667169456676833446999831679547655239118)"
"(11, -19)","(260771029338055092541475563338257656326192245645731425068731108077962000506985177929634272154454276160124246975262061437556377202313005402647408958695595697161966709784909645277112732987311860354441338, 116620349632496634695787865242870474865181891227964811061477996682897761593468824855057433411540648439780917763888329119459898017663360818554856190587591664073383270136080810091312451003770517215944458)"
"(11, -17)","(-2182344424275625428672374689746272544767253125495735934633487942253739698903327057407660361894464356205867254750942264085038168511171398616658871038427118246133696795637513751999687307251476848185040, -975974096599588139994032479201817728094070954326902920865815399369277824120950245571432224108704352754316280962639898662686419466760102570048958727913534794781565908344308993524259806205574553386480)"
"(11, -15)","(5926141326812633275861477690657175086442845193423696486939111455664707163294520291544454596594966537303095718071660574768717217359220915940654041583618664503325586343768283042497684436292817135345000, 2650250970204769024360800194793356538517513708348706188828016514882969388175420215562108781148180679336139403765885823213061795845409207307842960014634485925197658446804407264235957212239182738637000)"
"(11, -13)","(433862575409931975827456579116160731698912694950542349239744001238374380418286265374038286367768931234781195409145706871839033142971723502221810591676842276290376592645424230940627416212303928055830, 194029242301947316748709087415580104883706406192167440111135280118352167641750230280806572315906136363254371651892531939552706427608763991975762979976271858041742431388779301812948130323714332351290)"
"(11, -11)","(52258086467952245055934823464808667543352303507394185155773019058624895800507336656738095851879325921049241786645269321159194325201256968226068868636698918538604315234367934589915977792667163349104, 23370526743280621021269419698140051444836770666342215340628404697305606457862580929827228309069449814564453985247440474188800986640086901085553259642035236158169946372158164690427714751992178858096)"
"(11, -9)","(-8443162196662675764687946472665211517769744098740176756998451939402277990603936078680051234623708076405090543641505472181377741351629772549261036302979735587993601537733024150159680812816876297692, -3775896923358838150198480308561681964403969342756823661983450420298827983438088993622725617537524593817751366034752336248473388191001021307818764379325885589353545289459618276448028758829774333812)"
"(11, -7)","(-117214999338267589952945994796141913972338380883595834334661385728420934075213526508579326628110508786834830963788575549017890431857452225098630899193826197200919779072206919686190338939885531020, -52420141300494260606050304769271553494974836079968058858193859605553012855991283651712237748526890713533511609234451162245828304393238196284581610085537375972715785783418728701244458980990740540)"
"(11, -5)","(-10633753388171946578117160062627681233743391767787213941381089168540642083483148667003918951341424182920519157415860402156001213305629304888658647904141445884680231671503954716535077389715977500, -4755559100724203251274877349036583768573313078991798040884727168164635867462602580490245184233427900153145330851448302092018809103406234269001970454729388790003118689031900980101913683587454500)"
"(11, -3)","(195271970352551447066035760090571008375722673518891421212341385559685500896370369441091452378918183212571725541146049170077102911669725446005466369243894142352753019096015846010476071296037250, 87325551333639088490200377774403229834330667307515564292118977115082900102426052777140661270018868528394823209891315555585984094628509015342539925977354966258907324488241105176638360191100850)"
"(11, -1)","(-16772245314491135685348033433879703945238667506230083209620658739950286712572033528425718424350711615797574743091632928364241479863808890562132270118955694863839647573928402479824979013031528, -7280759947835592516572190483359454111181936317910229347951265206551321901322176412733107210507650931096227195529933424405588633029015412216568648567567081280561623094164190257454819800310072)"
"(11, 1)","(16772245314491135685348033433879703945238667506230083209620658739950286712572033528425718424350711615797574743091632928364241479863808890562132270118955694863839647573928402479824979013031528, -7280759947835592516572190483359454111181936317910229347951265206551321901322176412733107210507650931096227195529933424405588633029015412216568648567567081280561623094164190257454819800310072)"
"(11, 3)","(-195271970352551447066035760090571008375722673518891421212341385559685500896370369441091452378918183212571725541146049170077102911669725446005466369243894142352753019096015846010476071296037250, 87325551333639088490200377774403229834330667307515564292118977115082900102426052777140661270018868528394823209891315555585984094628509015342539925977354966258907324488241105176638360191100850)"
"(11, 5)","(10633753388171946578117160062627681233743391767787213941381089168540642083483148667003918951341424182920519157415860402156001213305629304888658647904141445884680231671503954716535077389715977500, -4755559100724203251274877349036583768573313078991798040884727168164635867462602580490245184233427900153145330851448302092018809103406234269001970454729388790003118689031900980101913683587454500)"
"(11, 7)","(117214999338267589952945994796141913972338380883595834334661385728420934075213526508579326628110508786834830963788575549017890431857452225098630899193826197200919779072206919686190338939885531020, -52420141300494260606050304769271553494974836079968058858193859605553012855991283651712237748526890713533511609234451162245828304393238196284581610085537375972715785783418728701244458980990740540)"
"(11, 9)","(8443162196662675764687946472665211517769744098740176756998451939402277990603936078680051234623708076405090543641505472181377741351629772549261036302979735587993601537733024150159680812816876297692, -3775896923358838150198480308561681964403969342756823661983450420298827983438088993622725617537524593817751366034752336248473388191001021307818764379325885589353545289459618276448028758829774333812)"
"(11, 11)","(-52258086467952245055934823464808667543352303507394185155773019058624895800507336656738095851879325921049241786645269321159194325201256968226068868636698918538604315234367934589915977792667163349104, 23370526743280621021269419698140051444836770666342215340628404697305606457862580929827228309069449814564453985247440474188800986640086901085553259642035236158169946372158164690427714751992178858096)"
"(11, 13)","(-433862575409931975827456579116160731698912694950542349239744001238374380418286265374038286367768931234781195409145706871839033142971723502221810591676842276290376592645424230940627416212303928055830, 194029242301947316748709087415580104883706406192167440111135280118352167641750230280806572315906136363254371651892531939552706427608763991975762979976271858041742431388779301812948130323714332351290)"
"(11, 15)","(-5926141326812633275861477690657175086442845193423696486939111455664707163294520291544454596594966537303095718071660574768717217359220915940654041583618664503325586343768283042497684436292817135345000, 2650250970204769024360800194793356538517513708348706188828016514882969388175420215562108781148180679336139403765885823213061795845409207307842960014634485925197658446804407264235957212239182738637000)"
"(11, 17)","(2182344424275625428672374689746272544767253125495735934633487942253739698903327057407660361894464356205867254750942264085038168511171398616658871038427118246133696795637513751999687307251476848185040, -975974096599588139994032479201817728094070954326902920865815399369277824120950245571432224108704352754316280962639898662686419466760102570048958727913534794781565908344308993524259806205574553386480)"
"(11, 19)","(-260771029338055092541475563338257656326192245645731425068731108077962000506985177929634272154454276160124246975262061437556377202313005402647408958695595697161966709784909645277112732987311860354441338, 116620349632496634695787865242870474865181891227964811061477996682897761593468824855057433411540648439780917763888329119459898017663360818554856190587591664073383270136080810091312451003770517215944458)"
"(11, 21)","(-519759127107663565813191411491780259270069482600272357038033473995192561544764513068572982391410115104667872925520407682415537251071286836225419514323550734659753634932431799927938071073428408021936882, 232443348027737877429509112226291798950956905109369707957898694967959967350279389099560540527404102705565829530418354367865216847603486628096392469667453012048869667169456676833446999831679547655239118)"
"(11, 23)","(-95467407626730146673443815969079552804787919222334518909483271797018005510055871789653294458392011516975211624523524539238957396076856160978293998483318053478493190366193372501219419575585057912574860, 42694322617810095374347016819997860333126843496567916638983803896019545297936690792839221602971052377476039026666589583432472284298989287193981997137897353250950543789623873359654124869595678429152380)"
"(12, -26)","(-8513290907112437507009450789695451748065339386587852172815680371179085750393360563603988531567956853241421275717596292554815603106938655670475298702488716902103675882304160178677949371275097487435337048, -3807259436106851625149249960016484636926857970841121201862217568814138990210531023102031144988891855470026427524324348243088552868390102335481171901844834577041423853635797562135061320796527519272209344)"
"(12, -24)","(3467403011309985952850626735320222290597833650004175655734935698272830863792917211576490528443820568474304166525226546679828901527192358337529824381502522031295264354575203444098791248623994771209054400, 1550669767735320141567998151895334166441033348293296594513827801032394639792024338060568522744557086918616898998567244938683019233736485612934661111656463839764487826864693964945896285995616887949832800)"
"(12, -22)","(39369795233866158333944081978893351466437820337456559071223421702054352282013065017295668311420738984978588859792653509978396049112668693301887319646634277246315826259803915408511991823147758061441840120, 17606707680634392112433866710623224360159219829766475386630497064913824953978272712034262154237201450736897284331723488254413171893539152780988890889753814875010396241391143987649119471803441739251806080)"
"(12, -20)","(26820221796336584509997819948153015901266513649207785872816889043178023286236353584352497555335728691735448626533378120599755179841094721894771166611381071001033283625457285041586541252633837391874304000, 11994367821646024609115625112080091724160102797168416394189849081009864179894087866155855117202673465480411752308587119823660154506902530453906287735134790656901171802758617564703302901705350988806297600)"
"(12, -18)","(4098466405749073409098493274816893538412842282760148490302049745914285718113924499518442833631026214290467582037434760191661951210557625634667032902015609171826218447447263502560272754730650479672708560, 1832889897350832605635977567519034388283447841959767619880552318895960575472850609872109320318261467555448234229585819566215269681617892448376253501375248131101127178777635497646497293881707074082298560)"
"(12, -16)","(-262278401516307774935685702397949148341238488159939631319464128567335167112689479475314266083088192429954575453532708505545096074464881905819828093989594356801484510228898921761548776310443224987491200, -117294466964089620295665770264614256520308941143945242233195176556374801973407424964264454115952846258422708289052992673227044430739784573989638566261251453205760454910341882341586893368458722192469600)"
"(12, -14)","(18168586663933125296293574364957166242917065339585852725430866348550731437296461855730655824922928613269054395655683174741447577254034598081944743000575695545528674593790675584869709820585420274006568, 8125238967130118951504294348125816935499188136298682537233020484617474286812271150666167024460986124698796043354781251202640006935976589678702874373213316727230745486904252363887360541645727196556736)"
"(12, -12)","(6706396624594998375503312774324891849894674749942240196745678712657708237414986564679126443496993409811064744077272091627051151214456739346455721738447929270266408436448478405624147612159736525137920, 2999191747333910878986990518771916912293393908164777270672765547585008934379167268551408317659151396527478364911708850640873031118962130171398225645058161068839776876075259610945291959819730796718080)"
"(12, -10)","(489958656910038904241974992490787370408275536916330143190897322443001373420995036416761284975229804547720071140261625717511420867043337063236805978964109300580838441833973644640178675393520227504000, 219116172603068817634552215429103835161413688448863320357697558928501488673767630486820838602243162252450629137597096995411233465756672884217399881682292082934747381111892843748189236027639670787200)"
"(12, -8)","(-9078173454820187845186941200912588425286365846464706060782045334482321385507935689303335078953055322096307450241856620070500865592993550881209380193628491204813894672789702029436002893142625795520, -4059882591303300851307580571022456805577529540977205583266004298864189035184879240433208669638209656045955770701396781468488924125477497947217666429962457830357733598517922546609695311410450223520)"
"(12, -6)","(-2933394126712129391311615845008842802831996857917870312241678708603685972002230128726298246341994126897451975309424221455829562640859821605341751856127504584183639087482477066990188601837152959600, -1311853734623260114444081666464924639335084750185186909482014716508750888533358376731320022949663820378923511871706318710492738670351944379980309272568729835077284947306546930688591040836518916800)"
"(12, -4)","(-91809971414267311115274534096963837974198162064242449869859531787704437029703007579343568610643308535403411136303365251142016745014085059996736887050602006533942701755123263229269779373836890112, -41058704723624882435010514644309066496675604320500076937150128504119315554183725857050927432082237424783044276548371258935194642263063717961474761095828145621516090230415224346112306618794758144)"
"(12, -2)","(4764907468704527259164716840577008060076535716018901119676933256143907972774481603026527204931217809965100014139226613923601521401128083246744679315454511894935986275344254372750034863108066360, 2126108834559158283924132891794023880894356627273733883103998849432493985461765751080574562092992414989336899275990768684529338418420066341815237539421501133150947487298854860770943685388413440)"
"(12, 0)","(0, 27146057652217885481371238968956673677648330727920681207802369958995045696497587245814932586832836096799731832593422568352401475379827171809512495594034167656407854410291247098734741091720000)"
"(12, 2)","(-4764907468704527259164716840577008060076535716018901119676933256143907972774481603026527204931217809965100014139226613923601521401128083246744679315454511894935986275344254372750034863108066360, 2126108834559158283924132891794023880894356627273733883103998849432493985461765751080574562092992414989336899275990768684529338418420066341815237539421501133150947487298854860770943685388413440)"
"(12, 4)","(91809971414267311115274534096963837974198162064242449869859531787704437029703007579343568610643308535403411136303365251142016745014085059996736887050602006533942701755123263229269779373836890112, -41058704723624882435010514644309066496675604320500076937150128504119315554183725857050927432082237424783044276548371258935194642263063717961474761095828145621516090230415224346112306618794758144)"
"(12, 6)","(2933394126712129391311615845008842802831996857917870312241678708603685972002230128726298246341994126897451975309424221455829562640859821605341751856127504584183639087482477066990188601837152959600, -1311853734623260114444081666464924639335084750185186909482014716508750888533358376731320022949663820378923511871706318710492738670351944379980309272568729835077284947306546930688591040836518916800)"
"(12, 8)","(9078173454820187845186941200912588425286365846464706060782045334482321385507935689303335078953055322096307450241856620070500865592993550881209380193628491204813894672789702029436002893142625795520, -4059882591303300851307580571022456805577529540977205583266004298864189035184879240433208669638209656045955770701396781468488924125477497947217666429962457830357733598517922546609695311410450223520)"
"(12, 10)","(-489958656910038904241974992490787370408275536916330143190897322443001373420995036416761284975229804547720071140261625717511420867043337063236805978964109300580838441833973644640178675393520227504000, 219116172603068817634552215429103835161413688448863320357697558928501488673767630486820838602243162252450629137597096995411233465756672884217399881682292082934747381111892843748189236027639670787200)"
"(12, 12)","(-6706396624594998375503312774324891849894674749942240196745678712657708237414986564679126443496993409811064744077272091627051151214456739346455721738447929270266408436448478405624147612159736525137920, 2999191747333910878986990518771916912293393908164777270672765547585008934379167268551408317659151396527478364911708850640873031118962130171398225645058161068839776876075259610945291959819730796718080)"
"(12, 14)","(-18168586663933125296293574364957166242917065339585852725430866348550731437296461855730655824922928613269054395655683174741447577254034598081944743000575695545528674593790675584869709820585420274006568, 8125238967130118951504294348125816935499188136298682537233020484617474286812271150666167024460986124698796043354781251202640006935976589678702874373213316727230745486904252363887360541645727196556736)"
"(12, 16)","(262278401516307774935685702397949148341238488159939631319464128567335167112689479475314266083088192429954575453532708505545096074464881905819828093989594356801484510228898921761548776310443224987491200, -117294466964089620295665770264614256520308941143945242233195176556374801973407424964264454115952846258422708289052992673227044430739784573989638566261251453205760454910341882341586893368458722192469600)"
"(12, 18)","(-4098466405749073409098493274816893538412842282760148490302049745914285718113924499518442833631026214290467582037434760191661951210557625634667032902015609171826218447447263502560272754730650479672708560, 1832889897350832605635977567519034388283447841959767619880552318895960575472850609872109320318261467555448234229585819566215269681617892448376253501375248131101127178777635497646497293881707074082298560)"
"(12, 20)","(-26820221796336584509997819948153015901266513649207785872816889043178023286236353584352497555335728691735448626533378120599755179841094721894771166611381071001033283625457285041586541252633837391874304000, 11994367821646024609115625112080091724160102797168416394189849081009864179894087866155855117202673465480411752308587119823660154506902530453906287735134790656901171802758617564703302901705350988806297600)"
"(12, 22)","(-39369795233866158333944081978893351466437820337456559071223421702054352282013065017295668311420738984978588859792653509978396049112668693301887319646634277246315826259803915408511991823147758061441840120, 17606707680634392112433866710623224360159219829766475386630497064913824953978272712034262154237201450736897284331723488254413171893539152780988890889753814875010396241391143987649119471803441739251806080)"
"(12, 24)","(-3467403011309985952850626735320222290597833650004175655734935698272830863792917211576490528443820568474304166525226546679828901527192358337529824381502522031295264354575203444098791248623994771209054400, 1550669767735320141567998151895334166441033348293296594513827801032394639792024338060568522744557086918616898998567244938683019233736485612934661111656463839764487826864693964945896285995616887949832800)"
"(12, 26)","(8513290907112437507009450789695451748065339386587852172815680371179085750393360563603988531567956853241421275717596292554815603106938655670475298702488716902103675882304160178677949371275097487435337048, -3807259436106851625149249960016484636926857970841121201862217568814138990210531023102031144988891855470026427524324348243088552868390102335481171901844834577041423853635797562135061320796527519272209344)"
"(13, -29)","(30737422465225917963359980450545854686971106175379284991522303643892735668828125879734897507559885118738040063617861627444949644225610587035320396581709994453515776743746487967530286794121362157776168269, 13746193217074863654118817527295975898565819714886245361088026983896211448278967011571253421976496678258306893218792472839087998840605865432214457393500520284212971370488515898303852837126370738304903357)"
"(13, -27)","(-1196358773841209932289687489358387554830026259208763609423926165312148920256062254644662570601171578824908635517711356610821411005898410412766792443748198025533860640020968348403088410244135473673161249190, -535027908757448520180371611046904247975228468705032006415754146792026952775962976421005751987048132612711497344047343975549339277656517031931000502587828687805562982020422016453666146938945762195959440490)"
"(13, -25)","(-897563357905235660244240673066435665703523308181913282786172391822039046024461167926280119987166384388867184856072792668358414915204297554764053232576293508182390534686275352404772068906448397763751075000, -401402536477816035733210957447892068459590752311269481475311339502148561794918276499903603860512942607683512242103974138112472495084038303608435022115123104012421345071028812311632434156495016541536906200)"
"(13, -23)","(-72711765552424164270013112816891862903607233094511352899672365138742533793722536026445664844918052248995039954027804307526422664313105085348754359427631686062512989985922323814023873218803266226415043760, -32517690107849595935196997586903580530602368850450713179639502333648047136122934942995391383330265422083781116669920710905658486028162078341441504080423308591698763599219519570309900024088952837343812240)"
"(13, -21)","(268837982839989895214776805105947108184893934020868969163200526014071940508641701734655424594910817841877621665760235030930227464530227365464156612639771173355801248921626677019768954590202413250525650062, 120228000912827874704040228241039625107130040157489634790035639288019228570915768086296832483076459979769813535342121071551402499792633585062171448887454255083742459671802389528076692990801417151148811934)"
"(13, -19)","(301498909815457808451988588305621489953397340353278628022966269597525501564041992062568240421371053148042057453516255545655686687277865584550936231023580187478602225178949774411848052117291604396843101887, 134834411497888446735691222702870680581937742102762863227431535742712055932426704770459598366168342554178237744993460700420694971877401744751909306012864232396667996114493583265552213385001042802554896481)"
"(13, -17)","(33006511712634549118712379638106579105503824839234988096365759536375422208247827427994298821316771639298539142739320567920009423621838157798423336130708147224131967231023281888106868573669069911967400380, 14760960777918771211313955946624634440843462855516190669895913154014618233705754036591633540096888914780016598688745281423392272677144176256035954831173125734160046033458561145133219478661135790830019180)"
"(13, -15)","(2447813225777098731591902977821166363906077452892556102910211408276255568523636184398404920377054020903624685721581579990523620758559401800060940609168207761773593499844930440251552263388735608274176000, 1094695353812126648531495196086872820126787526998263974129967989808212000674698953359434686172943576516216694415616717745849629685987734708254547158044757157881193110231100939186645822401791016751532800)"
"(13, -13)","(-924027905287182545665493952676538203066879120270874118660875853312911852979160014310908059228336980188011338295766005314310836701240248868058438852259174388658399573280160403543968447824728172129700190, -413237841865775501037339117752264353232553090700766163183263987237210290276043690160771035231853720999045291889763093249652006592158374614088405812927513502524316598584559919521173875208281259555529310)"
"(13, -11)","(26832349096186446351568458018127451166346653565457941889550330045848408461178076994787409016057291788472664227269399034736439212522834026186735544371667247739807374859783793703857695397691130482152482, 11999791315015587968859458710222654877130739005222041511775727010255463094806766517577628489763689384653229645356675544978401398225182835650853608335903144235657355590595759967661956719052594939548974)"
"(13, -9)","(-2410852245505351468612669084621132444308522704575006902064810817164643585737591103661916538442895960591535164975110133973446342905051662341566896606475734473805625939510141764820561166268068503996672, -1078165900931530322726801892842709218418308625422995628198968286574696813073453311239963075212779933113415539433520030641670635903103767722330104188258659769894869396697209208086381613237157793573376)"
"(13, -7)","(196381269719486857764259994797792652490878077190811142179238598343535683789449423610997523844021315692078461623915904139559209283109460487367689794070806996102856917936891690891616510412446365315000, 87824373715736909833543451415657827349539529529890223391652427268324925744009433727782482830342412767772368867509380386802455420703411114128777292795633400379599008787831324615303346592239066383400)"
"(13, -5)","(-49140128844412461353701656242125755853209048448186547842638131999864208897372779059569168003181479803073310159156346310981471688657283321022579064806623626586427209824707107584186943410708638220500, -21976134569555812266510489636713281684138287737428530805449872253345540954804819915581894639184024800548617644586020692242879465837650018477211773827050986397973030275547675477684364309307082547700)"
"(13, -3)","(262313853272192450924547411934635276700867673968050271268152775235852699356647698148991964535929987799522366181253224390896487085217506373755867399547659854773926691402092100996348680894639840720, 117260702340347240459687960702867419001053615496118642570998220512472842564965852127142153809698323021175620321717571528219657286777895453310044042037347114006993408979890776918745754809499256880)"
"(13, -1)","(-55154230525998741935729276287769295963034366851208702891725195970364354466366274144375278841108356792148421370804601995311689161421106715602553848393557429312636738522570893561978576435368461948, -23179877453200519480060647914346872208613045070568827600192742566689290073382464185600562952273896483543534379566793204827622814498372494805266329317938265174141352887177821216827469871314176876)"
"(13, 1)","(55154230525998741935729276287769295963034366851208702891725195970364354466366274144375278841108356792148421370804601995311689161421106715602553848393557429312636738522570893561978576435368461948, -23179877453200519480060647914346872208613045070568827600192742566689290073382464185600562952273896483543534379566793204827622814498372494805266329317938265174141352887177821216827469871314176876)"
"(13, 3)","(-262313853272192450924547411934635276700867673968050271268152775235852699356647698148991964535929987799522366181253224390896487085217506373755867399547659854773926691402092100996348680894639840720, 117260702340347240459687960702867419001053615496118642570998220512472842564965852127142153809698323021175620321717571528219657286777895453310044042037347114006993408979890776918745754809499256880)"
"(13, 5)","(49140128844412461353701656242125755853209048448186547842638131999864208897372779059569168003181479803073310159156346310981471688657283321022579064806623626586427209824707107584186943410708638220500, -21976134569555812266510489636713281684138287737428530805449872253345540954804819915581894639184024800548617644586020692242879465837650018477211773827050986397973030275547675477684364309307082547700)"
"(13, 7)","(-196381269719486857764259994797792652490878077190811142179238598343535683789449423610997523844021315692078461623915904139559209283109460487367689794070806996102856917936891690891616510412446365315000, 87824373715736909833543451415657827349539529529890223391652427268324925744009433727782482830342412767772368867509380386802455420703411114128777292795633400379599008787831324615303346592239066383400)"
"(13, 9)","(2410852245505351468612669084621132444308522704575006902064810817164643585737591103661916538442895960591535164975110133973446342905051662341566896606475734473805625939510141764820561166268068503996672, -1078165900931530322726801892842709218418308625422995628198968286574696813073453311239963075212779933113415539433520030641670635903103767722330104188258659769894869396697209208086381613237157793573376)"
"(13, 11)","(-26832349096186446351568458018127451166346653565457941889550330045848408461178076994787409016057291788472664227269399034736439212522834026186735544371667247739807374859783793703857695397691130482152482, 11999791315015587968859458710222654877130739005222041511775727010255463094806766517577628489763689384653229645356675544978401398225182835650853608335903144235657355590595759967661956719052594939548974)"
"(13, 13)","(924027905287182545665493952676538203066879120270874118660875853312911852979160014310908059228336980188011338295766005314310836701240248868058438852259174388658399573280160403543968447824728172129700190, -413237841865775501037339117752264353232553090700766163183263987237210290276043690160771035231853720999045291889763093249652006592158374614088405812927513502524316598584559919521173875208281259555529310)"
"(13, 15)","(-2447813225777098731591902977821166363906077452892556102910211408276255568523636184398404920377054020903624685721581579990523620758559401800060940609168207761773593499844930440251552263388735608274176000, 1094695353812126648531495196086872820126787526998263974129967989808212000674698953359434686172943576516216694415616717745849629685987734708254547158044757157881193110231100939186645822401791016751532800)"
"(13, 17)","(-33006511712634549118712379638106579105503824839234988096365759536375422208247827427994298821316771639298539142739320567920009423621838157798423336130708147224131967231023281888106868573669069911967400380, 14760960777918771211313955946624634440843462855516190669895913154014618233705754036591633540096888914780016598688745281423392272677144176256035954831173125734160046033458561145133219478661135790830019180)"
"(13, 19)","(-301498909815457808451988588305621489953397340353278628022966269597525501564041992062568240421371053148042057453516255545655686687277865584550936231023580187478602225178949774411848052117291604396843101887, 134834411497888446735691222702870680581937742102762863227431535742712055932426704770459598366168342554178237744993460700420694971877401744751909306012864232396667996114493583265552213385001042802554896481)"
