"(v, u)","a(v, u)"
"(12, -16)","(21648692275421443766061492730587419343028310156384281546523323589301246261059388640607257948924735673130350400914901208734062131200, 9681589510363389584876977959975941718639849742297765188027072629073363057928502260613226175061436828883020158179225885570697877600)"
"(12, -14)","(-1823131437959805016970233445616082406837267351333122118049978675860699771515922681042882470621209678262533279491434549799294001144, -815329165439012903900606300332490002661994027703485320435222407374656529283406355981756786980055008138990453167364184559862443728)"
"(12, -12)","(98114066700935377446397605248251994628380598677336712726046667343197973965775323482852287257148342403615540222971392348677401600, 43877944538448006613135585176711586659243025791951903128079731742902438460028009826182404779084696756623409611430132661973478400)"
"(12, -10)","(21609555734347391259496853048164182144260844342161890781634796385844217199329611445431498201634534371759204748221962292723513600, 9664087117114231207138319731003408658068075954967944147697606329757584608426983768219955095812987213153126695095527913733086400)"
"(12, -8)","(-4737100955306419502280009617852876974770718073498415082996152428534494705713759637347352091386404389609622321224586595811404800, -2118495950468715942580538753018229788533440150446601195477940107580929514474204657586937204272632874353538337332255442174244800)"
"(12, -6)","(150552409246537530640725555081326962634387759259382170860371439808324628332410958770472739865724932464768687819396903093365600, 67329084240177311778149855903165733527317299703114015611500737985492796139877080767185167266940720049047468641878695040740800)"
"(12, -4)","(10250270327742887920536615138258100852464168675202660225339772935856761793591506402338825372176739307525619549964588896295936, 4584051428370758808075980439301776840252252138019059416542769179373385951232696475628905229082179960653996825124313913398272)"
"(12, -2)","(-685317333249308396948389806641535260363326139840361916421571940475621943054544549850399556531585283389120695941594658709000, -307233139262880047046346229329940955318630415523733450386253866650172749748380560911009142832308220281442933237364447778000)"
"(12, 0)",-274481402759550807274222369961041276117063838544536571258603359178706622919499784433505599955028943661075181458175280000
"(12, 2)","(-685317333249308396948389806641535260363326139840361916421571940475621943054544549850399556531585283389120695941594658709000, 307233139262880047046346229329940955318630415523733450386253866650172749748380560911009142832308220281442933237364447778000)"
"(12, 4)","(10250270327742887920536615138258100852464168675202660225339772935856761793591506402338825372176739307525619549964588896295936, -4584051428370758808075980439301776840252252138019059416542769179373385951232696475628905229082179960653996825124313913398272)"
"(12, 6)","(150552409246537530640725555081326962634387759259382170860371439808324628332410958770472739865724932464768687819396903093365600, -67329084240177311778149855903165733527317299703114015611500737985492796139877080767185167266940720049047468641878695040740800)"
"(12, 8)","(-4737100955306419502280009617852876974770718073498415082996152428534494705713759637347352091386404389609622321224586595811404800, 2118495950468715942580538753018229788533440150446601195477940107580929514474204657586937204272632874353538337332255442174244800)"
"(12, 10)","(21609555734347391259496853048164182144260844342161890781634796385844217199329611445431498201634534371759204748221962292723513600, -9664087117114231207138319731003408658068075954967944147697606329757584608426983768219955095812987213153126695095527913733086400)"
"(12, 12)","(98114066700935377446397605248251994628380598677336712726046667343197973965775323482852287257148342403615540222971392348677401600, -43877944538448006613135585176711586659243025791951903128079731742902438460028009826182404779084696756623409611430132661973478400)"
"(12, 14)","(-1823131437959805016970233445616082406837267351333122118049978675860699771515922681042882470621209678262533279491434549799294001144, 815329165439012903900606300332490002661994027703485320435222407374656529283406355981756786980055008138990453167364184559862443728)"
"(12, 16)","(21648692275421443766061492730587419343028310156384281546523323589301246261059388640607257948924735673130350400914901208734062131200, -9681589510363389584876977959975941718639849742297765188027072629073363057928502260613226175061436828883020158179225885570697877600)"
"(12, 18)","(-63097074950862796696231735733769086831579101590778214811920764800703649334176104833248768169680659101510984384048103868729478952800, 28217869754305683229420754917556782324537684919191639286700624096226719277419174175382960837854540053468622569989925525674444884800)"
"(12, 20)","(-158071577382067167507842261240497897092101033396687759513161392300475976461674534090025493979280188440001683461236134653991357875200, 70691758467384086599616705893406290594898910981282861803456613249342358226918371462176074079132316946908659026214042001862855961600)"
"(12, 22)","(1632292688655272091895219140261242527828960643971093474238982116934614414526926005995604298540898425109049911770289273240004170700200, -729983482201817636844526606880309598109858119033943547154143950381483821331924732711271563729336064151648177849463859028642941122800)"
"(12, 24)","(-1087326726010845379777653001477248001862735923042182510843737768690974334703909718197231599903096782946562019345799925429742673289600, 486267294622507800541950885494942099793992095360603346400098801714113963688160656769160012064517663588519818572725658082001447595200)"
"(12, 26)","(417826067523390735305450565109100439560361197858502762058475498513034602583716620692453197498360198684823593618979357333826584850776, -186857497950743777022871135124929669189212848909520843973485714277801256914639154419916200165802640301167878019282036474840191377968)"
"(13, -29)","(48848559213333304416741002363991685655952409889852140262706158158369162494342168960343836851647719290104233990028061536921542378740593, 21845739800787384002624922727135624446948627667682453204111301498178860233128901651026120086449473330634175782640011261777363763956129)"
"(13, -27)","(-224559684631904544478291510686249797910637072216991188651478405147770829775657290243409802264429361674581243354865877452982816348312250, -100426143968570680207319834582455006631072384514977907017218177966078815876275995543957690335420646241529438198217834576006179911505750)"
"(13, -25)","(-163206423759261062511121144415474006743339972404799089011365913152078947572552500486054613861344266575791852235307976084593621927428400, -72988131578068901609356246436438444044979574837505887418595439785368488950577569520045602378931953868531460419140548111403051068974000)"
"(13, -23)","(-150281281901958465379388756958327668316512679071911075271431899385571625469398793677621620673392269590472618818728933172125986743650200, -67207832415717602855335124388481429170208399788699884672181890754242324329966206877126612571723059566579364113700480841302665132057800)"
"(13, -21)","(22657315961872305133576030913887020062566541926327380148718144413995849823997287732856870523135008413818703489869868714542382411764486, 10132659735687501507678590858111402000459883760226112072410903942469348762527370749165903389282764135277322232058197943892370387753462)"
"(13, -19)","(2703376735337262897154129459026084324618092816812727353445782136107759118680593965980701372466253990712843328429269252768980524537249, 1208986829801115539398085394848412046477663770995623031642285418097070155804417490981854077142630709058876702678513391244316982365247)"
"(13, -17)","(-1537155802511744814729452756038091502849862545456696383044182857009400016467921925084986031688524234198039115110590116589398856687100, -687436973284900675696654376513418831597871952650410847256304122138728397556107977155894985623007366621048456708147329980365914001100)"
"(13, -15)","(145235334672399714546815672899885997301885708172549820237908693413401496815751015666417383003830519127083779453647226702344928213600, 64951216212483582253175860112329422310507531902836277664149004260059096301830455676206703365866993884583589932393845169030675146400)"
"(13, -13)","(-609774934150547042115177396536737735608039732962778523893819129677126637734273258782229536039235484587368353096357204943192683250, -272699640747216233426371568466612879028401297464446251883289640935006891509281504453444545486489403019683812519293047147179979250)"
"(13, -11)","(-4195813832099458322239347311167538349267682653282440313281444851353734643078923218612495149337899788316245281731292320328456679194, -1876424989901655610053127483803403124167844877378732545772704319833706641391023414916945633809229228197343255101677940725011632918)"
"(13, -9)","(523020773016701095427939409780802697510269021112754614870229757925144256105440563246297194678229532252122676711501280591937387296, 233902000421957715068668070902417256616528687377938912539754418501401381732986469615068616851790926786161082228353134089169240608)"
"(13, -7)","(-7352295283733829609520102212377886681533920257384664955929764201981203865568647704071195669984735657822972525477250051314757200, -3288046411182953830812377776253260936448593001614595690097962591582475164635496029627306084699072129826887347381616259335985200)"
"(13, -5)","(-2083192698794917034085200060032688018531095946557656252364561652375623833220192159942023292354041777306386189668239168878060400, -931632400410180442142651240111483997923366079305354594444845126078896439232646655988696416006628028821201180759597486720257200)"
"(13, -3)","(157930394509239918479214552630631960865512713952825730858503285001032511260953894193627623447522844193783127870715770297361200, 70620747882749102763010497171165418533047884370457472984920690805478294546623460647244659532188360045562006543185164805006800)"
"(13, -1)","(-5042204333505058367320920205287095544301097507944125187617767408159253073570147410143829813173922358307339450425616965304524, -1911661964308122152183232863455208331720516883832485057193499379655183104413036972664727513463186362097523449623393294309788)"
"(13, 1)","(-5042204333505058367320920205287095544301097507944125187617767408159253073570147410143829813173922358307339450425616965304524, 1911661964308122152183232863455208331720516883832485057193499379655183104413036972664727513463186362097523449623393294309788)"
"(13, 3)","(157930394509239918479214552630631960865512713952825730858503285001032511260953894193627623447522844193783127870715770297361200, -70620747882749102763010497171165418533047884370457472984920690805478294546623460647244659532188360045562006543185164805006800)"
"(13, 5)","(-2083192698794917034085200060032688018531095946557656252364561652375623833220192159942023292354041777306386189668239168878060400, 931632400410180442142651240111483997923366079305354594444845126078896439232646655988696416006628028821201180759597486720257200)"
"(13, 7)","(-7352295283733829609520102212377886681533920257384664955929764201981203865568647704071195669984735657822972525477250051314757200, 3288046411182953830812377776253260936448593001614595690097962591582475164635496029627306084699072129826887347381616259335985200)"
"(13, 9)","(523020773016701095427939409780802697510269021112754614870229757925144256105440563246297194678229532252122676711501280591937387296, -233902000421957715068668070902417256616528687377938912539754418501401381732986469615068616851790926786161082228353134089169240608)"
"(13, 11)","(-4195813832099458322239347311167538349267682653282440313281444851353734643078923218612495149337899788316245281731292320328456679194, 1876424989901655610053127483803403124167844877378732545772704319833706641391023414916945633809229228197343255101677940725011632918)"
"(13, 13)","(-609774934150547042115177396536737735608039732962778523893819129677126637734273258782229536039235484587368353096357204943192683250, 272699640747216233426371568466612879028401297464446251883289640935006891509281504453444545486489403019683812519293047147179979250)"
"(13, 15)","(145235334672399714546815672899885997301885708172549820237908693413401496815751015666417383003830519127083779453647226702344928213600, -64951216212483582253175860112329422310507531902836277664149004260059096301830455676206703365866993884583589932393845169030675146400)"
"(13, 17)","(-1537155802511744814729452756038091502849862545456696383044182857009400016467921925084986031688524234198039115110590116589398856687100, 687436973284900675696654376513418831597871952650410847256304122138728397556107977155894985623007366621048456708147329980365914001100)"
"(13, 19)","(2703376735337262897154129459026084324618092816812727353445782136107759118680593965980701372466253990712843328429269252768980524537249, -1208986829801115539398085394848412046477663770995623031642285418097070155804417490981854077142630709058876702678513391244316982365247)"
"(13, 21)","(22657315961872305133576030913887020062566541926327380148718144413995849823997287732856870523135008413818703489869868714542382411764486, -10132659735687501507678590858111402000459883760226112072410903942469348762527370749165903389282764135277322232058197943892370387753462)"
"(13, 23)","(-150281281901958465379388756958327668316512679071911075271431899385571625469398793677621620673392269590472618818728933172125986743650200, 67207832415717602855335124388481429170208399788699884672181890754242324329966206877126612571723059566579364113700480841302665132057800)"
"(13, 25)","(-163206423759261062511121144415474006743339972404799089011365913152078947572552500486054613861344266575791852235307976084593621927428400, 72988131578068901609356246436438444044979574837505887418595439785368488950577569520045602378931953868531460419140548111403051068974000)"
"(13, 27)","(-224559684631904544478291510686249797910637072216991188651478405147770829775657290243409802264429361674581243354865877452982816348312250, 100426143968570680207319834582455006631072384514977907017218177966078815876275995543957690335420646241529438198217834576006179911505750)"
"(13, 29)","(48848559213333304416741002363991685655952409889852140262706158158369162494342168960343836851647719290104233990028061536921542378740593, -21845739800787384002624922727135624446948627667682453204111301498178860233128901651026120086449473330634175782640011261777363763956129)"
"(14, -30)","(-5265525752084604339531003088531551141928206298163053646888467455955153631646619818178021775696607067322722496533242305651104227606396000, -2354814703787376055081912292773489666466073456742262005042134176258633248122203089188447641810661069668374083316823313731771670446316000)"
"(14, -28)","(-19918741271379899278182728980751012490774690445294678412987010726358928573997214751656406047085178737300721920694859506315088443269790800, -8907931901807208206061130566320070586292636061184414100931563796861824270922876876691131553503138373949091251606796178003413915105874600)"
"(14, -26)","(-15597713424592873441006993180866748844949565200177749644391344368036829496076507571245741368795074151821410894761695335349287357832535200, -6975509502190141004200820170280121967833482231997760119150211941435093312988614517026296126722403892324472965556212389580522755826431200)"
"(14, -24)","(-3939875910297533939802324332813771828904203812682722396279482324862680048578999174751866392435678257383443310206275014268392976224215584, -1761966071667829913992008877731734005375356070466603992588166181718016643816970538920188987587505821392295209793284714029645609647181396)"
"(14, -22)","(-1387204669713483004099543661651547366823024551889409509758149349044166498617126637072188394182080798883211634241101627248736342903748800, -620376788036898342266847800768049967355936065334824223670314861602768820000902628129500199880155497965880383696822673415532123013822400)"
"(14, -20)","(-333813196289870885958806632993767360476203149282916294444615318958556489051990314507033543241244749104386108601754755816570617327386000, -149285799738126378717639384268402869537421752578466309468595692066312698048718687844245586003612933155635146402663212029835444288324000)"
"(14, -18)","(51915793361894956300836127893923805526592423310660313643696304285047179750984833137078630799971322958661212508282019893399031840919200, 23217448612605892485059383533353267468232153581790837921664385680638609266266467643932675803347060269608616400413816481826078847650400)"
"(14, -16)","(-6462401138692758033363502767758254410790173788256283257797626758591954499510505783865596586435013580389785012322924666330134269659664, -2890073648797810676679047983738359255255426240034221638489495338186140280070448835944560738677791798801864940646529457656767828175124)"
"(14, -14)","(-1712736690678625856361400424720181106447626390920348131547221479322725940452744583977946895058708161067971369674145184034644219724000, -765959133583087565292473940651302216662089989248588050091904441114048243016578218453849233532939805812713558018024530882339078476000)"
"(14, -12)","(303331037990054005361980214898013884854781320068441603796353297826171875281152583605598343748143552070915236399326823706034534715200, 135653764126266386285583440251631773965430636893656625805948356581315865413389585284164951218969704824203545296706742942793066925600)"
"(14, -10)","(-18636697033171633127339958012096438829224443076587616931130119554216402941578807697777160337643278137351260817080566851115971312000, -8334584288448316532135639365690861566824350737268030864460221654082032834067111051599003960666767417630182247010706316556279824000)"
"(14, -8)","(-1512399551453958317813065806370780709318143867099472145741310029370124716939379075450789020611080148971729101506098512678219006400, -676365641295604891040622735354909551359927556003020119132725037170838466438372239475400349639359272888951797585983878026404825300)"
"(14, -6)","(341531235785591960990140313762189378850926263103565189922626567506123991648201218108817620312327806311078505366662745889128346400, 152737408648112738249619642213345427606876695037640863241658357266649705916204913907771881618197722743550317577249279561737642400)"
"(14, -4)","(-28300439318378056755768847201901634317236313586782904573401461043233622413581044277735451344412395000834896949249371296749919424, -12656254940623443465419889150667456850886919211780300492337508912740920378362178746233125781685577908057036146292246528582874536)"
"(14, -2)","(77639278216136685835013342157976477734755159026197096991998812161000357810582641715189146108667913150234919326888985312039200, 38506086142822408705674363588894492251557876479428909507200571707417136287223447331804486286372935826600161944758852506677600)"
"(14, 0)",107997425776449538158407511221852103446402289848439895804334302055051379940746523747483554479888114332156560924743907980130000
"(14, 2)","(77639278216136685835013342157976477734755159026197096991998812161000357810582641715189146108667913150234919326888985312039200, -38506086142822408705674363588894492251557876479428909507200571707417136287223447331804486286372935826600161944758852506677600)"
"(14, 4)","(-28300439318378056755768847201901634317236313586782904573401461043233622413581044277735451344412395000834896949249371296749919424, 12656254940623443465419889150667456850886919211780300492337508912740920378362178746233125781685577908057036146292246528582874536)"
"(14, 6)","(341531235785591960990140313762189378850926263103565189922626567506123991648201218108817620312327806311078505366662745889128346400, -152737408648112738249619642213345427606876695037640863241658357266649705916204913907771881618197722743550317577249279561737642400)"
"(14, 8)","(-1512399551453958317813065806370780709318143867099472145741310029370124716939379075450789020611080148971729101506098512678219006400, 676365641295604891040622735354909551359927556003020119132725037170838466438372239475400349639359272888951797585983878026404825300)"
"(14, 10)","(-18636697033171633127339958012096438829224443076587616931130119554216402941578807697777160337643278137351260817080566851115971312000, 8334584288448316532135639365690861566824350737268030864460221654082032834067111051599003960666767417630182247010706316556279824000)"
"(14, 12)","(303331037990054005361980214898013884854781320068441603796353297826171875281152583605598343748143552070915236399326823706034534715200, -135653764126266386285583440251631773965430636893656625805948356581315865413389585284164951218969704824203545296706742942793066925600)"
"(14, 14)","(-1712736690678625856361400424720181106447626390920348131547221479322725940452744583977946895058708161067971369674145184034644219724000, 765959133583087565292473940651302216662089989248588050091904441114048243016578218453849233532939805812713558018024530882339078476000)"
"(14, 16)","(-6462401138692758033363502767758254410790173788256283257797626758591954499510505783865596586435013580389785012322924666330134269659664, 2890073648797810676679047983738359255255426240034221638489495338186140280070448835944560738677791798801864940646529457656767828175124)"
"(14, 18)","(51915793361894956300836127893923805526592423310660313643696304285047179750984833137078630799971322958661212508282019893399031840919200, -23217448612605892485059383533353267468232153581790837921664385680638609266266467643932675803347060269608616400413816481826078847650400)"
"(14, 20)","(-333813196289870885958806632993767360476203149282916294444615318958556489051990314507033543241244749104386108601754755816570617327386000, 149285799738126378717639384268402869537421752578466309468595692066312698048718687844245586003612933155635146402663212029835444288324000)"
"(14, 22)","(-1387204669713483004099543661651547366823024551889409509758149349044166498617126637072188394182080798883211634241101627248736342903748800, 620376788036898342266847800768049967355936065334824223670314861602768820000902628129500199880155497965880383696822673415532123013822400)"
"(14, 24)","(-3939875910297533939802324332813771828904203812682722396279482324862680048578999174751866392435678257383443310206275014268392976224215584, 1761966071667829913992008877731734005375356070466603992588166181718016643816970538920188987587505821392295209793284714029645609647181396)"
"(14, 26)","(-15597713424592873441006993180866748844949565200177749644391344368036829496076507571245741368795074151821410894761695335349287357832535200, 6975509502190141004200820170280121967833482231997760119150211941435093312988614517026296126722403892324472965556212389580522755826431200)"
"(14, 28)","(-19918741271379899278182728980751012490774690445294678412987010726358928573997214751656406047085178737300721920694859506315088443269790800, 8907931901807208206061130566320070586292636061184414100931563796861824270922876876691131553503138373949091251606796178003413915105874600)"
"(14, 30)","(-5265525752084604339531003088531551141928206298163053646888467455955153631646619818178021775696607067322722496533242305651104227606396000, 2354814703787376055081912292773489666466073456742262005042134176258633248122203089188447641810661069668374083316823313731771670446316000)"
"(15, -33)","(-10854487131081048553152736951778943968857864996455807546978581379868966469124182279646375230010333154615203948324580629953544548783913900, -4854274217198778977841459443427958792594621514256432733224141232834910044232346301505316971731496035936493536056133807606192925284900500)"
"(15, -31)","(-1079012451658900197694515536616487982737682595169040295228698294634546110888708159750526601930626904578119382757119354514840749731499509964, -482549038095601312947999065781836514339431008517875708151822114083209382608938874850779403771199886258161190215640817349513581630505061420)"
"(15, -29)","(-1860165371692203978948294595413434089988179403226951502498725030836767732952840821358456221565285663883602708322753014737793221426294268544, -831891244098986220853433601071377359832273898289277485330279651780814518699757514070268783812450949412578572946494120556970545342592120640)"
"(15, -27)","(-946170403506868725713587870617850458281336411897606453284365056776045133838478140341339050703720380012838541740499930129548491659501970800, -423140268107952775166198716169670709943920419213878800035763169634142048014786412314209000765242405919079881755703116898215398094335534000)"
"(15, -25)","(-357490625707945973785992689277678799072965378205851210533418911823573771623721289690241314908138537917716742559341480888754915838192125000, -159874668080380215544127911506162765708807119784456096430309080716095721428623655222116865033981005455662972893710747229197491489221375000)"
"(15, -23)","(-76577981405568491647847667298718061114589001699181424756045011856903531545343639062950364930309575959871569838533237930154717933838747900, -34246714400513207946452110512884357679980801450804275404949368322367654349254625606110274721366365278932310616610748713957421721037759500)"
"(15, -21)","(-3432557554444395136204953979444712734703739852693211784594808918655914270797440517383565908873948437196585070796480508335764723174900400, -1535086405683620577849046152780767225451662319389983042333731255793338551537732814014296080766379380415005961830127240223650234918346000)"
"(15, -19)","(-2897061993254226364699386804323422664206087498007846981754549966300564010192277278738101725562931729705811441463634907087432736603802464, -1295605510389497465620101477360573687823914320307836076319623226006926193732348750918662883227431073777720021760910516459844067929567840)"
"(15, -17)","(-125230095203252512862216387246893951225203087971042243167351093779902319187678162952151169056873249318902281547028767744087189358886800, -56004601140648592303780736420846145657303034652057377817237737283493904065938931872612869714202304203115445095693410613353452492134000)"
"(15, -15)","(58732220496914262338123886031975481748047398119878952127965708578534273204781586856210276004035967745177562605985529888716682428587500, 26265847500121353596262711972242788545888748543116016720257548693204578291735969494388264714850169065623757697795576234946711575787500)"
"(15, -13)","(-10770243344063922827723984431513680021052719977746567114328035436116362001510543517369422174716029054335777799318044796066452244495400, -4816599250308317509403914857849080641720358740212104639491746901924626691109894991330113689590640139039063641668248677059418244715000)"
"(15, -11)","(449882625570137482050193004248959780279582264938361777047655971702892138038014549397239103169348950822847798102959871989274646649076, 201193626534169552113638389472921140771932965990480276315958410437841714812865356698789411068573686855908576118042101397523690742180)"
"(15, -9)","(94742930385706806832824935123065694406473943055982923079772921881188571870307026071010489195538270911352820289971134577483710899400, 42370326544679132162159420232738428710209175546611699113469992814784957496317669069059808142126633889057994045069886359660852539000)"
"(15, -7)","(-27272858995946885844387727724838711719836067150634869675923274755267521744409462854749239244610388362836038197161555484285722060700, -12196793353607254056032404454385974285671788964840207441272341332154576391000893275203432764724044808007400001502570863768149827500)"
"(15, -5)","(2531293718519206826565726378394901117760446683288785411955560669443841926829185969645394740013198653298701566212113047452865717500, 1132030416258315931558356233784201794292216762892480648686085804675966540847728006754259817895113377186980768464700445817658872500)"
"(15, -3)","(64672269678714504010182960136551225158115151233455535354236779240920843138688966980429066594947676270627415866817965383146903200, 28914615309472588499424172650699059947481756879046053242040941923592273717877639440260256768263675048586597722318863353931604000)"
"(15, -1)","(-17752233880742869412206665876376369063261936410398491970771962703019822066063177467966970191065851302673376701016489940727939804, -8498609240910395588132980958245333564387086665442034738883112897546559403945562715750973287157469159071992622954827772046275940)"
"(15, 1)","(-17752233880742869412206665876376369063261936410398491970771962703019822066063177467966970191065851302673376701016489940727939804, 8498609240910395588132980958245333564387086665442034738883112897546559403945562715750973287157469159071992622954827772046275940)"
"(15, 3)","(64672269678714504010182960136551225158115151233455535354236779240920843138688966980429066594947676270627415866817965383146903200, -28914615309472588499424172650699059947481756879046053242040941923592273717877639440260256768263675048586597722318863353931604000)"
"(15, 5)","(2531293718519206826565726378394901117760446683288785411955560669443841926829185969645394740013198653298701566212113047452865717500, -1132030416258315931558356233784201794292216762892480648686085804675966540847728006754259817895113377186980768464700445817658872500)"
"(15, 7)","(-27272858995946885844387727724838711719836067150634869675923274755267521744409462854749239244610388362836038197161555484285722060700, 12196793353607254056032404454385974285671788964840207441272341332154576391000893275203432764724044808007400001502570863768149827500)"
"(15, 9)","(94742930385706806832824935123065694406473943055982923079772921881188571870307026071010489195538270911352820289971134577483710899400, -42370326544679132162159420232738428710209175546611699113469992814784957496317669069059808142126633889057994045069886359660852539000)"
"(15, 11)","(449882625570137482050193004248959780279582264938361777047655971702892138038014549397239103169348950822847798102959871989274646649076, -201193626534169552113638389472921140771932965990480276315958410437841714812865356698789411068573686855908576118042101397523690742180)"
"(15, 13)","(-10770243344063922827723984431513680021052719977746567114328035436116362001510543517369422174716029054335777799318044796066452244495400, 4816599250308317509403914857849080641720358740212104639491746901924626691109894991330113689590640139039063641668248677059418244715000)"
"(15, 15)","(58732220496914262338123886031975481748047398119878952127965708578534273204781586856210276004035967745177562605985529888716682428587500, -26265847500121353596262711972242788545888748543116016720257548693204578291735969494388264714850169065623757697795576234946711575787500)"
"(15, 17)","(-125230095203252512862216387246893951225203087971042243167351093779902319187678162952151169056873249318902281547028767744087189358886800, 56004601140648592303780736420846145657303034652057377817237737283493904065938931872612869714202304203115445095693410613353452492134000)"
"(15, 19)","(-2897061993254226364699386804323422664206087498007846981754549966300564010192277278738101725562931729705811441463634907087432736603802464, 1295605510389497465620101477360573687823914320307836076319623226006926193732348750918662883227431073777720021760910516459844067929567840)"
"(15, 21)","(-3432557554444395136204953979444712734703739852693211784594808918655914270797440517383565908873948437196585070796480508335764723174900400, 1535086405683620577849046152780767225451662319389983042333731255793338551537732814014296080766379380415005961830127240223650234918346000)"
"(15, 23)","(-76577981405568491647847667298718061114589001699181424756045011856903531545343639062950364930309575959871569838533237930154717933838747900, 34246714400513207946452110512884357679980801450804275404949368322367654349254625606110274721366365278932310616610748713957421721037759500)"
"(15, 25)","(-357490625707945973785992689277678799072965378205851210533418911823573771623721289690241314908138537917716742559341480888754915838192125000, 159874668080380215544127911506162765708807119784456096430309080716095721428623655222116865033981005455662972893710747229197491489221375000)"
"(15, 27)","(-946170403506868725713587870617850458281336411897606453284365056776045133838478140341339050703720380012838541740499930129548491659501970800, 423140268107952775166198716169670709943920419213878800035763169634142048014786412314209000765242405919079881755703116898215398094335534000)"
"(15, 29)","(-1860165371692203978948294595413434089988179403226951502498725030836767732952840821358456221565285663883602708322753014737793221426294268544, 831891244098986220853433601071377359832273898289277485330279651780814518699757514070268783812450949412578572946494120556970545342592120640)"
"(15, 31)","(-1079012451658900197694515536616487982737682595169040295228698294634546110888708159750526601930626904578119382757119354514840749731499509964, 482549038095601312947999065781836514339431008517875708151822114083209382608938874850779403771199886258161190215640817349513581630505061420)"
"(15, 33)","(-10854487131081048553152736951778943968857864996455807546978581379868966469124182279646375230010333154615203948324580629953544548783913900, 4854274217198778977841459443427958792594621514256432733224141232834910044232346301505316971731496035936493536056133807606192925284900500)"
