"(v, u)","a(v, u)"
"(8, -8)","(5442673588654881965621022926031030283982546532112223054656684180227188186371857020402993390741049391582511618049860788212165317824539284654698538563113686203919500048386930155633248617916461309124937193645983498046237093920173692794045827834026383198024752791997981852708983497198408449226771655977504904448, 2434037624715008849729697564774296213663374554799717307672543542765120366802145580413986115142002473614543214301290890013943074938170475418805273553911704937088379023207847740679643334093274925178981138879580185793417011611898882906799280323786500637013090049402198468431163388444544831469371342828454941952)"
"(8, -6)","(54768261588476698043373148400544763534182797827696384480227713355734777893511437762992934731352146186822127833403905835024502835343312781093892579908964077892854738469427419852822158781215132133913542692418882891100790862027789558454780253292995387343598891889381332538912064979919774829935304559751164800, 24493111184265296090766091726064669235759770502408074834435800084692779748862700847786983608014512348113936425057835097826077223794855593087440655729766465493134969981331275093050389889836602049438757860552520573493590346306663144315297375978818715323854486699686369166225992074154104760591295233981700120)"
"(8, -4)","(1548545734321192839535913397209582376470495271243415743082991031087742844461653803704821111557497393788314500720438088669489250630320964271040408104329265312301933855922752997386651538184006780251987937589373905080618575147815740826301969737559258158832038247650841745098422025039356169164613778808511640, 692530705768703499543080425435920252199041616428391026493651893688551822806670101167748920121969461922992727774376699462870546757472371465509099042850886145443672536910217343572187592801182784590630381230897359302331328203910012695102326752544434943770634850980443696553214346738397454553754627171363520)"
"(8, -2)","(6082340435843001089917689611937819780521596977727769080777311101517810699484452343260001645658926180707015643239228014490748426321652283415242512654396452540026474447270679226989635168519406213893902935110082082753197197199358683731914916524567888694834536904073522565812073643594260666295876578244844, 2720053304573388012023444115644642364221081031470247290479433679539964359453707042144952611191291745825308107107115325404754762779730849064804223452119967784136198720314010220708015350461958000471569833895290542576333201899299341299652723283961421225805767407151368363949738177686888144184576473897764)"
"(8, 0)",77498723030362476003189886265543924945501195293405540926561568415073686067563062913744682147204622257450720303995742609372537284838765543789955545812823329486877720883548141869966403265566571363739790047731815588578973922384978051801282370078727469230153632829743816357997315927677854407294438201024
"(8, 2)","(6082340435843001089917689611937819780521596977727769080777311101517810699484452343260001645658926180707015643239228014490748426321652283415242512654396452540026474447270679226989635168519406213893902935110082082753197197199358683731914916524567888694834536904073522565812073643594260666295876578244844, -2720053304573388012023444115644642364221081031470247290479433679539964359453707042144952611191291745825308107107115325404754762779730849064804223452119967784136198720314010220708015350461958000471569833895290542576333201899299341299652723283961421225805767407151368363949738177686888144184576473897764)"
"(8, 4)","(1548545734321192839535913397209582376470495271243415743082991031087742844461653803704821111557497393788314500720438088669489250630320964271040408104329265312301933855922752997386651538184006780251987937589373905080618575147815740826301969737559258158832038247650841745098422025039356169164613778808511640, -692530705768703499543080425435920252199041616428391026493651893688551822806670101167748920121969461922992727774376699462870546757472371465509099042850886145443672536910217343572187592801182784590630381230897359302331328203910012695102326752544434943770634850980443696553214346738397454553754627171363520)"
"(8, 6)","(54768261588476698043373148400544763534182797827696384480227713355734777893511437762992934731352146186822127833403905835024502835343312781093892579908964077892854738469427419852822158781215132133913542692418882891100790862027789558454780253292995387343598891889381332538912064979919774829935304559751164800, -24493111184265296090766091726064669235759770502408074834435800084692779748862700847786983608014512348113936425057835097826077223794855593087440655729766465493134969981331275093050389889836602049438757860552520573493590346306663144315297375978818715323854486699686369166225992074154104760591295233981700120)"
"(8, 8)","(5442673588654881965621022926031030283982546532112223054656684180227188186371857020402993390741049391582511618049860788212165317824539284654698538563113686203919500048386930155633248617916461309124937193645983498046237093920173692794045827834026383198024752791997981852708983497198408449226771655977504904448, -2434037624715008849729697564774296213663374554799717307672543542765120366802145580413986115142002473614543214301290890013943074938170475418805273553911704937088379023207847740679643334093274925178981138879580185793417011611898882906799280323786500637013090049402198468431163388444544831469371342828454941952)"
"(8, 10)","(105448851437244962434640876951148713869227019267363698039137268385440258126642601667299565221364450556503204544920994122856841200490532499918231189568394206485764496509292259026373100834826025869437648724580562267780804007710123615175970719524527062077767060149875161675641896002241511690583102849622149931016, -47158159992591227010237027213828891250868323832532404148984149853031529078653550578336930691893338954366360314990491314560389423636814413135599825352728324684899329997809822553158084638314221410197596570182548393740436782048095531486804547742392634527578940113157251872864324728991533156669108731188926576176)"
"(8, 12)","(4606410489885120507416913721877827234069457107928182774521795915001771701663433546177756207243674808200079716357479110083272010929743987160940943221006870762586102448769005508898283321822956124063908574165924595469602647585998483325863175349727041447610223961539408359333327638255082851274929500333968912680488, -2060049397530247375139333818963337778278646049515446520548388365624064819035455483445818804857794807380858697218967626566539745918309986767379092816960234578385519980392511697245100049188771149380191182526006870525245177870636803045098762064525841528928957207849672764550913003174201774793321810258397046141568)"
"(8, 14)","(-58662716511204377709613055758446142965485777916449861270174788061264452957867271887734749701639771581473608058349163427933528759668701231144587293491514508571375929005084237542687002677643564171775095061849440019265664474160459279539819259304148155680385691111089357193761896230716280676559468751700602332465460, 26234764372770458394870122900913172359112993388838163935563596611029120716599261002903184556358560359932417066627377688694671212238645722719123556014831338190948110952384237300154291444522015939276322046282055295342809849086508647985328060238358264565722868009331166755348275443459414026562638768716325414642500)"
"(8, 16)","(328317150584106235394422460247354114899282249059584908989973379704911723069725019711887206551783592246719742797578942934574876838878817175126633669982757407468372692222977397919706540085642379860127986154990159710412937670373636847753228813486091800226184763204361958837867815370807221782237844323702761261575360, -146827893377019265429569487720008899511160780615897551444128233135042112213816152956865042434307719880829875111256038593110438216483250559096378849366214013821224936815172086603994926236353130723219060026757413272129171692819531208781358054046467856199070756164656277055985907001908340257151002999780471871796320)"
"(9, -19)","(-91297520633716274442870747127037330216899721563505519728279089635820488687929969438754774019501435822945634163267312996064303080342973799206945852229304254764098447872564089984169652398925578635380408227538578801810880618505085159494659359526421785163633991003425206318010981140333108450413590455264559909802914420, -40829492462835853581176423843730988946933817464206809340922116099687224935059389289668511105840010598925328911064221559380764292837418319697462287947474845820850815877911534874433417017649794821822543702025745633170900678539844741067245556682109279180796915850435298953901337157753973641644351670663775161033329960)"
"(9, -17)","(-27514170851605747833608226876820950401590508745378491831883029698788644236540516443393937137165930179832334316646574119048700381335010243919053638982159038492430190130197794911298190057011474366937975393345639393610565066352028946456904971782819323169534270082665106058699507663653885317443182718369936653819313766, -12304711273746746171348530506814486372431994878662501113898570516139212885507869376091238313536148295027504362499017925913939509105034751825438795583050502053003039091389486103559201901385902413506477159333069797892641979922088820453417085581644541856510058374356334247525205772687637319498091160310509555900536838)"
"(9, -15)","(-7008588994921437321096751982292550323220064187955069498971806057281717874138368532168032106231258226484869211321026636990986115883175994941219801229325811048232012714810035493249422500210323900469783032416971393666194602553160219645940511498000716963145664901643270721719261902160219289001370791098762383213704040, -3134336283800252438109114880118259067938476263834679731739836393927800255396745056300463263429690700049687235477313338165472874818026659320892975637064249090214612750854417818359139592058204326017892248658457742047776846688652719869591140342923556800135648610234390984588668233077472512026685771150774280589299320)"
"(9, -13)","(-205081571055048938819330572392916998917056232948116618820797451384235902620133694237295793471472293977416363255985712626232766530209805916822424291694367656035416216174994276367561425706453712150853677143969543816081973971999687644235917891209058442477348806917864238308248623670339835217265903793398591216585472, -91715266762308538479691313744059004686115517603507750964861203503465630201920156960596007832376338805138570624023871418954941876449280018131290405246864936214061833728475900869161645960892336377833499576121847678485077315194070391647291575181427903833240799482055618450966674664134949501141039801468333932611084)"
"(9, -11)","(133334305135795406268211594425406246211919244391970988051810525827342405989134180916622152969508214485206644311124979327168390325395838656442758825086933422382944745476415876157852678453949854463356744314400272307716803037075494069210503001320457012785567998473753198957455777977983424131544136755645453674517500, 59628914003267571252960066356293788001849900568331272568837399930715403265973136026463910089864924052415276558590627223691174724654788974554225293725489667071522569442254762027564588109679723046302491293330523475924766761769351315338528188056871152226843562298145208561929269035307874113544052344217775614132580)"
"(9, -9)","(-2711650303671811766155801241574350346135829790945945912761632519511898520701383079172301658226299482347542507682181915950606013042679951144012817193972949350485445570068460807251639935655163767257157221231380144977316653553819149633132753836706579229854386615962281444910617056889249012393977651247587642649435, -1212686882043623737990572182468406195799702242370693936809877651583538195297749113253767602638525537402257483008311498804749193441304461324709896239843083950238653487033748033094274973593699833363044986823663293809764464891809346211767881470898455176737722929483069155462995242182789265009085241951600562852315)"
"(9, -7)","(-166157168420029198203010042788094030530757362871974358838599339099150090145633450995935981471977359181981911470977167918871507343583025999922499462399264674473194017471086918172353444367994163157106708220954481961411564321061829541424507224840176638025538809236380949575896012375299501216407038230691732087918, -74307744707213261840187828925787338778327209693053750067804865548061692218034011612015458014958994888702565257742171891550017260793203935260674141681386153771248668382758619101622865839430082990589729786660091964253073973786413642143590222529902511551145048761466463363665793405336248787428082507436396824274)"
"(9, -5)","(-3631101084725099515651164726472892936468516002876143176561333133213557052885511233729169941520802883094163677271807311104379515960252628269529666420492469616365811086159431364088089505540198815427573097016178133359729816540816488181171324377927030013472124146389496226020707396560760642085934692116148779780, -1623877771698571987202155790062703627798586999221893141534032837766934131768516351890796032160536000147027039668403346453989936939602223590318798595896606131139924662113276346816857158683913526000505549445426983785666433848993160620030992859092094008445554533915461403571929777453488631723106236094777676980)"
"(9, -3)","(-41908447532714933968810297942259256512706730957205509542001647540565953825875494888705030308757644048407257033943565453385783037190738613561972358504722982713981519435047107463228554580088579010272589789141750025015647242532677545650082699518607510148465038215424676385198964065729474807016505883959274484, -18742004310497506335009745465595709025970972550791204149135766767225613451952376090828666622567530360794743006032048914031882466948693131188965222920025957219348434412438425191682781479084424440388940637303731065498727301166624007203639515155715307416421212065738876961180910336472448991479184663309769068)"
"(9, -1)","(445560016953862114949674280590439675103989177175597946043576364687920191226336185840747297566320587388500816230910152237795162339018582948941571408468578777923080240000492816691383364944472496998371699219275181234073200812263212165427043101700617771462874803024615139414854636623392390944455522117043710, 194991885888727955117245741829801395151279152226782861604579081235795113854878209268840517424999723201533865169586247566508441501576137344482041862779529793546025109411627156366285408055367825432650352493866312819969215729960316316713018121388582700681290765133921022211903198355378689905847088188373790)"
"(9, 1)","(445560016953862114949674280590439675103989177175597946043576364687920191226336185840747297566320587388500816230910152237795162339018582948941571408468578777923080240000492816691383364944472496998371699219275181234073200812263212165427043101700617771462874803024615139414854636623392390944455522117043710, -194991885888727955117245741829801395151279152226782861604579081235795113854878209268840517424999723201533865169586247566508441501576137344482041862779529793546025109411627156366285408055367825432650352493866312819969215729960316316713018121388582700681290765133921022211903198355378689905847088188373790)"
"(9, 3)","(-41908447532714933968810297942259256512706730957205509542001647540565953825875494888705030308757644048407257033943565453385783037190738613561972358504722982713981519435047107463228554580088579010272589789141750025015647242532677545650082699518607510148465038215424676385198964065729474807016505883959274484, 18742004310497506335009745465595709025970972550791204149135766767225613451952376090828666622567530360794743006032048914031882466948693131188965222920025957219348434412438425191682781479084424440388940637303731065498727301166624007203639515155715307416421212065738876961180910336472448991479184663309769068)"
"(9, 5)","(-3631101084725099515651164726472892936468516002876143176561333133213557052885511233729169941520802883094163677271807311104379515960252628269529666420492469616365811086159431364088089505540198815427573097016178133359729816540816488181171324377927030013472124146389496226020707396560760642085934692116148779780, 1623877771698571987202155790062703627798586999221893141534032837766934131768516351890796032160536000147027039668403346453989936939602223590318798595896606131139924662113276346816857158683913526000505549445426983785666433848993160620030992859092094008445554533915461403571929777453488631723106236094777676980)"
"(9, 7)","(-166157168420029198203010042788094030530757362871974358838599339099150090145633450995935981471977359181981911470977167918871507343583025999922499462399264674473194017471086918172353444367994163157106708220954481961411564321061829541424507224840176638025538809236380949575896012375299501216407038230691732087918, 74307744707213261840187828925787338778327209693053750067804865548061692218034011612015458014958994888702565257742171891550017260793203935260674141681386153771248668382758619101622865839430082990589729786660091964253073973786413642143590222529902511551145048761466463363665793405336248787428082507436396824274)"
"(9, 9)","(-2711650303671811766155801241574350346135829790945945912761632519511898520701383079172301658226299482347542507682181915950606013042679951144012817193972949350485445570068460807251639935655163767257157221231380144977316653553819149633132753836706579229854386615962281444910617056889249012393977651247587642649435, 1212686882043623737990572182468406195799702242370693936809877651583538195297749113253767602638525537402257483008311498804749193441304461324709896239843083950238653487033748033094274973593699833363044986823663293809764464891809346211767881470898455176737722929483069155462995242182789265009085241951600562852315)"
"(9, 11)","(133334305135795406268211594425406246211919244391970988051810525827342405989134180916622152969508214485206644311124979327168390325395838656442758825086933422382944745476415876157852678453949854463356744314400272307716803037075494069210503001320457012785567998473753198957455777977983424131544136755645453674517500, -59628914003267571252960066356293788001849900568331272568837399930715403265973136026463910089864924052415276558590627223691174724654788974554225293725489667071522569442254762027564588109679723046302491293330523475924766761769351315338528188056871152226843562298145208561929269035307874113544052344217775614132580)"
"(9, 13)","(-205081571055048938819330572392916998917056232948116618820797451384235902620133694237295793471472293977416363255985712626232766530209805916822424291694367656035416216174994276367561425706453712150853677143969543816081973971999687644235917891209058442477348806917864238308248623670339835217265903793398591216585472, 91715266762308538479691313744059004686115517603507750964861203503465630201920156960596007832376338805138570624023871418954941876449280018131290405246864936214061833728475900869161645960892336377833499576121847678485077315194070391647291575181427903833240799482055618450966674664134949501141039801468333932611084)"
"(9, 15)","(-7008588994921437321096751982292550323220064187955069498971806057281717874138368532168032106231258226484869211321026636990986115883175994941219801229325811048232012714810035493249422500210323900469783032416971393666194602553160219645940511498000716963145664901643270721719261902160219289001370791098762383213704040, 3134336283800252438109114880118259067938476263834679731739836393927800255396745056300463263429690700049687235477313338165472874818026659320892975637064249090214612750854417818359139592058204326017892248658457742047776846688652719869591140342923556800135648610234390984588668233077472512026685771150774280589299320)"
"(9, 17)","(-27514170851605747833608226876820950401590508745378491831883029698788644236540516443393937137165930179832334316646574119048700381335010243919053638982159038492430190130197794911298190057011474366937975393345639393610565066352028946456904971782819323169534270082665106058699507663653885317443182718369936653819313766, 12304711273746746171348530506814486372431994878662501113898570516139212885507869376091238313536148295027504362499017925913939509105034751825438795583050502053003039091389486103559201901385902413506477159333069797892641979922088820453417085581644541856510058374356334247525205772687637319498091160310509555900536838)"
"(9, 19)","(-91297520633716274442870747127037330216899721563505519728279089635820488687929969438754774019501435822945634163267312996064303080342973799206945852229304254764098447872564089984169652398925578635380408227538578801810880618505085159494659359526421785163633991003425206318010981140333108450413590455264559909802914420, 40829492462835853581176423843730988946933817464206809340922116099687224935059389289668511105840010598925328911064221559380764292837418319697462287947474845820850815877911534874433417017649794821822543702025745633170900678539844741067245556682109279180796915850435298953901337157753973641644351670663775161033329960)"
"(10, -22)","(3592845345375474809714734144809528665127035983703341842327732349950435527574733637977757335590751285837293460463403287369070662716820331542854070709087383668447961402594977371291543714291514928631746474603859415876029232365156015261603243467115193033449831853061649052451974668165954936640613279884178268483601414799, 1606769284980654269516721359686284984265680283162440238683842428640155742611763136895014841307553524141411569508423420246032003849583548211626478699120434743061666983519860740578964944379372698107940919598037709858587915802158254779168094333296091851855656630217117822872485287701459104266611123662451342120087488705)"
"(10, -20)","(61476548770153335328239792002175010374944787871599278072074137483834364919796213116318930333655251992863482851695826580331874149676464032435587379862771831936546832702545100229476344606417932346156540877006348504490158621610819252171534636935125742305941679555819132439038911517708670559232052228783488091514590832580, 27493148414428790430667695402302429840027250051825850813810228740630863650158946864205832078687543695048956857160753813480075651487990759162799389738131702857491671274940172762256575640690563722814282989470397945715184885496103283693539243198366569099128765412188814620712040655960585159003461303582505767574269998210)"
"(10, -18)","(2577718091053156483707683418169590945143046539944855598110306338800104311594831757378692799497230448128651429317972982521853264235496611443915588125568232678198026499500547523648270517024541206456881797081976710363097761117634286962746209317736729095277962466511429808587998817202251684605223640850186942937667723468, 1152790575685170072028912977465363263824787045194259232935377703848581158884499512177707140891234251964941825120156275679757032352881351870643641413497266329709670566641813585849689673636579421837773459672217222714792065245919912308823598362178592274538351014664527480564830384459894886470404182538982703107039776380)"
"(10, -16)","(-1448061465062378646072108425275570064339151491561097505756304809621741150381366235954491612043019899918347315624076693808724929814248006188488094240777425883926398276647330069139557158226341845750100131424948961676226112655242465478859333802518821175384833738137037839741636944403938910315955323531034453097206398950, -647592774295483079587161589879166108291134304951259015916476910789725034671572620891799580827838527371602738129750848870591531593848610527219945647107360227291846833078539701146569030233927547475107050795687971969057807151545436299495351650477265983791735954939849603294521759478459570057505497035208162066090270220)"
"(10, -14)","(42890765286479702533289522875320669222832823575400755424282125555585510526111100344698330749640831522108074934885156217940901707060593128883951751247948924183970038081822320823053081125399815408291655909692545693810454252554394939223140933779594985238014577468564553849168785370451206686542292452169071471138623740, 19181333357511371291292258759476114175440579549228563273158529468828462972984743949030756131809968280876838577202242903993178653489130678668515615425620887198352425412773949875351987797473844816895518114495186903114549300922051742558575841361804819506538333236329982585416493186909690571869073767306254809068710100)"
"(10, -12)","(20773343396902564864645451259944398615115281198252753772575203892940208828199117113164062379035713884855154068490700445298434579318219847568932099449862747384020141678444988346745668174131460967784496763411923697607001143967700160406318225321067886204296659940083257788860316521400572701041179663756726647606876312, 9290121591084105854548095185965333899463718808005056644402160672841410812881851884046195986966149902175132475967215374672858580095254918721916508992864433278924588493682617314243369360116879194389167506315800451754082081728498364897393774165548737755372676375116254742052773019901635576592138545837814853492227580)"
"(10, -10)","(257730575988435675003817656106149229286279479579041930921210070264268681030453042792722981686848847190912276757433583973142357246570961345826847976402041759241056095733640954841607052398823414614149748756460844800531870458199103041560421319404587721088626260695708056699165652576586630007892569372504144730835425, 115260617558063444306569491373530833979229928451966457393141992819380504321539313739807649527241806700727262248139896013987691068866951585166917068706693173436991224090132549283939305942517361215592640032059407494482565554024647298924581879221990660941360384402460502012982991343639802397933109532537602804585825)"
"(10, -8)","(-45230673237567279244067082479222471150760015180914399349054518647023475598833320130653322499279838818003355119409800834305031174336680932662765077500750365209669218683130645997347343710630680512713797901468275868613610277010029575203106490010372654834688823481255307333266189742522849410826064293913321589703062, -20227772005456185949304013199994501826976105480752003497258348745082311994282175878380354585310947303336375408334483499817240431996507381250838643266006654302359133591984648174236118963409370631762774879255448854885668614162324737019327068680104153652145483488634674411248021229726935789605910634661538838001920)"
"(10, -6)","(1125462739814798240083604077423448236527363072573200184104685072229607931820014904413910144552556658999712657269182325003557646490414687084974276563321335309108761123569257348921861396519734048105429583586996530572151963846427235071552400041191163523651498265901949582065090351178450887172030833175540182304310, 503322238473410179234849817560539073977916945811677243572822991930512019016880082935708511793687041160824868309879163123157005812651614465224857213685092647064833935097643460576672604055570545393687159315316547550606656416760771984489465064945518174700423053663074855872865325753444463990150879791762763121850)"
"(10, -4)","(28358555195285349747092637143506909431811626749606390381798721115131507289917035834717758705724187027361253620892620056872044285064001146879078337767193837847710787046069731424233543073294763970954618710313069626606391754848312509067970210027546215274482348314377738338500590989736035177786531377220731212220, 12682330981116224572040421164938951732013173029353850234570267530676418333267678993716405566798433163541292403782822912030715554859871646434829561343245406254552841399349585983890247951264742707703098312506744242954670911040566427053199684326256020429698809067218848683986474893879630408507779792705436798430)"
"(10, -2)","(1383258961386272196412066693306718239154300495615685956233487360992961326412773786770097222828022721151029220367125572450426871431980521944561937919716240774473593701041074325491382170178951305971783669518457877281706191724237502293748698586545190524329898947420353996652383409415061822669615262162253250008, 618385353360665125551166760090729237368641359584964713845903285815187325639542235686684430612012592807865406764754069006791812714813280811113503566032352591598219903908536196702153520026061384192743741341462605692143627641688245960700845990787125252587225973251189004706403676954547316910318307112644470200)"
"(10, 0)",9481905278315862190144623396587605929664799414458658280109218531487294625313094390565037373868663713811902548593234943340227027910146250385939281434979479573074325859141787969530327648933198902990712687107965593415899951040188447448578828385952999852693661794545440610732893789563020209482057105399308650
"(10, 2)","(1383258961386272196412066693306718239154300495615685956233487360992961326412773786770097222828022721151029220367125572450426871431980521944561937919716240774473593701041074325491382170178951305971783669518457877281706191724237502293748698586545190524329898947420353996652383409415061822669615262162253250008, -618385353360665125551166760090729237368641359584964713845903285815187325639542235686684430612012592807865406764754069006791812714813280811113503566032352591598219903908536196702153520026061384192743741341462605692143627641688245960700845990787125252587225973251189004706403676954547316910318307112644470200)"
"(10, 4)","(28358555195285349747092637143506909431811626749606390381798721115131507289917035834717758705724187027361253620892620056872044285064001146879078337767193837847710787046069731424233543073294763970954618710313069626606391754848312509067970210027546215274482348314377738338500590989736035177786531377220731212220, -12682330981116224572040421164938951732013173029353850234570267530676418333267678993716405566798433163541292403782822912030715554859871646434829561343245406254552841399349585983890247951264742707703098312506744242954670911040566427053199684326256020429698809067218848683986474893879630408507779792705436798430)"
"(10, 6)","(1125462739814798240083604077423448236527363072573200184104685072229607931820014904413910144552556658999712657269182325003557646490414687084974276563321335309108761123569257348921861396519734048105429583586996530572151963846427235071552400041191163523651498265901949582065090351178450887172030833175540182304310, -503322238473410179234849817560539073977916945811677243572822991930512019016880082935708511793687041160824868309879163123157005812651614465224857213685092647064833935097643460576672604055570545393687159315316547550606656416760771984489465064945518174700423053663074855872865325753444463990150879791762763121850)"
"(10, 8)","(-45230673237567279244067082479222471150760015180914399349054518647023475598833320130653322499279838818003355119409800834305031174336680932662765077500750365209669218683130645997347343710630680512713797901468275868613610277010029575203106490010372654834688823481255307333266189742522849410826064293913321589703062, 20227772005456185949304013199994501826976105480752003497258348745082311994282175878380354585310947303336375408334483499817240431996507381250838643266006654302359133591984648174236118963409370631762774879255448854885668614162324737019327068680104153652145483488634674411248021229726935789605910634661538838001920)"
"(10, 10)","(257730575988435675003817656106149229286279479579041930921210070264268681030453042792722981686848847190912276757433583973142357246570961345826847976402041759241056095733640954841607052398823414614149748756460844800531870458199103041560421319404587721088626260695708056699165652576586630007892569372504144730835425, -115260617558063444306569491373530833979229928451966457393141992819380504321539313739807649527241806700727262248139896013987691068866951585166917068706693173436991224090132549283939305942517361215592640032059407494482565554024647298924581879221990660941360384402460502012982991343639802397933109532537602804585825)"
"(10, 12)","(20773343396902564864645451259944398615115281198252753772575203892940208828199117113164062379035713884855154068490700445298434579318219847568932099449862747384020141678444988346745668174131460967784496763411923697607001143967700160406318225321067886204296659940083257788860316521400572701041179663756726647606876312, -9290121591084105854548095185965333899463718808005056644402160672841410812881851884046195986966149902175132475967215374672858580095254918721916508992864433278924588493682617314243369360116879194389167506315800451754082081728498364897393774165548737755372676375116254742052773019901635576592138545837814853492227580)"
"(10, 14)","(42890765286479702533289522875320669222832823575400755424282125555585510526111100344698330749640831522108074934885156217940901707060593128883951751247948924183970038081822320823053081125399815408291655909692545693810454252554394939223140933779594985238014577468564553849168785370451206686542292452169071471138623740, -19181333357511371291292258759476114175440579549228563273158529468828462972984743949030756131809968280876838577202242903993178653489130678668515615425620887198352425412773949875351987797473844816895518114495186903114549300922051742558575841361804819506538333236329982585416493186909690571869073767306254809068710100)"
"(10, 16)","(-1448061465062378646072108425275570064339151491561097505756304809621741150381366235954491612043019899918347315624076693808724929814248006188488094240777425883926398276647330069139557158226341845750100131424948961676226112655242465478859333802518821175384833738137037839741636944403938910315955323531034453097206398950, 647592774295483079587161589879166108291134304951259015916476910789725034671572620891799580827838527371602738129750848870591531593848610527219945647107360227291846833078539701146569030233927547475107050795687971969057807151545436299495351650477265983791735954939849603294521759478459570057505497035208162066090270220)"
"(10, 18)","(2577718091053156483707683418169590945143046539944855598110306338800104311594831757378692799497230448128651429317972982521853264235496611443915588125568232678198026499500547523648270517024541206456881797081976710363097761117634286962746209317736729095277962466511429808587998817202251684605223640850186942937667723468, -1152790575685170072028912977465363263824787045194259232935377703848581158884499512177707140891234251964941825120156275679757032352881351870643641413497266329709670566641813585849689673636579421837773459672217222714792065245919912308823598362178592274538351014664527480564830384459894886470404182538982703107039776380)"
"(10, 20)","(61476548770153335328239792002175010374944787871599278072074137483834364919796213116318930333655251992863482851695826580331874149676464032435587379862771831936546832702545100229476344606417932346156540877006348504490158621610819252171534636935125742305941679555819132439038911517708670559232052228783488091514590832580, -27493148414428790430667695402302429840027250051825850813810228740630863650158946864205832078687543695048956857160753813480075651487990759162799389738131702857491671274940172762256575640690563722814282989470397945715184885496103283693539243198366569099128765412188814620712040655960585159003461303582505767574269998210)"
"(10, 22)","(3592845345375474809714734144809528665127035983703341842327732349950435527574733637977757335590751285837293460463403287369070662716820331542854070709087383668447961402594977371291543714291514928631746474603859415876029232365156015261603243467115193033449831853061649052451974668165954936640613279884178268483601414799, -1606769284980654269516721359686284984265680283162440238683842428640155742611763136895014841307553524141411569508423420246032003849583548211626478699120434743061666983519860740578964944379372698107940919598037709858587915802158254779168094333296091851855656630217117822872485287701459104266611123662451342120087488705)"
"(11, -23)","(-9267895073725103040216631990559191239115106003845478446872160207205902600489820770007820929902238035306069362436018842249544223767615824344696097841677405404764242746341647664027641424520167306343537506923370714818587112549627721528456448855707334117296788783809554588848213861142626940751962099402713497724536033283134, -4144728678636951094900579880330868476825085547683785678587140263985397406862517503433256466137766377210226660977647268679476464927380327598813043080636409040378644645233701593015592268155483207906376382384470382800892066304871262516752818112046663786383191564840929524045746827081727318840752631306113455612090186026482)"
"(11, -21)","(740489000696002044078372069516231200843805306164227278804924512933126843190929568656218879293278383065373943035515479464014064484880373806228054721746173814709155561558335699259102030988970371378799925076768785425396463137426193974571394068349305484068806655684535392618699133462526790824839576862727751617068198472365, 331156748429429931108475502806342072971739893033528667520438563153732377401696629930019946121742941877981344209867875276118705365974969705433379794198907701339695632019393703718934691222099193882001246729148961523735236144924792500350679051503377598925788188885026828984613482362331805142534288390756374853777255118715)"
"(11, -19)","(-1148053475003102149238095979133025751710967711379696278233585052006269977164947402850191430563361461946073318768406483625874806294319738247503968689541429325379423789635073948565673420245037534126728794740984105374835116537120342239114098530042491470817020132186764959345427389158212131203971005155827051996096947990475, -513425122382358397860895728376636713722837760278112479223526106718669267063369905005774497988829106942391866533470432907296004949133831557691571200519487514671468902973099184475842773269722774359669384998611259195927668238422702883779788328911581310303030370150100647476548477404222303528588919604945688681831294507055)"
"(11, -17)","(-17599657268815447154633701535664472691896481215902445907921885223989261847845464800769477836846218170925555555072992451909309389250500315063021430608490440702659563121226242324730299627691944724743983100572154374615937109351400624889641963074407837662743406021542913855381002725940034571193867168402396189008564855176, -7870806006753925893739793223097556606960888067094089590066080055840578021162132548546539059289112612725596276368714792416520529225107499186167257742203205699327901529381216182167139516113210088352798951794398240873159309905844767382579774495531637211434057364614384148000605661850538239250953453198417550953530820032)"
"(11, -15)","(8502764013186212212278150253886061070150546379024010239670503749586241838155293963679660954244280335729208143245009503912839615843139977392142167611851935349516932734661606669984225338476770453956031406234382145929541339018601928362743390473699962686645906414195982899230474487651256533403260063739296547051174919620, 3802551666024657742118136427610604629368009341166199412427259189419797763354807996536272657035729941823553443648442778424184239761178147504546971628091421121164590490774197822967419742340463286268934690090765962997811737080215737109081038608660912363731210603449045291381935372599392322414343800802491310756820449140)"
"(11, -13)","(81177146464000320619769884070296594637353276836638561109693652283109910033836963111859252959711858330175223413510889829712183749307114751983832466113914680997449466502007984934253107678659417691929409856297020503235809148665973198258765492191800150399755363651612627790206383470720599334485735703706794775447871393, 36303523542592280328441061662348102019747367188070316170844885154479220321014836950524369971758332859556439081436560771651515879562291062252455998759867739954024348104792579481392497098378954591918510731955864466720807718050955734773236452688473011526084588757090838124135761651004860424294081129182236399370528139)"
"(11, -11)","(-41707129071579506016214200991517216885458891808544749202489317577073626930366451113622039640261596773359256157960575195420399126341655882031729491895343043429719934348516347854211355225475347747009094389780701816378284103093383695895018199797116439828639107504210567233784967258051024356953289412057260678519284280, -18651995150081893517946973019903504345714322165578714154977105397529114103364854581085680311633069392625928202599604143583347003313903138023148863696950382510490823687930611128791793320842050246634777495870502540786492661085266382787537601199564219233377760711661584577623145267235892135662614747394627744763569720)"
