"(v, u)","a(v, u)"
"(8, 10)","(-26172240340610978620144480795136430300194685486845830067212976933284472882566729162913744769557094907661058841067381644954369486513428899109771382763962220703808645486838179858342254367744977060209754374506056726548513421095350471678062572621643813258883484591898270131050301157116492542566328202783451226141708441457398742523651885433502743859736, 11704581705013679592263721856426739446218107327347228015728990547279497010145645854282371258476220624577754049573226468925726793379721757464623859792649444646945792843871371341211737736982940072467177972509024837882028361718725349436336683347222887290507572744190562942996751370307233764096976261895352772990709576213645612572781829507282542676816)"
"(8, 12)","(-1256895405150408036517848967994620853213765544176865404795868952444219984909517938956833811605275371477638182225551374969633262886898374530493471568365781471563222365700101982973873008472531328829803714439247306464606267777562432085928453116094700954508959173045715243041771517485147266761375361240193868508980302936178156040938011507704606433517048, 562100713304690330379843287447871693998527051582324993241560091795887569540841014378071709096532160906706254587052025989246482394567770653522215559811635412941099217188703238788252012240269923402352978462433296412102858341079026235567552063132010008381080763294052416744616216944243261907997538215715928707832706131914921299980160360766628408957568)"
"(8, 14)","(-11601711871119854257549500573467672158331178440550781995331447214651134727458068262714841669814720715073108344518733271541373767612205101189099541828965191470202151934158702957295404053898236408113150155152327127781827732221665540709154371480591954078744636746124048985669597266198459149635192861557248677911539405836329145349729331770409292291581860, 5188443279838054657621449374697695674102052151678424422570543623236121687864278687728776693736872338806632302800387558266578448631729275599006010825451502962906932643902604804573510618990670465586159381166494128211989479922326402451341245765890113670910335885713887590889381759824725220679537155380103931761237091595961728914301508486207362566398900)"
"(8, 16)","(-10484770374927750226005124588082626082244709444485382111486878566164873666171735880794150609392934998838513332121768706535210456890797488001266254329112723966216531390975314634339962082664135608735753007995948138427081637754156173431873442774747242372854629613374426169948170737810088655114028224538631912136654541459578514894065841653214758038150240, 4688931857362881234325921999368018945818227139862069432216331051906369982689494919442412049355020888305837394513154116201722184688922979294608949532131207461177450665542465209279511160519304004215435105244148194388087927545277424234641782869100038868654899670585541046854702694183610642895379554556996028778402398536154207877359714487619346243480880)"
"(9, -19)","(-10484907343565248148879849184996617612610460790888004390059668889776880455902626146237978656384972517061095294761889463576220986307431136518160233378313727833417137878809245957156283546843905028664514216958620415910316437519315175817761468873188347325001120115353881134461193641829200906551155015972859443024075296877635993729016703752100854877052820, -4688993111599727410777510023145560083024243365443919911327452557914115824895724340401130956495880156123804732705798305209333440981893580225865208738602453761736267872771488420227160701734025743480660542881530558281721235966274643240605779938529150799088618074635089766856753556947516696350901408161830349476976722949406638433117173231983989732007560)"
"(9, -17)","(1014150126140641658395364859255509860066324644138703269570752748003686965665725195653030796306697097248891861088249579202372498307719725128564185322238168094583235627124444904633450375510355280355807593790101629146653230620308816320997791252725536887394535762238419756289721273362535158664781222518305182605634563434497292093003803442574265040430258256, 453541724288092238845441008492793165474688960641467457494471737148323455841900848919439730559491059112405825393840871701685587585305016344729589635496890142500941432704833954212674016431439291164271845763940161565184308746796167986753552070049969390527462290156892094895146965370036392436499022884042444397382770122127706222569121285218590270561232288)"
"(9, -15)","(2175260506233971930889717007437362576008102010660105394382969249591244211370945267853232192418908434190948588505410363694409359882888916142417393008302751896446399592826080941730085884583827701422726654554449481083939597220922776417457221216465557952527580466311461229974577866199721428657501566151598941825591060897525091900359418138174798155722332520, 972806072141953258440179115383373887499121810056707621891397261873162674078114127662142841185500609680570522273075421356793350397557585433141437374417991393829927409074177479003337224941951067761732582209134051426381729511104302103495966662151584434927709247408978883623733307595393584361162420246701317773519325428571114461253991342666102320015831160)"
"(9, -13)","(72045990245261831556538740361729886484691364231264600169189532808160522691315950686205919141729418331144034368057562270913806878746320577520585884862278206778049689475070841646832984630973900638753987531308767333665391616759631931164343458866792334906080827797365346608418495766890536510822546756612612554842423570564431234212635195055102988831781632, 32219946338938440223224408132571863746762726453306611074155407620777329207401061085491936343361931527751301234332247621584984176667723290465048679595351395793249533848996799649729111868395514688395360796688500964355041990601388490367082851130852570102425367937430091698404093548699942658746571080321035539136892611902216003717862606540292577637442324)"
"(9, -11)","(22321030337564128637471691023106925074578690810606451385554973726175134252378470698724470617875205156244330343849954916693649336990953124806435845309987650317920233049794227180702388228136119950129894935405450870910636253967838209445813976455348372743831524861875615516438517870904685739522748909275569644688635372273211097571508096990478556442848300, 9982268232525693841222044448238934045091912247286986472489796205064553936193530858535135696078515149243705598591141009937376445387498834287885637226234530660618185271624807704893185459253156805708316040539975762187507909054939967593585428554477854855736078808319434276518581332797144042687901336317300970803617458109750984361138724526812540206100980)"
"(9, -9)","(2679565803512062960083430621919011077165564551747474175170732392407574816908250168084540180062268521634989841697025771402240407943079687742997119624650990048559559902598154216538838101487923582129542226630334501613361486840860830457808282435707271842876832445671392976525191965128437820438168694625137565893154913174703741883330023881884263282113040, 1198338257367363499547138923978899925839400484383196934789793491895465318927634682996333623924534124905605860065905224263718163062854675456777055695799737880357517278857190763598706137409495575123468132447166934359132785250961407618454982416986453797795103718318673443369182161477134651806147420472785265260660013439409779594177828078471743607058960)"
"(9, -7)","(-27507861525974289643337117767987581527988961259561790055681759631688431594983554906916316222568812856322002900483153368932835228755511671474101380588458874288115876311465407576247190342637938446269880306936120135387978422848232849823242985581895323569925590748212042467767044608898017115922917041047770181778694486592281304547211642506379415075392, -12301889657545929783611630608614190596864097074906249207916266321748203458879558460219726475296154084771276973673889985181954620730871094506804342585455087808072077619334169033618707327215106479811594017652870555408521148193489667952889841063019917786690391435129862666811827944251311929825846090551810902341133711529598633980874058611454448329696)"
"(9, -5)","(223507922456437787241524567600256615803501835326690922934022436280045559325087513455204348321012388190624431072813562956858214889387510771821331836528620968689138960924782977802805473160039714615366677689072421385779582117734885866360129546365213306651648773010947899598478700576059566004738118961906458486377442989486141192860981891764907012940, 99955781631917018959942033001319169980892483346422655746574605683232741547276852169523830928040708169188411765519723970823700980319550051590491856379639340940691373511863707158424933640379395173138825398174768314402435552374405415572459547247803028076045437360823003634638416455114353267319867607614107210336262016311668380240679460468823701340)"
"(9, -3)","(-6993348413563415892567519424590462334717522619099524552317782285819104056759397037582623752465522133343340872954458170357929395471797272112476466654572627317913921826165976109064105092945392342540249650828478187368597056312043614380921609449472278902880780237524092513824435046038208896485028591340521000669402401506245444231177609207634538996, -3127520983593152023162310012876635920049958960620280569224609928911199804674657945877064790557802369518710848112753998481662655655978194903466768425513844535861611076262324303596536891835063697312750582239260330714634946091533523866158666215096124230646630805488207042981890394264381800937280068758120889362431347820796581734616349932410758412)"
"(9, -1)","(-113530507652124286784161763220157270094286767203217536237616801809496701453022264314923153543476188382774578735659675183267594504176666880101359559157814003983533033427856653587049228080637131273745265473042487304602911371656986990208153174824237150625081578793305373446513847469955383455161003296736715524622646287990250161696542628373651640, -51294281104304265469225390116379061313706105375408796959050661990069515176948708867443950229845025414786050668852509537491997424697471982716534275482187474242928300423974261265122387641802280906236837076831796287331964635314338984437041181632095444886688649452231742209371516664395854735795617257458889495278131609965050109983587373331710760)"
"(9, 1)","(-113530507652124286784161763220157270094286767203217536237616801809496701453022264314923153543476188382774578735659675183267594504176666880101359559157814003983533033427856653587049228080637131273745265473042487304602911371656986990208153174824237150625081578793305373446513847469955383455161003296736715524622646287990250161696542628373651640, 51294281104304265469225390116379061313706105375408796959050661990069515176948708867443950229845025414786050668852509537491997424697471982716534275482187474242928300423974261265122387641802280906236837076831796287331964635314338984437041181632095444886688649452231742209371516664395854735795617257458889495278131609965050109983587373331710760)"
"(9, 3)","(-6993348413563415892567519424590462334717522619099524552317782285819104056759397037582623752465522133343340872954458170357929395471797272112476466654572627317913921826165976109064105092945392342540249650828478187368597056312043614380921609449472278902880780237524092513824435046038208896485028591340521000669402401506245444231177609207634538996, 3127520983593152023162310012876635920049958960620280569224609928911199804674657945877064790557802369518710848112753998481662655655978194903466768425513844535861611076262324303596536891835063697312750582239260330714634946091533523866158666215096124230646630805488207042981890394264381800937280068758120889362431347820796581734616349932410758412)"
"(9, 5)","(223507922456437787241524567600256615803501835326690922934022436280045559325087513455204348321012388190624431072813562956858214889387510771821331836528620968689138960924782977802805473160039714615366677689072421385779582117734885866360129546365213306651648773010947899598478700576059566004738118961906458486377442989486141192860981891764907012940, -99955781631917018959942033001319169980892483346422655746574605683232741547276852169523830928040708169188411765519723970823700980319550051590491856379639340940691373511863707158424933640379395173138825398174768314402435552374405415572459547247803028076045437360823003634638416455114353267319867607614107210336262016311668380240679460468823701340)"
"(9, 7)","(-27507861525974289643337117767987581527988961259561790055681759631688431594983554906916316222568812856322002900483153368932835228755511671474101380588458874288115876311465407576247190342637938446269880306936120135387978422848232849823242985581895323569925590748212042467767044608898017115922917041047770181778694486592281304547211642506379415075392, 12301889657545929783611630608614190596864097074906249207916266321748203458879558460219726475296154084771276973673889985181954620730871094506804342585455087808072077619334169033618707327215106479811594017652870555408521148193489667952889841063019917786690391435129862666811827944251311929825846090551810902341133711529598633980874058611454448329696)"
"(9, 9)","(2679565803512062960083430621919011077165564551747474175170732392407574816908250168084540180062268521634989841697025771402240407943079687742997119624650990048559559902598154216538838101487923582129542226630334501613361486840860830457808282435707271842876832445671392976525191965128437820438168694625137565893154913174703741883330023881884263282113040, -1198338257367363499547138923978899925839400484383196934789793491895465318927634682996333623924534124905605860065905224263718163062854675456777055695799737880357517278857190763598706137409495575123468132447166934359132785250961407618454982416986453797795103718318673443369182161477134651806147420472785265260660013439409779594177828078471743607058960)"
"(9, 11)","(22321030337564128637471691023106925074578690810606451385554973726175134252378470698724470617875205156244330343849954916693649336990953124806435845309987650317920233049794227180702388228136119950129894935405450870910636253967838209445813976455348372743831524861875615516438517870904685739522748909275569644688635372273211097571508096990478556442848300, -9982268232525693841222044448238934045091912247286986472489796205064553936193530858535135696078515149243705598591141009937376445387498834287885637226234530660618185271624807704893185459253156805708316040539975762187507909054939967593585428554477854855736078808319434276518581332797144042687901336317300970803617458109750984361138724526812540206100980)"
"(9, 13)","(72045990245261831556538740361729886484691364231264600169189532808160522691315950686205919141729418331144034368057562270913806878746320577520585884862278206778049689475070841646832984630973900638753987531308767333665391616759631931164343458866792334906080827797365346608418495766890536510822546756612612554842423570564431234212635195055102988831781632, -32219946338938440223224408132571863746762726453306611074155407620777329207401061085491936343361931527751301234332247621584984176667723290465048679595351395793249533848996799649729111868395514688395360796688500964355041990601388490367082851130852570102425367937430091698404093548699942658746571080321035539136892611902216003717862606540292577637442324)"
"(9, 15)","(2175260506233971930889717007437362576008102010660105394382969249591244211370945267853232192418908434190948588505410363694409359882888916142417393008302751896446399592826080941730085884583827701422726654554449481083939597220922776417457221216465557952527580466311461229974577866199721428657501566151598941825591060897525091900359418138174798155722332520, -972806072141953258440179115383373887499121810056707621891397261873162674078114127662142841185500609680570522273075421356793350397557585433141437374417991393829927409074177479003337224941951067761732582209134051426381729511104302103495966662151584434927709247408978883623733307595393584361162420246701317773519325428571114461253991342666102320015831160)"
"(9, 17)","(1014150126140641658395364859255509860066324644138703269570752748003686965665725195653030796306697097248891861088249579202372498307719725128564185322238168094583235627124444904633450375510355280355807593790101629146653230620308816320997791252725536887394535762238419756289721273362535158664781222518305182605634563434497292093003803442574265040430258256, -453541724288092238845441008492793165474688960641467457494471737148323455841900848919439730559491059112405825393840871701685587585305016344729589635496890142500941432704833954212674016431439291164271845763940161565184308746796167986753552070049969390527462290156892094895146965370036392436499022884042444397382770122127706222569121285218590270561232288)"
"(9, 19)","(-10484907343565248148879849184996617612610460790888004390059668889776880455902626146237978656384972517061095294761889463576220986307431136518160233378313727833417137878809245957156283546843905028664514216958620415910316437519315175817761468873188347325001120115353881134461193641829200906551155015972859443024075296877635993729016703752100854877052820, 4688993111599727410777510023145560083024243365443919911327452557914115824895724340401130956495880156123804732705798305209333440981893580225865208738602453761736267872771488420227160701734025743480660542881530558281721235966274643240605779938529150799088618074635089766856753556947516696350901408161830349476976722949406638433117173231983989732007560)"
"(10, -22)","(341549541541011074414058780766740876377286813252556281414413785469317304926614106283989742526945678153926319976296560578527979676945267449288471711979347084324448666232227537621407634178572562649584244895812876750891438047730088289945135226918438895950042227919477993589202061796767621735196999669406706923170251006731104440768956791087697361, 152745598513917807475023050729605906638181588035683997319261131009878869748376315053453244784635168488982747642050505433080192252241500712735439372447834240909455488541940341268866597374888021366345488198280607675226635512730381571088646600796023041995300458196224351041421933867236499737289876197307556161087430915121977577485929089940918495)"
"(10, -20)","(-2757224595486952545851483702329538023403115783539761485418882437945702768650276336328080740199023134115988310777231741019804104253750811021585690349365013557138141265086534291838355341387788752847943663339983158616963057628797920391640413183216967890806226468501938103606632819068132601379946027927688758285024821950900839932980060025949599620741084560000, -1233068324948637150521491518565104963570357652711191435970525291621087458932543377748770800506402953096091482206460215114464522423970908213239124584760781289506111111874953507656690994545156554887156400433468416358533136683514755283053961217377014803242760599585029174208967439599377355357393033591056188444212334168386146481847397622732456615123771720000)"
"(10, -18)","(-1036524283451477679247885942600984281343292677762337636920395719623652324721126736746696353593446383683430682850111165786802031936259156602376532362556406027883279816491793394097503392011990750339410060245002031793000118049221542057887944710522017282596740413959778128280715521023786952544729588141181580176743345516050654390952677212104019275260006331428, -463547751625352885768685101009901172414096137602678469801104698574881250930840555253436185545200752767333097239101347329015448340298912545816827357216208453726166448540025919455141980215147766506436162643535942001796842600379129495049610882771371323366746224184415400386713082294092532596392528146768126346822371177513379171011097322306557022932572287540)"
"(10, -16)","(-75029286172874456144474189984160712385642534381935532358473626998742089821592315474362032050354572926173701273394843067411235448373913152050575564681111204550548054216787101906132710239913456865280411306686907357020990262698406547843396493815057436344852879788054758084004776675311691097459862379660789409914449956251691109866007987630092452852225510450, -33554116837166464316817511578970370189853822255542842708922248417695192000121813819507089943542392838415052306323918426118907737054468416141259229878362662170348544770616456124805968326285747188220777233527261150927217577286030172059747061486593577423648146336143587484349796396799063868305935719289708569424520148687509679490719133879724940051230847220)"
"(10, -14)","(-2607204391198023931589798826382996697991878705047373409130114747291452212834461631811876463424536925827489892744746977793391283518017895187822673709432345534167212218119818552029519658817258778925771345172996003087001115485720686765483645967036968154090054583740150485878639257079949964432805149559425117261871103275739006838008359486252308925986139860, -1165977249990947174052222539599623071429719796179532253495557954113373467331082323616058696080389780186488333646130767638978489282712680620637460970454542729707092889259090558935568720780585754663324732472477758691455737185144979686981869881829776648099127436922942069860386550601070834893006757108320155598327957761171993701432708247539053421891299100)"
"(10, -12)","(-2730414178248204823860772697042006331924310162201352218124349765574266820866099709975218672882413386668568117936980878775309484845905797782009531742995844700786377643309997789135209297214699755817839758558639355018435718008902753327911708161674350883499860660364859538860510016723639557374383479938013531143454920976267468680059572317289608151316782672, -1221078341858442727517994685775815986056755670518696944499596279394133685544984515867041653097882759299842035379992026722407469195400447518163749861712797403124106593019357608548521148586442654831391560333730032120371900441720981758336943657816352135721029649053202401809814196586689502160775235698514124686447050496564557226081932440944645916839947440)"
"(10, -10)","(200441714800436442253079595177470627527542310631964011955641650406269643576866801948267567537830437962729042711118456656020042935005470249927047378046661659146303283009884475763278172772109567536511801789694302216125726400747547152965770618258049539347367204646867914825318271609528777334295650156500389709620816810253317895990051756727061043970574375, 89640259964080315587345639282163752439590904992785204463781409436285569882924405121470876465838632898013042491269936483036658615650992276928800955530234203997058525146476199278504651506076703206441710145376363696510796730492502806281766910434665910420691342005476452822326838624226567375035164049016548663103660575560382430824280200533272217196894375)"
"(10, -8)","(-14854072453141945860403326109936641386422872098118173585336457539494802784634629505220427434333101389114280040343596387458521331998100003046882239957621241362952470776607970124086193093544511472392793993727175488541779434911912526072682590645899853508658993374107318735930538776756736691499512562758224614771118283018410240421433858946829622345444098, -6642943149586489430021761335764839055631413148682139667978054883167511992028886763043475635306244516478243250928899357823279851145709009804091343110426067314175870134471983741663032245642092424671135301828381945282305307385378360423937405197837010162070501741332090591136764036238657350827143986883486960333224168575553703924833615829203348926561440)"
"(10, -6)","(-1212699365068076951151746066029433923646357418534405352717824774699871030455598008226935812715417161799265912169910572299108106974422328371627153613397681632674366940511076032437409085752276699554243595953824306290500890294108667931358337250724204020375205673624768185854966478006341098381224085564704322256408099703237223524351337670277545535385390, -542335643312342089314369027058011958187558104735785809523576991724610407954504425629977652476811415185283794989042817195798605605358536775933221807581554813447571169265911798909906876671503829040567249480194805157579865818972705605698522923136339497027833526298719153013195541016875486888098494985380903852569373078042249385137569906773037182230850)"
"(10, -4)","(14010907526752430717976151095564482216523640839506953072669741712203535161757632061721802680014597578614389271537408834115585116903320854043448822375507143432222080063544120484725436331174932609511891443679559840078621198384467530379268880205743894278508469025905372941725028998754798208827636220969066095316626657264278751717427108094881861714320, 6265868419522555599478095453951506540568847858796124671305619295022593394376315145269222503535616630338022322045950795863648944095511143154102998960216233617841969081555462569657894537653858406756162132210333863879680039071429432471412172341845777384506696412571463263142806047603005289392033456864749192425933518504688235572383065360245476520080)"
"(10, -2)","(-272191490312278003899304138822375694789773404318248622832289752279776253604077981791969502142292336196732070577520347689144623139655412438361391196116618821943189749122877138940999985664487787038920506790263987246092982766317931916519110915759217072294853682013248186492539175673860262855028542332455177776166594803740247006971511468120741184328, -121714254642505226562513742320551215063288678395209058383648719732373604500512838132907249773494016523229753997437230995679657725123408807707421310023231061310391213892340738559018254573965950760104306684186996782080430737775874449306382841429235559439548630315074432314842580573768302182773551688810683999662178760370991597921290077779063200360)"
"(10, 0)",4879086037781642409668088567214209758939688211252855682436080292416639269518292846214378580690053117097370875103393054081009060997884241796391586529889941070814264827521035314965299331736393862731374587411189909280861876273934479072671706219738364673462490084038316545520966588768291610329298784991418826065798616598450546296258229965762858750
"(10, 2)","(-272191490312278003899304138822375694789773404318248622832289752279776253604077981791969502142292336196732070577520347689144623139655412438361391196116618821943189749122877138940999985664487787038920506790263987246092982766317931916519110915759217072294853682013248186492539175673860262855028542332455177776166594803740247006971511468120741184328, 121714254642505226562513742320551215063288678395209058383648719732373604500512838132907249773494016523229753997437230995679657725123408807707421310023231061310391213892340738559018254573965950760104306684186996782080430737775874449306382841429235559439548630315074432314842580573768302182773551688810683999662178760370991597921290077779063200360)"
"(10, 4)","(14010907526752430717976151095564482216523640839506953072669741712203535161757632061721802680014597578614389271537408834115585116903320854043448822375507143432222080063544120484725436331174932609511891443679559840078621198384467530379268880205743894278508469025905372941725028998754798208827636220969066095316626657264278751717427108094881861714320, -6265868419522555599478095453951506540568847858796124671305619295022593394376315145269222503535616630338022322045950795863648944095511143154102998960216233617841969081555462569657894537653858406756162132210333863879680039071429432471412172341845777384506696412571463263142806047603005289392033456864749192425933518504688235572383065360245476520080)"
"(10, 6)","(-1212699365068076951151746066029433923646357418534405352717824774699871030455598008226935812715417161799265912169910572299108106974422328371627153613397681632674366940511076032437409085752276699554243595953824306290500890294108667931358337250724204020375205673624768185854966478006341098381224085564704322256408099703237223524351337670277545535385390, 542335643312342089314369027058011958187558104735785809523576991724610407954504425629977652476811415185283794989042817195798605605358536775933221807581554813447571169265911798909906876671503829040567249480194805157579865818972705605698522923136339497027833526298719153013195541016875486888098494985380903852569373078042249385137569906773037182230850)"
"(10, 8)","(-14854072453141945860403326109936641386422872098118173585336457539494802784634629505220427434333101389114280040343596387458521331998100003046882239957621241362952470776607970124086193093544511472392793993727175488541779434911912526072682590645899853508658993374107318735930538776756736691499512562758224614771118283018410240421433858946829622345444098, 6642943149586489430021761335764839055631413148682139667978054883167511992028886763043475635306244516478243250928899357823279851145709009804091343110426067314175870134471983741663032245642092424671135301828381945282305307385378360423937405197837010162070501741332090591136764036238657350827143986883486960333224168575553703924833615829203348926561440)"
"(10, 10)","(200441714800436442253079595177470627527542310631964011955641650406269643576866801948267567537830437962729042711118456656020042935005470249927047378046661659146303283009884475763278172772109567536511801789694302216125726400747547152965770618258049539347367204646867914825318271609528777334295650156500389709620816810253317895990051756727061043970574375, -89640259964080315587345639282163752439590904992785204463781409436285569882924405121470876465838632898013042491269936483036658615650992276928800955530234203997058525146476199278504651506076703206441710145376363696510796730492502806281766910434665910420691342005476452822326838624226567375035164049016548663103660575560382430824280200533272217196894375)"
"(10, 12)","(-2730414178248204823860772697042006331924310162201352218124349765574266820866099709975218672882413386668568117936980878775309484845905797782009531742995844700786377643309997789135209297214699755817839758558639355018435718008902753327911708161674350883499860660364859538860510016723639557374383479938013531143454920976267468680059572317289608151316782672, 1221078341858442727517994685775815986056755670518696944499596279394133685544984515867041653097882759299842035379992026722407469195400447518163749861712797403124106593019357608548521148586442654831391560333730032120371900441720981758336943657816352135721029649053202401809814196586689502160775235698514124686447050496564557226081932440944645916839947440)"
"(10, 14)","(-2607204391198023931589798826382996697991878705047373409130114747291452212834461631811876463424536925827489892744746977793391283518017895187822673709432345534167212218119818552029519658817258778925771345172996003087001115485720686765483645967036968154090054583740150485878639257079949964432805149559425117261871103275739006838008359486252308925986139860, 1165977249990947174052222539599623071429719796179532253495557954113373467331082323616058696080389780186488333646130767638978489282712680620637460970454542729707092889259090558935568720780585754663324732472477758691455737185144979686981869881829776648099127436922942069860386550601070834893006757108320155598327957761171993701432708247539053421891299100)"
"(10, 16)","(-75029286172874456144474189984160712385642534381935532358473626998742089821592315474362032050354572926173701273394843067411235448373913152050575564681111204550548054216787101906132710239913456865280411306686907357020990262698406547843396493815057436344852879788054758084004776675311691097459862379660789409914449956251691109866007987630092452852225510450, 33554116837166464316817511578970370189853822255542842708922248417695192000121813819507089943542392838415052306323918426118907737054468416141259229878362662170348544770616456124805968326285747188220777233527261150927217577286030172059747061486593577423648146336143587484349796396799063868305935719289708569424520148687509679490719133879724940051230847220)"
"(10, 18)","(-1036524283451477679247885942600984281343292677762337636920395719623652324721126736746696353593446383683430682850111165786802031936259156602376532362556406027883279816491793394097503392011990750339410060245002031793000118049221542057887944710522017282596740413959778128280715521023786952544729588141181580176743345516050654390952677212104019275260006331428, 463547751625352885768685101009901172414096137602678469801104698574881250930840555253436185545200752767333097239101347329015448340298912545816827357216208453726166448540025919455141980215147766506436162643535942001796842600379129495049610882771371323366746224184415400386713082294092532596392528146768126346822371177513379171011097322306557022932572287540)"
"(10, 20)","(-2757224595486952545851483702329538023403115783539761485418882437945702768650276336328080740199023134115988310777231741019804104253750811021585690349365013557138141265086534291838355341387788752847943663339983158616963057628797920391640413183216967890806226468501938103606632819068132601379946027927688758285024821950900839932980060025949599620741084560000, 1233068324948637150521491518565104963570357652711191435970525291621087458932543377748770800506402953096091482206460215114464522423970908213239124584760781289506111111874953507656690994545156554887156400433468416358533136683514755283053961217377014803242760599585029174208967439599377355357393033591056188444212334168386146481847397622732456615123771720000)"
"(10, 22)","(341549541541011074414058780766740876377286813252556281414413785469317304926614106283989742526945678153926319976296560578527979676945267449288471711979347084324448666232227537621407634178572562649584244895812876750891438047730088289945135226918438895950042227919477993589202061796767621735196999669406706923170251006731104440768956791087697361, -152745598513917807475023050729605906638181588035683997319261131009878869748376315053453244784635168488982747642050505433080192252241500712735439372447834240909455488541940341268866597374888021366345488198280607675226635512730381571088646600796023041995300458196224351041421933867236499737289876197307556161087430915121977577485929089940918495)"
"(11, -23)","(-987956520029693752445240459916867948624584060931495247579550293070307223003194615376647846174596426578803881825747771207713578060195442125637672848768498405415042770522268726688837423514175129043113676477274072056014300772325463563380753767738383693745462386202043311843544162611716816321793961315228668166616456228586421194820072310944985525399293346097246, -441827587520105555634174396768020174903379311149824447904407328157895618147425118117379729940693187292828309793085229655838136821961891076438322259046148328225298165047744252086632165084933407245459611616821519369552586649926443968722429785055712974591940214712296892522377384069320431056108787998997812811499812732790671861214422197279841293322803509452178)"
"(11, -21)","(108719262620695443049751709287690410661594628119382370281937680779514490369818033231658243942934214327515375354421863278959740688857184078578586351010278477438067587855060557408896344983294643073503665465923035416198995791627764327542827566292949513281827464266885928750818461726804735732187808988389305801456264216678528858028675068134123303942144180624815, 48620732336705388986480722655581557492688082357469396862830834042393637547765885383929672365688523943827732200893740618219484346476217454487364174843427959433172768454950900214504619878298490448291055201136101225978657041774716836734927598814235646632592750763374922910304823470673301670502091564022721373921804454191362820116902769318219843222943495375465)"
"(11, -19)","(117902891423505132570146861337594559626902470741166542925893223647049831002701833878872365278633631769907029691758049918963919451209805995811083575019159652990182757927811118449043551500366100007497123890463766930150048101368873745896168217603647169343005964902714549697351535955593572888798151627286277390234939177616136304453219634493000450761780978166775, 52727775993346884469112499784701779718540457106645231504908198513634029255323987577497010195881957485275313946045473183616529521743385011008975777311786729895761302776053947913239613504620496095310389425604672475280704249066037366750316644957910892273888214535483435663405686296423000194653512229985712322525496406169917288306572782394172840922707830317195)"
"(11, -17)","(-21546689324840184149323111655353417271988245964752909297261748151695209580224643935832693118775697501840324066461467610333892374835207612667203675070218287646318716510915693368515578780285478132275057957806770102923578071669117013537230944455848332512802361308580788869935390674465578748557372473071509212108166989804192336127207743287505467296547543054824, -9635972404082339947073811000632667433943121220666748115259276486247504920975449312442348006629002340800378562781298475172835752433247688486948068555663284665766385706386080328587649976352958739336673228935826368603869282873856760309335599838872409830423807129258511451345012562541735279957996055841272079138880574004594209585504972707751614194203809835008)"
"(11, -15)","(2519213909780153400964352210250707073095670639260304145113957586454817315163345532973044667527435971165290421752745117842829473645693390005811685934131232499476242525188622609622034517975343296547216003354210835376765929107643017405045095634651159396084058448739510255988670019068692035976814157947823878198103805197581022162133904050050990009388401754740, 1126626710426289057040563837755805694384578723418804619266005764490141442132821826701969388968436862131308559477390561061900804007479237706118838150799435713051948149156376023663068192719177052172369327874601229768756224049372285070482230068395618141851851444357090877983579218486730652272883323580736463036940657531381451293807082759085263185614973754980)"
"(11, -13)","(229039142464638121449549462167849919575712096773222095387611031993509407946198399088453525171314386551561187711340230437792644669944496245835708210399365196299192607966058646395949640026583165319520704322791722368902730538785440531601624027493193927927885751600375213495261992363524391950629615112316351830122091437231117280136663356189385242924528797747, 102429418411837912348998623507263418574321577460789404375873279542604160323442124322558244074325249865019506464638894716640741276796808653255982087605892482541282313210963706503714978151228614105299134334688435907900181997682080310231891202088564532154846008073491776837275900062045099722179037710259934064979315392540257385519107412306138712524969852241)"
"(11, -11)","(-85603093101842273663896394201447773492916073057099483715276979672274882675571736838179814733017583161983629968913780941294267833975587554499151000001041550685804059279010598521787218729461509998433446798234673062038170231576973839525454602995120835491529681836884738569429884395105672674727985026231182916170909276228392628776073496587195313390091565880, -38282867051992530351806106292293842359337778755015751202164267895074692232790174279744424920644645819568758588940414851058395006573358612639257491916614605701895906884652002297453153909829082107322581834931827904760529128812787321230905812907535650755386453231990327001903783435169277735473475659086342905593623792757390628036841393619910960530026168120)"
"(11, -9)","(542379051592392955313611711948696537128330851100994921882495111278440239036712930242450648802507683719326835908179303167068039008187967957892304763616093512693943697771723224010393650451171864279077822488329389557083429145834029630784753544440428703436328867711863380702437362617227851368808776616850520705579008994435084897599971183192524734072875330, 242559285786491608383617842495604573037101819530679993585021461782968096989946579861729580967234044032667111366037829152239408659077750447487439169354301216399515319964069970560274622582634026223176484205086190430296673884284596831777578385987097204537121966495427750875469956050141546684826099883214293468961756303632924366409012580708524408510618210)"
"(11, -7)","(-19959036434826999960205947883060170000651029300515328445138637975182432834632240593721380584147560850774673957813845588306343275060177599957699223539947370743317750962058537452794706982616146927747445519037420692930771648545327488863332891289102275134627559888999308253691824437563650026695115681565677303862121015937640689888523869756347446391542402, -8925952446643127850645482740834618428096868976331640838680181662604058170009134274837673017416118754826539272174780153195813372334589194916639352221648855962824743930680115194980046139356186576998080924453453172453921114434294280552402892280106476867602944295442101630633703542471258314167708079301132541199800218397304033933356679335379341683416454)"
