"(v, u)","a(v, u)"
"(8, 10)","(3504969958568069303941533267659052563705657237739124999399071375498009187682973060345576822205231664098401750441792484146314104375390968090585100016157900966628652167735833899089516075942401159822442179219166668975183904073038919316139511216708894758677092566646793600, -1567470217290564883355270344912520136975008258474361126873394462583454285666949262975298541515708256893481785470152362087253654741904593631615590165286167428529566470653636145093418945121728521700837811502814726091096354780039009323539245720912093652535110261779701600)"
"(8, 12)","(224484135118932990385272629735071093112460542335133206175066709932440204883543552091192951506849872344154235186065267781363619905834025428319362846906812870884095586295799489534448330853358234184666620963870104122700029798846786907277496716101332704064818718225889445760, -100392357199236400789824892002555623660132415025474518244800137327822769511073186118048176780590350626085870496279215748688609790266750569492325157691918220697988911796605961560120421613992879961319812967696138666119663507341843628959357434997922940577042924780972700160)"
"(8, 14)","(929017415111241515956306017578156576526471817686392512520231037090092296858315795445608999771638359681212532137119954993849109632735679307520772569156159576000411279804266875580900407996678770515429264818683718286901294807872129526768290047379969800749277574131469014832, -415469218493975275680022616923522005274039247836619171692007703746418496076172187985820986353514305859227057378988319669612275108397957453822155791611823443155220501606179172839831127508143871821253730761727475858608464117861524425150050431055067343176216240929986060896)"
"(8, 16)","(2946606874367015227277971786354116236407088366966473205433816303570306102946209010699696352950364154290670160209048502910861111180469975324430592038590943504601676164350253955426305145982895490595706765483004122075159607696103325254338460532023853227838532890105218146816, -1317762654810565729992944853387620741226378379548737620868168251326094100236260309212333486464416848770036803776070410729122563051675505994622589935394343559516035366843459934729036291651120366579377685598001087904568069870089460856174462350056021431830216444239814516992)"
"(9, -19)","(1375160070499072488403788092012519837581487485987597159596161191884009825935973553037091272049541512035848304623990985108744183026550382672492752787731896212293872705147674331637563901097482782121751986543006408108939730154785072046225503719001943852161194505677855148218892, 614990279515865846734032739288656765561889025348796436418459471815340614908633476948231674845168818777777695145339036200061135753325176356356034786387458176181233547135512248301491175500993806157936613321837117813745266127798145831619275378510338107378327281689759453730788)"
"(9, -17)","(120703100178472364377196954049265151075960665103146655642587830094060688451325583580782974172626247523813562453708140979836757078674518458872120647135824537228641347543075830125024307525875502143743579369781762427842920378254282893421088738641551245859720325700633934294630, 53980067418806240911434087407049416074561250109830092154500665697218144315452853302668273466810967238956421949019163188526020659169319943935806908234321416223175559853993603140648853552212829894545749904914598604926212619435399464069023370908154197671073703382098163851990)"
"(9, -15)","(590501532765357802638897854600646501000124449322712693787145612790608619612690123350051954723141461267330838260093777219778056972781006939372397689611915178750316924394446270606465419525884176647506411813552355703640142720604264677587699427418483930293559262751090361838000, 264080313616231883843575096262334778850020188627928810755848988679133208659552359540737289525045888019238830467106643709378456194830151927799615729978992123119039235045524872507919871723838848423355699147145333625198173130858006392533127253552189765048527410812713103354000)"
"(9, -13)","(68377301257060821619326270808827898660607918664528659218996969758132548093713202898533214832200220172499342948858440622159093849664668644933178360364604574461483717175497987647269893754294574210486946734626713668918236995378788901940607548706688508885804048808633642020660, 30579258745753963800165959114875498734117750256157107089294092939274577298253163148230203865535582687576403513575411359265422406803706081738764848588843433392926208180120359752631803820548541658254403479672435748611571843282949818124310792469261896950450642138988545315620)"
"(9, -11)","(19638217061089464599235317653754476637006550855269587735325647979019215046860918031436885068572791970997217075323154199982182176831135314343868435669307721341219724500763762736928518287416443678385393383463125667090178327684965469740335075206811004194188929095228377718592, 8782477661098436613080918024489710762064374532202568626918896259280639665082902975213257278024299002155646882424763144788506580525195628589795437074814878454493203731900591308380307797694413271344708943843932609366202991346495658307851188190553001650324533284684548145152)"
"(9, -9)","(442629717129218204198002420612234614980967188486764907558679934751101698184770321575159974278734844518129105084554208361346805342474710848626873322918339467152464875865706540249380430556910393129109629225765540632431093490684423340826758393501538589000809618568397649971, 197950027272486993880966682438911382021892370230708379940387547573892644318197547420111817938053393499417529044985004535831671042565648576927352997094704894164587645487365098236451744238825821477939601988624111904272401960260124453014513881091832552673659856786177446579)"
"(9, -7)","(1099665431149271176733555098624319844414584405171505966099391153138806047358265774181707980310713854061411257095650180293829829046842498076668720618436645455389404537545788828481083403515961201850753368896171869531066591843374502520158520670337832944544859316725453590, 491785331311284190091559252484496493979599730105279734361581363371098740927486677328468377321474230808797206625579186004718635395197884173011555087479766468321006064049459336435331938873743184149538564307944030011890075956885221744051423644715482376211014219360108170)"
"(9, -5)","(-1985189039217925991666918770973338689386708159431254285243584803173050249598020186973065001398049434980856969390915322740537147444581872589399159786784364716835199321622300707067814929601875433894795567779209175272197280546182619731471187656417977517031627794572214000, -887803527997030737592179206462365034725474374575136640893882629657724070733756005290402211651138238862459529763391598589432809916882275653635509498904292462452512160168203999326211030442065308360232019176072658200263227587841424717436911005561670885069937199221254000)"
"(9, -3)","(-53056942801263275124911407520773986956819197012982215336928123442534001936586503703278323266482191067095886663135101164701494293696473842080296804786718164076326862989281360691747267888145433676421427711843509017930188768504027728498532377524102536054741508153403280, -23727784493066318542562854941602066213337748081908380171081818147650270877181574280602916286325539518394700304053636810270236289808706855457348504228510674749209463086031200701671752673784419163393132322482167081687781044656387084419296512933558295038310351173866160)"
"(9, -1)","(-2219731482736104791418157566206456488626212450097214656531206180499226707690620760857554543974295402969919403515442922391728138931483513686381944498471575583145063498237211228790266930337562579389161187907363309542795295329187649478312401581002458354882662342758, 1516861074967593074741929739867138099211833513262454464223391691207634456749437893812245974742577029048077685349723744639461197345514692134969848764125005867884375387348060738105774357012998872131815150232963484472232631414747774384708487129705572030814384701322)"
"(9, 1)","(-2219731482736104791418157566206456488626212450097214656531206180499226707690620760857554543974295402969919403515442922391728138931483513686381944498471575583145063498237211228790266930337562579389161187907363309542795295329187649478312401581002458354882662342758, -1516861074967593074741929739867138099211833513262454464223391691207634456749437893812245974742577029048077685349723744639461197345514692134969848764125005867884375387348060738105774357012998872131815150232963484472232631414747774384708487129705572030814384701322)"
"(9, 3)","(-53056942801263275124911407520773986956819197012982215336928123442534001936586503703278323266482191067095886663135101164701494293696473842080296804786718164076326862989281360691747267888145433676421427711843509017930188768504027728498532377524102536054741508153403280, 23727784493066318542562854941602066213337748081908380171081818147650270877181574280602916286325539518394700304053636810270236289808706855457348504228510674749209463086031200701671752673784419163393132322482167081687781044656387084419296512933558295038310351173866160)"
"(9, 5)","(-1985189039217925991666918770973338689386708159431254285243584803173050249598020186973065001398049434980856969390915322740537147444581872589399159786784364716835199321622300707067814929601875433894795567779209175272197280546182619731471187656417977517031627794572214000, 887803527997030737592179206462365034725474374575136640893882629657724070733756005290402211651138238862459529763391598589432809916882275653635509498904292462452512160168203999326211030442065308360232019176072658200263227587841424717436911005561670885069937199221254000)"
"(9, 7)","(1099665431149271176733555098624319844414584405171505966099391153138806047358265774181707980310713854061411257095650180293829829046842498076668720618436645455389404537545788828481083403515961201850753368896171869531066591843374502520158520670337832944544859316725453590, -491785331311284190091559252484496493979599730105279734361581363371098740927486677328468377321474230808797206625579186004718635395197884173011555087479766468321006064049459336435331938873743184149538564307944030011890075956885221744051423644715482376211014219360108170)"
"(9, 9)","(442629717129218204198002420612234614980967188486764907558679934751101698184770321575159974278734844518129105084554208361346805342474710848626873322918339467152464875865706540249380430556910393129109629225765540632431093490684423340826758393501538589000809618568397649971, -197950027272486993880966682438911382021892370230708379940387547573892644318197547420111817938053393499417529044985004535831671042565648576927352997094704894164587645487365098236451744238825821477939601988624111904272401960260124453014513881091832552673659856786177446579)"
"(9, 11)","(19638217061089464599235317653754476637006550855269587735325647979019215046860918031436885068572791970997217075323154199982182176831135314343868435669307721341219724500763762736928518287416443678385393383463125667090178327684965469740335075206811004194188929095228377718592, -8782477661098436613080918024489710762064374532202568626918896259280639665082902975213257278024299002155646882424763144788506580525195628589795437074814878454493203731900591308380307797694413271344708943843932609366202991346495658307851188190553001650324533284684548145152)"
"(9, 13)","(68377301257060821619326270808827898660607918664528659218996969758132548093713202898533214832200220172499342948858440622159093849664668644933178360364604574461483717175497987647269893754294574210486946734626713668918236995378788901940607548706688508885804048808633642020660, -30579258745753963800165959114875498734117750256157107089294092939274577298253163148230203865535582687576403513575411359265422406803706081738764848588843433392926208180120359752631803820548541658254403479672435748611571843282949818124310792469261896950450642138988545315620)"
"(9, 15)","(590501532765357802638897854600646501000124449322712693787145612790608619612690123350051954723141461267330838260093777219778056972781006939372397689611915178750316924394446270606465419525884176647506411813552355703640142720604264677587699427418483930293559262751090361838000, -264080313616231883843575096262334778850020188627928810755848988679133208659552359540737289525045888019238830467106643709378456194830151927799615729978992123119039235045524872507919871723838848423355699147145333625198173130858006392533127253552189765048527410812713103354000)"
"(9, 17)","(120703100178472364377196954049265151075960665103146655642587830094060688451325583580782974172626247523813562453708140979836757078674518458872120647135824537228641347543075830125024307525875502143743579369781762427842920378254282893421088738641551245859720325700633934294630, -53980067418806240911434087407049416074561250109830092154500665697218144315452853302668273466810967238956421949019163188526020659169319943935806908234321416223175559853993603140648853552212829894545749904914598604926212619435399464069023370908154197671073703382098163851990)"
"(9, 19)","(1375160070499072488403788092012519837581487485987597159596161191884009825935973553037091272049541512035848304623990985108744183026550382672492752787731896212293872705147674331637563901097482782121751986543006408108939730154785072046225503719001943852161194505677855148218892, -614990279515865846734032739288656765561889025348796436418459471815340614908633476948231674845168818777777695145339036200061135753325176356356034786387458176181233547135512248301491175500993806157936613321837117813745266127798145831619275378510338107378327281689759453730788)"
"(10, -22)","(285762875186621052720591545646691106919646428482310699055264727853892543351110852557909239146335014209173708202916428244219111708804015700883269218209131551717889630891649114914154300992503659176775012441888701846109215183195412201029898850238624573386087262958212374252277680, 127797042872614515091415481390246336399099943918977622203617644522168442833238167406390358705365767850054145928467102450991179632025910030604031145856259112801212542506524170814389186926710953837047466019569408397109701259240257579859309147531753094728580402582805078395275600)"
"(10, -20)","(337314812469739983678520073041230863073157630566102332129799295602913020300710023469213895605139007774793464673833878525384096673747999861719224714448704445284512771335909550097210257668943336416802530332146981688416819451375313722511970816897976841386544841674912618247077500, 150851770099986465347722018611315159393272790327518619030623389584011493634275497948697450939258342918368360796278132748016429961738478295304565651011030452744455696715604962658065688043938741256917131387705495594811345483453938659539050843135582710871085796394824173228398750)"
"(10, -18)","(378380152221560836694570201677768060450048356927433984368096602473871892129288252582496664710575841090340506031780137605381502158365516129462231915370955282178391248915549035443487337363264261332727485774587682481011880822909195951820984587823492241861244510901175437177111360, 169216748340825619459225153605353705654088229894728687017133458727847642030699876280117406084155577059921238021025861119172612709080689792484981080812301731318515877228730270740701668156505447842511819906719247080688277022248191801814660315599608817108833275268354505894132800)"
"(10, -16)","(-53314809962206186726837455798782416201940216053986035948896638483165243279160456819830302296016531490962595196541774007558141502372077385948237487261745621565162388441458524832554409124856232628277332653435950957514897743019366400600478722921856365950629954218889614451125288, -23843107856595205419257499867856468770939190343950543537926024338351250909758175473051281950450609916598388895720098170774831215388496052580916802810493203521519767993251317139471733816506749404930358666624577873130305945747823537824316648567317855886471535964402026514676720)"
"(10, -14)","(31527412158582075444736494523132249571763840190958495213329599295186694542012505109143459774469728506823386366411329461196901391628123106977595092993863021407446250042471470449126027102385953594547707263324544535384268731553670190404525141168388250874886319216079529501953600, 14099487348248580075895586956501174162688374238994590880030037382505966778305169592254896423390272288172620596034727915700119931194558884773236687103973986721480293553548070820807891012686329260520913219744160770209723821073767795130708501210771201267504062740625055697656000)"
"(10, -12)","(2429567264702812001912447456407761360262670665419089603842682149836958790833136905742604071973063668579348567465776105709620081615991560405145812300387201896580739319228987186275775975549913608382228522886003583656135287216230834123098297674061696088458135035860405664480440, 1086535511956742604991834284626465591890384634281501183282871954085345594804742306799708804605710686851969669856039585606303174730226871524060789926951337518106185101538172340449350597760647348171193663241233158809731381022513988572846387415280309068350222841217806080799300)"
"(10, -10)","(181684878286236787342956559695118903955069026659536993252545925939767906716684735721162837914321852752462063799309445501676102371137746572518857404909216088569331776560543717635434090172677642468460665620833754087554368120042822428841484152056480618363644239412796436450000, 81251947666360190036089131138752628069878203487275820229082395250710659250405973738007260331344554977752900458028608615895758975033513918395073164167687435888858412865973338873674307248434495905503815271939742083179833130492179474645867046763282066907966435336425486050000)"
"(10, -8)","(51521771842334582218247804214129590235517456312578850698406834351874266949146921492673431236849535789667575780953127730635646205621176930993231701441368349011446213024816938592479506711710042705413972528263141333405562124425478727514482596806764957220546170876822376414360, 23041236832138939497300538573334579571650235594638641210445311682971245922350764818384180430453383822126363551838750806187883890017028959877371799134285227953877666427565750917512132104391338308013598359246571393169110218607756099398815559562843876464700236771316251068800)"
"(10, -6)","(126747642330967460456290667642153773754376603164869622722553582713726146118816029007629205602177680818548922696118811352323682996006717555567255869643296922707227917063217862658923152352594826106137193403573488534433255786607498245874960261910517596851978948783290722400, 56683268850550797338092088365392992364993891048266871672871194122587913733713313091604629220594684101927599366155535238213915093950868286178292026994162427312252778526343265797742769311578887550372959436624267493403397827850882236875399752941979937590301426632629476000)"
"(10, -4)","(-41592497656178300574356079409853121441800659725097084053377525381025784107218412963059393141630605090721477945177364045383243582844567288586762779487566642357053980077244875385982363660635134444807663924319277008700462415670814738849485315504431096519485032199705014732, -18600729947402086849867603339705854597100125777309968724523619414091458653798858110718474151528276298166804747017991373115495842769645085151560786162696271411805353921752917211657068591519704876315378795913144873454100578117623853387789489391895615147677132895793647070)"
"(10, -2)","(-2458658469055236866942791889327315981576725594237132105290518752948305760128398158818175306216880000493635232777650298633891615323750464752090070879689358841241194560165538323965578990564314940079965693028675708595323582681724509096170830493209744089576596561670624640, -1099569774585403201452854721435627480638471332600189832908064636361587524997171250869917947012072910226313763466447151005924480824022687449576589222335942752979893378431298496727412780903424646826070850677785238831360278252137784518454009396829404509241877291297788800)"
"(10, 0)",-20361156494800875821915669114906150379008805102201078465201091544072329615237823261518685664238336190340506320711817502239026452405742932237019287579613047507580649611450019512425982074246371522525309819986404299709459546886410537654496850156774821319689320464625000
"(10, 2)","(-2458658469055236866942791889327315981576725594237132105290518752948305760128398158818175306216880000493635232777650298633891615323750464752090070879689358841241194560165538323965578990564314940079965693028675708595323582681724509096170830493209744089576596561670624640, 1099569774585403201452854721435627480638471332600189832908064636361587524997171250869917947012072910226313763466447151005924480824022687449576589222335942752979893378431298496727412780903424646826070850677785238831360278252137784518454009396829404509241877291297788800)"
"(10, 4)","(-41592497656178300574356079409853121441800659725097084053377525381025784107218412963059393141630605090721477945177364045383243582844567288586762779487566642357053980077244875385982363660635134444807663924319277008700462415670814738849485315504431096519485032199705014732, 18600729947402086849867603339705854597100125777309968724523619414091458653798858110718474151528276298166804747017991373115495842769645085151560786162696271411805353921752917211657068591519704876315378795913144873454100578117623853387789489391895615147677132895793647070)"
"(10, 6)","(126747642330967460456290667642153773754376603164869622722553582713726146118816029007629205602177680818548922696118811352323682996006717555567255869643296922707227917063217862658923152352594826106137193403573488534433255786607498245874960261910517596851978948783290722400, -56683268850550797338092088365392992364993891048266871672871194122587913733713313091604629220594684101927599366155535238213915093950868286178292026994162427312252778526343265797742769311578887550372959436624267493403397827850882236875399752941979937590301426632629476000)"
"(10, 8)","(51521771842334582218247804214129590235517456312578850698406834351874266949146921492673431236849535789667575780953127730635646205621176930993231701441368349011446213024816938592479506711710042705413972528263141333405562124425478727514482596806764957220546170876822376414360, -23041236832138939497300538573334579571650235594638641210445311682971245922350764818384180430453383822126363551838750806187883890017028959877371799134285227953877666427565750917512132104391338308013598359246571393169110218607756099398815559562843876464700236771316251068800)"
"(10, 10)","(181684878286236787342956559695118903955069026659536993252545925939767906716684735721162837914321852752462063799309445501676102371137746572518857404909216088569331776560543717635434090172677642468460665620833754087554368120042822428841484152056480618363644239412796436450000, -81251947666360190036089131138752628069878203487275820229082395250710659250405973738007260331344554977752900458028608615895758975033513918395073164167687435888858412865973338873674307248434495905503815271939742083179833130492179474645867046763282066907966435336425486050000)"
"(10, 12)","(2429567264702812001912447456407761360262670665419089603842682149836958790833136905742604071973063668579348567465776105709620081615991560405145812300387201896580739319228987186275775975549913608382228522886003583656135287216230834123098297674061696088458135035860405664480440, -1086535511956742604991834284626465591890384634281501183282871954085345594804742306799708804605710686851969669856039585606303174730226871524060789926951337518106185101538172340449350597760647348171193663241233158809731381022513988572846387415280309068350222841217806080799300)"
"(10, 14)","(31527412158582075444736494523132249571763840190958495213329599295186694542012505109143459774469728506823386366411329461196901391628123106977595092993863021407446250042471470449126027102385953594547707263324544535384268731553670190404525141168388250874886319216079529501953600, -14099487348248580075895586956501174162688374238994590880030037382505966778305169592254896423390272288172620596034727915700119931194558884773236687103973986721480293553548070820807891012686329260520913219744160770209723821073767795130708501210771201267504062740625055697656000)"
"(10, 16)","(-53314809962206186726837455798782416201940216053986035948896638483165243279160456819830302296016531490962595196541774007558141502372077385948237487261745621565162388441458524832554409124856232628277332653435950957514897743019366400600478722921856365950629954218889614451125288, 23843107856595205419257499867856468770939190343950543537926024338351250909758175473051281950450609916598388895720098170774831215388496052580916802810493203521519767993251317139471733816506749404930358666624577873130305945747823537824316648567317855886471535964402026514676720)"
"(10, 18)","(378380152221560836694570201677768060450048356927433984368096602473871892129288252582496664710575841090340506031780137605381502158365516129462231915370955282178391248915549035443487337363264261332727485774587682481011880822909195951820984587823492241861244510901175437177111360, -169216748340825619459225153605353705654088229894728687017133458727847642030699876280117406084155577059921238021025861119172612709080689792484981080812301731318515877228730270740701668156505447842511819906719247080688277022248191801814660315599608817108833275268354505894132800)"
"(10, 20)","(337314812469739983678520073041230863073157630566102332129799295602913020300710023469213895605139007774793464673833878525384096673747999861719224714448704445284512771335909550097210257668943336416802530332146981688416819451375313722511970816897976841386544841674912618247077500, -150851770099986465347722018611315159393272790327518619030623389584011493634275497948697450939258342918368360796278132748016429961738478295304565651011030452744455696715604962658065688043938741256917131387705495594811345483453938659539050843135582710871085796394824173228398750)"
"(10, 22)","(285762875186621052720591545646691106919646428482310699055264727853892543351110852557909239146335014209173708202916428244219111708804015700883269218209131551717889630891649114914154300992503659176775012441888701846109215183195412201029898850238624573386087262958212374252277680, -127797042872614515091415481390246336399099943918977622203617644522168442833238167406390358705365767850054145928467102450991179632025910030604031145856259112801212542506524170814389186926710953837047466019569408397109701259240257579859309147531753094728580402582805078395275600)"
"(11, -23)","(93950434885828668194571299736785897159629633349303073695797981354952223385951732185547504970536837067964767924960655963397945172624545488487527057876832849095786139007419455670976035140663027324408074457549482055562475553749554099713220181210991646994554833999920538513536263820, 42015911784076119077507487498175706003136318021705634347860783506042607821366144562129834966332219995193120767968260761732458999043105677735202318610294235708776571589543790719775910364952094397273497164587188285721613032761986952643131377097551318532437750060339980512567007260)"
"(11, -21)","(137787264855934506219764508684726190229055894989276469056717232575785689010154388312147320940601862335721063023335843601458404473113434953296846569793888431982961844775558481028121982802779103851619062380134091334873942121505036057071861187459511299961982134874771611681803037092, 61620338130327464607744130735218320356949580806463064211963594401777258320387722921756209824107261177408566222852644612204981161021489066130500970692746328252233505647138200718505004418291669090646876831316619302623815843789489207842105522191679596955016551228068703037689485628)"
"(11, -19)","(42110755023092346586436142668973122901784687228676177398166804367285463220456157346600325883238386375976230512219785969317832533752122412334110067983906683925160088933990849489584326324782360737760886979689887254415854828556770232252805230818171585415310529231819782727628068092, 18832502163095042636853506036739676724530640041216028029813802904396348195748522660218278291161987636926074059307357459519945687664172236689182044585618825436195443444955106331842595822958291367194781986167885610642779576690383409059742043792475949381547025248711004761575955852)"
"(11, -17)","(28625694981240393928123877246374109112781597942995538807321422439230651452624328845939676982802582075469170219435841534579447476976319418248294514333552638229986613351896968310660563243767434142465371635981738519044923373157555795128431911791620951234221409339445465797358736680, 12801799976245617601143756883881995356690817908723330231467618437843276228594153711622110010783223589168260697926140988596944630511038889240520792892189992906066957111095171833661962041104770395086556623712055456425661682506162211463189773574321059773612139677894824501379565560)"
"(11, -15)","(-7196382588632136622891462078870884638050167103100728400416640270709300410122192406968584812189360447438146563184336385975073729074025312612097805267544504038125185479738285639740084861049570942757379650475782487866241313631180334260742382116924917542184066911315203665111294000, -3218320132055472560950648477054451707641724700678631855997224688164853608393550169014821133156535505753554687668840680671956649221926396018867340332077572822702274006083500146684349442073981878102986700445977172370138321969568611894127933137832413117874288401144050026174638000)"
"(11, -13)","(-367949190412900766689241739699780954446912387802031411570423696541941833962535077406956273014899695708894184846826400595980697649935922436820830042865282229500655533794664509848659114619074144898198582814123153172486162614808806829147523321493209100724717775046133549687253540, -164551880405852005248605182356305846527183215751043519707348927199765276686677618431480188060024951967463807729970432543953972068672125838385987802283781288360566070336786997753950264611059575086553236628003009685506678784235929556472716104419441062247921348536629485917028620)"
"(11, -11)","(129938624819816419228281273299474640984285541450027050139243983982922942104124596557490516408355531173846530197304223405277383319847618415466951912802485681222866482108330872728396988104077867448816161881287535006967660741072834909725069258865449310211626294785900424319167984, 58110319599990175181521819356301668714370285864321253465387729614217474900701897428037573194279273603614246132063661256913527609607262154350451658719420714232206732242724520895526455917651146418913012851125153012438095604738130002167174162052191621689079883783624529067423216)"
"(11, -9)","(2567056236788605817012643935208455590432655537377731423766146881442075040285451183793376371124958325377221250989917514459932452341838350148201816802634342135046135889147589278593252350842548418396664676047476797236027639494311986880388826288018143909954131096186563954991292, 1148022449504823865698389095245841234982683743873551238858548469368884840920316838193433851499463510865013918019856836993469880959337382637132078362472976595393209974740812117436474751667386568980893203286612387625546623914753048387571326602898888246143036862552247827436532)"
"(11, -7)","(376634111691143411060361280719384188419508189947513281064901452426085324788045220058535835943910046257416930842622156983545869630996861275030966093025751752233170940444137051973611866445941574825736827957762130292819722676525176340095413312721956482984467282661814783884140, 168435895277386562544598932714991284285101045416320242578487516941165361206949796954607861707685961697729770301148951600917580229401043685685498852511039833348897701738912924282473428841245291952886395363880354792294008823866070340811073303109741576872929862688250245678780)"
"(11, -5)","(58470875181335563506028027741372760069923276255219980768605494166073527305263813462527247753240512779733110257789627241166562528941413427900786838074599419137002072293793364288985378788843341360067279408706224069807397002500950185327536179911451462715971115608563545449000, 26148970361452690439923477133891213175653764456478463099948864908460907877392469150759444655508157336717881972859841464018630735855837522588011244131813843593195747276582034136065460191606940492021513014690445289477101512378056208855506280763448161246881726220218617291000)"
"(11, -3)","(-626587690776056637419135498132372720019450086796098188195378363744654383315949465089148269898992469954038572444749319807225504613404237704586514363565168557436858635800086424540063642251130581915451581015161644948987735303180587599080780670110187962841300780886160930100, -280218010586672555704493238615441650347043441132160344402041278547624193598714173811969963478091256337899992253226707210702739597877289132323890829391354396261430975288779634241300726694400396527521777745288833434812243996124147273171558536847640432792208200226519627300)"
"(11, -1)","(-77932365794387060628678546770965326106317041726140775740450005936223588436743106493799875031434911372596334907981638981258293839909672507470321712123810992575158066345919481743833236147743363632149129545422505996659078584365286172728721572673058627056624504995785254808, -33742853270885209240970890312787464683279023506131873248263720180218998336154466466416955590503730490947231065138809769617242845863196801579685308625263816866516230625548599360448766099406622682689329204908148185494444881872275166482139202857219601565555425359519791112)"
"(11, 1)","(-77932365794387060628678546770965326106317041726140775740450005936223588436743106493799875031434911372596334907981638981258293839909672507470321712123810992575158066345919481743833236147743363632149129545422505996659078584365286172728721572673058627056624504995785254808, 33742853270885209240970890312787464683279023506131873248263720180218998336154466466416955590503730490947231065138809769617242845863196801579685308625263816866516230625548599360448766099406622682689329204908148185494444881872275166482139202857219601565555425359519791112)"
"(11, 3)","(-626587690776056637419135498132372720019450086796098188195378363744654383315949465089148269898992469954038572444749319807225504613404237704586514363565168557436858635800086424540063642251130581915451581015161644948987735303180587599080780670110187962841300780886160930100, 280218010586672555704493238615441650347043441132160344402041278547624193598714173811969963478091256337899992253226707210702739597877289132323890829391354396261430975288779634241300726694400396527521777745288833434812243996124147273171558536847640432792208200226519627300)"
"(11, 5)","(58470875181335563506028027741372760069923276255219980768605494166073527305263813462527247753240512779733110257789627241166562528941413427900786838074599419137002072293793364288985378788843341360067279408706224069807397002500950185327536179911451462715971115608563545449000, -26148970361452690439923477133891213175653764456478463099948864908460907877392469150759444655508157336717881972859841464018630735855837522588011244131813843593195747276582034136065460191606940492021513014690445289477101512378056208855506280763448161246881726220218617291000)"
"(11, 7)","(376634111691143411060361280719384188419508189947513281064901452426085324788045220058535835943910046257416930842622156983545869630996861275030966093025751752233170940444137051973611866445941574825736827957762130292819722676525176340095413312721956482984467282661814783884140, -168435895277386562544598932714991284285101045416320242578487516941165361206949796954607861707685961697729770301148951600917580229401043685685498852511039833348897701738912924282473428841245291952886395363880354792294008823866070340811073303109741576872929862688250245678780)"
"(11, 9)","(2567056236788605817012643935208455590432655537377731423766146881442075040285451183793376371124958325377221250989917514459932452341838350148201816802634342135046135889147589278593252350842548418396664676047476797236027639494311986880388826288018143909954131096186563954991292, -1148022449504823865698389095245841234982683743873551238858548469368884840920316838193433851499463510865013918019856836993469880959337382637132078362472976595393209974740812117436474751667386568980893203286612387625546623914753048387571326602898888246143036862552247827436532)"
"(11, 11)","(129938624819816419228281273299474640984285541450027050139243983982922942104124596557490516408355531173846530197304223405277383319847618415466951912802485681222866482108330872728396988104077867448816161881287535006967660741072834909725069258865449310211626294785900424319167984, -58110319599990175181521819356301668714370285864321253465387729614217474900701897428037573194279273603614246132063661256913527609607262154350451658719420714232206732242724520895526455917651146418913012851125153012438095604738130002167174162052191621689079883783624529067423216)"
"(11, 13)","(-367949190412900766689241739699780954446912387802031411570423696541941833962535077406956273014899695708894184846826400595980697649935922436820830042865282229500655533794664509848659114619074144898198582814123153172486162614808806829147523321493209100724717775046133549687253540, 164551880405852005248605182356305846527183215751043519707348927199765276686677618431480188060024951967463807729970432543953972068672125838385987802283781288360566070336786997753950264611059575086553236628003009685506678784235929556472716104419441062247921348536629485917028620)"
"(11, 15)","(-7196382588632136622891462078870884638050167103100728400416640270709300410122192406968584812189360447438146563184336385975073729074025312612097805267544504038125185479738285639740084861049570942757379650475782487866241313631180334260742382116924917542184066911315203665111294000, 3218320132055472560950648477054451707641724700678631855997224688164853608393550169014821133156535505753554687668840680671956649221926396018867340332077572822702274006083500146684349442073981878102986700445977172370138321969568611894127933137832413117874288401144050026174638000)"
"(11, 17)","(28625694981240393928123877246374109112781597942995538807321422439230651452624328845939676982802582075469170219435841534579447476976319418248294514333552638229986613351896968310660563243767434142465371635981738519044923373157555795128431911791620951234221409339445465797358736680, -12801799976245617601143756883881995356690817908723330231467618437843276228594153711622110010783223589168260697926140988596944630511038889240520792892189992906066957111095171833661962041104770395086556623712055456425661682506162211463189773574321059773612139677894824501379565560)"
"(11, 19)","(42110755023092346586436142668973122901784687228676177398166804367285463220456157346600325883238386375976230512219785969317832533752122412334110067983906683925160088933990849489584326324782360737760886979689887254415854828556770232252805230818171585415310529231819782727628068092, -18832502163095042636853506036739676724530640041216028029813802904396348195748522660218278291161987636926074059307357459519945687664172236689182044585618825436195443444955106331842595822958291367194781986167885610642779576690383409059742043792475949381547025248711004761575955852)"
"(11, 21)","(137787264855934506219764508684726190229055894989276469056717232575785689010154388312147320940601862335721063023335843601458404473113434953296846569793888431982961844775558481028121982802779103851619062380134091334873942121505036057071861187459511299961982134874771611681803037092, -61620338130327464607744130735218320356949580806463064211963594401777258320387722921756209824107261177408566222852644612204981161021489066130500970692746328252233505647138200718505004418291669090646876831316619302623815843789489207842105522191679596955016551228068703037689485628)"
"(11, 23)","(93950434885828668194571299736785897159629633349303073695797981354952223385951732185547504970536837067964767924960655963397945172624545488487527057876832849095786139007419455670976035140663027324408074457549482055562475553749554099713220181210991646994554833999920538513536263820, -42015911784076119077507487498175706003136318021705634347860783506042607821366144562129834966332219995193120767968260761732458999043105677735202318610294235708776571589543790719775910364952094397273497164587188285721613032761986952643131377097551318532437750060339980512567007260)"
