"(v, u)","a(v, u)"
"(15, 11)","(-23988534970439350626881984801968049424571316620557052488920353634772, 10727998974906690171388783303673317984451075572463494129138157645220)"
"(15, 13)","(181468780324946877567094860116039804712416413304649847601610691288080, -81155305720111518666341097157550597380807423495971759345658424487600)"
"(15, 15)","(-637911164298030898771302338792965096471311565589583073650711269531250, 285282545395286800809800525224688215044378155428943352903328769531250)"
"(15, 17)","(5213283122914026973677820247868363739680452633096878001580382467159120, -2331451089757631165850275882277883380922609869042869327706787086279600)"
"(15, 19)","(-7328692062162561578867280025896016938449798817346751749433734519979328, 3277490727431720419124046479865641242497666339565994522634002700160320)"
"(15, 21)","(105856596625487163954309543271802382320271348809057027256079104434419800, -47340509184272829126628169676180396705563930417421016256608679967693000)"
"(15, 23)","(1638969733246763366326583412064002999640392397219210713554654471479271550, -732969547320891997548563501213622333371384429619313364968631577290064750)"
"(15, 25)","(7719836951030102150664467637722143181593670145835531627822742504882812500, -3452416039543604709644660200890623729999322023281439581708979252929687500)"
"(15, 27)","(19470981029046166763182131194375866164818962982958007977643067145941396760, -8707687433911207210209813956068927695629243270872489923631520178895111800)"
"(15, 29)","(37000378551535360959894185316407982066844470287515842311620671741097822872, -16547072326891654557770345623659406530204977130178119753743370646823313480)"
"(15, 31)","(562661048394769278723707829760859773619462389770623999745399962309787118578, -251629670500400606603191924011952244619048288788239676182358728521191286930)"
"(15, 33)","(-411381246958110513614309713124946917119287170318106622523648928053594546130, 183975286573392737689120366175509472955840198453045277050916939473465118350)"
