"(v, u)","a(v, u)"
"(9, 13)","(2671818526213239097025813749889985467535351810992332490996069581375731413598117945582297749812597288793127453319214234139210986582537306393554257744328787889023560549950013137478392000122427054530434617205374780, -1194873569631221277676067731305575259864394961908350763880484076529122205218501956986789662585382472364408062338399816388912958967089638814303513369072675081308024229812205471190423068889961055883738612923635660)"
"(9, 15)","(146342345956403520543952196314528411024895792627110663741339941928896834333048282210801615312554320452357066726449529706024813943287562066439004650057287824845509951180098538581296779345662784130940583027143774800, -65446286709061949407150061313889859801931239400891821080320173524757104360655949025052132335298214248876245143647229690609252372126684808695630793550434873552841621223932488274307178640428704494704395548170988400)"
"(9, 17)","(-89606394156983584023424758047310465637085149086390775868106221299883415727840608504046803180949160287154119544762426018148842816208597139024050015654832093795612624031846564789727555913067699338845532745651208210, 40073197710731051136301699622723133474512387918113402525936516002493957867950795323126253410750649269912075417754915024954580016279481103801337347636786649778030964831922220878542602949779874422400233258505546530)"
"(9, 19)","(719754203047901277762351066008696702895354426022413323269418346591864844522027018311256464851900632236276893516540126049888502029514019202021626321954374758165637557443821468893527567902526932267631035401222784068, -321883865021258715778462551166116517989377475579380511330941386057700591963937052751469528402062579598636959063015967214938081957896953668218919497529824742935075312599560720211513310179351820480012884919491656012)"
"(10, -22)","(131249030281697981798417740131721667483765950427210130287150428277225009331289607292303077419299460394237530975387090790955625048476330730542432903913860068165346047542801862749086145131777820054009420930712214283240, 58696350738161011856691810780376010281843805309503310732180590868037871412323815564182713771052879531445388471989360283666612168558385038991768629484220978412358891602493050187539677675070298840669733238256679035800)"
"(10, -20)","(85306002418147955116333554901541564453896081383246581441267851704823016503691439186978413144825122911327666482474426457655253142135157251614143889366370547540933349089213508136870537187273025147434140623532471911900, 38150004059148053426822634622151038623832075881621280423253440853157748050438083177523282576953347754819805327931783472488599802408992933022941376609635605573382863739587760637807382115229386404190139250743664841550)"
"(10, -18)","(116121603994520681628818865146893432254439142738604296780307397241878984541243516862730362132344003473522907554916632470116905128261873246185337335202497867093720461749873712910802768005992662356821720173652917883680, 51931160037611872172276368910165683794592906387747972019694207314512559567446818579735602539681938052814694097273884743508623001018530865435740850561381472028589588491487910526710244017367226802386039489902418064800)"
"(10, -16)","(-30961396933789023263972711332000411394051026367660011078096898296833520455725352249073485943983697113395841651905856114089846902322149733801224104636545231676395673925867481906593755848172475214201099395941087892952, -13846357644461162273723946809806545199717660151111636291623237324858732332486093657664910515300079421566120564065949465060517327824326618304650365028547497663806626642346775120959353027417095414132612448888802397040)"
"(10, -14)","(-1885803012088408433059345734942579676806061652446941469711002128179745698279366122768210415449526512581333145472119073037890843139433128971513477866574058658882941085211755388608475379917141808283633200383263906400, -843356745440707780991984410264167025176435303430505278913098073550147739970784156238295423830460752151232103874120649902860290721790528558354814375243547769697686365700895128600738110002393411704353463716756436000)"
"(10, -12)","(350410462284583857833308933796570070675945823854261921441573126211585188230088305527073563229825810045133080963024165357255794467880176718969151863468276792326822020577431780593877974004331614409831274326702393720, 156708322739091152767198612803604745693002766425472806606629302241125669980547978197374830865590154826473836617868407835949573015020295469614273160046391318075049205180168963685922340615323419100999266461290707300)"
"(10, -10)","(1563721422048069175117388657862352439827846734852511951772676142530492290731939126617999806455080075026933539043568057377740756623173973676877283222835940651313774303384164336627775004134729227640310066772239000, 699317479514424218395567675140836865202154656310930280901204413243656142301727105988252544111575211366311730706757418576756866735070468237506867033558936849626382097214644809496329580758428897494057310221711000)"
"(10, -8)","(427877109756780197400850990868372661153131259384749871446658239224253926266690889068035352169604915805798961881921148780231288918461338360141299511716121127357379764474410027842446770701694227262650571447375080, 191352460686459663300134949592349038391479911930226477679299111373491747359694532894357378967093296892489027852554671272334666737824479843985979547942528973954641044296934256142766420537263579367425743384356800)"
"(10, -6)","(102622224561534515222990685958737766040733844683244835338336899998522119428395742946900857560594289893877439607154491900108166792426341238584880621775467268657619574190657996686427027914857692977430996781264400, 45894054024344570733064323539961691951071004474138532898763925535147617504805298728821984161941615842761986598613020327448636517731551038449747474222944379577768962432040684596158337822250265026416360588454000)"
"(10, -4)","(-1298411642268003850825624688625196242986629869805268348476376569223424197106426398506094111253982900176286111434248083112739407208367984278754788905425513167825628154576303519958124839646137153480746755656748, -580667353686232780815476927716306440519305074441590908302647028717481992216715432554498278530118997868030987823853169049885368878216192758152827589669366774739656355821247758622682066797075337965468255152590)"
"(10, -2)","(-111694824969075029368890823524842892434561461294483170959154388429000367455056179591378123998496765164858979111726340096379230502694489681871421475328625461301961737730979402778935038191047816052569379433920, -49952928097983032260724211367245490802428893921578560577263989724266116850546149644771835582001451200190913355278994532793344611337653941813120229370822484206744466046573501277737409537102631118709436792000)"
"(10, 0)",-797604982631155569188002028173300981422062628052142507708304990492171378668675708979812979907530797015183650991466895565283414651736587913100841822168220808598021501285299628684151174173610644080000943000
"(10, 2)","(-111694824969075029368890823524842892434561461294483170959154388429000367455056179591378123998496765164858979111726340096379230502694489681871421475328625461301961737730979402778935038191047816052569379433920, 49952928097983032260724211367245490802428893921578560577263989724266116850546149644771835582001451200190913355278994532793344611337653941813120229370822484206744466046573501277737409537102631118709436792000)"
"(10, 4)","(-1298411642268003850825624688625196242986629869805268348476376569223424197106426398506094111253982900176286111434248083112739407208367984278754788905425513167825628154576303519958124839646137153480746755656748, 580667353686232780815476927716306440519305074441590908302647028717481992216715432554498278530118997868030987823853169049885368878216192758152827589669366774739656355821247758622682066797075337965468255152590)"
"(10, 6)","(102622224561534515222990685958737766040733844683244835338336899998522119428395742946900857560594289893877439607154491900108166792426341238584880621775467268657619574190657996686427027914857692977430996781264400, -45894054024344570733064323539961691951071004474138532898763925535147617504805298728821984161941615842761986598613020327448636517731551038449747474222944379577768962432040684596158337822250265026416360588454000)"
"(10, 8)","(427877109756780197400850990868372661153131259384749871446658239224253926266690889068035352169604915805798961881921148780231288918461338360141299511716121127357379764474410027842446770701694227262650571447375080, -191352460686459663300134949592349038391479911930226477679299111373491747359694532894357378967093296892489027852554671272334666737824479843985979547942528973954641044296934256142766420537263579367425743384356800)"
"(10, 10)","(1563721422048069175117388657862352439827846734852511951772676142530492290731939126617999806455080075026933539043568057377740756623173973676877283222835940651313774303384164336627775004134729227640310066772239000, -699317479514424218395567675140836865202154656310930280901204413243656142301727105988252544111575211366311730706757418576756866735070468237506867033558936849626382097214644809496329580758428897494057310221711000)"
"(10, 12)","(350410462284583857833308933796570070675945823854261921441573126211585188230088305527073563229825810045133080963024165357255794467880176718969151863468276792326822020577431780593877974004331614409831274326702393720, -156708322739091152767198612803604745693002766425472806606629302241125669980547978197374830865590154826473836617868407835949573015020295469614273160046391318075049205180168963685922340615323419100999266461290707300)"
"(10, 14)","(-1885803012088408433059345734942579676806061652446941469711002128179745698279366122768210415449526512581333145472119073037890843139433128971513477866574058658882941085211755388608475379917141808283633200383263906400, 843356745440707780991984410264167025176435303430505278913098073550147739970784156238295423830460752151232103874120649902860290721790528558354814375243547769697686365700895128600738110002393411704353463716756436000)"
"(10, 16)","(-30961396933789023263972711332000411394051026367660011078096898296833520455725352249073485943983697113395841651905856114089846902322149733801224104636545231676395673925867481906593755848172475214201099395941087892952, 13846357644461162273723946809806545199717660151111636291623237324858732332486093657664910515300079421566120564065949465060517327824326618304650365028547497663806626642346775120959353027417095414132612448888802397040)"
"(10, 18)","(116121603994520681628818865146893432254439142738604296780307397241878984541243516862730362132344003473522907554916632470116905128261873246185337335202497867093720461749873712910802768005992662356821720173652917883680, -51931160037611872172276368910165683794592906387747972019694207314512559567446818579735602539681938052814694097273884743508623001018530865435740850561381472028589588491487910526710244017367226802386039489902418064800)"
"(10, 20)","(85306002418147955116333554901541564453896081383246581441267851704823016503691439186978413144825122911327666482474426457655253142135157251614143889366370547540933349089213508136870537187273025147434140623532471911900, -38150004059148053426822634622151038623832075881621280423253440853157748050438083177523282576953347754819805327931783472488599802408992933022941376609635605573382863739587760637807382115229386404190139250743664841550)"
"(10, 22)","(131249030281697981798417740131721667483765950427210130287150428277225009331289607292303077419299460394237530975387090790955625048476330730542432903913860068165346047542801862749086145131777820054009420930712214283240, -58696350738161011856691810780376010281843805309503310732180590868037871412323815564182713771052879531445388471989360283666612168558385038991768629484220978412358891602493050187539677675070298840669733238256679035800)"
"(11, -23)","(27147989208893403120595372498422389408172030594037891702225057380893363607679033263656587061288414985614509679012644841603186070660736868444549149580986198154316649451162273065625922233322194611455068027133969276408260, 12140949864703277521869507680687322371949899986328479469032117654508013541626682828824105215336686683969600874722962751711463246801012997943918763005985234980499343044984133859133627635701600732147102200798689240060980)"
"(11, -21)","(39749163163290798126024710841231229236904790712983564203968516347891329996235313675243433911368293234783745631422750501006724420145480151833611375788489779375772998784867578611061334468084794321617451017169105442119428, 17776366176369759563655056699657388017731012552687786696917904612017015353187696406509602209982543968944075456793044307374276462034855119059553568409865100164420394496400895247606856763894746687281916728335147878548892)"
"(11, -19)","(-3527677362670369839615593840948924898360483578339648848596184351805048242723204995348822768406144148681150982455316692255992468405063787138017743218788561507669928680275735504584593483834087596733917285095129661865132, -1577625277123625200645918791303495356848790480513850061683504012408657815525831872502850305580630097289055651285897087583015278250866742271553743520332284445463345448420268763289444096303256076008977324156433529798332)"
"(11, -17)","(2918762597101336149347909492373659280648700215637350003070852694352056204730370524293336422388533818931140188876745976625580677856441656821221227896530292567890726461179354894144760138260491047599311118478875881734840, 1305310315460483651953015584615809825696191924937979900764691751841594702050888090263284238920947728870041785635965686302132608689865610404997566805760517562136734355450240382206965995937667090223746226458525253491880)"
"(11, -15)","(146973044615514223747243041215261938792679289307851469588700551268124505291725509900810275944521098842282058450714411761887987283567856932981199937298450016683352956894087414576116293252708725687043392329079596355600, 65728343724079849291588579427141777439070868133398371187400361354920307752283855973896640317617451691207119821804460247020483793820078697030463274031456783493379261338748717640964171810990096194841567296236492973200)"
"(11, -13)","(-48189167442560439234339823320847067903440114692557069118494863441159469443763073347000824202602864597682976017319728188839712273433545089862340374109446961926846686541441913988915640760192178154803287290176799034620, -21550850836136966885057957832188205276093863735327913957063286066304021347590955165466094049412543787692880641923557571487006990599008884734449523583234175477343223631760466632706969698919463494003565076154716194260)"
"(11, -11)","(-458098074411790381516751101222156316594901745283252752876401040599723640817423187924099376014021841354191364438128959568445308639346457387136354544918360109037636984633633843692896328125933690887226625874444363024, -204867686949304056177777417463448761436794472214203911100283259801376490951399337601833521506926963466705514166134378172168515584378404137436464625530404198529457717995413808556108873625676240831188409410501500176)"
"(11, -9)","(95366745492835100346482705920899315133893183361291313393735898747159243428546093154666093089887459696945416003619973701481566673826633651783410579011660703072564500402856348561839467008886367438150054824678287508, 42649305142980206321938811999461826940774479193195958935490761178194867348562042339700187887303610429697200555765072466654155090021910227031280285582765905232192579886458382190172306938523651993121440299705573308)"
"(11, -7)","(-19523444040638235401760887615662317465380804916888498624084057522525131991018829524702969299380344398332395783139913125797024029054728677730276687505956300368094918563637518346559466070294939428754025752015577980, -8731149605954403367792575292783914679017772829332609003351653773848913997965446693857873646821500047982288714431075176519614965837027196071979763583993590334125973020035811441256243234110334186432579541349040460)"
"(11, -5)","(736612020626198076094101927219149932060671063383552991852621226312937706265795968311270332937118287931257328691899671709439183283836693490006523222281856746821440760238020350444862285266069289318344456092249400, 329422911011299783074060571001665574189123502129425517411237305797064880221780956580087349195302078857808485910858700048338588026566308478443844582405092758037071694652421720741498400854907531018444301649986600)"
"(11, -3)","(31703927863811904577160549817114849169445541253758738104930510780964083723035143707804767592242664719834782487989384128382808808595450243174850140593177834542787883846903646714855135178473531030615569211894500, 14178663015163619729728510055541723778454275426230601456895086386032266982754623759789427760810520806099951793595307013842925650453613569215390884567496445160070926937521083156133394393660537376219915042559700)"
"(11, -1)","(-1069826567076996540479506860492078178543290116672527501801424280980526692848262743637001399136294282689723105383134893750304985533201319386453856007667153743322921292715441428131412519226269851504042081758952, -449425816830118820009007782112718771483180782577136787768033205013056576862055391031326853171120266914327921521786151552892677408028305903018223417159605783086528373162520469768677332409456545356466154610168)"
"(11, 1)","(-1069826567076996540479506860492078178543290116672527501801424280980526692848262743637001399136294282689723105383134893750304985533201319386453856007667153743322921292715441428131412519226269851504042081758952, 449425816830118820009007782112718771483180782577136787768033205013056576862055391031326853171120266914327921521786151552892677408028305903018223417159605783086528373162520469768677332409456545356466154610168)"
"(11, 3)","(31703927863811904577160549817114849169445541253758738104930510780964083723035143707804767592242664719834782487989384128382808808595450243174850140593177834542787883846903646714855135178473531030615569211894500, -14178663015163619729728510055541723778454275426230601456895086386032266982754623759789427760810520806099951793595307013842925650453613569215390884567496445160070926937521083156133394393660537376219915042559700)"
"(11, 5)","(736612020626198076094101927219149932060671063383552991852621226312937706265795968311270332937118287931257328691899671709439183283836693490006523222281856746821440760238020350444862285266069289318344456092249400, -329422911011299783074060571001665574189123502129425517411237305797064880221780956580087349195302078857808485910858700048338588026566308478443844582405092758037071694652421720741498400854907531018444301649986600)"
"(11, 7)","(-19523444040638235401760887615662317465380804916888498624084057522525131991018829524702969299380344398332395783139913125797024029054728677730276687505956300368094918563637518346559466070294939428754025752015577980, 8731149605954403367792575292783914679017772829332609003351653773848913997965446693857873646821500047982288714431075176519614965837027196071979763583993590334125973020035811441256243234110334186432579541349040460)"
"(11, 9)","(95366745492835100346482705920899315133893183361291313393735898747159243428546093154666093089887459696945416003619973701481566673826633651783410579011660703072564500402856348561839467008886367438150054824678287508, -42649305142980206321938811999461826940774479193195958935490761178194867348562042339700187887303610429697200555765072466654155090021910227031280285582765905232192579886458382190172306938523651993121440299705573308)"
"(11, 11)","(-458098074411790381516751101222156316594901745283252752876401040599723640817423187924099376014021841354191364438128959568445308639346457387136354544918360109037636984633633843692896328125933690887226625874444363024, 204867686949304056177777417463448761436794472214203911100283259801376490951399337601833521506926963466705514166134378172168515584378404137436464625530404198529457717995413808556108873625676240831188409410501500176)"
"(11, 13)","(-48189167442560439234339823320847067903440114692557069118494863441159469443763073347000824202602864597682976017319728188839712273433545089862340374109446961926846686541441913988915640760192178154803287290176799034620, 21550850836136966885057957832188205276093863735327913957063286066304021347590955165466094049412543787692880641923557571487006990599008884734449523583234175477343223631760466632706969698919463494003565076154716194260)"
"(11, 15)","(146973044615514223747243041215261938792679289307851469588700551268124505291725509900810275944521098842282058450714411761887987283567856932981199937298450016683352956894087414576116293252708725687043392329079596355600, -65728343724079849291588579427141777439070868133398371187400361354920307752283855973896640317617451691207119821804460247020483793820078697030463274031456783493379261338748717640964171810990096194841567296236492973200)"
"(11, 17)","(2918762597101336149347909492373659280648700215637350003070852694352056204730370524293336422388533818931140188876745976625580677856441656821221227896530292567890726461179354894144760138260491047599311118478875881734840, -1305310315460483651953015584615809825696191924937979900764691751841594702050888090263284238920947728870041785635965686302132608689865610404997566805760517562136734355450240382206965995937667090223746226458525253491880)"
"(11, 19)","(-3527677362670369839615593840948924898360483578339648848596184351805048242723204995348822768406144148681150982455316692255992468405063787138017743218788561507669928680275735504584593483834087596733917285095129661865132, 1577625277123625200645918791303495356848790480513850061683504012408657815525831872502850305580630097289055651285897087583015278250866742271553743520332284445463345448420268763289444096303256076008977324156433529798332)"
"(11, 21)","(39749163163290798126024710841231229236904790712983564203968516347891329996235313675243433911368293234783745631422750501006724420145480151833611375788489779375772998784867578611061334468084794321617451017169105442119428, -17776366176369759563655056699657388017731012552687786696917904612017015353187696406509602209982543968944075456793044307374276462034855119059553568409865100164420394496400895247606856763894746687281916728335147878548892)"
"(11, 23)","(27147989208893403120595372498422389408172030594037891702225057380893363607679033263656587061288414985614509679012644841603186070660736868444549149580986198154316649451162273065625922233322194611455068027133969276408260, -12140949864703277521869507680687322371949899986328479469032117654508013541626682828824105215336686683969600874722962751711463246801012997943918763005985234980499343044984133859133627635701600732147102200798689240060980)"
"(12, -26)","(1640052026734415850141917551794419615265446225608934099216957281447869920768220345927915832022445872264559556674993315703481085102013837787446920303827102132095609927503142409975441892094254869427969551823291516069106728, 733453563682891254168083283622167437268225724088858795166721170087444753855662647407974913323010482617007944212673680108608229875080184309293399763077451867032459537957086433376366548947347603822193387544336735785562704)"
"(12, -24)","(3272042761342701017385842866231602390481943109792848221071390467076853884862186120675389466957927797075009011650937027497213253976667463728043856130992350891360621177749177901297898642977031182164969177999593163129276800, 1463302007929680105198221264107350116919499392905844266125191555689868701234497546859032783056838492984460912506023454009558235092212334861916976648018173185810454640317513693728790817641028891096105820188464719483281600)"
"(12, -22)","(2374646381898520615987361796626929677643091819096267991423477838071899370293538305947406844507331526848754229149919781979913004000105621905731417119168765853055669865990267283388212991239140097244779975287458397241086680, 1061974146489803641474371648737117862212288166100386129052377844943296462585716483129991555378156178829944967978688978125021505534067211568808454974696075364072074594395615411669659324884110128693570696272852669388101520)"
"(12, -20)","(402144613304070246819767950509834700398760786349299421371618079339307695316882369920907475288420648949014359860463292335386306811135097195996363923588882297485457031624915835263194558716988884729112121316359221017994240, 179844538426653475373599003142561161808305058805403280460993625318764830943776259741478083634623861472794968438247772828141281681756442459281107840999816596209740726690104094895981754449271965572287428777880483786705920)"
"(12, -18)","(40996328723555530300942547042670896171516621924947530833192317497049326719161532251414495195677673050226593975861957242785554695980946963994869215829695295481532207964094480367936430676554574179619850239115312076907360, 18334115570759469914765461423097975786394773496621714109490055640405318076386261069977323190954098893585725975296394134180912248837425952404989237897464974830535163648327431534261044167843956041083721619325936200432960)"
"(12, -16)","(-7906516867621722607748823139993709155389434985665508430337915214141496629868964572588349726333990540004761912442236210684384963773410961228413477278469316324736786286949722710877904819956306524169541355688377238681600, -3535901836250175547537349395998638736999901323592631659401612606124747394641694241541110840989056132808804232856978145076792206591205339199283812824797660543766453879226513601215726947812126560443844461041761695496800)"
"(12, -14)","(4330061628277749673948747689785020728058289600427791793493436824184171429773230019816057535817639254361328707645395073291390522662594626558520848844865278107210136535410276646401634190236311678764485058565137790350968, 1936462429518494778833787194690315822022072027038574780315202020329620055493690126565540269363266852169121961563111230636299694573107664473294072785147695969177877432997045406670638384161887724422280490085144637000016)"
"(12, -12)","(-263586617604790831500484370043488369022356944873212347015432081653931180054316610864003466021107229615041474123510610102072310939601677897932044638430191090362069336619504832448880417992699303594803884489516086430720, -117879518984711019139110319218728828114225794073829891034774197330488510909879258902261169598509052247474452695433644823890105548012185817724074719272196481229996655254878296748675645825892783959293592395118586465280)"
"(12, -10)","(-8771420623008887345543765394430546617029679264400400997079197553638849628576830957541059360952622961902003062667900083758165317228298445505083901566912629349208200406656701854689391413141045345281961419524475352320, -3922698554458286214364186243541897876984322208821968857684875118948616224589115782068259429350344319455495657689866350785761249543445341131133866364589122508185842944268551191487830265880180164454525442645164991680)"
"(12, -8)","(4911233270379408676177754299755902999995739839366947063550177744357627212123006599841727228588106381809905848506160908468375357625510475723297705513125603894766321580398178735971169975707047524734999574327454100480, 2196370289185359619741236875518034596915010579058932718497351236488334142539435935311035076015910559140771602942219532961009532307361067632938125473132566179249294549475864962936695840789143177745112665929818143680)"
"(12, -6)","(-107124733101498553068018180098743195320335566397090312851967706469660464723377978599912352412786498462477572420178430555044723537629263785776657872656806147612758099654559418721305477183355225742070912967546408800, -47907637035229576953780334031670021146728817132693989514202291513827852990879101359227521036057084752397142146282677034403107338488542166589489890405721205544360655341527315963504334465195249260440655553938238400)"
"(12, -4)","(-13614601624431402240725436715019360419924916437974810705169591842986634993503472764118480201771362359369162690136016327989371043926473198633513500232094516905825351974498774082900481544685635147719095141007752192, -6088628084007657992839395211111096705775652291100139128887943422000232884654836003628523611125237271113699286552805713120574209493763917388393851164567505870624028973178209311546662155142520419510321691571139584)"
"(12, -2)","(686372123176502554761449178535294248903819738711606901701871564189801591252287752413701108495551838088208198164838930837717441237141779825082719296034850612697321632294582063145703319258638057643822247411586440, 307636402232075899350540429872148084286498211093560458853352095858975868537904955138263285242171672839873131607817928338580483188093283048788033055757682163973917967309711051670137916856580418066557315917710160)"
"(12, 0)",-582953900021992682721342365642696703971616897760078839457507527360011502438592955304431071855995439533119841063647072739108062493302468870363090811288647896635473315473889261431993846810578421151548875216000
"(12, 2)","(686372123176502554761449178535294248903819738711606901701871564189801591252287752413701108495551838088208198164838930837717441237141779825082719296034850612697321632294582063145703319258638057643822247411586440, -307636402232075899350540429872148084286498211093560458853352095858975868537904955138263285242171672839873131607817928338580483188093283048788033055757682163973917967309711051670137916856580418066557315917710160)"
"(12, 4)","(-13614601624431402240725436715019360419924916437974810705169591842986634993503472764118480201771362359369162690136016327989371043926473198633513500232094516905825351974498774082900481544685635147719095141007752192, 6088628084007657992839395211111096705775652291100139128887943422000232884654836003628523611125237271113699286552805713120574209493763917388393851164567505870624028973178209311546662155142520419510321691571139584)"
"(12, 6)","(-107124733101498553068018180098743195320335566397090312851967706469660464723377978599912352412786498462477572420178430555044723537629263785776657872656806147612758099654559418721305477183355225742070912967546408800, 47907637035229576953780334031670021146728817132693989514202291513827852990879101359227521036057084752397142146282677034403107338488542166589489890405721205544360655341527315963504334465195249260440655553938238400)"
"(12, 8)","(4911233270379408676177754299755902999995739839366947063550177744357627212123006599841727228588106381809905848506160908468375357625510475723297705513125603894766321580398178735971169975707047524734999574327454100480, -2196370289185359619741236875518034596915010579058932718497351236488334142539435935311035076015910559140771602942219532961009532307361067632938125473132566179249294549475864962936695840789143177745112665929818143680)"
"(12, 10)","(-8771420623008887345543765394430546617029679264400400997079197553638849628576830957541059360952622961902003062667900083758165317228298445505083901566912629349208200406656701854689391413141045345281961419524475352320, 3922698554458286214364186243541897876984322208821968857684875118948616224589115782068259429350344319455495657689866350785761249543445341131133866364589122508185842944268551191487830265880180164454525442645164991680)"
"(12, 12)","(-263586617604790831500484370043488369022356944873212347015432081653931180054316610864003466021107229615041474123510610102072310939601677897932044638430191090362069336619504832448880417992699303594803884489516086430720, 117879518984711019139110319218728828114225794073829891034774197330488510909879258902261169598509052247474452695433644823890105548012185817724074719272196481229996655254878296748675645825892783959293592395118586465280)"
"(12, 14)","(4330061628277749673948747689785020728058289600427791793493436824184171429773230019816057535817639254361328707645395073291390522662594626558520848844865278107210136535410276646401634190236311678764485058565137790350968, -1936462429518494778833787194690315822022072027038574780315202020329620055493690126565540269363266852169121961563111230636299694573107664473294072785147695969177877432997045406670638384161887724422280490085144637000016)"
"(12, 16)","(-7906516867621722607748823139993709155389434985665508430337915214141496629868964572588349726333990540004761912442236210684384963773410961228413477278469316324736786286949722710877904819956306524169541355688377238681600, 3535901836250175547537349395998638736999901323592631659401612606124747394641694241541110840989056132808804232856978145076792206591205339199283812824797660543766453879226513601215726947812126560443844461041761695496800)"
"(12, 18)","(40996328723555530300942547042670896171516621924947530833192317497049326719161532251414495195677673050226593975861957242785554695980946963994869215829695295481532207964094480367936430676554574179619850239115312076907360, -18334115570759469914765461423097975786394773496621714109490055640405318076386261069977323190954098893585725975296394134180912248837425952404989237897464974830535163648327431534261044167843956041083721619325936200432960)"
"(12, 20)","(402144613304070246819767950509834700398760786349299421371618079339307695316882369920907475288420648949014359860463292335386306811135097195996363923588882297485457031624915835263194558716988884729112121316359221017994240, -179844538426653475373599003142561161808305058805403280460993625318764830943776259741478083634623861472794968438247772828141281681756442459281107840999816596209740726690104094895981754449271965572287428777880483786705920)"
"(12, 22)","(2374646381898520615987361796626929677643091819096267991423477838071899370293538305947406844507331526848754229149919781979913004000105621905731417119168765853055669865990267283388212991239140097244779975287458397241086680, -1061974146489803641474371648737117862212288166100386129052377844943296462585716483129991555378156178829944967978688978125021505534067211568808454974696075364072074594395615411669659324884110128693570696272852669388101520)"
"(12, 24)","(3272042761342701017385842866231602390481943109792848221071390467076853884862186120675389466957927797075009011650937027497213253976667463728043856130992350891360621177749177901297898642977031182164969177999593163129276800, -1463302007929680105198221264107350116919499392905844266125191555689868701234497546859032783056838492984460912506023454009558235092212334861916976648018173185810454640317513693728790817641028891096105820188464719483281600)"
"(12, 26)","(1640052026734415850141917551794419615265446225608934099216957281447869920768220345927915832022445872264559556674993315703481085102013837787446920303827102132095609927503142409975441892094254869427969551823291516069106728, -733453563682891254168083283622167437268225724088858795166721170087444753855662647407974913323010482617007944212673680108608229875080184309293399763077451867032459537957086433376366548947347603822193387544336735785562704)"
"(13, -29)","(-40537491022389090454321126226155620711172883029171038271941649132424117360032670167576990977622924472879566855435911781311902349618667038070800325243154264571237493450954075768714749832721437801455619491637248239157888721, -18128917112669891106066659652711043789439702802726806386846066411371314161132692842979848367811621435491155008606940665403574162374400437761333993038281901520281303582961844717666313878065216534773010304317916785738938113)"
"(13, -27)","(623463252236943785223936900966965992902764412474326957827927243486279522960875490146220885645905495399475733405036375707363122854258418510864913428391759928330279909738175434622351144265694341544757081915073045162377914490, 278821242694980824809237855748787412195324442991479425192420513286716619075869260551779562095548169727561428776837403928500121731561034456037684842534496899558962578704291399770229683706645955761944382914531874494473450390)"
"(13, -25)","(115252134695978437282192984116406141469533178801301669926770771869664173682286323680364495170675863818589775358950273131578895818188957589247945387977359555647691180182118773369582929284230297337842373704483134226441260080, 51542321546433968739885379698250484045931871699469375331029622346169490131075394752723306007546865601370888910443324488204585329291821433377132487449669870777269890742000252020972837799800684602894769654572230102954074800)"
"(13, -23)","(-106466712046024911002257397779751186546669502891602682927900633314830168246042598480620122602897923026938644925149576035530025483805990904000205673335390114690800950153350832086349017628761736273848987762355138658662553960, -47613361095161483865517689066105236290755691883879056276352914997210307431596789507737347714173885724438381500404971924623094311318447761414340765600268138184862621107346245832835897279752124502700597675331606630593270840)"
"(13, -21)","(35888278808641551036135572143915394309111792178237271059455123014629223365634210962446295658384882427689321617934015279992160379021417506958292634683646276140577031966720895466755306077452112283148773379624658700239811258, 16049726202317535022786532874296782037366530700114168662954754255114683757216460813562248915410256198539334357911635128261189994654472950289716127100564620738065655619108682922332595948271549663163695358591950102487549386)"
"(13, -19)","(-4975236373960284128787504232518885080349460765932002796321733301419694318652652507149685854289087411974976665266317644612963272344345112902322251980956945629221188885193873126993907332601724847623362626873432636933649153, -2224993347260951977421714098565282605394227525608865999524802742879545918916526507639666188415536587449059688142427352762156233902824636033091950387018205044991567032339274697878898450267813348372957383053515910909774559)"
"(13, -17)","(557724696528525930285540475208658643314821296912257490973466649688594840207591989767072977579713130033113021343354801194850750411397898451605893359418813379353101882984385147994293188793141296814780921716755174460090620, 249422066833644991296704402541799031142996823945092895588227294685811354339800819998576316037422471443823868582510315337482949253847312528346947080507637161452741679152581470651757588531540956416850442678059521218479820)"
"(13, -15)","(-205780533583825460129138055837096004988431400913070264106450866462755707575667990100465742512243745732221887411396924755358164781020192029136496656853234136529115407799502970873783209180562498472351721650938533914932320, -92027852307922429391766782808282028542427102828160628422191155653737808290508448662634567048796394869272996354865650188331602985025879889396958705847892038930621110643228496941537740690471900784912862736164723783275680)"
"(13, -13)","(1036352243407470408711079494070674041740470407419738784628806631848317872397650319595381242909835697978190348417388230466163899643043269075815573559055619116494777990236192762954096970820507385407489653172325060620210, 463470812978702423322970300984686036634826133789384303621755061415393037984487454713760773421446433321557129613267931938007325482094273268720278066050576371319727026248339181430677028885145588777696552028452825370290)"
"(13, -11)","(1986609917622094329858702139583616876979728634593699125277878005499707760230464016586063337944106659720190878023713461993130151362070560152085514700810135570292873602168247373067108071661218908009813156804171146931418, 888438964115652064592181473264407721481859628614480658141264269130338608348244461182967949494015258220657429805137106666658075559108374752140439328491573635943180385558321741075370315053172160027815809603303230165846)"
"(13, -9)","(-389400612172794840515779280335222746536453595755509035761836316839927700471784829966594883207291205677611983776349861485523648897460951612264631490298713771362827185210361595498957651811548189333913949093685639937312, -174145247859675105228062849165499803857053334952037610065321189115725579306589942735641870649774140387238875538778810059852051898761045472423413652842094657207383304077196224224076058356918912232964825595431385222176)"
