weight,"(5, 103)"
"(8, -6)","(-304961467283692882842761462010561332233014328734166331873173251811263909596781290649769282686137346232430087415901249358809456437215298518979503743469513020154746907847775088005071643545100697458294704397665669238400987166119697121572411186455667463540382837743657145096342504328080564893385779672800, -136382914272883721315747578807552698048667648334732709118091151175741585373181687702782559401930927439025235195290485638572880330127569212750257792090286679000999043497881240961214349912103564303086690545700783763635387610992534268255710914562751782425970594205792591458365040152744988002328622840520)"
"(8, -4)","(-5597141058915567169812665612525849553708717410853068567992812622001049146656345012294760838997955641057401439021660661551078229283222090669575480679725745232100100702656942875393721504876416160382938799970801422579416028812259544209392817722209493510247338094978840040187826845873510238545175938440, -2503117577965683589130472517809803524561886388121474293726130192512188219907664893627518081152404948491319092738389874011587584574846877722331290991645143302762239472942127443402637386062346834032430995583954531884701269564811614353701169579169959628598438032000898705419993767533389216140881525920)"
"(8, -2)","(-54872812579382547458244854795269406849727904535775817918051840374289076758587841350311433268702936116719040241274995969220457459013380640116359924975246758775809340342951226008564842100395128137604119787832310961863609158926830040683566969797967210181405186038494054242751042200164205876426421124, -24539716089035516132969936472234074008176716067387941255457260587208224372984910165397171137452634335150115223712757017829446039897601610491797971415329460920507956257190551138276879070094329801313062295643921397450184769109287580362256775681074727530402322675451588897347596968776155669264164444)"
"(8, 0)",-256878363352552526412003948572356374117734707214410408024221548039377957686122548396488235217796341119539663049858918496909365878233642128000974194458532402045156468466710521102094580863764723299009592221557633981970481841898736970773394984466688430978377268809693722450269653317664351076507904
"(8, 2)","(-54872812579382547458244854795269406849727904535775817918051840374289076758587841350311433268702936116719040241274995969220457459013380640116359924975246758775809340342951226008564842100395128137604119787832310961863609158926830040683566969797967210181405186038494054242751042200164205876426421124, 24539716089035516132969936472234074008176716067387941255457260587208224372984910165397171137452634335150115223712757017829446039897601610491797971415329460920507956257190551138276879070094329801313062295643921397450184769109287580362256775681074727530402322675451588897347596968776155669264164444)"
"(8, 4)","(-5597141058915567169812665612525849553708717410853068567992812622001049146656345012294760838997955641057401439021660661551078229283222090669575480679725745232100100702656942875393721504876416160382938799970801422579416028812259544209392817722209493510247338094978840040187826845873510238545175938440, 2503117577965683589130472517809803524561886388121474293726130192512188219907664893627518081152404948491319092738389874011587584574846877722331290991645143302762239472942127443402637386062346834032430995583954531884701269564811614353701169579169959628598438032000898705419993767533389216140881525920)"
"(8, 6)","(-304961467283692882842761462010561332233014328734166331873173251811263909596781290649769282686137346232430087415901249358809456437215298518979503743469513020154746907847775088005071643545100697458294704397665669238400987166119697121572411186455667463540382837743657145096342504328080564893385779672800, 136382914272883721315747578807552698048667648334732709118091151175741585373181687702782559401930927439025235195290485638572880330127569212750257792090286679000999043497881240961214349912103564303086690545700783763635387610992534268255710914562751782425970594205792591458365040152744988002328622840520)"
"(8, 8)","(-27801417466350713880730429533019804745776549407666118952612453266836823574199673768271237071975059211590679881799933483452422269018379934420230645061800219223280829866504618827775962700932931489035527130970521367233424924066539034003275130113224846643611724744722711350100172516269306161301816506686208, 12433171865122033671090757266052897933245215828810069212063442586984898188482639193586673929913479417520576322473536890432707495504980882507046171664516095120641671081893386817141271715274879272317667637141602505951547939803908894751738387846790307172249733947031378985776445425063151425940034321128192)"
"(8, 10)","(157556906915687986891681972930093537983949138067804081436653566306506766440056538238240728292990810693058968513784234341893418457947425259051475403423809219221421675469080928203167462990746678800266152510569362475417792454645168867030765544632783423580321261960506089323660734324998618633731768658741064, -70461590837617013017329192975209931635177021822725855889771374783595347026498128566315285414024643177453146738051639901223768913925194841759788145667225476647631864478845180416788114696229264396226166531882439938264585407322590014670413842001109360296527335508635476693803768388383499818924446887666704)"
"(8, 12)","(-17812405769384042592592165088317429740277329014543748502700402780149935034617258619345271083643257961698043139117952454306905512020123947585415391032912039545294476031357157816927645929049288717635597184033402216858733608873945856327256834419721290614174983104505164137379607257519772217568844726428917048, 7965950028630432305579372389455138136978987533900675148892395675648028785372140798999687383591474093831377135588287966526755396226190447603511069733994064878569351730473069364324552866987732593943204561922211596288269380726415673707513692729847345905993545238310611688667518829770090883460090567367477728)"
"(8, 14)","(94015849042854193688015301945344592531398996406779637105022164431908628878855414629701080603871105089899165862362647270554634574622328958021706231588516701146430037657277874635679158705251854318642354568216383502575984061399463751981696057608148047658369463672399554992733990032549924162901022954161773660, -42045165884436103167341068734675925994501238208213996156604209089449983150437347655330043415658749409280116926794431041234723451847726184174330171188145830309051783181877017241394473983726933670559765228245607999491940082139908065540092134404525543715694408925292930478824803805648780729454411976306773500)"
"(8, 16)","(-465224253188265016195524554934404627598642377095343316349851097962103984086619134495786310256494162097897092015952887297673878768926811080817754683308138332840193766891945449712275430286443520100768641619216264236564082704008977241326534176005720550846497825365286451326615555997501976414028390205422274560, 208054610982106768633469269135521269789025147742027931659559151589488822710593221233202636372203275618746071998653284655356598960238880755840900096597042690555148713758440418512843443834424975762482227415737927851072928508229032199519156467578588433975706773676398381232683617786178924993608087050112926720)"
"(9, -19)","(101591237145558097944755783591441529534091974655088075468161917080348514561726680962495842307690461170564791106210811131234850280450416787020197576601449355471268302685235142038980599400907036272089763171738326907289432915005372855320894097924225590805727942615117632863730850669816021777483946118567068085320, 45432982435153920835621754302061857526241793396732962982926933147440064976274704072777172737548976329145898855853637448516220184989642437685800723361193072203517993420395757456699329741301127675435830404570550144192505579827365880936256341510614538093644601002738995537625745304562185120900065531377228007660)"
"(9, -17)","(55179671733061799227775536354090073293080872202591004374918825407971828021545443876070456367375913388598303547008433553956683079674816459348815189279601314289520377830663987861969310458384946131070533874361125226365534830121212990162456443493674698757823552149953326923282506353549857796663656264992834695936, 24677099394249962559731404858609502362679943557283582794422101709209409011235755021976816841074179318926405537621058048891469423388492326779787529463508596765814727571546025746642233696401166345995913898276170916605841204460313045869440377760532366304046253860513224171711300727897843511252598407402776965648)"
"(9, -15)","(-7205155392002213640757653871297782899549855101650739515314120171346178602720453626353044956037149674568450579859457848949936301609385037540433989878358041443376716281035300950427788281422805713508696122771981161768634015038219943880422158525232844190148733751438217977140634170579232267011341816361545491160, -3222243448993218852232095778324971068225384780742664761624492540796144580882447200830590942850850290320489266671817212764246313660766917819216472372306897103783777068849213715302981226938600987532926458405239255686863689227900714807094062542803719812417055506515738587381506642553281336853698494774888222280)"
"(9, -13)","(3053483781738077841243362478504665337009459096168960796702422503128628237336371891287953980617432204158276235244824669298966816068223417725613259889362185825626116407366663531961757442781613157391707044841721471620937852081768632595756748620246826045197268668050899701366624092905646093500942986232227256612, 1365559460831894598920556427854445045538639933912671320909087263822768130707401181705302523224237918422588609369911117684997057153383003724235808418793515560574968498734133514040677436798830324941926815413249812845159724286146035152027282006118781147527068808710417973026521789448817988836809774580221122664)"
"(9, -11)","(-214981181737705556023419929907723918157922499976498687107759822004373117190779755629983397919180981266322822037981410888269732996540382982874318835115205194976264406990019068813185432690928458806513027000721073220948632748578774409505607158959649824540936491012923316223567813525963400920952199040649454500, -96142507249749197366664404444074517008308081500660564773684157077391003306195023793554307612494189099266173676710067150891997998125859611853589307373036788642587620926400681191554536189477741605803269267949851678645048127528530942775679986348771623236149226283071127789407727005939120405775552590551797180)"
"(9, -9)","(11181108190016377449021583883257808791461744743954017299229061868152306633631465730404217954017566154006835498792856040929675965973961211464136797185163561469253924022646353293603120158635301216210987396667487696466696195867150490058338582057029917555707500219555849649711229806351281949071767073209226260, 5000343595331251077454760156082287282066724177553486812794230311993115892320319506695230210770665593412818888670021146488858115961431719605635827863381909657909050433574210378682492488522544218513239082472462591444856305975721873986105903354273537092611164050097210276815564223321423336169850889071966740)"
"(9, -7)","(384690918640416505318261967399232625148309276484764496344735391660498585208802048459333253090042917041021761992127974335605621294800377629983561929464500522222174307480905072863751992916013429050258398714359404467678796310394407343720693654992665486085096324815900908464379379344320165630512995536341328, 172039008881362340522107806689435576286437776527887374351711496688901395918443037112545325478433962775757534547661979311932879538629159680075864222333403172339313604700972234179609783929694227876612163851337595442483061715596426930456282527254832263999522558377999787317928836860290311892360446374901904)"
"(9, -5)","(15428944415336992477730677121942116901771357414728694591250982562656918270558291015767737947584211907487788843840715236413749774947512983112911786476486569549337535197156325299818720323611397159449349399563854195533942295921677159272376833396656580314477816503564422290609312644936532357875589973518380, 6900033706618363449537594355660499099175583538980592011391941267025715665205421618530067061352115263976886706074881204013883570399107255222360371668449769385658415090637841156600914612338467593670228952073758942205908459321723901137069385097120678309606643925143986461190907891037190684144560232179580)"
"(9, -3)","(147571436734458394094420060186537782105551778244367893795175296855045544158298884253494822527208207981604685804947804214580429885112262385642109659221753461783858631819425628433808042340415261647292897190183625167547693198166390127838049653111642567507758316575128476579309760663073345675972845937564, 65995883585961178066991488562099122925204872166478008091273798519478125939852623861409589394714369914006436880778438477609178931282767230222337917965530552246257103608433988164738489908244970669739491511126313357628731008494975851045081363153358519360301099564754560845735041187108662006212120812228)"
"(9, -1)","(-1439629751593265595554568703425114958997673493714116846298634456178085750542879230231369481373248465511408133400706287939912070059022819996428440487761744959949318372989442087213204062712873594903019834629173816687441544222362516270269889304393342704336223601145597525484922477296515616673068267160, -636543520913177567831527234525606437124413314660320427910961884382032483980489277682869137461702829715065471398471527837928192797936857419119179363446780636485460719093403888657265026852054617583792347717361192742504198461803427196658845050034199889912689085856648046531811654267721145048921584840)"
"(9, 1)","(-1439629751593265595554568703425114958997673493714116846298634456178085750542879230231369481373248465511408133400706287939912070059022819996428440487761744959949318372989442087213204062712873594903019834629173816687441544222362516270269889304393342704336223601145597525484922477296515616673068267160, 636543520913177567831527234525606437124413314660320427910961884382032483980489277682869137461702829715065471398471527837928192797936857419119179363446780636485460719093403888657265026852054617583792347717361192742504198461803427196658845050034199889912689085856648046531811654267721145048921584840)"
"(9, 3)","(147571436734458394094420060186537782105551778244367893795175296855045544158298884253494822527208207981604685804947804214580429885112262385642109659221753461783858631819425628433808042340415261647292897190183625167547693198166390127838049653111642567507758316575128476579309760663073345675972845937564, -65995883585961178066991488562099122925204872166478008091273798519478125939852623861409589394714369914006436880778438477609178931282767230222337917965530552246257103608433988164738489908244970669739491511126313357628731008494975851045081363153358519360301099564754560845735041187108662006212120812228)"
"(9, 5)","(15428944415336992477730677121942116901771357414728694591250982562656918270558291015767737947584211907487788843840715236413749774947512983112911786476486569549337535197156325299818720323611397159449349399563854195533942295921677159272376833396656580314477816503564422290609312644936532357875589973518380, -6900033706618363449537594355660499099175583538980592011391941267025715665205421618530067061352115263976886706074881204013883570399107255222360371668449769385658415090637841156600914612338467593670228952073758942205908459321723901137069385097120678309606643925143986461190907891037190684144560232179580)"
"(9, 7)","(384690918640416505318261967399232625148309276484764496344735391660498585208802048459333253090042917041021761992127974335605621294800377629983561929464500522222174307480905072863751992916013429050258398714359404467678796310394407343720693654992665486085096324815900908464379379344320165630512995536341328, -172039008881362340522107806689435576286437776527887374351711496688901395918443037112545325478433962775757534547661979311932879538629159680075864222333403172339313604700972234179609783929694227876612163851337595442483061715596426930456282527254832263999522558377999787317928836860290311892360446374901904)"
"(9, 9)","(11181108190016377449021583883257808791461744743954017299229061868152306633631465730404217954017566154006835498792856040929675965973961211464136797185163561469253924022646353293603120158635301216210987396667487696466696195867150490058338582057029917555707500219555849649711229806351281949071767073209226260, -5000343595331251077454760156082287282066724177553486812794230311993115892320319506695230210770665593412818888670021146488858115961431719605635827863381909657909050433574210378682492488522544218513239082472462591444856305975721873986105903354273537092611164050097210276815564223321423336169850889071966740)"
"(9, 11)","(-214981181737705556023419929907723918157922499976498687107759822004373117190779755629983397919180981266322822037981410888269732996540382982874318835115205194976264406990019068813185432690928458806513027000721073220948632748578774409505607158959649824540936491012923316223567813525963400920952199040649454500, 96142507249749197366664404444074517008308081500660564773684157077391003306195023793554307612494189099266173676710067150891997998125859611853589307373036788642587620926400681191554536189477741605803269267949851678645048127528530942775679986348771623236149226283071127789407727005939120405775552590551797180)"
"(9, 13)","(3053483781738077841243362478504665337009459096168960796702422503128628237336371891287953980617432204158276235244824669298966816068223417725613259889362185825626116407366663531961757442781613157391707044841721471620937852081768632595756748620246826045197268668050899701366624092905646093500942986232227256612, -1365559460831894598920556427854445045538639933912671320909087263822768130707401181705302523224237918422588609369911117684997057153383003724235808418793515560574968498734133514040677436798830324941926815413249812845159724286146035152027282006118781147527068808710417973026521789448817988836809774580221122664)"
"(9, 15)","(-7205155392002213640757653871297782899549855101650739515314120171346178602720453626353044956037149674568450579859457848949936301609385037540433989878358041443376716281035300950427788281422805713508696122771981161768634015038219943880422158525232844190148733751438217977140634170579232267011341816361545491160, 3222243448993218852232095778324971068225384780742664761624492540796144580882447200830590942850850290320489266671817212764246313660766917819216472372306897103783777068849213715302981226938600987532926458405239255686863689227900714807094062542803719812417055506515738587381506642553281336853698494774888222280)"
"(9, 17)","(55179671733061799227775536354090073293080872202591004374918825407971828021545443876070456367375913388598303547008433553956683079674816459348815189279601314289520377830663987861969310458384946131070533874361125226365534830121212990162456443493674698757823552149953326923282506353549857796663656264992834695936, -24677099394249962559731404858609502362679943557283582794422101709209409011235755021976816841074179318926405537621058048891469423388492326779787529463508596765814727571546025746642233696401166345995913898276170916605841204460313045869440377760532366304046253860513224171711300727897843511252598407402776965648)"
"(9, 19)","(101591237145558097944755783591441529534091974655088075468161917080348514561726680962495842307690461170564791106210811131234850280450416787020197576601449355471268302685235142038980599400907036272089763171738326907289432915005372855320894097924225590805727942615117632863730850669816021777483946118567068085320, -45432982435153920835621754302061857526241793396732962982926933147440064976274704072777172737548976329145898855853637448516220184989642437685800723361193072203517993420395757456699329741301127675435830404570550144192505579827365880936256341510614538093644601002738995537625745304562185120900065531377228007660)"
"(10, -22)","(-4001364452656831528119250245615076639790065305717963463477471299921858652530063658590033414127273349304055339709872421555628463247763245330922623885255880258897324570988464549899739107245583962237947663268017562978360091637918693859076387136092469821926117376352592557054233660257517412651511045912333238760929, -1789464583778382855065449541251140781964522086466023741157060512549071831975227881150938771110204062564681771847624580611504745652250661769336927560624063691357280291656903598882326942257728439366112846978361094743515852084051900960920458560059952059384524149769319246801983269747131510941529072003041778607055)"
"(10, -20)","(-66156814046584634186895148063109411559403450202108226295754482084888822292313425053686549768883105729542232452382032105644647722296270885814359066941458139610150619595711747752617560761919014914025080673279765543685022661333468441488334045357029702676550002058997294462926582564821005552439735252892357986829680, -29586226676595236146663272822829185407410729576404585469969485376022932332924087198830828951830015855791267514045932678553862797717833367001355078362239702245672804378412117984904562031580205257909935852954429590870630813936885135121331015267351293813892787101875448761648190477793120131511129710832942698927160)"
"(10, -18)","(-13369580069593942014752747933998707630683826749061840646733685756858958517708801382084424528955231638310383647242180669684380614323113104906986398728335853750559784304799610199497101078069884390894130817041763911223360300834040963789326949966931930790113816407172272382458760344022052104581929291210842035672628, -5979057973247684699296795295486925560985152015041014453217794870469185415031731418107539822648120465176171624052317207653082028084347769102293609664202992154448689178931436231392158971378256397742439395765059717990716572643489639774668924820367353053295236415197054418411897807043081962383819814579437715206980)"
"(10, -16)","(4238610249968610700986494412159442353976024835661171338436612864729654595259575156665364022144733878760341427785132445032334191831544567939306354052906584600019098406542753193686960384351310899344736128882153633746215939942321099967876516149844193677584200059705691911553331209975022145519134670654285457068450, 1895564129811437874736809224521840736126607799435692094073141237402891114454388941001472006363577589933669551562974416195136697477152673788724095742471828793111589802914358121025884515598313569627839484960684796577900989496105515219601942969269420131912055572283453943368529725621359508768976331852995672043620)"
"(10, -14)","(-164936639561249757315740037994449749988847303282215797015694121561808868179707962516536530370665091999756444520074641803388071126761687585747581855922458824311143634441911742152091586160638653632942012560613531519437035461090441178038660598490528307165138917427978620571179829920313029330630428216981425577540, -73761907607867109089162819304525466727140466494677119757543953977355160758126110006429561730871789530088497365525086405923459169745084573999003173816548286827025756765176405689406214285518072669463754056399906601322773818282744142499898008335690336475931868990261296641265630616551739701037865638724705997100)"
"(10, -12)","(-39258680572999636969144383946819096479245098762513182730775957417056368942729990789178639587671822392067835512084561628925751138906034190222106047730468096662887671073203991549090114983990477005630336581296589784206837536614485442844403722434317208580708168290777267526120850985314815248317589108990393156752, -17557015693635516620866660214997479852694513033958907169276337222675326007558124000758101363653319151382250714364570274291523649201930225879995637458799970124205417770634664908166456756405874944641090711110457414884570506097702773848350322771399638155397296842759801062813730172846634145623460021528557769680)"
"(10, -10)","(-728018713779405940351475558011277518476508920658400378319939560808624362014446456569370107959190473796260824811717526557931180159543816165934474024259916832857172861157333403885396933102784002329243425498860222927381741847602926361656201089626828442221311672164850051286723734487573481503658075353981680175, -325579866580542903450854882904640733183081693419080118824881108067253269992376576520894862036149535873771153867767477431532830908428797288380963947307873291470195583234159614743180699936867447332723249654765386923243945247004615202906890335759539653463599573936570394397362949094460827265961265201021478575)"
"(10, -8)","(13949000088627538342665736178371900964880683632218593830907673704642081665708814073051655054877764625209260234265366212730521466839534575446312511623474479892147241698810043305115595773201096730305921830786076751267199631611282503623621520018811410148601685465249218090912604657572480706298418036006078002, 6238182483264362994909739893606588809092611300642490797214837233588771931579793799231267444267043034012591986550073643144146207000806800165755430459013118275775266401664896559266571033360844680351571307339287503059334043101398077910074358736296584050570447087139229151010592779156041873068960204324392320)"
"(10, -6)","(-6859576199648356541349021073964985956144084430566783101165032993856688366072344620311838903600687527824368907086944809182686097230380118640560111675960242002368964951083651521528776879447480302646225880896678398292031721736486344633982088994062275135982365052177760482105093111455147453954906661283124010, -3067695735842056269884719379890734777130792147590469536782480895483580826445396095307501827613611555883507341024500841479510549117612911840487836256592911915146874035371939488171601439062926696947182659678727993104557299363779122978406659682251956962991321688878483474032509629612380857946173695559781350)"
"(10, -4)","(-40870704770711856138969514344066027524832961914377081421291849187464531479294603620424555632219665617484682012177992389546242202927983076209395248380063801522455877367238883923995967994877463356511904345883071798417615552641439833549759239873951053306981038032981978215089716370271300623824852617689120, -18277931225308844547444909162577289556454561842022576738383148522256637794868854078767856026421498016710966640155385056410108237331963624204161687948177459508929005334364555678663979027346992242597555869224880744317134158691132296892550197604120236432252047258047313801789760530567610336120447034074280)"
"(10, -2)","(-1835451499845518046496531617152586885380831814304115954788251240246251673930826108656459220484481112880417155268195733296950337136581827478285107173854982513736004553558127348190696460090685267979869408768466475057337463280808638378518353316882131692617349556517016920334870334377519921222386003268968, -819858194800606041656782980680243770952344699763596927886243694914344601536639214295656088997351946788351852112923183876220528234083290682861344654386722665438199446347299445302518785626161854737696593190060678755803971508174628369411457092153227572834483247146363526241244734807862507716730012904200)"
"(10, 0)",-74036303151381618870388878978717271656116083359225722288320441424321752266518471514478230161242454564596472116011193205219653471415935955625037344255360821745611442412837343237282263392634884488291773568537574987138705380442088823524212745712591834494092722851185643786842994016120717884294796659150
"(10, 2)","(-1835451499845518046496531617152586885380831814304115954788251240246251673930826108656459220484481112880417155268195733296950337136581827478285107173854982513736004553558127348190696460090685267979869408768466475057337463280808638378518353316882131692617349556517016920334870334377519921222386003268968, 819858194800606041656782980680243770952344699763596927886243694914344601536639214295656088997351946788351852112923183876220528234083290682861344654386722665438199446347299445302518785626161854737696593190060678755803971508174628369411457092153227572834483247146363526241244734807862507716730012904200)"
"(10, 4)","(-40870704770711856138969514344066027524832961914377081421291849187464531479294603620424555632219665617484682012177992389546242202927983076209395248380063801522455877367238883923995967994877463356511904345883071798417615552641439833549759239873951053306981038032981978215089716370271300623824852617689120, 18277931225308844547444909162577289556454561842022576738383148522256637794868854078767856026421498016710966640155385056410108237331963624204161687948177459508929005334364555678663979027346992242597555869224880744317134158691132296892550197604120236432252047258047313801789760530567610336120447034074280)"
"(10, 6)","(-6859576199648356541349021073964985956144084430566783101165032993856688366072344620311838903600687527824368907086944809182686097230380118640560111675960242002368964951083651521528776879447480302646225880896678398292031721736486344633982088994062275135982365052177760482105093111455147453954906661283124010, 3067695735842056269884719379890734777130792147590469536782480895483580826445396095307501827613611555883507341024500841479510549117612911840487836256592911915146874035371939488171601439062926696947182659678727993104557299363779122978406659682251956962991321688878483474032509629612380857946173695559781350)"
"(10, 8)","(13949000088627538342665736178371900964880683632218593830907673704642081665708814073051655054877764625209260234265366212730521466839534575446312511623474479892147241698810043305115595773201096730305921830786076751267199631611282503623621520018811410148601685465249218090912604657572480706298418036006078002, -6238182483264362994909739893606588809092611300642490797214837233588771931579793799231267444267043034012591986550073643144146207000806800165755430459013118275775266401664896559266571033360844680351571307339287503059334043101398077910074358736296584050570447087139229151010592779156041873068960204324392320)"
"(10, 10)","(-728018713779405940351475558011277518476508920658400378319939560808624362014446456569370107959190473796260824811717526557931180159543816165934474024259916832857172861157333403885396933102784002329243425498860222927381741847602926361656201089626828442221311672164850051286723734487573481503658075353981680175, 325579866580542903450854882904640733183081693419080118824881108067253269992376576520894862036149535873771153867767477431532830908428797288380963947307873291470195583234159614743180699936867447332723249654765386923243945247004615202906890335759539653463599573936570394397362949094460827265961265201021478575)"
"(10, 12)","(-39258680572999636969144383946819096479245098762513182730775957417056368942729990789178639587671822392067835512084561628925751138906034190222106047730468096662887671073203991549090114983990477005630336581296589784206837536614485442844403722434317208580708168290777267526120850985314815248317589108990393156752, 17557015693635516620866660214997479852694513033958907169276337222675326007558124000758101363653319151382250714364570274291523649201930225879995637458799970124205417770634664908166456756405874944641090711110457414884570506097702773848350322771399638155397296842759801062813730172846634145623460021528557769680)"
"(10, 14)","(-164936639561249757315740037994449749988847303282215797015694121561808868179707962516536530370665091999756444520074641803388071126761687585747581855922458824311143634441911742152091586160638653632942012560613531519437035461090441178038660598490528307165138917427978620571179829920313029330630428216981425577540, 73761907607867109089162819304525466727140466494677119757543953977355160758126110006429561730871789530088497365525086405923459169745084573999003173816548286827025756765176405689406214285518072669463754056399906601322773818282744142499898008335690336475931868990261296641265630616551739701037865638724705997100)"
"(10, 16)","(4238610249968610700986494412159442353976024835661171338436612864729654595259575156665364022144733878760341427785132445032334191831544567939306354052906584600019098406542753193686960384351310899344736128882153633746215939942321099967876516149844193677584200059705691911553331209975022145519134670654285457068450, -1895564129811437874736809224521840736126607799435692094073141237402891114454388941001472006363577589933669551562974416195136697477152673788724095742471828793111589802914358121025884515598313569627839484960684796577900989496105515219601942969269420131912055572283453943368529725621359508768976331852995672043620)"
"(10, 18)","(-13369580069593942014752747933998707630683826749061840646733685756858958517708801382084424528955231638310383647242180669684380614323113104906986398728335853750559784304799610199497101078069884390894130817041763911223360300834040963789326949966931930790113816407172272382458760344022052104581929291210842035672628, 5979057973247684699296795295486925560985152015041014453217794870469185415031731418107539822648120465176171624052317207653082028084347769102293609664202992154448689178931436231392158971378256397742439395765059717990716572643489639774668924820367353053295236415197054418411897807043081962383819814579437715206980)"
"(10, 20)","(-66156814046584634186895148063109411559403450202108226295754482084888822292313425053686549768883105729542232452382032105644647722296270885814359066941458139610150619595711747752617560761919014914025080673279765543685022661333468441488334045357029702676550002058997294462926582564821005552439735252892357986829680, 29586226676595236146663272822829185407410729576404585469969485376022932332924087198830828951830015855791267514045932678553862797717833367001355078362239702245672804378412117984904562031580205257909935852954429590870630813936885135121331015267351293813892787101875448761648190477793120131511129710832942698927160)"
"(10, 22)","(-4001364452656831528119250245615076639790065305717963463477471299921858652530063658590033414127273349304055339709872421555628463247763245330922623885255880258897324570988464549899739107245583962237947663268017562978360091637918693859076387136092469821926117376352592557054233660257517412651511045912333238760929, 1789464583778382855065449541251140781964522086466023741157060512549071831975227881150938771110204062564681771847624580611504745652250661769336927560624063691357280291656903598882326942257728439366112846978361094743515852084051900960920458560059952059384524149769319246801983269747131510941529072003041778607055)"
"(11, -23)","(16825530584153733893277231357142948436879721853122896376809368794967222925834648068333804281757090745020918650162504204917500073610071946896707216366234764437794000487959627496796161800552377085564495476448841809530441908773443606544742575733693632525855839441196982525814084237042141077060955887477481360108667214, 7524606028733898965262842755636399550531237925556967117206644345770403769842509584098231571217538233632615444460716658203003725506209942433827740244848484502609979518834421064201407827764270093904064258822583735631448339005827648945066272386642916986998102578072476154724024914547639983791966047813393020949813322)"
"(11, -21)","(-6443131127284742355644251647174542056052227579419400555274208602202789448143390532180489188364701313615812466945042067323856617517848689772639649098872946493074463598845410743333229627760973058777675589829162112486054858872747228997020284648638109056614156897242080650363938691619107850214517672025119809880769415, -2881455837710706778436358920242008404274392348685135171648569662711219392116545689998646087247011719533741396265634916887497461591944288292343580985391552956544837122054814387581753459516069236661316315007994812847981366084009460220558678611883926415717727943248818231567716156694271321454424531238719574928489265)"
"(11, -19)","(2310242361681115457001910245706568758427608240850138758319820381317247788808914369031670144523703379007811415924229696306473112364406334235231439429000358368364015712736395815155871588288692220959966524980488129007335202355754218562617010756396305606595875658007874639357263333024864918020899109154402894414609225, 1033171793043725897523581802847203185493634447580246122288429545466455058038364007689567763087860251011256926532793368157369822209141603225368739328560016838018531523851651010943777824252272215330183816918539170895258223734563570995671668654614818548520981475483831407547355990390372138770988238526236345572608405)"
"(11, -17)","(51319920029966759125515246708264691526218056246928596745324668725219447015066949061748611981008831924285073648659444885074026924907551398459069126726789809573021369788842391103028002661726547058394531239434189379076026386764999011382736100127564604507802044716834575141894312687586133474736483151355744570131296, 22950965957371743541311464836141806963644169634681762800016154904742071979102117106389421728153455693210103509313696542457280650603015361111590640333317818255833489557360215413510420753060411241471165818010587349838994182965427658435476504086582369444097035864626497351570897079932696514065861508172252260898872)"
"(11, -15)","(-45153390166272133358520766639030900530113762655304942434099059430569319526192037614382114946422615460357935624282765355033642904210483616900494920582835128092072008939128655027753587002385256606260169144137411153462757418012178696081580310723635152275148947356125886626742572336152223471379112336319657912059020, -20193209965271004406701572733062740163666625261891178338481353183971860858035159086125514290448115493312536719200417546862033977342879952093590995070769403853450502920104165266080793702127416961601253554034684425335468618369257149689420537201665165279697461264278113820053356180278480020802232531973713972990940)"
"(11, -13)","(3253107592916837872293222343459229453523740089189245667432623734531692552196390975362319882746457390383132236600481806240183845466888753100991723731644861683171947288820077256392025169392074482718069161013450809890625142822667818941927208509478119927968904927138425746763800011606002377045318388952771714150197, 1454833943176552569317194872917394125581760005726915138488696650143986116512419347509480037080434646857212102475095240950449022508280220737255764131430195667723680911051422676798864600958670929384303192430431934198602011655924846631527224593188840062549753199319468167989024347303263624126542328995191143651431)"
"(11, -11)","(8015619126545028919754891758849706645598226218233347780093852919178371670241900051326023693934281661268757429171945556927903414450690237893048063244824853811827400384557311175548906074727091662742213907286428778500418748895832695196640044220214796140368578226982062901688160284847784956928683362021899733880, 3584693849740434733181761391522932634366111365754771500442001698099264619670241349917795825940416179146889035903034801541352488545738141463009454225950506592142924196050810443882927331995168667291200684466480482000503743066981029553762916728426695002092773239980419790029975383358946317733740055628610400120)"
"(11, -9)","(26426879403460377137068666059013198696116103611575847556221406112369064703831761883748534119549940577247443230349444699136513744928051906315788067123285386224017390600782688630956883790729659393719438269190825878973678929429558424129158234404963090876245348834290236044435366370682436848575181438437310401470, 11818459755865298197460027381163090750939820234953601546353680226789551164021627490798778507653045763593455629909167839123379145873851131677139096888871849822777277195822126701760332379201616617726484370290565004844245464028114164452463421849465725097464965008012182041723205242430801255505329546584784617590)"
"(11, -7)","(429642076044341435213524316135246188639227519790627856946245412742383376286826252479650811211469923519220367240934445359886146025872080124248606051653346514622033104386227868076102856971542746028660985782367380418991610128486004523698465905144963706808121839015007369347314409234684437108590151663090536938, 192141777605947237098660506297220375588919699333415181249294227988873909376839150239841756086797461241229612989650540413812190882479017162652688359846902357547440979734714265855651529460227642630037477295688910520336821376338667226425871908589275467083728496503670083159199871217178572225290729625491840726)"
