weight,"(3, 101)"
"(10, 16)","(-7378534220035985370315975353330948258941389122684334831995722628864538648187655391846977589817275297755242816407659844022670006063706217918189665116519309152570948802168, 3299780818061770810396104602613330476813374334502711364813689434589019134237561169137559108843349942522594383843396649491860918204036829774641639016172740361306468368400)"
"(10, 18)","(-17123377986285508138364319004632248814058340512198581499671495291853042556268548078997837264339295521506350343744799284466045855365780336906146857827922180051277599153280, 7657807436351571562526900111814025923848051905566685914982352193407188147127145693708577583351815787648541725502681184096532582473240174534132968610122822592810851523200)"
"(10, 20)","(316576319771086327664125034838559344091456531901484005834847947365358774205188744649190559979955398667499223023177964889775075239605694289098629667554120709848041974122500, -141577234214971938108200784322740481558361683342584890356506881302007036346058027147678904534002657355079765742381501269855276553890274173853716264105281614297446191001250)"
"(10, 22)","(-290223073190087003840248383370247610892272081556678259309641675308302807264048192211699884656610384782926804724636148147261456851267868711786334601695714888365730039513440, 129791704058386256954333281450150437273394380441685844105952166485692008796196932884450300625483559682469079698628134903566454750747539926963649403714179108900497727344800)"
"(11, -23)","(-51165259631501904874963082515368939621827781322887700203348251261485117912323073020560612592045800355914042142117685108966744126157807018034657286970679406610239889138152060, -22881799724492819896666004785142742893147405736825011202562821077348011359204538569201613253470360977132728629298096157112418293880335906763694017214092241837977343120127180)"
"(11, -21)","(9462073789280610995544858399782816011674986131201043783810778395017270550733097286760817348225686063647087142908569673445529349777348437562521474676083678060362792354761692, 4231568040190093420135540721815487430998897613850835084942574592085792084739997907183576346046887721702566364835709020710408659608453365268387828800212636009396330634026948)"
"(11, -19)","(-918171819988229020985107843537191137805274206210777894529719713212504577961945753289448650122438108788470859459282968956817986129876562541966205086541273746952997367788588, -410618920903676049186047216182364159754482890166363831089439269194247280072155393516478638117038049480081896809188065365114495016192150100700780004804823842289704437933948)"
"(11, -17)","(-355911729885695795366094610774519113195223307599982859836125850787039325954126578791662313666837418137491715555614904730903289515479040602350113959940527624513682911565640, -159168564402791850761940975056301030338176314913129110938041721173548565814741992512462009479287831652784713271376982945781841325943839089352396136624396231717176372501080)"
"(11, -15)","(72159534509729057764869885750594274628586924621084089687803508864713952766330723760066676182978604502488702107027706922467505966826692667271055082090151062073982977630000, 32270724877699226572010704678072120590697707945512001403528842347271729279653151333086376759968497854340602163051584007164340695658068053274365706143698452664122301710000)"
"(11, -13)","(1492193560478522752682942484789136431140974444143034111827495627213428813842073105421172028211968900154923985131548302053080365090264626024520134240630355781460641521620, 667329247363484098023101184814561349320824480881874423053730961813131548802849075767560519859951369127397073606973707795318003931681775846113839392551103292082058453660)"
"(11, -11)","(-49643961515111524936908552125411061383418289977652351877807453620273983694401575748987486564659251670786469813734119128211578281879312591484021646733054185772691052656, -22201454524034564589995654881524866090840153438271868108455053818797659926883369406173572549037823933279566674639809705365914171037987879560846327938293960969025708144)"
"(11, -9)","(-22841696305076827488864214826634866122452892178157796734107703616638694742673606235776501914141108288619885906203669710124151479406238144749596350002277236467861049068, -10215117131911511868815452845899720331640467676418376984890078073423502525416236774404239937006993487858141146804692226680900430401492582566742601829263401912061474308)"
"(11, -7)","(1659999802936997915308879328976344669269018421616434186615487406281103891279376259284177196775413671453771601209113340923799999945307422629736418613515165065426721380, 742374480399902879054798070936894441887503873057452758788581467388852011656504592043062733964839723582199352965249132498925150062557193301750124587335331522976050260)"
"(11, -5)","(-44598168803292573205891789837043155184731360059464480983603633886550797085598849701786393806469098399986405119096756760899695778948730626756208362546434399667405000, -19944907488647902933899403472561674349160863750847926405484774892652897712617240347819081068586023131735661723060864273620959721112702211659295718851684519720695000)"
"(11, -3)","(1245967474188316685177517367598779866851640646924239544224184784745727878583385706525998172086686399193545893920617760455879859558747533482183183206907852159549700, 557198719916875730920273807096200468572249946701279416648694647659150108250884847874669205212042138655487174278827103184157570980372317271003097320832871118427700)"
"(11, -1)","(44826576962830849206184602793054112017068943840540024860757982761342963625886318079955512119357488068193843904959779780142433753195469224497984934971032272852152, 19757461177372598181700898389684251005166650169075402978382634164930572442666059405451008459159110840588897030905440386799226180577688548017442512976903542479208)"
"(11, 1)","(44826576962830849206184602793054112017068943840540024860757982761342963625886318079955512119357488068193843904959779780142433753195469224497984934971032272852152, -19757461177372598181700898389684251005166650169075402978382634164930572442666059405451008459159110840588897030905440386799226180577688548017442512976903542479208)"
"(11, 3)","(1245967474188316685177517367598779866851640646924239544224184784745727878583385706525998172086686399193545893920617760455879859558747533482183183206907852159549700, -557198719916875730920273807096200468572249946701279416648694647659150108250884847874669205212042138655487174278827103184157570980372317271003097320832871118427700)"
"(11, 5)","(-44598168803292573205891789837043155184731360059464480983603633886550797085598849701786393806469098399986405119096756760899695778948730626756208362546434399667405000, 19944907488647902933899403472561674349160863750847926405484774892652897712617240347819081068586023131735661723060864273620959721112702211659295718851684519720695000)"
"(11, 7)","(1659999802936997915308879328976344669269018421616434186615487406281103891279376259284177196775413671453771601209113340923799999945307422629736418613515165065426721380, -742374480399902879054798070936894441887503873057452758788581467388852011656504592043062733964839723582199352965249132498925150062557193301750124587335331522976050260)"
"(11, 9)","(-22841696305076827488864214826634866122452892178157796734107703616638694742673606235776501914141108288619885906203669710124151479406238144749596350002277236467861049068, 10215117131911511868815452845899720331640467676418376984890078073423502525416236774404239937006993487858141146804692226680900430401492582566742601829263401912061474308)"
"(11, 11)","(-49643961515111524936908552125411061383418289977652351877807453620273983694401575748987486564659251670786469813734119128211578281879312591484021646733054185772691052656, 22201454524034564589995654881524866090840153438271868108455053818797659926883369406173572549037823933279566674639809705365914171037987879560846327938293960969025708144)"
"(11, 13)","(1492193560478522752682942484789136431140974444143034111827495627213428813842073105421172028211968900154923985131548302053080365090264626024520134240630355781460641521620, -667329247363484098023101184814561349320824480881874423053730961813131548802849075767560519859951369127397073606973707795318003931681775846113839392551103292082058453660)"
"(11, 15)","(72159534509729057764869885750594274628586924621084089687803508864713952766330723760066676182978604502488702107027706922467505966826692667271055082090151062073982977630000, -32270724877699226572010704678072120590697707945512001403528842347271729279653151333086376759968497854340602163051584007164340695658068053274365706143698452664122301710000)"
"(11, 17)","(-355911729885695795366094610774519113195223307599982859836125850787039325954126578791662313666837418137491715555614904730903289515479040602350113959940527624513682911565640, 159168564402791850761940975056301030338176314913129110938041721173548565814741992512462009479287831652784713271376982945781841325943839089352396136624396231717176372501080)"
"(11, 19)","(-918171819988229020985107843537191137805274206210777894529719713212504577961945753289448650122438108788470859459282968956817986129876562541966205086541273746952997367788588, 410618920903676049186047216182364159754482890166363831089439269194247280072155393516478638117038049480081896809188065365114495016192150100700780004804823842289704437933948)"
"(11, 21)","(9462073789280610995544858399782816011674986131201043783810778395017270550733097286760817348225686063647087142908569673445529349777348437562521474676083678060362792354761692, -4231568040190093420135540721815487430998897613850835084942574592085792084739997907183576346046887721702566364835709020710408659608453365268387828800212636009396330634026948)"
"(11, 23)","(-51165259631501904874963082515368939621827781322887700203348251261485117912323073020560612592045800355914042142117685108966744126157807018034657286970679406610239889138152060, 22881799724492819896666004785142742893147405736825011202562821077348011359204538569201613253470360977132728629298096157112418293880335906763694017214092241837977343120127180)"
"(12, -26)","(-16803728846831629378997816769005389831454562362699098130313265023588988699147036591863693286336238435357142591551466659615401462103646776530271447626851915967408504836318323448, -7514855995397934980801893684244844302811787227681532501197093665636756114619960447259436447374974293138260753179805386661120457643786597854255001096743866256744722341476882704)"
"(12, -24)","(3843072292999297191341037246510003301711320212405838030872930091836435156577770147566732288117272705202069794889918909943805506112655307077772453456509214349941360891409523200, 1718674177918483533532072146737060964606529040578750241936081946277266581985996728996361247272046680242904238815216309482686581380610314206757784806507346018413165372717318400)"
"(12, -22)","(-230834948464406970299348970243917623429597833432864364009724968648830845886629529044892340137205710938623644971719941873839822384825214832127348827242090644258495646151257480, -103232527269814935879123509110223841443264323487858535594759293699770101626380359544921634076628672259313307609459782794559374529207462941491116450129476669065254336669165520)"
"(12, -20)","(97584213130144199349477361615560006594511668898836888529737116045033282523159593173175646609638113351842599852975074481070930062885373799906543364584804410591491754398208000, 43640986817965992362462685664151456684322016101920270067012562171203107936012642280408046231039663707177521650135140594421166618397449940225123140405805865270780586264064000)"
"(12, -18)","(14169040240305049477942741626484339630559512692710936130007592174254018674913813158367756846680006159075732730022480989527089546483479776676925238225161519492561254583862240, 6336587430650409233827951638787837364399627161654751526306179937613797904084715647207573223098779997285184591853603858445754135568429886991981088853332179846421410173189440)"
"(12, -16)","(-1993560923563155418929525018083166334796533184563955169714532140495343878792256948132612958470900610535823259452790027855642824443773027479042330054178877976776724768742400, -891547548474895555620630366651656968726448460479888611897166458348677516843062803281946499433789228548683864711981104891959807514832495300843030992299624404788043194467200)"
"(12, -14)","(107585959432520399621063442904460520235912674099508904855031478785335979304513528252533225075110676108807367312740969190850533841045219580944693375122580545342064782678872, 48113903743130062398914321297772959845465110349083660321845780296325147266534498758370719550070725121463010850420558898903391900067048823785400599890449546459617352686704)"
"(12, -12)","(12639497298660364209080348883612848744251708076200870679669590397758788054273462796734071966337986898945783407272765217941565606688148864338189243674832967268563279441920, 5652555032245907184986073787203402855614967876868375428198000989861840337048568286344389527691426397616095575904365880650913678014068092036091554382771818823254109614080)"
"(12, -10)","(-2155033017829472522442797204976699523575998489840843079605223443444179195939980027354803827776508380657336564584594737195285260754001746882412319737748541576832213184000, -963760064324643318725349176839112544133536899983279595770515740473279951782066858509422361208724763971835189886518801416955311871191601592448696834490530227924684296000)"
"(12, -8)","(-84841995592020003469746309470350278425504798404782450234986432901179203365893452971578551866329984123860357259445671285325454347756768871030777465942776661504043719680, -37942493898081634292859664021940780485473082815513987231333154595708411929152648365780259198538560354378145322691694073529177657711600024172489198102371304258406337280)"
"(12, -6)","(7212928365412890774285892470010920962349663862863729166322479894466608594185410592735331470540107747059348420403562846077041451157315853022503670438014009929970048800, 3225719630322767874762327034084767834513081815632672382093893794499211432190152992979942094835339725887982210945271170486549932504466800027757927777185801847793934400)"
"(12, -4)","(-11782549355703872224464376257952766729945919672596048968111164022320106806736381857681808671931861481401325712144029111200168542209934297957364543759871030277009408, -5269288852729706441639223401780060616703781248425969110667903662017105926715559454339596678926122790981690610669556141412372433442514221681950645463751187262099456)"
"(12, -2)","(-14971136833199656988928974988256840019070071381251140256077317935859500795555776830370077119747357599193970785189595823583076908530596587539390472077248379073242840, -6697372657351288006434748273306730242762124269505561915303885656115379082027702903016497146542264555955894775908198536664892538466098014783335598113393550989772560)"
"(12, 0)",955192606715212808667525930807969929908722837558383499311605962284726703659829685686645922504779285636901291739834732259649024028392266039664653153152263444800000
"(12, 2)","(-14971136833199656988928974988256840019070071381251140256077317935859500795555776830370077119747357599193970785189595823583076908530596587539390472077248379073242840, 6697372657351288006434748273306730242762124269505561915303885656115379082027702903016497146542264555955894775908198536664892538466098014783335598113393550989772560)"
"(12, 4)","(-11782549355703872224464376257952766729945919672596048968111164022320106806736381857681808671931861481401325712144029111200168542209934297957364543759871030277009408, 5269288852729706441639223401780060616703781248425969110667903662017105926715559454339596678926122790981690610669556141412372433442514221681950645463751187262099456)"
"(12, 6)","(7212928365412890774285892470010920962349663862863729166322479894466608594185410592735331470540107747059348420403562846077041451157315853022503670438014009929970048800, -3225719630322767874762327034084767834513081815632672382093893794499211432190152992979942094835339725887982210945271170486549932504466800027757927777185801847793934400)"
"(12, 8)","(-84841995592020003469746309470350278425504798404782450234986432901179203365893452971578551866329984123860357259445671285325454347756768871030777465942776661504043719680, 37942493898081634292859664021940780485473082815513987231333154595708411929152648365780259198538560354378145322691694073529177657711600024172489198102371304258406337280)"
"(12, 10)","(-2155033017829472522442797204976699523575998489840843079605223443444179195939980027354803827776508380657336564584594737195285260754001746882412319737748541576832213184000, 963760064324643318725349176839112544133536899983279595770515740473279951782066858509422361208724763971835189886518801416955311871191601592448696834490530227924684296000)"
"(12, 12)","(12639497298660364209080348883612848744251708076200870679669590397758788054273462796734071966337986898945783407272765217941565606688148864338189243674832967268563279441920, -5652555032245907184986073787203402855614967876868375428198000989861840337048568286344389527691426397616095575904365880650913678014068092036091554382771818823254109614080)"
"(12, 14)","(107585959432520399621063442904460520235912674099508904855031478785335979304513528252533225075110676108807367312740969190850533841045219580944693375122580545342064782678872, -48113903743130062398914321297772959845465110349083660321845780296325147266534498758370719550070725121463010850420558898903391900067048823785400599890449546459617352686704)"
"(12, 16)","(-1993560923563155418929525018083166334796533184563955169714532140495343878792256948132612958470900610535823259452790027855642824443773027479042330054178877976776724768742400, 891547548474895555620630366651656968726448460479888611897166458348677516843062803281946499433789228548683864711981104891959807514832495300843030992299624404788043194467200)"
"(12, 18)","(14169040240305049477942741626484339630559512692710936130007592174254018674913813158367756846680006159075732730022480989527089546483479776676925238225161519492561254583862240, -6336587430650409233827951638787837364399627161654751526306179937613797904084715647207573223098779997285184591853603858445754135568429886991981088853332179846421410173189440)"
"(12, 20)","(97584213130144199349477361615560006594511668898836888529737116045033282523159593173175646609638113351842599852975074481070930062885373799906543364584804410591491754398208000, -43640986817965992362462685664151456684322016101920270067012562171203107936012642280408046231039663707177521650135140594421166618397449940225123140405805865270780586264064000)"
"(12, 22)","(-230834948464406970299348970243917623429597833432864364009724968648830845886629529044892340137205710938623644971719941873839822384825214832127348827242090644258495646151257480, 103232527269814935879123509110223841443264323487858535594759293699770101626380359544921634076628672259313307609459782794559374529207462941491116450129476669065254336669165520)"
"(12, 24)","(3843072292999297191341037246510003301711320212405838030872930091836435156577770147566732288117272705202069794889918909943805506112655307077772453456509214349941360891409523200, -1718674177918483533532072146737060964606529040578750241936081946277266581985996728996361247272046680242904238815216309482686581380610314206757784806507346018413165372717318400)"
"(12, 26)","(-16803728846831629378997816769005389831454562362699098130313265023588988699147036591863693286336238435357142591551466659615401462103646776530271447626851915967408504836318323448, 7514855995397934980801893684244844302811787227681532501197093665636756114619960447259436447374974293138260753179805386661120457643786597854255001096743866256744722341476882704)"
"(13, -29)","(-13576636190877060571839493263015207398290346014466842574152889862722725816163567510725713147291592030144338015946753974953389654325300103328539417806006938007006496567409741279, -6071656285716983513735168997031955328179224431233008930197926467625826304902269585766350147001820833967312653444690731572333111626309373879956203861525914806784402184822451887)"
"(13, -27)","(-40392164377782889362135323059898973042941329289254114669898179541402941180745955403575409387832570475793695970916239346067976991886509740562854614531163233920255768174602515890, -18063925061413607346577260349909437190980571695920531080467584128544643608249765120103615028839091061710655047740671029264263413672777912723519075339766224004250972660432656990)"
"(13, -25)","(106635683690189479621639405739581963779398521312420485175915364822934783344604214019000153072227549368496789270711321723695577355358767043033563466174871770108687912635351466000, 47688927511685860084429284706253866102897801521999113596320104129941795412036618596112453141289341429566414829021497581186063215541575969440037096017630849117653098901435930000)"
"(13, -23)","(32180412089265862822122285473546183674472077808846633319709604452445431510357929179867965954198791189457488190034712544925560150515655493980181748193318732075634964892651227160, 14391517795110899936847755488868865640474956064753071898202801878345028065044070600806039108619919396044712936290931327362313400136484722380269810172250450759737545409968039240)"
"(13, -21)","(-4433034605172561096288934278374984586231642376183406762400569244114494073043319780809957727794072816131536739499929399304263496574882492101239250551296309328796242187173989858, -1982513344754957489195650970039748255328333186100497369992333071921610078128227676182923415875070756248216317564273540323712481122353493518426180722127525564067562365363336946)"
"(13, -19)","(-367788486186641521832535343093469011050407487079872459264218510301145549534808871211224454303331362952816866988001014986892179937745313096701360906327603898750843486585624807, -164480011291014569600457953415957083168847678185944232198361256589508656367602276448191736569705431088911730712084001133394662240476238774255856880121570540460048864449972281)"
"(13, -17)","(-261673052692448789796011172556710819762730609239230763737539144415600884480376298458609405465625190058962018741359035124748337921062023522535620062419326724412157618537505220, -117023746740039972827777126077948542773132254274888590040958157414540277714922655730085753377978477930475020500984428462557114849717516393645703935483892280833853834438378420)"
"(13, -15)","(17477058262631829913062594233372820636936798846084074978266883778636167996953512067203910591856082165004346173423934925804265769417013342969027109839016572994665500917516000, 7815978064393828850543226317345147289175482592422851232158256946798485092265587924438715740622610991131925182371937876188351978406665898922463712291896138737063776212564000)"
"(13, -13)","(1146621595927686671385871302936547655422047664303225397267910198693815721518996205106116629621453764148736562444248549135277946998659766236694190368514886443951209312425790, 512784766592720686583503768934132414637363379066902492416590391684422355968338801775186919069268975479753632446249040457849460529663485172541985671272421913695603401883710)"
"(13, -11)","(-386924224918143098980518235803634776023091222406433510362306994410645255589756747132950445482121471146418848102863327060575158209985143339497078922134311576848124696956578, -173037773811677193485889599813817323305464543096506109466403497944751698937169246400748401891687665906539474220271313773579282471564056397349603018429030645456446492901006)"
"(13, -9)","(19278488227117167244624599451622505389959683833426696578152928903536793563502408171168067762966929068414297052079773377099221049554087373201903661005178479302626390313632, 8621602035852995677947166433729918463989147931291260672939609633634831703102543357514695056684547078453034698032338218631649879634000390374563559212151950572940660961696)"
"(13, -7)","(1521517917618284276503642613814912316956837801608890862729571195361561050866236396530987637936920848840569606438242113754348577316354513082566774444341260432345772111600, 680443498578936639894790418959824942312216269937241457100556660626543666389384697771133305520539299422762779289811728479656638571225903716787109869141692610505828461200)"
"(13, -5)","(57932821992841567013160702194706560786136345541299453599101334351061307134761847252338969937058430810563157175559511849171731682638352874456805791167124131612340966000, 25908346758041711008679998601732764119079554276075868900770525106170962993801871797197999530445093552707077382129759774282012295236553873065835979531293033905982158000)"
"(13, -3)","(-2871451682539463656117698666204118502052632989528010307874455468878781445474847315423434598556389104407760478043441140445002117730068361216287813912023061890680074320, -1284147267337218260498597919170508826711150539040694082946356348378841598885794868775836639264388616560049862411364695917463206852505363198945524486321165212959855280)"
"(13, -1)","(-83897814101038282792577185614139839476322022729339295298639497671305516986535141686771944798312532228623667072110419941147421489506273719597813361886779265827440148, -35881566539371325556847986606474142700389589759782547076403974208799029124771336701505081898664459364872581625731346868554188801018313922472617691649112369734982276)"
"(13, 1)","(-83897814101038282792577185614139839476322022729339295298639497671305516986535141686771944798312532228623667072110419941147421489506273719597813361886779265827440148, 35881566539371325556847986606474142700389589759782547076403974208799029124771336701505081898664459364872581625731346868554188801018313922472617691649112369734982276)"
"(13, 3)","(-2871451682539463656117698666204118502052632989528010307874455468878781445474847315423434598556389104407760478043441140445002117730068361216287813912023061890680074320, 1284147267337218260498597919170508826711150539040694082946356348378841598885794868775836639264388616560049862411364695917463206852505363198945524486321165212959855280)"
"(13, 5)","(57932821992841567013160702194706560786136345541299453599101334351061307134761847252338969937058430810563157175559511849171731682638352874456805791167124131612340966000, -25908346758041711008679998601732764119079554276075868900770525106170962993801871797197999530445093552707077382129759774282012295236553873065835979531293033905982158000)"
"(13, 7)","(1521517917618284276503642613814912316956837801608890862729571195361561050866236396530987637936920848840569606438242113754348577316354513082566774444341260432345772111600, -680443498578936639894790418959824942312216269937241457100556660626543666389384697771133305520539299422762779289811728479656638571225903716787109869141692610505828461200)"
"(13, 9)","(19278488227117167244624599451622505389959683833426696578152928903536793563502408171168067762966929068414297052079773377099221049554087373201903661005178479302626390313632, -8621602035852995677947166433729918463989147931291260672939609633634831703102543357514695056684547078453034698032338218631649879634000390374563559212151950572940660961696)"
"(13, 11)","(-386924224918143098980518235803634776023091222406433510362306994410645255589756747132950445482121471146418848102863327060575158209985143339497078922134311576848124696956578, 173037773811677193485889599813817323305464543096506109466403497944751698937169246400748401891687665906539474220271313773579282471564056397349603018429030645456446492901006)"
"(13, 13)","(1146621595927686671385871302936547655422047664303225397267910198693815721518996205106116629621453764148736562444248549135277946998659766236694190368514886443951209312425790, -512784766592720686583503768934132414637363379066902492416590391684422355968338801775186919069268975479753632446249040457849460529663485172541985671272421913695603401883710)"
"(13, 15)","(17477058262631829913062594233372820636936798846084074978266883778636167996953512067203910591856082165004346173423934925804265769417013342969027109839016572994665500917516000, -7815978064393828850543226317345147289175482592422851232158256946798485092265587924438715740622610991131925182371937876188351978406665898922463712291896138737063776212564000)"
"(13, 17)","(-261673052692448789796011172556710819762730609239230763737539144415600884480376298458609405465625190058962018741359035124748337921062023522535620062419326724412157618537505220, 117023746740039972827777126077948542773132254274888590040958157414540277714922655730085753377978477930475020500984428462557114849717516393645703935483892280833853834438378420)"
"(13, 19)","(-367788486186641521832535343093469011050407487079872459264218510301145549534808871211224454303331362952816866988001014986892179937745313096701360906327603898750843486585624807, 164480011291014569600457953415957083168847678185944232198361256589508656367602276448191736569705431088911730712084001133394662240476238774255856880121570540460048864449972281)"
"(13, 21)","(-4433034605172561096288934278374984586231642376183406762400569244114494073043319780809957727794072816131536739499929399304263496574882492101239250551296309328796242187173989858, 1982513344754957489195650970039748255328333186100497369992333071921610078128227676182923415875070756248216317564273540323712481122353493518426180722127525564067562365363336946)"
"(13, 23)","(32180412089265862822122285473546183674472077808846633319709604452445431510357929179867965954198791189457488190034712544925560150515655493980181748193318732075634964892651227160, -14391517795110899936847755488868865640474956064753071898202801878345028065044070600806039108619919396044712936290931327362313400136484722380269810172250450759737545409968039240)"
"(13, 25)","(106635683690189479621639405739581963779398521312420485175915364822934783344604214019000153072227549368496789270711321723695577355358767043033563466174871770108687912635351466000, -47688927511685860084429284706253866102897801521999113596320104129941795412036618596112453141289341429566414829021497581186063215541575969440037096017630849117653098901435930000)"
"(13, 27)","(-40392164377782889362135323059898973042941329289254114669898179541402941180745955403575409387832570475793695970916239346067976991886509740562854614531163233920255768174602515890, 18063925061413607346577260349909437190980571695920531080467584128544643608249765120103615028839091061710655047740671029264263413672777912723519075339766224004250972660432656990)"
"(13, 29)","(-13576636190877060571839493263015207398290346014466842574152889862722725816163567510725713147291592030144338015946753974953389654325300103328539417806006938007006496567409741279, 6071656285716983513735168997031955328179224431233008930197926467625826304902269585766350147001820833967312653444690731572333111626309373879956203861525914806784402184822451887)"
"(14, -30)","(29007631655297255965477790098990336315404518281828709251468285789891752531182293707046437167576176613375321392747929970371680823070529287537677486201548717502820121779200399920000, 12972607249503882379785451071860752761065144839379662586018386804631053963673466223548376265634087732265483809625684883215926178513746094753539998055101677382209933883006638320000)"
"(14, -28)","(-8614882938620778073343112630631608621444978029585263961178689859555562287515401342618433146056996381310367918522003730706499845948434750771737564052762502470751901509629098179600, -3852692773791841625024028015421026215433470297769021839086384689814438244962999761253555598896781948201090600571626454405379918007572749354652018967497057304196019341598157400200)"
"(14, -26)","(4656679061613347634973828247794398766417787100832131870544105744137748781972480014898083738563930552020103562887846225554951255680753692253915521882549712900224917810194552854400, 2082530186233475363362470663552282946573923706222486587350485466685419466223882077089251632509996813622942901500873218676974937938575322379966515152606094315527977044957209974400)"
"(14, -24)","(-485905640696846302409295953197794049832263441869446277733493335346891337661296067296901600545061605546172554668224656925382152758645471558626546367363712052442374463123506654848, -217303608649747322871133292672458807838204470487020466518888129197492938451830836744169011855913096514077798474276878522882401277484219688073129622208061023492890936187179013252)"
"(14, -22)","(-195793703262419872875820263195064823629424277980337645412679045968749392972707068151598935642508972845286539958124626054527193583354371488882639559214719624477951772340146010880, -87561606012238636155677050501105639979914722759766353005413828654698107951103105654337878523811764460444109281014713591533679944014028638197335884608365264558462304264724176640)"
"(14, -20)","(-22126376967724810763991572775842410903969017363509027022055379901339763460236213712242962138770426037974840858313673146579965422930235667673173144786789113045213314178079030000, -9895216599123669425016115280986984290487531402161670688159506661630378894100580401553724437939281758384211910863702451583347136471163012879872974402640341875349201448884620000)"
"(14, -18)","(5822732636743400859393237953131350766091629798429224986247903751897973884677657860458368950825836746799949440860694879969403398199689109013677620091995305655525001299607342720, 2604005198112966800910654131324769209233973378235417400540528460621355701001244039986437710963396733531526844150083219755257570063393690229882758174900273345526192178187386240)"
"(14, -16)","(230664204169393063745794129985352586008698786442244586081350408624138918030541660204771377772710726186165229626472995202737168757415574769021818395821729164688016481312959632, 103156168099730661188433762714275376526541104077079064996809916365320523555252174523121569987462945863182466306431379094662216309968962323551675483150724874222530014766902652)"
"(14, -14)","(14885820582643550383922583419547196379951687986576497637515516719868760815000258041004249513158729871623801961783178235514535961891525418052302617043230037306871555980304000, 6657141344731300953819246371092471054029741689259837705284761997526067427468963631742096908803201667711248226762016257675813248575092929546871604043191373403230043386896000)"
"(14, -12)","(-5415964233173249176932838190026616942066526153023305537986733563596940747440814727052044047406372319500352012470607828388266901889214861015590183128040954553085485345558720, -2422092837816581297461700039615467978288589157485788446676791392790007196566876923497949721137330666103766432961575643818891775337957485836216291259442244010207643511854560)"
"(14, -10)","(570813481447873445797612966152517317460766374885773797662905969269519470302761495155739649618284868448949343437773833344757348232235298621779340433611440847250701099840000, 255275549398163983580940783744346144455329378318321656385350744709412738511216942129272027272085198904385329479127276808054698708721469226354942975955409689270934348480000)"
"(14, -8)","(-2853290856259751770245599375026900077255497044552653344515251336874369163080499277887207720628143946569818685076114837781631003794664301058314870015807747366271934964640, -1276030462894541944297936901528041890007738011480642481703377889955924145131071254804548436098952462175749849931946862934740750270251724715602671156340908046716596491780)"
"(14, -6)","(-11487618575901994586385243539166288678663748652744276705559057889341981522823668794557337560350914462379870343105242166017027329049132087126210262215929776944563112380800, -5137419206043983790136827269443645846337060448625497329468137272383948577388592824792574538129127979821283052395755002330581664507809418139135170853753117132098915580800)"
"(14, -4)","(-413294442177609241235306175019696679902220748416997527122318656066910987331625171045559871917771060474280740921938635575347967456221482108046642311454009458212426179808, -184830890418257165747469304340961615803454887358101402071342063992608380845060298706608247126982721530463344309077509461194007619546730436796151191506479625931782481352)"
"(14, -2)","(21466965603684753221815679151233026695483217439635764527037805232037237763553731736661372177396961659875453433722709589915870926213735759348599915150623728814502273920, 9569074305684011743025608175369610791056212508259968981046421707790550562427984721762192388014847841735555267467218719030723360257793449568098746993163266869811231360)"
"(14, 0)",-342406709013680892332244487924293619536982425381733491210667308084170120804822666886598134813265156037093723490327256037874291709388478220884282093437416517611850000
"(14, 2)","(21466965603684753221815679151233026695483217439635764527037805232037237763553731736661372177396961659875453433722709589915870926213735759348599915150623728814502273920, -9569074305684011743025608175369610791056212508259968981046421707790550562427984721762192388014847841735555267467218719030723360257793449568098746993163266869811231360)"
"(14, 4)","(-413294442177609241235306175019696679902220748416997527122318656066910987331625171045559871917771060474280740921938635575347967456221482108046642311454009458212426179808, 184830890418257165747469304340961615803454887358101402071342063992608380845060298706608247126982721530463344309077509461194007619546730436796151191506479625931782481352)"
"(14, 6)","(-11487618575901994586385243539166288678663748652744276705559057889341981522823668794557337560350914462379870343105242166017027329049132087126210262215929776944563112380800, 5137419206043983790136827269443645846337060448625497329468137272383948577388592824792574538129127979821283052395755002330581664507809418139135170853753117132098915580800)"
"(14, 8)","(-2853290856259751770245599375026900077255497044552653344515251336874369163080499277887207720628143946569818685076114837781631003794664301058314870015807747366271934964640, 1276030462894541944297936901528041890007738011480642481703377889955924145131071254804548436098952462175749849931946862934740750270251724715602671156340908046716596491780)"
"(14, 10)","(570813481447873445797612966152517317460766374885773797662905969269519470302761495155739649618284868448949343437773833344757348232235298621779340433611440847250701099840000, -255275549398163983580940783744346144455329378318321656385350744709412738511216942129272027272085198904385329479127276808054698708721469226354942975955409689270934348480000)"
"(14, 12)","(-5415964233173249176932838190026616942066526153023305537986733563596940747440814727052044047406372319500352012470607828388266901889214861015590183128040954553085485345558720, 2422092837816581297461700039615467978288589157485788446676791392790007196566876923497949721137330666103766432961575643818891775337957485836216291259442244010207643511854560)"
"(14, 14)","(14885820582643550383922583419547196379951687986576497637515516719868760815000258041004249513158729871623801961783178235514535961891525418052302617043230037306871555980304000, -6657141344731300953819246371092471054029741689259837705284761997526067427468963631742096908803201667711248226762016257675813248575092929546871604043191373403230043386896000)"
"(14, 16)","(230664204169393063745794129985352586008698786442244586081350408624138918030541660204771377772710726186165229626472995202737168757415574769021818395821729164688016481312959632, -103156168099730661188433762714275376526541104077079064996809916365320523555252174523121569987462945863182466306431379094662216309968962323551675483150724874222530014766902652)"
