"(v, u)","a(v, u)"
"(13, 9)","(72940588536761640628835859338061332515911532176299673068846366284071722337921201647074825972512, -32620022857408680420957197465090332345639504845516592516798145046433406730978631989125434050336)"
"(13, 11)","(-338977136919703513823372738586423791470906624590196620211890478876239482096889878898855337815598, 151595184194142144270854557881856690362154926986546814684269034801308225575243175842350569360546)"
"(13, 13)","(22539040363756194334839759033333135549863125385573827324911408108566168223689408370145842644837810, -10079765280194087545722597397594720366338797423229734968889126932672665755522703212643365440832690)"
"(13, 15)","(-21522395250094498293674044031698168600569472468288860771678545930068642803218704196348742275715360, 9625107763565977049281680653030487607007265129274178949803066340560569547309220582481772825161440)"
"(13, 17)","(-260957262010167636038493927187193582671525291290534216004737697463134125351420737072830928138325580, 116703635415391650020659656391149583700247880553213391735784431247109964827242617844323194826960380)"
"(13, 19)","(1758385577800952658816694560640968242327701026524181043382965907102127640781522496573401929090570063, -786373936523635062914484995162543081004326879536204101918295268511780023596458218154936156407294929)"
"(13, 21)","(-38724985075809651036996734267650181329037057842478599055903783727110965521857755300665343043084100078, 17318339811435045313172385282030150873752246227776325024457701372589564922363732485621867478186853086)"
"(13, 23)","(-21268663794429344682509185364613277079773914790508485715868855963832624451078403819126537653042604760, 9511635606986525530900129453659604292143858367654581581100886089559877922506836315738498060852845640)"
"(13, 25)","(-223001955940285106804875776800735265408364085802015143816214217078474830659863323936908083636258557360, 99729506519578106286890905619359381958454241343802155473683931595168306923126453178953180929545242800)"
"(13, 27)","(-205741389065663915560752024258177513030717438564038976126267287797600324194834876186544813289313511710, 92010346347211291641951890170356485332072827673049676265690476940017371059344496616649585119520134610)"
"(13, 29)","(564786637154498858582726919146778203180608109958289914206416069357681347992751259218804230980193215111, -252580262692193568215858475835658681427751650954123032467084050523110764600149600479527367145494317783)"
"(14, -30)","(-51510724223646304764263318521229931995615510836845614962683645835823704860935313778609648670991782443200, -23036296186863643495860919044064428113417532266327609361607083930997861227284706512515719710101181707200)"
"(14, -28)","(-69661927300683275671160080053602993944714827291780707203075782042012947897052049970790337742879947912400, -31153760977595247288926131750620683474206614483627835829145769037640813330603805077096243351603511853800)"
"(14, -26)","(-14739156826205044087113393141682006744464192231319329526726767899520493764707177877482072391190212433600, -6591551318884906446912735092495102200173230607134409577794434984655137347228952401499422119065752513600)"
"(14, -24)","(-6215311433565372192842624354574819504435821387862330358352608358470434558497200028146698357282094479168, -2779571773356768062194352853174421430319686260045946382278329454994970271186379588953789387410922227932)"
"(14, -22)","(1314519790991411783185615319117130816493353363417132332539273002311682967798881713584890538757964663680, 587871122085122483533053916269487024572557778950274376542994202785693853157028611644054001714133575040)"
"(14, -20)","(52344342018376037483903532715502344231138829551137077043189531331117350952562129661025479493294798800, 23409101398117473153602091022210635457800530194649018761217004356008576108252590062797202765078455200)"
"(14, -18)","(-3602636963330325828494654508334394108244472116458863507602310077078510743860383488987918490394105920, -1611148229652005138449644388173635218899061352691831783098046296953926372397743292104429492365960640)"
"(14, -16)","(445907369714296797385268348840899985673821903566114498899716011114744350666634994538815269565774512, 199415838069859723328594486662831402947674690076231309093586498989671059724012042242729064493879332)"
"(14, -14)","(22315629795069944363020230937245681333020514282860244229653007937058826828394849955046088156504000, 9979853036499219381221716734404723666669214872073976658547535504083335583133261476518955620696000)"
"(14, -12)","(55556093436317196114796344750107644227815751149931982318837552255157330386932124305233726853865920, 24845440297587026561946793624554732054829875737056480320173122580140819276928202338941587399800160)"
"(14, -10)","(-4877450141847063360217429677570577731919676304081149390437168834357631495424182195777702602886400, -2181262014807223019779676035138370037254061963321203821477311303755522459535369253532148181420800)"
"(14, -8)","(-470679070966265709015800216478482106198423938654312852658648339791963091482269085786228874236960, -210494079657323528919068993783366321461816023391242743992821237132706973280058761606949592771420)"
"(14, -6)","(26996914481018091447535114569039857228767316512118409889599927854300159569267873344109424395200, 12073387333752419950838337386060218443191750973220732077214713656280400309781739781489565995200)"
"(14, -4)","(1597990901587932187158794376826682385255540747414843221549452241604235853871571522468351485472, 714652820156465807675501939941119267987685226136929510277671234148632733142576751557404018968)"
"(14, -2)","(-23091406758310483835246942707493731899446634037180273025601928075814680359728518907441149120, -10386822321406915180641014365421942481240945389165646339375539448281589703649100576383632960)"
"(14, 0)",-3556463808473279418056187270273552161736570944824049266203162089397795596632306312437774000
"(14, 2)","(-23091406758310483835246942707493731899446634037180273025601928075814680359728518907441149120, 10386822321406915180641014365421942481240945389165646339375539448281589703649100576383632960)"
"(14, 4)","(1597990901587932187158794376826682385255540747414843221549452241604235853871571522468351485472, -714652820156465807675501939941119267987685226136929510277671234148632733142576751557404018968)"
"(14, 6)","(26996914481018091447535114569039857228767316512118409889599927854300159569267873344109424395200, -12073387333752419950838337386060218443191750973220732077214713656280400309781739781489565995200)"
"(14, 8)","(-470679070966265709015800216478482106198423938654312852658648339791963091482269085786228874236960, 210494079657323528919068993783366321461816023391242743992821237132706973280058761606949592771420)"
"(14, 10)","(-4877450141847063360217429677570577731919676304081149390437168834357631495424182195777702602886400, 2181262014807223019779676035138370037254061963321203821477311303755522459535369253532148181420800)"
"(14, 12)","(55556093436317196114796344750107644227815751149931982318837552255157330386932124305233726853865920, -24845440297587026561946793624554732054829875737056480320173122580140819276928202338941587399800160)"
"(14, 14)","(22315629795069944363020230937245681333020514282860244229653007937058826828394849955046088156504000, -9979853036499219381221716734404723666669214872073976658547535504083335583133261476518955620696000)"
"(14, 16)","(445907369714296797385268348840899985673821903566114498899716011114744350666634994538815269565774512, -199415838069859723328594486662831402947674690076231309093586498989671059724012042242729064493879332)"
"(14, 18)","(-3602636963330325828494654508334394108244472116458863507602310077078510743860383488987918490394105920, 1611148229652005138449644388173635218899061352691831783098046296953926372397743292104429492365960640)"
"(14, 20)","(52344342018376037483903532715502344231138829551137077043189531331117350952562129661025479493294798800, -23409101398117473153602091022210635457800530194649018761217004356008576108252590062797202765078455200)"
"(14, 22)","(1314519790991411783185615319117130816493353363417132332539273002311682967798881713584890538757964663680, -587871122085122483533053916269487024572557778950274376542994202785693853157028611644054001714133575040)"
"(14, 24)","(-6215311433565372192842624354574819504435821387862330358352608358470434558497200028146698357282094479168, 2779571773356768062194352853174421430319686260045946382278329454994970271186379588953789387410922227932)"
"(14, 26)","(-14739156826205044087113393141682006744464192231319329526726767899520493764707177877482072391190212433600, 6591551318884906446912735092495102200173230607134409577794434984655137347228952401499422119065752513600)"
"(14, 28)","(-69661927300683275671160080053602993944714827291780707203075782042012947897052049970790337742879947912400, 31153760977595247288926131750620683474206614483627835829145769037640813330603805077096243351603511853800)"
"(14, 30)","(-51510724223646304764263318521229931995615510836845614962683645835823704860935313778609648670991782443200, 23036296186863643495860919044064428113417532266327609361607083930997861227284706512515719710101181707200)"
"(15, -33)","(160137083032665375500387029292080548865344881773187170919622567072413190840361689904213331116247286110580, 71615480675913591045168450232329455003854672152694937940936688701822533513618864526414708990359769281100)"
"(15, -31)","(-6404131177060550089503859877614896682511332272726260420133966793402069608493520238341704110354320854242108, -2864014529746626364378336248361985641127126061882006340462246426135689434482549065567539017995600478907100)"
"(15, -29)","(-1161977668560554144611993333004005182718876328520022734797520103688321529713943932542079614660426612523328, -519652211047623854869124832244731652454066403229824213742781380077325761528733375804772698340453191117440)"
"(15, -27)","(-635237844661919463126498100914022462445699170476676181631532696720924593649824673394080504029480338969040, -284087000508900766476278650854980380047150074200814045475176007679894726663707877766107089590883017667600)"
"(15, -25)","(-103234235595459475385941106610593344851572163736580980261219478564110538770712445205321139319389875947000, -46167753679335173355802085120122567320516810764492045937516806209797987447402921622590748931523063801000)"
"(15, -23)","(-20745375262883040772616602996868038237393581000815168411984473204339136008173137786147080754317892699700, -9277613861309809794512804159328285362424677741054738591630547872607968409024305959847348485026100212900)"
"(15, -21)","(-4811525014373558851170806856057893061514716216529573079419218884404178846876973640643619077016276685200, -2151779401515986057765371223814593496339395197844137604695792642629191353967231414680308779917990014000)"
"(15, -19)","(166124424051589990469872005669929221008891665039210036328597774388212871171170733209792486667317295392, 74293100980471249817261793190824253929176188391744843343710290338905729519682540901084363960035228960)"
"(15, -17)","(-88569107478467761578557623732155403370775893535103249882450994557791401671695453502939342391299199280, -39609309005667781206115545361602745824177638904084727246061861802284848231711234981466527335480814800)"
"(15, -15)","(7166810922969430957537112340258977881650441540883687959607034977271602316703203409075148590351139500, 3205095281129531313915992686432180422911885060085585175858373371635380733619598774042963811156835500)"
"(15, -13)","(2648505788971794137065529385389334318202837210068296537194669426069560510648119433587520794157768120, 1184447796588528909367699081558905992602282635680275616125011550299793362435199575287558111897370600)"
"(15, -11)","(-182964261215287654235704924339627510030308273480238770697847103581738643756922404377426077106684748, -81824105106080967254750262323290169617637129394795697732257268151966782324996569884624216098683900)"
"(15, -9)","(55107914305522587828604143695288739628258449999105723446797971283610552168367087294259611242500200, 24645008497029331241891022086424717992327832234189627808828738079968603857282273411451738878711000)"
"(15, -7)","(2689828423490187691872960098625689717092904121322856279989636068050674668096530625591797982145260, 1202927843279888444638239494693570653479300963839703274453791546352264339312179458949565496917500)"
"(15, -5)","(-135015830000572024125986888586889820425196943084458050006036387531094362989518230298766668033700, -60380883506345330706906996890059539010791758606293420248616148076463643315910395141503263525900)"
"(15, -3)","(-13721361210669373464902788167805808724524347251151439884050957097916232157111878678066919297440, -6140560039672208602929727920476404149778896414021049895552596319001061441144560644540028871200)"
"(15, -1)","(-201476125695252911225561188392169261079056143337803726482894119041691573211188378401942124668, -148052977223126129810945295784996529489875421960327112022683207470170966909905368711855926980)"
"(15, 1)","(-201476125695252911225561188392169261079056143337803726482894119041691573211188378401942124668, 148052977223126129810945295784996529489875421960327112022683207470170966909905368711855926980)"
"(15, 3)","(-13721361210669373464902788167805808724524347251151439884050957097916232157111878678066919297440, 6140560039672208602929727920476404149778896414021049895552596319001061441144560644540028871200)"
"(15, 5)","(-135015830000572024125986888586889820425196943084458050006036387531094362989518230298766668033700, 60380883506345330706906996890059539010791758606293420248616148076463643315910395141503263525900)"
"(15, 7)","(2689828423490187691872960098625689717092904121322856279989636068050674668096530625591797982145260, -1202927843279888444638239494693570653479300963839703274453791546352264339312179458949565496917500)"
"(15, 9)","(55107914305522587828604143695288739628258449999105723446797971283610552168367087294259611242500200, -24645008497029331241891022086424717992327832234189627808828738079968603857282273411451738878711000)"
"(15, 11)","(-182964261215287654235704924339627510030308273480238770697847103581738643756922404377426077106684748, 81824105106080967254750262323290169617637129394795697732257268151966782324996569884624216098683900)"
"(15, 13)","(2648505788971794137065529385389334318202837210068296537194669426069560510648119433587520794157768120, -1184447796588528909367699081558905992602282635680275616125011550299793362435199575287558111897370600)"
"(15, 15)","(7166810922969430957537112340258977881650441540883687959607034977271602316703203409075148590351139500, -3205095281129531313915992686432180422911885060085585175858373371635380733619598774042963811156835500)"
"(15, 17)","(-88569107478467761578557623732155403370775893535103249882450994557791401671695453502939342391299199280, 39609309005667781206115545361602745824177638904084727246061861802284848231711234981466527335480814800)"
"(15, 19)","(166124424051589990469872005669929221008891665039210036328597774388212871171170733209792486667317295392, -74293100980471249817261793190824253929176188391744843343710290338905729519682540901084363960035228960)"
"(15, 21)","(-4811525014373558851170806856057893061514716216529573079419218884404178846876973640643619077016276685200, 2151779401515986057765371223814593496339395197844137604695792642629191353967231414680308779917990014000)"
"(15, 23)","(-20745375262883040772616602996868038237393581000815168411984473204339136008173137786147080754317892699700, 9277613861309809794512804159328285362424677741054738591630547872607968409024305959847348485026100212900)"
"(15, 25)","(-103234235595459475385941106610593344851572163736580980261219478564110538770712445205321139319389875947000, 46167753679335173355802085120122567320516810764492045937516806209797987447402921622590748931523063801000)"
"(15, 27)","(-635237844661919463126498100914022462445699170476676181631532696720924593649824673394080504029480338969040, 284087000508900766476278650854980380047150074200814045475176007679894726663707877766107089590883017667600)"
"(15, 29)","(-1161977668560554144611993333004005182718876328520022734797520103688321529713943932542079614660426612523328, 519652211047623854869124832244731652454066403229824213742781380077325761528733375804772698340453191117440)"
"(15, 31)","(-6404131177060550089503859877614896682511332272726260420133966793402069608493520238341704110354320854242108, 2864014529746626364378336248361985641127126061882006340462246426135689434482549065567539017995600478907100)"
"(15, 33)","(160137083032665375500387029292080548865344881773187170919622567072413190840361689904213331116247286110580, -71615480675913591045168450232329455003854672152694937940936688701822533513618864526414708990359769281100)"
