"(v, u)","a(v, u)"
"(8, -6)","(330602703434391689591922287343001581231500059628034701682725272057495551077362609870729816242288333303136182094351157874805864727290607760958943938320587816841614293236060789498551461802533379490199671463219959891701793653149367917647652236883738465268851648186370957916411553359627287017141543624800, 147850023684900457278126974303272603999820935759685542447773522871414684079485294382622087994764926360352443990007108926471835905132796597072330548369988654770637335062072286354309492423534847477012733935595161438343514440229524192101797169681176486075904220352954292021817961206021999265568321466440)"
"(8, -4)","(5562396450335804285101191295663936452513552987543873077936702266263240604774139517511590318830280921067172249854687570911530451287071241419464134280055163551191041011112085508840829412864694175001788287819604910323044301326635904275440305743285526818320018413490539212962781623517040343166765175880, 2487579316910738906822377241956082121866944976935267824973031840510696605194778566897433040640558378675538911668393300188253979979685534241369113120085936917165829275875488590931478840973072043713167405107585890266827497589586198120971781597838543270315919189672296134216493153959467928777182583840)"
"(8, -2)","(83340070253719949207069138790304611624234011455549637464282650472174177197021302891604132622686004078681402428856405670031024579941523688031982576677278534522774243431308518668829287991671217373768801946629920535342059931440148426037131541666027602244348749772283439400619474113754926397078852148, 37269690637196011963447222096522757642096932766409785129557315246770969140360744030931890694022884541358890002225769531871590475690824795039229734516311480354157083497101219104911657492331449057104356545081043655579202229170552445318150758330122126294486164120377034850021326843109218143833095788)"
"(8, 0)",259398162467626163580978494918134589389661385147372107851564284219350720619153371952144803218628293407462910630421585322679751647287433184238931553898659993818932366604871704554210222469298479654302008977409886264233004363084836056295896261506104217863332348824017490914948704782347897514398208
"(8, 2)","(83340070253719949207069138790304611624234011455549637464282650472174177197021302891604132622686004078681402428856405670031024579941523688031982576677278534522774243431308518668829287991671217373768801946629920535342059931440148426037131541666027602244348749772283439400619474113754926397078852148, -37269690637196011963447222096522757642096932766409785129557315246770969140360744030931890694022884541358890002225769531871590475690824795039229734516311480354157083497101219104911657492331449057104356545081043655579202229170552445318150758330122126294486164120377034850021326843109218143833095788)"
"(8, 4)","(5562396450335804285101191295663936452513552987543873077936702266263240604774139517511590318830280921067172249854687570911530451287071241419464134280055163551191041011112085508840829412864694175001788287819604910323044301326635904275440305743285526818320018413490539212962781623517040343166765175880, -2487579316910738906822377241956082121866944976935267824973031840510696605194778566897433040640558378675538911668393300188253979979685534241369113120085936917165829275875488590931478840973072043713167405107585890266827497589586198120971781597838543270315919189672296134216493153959467928777182583840)"
"(8, 6)","(330602703434391689591922287343001581231500059628034701682725272057495551077362609870729816242288333303136182094351157874805864727290607760958943938320587816841614293236060789498551461802533379490199671463219959891701793653149367917647652236883738465268851648186370957916411553359627287017141543624800, -147850023684900457278126974303272603999820935759685542447773522871414684079485294382622087994764926360352443990007108926471835905132796597072330548369988654770637335062072286354309492423534847477012733935595161438343514440229524192101797169681176486075904220352954292021817961206021999265568321466440)"
"(8, 8)","(62535780156009794027720408705391998471023387030815740928602710891180245547482066911069222398948461441736557379742486058943143360274118825266915454093741616211375438535924860802464106202581798230145607802117266292298291162270298506699136869325617439883852677065943201611550861785009117806294276260713216, -27966851090964060620711761491935781588030441840928640354956650846638501936650589556064421720731266980477410192106813653925256344438798059267076653768955347297144961833981998523762002682304813944728488528798633835192295487402793375893317984270718172631295452848979881986225167334549195310423712472355584)"
"(8, 10)","(-627534413454955699908451740274537409413192594455696556608058381926845834940282708491430618052087281688799634826662119223448782464732540081119855776158799391946685834976878807493337719188952709425261805384647303877805084080048142969370277803908156394609004836011167643176833540481794060517252473605735528, 280641921341147921301174389890732386961710377877279972586278922169942142374647448106847528077867436393353204643939406472953484020608055919335419862955045388962875406231933402968688093636859858461273874746037962447503192814671787984541444081647756601846492902356495813442646987110953045284819503879245808)"
"(8, 12)","(37432282051860691912762096045543825962502619226002609254060219656100596046463301872771263774932291769099556282239326734270626818964653030319023998530237861256799362391996405351550082037416799413395805901077527630318015085398814506347530834430639013948703620234484659972173252992563390810562628830921483896, -16740225444181163066758443241682330645415546911742843472136163225838502227110658010870222109655337777261474232844112901997405488546081936676264729575920136792268820662162562678290293684020042288717517929631169179142042270779609397886986510767951353558479840892859437280176621341999340651684291145250748256)"
"(8, 14)","(-134547442523782879014139695667137301416058661196556307792324233616652874222389708615297161748676136460674458864123679658262822062173859027237184317072440685987815388869967057222486906669578107497865901194137423208569854515692308059575983011370794740174166287975653247291304628665211612532822190422855008620, 60171445536384876423195058446831958851285454198446511701896495820151507912299531231816055492389018881922703823007211289607201430454336740484112574852900611058236752821625809772833456109500665931055524242180388417414665785498966388484487959373956391261280032081604817906153134101479840818783904867966381900)"
"(8, 16)","(1378774230327813259612242710923870531816285828885988296162757569382694686056375024571399200738256810135225242314473174549674135351763861605016263671762266450731154796793201826402818552545851627071949910055652724798822006346689378330397198722335011654700190226474240543724719904162795458369663655314249022720, -616606580927588519249450648518055973198090092987933407888280912640467583355241682286783629365851236405978934715699328916878376691855872352147891160308642208889553833079956664655349249964874624279081387673127189523312802643377338636048023471978771377482223824472330865264834707114861749599974919429667456640)"
"(9, -19)","(362413170259709793476252977214899197674894260306865046007132437738780647830163726460065010947522789547871580016537830526004897440931465122667416307572206216499766962862275715985825597157692772348588722183699712024225963734783266240684612560855952123365868468107013334488372548544697405624358556034900897404560, 162076096928383242168863863500512821907794931428038181864471170832657499776995127759588564420652385817275628858617576537827831518110000964727731851995140823167843388072473697186840584286606544240290092738308245909026839415376064409887911207063997814514120587654888692399807255698102334628130973331506182195980)"
"(9, -17)","(194988422635357545142592240127445190404209732346945419589548032450134849200215645750149615357210805601460099652035597331326725444471413211289799845854601136570243614113090519953565097796254058352607186389366443677725260870319557202761107406724437785365967736153465049810492683287288307792700221581313136437028, 87201473567623631838182280301126182865506894759671792467020083594277204036059668621375612752447576361681943330733427703090631386934798369866341986556026439936959802137743103302806979670669146562456662300246568019556422775569901187582448047181382086148354800704250897444032624878995493252017067607258896796404)"
"(9, -15)","(12102130741412986013290483762844503783398495775588364774184406389369137078454063351818020336370511121559353393043814814067221851499477518567767932310297765024741682170227905796027227527811715131651838604955495414939717352038720716703858655159031533719110306941324482417322471037844020567675841346076404303320, 5412237402077873201084534253179854355863710392856341705978743826198389401713932255808513862427851010407280530226260705835871895549466563583814766941440851940490900236290412217088458816680326498083044163245397455065193553960866328825173509417402970599817659735403245085004645433679806574896987077361430687560)"
"(9, -13)","(-5780834942594548024791022238860032315648193002620863139482556654551195710741017167800614638667347519186913164643583099158750877754399069617787462076337371342462620318631759908353356763024084850936705656050405219636440753269692726981943957834806157414490384745375420390930476169140091092392645056506560816924, -2585267979669500774794935799153774194693872837974474001464682953318166428557118350660377951354798807378506181947193799535575524486912765602953896738647208467519534267326377350699417215671022412065727090847395874329718528692904873755119257222099069755491740706220875734581680417918253456257689187116432771728)"
"(9, -11)","(-48435513609570974190979578884313800668920992959722521582828723802344183955811273469618654239249409009820891488567582454914763328660537205300632932789515318206530841185915566493615938331593350500378896083768570613115207897362313766896843608566151635949377120906146711623787396498460164780255602301565998300, -21661020191223381347898558079822760995955808633259277714355888013442769271503350970469674801666867022142904865849061634755813442226403828655859044108701686968209442935043505737343191435305486410630640160839215577190706301833106255839775935231413437903895778966242295429106092909976776889659840620060767940)"
"(9, -9)","(-25430984972163388680595524122932908921152693674070121804987914690321687827100080124396353170574960373903048223680989773558932658464455421388487120858089258112864503837509220802501721831624347872924788792794480887255386487792699912527176773319469297650454085139303566517343930503761421710917479659085438170, -11373082226506586819896729100212244338765697809341897516198843106026498375126874928266618064391424143562278143497819255211688040652260559890916173308163882143356724529654028065638555260790632332961311657558422844286657163856172789479513214504573005311405922589038111798890455436274650357544763146335930330)"
"(9, -7)","(-357856138068544437544076009627621668670018688055580375998884590705649550967868039093696254827636211483114512135732059399710390919209725124016340842314143816810252273457108414751908562977789046149117877906344352181241625720334472589281364914694471793479004655649765434306076034020133255356331378126972956, -160038130177363164285023855890066816520681036017634473840125552693949717571901453589634997010510507322317284455209045015907859167773030566110256554659233765348090630712688046252065194142521290933646876199232152635803863053013881281002265030880734490870491548740672206822460270935896050173961897949016708)"
"(9, -5)","(-25929857613893779828866489035247324358476504159387662323171390624502698265242305549893081988215410269091632808245723897728609388435565985693570833791925667979380466833602308451945074953936205648493219917760692797352306767226499549925609959837284737805140314425609985653471582018616105039243556220877260, -11596184854062411086885842373599717710030121053002063898710888221148151615640720176257485772731568754038224429735530220455430973197987488322259163619859879418981128201775987981899430416763073729969997332491806749999927337299468890423053184017219407741908711007144812079277779499443195567416074128669660)"
"(9, -3)","(-397109391712164005525848182668993096684191565921285226890615490810031145757317179144682048098622823373471852458347613113106441818270135656613911897380373871246691404770639088047115591281423506758450727567997994593014892475445226339420344708778703057513919681504578346145759381172790390253067675504028, -177592560931590027782960058384211331494587550806143959135957265878265535553286302317255679224442699263048393018015415612530372821627850883607913066505469547144107570855142001924394734195375432725101806417379509150791316941557671919841651741079589632943774407624949073959654444922064502265906644154756)"
"(9, -1)","(4018664498564373516096450536828648948573999412215423781565513354812442384957191039327958060393344747293775249025629835372760655080088332149800692319819576513308798992532404562066915356077853695131281039383092805790118842559541378569413190789063861235375411731985510791280273016417962226822848532020, 1783887122595323699777540777974430337927820294030998836377369392511226949511208541797066234920823259899234759877751092843999250419674175662711986163122929224328863442240197822580819690955442964249153460586769001959831875907181937663548147774096454506306762968888539398566323013639155597345826989380)"
"(9, 1)","(4018664498564373516096450536828648948573999412215423781565513354812442384957191039327958060393344747293775249025629835372760655080088332149800692319819576513308798992532404562066915356077853695131281039383092805790118842559541378569413190789063861235375411731985510791280273016417962226822848532020, -1783887122595323699777540777974430337927820294030998836377369392511226949511208541797066234920823259899234759877751092843999250419674175662711986163122929224328863442240197822580819690955442964249153460586769001959831875907181937663548147774096454506306762968888539398566323013639155597345826989380)"
"(9, 3)","(-397109391712164005525848182668993096684191565921285226890615490810031145757317179144682048098622823373471852458347613113106441818270135656613911897380373871246691404770639088047115591281423506758450727567997994593014892475445226339420344708778703057513919681504578346145759381172790390253067675504028, 177592560931590027782960058384211331494587550806143959135957265878265535553286302317255679224442699263048393018015415612530372821627850883607913066505469547144107570855142001924394734195375432725101806417379509150791316941557671919841651741079589632943774407624949073959654444922064502265906644154756)"
"(9, 5)","(-25929857613893779828866489035247324358476504159387662323171390624502698265242305549893081988215410269091632808245723897728609388435565985693570833791925667979380466833602308451945074953936205648493219917760692797352306767226499549925609959837284737805140314425609985653471582018616105039243556220877260, 11596184854062411086885842373599717710030121053002063898710888221148151615640720176257485772731568754038224429735530220455430973197987488322259163619859879418981128201775987981899430416763073729969997332491806749999927337299468890423053184017219407741908711007144812079277779499443195567416074128669660)"
"(9, 7)","(-357856138068544437544076009627621668670018688055580375998884590705649550967868039093696254827636211483114512135732059399710390919209725124016340842314143816810252273457108414751908562977789046149117877906344352181241625720334472589281364914694471793479004655649765434306076034020133255356331378126972956, 160038130177363164285023855890066816520681036017634473840125552693949717571901453589634997010510507322317284455209045015907859167773030566110256554659233765348090630712688046252065194142521290933646876199232152635803863053013881281002265030880734490870491548740672206822460270935896050173961897949016708)"
"(9, 9)","(-25430984972163388680595524122932908921152693674070121804987914690321687827100080124396353170574960373903048223680989773558932658464455421388487120858089258112864503837509220802501721831624347872924788792794480887255386487792699912527176773319469297650454085139303566517343930503761421710917479659085438170, 11373082226506586819896729100212244338765697809341897516198843106026498375126874928266618064391424143562278143497819255211688040652260559890916173308163882143356724529654028065638555260790632332961311657558422844286657163856172789479513214504573005311405922589038111798890455436274650357544763146335930330)"
"(9, 11)","(-48435513609570974190979578884313800668920992959722521582828723802344183955811273469618654239249409009820891488567582454914763328660537205300632932789515318206530841185915566493615938331593350500378896083768570613115207897362313766896843608566151635949377120906146711623787396498460164780255602301565998300, 21661020191223381347898558079822760995955808633259277714355888013442769271503350970469674801666867022142904865849061634755813442226403828655859044108701686968209442935043505737343191435305486410630640160839215577190706301833106255839775935231413437903895778966242295429106092909976776889659840620060767940)"
"(9, 13)","(-5780834942594548024791022238860032315648193002620863139482556654551195710741017167800614638667347519186913164643583099158750877754399069617787462076337371342462620318631759908353356763024084850936705656050405219636440753269692726981943957834806157414490384745375420390930476169140091092392645056506560816924, 2585267979669500774794935799153774194693872837974474001464682953318166428557118350660377951354798807378506181947193799535575524486912765602953896738647208467519534267326377350699417215671022412065727090847395874329718528692904873755119257222099069755491740706220875734581680417918253456257689187116432771728)"
"(9, 15)","(12102130741412986013290483762844503783398495775588364774184406389369137078454063351818020336370511121559353393043814814067221851499477518567767932310297765024741682170227905796027227527811715131651838604955495414939717352038720716703858655159031533719110306941324482417322471037844020567675841346076404303320, -5412237402077873201084534253179854355863710392856341705978743826198389401713932255808513862427851010407280530226260705835871895549466563583814766941440851940490900236290412217088458816680326498083044163245397455065193553960866328825173509417402970599817659735403245085004645433679806574896987077361430687560)"
"(9, 17)","(194988422635357545142592240127445190404209732346945419589548032450134849200215645750149615357210805601460099652035597331326725444471413211289799845854601136570243614113090519953565097796254058352607186389366443677725260870319557202761107406724437785365967736153465049810492683287288307792700221581313136437028, -87201473567623631838182280301126182865506894759671792467020083594277204036059668621375612752447576361681943330733427703090631386934798369866341986556026439936959802137743103302806979670669146562456662300246568019556422775569901187582448047181382086148354800704250897444032624878995493252017067607258896796404)"
"(9, 19)","(362413170259709793476252977214899197674894260306865046007132437738780647830163726460065010947522789547871580016537830526004897440931465122667416307572206216499766962862275715985825597157692772348588722183699712024225963734783266240684612560855952123365868468107013334488372548544697405624358556034900897404560, -162076096928383242168863863500512821907794931428038181864471170832657499776995127759588564420652385817275628858617576537827831518110000964727731851995140823167843388072473697186840584286606544240290092738308245909026839415376064409887911207063997814514120587654888692399807255698102334628130973331506182195980)"
"(10, -22)","(-14158329099447469886868263523184414369709273239844168487639688632084133291461808113877231283086268669967355013220795574912737563589487999806283909841971835586098323560586442190685331100543381227906462843713397003875972521820265079122684227720934127616775912665260336851166433255903320662718623216379832650853367, -6331797262835584561994391417048523497361702124337831781978681918868598309855351673958665971658816678670503801561692387348015592059566863848426951512696288887528184331302630062496169155524206978811868310499225875733406476413294230177259736527711251576766519938262238760941635974779089289344855423987506820802265)"
"(10, -20)","(71276971492900964265726364018152143936861029376122408811751790168141749779496290745977308707288571991045754839158577995516433855987632900828023775771240082644847763874935896599101114622435920412959945149851925454354049956629066203535256111850456702159400102149887935208248709174795369515919271372831746693042360, 31876030697688244994082868047182835471841665574031114963731521427294278410254716380540749182053043592636911828659473523167206599466354947477610450640233144071608687411368153956959881242073089750520128741159542731641049017203296764692554854390042650390046650972524113031830558063014440964403789840159808732737820)"
"(10, -18)","(-2078266251687048709282627913629393814988109622677331902024785421006280484937739833843722411068391311976702470256551367777088740504700867318755854655245362810684933008821962178056473796360044969701924622949815389881530831826866750373623901380850351926637682993309073060043385262375271411633501438969261986934444, -929428922823185580690833661685150793579910342691894829623066706859257805067713109270933632601777224787580043274955651065463661376479531320091676702591118208660018187712954861408932117610910115832928704243512100510205292544702229842170627023069869454810329375431892312505824931809893716719868710275470384000540)"
"(10, -16)","(-2305777467983093993243668454006951522711172122791187008030681984659194756386253818042589024171422809513599782571429120528620196790868603661980197085145974135535268185731543541948533159661556113026416991676902538222970815004499730547928751451512721196528662852854252511289559092460232099995949941048735007656450, -1031175031879508615276721018777055228676518639060939564198203343398273583054191930355794122292301243394388559300644323913010916332617310255026429159274648077821817635670656366312697680332149042505379606928693540771781928317939626836099874237076998686579032121192803020865310357517729830880300176367845863092740)"
"(10, -14)","(257026383160484031551804678103176023192310415772489552985436028951006761795632612444665035794512573127800819854286476739695826377816899339721990061524862303151414764121867150614473878601189444497108452564502276071740647008795282444470749994524549136535299575356268029723097641732994968272353636070859299876580, 114945692951549906556354863753204813507330094842430106260375137017485309863596403942051509035893744221848143554468395299556057662172717479884825687884453699951006760111033983036149177616196205542548964929694217496193211350943652263288659123624602973542610013868676675190181416312502350348960524842492360466700)"
"(10, -12)","(-11028988239390145805301804259219174341961565405560165378662926039688755380469658571323837817998808429619576529893034905516346731767464719663237173485934786929132275164938398856819265579796206203217119800030759151682698898482482974714033934911509175405802875349524658659991678020012579518788605362210715531296, -4932313485264417945692278878367975613116739160716508998916977226959429751673784793761315003795872715076679734974723085288861526246975012323070856231472744087421393656241093247312856896791029868563518378436527984503765001336587805512673783761842423858554255487330250325374791824934048978534887789308039667640)"
"(10, -10)","(-1182393134184710733336827694556272153329873165084954960358366912854261742432926570488613129279930265936490612324385935225790475058055712960262744696371595068522539835031197328742861154775911485067014172013534934858334592660708314550671116585033142308471141986929238505990565893197788782683425264638423644025, -528782284833208715882122508050024278067009379609606116330279525967734984286769747771122972619211107156179179198449799183950235958489650828961109319027103397653405474077153280044874453694823452425105783136441143254558235061891051352869316415859382949969403925790924075935340924706001022029583544578899007225)"
"(10, -8)","(-97744310819798129855502703937725956456153316601058764705357723737712100869484262916067886635538330245892217140785609840130886107178419918880917361372514535899416987789320717619228901259655053738667866425708483176329001679270362643838686418611546286514992843223678457593067436299787232082645960439181879954, -43712584681387394988324571191365229929659925114473787567497369964882087447583768406359222437796820815891105973728160167536102179895392862192135239904290195832036671143470182087361463310893375939246887034108467655600178292179251954607573032210868654890161474632121335186081410112604625269652092787099816640)"
"(10, -6)","(14823344048773243951589106066363247534696966025516350362943290938172708934964904850180365567112912971440880300920654546204078100190860184976104796716166758764767359397540236270033019960560491259288064645270400625838302312333094440511961194822293822788518797783073214100017410423746792281889059929642787770, 6629200989380696662096158167363167752078986873077279082470520609359239973832351750741856852784179466555330801032721572866249042087016708445862317790481949600541754894849422537159577457406639728347579407175286060454711782208829090111374368985206769409637053480728636372589082928918074006189325143217428950)"
"(10, -4)","(-158547535744692494232308362810646960735707248882446128666059792322000998160254763070870240654000602486058222110177844355726847775073022369896315464024712099454454156933113694405553094784304328879411255430606739663200507833026603455520011400562183715333067638938687038206459536685833692062038570125813960, -70904624821665287488199273585225884112562618379377090300010031790236296968780997350151025112446351205122845728803560227414721106051695909449191801907045096930958679253133329637696073473437277905935997692252782072439411285592015397115503266818666468840342319577622366385227565126960734526739162297586940)"
"(10, -2)","(5233274604925128027716188599375700657326575063708562216384104211215582680913898796646209749959066091917820907664640037240788337948426289201840902036747241963152737222971990645899895533394614401816365828172548690636369801477882927565390803443509089058813319802304750287051768596791107456021219040429736, 2339366758815549393114004699600717538462711674778779179451752102234111904626337353600105712686375377038945028074013401293821298755881409785599269830242116668886650704838198007481283076894044601699014893993601997413293997395975340597866726586372556016701719238946699299192786000294287123824647905603400)"
"(10, 0)",75036177626288681047649996215274081704728293063945034529236903498824416426210361079236170576567587940291583389003392326366640057626512817398607689676057383727039946949636710735686234124871607201131747711235258496277523088287056846893070901941650912225506869619123742258189570681854761246479390589550
"(10, 2)","(5233274604925128027716188599375700657326575063708562216384104211215582680913898796646209749959066091917820907664640037240788337948426289201840902036747241963152737222971990645899895533394614401816365828172548690636369801477882927565390803443509089058813319802304750287051768596791107456021219040429736, -2339366758815549393114004699600717538462711674778779179451752102234111904626337353600105712686375377038945028074013401293821298755881409785599269830242116668886650704838198007481283076894044601699014893993601997413293997395975340597866726586372556016701719238946699299192786000294287123824647905603400)"
"(10, 4)","(-158547535744692494232308362810646960735707248882446128666059792322000998160254763070870240654000602486058222110177844355726847775073022369896315464024712099454454156933113694405553094784304328879411255430606739663200507833026603455520011400562183715333067638938687038206459536685833692062038570125813960, 70904624821665287488199273585225884112562618379377090300010031790236296968780997350151025112446351205122845728803560227414721106051695909449191801907045096930958679253133329637696073473437277905935997692252782072439411285592015397115503266818666468840342319577622366385227565126960734526739162297586940)"
"(10, 6)","(14823344048773243951589106066363247534696966025516350362943290938172708934964904850180365567112912971440880300920654546204078100190860184976104796716166758764767359397540236270033019960560491259288064645270400625838302312333094440511961194822293822788518797783073214100017410423746792281889059929642787770, -6629200989380696662096158167363167752078986873077279082470520609359239973832351750741856852784179466555330801032721572866249042087016708445862317790481949600541754894849422537159577457406639728347579407175286060454711782208829090111374368985206769409637053480728636372589082928918074006189325143217428950)"
"(10, 8)","(-97744310819798129855502703937725956456153316601058764705357723737712100869484262916067886635538330245892217140785609840130886107178419918880917361372514535899416987789320717619228901259655053738667866425708483176329001679270362643838686418611546286514992843223678457593067436299787232082645960439181879954, 43712584681387394988324571191365229929659925114473787567497369964882087447583768406359222437796820815891105973728160167536102179895392862192135239904290195832036671143470182087361463310893375939246887034108467655600178292179251954607573032210868654890161474632121335186081410112604625269652092787099816640)"
"(10, 10)","(-1182393134184710733336827694556272153329873165084954960358366912854261742432926570488613129279930265936490612324385935225790475058055712960262744696371595068522539835031197328742861154775911485067014172013534934858334592660708314550671116585033142308471141986929238505990565893197788782683425264638423644025, 528782284833208715882122508050024278067009379609606116330279525967734984286769747771122972619211107156179179198449799183950235958489650828961109319027103397653405474077153280044874453694823452425105783136441143254558235061891051352869316415859382949969403925790924075935340924706001022029583544578899007225)"
"(10, 12)","(-11028988239390145805301804259219174341961565405560165378662926039688755380469658571323837817998808429619576529893034905516346731767464719663237173485934786929132275164938398856819265579796206203217119800030759151682698898482482974714033934911509175405802875349524658659991678020012579518788605362210715531296, 4932313485264417945692278878367975613116739160716508998916977226959429751673784793761315003795872715076679734974723085288861526246975012323070856231472744087421393656241093247312856896791029868563518378436527984503765001336587805512673783761842423858554255487330250325374791824934048978534887789308039667640)"
"(10, 14)","(257026383160484031551804678103176023192310415772489552985436028951006761795632612444665035794512573127800819854286476739695826377816899339721990061524862303151414764121867150614473878601189444497108452564502276071740647008795282444470749994524549136535299575356268029723097641732994968272353636070859299876580, -114945692951549906556354863753204813507330094842430106260375137017485309863596403942051509035893744221848143554468395299556057662172717479884825687884453699951006760111033983036149177616196205542548964929694217496193211350943652263288659123624602973542610013868676675190181416312502350348960524842492360466700)"
"(10, 16)","(-2305777467983093993243668454006951522711172122791187008030681984659194756386253818042589024171422809513599782571429120528620196790868603661980197085145974135535268185731543541948533159661556113026416991676902538222970815004499730547928751451512721196528662852854252511289559092460232099995949941048735007656450, 1031175031879508615276721018777055228676518639060939564198203343398273583054191930355794122292301243394388559300644323913010916332617310255026429159274648077821817635670656366312697680332149042505379606928693540771781928317939626836099874237076998686579032121192803020865310357517729830880300176367845863092740)"
"(10, 18)","(-2078266251687048709282627913629393814988109622677331902024785421006280484937739833843722411068391311976702470256551367777088740504700867318755854655245362810684933008821962178056473796360044969701924622949815389881530831826866750373623901380850351926637682993309073060043385262375271411633501438969261986934444, 929428922823185580690833661685150793579910342691894829623066706859257805067713109270933632601777224787580043274955651065463661376479531320091676702591118208660018187712954861408932117610910115832928704243512100510205292544702229842170627023069869454810329375431892312505824931809893716719868710275470384000540)"
"(10, 20)","(71276971492900964265726364018152143936861029376122408811751790168141749779496290745977308707288571991045754839158577995516433855987632900828023775771240082644847763874935896599101114622435920412959945149851925454354049956629066203535256111850456702159400102149887935208248709174795369515919271372831746693042360, -31876030697688244994082868047182835471841665574031114963731521427294278410254716380540749182053043592636911828659473523167206599466354947477610450640233144071608687411368153956959881242073089750520128741159542731641049017203296764692554854390042650390046650972524113031830558063014440964403789840159808732737820)"
"(10, 22)","(-14158329099447469886868263523184414369709273239844168487639688632084133291461808113877231283086268669967355013220795574912737563589487999806283909841971835586098323560586442190685331100543381227906462843713397003875972521820265079122684227720934127616775912665260336851166433255903320662718623216379832650853367, 6331797262835584561994391417048523497361702124337831781978681918868598309855351673958665971658816678670503801561692387348015592059566863848426951512696288887528184331302630062496169155524206978811868310499225875733406476413294230177259736527711251576766519938262238760941635974779089289344855423987506820802265)"
"(11, -23)","(-35295740566773913060727393299336437267177074601429720961255637550638015445686350788472719864353482950387784120573316908710832124138391055352024069577594070454601883119613922368088520388147084907710912598011073530839832228211924691624906231300334172037276734284736460251509218783610614230189078722126991130875422078, -15784735044700684931295893970195234676176384700344521939458693102092353201643408361630589967449283921469106123290286217924426811787522840681645393722468316696606878580995678184906346213063345704755287757199015701861362988839463962163614115416643761559631418665138548134603326005526241524410316091791521871728507594)"
"(11, -21)","(23056678121305335195228856721011202515852001451595127203211128698605045311131073530490554115132666606347007088051901225721626893086779480679663055973015953447708295180335449178994231213106949929668163102044966909545078366576839894744377594131983308706485416700033236532075314328117602981366056549271537867478744655, 10311259922914174325550703975245311536619152587624910538722450838708025326967155720872568486852085844692302915023928986496004139002591043988312387194812991885975704850630632415983218544220410332383664382664612845595260677181845092221778444927406973780966973977778100084171988419701201844939144518031558470414953705)"
"(11, -19)","(-5135846372181816732582174467940303491080896812731476949653955447901755525886101731757293346042959901122209033457795453751057424812965943835810054667373746288166445843496873117124263135762212175157513019009065819532179718275292919714185310035293528144066597999537699690950125187803703382494431927397336041310315625, -2296820322038845423313335798487826714528608742508493463421833927665800117908348333723055756797464402530012280377265741357708828297005444757473683825117087097606374354436539028371334164690302488273045593219419775885324022386033760523355863207382113780739997859392430958248298616409357955618881104704135521039034485)"
"(11, -17)","(-379464256530135359583844102026950154314987640869734248321418012498225765013160349211447454906434656839886739719113031514046007543838468546525115994155981840167735258448853791576468174179665721314684318449851650267432819370707487589482022027335781609550415866230790836610998815666086148042387519567944530657232192, -169701574526560227722028598260973158137510173944095036844381353316682758986508101987302644557977042630298789454836464973820885728763522037467711913945617242613711839588053495736427438500822769610896157706383228806592117409021502995004933795019621937206310365072187535376732885710378456313958726890705135142189944)"
"(11, -15)","(84220774757882437822684400083834627746211909195591662530095332285112689289254798524578641028384074347009862085377181122983534683383109619409951423821432374757698798066263736526774587470187290823548330711844529220017096447273846702208827164362573671672038252714684234806458646394872420148015638696171002312342540, 37664675495264704598717130359749399154039209850897819290502974222269132739458960362049643730017659444731166979707032977404094725920932720332147421114636656972548276100677148819425551905881958366838170080442460167987536078759792573980403440284034337025748135626775763431695986485940881694866181635707853507108380)"
"(11, -13)","(-10806348877527579977435516058672410166139935008047420520417103710264791128865671996126638996718033380869997399301042511318431609920556939584285811624957354583474088951314673625681690186704245400543527311799186762900507819415341953601803279682529320740699548095737806637834539042428774199556945182551493390934469, -4832746135746043669328213066089236080949287645019421011668303419340567898000644586308835475243368738396712784494517894502585798733325477862251276335181269211380526984725848207196660188430536971803271077316082242114354028268783442063289957752338456434043874221033551134497939393617731418755482728704146394264087)"
"(11, -11)","(760553041317038987026629444355964372328448061728541661136334420645993582507917415143084029367684561118244562570458833696928210010956466390537350200650098952386490243937047584946071419470251514336941933844628247820362795222158470183747847350094247856327093011048416532588359816579211162324276295031795748629640, 340129660175821071396984699036154102758307437543940793912126650542119579480888961392441772307224771696263119806405487053854610131835236292796173153809515686117632107098631445995760425268561407406993572159958206473934181311304686294384931863120989693676910974999328972348101837046872078445391708124688117172360)"
"(11, -9)","(-35809934514385630215742400052081363192754727348050162614883912373241333384466275608223794871059787159454875517976983025388543508836920998912964908730709607900362208705846425400711245228439979996880960363381966560764058672337720322608302101191480598869385203080888689939093743849776096060927082819096027722990, -16014689568796436265185587607682318013679759898232375478676870919101422885669866540991774387844622863802435043777435717541708655762854338936365560466005340674291934789782474213445126980466223332163300878702930494455463114919013924841078037379776129704615994139160324392882539148201917452713021420423166562230)"
"(11, -7)","(-3125665699235024921636498811710152568652654782861740579843371517373839194525385661503115317068520681272700564802515591648510123351697588288079693949737845143473172139657973246633616034627764643889864207889405697236150207290116787076767635660672002114565578623642188658474883594874284388574755063070763506426, -1397840195685466206709729643244301200086031918660938000580963173514624126271476258634878407448281021633706641456159416190217091391199293277364814594796534916842878267384933987590629322715190396781699848778185717121742237901334721727351705112284193897638853589152946895334060466084615977894584427450668325302)"
