"(v, u)","a(v, u)"
"(9, -1)","(68772677839860627593861811613047066130417296901883554432667236787617855143664403869420842161904050501578426077772071425886605522007579449841903744849488983867872931206065434607198762757311000972492118416478497552628318798, 31197035191838590803329304310008209182362127509265779363420592108441326789317374729128665907255325195094643988000232497207706565544090146467497272720382317915985544607938111429315331571697479316754471390811645346188872158)"
"(9, 1)","(68772677839860627593861811613047066130417296901883554432667236787617855143664403869420842161904050501578426077772071425886605522007579449841903744849488983867872931206065434607198762757311000972492118416478497552628318798, -31197035191838590803329304310008209182362127509265779363420592108441326789317374729128665907255325195094643988000232497207706565544090146467497272720382317915985544607938111429315331571697479316754471390811645346188872158)"
"(9, 3)","(15065719132033037340861680485000030092747915142416205717180666817032638481780137780780025201375914106669939834333603632292075113842239666300113724027184927859194364628461509771826082952970697993413950281381899914395023112560, -6737593734554049418009596673979939998582814357780864914446984193898351027288914757532557481400141465788653819905497891261145069769645367621274284847698116413009775461384548016060297794405511133406874486915980372774179991120)"
"(9, 5)","(991560698258607473930849302187563788199947544958865982370211658240098272953219465530922947390213409443827530741365845092276655926893343641560446810186241712804984975275603158434588671831728422388854654604801982197716227223600, -443439425020847500549373590428681449962534790671394887051605606773346266242246132193047297453526614928826992450057914073373255936487637662227707697322763721987560962303825624705896843757320026959393063733201778175958342887600)"
"(9, 7)","(-9363014643963399559447825677250651628104429465953260945701618731219051736328071264390081567229286698617841363725522035977364486589587451646993940474623031505073519950201050134013533282883371817072614974587992590621087249771830, 4187267443645632369283495988852181477741211178779652005126407348897668965371475574029814243974403033052364782770221856239498051491660781638872270820264921670614897800214576825342912069173547814252601222898248703384257905731690)"
"(9, 9)","(-56530362111418293856849718641182951932893299935920179883293657863588272258755841262770601599850227103204241145728453396216289695764453291662045898700368896370204444528530625210489908818074869590525093514618084200132439804990971, 25281146494761969092735899856204653167493644588818775624193908760015334817220400655375200229461494974439897895834466454191485498681074822348551328717434805909486231612195688790238866824878020444135997482532328783254696795155579)"
"(9, 11)","(7729819133931019125740862582919829843383518979749633162186861110488562648776300445458263709680265831638013988971984779255117846682240722260631503658237952380648837972608994543743185860524968126015186796329840461670203722409552288, -3456880207449661990457777081093377379670022045569013725583787467270533668577718600505329429398658303097744808682943302885337845642077461510634385198756907547281858340707682619020138397844328897958568297128321125274144771590564768)"
"(9, 13)","(85243419284909455257837350742686351995161053627712742249211507358342698511839735345587680759773382598576337126794439990977676390451923853914298686543611132727235228641317255298252711983622520593110068835987120578411229556768007780, -38122016031114810978369834981016508969939849629846579107814175423918600441028888857946527784867203451777381682699928575770664823939897282305679489752059751295348886051748150933937107348966728562668353027692038452326496573343736660)"
"(9, 15)","(-334611994207446269105191317024024267645168310757337577689722807860556117587225595716068311368317279221347164092466510383766590652848752615928247333509557911093191026208282362983571699875537001061794599992259901578466674602493205200, 149643033026923144858810099499928541441896787399948852549332703420004959196069707170767583600236635485557477473923035520885248129067350340056083007112197837329031526020454668469295760982307322329998673880648944766127638183166351600)"
"(9, 17)","(-124344580778901442732605012309081353058168407609000576800666886935258218713663772398715284209901230608114955007979821693834521232807968013705702891610587872886736729636494274000127513286642539822811154992701034191844585543297911710, 55608587051067474722218113079094669102812455556084418338768318730760039578047582627625916796129386704556067489484329805143276993394388534347406579776012981918541547676172301133325483769102101391966094437439685376234404934134422030)"
"(9, 19)","(413541307599408701831804574289996840578817183905827760705801301375659890662435378707441320136330071895017205118989236563763271320999857330189473840824820868094915911297898577268304962082771964090185502406241604597242586016888701468, -184941295059285645375800125512526192349079671854452347660691170049438845380342773015822310661662063065458950612717784156147712925340230985690910459875582448439249235640895910106409130403399264688510586596819645783960857315806342612)"
"(10, -22)","(564179954295789701174983804437839670652731152571448956691662163826061474350157074602188090089377436731857977554148630241552818570126137125688741208044183342633333353807230198296412332300034413020854885561086354684680884600358721697240, 252308945869622052960282953830222359021317481172909204700909120808567993584358499579073768441975224078112940643815764433414021331784123250112278724800385305466725380910428675255528455611488947755487624437713464669845491788058844165800)"
"(10, -20)","(284939696179154520926375160164707480867628794784699382993338187341906243234180141208119508393226178777189032679847105293450789116758613490765968677594024090433115278634022020838483874018580235918127191624717360542048888807189298696900, 127428906028945320685309138147233398407365746605308736796653497571915468586281626634888268823138568092186091526100848046979476217809452196978069358493365345671161124002337422712490797590656445894760544442893962831741142834851371074050)"
"(10, -18)","(98462013784999788944185092943989863629628241872036681124492128095570898046367496004123632402077229177807178367547277113913617455419551895832427126796307144583661066020434405306654741960265467598134876053409537194952203387937177331680, 44033551204956178197458368796076135008226423383336492382161353600177107574868026746641269005081364887024561185151977833207781020719179464212688546985700650647348463406478297589910745878339601953655310163757351907780916111378141544800)"
"(10, -16)","(24833921557594761747935576154031655056661955773262958411068510363993260358209295210521173288931825643522689305518236051356613739188434304407386777066526809848125840730751980055835800779871953951186105404207183284821608287778222423448, 11106067350135869200684561390994786427376849351545646158458508962704802220302987017809817405677739701063747527483336115927277390894031085342068278459917223585499114158376258486520202408831509580262010691536926525669783846082871070960)"
"(10, -14)","(-7608979246894841081307627648620163072372354068904911707481753764274671602876097918774159469153957720885303950863122057425392502656283119609679464573060684498475097393256043182960473677394199170562586362046204091492644223642511306400, -3402838967088404051241062998532605775838861628319616668122183284559682190622888793370068841589399200282174146537199076256743100938513738848743852973402147248407691743100740376642228907868456752426739419394022099836426918185127436000)"
"(10, -12)","(-641675743984235293035745609079952210024481077208060056140433262012929497464324913861200410285768833454995974326727472459088396127212031477760937747164622319218832047830227298422727151356306918505955161715330286748989327568822644280, -286966116612300371373890723076923564636652702775899820193284381595409755776331774301801352480248400640829114040409915227447833455854196503054513735577049383834480854368373189980583923766024864553478415171155897982414145180471837700)"
"(10, -10)","(156551760823722328121800292310455679641931938879412228002677234683922917432421452132956337677745737796326576602334113458020183782872815212232928816986414322767976144547580895422623391939747948460892535798433592272925572639888089000, 70012075839826319373953610126385255263151527205115565984796252872350358095149644591733659402650814274478286676371140217274438521945768203125837187465588843676534165546418701639746349970585988888431462079760031132236321790198361000)"
"(10, -8)","(2080485846701610598410222242839820556135962130078913439503337946890974686652412179598257580004634459368200009620562152987654443675064379330119191935815867151689312458258146059607373854707312005171395674326455020019875656703653080, 930421555890202006846781100932459246944745942105702537824772819813803164964337830078041809836248190388376295263124515718472019125967211701693857727829045511964698393986497084751885934232842176836074338048908528228485013434036800)"
"(10, -6)","(-334048967903755248468358757642784413358482637651309744134883755022077853718033518889719141252332200136477922366281102217176374236239831325276209033323881057427147889038682233967755345878219771704098597505930148096422820150035600, -149391240008963899515329964809230830042042281953489777890287665332172430986014913262903580599929501229074466294644206673310045947564488920530538258808012592842928015585632409496315642355676989967210712787988149640963237889046000)"
"(10, -4)","(9107470199432254865558401881440594096999024667001499719181372880361556395219978346867643601300908639396819156697363075405256031046144685149368866463333899640784882950967872095587344433825927161435519246830784317085178940451852, 4072984532285101089726957601352040751544739791755366108561466190659281571203482894132650503667801173532756455084002070408459743939218094694423573973930238713898489652876835971410400407768951227293183394938585450419712601462910)"
"(10, -2)","(499125855808662995858948214501386324463266164063804177257448971311775944317712904301148744225042134925298522477913278179225362477029747965523858532037911875496522931523907288155665848932139299847921488339380805135111474054080, 223194577897094720425348147651429720219682541573660277698884460326781473807433570332335155638125344893462793069009503170246188220820515132280514393892665359024739950940431193370404463992313563384029983907418015814153329208000)"
"(10, 0)",5057211385190941184574391917908561091374380468474603079154518095180754000793335239527465042892523358367000712505540031671624300488221048202242960494691929203383491250367035009066151339250133232874410013077563318695537607000
"(10, 2)","(499125855808662995858948214501386324463266164063804177257448971311775944317712904301148744225042134925298522477913278179225362477029747965523858532037911875496522931523907288155665848932139299847921488339380805135111474054080, -223194577897094720425348147651429720219682541573660277698884460326781473807433570332335155638125344893462793069009503170246188220820515132280514393892665359024739950940431193370404463992313563384029983907418015814153329208000)"
"(10, 4)","(9107470199432254865558401881440594096999024667001499719181372880361556395219978346867643601300908639396819156697363075405256031046144685149368866463333899640784882950967872095587344433825927161435519246830784317085178940451852, -4072984532285101089726957601352040751544739791755366108561466190659281571203482894132650503667801173532756455084002070408459743939218094694423573973930238713898489652876835971410400407768951227293183394938585450419712601462910)"
"(10, 6)","(-334048967903755248468358757642784413358482637651309744134883755022077853718033518889719141252332200136477922366281102217176374236239831325276209033323881057427147889038682233967755345878219771704098597505930148096422820150035600, 149391240008963899515329964809230830042042281953489777890287665332172430986014913262903580599929501229074466294644206673310045947564488920530538258808012592842928015585632409496315642355676989967210712787988149640963237889046000)"
"(10, 8)","(2080485846701610598410222242839820556135962130078913439503337946890974686652412179598257580004634459368200009620562152987654443675064379330119191935815867151689312458258146059607373854707312005171395674326455020019875656703653080, -930421555890202006846781100932459246944745942105702537824772819813803164964337830078041809836248190388376295263124515718472019125967211701693857727829045511964698393986497084751885934232842176836074338048908528228485013434036800)"
"(10, 10)","(156551760823722328121800292310455679641931938879412228002677234683922917432421452132956337677745737796326576602334113458020183782872815212232928816986414322767976144547580895422623391939747948460892535798433592272925572639888089000, -70012075839826319373953610126385255263151527205115565984796252872350358095149644591733659402650814274478286676371140217274438521945768203125837187465588843676534165546418701639746349970585988888431462079760031132236321790198361000)"
"(10, 12)","(-641675743984235293035745609079952210024481077208060056140433262012929497464324913861200410285768833454995974326727472459088396127212031477760937747164622319218832047830227298422727151356306918505955161715330286748989327568822644280, 286966116612300371373890723076923564636652702775899820193284381595409755776331774301801352480248400640829114040409915227447833455854196503054513735577049383834480854368373189980583923766024864553478415171155897982414145180471837700)"
"(10, 14)","(-7608979246894841081307627648620163072372354068904911707481753764274671602876097918774159469153957720885303950863122057425392502656283119609679464573060684498475097393256043182960473677394199170562586362046204091492644223642511306400, 3402838967088404051241062998532605775838861628319616668122183284559682190622888793370068841589399200282174146537199076256743100938513738848743852973402147248407691743100740376642228907868456752426739419394022099836426918185127436000)"
"(10, 16)","(24833921557594761747935576154031655056661955773262958411068510363993260358209295210521173288931825643522689305518236051356613739188434304407386777066526809848125840730751980055835800779871953951186105404207183284821608287778222423448, -11106067350135869200684561390994786427376849351545646158458508962704802220302987017809817405677739701063747527483336115927277390894031085342068278459917223585499114158376258486520202408831509580262010691536926525669783846082871070960)"
"(10, 18)","(98462013784999788944185092943989863629628241872036681124492128095570898046367496004123632402077229177807178367547277113913617455419551895832427126796307144583661066020434405306654741960265467598134876053409537194952203387937177331680, -44033551204956178197458368796076135008226423383336492382161353600177107574868026746641269005081364887024561185151977833207781020719179464212688546985700650647348463406478297589910745878339601953655310163757351907780916111378141544800)"
"(10, 20)","(284939696179154520926375160164707480867628794784699382993338187341906243234180141208119508393226178777189032679847105293450789116758613490765968677594024090433115278634022020838483874018580235918127191624717360542048888807189298696900, -127428906028945320685309138147233398407365746605308736796653497571915468586281626634888268823138568092186091526100848046979476217809452196978069358493365345671161124002337422712490797590656445894760544442893962831741142834851371074050)"
"(10, 22)","(564179954295789701174983804437839670652731152571448956691662163826061474350157074602188090089377436731857977554148630241552818570126137125688741208044183342633333353807230198296412332300034413020854885561086354684680884600358721697240, -252308945869622052960282953830222359021317481172909204700909120808567993584358499579073768441975224078112940643815764433414021331784123250112278724800385305466725380910428675255528455611488947755487624437713464669845491788058844165800)"
"(11, -23)","(152099516713845799364356489323006205490070009215231532119953744406222930166680172750584831389569094539918716688446997350428090671929041199325070749543439421130496899743828539913061004328858247562118504225236391153215468066547800785839260, 68020971743404927151399905861712732522028807524011923790041321895770375387229828257646469115163782662677172818224130690433065897672951785768848718731089371592249065620655542895916791038635873543617365926842097651610851544007912136823980)"
"(11, -21)","(43814895346243866628011866415315732242037601945684660007461577434372927638467821752514868191577310152506401927369373954885068927011642982762175457593649029634567133483892070942835555132239957505237300269159865133446222888297403153364828, 19594616884248094128571048797013482333308448984830357998853696544909009740233722541275220621413744286193832596820389850894734861477667176754635012716002975267109273956383674422987398169226255644568845285789231973074801052790697029919492)"
"(11, -19)","(63252610995411368044325421795974363641688444586739801942138425233638645807003265995333679921654870609271262873286284349781320858935839709581689630955712776158797842957563555916117366089609631309525239714811073545354724473787109431152268, 28287427588018091454432280034527670203744668357156730802475236599171720914132625851161336768194422233918704989430177996605995053122357972905221258952670889786013733097884410147281824100277671318215598238285150595457811749869966270519068)"
"(11, -17)","(7980207591305792907515722261913664265017878197825784876974914762327962764824443859391943747648829818779530483656090756831785222719264492842364668964894100371614951306008663619625548179629056396817986443361177088489492234695613211528840, 3568857329743922532886106894309832549028228266755956766242699595729129693200045964945672152817266886980035438349552933888355190158212295969091469242692769186136884362518048421478726882126479717366725502471431844332952408427022073049880)"
"(11, -15)","(-1296608115041619293740038435573790655186813372448788202416494694283321752756199511767148451021888087937208415078553278463430292059362306758471569520828420987195926255223313818532145451392630647818596147309518317286486432111591548704400, -579860777082185660227155668405093288346289274529674538492935518513919876477121494156792505993449180663247082371018026595013830801719601632377311025304526277158619198877075088171444257390330941905398925061524003051234483249449125846800)"
"(11, -13)","(142817763343686374067115208053257129586496591379356745646747578628672907991831625241737655606204613146267531341775637236246247834428608685100201195124968716162138523725159958584666767657372617540302338269339729356259215348754314348380, 63870045446192078553219564170501585333490887153352200870134344041145974676981444245634785155008400634288580468033188728109484567853176901745914529221554276582013215782759389155391751122165619363651453961022285895896881520661165514740)"
"(11, -11)","(-21287267796894404294428811612033249045460093766478896022590381674779711565494042036603990897977058081600599015561299837296191753727538588612315337928752171196734028922644886438711281530352892582316744339193786798279816388502612186224, -9519955569819614920633768408172013764438626862609722932211745665199030706201285305571237920332983830345536359952085905889701095516916250655797827440210938011913598632400101036210451472158387040223368492297257001003290576033046436976)"
"(11, -9)","(244645964119924581638366693431216995002134022894286881357077417315464083771707294532230075297901878941307920517180222960676783579027560513301300923873640558948496542281952735770694335123349068222713494093111524136480741046339096908, 109409001238625160396578505485902483908762569286019620716427268834504144984165463337033945454389809715776364608836187501973422183319033989993424661858744040900010231328151935874085097226622619728205200264747695677567876823010612708)"
"(11, -7)","(132561916305765818016596659217197530138691704454867951883617130147438368753867476112459494600953963255090581978253062652521017618951242890803118329586441012070894146167250676634568686752953627341701322419633528107475087390138029020, 59283491217444363117090960570840344688870877425416267740403567609515389883363627988504794325928134251338993498065489611589364037676587238154983698228579121661065561198557513121969017089140957761496929304199562324527122310233898540)"
"(11, -5)","(-5005846070210194017156035112922713705132730498653585602006743809287752388287541320285768529591116856673692149563732750848825784083456808376955155381090155326707479788149448711041453557928947761046115676124879032047607522543940600, -2238682424828994598414720767650879141769719682433167469785925638580069407873663862302083238488554635529657706805675743790314656771543608483486806383803994851306269750828944566669898029917590429061617975720962889754014114442423400)"
"(11, -3)","(-283129283835417855133503586920113251397349734297956588877960224561075359650663883320133400337701766375941640902284122782788343646445714774796928160718029759710038858083663652678520104045369148340091343134292859495810891183770500, -126620391590696294371217669617765310178085708132629283571495047785473403474180392386279038821424514047092899070984383560471327758959654777459394399106882115742579698091448445258703992878011490460763017799498231921297867589165300)"
"(11, -1)","(8250537890504476869407447289102066686773591489668665883331596983281430221166772863587850077871609309465312364686070174483959480194353874683881941749936716933540490034050671112283431425061932864255246947983161665930334860337448, 3504472130537190534871327529649558280585126298109132397068913549708189752992954442975360233573419378976532696624984121324752523260115209713768281534684210176902890236945985907985506061931692138537251159152441449812629979637432)"
"(11, 1)","(8250537890504476869407447289102066686773591489668665883331596983281430221166772863587850077871609309465312364686070174483959480194353874683881941749936716933540490034050671112283431425061932864255246947983161665930334860337448, -3504472130537190534871327529649558280585126298109132397068913549708189752992954442975360233573419378976532696624984121324752523260115209713768281534684210176902890236945985907985506061931692138537251159152441449812629979637432)"
"(11, 3)","(-283129283835417855133503586920113251397349734297956588877960224561075359650663883320133400337701766375941640902284122782788343646445714774796928160718029759710038858083663652678520104045369148340091343134292859495810891183770500, 126620391590696294371217669617765310178085708132629283571495047785473403474180392386279038821424514047092899070984383560471327758959654777459394399106882115742579698091448445258703992878011490460763017799498231921297867589165300)"
"(11, 5)","(-5005846070210194017156035112922713705132730498653585602006743809287752388287541320285768529591116856673692149563732750848825784083456808376955155381090155326707479788149448711041453557928947761046115676124879032047607522543940600, 2238682424828994598414720767650879141769719682433167469785925638580069407873663862302083238488554635529657706805675743790314656771543608483486806383803994851306269750828944566669898029917590429061617975720962889754014114442423400)"
"(11, 7)","(132561916305765818016596659217197530138691704454867951883617130147438368753867476112459494600953963255090581978253062652521017618951242890803118329586441012070894146167250676634568686752953627341701322419633528107475087390138029020, -59283491217444363117090960570840344688870877425416267740403567609515389883363627988504794325928134251338993498065489611589364037676587238154983698228579121661065561198557513121969017089140957761496929304199562324527122310233898540)"
"(11, 9)","(244645964119924581638366693431216995002134022894286881357077417315464083771707294532230075297901878941307920517180222960676783579027560513301300923873640558948496542281952735770694335123349068222713494093111524136480741046339096908, -109409001238625160396578505485902483908762569286019620716427268834504144984165463337033945454389809715776364608836187501973422183319033989993424661858744040900010231328151935874085097226622619728205200264747695677567876823010612708)"
"(11, 11)","(-21287267796894404294428811612033249045460093766478896022590381674779711565494042036603990897977058081600599015561299837296191753727538588612315337928752171196734028922644886438711281530352892582316744339193786798279816388502612186224, 9519955569819614920633768408172013764438626862609722932211745665199030706201285305571237920332983830345536359952085905889701095516916250655797827440210938011913598632400101036210451472158387040223368492297257001003290576033046436976)"
"(11, 13)","(142817763343686374067115208053257129586496591379356745646747578628672907991831625241737655606204613146267531341775637236246247834428608685100201195124968716162138523725159958584666767657372617540302338269339729356259215348754314348380, -63870045446192078553219564170501585333490887153352200870134344041145974676981444245634785155008400634288580468033188728109484567853176901745914529221554276582013215782759389155391751122165619363651453961022285895896881520661165514740)"
"(11, 15)","(-1296608115041619293740038435573790655186813372448788202416494694283321752756199511767148451021888087937208415078553278463430292059362306758471569520828420987195926255223313818532145451392630647818596147309518317286486432111591548704400, 579860777082185660227155668405093288346289274529674538492935518513919876477121494156792505993449180663247082371018026595013830801719601632377311025304526277158619198877075088171444257390330941905398925061524003051234483249449125846800)"
"(11, 17)","(7980207591305792907515722261913664265017878197825784876974914762327962764824443859391943747648829818779530483656090756831785222719264492842364668964894100371614951306008663619625548179629056396817986443361177088489492234695613211528840, -3568857329743922532886106894309832549028228266755956766242699595729129693200045964945672152817266886980035438349552933888355190158212295969091469242692769186136884362518048421478726882126479717366725502471431844332952408427022073049880)"
"(11, 19)","(63252610995411368044325421795974363641688444586739801942138425233638645807003265995333679921654870609271262873286284349781320858935839709581689630955712776158797842957563555916117366089609631309525239714811073545354724473787109431152268, -28287427588018091454432280034527670203744668357156730802475236599171720914132625851161336768194422233918704989430177996605995053122357972905221258952670889786013733097884410147281824100277671318215598238285150595457811749869966270519068)"
"(11, 21)","(43814895346243866628011866415315732242037601945684660007461577434372927638467821752514868191577310152506401927369373954885068927011642982762175457593649029634567133483892070942835555132239957505237300269159865133446222888297403153364828, -19594616884248094128571048797013482333308448984830357998853696544909009740233722541275220621413744286193832596820389850894734861477667176754635012716002975267109273956383674422987398169226255644568845285789231973074801052790697029919492)"
"(11, 23)","(152099516713845799364356489323006205490070009215231532119953744406222930166680172750584831389569094539918716688446997350428090671929041199325070749543439421130496899743828539913061004328858247562118504225236391153215468066547800785839260, -68020971743404927151399905861712732522028807524011923790041321895770375387229828257646469115163782662677172818224130690433065897672951785768848718731089371592249065620655542895916791038635873543617365926842097651610851544007912136823980)"
"(12, -26)","(-4374740221251781200104364181357233330246480057425115449256958469016345083947704443138097467252309511747665390194903393956691396219697163154548865563722503438317244949892767499826330174571348993985961172347979514453202468389689781668512872, -1956443303724290576562485355082654322952569032973351594155530594683042084165048816691672657837903177787213740035345669231909004784734701557400226757411125571538107909352395834478451974212507806682342559582112492838821653663751258983270096)"
"(12, -24)","(-3252461895884455217218877673203426245308690976216977618530350976343066911277962082240377376750434763665275771291066995381101291322269925106548074390211936753526110861981021473137024119880718494581277249206077955361520160909753126447523200, -1454545178685097069368041731083522801623052777786877047278652184489570322793703361098230768781645949233344645795121351924247482467479510020893563679144581479826756725601721828989407848206584387574537864146928440265471230407953191148318400)"
"(12, -22)","(10859040917752726825915410872685328880718316156652826448922942929016905185104552291512269733137393963773618515128202263771071555335679414367932099965907324025087755683134738892310409207528296015887230593622302282511380646200422438416184680, 4856310732509360004687346783584904828970726479016093165072787264139314824856834642104242151693181819879864646285438441782164195954446441962311680825870428279055614185845407801407938500360155552420897046687621436509565877912291041254273520)"
"(12, -20)","(397427224057582342584996242626846958875971626308666258094084104300522213147522628744174988891084970149319398505528349425022994046499647296689069071469846609090800109310368268312739481419197507512873029032869477036916559489532428496010240, 177734857820358782390286643924013173216794043672562251278369892278848239008919475886185649214575239953815501082117532114423397299913501487737979177228001084899879170157183944480074057930926384930200464639925557343319041967741753447633920)"
"(12, -18)","(-232473934770206649655032205626949576574249732021145832028085739881114466417063171854848237362195577760174863957666732647075855322495729513312814280826472997922456301380688027425780669925987734186568023382016976064822431569952287404716640, -103965504228606804049584647193737768081633820228286445733538748268950295515582463945959476472308686371250233323760819034514342262159126568174152220743554910798004147196555200683773973765925583245539724375101862883927026775939263409631040)"
"(12, -16)","(109774710528929375864216580469017719005962436980162899716485221641904876574991080582036751266865562427481092728043217616674398445212035253284474145368827665180795405664244645598767415012401177314434733194581553633294326649212111964518400, 49092742990609595742645985756791752231766857554158871974874613921832134114216432621612706092509567711390892263345085189971235819875123511900082556934276752104271333529956587223958087294045280987044274240153099824883807622006040305103200)"
"(12, -14)","(-5060898686111783725332934530847312893488290448366375975229842491134791564966637447482945878583996068952729875616118475551371470496649760620552764269134637532154855111958083324238058754529224734017774542602231160148774134435144034936632, -2263302697877063849691225848828385897009891284299332084119106013340149998820142955537106074365748357500598919387464438569358165309191305115830635117157204652747234762973388079210786272538518181830548143388427680545132201087970439071184)"
"(12, -12)","(129367570698532961825840247251516757721541049411465820793221107239863717170363003832272464771524850875310705272914221773794976771659259866081015602721734187957310194930324552688168045652300223900142437251213999548693900571817694817280, 57854936433185931140849841800552348694680818692013811374958850251325666664782105518500036416698890738717123525396454813919508846991458757680672243818195886064560165255263546724205872873839242011939976283694619524294619063229718686720)"
"(12, -10)","(100676419287366042646269540371170752052020753771311098127035769539777333298425299301775814017322667930266753956925766094670388017194105279602106888989688957376197138257663192029819139230000068772362116515769127666716516380009497959680, 45023863451564282360284116522115538527103876299556046830083093584528655759246774894967551697390628510478784478215268240893115167499485239586293482575873942356809628585138436863340360716726787061680197777381548573067615936509210096320)"
"(12, -8)","(-22772061312140301386030458404983724854803375396081717191960759233058899592590398369425142137910199052319608948955643451840527761513453028006514370702940031666605682563422064600820879282529008337923816995542667099090619807571294571520, -10183975416346950332154731130137581870408385397543720292416932036162189304082634524080138411832335161886444172628579533926463149936048771115959946383902769302071420829752443897949221052730857760841384614463679064339222002896233808320)"
"(12, -6)","(772144395846917041818892826092360385107715957513013650127241519770527103270688603853658326352279167475457620133194392537852135118486770939517628070465524256575551256640445799093602588479695195751689353079064974107509335663300591200, 345313471482684036417835596724034135593890491901229731214417898156061758773099186049141106221655206289961443819368806686961002512045850581355494171682781083160899739094642583228772470635639602582600359823515749974149723858547761600)"
"(12, -4)","(52184618269671090894026279632486116060294219949954111008860693306600180605450778073038380104205189200532025381443342426915993692593207170284629674683473896526943002818819271168542295545344657562292296743861777504959110899772382208, 23337628234763669947994161791359862446301803904641714276561258088777417453911187617212537090960947794789369856775573978917409739171575718393387216450974796649633221893187016179425456098620703149978565426211015817201228919897609216)"
"(12, -2)","(-3209626003202539519947926558214697571286793969704613343579356893852521076642546708765428643555462460704397861655876507140768158665884904328500758479178368562056560223395670133358450178520473705034830486625046631279694408877839560, -1438938190337920274078448582207604869160336064607136425283920782339672683297353710538912070778425079458605822051781636006388376351332978249794908501767185274628349935839583743795679404268858875990504015820589475095188255660453840)"
"(12, 0)",-1233140095135581973136951539534443958928059828374473049493027046299163484806848377799993033480491280316620891588203613021103998056230208046994764912597619923804816146408771895892753096811476169648967905163650128870698205616000
"(12, 2)","(-3209626003202539519947926558214697571286793969704613343579356893852521076642546708765428643555462460704397861655876507140768158665884904328500758479178368562056560223395670133358450178520473705034830486625046631279694408877839560, 1438938190337920274078448582207604869160336064607136425283920782339672683297353710538912070778425079458605822051781636006388376351332978249794908501767185274628349935839583743795679404268858875990504015820589475095188255660453840)"
"(12, 4)","(52184618269671090894026279632486116060294219949954111008860693306600180605450778073038380104205189200532025381443342426915993692593207170284629674683473896526943002818819271168542295545344657562292296743861777504959110899772382208, -23337628234763669947994161791359862446301803904641714276561258088777417453911187617212537090960947794789369856775573978917409739171575718393387216450974796649633221893187016179425456098620703149978565426211015817201228919897609216)"
"(12, 6)","(772144395846917041818892826092360385107715957513013650127241519770527103270688603853658326352279167475457620133194392537852135118486770939517628070465524256575551256640445799093602588479695195751689353079064974107509335663300591200, -345313471482684036417835596724034135593890491901229731214417898156061758773099186049141106221655206289961443819368806686961002512045850581355494171682781083160899739094642583228772470635639602582600359823515749974149723858547761600)"
"(12, 8)","(-22772061312140301386030458404983724854803375396081717191960759233058899592590398369425142137910199052319608948955643451840527761513453028006514370702940031666605682563422064600820879282529008337923816995542667099090619807571294571520, 10183975416346950332154731130137581870408385397543720292416932036162189304082634524080138411832335161886444172628579533926463149936048771115959946383902769302071420829752443897949221052730857760841384614463679064339222002896233808320)"
"(12, 10)","(100676419287366042646269540371170752052020753771311098127035769539777333298425299301775814017322667930266753956925766094670388017194105279602106888989688957376197138257663192029819139230000068772362116515769127666716516380009497959680, -45023863451564282360284116522115538527103876299556046830083093584528655759246774894967551697390628510478784478215268240893115167499485239586293482575873942356809628585138436863340360716726787061680197777381548573067615936509210096320)"
"(12, 12)","(129367570698532961825840247251516757721541049411465820793221107239863717170363003832272464771524850875310705272914221773794976771659259866081015602721734187957310194930324552688168045652300223900142437251213999548693900571817694817280, -57854936433185931140849841800552348694680818692013811374958850251325666664782105518500036416698890738717123525396454813919508846991458757680672243818195886064560165255263546724205872873839242011939976283694619524294619063229718686720)"
"(12, 14)","(-5060898686111783725332934530847312893488290448366375975229842491134791564966637447482945878583996068952729875616118475551371470496649760620552764269134637532154855111958083324238058754529224734017774542602231160148774134435144034936632, 2263302697877063849691225848828385897009891284299332084119106013340149998820142955537106074365748357500598919387464438569358165309191305115830635117157204652747234762973388079210786272538518181830548143388427680545132201087970439071184)"
"(12, 16)","(109774710528929375864216580469017719005962436980162899716485221641904876574991080582036751266865562427481092728043217616674398445212035253284474145368827665180795405664244645598767415012401177314434733194581553633294326649212111964518400, -49092742990609595742645985756791752231766857554158871974874613921832134114216432621612706092509567711390892263345085189971235819875123511900082556934276752104271333529956587223958087294045280987044274240153099824883807622006040305103200)"
"(12, 18)","(-232473934770206649655032205626949576574249732021145832028085739881114466417063171854848237362195577760174863957666732647075855322495729513312814280826472997922456301380688027425780669925987734186568023382016976064822431569952287404716640, 103965504228606804049584647193737768081633820228286445733538748268950295515582463945959476472308686371250233323760819034514342262159126568174152220743554910798004147196555200683773973765925583245539724375101862883927026775939263409631040)"
"(12, 20)","(397427224057582342584996242626846958875971626308666258094084104300522213147522628744174988891084970149319398505528349425022994046499647296689069071469846609090800109310368268312739481419197507512873029032869477036916559489532428496010240, -177734857820358782390286643924013173216794043672562251278369892278848239008919475886185649214575239953815501082117532114423397299913501487737979177228001084899879170157183944480074057930926384930200464639925557343319041967741753447633920)"
"(12, 22)","(10859040917752726825915410872685328880718316156652826448922942929016905185104552291512269733137393963773618515128202263771071555335679414367932099965907324025087755683134738892310409207528296015887230593622302282511380646200422438416184680, -4856310732509360004687346783584904828970726479016093165072787264139314824856834642104242151693181819879864646285438441782164195954446441962311680825870428279055614185845407801407938500360155552420897046687621436509565877912291041254273520)"
