weight,"(3, 101)"
"(12, -26)","(4737061633934126366803784447991200334637101152457436643283489951979054355281601052860346237431197446088789149857230403934916774897647168888, 2118478365416586218435355887043438664315781208392481531366509293958627350040033549432370307177760901048703713500972626361079162788665489824)"
"(12, -24)","(-1084667268600903968555491659901340424572845697496160879683763978784001065423808076771235069680070628060132000990033782144501179857872467200, -485077949112128896443632654722333908082656951417094136667768436770222168782446299414420186665043642250676518928886125663366994972339446400)"
"(12, -22)","(64847871481404787136337952707476811816981323327755282839227611711642598662897004399758764094107620672727729227059394172123427993155733320, 29000849765718218698107847759641020237906535761357262721714065541704241910895152444728642545592343873806247975292715279813961571070003680)"
"(12, -20)","(-27451478432509164913690645771614051588570591153744218729739275727343115596913135207713437226609892241088366542197412823858720999194347520, -12276674371591973098856471217222245941084468638048574409014636338879946141364378227937960391260385761481226543444303395223223310442076160)"
"(12, -18)","(-4013834476429809908132474561487721759513950774864912137877824087262884765429601031133334362174896603281319084304821805924364968892656160, -1795041347945866467636773495686799076764911634652385710358598109736249665882450660709347291070066625105342295684227685744847893181080960)"
"(12, -16)","(564731992998281712505872245910916760145202211209714117854845722878081912055885955752919041973837610313063225240291079942954971679270400, 252555825082618636938452032111699294593116886248896764634652686986644309193352781773349270534433694410553950011037591980040128145451200)"
"(12, -14)","(-30109549266323428648589105298845376914855686755951253347021614361870285904066890589813665799278377281615736591839631759790876007483032, -13465399786275621162557446831690304818658153888297563081805759485272731633535927617786065427191985958461039315659940873639999319313824)"
"(12, -12)","(-3611513239804991606908699967949623298310821395643149513403690190314087116535448906500444658388865103874447722229702491624815253985280, -1615117821168892112543109694518182078814899000954324951135039702893489280174952628391820030142648881633098975745568122830488101918720)"
"(12, -10)","(608320607700582190833209699047711624283424533472591580475188770495319589130143852683849344319385274107686666561530669515493568728960, 272049246186496747966135384938545744723650817622988554637467716854012401914052059363078401756062855739830945887379747645708140322240)"
"(12, -8)","(24017881210763188493201033139996063488016965566169192628381117724059089497372219723198456505859659778327519642829977590072427333120, 10741123012551421518897289844939055927017534790689391572204317717213414114405686823959179412788236889285559486781720891312822811520)"
"(12, -6)","(-2038531331943694012007732807356652948216946552714890753226131385523035608501325910956638057603611571399685566345377006254827704800, -911658927046463618027237843956479460352689512481113030118251301464967715325975658249795598395523764584977108316190381670887862400)"
"(12, -4)","(4139950679036475584176269805838331081808312171241637221859667392277829349175046032643911874229190393961694571570865999246235648, 1851434392266383085078770583757079016840660072768778983846396081407062781999020901258441761262954744172530092316375299999451136)"
"(12, -2)","(4194230364583222717986485394341972715550370617856735527570996208726561646106201423761522058405100093322068811736700430475369560, 1876298809852088765505371653894009721875015357977342285898773305936421596681351934111973783535606387137336206873010450954979040)"
"(12, 0)",-270084031167439004760695382941882643947014802484423869402355944161155953640269165344355763902586447744358611772099144257312000
"(12, 2)","(4194230364583222717986485394341972715550370617856735527570996208726561646106201423761522058405100093322068811736700430475369560, -1876298809852088765505371653894009721875015357977342285898773305936421596681351934111973783535606387137336206873010450954979040)"
"(12, 4)","(4139950679036475584176269805838331081808312171241637221859667392277829349175046032643911874229190393961694571570865999246235648, -1851434392266383085078770583757079016840660072768778983846396081407062781999020901258441761262954744172530092316375299999451136)"
"(12, 6)","(-2038531331943694012007732807356652948216946552714890753226131385523035608501325910956638057603611571399685566345377006254827704800, 911658927046463618027237843956479460352689512481113030118251301464967715325975658249795598395523764584977108316190381670887862400)"
"(12, 8)","(24017881210763188493201033139996063488016965566169192628381117724059089497372219723198456505859659778327519642829977590072427333120, -10741123012551421518897289844939055927017534790689391572204317717213414114405686823959179412788236889285559486781720891312822811520)"
"(12, 10)","(608320607700582190833209699047711624283424533472591580475188770495319589130143852683849344319385274107686666561530669515493568728960, -272049246186496747966135384938545744723650817622988554637467716854012401914052059363078401756062855739830945887379747645708140322240)"
"(12, 12)","(-3611513239804991606908699967949623298310821395643149513403690190314087116535448906500444658388865103874447722229702491624815253985280, 1615117821168892112543109694518182078814899000954324951135039702893489280174952628391820030142648881633098975745568122830488101918720)"
"(12, 14)","(-30109549266323428648589105298845376914855686755951253347021614361870285904066890589813665799278377281615736591839631759790876007483032, 13465399786275621162557446831690304818658153888297563081805759485272731633535927617786065427191985958461039315659940873639999319313824)"
"(12, 16)","(564731992998281712505872245910916760145202211209714117854845722878081912055885955752919041973837610313063225240291079942954971679270400, -252555825082618636938452032111699294593116886248896764634652686986644309193352781773349270534433694410553950011037591980040128145451200)"
"(12, 18)","(-4013834476429809908132474561487721759513950774864912137877824087262884765429601031133334362174896603281319084304821805924364968892656160, 1795041347945866467636773495686799076764911634652385710358598109736249665882450660709347291070066625105342295684227685744847893181080960)"
"(12, 20)","(-27451478432509164913690645771614051588570591153744218729739275727343115596913135207713437226609892241088366542197412823858720999194347520, 12276674371591973098856471217222245941084468638048574409014636338879946141364378227937960391260385761481226543444303395223223310442076160)"
"(12, 22)","(64847871481404787136337952707476811816981323327755282839227611711642598662897004399758764094107620672727729227059394172123427993155733320, -29000849765718218698107847759641020237906535761357262721714065541704241910895152444728642545592343873806247975292715279813961571070003680)"
"(12, 24)","(-1084667268600903968555491659901340424572845697496160879683763978784001065423808076771235069680070628060132000990033782144501179857872467200, 485077949112128896443632654722333908082656951417094136667768436770222168782446299414420186665043642250676518928886125663366994972339446400)"
"(12, 26)","(4737061633934126366803784447991200334637101152457436643283489951979054355281601052860346237431197446088789149857230403934916774897647168888, -2118478365416586218435355887043438664315781208392481531366509293958627350040033549432370307177760901048703713500972626361079162788665489824)"
"(13, -29)","(3958133021605764784906303592665931451751198096602835065733972659340539417167414340844491104160536722052457452736686401122766323378618966649, 1770130900059426771067749766494602176319719005532645863852415658222751064221785608274747570550047062217731723986690909534398320827473619497)"
"(13, -27)","(10965289934415080757737230221361630717214541629747476592556224608227403647871950553610024657134499468107326215416424250463884590417743284510, 4903826737269266247120999307911011539078569683274681468204559495192188036092632801755517746069603027362248753169638778530472648477242579410)"
"(13, -25)","(-30106317660916674939865225869437507804340607443226511180021690378504141249895566799941923260731748975751614840521338984169371004203395017040, -13463954568402429732419744152270748898358800903228401258589885058024328775404405817761846108747593279188744245841258285104691462700508869200)"
"(13, -23)","(-9080290640005700494085701157111414529994278788679852005042956516780857496029571122991596829365269713480375831677123279978280939638481238440, -4060829425301563534910724914706444599791357070964018634072744339815527779972550714440392131958905715405209882718444877649160736759349839160)"
"(13, -21)","(1243923068487666536506304231356094364770284350462957958467705316186466892613824402597420280019275064238686087033043187176655709304026735598, 556299307983709778898413390787477138984777110739717054530247230840053895247094322925190164295091815868302243165145503254153491709893935326)"
"(13, -19)","(104787030266056253011568214120974787472485427851977827705814125365005628291084650991582835839590677420806898850217518949108244808793092017, 46862184567045931096813728313591875577828944644919032616286842015697610427250953394345920193245651927861512025895067133081160536469009711)"
"(13, -17)","(73712789260018004611919118699946272449793660641703055626810940902641368175764698404336705355156260446991771267076622095463369790267379980, 32965361519303335824377689945111100911164415080890113484894743292789765696504562806639113259237289365559090854416562826626126067736078780)"
"(13, -15)","(-4951376985365118907471484885114067006473470956122723980835763298811018127243212739175617211988352618193150666402883640613003887798179040, -2214323104300877448423441342866826622821620268921165709184926203801355930313211241749655829468505056393091979135726537401097262262416160)"
"(13, -13)","(-321091808806696991056578106897221911362793892827571542285957868823093855862325577874776569921209537892808141126591853605188792239058610, -143596622302028020498317505717321250489806509043133756052584973424089908002009867169923040017037006144582156530199855578927937708051890)"
"(13, -11)","(109023485749093501965413886467661567367419852207114229391096391975384501932902810967910563602208838713111173483931692666278107370767918, 48756785055790530082601949559040201538924660534342062840694622034187434783729817356066421679319991435338805243266639667292679472769186)"
"(13, -9)","(-5431417053229932053052358675542376188767182994160277134709525124878977264604120719806167425979213082485112637124192707736597332962592, -2429003549034833918600092490087025062220281725696428560580746105012063931824552400418461077449833201116304014997849249598710504972576)"
"(13, -7)","(-428094141112506506060431045354039084678936515944942310100177248201086763274224557682364103161827599197636143010256868483123945852400, -191449520065970498204215603259764280102742791488820836353597954385066267511706992347045888460847499869947429626019008710587741558800)"
"(13, -5)","(-16458995908536524172404657948862823513035609589895823076341689717559579800804361555891586036327802670243691688579262393299171897040, -7360687061134559281379680600721267173789391131339356037737153970663720040618691860678153992698301449858049359014317182224143685520)"
"(13, -3)","(811348255258459550784103531588804512788913405639073876956480079942790236259862826732544583397070137983310620072237491043707768880, 362844561617963387901494218523704427581813105829495186782152510649439425583274370287180461463597662940660367109682061743778157520)"
"(13, -1)","(23878673781148716225865381263728540979251985184836422759100362180573178136702647079525494707492144670731620200900683425548434588, 10217481256758977946510256657977163758774207426596522660178824964455945223566661890255339843929151293395527758723443037740580556)"
"(13, 1)","(23878673781148716225865381263728540979251985184836422759100362180573178136702647079525494707492144670731620200900683425548434588, -10217481256758977946510256657977163758774207426596522660178824964455945223566661890255339843929151293395527758723443037740580556)"
"(13, 3)","(811348255258459550784103531588804512788913405639073876956480079942790236259862826732544583397070137983310620072237491043707768880, -362844561617963387901494218523704427581813105829495186782152510649439425583274370287180461463597662940660367109682061743778157520)"
"(13, 5)","(-16458995908536524172404657948862823513035609589895823076341689717559579800804361555891586036327802670243691688579262393299171897040, 7360687061134559281379680600721267173789391131339356037737153970663720040618691860678153992698301449858049359014317182224143685520)"
"(13, 7)","(-428094141112506506060431045354039084678936515944942310100177248201086763274224557682364103161827599197636143010256868483123945852400, 191449520065970498204215603259764280102742791488820836353597954385066267511706992347045888460847499869947429626019008710587741558800)"
"(13, 9)","(-5431417053229932053052358675542376188767182994160277134709525124878977264604120719806167425979213082485112637124192707736597332962592, 2429003549034833918600092490087025062220281725696428560580746105012063931824552400418461077449833201116304014997849249598710504972576)"
"(13, 11)","(109023485749093501965413886467661567367419852207114229391096391975384501932902810967910563602208838713111173483931692666278107370767918, -48756785055790530082601949559040201538924660534342062840694622034187434783729817356066421679319991435338805243266639667292679472769186)"
"(13, 13)","(-321091808806696991056578106897221911362793892827571542285957868823093855862325577874776569921209537892808141126591853605188792239058610, 143596622302028020498317505717321250489806509043133756052584973424089908002009867169923040017037006144582156530199855578927937708051890)"
"(13, 15)","(-4951376985365118907471484885114067006473470956122723980835763298811018127243212739175617211988352618193150666402883640613003887798179040, 2214323104300877448423441342866826622821620268921165709184926203801355930313211241749655829468505056393091979135726537401097262262416160)"
"(13, 17)","(73712789260018004611919118699946272449793660641703055626810940902641368175764698404336705355156260446991771267076622095463369790267379980, -32965361519303335824377689945111100911164415080890113484894743292789765696504562806639113259237289365559090854416562826626126067736078780)"
"(13, 19)","(104787030266056253011568214120974787472485427851977827705814125365005628291084650991582835839590677420806898850217518949108244808793092017, -46862184567045931096813728313591875577828944644919032616286842015697610427250953394345920193245651927861512025895067133081160536469009711)"
"(13, 21)","(1243923068487666536506304231356094364770284350462957958467705316186466892613824402597420280019275064238686087033043187176655709304026735598, -556299307983709778898413390787477138984777110739717054530247230840053895247094322925190164295091815868302243165145503254153491709893935326)"
"(13, 23)","(-9080290640005700494085701157111414529994278788679852005042956516780857496029571122991596829365269713480375831677123279978280939638481238440, 4060829425301563534910724914706444599791357070964018634072744339815527779972550714440392131958905715405209882718444877649160736759349839160)"
"(13, 25)","(-30106317660916674939865225869437507804340607443226511180021690378504141249895566799941923260731748975751614840521338984169371004203395017040, 13463954568402429732419744152270748898358800903228401258589885058024328775404405817761846108747593279188744245841258285104691462700508869200)"
"(13, 27)","(10965289934415080757737230221361630717214541629747476592556224608227403647871950553610024657134499468107326215416424250463884590417743284510, -4903826737269266247120999307911011539078569683274681468204559495192188036092632801755517746069603027362248753169638778530472648477242579410)"
"(13, 29)","(3958133021605764784906303592665931451751198096602835065733972659340539417167414340844491104160536722052457452736686401122766323378618966649, -1770130900059426771067749766494602176319719005532645863852415658222751064221785608274747570550047062217731723986690909534398320827473619497)"
"(14, -30)","(-8202737303543042282647050332007760232796189277818597393670848205389607753343873816573966529582364103336484699932528878624857796899479138884800, -3668375642459113815209206596479737799018710535558119524545394234594388477955700403165390110587533339433271352676790787208089386887457382180800)"
"(14, -28)","(2416766736316351046489697300346980909464140039348190261013340019857530054884354378235940211960698517498589355300268947981431957602688993384400, 1080810941632734125996277791009975385618979356163254652010635273591258853327035153781064470979662808887857210300017392674576773342565765917800)"
"(14, -26)","(-1316760383427447323761077125202710893102365581385111349615291430499128048265140700408636031841805966446307099716279659074759801893607253662400, -588873145484491947158665354323714876840631806559985118846515374994510808934069215067495960380307335865611037383236097994569326844251066382400)"
"(14, -24)","(135575836024051731629874878388137067546119929848693843027333324361431698965391909207105140749440943475681614947112057275663896976895666900288, 60631357091228896963168391587464518730267864910008234802549787927568257854965316110569304477229431357086732475875543034971655345054781870812)"
"(14, -22)","(55285104076408119848852184098391563519709893204652993526927260662652344733814622819440663478185424195023222510321183956662182864410833793920, 24724250171599856671818806584249147379906536743467656315303099585665954344982811701790080911568586379634437992940522775370813590559384677760)"
"(14, -20)","(6233937161678110277499429823110467228179731821950273991286986727973331276482890537662210507276763850306404433731083459420403326569989553200, 2787901452194870306972005437549252778680417288733849090648827449094411817587198397935059907910066249554522254977457361363389230611009352800)"
"(14, -18)","(-1646318051354961551351294911389730273651645732615495750325556298536288310576959856492546692936990357398000162008221474497546366765845308480, -736255815082936756824502049459917823301560736851678243749245569509571716904412942535499270995126675797143307137244208735005402118359284160)"
"(14, -16)","(-64582829388666293066450853538557114739985134284322879543064577864629929040831237880388955549253457940928960152297747078312424836600764592, -28882319338465803471718652155524667825163591928780353020600666857525530268756282577353036833164484163148906065318017925837032816204018212)"
"(14, -14)","(-4193147912865218133268361050450038632266609515640763720855271672013608200664674298687189374172854909434973757035278266034833079386664000, -1875232754575598541470550037667394503466599764336188154072544707569195700763210975644673221811944204507513655475453142542634823978536000)"
"(14, -12)","(1528278582229651505590885805381440995361111076521466542556977414729611134073230777012177816199406098644692270387557835068904115400828480, 683466959684500564143520761618372424982274117165629507833745235057586565791149626636448789403857900399929568172659564224301071553851040)"
"(14, -10)","(-161114553244894996515220555397918313887284010988172601509935916619389171311212430627912250492421810959383159090579417900923212259769600, -72052618644022291578500390369351723180138507492047957358043552463339764913630508192116331995412667165641064496697940367759880673811200)"
"(14, -8)","(704386640955810859292582739833683447287081502092618723451578360441921067366068288031674606992889567959098497397123355119840679049760, 315011282339458499469100031465205964662360577282182880047924954867050833294389427118841765487554895009534336316746340922801955997020)"
"(14, -6)","(3248527010361249673785654835244425596439178753514407357314282678635302759415600480455095734640642733480526260067559221830292240676800, 1452785444080506084238357019345323478876383222458635713161935470688212011088275220624233307737763995319935169942678138946066379076800)"
"(14, -4)","(116589904543631196970942880147568140302457193355166597247457017802109484397703025558683745377785887313558092350258360764311903118048, 52140591385924245194384768765515434566336076812223670097652140168440851518315048844001499794912741558276229131918916912706649847912)"
"(14, -2)","(-6071092539533953449679680464424032731453101787408849384066335642090791929069402845403085296927601786315094692472822184996720089280, -2706238670597292614222680394243198644640309683285503845766893421474013117450733067962361930150574335889760745216708653747321074240)"
"(14, 0)",95853362926462725820392972419938759737744667132758725045487092870444990004888992458898603764669868978586037545435764973524814000
"(14, 2)","(-6071092539533953449679680464424032731453101787408849384066335642090791929069402845403085296927601786315094692472822184996720089280, 2706238670597292614222680394243198644640309683285503845766893421474013117450733067962361930150574335889760745216708653747321074240)"
"(14, 4)","(116589904543631196970942880147568140302457193355166597247457017802109484397703025558683745377785887313558092350258360764311903118048, -52140591385924245194384768765515434566336076812223670097652140168440851518315048844001499794912741558276229131918916912706649847912)"
"(14, 6)","(3248527010361249673785654835244425596439178753514407357314282678635302759415600480455095734640642733480526260067559221830292240676800, -1452785444080506084238357019345323478876383222458635713161935470688212011088275220624233307737763995319935169942678138946066379076800)"
"(14, 8)","(704386640955810859292582739833683447287081502092618723451578360441921067366068288031674606992889567959098497397123355119840679049760, -315011282339458499469100031465205964662360577282182880047924954867050833294389427118841765487554895009534336316746340922801955997020)"
"(14, 10)","(-161114553244894996515220555397918313887284010988172601509935916619389171311212430627912250492421810959383159090579417900923212259769600, 72052618644022291578500390369351723180138507492047957358043552463339764913630508192116331995412667165641064496697940367759880673811200)"
"(14, 12)","(1528278582229651505590885805381440995361111076521466542556977414729611134073230777012177816199406098644692270387557835068904115400828480, -683466959684500564143520761618372424982274117165629507833745235057586565791149626636448789403857900399929568172659564224301071553851040)"
"(14, 14)","(-4193147912865218133268361050450038632266609515640763720855271672013608200664674298687189374172854909434973757035278266034833079386664000, 1875232754575598541470550037667394503466599764336188154072544707569195700763210975644673221811944204507513655475453142542634823978536000)"
"(14, 16)","(-64582829388666293066450853538557114739985134284322879543064577864629929040831237880388955549253457940928960152297747078312424836600764592, 28882319338465803471718652155524667825163591928780353020600666857525530268756282577353036833164484163148906065318017925837032816204018212)"
"(14, 18)","(-1646318051354961551351294911389730273651645732615495750325556298536288310576959856492546692936990357398000162008221474497546366765845308480, 736255815082936756824502049459917823301560736851678243749245569509571716904412942535499270995126675797143307137244208735005402118359284160)"
"(14, 20)","(6233937161678110277499429823110467228179731821950273991286986727973331276482890537662210507276763850306404433731083459420403326569989553200, -2787901452194870306972005437549252778680417288733849090648827449094411817587198397935059907910066249554522254977457361363389230611009352800)"
"(14, 22)","(55285104076408119848852184098391563519709893204652993526927260662652344733814622819440663478185424195023222510321183956662182864410833793920, -24724250171599856671818806584249147379906536743467656315303099585665954344982811701790080911568586379634437992940522775370813590559384677760)"
"(14, 24)","(135575836024051731629874878388137067546119929848693843027333324361431698965391909207105140749440943475681614947112057275663896976895666900288, -60631357091228896963168391587464518730267864910008234802549787927568257854965316110569304477229431357086732475875543034971655345054781870812)"
"(14, 26)","(-1316760383427447323761077125202710893102365581385111349615291430499128048265140700408636031841805966446307099716279659074759801893607253662400, 588873145484491947158665354323714876840631806559985118846515374994510808934069215067495960380307335865611037383236097994569326844251066382400)"
"(14, 28)","(2416766736316351046489697300346980909464140039348190261013340019857530054884354378235940211960698517498589355300268947981431957602688993384400, -1080810941632734125996277791009975385618979356163254652010635273591258853327035153781064470979662808887857210300017392674576773342565765917800)"
"(14, 30)","(-8202737303543042282647050332007760232796189277818597393670848205389607753343873816573966529582364103336484699932528878624857796899479138884800, 3668375642459113815209206596479737799018710535558119524545394234594388477955700403165390110587533339433271352676790787208089386887457382180800)"
"(15, -33)","(-306754355471694345156160302461449682221966833234715486137585205299728362917745636894675017023230249380332611770043370376966184623980994759964980, -137184718245768624265812995002169911432920052922323406438147333156780916170598251691194710183313507228964155069893644137565484213350854705129100)"
"(15, -31)","(153365974228946019613662861230985980157198960547302683785296210276599188070640645351774469053531736385340233894800415753351964587774162047992828, 68587348762280838923821503909945871224948720714418642010070305932478899994514017669197168744820713401925077345616115925551717369028323237171100)"
"(15, -29)","(46091458032550911331873251984347882052665875119044606632258902222482565461150506545220063432715427220265708597799788553614411432724291804118848, 20612726668572510453702597448896879941589247980848702704174827763971084900926269771848385025725321766868276505537281928230867115792744569767040)"
"(15, -27)","(-15153709105698853880376521838659627393719173453888093870185087104639676740577264997406482005945586965801596241483026188607194762971578986803760, -6776944734320036608184457996831020545307168586595667760844732345406392343181321601625591260933412415683971268582751405932423112216147279164400)"
"(15, -25)","(-217885488547053288408299784832160199933471053662280778281746874528567236464175108268995614453731609789698659304851662099364166726882542933000, -97441352740392607619048139860134496114917453129311405924783056664235458317542376832505859636502480749289935347764468172510260032866711239000)"
"(15, -23)","(1414525252686973060675240105598947060580507472531788067629610012182947481823338802440283174263002126583579620688316779378860338540540633515700, 632594924179627762528222866645187210746877671157758515417463669266928564047977406185526699842171840802518273156275613815715935204145302084900)"
"(15, -21)","(-185568505628272818444677646238833237458285963757639491065527884630822809268892250627162949490138383450646928906234399059825292203183076786800, -82988758613574068446947427605369826936722554477699493111732618333992831016523278336987411049131433763119734335419963734798980659015633026000)"
"(15, -19)","(-30296194016145536120340831831213552052418715213168019193322619334594528971819665901296475805572703998935203454501097034318694414448138704672, -13548869855924755979974750781425557309800288940905202458427342302339073732899713646376194830199573271440457162456709253369952403375023555360)"
"(15, -17)","(-4021523667719929630658137383150337825257739365493506268357360595845034666637856715124395728446595922037359156499335217729653384833914970320, -1798480058829207868960025216506986283408150966298760202968920091418494426055062072937192397882346530505197308892238788988651785337984721200)"
"(15, -15)","(-248711934694077474580802157725508389264665878710216826395031249827327112898777674859021305470263737680630838173657507432480603061122059500, -111227358558289118960986162738044998615441486265749927567312663672354254281879465865095791050057070024632447323339400431408273097891915500)"
"(15, -13)","(-159355924682953948083511384778360928662671829814275437392080601235831157362104905582049075687310250359859335738731398297600175393177489720, -71266136041684330221152943279035086036579396400798449256781931253825089741393818686281259391705083011922678437656010104048863048449578600)"
"(15, -11)","(10667406748692230987853379737516294064208202073066746611581621161413789948166592938695149790553023171168422219057338043103638660277773068, 4770609326743167899501603323033899390076452552828301448349121409396318291843423356680359673709063907167576626733499170131473544019059900)"
"(15, -9)","(793234538320305832486779963363194066545401435064617398235053155799442869007605095129348249961168616139495379359661361853678035709771800, 354745269958304808973643168988379074119786114837630253837731394761727095108101795358918394673137437765871691759888346573463369864249000)"
"(15, -7)","(-298194332646688975733937922758407003734021163150855116757951328064847295868702051680213113356651524419838439761046835821229149929822060, -133356559895925666693183917350448980619898402430317402666350405683100053930429316295621849961474112612030462446123113760566536609317500)"
"(15, -5)","(3439863474363054241891376689942291576636083351254691726402213076101477489416934441847262314083761102176100638963165377428820536585700, 1538352037278115666138718167115209990504140134000146962868444822010240461619581391024278220012097973720119042508263539151654681789900)"
"(15, -3)","(-601276745686633323227731454150110970212588870506306536159910741899546554199904315982740262514291940863788728395395537683316149963360, -269131863680074570534608411278826309717294135431950403334470604900138991002926614679767628136911354687285805697807386942625072312800)"
"(15, -1)","(37070272236612316300380044095050069211934106669900559079203755851374609637996017917347435810019123125690316446161114983253975225788, 15458362604625868626759282907747510848300604219103234801145209756966618563591073009177712508241318576828163934560419306976889890180)"
"(15, 1)","(37070272236612316300380044095050069211934106669900559079203755851374609637996017917347435810019123125690316446161114983253975225788, -15458362604625868626759282907747510848300604219103234801145209756966618563591073009177712508241318576828163934560419306976889890180)"
"(15, 3)","(-601276745686633323227731454150110970212588870506306536159910741899546554199904315982740262514291940863788728395395537683316149963360, 269131863680074570534608411278826309717294135431950403334470604900138991002926614679767628136911354687285805697807386942625072312800)"
"(15, 5)","(3439863474363054241891376689942291576636083351254691726402213076101477489416934441847262314083761102176100638963165377428820536585700, -1538352037278115666138718167115209990504140134000146962868444822010240461619581391024278220012097973720119042508263539151654681789900)"
"(15, 7)","(-298194332646688975733937922758407003734021163150855116757951328064847295868702051680213113356651524419838439761046835821229149929822060, 133356559895925666693183917350448980619898402430317402666350405683100053930429316295621849961474112612030462446123113760566536609317500)"
"(15, 9)","(793234538320305832486779963363194066545401435064617398235053155799442869007605095129348249961168616139495379359661361853678035709771800, -354745269958304808973643168988379074119786114837630253837731394761727095108101795358918394673137437765871691759888346573463369864249000)"
"(15, 11)","(10667406748692230987853379737516294064208202073066746611581621161413789948166592938695149790553023171168422219057338043103638660277773068, -4770609326743167899501603323033899390076452552828301448349121409396318291843423356680359673709063907167576626733499170131473544019059900)"
"(15, 13)","(-159355924682953948083511384778360928662671829814275437392080601235831157362104905582049075687310250359859335738731398297600175393177489720, 71266136041684330221152943279035086036579396400798449256781931253825089741393818686281259391705083011922678437656010104048863048449578600)"
"(15, 15)","(-248711934694077474580802157725508389264665878710216826395031249827327112898777674859021305470263737680630838173657507432480603061122059500, 111227358558289118960986162738044998615441486265749927567312663672354254281879465865095791050057070024632447323339400431408273097891915500)"
"(15, 17)","(-4021523667719929630658137383150337825257739365493506268357360595845034666637856715124395728446595922037359156499335217729653384833914970320, 1798480058829207868960025216506986283408150966298760202968920091418494426055062072937192397882346530505197308892238788988651785337984721200)"
"(15, 19)","(-30296194016145536120340831831213552052418715213168019193322619334594528971819665901296475805572703998935203454501097034318694414448138704672, 13548869855924755979974750781425557309800288940905202458427342302339073732899713646376194830199573271440457162456709253369952403375023555360)"
"(15, 21)","(-185568505628272818444677646238833237458285963757639491065527884630822809268892250627162949490138383450646928906234399059825292203183076786800, 82988758613574068446947427605369826936722554477699493111732618333992831016523278336987411049131433763119734335419963734798980659015633026000)"
"(15, 23)","(1414525252686973060675240105598947060580507472531788067629610012182947481823338802440283174263002126583579620688316779378860338540540633515700, -632594924179627762528222866645187210746877671157758515417463669266928564047977406185526699842171840802518273156275613815715935204145302084900)"
"(15, 25)","(-217885488547053288408299784832160199933471053662280778281746874528567236464175108268995614453731609789698659304851662099364166726882542933000, 97441352740392607619048139860134496114917453129311405924783056664235458317542376832505859636502480749289935347764468172510260032866711239000)"
"(15, 27)","(-15153709105698853880376521838659627393719173453888093870185087104639676740577264997406482005945586965801596241483026188607194762971578986803760, 6776944734320036608184457996831020545307168586595667760844732345406392343181321601625591260933412415683971268582751405932423112216147279164400)"
"(15, 29)","(46091458032550911331873251984347882052665875119044606632258902222482565461150506545220063432715427220265708597799788553614411432724291804118848, -20612726668572510453702597448896879941589247980848702704174827763971084900926269771848385025725321766868276505537281928230867115792744569767040)"
"(15, 31)","(153365974228946019613662861230985980157198960547302683785296210276599188070640645351774469053531736385340233894800415753351964587774162047992828, -68587348762280838923821503909945871224948720714418642010070305932478899994514017669197168744820713401925077345616115925551717369028323237171100)"
"(15, 33)","(-306754355471694345156160302461449682221966833234715486137585205299728362917745636894675017023230249380332611770043370376966184623980994759964980, 137184718245768624265812995002169911432920052922323406438147333156780916170598251691194710183313507228964155069893644137565484213350854705129100)"
