"(v, u)","a(v, u)"
"(15, -9)","(-24173368981230755309308060949306166066054973865256961541674178423299800, -10810659257364868420122276797594838692421737454845549242875657860289000)"
"(15, -7)","(2225668616221436239992494712118656833844335310359155309928105194573260, 995349271005556210986126063510181194769705794226250890262586658417500)"
"(15, -5)","(-700442168431683844688278694996894246107575684940057689269606898263700, -313247248536194594750831997665041367415310753924643683414676391135900)"
"(15, -3)","(75115115093297002402590295685781629937628540368777463524401693470560, 33599608403286170596567855618995842358623359884519262674784879768800)"
"(15, -1)","(-1052308062933334946597951714197971955038098524811394927498277264668, -363255455621117169301746256902846995058493677818707548518703826980)"
"(15, 1)","(-1052308062933334946597951714197971955038098524811394927498277264668, 363255455621117169301746256902846995058493677818707548518703826980)"
"(15, 3)","(75115115093297002402590295685781629937628540368777463524401693470560, -33599608403286170596567855618995842358623359884519262674784879768800)"
"(15, 5)","(-700442168431683844688278694996894246107575684940057689269606898263700, 313247248536194594750831997665041367415310753924643683414676391135900)"
"(15, 7)","(2225668616221436239992494712118656833844335310359155309928105194573260, -995349271005556210986126063510181194769705794226250890262586658417500)"
"(15, 9)","(-24173368981230755309308060949306166066054973865256961541674178423299800, 10810659257364868420122276797594838692421737454845549242875657860289000)"
"(15, 11)","(-733371554281129756968034239868946366200308752181343459223688989037374748, 327973729627458609853030139909122931760668435512349106197163926853933900)"
"(15, 13)","(-373171018087421831235715334693655402854509447797658478262547869103595880, 166887152735255737025880527852893660903743123859186037900809600986449400)"
"(15, 15)","(33340093267328850164125809161608061320944078655238856550209054095574439500, -14910142984386075454611512495428746580629636131896696468895780562498535500)"
"(15, 17)","(84256216845721616349674222455734525525266212926674021392725897564291816720, -37680525678799288962818569842452508510197899919613963035304791414808745200)"
"(15, 19)","(129863661253509969101086708683809362153802953257183953772271855074156655392, -58076794873970768117934996483796500967744719260839905996258276082400028960)"
"(15, 21)","(10462852775903159480509396387307286858588171205725447052363196416230316114800, -4679130009098367635986707393435038278558160709284849373766767730511545986000)"
"(15, 23)","(-41413019930509463893192877065948533266170370605079393931963578265009017759700, 18520465543634555633092544814835019355740534316952156168496751168017873832900)"
"(15, 25)","(35352113432941629688909310689624063075757877357804058271075140605471740253000, -15809945756868187419527029825787534329857067980180822188830504650164000799000)"
"(15, 27)","(-343317661044668089981927745935697502825515171292826367269111749981840734681040, 153536325594421862437553079087492200362330305074023907663670814113346582947600)"
"(15, 29)","(-4890762831221243285666613153176982628387653182633041865045210886023481851363328, 2187215630488006156766142526179352816072759814566506248587355800389990563317440)"
"(15, 31)","(4732432188995968580017255464843903962680277816026938061362867637507216352417892, -2116408014700623594178008674998308726977366905229446112347779319612553255592900)"
"(15, 33)","(5350282167692967915941089095244917679432499448701170443358885472769261655034580, -2392718925153281085043796236745894169981810373121693956007129277971011349861100)"
