"(v, u)","a(v, u)"
"(10, -2)","(28762071655762961801602767631278409877189504471678204304277839604114386579782506309657139353947984007729914090955449664570412237267570103596637741340307354842773239326690103653195331712, 12839359015192878440712282657035533119679315122876755331318606029209626041240551983981795865878658988139757977402551523575066963009533137154694482734389995183093473316203170220190634880)"
"(10, 0)","(0, -1486151998999429900017781381920055617920851914306112740624192942333909613261526975295067587070576438059721191990867906047146202936207457204111696353834927209101380137907190443878836500)"
"(10, 2)","(-28762071655762961801602767631278409877189504471678204304277839604114386579782506309657139353947984007729914090955449664570412237267570103596637741340307354842773239326690103653195331712, 12839359015192878440712282657035533119679315122876755331318606029209626041240551983981795865878658988139757977402551523575066963009533137154694482734389995183093473316203170220190634880)"
"(10, 4)","(-11094826011730147176019052826405857210511413343670092535916748837894829748817497313144014687608807003728512190999992855366157008803203561560708358587332761042094951537977252221251140838080, 4961756952028179586704699522555463142144583573907587298279138465908600241925636146362604698982632750645837247716380543393890915588162706658420374475391386746786514665632835479738662239520)"
"(10, 6)","(-134953699090326487690589047106120844547627485939924212830331010647537470735586692509206303851999391189594479844874691052722062968657314223267035192893371320825634352508454025754804107736110, 60353128996447163623392262351744799633488564636661831165374693822315619553857987837624416919381067911681386448907330335847504799110437098969197734443696740906905476419754235590260354812450)"
"(10, 8)","(-9650646248665219313319983908421613823976619850274346590295364783469414419050133489811325357967282785131265477667660253799151159343359158524039023572207427202574574604876940193612120846194648, 4315900207763753328738762211334806148414830052755033518802136586116447459718375558824304957985028480240623048355807502062313781583227426680555301477904364194821798879832535320809603824353550)"
"(10, 10)","(-22031310977548240585263418250135159264541085253802738286716905693249448936355473414414645571476573892719087801629942701327698255756211512948417701840454250289616259686776357180843953677466125, 9852701795847041794137971923418119390441254753212463956057352203003279541987463019459429282073736582611170479684287176220425223695527621745951092192660824226979987753831931287905298446090125)"
"(10, 12)","(-2176423981192716981432921192936493042089833690997325271257733760946800750685884717988309525892822057020083975443093855155526525958897929771795865968048289708686805859420417921293128653597949808, 973326393961527797724842404311384428994692610666238535242389850485328407131612883720387182836340169398644633744942458526596850912457820763148292961029662582180778348697872800340915437210752200)"
"(10, 14)","(24317922993002368704746114243959532778738923311856291886609058412766165866890058550038340954623659623599379309175000916710432556987182692465231839161817055525032678483365145183514908937290126340, -10875305776791687819160814345059544904036175770253232554085874445553291496481210515875759792261906182221566275568450831496526402354676345968439868500980004055586971188592179389420819881703106700)"
"(10, 16)","(-281175302258020532515612244363072136064100237255696321631831790398109314154394548968473939262019564785148959030888114849214496566750939606611131785505317928717668258408396886126588181233786113200, 125745417888596804623988303531728016782948633005566818594250139520454166709066448380543448721634777395612528827365430614509684774300564272862689904247718431268329577091724902731058071050158063030)"
"(10, 18)","(-2496717187999909509261406152745929942781115914768307427801991943374116875087068855177839357803321727964332767381888605517366368985528730373891260049732702042398863772758927053980750826737870435228, 1116565870591983971593451154681114086304948694624491842622664449608387773311993871098444307985582668229927619707143330069602424966714856379062962763402247155967808408082628667129562027833564472300)"
"(10, 20)","(-14623754442405832141967659163882214469200489363414274744150656512929625017961331892210742673543125789792596896689661057345338256154438752286212012872118673751041110951871505893313143675165262362800, 6539941803896794776764703207338630633709066601936500595778980200233137167685089701840620684081232013678366048791455869530215229890581280073977634386488041579447221379723292915280421540971563888600)"
"(10, 22)","(-5576303102214513316405626345051092044690835931505735885017528846248691253490800851139386549580057160653352279430258394504633733867420514179185108934091359069814382408640163981516584901, 2493798559938921969199202949656265686093422636539974554210439580354049516948670094854535365160442886170304932893662165590837262334346354101026385046319777724932235538763806058879322795)"
"(11, -23)","(3340609256171545044475465190150072623451894705560938189806846035117216847247529505716490491744232172751147934220601200056104793494345851252730294281475430399027856651656645147665927820452892924974506, 1493965876612916715705656088129372665675061782921587269725634939597756613617308756724583913595458331662437874569478125101555673247073713170749912872507522279537855200363621851903391289537478367487778)"
"(11, -21)","(1333506298565945682066205402758984483487052264694212887795831648244032539083203537920700500747621390432268922213255808499896957479733266285016718120361815800581371578618085382139038997400008212684715, 596362146403516974101931997573325340651040475673745031580881253360978717011860960250792981306753924883965124455210824123881095579315373345438330233131557255967575172795690088825988088891224257011765)"
"(11, -19)","(283978613626184519163903515331637281666219914877407412913928238743670367119127783870828767481807819282988886530239741535780767129566074600757888834421691837428091665968157194451905205259739957017325, 126999096844859327417295250920456736936681340455502657768616418622943548851446692417612356456072266444917060074324361689558833746993898141745224713327945291580205722888060925055668846021051721580405)"
"(11, -17)","(-19949810035573286498604290652292788057679428085714559185291780671044964028520032001453901435333923640273165852646694367724564981062110213040812021300310580912185932793998857575789042595693891718244, -8921826275549873255455073705999648389271835691726681943568915948287979216974114517882042492062203188576670493445217205912159201662730526013313914517976096414568462540965500220373691371676444947788)"
"(11, -15)","(-700813717259816498327852358623290745003001557456287352368499821426543056372049804866428202998003391577403462652408885116447375028633622292516907052029291695928424999726026442438064317091383426200, -313413422271453467159170573361273525667641093473059296576350255953337969056023830623974936028767664201580246929076323305946623349060911094494092982042129551107860736709057046182210755871479851320)"
"(11, -13)","(-190456005505616407985823072110897627663142642202423824087788072881319307128546722325109937195088909346404165971565090824071794275506778125463272259911651758336464478227735102570855419948853040097, -85174515006726498542764366445170390850154060045377133207881882019715769903162850203466908699511117130989841533770948732227927854110589555982576404926490677647835665937603199904201253003367142551)"
"(11, -11)","(14084334639972720098675122112207121743171826093122352086772979898901767603264166475964638863065163336674224526632099046355323904217747849978188937648025376892023776435314757706498548657442036720, 6298705934566805780055417217977019903124990218326191687015168153610849547869025937389012624031897720889047820205042153237390854504448183605248321789222193893721421624781434293986524086239159280)"
"(11, -9)","(-1372861804861573728047964505988165768578692252018650484832063858309263258436057083415555790269830392988267052633379495387450650352632303877413495564820014999477362038421469384843076991498218730, -613962463876706132248871901983441705616784081539489874137294858441181978596346328722615851200296392399746707622134217076005614878767124314483662909030683963211803606093973750000388138809071710)"
"(11, -7)","(-41608535657189021592165299604064958109953584992916932934761651855203507653222506295870772101962199800671424930029051502156637953655236856869677052022210413364773844383087899001948514938921342, -18607902834792900909184662384217878144144704155180002957689050708468097087508046345854954664334628936328663214792148914503631052729440263374158977510518084152229510294538389211606902030894534)"
"(11, -5)","(-865252793654279330775003093892410342762995178598825323625888201984964925297507987644259883504933735984762506025171679747529137455519953710749839634099836331547703334640765359507657317127350, -386952803390569539101601223540140672784716220261652392619368862706046450224787978559248654161950121692849340418113640987257288226801834398465198129927830402589498516479729481410801162805930)"
"(11, -3)","(-50931804966378226990677405222442029397600693075620512328983234340952374285624325225480112975579270743923928771901475867299941017821326999283290256868345773957703765405792921126636131285295, -22776896812544522939344758274774782430908387609688734456080753906979751417505994940782909014658501127539786428432614112823414393214429308086210086086630438771623565535294497804773720471255)"
"(11, -1)","(-1495558366837110240024829901482907953937312179951988047904201732842967367116602257467565903187255560296301414577901262857437766669234295795982823793254517428887366415589042346355260295940, -655489052324845740839064072374424302077515705064685575684701858225307141564274741966466724862534287527775921174069758072935492439041477271841923608431031965613239003005934418308589476140)"
"(11, 1)","(1495558366837110240024829901482907953937312179951988047904201732842967367116602257467565903187255560296301414577901262857437766669234295795982823793254517428887366415589042346355260295940, -655489052324845740839064072374424302077515705064685575684701858225307141564274741966466724862534287527775921174069758072935492439041477271841923608431031965613239003005934418308589476140)"
"(11, 3)","(50931804966378226990677405222442029397600693075620512328983234340952374285624325225480112975579270743923928771901475867299941017821326999283290256868345773957703765405792921126636131285295, -22776896812544522939344758274774782430908387609688734456080753906979751417505994940782909014658501127539786428432614112823414393214429308086210086086630438771623565535294497804773720471255)"
"(11, 5)","(865252793654279330775003093892410342762995178598825323625888201984964925297507987644259883504933735984762506025171679747529137455519953710749839634099836331547703334640765359507657317127350, -386952803390569539101601223540140672784716220261652392619368862706046450224787978559248654161950121692849340418113640987257288226801834398465198129927830402589498516479729481410801162805930)"
"(11, 7)","(41608535657189021592165299604064958109953584992916932934761651855203507653222506295870772101962199800671424930029051502156637953655236856869677052022210413364773844383087899001948514938921342, -18607902834792900909184662384217878144144704155180002957689050708468097087508046345854954664334628936328663214792148914503631052729440263374158977510518084152229510294538389211606902030894534)"
"(11, 9)","(1372861804861573728047964505988165768578692252018650484832063858309263258436057083415555790269830392988267052633379495387450650352632303877413495564820014999477362038421469384843076991498218730, -613962463876706132248871901983441705616784081539489874137294858441181978596346328722615851200296392399746707622134217076005614878767124314483662909030683963211803606093973750000388138809071710)"
"(11, 11)","(-14084334639972720098675122112207121743171826093122352086772979898901767603264166475964638863065163336674224526632099046355323904217747849978188937648025376892023776435314757706498548657442036720, 6298705934566805780055417217977019903124990218326191687015168153610849547869025937389012624031897720889047820205042153237390854504448183605248321789222193893721421624781434293986524086239159280)"
"(11, 13)","(190456005505616407985823072110897627663142642202423824087788072881319307128546722325109937195088909346404165971565090824071794275506778125463272259911651758336464478227735102570855419948853040097, -85174515006726498542764366445170390850154060045377133207881882019715769903162850203466908699511117130989841533770948732227927854110589555982576404926490677647835665937603199904201253003367142551)"
"(11, 15)","(700813717259816498327852358623290745003001557456287352368499821426543056372049804866428202998003391577403462652408885116447375028633622292516907052029291695928424999726026442438064317091383426200, -313413422271453467159170573361273525667641093473059296576350255953337969056023830623974936028767664201580246929076323305946623349060911094494092982042129551107860736709057046182210755871479851320)"
"(11, 17)","(19949810035573286498604290652292788057679428085714559185291780671044964028520032001453901435333923640273165852646694367724564981062110213040812021300310580912185932793998857575789042595693891718244, -8921826275549873255455073705999648389271835691726681943568915948287979216974114517882042492062203188576670493445217205912159201662730526013313914517976096414568462540965500220373691371676444947788)"
"(11, 19)","(-283978613626184519163903515331637281666219914877407412913928238743670367119127783870828767481807819282988886530239741535780767129566074600757888834421691837428091665968157194451905205259739957017325, 126999096844859327417295250920456736936681340455502657768616418622943548851446692417612356456072266444917060074324361689558833746993898141745224713327945291580205722888060925055668846021051721580405)"
"(11, 21)","(-1333506298565945682066205402758984483487052264694212887795831648244032539083203537920700500747621390432268922213255808499896957479733266285016718120361815800581371578618085382139038997400008212684715, 596362146403516974101931997573325340651040475673745031580881253360978717011860960250792981306753924883965124455210824123881095579315373345438330233131557255967575172795690088825988088891224257011765)"
"(11, 23)","(-3340609256171545044475465190150072623451894705560938189806846035117216847247529505716490491744232172751147934220601200056104793494345851252730294281475430399027856651656645147665927820452892924974506, 1493965876612916715705656088129372665675061782921587269725634939597756613617308756724583913595458331662437874569478125101555673247073713170749912872507522279537855200363621851903391289537478367487778)"
"(12, -26)","(-138993592471868598429611174944435614775276571680921633455790897739885606049356079175895086908488636027171108438921818021703556103788426582211668104074692616088187133909386546741590432290982806130424820, -62159824240800242336932330075506610269528974221153510903428530696161877894214016503551557228183149765944016462904202411021700017957430647378595126970494004634284182660621421998845913400609792412230680)"
"(12, -24)","(-115137804454209924263551386795269773515068236114412328421179719816405494206106886687703572379897068382398132014134818760214753008226133937273075214309155305976577362993453038666087890863877127997472920, -51491191507938292562942189226580024014193063514575204355438119023670874413947998023288129219869209706094641439092451276066487140351038824511565303454165079216055602743300953037591887781531733678486540)"
"(12, -22)","(10218419736712390100961260538485228039185376335657379609036643470954469331280933015719087543645741694717847952529728230303220118370629202257060397957584683713709805234395538699752321554716370355054412, 4569816230782881532376853077592024530828722033313525856101084390168040467960186779602281577481187382683185758235854237211750895168193116347840472598357365535291900766690463501156623808241021704361528)"
"(12, -20)","(12560400027488380344237101727764258132141157629365960619765105904338648030074242426452680727395309750264712209485368152508802388478249645154053257726362980366869556060668260340050837261906350431921680, 5617181657210849108772202776900701859888840749012182915015765948384825003229772987162166145979777364751416432670256605660271511542962812554984538190790447305174794672735358504603120402774990885396592)"
"(12, -18)","(-1809522963760141959498280975828408931481005004058321010259591497902559911966186197338174080345410695076664895756769990820980556754441838575794420045044841260302877551699689247905965459547855892092464, -809243270762913175462249318637587147977185735197991214026726274321018159715629499308282446354863459431939025188627682105761627098834731174488836793699252130869619912467702222349151474922995485249344)"
"(12, -16)","(82145828463501774393123448551317176162804078110044342210628601022113726146013222482150605577779028841075312121927974238107627207494231748943664977390983586355225158252983823299495982567850718610960, 36736731302485413934439112247636620531884492558835376030751028859077052968337695142672828010069165966044346003838483156752436213592608733630731291127579918753795537537932194582489185410370653853980)"
"(12, -14)","(-36901434556195624824289756830108987185334001421749396550198434039351432308052487597951794891287614834997582693192938261567707479873163154334919600587588901552599334813935927288333929248796914026380, -16502823226982640078200919783301984046099587494350196618139947696116496412793969475052567371617178695587128491096305614077517299368542478465728165028281229785777195394797546440835423471764022118680)"
"(12, -12)","(1972115267288224790804608761690918742150542471432396719775010289092039770084676295728756367504147822441576403699996816927144555806078408411545883731470266408300171768396699713672583592224774346192, 881956759424327594929347861883031288806973596901136015856596589916962300858363607994509803747640943046039822144707492191619749568095972594699356614286693329575099962031002169597722316491960659408)"
"(12, -10)","(-125227922105326549033677829519521608504437140066206078323087748286311239338661116637955934672032221089917664982292638060999381614335434428563453659806740868786908637335458482087947221732897247120, -56003629301711752268964103179830058666492351082043426187223224212688875927406278804975671521396722658924487194247954511586025686844817295438787265247250101523791655852623783837691679837721147936)"
"(12, -8)","(-4629081582694983692655430844312203818198936093269848301245134300782775018128866876466025705943957521620348286162514720755835948914146287249343188267150960328465547208672966771194963200286811912, -2070188218460150377665577587491032288049644488802953521517205984446068122909388450176414858181891599019750265826214001931115096518320365496058617090347130380788817114484029321110240095535445772)"
"(12, -6)","(-45637289611803614546830850162099976639644817160916469363918353356100286778432330653747233294577441453168702593523841053464976780301177355002818302165462129544983982944484616741638123189064320, -20409616234462263211996569847130865807483186075305239060588920165804759328410328845606762356179078237496105229860050934817306544475715891252182205112898922015537188957609962929742676228220960)"
"(12, -4)","(-19576577078467377779665833312636227662766406271145996154433145795117973773142437901400386042757240084523979584686262433805782043207295315306833646598209527472545527204636389893185197688064800, -8754927419518807005650573959826038164296901251063666193264637611142271682444431510240142889003276249991320979831511488221659780311918394782429322703931593246018255543902798384420236151715680)"
"(12, -2)","(825786319072987061119675337306600628935460126171887730137223907193421421574817050682968855473288397786456603696061839369778599516894039866416853871372704517905867273641520018606735768494036, 370096160374164955683841268300822325285682056065778758046418533404735440689498848974712096068274821689667046288856965270903635476171829721786661809260998104307495763013627760921899229150264)"
"(12, 0)","(0, -16383435196735001164309132036813837874656492661371353233046230855112308440336164198085231170661189179063451845194331107608641253154861039513295461464079140934100724284354790069960417571400)"
"(12, 2)","(-825786319072987061119675337306600628935460126171887730137223907193421421574817050682968855473288397786456603696061839369778599516894039866416853871372704517905867273641520018606735768494036, 370096160374164955683841268300822325285682056065778758046418533404735440689498848974712096068274821689667046288856965270903635476171829721786661809260998104307495763013627760921899229150264)"
"(12, 4)","(19576577078467377779665833312636227662766406271145996154433145795117973773142437901400386042757240084523979584686262433805782043207295315306833646598209527472545527204636389893185197688064800, -8754927419518807005650573959826038164296901251063666193264637611142271682444431510240142889003276249991320979831511488221659780311918394782429322703931593246018255543902798384420236151715680)"
"(12, 6)","(45637289611803614546830850162099976639644817160916469363918353356100286778432330653747233294577441453168702593523841053464976780301177355002818302165462129544983982944484616741638123189064320, -20409616234462263211996569847130865807483186075305239060588920165804759328410328845606762356179078237496105229860050934817306544475715891252182205112898922015537188957609962929742676228220960)"
"(12, 8)","(4629081582694983692655430844312203818198936093269848301245134300782775018128866876466025705943957521620348286162514720755835948914146287249343188267150960328465547208672966771194963200286811912, -2070188218460150377665577587491032288049644488802953521517205984446068122909388450176414858181891599019750265826214001931115096518320365496058617090347130380788817114484029321110240095535445772)"
"(12, 10)","(125227922105326549033677829519521608504437140066206078323087748286311239338661116637955934672032221089917664982292638060999381614335434428563453659806740868786908637335458482087947221732897247120, -56003629301711752268964103179830058666492351082043426187223224212688875927406278804975671521396722658924487194247954511586025686844817295438787265247250101523791655852623783837691679837721147936)"
"(12, 12)","(-1972115267288224790804608761690918742150542471432396719775010289092039770084676295728756367504147822441576403699996816927144555806078408411545883731470266408300171768396699713672583592224774346192, 881956759424327594929347861883031288806973596901136015856596589916962300858363607994509803747640943046039822144707492191619749568095972594699356614286693329575099962031002169597722316491960659408)"
"(12, 14)","(36901434556195624824289756830108987185334001421749396550198434039351432308052487597951794891287614834997582693192938261567707479873163154334919600587588901552599334813935927288333929248796914026380, -16502823226982640078200919783301984046099587494350196618139947696116496412793969475052567371617178695587128491096305614077517299368542478465728165028281229785777195394797546440835423471764022118680)"
"(12, 16)","(-82145828463501774393123448551317176162804078110044342210628601022113726146013222482150605577779028841075312121927974238107627207494231748943664977390983586355225158252983823299495982567850718610960, 36736731302485413934439112247636620531884492558835376030751028859077052968337695142672828010069165966044346003838483156752436213592608733630731291127579918753795537537932194582489185410370653853980)"
"(12, 18)","(1809522963760141959498280975828408931481005004058321010259591497902559911966186197338174080345410695076664895756769990820980556754441838575794420045044841260302877551699689247905965459547855892092464, -809243270762913175462249318637587147977185735197991214026726274321018159715629499308282446354863459431939025188627682105761627098834731174488836793699252130869619912467702222349151474922995485249344)"
"(12, 20)","(-12560400027488380344237101727764258132141157629365960619765105904338648030074242426452680727395309750264712209485368152508802388478249645154053257726362980366869556060668260340050837261906350431921680, 5617181657210849108772202776900701859888840749012182915015765948384825003229772987162166145979777364751416432670256605660271511542962812554984538190790447305174794672735358504603120402774990885396592)"
"(12, 22)","(-10218419736712390100961260538485228039185376335657379609036643470954469331280933015719087543645741694717847952529728230303220118370629202257060397957584683713709805234395538699752321554716370355054412, 4569816230782881532376853077592024530828722033313525856101084390168040467960186779602281577481187382683185758235854237211750895168193116347840472598357365535291900766690463501156623808241021704361528)"
"(12, 24)","(115137804454209924263551386795269773515068236114412328421179719816405494206106886687703572379897068382398132014134818760214753008226133937273075214309155305976577362993453038666087890863877127997472920, -51491191507938292562942189226580024014193063514575204355438119023670874413947998023288129219869209706094641439092451276066487140351038824511565303454165079216055602743300953037591887781531733678486540)"
"(12, 26)","(138993592471868598429611174944435614775276571680921633455790897739885606049356079175895086908488636027171108438921818021703556103788426582211668104074692616088187133909386546741590432290982806130424820, -62159824240800242336932330075506610269528974221153510903428530696161877894214016503551557228183149765944016462904202411021700017957430647378595126970494004634284182660621421998845913400609792412230680)"
"(13, -29)",0
"(13, -27)","(1299431144926236254402485231115617149643040251626262029909456325989661899936231980949774578361146200701211448823202348855567450458531136789073213771070698310823642444941440198715416463250993918939798356, 581123274427089042606626212671644608347395994866573927065278594555576593712972355652021262799184265677183766412380019122508629968696960344177992261403875554594087529241217909294604746732816233471068556)"
"(13, -25)","(-9283885737437830090637626301825860421961256240544672644995753956906861205901272697007252701808450902308401992390069537543788666496519546399320688122899940173201422364262458699470144319305889629588058400, -4151879920850350465650662838394916337610355818367410109265190318476355936854654842780892137784021428449833988980064328210772633808858795279076888966412895621987741001986415610066482881293506070741203424)"
"(13, -23)","(141003336399878648137808965149103846134314501219957651709438743517325632147478697988507257490810614639185139225513311533219789538671423701274769992510400431508167607936971941052358450898470535258425764, 63058609048879825295796249272239059925384027357315800068204235184355051871157435471072077303356018007158240471557922109998641793165935247835443613193086291620108029308326681182921173981880459464497676)"
"(13, -21)","(-168470744895947292094081649952756526017277147642573298383847237959258203317046267084988223985825903842841068158918432009363580783091578534213921439126291997180894356521293281849825141687359983016950140, -75342407561472775875362818038674477176687179016358190943371058195543520859273547422567335989102239840604886263489981959550878514927124943327579925566673574449273171118020092469734644326121076392079260)"
"(13, -19)","(-27102353974559326073814320559265796018132779737920392625187273542888492552700444585465234826728808588879819730146351147612207554951290902902275746226743412077970241745777993287052226994564382273795920, -12120541167475251797055261473201494291710799770561009254916727193760045487485054625188224165519227279734596862162731139896894213086857696049196211066142179832732161271437181967019070179294653623093680)"
"(13, -17)","(-17992854590938540062171298569580631440142676382878677297670174713661294156409407895082457304333941281279865848628436241471816339492450054880011729968130975469053423985507258204147447954317462061876402, -8046649194921549428338481887367865440742232719019207674096543653114050125081240139025849636700718233039954226222670280326735291376945572902723782672541880679916087523653901410964358568251363039266922)"
"(13, -15)","(-1268571253909727938979445702327420853911977322786656507873847233160092522996963641605507850583116138810420423021715391260300836332520429364775795006210687584261480516809365668384607435422209607871480, -567322311608859506999819627869737394351353292994767784204152722261493270237874984260125132404369973073889328768241342725962179620748026153357609801163089193126760142553157458298568984158154956463464)"
"(13, -13)","(-22645519231217233050669215846056741638865337651962300051521089480088596278582181505131289349239889332591791475001227313091530893476370131112288144023353455059100960999418606148974120953181300726404, -10127384077356102147416071497225942832084786541696664962140828844199154875301111873498674921392633236479586242264321887222780907608919825158457596108415320195157233376045651152166513952397557745796)"
"(13, -11)","(5231946437545129841327962823717416165185953127521718034828220196985563806665200461892043892391665994560953806915630850080118109923098321004030444069985993565533939112505344747161879623622788436100, 2339797577797753639785042954074144971298810470464522678491453928700437241328101374658336926833062592528462703837227812180731777411258450276463847276544381901276650868399990853287506471512493796380)"
"(13, -9)","(267686892148482787278447110583581003377711232394312729047270002980274224250688987595189321630630405303312793906774761614741771387565988929690327978414493857605239714551863522813402757850604073240, 119713217505943565046020332544945139969684382454508491477570409719471054772543024397187164855243252868037018763799374961163937736978129558222472672394042133157651889185705390489752149006488642040)"
"(13, -7)","(54365424895929162503748471009673189788548411364866421058611522782655764737405001066260648813312451284494207684659665531591282444634535487792801417075956771947955058312976571542276838630286094160, 24312957133684568279679326461602176625131966326601077571267165225215711476622257325708489410024375513094960091910600091478966890727074613944174923051804430094004665581068144811815999915123263280)"
"(13, -5)","(10351797686898719319414888835067773652801635004811074918484098323458983037490647204839461730058167484921187876174572601525796101856545677406719957739023309476435711504177987641353629158613250240, 4629464471333885457315724326946590979383312574439058744974479663203717626080968683400377330412342752788820622780979490303666826538016391200304225405988454740892873100492689032423089741063028416)"
"(13, -3)","(210941564924530943042340816734767644350047102503767733968329133348560012790693533407906641930041837807492476839911457554252501027969781507144875329878547935286554326066644933369454883561044992, 94334282701580056878980775870700910032498213142326391167908293133844990986277465807694089975532489529782716871685194833490455586620407605904451755786843481006455860641900304811699979705165568)"
"(13, -1)","(-5084956511588296899310380923185293787801060117639838989999382307560758841688280504796564478410389162965688067928633820796645543297346185142700390875070590142086661096708785501213413863209090, -2407761468223749424675120463976338057918778920327909582505957183817790263551658342066363203809572841937560748166720679536053094603972789444788470567500775099945803646251910893060529469056730)"
"(13, 1)","(5084956511588296899310380923185293787801060117639838989999382307560758841688280504796564478410389162965688067928633820796645543297346185142700390875070590142086661096708785501213413863209090, -2407761468223749424675120463976338057918778920327909582505957183817790263551658342066363203809572841937560748166720679536053094603972789444788470567500775099945803646251910893060529469056730)"
"(13, 3)","(-210941564924530943042340816734767644350047102503767733968329133348560012790693533407906641930041837807492476839911457554252501027969781507144875329878547935286554326066644933369454883561044992, 94334282701580056878980775870700910032498213142326391167908293133844990986277465807694089975532489529782716871685194833490455586620407605904451755786843481006455860641900304811699979705165568)"
"(13, 5)","(-10351797686898719319414888835067773652801635004811074918484098323458983037490647204839461730058167484921187876174572601525796101856545677406719957739023309476435711504177987641353629158613250240, 4629464471333885457315724326946590979383312574439058744974479663203717626080968683400377330412342752788820622780979490303666826538016391200304225405988454740892873100492689032423089741063028416)"
"(13, 7)","(-54365424895929162503748471009673189788548411364866421058611522782655764737405001066260648813312451284494207684659665531591282444634535487792801417075956771947955058312976571542276838630286094160, 24312957133684568279679326461602176625131966326601077571267165225215711476622257325708489410024375513094960091910600091478966890727074613944174923051804430094004665581068144811815999915123263280)"
"(13, 9)","(-267686892148482787278447110583581003377711232394312729047270002980274224250688987595189321630630405303312793906774761614741771387565988929690327978414493857605239714551863522813402757850604073240, 119713217505943565046020332544945139969684382454508491477570409719471054772543024397187164855243252868037018763799374961163937736978129558222472672394042133157651889185705390489752149006488642040)"
"(13, 11)","(-5231946437545129841327962823717416165185953127521718034828220196985563806665200461892043892391665994560953806915630850080118109923098321004030444069985993565533939112505344747161879623622788436100, 2339797577797753639785042954074144971298810470464522678491453928700437241328101374658336926833062592528462703837227812180731777411258450276463847276544381901276650868399990853287506471512493796380)"
"(13, 13)","(22645519231217233050669215846056741638865337651962300051521089480088596278582181505131289349239889332591791475001227313091530893476370131112288144023353455059100960999418606148974120953181300726404, -10127384077356102147416071497225942832084786541696664962140828844199154875301111873498674921392633236479586242264321887222780907608919825158457596108415320195157233376045651152166513952397557745796)"
"(13, 15)","(1268571253909727938979445702327420853911977322786656507873847233160092522996963641605507850583116138810420423021715391260300836332520429364775795006210687584261480516809365668384607435422209607871480, -567322311608859506999819627869737394351353292994767784204152722261493270237874984260125132404369973073889328768241342725962179620748026153357609801163089193126760142553157458298568984158154956463464)"
"(13, 17)","(17992854590938540062171298569580631440142676382878677297670174713661294156409407895082457304333941281279865848628436241471816339492450054880011729968130975469053423985507258204147447954317462061876402, -8046649194921549428338481887367865440742232719019207674096543653114050125081240139025849636700718233039954226222670280326735291376945572902723782672541880679916087523653901410964358568251363039266922)"
"(13, 19)","(27102353974559326073814320559265796018132779737920392625187273542888492552700444585465234826728808588879819730146351147612207554951290902902275746226743412077970241745777993287052226994564382273795920, -12120541167475251797055261473201494291710799770561009254916727193760045487485054625188224165519227279734596862162731139896894213086857696049196211066142179832732161271437181967019070179294653623093680)"
"(13, 21)","(168470744895947292094081649952756526017277147642573298383847237959258203317046267084988223985825903842841068158918432009363580783091578534213921439126291997180894356521293281849825141687359983016950140, -75342407561472775875362818038674477176687179016358190943371058195543520859273547422567335989102239840604886263489981959550878514927124943327579925566673574449273171118020092469734644326121076392079260)"
"(13, 23)","(-141003336399878648137808965149103846134314501219957651709438743517325632147478697988507257490810614639185139225513311533219789538671423701274769992510400431508167607936971941052358450898470535258425764, 63058609048879825295796249272239059925384027357315800068204235184355051871157435471072077303356018007158240471557922109998641793165935247835443613193086291620108029308326681182921173981880459464497676)"
"(13, 25)","(9283885737437830090637626301825860421961256240544672644995753956906861205901272697007252701808450902308401992390069537543788666496519546399320688122899940173201422364262458699470144319305889629588058400, -4151879920850350465650662838394916337610355818367410109265190318476355936854654842780892137784021428449833988980064328210772633808858795279076888966412895621987741001986415610066482881293506070741203424)"
"(13, 27)","(-1299431144926236254402485231115617149643040251626262029909456325989661899936231980949774578361146200701211448823202348855567450458531136789073213771070698310823642444941440198715416463250993918939798356, 581123274427089042606626212671644608347395994866573927065278594555576593712972355652021262799184265677183766412380019122508629968696960344177992261403875554594087529241217909294604746732816233471068556)"
"(13, 29)",0
"(14, -30)","(295124024508807988043216617137771598066216237097168055593378949460833754906742424027540390731402203986452218727961929753635929829092636803335317795807257775664176103721494034647450786171797366523751934150, 131983476119001728623509248632307876784729097918674029656174800740598057913255748295011963565408572311670963221838621718455332240416107330977181930085658183038335499333557346861631597076448461942612682230)"
"(14, -28)","(656024744528057968571131212674724512881056613317290485320324361603151380186560604133193004069978540616870708304360054318826931281124535446784149209729490853195454777238055009161226564665088809382806425860, 293383184737334161885232551681342987432063344251161956977370511693422501173769024837189468322793648781994626376289105787933890877387427948829290869550465118806610884962221876312352870069204414070905633570)"
"(14, -26)","(3342756356316866140007590593915765538269139386658079657486372197008923334687463620023776704913317952176284081995273009931759237277466150443533571569208898454569163254263894456838987382308012890323069940, 1494926088988804245032002790751501373840782809830611742868303206510442166060948074003246965279607401171134123173849717308550242087050614771545711787877797581050885116758064301294847302444588141964032540)"
"(14, -24)","(16770521458984266509403664771123535284055457366213995998482959889831029686374666444479556362439584120606447478811513968018045490876030030075365531312910221580785435632799569383656916943765320939713937440, 7500005200081554223424076596115879599559222990985770218330298169350235514713427551197851445296720295638725952593475770451747662506456668887181141909626747690437737104395937700874857717255229649775017880)"
