"(v, u)","a(v, u)"
"(10, 12)","(1549630302332585942411036184995276647393514941738122093911524298631860364872180959553499234934092641815442156444772400870808715087998345927696809968677681643907783641640680, -693015739201842617554988692134203201758688408096010196797455163740439524634696919201418842013120141859357938380101271634037564694043157641710496437755999538942414334179500)"
"(10, 14)","(-4752957990817060201249843884850268068092403806400147863749678855622018402774004332238205522160457413012234541855147336136064358730882921623249821995769279804153088476258400, 2125587432333553562514393171038224693713345682485263225087644603550998601163449163797923523414758318305025714917943406839944810520581959600465361711708186048262025170292000)"
"(10, 16)","(56860882618103984305201509759115199245187126911622721288896945316462088275274816249978346507435832323885302204781794179252210855272209501085160001457006637949164882236269088, -25428959758943344604446308172968795463612614805770725945399681012239239023459812541058974833868073499418177108340236167926910812643846628553426398705773178621122730361098180)"
"(10, 18)","(404162719219140116536796568759298267215214848895236609387976144451690326905925466926645987611962743094490041887943703987753754761546014670958273700507189707851064046125790880, -180747062829031604560483817675755971066181723328875733432152240085100399041434022780315514189008409677870977525092077936670450648796127662287818461993136876461389005567508000)"
"(10, 20)","(1312921155084509009504504671261892860544686334517252409217244303298994524327625720910864313497218169063482115128399626853113434382008790893865592241879865676484121189010670500, -587156190373301158085975982121196349453602863817947850419026169509336328019691579741980985752095317284520260907665533676219717199332655190273511423498625965448769315346427250)"
"(10, 22)","(2039032159507320045582639488280109890488378613685763248639995479922385283419331484636671638797385066767714416858319945606149154054335454956746077994823212170298407341790563960, -911882903393312342997245146320388208466999050692069593353419740437065559630807632085332338537949342181256544765659253673333146144606880666846144235536363354873906347665288200)"
"(11, -23)","(-70607603922189065496301027188154707075958367909678698746212453174572939668185627882145992598379551987676538740154601214244393702026262152591744196735838850147377047676077669260, -31576680419679104404856878376745284605107156007164586664093006441395438326277612416100141218128611012792658815399353886343324651193558658330364849383502448512192558957956172380)"
"(11, -21)","(-414508717984419301087385171779298970454446897515322610084840431508744479501511049668883976938609898668674619507970770157006116773668153128209281529517723801480164407469900792398, -185373934135890234084522393873222806180325264421357278933733078278186574619969361593923676970372233482181730858681614172279658074978878555495713946318446344073493664393108553842)"
"(11, -19)","(-47170029436213929781033778026370247357777722351445837970024908011639077397857682367595391453038843481055931226088238585709745428262274528334916947507870216053350931449149051342, -21095078464008085439246679670979787476152879905472562283542894002829492465932817137070567136579502701038310929831672465781935513850394149918196991112854518310654133755315921662)"
"(11, -17)","(13713385143094784117363259118072895050645128786310830803126733186629936758479228963338818242138997354477388944264537346263294536823081691517118270711522940481089580554013452240, 6132812276319123607594721630640748903355880046396527729144912218297807394996801847017438779518667603990966508019125914028613220789538769135453476391350742687440613618183562480)"
"(11, -15)","(-892478219421920398790675340832827866088180831457390576588588923118154116519888716811852455287075519174741883967052066252780587152731707366700879719172237631271635985314693000, -399128393413077414783116026996261830668579484836536806546023293196148824112690892378086021994327890875366680411791018978598979245621603561720587885408289438631976885536149800)"
"(11, -13)","(81245970217693195825935326981398396364226355400092953571813137040692647351148316763256651823288990792240899278573318210552945387906271640457306411699649146187673584720775870, 36334302460937074557346744803072411050577230611203084446113776293799100503406540129867405658055406318223966790441800686283972427635782888002319646474986338516727264131632210)"
"(11, -11)","(-2518960392968376916553103255568616879966396209795637259495288684610653282712907515674396109726497314387862328527976494804842238010090426492397025201299317977819155120658576, -1126513334261374809375205597797926797069936033920462975032400266930944091598397175385186444409623759213044330917217765581753321703819175822513564199174586731378758525358224)"
"(11, -9)","(-863625539921547842600387006952701769639774984476307673644202210663775011226974392357417366367965528501952085814145701525909733524471786265144478183077597448814623960796132, -386225082873907878228122686778356666426643537193882418457679125918781779693979029097114134708230222327023426546795415378552227801837289017012056141507162842946547117300012)"
"(11, -7)","(66454329865645146723287850722948917978905942454389337701735227140095720686086652630533572334227810907293156356646215949384161870518334576340034540608327342205577346819820, 29719279795748611813907123360767203447449739933238228766619255997732610241945294063736316078169608480030486313834477937748219894046231629259216309294244883875556367798140)"
"(11, -5)","(1110002565293275991185144405595537468225598756849873165785024453141250023414434044421975847736306851979071134546342027236665156378503507850404314542218422299804823658500, 496408235287567399305975993775594694138472947268373733949077994128067670132645898528898887532900808082041063353408243343279705807919007342888668909270103617082917322300)"
"(11, -3)","(-125015890772294855153955639032147004198797738002197823668059169706007902782623633170435470407280648328911079268994422189330576141538759156930320194241360504380190606550, -55908567839403485575595352565774379166011511081120163600424229016390983977082148572765043358303571358674882948305410895902011660091887939412292498354902142349284206950)"
"(11, -1)","(1505923486887598850239606308118294709242774556738201704422373543141339142456810454019427193900463008065713844210145992208532404235472829218833860795799691855458273672, 753881900288946651959212981580451052516075407761127919166877435311923503571161177738875257242728055448182508335256913531806862274591075888840139481912340654988372568)"
"(11, 1)","(-1505923486887598850239606308118294709242774556738201704422373543141339142456810454019427193900463008065713844210145992208532404235472829218833860795799691855458273672, 753881900288946651959212981580451052516075407761127919166877435311923503571161177738875257242728055448182508335256913531806862274591075888840139481912340654988372568)"
"(11, 3)","(125015890772294855153955639032147004198797738002197823668059169706007902782623633170435470407280648328911079268994422189330576141538759156930320194241360504380190606550, -55908567839403485575595352565774379166011511081120163600424229016390983977082148572765043358303571358674882948305410895902011660091887939412292498354902142349284206950)"
"(11, 5)","(-1110002565293275991185144405595537468225598756849873165785024453141250023414434044421975847736306851979071134546342027236665156378503507850404314542218422299804823658500, 496408235287567399305975993775594694138472947268373733949077994128067670132645898528898887532900808082041063353408243343279705807919007342888668909270103617082917322300)"
"(11, 7)","(-66454329865645146723287850722948917978905942454389337701735227140095720686086652630533572334227810907293156356646215949384161870518334576340034540608327342205577346819820, 29719279795748611813907123360767203447449739933238228766619255997732610241945294063736316078169608480030486313834477937748219894046231629259216309294244883875556367798140)"
"(11, 9)","(863625539921547842600387006952701769639774984476307673644202210663775011226974392357417366367965528501952085814145701525909733524471786265144478183077597448814623960796132, -386225082873907878228122686778356666426643537193882418457679125918781779693979029097114134708230222327023426546795415378552227801837289017012056141507162842946547117300012)"
"(11, 11)","(2518960392968376916553103255568616879966396209795637259495288684610653282712907515674396109726497314387862328527976494804842238010090426492397025201299317977819155120658576, -1126513334261374809375205597797926797069936033920462975032400266930944091598397175385186444409623759213044330917217765581753321703819175822513564199174586731378758525358224)"
"(11, 13)","(-81245970217693195825935326981398396364226355400092953571813137040692647351148316763256651823288990792240899278573318210552945387906271640457306411699649146187673584720775870, 36334302460937074557346744803072411050577230611203084446113776293799100503406540129867405658055406318223966790441800686283972427635782888002319646474986338516727264131632210)"
"(11, 15)","(892478219421920398790675340832827866088180831457390576588588923118154116519888716811852455287075519174741883967052066252780587152731707366700879719172237631271635985314693000, -399128393413077414783116026996261830668579484836536806546023293196148824112690892378086021994327890875366680411791018978598979245621603561720587885408289438631976885536149800)"
"(11, 17)","(-13713385143094784117363259118072895050645128786310830803126733186629936758479228963338818242138997354477388944264537346263294536823081691517118270711522940481089580554013452240, 6132812276319123607594721630640748903355880046396527729144912218297807394996801847017438779518667603990966508019125914028613220789538769135453476391350742687440613618183562480)"
"(11, 19)","(47170029436213929781033778026370247357777722351445837970024908011639077397857682367595391453038843481055931226088238585709745428262274528334916947507870216053350931449149051342, -21095078464008085439246679670979787476152879905472562283542894002829492465932817137070567136579502701038310929831672465781935513850394149918196991112854518310654133755315921662)"
"(11, 21)","(414508717984419301087385171779298970454446897515322610084840431508744479501511049668883976938609898668674619507970770157006116773668153128209281529517723801480164407469900792398, -185373934135890234084522393873222806180325264421357278933733078278186574619969361593923676970372233482181730858681614172279658074978878555495713946318446344073493664393108553842)"
"(11, 23)","(70607603922189065496301027188154707075958367909678698746212453174572939668185627882145992598379551987676538740154601214244393702026262152591744196735838850147377047676077669260, -31576680419679104404856878376745284605107156007164586664093006441395438326277612416100141218128611012792658815399353886343324651193558658330364849383502448512192558957956172380)"
"(12, -26)","(25886824755647356396940536921624490064274994558816996178027890603348615368626907517865687722867214957918651434426750099337759135486902457986447396443495897762598673232091851952232, 11576939975050374365905461795506619923215138854670336808240898903961165032404496974805146107192545533711500556327474380440854281786682437833146022244048513779348208476134975392656)"
"(12, -24)","(8534025579609081113135751656445580852566093317300439191277958058347558428829217176130927074374143884410864154482678164791860674204591314315526363178720383191240764606200559259200, 3816532263545589701811862667326266347775116256971045958550757566269299597154014639535856290675171230841087387672015734477647627792643359700075826280937095677220055131257205850400)"
"(12, -22)","(8650791367602063109164250570182003343944632334141786826229498097132833448864230056975423375798565716894747147848933833325051585676264295153134723198150602930266236048345161711480, 3868751511425316997769634268960115003453411070013121120293945313420381880603322642270597069838997240293726102304106838067308676243145371628054994683642136539698737341848795591120)"
"(12, -20)","(-1930442827791804552587607820304090981649375036432741069505234977999107416835856934877118355317911509685214753228261359353957942889392567445537634951906616262401043007112165564800, -863320277923879043584259011353895349000012774126794288756455874336392607027788282589839330313587256062404615485960644156426454195771450090845313313488535983910598060164925717120)"
"(12, -18)","(-313976101444496980674348824105115592974724771240651256379910593742752145437394017969641997277398029059185086456998975814257650567875027061588140753572628011657259040014774296560, -140414381228053032355956066215038674691084704037124679111713671695242634004182959439854195254939028441770974740233179533195812794459633378229303612563947594614383652466151281760)"
"(12, -16)","(53825195665624901064004070579094624194285239476911397907311319228756836708883933930029499919530208570134680721746837781960458798000689440172547177565545633347568814106033270400, 24071359282112863832779953869373386067800590889381590870542604650458355015347355427334285773105276488242370704361506417621833005789561891866925910250301756834100796651575375200)"
"(12, -14)","(-1462603048660087194017069809209655717192976243961553673023171788713712729707834754950979119593083467464311368027572271625550607242626189917299405061233758649252768491377365272, -654095968180477533245265079800977589089413785996452691505217997827828072524683602009871693879687170400981855632974627808630218808654880457714915634701446230419915035304760784)"
"(12, -12)","(-96956036824898332055490889484735777670680867531452076380631775183726814959174834650118394500886547092085986349534584220993531251222856310355159634591293702877969487254248320, -43360057833889108960236309222615341021535793434921813682042626297625190599806408792864521886973495018376347642710558075814142699216931850415386182710627690078413353598327680)"
"(12, -10)","(197897140777095437002924937498102983646942148954507746524890224236220937527490348418800924711889883185480036647535225489691840789262931763284127311225978174339099425026803200, 88502291866086192060203515081026607863063248764293038765920145749831645020855881053010450809840136524112609862484794573426965662438414228415078693519764954772709843222408960)"
"(12, -8)","(-8470957653899459025731033010139849162932331309788416695962749363740543671078083557857677062230266470315505489218008861937281398818691265945851554985446656414502260447516480, -3788327429727965863612915231143142663186032017669112380346753013426067122163403598001134650355421723693998990088045557020795670958470787605648096996819399928331208724870880)"
"(12, -6)","(-209281253700686276894662045285909540544407253558382000925158976089824201787027183404375001319571727254504822259752950195101227516057099716191134310534170021017552783786800, -93593421817982538599908522548173405653707185721143778337901035774665188691704265249106694024637998608744198277934759350598848151643002981334521879734314966448548448330400)"
"(12, -4)","(16763139554286535595878884966409167535175027332403900058074867510084434211842347517538626203688849871560395538275122845372984928826224582077872318318601650947286904351488, 7496728010252395085646596014216206274779032804670387936983423083194185289141872909477150993126094185703798229610393460291531439220803885357581808279954972423817564426496)"
"(12, -2)","(-1947194190162803358436384621837946198468288619387534634358639269573807563187246901415155563280591627419415372589194080919772904603913587705367267663507683976139265999560, -869349568880917857870717661958556311198714871606806204261891922509937198670261610737465810239595347306260937724579643873744285341841905716553972238272991788769942743440)"
"(12, 0)","(0, -9120980570177796086385875644008231931435023610135884647305719543871425167022740053940730150557403621582504251876658203452118838268552310781335334055720859108596296000)"
"(12, 2)","(1947194190162803358436384621837946198468288619387534634358639269573807563187246901415155563280591627419415372589194080919772904603913587705367267663507683976139265999560, -869349568880917857870717661958556311198714871606806204261891922509937198670261610737465810239595347306260937724579643873744285341841905716553972238272991788769942743440)"
"(12, 4)","(-16763139554286535595878884966409167535175027332403900058074867510084434211842347517538626203688849871560395538275122845372984928826224582077872318318601650947286904351488, 7496728010252395085646596014216206274779032804670387936983423083194185289141872909477150993126094185703798229610393460291531439220803885357581808279954972423817564426496)"
"(12, 6)","(209281253700686276894662045285909540544407253558382000925158976089824201787027183404375001319571727254504822259752950195101227516057099716191134310534170021017552783786800, -93593421817982538599908522548173405653707185721143778337901035774665188691704265249106694024637998608744198277934759350598848151643002981334521879734314966448548448330400)"
"(12, 8)","(8470957653899459025731033010139849162932331309788416695962749363740543671078083557857677062230266470315505489218008861937281398818691265945851554985446656414502260447516480, -3788327429727965863612915231143142663186032017669112380346753013426067122163403598001134650355421723693998990088045557020795670958470787605648096996819399928331208724870880)"
"(12, 10)","(-197897140777095437002924937498102983646942148954507746524890224236220937527490348418800924711889883185480036647535225489691840789262931763284127311225978174339099425026803200, 88502291866086192060203515081026607863063248764293038765920145749831645020855881053010450809840136524112609862484794573426965662438414228415078693519764954772709843222408960)"
"(12, 12)","(96956036824898332055490889484735777670680867531452076380631775183726814959174834650118394500886547092085986349534584220993531251222856310355159634591293702877969487254248320, -43360057833889108960236309222615341021535793434921813682042626297625190599806408792864521886973495018376347642710558075814142699216931850415386182710627690078413353598327680)"
"(12, 14)","(1462603048660087194017069809209655717192976243961553673023171788713712729707834754950979119593083467464311368027572271625550607242626189917299405061233758649252768491377365272, -654095968180477533245265079800977589089413785996452691505217997827828072524683602009871693879687170400981855632974627808630218808654880457714915634701446230419915035304760784)"
"(12, 16)","(-53825195665624901064004070579094624194285239476911397907311319228756836708883933930029499919530208570134680721746837781960458798000689440172547177565545633347568814106033270400, 24071359282112863832779953869373386067800590889381590870542604650458355015347355427334285773105276488242370704361506417621833005789561891866925910250301756834100796651575375200)"
"(12, 18)","(313976101444496980674348824105115592974724771240651256379910593742752145437394017969641997277398029059185086456998975814257650567875027061588140753572628011657259040014774296560, -140414381228053032355956066215038674691084704037124679111713671695242634004182959439854195254939028441770974740233179533195812794459633378229303612563947594614383652466151281760)"
"(12, 20)","(1930442827791804552587607820304090981649375036432741069505234977999107416835856934877118355317911509685214753228261359353957942889392567445537634951906616262401043007112165564800, -863320277923879043584259011353895349000012774126794288756455874336392607027788282589839330313587256062404615485960644156426454195771450090845313313488535983910598060164925717120)"
"(12, 22)","(-8650791367602063109164250570182003343944632334141786826229498097132833448864230056975423375798565716894747147848933833325051585676264295153134723198150602930266236048345161711480, 3868751511425316997769634268960115003453411070013121120293945313420381880603322642270597069838997240293726102304106838067308676243145371628054994683642136539698737341848795591120)"
"(12, 24)","(-8534025579609081113135751656445580852566093317300439191277958058347558428829217176130927074374143884410864154482678164791860674204591314315526363178720383191240764606200559259200, 3816532263545589701811862667326266347775116256971045958550757566269299597154014639535856290675171230841087387672015734477647627792643359700075826280937095677220055131257205850400)"
"(12, 26)","(-25886824755647356396940536921624490064274994558816996178027890603348615368626907517865687722867214957918651434426750099337759135486902457986447396443495897762598673232091851952232, 11576939975050374365905461795506619923215138854670336808240898903961165032404496974805146107192545533711500556327474380440854281786682437833146022244048513779348208476134975392656)"
"(13, -29)","(-731243623911025958894985086486097563698741730817893939449176416065998903704169716759297807780468547143754115191686309514881094286855054579469579402266587126253785719946086298370631, -327022090235668934539286017832079878382356629591529670825845116045720166494312200481372364735875724453385097185052912748805023206969252099252867995479509254285021236774398048968343)"
"(13, -27)","(3844404682914868927471921900001934809418388259300370672608618391103685491946417264179288758421748042192679712466269412177383782544538945843898720812207432617298844817302512494214490, 1719270040803234255044065606115267239028989418017531744024512171360181931763757452307158733858392786335670188845264191355005702003710216295541011812394308261827014986294925901179990)"
"(13, -25)","(3106252722800175921187892761984755301679471996110732888928469470685908931402391301223023466568234161764759093639733020338271315050652450687313267978613780540334869701828213375699000, 1389158448695000850526638364035175036966723028097438207088402766142749737344610613260533999455009482512390398253075851670193358757161035351247041458348092689815968883023372334575640)"
"(13, -23)","(-110527437698525704372660103265316251243449743648218815545856271403220550871727799984230891522216114669242306853487079037560889429525095257401941244995254152192992321005781080911440, -49429372814555276438260829966451559421797150493786576008210575645164007000578374223289945595546425172526797792719272114595230442287764854915380659708910646587433180198841687310960)"
"(13, -21)","(28663184974963397092994950023605364309491125661447897919200742890399937595581360795464205594416037242576825838101780261586931386009343279624378411925206078716786281128861176858462, 12818566011133752700707568633692709275869049218801643910514946355153812829972988346746096418194420972250034178448734643743689465108420009515516739402299023241631528406370599116974)"
"(13, -19)","(44552639645921568427815974892751636463326944559627846619161742583949602575684349798719560863220785267066529074910033911693725286233453862718593251465309542748874114452107515012347, 19924546165066557611583198569336695744664062590016009567104901387395081803117303805531766381136038527947550502619989292983274409742565622316616831967260728962299425262669427136421)"
"(13, -17)","(-2297108339143842354249132549928203309383008066055490116095431389606727695526891524620680455780271574424791946556006616305534886848802654822826915742999726341133030742342730577580, -1027298079601454512902491458208657966553038173933736078815584158380902925608368759472547645648813476452542812173206565713929230708005752555202754458296126048666441505237238808380)"
"(13, -15)","(448980811918595992312324967148660574572294489956197832968062879387975135289568456611801282266539688976296855063915750574977964844454122513474742325192563486524912746685768092800, 200790323208605682578494072094945822067412150915087685454225869150309585819859715232466839977500743417726156788790345527401693048394502356373395038503653199687453662682975495040)"
"(13, -13)","(105875188710832941565157414821922794413957985292372959173025154765736472325005748074922428553923034400516860096183163485019311331940123888763944946064608533003370946989675314090, 47348823817608156411035388685045593224986178950708569742859032506079064582645900994495623405673134731216858714015807676067104096122418266126329118781632160548272135854948810410)"
"(13, -11)","(-17201685035652087727054433359473639338104831392225646602888477560035393686001613796462995620099785830488621515463799730726042104908172848226634091817106478546399971884008307278, -7692827413451792260517519494127432297229727848014809198942558423011433569172548531468415162552548212023474092856405984758634705851805851940331122626929910334523032494779537186)"
"(13, -9)","(355304563518602317140823783957870913403575247548654334846409634053170823033447129192188628960971706815188037120551762051864304605141430318648368592233715251430235805036443008, 158897031348703088172126001869392447996279076013473824692455717510281025785038442981644614703702984412798101086913941578202936520765592288355801242974507918781750763493970304)"
"(13, -7)","(33896525156967198523308472718581327710492724793128246930290490960754261136116122506868006916642823844936118227063977275152954048299930576303651909414507665010853150901379400, 15158986893739705963189133853530689805167895621444342884500607769077315676333552422730283061905947754040437777416534301447583747309424542197790066184687989991430263878754200)"
"(13, -5)","(-7118857909868352337353768248759247432485039874478339436902636852280130448624793567417821481547927914834148109511801580065116163677791191046573389520777271365064367292078900, -3183649735992566109436990099919088404489614541898617494665723874356417325580263252632641583482192387011063720240694162785909512169770774096512491366432068522288316781554260)"
"(13, -3)","(283001288750080460846701110751192618246254168021622827397279845081401469130664219336715000464024775529414472109409452917081193942565450896626670852535922709790776373585680, 126562354745095925800148454272014265490534463595219679189631230113176092268665312122420381715088631973231271225695334620262730172658300429446171914799353612984983050036720)"
"(13, -1)","(3332536971313636590040762276097467417624862259203351299145270725195038138325748852181103578101330992861811195467836417108548784515446589709205402649712793554303638854732, 764016023684554000171074584408010627609762113414368465551220454512678927104639235209303440641929785352948271508132658546762622432613367189103407707937982568990858624284)"
"(13, 1)","(-3332536971313636590040762276097467417624862259203351299145270725195038138325748852181103578101330992861811195467836417108548784515446589709205402649712793554303638854732, 764016023684554000171074584408010627609762113414368465551220454512678927104639235209303440641929785352948271508132658546762622432613367189103407707937982568990858624284)"
"(13, 3)","(-283001288750080460846701110751192618246254168021622827397279845081401469130664219336715000464024775529414472109409452917081193942565450896626670852535922709790776373585680, 126562354745095925800148454272014265490534463595219679189631230113176092268665312122420381715088631973231271225695334620262730172658300429446171914799353612984983050036720)"
"(13, 5)","(7118857909868352337353768248759247432485039874478339436902636852280130448624793567417821481547927914834148109511801580065116163677791191046573389520777271365064367292078900, -3183649735992566109436990099919088404489614541898617494665723874356417325580263252632641583482192387011063720240694162785909512169770774096512491366432068522288316781554260)"
"(13, 7)","(-33896525156967198523308472718581327710492724793128246930290490960754261136116122506868006916642823844936118227063977275152954048299930576303651909414507665010853150901379400, 15158986893739705963189133853530689805167895621444342884500607769077315676333552422730283061905947754040437777416534301447583747309424542197790066184687989991430263878754200)"
"(13, 9)","(-355304563518602317140823783957870913403575247548654334846409634053170823033447129192188628960971706815188037120551762051864304605141430318648368592233715251430235805036443008, 158897031348703088172126001869392447996279076013473824692455717510281025785038442981644614703702984412798101086913941578202936520765592288355801242974507918781750763493970304)"
"(13, 11)","(17201685035652087727054433359473639338104831392225646602888477560035393686001613796462995620099785830488621515463799730726042104908172848226634091817106478546399971884008307278, -7692827413451792260517519494127432297229727848014809198942558423011433569172548531468415162552548212023474092856405984758634705851805851940331122626929910334523032494779537186)"
"(13, 13)","(-105875188710832941565157414821922794413957985292372959173025154765736472325005748074922428553923034400516860096183163485019311331940123888763944946064608533003370946989675314090, 47348823817608156411035388685045593224986178950708569742859032506079064582645900994495623405673134731216858714015807676067104096122418266126329118781632160548272135854948810410)"
"(13, 15)","(-448980811918595992312324967148660574572294489956197832968062879387975135289568456611801282266539688976296855063915750574977964844454122513474742325192563486524912746685768092800, 200790323208605682578494072094945822067412150915087685454225869150309585819859715232466839977500743417726156788790345527401693048394502356373395038503653199687453662682975495040)"
"(13, 17)","(2297108339143842354249132549928203309383008066055490116095431389606727695526891524620680455780271574424791946556006616305534886848802654822826915742999726341133030742342730577580, -1027298079601454512902491458208657966553038173933736078815584158380902925608368759472547645648813476452542812173206565713929230708005752555202754458296126048666441505237238808380)"
"(13, 19)","(-44552639645921568427815974892751636463326944559627846619161742583949602575684349798719560863220785267066529074910033911693725286233453862718593251465309542748874114452107515012347, 19924546165066557611583198569336695744664062590016009567104901387395081803117303805531766381136038527947550502619989292983274409742565622316616831967260728962299425262669427136421)"
"(13, 21)","(-28663184974963397092994950023605364309491125661447897919200742890399937595581360795464205594416037242576825838101780261586931386009343279624378411925206078716786281128861176858462, 12818566011133752700707568633692709275869049218801643910514946355153812829972988346746096418194420972250034178448734643743689465108420009515516739402299023241631528406370599116974)"
"(13, 23)","(110527437698525704372660103265316251243449743648218815545856271403220550871727799984230891522216114669242306853487079037560889429525095257401941244995254152192992321005781080911440, -49429372814555276438260829966451559421797150493786576008210575645164007000578374223289945595546425172526797792719272114595230442287764854915380659708910646587433180198841687310960)"
"(13, 25)","(-3106252722800175921187892761984755301679471996110732888928469470685908931402391301223023466568234161764759093639733020338271315050652450687313267978613780540334869701828213375699000, 1389158448695000850526638364035175036966723028097438207088402766142749737344610613260533999455009482512390398253075851670193358757161035351247041458348092689815968883023372334575640)"
"(13, 27)","(-3844404682914868927471921900001934809418388259300370672608618391103685491946417264179288758421748042192679712466269412177383782544538945843898720812207432617298844817302512494214490, 1719270040803234255044065606115267239028989418017531744024512171360181931763757452307158733858392786335670188845264191355005702003710216295541011812394308261827014986294925901179990)"
"(13, 29)","(731243623911025958894985086486097563698741730817893939449176416065998903704169716759297807780468547143754115191686309514881094286855054579469579402266587126253785719946086298370631, -327022090235668934539286017832079878382356629591529670825845116045720166494312200481372364735875724453385097185052912748805023206969252099252867995479509254285021236774398048968343)"
"(14, -30)","(55309473915564317083569526596923503650148788289045575934473088069835894771089280184944857030009162466190072230799748282229439971765625173197555017484362753257545735102087730251206000, 24735148694990655298250970267540706260730957259721651363279352116687986918693618868158530533519210971247592998696317703730591352072234316452011483672482223056768491159352712633897200)"
"(14, -28)","(88134376913545413746005125956838499782060418202907693612141121569726443882687644259820159934394393064156203306698203961021678831003873873964574221854396713537831592345806288232377400, 39414891586655130138698044158261729565813875226241924366424351101628916266982627700486395538923754058672403329381172616762434254320327931057770757866381809615511922533558003531246300)"
"(14, -26)","(72725555856994587146605690039322483383595126814142178129030128999928026387888026955237885313693189191736420285310930398575580144433495853574048295432722121384672689523908220677005600, 32523857319539574252763302885418454102629320277832967191842353879969932179698666575420796213269525221442649817592190832620041402475210774345359435932821901028714236501698298299829600)"
"(14, -24)","(23126030526375500679963291240605541069217449955828863989758036330261010220095486037909663978762481787164452038019227896090828562643888890399553106844188386842674439565674908304981328, 10342275261342172544746827059799569999301391974754488170885877563131337184468402147512675734944255639328500466825606191609352403298146801056062392061045947699565451797015415318810452)"
"(14, -22)","(5625289632633553912918053858816666586899758085981130143509888183171241685224764392534230969861304329285109836967156632136971875406680293888789264359583497047331741161720404294369280, 2515706002338689175617340569011767252858495312741596346624492648270105662443865706478059814078028940428040326285969801318249501198030452790391672472018336159818345629496644884695040)"
"(14, -20)","(-998329920281017681670347637244995012506056646574168870993645695386255498026879429898538538778491293791232851279644554167350593801108770646372871150462205062152505698086374940006000, -446466713144060297345457719975872760487950057887647426620377394540033799267442746112839388241929857713566379492070553581792854534478483328527636585497174316555792590685698073349800)"
"(14, -18)","(101310044668047713418873894418324381838168846514738442672232455117680528398920915127393242748565067900806452016155664693691090036294985324210341191624961215612912336451330081471920, 45307229336258960710372098568829431240044665786841140565578405038019585227725323546784320294319518360427354907883091028290792950638764716896901573379263362161482866156764863407440)"
"(14, -16)","(21564972093339527477137776620441638390791450492592192852118058512557903503092479929628385918753949902831897069574213958643815337262808096184507020494311396807170189610696848553632, 9644148706718624647108318491361652991307364617178541498693941302177837553424865876687828759422765466434257008907005010964863680881880499186838125464250367388850222727181796860532)"
"(14, -14)","(-2523619563479225371511574832615495218812556285163963625193586436416397187990515312494466968739020671830574282145252191141999331463186901099315594520432923430986368535021645686000, -1128596978657578722704759508388596129283515300242721221437638187583127656074847124710686394439781989659355323167059555129805821251023918061142410900782276639086070563900906614000)"
"(14, -12)","(133982733550448551269790920531279428214254345631968926702484217908588639943019367595036845950882238830666981650834388720360953099196277436638354508056601494801590301198607174720, 59918900006008940136774246983294591436696307562390696924416775578595509707624969980357282498240927609386911238528957730160960426425468161255477584965826922003067777217780492960)"
"(14, -10)","(-2098197511912843722747410091352045905981828114637418909908256913214211588890398172989596903535230297417349423118613101693832941914086258189620796964521553624672197755649016000, -938342453371422866953638448572948735506737598494563621181227902162255210601861465436849894748175378291564134665216672768468544588676890413192075170072410132080633574591553600)"
"(14, -8)","(-2289740112159608016143016801607082410569756553337520979815009842859422933698785114298804064877270004027141820497581078517787876751877308339288482158002241727322613348508308240, -1024002908241692196809132188610960632739661049834903392353391928347195645601113916211362129968141253110930782056142148684696439461496446539950192678055018797776074723022302380)"
"(14, -6)","(700892276198832212610557668751880211193585134663827109751237477422673823027752371500014278231701894394975045777093834119364739740296697532158859358980278687606565684757904800, 313448558756299749083939116229676165123784455338723542986978865970061392802939146232297647242213940843977706955865327074485723032895736742217018271221712031833522181744000800)"
"(14, -4)","(-13224331037670089021292961516676717928366030160802974153454650951052674946684599654445904688169458700961930947407182709304273772312177653993260290734432743537038746876412152, -5914133015417313594382348626685857096287135252771389790865325052802048572212598742690314656036166715034052159207907698200217708196485029363589528944439661829224100694049508)"
"(14, -2)","(-2537306949118452715301328578687307794935972330354389796515591319932334427222859525094717498047368512005306282780363517912084540930547995850407581846920467412553385970502320, -1135198788798604548615695699314616937814910587989559484844213514262142340554069940216387156531387258220026615273603167325966495010535713694108747069616795695187584126833360)"
"(14, 0)","(0, 152680154783378989261175063805427505042590074046552631853152510586586712170695120453376223377945569040397025275773799532692156605584195191959863561948108907953062699313000)"
"(14, 2)","(2537306949118452715301328578687307794935972330354389796515591319932334427222859525094717498047368512005306282780363517912084540930547995850407581846920467412553385970502320, -1135198788798604548615695699314616937814910587989559484844213514262142340554069940216387156531387258220026615273603167325966495010535713694108747069616795695187584126833360)"
"(14, 4)","(13224331037670089021292961516676717928366030160802974153454650951052674946684599654445904688169458700961930947407182709304273772312177653993260290734432743537038746876412152, -5914133015417313594382348626685857096287135252771389790865325052802048572212598742690314656036166715034052159207907698200217708196485029363589528944439661829224100694049508)"
"(14, 6)","(-700892276198832212610557668751880211193585134663827109751237477422673823027752371500014278231701894394975045777093834119364739740296697532158859358980278687606565684757904800, 313448558756299749083939116229676165123784455338723542986978865970061392802939146232297647242213940843977706955865327074485723032895736742217018271221712031833522181744000800)"
"(14, 8)","(2289740112159608016143016801607082410569756553337520979815009842859422933698785114298804064877270004027141820497581078517787876751877308339288482158002241727322613348508308240, -1024002908241692196809132188610960632739661049834903392353391928347195645601113916211362129968141253110930782056142148684696439461496446539950192678055018797776074723022302380)"
