"(v, u)","a(v, u)"
"(11, 19)","(1607655837012071477162076176091681449137976630848214010392907010949142920783890846044953534857654239239811582451223921468108012387494480162, -718965547196662843045580912996361370848599373017400052575017937363277874053562669172771611261166488070359948455729126354322531378764199282)"
"(11, 21)","(19179630003636315217718246558296677679602600206676674215546005054193930349520814621624135527918374536310696296839541670395212612764413065378, -8577391294285067893875045317663514589543054954002585617252637011697510080161942011068403250639125227931211593596208304789967652531191048862)"
"(11, 23)","(12235993190505158247460229098985064514392588685615509560291162327214752211542603098400330519426784741926145821754791205568459972854064889300, -5472102509238813626482109844116803209129565842375634272896760862476740679773279926954893043212033177658521425914253275073362029681617600900)"
"(12, -26)","(188863901200596143531055125326013704608376589977276025483934706253392355780393373734118355254908964636213304365951159165409387720733410984152, 84462504316067424340637237540505709619943127319258934149232773992883259198276576401258276576537621557870401152317890668917434230401283122416)"
"(12, -24)","(-372483390091657565968329042065655329815819800248452606994913171873132667778559081118231876737026702853412939192311148108546333935040585665600, -166579636146903587712582981891755113164018577743154060543888739059427345256914849395386941958068835269447659528258009134534511835707420807200)"
"(12, -22)","(166716087452017825837307447604056982900635325688067052181623121532234649236079195547290027062725508907490470331386035879119216635653874697800, 74557700897102313424427126478422490012490311992346256400986572249773773010943593545794911517456636883873915576173932577152232836370091393200)"
"(12, -20)","(-163816864405359357189885217749078558029587067020623038729285051385697798645753628204233401783525393738967574545764604705777656481262072515200, -73261128934249837343492873004773927812910913871613099769285600228280087907261302618458804401481143835358380031291842629061439498266589034880)"
"(12, -18)","(-4067949491289803877981664820882707260747073196854497554787023142225821473979407039200125420479851359511092208714536701818378290025440576400, -1819242318311938023884959928952782125452504978197426417304929325698500822859407021443458920960488196814297938479801778479769199837380298400)"
"(12, -16)","(2919749223142815895859138142374051273098948273240933387408382304740066903338400202072345771259762253949416213945098732453088917058517820800, 1305751548039907700032530865068383474008049216470435818638069892500428556300324606002384173449286079553243326015565355650096957814111530400)"
"(12, -14)","(-76428826875810852780560760252872606699162933642087733575474218216644710504695126490663282653788762486482633725912131639049755554925959592, -34180010466975188798568893230527865119962593883602082610747712540828126563175584339624693592627730397470419030594970352967926873141173424)"
"(12, -12)","(-21274360596827663494722641263564622990171534114343689884024161295165933148131248535487927865522106332759365533523391297910305325438492800, -9514183294469930470516692774752327307260996899746451990061756778601047628308992535359194777497472724883457880573985410290059309372547200)"
"(12, -10)","(9920133456942015593414913986004945300744665677799141341463762164905637600119380368261055992817211891563785855314579219639988534107916800, 4436418551118466037685452622025022124494619089559252003204788509091012974045598458977015532655771687112903993760744219729604502713207040)"
"(12, -8)","(-350491018334138356126224546744726173188195623200838095088056999794939547932646462536148239361672611454880840896665301187089369293828800, -156744348499644035587957802975331549722349330644141027124054193706407960535460889429029163135502849497232139858545327222921405650720800)"
"(12, -6)","(-6185716865651522895422230779339486813945630943068584966283017126578020225532021704294427667314581356935961444301605837274198238251600, -2766336675856813120824245600303611818576396204685432313871493848250305738607006012799718288539344570055160393984317287520187604744800)"
"(12, -4)","(770038503382016340607257574820674287172132667669252884909722164527894968642634833583738992195151409907930197609048548440630266227968, 344372725303978435026827143636380742871924578475840105348424299262956954113680643872429472959001944097620887029289710157496368576256)"
"(12, -2)","(-73668295785034003015802110964947360329084296690372219339069918664500560646712206626802100869611062396834018215041781946886879054200, -32887709674335486885136166265340194953918827759225235334491689203022849132727525331106212241582274341645437213283200792083421058800)"
"(12, 0)","(0, -508616042845084988554076715860389536420974777541952729721460741801992374659574751432331982849608000955841623514688384109670904000)"
"(12, 2)","(73668295785034003015802110964947360329084296690372219339069918664500560646712206626802100869611062396834018215041781946886879054200, -32887709674335486885136166265340194953918827759225235334491689203022849132727525331106212241582274341645437213283200792083421058800)"
"(12, 4)","(-770038503382016340607257574820674287172132667669252884909722164527894968642634833583738992195151409907930197609048548440630266227968, 344372725303978435026827143636380742871924578475840105348424299262956954113680643872429472959001944097620887029289710157496368576256)"
"(12, 6)","(6185716865651522895422230779339486813945630943068584966283017126578020225532021704294427667314581356935961444301605837274198238251600, -2766336675856813120824245600303611818576396204685432313871493848250305738607006012799718288539344570055160393984317287520187604744800)"
"(12, 8)","(350491018334138356126224546744726173188195623200838095088056999794939547932646462536148239361672611454880840896665301187089369293828800, -156744348499644035587957802975331549722349330644141027124054193706407960535460889429029163135502849497232139858545327222921405650720800)"
"(12, 10)","(-9920133456942015593414913986004945300744665677799141341463762164905637600119380368261055992817211891563785855314579219639988534107916800, 4436418551118466037685452622025022124494619089559252003204788509091012974045598458977015532655771687112903993760744219729604502713207040)"
"(12, 12)","(21274360596827663494722641263564622990171534114343689884024161295165933148131248535487927865522106332759365533523391297910305325438492800, -9514183294469930470516692774752327307260996899746451990061756778601047628308992535359194777497472724883457880573985410290059309372547200)"
"(12, 14)","(76428826875810852780560760252872606699162933642087733575474218216644710504695126490663282653788762486482633725912131639049755554925959592, -34180010466975188798568893230527865119962593883602082610747712540828126563175584339624693592627730397470419030594970352967926873141173424)"
"(12, 16)","(-2919749223142815895859138142374051273098948273240933387408382304740066903338400202072345771259762253949416213945098732453088917058517820800, 1305751548039907700032530865068383474008049216470435818638069892500428556300324606002384173449286079553243326015565355650096957814111530400)"
"(12, 18)","(4067949491289803877981664820882707260747073196854497554787023142225821473979407039200125420479851359511092208714536701818378290025440576400, -1819242318311938023884959928952782125452504978197426417304929325698500822859407021443458920960488196814297938479801778479769199837380298400)"
"(12, 20)","(163816864405359357189885217749078558029587067020623038729285051385697798645753628204233401783525393738967574545764604705777656481262072515200, -73261128934249837343492873004773927812910913871613099769285600228280087907261302618458804401481143835358380031291842629061439498266589034880)"
"(12, 22)","(-166716087452017825837307447604056982900635325688067052181623121532234649236079195547290027062725508907490470331386035879119216635653874697800, 74557700897102313424427126478422490012490311992346256400986572249773773010943593545794911517456636883873915576173932577152232836370091393200)"
"(12, 24)","(372483390091657565968329042065655329815819800248452606994913171873132667778559081118231876737026702853412939192311148108546333935040585665600, -166579636146903587712582981891755113164018577743154060543888739059427345256914849395386941958068835269447659528258009134534511835707420807200)"
"(12, 26)","(-188863901200596143531055125326013704608376589977276025483934706253392355780393373734118355254908964636213304365951159165409387720733410984152, 84462504316067424340637237540505709619943127319258934149232773992883259198276576401258276576537621557870401152317890668917434230401283122416)"
"(13, -29)","(-32601234081908008778128800848995004172132249261300235482487674452643893542913099219797507005384499952510783065448895575795349879024854675342641, -14579715111505850874593983784299177281581861120161504395319278118671928198696879979079065068015728998232442364904944013329456991866257678763873)"
"(13, -27)","(40949327887879394609393665680971334576533268256037490570860836623103148393162297370755118234501281821636694306286709327786265492477034515810550, 18313096158045242575490910131264074678434839612606659386764789431708145203450716884936473043210266304851374197550114261222417032117001029689050)"
"(13, -25)","(213372599452276764218757971407452938027438043202664573109965482272137010588167025970459448787405066479765062183206902866829863428922186717701000, 95423127382225047782606748479812208745045520885134575842122623955468352463933460913641925445608444076827866835035275477532137256427665828168360)"
"(13, -23)","(11566007201346994319551184812911213436200369397573562331933822247241922085906059469952364195805006447885051928851270474591570061315508762216400, 5172475666092795298195368010637844886954105056181638313417328188048184211502446481775717603907874798888285614745647294964598449912871714255600)"
"(13, -21)","(5371841009497868902474721190187689943229876008394536090097238487997157028987627998981893564217305945980829656144363536859400104002395545956882, 2402360332311665657972629802099016036171298864176646523982886150393501085572075402541423246887619919718901036777728119123145677407992082734914)"
"(13, -19)","(1760165273659834635372525754542919564743765749470532535591663408135807116897163033845417173973748028011136779945606557847238269960013030661917, 787169840707582057404879029552214739396356147816013092649952169961211239269939798775395453345824080081021796774273815794056438368525467435331)"
"(13, -17)","(-10171982713189098318757099367300359369341374764516592402803750446613491582755132489337728950649884602727565447979926511520325235363819979700, -4549048962528714089636286079570675067236386381792593222059458000103295720993806613571940806211384008335648106850993132138197642138789153700)"
"(13, -15)","(19305814418338000203284153699301385817494091707087554870657156004674717585036670035745835072242749947784380232946901037187527230959362787200, 8633822680079866188771265963173140980296783200340036210889134448273127989965822356905395993037165872407421797271696579095171215992903288960)"
"(13, -13)","(5669823170101789619174009476814041143121594122141110289114614185948853624334562860811491322754901909496647064898272486369932597103420000550, 2535622005750190959757741967622256258840434546833242264693063784579236692575794097898600611207213502622702223575228884690285270546685926950)"
"(13, -11)","(-681986773963621899967146830009922021060150340466983597817444450489434366664129435806581319464576394552915770344991796874188440779356330658, -304993757267688447799192064323635134737916736102767109932246708112912716837591658617195956595720629338146994259284507962666009656136020846)"
"(13, -9)","(9871465050423560808239995580593735760026365396804700615426901059452402527151223547518412024078519647828654099715016889952684595941148288, 4414653378052511617633718672791211812910185743241820025107699946762155082908496655716395770028358608779825075240010778309253561304828544)"
"(13, -7)","(247058734344989832086606936072952961781183855119911463588859058629814735980042905701577583861040366696542728290511269511853184463191800, 110488025031875714673946092195259928375322087288215602681619507184192774241108475780614317538014190833515711153798296838715226456149800)"
"(13, -5)","(-360534970525098854841582074977633144992285440534503152474294564600914780337252962253061378373282382451472339177744474827517965583861100, -161236123811506212913530844089912309636450684537722606384878625842323308607428156074457285252027360821983121938595335278248719535441740)"
"(13, -3)","(8825166819039979887701278663150712138507671079322823420254259481907756470947114995609706660994266543180216231038341547841521053228400, 3946723433832808851522815812323938996096439653756672767543665333839513109378055725838024144762447034749521055436875933595424311475600)"
"(13, -1)","(321755038437165651445571453746178392651283660862347271908300541538347063387992246244839777022204406872879471450150452838179200088852, 108497414069420443308644193363992498740808964993298546590944834088232380517638024280444189282627293261185416775651491027554152086724)"
"(13, 1)","(-321755038437165651445571453746178392651283660862347271908300541538347063387992246244839777022204406872879471450150452838179200088852, 108497414069420443308644193363992498740808964993298546590944834088232380517638024280444189282627293261185416775651491027554152086724)"
"(13, 3)","(-8825166819039979887701278663150712138507671079322823420254259481907756470947114995609706660994266543180216231038341547841521053228400, 3946723433832808851522815812323938996096439653756672767543665333839513109378055725838024144762447034749521055436875933595424311475600)"
"(13, 5)","(360534970525098854841582074977633144992285440534503152474294564600914780337252962253061378373282382451472339177744474827517965583861100, -161236123811506212913530844089912309636450684537722606384878625842323308607428156074457285252027360821983121938595335278248719535441740)"
"(13, 7)","(-247058734344989832086606936072952961781183855119911463588859058629814735980042905701577583861040366696542728290511269511853184463191800, 110488025031875714673946092195259928375322087288215602681619507184192774241108475780614317538014190833515711153798296838715226456149800)"
"(13, 9)","(-9871465050423560808239995580593735760026365396804700615426901059452402527151223547518412024078519647828654099715016889952684595941148288, 4414653378052511617633718672791211812910185743241820025107699946762155082908496655716395770028358608779825075240010778309253561304828544)"
"(13, 11)","(681986773963621899967146830009922021060150340466983597817444450489434366664129435806581319464576394552915770344991796874188440779356330658, -304993757267688447799192064323635134737916736102767109932246708112912716837591658617195956595720629338146994259284507962666009656136020846)"
"(13, 13)","(-5669823170101789619174009476814041143121594122141110289114614185948853624334562860811491322754901909496647064898272486369932597103420000550, 2535622005750190959757741967622256258840434546833242264693063784579236692575794097898600611207213502622702223575228884690285270546685926950)"
"(13, 15)","(-19305814418338000203284153699301385817494091707087554870657156004674717585036670035745835072242749947784380232946901037187527230959362787200, 8633822680079866188771265963173140980296783200340036210889134448273127989965822356905395993037165872407421797271696579095171215992903288960)"
"(13, 17)","(10171982713189098318757099367300359369341374764516592402803750446613491582755132489337728950649884602727565447979926511520325235363819979700, -4549048962528714089636286079570675067236386381792593222059458000103295720993806613571940806211384008335648106850993132138197642138789153700)"
"(13, 19)","(-1760165273659834635372525754542919564743765749470532535591663408135807116897163033845417173973748028011136779945606557847238269960013030661917, 787169840707582057404879029552214739396356147816013092649952169961211239269939798775395453345824080081021796774273815794056438368525467435331)"
"(13, 21)","(-5371841009497868902474721190187689943229876008394536090097238487997157028987627998981893564217305945980829656144363536859400104002395545956882, 2402360332311665657972629802099016036171298864176646523982886150393501085572075402541423246887619919718901036777728119123145677407992082734914)"
"(13, 23)","(-11566007201346994319551184812911213436200369397573562331933822247241922085906059469952364195805006447885051928851270474591570061315508762216400, 5172475666092795298195368010637844886954105056181638313417328188048184211502446481775717603907874798888285614745647294964598449912871714255600)"
"(13, 25)","(-213372599452276764218757971407452938027438043202664573109965482272137010588167025970459448787405066479765062183206902866829863428922186717701000, 95423127382225047782606748479812208745045520885134575842122623955468352463933460913641925445608444076827866835035275477532137256427665828168360)"
"(13, 27)","(-40949327887879394609393665680971334576533268256037490570860836623103148393162297370755118234501281821636694306286709327786265492477034515810550, 18313096158045242575490910131264074678434839612606659386764789431708145203450716884936473043210266304851374197550114261222417032117001029689050)"
"(13, 29)","(32601234081908008778128800848995004172132249261300235482487674452643893542913099219797507005384499952510783065448895575795349879024854675342641, -14579715111505850874593983784299177281581861120161504395319278118671928198696879979079065068015728998232442364904944013329456991866257678763873)"
"(14, -30)","(3187832599452398929656694165756888855322249797266572075691924483672235120813040663136610987568182442346619586064740034475607165144469819221994000, 1425642078653084573903598163054930556398442466482200894948787673760911831643034333993570868997425301050667355595242307550777840554182279623942800)"
"(14, -28)","(2676783441079509124343760580274603875989210162038373175162002904781776999756289382178665742036394624124435537713412465583866014239869852574545800, 1197093947059917089438925050275521327860278443008964995561470436342082295933408550460849040919949653721050013626001297031972437975630217422372100)"
"(14, -26)","(2844132794012639805869450442789399437660818899320975611745697041188895703798690939389446962437756991523342816765343017191247524918288898871775200, 1271934852889733893761425379225585056106625227604400611143085441635134471111306709947335839663438451781531632365739642176294709912325370600183200)"
"(14, -24)","(955998222149724139070031859141966357826759597369181448391831503554173970684571374439073781999321990369955483281754449500794621610764387061909808, 427535402219145661594862638880875773458324037291697407029781708394224626072997202367228655205001795817934864836008518901120315501545099398519372)"
"(14, -22)","(221319876083950235521068487326064136962954434703733381135543003919956876806958377698064518985614348905993683727906898426054775163787453320396800, 98977257539108535797516515536853390953053976572570029574772719441941936429370454987333018950262720016410680470270658997399903759275221703014400)"
"(14, -20)","(-73071371370522511498985631371030238145929085113320799639529325913995639214487404967388397797389079738656558514571003556107031776469607173194000, -32678510718724061646794293755604747332071455015875535707111871635066359846247018761441792296650951940495393268286767838501061772127872686210200)"
"(14, -18)","(2590065015520454613753683939792159802155378001116297651683959761306561483117290761286872210767393516981631454204277866649907321696131960245200, 1158312288169556871616701223242070926910477023055875756635629569608655109145647750161790199731862058613862845589689720649197865066749208324400)"
"(14, -16)","(1161622173247869466916425699976649760495736783360595801646120754814865617184659782088863217121833915100629440006820170478933806087957765920352, 519493228710654758351517516375115267409299692364427724164774221190418474450351571899504008763500114357675326363368817159134153651904996087852)"
"(14, -14)","(-133672816341588464827468156474601863201351315658608061279908828742624688768622124692676090782851182131928237936064935011628021174185134010000, -59780300816727311162558004464059432992892281807961549812383335714309350841858189109311303904000858389680251021344911286073395420310946490000)"
"(14, -12)","(7979604560704445654404539871342132197560169448691321603121893814505725719625213837626696681648575298929024757026085182077070818460002993600, 3568587646260497468415000290936148075854515054593633261170368671489706484765466517882533412833514200445818491470681315986654716588300296800)"
"(14, -10)","(-164098610906615171608020768559506460041284673418211794993272606108327472883160049213187344622885610812328419260900834358680493528906184000, -73387129800086035053392640851450660805195067589115176080704374733891725924589568501230811243588900099034221702185820309792458978458366400)"
"(14, -8)","(-111776822756011679587610121342214124223078316691256900389003946493331520139120568417359808257016271507908117388168041376886002121345708400, -49988114794649715455342078070978626932794093949225852363832413752569143764435778285693962307923472427448099505171875100897979014052645300)"
"(14, -6)","(25414589470374252102298028538619521216978519696157112819527054305977560099025947494079455153537550788188308632580068633977988193553397600, 11365750090937373434504454831037341754296856890521982043102225212885728238679091314073496976060328425805743964762179350313567931062149600)"
"(14, -4)","(-654295608976890871075109792609827731068178638615022126757861160235889211440098733789057890910546183709901439545232589428013789917264072, -292610666464329749453591957553214144955862196792014370058013665253827181903382323712419009886843900931076830381776442688982321314038588)"
"(14, -2)","(-102171047344487133521304619001443977679410782150289246390466296616748503739165533718011915890453813497998752611946394777836406391957200, -45715618524596547054802139435757959658262812024643880127932885291108266503309279110696117374343531125313108748953347990343254779463600)"
"(14, 0)","(0, 8550128581918600656759525818553252337431741631198910958285456384931664633936432262577566494047717144799718721504998527106718507287000)"
"(14, 2)","(102171047344487133521304619001443977679410782150289246390466296616748503739165533718011915890453813497998752611946394777836406391957200, -45715618524596547054802139435757959658262812024643880127932885291108266503309279110696117374343531125313108748953347990343254779463600)"
"(14, 4)","(654295608976890871075109792609827731068178638615022126757861160235889211440098733789057890910546183709901439545232589428013789917264072, -292610666464329749453591957553214144955862196792014370058013665253827181903382323712419009886843900931076830381776442688982321314038588)"
"(14, 6)","(-25414589470374252102298028538619521216978519696157112819527054305977560099025947494079455153537550788188308632580068633977988193553397600, 11365750090937373434504454831037341754296856890521982043102225212885728238679091314073496976060328425805743964762179350313567931062149600)"
"(14, 8)","(111776822756011679587610121342214124223078316691256900389003946493331520139120568417359808257016271507908117388168041376886002121345708400, -49988114794649715455342078070978626932794093949225852363832413752569143764435778285693962307923472427448099505171875100897979014052645300)"
"(14, 10)","(164098610906615171608020768559506460041284673418211794993272606108327472883160049213187344622885610812328419260900834358680493528906184000, -73387129800086035053392640851450660805195067589115176080704374733891725924589568501230811243588900099034221702185820309792458978458366400)"
"(14, 12)","(-7979604560704445654404539871342132197560169448691321603121893814505725719625213837626696681648575298929024757026085182077070818460002993600, 3568587646260497468415000290936148075854515054593633261170368671489706484765466517882533412833514200445818491470681315986654716588300296800)"
"(14, 14)","(133672816341588464827468156474601863201351315658608061279908828742624688768622124692676090782851182131928237936064935011628021174185134010000, -59780300816727311162558004464059432992892281807961549812383335714309350841858189109311303904000858389680251021344911286073395420310946490000)"
"(14, 16)","(-1161622173247869466916425699976649760495736783360595801646120754814865617184659782088863217121833915100629440006820170478933806087957765920352, 519493228710654758351517516375115267409299692364427724164774221190418474450351571899504008763500114357675326363368817159134153651904996087852)"
"(14, 18)","(-2590065015520454613753683939792159802155378001116297651683959761306561483117290761286872210767393516981631454204277866649907321696131960245200, 1158312288169556871616701223242070926910477023055875756635629569608655109145647750161790199731862058613862845589689720649197865066749208324400)"
"(14, 20)","(73071371370522511498985631371030238145929085113320799639529325913995639214487404967388397797389079738656558514571003556107031776469607173194000, -32678510718724061646794293755604747332071455015875535707111871635066359846247018761441792296650951940495393268286767838501061772127872686210200)"
"(14, 22)","(-221319876083950235521068487326064136962954434703733381135543003919956876806958377698064518985614348905993683727906898426054775163787453320396800, 98977257539108535797516515536853390953053976572570029574772719441941936429370454987333018950262720016410680470270658997399903759275221703014400)"
"(14, 24)","(-955998222149724139070031859141966357826759597369181448391831503554173970684571374439073781999321990369955483281754449500794621610764387061909808, 427535402219145661594862638880875773458324037291697407029781708394224626072997202367228655205001795817934864836008518901120315501545099398519372)"
"(14, 26)","(-2844132794012639805869450442789399437660818899320975611745697041188895703798690939389446962437756991523342816765343017191247524918288898871775200, 1271934852889733893761425379225585056106625227604400611143085441635134471111306709947335839663438451781531632365739642176294709912325370600183200)"
"(14, 28)","(-2676783441079509124343760580274603875989210162038373175162002904781776999756289382178665742036394624124435537713412465583866014239869852574545800, 1197093947059917089438925050275521327860278443008964995561470436342082295933408550460849040919949653721050013626001297031972437975630217422372100)"
"(14, 30)","(-3187832599452398929656694165756888855322249797266572075691924483672235120813040663136610987568182442346619586064740034475607165144469819221994000, 1425642078653084573903598163054930556398442466482200894948787673760911831643034333993570868997425301050667355595242307550777840554182279623942800)"
"(15, -33)","(73049317680568212540083796910639163843874115465216466226989501290036399704014240688705759198524607416973505689074503537785857843227012048540736550, 32668648008745558306295935306959642286003726787526756503349948735017236904499842630474284041001454370695411392965252791983186496230104468801632250)"
"(15, -31)","(765826436612381621197976150238069602362707271302147737663267313968821925630487318913811353686546858469122610769024814485753242886509668666362535642, 342487994246343813424152067946340075162255326545010374581211600170057200778375900502703795112864198124750903709303571823479652384489990222542750330)"
"(15, -29)","(467291460146619469871430664523447972421612360579142990039813554057062504820748169068540186943723014249263003048703306357173657534276846976673897448, 208979094038594995677100167501284542756375398630620677557946610489849309230604456417859772291170162406281184688065264053697730609004599415452115960)"
"(15, -27)","(147358454982498615566394240543379973754858284888617972045733444638156891583351969705851519394353201282306360506098140427610140117227376336352755400, 65900704480041897438775149334879530901967331807680635289078550174197004121312672494524071577459592878658696631115109686564674042716578395190121000)"
"(15, -25)","(71594733302460470051031988946871193400969183340280993408665956795759215889765233672993248036005556874621576639837855403969515621702477543179412500, 32018138099053924482242532070548808630459958468954095552043006488960296878994322286592839236209873607943878619367777840378065130661484957553727500)"
"(15, -23)","(1642368036624866600796504915978260378985645926559241308777439748265223634334108826130676771693004932930146235466771115034765544376739659733219150, 734489314793213198070956007109496370393652753124326464787150192667405350267664763365543580096742859915013482552671933363053335606113684008978750)"
"(15, -21)","(1480180179192525459992503250871152138292532602022118532009826232486125159794145651378538765424579052940717142945094789041791568648548314597739400, 661956699924461340247187951753345217124129425114494671933249018613627628202747117512570498420298415896291322891657375022782689186713776416047000)"
"(15, -19)","(141184633866660570160880558867694656609746944526090726596112619597046557533475608754976563732086503694327047632206883002735172530079475399086208, 63139687740854402832633076291085945216077134547812799794297004725257955031590169316466214548827991359553101178379853117883918100504120288709760)"
"(15, -17)","(-19492635580479215045636068564229304793435195305327960484015672353138447986625798553915209096559214568347260965329547823381482871921014191732400, -8717371643716519499325130439140922024769541674320472827301484360467018398758921764077662516955826375468596169005705390541278979786151982898000)"
"(15, -15)","(7463744924978533076707583950359115261661846245864755615443787616741321530298877200719927923651519658027938337303586614818048294641689271833750, 3337888203794213607100394424814202955554522891732572003329744267832132208273155061175511162185748667195261787246860472087395889980235127353750)"
"(15, -13)","(-771033249500606658403136771860424292502711427115543566833361790669873362942991210679105116328386625330450200694365139660219942245604323366000, -344816551759182448510067500812960303867592453316764080668334967145414681061529651782329780713122210876197521368121568682132965167832748450000)"
"(15, -11)","(-77182608576489115138560251875481223656283334103888942174889321960204811872814137862178059485364282439322403818151005788517401340471538363788, -34517111891556642871242145517409223495339988909912719934398612400135245590911762756270482872582510794498623996820190473882493906295387270620)"
"(15, -9)","(14276977440548299557955243810216017019609651477559288688340628178617593364756626001891072864561729663027395276359917997650110225639995096900, 6384858414113290837277376717799333356664308765302899935807989290554485110252650623493092288225322325908641243621605969945885529613470665500)"
"(15, -7)","(-2772167417761246500115427049225337593771277391999391511129464754654380604757857016347060803371383994180486723704325572004349632680860302250, -1239750959255569892112897796776582701697464199228592686100576099035988435521618637408552986599257705985485997167893196427002099511824364250)"
"(15, -5)","(-7220732223086195526386661131063741588131094239085175784829022737790791385003202127517120089583938928175613039491429454156526631098013500, -3229339041757262765075843566009988235210149900743075346422381107653482110923446389704540207219749949865715987939290456181984092505504500)"
"(15, -3)","(13940061526734923315552183762540659182097725744649653731549260031581047224467281119825841573861380743244917542167583626919723419959497600, 6234953757208008459783598579339961300408527570098986653282944340347159817043160935274526579795703117990739152741173634645253852044208000)"
"(15, -1)","(-472607561181294666576422659457627913793650664017369552402608715110760236745469704824680234468052342822439523337523761001787680790227978, -199134072381401849643702769948373924090199722851143991730412606253930920524189735639224386304961942318015715064396834071975525139111830)"
"(15, 1)","(472607561181294666576422659457627913793650664017369552402608715110760236745469704824680234468052342822439523337523761001787680790227978, -199134072381401849643702769948373924090199722851143991730412606253930920524189735639224386304961942318015715064396834071975525139111830)"
"(15, 3)","(-13940061526734923315552183762540659182097725744649653731549260031581047224467281119825841573861380743244917542167583626919723419959497600, 6234953757208008459783598579339961300408527570098986653282944340347159817043160935274526579795703117990739152741173634645253852044208000)"
"(15, 5)","(7220732223086195526386661131063741588131094239085175784829022737790791385003202127517120089583938928175613039491429454156526631098013500, -3229339041757262765075843566009988235210149900743075346422381107653482110923446389704540207219749949865715987939290456181984092505504500)"
"(15, 7)","(2772167417761246500115427049225337593771277391999391511129464754654380604757857016347060803371383994180486723704325572004349632680860302250, -1239750959255569892112897796776582701697464199228592686100576099035988435521618637408552986599257705985485997167893196427002099511824364250)"
"(15, 9)","(-14276977440548299557955243810216017019609651477559288688340628178617593364756626001891072864561729663027395276359917997650110225639995096900, 6384858414113290837277376717799333356664308765302899935807989290554485110252650623493092288225322325908641243621605969945885529613470665500)"
"(15, 11)","(77182608576489115138560251875481223656283334103888942174889321960204811872814137862178059485364282439322403818151005788517401340471538363788, -34517111891556642871242145517409223495339988909912719934398612400135245590911762756270482872582510794498623996820190473882493906295387270620)"
"(15, 13)","(771033249500606658403136771860424292502711427115543566833361790669873362942991210679105116328386625330450200694365139660219942245604323366000, -344816551759182448510067500812960303867592453316764080668334967145414681061529651782329780713122210876197521368121568682132965167832748450000)"
"(15, 15)","(-7463744924978533076707583950359115261661846245864755615443787616741321530298877200719927923651519658027938337303586614818048294641689271833750, 3337888203794213607100394424814202955554522891732572003329744267832132208273155061175511162185748667195261787246860472087395889980235127353750)"
"(15, 17)","(19492635580479215045636068564229304793435195305327960484015672353138447986625798553915209096559214568347260965329547823381482871921014191732400, -8717371643716519499325130439140922024769541674320472827301484360467018398758921764077662516955826375468596169005705390541278979786151982898000)"
"(15, 19)","(-141184633866660570160880558867694656609746944526090726596112619597046557533475608754976563732086503694327047632206883002735172530079475399086208, 63139687740854402832633076291085945216077134547812799794297004725257955031590169316466214548827991359553101178379853117883918100504120288709760)"
"(15, 21)","(-1480180179192525459992503250871152138292532602022118532009826232486125159794145651378538765424579052940717142945094789041791568648548314597739400, 661956699924461340247187951753345217124129425114494671933249018613627628202747117512570498420298415896291322891657375022782689186713776416047000)"
"(15, 23)","(-1642368036624866600796504915978260378985645926559241308777439748265223634334108826130676771693004932930146235466771115034765544376739659733219150, 734489314793213198070956007109496370393652753124326464787150192667405350267664763365543580096742859915013482552671933363053335606113684008978750)"
"(15, 25)","(-71594733302460470051031988946871193400969183340280993408665956795759215889765233672993248036005556874621576639837855403969515621702477543179412500, 32018138099053924482242532070548808630459958468954095552043006488960296878994322286592839236209873607943878619367777840378065130661484957553727500)"
"(15, 27)","(-147358454982498615566394240543379973754858284888617972045733444638156891583351969705851519394353201282306360506098140427610140117227376336352755400, 65900704480041897438775149334879530901967331807680635289078550174197004121312672494524071577459592878658696631115109686564674042716578395190121000)"
"(15, 29)","(-467291460146619469871430664523447972421612360579142990039813554057062504820748169068540186943723014249263003048703306357173657534276846976673897448, 208979094038594995677100167501284542756375398630620677557946610489849309230604456417859772291170162406281184688065264053697730609004599415452115960)"
"(15, 31)","(-765826436612381621197976150238069602362707271302147737663267313968821925630487318913811353686546858469122610769024814485753242886509668666362535642, 342487994246343813424152067946340075162255326545010374581211600170057200778375900502703795112864198124750903709303571823479652384489990222542750330)"
"(15, 33)","(-73049317680568212540083796910639163843874115465216466226989501290036399704014240688705759198524607416973505689074503537785857843227012048540736550, 32668648008745558306295935306959642286003726787526756503349948735017236904499842630474284041001454370695411392965252791983186496230104468801632250)"
