weight,"(4, 102)"
"(10, 6)","(-7111885458425449952038892228907409997125331129907876390597748134902169205306419414190544834745696323232325386111807570002477459713742102527435960443152162004338403569135140796057070, 3180531866669795549030367328032500277056468121569763629712154258668049353463810056603159999472880766617586139770630466268850301091192166000541042621724206768068568896806724540375650)"
"(10, 8)","(329855766650292868227210544527924478243374185834978500375059503950147406110027908365299324786775395993310544513812505681675991710215639899155013448582772390993836611339675791301637032, -147515983400072497086780213313430122502082348845433098600941320163779631148292450930352361822160213746689134141363043466542531864405662617581327419609346990384407981204423269081306450)"
"(10, 10)","(-4607758379159010744794433919782769454484805057246148808547876696852751563334067035978510954851060135763341114084591037421014842508797222443806392237413866296362738677885945266119710125, 2060652191938759655789714409504193753437694162730825158443377968387829004012083669541643201712003452758555221879212520595054015298399474809273596637725591132462122700416168280188046125)"
"(10, 12)","(195205960260086855985447982698827388055081535329331057234981661592075306518793339571615165584409509334575373963205562454962779884401271110797218982962213288995873075530619115846389417872, -87298759350935347504664204910586038708653929952076653447218450559251279764036452504407681429755556952903646623754687648997277315176315548944471887941984817090107105507133430768676079800)"
"(10, 14)","(1898096228654390859326322793460471129682259813028767267646386387636893148839736384628103759793894882793961138517603952669922824678987773615825228454546602624327301339039833629947457000580, -848854439021440427771135537150702524686732845445379900420964242000291246384304205579682213354610539735868831993434119973007655961411907341286710046903403296090113305786890198403052517900)"
"(10, 16)","(6475496554522437668868795943099506691950096286657736538309303764200041629902383559963856763242953040575936719500205830789431137124386176550149334377335241981505488222015673520782557675600, -2895930096795568771283892730537177955775321165051717620492301696666215266360162832915845492079546969277274760198987874281809662869595624840129858153286037289900636902040082277171802280490)"
"(10, 18)","(-211899534949980732565983119869990752268685242972892013819473072680878399069318367857382952890091355067911251358924174998714150822123068605496324236937280780348871141670735118021459907557148, 94764352909749883419938369903356726987658284682904450593148028099932733973079212083495972486594903513040031613257954726001979146395450608379396686093972520497306628388723040264331404456300)"
"(10, 20)","(491761161396080949909235508736495892063007656823173015946095657336259359020547513306743137069893317753347165005377199849487998698563531776716520949039223931726703768600522083942016993950800, -219922277115176477390350505946299586375775418194585896777518540787143937392832547634227394663798964672077025145658404269642646482640391220281548569284434521191893302332242954048890547794600)"
"(10, 22)","(-4534913086943563779686226802465750516014874065412958565796376932515161478986007619658673147444788409696316213232502758616642438482534406100247343474096995939294576303509660797541, 2028074786891844521795793439344186941624027061530937275825202038945714495522958601421065487072348182064425888252536140487951121789186639960391999063191395750756285021727811331595)"
"(11, -23)","(-74086451501306622898994754671780939188572426335652083252142503327364824635106026080069263556206682832578358447272148307046111734817733237675993325134951430274579360050676437187144460227500854, -33132468353732591645265616447617425971371815007178634063543538600925550032940013053969398342865032319213888123860736402423679095843095251146089788310602045893569968549726397298568472584563902)"
"(11, -21)","(14010455313676258429066371581561167512595000949227331949220215087475520876145386838307913887126400261786422681349078493636077687050193708788570237876527934346750949706144564531199974268264955, 6265666095420650565237638149016961600549821619094480770216248532151307940526199557058087598556825592399484054667301680991726676838155046805483221782870619863168469746565808869879056650847205)"
"(11, -19)","(1027906538417426414916645713107924131514916487329042205808463459516660583021736827893812724965531394412797800417964373475193043814606988594404346013726941178525105980588789524707998778034525, 459693778883572912384335352357128685366036067243129634410810008143735184378642339936718537376946242761102290744181868427875166731586633499201532771984303426532042750516905041447862939734885)"
"(11, -17)","(-1774383476446210884076768155862321548151314664228420513579805769242705309799887420069035513888913275994306425990607402009758809596116324909381533800490307604810315190259869667230455984599204, -793528414297224899975885275575070681875087965637507108519954901928080702638439445249792293961999496746425494114232622246834081730833306174723014609573653684189765666491149338589258193053708)"
"(11, -15)","(5476117146773383815230337402495277621943169379216349577753971763243047947259172363749703704495424036482381450187892493312548500290547745534475167183848736389921560429187713100114103828200, 2448994038587495870290716433103005665223166635822728575622252458661697989512748596183023801206998456445491334150063733164590455193656140421507824393345674910582600429330491545048967368520)"
"(11, -13)","(31684541982586020883676418021760041336299692848423310555209747350266065478028725334470736223445246677063330359317672122565594815995345710850883022113639258041873496371304179702034222637423, 14169757941801660112836492089812099667931671309558985430885718790279620526711671617458721464985140190716967600811161692436763193937952345756920768140613101717674417759049610805653792883609)"
"(11, -11)","(523932816152394363946920489800891219858110640218679812186954676427334505293357176944011888420498417448872267269554134128916032247378225776619994488077815660243838438834058350445171910640, 234309878511930722445669093487597478784826013365830506288578783176134595699404313869779447875705095395610763610429626576047890883443331402309553407217698796351971982479789474445235941360)"
"(11, -9)","(8905698500095945636481627795783289000647123869054777359831134528379087254046177937110796667470670929854319516932471496593486835386652835706412491238970300605041498245158786436991423990, 3982749446666487951419595961427736736979723533103498275111184710026739942128361776493650675385543674307174638050057576370005654536868269389398128082106503662220952745318125017788603330)"
"(11, -7)","(1699205123880105477172937481755836785731753239110628508610392679933349510426509517207090616753112489731068387216766273904369454683084072766535612141739086813429813930157861840123129378, 759907632941725975941475250705362370961419273626992430263548774442213162746774888808476325198631024214231248531627741317822244673245870703330751215225573948331121154337945555305874906)"
"(11, -5)","(-399187578125307104593754313964293745394491754217383734908977584398004882913845005268008040646600637969723888819619332820713898643193726343312711839672522728087578740987457448627304150, -178522112533423328624336921542920488291098318960854155603357559358083507093456255724755300645654686544629517955974185411250664565354520504224639460518340869291651474070829342769413770)"
"(11, -3)","(3769551808158385666503478516467034917583377879102479633725296170961280811573768435000350038452477501172590078414045978937781692198557380549938252602386178821584889066622980682818305, 1685740766611704381307741727489866083131782749716979776066389255648876180578297690476953383798853848052942143620570213802745287891298231571119157473276609290512901673651115315382745)"
"(11, -1)","(110812499526082041129281500100594822784015026392914859748172030420992641585487128586982274026776013406477614709281554247013663754788293863999094647235484908528526262109517131788220, 50918767653817219484067649903170407962250588004710595143536357457534649464076983512376652868618838480538916254326212042697889344961435828706635964064654124066124382034335549862420)"
"(11, 1)","(-110812499526082041129281500100594822784015026392914859748172030420992641585487128586982274026776013406477614709281554247013663754788293863999094647235484908528526262109517131788220, 50918767653817219484067649903170407962250588004710595143536357457534649464076983512376652868618838480538916254326212042697889344961435828706635964064654124066124382034335549862420)"
"(11, 3)","(-3769551808158385666503478516467034917583377879102479633725296170961280811573768435000350038452477501172590078414045978937781692198557380549938252602386178821584889066622980682818305, 1685740766611704381307741727489866083131782749716979776066389255648876180578297690476953383798853848052942143620570213802745287891298231571119157473276609290512901673651115315382745)"
"(11, 5)","(399187578125307104593754313964293745394491754217383734908977584398004882913845005268008040646600637969723888819619332820713898643193726343312711839672522728087578740987457448627304150, -178522112533423328624336921542920488291098318960854155603357559358083507093456255724755300645654686544629517955974185411250664565354520504224639460518340869291651474070829342769413770)"
"(11, 7)","(-1699205123880105477172937481755836785731753239110628508610392679933349510426509517207090616753112489731068387216766273904369454683084072766535612141739086813429813930157861840123129378, 759907632941725975941475250705362370961419273626992430263548774442213162746774888808476325198631024214231248531627741317822244673245870703330751215225573948331121154337945555305874906)"
"(11, 9)","(-8905698500095945636481627795783289000647123869054777359831134528379087254046177937110796667470670929854319516932471496593486835386652835706412491238970300605041498245158786436991423990, 3982749446666487951419595961427736736979723533103498275111184710026739942128361776493650675385543674307174638050057576370005654536868269389398128082106503662220952745318125017788603330)"
"(11, 11)","(-523932816152394363946920489800891219858110640218679812186954676427334505293357176944011888420498417448872267269554134128916032247378225776619994488077815660243838438834058350445171910640, 234309878511930722445669093487597478784826013365830506288578783176134595699404313869779447875705095395610763610429626576047890883443331402309553407217698796351971982479789474445235941360)"
"(11, 13)","(-31684541982586020883676418021760041336299692848423310555209747350266065478028725334470736223445246677063330359317672122565594815995345710850883022113639258041873496371304179702034222637423, 14169757941801660112836492089812099667931671309558985430885718790279620526711671617458721464985140190716967600811161692436763193937952345756920768140613101717674417759049610805653792883609)"
"(11, 15)","(-5476117146773383815230337402495277621943169379216349577753971763243047947259172363749703704495424036482381450187892493312548500290547745534475167183848736389921560429187713100114103828200, 2448994038587495870290716433103005665223166635822728575622252458661697989512748596183023801206998456445491334150063733164590455193656140421507824393345674910582600429330491545048967368520)"
"(11, 17)","(1774383476446210884076768155862321548151314664228420513579805769242705309799887420069035513888913275994306425990607402009758809596116324909381533800490307604810315190259869667230455984599204, -793528414297224899975885275575070681875087965637507108519954901928080702638439445249792293961999496746425494114232622246834081730833306174723014609573653684189765666491149338589258193053708)"
"(11, 19)","(-1027906538417426414916645713107924131514916487329042205808463459516660583021736827893812724965531394412797800417964373475193043814606988594404346013726941178525105980588789524707998778034525, 459693778883572912384335352357128685366036067243129634410810008143735184378642339936718537376946242761102290744181868427875166731586633499201532771984303426532042750516905041447862939734885)"
"(11, 21)","(-14010455313676258429066371581561167512595000949227331949220215087475520876145386838307913887126400261786422681349078493636077687050193708788570237876527934346750949706144564531199974268264955, 6265666095420650565237638149016961600549821619094480770216248532151307940526199557058087598556825592399484054667301680991726676838155046805483221782870619863168469746565808869879056650847205)"
"(11, 23)","(74086451501306622898994754671780939188572426335652083252142503327364824635106026080069263556206682832578358447272148307046111734817733237675993325134951430274579360050676437187144460227500854, -33132468353732591645265616447617425971371815007178634063543538600925550032940013053969398342865032319213888123860736402423679095843095251146089788310602045893569968549726397298568472584563902)"
"(12, -26)","(-16156986655154621350668406302830955981622729721378340677748682928620318510184571916014055145895507876376447122216794231150848467003369506906667962164954276970194021708142766106847012562456084340, -7225624094496537248211381884512565040029887942763090923941256850723926577358897279688536364984424741574567542104637618382153774960763514296966673502639303277146910656436994713084365971702444760)"
"(12, -24)","(-10424561256051615881337165986353644325690881316840400554670274880069120265253101282237214646787772840949454504451526063820610775813924869107320151161847677984867131409526359281551661499554182040, -4662005520828400807344708007542767622937139363713303669338896613721216336065071613582796144741439430414352515340986704479258913637413368508833926776338528442620014942839869546439774850552259980)"
"(12, -22)","(2022298269428567547887838289665227192261595488428972557552508934886368846738196254193680302665300239365149768890314450938228423268898120874027532653724153481116030532373439789380957707259798092, 904399280244492364187982051584038125779110477670331838296783463003277746235808104369008893093055091420924102877273311387405551203966051969749578098143543956430924470794230509706769240420899448)"
"(12, -20)","(-295601118657640792120471397476297056715398749932355692905783039716781492415695304416443138753361062089359944979378040795039964887568392473069903506542017103598193428133507975660354244430442480, -132196839108693238996322886362898450512879587054431362284680892950623319129284586706410221376401429261263344801284862057466585559398840832143322092352705932904816625515880424978683393212660112)"
"(12, -18)","(70079700472362039047059356230452632721248210705644311985405528531519259530651854077220881707738229675115423564203467326925445415429038646092257113833627319877901995135824321964507445879037776, 31340594819805128257416134105657164475569893381446523918157407032559189354788032495507605257821305949023669655903242704647298865971862598252546311714331729619970953837345717817419686782117696)"
"(12, -16)","(7943381747998498982873415566426244643558193475406607926815008057591954754672874082743075949925407297986711814121759034921480404311754697049804598946529063829678676156256731503019395341461520, 3552388311951149554392931411974477110144404614766323518864153484025840982981110940476435562474991598227739664101813102181388400261039479749900295719125529950859047427344090758117966977455260)"
"(12, -14)","(-815724453401348672921579144592940986538656812731756737530773436910061040116720731724018557334187171723522269990959328857113427308755973673379671747962305578407781551600182293153329208818060, -364803065742855034610077842470984429675688595475910097465018973166769682018221606839256900853488937429697153041975616358732582125864687434325172703978708027464933256719391116873471644572760)"
"(12, -12)","(-131855263775561056050947239468912183945285613804030033599608660692732670770837430894432915508690867654876630831437769259615078972221125370612885143608800149916195072059672677918669913876528, -58967466598664018979622686097829188490297732071934472265181461632064193072583016011517783919369877239557885519434453603290101755383475182249100965973619350636111351569321012235228609613872)"
"(12, -10)","(-2781732891775852935363793479220412467394182568263119498356495050052688277287893545729010286631912638119953398706594647107471903137734329143558246819958986496862642083425432492815618945680, -1244028768251574835355705496430650439361805139252921716542145277801794376333493103572475213538128418189609127601315578858783595097598337518015633665742184789291327435183658777611309071904)"
"(12, -8)","(-360029551830233593939230256106654562117874640417971716927017651051107569185872169398088845536638737130322812403355352646378133005213945498093993485492869026189816998086575264441537603592, -161010110360285173814251105823630131829030955172335007762093259653198715078815946265006557799116457546224405843627522701058425376658795161097484690049831726255516904210886493692165875852)"
"(12, -6)","(44037145291283443722343742459261704131366709172040264495624972694852490352111985467502166520649398839106229698527383539379606515757855728476298258860211050879972324230867125850558364160, 19694010066887501347712865480062455493205919190892225390285906092823906601059557349650232310151751463968409305098713639599376464841295390665989454068586355717770216598215786519499376480)"
"(12, -4)","(-616251364588196419338468513418865805253977089458767947459881699913856464614018872706108604091328914879342856332135792725708039424593988794579974104589663199102716391198048082754125600, -275597218331308384972149559212454765690965925806873506768645742869646992201728681071462142304133183794989722497845542268195736931181403029375798649313007021799304780394186653577630560)"
"(12, -2)","(91515350080123474035935686924737712104234189984866815445090133113344581483090348833268711217242385753490090276999734752616944174970393675653578071301748230027817130703049755908795476, 40912307467591144845790434641925979410053707354302826864804014869429023046328926047686824838129794923036342114485349680422033214172750444807714347172659948479716845580182501208312824)"
"(12, 0)","(0, -1363580699129905642365388341790516625616110849877999352790599956449347897426890272978235696883953535701061838380108985384268085429731056915969464528747754511294055001237661535734600)"
"(12, 2)","(-91515350080123474035935686924737712104234189984866815445090133113344581483090348833268711217242385753490090276999734752616944174970393675653578071301748230027817130703049755908795476, 40912307467591144845790434641925979410053707354302826864804014869429023046328926047686824838129794923036342114485349680422033214172750444807714347172659948479716845580182501208312824)"
"(12, 4)","(616251364588196419338468513418865805253977089458767947459881699913856464614018872706108604091328914879342856332135792725708039424593988794579974104589663199102716391198048082754125600, -275597218331308384972149559212454765690965925806873506768645742869646992201728681071462142304133183794989722497845542268195736931181403029375798649313007021799304780394186653577630560)"
"(12, 6)","(-44037145291283443722343742459261704131366709172040264495624972694852490352111985467502166520649398839106229698527383539379606515757855728476298258860211050879972324230867125850558364160, 19694010066887501347712865480062455493205919190892225390285906092823906601059557349650232310151751463968409305098713639599376464841295390665989454068586355717770216598215786519499376480)"
"(12, 8)","(360029551830233593939230256106654562117874640417971716927017651051107569185872169398088845536638737130322812403355352646378133005213945498093993485492869026189816998086575264441537603592, -161010110360285173814251105823630131829030955172335007762093259653198715078815946265006557799116457546224405843627522701058425376658795161097484690049831726255516904210886493692165875852)"
"(12, 10)","(2781732891775852935363793479220412467394182568263119498356495050052688277287893545729010286631912638119953398706594647107471903137734329143558246819958986496862642083425432492815618945680, -1244028768251574835355705496430650439361805139252921716542145277801794376333493103572475213538128418189609127601315578858783595097598337518015633665742184789291327435183658777611309071904)"
"(12, 12)","(131855263775561056050947239468912183945285613804030033599608660692732670770837430894432915508690867654876630831437769259615078972221125370612885143608800149916195072059672677918669913876528, -58967466598664018979622686097829188490297732071934472265181461632064193072583016011517783919369877239557885519434453603290101755383475182249100965973619350636111351569321012235228609613872)"
"(12, 14)","(815724453401348672921579144592940986538656812731756737530773436910061040116720731724018557334187171723522269990959328857113427308755973673379671747962305578407781551600182293153329208818060, -364803065742855034610077842470984429675688595475910097465018973166769682018221606839256900853488937429697153041975616358732582125864687434325172703978708027464933256719391116873471644572760)"
"(12, 16)","(-7943381747998498982873415566426244643558193475406607926815008057591954754672874082743075949925407297986711814121759034921480404311754697049804598946529063829678676156256731503019395341461520, 3552388311951149554392931411974477110144404614766323518864153484025840982981110940476435562474991598227739664101813102181388400261039479749900295719125529950859047427344090758117966977455260)"
"(12, 18)","(-70079700472362039047059356230452632721248210705644311985405528531519259530651854077220881707738229675115423564203467326925445415429038646092257113833627319877901995135824321964507445879037776, 31340594819805128257416134105657164475569893381446523918157407032559189354788032495507605257821305949023669655903242704647298865971862598252546311714331729619970953837345717817419686782117696)"
"(12, 20)","(295601118657640792120471397476297056715398749932355692905783039716781492415695304416443138753361062089359944979378040795039964887568392473069903506542017103598193428133507975660354244430442480, -132196839108693238996322886362898450512879587054431362284680892950623319129284586706410221376401429261263344801284862057466585559398840832143322092352705932904816625515880424978683393212660112)"
"(12, 22)","(-2022298269428567547887838289665227192261595488428972557552508934886368846738196254193680302665300239365149768890314450938228423268898120874027532653724153481116030532373439789380957707259798092, 904399280244492364187982051584038125779110477670331838296783463003277746235808104369008893093055091420924102877273311387405551203966051969749578098143543956430924470794230509706769240420899448)"
"(12, 24)","(10424561256051615881337165986353644325690881316840400554670274880069120265253101282237214646787772840949454504451526063820610775813924869107320151161847677984867131409526359281551661499554182040, -4662005520828400807344708007542767622937139363713303669338896613721216336065071613582796144741439430414352515340986704479258913637413368508833926776338528442620014942839869546439774850552259980)"
"(12, 26)","(16156986655154621350668406302830955981622729721378340677748682928620318510184571916014055145895507876376447122216794231150848467003369506906667962164954276970194021708142766106847012562456084340, -7225624094496537248211381884512565040029887942763090923941256850723926577358897279688536364984424741574567542104637618382153774960763514296966673502639303277146910656436994713084365971702444760)"
"(13, -29)",0
"(13, -27)","(-1641872529973131239595323164079231751399793360427628758365365681015078327968147606361256694890992020808935366946638422874404681979901863785630111949332141295606546173785753385141201943470303159404, -734267717481896481715049944649508990161268134841378525001782027419592719511468021441553082175115433058657097009478896800778512212533696579959434204125009719078546172981151774702912144585276225204)"
"(13, -25)","(335650008328866915301501877411451800579970343987386562690227054343486285696533775428285317897423605824711724018082517094874538321580715822979299959190532935057963930369516611032690396949107362400, 150107247054343401952576131405145659308973464186184426943112882541704523977923778743748836302928740534180980675247141329689504542849189188523601105451797600129419030158030655852465397187742024864)"
"(13, -23)","(74225505568838240936499651759868910673905695134297931857669175883992117995295248928560944050485956475294792680755185265051903519601437131057574567530945397514086857410805579001189895710558743524, 33194655223242300509036891141951559792335352487809968097630997193801023647588503848002692192837494285571736679550803190180565017513357875042259554247148063264397821887257612603919087788137037516)"
"(13, -21)","(22670015979736255241388178435290726739004751917896942080480638115681348936136818078336996663569812263000010210784873781455155161041233199595184664185744604552718527560160845503510561475521722820, 10138339356339352331054001920282541247459402024807082598103866658035685766521854550508370731616934425913044303358915681123339241173355836917952460223554537421398411271532947011698270531064066980)"
"(13, -19)","(-1531087171051526050523672206951843002127529238598280667642781660233860084862768685341174283584762511313084574084097813591683788169594252423395543792524216952036939346701644466038426546365545040, -684722998789812082190618052492754683938987644969768821344382325293634324767438168883468641394046757143143470465931533420810269783782125174423309438532857885510271902496078874003092299889283760)"
"(13, -17)","(-218998102216447419019974500386242695421122395869886333081608643404952737766654168490697461540442157674860655721650317505105913333582635276107511378695552275879855338384304411039965661388216082, -97938928699884758279161828465240535136967829755147286628685881610709500426158130845027894393137654955648143859796499467532071613843573000194217668422809445049094839366964050504602259218675402)"
"(13, -15)","(-89886299432514491352187044534209600027797177437626105792430065514217281992169552741611423727756487384107448359006136659226779205248495295631338440780410223720959222063381348799878009152569720, -40198375155400634601157883474424246777649138170305411085656622973729671838287884468590044821714508903511471636420860980093363780297687670345528104112572882120233182640540647806743704460382696)"
"(13, -13)","(11886297568421150082145544956978517525297117205164815607202190853010124506607348653890451744102218532035269831415746792610440085306935403043068411105140994168733579676716362398266080371013436, 5315713872756029840304515751165770514529797653586779647495484573105120305490925672632372987979216386196008657483323486082761306496261321248197776161050815776667777495659809792989122919426364)"
"(13, -11)","(346649865362927120439921263204940810394050611623339104477523116614641149428726523051975291037201300733565035439504654738961865875630832168027769175328047855649321489541285151710189935989700, 155026532668530977696840054524271638373607273920488893460074310499875279795051388540502205106375885872207478299743252794491774524016509553610725897813497030272218224280971765316354737546460)"
"(13, -9)","(-2344759277580005854151394054423528834935266990993533147240614649685043934361878949916195242965010261610569960668236428647773340029202343947372253646750018642693407742867773955078800950120, -1048608227107241925420487823170721084784984161882395632166769773586544988843303063924359780362254336250961350060118940051746916028139227263327301319688767984904912136568651281355814518920)"
"(13, -7)","(419020155529065695250831941468062331682637231236219991006251844816457653916804532946606352049315056301216834788076339499102010005270911568681988049259069134338364664575582145422744945360, 187391510377396073668071767759550590888252243254458773851869524169961857064647009626914402341126520452343534177745080534067668568905426794394807544515804312089350771376186075848318831280)"
"(13, -5)","(254772568485567962865464356671293564312905027303771375864440618805029432101222918616623228287904807333804475401754091463762872755815338207247126413223040331938611680833314659522945575360, 113937768731373349130935010726855559955274722924826214121035703205180064608682357821901700247076001939305918618003272422281855227658205915224282081479333753353620188081497112294608242624)"
"(13, -3)","(-40694459460064702101872123036457593725689003100572834161218328064502163991527929755134611199202737747802202617496126564976007495186881970716763731244706902156848921613951520516995222528, -18199502427700284435243602036299116217463183504483929326651995176882780080027771663570170111343087002892450293505808357012316830843960869120543189356247028829213800956256982548126688512)"
"(13, -1)","(1419879853147212711752012400012072562184681758967703629097104715153133963898623019548391267738621746325709631260097664690402115604323129164158725563998908758563370024569851137157600670, 601023637204065223575265616097215054985418220126108893234758897914095100771627451608954601497048620011577017975887708952530573601462539680423625199485354609833187828771526645490897990)"
"(13, 1)","(-1419879853147212711752012400012072562184681758967703629097104715153133963898623019548391267738621746325709631260097664690402115604323129164158725563998908758563370024569851137157600670, 601023637204065223575265616097215054985418220126108893234758897914095100771627451608954601497048620011577017975887708952530573601462539680423625199485354609833187828771526645490897990)"
"(13, 3)","(40694459460064702101872123036457593725689003100572834161218328064502163991527929755134611199202737747802202617496126564976007495186881970716763731244706902156848921613951520516995222528, -18199502427700284435243602036299116217463183504483929326651995176882780080027771663570170111343087002892450293505808357012316830843960869120543189356247028829213800956256982548126688512)"
"(13, 5)","(-254772568485567962865464356671293564312905027303771375864440618805029432101222918616623228287904807333804475401754091463762872755815338207247126413223040331938611680833314659522945575360, 113937768731373349130935010726855559955274722924826214121035703205180064608682357821901700247076001939305918618003272422281855227658205915224282081479333753353620188081497112294608242624)"
"(13, 7)","(-419020155529065695250831941468062331682637231236219991006251844816457653916804532946606352049315056301216834788076339499102010005270911568681988049259069134338364664575582145422744945360, 187391510377396073668071767759550590888252243254458773851869524169961857064647009626914402341126520452343534177745080534067668568905426794394807544515804312089350771376186075848318831280)"
"(13, 9)","(2344759277580005854151394054423528834935266990993533147240614649685043934361878949916195242965010261610569960668236428647773340029202343947372253646750018642693407742867773955078800950120, -1048608227107241925420487823170721084784984161882395632166769773586544988843303063924359780362254336250961350060118940051746916028139227263327301319688767984904912136568651281355814518920)"
"(13, 11)","(-346649865362927120439921263204940810394050611623339104477523116614641149428726523051975291037201300733565035439504654738961865875630832168027769175328047855649321489541285151710189935989700, 155026532668530977696840054524271638373607273920488893460074310499875279795051388540502205106375885872207478299743252794491774524016509553610725897813497030272218224280971765316354737546460)"
"(13, 13)","(-11886297568421150082145544956978517525297117205164815607202190853010124506607348653890451744102218532035269831415746792610440085306935403043068411105140994168733579676716362398266080371013436, 5315713872756029840304515751165770514529797653586779647495484573105120305490925672632372987979216386196008657483323486082761306496261321248197776161050815776667777495659809792989122919426364)"
"(13, 15)","(89886299432514491352187044534209600027797177437626105792430065514217281992169552741611423727756487384107448359006136659226779205248495295631338440780410223720959222063381348799878009152569720, -40198375155400634601157883474424246777649138170305411085656622973729671838287884468590044821714508903511471636420860980093363780297687670345528104112572882120233182640540647806743704460382696)"
"(13, 17)","(218998102216447419019974500386242695421122395869886333081608643404952737766654168490697461540442157674860655721650317505105913333582635276107511378695552275879855338384304411039965661388216082, -97938928699884758279161828465240535136967829755147286628685881610709500426158130845027894393137654955648143859796499467532071613843573000194217668422809445049094839366964050504602259218675402)"
"(13, 19)","(1531087171051526050523672206951843002127529238598280667642781660233860084862768685341174283584762511313084574084097813591683788169594252423395543792524216952036939346701644466038426546365545040, -684722998789812082190618052492754683938987644969768821344382325293634324767438168883468641394046757143143470465931533420810269783782125174423309438532857885510271902496078874003092299889283760)"
"(13, 21)","(-22670015979736255241388178435290726739004751917896942080480638115681348936136818078336996663569812263000010210784873781455155161041233199595184664185744604552718527560160845503510561475521722820, 10138339356339352331054001920282541247459402024807082598103866658035685766521854550508370731616934425913044303358915681123339241173355836917952460223554537421398411271532947011698270531064066980)"
"(13, 23)","(-74225505568838240936499651759868910673905695134297931857669175883992117995295248928560944050485956475294792680755185265051903519601437131057574567530945397514086857410805579001189895710558743524, 33194655223242300509036891141951559792335352487809968097630997193801023647588503848002692192837494285571736679550803190180565017513357875042259554247148063264397821887257612603919087788137037516)"
"(13, 25)","(-335650008328866915301501877411451800579970343987386562690227054343486285696533775428285317897423605824711724018082517094874538321580715822979299959190532935057963930369516611032690396949107362400, 150107247054343401952576131405145659308973464186184426943112882541704523977923778743748836302928740534180980675247141329689504542849189188523601105451797600129419030158030655852465397187742024864)"
"(13, 27)","(1641872529973131239595323164079231751399793360427628758365365681015078327968147606361256694890992020808935366946638422874404681979901863785630111949332141295606546173785753385141201943470303159404, -734267717481896481715049944649508990161268134841378525001782027419592719511468021441553082175115433058657097009478896800778512212533696579959434204125009719078546172981151774702912144585276225204)"
"(13, 29)",0
"(14, -30)","(19981575342485009672513548304004793878420789686911167409654677475463117136391904653337007187283305850216031668722499555867833668615453384370929836299826123182569862172684507099033504775618556969350, 8936032152666024641088083163985077029221120074270294278913093680037193258701320600100093048556626095838343229984063089141715049691700793222300677029776063384816439444846649723776451947924762764470)"
"(14, -28)","(11967542434745382081406097705290349554428575928163258052628399495853107903034717904208566981045233421527149526111063276156491980911919517348481387167454969831234149001142271741560559758429635173060, 5352047681540803084217415960584946592386836253233298407032295552703577772547491917971609719716890885217328635385770949120987762903879500138928851675920336534392114075946706668145978062836273939970)"
"(14, -26)","(613930329065181661270856707248625468238947254404401214133946370470430599432747859969261757994791688641974182915487649714909603150084149338157994708506861659301666816793377946070122706826600753780, 274557989847712222247059007638930337092245625743129268901405074551843893859103420985205674149519898887322561445778351921720679771046781872782684271663646691980037900502580600009869859515906669980)"
"(14, -24)","(4910595033335241394978149260379519431274286007939481016630789915269709684273371132993210766176753005324267170748305783657858937636856418533580546133415051920375661703198862270426172849243162965280, 2196084860902089117954892904837397571481765695170604957483328851374287288681210790226582961692392735084542127719433568982322878143045330690381290381813009459670829065598868335830043166242627227160)"
"(14, -22)","(-589137608502562489108627179596996668796686697261074011500726384606513831023314893701375609787945295170468382212115757692722452356902257188957627797728156103527664991241254777310517668710996620288, -263470348142677562166786965807967983806324562669434485167761522307378072827851659223379845034646498094288108125375388018960619427102945941521986846563224227360006697908928729061767288517291273984)"
"(14, -20)","(-149198833781803804171857323488221800794973750326238638291856589039533797187738416294221227071818427668755527727332363543957036361825640172933806809465916031795610128133727913601493738008789880600, -66723746899961066329175930694514649059667515300113995140941505624006386333501429682672317088340695019468254332806699604304796456907431695443908980642133198082756079430665634357276088734518138980)"
"(14, -18)","(-16217877146871347993195957203448380732438828644794286064758587842001749963109612113627803381093746182193132815457762510267419723138043445516496600435602340625792898625723604563179285426806134482, -7252855150228934976408960089932671942308506752082812018897436659016658086722721119053424212485166697053609494482099002542082686318846505546974921177034227001374868390454317933634191409891901774)"
"(14, -16)","(2740786074416799619334826729171722985994482927445200058011524066158590276699709466244452858907882878932830574952227956417410269491983703027748389554563076528303069508677063075233994418992156800, 1225716794836152243935132873271579374121033202011600375052957719096956791117650637413088069602467099547305555525670951693094672029657693056263971675078856066747708131689393689232510435858632040)"
"(14, -14)","(-92790041993244835130062867382859085094651040381869876778891973548546183683406063657721161085937480372745880370650662417358693117369362126695954106858405567203936818503011125789216340925898550, -41496968306391106614789624065371752261671888099548617199308710592636778725239256122737502678170244061872424464954722291250129148146719686208298864893288377638306802654828599498153069198928950)"
"(14, -12)","(6219381757519514225591917921477555943122351406766710973821062101594571963224685938609073517844127512428354969196577108651992777439189969127127828426103305647541178911144324097829642888402688, 2781392077567149615201382543366375763148592684378213762164381552458407226182757400756004432569396638561460820674055474429481753997057437852419194906183114938244270561676728075670332698387584)"
"(14, -10)","(-1217812087191195384935452536279716700689001176477470397756053197734472710355779850499042700350869586210653561224086651433141666242742216815711447987133198082408408691835289068397480481956600, -544622122156065778234439134117073872895677961037785580255752419783185085598463865031908157471324446093977806531193967757536017648818857837219154010411789938429790391257343242459584668008360)"
