weight,"(5, 103)"
"(8, -6)","(-2951282114113960578747943906031916152241450347050221817593148754197827347164026517782733576019967871152977904681925015690541760957392948742340822192272563678258583179725262812905441818817790399996385579781954223982007186998240943496770672922853176737703221802909662484802418202617929293021990288800, -1319853485587619932050184663269770881539628649343448124595204144848800382254403558414284758455573607207649069254645064947919656533998093468795128931524837758685815250068780219552752465257026404463575481716161819628881313839254659018820762238999983134622066334165578552021024625003920417643652368720)"
"(8, -4)","(-49170025246491638889488111936037407172344293651635056807690882114224312608672995925070192800343963050756372221927174569585567065880270163038387536138446010401525406402667271851025369953726673178042858882821773465263507412107286757595696791431282450800344246493096763870315919499741484368920137840, -21989503788163465121066326959219461278782315944885440364363639722430560641377381936921262156810014562170552459265042539826014677205551689578518583119515455355803998435343109441712686620000103542038433853692121874833836699332059964656558952224959555336293146857022665656486976054158403700346205120)"
"(8, -2)","(-750338837985486771792560060802247824635601126529280554306887995939164096160918350837216748576897023078737206347345782254250965888399616307753354889723218165500953899756068523207103041651814930831233891543828767625948824673483766459604267507564517364196066487084772926785707384759348859383701864, -335551691470233299523256007172965760161986877329758442295693128522006302968617690959682475489835105905313731707854230634040835548109035389071274556566894903998785403743090851148189555199795544789349197946916459034440960667090580959108915444637465279352931519110610356471426303945426474041453384)"
"(8, 0)",-2265586870345569111653763066534683697365672472883897782897148386798415055771737186777246558445471190919993173437120425298905463296136063609570249942019414044679123731710292032991912924382024465186100132153092252344017060289455828152444003072293860165560458739234306016318379794049870772562944
"(8, 2)","(-750338837985486771792560060802247824635601126529280554306887995939164096160918350837216748576897023078737206347345782254250965888399616307753354889723218165500953899756068523207103041651814930831233891543828767625948824673483766459604267507564517364196066487084772926785707384759348859383701864, 335551691470233299523256007172965760161986877329758442295693128522006302968617690959682475489835105905313731707854230634040835548109035389071274556566894903998785403743090851148189555199795544789349197946916459034440960667090580959108915444637465279352931519110610356471426303945426474041453384)"
"(8, 4)","(-49170025246491638889488111936037407172344293651635056807690882114224312608672995925070192800343963050756372221927174569585567065880270163038387536138446010401525406402667271851025369953726673178042858882821773465263507412107286757595696791431282450800344246493096763870315919499741484368920137840, 21989503788163465121066326959219461278782315944885440364363639722430560641377381936921262156810014562170552459265042539826014677205551689578518583119515455355803998435343109441712686620000103542038433853692121874833836699332059964656558952224959555336293146857022665656486976054158403700346205120)"
"(8, 6)","(-2951282114113960578747943906031916152241450347050221817593148754197827347164026517782733576019967871152977904681925015690541760957392948742340822192272563678258583179725262812905441818817790399996385579781954223982007186998240943496770672922853176737703221802909662484802418202617929293021990288800, 1319853485587619932050184663269770881539628649343448124595204144848800382254403558414284758455573607207649069254645064947919656533998093468795128931524837758685815250068780219552752465257026404463575481716161819628881313839254659018820762238999983134622066334165578552021024625003920417643652368720)"
"(8, 8)","(-558366638198595248745525012971857980430965998367479748031262316768093875532379662023380473751931827932166062136291923289686545359682126518479523358326424114195251069515662951611625785511700216238748430747662404308236762973658939407352951913308787497422747315651828588573359542316931728400131971660288, 249709151876017938940551676013959830851219280848134633136928277004985072503903625494387452101042547171205774749750714443403637939383763549006259492975839778270501592193170937132965965444205019312319175301198592736612610177458357058761709621842659210534902471135561921879522495902365948437361695898112)"
"(8, 10)","(5750856251800040872104410354882890828877279993658857622161794915269469118439822150788642896939246602366738807212207707279802476960534028982765837189223436820374328382764243917543289404307446568937267577335189486041749757669300577570538132490013400457923713752162263341014894754855069032077733951142704, -2571861101570907740316753092857001477733497919472135384926150317795583894892388667778967757494899227580011795331364434320034462254832627113053345619719969219302351159399895990968588995611582043458025727438966331950944199564958557106135351054962424464852695783923684934166368560034049392772396491159744)"
"(8, 12)","(-333421429526183275129856890900673594075118362549261106210769405778795348340285118703979098886887244243750838941162262280622978731587837788467732883600269455733279960902508225796825450944553904496011770168080436083789772387074466199871160778236977522430582603036223823476710989172946302492648625677824528, 149110596315140259918011468601213905800879638873463653152851753111673022371331949783717915060809584402127075931408685956649354977942049448595248375211058775711189568831980600258751419002250825111558485787250697425772212287123034138408634324906782914728964893292687621315973563026020432083567109840627008)"
"(8, 14)","(1208510116782955744968783080418185377203924956466300488189796008178408752376433063984822366498508307854428125761962126605753718607600268441380052056182311931612398021758253412338692840216630721533638556108251083499882197357699171914786705192269736557723061551213517458661255506984060435745911362218044760, -540462154524579701021448635744973361282200449999345775646805197843796716809727718302382762044091798050608864374704092084286494598268658426044638816520216332873043541553653786767460173142823441195363593297498326989742912734444927932465167529631281344080138591635804041360941010438414499428546033006189000)"
"(8, 16)","(-12383032392597883462043298732208579997796358536286357489690710375381332757330042694447187512392875037944534851979145185212603755505189531445598978260697193225177423703933310596281681455317984537009714115749588979410218299976233003219405256325711883895182364873732761334883542981120448948623769535155484160, 5537860439486146209514874980474372273304377663980605704108152320474486232442254185779564528438070538362141061595649720980544483110726236843332683103385404430552580029484906936745752164445209081395190208575650640888320027688828714369491900003919598231662850187036465130180630804263527016748089864928561920)"
"(9, -19)","(-3342841433139384742191502620331929171714164914618512574530959516372375073481414997614956629482197911280119205528063502807389050493893180413585839448089864325925288368754618944699870716167267651073687595027871743118110171994049010878024040473418773581549810150002602738845420667775965398194427292509137336980, -1494964136500496500901911985989460941805579792298068278928879075533906274963854322457371467753210162000729817469610332397682339731940154852300480078800086761376069500093909056574985609256132696864283561213272389965026742617303899611528376290676703207402879317466205924940684514956285577843818548942854724740)"
"(9, -17)","(-1786707399477747603268372489153073262080021406843533003131424208084618270546835331144828444135076557816561568440763006182738345978702822886610247992078152827252991783139090676529111271111535560825693985304041806169915976265566389576399210834970026183780605620748783111008943055314992941764198782404530766454, -799039840226823177702783182979764679474431027855419670262396052103406369008293735723645046301665453685107138803930624984659614560985644185240898133853049183937661735442052969696097751033597095119979791537158491549472717107511506451875031688655631355296811607903848654611082735390081659779808696080176055622)"
"(9, -15)","(-115532432281095064157021018293359204965085815110688110367343397774207121237532784605811844691602785993862823011150714829880077239530576484876016345027712740698551492019455672278121887932121914416301626685867136651667014211593536791133532163429149622872960888030171860347005647555347607978681857398596537760, -51667674437283930941891423311550627517338314876523913755971608109378887000651395842559835305867203314867163648704687256947238882731750164069971065901776986762039516080810771515202322296761888215063528667659563677977920454734506214236298048648548761542757088254726454655393796773435176084931774893290650080)"
"(9, -13)","(52012512787635734144084255361180593975389153057665582219273029054029708324047377660473941433872601617242148679230191236450348255208912559714621283264686843260703301654403372168764852346013982090512175260579936898472150914797583372694715976503625744286001738429871381310457343125502622044134223759586820732, 23260702854746116927216606841376965393369093222184853529407302201769510086243806446196195722199026855020937081414994225718208549094741630644214912132130400637213718387857652834272006591532670939309144339564443088682379277038050377828139135856455036600707150907808149533727729528601458692209811921755092804)"
"(9, -11)","(521612899152907773321800615564529493945239461791644012368714046151744825696716691071428355278394888843521817828913337335378495773120005760274104824294452781255647702598410757640286958087697017128930270026059320868783323664564282947786595368946536565891690510631234352886075528309013534244174445792265000, 233272380089328850173998785193213937415429340138257884915347518386415849137405007735060395150093744750639402906177889968052055971043516741834490712978934964351154684208644646341721554739922765079251117484371290580763314022674261698684729290622769003003652935091611960808576766228217084237054459184802520)"
"(9, -9)","(226135747846604128560864626364009110127917554128013545106651167577298131419803901185311770695866821281365862373327606910242045928491253100665242454403136418550121767334278892391192273476997862586117341085412416704668090046886390294948326851553567465331045347900919962261022330572684605528506444977297985, 101130980865551703367559779448191289912961653522201297441942191880744849531615285585320784853476748166521669314164011272242054590010260154415752099106479710199695115168284987599499758841596794002882294971511139452009242098977376969016003487298546719257280321879447112886908665806291583851695131290531265)"
"(9, -7)","(3209536498544909451264894270717261604795814403971672592726342242463577557996394920273152782517097778501718119288520628302615187874080489818478907147880420155741046329320320808979137520349898010917813258629646787621448603858215485802706502147276092905906656032410624908524191522933752829160336938311858, 1435348357402614812628874538204531401049253613044891440700863065632599068517928874058262829846073267703072995940499365721178946535345823437466258638303279378998389440480636255964444758233643044850216874935033539512699335937983690223076164412830621909821845470881628517108226166834686075520223024707694)"
"(9, -5)","(232969121071396657757202211968514022746865769694204975434485448159373844185166520907580645817948245799998389250914716814177099613159989980919704260589699397535884692693899008599373531427263370071425427155622487569632389348868549999342097758263313464873464709792952665121720611976176363955044273494680, 104186958272568833629603442499699772366926873786130828031431202193648599176960614546286214697602290799944175225792487399028552173276462450979182488195605597797592624521770191412221006405727044999551424686536041190802453739117999393003535063614181694421069516606540236429487706864397764042917807717880)"
"(9, -3)","(3602382426788049300248507927052711019811043504980001140765420993130493082067322457697886997507331840593021001946507909816260788614909081331805838161687213283435228988648278307939546271787314574314204887536857139461431836604521960931490565087386265712996279711170547446884468432058914783307373107704, 1611032977953226018949094634681506989927249923160977700919312106623514109315012444008044915917755431051957634734389013880347790532775676301423629969741091503944060303926652932981636730425543509904577119579204892687195167495750322408354897183922668946482351686266964536680175920546166007684018416008)"
"(9, -1)","(-36298564097649544815786488377041838660533931018618148313750687855759495748329502351179710089264837664617544173434400233554372404447291753716708680669025560926328574939346367010524129086952667452287604057318237583999051765048697133574565140812113319079013439074593099781169952632845951059432788010, -16114857004965416250556164557752468714432059301915227359591782499139690850984980136683220349221935902541561802662153043139772183359493511153724916557056563442388744192045220163906001751575303846440630888556498002653082965158862294811448734418455966048202843298957129119911236716276676675035770490)"
"(9, 1)","(-36298564097649544815786488377041838660533931018618148313750687855759495748329502351179710089264837664617544173434400233554372404447291753716708680669025560926328574939346367010524129086952667452287604057318237583999051765048697133574565140812113319079013439074593099781169952632845951059432788010, 16114857004965416250556164557752468714432059301915227359591782499139690850984980136683220349221935902541561802662153043139772183359493511153724916557056563442388744192045220163906001751575303846440630888556498002653082965158862294811448734418455966048202843298957129119911236716276676675035770490)"
"(9, 3)","(3602382426788049300248507927052711019811043504980001140765420993130493082067322457697886997507331840593021001946507909816260788614909081331805838161687213283435228988648278307939546271787314574314204887536857139461431836604521960931490565087386265712996279711170547446884468432058914783307373107704, -1611032977953226018949094634681506989927249923160977700919312106623514109315012444008044915917755431051957634734389013880347790532775676301423629969741091503944060303926652932981636730425543509904577119579204892687195167495750322408354897183922668946482351686266964536680175920546166007684018416008)"
"(9, 5)","(232969121071396657757202211968514022746865769694204975434485448159373844185166520907580645817948245799998389250914716814177099613159989980919704260589699397535884692693899008599373531427263370071425427155622487569632389348868549999342097758263313464873464709792952665121720611976176363955044273494680, -104186958272568833629603442499699772366926873786130828031431202193648599176960614546286214697602290799944175225792487399028552173276462450979182488195605597797592624521770191412221006405727044999551424686536041190802453739117999393003535063614181694421069516606540236429487706864397764042917807717880)"
"(9, 7)","(3209536498544909451264894270717261604795814403971672592726342242463577557996394920273152782517097778501718119288520628302615187874080489818478907147880420155741046329320320808979137520349898010917813258629646787621448603858215485802706502147276092905906656032410624908524191522933752829160336938311858, -1435348357402614812628874538204531401049253613044891440700863065632599068517928874058262829846073267703072995940499365721178946535345823437466258638303279378998389440480636255964444758233643044850216874935033539512699335937983690223076164412830621909821845470881628517108226166834686075520223024707694)"
"(9, 9)","(226135747846604128560864626364009110127917554128013545106651167577298131419803901185311770695866821281365862373327606910242045928491253100665242454403136418550121767334278892391192273476997862586117341085412416704668090046886390294948326851553567465331045347900919962261022330572684605528506444977297985, -101130980865551703367559779448191289912961653522201297441942191880744849531615285585320784853476748166521669314164011272242054590010260154415752099106479710199695115168284987599499758841596794002882294971511139452009242098977376969016003487298546719257280321879447112886908665806291583851695131290531265)"
"(9, 11)","(521612899152907773321800615564529493945239461791644012368714046151744825696716691071428355278394888843521817828913337335378495773120005760274104824294452781255647702598410757640286958087697017128930270026059320868783323664564282947786595368946536565891690510631234352886075528309013534244174445792265000, -233272380089328850173998785193213937415429340138257884915347518386415849137405007735060395150093744750639402906177889968052055971043516741834490712978934964351154684208644646341721554739922765079251117484371290580763314022674261698684729290622769003003652935091611960808576766228217084237054459184802520)"
"(9, 13)","(52012512787635734144084255361180593975389153057665582219273029054029708324047377660473941433872601617242148679230191236450348255208912559714621283264686843260703301654403372168764852346013982090512175260579936898472150914797583372694715976503625744286001738429871381310457343125502622044134223759586820732, -23260702854746116927216606841376965393369093222184853529407302201769510086243806446196195722199026855020937081414994225718208549094741630644214912132130400637213718387857652834272006591532670939309144339564443088682379277038050377828139135856455036600707150907808149533727729528601458692209811921755092804)"
"(9, 15)","(-115532432281095064157021018293359204965085815110688110367343397774207121237532784605811844691602785993862823011150714829880077239530576484876016345027712740698551492019455672278121887932121914416301626685867136651667014211593536791133532163429149622872960888030171860347005647555347607978681857398596537760, 51667674437283930941891423311550627517338314876523913755971608109378887000651395842559835305867203314867163648704687256947238882731750164069971065901776986762039516080810771515202322296761888215063528667659563677977920454734506214236298048648548761542757088254726454655393796773435176084931774893290650080)"
"(9, 17)","(-1786707399477747603268372489153073262080021406843533003131424208084618270546835331144828444135076557816561568440763006182738345978702822886610247992078152827252991783139090676529111271111535560825693985304041806169915976265566389576399210834970026183780605620748783111008943055314992941764198782404530766454, 799039840226823177702783182979764679474431027855419670262396052103406369008293735723645046301665453685107138803930624984659614560985644185240898133853049183937661735442052969696097751033597095119979791537158491549472717107511506451875031688655631355296811607903848654611082735390081659779808696080176055622)"
"(9, 19)","(-3342841433139384742191502620331929171714164914618512574530959516372375073481414997614956629482197911280119205528063502807389050493893180413585839448089864325925288368754618944699870716167267651073687595027871743118110171994049010878024040473418773581549810150002602738845420667775965398194427292509137336980, 1494964136500496500901911985989460941805579792298068278928879075533906274963854322457371467753210162000729817469610332397682339731940154852300480078800086761376069500093909056574985609256132696864283561213272389965026742617303899611528376290676703207402879317466205924940684514956285577843818548942854724740)"
"(10, -22)","(131006880647430034115528267285306336319580212030676216099794050085819180719244736748791593719924235670875372539466966708728777156526266152317216650013904979581905880007508013801538811544824801007389253292749598462391995318475705408042442445661062212348370917902014972112267095177460082140345635624674612561906, 58588058129571043148008436566077820638884444161226760147678797886327700073178469931316306061332169223399752982560931084179196214247393383490113779054729957834700968662835274891620090576632028502513024110581065857030884521679479675088577807433480372199226563929933186713557823709483188138104841770228168924270)"
"(10, -20)","(-623964711526429984709132922138861349213533463531091577894563719713406953829040803513311857376463385533636528012067323469507310187454572706704576619146696358628319248380731553503172144804614884211455011687572842175469983139117667384970805793653257064687139051436232423766230341171459569122682292000065910003980, -279045502106828802336904770965665240576045691407585196830493268761164019358045361458012700910373319656602235592889751177221759225091201141970276133631041253286715001179523425674565663358588482493259675089773124580283733530458992339007287484544019599008369940393039611015296241235772226945633006700819207697510)"
"(10, -18)","(20723291066470667476254433274674978519693143879707656924438095349512003554893198976925772371528112421139081388420598459346381413837696568316225413859453439705156981117981305661414861714098813629753002946568924452070569152530631130589451558649633788437167628662600861502672042065538358950249279598327518231592, 9267737508428505060835652374902428015749398251002993622407126194326542708070781250578671483246658719400879945481083240519446830293567851680151103535745721618158083557458099317697999331621491632242644369499235505709115413640597838446842186440289967166516751773932172146911688913843105711550195208401407355720)"
"(10, -16)","(20568713835183361245445951632482275770377858651893039029254386088285781791959000988169764794487058578954651339064038861677293772788040821638350741078530667071096162037507453452235038466669353403024014132509830070495584174382353856354460028050108312001184172236040433847845898394161776717461533902994080323700, 9198608469042080249475598370365967682682904560381732700764661919245170646720870905103079024099307230730044497390306154144647553546282180223756712674408252455744982161474803519549802754225294485595113863873732499185363817433588409240755388109357488533560120549457006896385082134370671001783716853794135529320)"
"(10, -14)","(-2319152785489573237077817534312800974549707285294576325008442526172764590037927679909658789322656002945502755401664106798255323251830914818900711765488577532697077367864035606056345264600512968592895196906755813210574168902744115038792771822674031593493513279842613658923338183949633910779413609432818080440, -1037156655712534729882452023688533061885565224567034449531174113677565802957026171365944316514204871669060810420980713716322198409861795817358417370905912000682929656891942670776034731088459604940624891494755928416364828881283147445774375653525978219732261805701333895771404179274414696066865406411437130600)"
"(10, -12)","(113016580414469911468231474426130487886504377158209452969511006355294491329304330159039522196464985159099810637654334343572575296653025937057509512176087143758078479881783458484041537583508485938246229552794910576128354417913432220281752255503200229631890377379302818418791916893567429727824418239181566728, 50542551278265215775737676023976198715443842649099708539881152510566267906824212888100200646591187001075625704901029162744275749466453229878338587463739565691970575673226294611703704872352587855833297456826200753243786304513708136938130116677520052389757567698073388893554923037530150498064675769169811020)"
"(10, -10)","(10958890630385860769274704683090862363807858084098226034806473412464852404269607277714875980981932453775632068040482762549426550478437316974507175618208887988338864001461798536876602282644582354035632135989009580455076410609212809708782947402029604839826132533677361056356940015566195629080330277384539950, 4900964881505661408211926317993161701967216341587094200809792072422320927487503034782610040459349543193613886010030151744499969834022513287284610831718644752916723774163303166934083861471222947418099740453164753967252845597741892803238779204210755139717557446864700471453964826343916857283094240625557550)"
"(10, -8)","(868772521487326285286506915490447234675185648832578861361951358592042030839809135110247834152647725651034454672044268660370223593049118641071935654216345826867676151401261335547998758091016544935210816494588667392491483584715814867438561670997419461054452161720575018971426273531544078025795505448922772, 388526883005911941173060148527660922328463817871001454975696959755351225056699710265202404870824555308693309199513220396006259603025508917418259305876004072211351234060084308589769073493873140621260010202576486044420446071294638697213782559672088857590150706903694146670128933896766516880143024526835520)"
"(10, -6)","(-132063333110416499337502465646628870451067862288621495236855675341842282587421503553504171956190112269633783325471610501180189441857985419575274652257556134029970574000781712422141865657517493490787381268622925425823704427921311485690106376552440543675224784648800310763236368788144077074277814802662860, -59060518033983030426034454259125790880656439899266978614471144159030222427651798445778823905490409157019836259388283071738417082170589325265714108908892173504573586403101038716269318349256440727409619633715847407279276670386123012416890774443632877656874133384304164983669065477826964376738302146126100)"
"(10, -4)","(1442005728098805819474776819389402946331576117243489966465825642993015065475208260261076510370995204434736077986629138169454265436950984161387311091908174256072448263989699307583525800500959520253711720187661172129764339130072287999669721737635180744988622060982402959944283166254312645410232579285180, 644884668155299046334788123528477370372378373658772623386498180454206072582416562368969469330027117237058018311018635774455998667001710099705012614168823820772530260947958119025762812353814683574517035336791520737432171125906030286230766886778963096149982601381209991721794021298977464073967344533670)"
"(10, -2)","(-46661346979891906430911088200459449668675545836442676390571506618435641934049521492327492392286771638618770208673377742258084292330819563389570028755148403815193394515137304657278468582331312761676129434596243557455102950138711697771229628184568490381627766170796749102146258899140790384194550345648, -20858564381432805193457071366229898178885813098966260352917502056347214511987970322521919954947186478534930922035570336051776638825351195216291122501388524939990912090879543423873020777244579608175722837459484312029355856438850153564367114829757020184165495871120773931673203162436077727956793881200)"
"(10, 0)",-670492374628113610794655755836816671812457659486832958042201606372704233544681984077328003887001057708623405910137748328320259838639765018019323269468840578753219738628206647257768973641646692028162748684335429724271900951172645174713090350789924011816933003334946351355598401731408808840966481900
"(10, 2)","(-46661346979891906430911088200459449668675545836442676390571506618435641934049521492327492392286771638618770208673377742258084292330819563389570028755148403815193394515137304657278468582331312761676129434596243557455102950138711697771229628184568490381627766170796749102146258899140790384194550345648, 20858564381432805193457071366229898178885813098966260352917502056347214511987970322521919954947186478534930922035570336051776638825351195216291122501388524939990912090879543423873020777244579608175722837459484312029355856438850153564367114829757020184165495871120773931673203162436077727956793881200)"
"(10, 4)","(1442005728098805819474776819389402946331576117243489966465825642993015065475208260261076510370995204434736077986629138169454265436950984161387311091908174256072448263989699307583525800500959520253711720187661172129764339130072287999669721737635180744988622060982402959944283166254312645410232579285180, -644884668155299046334788123528477370372378373658772623386498180454206072582416562368969469330027117237058018311018635774455998667001710099705012614168823820772530260947958119025762812353814683574517035336791520737432171125906030286230766886778963096149982601381209991721794021298977464073967344533670)"
"(10, 6)","(-132063333110416499337502465646628870451067862288621495236855675341842282587421503553504171956190112269633783325471610501180189441857985419575274652257556134029970574000781712422141865657517493490787381268622925425823704427921311485690106376552440543675224784648800310763236368788144077074277814802662860, 59060518033983030426034454259125790880656439899266978614471144159030222427651798445778823905490409157019836259388283071738417082170589325265714108908892173504573586403101038716269318349256440727409619633715847407279276670386123012416890774443632877656874133384304164983669065477826964376738302146126100)"
"(10, 8)","(868772521487326285286506915490447234675185648832578861361951358592042030839809135110247834152647725651034454672044268660370223593049118641071935654216345826867676151401261335547998758091016544935210816494588667392491483584715814867438561670997419461054452161720575018971426273531544078025795505448922772, -388526883005911941173060148527660922328463817871001454975696959755351225056699710265202404870824555308693309199513220396006259603025508917418259305876004072211351234060084308589769073493873140621260010202576486044420446071294638697213782559672088857590150706903694146670128933896766516880143024526835520)"
"(10, 10)","(10958890630385860769274704683090862363807858084098226034806473412464852404269607277714875980981932453775632068040482762549426550478437316974507175618208887988338864001461798536876602282644582354035632135989009580455076410609212809708782947402029604839826132533677361056356940015566195629080330277384539950, -4900964881505661408211926317993161701967216341587094200809792072422320927487503034782610040459349543193613886010030151744499969834022513287284610831718644752916723774163303166934083861471222947418099740453164753967252845597741892803238779204210755139717557446864700471453964826343916857283094240625557550)"
"(10, 12)","(113016580414469911468231474426130487886504377158209452969511006355294491329304330159039522196464985159099810637654334343572575296653025937057509512176087143758078479881783458484041537583508485938246229552794910576128354417913432220281752255503200229631890377379302818418791916893567429727824418239181566728, -50542551278265215775737676023976198715443842649099708539881152510566267906824212888100200646591187001075625704901029162744275749466453229878338587463739565691970575673226294611703704872352587855833297456826200753243786304513708136938130116677520052389757567698073388893554923037530150498064675769169811020)"
"(10, 14)","(-2319152785489573237077817534312800974549707285294576325008442526172764590037927679909658789322656002945502755401664106798255323251830914818900711765488577532697077367864035606056345264600512968592895196906755813210574168902744115038792771822674031593493513279842613658923338183949633910779413609432818080440, 1037156655712534729882452023688533061885565224567034449531174113677565802957026171365944316514204871669060810420980713716322198409861795817358417370905912000682929656891942670776034731088459604940624891494755928416364828881283147445774375653525978219732261805701333895771404179274414696066865406411437130600)"
"(10, 16)","(20568713835183361245445951632482275770377858651893039029254386088285781791959000988169764794487058578954651339064038861677293772788040821638350741078530667071096162037507453452235038466669353403024014132509830070495584174382353856354460028050108312001184172236040433847845898394161776717461533902994080323700, -9198608469042080249475598370365967682682904560381732700764661919245170646720870905103079024099307230730044497390306154144647553546282180223756712674408252455744982161474803519549802754225294485595113863873732499185363817433588409240755388109357488533560120549457006896385082134370671001783716853794135529320)"
"(10, 18)","(20723291066470667476254433274674978519693143879707656924438095349512003554893198976925772371528112421139081388420598459346381413837696568316225413859453439705156981117981305661414861714098813629753002946568924452070569152530631130589451558649633788437167628662600861502672042065538358950249279598327518231592, -9267737508428505060835652374902428015749398251002993622407126194326542708070781250578671483246658719400879945481083240519446830293567851680151103535745721618158083557458099317697999331621491632242644369499235505709115413640597838446842186440289967166516751773932172146911688913843105711550195208401407355720)"
"(10, 20)","(-623964711526429984709132922138861349213533463531091577894563719713406953829040803513311857376463385533636528012067323469507310187454572706704576619146696358628319248380731553503172144804614884211455011687572842175469983139117667384970805793653257064687139051436232423766230341171459569122682292000065910003980, 279045502106828802336904770965665240576045691407585196830493268761164019358045361458012700910373319656602235592889751177221759225091201141970276133631041253286715001179523425674565663358588482493259675089773124580283733530458992339007287484544019599008369940393039611015296241235772226945633006700819207697510)"
"(10, 22)","(131006880647430034115528267285306336319580212030676216099794050085819180719244736748791593719924235670875372539466966708728777156526266152317216650013904979581905880007508013801538811544824801007389253292749598462391995318475705408042442445661062212348370917902014972112267095177460082140345635624674612561906, -58588058129571043148008436566077820638884444161226760147678797886327700073178469931316306061332169223399752982560931084179196214247393383490113779054729957834700968662835274891620090576632028502513024110581065857030884521679479675088577807433480372199226563929933186713557823709483188138104841770228168924270)"
"(11, -23)","(312471132002391036414511182794505756224030437413814363681626849021874270956842432133661217267203539393003368121514225360657081387461795002822187449667065596194675207042751356055868378627702864046568648865779944778096525175985711718271688814275477865458456614848257895587520696514329245147180807892955376164433104, 139741338432731267231687040154390881061362703230927876350871743531601137106660804145066001542664423191387616136656513421700965268778038730495320705423452474064845471618467219886555550054018792850833057432067672176313661942788542542104588864943562695008437095186596784082141337356291286810089256979154065348902792)"
"(11, -21)","(-207479528678857128277473477709201928710384840053697653971038847727166195412340485495341076389942904851382643448729275943236703851491414238745441331450457769682347155132800967615374764887494487271269570500285688662784506895646604189026230530418560758567373612724630850943776371036823583903667930958428193155037190, -92787666013108334429792811935553047595356411127844192199921167783018505369885601057573472248889114222989348007652132729111078981580032007404394788986105741137696667781616024145374594127109177289353411849244105491906900283313028432764889237789171075435683777518440165022836986696446194891457896760585461537701290)"
"(11, -19)","(46171419220805396325976548274536683713233641036329396994590307864119950652205733985924666076844333019307354361082488893389856547637957770254257072432077134716750094127337489724823033155393952457063505972501582942093069415447820960798040486846442078878092444543329988329321805074832629649067030780525988133507850, 20648486399072247693691325549542425297966787071961112433457600076620251201841303520660475983515234274017626563600962937372454095865557067110872162856143989314362068861976851676153735923269103019082823795853882669704979738471243303323397619290998012633822620505324421426855965520401411815437943526296161852219330)"
"(11, -17)","(3395436690852076085859021140687850458415848948082840181113157579669452001036951125869136866112406330451840871999364095393728584624626962636190580144329366296767743387122348427148096651628361342732336902675699858075797362192272371721801197780009159914737153531523252518215584133816893611604474824640915024097256, 1518485450808436090490877616983838481025702808252783420461110666091668404582895475197508553675628087668184322474214009833549625271721718438962277638893961196714321678378068232946336681312941447686644492127683109313385416094421295455022533541066601182898027159860585564393579091727650247738815766383495548123592)"
"(11, -15)","(-756161138873211801135577194930400969374214851375416013084764448454625063282425695744263257655673439590422918519390345577912161260462460350296003606907390055716364402364742371330799184790505245495224609708129170321747535415718601538836290425047086658056276943615534661396834630554496086699975317177175363881720, -338165541692832063538322787393969473715767222896470817479720505564929431704611100830946293862468102547480039603021412626421388510047248512366264854411852863731751817901753731927262546051080319834436662212233651930626467158106961212583477022468838669246469712561558754246214888156173498527314000774006232202840)"
"(11, -13)","(96958862904660953323137721838118601489353868406397866728628090832677190529377276096523299904895638579175783729254041186069718543092944182601260024523249026712823935053923367182906255142667491999242741428261276921289101922041207266093473276904227573636367243207641744926850488630387227451508685867803710255042, 43361321695180920484691838860018960756528678621333188306684336025854513948358506717707487004652748279671961275285584329473917915141795512800503521875708626699522787101113064129337178055623410045046698357295987412657591348650867517599385742633351316163797259732420773800299348414529930794974673045223175609366)"
"(11, -11)","(-6800133591663852259243249290381220097278051989174064830867706509220959880994808584949592426939112486669780003194304459391580398948634791062448620856488321854403723271351037904019936696667542927234137692262517018612289053745417311588065595491855530829063473449105062099136149216083697268666725113828930468320, -3041112193408034177754590084690151472739504475058629318468727151968400670357865115820360204352337721935271171772488262125473424187593519907569627242429109576993244514079900159212676034459257674812874455940807206392251655942132868912598948803936904048392597461770622727065210363282599881238213034626093107680)"
"(11, -9)","(317500877164729669128299629960500994635422985139746062225102069896640545262332272402294635116692643417996517712008281396635823649794779626917037350598664157108401211680175717672038179640310721254534635377219331705350255987407295037668556835305241063175655027436124137859718474861844220009706616496905901920, 141990708851229231824600688003295232681639083225721030068012566750904798706646467456283086278598940930043973577180310293398522122504784320751454774738848383206750800755289396255556215033606293396361334250614437174185024194103368862852514558134273234442264061323645893684801125136294578595152497234875911240)"
"(11, -7)","(28115457546069893166352151385807099771389360888093437571910755528983009430400131198849509121215113098399856643712573186630214211769032763358993268915381894037478303554765011905456268053774825554525923905431093130987623274018085357315951747898647487817429888872537480670658290356148034279602124564857116568, 12573614858301394236569430638633421063903447131047155531487464296012403845385812193761115907235052169002182482759845321981390366274041927835012554292394256481979039063117779991835385650641311051793903545803133211547987824814601063412964843806726603782629775123975364763172684175858556773014398543452834736)"
"(11, -5)","(-536417740954299410850127670341739187291090878807512439393790112695374926965918094874866597848952637333731565833143169669132912148280957657537390360334979013572235816705613453968059618790203075432915133570337814625145053497138745931960103304010354228420660752618306062269167348219454212471508325894547780, -239893307189080651543210071624109334340106832241418369013861439593591146264514749597554666165838626710363179867918306630907023617150164083183616257291648909574104601397366235647525326335138250720976316758815912175221601251876539981317798066456505631744816735834993477569777965902309757083572172923665420)"
