"(v, u)","a(v, u)"
"(9, -19)","(351640649079959575580067754153832376327072530714421328652965451799338987322195057326894423244532797180962357733762096571419226081355438247758683491636598751286250701507822025606390948100289050711137655299105286582634630032234163009580120375627171966904753453268, 157258478998987698531579694996847745991526862738942262070792260219357436676461108530374672114373378966588320123459819089383134466172481534145226217319294648824007191123618993137768511489155883419562649101968853644364338413517587702337087987983322131934065858812)"
"(9, -17)","(-67319613368488694898158424130898435753115240948099462405136668374140275939206860589129692436877639277094154642052343953021978786238671497743157799253474096852337491686823628932541743033651829287542591156831844966624876603944050558696793757748530919260674653210, -30106246342188864135223048490805797305318473718128689460258016109015840261501790277848663667109685961614811457193080733904635598096583060863226191335148653133340873796949831577819073580419332365879711816257939916890475970462494159794145509077354413251652231530)"
"(9, -15)","(-89724310837599017013951311797265372932127680513738987464944813766416970731580435657309053190237124641394159231737708551232902916895232057472794549374873661679306266812166614468868551578692467548518902052907455676771948409851201944102090359196502392677902745200, -40125931653438499117124126814022953765612308230809203009952018737214286335783378532939374583481301229826538825628465237509401871331820651891798841069757463749134782084148272564094573663881820170375744438803590730177710826151919451108645013218642379765322171600)"
"(9, -13)","(33709956171076231064451581402600096604703481776765102884700370406289571458980287241079173026484187680523345789015375671581563426594044093509277925173836407785422688769874937521122701136969663674414177743403304350428123206526020367232588859348449694260432324780, 15075550703412996533956308839436077936759015149026873699081664015256267043010587810566227416495479582166359285014770401350694670798885474441239857064417455065339061036322064418585952861851982685225853319428374975782886585434445931082719630246735656460546785660)"
"(9, -11)","(2925425934201346386887772178422374794091127778830872768826354493469957814407386625087258841029965697048579771889766731270013992309215377776811857858084959885699645561544251429455731717278693206420839516327188360071398961997646030945375216316775302160157221088, 1308290250403007493105282873930066917861378127536100309417871632187167737445064147585039762322736886934730853233039832902181711201937032632488956800158871329676952267310286765775601549711314158810279401600722497829423777203294844644339182402408512580310521568)"
"(9, -9)","(12300572604224245867311207116107573834552859435254483367798714481377621133637804456559919484709050396349633497597430437873742768986003671099136384134076707988246703535893588296210601219257859782213761183113583444346915412386499139938627771078032384922045679, 5500983301043406111715048012021008052652077140007182195816244522392989111602001584397117109995057188146276580762117483767134416567492537700207919027528609809620638345457874619420038986566919807216621754924169429530358573381375619580772564117865013977340271)"
"(9, -7)","(-3768946398890668684315883054404390190178843942540891964168397662878608880635099784493951824582954103551790509665295724743439135220796622747496865712949862157471343099225077799748812899101929603841292145788346533395061604594722600873265141737015483494351330, -1685524070294515108495981394705919107784526668980125390545544664835695610616036446081064981570651444233846373591935366411288711251958152736827505333757764091544945826406692549143980333261793803549032074260175016156497554497845763325556040535306014842600190)"
"(9, -5)","(346221437645475682254561318613768786947976758559169213243516955196060138005391035294669908826382393945242435748646830939498131247090307282042536957962251332824117776108765821274929430915491591874176677221378851162373402051294158642604466182382690079443600, 154834933967218967710849864964871856409870262465632461594136205213499211853649294924975422381356804783752239647426234723663701226196149878475946623922049627498418732551936646104264110907269104098728965870196773480052204774379553412294416533797937427907600)"
"(9, -3)","(5023811685725129116924429840728227302519627471827466479379049488333597526077614332842931646593057353771996285513042518911979115558390064261164913941565672366590540611972318516110199363544128623546309884802256408322601111017130417999585138519673880276560, 2246716645184191658307787596378548848344041220731790942922428975780537485339578515613331202427859993578545874208260051161688715017775422265000729952378255586253526472203238857144269361447324790620524418019106201895968164553194810406300676254261162619120)"
"(9, -1)","(26335106260769752730317535923141961206721634154657498401946205897333477017255124581551885797777347581429270584132816432249411903389837648855220705562995114096222995924534691318119147775993257369967138137430592566529371093310118789567562165288547181098, 11974845846534260831338678940912372876037920315243459277069264266960003514998998908160361738418081780668640377311447708222148774974191172791252652771512003683441607584843739309876124465699481034517612142992240037803818265670147461579741483838616010458)"
"(9, 1)","(26335106260769752730317535923141961206721634154657498401946205897333477017255124581551885797777347581429270584132816432249411903389837648855220705562995114096222995924534691318119147775993257369967138137430592566529371093310118789567562165288547181098, -11974845846534260831338678940912372876037920315243459277069264266960003514998998908160361738418081780668640377311447708222148774974191172791252652771512003683441607584843739309876124465699481034517612142992240037803818265670147461579741483838616010458)"
"(9, 3)","(5023811685725129116924429840728227302519627471827466479379049488333597526077614332842931646593057353771996285513042518911979115558390064261164913941565672366590540611972318516110199363544128623546309884802256408322601111017130417999585138519673880276560, -2246716645184191658307787596378548848344041220731790942922428975780537485339578515613331202427859993578545874208260051161688715017775422265000729952378255586253526472203238857144269361447324790620524418019106201895968164553194810406300676254261162619120)"
"(9, 5)","(346221437645475682254561318613768786947976758559169213243516955196060138005391035294669908826382393945242435748646830939498131247090307282042536957962251332824117776108765821274929430915491591874176677221378851162373402051294158642604466182382690079443600, -154834933967218967710849864964871856409870262465632461594136205213499211853649294924975422381356804783752239647426234723663701226196149878475946623922049627498418732551936646104264110907269104098728965870196773480052204774379553412294416533797937427907600)"
"(9, 7)","(-3768946398890668684315883054404390190178843942540891964168397662878608880635099784493951824582954103551790509665295724743439135220796622747496865712949862157471343099225077799748812899101929603841292145788346533395061604594722600873265141737015483494351330, 1685524070294515108495981394705919107784526668980125390545544664835695610616036446081064981570651444233846373591935366411288711251958152736827505333757764091544945826406692549143980333261793803549032074260175016156497554497845763325556040535306014842600190)"
"(9, 9)","(12300572604224245867311207116107573834552859435254483367798714481377621133637804456559919484709050396349633497597430437873742768986003671099136384134076707988246703535893588296210601219257859782213761183113583444346915412386499139938627771078032384922045679, -5500983301043406111715048012021008052652077140007182195816244522392989111602001584397117109995057188146276580762117483767134416567492537700207919027528609809620638345457874619420038986566919807216621754924169429530358573381375619580772564117865013977340271)"
"(9, 11)","(2925425934201346386887772178422374794091127778830872768826354493469957814407386625087258841029965697048579771889766731270013992309215377776811857858084959885699645561544251429455731717278693206420839516327188360071398961997646030945375216316775302160157221088, -1308290250403007493105282873930066917861378127536100309417871632187167737445064147585039762322736886934730853233039832902181711201937032632488956800158871329676952267310286765775601549711314158810279401600722497829423777203294844644339182402408512580310521568)"
"(9, 13)","(33709956171076231064451581402600096604703481776765102884700370406289571458980287241079173026484187680523345789015375671581563426594044093509277925173836407785422688769874937521122701136969663674414177743403304350428123206526020367232588859348449694260432324780, -15075550703412996533956308839436077936759015149026873699081664015256267043010587810566227416495479582166359285014770401350694670798885474441239857064417455065339061036322064418585952861851982685225853319428374975782886585434445931082719630246735656460546785660)"
"(9, 15)","(-89724310837599017013951311797265372932127680513738987464944813766416970731580435657309053190237124641394159231737708551232902916895232057472794549374873661679306266812166614468868551578692467548518902052907455676771948409851201944102090359196502392677902745200, 40125931653438499117124126814022953765612308230809203009952018737214286335783378532939374583481301229826538825628465237509401871331820651891798841069757463749134782084148272564094573663881820170375744438803590730177710826151919451108645013218642379765322171600)"
"(9, 17)","(-67319613368488694898158424130898435753115240948099462405136668374140275939206860589129692436877639277094154642052343953021978786238671497743157799253474096852337491686823628932541743033651829287542591156831844966624876603944050558696793757748530919260674653210, 30106246342188864135223048490805797305318473718128689460258016109015840261501790277848663667109685961614811457193080733904635598096583060863226191335148653133340873796949831577819073580419332365879711816257939916890475970462494159794145509077354413251652231530)"
"(9, 19)","(351640649079959575580067754153832376327072530714421328652965451799338987322195057326894423244532797180962357733762096571419226081355438247758683491636598751286250701507822025606390948100289050711137655299105286582634630032234163009580120375627171966904753453268, -157258478998987698531579694996847745991526862738942262070792260219357436676461108530374672114373378966588320123459819089383134466172481534145226217319294648824007191123618993137768511489155883419562649101968853644364338413517587702337087987983322131934065858812)"
"(10, -22)","(248224725827781657505010948902740774049577776265291572089431373871883368505270491505316075447775733557747596828318731051813061104246600662714136356823460355915349882756828343968065022394946226419755568219928086782887325007253817713669626400655045716498148057583240, 111009472129433508331530812914275214632858135932201820109497240577088741934906615880245809161208752898502496702562571771362432113483820779639526397324878801841734144147570569889051041103743646791353243412005240731722676698483775409640972570145206409772784552535800)"
"(10, -20)","(117662753685129758432244594361304349645934186383871555873464632178806501436031770901308365479748852371384470483281623367628231107282917904771981774344908683912251837795846216412342348572817219079522404732589832825549188907674047809664225595392326163565647962301900, 52620383131952805172609248793688284497535644478487799024146100674636186219557103365791150230435283180331653091886536062188706501224018515078111656902036811712484594464703544980336758509625009435853952002476001724706627762260087982870649178939507647560687479396550)"
"(10, -18)","(66385815339997580678137604956333759200496912882538515128680789259234829061004467427738115923183201904623977423883770795375060021707766851025053195816511194741106550235978144619922063666009032977863996182792494577992385228912626198716917433290334670826976327883680, 29688639168396580781302059508916023205048677632080434611582626009390013556606893852439434337366139057205270344942155683840079672698061500190888469452387054220668470654292620373321346267792692577437102821854070358076274211528943235582159501064648848461427698464800)"
"(10, -16)","(2094394707878611746093772686392733669303935754539073774875044504040980645776786209736682121716864247651583343008807904718413456065615002646657624417507444883839188506575904796062752404074133874135130995320287596098216087182506612523509522422382275924599642658248, 936641787706478044773594255807270477017006588733173926249404752754009286167041613344587066041875167422996786419424702995988027531428517820508894689967614318659259593341594726564245860949093441328565858357646235763469060584720852819343035295737862183446981706960)"
"(10, -14)","(-3402354901018330730196691285417575064287087144365068666983681870387197805313157441906521493186376247105765047054709847885966946747271220322831797029823602642837053281028978827032267235525642502808889684369547433638324042966191663351257840590947717807508331026400, -1521579368451311191768812787584818492010145341884098518552565438804954886691366758649640768884737369802872968595937904972987581516465310586861528181277190697359895165220648415936804073889850265663303659062437971694090193161203170282587947173619787116662275236000)"
"(10, -12)","(-162151180544312867019287706493432452075307293523913368677474198342378595922769573864373269184777636919079715595886456942322112290429693982374484439856818794262836809051760963958424268991717675140676507337701184454661179895573021432211680450634130621196692666280, -72516212465784984141503994664059266786938597373234294458318981351645443155940809711997749150804907958428369632010151506562844455915965661385867195518200662252037614024180262177325947265454724847045911859873692007018380728709703477441678341830402834632057442700)"
"(10, -10)","(60186963580157322637711466736548134856059217385037246636147679508396723937878442823227119591029725956281791660876312397634561342789986363568995311198133478205986477173173621076984763467846705502237678335868201463908190788928140465899267216990761360862508139000, 26916428384907177205730054683136546331474386061302930526406244355133002635783868248420022908827641165634474919671453230558097681625809123023228306051050222227769135114875163876491300797316866702303454942270845806575813224368849482717874293591540819995480811000)"
"(10, -8)","(916240294243701874077522082280086445611524626267788963406973265306999496057759533295908201437140744564362357954559198948702457324845550579268791836583840675137412692784310014560667663861770210404167598431795344063761830429127150516034561269646016715896755080, 409755116330665458573081855688007812798491219396562424214660598570868129907404561309616615785674548120541126563313133014324915310218100926503785914037203728792294214108709492590456915736308391302431814236084929800830517738105397141775665525137113936954756800)"
"(10, -6)","(-103195631899310666646281145237542700455469869618745079969385234436136422527747009624621876889634150651337596993020806287810386194365735847204033481695421253753835435525873549633219686189341554138057530447521774771422645607312401744115387593665310545212615600, -46150489581461763410226352007026167841010498293150409534600795988711007961474441522571190369565493118932391021018882678411277460357193377895810813481307016074005790054585060701471882841045146298951662664777087276805431448268385625453323164380823995241346000)"
"(10, -4)","(3153979103703587214009530359758201083206740729528495420186030346054240928620850152623815416760926406985193055821394871217227415610475987891711141069220670876584361549536570519203946612538108915289352483223493331877358054014709460415150381409696042143782052, 1410502346786781027624390604480105190661269923023387876331663044745603620624328848982827744670521871506164236799088518602512861868144376182347936984437607076240405805760361220000864137489086610147539292212257630743204705077491573103899442388419084605556410)"
"(10, -2)","(162042048997693692683232008252076029283361563790491246700852210862137575355777263920346202550249258403921919893239566814103810941268514783487427327652520433288053059298501433710126290206040285588156238678779515683693430327434527551080816584881888141366080, 72459033376873902143950077344485556548221924699848578656707530475575901328169787580737910521958613216657928222724807778237796108360895365033711019947571953925398212056711255334915138052074235306914501000799904113127092693042952480428627595048342941608000)"
"(10, 0)",1722418738923113188607100161212599185023174328505802241763856526512882190880381293120341617472694406491338169131581503263785019626883854931067080430664551977246616082995658246059288981523581653547729681214486099654287714360794193744667064214317040757000
"(10, 2)","(162042048997693692683232008252076029283361563790491246700852210862137575355777263920346202550249258403921919893239566814103810941268514783487427327652520433288053059298501433710126290206040285588156238678779515683693430327434527551080816584881888141366080, -72459033376873902143950077344485556548221924699848578656707530475575901328169787580737910521958613216657928222724807778237796108360895365033711019947571953925398212056711255334915138052074235306914501000799904113127092693042952480428627595048342941608000)"
"(10, 4)","(3153979103703587214009530359758201083206740729528495420186030346054240928620850152623815416760926406985193055821394871217227415610475987891711141069220670876584361549536570519203946612538108915289352483223493331877358054014709460415150381409696042143782052, -1410502346786781027624390604480105190661269923023387876331663044745603620624328848982827744670521871506164236799088518602512861868144376182347936984437607076240405805760361220000864137489086610147539292212257630743204705077491573103899442388419084605556410)"
"(10, 6)","(-103195631899310666646281145237542700455469869618745079969385234436136422527747009624621876889634150651337596993020806287810386194365735847204033481695421253753835435525873549633219686189341554138057530447521774771422645607312401744115387593665310545212615600, 46150489581461763410226352007026167841010498293150409534600795988711007961474441522571190369565493118932391021018882678411277460357193377895810813481307016074005790054585060701471882841045146298951662664777087276805431448268385625453323164380823995241346000)"
"(10, 8)","(916240294243701874077522082280086445611524626267788963406973265306999496057759533295908201437140744564362357954559198948702457324845550579268791836583840675137412692784310014560667663861770210404167598431795344063761830429127150516034561269646016715896755080, -409755116330665458573081855688007812798491219396562424214660598570868129907404561309616615785674548120541126563313133014324915310218100926503785914037203728792294214108709492590456915736308391302431814236084929800830517738105397141775665525137113936954756800)"
"(10, 10)","(60186963580157322637711466736548134856059217385037246636147679508396723937878442823227119591029725956281791660876312397634561342789986363568995311198133478205986477173173621076984763467846705502237678335868201463908190788928140465899267216990761360862508139000, -26916428384907177205730054683136546331474386061302930526406244355133002635783868248420022908827641165634474919671453230558097681625809123023228306051050222227769135114875163876491300797316866702303454942270845806575813224368849482717874293591540819995480811000)"
"(10, 12)","(-162151180544312867019287706493432452075307293523913368677474198342378595922769573864373269184777636919079715595886456942322112290429693982374484439856818794262836809051760963958424268991717675140676507337701184454661179895573021432211680450634130621196692666280, 72516212465784984141503994664059266786938597373234294458318981351645443155940809711997749150804907958428369632010151506562844455915965661385867195518200662252037614024180262177325947265454724847045911859873692007018380728709703477441678341830402834632057442700)"
"(10, 14)","(-3402354901018330730196691285417575064287087144365068666983681870387197805313157441906521493186376247105765047054709847885966946747271220322831797029823602642837053281028978827032267235525642502808889684369547433638324042966191663351257840590947717807508331026400, 1521579368451311191768812787584818492010145341884098518552565438804954886691366758649640768884737369802872968595937904972987581516465310586861528181277190697359895165220648415936804073889850265663303659062437971694090193161203170282587947173619787116662275236000)"
"(10, 16)","(2094394707878611746093772686392733669303935754539073774875044504040980645776786209736682121716864247651583343008807904718413456065615002646657624417507444883839188506575904796062752404074133874135130995320287596098216087182506612523509522422382275924599642658248, -936641787706478044773594255807270477017006588733173926249404752754009286167041613344587066041875167422996786419424702995988027531428517820508894689967614318659259593341594726564245860949093441328565858357646235763469060584720852819343035295737862183446981706960)"
"(10, 18)","(66385815339997580678137604956333759200496912882538515128680789259234829061004467427738115923183201904623977423883770795375060021707766851025053195816511194741106550235978144619922063666009032977863996182792494577992385228912626198716917433290334670826976327883680, -29688639168396580781302059508916023205048677632080434611582626009390013556606893852439434337366139057205270344942155683840079672698061500190888469452387054220668470654292620373321346267792692577437102821854070358076274211528943235582159501064648848461427698464800)"
"(10, 20)","(117662753685129758432244594361304349645934186383871555873464632178806501436031770901308365479748852371384470483281623367628231107282917904771981774344908683912251837795846216412342348572817219079522404732589832825549188907674047809664225595392326163565647962301900, -52620383131952805172609248793688284497535644478487799024146100674636186219557103365791150230435283180331653091886536062188706501224018515078111656902036811712484594464703544980336758509625009435853952002476001724706627762260087982870649178939507647560687479396550)"
"(10, 22)","(248224725827781657505010948902740774049577776265291572089431373871883368505270491505316075447775733557747596828318731051813061104246600662714136356823460355915349882756828343968065022394946226419755568219928086782887325007253817713669626400655045716498148057583240, -111009472129433508331530812914275214632858135932201820109497240577088741934906615880245809161208752898502496702562571771362432113483820779639526397324878801841734144147570569889051041103743646791353243412005240731722676698483775409640972570145206409772784552535800)"
"(11, -23)","(69628748205307218132456469140067190783000631526749463135423162854090752806675343976547085877676923802659557282921412996826033833594918762281317053058687277372153986004810641714355953129566702342250059659487424179026637102505690898278680744984524747335903872686898260, 31138922835056684567964189095990179951823585693474801902321301918829584388997263104320473013117275745720054462211833017153539350215552840482912478065057948809506565771054993725102295235721410477509274433195427777892048142602154314972578626779541973428040839394830980)"
"(11, -21)","(25783338024851778499460991871655693613993532304880826127555456702290996216569949526476577185438428457807697623580964630355099318479075257746650767476159451361331204281207303543979380549098337151629491089732110172249081238311603888289275914350511172497647605432532628, 11530659302084747751599521903587751096844430797413796011377842245661492396402177915170770137819009015525381183535412185455720765974201444498244324190130715279086849202652384637714666506383328711639214043722798702383109571751007665906384081666877947100748985862423692)"
"(11, -19)","(23779666236123843774867753640902222738669443054727267904200885879865199278510701197770264150260780064847542383235399280553633611704365003309292773438297261818628908156062423782297595496266871841693788829885069061039070922728126810066714114827892587088538196408044068, 10634590037245895967999278939995863350251604827941698457353943407995178596108192689638123403809937690269899889274611061052400433016073767209920331516951233259489463668465660601870327897870550037786024186530463390436338300791992744359872985398147913068678676814950868)"
"(11, -17)","(3829749033533620043085711647256336409571468630869462874289600098509117027389917730155198404881084019753723876305426626598743724435821097781445399886665472518366962318643623527135896816078684638348981919695955178860810154907961672289900292604070563219770977402674840, 1712715835149059207604482862034027853737276897224167500658653071665606451656766507768803673941229103574825195233028382017175360698946998604561751144271045321546214086295662171197459308117140950323093141109823933161313651580529536699811707988136723856684790300471880)"
"(11, -15)","(-466353058494365530894733242424545393194957508553084978343101225685552984696348835918032446146053098617139703150617330774853251063567919643119860187297420069514226286178601512699744658630139185808374617861269690079711628119264763787890833880877351708565339232084400, -208559428061667410418141143920946874978956634864218312998963862583703142577679705561195466993498770370984143444060612476968702873992645630074314450884298874920103931898406057923977324909055278447434661838051342231049141519131007804279146163620854766588182017706800)"
"(11, -13)","(43283594573480515687941941747325268417980736977486361183490352850445094594020357264055689294832373676111598752529130290650609881374702096397085717886688618447413145360581258617779244623245974187980157045788988534014144044554084173293938011260795406362028420895380, 19357011955368689830926139661029766330418076780554562212887842895643371403581270594997601393523633895489992728486169384142662587868270928501321932532358316917609125139756671083986070798203063359061985211551933128521360206058297582039402230464460875647276289595740)"
"(11, -11)","(-8321397147347635157339462277619062168888753636031879337156848413323547266764959318022569932976933495242335055632250055592404744934784007141453874424477365815160149800924387577034505177946159314849281989399787917070509846516483472375732613173360558945352542668624, -3721441937848429203220434284887800007094040168385830277419051860998010848513205420965229375331615649119173151914289706284064541642736270877340821583874327302175275116680351867894229660029575330217829654790976787781547113303200695516921120022067062674777251274576)"
"(11, -9)","(122862112809572572049752960118407988913803985327454618522611449020451026923270397214031426534365939976717697053663648623212803617382662464695564438996451539471158934866618565085755904701408178550082790086482481517874881442608655552206943730735350516387117892708, 54945607220290386382800064759478188915224019178169058735462557551459124303728733095893687117629685610287262636360187765229688517759375880176776722247370694790461262148296345169279935544937113937534145180632151481454573451900023022029269620599492775724472478508)"
"(11, -7)","(45834830562581120911888995905080865213010518919342258495641743055283992336883091471891802311117541885505043148458424472654794004870227583876770275588122919053612210102587726429832495872436545777453971475409058222776932955072269718180280104987242256283824192020, 20497959375015416383334688016815027232242227554246028483277652806776888300279657915194998774862204010114342725328181063670620056076247505837985961571773841315799506484434262201761648612894427114039284742962500765003727729699055902183475653014291078287058849540)"
"(11, -5)","(-1735722577808664874008718566118204550080927562688583106105587061080054095642679566246606221201597787431192000055612454514288633692437363668618959189756835799778949059302434360839854647071156754808950924156390847611006218876175318945774391745368429174762810600, -776238736628483055208600523166513342696878710334076586724496538968800348855967959782455342909645332587053400882444815406834809976298112345455982265718762843931648519914854152484969188974855813931305325858818015671137487783654132658656174073525329561431353400)"
"(11, -3)","(-100462447084232732436048888730156475175233863444358235065651658228848635116469058682517244696494585208970888848995198513779367681749402477313826083796579516549683454217080582358723018114360434768625759574565851321599455326540028847432189925785792084907135500, -44928542731210662552946950455419634963190420854392658675559138731590729975473934291723949589726135759000944264013824032690601853203047429932750582640194476297640547884654467584483513785181976142969157958960425777984125269863168190474880998040936309009630300)"
"(11, -1)","(2885690837104143513327008856797473625388123661761403949901402775587111952202708558690547582124967686855344225876048113316850994387060830935570897081044371361252095693315919928381102192815686736135549496266651159842658423456751559714571534983455564160752248, 1227023714432781339778908755208469509452341883583681730801837459780273189465116926276464990401581378966646439273025740101079181684269314266369547154217395438481830083092435863914087235926799559639771541616854217949605214777881831461647518130528103065870632)"
"(11, 1)","(2885690837104143513327008856797473625388123661761403949901402775587111952202708558690547582124967686855344225876048113316850994387060830935570897081044371361252095693315919928381102192815686736135549496266651159842658423456751559714571534983455564160752248, -1227023714432781339778908755208469509452341883583681730801837459780273189465116926276464990401581378966646439273025740101079181684269314266369547154217395438481830083092435863914087235926799559639771541616854217949605214777881831461647518130528103065870632)"
"(11, 3)","(-100462447084232732436048888730156475175233863444358235065651658228848635116469058682517244696494585208970888848995198513779367681749402477313826083796579516549683454217080582358723018114360434768625759574565851321599455326540028847432189925785792084907135500, 44928542731210662552946950455419634963190420854392658675559138731590729975473934291723949589726135759000944264013824032690601853203047429932750582640194476297640547884654467584483513785181976142969157958960425777984125269863168190474880998040936309009630300)"
"(11, 5)","(-1735722577808664874008718566118204550080927562688583106105587061080054095642679566246606221201597787431192000055612454514288633692437363668618959189756835799778949059302434360839854647071156754808950924156390847611006218876175318945774391745368429174762810600, 776238736628483055208600523166513342696878710334076586724496538968800348855967959782455342909645332587053400882444815406834809976298112345455982265718762843931648519914854152484969188974855813931305325858818015671137487783654132658656174073525329561431353400)"
"(11, 7)","(45834830562581120911888995905080865213010518919342258495641743055283992336883091471891802311117541885505043148458424472654794004870227583876770275588122919053612210102587726429832495872436545777453971475409058222776932955072269718180280104987242256283824192020, -20497959375015416383334688016815027232242227554246028483277652806776888300279657915194998774862204010114342725328181063670620056076247505837985961571773841315799506484434262201761648612894427114039284742962500765003727729699055902183475653014291078287058849540)"
"(11, 9)","(122862112809572572049752960118407988913803985327454618522611449020451026923270397214031426534365939976717697053663648623212803617382662464695564438996451539471158934866618565085755904701408178550082790086482481517874881442608655552206943730735350516387117892708, -54945607220290386382800064759478188915224019178169058735462557551459124303728733095893687117629685610287262636360187765229688517759375880176776722247370694790461262148296345169279935544937113937534145180632151481454573451900023022029269620599492775724472478508)"
"(11, 11)","(-8321397147347635157339462277619062168888753636031879337156848413323547266764959318022569932976933495242335055632250055592404744934784007141453874424477365815160149800924387577034505177946159314849281989399787917070509846516483472375732613173360558945352542668624, 3721441937848429203220434284887800007094040168385830277419051860998010848513205420965229375331615649119173151914289706284064541642736270877340821583874327302175275116680351867894229660029575330217829654790976787781547113303200695516921120022067062674777251274576)"
"(11, 13)","(43283594573480515687941941747325268417980736977486361183490352850445094594020357264055689294832373676111598752529130290650609881374702096397085717886688618447413145360581258617779244623245974187980157045788988534014144044554084173293938011260795406362028420895380, -19357011955368689830926139661029766330418076780554562212887842895643371403581270594997601393523633895489992728486169384142662587868270928501321932532358316917609125139756671083986070798203063359061985211551933128521360206058297582039402230464460875647276289595740)"
"(11, 15)","(-466353058494365530894733242424545393194957508553084978343101225685552984696348835918032446146053098617139703150617330774853251063567919643119860187297420069514226286178601512699744658630139185808374617861269690079711628119264763787890833880877351708565339232084400, 208559428061667410418141143920946874978956634864218312998963862583703142577679705561195466993498770370984143444060612476968702873992645630074314450884298874920103931898406057923977324909055278447434661838051342231049141519131007804279146163620854766588182017706800)"
"(11, 17)","(3829749033533620043085711647256336409571468630869462874289600098509117027389917730155198404881084019753723876305426626598743724435821097781445399886665472518366962318643623527135896816078684638348981919695955178860810154907961672289900292604070563219770977402674840, -1712715835149059207604482862034027853737276897224167500658653071665606451656766507768803673941229103574825195233028382017175360698946998604561751144271045321546214086295662171197459308117140950323093141109823933161313651580529536699811707988136723856684790300471880)"
"(11, 19)","(23779666236123843774867753640902222738669443054727267904200885879865199278510701197770264150260780064847542383235399280553633611704365003309292773438297261818628908156062423782297595496266871841693788829885069061039070922728126810066714114827892587088538196408044068, -10634590037245895967999278939995863350251604827941698457353943407995178596108192689638123403809937690269899889274611061052400433016073767209920331516951233259489463668465660601870327897870550037786024186530463390436338300791992744359872985398147913068678676814950868)"
"(11, 21)","(25783338024851778499460991871655693613993532304880826127555456702290996216569949526476577185438428457807697623580964630355099318479075257746650767476159451361331204281207303543979380549098337151629491089732110172249081238311603888289275914350511172497647605432532628, -11530659302084747751599521903587751096844430797413796011377842245661492396402177915170770137819009015525381183535412185455720765974201444498244324190130715279086849202652384637714666506383328711639214043722798702383109571751007665906384081666877947100748985862423692)"
"(11, 23)","(69628748205307218132456469140067190783000631526749463135423162854090752806675343976547085877676923802659557282921412996826033833594918762281317053058687277372153986004810641714355953129566702342250059659487424179026637102505690898278680744984524747335903872686898260, -31138922835056684567964189095990179951823585693474801902321301918829584388997263104320473013117275745720054462211833017153539350215552840482912478065057948809506565771054993725102295235721410477509274433195427777892048142602154314972578626779541973428040839394830980)"
"(12, -26)","(-1191479148221452504751383049040310578389030180329039996899428084060290193343043932962503605842555672974607078303149119036604590391232590884809784625821345876800600696565065921364881510391043581527394128244333754467793527295352347527009234701710497642783807088970070072, -532845673839343090413693712948475827980751540398874462090783155562469725719528983711064718160986422622862596677608132277808344304882777635000298041320210642748242350335631925695534734970686211030839414748753780123635227637327891173892398011193365845746393302634499696)"
"(12, -24)","(-793299124069628401304707891633507284238594470323061930899731299861097927875880770443506516196947656890009448479346016159838652467981415703163181798929983904819160911631860365447892592406434208932294230489362283382410775397981551449590021060737774119832830688868483200, -354774153582145742965517062067759111279454135830858560272141091063956797847257793208647501627512158869627188357486802609956391573150933419769451888760182635431769053149242215365555842912911241902438626817319851841947676480045706872936694552663313063204544105661838400)"
"(12, -22)","(4706782061854609844141067286178408597317851772429898178958933048535847333636512398506093668878906680036154201973288423326300212950140112117519861496599996419822773120404168849606728780784344767933259641057823569941588734671162448933971203727783924478644592922977786680, 2104936929116705496014252312719063406645433575931997995531795014471171682553850269938229951304197356194653942099648191300060811107863852546858949924523995419608860221400865561374703458735153192491188698664892312822416323243929165750041136239967372532519442830337901520)"
"(12, -20)","(273467743242759465153496978269000906305862472324679251390788381269192614541084658395703066016945536946812802082234250166324133351851835843566308164271701771769778407067487277755956116150034277996358316543747489803084934456210865489465139619530471696001053208201098240, 122298492708853787503276517949213846614413386504417601333632548770611450710958294136143648648563360635334581637309679450677702225569101478241698316292633510133229469068258306165500612433475431276467564108955949717136104101557077425452791795411171529700235719990737920)"
"(12, -18)","(-81825029176500897098234406360442774522491847690634150929174734780193278256411533916378512896213895312397727564085523664113080838150059588608973996554343434505266666934181784449206993208045757710751733350103080539886193123542284833706595996901443041595565295642532640, -36593265499911928680785868077767516050718850526398132601508044684945394875050161183770559038772252566839304879612083514101826723844035190295661245384577815136714524736302864233137967330763930392245533566586680491204486907702675690610899467801314789200864579220207040)"
"(12, -16)","(40290628626894199228285740340182450108924748466663213646161552854914502781675529674196147403457916823937636678645207123837859467173476467073267877924443323587657392340187146664580351574838268663110505028191073563172613592106271759476972155432653977167017778081638400, 18018516893186888182199614033223539305071452855872188222141518579512198551713259555720922134726230333323529853647667229131805589802665885948799032049027635472743626913158374234519543523142829642238516107273227506100170811604287899202946418025587706548998519849863200)"
"(12, -14)","(-917702635772463024027866256075965491944692235829362345942567905904539422979038535282706486887837767823121216425479687236827301631800603656571325423253315114290762947737348105847890646404888091577668483277970475355207728022629774003123593398201467989792686664369832, -410409095343591509634381849793029269354258151643897459278120416051449342814975548833140847259589993452708023307990508599421596001533250135349894146810303853313125583969575414494846672854661925929228662234151791886344186473902187296014017710190359169180204583369584)"
