"(v, u)","a(v, u)"
"(8, 16)","(3120409287649796935709508198840420326610259946281985239758662143110485869807251677242268831257623165005079529881223706757651610783952838047462248320576722085054423247523294625579290587607255173160806566466877385349371897724065018437808487970370327427664148811776, -1395489456961328185807923387795362948221389845714453463768404497614166990927800612840286601541542262806383256263837585652328409632372862432643192583046470957671625608537474353785330224544594023687425732990077824243722116456408238657018370218364867176406531008512)"
"(9, -19)","(2236063342984312132483302515122260225995435570588542280373447373372231824610253779794667902037878599874208108932291919673432325636577680329950437500036920439495645735705346040590395607274935900088294499759791074108547825953749338484226551032726194861629700578738292, 999997927381669878432061115259159773137518622017907171220804450653089925998925475848795624547332900523939257586918235339194450291538340161178075734938148023044252101948279517574730944995088742875150446365094602929253732372703605716196319855360020936288943079278908)"
"(9, -17)","(-840145440541105941378266095003861848462859006156266550770085861215142471076779712574450622906632436733284965155854821583739766488213018457294814231631714146158108258064860284144142106968613122835556034711034831415611143971576080357672196055097346941555687372627410, -375724463207284116469594172988454244220150172913528887624369948417322169965503025634418332709860480255258888482431925985829213016136762852688759468151011929546852770828036728956290022933595265064722555657777700221654658551654519658056778715016246841612402267238530)"
"(9, -15)","(-222366403985870999722464308522251583074413780677586286072053152343754638721630716983647232274979073836693954370590101271582265309734827969455629624400567398895728517673950527710290515412295950937603893097171132854704941205103881940905093780762944899058523909357500, -99445279044917548094415292076008280380794443306230090753014260600092749570030748893735865598337162672845697862432845825359679311510048861028038910938145272083445955809669834809294446859602087994362026973983367932689623572032001161533556718135583113583214704910500)"
"(9, -13)","(-63379492846035574391379943120514139364895040249954860496097907557285390885590427636719077151213784743349129063599156900533295669422423176911487240792242411059484068966389302720848254136602575338839139193098062819943160011306313968006036484467640344659024492398180, -28344170876639431357490693958451161008836416722385700490538973775145296929723973549922753621643300727117318203423315859266994152053128377531376368317150646279364722300726288503372688366718866840493972344528375932961880298986016592477867112663515340607938183935860)"
"(9, -11)","(-5701634679108034673438166402610823948275500321743663572708611885811258295941863570382391343636226807193190915404091445365745240001513354894168343397722098213983824198146704077002312498803691605716280425153718905912868765946575719464537519681430690850677730088232, -2549848545071153104397631452643920023124044068223301965473103683283020216166082932415652381957067047597053857585233418800977403315825455648660621301538557689082074461286789049969010873772594305028660604570126058761343257894620824285536365115827938305263766202872)"
"(9, -9)","(-71424993361249147483461481112172005910364437882683803665679175816855864033633298403296933375924799778818791832555860738755227356931040378343725825912656012005675674751241333429861459432289515098318417221065148571098927037597932675527142267016033295524044278989, -31942228089644857431084019714154842817604250104731410121214916683455739957349985510864933127489412384387756599818250396297923728875323802547982352719673656580859321407648408311218799991631459828865325395316805737121596927377120321016581686494783672671689552461)"
"(9, -7)","(947201276186880774856677780080703019997295647378124135480198958695405196626608415977046581651096761549424290759699115943718820981863835664564736804879893015050330066147765942171706026744332343138113932091650648004057120371694390893412466096087250928523560470, 423601288385678866293647224887813653787876122254976085595319891666493731706185972939696290551272281944744940192088809162775609950567963740973461264369683657815848791950910346427969453869074507041550788009731997046964089038341368360965115093262772058019670410)"
"(9, -5)","(-660921952388047822151364440638418075642258902163450561800577736838068841109244423880587487797137999451811904836599042434514265148140485545088455812142986284198248489868468910745462088569745882639813817462771322564634488223804243141506922878139255111380505000, -295573282667484354881608183982513660287683096902071201945224089730531506929663779681316079873146443978880955039043987573928487202482288573460651428120735353655054035073073850954317435478865803037022576746911289056188278642306111418088766392886974726478901000)"
"(9, -3)","(5944691247409584942802833328914000506332001064875678796927759299970428920141347817237714552989017843637013048830257450365080219776229039875365936993194075909468357885305323755947579240009650655254475674570964005041272947621855269046204227698870058705852840, 2658550099410498392618652480980536455790607519148909047001115674160946007503194055899080541550170257818752914158634962672614985829180554816144605154592730164149931064315105699143423360546242522614233477533688191016950166265036592700111900549252331631665080)"
"(9, -1)","(-151340621274784181978658789094584609952420955063598241831903800649706462208986759138034727926851548217688130156282032499731037279748431660005085476862857422370490982425076606124000064881785524340400970292556273894859641018818125218396174687233935056668202, -67405075127682149793336788644037350401999530139821372559366260458195515410371567745363155375817905806185422457433480083038645207449981306662395940866644426005655311031542063594146539825237885270076700090170326342039439341683121214839429553461255608271162)"
"(9, 1)","(151340621274784181978658789094584609952420955063598241831903800649706462208986759138034727926851548217688130156282032499731037279748431660005085476862857422370490982425076606124000064881785524340400970292556273894859641018818125218396174687233935056668202, -67405075127682149793336788644037350401999530139821372559366260458195515410371567745363155375817905806185422457433480083038645207449981306662395940866644426005655311031542063594146539825237885270076700090170326342039439341683121214839429553461255608271162)"
"(9, 3)","(-5944691247409584942802833328914000506332001064875678796927759299970428920141347817237714552989017843637013048830257450365080219776229039875365936993194075909468357885305323755947579240009650655254475674570964005041272947621855269046204227698870058705852840, 2658550099410498392618652480980536455790607519148909047001115674160946007503194055899080541550170257818752914158634962672614985829180554816144605154592730164149931064315105699143423360546242522614233477533688191016950166265036592700111900549252331631665080)"
"(9, 5)","(660921952388047822151364440638418075642258902163450561800577736838068841109244423880587487797137999451811904836599042434514265148140485545088455812142986284198248489868468910745462088569745882639813817462771322564634488223804243141506922878139255111380505000, -295573282667484354881608183982513660287683096902071201945224089730531506929663779681316079873146443978880955039043987573928487202482288573460651428120735353655054035073073850954317435478865803037022576746911289056188278642306111418088766392886974726478901000)"
"(9, 7)","(-947201276186880774856677780080703019997295647378124135480198958695405196626608415977046581651096761549424290759699115943718820981863835664564736804879893015050330066147765942171706026744332343138113932091650648004057120371694390893412466096087250928523560470, 423601288385678866293647224887813653787876122254976085595319891666493731706185972939696290551272281944744940192088809162775609950567963740973461264369683657815848791950910346427969453869074507041550788009731997046964089038341368360965115093262772058019670410)"
"(9, 9)","(71424993361249147483461481112172005910364437882683803665679175816855864033633298403296933375924799778818791832555860738755227356931040378343725825912656012005675674751241333429861459432289515098318417221065148571098927037597932675527142267016033295524044278989, -31942228089644857431084019714154842817604250104731410121214916683455739957349985510864933127489412384387756599818250396297923728875323802547982352719673656580859321407648408311218799991631459828865325395316805737121596927377120321016581686494783672671689552461)"
"(9, 11)","(5701634679108034673438166402610823948275500321743663572708611885811258295941863570382391343636226807193190915404091445365745240001513354894168343397722098213983824198146704077002312498803691605716280425153718905912868765946575719464537519681430690850677730088232, -2549848545071153104397631452643920023124044068223301965473103683283020216166082932415652381957067047597053857585233418800977403315825455648660621301538557689082074461286789049969010873772594305028660604570126058761343257894620824285536365115827938305263766202872)"
"(9, 13)","(63379492846035574391379943120514139364895040249954860496097907557285390885590427636719077151213784743349129063599156900533295669422423176911487240792242411059484068966389302720848254136602575338839139193098062819943160011306313968006036484467640344659024492398180, -28344170876639431357490693958451161008836416722385700490538973775145296929723973549922753621643300727117318203423315859266994152053128377531376368317150646279364722300726288503372688366718866840493972344528375932961880298986016592477867112663515340607938183935860)"
"(9, 15)","(222366403985870999722464308522251583074413780677586286072053152343754638721630716983647232274979073836693954370590101271582265309734827969455629624400567398895728517673950527710290515412295950937603893097171132854704941205103881940905093780762944899058523909357500, -99445279044917548094415292076008280380794443306230090753014260600092749570030748893735865598337162672845697862432845825359679311510048861028038910938145272083445955809669834809294446859602087994362026973983367932689623572032001161533556718135583113583214704910500)"
"(9, 17)","(840145440541105941378266095003861848462859006156266550770085861215142471076779712574450622906632436733284965155854821583739766488213018457294814231631714146158108258064860284144142106968613122835556034711034831415611143971576080357672196055097346941555687372627410, -375724463207284116469594172988454244220150172913528887624369948417322169965503025634418332709860480255258888482431925985829213016136762852688759468151011929546852770828036728956290022933595265064722555657777700221654658551654519658056778715016246841612402267238530)"
"(9, 19)","(-2236063342984312132483302515122260225995435570588542280373447373372231824610253779794667902037878599874208108932291919673432325636577680329950437500036920439495645735705346040590395607274935900088294499759791074108547825953749338484226551032726194861629700578738292, 999997927381669878432061115259159773137518622017907171220804450653089925998925475848795624547332900523939257586918235339194450291538340161178075734938148023044252101948279517574730944995088742875150446365094602929253732372703605716196319855360020936288943079278908)"
"(10, -22)","(218593355663574926385229534287355480082342014467711085758001033346596667813546769058630231611565656941090397010681086498396991831933664007342499544573929661784962624676952915946706036891457901768173626301884130011938506879619516649902726478469643440273133525036350040, 97757920538708437018860952688604201140630173583070450252048897934771585752360972196301400254317900602027809232285688291143016184783154581797707737313857840846908569449754060803517673133618058439416294338816387505863270764159588539455633612188062816676031350252341800)"
"(10, -20)","(755490964672644298991312223075694128759749425777949976806519858297149499057770887002513466560398396382021349037925986626567235085356923116751464510357534198394593832266396196069943442195330767833651814548200125792981476140589934894451836324355964010352645369266347500, 337865830678984960951940261329135601322290442718623809893093553270504856789481544519155247300587113921368559666339312383318787744519821277817421335519791727442299460140092320720701216840746200110163401011849025532382971101928779718740366810545102201184433013100513750)"
"(10, -18)","(226705879501028254944642755757992921191995408679982505190944946246628969467408595573944241175946758604177216624535236460374388675140127137448312840840359003844029714537218611612424474511147803737690026650040414970498805580875973766866860031215472823536707182645620320, 101385951492635056428780238704012039112020028139307723661205271362314602801483840444965188082877409882635342066662332838909947104302524844500305072700935782262631186268875138122754344508694671053215032076764755687600845853947018748376034337769591943863657654577618400)"
"(10, -16)","(-35863403922477208680400066489382950744592946535265160967706624619613173243162480441835091845175434253370953049652564522302199826665278943860757072874160495004263907181381074910364367974746579650263850910698553030368188417974624308341678320651620497006927015291634912, -16038601815038327320240693695007475833535116693099183060022016687803480844657922576881846962856627419010564495864621523322404189689961259412219667823751704615607560560922149883467706508362264136105770558939733728721511069654993713652803744616470747467309495318152660)"
"(10, -14)","(13845081378229027242893962499568354926234212725647388001119484948218593627638263586025187399144667780475786947673229995903906666361359192711021718473213986680514830393193443502708629628454845855960363110667776980603442386726858153946186062059856876523116793579087200, 6191708623147316361696235927486842713126928543410171253243916713398581830084426420111123996658643739211694333178506562476323693274764035183371971068421882557620474023400871206538060227174877314031395690952645550152770270494951963522820934936098600446175802980980000)"
"(10, -12)","(-1615163802450186548524035099798041615155714762885513526771161110491697933384945376307203676337007869486393024929273676564671302826075675401887685331359320297687288293877897274439941786043844273704052886472926301290129834192941833864768674884500428215323275015185480, -722323211415131701061683355272342504479924989274012565829703311561087157899063464609022411034884864829879671576215343160920828369065543584209202428252519535362033079379694386714421851140755239025132528973584707959765254917155843367040367577482777136027805706675900)"
"(10, -10)","(-84471240067220100861095020403351946181282831193228616843285643258015461495331789538620078166649852845731574846337785502533900339698345127581603885614614508304641772449087960867765265118508028993012485149097280916781568189718848776858315033026098057359372451225000, -37776686986801610075191139031461308691608687779995096994869928308591655226799610232503744509713825278912129712530048991811390545719606615710204098529267791006949194196865424816117584202025468682628672701958927238020678579161566565990450083276731691569904160025000)"
"(10, -8)","(-6671733862505145585908994073023753257334837246211420453517515139547013990135375021256937893818362236392167473756815471061780083890191418279364203064891337557034778370697956764822230486498950010551571420507844269363932657741563885632611920853667029766367392318480, -2983690088869747970882208059034025256037777644615035485151110787470323528879779418254856289525443492603021301920275164476462158109279187426839031041782986877703339912102289017118564241804623741890865443067919873263946325336357112525329086708994249077045679418100)"
"(10, -6)","(85752740677228303743396593941526208654903022594385902088365322628909824474302606337059503175254505266271469044211437060049404203660380623372964884994027824518634660884679795716876552090611676177188457055155961755159920133877329510098630729951034983342119333200, 38349791482027842830931877275314986681167411020114583055330504065379626770530215591138870396465938490316822976671980476831393039566740832535576488180805574994808611191771297873119419287957428390388154777721895373184120401557279272880314363823902415792035070000)"
"(10, -4)","(-6867473702650093518709877268971341133339695689779780260868991119053268505715430372920098125338027348607617988541161154149112145074084199373931303640027246434259982184413083675278992969760607953114184976373957358735239596793262376194762805919783247121908513772, -3071227345899397417260137609171199883734166143750652168921007728208267827871689953713639835565254296785861579616858887312267178692188565413267424076376509555346089350440791089259861578413283693988337069907862331186286366466862034194346426837937066467346724590)"
"(10, -2)","(-267473657300692488580933930765058802154549116978659267621787786802074905861779925267732581687988924598558651641790880050306581146127529309313502241324857450019600290599904525475884982723069660759993366602602217109990238018141382282000310090765465659271781120, -119622121025727385719731102183577762488283696122700010223340412623740721250602626765157253830846365791734907935712870377374560190350916587334735806194126461367915768621197932619326792803387391714343590715110923023705022992380687496884936582390999146319635200)"
"(10, 0)","(0, -2195421196774512092781299955762850989821313291302688722719156483496972421772330349150771180455106248489803632653984601758400359676037438216610068033912431076991459995514532173410513906802551928446016081242536028231176898955001648070475340508119794847025000)"
"(10, 2)","(267473657300692488580933930765058802154549116978659267621787786802074905861779925267732581687988924598558651641790880050306581146127529309313502241324857450019600290599904525475884982723069660759993366602602217109990238018141382282000310090765465659271781120, -119622121025727385719731102183577762488283696122700010223340412623740721250602626765157253830846365791734907935712870377374560190350916587334735806194126461367915768621197932619326792803387391714343590715110923023705022992380687496884936582390999146319635200)"
"(10, 4)","(6867473702650093518709877268971341133339695689779780260868991119053268505715430372920098125338027348607617988541161154149112145074084199373931303640027246434259982184413083675278992969760607953114184976373957358735239596793262376194762805919783247121908513772, -3071227345899397417260137609171199883734166143750652168921007728208267827871689953713639835565254296785861579616858887312267178692188565413267424076376509555346089350440791089259861578413283693988337069907862331186286366466862034194346426837937066467346724590)"
"(10, 6)","(-85752740677228303743396593941526208654903022594385902088365322628909824474302606337059503175254505266271469044211437060049404203660380623372964884994027824518634660884679795716876552090611676177188457055155961755159920133877329510098630729951034983342119333200, 38349791482027842830931877275314986681167411020114583055330504065379626770530215591138870396465938490316822976671980476831393039566740832535576488180805574994808611191771297873119419287957428390388154777721895373184120401557279272880314363823902415792035070000)"
"(10, 8)","(6671733862505145585908994073023753257334837246211420453517515139547013990135375021256937893818362236392167473756815471061780083890191418279364203064891337557034778370697956764822230486498950010551571420507844269363932657741563885632611920853667029766367392318480, -2983690088869747970882208059034025256037777644615035485151110787470323528879779418254856289525443492603021301920275164476462158109279187426839031041782986877703339912102289017118564241804623741890865443067919873263946325336357112525329086708994249077045679418100)"
"(10, 10)","(84471240067220100861095020403351946181282831193228616843285643258015461495331789538620078166649852845731574846337785502533900339698345127581603885614614508304641772449087960867765265118508028993012485149097280916781568189718848776858315033026098057359372451225000, -37776686986801610075191139031461308691608687779995096994869928308591655226799610232503744509713825278912129712530048991811390545719606615710204098529267791006949194196865424816117584202025468682628672701958927238020678579161566565990450083276731691569904160025000)"
"(10, 12)","(1615163802450186548524035099798041615155714762885513526771161110491697933384945376307203676337007869486393024929273676564671302826075675401887685331359320297687288293877897274439941786043844273704052886472926301290129834192941833864768674884500428215323275015185480, -722323211415131701061683355272342504479924989274012565829703311561087157899063464609022411034884864829879671576215343160920828369065543584209202428252519535362033079379694386714421851140755239025132528973584707959765254917155843367040367577482777136027805706675900)"
"(10, 14)","(-13845081378229027242893962499568354926234212725647388001119484948218593627638263586025187399144667780475786947673229995903906666361359192711021718473213986680514830393193443502708629628454845855960363110667776980603442386726858153946186062059856876523116793579087200, 6191708623147316361696235927486842713126928543410171253243916713398581830084426420111123996658643739211694333178506562476323693274764035183371971068421882557620474023400871206538060227174877314031395690952645550152770270494951963522820934936098600446175802980980000)"
"(10, 16)","(35863403922477208680400066489382950744592946535265160967706624619613173243162480441835091845175434253370953049652564522302199826665278943860757072874160495004263907181381074910364367974746579650263850910698553030368188417974624308341678320651620497006927015291634912, -16038601815038327320240693695007475833535116693099183060022016687803480844657922576881846962856627419010564495864621523322404189689961259412219667823751704615607560560922149883467706508362264136105770558939733728721511069654993713652803744616470747467309495318152660)"
"(10, 18)","(-226705879501028254944642755757992921191995408679982505190944946246628969467408595573944241175946758604177216624535236460374388675140127137448312840840359003844029714537218611612424474511147803737690026650040414970498805580875973766866860031215472823536707182645620320, 101385951492635056428780238704012039112020028139307723661205271362314602801483840444965188082877409882635342066662332838909947104302524844500305072700935782262631186268875138122754344508694671053215032076764755687600845853947018748376034337769591943863657654577618400)"
"(10, 20)","(-755490964672644298991312223075694128759749425777949976806519858297149499057770887002513466560398396382021349037925986626567235085356923116751464510357534198394593832266396196069943442195330767833651814548200125792981476140589934894451836324355964010352645369266347500, 337865830678984960951940261329135601322290442718623809893093553270504856789481544519155247300587113921368559666339312383318787744519821277817421335519791727442299460140092320720701216840746200110163401011849025532382971101928779718740366810545102201184433013100513750)"
"(10, 22)","(-218593355663574926385229534287355480082342014467711085758001033346596667813546769058630231611565656941090397010681086498396991831933664007342499544573929661784962624676952915946706036891457901768173626301884130011938506879619516649902726478469643440273133525036350040, 97757920538708437018860952688604201140630173583070450252048897934771585752360972196301400254317900602027809232285688291143016184783154581797707737313857840846908569449754060803517673133618058439416294338816387505863270764159588539455633612188062816676031350252341800)"
"(11, -23)","(23830813171473216470022208851645843842755836455239627188480999526942496507246971501332255435175332350402245228703065434304638114247457657262151198407323026971031010936645310174488944214640281131397935321567814642316507515218866939843927566427650187013791065686645601740, 10657463642102292828391995535577424865492434181979206815480851822922166195724491279774458730357195002005606091894171509564688186788998281289489046302238789739768525524217011264759328511837370614347098312336604021356639548602113376576078012214900367996247247470086335420)"
"(11, -21)","(152787998592093627559650800687652783267155567629126018303324010459762309849309148069929756029562620828901686513127279937842680135698253765666712686436156422365416413841851467939627435989201861778318322249166852593736925171777207115903188932585031193057458652117948960338, 68328870199612702680641508152736216263877501821837190585660502397810755818778221679530816623513719692437715977406991304318192967455327481244257223314659465263299981805392428437692947356590442313375386728409930452163053648968996438429540110333463924719265354113561687662)"
"(11, -19)","(79038444125370097165812534265687261478765463504884567331205598488324169158602671837184991954553923691738320785942797480380996505561057267576914159636567937981270817803239481256241181208433333258449317508546336319548181082896403479426659193038265314431387974426809431642, 35347066780029289507984804792060014754613351481958405455413582227824142126624483451310495532173614657975537950952709165469433291471374308093387293741539433194329662117250231104270808061176224187699216761965005731799603708291094790416169387654705858225648505891999647722)"
"(11, -17)","(1370696096276854473310535937803037597963850178739402185944498547390702993455229469293340369682878289528006652320208621167191868641367317552777225440450119659923333015886064331217377320562465234552329220117832675390623422076958125245855195066082563089771704359408110640, 612993929553728599977267833342077628699035201716911901297659466816704064225793457944365264114505681429745043147545300029494076753588137234746665284544310879855762479090477480301529859885503786507354087033236998419427587134140613557125325031906749356130074419998673680)"
"(11, -15)","(1632594106372442651890522391418937030545243722207049765119816225828433063569542143515640464585867013178744118482875342142681851989548292051230940337829667733767973011632862912334541382764015138669730799674777871114473371011734370489855409111006441728164925645020385000, 730118280302860872388928985012568982139344800016372564620388041769893075011839631037145415333119275951383712783482033961362068988674531325462742329722320323955934741409592361174181963747579263210816580237910784826567881360434828043117473153710616679526013026273021000)"
"(11, -13)","(69655234647473817907334807201130482634429141421925299139846706171883557355632105460406936067522709933981760454587665247321771381454821738160613662602514594749521970215057669937795892979813056608663217106858903358825547866954767419994040177992030999740034454093340470, 31150767932090011349258222341366980365707062955419913402559710971172742222373500959725594406998217271526501130025867955294151317867720821902748625756572599817528102836622120430118762062428099840358101775921237028427429490990822990270992106750948937457838695918115610)"
"(11, -11)","(20666294756315402253536591173040642376906926762269792145095621421142316265072750692739195200778367974294358272619789867659002256185291386071109824463324212494105777400331295730979235180068992618423941058535195201560666077118964298787486210330450377589195637964730736, 9242247983633738134694732684179965509486097931443220382146714787978320451521894094088625772351536301730050156789726329796756252273951021839906819294072558442886142672646316764930211431485832544576186237653305064814470548793299278519462883247893079464258996578974064)"
"(11, -9)","(-2360896406170283856994223539040131637849346973211641286537400662568243107549880194428285247459630724665562622895439130266461764928214035740756944876890446191986382257868003459249287272867495020439981169377033936322264891449095553590941187533931010948050090595193628, -1055824970406341698335992097988592937207947497027198410012621306984044595261508214991986673848599839473996597702060077461453022987911196966303235141083818813751004362074022723783340618490834072257266582799623085808937445977527390738952329216425282608495985059686708)"
"(11, -7)","(-40423066532332204084472701215446826763731391575671424516931596789422347423563968188101627670877105153749840987643744419158655587006973915159751876670119342161007038306309768115452112853426425229906070430576393409934349419993634830951519608663311148654835510111180, -18077744925027747132434373418128181797218341548577069574881103430715019251832281395400522853538035449772842374362548308477987268094957771478698102782692360440691126113296172029991367494713796571778403201331354464539108247891076385214725276916390140743198924948860)"
"(11, -5)","(-1145508942886842582336270786929912364929363379251017808033266333954289560822491207678668511275880516243343058833036663570081966598848941476426849343823872212940233227444226516637621721472414503933041846920205129658571341699133143783730190939106279230955850257500, -512287177058186576846632390473106186127340508697057264771433295595931479014463293662632204050498414382067191330968318733930305480159622073071048736605242685297636324745550248259478139019405947023051405913869864966110403948285513497880350273572739687761444598500)"
"(11, -3)","(88248822358865081662684851463794949895232507301848143781108181088868018669154325502524293491002160024459975026991101833033897994802113463320478424079400542106426079211456659869253850701931126094838217372334166154006794565385206610395657961666676002813941633250, 39465113211881926019958782626871244758050512991138809460310950337654581903248030798265517882280874356857117942013356296102752315839315444749005414166581880841200182280783662038110249528185968764026938865622044030216695814156768218607616783156537928263013701650)"
"(11, -1)","(-8128607670478103868500485043142040160527409015600501703475350612518251044755052437364344145023621177229221439610077888938019558766648651361226793859636485512323813393923099777636149978849831985319528181471324604029476980524990690517299363112300602724366245352, -3622944546026614678975924518704081755679776490473825655552665948199266066740992435894603324004353145388064989944085990341400928815429911167369963480913630073624398331086128268004303568400042779366465272596290487507327753031461104127583899344911296505477253048)"
"(11, 1)","(8128607670478103868500485043142040160527409015600501703475350612518251044755052437364344145023621177229221439610077888938019558766648651361226793859636485512323813393923099777636149978849831985319528181471324604029476980524990690517299363112300602724366245352, -3622944546026614678975924518704081755679776490473825655552665948199266066740992435894603324004353145388064989944085990341400928815429911167369963480913630073624398331086128268004303568400042779366465272596290487507327753031461104127583899344911296505477253048)"
"(11, 3)","(-88248822358865081662684851463794949895232507301848143781108181088868018669154325502524293491002160024459975026991101833033897994802113463320478424079400542106426079211456659869253850701931126094838217372334166154006794565385206610395657961666676002813941633250, 39465113211881926019958782626871244758050512991138809460310950337654581903248030798265517882280874356857117942013356296102752315839315444749005414166581880841200182280783662038110249528185968764026938865622044030216695814156768218607616783156537928263013701650)"
"(11, 5)","(1145508942886842582336270786929912364929363379251017808033266333954289560822491207678668511275880516243343058833036663570081966598848941476426849343823872212940233227444226516637621721472414503933041846920205129658571341699133143783730190939106279230955850257500, -512287177058186576846632390473106186127340508697057264771433295595931479014463293662632204050498414382067191330968318733930305480159622073071048736605242685297636324745550248259478139019405947023051405913869864966110403948285513497880350273572739687761444598500)"
"(11, 7)","(40423066532332204084472701215446826763731391575671424516931596789422347423563968188101627670877105153749840987643744419158655587006973915159751876670119342161007038306309768115452112853426425229906070430576393409934349419993634830951519608663311148654835510111180, -18077744925027747132434373418128181797218341548577069574881103430715019251832281395400522853538035449772842374362548308477987268094957771478698102782692360440691126113296172029991367494713796571778403201331354464539108247891076385214725276916390140743198924948860)"
"(11, 9)","(2360896406170283856994223539040131637849346973211641286537400662568243107549880194428285247459630724665562622895439130266461764928214035740756944876890446191986382257868003459249287272867495020439981169377033936322264891449095553590941187533931010948050090595193628, -1055824970406341698335992097988592937207947497027198410012621306984044595261508214991986673848599839473996597702060077461453022987911196966303235141083818813751004362074022723783340618490834072257266582799623085808937445977527390738952329216425282608495985059686708)"
"(11, 11)","(-20666294756315402253536591173040642376906926762269792145095621421142316265072750692739195200778367974294358272619789867659002256185291386071109824463324212494105777400331295730979235180068992618423941058535195201560666077118964298787486210330450377589195637964730736, 9242247983633738134694732684179965509486097931443220382146714787978320451521894094088625772351536301730050156789726329796756252273951021839906819294072558442886142672646316764930211431485832544576186237653305064814470548793299278519462883247893079464258996578974064)"
"(11, 13)","(-69655234647473817907334807201130482634429141421925299139846706171883557355632105460406936067522709933981760454587665247321771381454821738160613662602514594749521970215057669937795892979813056608663217106858903358825547866954767419994040177992030999740034454093340470, 31150767932090011349258222341366980365707062955419913402559710971172742222373500959725594406998217271526501130025867955294151317867720821902748625756572599817528102836622120430118762062428099840358101775921237028427429490990822990270992106750948937457838695918115610)"
"(11, 15)","(-1632594106372442651890522391418937030545243722207049765119816225828433063569542143515640464585867013178744118482875342142681851989548292051230940337829667733767973011632862912334541382764015138669730799674777871114473371011734370489855409111006441728164925645020385000, 730118280302860872388928985012568982139344800016372564620388041769893075011839631037145415333119275951383712783482033961362068988674531325462742329722320323955934741409592361174181963747579263210816580237910784826567881360434828043117473153710616679526013026273021000)"
"(11, 17)","(-1370696096276854473310535937803037597963850178739402185944498547390702993455229469293340369682878289528006652320208621167191868641367317552777225440450119659923333015886064331217377320562465234552329220117832675390623422076958125245855195066082563089771704359408110640, 612993929553728599977267833342077628699035201716911901297659466816704064225793457944365264114505681429745043147545300029494076753588137234746665284544310879855762479090477480301529859885503786507354087033236998419427587134140613557125325031906749356130074419998673680)"
"(11, 19)","(-79038444125370097165812534265687261478765463504884567331205598488324169158602671837184991954553923691738320785942797480380996505561057267576914159636567937981270817803239481256241181208433333258449317508546336319548181082896403479426659193038265314431387974426809431642, 35347066780029289507984804792060014754613351481958405455413582227824142126624483451310495532173614657975537950952709165469433291471374308093387293741539433194329662117250231104270808061176224187699216761965005731799603708291094790416169387654705858225648505891999647722)"
"(11, 21)","(-152787998592093627559650800687652783267155567629126018303324010459762309849309148069929756029562620828901686513127279937842680135698253765666712686436156422365416413841851467939627435989201861778318322249166852593736925171777207115903188932585031193057458652117948960338, 68328870199612702680641508152736216263877501821837190585660502397810755818778221679530816623513719692437715977406991304318192967455327481244257223314659465263299981805392428437692947356590442313375386728409930452163053648968996438429540110333463924719265354113561687662)"
"(11, 23)","(-23830813171473216470022208851645843842755836455239627188480999526942496507246971501332255435175332350402245228703065434304638114247457657262151198407323026971031010936645310174488944214640281131397935321567814642316507515218866939843927566427650187013791065686645601740, 10657463642102292828391995535577424865492434181979206815480851822922166195724491279774458730357195002005606091894171509564688186788998281289489046302238789739768525524217011264759328511837370614347098312336604021356639548602113376576078012214900367996247247470086335420)"
"(12, -26)","(-3047404231946941108118199105584139408003605172616273582410824123683695735004064280527395369257450584476031483633730013786996608415246952534949925297588738079398484857881828567609161689406053522030286505387967363293373860334899692749937877712535421950662966834987253827032, -1362840603510779322177758501031196168316128827367563458030036555601840177532292067343349731807182395181617819977487550850862215375904863663127270695013132189067608142847301203529334459158903949770654950083489792266181767042978109573645461737952218573656862259480791720896)"
"(12, -24)","(231970006710479178854630749028941512784908301107724015443868824368390878471592572069237537221372746423517283012655985698703782876544037715954283493664186065064536736434716282155362309936519540261555018992777453470148370995556580983027283488248836839905707140154181777600, 103740140749142764278391944711714205217129602005063221029704811984549286548901569137646367308922310232117339522384843802175735328210083126386783007261433754291951387006103987804037651172498581320578125840412908094414636745638227113802177652929942820864410510287965551200)"
"(12, -22)","(10903447321110381840096913370856535421895558136704192583825428568406915848826530749263075126017434399708429528072147246730302651955765524510616058103849213019505099815214995896010437517432083154804958103141180596051321150518513264536223782357485153492226010665613920745080, 4876169879818158308262843645923664308585060785950749252922139176636224119804916760670955772855038722387116745772902423543245914160527290340629521126499997514078903067762541071249126503225799280088234576266596470617328453762238003640322969904009982394107329818666696270720)"
"(12, -20)","(7998484395169873000769907084922485023802073646032750628263716542663647199008955857278582565258991838381262939907090590294604501467339685025364863436068086492227606198098450526184326448606090273802084891683620457202640550554776194507659978905482732229438573451587049728000, 3577030964914225315954789895507101578691498224851569076787657937409772636929873784568026901539772674495482483639059874695109051137730541823349323802950677635508824744408166361291273479529846025330358254600518250712199031082223383007990552124344946752450210764081398323200)"
"(12, -18)","(1134005187711412857170788268476840213743484652161068969220168028386040916872081273023802413912381905898638243310135109197066401685114686083386435672502780964816830771078082767248072369370499736298682019791831100411194466422427123423291360832292851007757248709898693753040, 507142537312025663167677899524079822724757851295161096922829519946284434043466646974038131250155794565486535725526422158450934007014594668257158820045577281107693190443469850384562242705076799282168915553059855175249713064919442368525125127235216978150136716690008463040)"
