weight,"(6, 104)"
"(8, 2)","(-237750134767242388501966673237896808041104799897912033493565121550141769036996648909572033760196912581467453551476458655461728925122932873516055593053970856087235423518316976970904310155142573128151134724418942753758513992828133693668439446364272189439914818574593318493058496256101984175469612352289462296, 106323166279893762297962319922365967098152031314262544407227117995167880565282409437453117193719337160345580952644230456706679293298647227900968317733210087700090270966195565164559402478492442417878652509129004948760885725761332706051290812459742044527773526435555210206440910055701377040584150367801822896)"
"(8, 4)","(55910995431473068814424447153938655470234995884115552824852870720339810797682237966260770219647165971341322944991769755569873754636004806407923869504049351923120988663544179133313883887491086942646809065915811000578692565853890211163738388620726783059140692236471572252935709039234614535072141642143508010520, -25004157284656483713529723877580426477463375875298139678772798707564213045801635078138144690379154975282952924136921153811772907757184430375690816925364380965383107266184821463178725749274323205315687950965245800856615006914095423284170344945662801316069072101354033162327732116850812110483736642253709408160)"
"(8, 6)","(-1376641482104443645595296216071094083684696181970677600197831626450004865794221397980775153053449195045931810785240288511543232866983912143040603470513825882047385549761808449192149086038572319668508674161839227839133819297881635655498147281206321467107534325354654500321706180884318186350861627311376954383600, 615652786926318282565696744911795069424756713638698229727194817986383434049781218896781674688407160332354822214289845866234267542513334590121323245303076714835445752175989954445684148701758773659618508611700135204630525536430094844927907171369270391485630429179568362640616820692424533378495911142312123627600)"
"(8, 8)","(-40236210061582713951584304641026945697226406818572908137545670833891086016434607879246854334211431949545850788778640207845054589313811916356232012544404294520130679305274834201475754938765614664017062229432860720499023960927815060332751230198890446032488509914250940465198163967529858735334799839292677494995968, 17994180170931989563163543548309903685701773765031602126224153902188879942028002940076807691686826571425094867890087423694996675073157011566902118871128018666471239137242050048608178614236209757092949662077566590227264212946987756471264591681615856252175645611065090640557557909226003622116343435371327191186432)"
"(8, 10)","(369089754020702367676944062610536849694366507498247835712597872400409437338444309678413863266423353412309341352709109318343902116083933706385279285974971506754469658600316701495548793841886967130631939384342130727721650239686433128200293310686203198198026018150024280361943213269446684951569960730544672498621680, -165061955957793363104047582097518274188839753876426211461956408476916282510219773142264238480254549109659545846231987936988876733789672956640767444903763550327018978817389471687163443839884115308444549532520837994236682063653035431382850302623071843744695346604387648606274151910479566348053943211102835328912816)"
"(8, 12)","(50558677958569899133856848091472661458485439859544709855262313658050132524828339436341415881081536063696038320250883346325826652202914651352738040069761042808071885346851825619308821072588706513351973205932916554360216741491948378962498733386425449972846768499008754568790946024473146752874664358858429267097887288, -22610528153576518095420032949773542392674993980519889745765500241033408244719772756558239785000454440182358555250034416416074744603071242928813524959603860617089474036159843611080419965738316921122523716997790352969858549135841270761294465268907957195290469189953581696834965001153442042794666806467199918104686688)"
"(8, 14)","(-911311827655361189090414192127657962784577116935109205365746884222398736140296476753563061919079913444571171708003151690481837982716603979854916987573546461711358608450973719066849440102609142935550021623161418746512404738913740859443751455989972921796429282096847905691994528476398825731663291900943881598876180280, 407551039067392081794335819605725350486901379568571758948217865280549340074305735443984325445184967049328070661717067349881619187011524959005693527368667969651325165091695654981782205956765740543824045260130888910798831923774721332566194121502421502021869896378443819687836583127708829766097955695844950974355633840)"
"(8, 16)","(20945055258456870192229690283464230959854303449795319972087057884931593918477014534945514721720891589130162819806803359396394986082070205686910008667567575880138784427222094041386358215355281887869527984139816586216154745096522341658055530142248057959751705297800579683276027690883933587747431177595076366105611520, -9366913470079797736277634071170092940012695530765562623413195278625500046656669942346204493340842139119584541926452849096591027459401670230925119997280452281808553079148997088936273259585919685058503749422211143627162126941262174100589943166409356964013337573450268017032679383675392310959467213517548864409882240)"
"(9, -19)","(-810216440062413492272985927801585806886252830484308355071323738500518543927483084555584923453639999255774856025255194903942973519536081438970881560935769867115708960481455492978767755522126055363158567047413466331193367959190513995164882969305851887188664870639710912590664249499225011718463910396570956285004815490, -362339807293488104001775173780981184842251401259461158135335090182602151952523869369483873701075120969645380344312576187740435325530642054569143512765189314198488003718475885822152781864656813341733997325782398978919021704959630204298421117336587788491678161089523190911737462519906283979637502820631992223531122310)"
"(9, -17)","(-61568836972200385103858062621763639641818283887620677504604829183559570618187116058858300601862836855302061226493124652930984024423577754061478848567636205013494204809229102456643006761468173399586670997225387612988935842870422185289076688125648605695678466477002396847600042595978848164905172439471019306010898566724, -27534420953088478139281354161471912067272769752628425435498543221447660458398127029991959737757252764993479100705578873606767585797460299710345625544870979877086744584151457932265899687798181765901103614446940371541330783821409894330209908276279163158860769708097423549197989690544618349569317491833135681547293400292)"
"(9, -15)","(-143535950982703763180967738348605892876739308760895260704640973465396776963069879259180752073197094757344551011561100831859476364895075277076921379583233316310457394931304406023809659946211672233593059395163767070759794169069713989897588805629284808900798394155692823370012084430597985412094175928427750813400533048600, -64191228722480671018360232461625978362682824249464213723928993275887638886176061842472288050797049549648395021016074062855662960937596729219655255373846137629344480175510041952702534937150390546744906383452512803232885405463787843133660930338702909934761939153738454027824811486386415656667268767154252138685645212840)"
"(9, -13)","(-15834961914563136174747793241418227865583050538565693029393803873922972613041320023930649584908892012791664962151483065667174567266655989560814007265311650900001976555728328636139531781269426596748092586803421722289918724118985687111613940119069757571727555565762193527079967324291154223316243292065385462602830778882, -7081610252416677910594830756187559028453386014323522619535340991731482665121913953876926677329302162485638293176532777235419992998104615705228365046518691846964551210397038274676687075565591283887633743285627694573251813633199100592702400547172248301100265671021110525529990063652722000173866083021666084620187156314)"
"(9, -11)","(-326137913637290452508173583060543992982572049672277960945645259495262745583911214308234017155764844291619190776223175136672377908417688191679511107708546775677048412133617485229790681249123876776051463798520298494117831712699025408439751552903639185232101608964997430446221282164510976682339665822002214543758794400, -145853308986587428549133791129587971630077773357088646589431963572577235157281585059687907932770728318175834013176820629096328180631033061288786022304026871311309561802533120489965267976805731727031888861344853811676396940190919047940220023068855061863263341604596502119288699462224682614465997067215325107910156800)"
"(9, -9)","(-29021851089151523617533150789414360633166776944858518336407467312773312526581193549007230010650410664825589294118479412252321451843665006750435462110346393070290659404201626931403005716596935508770737263308618063446435613362760290361517422380953151704945439372423458428578882315749714001166268368192065566692722620, -12978966373643823241486670905855648774759059096474148129757078067013418053685471671542233254737426725187499610100989144746031834027202212113576528439503443485933071853519922323568442265800491000401272456594791599120568446687280988845408098156113011772141177160230541392583854254146762501207288178777475966316968380)"
"(9, -7)","(-2386477470896225129381750352417932736132008709856720286843864033695475869041064325122330820105920149058244930245993312412405353689956039871863114405312569456627065123970298848409045492121683076126304114267971749355704521311843330541831600613435060439656458234595730573735129761508811461088880907775736532895928292, -1067265170339146009838995053174305267811687718319092649394269551018928923798258253615895740784428549615422372870720530271860960688847720961459481331114444709152967807596479695083293099017275277977841841028077366271722098523765923864346998963869199059854006245631183745931962329616431512652851919688928519779421276)"
"(9, -5)","(57427509942516533657559401308874813881631916059829967078915018714678451066514266526162655961191824700511560393217784497056899694789755874463966665463873303010925363205547485292583875593482875956709720932597981777313546019612517321692791873212508536705069610079875494845120189340245111736394049886442038002714600, 25682363201389926516622921748044327500671705194773921524330271977180754486853984970273148675574809632972309245745967527355156446684730571807813083664513544555433177850396163909191896859225325585306501606540248901787235810062138510750184165738639416887358589202565051361909690980966850571564762256609465037954920)"
"(9, -3)","(-1533519164153490894488392980302050477677289624126305108817707263859373332045340242256787009816844605324355387249714063144430896182650119946675926137853497171588129103141616713832831295591683766761221448253133971305641194776131292719749196731135866768205035926482178118271753089608046262856316253690508994290504, -685810469009373281483108664823088628464555370148778766446797349441221323378304798989348110209112824391798424954570962298764451718016266878910760580897062773475188557846756440380004705932880334711310971293117432547075753274768031829751987395677718142601808984290592024289370686770610919120278805981064862355448)"
"(9, -1)","(7851790163281995194151629721833344021253479875380238188297793682850212607798150545690654290166600681914314752250090203151402896434041373212105649767878857589606252517732360077504958242371803259494228597724849926748370091053869310678998594713095508656565660119958181885269565390106387971109468243498508595380, 3531644036613017156834672005975813657907833735576080728153043164731990956017174791092409010922087414624797477025756739294955885167755811058355862362138761831633451837012238343813112266496274868842236196485135718455160417689829725956249087423519635256453490329361432792411030092616818844265988651213032936980)"
"(9, 1)","(-7851790163281995194151629721833344021253479875380238188297793682850212607798150545690654290166600681914314752250090203151402896434041373212105649767878857589606252517732360077504958242371803259494228597724849926748370091053869310678998594713095508656565660119958181885269565390106387971109468243498508595380, 3531644036613017156834672005975813657907833735576080728153043164731990956017174791092409010922087414624797477025756739294955885167755811058355862362138761831633451837012238343813112266496274868842236196485135718455160417689829725956249087423519635256453490329361432792411030092616818844265988651213032936980)"
"(9, 3)","(1533519164153490894488392980302050477677289624126305108817707263859373332045340242256787009816844605324355387249714063144430896182650119946675926137853497171588129103141616713832831295591683766761221448253133971305641194776131292719749196731135866768205035926482178118271753089608046262856316253690508994290504, -685810469009373281483108664823088628464555370148778766446797349441221323378304798989348110209112824391798424954570962298764451718016266878910760580897062773475188557846756440380004705932880334711310971293117432547075753274768031829751987395677718142601808984290592024289370686770610919120278805981064862355448)"
"(9, 5)","(-57427509942516533657559401308874813881631916059829967078915018714678451066514266526162655961191824700511560393217784497056899694789755874463966665463873303010925363205547485292583875593482875956709720932597981777313546019612517321692791873212508536705069610079875494845120189340245111736394049886442038002714600, 25682363201389926516622921748044327500671705194773921524330271977180754486853984970273148675574809632972309245745967527355156446684730571807813083664513544555433177850396163909191896859225325585306501606540248901787235810062138510750184165738639416887358589202565051361909690980966850571564762256609465037954920)"
"(9, 7)","(2386477470896225129381750352417932736132008709856720286843864033695475869041064325122330820105920149058244930245993312412405353689956039871863114405312569456627065123970298848409045492121683076126304114267971749355704521311843330541831600613435060439656458234595730573735129761508811461088880907775736532895928292, -1067265170339146009838995053174305267811687718319092649394269551018928923798258253615895740784428549615422372870720530271860960688847720961459481331114444709152967807596479695083293099017275277977841841028077366271722098523765923864346998963869199059854006245631183745931962329616431512652851919688928519779421276)"
"(9, 9)","(29021851089151523617533150789414360633166776944858518336407467312773312526581193549007230010650410664825589294118479412252321451843665006750435462110346393070290659404201626931403005716596935508770737263308618063446435613362760290361517422380953151704945439372423458428578882315749714001166268368192065566692722620, -12978966373643823241486670905855648774759059096474148129757078067013418053685471671542233254737426725187499610100989144746031834027202212113576528439503443485933071853519922323568442265800491000401272456594791599120568446687280988845408098156113011772141177160230541392583854254146762501207288178777475966316968380)"
"(9, 11)","(326137913637290452508173583060543992982572049672277960945645259495262745583911214308234017155764844291619190776223175136672377908417688191679511107708546775677048412133617485229790681249123876776051463798520298494117831712699025408439751552903639185232101608964997430446221282164510976682339665822002214543758794400, -145853308986587428549133791129587971630077773357088646589431963572577235157281585059687907932770728318175834013176820629096328180631033061288786022304026871311309561802533120489965267976805731727031888861344853811676396940190919047940220023068855061863263341604596502119288699462224682614465997067215325107910156800)"
"(9, 13)","(15834961914563136174747793241418227865583050538565693029393803873922972613041320023930649584908892012791664962151483065667174567266655989560814007265311650900001976555728328636139531781269426596748092586803421722289918724118985687111613940119069757571727555565762193527079967324291154223316243292065385462602830778882, -7081610252416677910594830756187559028453386014323522619535340991731482665121913953876926677329302162485638293176532777235419992998104615705228365046518691846964551210397038274676687075565591283887633743285627694573251813633199100592702400547172248301100265671021110525529990063652722000173866083021666084620187156314)"
"(9, 15)","(143535950982703763180967738348605892876739308760895260704640973465396776963069879259180752073197094757344551011561100831859476364895075277076921379583233316310457394931304406023809659946211672233593059395163767070759794169069713989897588805629284808900798394155692823370012084430597985412094175928427750813400533048600, -64191228722480671018360232461625978362682824249464213723928993275887638886176061842472288050797049549648395021016074062855662960937596729219655255373846137629344480175510041952702534937150390546744906383452512803232885405463787843133660930338702909934761939153738454027824811486386415656667268767154252138685645212840)"
"(9, 17)","(61568836972200385103858062621763639641818283887620677504604829183559570618187116058858300601862836855302061226493124652930984024423577754061478848567636205013494204809229102456643006761468173399586670997225387612988935842870422185289076688125648605695678466477002396847600042595978848164905172439471019306010898566724, -27534420953088478139281354161471912067272769752628425435498543221447660458398127029991959737757252764993479100705578873606767585797460299710345625544870979877086744584151457932265899687798181765901103614446940371541330783821409894330209908276279163158860769708097423549197989690544618349569317491833135681547293400292)"
"(9, 19)","(810216440062413492272985927801585806886252830484308355071323738500518543927483084555584923453639999255774856025255194903942973519536081438970881560935769867115708960481455492978767755522126055363158567047413466331193367959190513995164882969305851887188664870639710912590664249499225011718463910396570956285004815490, -362339807293488104001775173780981184842251401259461158135335090182602151952523869369483873701075120969645380344312576187740435325530642054569143512765189314198488003718475885822152781864656813341733997325782398978919021704959630204298421117336587788491678161089523190911737462519906283979637502820631992223531122310)"
"(10, -22)","(25404706454582728523075140841715913036013304430006276576647487609891179110973348940990708851112378615773796935649760819408781984139911904909345071586643462290633434900530085548153804318322165471749977849172845411864867238470391186742979112931710052169407978174497733307308538427458993057413757701178696218821, 11361330116174930934806580927877356207080138477830877597784470074731022333285287345808508356469672022221316804171888819980580251904269308175106825688809157005224216085185793023796051445823957216168319825439882386701961101161190376851904406244609207670320929798204731116753823114192693060522416409587131169195)"
"(10, -20)","(-405348728149658592771843518060555320279547690461408372265636986068640451606338030112174550959414493168603156804774438417021272907128108765623502527833213131589425439371558781430238107041957120085391417360659415513990788064387419629174260479257545553171326756134477881450426581718483862858706307720097044541481165252720400, -181277462147143832112353098957601783815845835026227169861931185129707881996938396580586277065362461880875423213246682966386095992970567917361480946269018886783733394779837349448224800120306597313346133045895476188341200593116104023616883520050645160572913652139525295470325862871606891441888225568253466087300396439649800)"
"(10, -18)","(160862428446659692362192736740245190240420952790598495610709761192539816494472733115487803410088176943091804032566845736177175365043130636427202444981133947178477310533138581147589939359145335432237925151476083712979630780219856694313679671036026255725646431550756810976336356651837312180258410937331883870062454728615668, 71939865006485394996953826799309925316718504449055741133600845537772610759995560337301620470285665105887873395826036410479881999381851074603764822361623978275185248271867479065937114474483362800945971264882615157663207324749825029944726662646130525563146050601254405663268019255375696823152510246650750715045721530848260)"
"(10, -16)","(-10157325876770773997962529498673159885609611514816496611364319489390864978039929935788175294731945488369356749797721512715634595475389203163582581992211876177877541429687543754727494205132490472496366986990481162453132025574161857050157505962819314081169314877711046591250145801738190416619562130391752213497963184562800, -4542494226015420544525716869904947733744588420911205411744287797556164704461205226765233806911544849517036092899049831872385040123967087622272970102693761095259784383903802364385743705928609230654264940560272581640381529614389948436536637567676801965894107273721226356250567662097741150262311358672932915100904099239450)"
"(10, -14)","(3461802614441128169532511188345421909442283510020383623508166333243911657212667447010899137520898419316315882973256757470168117915576374168865245039275604415708050659940471427299890534404322177916181002702428300762240868069818913621619330486573456095502480248855833205793959386917155036106636473266319461882818135036180, 1548165194115371545868858092514935495798398292271750732304254729311538517809824379865871576067615042832526327255763512303045070311913787886396631158743146189489748655344660661413069380723710495130046300220689910777010453952704457988209837949529273443975676103542575697688237219394177209308938911712285621669127810745500)"
"(10, -12)","(358784305334828951366585881058623999094465748223306920770159613285486981792149141513782607643982408866921103548788776128785404723238222042406800128834417316304401696640979231331264709138570298685382720341429150312149294534014064011302409448186209616019800886093179413651473572354751300999286920161885832560643157478128, 160453219197743595992596694298346642079132065784021054597905912691032078183396098115838839982864165374641482699462096271700827517460962210155006976692689527353909873184701895683493582850253265245931009822748526264297349760674578963487560188932035349319289209175264562979136276194485335968240390726791614906560798331240)"
"(10, -10)","(-1487591707613008997564725632466040579556118608814260504713171097183683520054012312609776944424615826911087537873310239237452167028953397840960221142664694488614920322442439462271850176128531185521155430093243585108012164109071187994844035042542047179292574442610037737447466979800828604916276901780368740530461122875, -665271236197535907203610641932795968102690960013109229223982934407773986756238048353859433429749078926442125470975758673244363025819483752775047090698869863463303962947727929220468154556865758737446728959770894019881199810486421283737653890991573797526049925655526138866059322844172703374242089365205570729026770875)"
"(10, -8)","(924716757636514267358813422254938333047568772410114847067766396213415419222582611714054245418913463763330300023686660673087523162729328716595472173545708487480736481287621131605495961771033395666191971012859053835392427284450249134790711567085023855408715659263636485467711895741044788791895423079535674247562886488, 413545906001688691356388022969256134824249525349458001092961483216891625267425916057900087784800844759293708040601213306678626478993978392902099686038923159628540754649053514736553957802446867580788779090894924610293805654831810833925873324119876268900695015559732935155282411953454866706431853810945384400419956510)"
"(10, -6)","(35856290630888691547582032177635731633449127895148176621540865038054479156351131768697859169718011861626799830375273715529330237113793410661334938034504421670621465932437563262247478278431742850826578654566845924884365008492105024968627076387088231633565518561442431256846999718425449233532594792302246044876613430, 16035420654414171904677579091315707815057382876022646210694577139878496347427025778059864640868978380391295167744437174051971305691914670082866837690632112270158056386464272692484383763471729375318720278338972764107926044256527118238010782036614513299057227856307018000951873970122815883188769117141258084731956250)"
"(10, -4)","(450588411096733214453228261879756990883900087080132881688072414322661645791970171261828998067503230698318825185129076862004124059266145621270438800516946384176464328827110770905519239848460156353702961528475241634145362831272701559663437171762103451967800137169706699067799241624639250065142989030522251871818240, 201509240442334720238118080371401688483186921810665689578767272098219421911748160218969248920127593346616174461167535152773510421925427210151602546056196699860884689813700811745058761804691374506672787539740085404581988676649017568832342957657985531102657291114273756000271268174650767289643819133173401705532000)"
"(10, -2)","(788315837863893971489907937593752931553626581489788813080031332783251521910346198935934980919357810537714140044575408707583784024846346921639360296655760880713155720465010320273929852355436887754064312605554769855591809998405989387941977543886958873386441777415421491313999746660806708278251928949253299631712, 346973641971921177756245904078921314220261907790044816535938631000915085366177972155841876645646995850333001798330609289899007631541390430697050623116379966887742879256077422671931554310109674103778797125827135065220483006381548125901056505500299845756872118325647372612384423585587956530197888138307104557920)"
"(10, 0)","(0, 471345918049304981160736557602488392411055906362727372805950590059914960464567363080853115259515608751706828663865263782247742858765206955989428141797575281183343683493552689444015107702446649017103989479893829028653837907324867233136552757108648222741616886960889020354312735814654571468620904109212747863500)"
"(10, 2)","(-788315837863893971489907937593752931553626581489788813080031332783251521910346198935934980919357810537714140044575408707583784024846346921639360296655760880713155720465010320273929852355436887754064312605554769855591809998405989387941977543886958873386441777415421491313999746660806708278251928949253299631712, 346973641971921177756245904078921314220261907790044816535938631000915085366177972155841876645646995850333001798330609289899007631541390430697050623116379966887742879256077422671931554310109674103778797125827135065220483006381548125901056505500299845756872118325647372612384423585587956530197888138307104557920)"
"(10, 4)","(-450588411096733214453228261879756990883900087080132881688072414322661645791970171261828998067503230698318825185129076862004124059266145621270438800516946384176464328827110770905519239848460156353702961528475241634145362831272701559663437171762103451967800137169706699067799241624639250065142989030522251871818240, 201509240442334720238118080371401688483186921810665689578767272098219421911748160218969248920127593346616174461167535152773510421925427210151602546056196699860884689813700811745058761804691374506672787539740085404581988676649017568832342957657985531102657291114273756000271268174650767289643819133173401705532000)"
"(10, 6)","(-35856290630888691547582032177635731633449127895148176621540865038054479156351131768697859169718011861626799830375273715529330237113793410661334938034504421670621465932437563262247478278431742850826578654566845924884365008492105024968627076387088231633565518561442431256846999718425449233532594792302246044876613430, 16035420654414171904677579091315707815057382876022646210694577139878496347427025778059864640868978380391295167744437174051971305691914670082866837690632112270158056386464272692484383763471729375318720278338972764107926044256527118238010782036614513299057227856307018000951873970122815883188769117141258084731956250)"
"(10, 8)","(-924716757636514267358813422254938333047568772410114847067766396213415419222582611714054245418913463763330300023686660673087523162729328716595472173545708487480736481287621131605495961771033395666191971012859053835392427284450249134790711567085023855408715659263636485467711895741044788791895423079535674247562886488, 413545906001688691356388022969256134824249525349458001092961483216891625267425916057900087784800844759293708040601213306678626478993978392902099686038923159628540754649053514736553957802446867580788779090894924610293805654831810833925873324119876268900695015559732935155282411953454866706431853810945384400419956510)"
"(10, 10)","(1487591707613008997564725632466040579556118608814260504713171097183683520054012312609776944424615826911087537873310239237452167028953397840960221142664694488614920322442439462271850176128531185521155430093243585108012164109071187994844035042542047179292574442610037737447466979800828604916276901780368740530461122875, -665271236197535907203610641932795968102690960013109229223982934407773986756238048353859433429749078926442125470975758673244363025819483752775047090698869863463303962947727929220468154556865758737446728959770894019881199810486421283737653890991573797526049925655526138866059322844172703374242089365205570729026770875)"
"(10, 12)","(-358784305334828951366585881058623999094465748223306920770159613285486981792149141513782607643982408866921103548788776128785404723238222042406800128834417316304401696640979231331264709138570298685382720341429150312149294534014064011302409448186209616019800886093179413651473572354751300999286920161885832560643157478128, 160453219197743595992596694298346642079132065784021054597905912691032078183396098115838839982864165374641482699462096271700827517460962210155006976692689527353909873184701895683493582850253265245931009822748526264297349760674578963487560188932035349319289209175264562979136276194485335968240390726791614906560798331240)"
"(10, 14)","(-3461802614441128169532511188345421909442283510020383623508166333243911657212667447010899137520898419316315882973256757470168117915576374168865245039275604415708050659940471427299890534404322177916181002702428300762240868069818913621619330486573456095502480248855833205793959386917155036106636473266319461882818135036180, 1548165194115371545868858092514935495798398292271750732304254729311538517809824379865871576067615042832526327255763512303045070311913787886396631158743146189489748655344660661413069380723710495130046300220689910777010453952704457988209837949529273443975676103542575697688237219394177209308938911712285621669127810745500)"
"(10, 16)","(10157325876770773997962529498673159885609611514816496611364319489390864978039929935788175294731945488369356749797721512715634595475389203163582581992211876177877541429687543754727494205132490472496366986990481162453132025574161857050157505962819314081169314877711046591250145801738190416619562130391752213497963184562800, -4542494226015420544525716869904947733744588420911205411744287797556164704461205226765233806911544849517036092899049831872385040123967087622272970102693761095259784383903802364385743705928609230654264940560272581640381529614389948436536637567676801965894107273721226356250567662097741150262311358672932915100904099239450)"
"(10, 18)","(-160862428446659692362192736740245190240420952790598495610709761192539816494472733115487803410088176943091804032566845736177175365043130636427202444981133947178477310533138581147589939359145335432237925151476083712979630780219856694313679671036026255725646431550756810976336356651837312180258410937331883870062454728615668, 71939865006485394996953826799309925316718504449055741133600845537772610759995560337301620470285665105887873395826036410479881999381851074603764822361623978275185248271867479065937114474483362800945971264882615157663207324749825029944726662646130525563146050601254405663268019255375696823152510246650750715045721530848260)"
"(10, 20)","(405348728149658592771843518060555320279547690461408372265636986068640451606338030112174550959414493168603156804774438417021272907128108765623502527833213131589425439371558781430238107041957120085391417360659415513990788064387419629174260479257545553171326756134477881450426581718483862858706307720097044541481165252720400, -181277462147143832112353098957601783815845835026227169861931185129707881996938396580586277065362461880875423213246682966386095992970567917361480946269018886783733394779837349448224800120306597313346133045895476188341200593116104023616883520050645160572913652139525295470325862871606891441888225568253466087300396439649800)"
"(10, 22)","(-25404706454582728523075140841715913036013304430006276576647487609891179110973348940990708851112378615773796935649760819408781984139911904909345071586643462290633434900530085548153804318322165471749977849172845411864867238470391186742979112931710052169407978174497733307308538427458993057413757701178696218821, 11361330116174930934806580927877356207080138477830877597784470074731022333285287345808508356469672022221316804171888819980580251904269308175106825688809157005224216085185793023796051445823957216168319825439882386701961101161190376851904406244609207670320929798204731116753823114192693060522416409587131169195)"
"(11, -23)","(-103014578965841496063859658017937071875988557509357026932635867841377211340823057135684745463926482039646379463246278148936021372944007726843170615176326576871440581953617767576920913737928427406263783750701561037053782487214520783030765463412127194719657239321075670141390429321893518806977462107996695314251389229270530754, -46069520248228314270644979445256623648638391304379838095961337813838810440300586979095433729225729880780513743847820896123870528227928367624857873468371872932633739845046493519274067056510344382898141357709185073699587426031389952917033515221625877188073892783466560562304135064017734077934279497146278465601172194382582682)"
"(11, -21)","(45680643386066255774206377964915100065966428435011530369801646749213369343363448671410248829016152564583321574814439489963924767129118481992618522094723879256451511310258958649846115449373820207752710176675717335905370026411327982772965350138678779399053166344848974247897794595217326187909764462457559391065985099063244095, 20429004773434063485338401082007154791926050261429078457635287170959788360843650349733829339462609393471489758802459944805165352080410736890021839302795862405953334332946042114603113370626930059620560834748326070153373041344540700093405404535030407106770248087117059914247513789648478668576189021279618800078258472306788705)"
"(11, -19)","(-6622288611448698162405424331841584703360030725293369273496540573498189484820445735985963166007880677725722854080927576822251715068516829357577584462305842517795773432163225133732632265352268376469537831875936065257039845394687219890154466570539814910457185983881227320721674465762975405594365782333777168303359938253478075, -2961577500364396230788677548051153510879257850309159994317330443945266041498441314956974320922946284488816766896690681095088135689690670575398265960390219811442928948504061951973007043549658647756176261295727443246322591830642214777831179526019892984467887734447886053507168251848243850768347305516005591062462836570772275)"
"(11, -17)","(-651586648433075333343848087824359404775608420082645325851912265866893189128032239011970382719874735036742584927220736830007918262058922510638582941747950073488069642542743816180820379011240733993499578698016176119820836126780194315996804814507900701715183086453119323459900123892954727095614906724032153740728387053464684, -291398407825522654744683347153886375864247266844568599207680570289393175129403576328192318387558611984077331801907462697279005824342475487333652824121948878895128427080787646357547703200402299020104143147822661236879916709606612373614533640903183445598704656360559432423108627390825887013047626696444882248954346192283908)"
"(11, -15)","(-207172632308869384654401599195052334800603697194263916932704392224420902425158358211464237343314952936569906154313853728183059000695216766069824460736417811176106091451519048066306377484289424031672204671112401555320745048362208831388030794830461959587767656618506088905374794768117072385826043090644835835147165550394200, -92650417784040230221468364387892576165125119060760380863543655210253679800849077827795177603311058875641033801496116580775251267445571256072536715921133359085511408949057742066086364054495861474967952673612275492239798881577700626332853321122302561079401819412984345386251682017310713597720235039287605452124008819055320)"
"(11, -13)","(-14201711859343309158925553536040995538652273959400895047027484985760906179280159323852468138589952533720278692065881462869605249521742221890392619380738177414518131005019129608121270902320582083702139170315901773228796436665348443368013277369640497177321269946848495555465931361782988803476468640587361537744558590955257, -6351198622871314223631194821584248833609769314447195742400017635213831416164964320893944804900364491348831810154620304683640165029130645788954573702717335845514468692055354952365885281126547370143447124698966434743914031640241014826437912310386918014755159686817253257016074725115146524779774464031248796801123692848191)"
"(11, -11)","(-3608542756875943140330859742665299473611617712291313068489872157222388043321320961524331810623129946534075612258921475761582379092829559171095818452744751060729597824557910326803592347652648252665612539770513660006916946837861913192701554951410357266140932387060724724546324243049067179174371812260416797264203107609840, -1613789380817821101351708698391091608190021602261151016202802106211739335712954989579127868485022932234614735287758786156167196905763673979421913102063160993613557053511147586252436671827578335251764379908952309059836172400696080200489838170329815282984423839184429844529509544280291966893782768999743075642902894802160)"
"(11, -9)","(-41684436890211804134570239939898768051016014622483061149462310603189128796681903075559662108536050756455961800214325414019983045276484418142883076454373156716082350161185981566490694924157237068707712949678870006059984255709942455211282016172008288834839056062577347118901678969035937084599617182990417248466168392190, -18641846898062709214352670043825046592574563382095128796279692035122221881677423973167025236453701574571003288951440009443499893133553693774459445188123280864510356695488738196422438606908579891658370831596792909017180394148658321008519490019100083617227186383480319691922469721008800460343172686634635396814072243290)"
"(11, -7)","(-2466750060335317716946324647996058921409501990786732528596271705079868071063909473438089976628702151014864705368557200896579357674193351177780210214351396274927532366388039383838149597864867471184672948905628571109625777915086935625063360535778330578784578643143132636329853232126909242211151489866510617389369485242, -1103164163682979531418793047482044341420622959659330021793966538980120554182580149551675088831299636861529605994951554453809140939505512190498259869315855804006532212839005333801464341701448037073771434823771983091499666486186633788277130990371521340341421684200815619981422498916429273095170263325347368326403821234)"
"(11, -5)","(396014278336001929443865496607219755384599644983201506603594775289530323985123829524498328191995715688835542891919108022710726279648172641237953908523833072441250150334607640546381826439520839589757886401571114535614350817414264474071438232469699037751920804398982173060676566968226757012000331525324214885537535650, 177102969038299180758582441384196328647618633564793539331729969520047440130381565121012846395791159710017840299140060548910999954787555708150771096707161496556337797366840471790461290701440763539903358581603099943170385110759576251911955592356491734502563620846545652589567064869362269202042515630508862614746039870)"
"(11, -3)","(6033077935203195213664917817941711763852819994059607580407267350339620721441658257510813333173930981652091026701081316084290457358757948120820809662058450139518288032890717887307640532582464042682664564845651986811899306078746314865240853011214837000716982518120205247288145540162564759686401859452188387141880385, 2698100608922903338594005224255402328178599988176522900246452496812404734718390125693875830741151592011707227747962976348062328720577130752070630649721178410946064608624709505534921301704781247525867028675308674525928264368804059344792291725474977063303051876089329717585279986515468783395297559771869246671243865)"
