"(v, u)","a(v, u)"
"(15, -5)","(-696817662542436304420537858609525600746621329731149939445385471512500, -311626699682191313050424483238555540333416771443419733026856393837500)"
"(15, -3)","(332971548514750776844714203619059010685548792626393244433483645564640, 148875962960257969894760570317700715852390222035630510279064779272800)"
"(15, -1)","(-332801251830259149708246711350221142543361355135002154167747842028, 44567216919639302884953529605693071493193052313853060513648917420)"
"(15, 1)","(-332801251830259149708246711350221142543361355135002154167747842028, -44567216919639302884953529605693071493193052313853060513648917420)"
"(15, 3)","(332971548514750776844714203619059010685548792626393244433483645564640, -148875962960257969894760570317700715852390222035630510279064779272800)"
"(15, 5)","(-696817662542436304420537858609525600746621329731149939445385471512500, 311626699682191313050424483238555540333416771443419733026856393837500)"
"(15, 7)","(12148141566046352925195928866233638063775849474753663818228677477626940, -5432814126020565436917677786652355970573739866664741451970963624210700)"
"(15, 9)","(-182739778991157196003338423698732429536886172506393425866096684106620600, 81723713602568376917244755936388305257326466561424587214641362357429000)"
"(15, 11)","(-1532295658680374927642507033142022724789322562879680061816031028334407228, 685263450887422892959100252532241553355307746443116848555499068272772780)"
"(15, 13)","(14638274528945974179187267071509802732560987607272576811857713820977237080, -6546435384005382335093917713699467409112843300307359634313196074060294600)"
"(15, 15)","(43751425593241985193832612547790355495944716068293386828940661448517337500, -19566232347802628483839785760922001992666891681788887952527131247424537500)"
"(15, 17)","(-750893777266072040073132006620464930700500157397031027222586834090155073520, 335809905969704654071587819625919817422082764352474224648963506364374275600)"
"(15, 19)","(-780362973196543661746694010773097316005963993955260894247334590083537791328, 348988931038263596515392609375579080835754656641266168286990006396060308320)"
"(15, 21)","(26521837680819194582289787804384764809517698199150899060853416800564760487600, -11860926388505417867020018752021325701381368385422791844259855022246197786000)"
"(15, 23)","(4676312146457264296388162983684306312701796211627648036554861978340046039900, -2091310368697279064034283081291058610747877957513716356193897320384927491500)"
"(15, 25)","(100733993656494713287681133297888593670059120355188894523205708107532665025000, -45049611492190955712008657936903089939123162302296158124661543013428612075000)"
"(15, 27)","(-160221896188426077310209266736967543016639025462606502496675442137740825929360, 71653410272247032471840169098205274885285620855497421309754700798951367598800)"
"(15, 29)","(-505580969845680855812070896322443800141932539506977415659706334786934433038528, 226102683341042750574550896686422474470435112698840010335399352644596683787520)"
"(15, 31)","(526260869097503404147363965087791144877289504699724135654802187573792348495572, -235351015440027202532135732506533466553530013981399517944722404893286290864820)"
"(15, 33)","(47209803761426019109786918066935839194508170778865318384730110899862648458820, -21112866082994768535088870001102971132449507481288843159431373543957132491900)"
