"(v, u)","a(v, u)"
"(10, -18)","(-274478955948030974480576909487403558438136042650512970159250511688551258913853540599520675902638491192306909455980152002448644526324030421100915153609369410230898204391922330958994320123383994455742240, -122750720778593498460819117943885612443174508727817721939523301126840423121701742687611571440651759678473290345327326000100934998799461825267524807946406315831728712560442311375723572869678366331684000)"
"(10, -16)","(-36007778802154747309785975104716745990681634030973931004192148065905680895523350902785163178514946977283167019182467718877038191502433227526006620074964463057978653159907985921795492887096350910695584, -16103168224078793178767383582726604976022494534026080214618427213429105280687156893402057303958916514581198594848790297074427345358024849451229061889029441911130734356048155987363500873576944552878740)"
"(10, -14)","(906301982440077718428163891220080653020155933536085661468941591412905726616815637458882512649357356302313490075242152677553066400256219491878684709243006286428899991963358164625061346199009475423200, 405310568175766900045439748061968602401085368289439814350573511426113558712884175553579611168320712006747922211885615388305764753753342580699075681811620075895588259827949743622908795098195354116000)"
"(10, -12)","(-829344234591326896441781403333214287991288046278712501047071665059478318953880538833335542893730173702506164438957950733609969173584877361364175356420756272126802058926083885610461674689103673797640, -370894017058747891659472095805914559331930003473583205616689591957340153550669622254837668267643981255522964995848715254191833197556571292615427833770614593970671746530128617093060342444185188153500)"
"(10, -10)","(61774940914958648990217973349509582226141627186533131099443742865774349148588329916357838254855438603037652454916271923168148049771623847430496720364689533718671981723956977826860932200299199985000, 27626593438376118850540952654547093005825974354266363654064143300627335710221279771295241682292326355643959485650016919677346659265092485260472927151550596753928037555481024184328869373739729265000)"
"(10, -8)","(417787383970637141731685652253718363322199519661441706806434645778633851138622180239512768369210116017582862261797684487782181160342023210505184807894045833001199227562486131119677077042149922160, 186840198140030184088502905028809153604367994041546161581637302920634348805440788543548984653561969157516719090482062667085525851991827221255837874906321121291635063599776957199998934727336983500)"
"(10, -6)","(-247911553721404518552621430085544139925174671402331099173605385291359917114229468345500777131583335139765580244013752546479858977681542888847749105884260558679038328664073606278445638898785222800, -110869417305683831366991655423044086633440449470323154428355986917186263010865688052781034736663804115613113769344096785206455148479053924326310707738602877757333114746899510650710501017630326000)"
"(10, -4)","(-1810687710814093020943409533248470729506766060847758087582505691615715165871705682628951234586630975232768653449768719802870443878796967174402270124447066053020783301752821036497598013375879564, -809764079866245381134867460158759408562757890394647949574935690558644230068671615203013145161776874460694288940066102111255954794953763799692160705588389668472980698962050756282087383922878910)"
"(10, -2)","(145622924153171260031536287080502166877760634917519468555235792834481127775123355835796060028161513822209024833170236616953619855475308026449471683703922052123505944575898685247582442713687040, 65132531039504274657486643507049122173374370319008254771446102701817265133719096016332998491214586908898221293707143543444967200315328133802904754877544893916669721533475383651906281778969600)"
"(10, 0)","(0, 1632697878366748374819221467449846743505767483779661018645427286171527752651897643918774799373941225435282186421943402868372282688477863885562182595773499312488995465150670691896851352095000)"
"(10, 2)","(-145622924153171260031536287080502166877760634917519468555235792834481127775123355835796060028161513822209024833170236616953619855475308026449471683703922052123505944575898685247582442713687040, 65132531039504274657486643507049122173374370319008254771446102701817265133719096016332998491214586908898221293707143543444967200315328133802904754877544893916669721533475383651906281778969600)"
"(10, 4)","(1810687710814093020943409533248470729506766060847758087582505691615715165871705682628951234586630975232768653449768719802870443878796967174402270124447066053020783301752821036497598013375879564, -809764079866245381134867460158759408562757890394647949574935690558644230068671615203013145161776874460694288940066102111255954794953763799692160705588389668472980698962050756282087383922878910)"
"(10, 6)","(247911553721404518552621430085544139925174671402331099173605385291359917114229468345500777131583335139765580244013752546479858977681542888847749105884260558679038328664073606278445638898785222800, -110869417305683831366991655423044086633440449470323154428355986917186263010865688052781034736663804115613113769344096785206455148479053924326310707738602877757333114746899510650710501017630326000)"
"(10, 8)","(-417787383970637141731685652253718363322199519661441706806434645778633851138622180239512768369210116017582862261797684487782181160342023210505184807894045833001199227562486131119677077042149922160, 186840198140030184088502905028809153604367994041546161581637302920634348805440788543548984653561969157516719090482062667085525851991827221255837874906321121291635063599776957199998934727336983500)"
"(10, 10)","(-61774940914958648990217973349509582226141627186533131099443742865774349148588329916357838254855438603037652454916271923168148049771623847430496720364689533718671981723956977826860932200299199985000, 27626593438376118850540952654547093005825974354266363654064143300627335710221279771295241682292326355643959485650016919677346659265092485260472927151550596753928037555481024184328869373739729265000)"
"(10, 12)","(829344234591326896441781403333214287991288046278712501047071665059478318953880538833335542893730173702506164438957950733609969173584877361364175356420756272126802058926083885610461674689103673797640, -370894017058747891659472095805914559331930003473583205616689591957340153550669622254837668267643981255522964995848715254191833197556571292615427833770614593970671746530128617093060342444185188153500)"
"(10, 14)","(-906301982440077718428163891220080653020155933536085661468941591412905726616815637458882512649357356302313490075242152677553066400256219491878684709243006286428899991963358164625061346199009475423200, 405310568175766900045439748061968602401085368289439814350573511426113558712884175553579611168320712006747922211885615388305764753753342580699075681811620075895588259827949743622908795098195354116000)"
"(10, 16)","(36007778802154747309785975104716745990681634030973931004192148065905680895523350902785163178514946977283167019182467718877038191502433227526006620074964463057978653159907985921795492887096350910695584, -16103168224078793178767383582726604976022494534026080214618427213429105280687156893402057303958916514581198594848790297074427345358024849451229061889029441911130734356048155987363500873576944552878740)"
"(10, 18)","(274478955948030974480576909487403558438136042650512970159250511688551258913853540599520675902638491192306909455980152002448644526324030421100915153609369410230898204391922330958994320123383994455742240, -122750720778593498460819117943885612443174508727817721939523301126840423121701742687611571440651759678473290345327326000100934998799461825267524807946406315831728712560442311375723572869678366331684000)"
"(10, 20)","(241726674584362407928282438519077667443153032255324966309203185988976896158269500286203584310478705612053145559933292713689309662723797725629840590822847443087630608573320823270892610947555679740096500, -108103455269121013327112175573236011996807605926451535195975106308449935159509678923118444312770503528087153505144007254896012104275395892693883679657232918121253538597791732804453481149004203837364250)"
"(10, 22)","(1957181024991478308674756842805971406869650602227130810006195205331752471276132136517614427957185866591978344750023243938474132563119798480987935079900976299215520851513029899271768072853779418839205080, -875277963230732050843206274262041838590649058993667906509477896249444471348594734087895665255439946133695832490865839875887187442307678531668427997543247076272210520002216317504135526509153554508658600)"
"(11, -23)","(-199558525673984439865697075297926232555219451762950738598810286477630937842007116799291458802333228943196445031716267355484280986020291715407537387013852668819177362003942773035562511170566898690628681980, -89245285779333248588486076648417279611188958006577974338796380607471223818055720722656109961145281391808945457724915763364432286119263297301430160588483399220806946775480050560741590922102639638637321740)"
"(11, -21)","(-309768216792528652794578041175796910088928610457534441427958047667944250681444193538222978973293049888606507626725438658199352905983206336303361678192097841498078577752719096913698778373134222575376373414, -138532558003397187279371301054684577409435629768518721909081717523119241852369915338698721154637101415335566632653071312465446692460474027871615262160858719796519068453046298714713941669467230603125082906)"
"(11, -19)","(-54846429583127149487056920877178039740250624202416829300644185103086464468661541088652661173169644564747845050218018728739432208423518346334394277744960801868015998707074062734980115790422421738319418406, -24528068974205551775555639266100607285924054077792216835478580898648955648425401276736753857819289301239991974110412694755214204967029823816496684895408970561084610223992956104346467787160542949248358166)"
"(11, -17)","(10715181146673943747022533236141164111672090673490607496695689734027371854534097430911414059886530590592859630591616716038065242466173875275416215459836524346958924383585451157291190499353323815961557520, 4791974687037416561056389480820741959114749606737931749334924321315378124157146753404969841450377740426108821931170206233341162732733493328316467038356560758019388627454723772884215547613594547626949040)"
"(11, -15)","(-341489308799928365738336822836825350088078226449388182016773643367339649013122268129445704533342162201302281734852824335898797649384636344615180799195569633669016307023735992715922218194893765020489000, -152718661613211391298706737365875882746040007469830117698367360767126455265066477134450286859076010725434012914371573986643384563785320246191759620640685230442162132333174560509851317827089221287875400)"
"(11, -13)","(18247566465344901473648485755740820086715145874526462847912574102471683096185957734339773190364876452512092565382051659710208582585540495210699780009421640088347420518913120659992071585762275083735510, 8160559808091352029873288217458951521796599315039634880428039924477968554521005299170526189669155091822018348845878128044507104173222533819500613182965256476372130259384302003188213769869517252702330)"
"(11, -11)","(-1129836477992174915215049912268449342023717862458459914972383577600938150031755188127259399703094487417895107181841213861742691677314535377136749673078192312306133556608660063446866589283951981564368, -505278233649889642967896656211700494625473151311683056709700501956661537685254169329924536672215465101779199905815322865792160912027297251560522536518182417922233814831418745985622130406190112238032)"
"(11, -9)","(-472391684527005461582211603816001365342993813185098777460633434450514475477506677544888315767890371872359780374285374629199013076669759022934741763430509485383954831527331074829901113005461722221876, -211259983721603953549928409892983161051654739151551634810404492063753417126365121526006715427568512713579470504998161761989039049532607065921074343565797425493781137877684987789444989546389712722716)"
"(11, -7)","(16372123985465479111555278014911781553880732476466579224889397633706690516060840395785698380485549659650157989170054489586422304193841941456800283857329935606424047859823660154713725163426059088860, 7321836433508691686154878863315921373981012079058561385106551248036833396435155613760810931472833305738386939806367909174626018331163710367289429794812678487040185176887290304822805300995249698220)"
"(11, -5)","(680177669148237991971793015393061238492499498948849098082635396540674410697930932626208971150818853112459214295365747692914504638624967507191017914677361904103974725209274848711738263265504620500, 304184699521377795088200089848074571417400224433423717659114992116494409496827593196836686150328945375834813173455483769574834711168274003629723138891861976743870984450129332141601543180025217900)"
"(11, -3)","(-53978282914405308587063898869344683511247242596445551488694537843235870216101519409329936134350276290697575826414741655974510712485211344626175608135085245632600518136620347821676225373132563150, -24139725174132229841991214038423756096839360450708120263818561185747975592758392174077226700781453151302485382198077993786607838551249860913372493069899524364645964703993408507351765102595592350)"
"(11, -1)","(257658486144654833079902395585118205975764946337622044430836778643301116545185482410342465524377789457680259178667006011704442530370158469109555696314502141886780686314388550033131714127501096, 155512516839806014250512766268704706409910703377848233555731981311241136902097661907320489419067117282369790224421597098298881378130830971321616893209736599603341813743811144429334569963335224)"
"(11, 1)","(-257658486144654833079902395585118205975764946337622044430836778643301116545185482410342465524377789457680259178667006011704442530370158469109555696314502141886780686314388550033131714127501096, 155512516839806014250512766268704706409910703377848233555731981311241136902097661907320489419067117282369790224421597098298881378130830971321616893209736599603341813743811144429334569963335224)"
"(11, 3)","(53978282914405308587063898869344683511247242596445551488694537843235870216101519409329936134350276290697575826414741655974510712485211344626175608135085245632600518136620347821676225373132563150, -24139725174132229841991214038423756096839360450708120263818561185747975592758392174077226700781453151302485382198077993786607838551249860913372493069899524364645964703993408507351765102595592350)"
"(11, 5)","(-680177669148237991971793015393061238492499498948849098082635396540674410697930932626208971150818853112459214295365747692914504638624967507191017914677361904103974725209274848711738263265504620500, 304184699521377795088200089848074571417400224433423717659114992116494409496827593196836686150328945375834813173455483769574834711168274003629723138891861976743870984450129332141601543180025217900)"
"(11, 7)","(-16372123985465479111555278014911781553880732476466579224889397633706690516060840395785698380485549659650157989170054489586422304193841941456800283857329935606424047859823660154713725163426059088860, 7321836433508691686154878863315921373981012079058561385106551248036833396435155613760810931472833305738386939806367909174626018331163710367289429794812678487040185176887290304822805300995249698220)"
"(11, 9)","(472391684527005461582211603816001365342993813185098777460633434450514475477506677544888315767890371872359780374285374629199013076669759022934741763430509485383954831527331074829901113005461722221876, -211259983721603953549928409892983161051654739151551634810404492063753417126365121526006715427568512713579470504998161761989039049532607065921074343565797425493781137877684987789444989546389712722716)"
"(11, 11)","(1129836477992174915215049912268449342023717862458459914972383577600938150031755188127259399703094487417895107181841213861742691677314535377136749673078192312306133556608660063446866589283951981564368, -505278233649889642967896656211700494625473151311683056709700501956661537685254169329924536672215465101779199905815322865792160912027297251560522536518182417922233814831418745985622130406190112238032)"
"(11, 13)","(-18247566465344901473648485755740820086715145874526462847912574102471683096185957734339773190364876452512092565382051659710208582585540495210699780009421640088347420518913120659992071585762275083735510, 8160559808091352029873288217458951521796599315039634880428039924477968554521005299170526189669155091822018348845878128044507104173222533819500613182965256476372130259384302003188213769869517252702330)"
"(11, 15)","(341489308799928365738336822836825350088078226449388182016773643367339649013122268129445704533342162201302281734852824335898797649384636344615180799195569633669016307023735992715922218194893765020489000, -152718661613211391298706737365875882746040007469830117698367360767126455265066477134450286859076010725434012914371573986643384563785320246191759620640685230442162132333174560509851317827089221287875400)"
"(11, 17)","(-10715181146673943747022533236141164111672090673490607496695689734027371854534097430911414059886530590592859630591616716038065242466173875275416215459836524346958924383585451157291190499353323815961557520, 4791974687037416561056389480820741959114749606737931749334924321315378124157146753404969841450377740426108821931170206233341162732733493328316467038356560758019388627454723772884215547613594547626949040)"
"(11, 19)","(54846429583127149487056920877178039740250624202416829300644185103086464468661541088652661173169644564747845050218018728739432208423518346334394277744960801868015998707074062734980115790422421738319418406, -24528068974205551775555639266100607285924054077792216835478580898648955648425401276736753857819289301239991974110412694755214204967029823816496684895408970561084610223992956104346467787160542949248358166)"
"(11, 21)","(309768216792528652794578041175796910088928610457534441427958047667944250681444193538222978973293049888606507626725438658199352905983206336303361678192097841498078577752719096913698778373134222575376373414, -138532558003397187279371301054684577409435629768518721909081717523119241852369915338698721154637101415335566632653071312465446692460474027871615262160858719796519068453046298714713941669467230603125082906)"
"(11, 23)","(199558525673984439865697075297926232555219451762950738598810286477630937842007116799291458802333228943196445031716267355484280986020291715407537387013852668819177362003942773035562511170566898690628681980, -89245285779333248588486076648417279611188958006577974338796380607471223818055720722656109961145281391808945457724915763364432286119263297301430160588483399220806946775480050560741590922102639638637321740)"
"(12, -26)","(22121358136714343835674797261614980135789389518991549163341251528937336432115066646058506133156108490459292585539991511396163580970897807515714432029495299131361695768243968084796168716057475060503781559176, 9892972109662271822965365990650761259976070425365177393261604526896561962185232896313188044798514945418470914698663491231985954663819112039594225088596988834010391456197438431560543647764109618467096985808)"
"(12, -24)","(13086606435053307181318850744416230263045321166252605580457976643583067732577663956103029337644422373718691642047306314766895624729728874650281082229854943843323812426916492450883274855187127683911098401600, 5852508316713076306658569136450159821260963875391324251948725738500270672341922967907398485205369519886810916416706424479108867348602722360506416375269148479745614407990978091255645302419341282155302839200)"
"(12, -22)","(7942986370515395260040755390697355834049666312303811506468185613406412948876196643397081650667596171992680113797511323686869151012773920406751469767758758163837788641331058072760033987538498676072676206040, 3552211493765351014635362895654079932725381272356018548895266992134338743989540570566377697377039933163344844023106836695340937692636196555561572014078917097668392127404697432122535754073705548158221343760)"
"(12, -20)","(-1409507847795570735343246484412627861722350569023708215890784374143479310313059386824833489873132603570381602080874083721458881566576402175741687814110293910774683739297002290806450802899279043009710870400, -630351072498064652615094326432928683361372702397011429699525538263766020364417787286301323279857106990127513379333987003362545102548401136341492816956399048933590010053960138652883260592489170863463365760)"
"(12, -18)","(-104041572176148920586111215437960641494620433326951130948330704181599789961394772284897700471879117693920235773177356478587856318400454806743823157655062686302859218085485839830519345858282821285994184880, -46528805574363942055513991811943433455335083360371337471756803841014377852894152595520670496869040907955372247077760924862490334014383033199149514974524152019664031191011153271914904427921389631442624480)"
"(12, -16)","(15715765738789984945843610455599023450910522832565037377808666607641305501468843978127572505472709292819060614899700277694002396658636820066937567155122997011300818506936068200552878978666274160621699200, 7028304102079321970628103218870507052907978988098881724920588157069995784834774894000420172061999009390632766571159659363952706271170030091328160841337283717741042540915461292810405628680412364800869600)"
"(12, -14)","(2245632936950331585918094244760396376183374357895903558283615096895890536960310244078059929563204875506077441190406089801932285080695698903775135440055669851376618189896743291319281382319713268858756104, 1004277579906688140521582992131092248630417975335397711736537557042019521579769994550462489365877821412700374880414129677165397688101803351864134213804025809701190869716727785255757228188509025415163888)"
"(12, -12)","(2589729407305745351554712773569627781104322000002660557245739474962306085645249711323051333119618582778820523547044093301237374584650101330482718111769968927261789859490009196107803105235685495680640, 1158162199613177420605125779058139676416615298962909447113114114531144261085168238462067888427633365843532090826870363858041339886586016835252681358835429468707076807288625175428746547118343360671360)"
"(12, -10)","(87867028467621020020240017400930081726176953955549359464270106839013277804092967194921545325917645634658431920493513090600919553011332145838683063674444725989551807728967700809161367355689512674393600, 39295329726901956777351834274362180107890654159934829059151385282155148792656338297583071948962363231013918171987415535658483389296273632760072622220579999173496943482525673540935263211031064957582080)"
"(12, -8)","(-4081908167631407472615074054511177245873316807620163782085281305475856381771733639662687255443229597105898867965866760960953136725892478366097072685308829674184228236928126960408558956152853292671040, -1825484828146882287694024388158003621659357527798658213670224253323050623828040594131014481728912377117992596349984882891406851102597204468797668809683808303230465822030163065808949730840676565382240)"
"(12, -6)","(-104850677839159436047864087375983615561304820475215680549509271154568101817577114795573794812098525868203474984349463294423497565985009297418382705811334475078316593922313900519249930856633588956400, -46890648575545602489724944607739530247023432391260524868081634039295480086458925754426890543683929798406392419270933749589560441673320459019692064400484713623011964232137792884670244665924568679200)"
"(12, -4)","(6023946621028207958952489746504889308445664717675915468638848978450823764856430201994286321261462999635968576648997266010119709452180849427456236721151286462073380588883130290738486896267500758784, 2694002287148147401231313105360358644508481869187602046925369099161489057596332895008014874295634460496685276905759587946749099944289354322822300930492613581273189936154536136143451289838046364928)"
"(12, -2)","(-1126212207146226714635520688299978439772516131957118138513951583360905458522330726206578532651943248034168968637282072635780868041429054187069966268719474725880306985657611325255690374491928043880, -502983734745571678198888133894477436521018192771424207644661101718404036045624277523008680457241047812208192154262728185560930092598886777380472169627300555527753630711098211104986095038437095120)"
"(12, 0)","(0, -1991611169605202413368879753001116130468331108654588015492966389755541947830897147281968096026812492419394137301546754481666165743107743828945977823085535649678170070498338754153190103538408000)"
"(12, 2)","(1126212207146226714635520688299978439772516131957118138513951583360905458522330726206578532651943248034168968637282072635780868041429054187069966268719474725880306985657611325255690374491928043880, -502983734745571678198888133894477436521018192771424207644661101718404036045624277523008680457241047812208192154262728185560930092598886777380472169627300555527753630711098211104986095038437095120)"
"(12, 4)","(-6023946621028207958952489746504889308445664717675915468638848978450823764856430201994286321261462999635968576648997266010119709452180849427456236721151286462073380588883130290738486896267500758784, 2694002287148147401231313105360358644508481869187602046925369099161489057596332895008014874295634460496685276905759587946749099944289354322822300930492613581273189936154536136143451289838046364928)"
"(12, 6)","(104850677839159436047864087375983615561304820475215680549509271154568101817577114795573794812098525868203474984349463294423497565985009297418382705811334475078316593922313900519249930856633588956400, -46890648575545602489724944607739530247023432391260524868081634039295480086458925754426890543683929798406392419270933749589560441673320459019692064400484713623011964232137792884670244665924568679200)"
"(12, 8)","(4081908167631407472615074054511177245873316807620163782085281305475856381771733639662687255443229597105898867965866760960953136725892478366097072685308829674184228236928126960408558956152853292671040, -1825484828146882287694024388158003621659357527798658213670224253323050623828040594131014481728912377117992596349984882891406851102597204468797668809683808303230465822030163065808949730840676565382240)"
"(12, 10)","(-87867028467621020020240017400930081726176953955549359464270106839013277804092967194921545325917645634658431920493513090600919553011332145838683063674444725989551807728967700809161367355689512674393600, 39295329726901956777351834274362180107890654159934829059151385282155148792656338297583071948962363231013918171987415535658483389296273632760072622220579999173496943482525673540935263211031064957582080)"
"(12, 12)","(-2589729407305745351554712773569627781104322000002660557245739474962306085645249711323051333119618582778820523547044093301237374584650101330482718111769968927261789859490009196107803105235685495680640, 1158162199613177420605125779058139676416615298962909447113114114531144261085168238462067888427633365843532090826870363858041339886586016835252681358835429468707076807288625175428746547118343360671360)"
"(12, 14)","(-2245632936950331585918094244760396376183374357895903558283615096895890536960310244078059929563204875506077441190406089801932285080695698903775135440055669851376618189896743291319281382319713268858756104, 1004277579906688140521582992131092248630417975335397711736537557042019521579769994550462489365877821412700374880414129677165397688101803351864134213804025809701190869716727785255757228188509025415163888)"
"(12, 16)","(-15715765738789984945843610455599023450910522832565037377808666607641305501468843978127572505472709292819060614899700277694002396658636820066937567155122997011300818506936068200552878978666274160621699200, 7028304102079321970628103218870507052907978988098881724920588157069995784834774894000420172061999009390632766571159659363952706271170030091328160841337283717741042540915461292810405628680412364800869600)"
"(12, 18)","(104041572176148920586111215437960641494620433326951130948330704181599789961394772284897700471879117693920235773177356478587856318400454806743823157655062686302859218085485839830519345858282821285994184880, -46528805574363942055513991811943433455335083360371337471756803841014377852894152595520670496869040907955372247077760924862490334014383033199149514974524152019664031191011153271914904427921389631442624480)"
"(12, 20)","(1409507847795570735343246484412627861722350569023708215890784374143479310313059386824833489873132603570381602080874083721458881566576402175741687814110293910774683739297002290806450802899279043009710870400, -630351072498064652615094326432928683361372702397011429699525538263766020364417787286301323279857106990127513379333987003362545102548401136341492816956399048933590010053960138652883260592489170863463365760)"
"(12, 22)","(-7942986370515395260040755390697355834049666312303811506468185613406412948876196643397081650667596171992680113797511323686869151012773920406751469767758758163837788641331058072760033987538498676072676206040, 3552211493765351014635362895654079932725381272356018548895266992134338743989540570566377697377039933163344844023106836695340937692636196555561572014078917097668392127404697432122535754073705548158221343760)"
"(12, 24)","(-13086606435053307181318850744416230263045321166252605580457976643583067732577663956103029337644422373718691642047306314766895624729728874650281082229854943843323812426916492450883274855187127683911098401600, 5852508316713076306658569136450159821260963875391324251948725738500270672341922967907398485205369519886810916416706424479108867348602722360506416375269148479745614407990978091255645302419341282155302839200)"
"(12, 26)","(-22121358136714343835674797261614980135789389518991549163341251528937336432115066646058506133156108490459292585539991511396163580970897807515714432029495299131361695768243968084796168716057475060503781559176, 9892972109662271822965365990650761259976070425365177393261604526896561962185232896313188044798514945418470914698663491231985954663819112039594225088596988834010391456197438431560543647764109618467096985808)"
"(13, -29)","(-337081848794479562812489992821541938205898912025789191787077505965254305162339929602507195116605133964842327870627642085164769315237610912521583950056664218534954924829399834668141227458616006708483725578483, -150747585577152367932000970498287121717771539710375204940248100375053184073445441905245256955990863633828175969761914208027773219866784218508989736980260514091123927944536580940272221022524558886426080295299)"
"(13, -27)","(2351488528322993351837382212793949063632784194540930912096809455996999544819502095111796376011776602948134218784457767886079445235085109926189020709274494231246686141887751037253637107018169590644136732436770, 1051617639528230536901533580555240851062250763540150727596787130046236687414751094858566048307206800277693860988709445094091474527222682940614426099091929935594217501257723657837711682705203627570286808968270)"
"(13, -25)","(1651089620266113581749825578540453895690634813340897777774822678105331595507845088676983847918167877525217580559127958689190312373663380001674970481458916532113432818951595208019786453924267983086756991727000, 738389725571868875690539068992487852276592401934292128396134724589619041684556604690429592999170060644176528853590340971898243542789377536687124890789255515399151126399605608543380480659450214229021340073720)"
"(13, -23)","(-230823836686104568048445803034860401916038007796414480669044899160926902192924561975055971223800646417581442713712762413680422482365136364942923023882869224810793152013567038978677319773507219964268977599120, -103227557931487920149579186072585431528556721129317380805083803746970452186134401181813465697682205875265162427394029342473440861092827759830748652297370952135551882085503784557552943095453703627425200076080)"
"(13, -21)","(-426946443017026850135454238746680695192284611087807894948059315788771409801297800932709075803622475738449588887752098519788831409710824138763946141766014829631320062144687427742614636922822520007832071434, -190936253867562487695104750060889439992660556649773654153158525509123193559465991905432442194392764027798479102405417734448602188359105672663359340945029980772679730639475298516760307354047016840653284218)"
"(13, -19)","(27606487046255383370114852167627539733485251398987503934295993906559837639690394416891896718691094365581597466875943989273941395300927635642720042075069176659726987580459382364890133089658704018804690946871, 12345996331078883659508784664506575429070104654726736375527136210696705381393457479887274310376144918683340973706556572843261285471631290649806796187459529322651707174475006087272889024417439514256471742953)"
"(13, -17)","(-820722486839242496689570039266228886658589882346492708520660202347020368672535512319837040038418656671860095544416197613807770861332379286464007790418976001284023202746846552702060677438360631191112861340, -367038254247044547263728622740173753933519116047345099853144943554980074361390280101696718849774162380933131385996318347844486334286322077227337496670696298293595235026914193467036438064908165031294789740)"
"(13, -15)","(281780723271934157257174767327502134405391125248599465803211143737823057902266535067138827784185956977869436209979963031155852681543235821456963719228908848402133320249219576977993184819748433119165814400, 126016170397020346806657859929921682305564008277665131576796749799605474101254821269837103226612023949366095902020773772006977779473175723104709361549254250964645286394220985612014644321597603040716609920)"
"(13, -13)","(50782970103995336898155992588915566204239575308504389688002424239053285346558643889614841250491540013693026777268109963574256841325203148907246015843244719403160796670378262096982434857361929590602267570, 22710834650374627561415151847895349255313006848352840088431162936131334168846175182215412027796742711911950701187161998405855054706656532200639035436941358630492832843257316991994321713751859410357770930)"
"(13, -11)","(-9879659161052598542166848324582781424944664332875564894272036958135301004083887724462052724598895443288836205097560253583835352277641557027075953263241520163837823481131512423018384700365231504236569254, -4418317895728430586275262559808624347789362478147309758341623571402885244635591310411207988914971374865475731892172443233384795427730100594924360502850941615802043673660438941012393579790612212046921098)"
"(13, -9)","(220805766426793758697557240038070255089374045523110605608620209713361249419580762048926387049451285654363993606041906221029327980403628111274074451724160485465185312900959142757963085603542523443254144, 98747340710850415005659555279585747400642255302091494684222409624543992906442430767269703365387572663971618765142471906440240103486107713196194693785886642227427248714667751900590742358657840676249472)"
"(13, -7)","(28440460660913066632134189620699962541072132401624523944622972493051237501364469917353021911888779265311254770343060934345214113465689625394495169899854884862503888496199784906128033383892905983476200, 12718960671887925429436827922860027177637622487877429257142101491427873270204545598858046220706557625623389889317273968228505025090958349956977460331012560470032819403359203174900214188172957613716600)"
"(13, -5)","(-3662164849547593824560339189892712845657735745542040172904634921383904507214669561532126967745580121613752704424774664915909977073019216675631532954099701471481610866571427075369203968850539019029700, -1637769777700743588177848800936300290182534249342389848576212704472672726775255965194087195148722390871872060913428639641235215813605784581460531201316511953478174956539085434987652324877231185978980)"
"(13, -3)","(117130551422083417180518014409949499895761093296465915140014288283870047552750877229089082146289615907563751448337212585219314826836494054733948621347834063665180570657117460760747854427787659522640, 52382706164369654806591078593204535389159045280641197259740431970578325685709374296578788125898161326568453298082693196129998870666936090293331526449928645349817213935380102520396547687916204752560)"
"(13, -1)","(390430607558297532134050472864768680212060777403028977361233858765133372663759801031880336230257922313308229104533685853249798344839247520278085141213926136109077316857680634591097838946719807676, -147066043215548443037572830274288516868414208360970899012456612976119034600534809558304858314691729224862463313724840967105149560464448663034528695539432006100398061620238735489745313646308110388)"
"(13, 1)","(-390430607558297532134050472864768680212060777403028977361233858765133372663759801031880336230257922313308229104533685853249798344839247520278085141213926136109077316857680634591097838946719807676, -147066043215548443037572830274288516868414208360970899012456612976119034600534809558304858314691729224862463313724840967105149560464448663034528695539432006100398061620238735489745313646308110388)"
"(13, 3)","(-117130551422083417180518014409949499895761093296465915140014288283870047552750877229089082146289615907563751448337212585219314826836494054733948621347834063665180570657117460760747854427787659522640, 52382706164369654806591078593204535389159045280641197259740431970578325685709374296578788125898161326568453298082693196129998870666936090293331526449928645349817213935380102520396547687916204752560)"
"(13, 5)","(3662164849547593824560339189892712845657735745542040172904634921383904507214669561532126967745580121613752704424774664915909977073019216675631532954099701471481610866571427075369203968850539019029700, -1637769777700743588177848800936300290182534249342389848576212704472672726775255965194087195148722390871872060913428639641235215813605784581460531201316511953478174956539085434987652324877231185978980)"
"(13, 7)","(-28440460660913066632134189620699962541072132401624523944622972493051237501364469917353021911888779265311254770343060934345214113465689625394495169899854884862503888496199784906128033383892905983476200, 12718960671887925429436827922860027177637622487877429257142101491427873270204545598858046220706557625623389889317273968228505025090958349956977460331012560470032819403359203174900214188172957613716600)"
"(13, 9)","(-220805766426793758697557240038070255089374045523110605608620209713361249419580762048926387049451285654363993606041906221029327980403628111274074451724160485465185312900959142757963085603542523443254144, 98747340710850415005659555279585747400642255302091494684222409624543992906442430767269703365387572663971618765142471906440240103486107713196194693785886642227427248714667751900590742358657840676249472)"
"(13, 11)","(9879659161052598542166848324582781424944664332875564894272036958135301004083887724462052724598895443288836205097560253583835352277641557027075953263241520163837823481131512423018384700365231504236569254, -4418317895728430586275262559808624347789362478147309758341623571402885244635591310411207988914971374865475731892172443233384795427730100594924360502850941615802043673660438941012393579790612212046921098)"
"(13, 13)","(-50782970103995336898155992588915566204239575308504389688002424239053285346558643889614841250491540013693026777268109963574256841325203148907246015843244719403160796670378262096982434857361929590602267570, 22710834650374627561415151847895349255313006848352840088431162936131334168846175182215412027796742711911950701187161998405855054706656532200639035436941358630492832843257316991994321713751859410357770930)"
"(13, 15)","(-281780723271934157257174767327502134405391125248599465803211143737823057902266535067138827784185956977869436209979963031155852681543235821456963719228908848402133320249219576977993184819748433119165814400, 126016170397020346806657859929921682305564008277665131576796749799605474101254821269837103226612023949366095902020773772006977779473175723104709361549254250964645286394220985612014644321597603040716609920)"
