"(v, u)","a(v, u)"
"(10, -18)","(145589971433838376109432663509806170379821836570239857180174293673294091305967277855838214051376295632931902473006631980550871671010137821414308010672286987075657944868288887543879167565420369194128824217208845140, 65109814593663026927024515072605274118253296126187473918625775821855944334978299475676455039778525880257050392156795097074959892764312364567878241815020510056845083895958063450974604644542450822139720211387935300)"
"(10, -16)","(-11181682476584007141180384968264006395935778147026816902507801618457000127219064124408527351326079853695535853746498663531040535420554975634977566439475523517338201197192033090351939777153955520042946049218846800, -5000600424092008081809694979430356129439966444746563713525584807759165385695242842939856690379121431034171505889398854487724254356380008278793191380351067076472418039472135996714189801619097850673599923979692010)"
"(10, -14)","(-1706998237055447667637674235174483784554315522200392463658623110842905002496787577963531352618514139436945901723498157067091247474023687167064425499823716250745792432708231361118212124557506582822359083916317580, -763392819105656286734575890431622467094695726821195411289059892999121988534902165844934901728125367172398699822838822923075319835809485669585666565287912054266441891432400993618142959395439350930018164484132900)"
"(10, -12)","(-64444414078939221982617880152148576634270357743256871040252703353105591155568355432163597741699843303262791316034849655800655427589580080183500704009115356496284073305036179270687826149459287350803954555392080, -28820418130130519710481280835384549695244469657552550026924559085480079818833385041073372312502760285018590583069920544968136101741133465552765473828050028678144327143541988907917736440269021330101539152775000)"
"(10, -10)","(1276985082603621522755579218988449336642496967916472706636256193777730073374682466699686542417707125495938313562903160893406788962224792321009225003353920092375697134055017142006898933183511949424113189466375, 571085090190976371606822228367471245027806259177643793436156409390990021507697791455769411758552941951464901420623590315531595624497117765048506196430198333654056956210622153193831112337640082828479218602375)"
"(10, -8)","(134755957210978368183466125411579144352846867863520618592249431681355492355617701272093566795439827312339888600142531315981625916083412059475466656093096609681947371872386296574782951840894695665959274795480, 60264696139360120501379390674924705283938354091081746447651057471938980221417047432423587857030386808151440082188407208328424547826404652632707779735563940828211635386391114646626072726742397872162086967950)"
"(10, -6)","(18731960970530740410588518119610785058362631598620282526512472194703409338873359180610775455473975220724942282529674108503532875833821427025194579639033279808396243686005065544471679464743319075450530676170, 8377187616397231617901628424852858663267008742325033498585702614900833006576732451387965978616559692830767787794969093600194620307970288630247920436959670425038115748056154297943648503867289136343913274150)"
"(10, -4)","(211229205020113940921705658761417053554215061233909339866844775486512965759592399579824788258510816910813086346986746622560431599600953121084745306808140445248823492141046826121593453988772920578970861760, 94464577183716709106468472660067673424994652306953210757804771301344533808894607752660131733043688868612360063141962205715877955866479715824458444681885985005855287626393354320575670240717894298418716960)"
"(10, -2)","(-10348104293591153935557864248452323898520327312790019868894836121460783301213033776492119459965053210691726307164667079422922193921367394408366464676923506952792984347457709918297873419843350382410240640, -4629813310524235213065122650437259848748578693261364136166800022595573544004251604001630497624138911209303037683264250035696201153282000200856458977339567038171961704376634285988074348060450549059670400)"
"(10, 0)","(0, 214768066132212581850279675600806839896794141955570377245799747158634871155578767359142020951903427409690953445042339346526576803091466019791313183051675711283602692648500807986588515496313644114451500)"
"(10, 2)","(10348104293591153935557864248452323898520327312790019868894836121460783301213033776492119459965053210691726307164667079422922193921367394408366464676923506952792984347457709918297873419843350382410240640, -4629813310524235213065122650437259848748578693261364136166800022595573544004251604001630497624138911209303037683264250035696201153282000200856458977339567038171961704376634285988074348060450549059670400)"
"(10, 4)","(-211229205020113940921705658761417053554215061233909339866844775486512965759592399579824788258510816910813086346986746622560431599600953121084745306808140445248823492141046826121593453988772920578970861760, 94464577183716709106468472660067673424994652306953210757804771301344533808894607752660131733043688868612360063141962205715877955866479715824458444681885985005855287626393354320575670240717894298418716960)"
"(10, 6)","(-18731960970530740410588518119610785058362631598620282526512472194703409338873359180610775455473975220724942282529674108503532875833821427025194579639033279808396243686005065544471679464743319075450530676170, 8377187616397231617901628424852858663267008742325033498585702614900833006576732451387965978616559692830767787794969093600194620307970288630247920436959670425038115748056154297943648503867289136343913274150)"
"(10, 8)","(-134755957210978368183466125411579144352846867863520618592249431681355492355617701272093566795439827312339888600142531315981625916083412059475466656093096609681947371872386296574782951840894695665959274795480, 60264696139360120501379390674924705283938354091081746447651057471938980221417047432423587857030386808151440082188407208328424547826404652632707779735563940828211635386391114646626072726742397872162086967950)"
"(10, 10)","(-1276985082603621522755579218988449336642496967916472706636256193777730073374682466699686542417707125495938313562903160893406788962224792321009225003353920092375697134055017142006898933183511949424113189466375, 571085090190976371606822228367471245027806259177643793436156409390990021507697791455769411758552941951464901420623590315531595624497117765048506196430198333654056956210622153193831112337640082828479218602375)"
"(10, 12)","(64444414078939221982617880152148576634270357743256871040252703353105591155568355432163597741699843303262791316034849655800655427589580080183500704009115356496284073305036179270687826149459287350803954555392080, -28820418130130519710481280835384549695244469657552550026924559085480079818833385041073372312502760285018590583069920544968136101741133465552765473828050028678144327143541988907917736440269021330101539152775000)"
"(10, 14)","(1706998237055447667637674235174483784554315522200392463658623110842905002496787577963531352618514139436945901723498157067091247474023687167064425499823716250745792432708231361118212124557506582822359083916317580, -763392819105656286734575890431622467094695726821195411289059892999121988534902165844934901728125367172398699822838822923075319835809485669585666565287912054266441891432400993618142959395439350930018164484132900)"
"(10, 16)","(11181682476584007141180384968264006395935778147026816902507801618457000127219064124408527351326079853695535853746498663531040535420554975634977566439475523517338201197192033090351939777153955520042946049218846800, -5000600424092008081809694979430356129439966444746563713525584807759165385695242842939856690379121431034171505889398854487724254356380008278793191380351067076472418039472135996714189801619097850673599923979692010)"
"(10, 18)","(-145589971433838376109432663509806170379821836570239857180174293673294091305967277855838214051376295632931902473006631980550871671010137821414308010672286987075657944868288887543879167565420369194128824217208845140, 65109814593663026927024515072605274118253296126187473918625775821855944334978299475676455039778525880257050392156795097074959892764312364567878241815020510056845083895958063450974604644542450822139720211387935300)"
"(10, 20)","(739853852093003802806251443869174638525695965191295149485227090909439428782881061211055109606616785811905679941830472095087527239478457550179361650584222787405826701150980092389651644860009737556757088471567190800, -330872701339006312263800327672623225105157914759720248118772594342944155915671715428517923160750861158498258752682507375306213823408971208409560780209443160078052546009477956775057508252460703154852606846392174600)"
"(10, 22)","(5969510097737133037795269639353758200218656506755115510568958709102467432409979608988960186314119188306886483216190351182821233024388013453244770216545121554564916722383335659234016926467705188772363810260212945, -2669646074182328597812454295746006821195475637193682695348591306558537693901244544855685635167251419216279884129817304625366457917986449200040235725289235001976874196134752570977390078678819094627784413942583775)"
"(11, -23)","(143852677782587711887140295713212821245705905041228072327862098978056418938981785312002311245783294258110474851466296204224615194938767792468225130215437483272249051683756077780799536871330958133190570454094618211650, 64332873253447967380228569578630913069739276076029697745198553156591819719885866056689797667239230859684019717643296165387373805934528586622214752583059650130670477042804489427513179182012040653351554787758865887450)"
"(11, -21)","(4277861342753245676085486108145681148683218454301159136954275309208876788105186071334514226572876348261839304914527389711140262327903137766597946791829601067306946763229040620949652850949307655314599760509543120755, 1913117752142956938176730976061009026016010823986381443570230543400408270927410400866355005349791596506071705833851054886753036677782653210948138255130127877606279191297751600094418535993476451739847264289869675885)"
"(11, -19)","(7995312221284527522099747951148659010946426143247231892516005386438040115387625369446775439285764528780717539843852424371402135328099919033667028627562222560937149015483644366962378191235376706957821351431659800125, 3575612325625408893102951233468748542253765797953745122612703576303310157288601976633079774712270245522697658014437714818344710596462164391677398770053559264608909663386716210798254015505382109508161719407592957765)"
"(11, -17)","(-61729109118730444332154964258493801475339374059275920929318685540292378772868794097206563763827231026214618865906959341288555539774057468516812240957114031603675538978355163622467968464924706376340978191650901540, -27606096835996682034434381940866880677562554950034282613684480909542696622062252466034823929774310239082688117990629258323011822284486602226373587186053352923878856716399887121221785451886353113045131679687050380)"
"(11, -15)","(-39743745031409224976480539159488075907200859891775286943557613715152752623384150334143858914906468949538271078500309607703785803983209149654887870730099602196009703680005144259439232538941585996550780242473261800, -17773943114130108283141666548816034703795545498846527176288127738730694382613568231857683002675024724327075623985893669307672908094295972569197982143411192168332001173177096317326467371715932967468964496558305480)"
"(11, -13)","(110158047063459619874147726130554413172681166574227467168328422107637119093330715752190457724724493277915208348601157905575232318487459691941873060592214198458979303039930788074160325300588683982024155036050655, 49264176300503359946410088176202044990327442257111499482564273579404465136817769306256290826436240981500836420738106019902778450620531445037619615055393576207125488095670487939141254534240994228712062182122665)"
"(11, -11)","(1487695373578631621980301605745861463244716291156510696780403009425287545872907270465690003364591934233210914684981682945911850685610432464128617317488501126666167935605447382597147710321350394287167222986745840, 665317597026752976104381802236450902933085548902688697065397404426108605192994766033606687978719312826676879590811673675794463261485467978370362150585589519239871859319825641806170319574553438187372303340466160)"
"(11, -9)","(48300284878188169727794623317658057170726132895952161437743340843109665143764544152808045088412739163309691576490865935682923065482976295985690395984282408185867007780903143991213992558919877521553777378127390, 21600544064046777707362860344577246479615413331970540465095458333074665201007664853163712313152283425747539340267666934164654545059266423068590093018863165254197364006794377413032377744972887897677422081134650)"
"(11, -7)","(3598111202472399318458466559760848097309491534963505054436225072171345900729618192612257522035557039134050661056544033259155810677983611283418254927591703542993804788257605414065966492110151956665673811882730, 1609124247866912710803208787625515426608803519424162068805891051573827222110651132832780260360081058654597969473802648078698418293246837692584608904077158344954548068069438672679511881456874956755285379051010)"
"(11, -5)","(85881720745002699815408791911274702695190587850500996585019141895716538669490856716499116627075881314504882723791315923967202165046175316862958919831732387144564923537621271857776308987875436681445074175850, 38407473037667002374969131494286628100123761663588569557618053234605388531898589509445011823578002128588074291139191743415221105657214138467583410386762311596592471533397831996227904919760526941464065810230)"
"(11, -3)","(-6083521283261394408954105049910836840335307136551715532169757342578295305361366389507732381170325957776566643674087422398182171837051729107788920445811321062770694801578671900957101858908277763216954700415, -2720631499114105821428712753402857061091143078080941963768537615641728168242931734756513349178022022518903261248752013397495647413296047525897122041599109926389174268298438949408818581487565398628185181095)"
"(11, -1)","(140393334493624337321751022109155257863990119869463360809404145841207929508033162407100559639717917842175744352409181598434845514890960819875536389270588781352672545573013118665645359036105345779853154220, 63356531246929563810108097100506666578704584193381872811437569199511638728272606988965279620624862871688153810583527224057607794563418605100771395665684098018421698123904545243436637917739048482143395940)"
"(11, 1)","(-140393334493624337321751022109155257863990119869463360809404145841207929508033162407100559639717917842175744352409181598434845514890960819875536389270588781352672545573013118665645359036105345779853154220, 63356531246929563810108097100506666578704584193381872811437569199511638728272606988965279620624862871688153810583527224057607794563418605100771395665684098018421698123904545243436637917739048482143395940)"
"(11, 3)","(6083521283261394408954105049910836840335307136551715532169757342578295305361366389507732381170325957776566643674087422398182171837051729107788920445811321062770694801578671900957101858908277763216954700415, -2720631499114105821428712753402857061091143078080941963768537615641728168242931734756513349178022022518903261248752013397495647413296047525897122041599109926389174268298438949408818581487565398628185181095)"
"(11, 5)","(-85881720745002699815408791911274702695190587850500996585019141895716538669490856716499116627075881314504882723791315923967202165046175316862958919831732387144564923537621271857776308987875436681445074175850, 38407473037667002374969131494286628100123761663588569557618053234605388531898589509445011823578002128588074291139191743415221105657214138467583410386762311596592471533397831996227904919760526941464065810230)"
"(11, 7)","(-3598111202472399318458466559760848097309491534963505054436225072171345900729618192612257522035557039134050661056544033259155810677983611283418254927591703542993804788257605414065966492110151956665673811882730, 1609124247866912710803208787625515426608803519424162068805891051573827222110651132832780260360081058654597969473802648078698418293246837692584608904077158344954548068069438672679511881456874956755285379051010)"
"(11, 9)","(-48300284878188169727794623317658057170726132895952161437743340843109665143764544152808045088412739163309691576490865935682923065482976295985690395984282408185867007780903143991213992558919877521553777378127390, 21600544064046777707362860344577246479615413331970540465095458333074665201007664853163712313152283425747539340267666934164654545059266423068590093018863165254197364006794377413032377744972887897677422081134650)"
"(11, 11)","(-1487695373578631621980301605745861463244716291156510696780403009425287545872907270465690003364591934233210914684981682945911850685610432464128617317488501126666167935605447382597147710321350394287167222986745840, 665317597026752976104381802236450902933085548902688697065397404426108605192994766033606687978719312826676879590811673675794463261485467978370362150585589519239871859319825641806170319574553438187372303340466160)"
"(11, 13)","(-110158047063459619874147726130554413172681166574227467168328422107637119093330715752190457724724493277915208348601157905575232318487459691941873060592214198458979303039930788074160325300588683982024155036050655, 49264176300503359946410088176202044990327442257111499482564273579404465136817769306256290826436240981500836420738106019902778450620531445037619615055393576207125488095670487939141254534240994228712062182122665)"
"(11, 15)","(39743745031409224976480539159488075907200859891775286943557613715152752623384150334143858914906468949538271078500309607703785803983209149654887870730099602196009703680005144259439232538941585996550780242473261800, -17773943114130108283141666548816034703795545498846527176288127738730694382613568231857683002675024724327075623985893669307672908094295972569197982143411192168332001173177096317326467371715932967468964496558305480)"
"(11, 17)","(61729109118730444332154964258493801475339374059275920929318685540292378772868794097206563763827231026214618865906959341288555539774057468516812240957114031603675538978355163622467968464924706376340978191650901540, -27606096835996682034434381940866880677562554950034282613684480909542696622062252466034823929774310239082688117990629258323011822284486602226373587186053352923878856716399887121221785451886353113045131679687050380)"
"(11, 19)","(-7995312221284527522099747951148659010946426143247231892516005386438040115387625369446775439285764528780717539843852424371402135328099919033667028627562222560937149015483644366962378191235376706957821351431659800125, 3575612325625408893102951233468748542253765797953745122612703576303310157288601976633079774712270245522697658014437714818344710596462164391677398770053559264608909663386716210798254015505382109508161719407592957765)"
"(11, 21)","(-4277861342753245676085486108145681148683218454301159136954275309208876788105186071334514226572876348261839304914527389711140262327903137766597946791829601067306946763229040620949652850949307655314599760509543120755, 1913117752142956938176730976061009026016010823986381443570230543400408270927410400866355005349791596506071705833851054886753036677782653210948138255130127877606279191297751600094418535993476451739847264289869675885)"
"(11, 23)","(-143852677782587711887140295713212821245705905041228072327862098978056418938981785312002311245783294258110474851466296204224615194938767792468225130215437483272249051683756077780799536871330958133190570454094618211650, 64332873253447967380228569578630913069739276076029697745198553156591819719885866056689797667239230859684019717643296165387373805934528586622214752583059650130670477042804489427513179182012040653351554787758865887450)"
"(12, -26)","(-4442132378519223022806025350138014168631613049395813656403900339208200292549647613500300586166086740226438062751191569905476241596505961141536024653073199052516206762626725243877079123842924180902912405403537162398340, -1986581992684361854617435395025390245081441184610726954442928479664011549330918054357100831925645472726201129626334742987719125444885589684640314683462634369885462047114667183748460654755304876137682065178389351001080)"
"(12, -24)","(-5823989499885996964023108390748701302365878818581923697215814539889330294521389012282519646983803394916250914680963842108870480670491321092109135527621780122319735843727435240908963717024647837210592304629838077744840, -2604567284398018581201906273635998078494879877181773877490679700311842091084690269064029427578690874317603929605264971160716060906275210131897118068054267147940864110607856279562106605404226586507176908428811015548580)"
"(12, -22)","(-1549136662770237263274462053241283566456274877962119127750526424228320572845521081263830095226733543897617159125325561856048160207804464254154543991155691563619004250100107200889536963124304398571599219887562063277540, -692794976878283639096480018097228488132035942761880596394934139058178054833536408810836898266550264048415225613356037991873636229425750645510308848676672027206796076737257917326851410102560580311393891221328235710760)"
"(12, -20)","(-191308688302364245894673172129622865708486188812979510575923144538801246583404216490385817326626632598723957789567301787154474794630924801629183165031350881503442133516254084898118933937620853924274597697505506006480, -85555846346081058976381651093974620953871913370975782732178575924273633471798321617438594665265008618625839921326339948970059205674610966775208444296433484491670070876374553771340345896538534135813686477011110401712)"
"(12, -18)","(-69577985489439867042823524246680509938582703349642419683617466420833775466642507887165794867713870712393056809937366330880942523360408101478129172702670179663093097835639863334058868765463588503948838645824778588240, -31116221058376303721224882435108827466686279385180622505346126938938969499630753984021216729587071683523404171806188890631225455275286496439382672628265456974064471754834715005884897470240765738939135656576567056640)"
"(12, -16)","(438897336195110137908433965473713912912189222622679644650535605818686196433701625734846553166242042557560412357088482442850002715903246734129146034061328842530854418838399245330233778160041605370640542216218499120, 196280855775169033955370414890179718659310126946111667341152128228009730765617355328762495768404640803738805419799809959589027919364555341167818241911693087602711396567004614277254245920104841605486418478020335060)"
"(12, -14)","(-560656667035685132617312146242657719916854504258546980275351637548191756470679129296005229956671723466435855291533755315422503822906244082090786405402728097429130864915004210985008356049720922945996202262548386460, -250733283906051493341622682199024096166875360185134072457607337952087641018383079099898441553393775597611282325851042588620333405934185427637137544689482710267844041687496911268073434107142743975037770554997489080)"
"(12, -12)","(122512803551553552149804014385483917836810947221167903703823801254899104471651753380074552930209563626519352563689081560724931197809851470515276091030823830668682346652173069371859321444330782513302221925545367920, 54789391371070280691570980429906943053750629946393981249620443039511455013418000733637775382639851564368535064746974969342781429751886644547847702801503098227220329541638449847671990127051695930793151742527988080)"
"(12, -10)","(6693879195414090678819937294052547146944770120952408830461381901523075260295211657581713501441129473501132941158025921345135078403330397231585667618850594957307025537635098233579964611537412634053624529943230320, 2993593782823501134817302728757150078755914389884601717792031216737055790058394580220062189724964903098901464596082720722795370681359777208289207901516772146357389789061868767257967153519547826006348995957820896)"
"(12, -8)","(257244244605794727566244510760762278162483132519165799164043139016705854151193292024753510846101556251666261482258503773412773107076402373256138288974153007720177537424845079191597288508069358489970266554737640, 115043123551787289716758682158863312667366669338264415138413530344415411033566922557494729366959005534293741372045371577967054531612665852092054993490304518430729886558835906860001697965501435529492521490690140)"
"(12, -6)","(-8709222322869377569861309244277499245740929059643780383627753967218335474349478318211875121546852109826044850970436783432239361834703401560296347188954635717338135901734106893401137082557480778373599840718240, -3894882616963020256379049098534700559394703779043730393365675766388595918754640753975222349558244714287316091962566657581071899122756739038058711579681077803693072568462035973049559555902712980309193600890720)"
"(12, -4)","(-2935775651756665221345563616889955579795532012674644905400037108969625592028314693203966014445189199599130540347440105532188188046647465742964606512739310665842747886093210703081577734750231532098895730741600, -1312919501091813152337481455136161697850449248552553852005765510561206446457019697864398042391752324005599029933956720005798675288382485628620132492243160225546339683112681695781772135521928557021039553361440)"
"(12, -2)","(1796792046597841897743628664415363576228556466721639736664400000010236095683844204452159912279161295969870043231164737455257179576330285222830298736423422256898420763358745311778292791132475428055813275940, 770325681052578641730067945231608394267684851254995212982397011586807556092158017744869730017239421680707529620217292252913794078804009307678786541967773012870712635018968613273597514124128083213586862360)"
"(12, 0)","(0, 84305306968226561101828925167705905215480552280965719638782712808965814929232335044598393024619805897388083198619961649899873503285548108598363766815934975602480903665819397929768578237428487650854735400)"
"(12, 2)","(-1796792046597841897743628664415363576228556466721639736664400000010236095683844204452159912279161295969870043231164737455257179576330285222830298736423422256898420763358745311778292791132475428055813275940, 770325681052578641730067945231608394267684851254995212982397011586807556092158017744869730017239421680707529620217292252913794078804009307678786541967773012870712635018968613273597514124128083213586862360)"
"(12, 4)","(2935775651756665221345563616889955579795532012674644905400037108969625592028314693203966014445189199599130540347440105532188188046647465742964606512739310665842747886093210703081577734750231532098895730741600, -1312919501091813152337481455136161697850449248552553852005765510561206446457019697864398042391752324005599029933956720005798675288382485628620132492243160225546339683112681695781772135521928557021039553361440)"
"(12, 6)","(8709222322869377569861309244277499245740929059643780383627753967218335474349478318211875121546852109826044850970436783432239361834703401560296347188954635717338135901734106893401137082557480778373599840718240, -3894882616963020256379049098534700559394703779043730393365675766388595918754640753975222349558244714287316091962566657581071899122756739038058711579681077803693072568462035973049559555902712980309193600890720)"
"(12, 8)","(-257244244605794727566244510760762278162483132519165799164043139016705854151193292024753510846101556251666261482258503773412773107076402373256138288974153007720177537424845079191597288508069358489970266554737640, 115043123551787289716758682158863312667366669338264415138413530344415411033566922557494729366959005534293741372045371577967054531612665852092054993490304518430729886558835906860001697965501435529492521490690140)"
"(12, 10)","(-6693879195414090678819937294052547146944770120952408830461381901523075260295211657581713501441129473501132941158025921345135078403330397231585667618850594957307025537635098233579964611537412634053624529943230320, 2993593782823501134817302728757150078755914389884601717792031216737055790058394580220062189724964903098901464596082720722795370681359777208289207901516772146357389789061868767257967153519547826006348995957820896)"
"(12, 12)","(-122512803551553552149804014385483917836810947221167903703823801254899104471651753380074552930209563626519352563689081560724931197809851470515276091030823830668682346652173069371859321444330782513302221925545367920, 54789391371070280691570980429906943053750629946393981249620443039511455013418000733637775382639851564368535064746974969342781429751886644547847702801503098227220329541638449847671990127051695930793151742527988080)"
"(12, 14)","(560656667035685132617312146242657719916854504258546980275351637548191756470679129296005229956671723466435855291533755315422503822906244082090786405402728097429130864915004210985008356049720922945996202262548386460, -250733283906051493341622682199024096166875360185134072457607337952087641018383079099898441553393775597611282325851042588620333405934185427637137544689482710267844041687496911268073434107142743975037770554997489080)"
"(12, 16)","(-438897336195110137908433965473713912912189222622679644650535605818686196433701625734846553166242042557560412357088482442850002715903246734129146034061328842530854418838399245330233778160041605370640542216218499120, 196280855775169033955370414890179718659310126946111667341152128228009730765617355328762495768404640803738805419799809959589027919364555341167818241911693087602711396567004614277254245920104841605486418478020335060)"
"(12, 18)","(69577985489439867042823524246680509938582703349642419683617466420833775466642507887165794867713870712393056809937366330880942523360408101478129172702670179663093097835639863334058868765463588503948838645824778588240, -31116221058376303721224882435108827466686279385180622505346126938938969499630753984021216729587071683523404171806188890631225455275286496439382672628265456974064471754834715005884897470240765738939135656576567056640)"
"(12, 20)","(191308688302364245894673172129622865708486188812979510575923144538801246583404216490385817326626632598723957789567301787154474794630924801629183165031350881503442133516254084898118933937620853924274597697505506006480, -85555846346081058976381651093974620953871913370975782732178575924273633471798321617438594665265008618625839921326339948970059205674610966775208444296433484491670070876374553771340345896538534135813686477011110401712)"
"(12, 22)","(1549136662770237263274462053241283566456274877962119127750526424228320572845521081263830095226733543897617159125325561856048160207804464254154543991155691563619004250100107200889536963124304398571599219887562063277540, -692794976878283639096480018097228488132035942761880596394934139058178054833536408810836898266550264048415225613356037991873636229425750645510308848676672027206796076737257917326851410102560580311393891221328235710760)"
"(12, 24)","(5823989499885996964023108390748701302365878818581923697215814539889330294521389012282519646983803394916250914680963842108870480670491321092109135527621780122319735843727435240908963717024647837210592304629838077744840, -2604567284398018581201906273635998078494879877181773877490679700311842091084690269064029427578690874317603929605264971160716060906275210131897118068054267147940864110607856279562106605404226586507176908428811015548580)"
"(12, 26)","(4442132378519223022806025350138014168631613049395813656403900339208200292549647613500300586166086740226438062751191569905476241596505961141536024653073199052516206762626725243877079123842924180902912405403537162398340, -1986581992684361854617435395025390245081441184610726954442928479664011549330918054357100831925645472726201129626334742987719125444885589684640314683462634369885462047114667183748460654755304876137682065178389351001080)"
"(13, -29)",0
"(13, -27)","(295538664887431155962554759997985074462621816547310833585890460805354946674641005730656837381788779763519448448471865601360833719616154470797064183515304116911819074472913167894014436621087805978161223521264968455652740, 132168908933565259448244608272760451176256153299786396932509498032630249253403026312473836961141501659910781029010566028085815706057532137274458568978322413534475574113457190536556912905242213572601841421451084244530140)"
"(13, -25)","(162344122421873988591926786067104952432889770184666766917541910328879584985306707733466569545219525199004776506550314075913463914086946361822966453522347567439786594199137893738626253075350335244004159487102698181432400, 72602498696571605975742586346033467146511241527183160241991283584182123242688478849789177939118105424361764858382677084756076576695114876989768758337442516436244224378679039120620196159759758467524900746627794810410064)"
"(13, -23)","(59354174612796819477902901981558365703171122807242324242305935756479867509146584225095822180770302294258371391729480557456731980101958605210532576185864854138873114101419080293742802232172671531670845794303938478480740, 26543993836521189470467068746759065587447088726367691493636042714320680462480382874826962472725925517288080827163999258003731267860193262876109607834861966915415785725180665577612115140718823284625321855358705831126860)"
"(13, -21)","(17357885919884504440573096741404109293446092820077319417711400138297425737797385757870919372541531580227324073653823429424036562505069740904748398127664866927214513587965708501158466094331847723954606534865462521706420, 7762682572509644090456789568779912636476215365892602871825338364042264403260757610564059999330283590256109417770720823245822785801226275826153619106365941751816210599496998669165165620841633363293871408927290615802900)"
"(13, -19)","(1668296798617101418365730801830893533543640167587325346330275201034317244176530317949415311453406338798082482479821072114008372225905325334649592589697202597512869026060889773490417476193633725240125933713489645974960, 746085009670623183334025556017115410725905475410538785620661931106459610707217102533011696465290567110395132320990723329350812581855749847578095232743372602811912358218495236525028613684076916641323034205137785642320)"
"(13, -17)","(187346124164652673830231980754530694365000216556927864417638422231006678036676885624168368930095612971239126824098241874073233425911277239883435937779351608280966960401128863721496608631802016083223981669563616494630, 83783733790655876359778956289181549762475365020607079585163712676432888196921348563030123746689072792088249514732401956348739833314969081233055669193264812331387278914538474531491361835044589059236532897521343119630)"
"(13, -15)","(27177228488848935394690577686290397383435945404960194724670973994807106052504370492430446453607107187908603976870921003910485320864868762093817103817147003819321363276873721369016778825845413709771919805041674534280, 12154026068222020960458822126570252413346114040473781802076972812688802814482288056910034822338839625554315571337980604085389468995225905097142906593586617321772740235091422358025327912712593619209583719919987444504)"
"(13, -13)","(2894988643186370821880609945099073802160051816607437669610541972347266253342002183844287203363284341623060696258518942354856597795935821504478780895566214209950359638722621133253901144463139423854038169270093126540, 1294678280050921706556663544355302506218964485247737034601208112327859147177663807149498679304109088759145735485584201164205093326156153764025482477578402417799068950021319826144726154059753259887794883064309720460)"
"(13, -11)","(-185853747960937118366050653673838976635782203252297944404018995635299809344401760333409979576710954825707492159238933343330643597589036764904160384748640833849417126079149120310829983118361962883682611850670071500, -83116322862753667806824943893478221617248525217210678242903186475442636451495589763827368299418518001588298743211831911562474566830636117312777789794550857511309013142178007763695059086408529195604595286126685460)"
"(13, -9)","(-23015362073089543134111151306507457876293429067612392421775189184521450851837879361437255243497133427349857925779256339497560204881484381205668060593261127930997766679561606360623516938089282973696354381531121320, -10292782824439464802549607237139421590447327402359025565011281115797070099988134711997935618206793446524922304479077332583066291014807422898832647252985514983001371113970533100752928320270867040522067388958131400)"
"(13, -7)","(-5558454238235151799620853415168407101107903996880349584825921690346737090946990356844498993759321218604986587268759361281761437073139363007291335839670581680565926545247889182663638381424110908853478121824454880, -2485816305469248144040045584148786122649089805983486863502818448434565349395255566275703317321165143527370730434953559721466485745914918051787052292959613878614842457082807230014203526960608453667260656577005280)"
"(13, -5)","(-334823421942293162831284114008299031516712288240480845423610045914030203100199391617973779304590618428458625586504701256202846857098144382196651872609338468765889235565543530953777116184993037382859891937576640, -149737574790692280086702445498151613438887844563295653655584911169612789886143354088667203832652474267732533177104626104539691250329115677788483141096789666101286859310477680194324247067957817188308818278954176)"
"(13, -3)","(-11423268189125709593727060134342155936885464483736229609997723713322765629686211083380052726870715468541494139313592268270144830339739891657703341589995455273105464739746259682355145643927656275017995754364800, -5108668363959404247605737018456776643474488522568843287523897764149543752287063965792741667838833898344325983928721955991876438984569695156672822618072019172026903996921983172644491202149202163081878321494400)"
"(13, -1)","(-216742323990579416263206019659974114399634078996700870461191124025563336237320199259290992529082925595163997261462744605252935877798358103468461614199678786052519861475324031559416492904660876357500939323930, -115381026299792528325892039017758529526938192025647016018919439246227001995453516974385559969291291015357800301178204378085164258377372401891339381327959511675265645599376419867888563908789992353143496734610)"
"(13, 1)","(216742323990579416263206019659974114399634078996700870461191124025563336237320199259290992529082925595163997261462744605252935877798358103468461614199678786052519861475324031559416492904660876357500939323930, -115381026299792528325892039017758529526938192025647016018919439246227001995453516974385559969291291015357800301178204378085164258377372401891339381327959511675265645599376419867888563908789992353143496734610)"
"(13, 3)","(11423268189125709593727060134342155936885464483736229609997723713322765629686211083380052726870715468541494139313592268270144830339739891657703341589995455273105464739746259682355145643927656275017995754364800, -5108668363959404247605737018456776643474488522568843287523897764149543752287063965792741667838833898344325983928721955991876438984569695156672822618072019172026903996921983172644491202149202163081878321494400)"
"(13, 5)","(334823421942293162831284114008299031516712288240480845423610045914030203100199391617973779304590618428458625586504701256202846857098144382196651872609338468765889235565543530953777116184993037382859891937576640, -149737574790692280086702445498151613438887844563295653655584911169612789886143354088667203832652474267732533177104626104539691250329115677788483141096789666101286859310477680194324247067957817188308818278954176)"
"(13, 7)","(5558454238235151799620853415168407101107903996880349584825921690346737090946990356844498993759321218604986587268759361281761437073139363007291335839670581680565926545247889182663638381424110908853478121824454880, -2485816305469248144040045584148786122649089805983486863502818448434565349395255566275703317321165143527370730434953559721466485745914918051787052292959613878614842457082807230014203526960608453667260656577005280)"
