"(v, u)","a(v, u)"
"(12, -4)","(-11644481421276228154596837673086748806140983266248985671146433305460356969467446189446434423712131885935449899577344, -5207547099305487910140537129234431504516412722210202771823247741380315871173873851476534722980347300181653732855808)"
"(12, -2)","(-12667492065849164177202077203645107065574708264714720637159358944137290208419222013467179681639630982282027148120840, -5666843144568575921612499149879831014985349104879533507487790739949756753682066704699094337723992659449595562874560)"
"(12, 0)",813636677866642310273459173118498888993926329798396757863718925646268808941797672598215062900143146412223959104000
"(12, 2)","(-12667492065849164177202077203645107065574708264714720637159358944137290208419222013467179681639630982282027148120840, 5666843144568575921612499149879831014985349104879533507487790739949756753682066704699094337723992659449595562874560)"
"(12, 4)","(-11644481421276228154596837673086748806140983266248985671146433305460356969467446189446434423712131885935449899577344, 5207547099305487910140537129234431504516412722210202771823247741380315871173873851476534722980347300181653732855808)"
"(12, 6)","(6096205943832444832203320576646031997587326823511311954782905362459828161809993834226585698590087887833916611521293600, -2726306180696822372885775134436743921927556496978529620344562762197347381445845460424313452202862740326960619361196800)"
"(12, 8)","(-72625855574328279273814978111564264274278470989774015266575727329169061962465673449945743046344841556704986348830714880, 32479269997641327225916458085278880514706864934499560550443306005382427436257979891751614322123201975635849787433332480)"
"(12, 10)","(-1826068895659185403851519025210009117537194072743756854525271959893276496777716822308902503588392246814830173036393576320, 816642836458381797091006588634773512203351301028246594026224130514013992727684502115178045156054670605188208079042774080)"
"(12, 12)","(10809779843157568210889306931321820975927394437393231248029574313712831499000082332021868131532183495289198100835224760320, -4834280510221467485556855100840745106810261243396735514986588470662857677614523259497004654003384534209007289050009415680)"
"(12, 14)","(89679644168093239213703557286472165135584827558671334388899268301236782266596103653370019820237148083682790906614364333896, -40105956111569811897763388236904843857794881117782402539654850973744376886296259329591745721521457018391129724995209332672)"
"(12, 16)","(-1707023208654970438394055636156411965026065013482557423565886699982950166907835857495146056193453425545151353907206574156800, 763403986744464250078336061660877193748193205130960719656584950667556800657649743732626598403669523467889545805027295190400)"
"(12, 18)","(12023543040587330738339176776090896190741898928862792279782542543013598887357113016463656214018169955536287591825772014755040, -5377091913829556892385154852358092995353487057994661277016336690525372629753652682459334532308809413435704294005282676938240)"
"(12, 20)","(82495924292888561590137612888554969960761763040911683972047635147465241793808390916471383196741965882611807487125772606115840, -36893298917115018871727172872126244058873437539234729031382134196680501083893248920767692948206294857689494689116598211358720)"
"(12, 22)","(-191979117709678238289015671823312759440798097520730954816260756388564765661048475131129892832518925844020760364971661968814680, 85855671491854855313772863500119227308664347714875135857826282106375770108940802934620827238151416268773009932334627067392320)"
"(12, 24)","(3250004856687522126710879227888031595532669411667316826967777844110311766344771181869278891229413240862382686533336583913126400, -1453446357351552292733866008060463135342664230417962272658515090626640147748095010389555980008291535236360908965616421839596800)"
"(12, 26)","(-14293388838166384447972786013184389916402315788368389296567189086891442828232580341979834310603209045839785279358692109587829864, 6392197814195355226013643640348354825257970218861730514656184339587913408575880978218751981785900476672546542043191116705900672)"
"(13, -29)","(-11842329394670448355113482251262854399404051572731253666603775878782889150917887876340498963258225888081976153211906145904588647, -5296050707685411649608271726266828987045951520392350338602372719707989533956326231395175628286191747061755529941426924407089591)"
"(13, -27)","(-32474322244047152619221713011242280411298892825971425991046776119233255513100356827199193842449898865297642252664053373243449890, -14522958412184589701063869783381598527984591655479175511224595197252904467930168597582353206202427190778957681715188405355754990)"
"(13, -25)","(90685812507453227365315498405769999305424275204509122265743888886665622676819342235493897883649015294140423929811310690921005680, 40555928272293214047720271866323611064861598947066511539820629003060551116708568619098663883693574611830795754390966430762956400)"
"(13, -23)","(27367394703411576362199386416622129807522410719818710103825355514927124324025694053412198539516815536650101943960399086130494360, 12239070984779196088986460092522750877399939040942610984039907913489594783675973424716493921626832691758023597368615283679212040)"
"(13, -21)","(-3759825325805813739276224939885788985593811651910434662286453365971196755749019632299465440697439808972726701551454982499155794, -1681445002405418756191640774332316256874556437163060136057888350914605681513873636477259182395894629681992810589919890577601378)"
"(13, -19)","(-316650458963445725380534185898015598301071314647787517911783349756347111642037989729189211608175458869315207062893856392354351, -141610390269754447370822935288054073880949788125126356537215150289526656950122116111929588866580587201074618487410223733192433)"
"(13, -17)","(-222195333527579698217451385911034965004281983236826052244268855913353478109062441764890541986793265692838604517777381333781620, -99368774010181269557330234270294060089974355169024629976591253203443305147837718774156256713110358957627848318582510699042820)"
"(13, -15)","(14949968491722779075416803339392195412027951598402845791934641884150665292840221930192430371315684660717164741432014062059680, 6685829161794427213157998921591136587951440519112966204756019052890250615741048069901574357874954917642006307404959758138720)"
"(13, -13)","(976055865267821327228846956645950945300569723098073745966928934302170289780133672353476924980559001477901430224108081547790, 436505452915244892593817679295176334395646833751736881638956636205926174416746901456130268875256588236768351849403124861710)"
"(13, -11)","(-328653700641902773965071616187019454844934733994974428994958166194582419993811224774771186247832199751124633168607014811154, -146978403138432173521685789447920523348885221069945612703244485518237982325025326996768711439177556781732457701531635644958)"
"(13, -9)","(16401520095048432360697761586250298172275257609591852212404639379072968889922229030621225825730470294931392425396798087776, 7334982773371691565415485023416274211745891788291314558135450337613606995628920057336337572341863138502617138662400300128)"
"(13, -7)","(1290930005897099540176742945712808926136153702725892461952200867622450392516038382822419610113860503436215125539678190800, 577321449495806830321573195889206517536883289349017919588795799985846422058251513823074864960098191647795883081631332400)"
"(13, -5)","(49703294490519963273897088507821054158255325531253131580427660742218364000760828341297627087573612203745728224094965680, 22227990013495495906706623859569451604689957781321212823874731279367597437216951976405709426209107314465481352017561840)"
"(13, -3)","(-2440234508469751755949553685483493812023978362438756940376627203808897293080199320018936360101747825894251007803469520, -1091302457520157058972703365958318411710355578372519045382807762536173698207946521121206649777442592290821313688460080)"
"(13, -1)","(-71621246120271135459648613530751246807362979709248986676937762190175868877515139606526906544792635967604268422857764, -30638515513574754505133879511937217271610670922400004828536878536282274293697706611267359071960779651838862202671668)"
"(13, 1)","(-71621246120271135459648613530751246807362979709248986676937762190175868877515139606526906544792635967604268422857764, 30638515513574754505133879511937217271610670922400004828536878536282274293697706611267359071960779651838862202671668)"
"(13, 3)","(-2440234508469751755949553685483493812023978362438756940376627203808897293080199320018936360101747825894251007803469520, 1091302457520157058972703365958318411710355578372519045382807762536173698207946521121206649777442592290821313688460080)"
"(13, 5)","(49703294490519963273897088507821054158255325531253131580427660742218364000760828341297627087573612203745728224094965680, -22227990013495495906706623859569451604689957781321212823874731279367597437216951976405709426209107314465481352017561840)"
"(13, 7)","(1290930005897099540176742945712808926136153702725892461952200867622450392516038382822419610113860503436215125539678190800, -577321449495806830321573195889206517536883289349017919588795799985846422058251513823074864960098191647795883081631332400)"
"(13, 9)","(16401520095048432360697761586250298172275257609591852212404639379072968889922229030621225825730470294931392425396798087776, -7334982773371691565415485023416274211745891788291314558135450337613606995628920057336337572341863138502617138662400300128)"
"(13, 11)","(-328653700641902773965071616187019454844934733994974428994958166194582419993811224774771186247832199751124633168607014811154, 146978403138432173521685789447920523348885221069945612703244485518237982325025326996768711439177556781732457701531635644958)"
"(13, 13)","(976055865267821327228846956645950945300569723098073745966928934302170289780133672353476924980559001477901430224108081547790, -436505452915244892593817679295176334395646833751736881638956636205926174416746901456130268875256588236768351849403124861710)"
"(13, 15)","(14949968491722779075416803339392195412027951598402845791934641884150665292840221930192430371315684660717164741432014062059680, -6685829161794427213157998921591136587951440519112966204756019052890250615741048069901574357874954917642006307404959758138720)"
"(13, 17)","(-222195333527579698217451385911034965004281983236826052244268855913353478109062441764890541986793265692838604517777381333781620, 99368774010181269557330234270294060089974355169024629976591253203443305147837718774156256713110358957627848318582510699042820)"
"(13, 19)","(-316650458963445725380534185898015598301071314647787517911783349756347111642037989729189211608175458869315207062893856392354351, 141610390269754447370822935288054073880949788125126356537215150289526656950122116111929588866580587201074618487410223733192433)"
"(13, 21)","(-3759825325805813739276224939885788985593811651910434662286453365971196755749019632299465440697439808972726701551454982499155794, 1681445002405418756191640774332316256874556437163060136057888350914605681513873636477259182395894629681992810589919890577601378)"
"(13, 23)","(27367394703411576362199386416622129807522410719818710103825355514927124324025694053412198539516815536650101943960399086130494360, -12239070984779196088986460092522750877399939040942610984039907913489594783675973424716493921626832691758023597368615283679212040)"
"(13, 25)","(90685812507453227365315498405769999305424275204509122265743888886665622676819342235493897883649015294140423929811310690921005680, -40555928272293214047720271866323611064861598947066511539820629003060551116708568619098663883693574611830795754390966430762956400)"
"(13, 27)","(-32474322244047152619221713011242280411298892825971425991046776119233255513100356827199193842449898865297642252664053373243449890, 14522958412184589701063869783381598527984591655479175511224595197252904467930168597582353206202427190778957681715188405355754990)"
"(13, 29)","(-11842329394670448355113482251262854399404051572731253666603775878782889150917887876340498963258225888081976153211906145904588647, 5296050707685411649608271726266828987045951520392350338602372719707989533956326231395175628286191747061755529941426924407089591)"
"(14, -30)","(24734039489449000572019811046801087808168913151777243777840232124199115210734550368985522488915105714025718186839526648453860361600, 11061398731314431528230482115035695670748217335522203052293312541428093652937099273849137492480744657879126757962418070739022793600)"
"(14, -28)","(-7300911790531986014817731686337964981183194009911185009211411580812753877094028626882506865350073379504938691819890733681080386800, -3265067012271845241849183029327188237433499069936952422195454365649446209933656370930932635748505230021738497825146052149985476600)"
"(14, -26)","(3966998259287612949409232372860301926241563820851069698964871943002071553138225257678000895765848180959615343235916995197055164800, 1774095554878087800921916412251769573914158292965853503611008802615900925273028603565383820662821265446910760262430458631756444800)"
"(14, -24)","(-409585940636743631252384588793694225366921829625551511317970275026171402532549281516581006266245857670581209063441673024515212864, -183172401178390451265291502354909044342900068950376655266631000465216012657270214780560107818521042620060526904069110439699680036)"
"(14, -22)","(-166064106970173849084801960298694100851404807467668236359336234484551696179189890576561466240417319738844040995398549436002574080, -74266126361621073533688029961109483852018209089150419535955970637747494248147802589244810716314618553329917289302255547155690240)"
"(14, -20)","(-18753641217095700992344301338933202206358937370282457543197320677815005269921546518283269047724293542489298879669512924674784400, -8386883317413575716761408192633420308718841664414714812410768871652981411643556266472776414776269055288394653474203545869517600)"
"(14, -18)","(4967387579613601022634182776324643598472280999660665668965139256598198100211250288317659290169987009927612700812766270312123520, 2221483259720832082145705988631850009458056628577959388697883161250178020598223336593131580616412461637482150653467913358675840)"
"(14, -16)","(194151734180458269107485322942540589351105957114869113372866914854256020296241203363058297221203888485780003761468356071623376, 86827295115394822203891453674214694153931847620034081766789512037882541642722246490925612391574903836382107615835118387279836)"
"(14, -14)","(12643242615773597210242977566277270851357183546783839597707327274756422097127127467639565533182794704064584955345601074896000, 5654229988978403638534552173845786106182248329657089427902922469577626087493375364619511452499534806280478591194189917904000)"
"(14, -12)","(-4578897604375271477287122304883786042770288110455946032682770467339750156722753600565208901916110044998377251615357341737920, -2047745261078809061165749898814792276399718536321413409105361526832245611506673292048887638923080366583954319314949235928160)"
"(14, -10)","(483300786934906524126219712825965794740887434542195074799447025424797062216701547046816089074063991743240257675720164723200, 216138682633128854149934493396966111859384446490868741155052431065854002804387850984810660012682748246702726318009016870400)"
"(14, -8)","(-2209156252970549716053077589280580158988739725018132571235454702517411594855365200295424841453464639739055782905743846240, -987964710958782950009840185077982013037506079422355236790762266843731338579999716816928685593051950216858331673509666980)"
"(14, -6)","(-9792062113671619895448392596764366304298098342792331783794663795294879503603175103134020747578331186762841604606891977600, -4379143304205569833213733424334928585511814877916666016624181796386649046049233978605111369223409391470922092387486217600)"
"(14, -4)","(-350651209942488031734564324015225578979325336499884221340658742636182062518688484386779944829252690089509039020727360544, -156815989244139569594194496660730883423780030392148466326355087292559598329528625861158096346363982419203881087215554936)"
"(14, -2)","(18315429310912917472298420560777846669380992482926618683260227188035009310164205568456095110822204954783683421121166720, 8164201466067082770049106580253309426579851380212221238698220462187906644102406550956289829329055001861775710616389760)"
"(14, 0)",-289655373646894754663687387360004403701373087298715233666366335414505188751273147276712257698786198120415632791938000
"(14, 2)","(18315429310912917472298420560777846669380992482926618683260227188035009310164205568456095110822204954783683421121166720, -8164201466067082770049106580253309426579851380212221238698220462187906644102406550956289829329055001861775710616389760)"
"(14, 4)","(-350651209942488031734564324015225578979325336499884221340658742636182062518688484386779944829252690089509039020727360544, 156815989244139569594194496660730883423780030392148466326355087292559598329528625861158096346363982419203881087215554936)"
"(14, 6)","(-9792062113671619895448392596764366304298098342792331783794663795294879503603175103134020747578331186762841604606891977600, 4379143304205569833213733424334928585511814877916666016624181796386649046049233978605111369223409391470922092387486217600)"
"(14, 8)","(-2209156252970549716053077589280580158988739725018132571235454702517411594855365200295424841453464639739055782905743846240, 987964710958782950009840185077982013037506079422355236790762266843731338579999716816928685593051950216858331673509666980)"
"(14, 10)","(483300786934906524126219712825965794740887434542195074799447025424797062216701547046816089074063991743240257675720164723200, -216138682633128854149934493396966111859384446490868741155052431065854002804387850984810660012682748246702726318009016870400)"
"(14, 12)","(-4578897604375271477287122304883786042770288110455946032682770467339750156722753600565208901916110044998377251615357341737920, 2047745261078809061165749898814792276399718536321413409105361526832245611506673292048887638923080366583954319314949235928160)"
"(14, 14)","(12643242615773597210242977566277270851357183546783839597707327274756422097127127467639565533182794704064584955345601074896000, -5654229988978403638534552173845786106182248329657089427902922469577626087493375364619511452499534806280478591194189917904000)"
"(14, 16)","(194151734180458269107485322942540589351105957114869113372866914854256020296241203363058297221203888485780003761468356071623376, -86827295115394822203891453674214694153931847620034081766789512037882541642722246490925612391574903836382107615835118387279836)"
"(14, 18)","(4967387579613601022634182776324643598472280999660665668965139256598198100211250288317659290169987009927612700812766270312123520, -2221483259720832082145705988631850009458056628577959388697883161250178020598223336593131580616412461637482150653467913358675840)"
"(14, 20)","(-18753641217095700992344301338933202206358937370282457543197320677815005269921546518283269047724293542489298879669512924674784400, 8386883317413575716761408192633420308718841664414714812410768871652981411643556266472776414776269055288394653474203545869517600)"
"(14, 22)","(-166064106970173849084801960298694100851404807467668236359336234484551696179189890576561466240417319738844040995398549436002574080, 74266126361621073533688029961109483852018209089150419535955970637747494248147802589244810716314618553329917289302255547155690240)"
"(14, 24)","(-409585940636743631252384588793694225366921829625551511317970275026171402532549281516581006266245857670581209063441673024515212864, 183172401178390451265291502354909044342900068950376655266631000465216012657270214780560107818521042620060526904069110439699680036)"
"(14, 26)","(3966998259287612949409232372860301926241563820851069698964871943002071553138225257678000895765848180959615343235916995197055164800, -1774095554878087800921916412251769573914158292965853503611008802615900925273028603565383820662821265446910760262430458631756444800)"
"(14, 28)","(-7300911790531986014817731686337964981183194009911185009211411580812753877094028626882506865350073379504938691819890733681080386800, 3265067012271845241849183029327188237433499069936952422195454365649446209933656370930932635748505230021738497825146052149985476600)"
"(14, 30)","(24734039489449000572019811046801087808168913151777243777840232124199115210734550368985522488915105714025718186839526648453860361600, -11061398731314431528230482115035695670748217335522203052293312541428093652937099273849137492480744657879126757962418070739022793600)"
"(15, -33)","(924679050770147443228588141385218643785337520508104648026880865722865137199478868759641631238763782214136946828490077350550259506620, 413529042978405789486441262000480885137709549616843094754226521653505221449100184037720369465331411362327184142007859142066392192900)"
"(15, -31)","(-464891361580335130115900053492319425779844262110475220098346120257812659482083730259769344938853735560941223978565366603531772003284, -207905737329212681969555097276962524517351790766633198985809848477826066815850128510761369169733581950397239161529982382177590891700)"
"(15, -29)","(-138804159601116019027631743965962380081401635441835352341293989123058838439975597331365182096827797096295123119137145330418817778944, -62075107285565102479356456892130396539823956382088240419107488763609725647319543236202773452082575239801784058318543718092481587520)"
"(15, -27)","(45566734776702528062150852646064869904795787342085468499729761039456623188123262511961818034305154436176482585185731216562050279440, 20378063294682110639024975953682723805958756487700553443448918262675090861989482010403390860987921336120675891902471975852990891600)"
"(15, -25)","(624430476216275614509251723961767964259632134016589389879754789402466929658614303626495221763212098670145088733455325734681311000, 279253798408431589189380495726355289584255300730693690371133812551194491370187505372736422002162844385073976817952357862631413000)"
"(15, -23)","(-4267678744330080768712166243139290891007990352050442124495334698736341543039544442638452361089037761735359699621872173549180679900, -1908563955690601157748286605283657914274635293562375584367326514010351333470020563537671700185286086738427743775259739108681709100)"
"(15, -21)","(557206880722778007069872723911067351352866362952394330733414850886622727020381350262340974564161669110670491432749355775191067600, 249190492565349754768472372691995454153390985078475221735925741296122379816948446792379632361138468110312815918696364332910102000)"
"(15, -19)","(91410764729617477335596797139759967091699634160328885242273627713712035578645488413977823756746800733049744551268585781652658016, 40880136762132972576479439934043958732054182610229847433665447204447363863934177615799252012078155857682134276158129329008739680)"
"(15, -17)","(12095571377016796978775877702582762533400762302225930841253133262700854966511633157836367843339866670198316690737702331497327280, 5409303965142059092353147354256533136922924363976553175562401606147977422657398719629187348813834125803290812704872746047486800)"
"(15, -15)","(748477072108466792719541035718634513101695679225854568670872565494154759365868886317150485945895444490120353849439795568686500, 334729122566908718883488814037031617818776877420949045502081628485685727365497166578849267193272311910497987308170014502638500)"
"(15, -13)","(481427008720791542186515113134517587655148133443955364476361169137848715404455955814887261913857502850908493740380009466561480, 215300703540814792510419343899981731417949327278114401115370524301672266086350657027708903550607499457129960285377693676069400)"
"(15, -11)","(-32144862316720624927876743685275916417407052481788314463361114121380737800916746408202971270831719286935151304105035831419604, -14375619453511734905099422516128603606873804310284132090797212349693332447798224526029935797729590370961886347690041439744100)"
"(15, -9)","(-2374467410078353201228998653325859324489282949345239089597699461853730380686933361825688045844226312910144416980458750254600, -1061894107862651761046265938470452455515063923276183618019831432551316799331119141725949433291355286649502657152046944723000)"
"(15, -7)","(899912629490795400770899997567144477143643243706122512277194527213034262919436117400327586972964268547039229771782785361540, 402453163380091861797592826212257639872355679236387432347180986362532278610563940561316884922457515091801626261393684248500)"
"(15, -5)","(-10335550659664393266422156053662108633650940291955897490332745325510875858846195219923752511565968084691581011180789411900, -4622193712111268998379754368635178731714845695924678688045367727688385616561525752562823726549563630508926320632311113300)"
"(15, -3)","(1801422046319065429826521109842924060548289973938956831090760269028455397298957856582285654529515574553620829595691479840, 806320426741646159366724721426077834428038050618132366308103574720648416666346666906390688742784274306310532938911671200)"
"(15, -1)","(-111750517492902012889111359209976868209549869348549559887294267441986464434260803957224409324110094790085389675367590164, -46626386613327326072198750321200744538388860591567505512745410938364272364276025500531673448677584378262242486519930540)"
"(15, 1)","(-111750517492902012889111359209976868209549869348549559887294267441986464434260803957224409324110094790085389675367590164, 46626386613327326072198750321200744538388860591567505512745410938364272364276025500531673448677584378262242486519930540)"
"(15, 3)","(1801422046319065429826521109842924060548289973938956831090760269028455397298957856582285654529515574553620829595691479840, -806320426741646159366724721426077834428038050618132366308103574720648416666346666906390688742784274306310532938911671200)"
"(15, 5)","(-10335550659664393266422156053662108633650940291955897490332745325510875858846195219923752511565968084691581011180789411900, 4622193712111268998379754368635178731714845695924678688045367727688385616561525752562823726549563630508926320632311113300)"
"(15, 7)","(899912629490795400770899997567144477143643243706122512277194527213034262919436117400327586972964268547039229771782785361540, -402453163380091861797592826212257639872355679236387432347180986362532278610563940561316884922457515091801626261393684248500)"
"(15, 9)","(-2374467410078353201228998653325859324489282949345239089597699461853730380686933361825688045844226312910144416980458750254600, 1061894107862651761046265938470452455515063923276183618019831432551316799331119141725949433291355286649502657152046944723000)"
"(15, 11)","(-32144862316720624927876743685275916417407052481788314463361114121380737800916746408202971270831719286935151304105035831419604, 14375619453511734905099422516128603606873804310284132090797212349693332447798224526029935797729590370961886347690041439744100)"
"(15, 13)","(481427008720791542186515113134517587655148133443955364476361169137848715404455955814887261913857502850908493740380009466561480, -215300703540814792510419343899981731417949327278114401115370524301672266086350657027708903550607499457129960285377693676069400)"
"(15, 15)","(748477072108466792719541035718634513101695679225854568670872565494154759365868886317150485945895444490120353849439795568686500, -334729122566908718883488814037031617818776877420949045502081628485685727365497166578849267193272311910497987308170014502638500)"
"(15, 17)","(12095571377016796978775877702582762533400762302225930841253133262700854966511633157836367843339866670198316690737702331497327280, -5409303965142059092353147354256533136922924363976553175562401606147977422657398719629187348813834125803290812704872746047486800)"
"(15, 19)","(91410764729617477335596797139759967091699634160328885242273627713712035578645488413977823756746800733049744551268585781652658016, -40880136762132972576479439934043958732054182610229847433665447204447363863934177615799252012078155857682134276158129329008739680)"
"(15, 21)","(557206880722778007069872723911067351352866362952394330733414850886622727020381350262340974564161669110670491432749355775191067600, -249190492565349754768472372691995454153390985078475221735925741296122379816948446792379632361138468110312815918696364332910102000)"
"(15, 23)","(-4267678744330080768712166243139290891007990352050442124495334698736341543039544442638452361089037761735359699621872173549180679900, 1908563955690601157748286605283657914274635293562375584367326514010351333470020563537671700185286086738427743775259739108681709100)"
"(15, 25)","(624430476216275614509251723961767964259632134016589389879754789402466929658614303626495221763212098670145088733455325734681311000, -279253798408431589189380495726355289584255300730693690371133812551194491370187505372736422002162844385073976817952357862631413000)"
"(15, 27)","(45566734776702528062150852646064869904795787342085468499729761039456623188123262511961818034305154436176482585185731216562050279440, -20378063294682110639024975953682723805958756487700553443448918262675090861989482010403390860987921336120675891902471975852990891600)"
"(15, 29)","(-138804159601116019027631743965962380081401635441835352341293989123058838439975597331365182096827797096295123119137145330418817778944, 62075107285565102479356456892130396539823956382088240419107488763609725647319543236202773452082575239801784058318543718092481587520)"
"(15, 31)","(-464891361580335130115900053492319425779844262110475220098346120257812659482083730259769344938853735560941223978565366603531772003284, 207905737329212681969555097276962524517351790766633198985809848477826066815850128510761369169733581950397239161529982382177590891700)"
"(15, 33)","(924679050770147443228588141385218643785337520508104648026880865722865137199478868759641631238763782214136946828490077350550259506620, -413529042978405789486441262000480885137709549616843094754226521653505221449100184037720369465331411362327184142007859142066392192900)"
