"(v, u)","a(v, u)"
"(13, -23)","(-12856706288329583529609136029351562332776442416184440908292305569960461269438967390145593771114183229987523236760, -5749693845490791976994355396347240552518204943144754967190694225614996917985315739367571165367382910760447493640)"
"(13, -21)","(-1550545166854454989521561372758456690050774142795422085242191486244054614925321313950975030903214188281993022878, -693424879054063024013586705315879141437324391217937641250943399383933011711667709207565137510919395909269116686)"
"(13, -19)","(234501901939534384217632604042016213065063299889958903340690806025518531861414609519045007538259958174591253863, 104872438717957732243439233692042407103649261271806091043635092418105395523294582497777220269548684693361670329)"
"(13, -17)","(72176239047767680339727663283092583804307060475846356998353567888055708749522693524921071462735671254613618420, 32278195374216644788975452743239360926561805285760549453863390346597157800802694307978503710527137419798623620)"
"(13, -15)","(-6975055404357150889635112040413962889754253591379760678752727702843132477116440647738964560472160352377779360, -3119339606193974439650186046260984532071111206777728537412610518758793257203031338686691525393768164003417440)"
"(13, -13)","(1462630220207341257090638846674014499097991910125779567448031428169945431406051134768151505232198757103879810, 654108119665820319805846376552316354820816910117631222655215829248765583778545498135463959771454374929890690)"
"(13, -11)","(109588552264182817675588961513442248005697615995427218258805334970323586892967706858971638083548058491309602, 49009490483700254204942766169339450939151218149072630794157901233473466619116290642255690191504630092179854)"
"(13, -9)","(-609654991823938852598727439551515453906664492871181575527324362101230049800363167187709812675922604616288, -272646000908148988858303032713955582607478820613229733925147661791893619396249473131612345626400586836064)"
"(13, -7)","(-220754140167539199719832383275481238169145043726271066172814512196167084884293071872330419954389688379600, -98724252767298012476291911678801142664328868742188464076943365066852447867941828484972839701478572785200)"
"(13, -5)","(-32098658258991025390889733235364509438841394026765662620019874113296563879828625122088229727023159341360, -14354956534682504208263332585508717281331040549525861753427733426491246849546839207964648000598473453680)"
"(13, -3)","(2242674131173868688145263540718514394816601902680448139242442913639664050679100981904831019146463101520, 1002842097888336203755347883920094028732088462406334293799088027649215661261158555907457080058398684080)"
"(13, -1)","(136816477043196404872998261445884206014625715359097866432791369392862945963320505478703598493271581732, 60901152860137153442475302799747274070343396584846581709662323615006111544155773771348693915201535284)"
"(13, 1)","(136816477043196404872998261445884206014625715359097866432791369392862945963320505478703598493271581732, -60901152860137153442475302799747274070343396584846581709662323615006111544155773771348693915201535284)"
"(13, 3)","(2242674131173868688145263540718514394816601902680448139242442913639664050679100981904831019146463101520, -1002842097888336203755347883920094028732088462406334293799088027649215661261158555907457080058398684080)"
"(13, 5)","(-32098658258991025390889733235364509438841394026765662620019874113296563879828625122088229727023159341360, 14354956534682504208263332585508717281331040549525861753427733426491246849546839207964648000598473453680)"
"(13, 7)","(-220754140167539199719832383275481238169145043726271066172814512196167084884293071872330419954389688379600, 98724252767298012476291911678801142664328868742188464076943365066852447867941828484972839701478572785200)"
"(13, 9)","(-609654991823938852598727439551515453906664492871181575527324362101230049800363167187709812675922604616288, 272646000908148988858303032713955582607478820613229733925147661791893619396249473131612345626400586836064)"
"(13, 11)","(109588552264182817675588961513442248005697615995427218258805334970323586892967706858971638083548058491309602, -49009490483700254204942766169339450939151218149072630794157901233473466619116290642255690191504630092179854)"
"(13, 13)","(1462630220207341257090638846674014499097991910125779567448031428169945431406051134768151505232198757103879810, -654108119665820319805846376552316354820816910117631222655215829248765583778545498135463959771454374929890690)"
"(13, 15)","(-6975055404357150889635112040413962889754253591379760678752727702843132477116440647738964560472160352377779360, 3119339606193974439650186046260984532071111206777728537412610518758793257203031338686691525393768164003417440)"
"(13, 17)","(72176239047767680339727663283092583804307060475846356998353567888055708749522693524921071462735671254613618420, -32278195374216644788975452743239360926561805285760549453863390346597157800802694307978503710527137419798623620)"
"(13, 19)","(234501901939534384217632604042016213065063299889958903340690806025518531861414609519045007538259958174591253863, -104872438717957732243439233692042407103649261271806091043635092418105395523294582497777220269548684693361670329)"
"(13, 21)","(-1550545166854454989521561372758456690050774142795422085242191486244054614925321313950975030903214188281993022878, 693424879054063024013586705315879141437324391217937641250943399383933011711667709207565137510919395909269116686)"
"(13, 23)","(-12856706288329583529609136029351562332776442416184440908292305569960461269438967390145593771114183229987523236760, 5749693845490791976994355396347240552518204943144754967190694225614996917985315739367571165367382910760447493640)"
"(13, 25)","(-55130379141464772541767203170885017699086788846526567814241567593302348401773754366334832940769274146924246421360, 24655055077130345241653971430897438518447593585068173543268382612202537872473687192031944810984928412123298962800)"
"(13, 27)","(14905420883012353613093359866573611374208354598716639604260567124549792842396048331047342917145620144670157466290, -6665906865532112597522002286440124148522681124980491098636961514759008468591231540142063030973977639624489063390)"
"(13, 29)","(48221380400731889017461837383850276720535368010004067177540152142058904048358486986085129270995051602225721743711, -21565256908982510693115495302601195515218937688524660817993457592243165607343199477867612140965371130309286273583)"
"(14, -30)","(-13626083971772138592553380829151690519360439326118974982246779093673633489829458130132445184422776732567877920123200, -6093770005600565483822474006552874222585006223087998508189967515875202261717496812658074857240554828008739032987200)"
"(14, -28)","(-2499984936071054817545506845100323360545568964054069186109570554536828664420081979899810040699296530038683502992400, -1118027251956068917270309105257731066434408685080477402873804455598275531997866552443961411233206104565410211313800)"
"(14, -26)","(-2752912221992237298006702254090617609265706973514539941476485588813068035752641707593641877289269675370014754593600, -1231139772892926825665679365768822341342914597388082063093174243529412907786129911250840699975875989626286522673600)"
"(14, -24)","(-307635059263492219152240128937418041972485658663472026029585228027637187932133493471198144998732532659053122635968, -137578580955068997861821833213796338061018009802773633774091488952473946592777950197797038318509266383030890931132)"
"(14, -22)","(179723366365472692554828159162686077506534065775800798292351085519060256001400717442736961678235407418075756439680, 80374732867659250600650370904463243437175047402379121745830905215752098567529849500929585853495657295381961703040)"
"(14, -20)","(12538711149397814984685339709115756293007009400334965477954531219083509301486585531184929981040566079321352918800, 5607482096057607111949097704268255624766425449574348313870968564619660463601558385460893393324127148377484935200)"
"(14, -18)","(-2158528760732495620734572050225564265856756702614559473525838573922740563865424522866718713714042181881555049920, -965323408077247790966855526766097867989328356755040436872936480459011470575203256492011670733114735554170008640)"
"(14, -16)","(-62194000375275300498211765952454731424314903668106505848617663402575736168400202617651722692284297940152414288, -27814002526352600513826546271552505650004716293437765650157446063906061981805299886397785590274552706068577468)"
"(14, -14)","(-3462432155644175843393863309737806527441088970638422430354032245968455845875590332267974968993743863395096000, -1548446733500301865185585799145293011421277916265888424686238482027183700089683358377958156403188151207704000)"
"(14, -12)","(6686426518018506988868671889681042870528550163549903701127998245594882090746254019869342869588483860252009920, 2990260844169320774302034939212589020672116815268397155285794318340189817178993164057384692725851958225912160)"
"(14, -10)","(-617715462919008460027884376705765722264140181452394422745576279780637704775652965408191936406474338578246400, -276250753167935965894518834598398601220259284260706404124618406440781062438452142461284967868197072047340800)"
"(14, -8)","(-35575275841465995181735291537927662341435594088287435275102066232805425091874797827256970368328764682508960, -15909747020228296982729700700790576786168529142551203381270162430474739966946458018016687331056768388815420)"
"(14, -6)","(5967381455243267970439829552805548623761863638363410336496865095318926362260520526792965094737497007515200, 2668694128926043270368756232483948961010559793509059454082147151744413215560024036726359509976861589115200)"
"(14, -4)","(281731586110245788485362461546779347477096887375544817427424027556109376583669772835705143980020220192672, 125994946210602812952207636007838330329848672286095337441651904552265793339474837346039381197661720555768)"
"(14, -2)","(-8744847070526045188631838408746425788537159283319299555588531202422464480743018814056867711241952333120, -3906246221877981436833692651426570449253486674166170957451912156827657753465495842227582669769887104960)"
"(14, 0)",-159003290601686587862066927463124119092825941351837136874229644596043003545144304525577965804775374000
"(14, 2)","(-8744847070526045188631838408746425788537159283319299555588531202422464480743018814056867711241952333120, 3906246221877981436833692651426570449253486674166170957451912156827657753465495842227582669769887104960)"
"(14, 4)","(281731586110245788485362461546779347477096887375544817427424027556109376583669772835705143980020220192672, -125994946210602812952207636007838330329848672286095337441651904552265793339474837346039381197661720555768)"
"(14, 6)","(5967381455243267970439829552805548623761863638363410336496865095318926362260520526792965094737497007515200, -2668694128926043270368756232483948961010559793509059454082147151744413215560024036726359509976861589115200)"
"(14, 8)","(-35575275841465995181735291537927662341435594088287435275102066232805425091874797827256970368328764682508960, 15909747020228296982729700700790576786168529142551203381270162430474739966946458018016687331056768388815420)"
"(14, 10)","(-617715462919008460027884376705765722264140181452394422745576279780637704775652965408191936406474338578246400, 276250753167935965894518834598398601220259284260706404124618406440781062438452142461284967868197072047340800)"
"(14, 12)","(6686426518018506988868671889681042870528550163549903701127998245594882090746254019869342869588483860252009920, -2990260844169320774302034939212589020672116815268397155285794318340189817178993164057384692725851958225912160)"
"(14, 14)","(-3462432155644175843393863309737806527441088970638422430354032245968455845875590332267974968993743863395096000, 1548446733500301865185585799145293011421277916265888424686238482027183700089683358377958156403188151207704000)"
"(14, 16)","(-62194000375275300498211765952454731424314903668106505848617663402575736168400202617651722692284297940152414288, 27814002526352600513826546271552505650004716293437765650157446063906061981805299886397785590274552706068577468)"
"(14, 18)","(-2158528760732495620734572050225564265856756702614559473525838573922740563865424522866718713714042181881555049920, 965323408077247790966855526766097867989328356755040436872936480459011470575203256492011670733114735554170008640)"
"(14, 20)","(12538711149397814984685339709115756293007009400334965477954531219083509301486585531184929981040566079321352918800, -5607482096057607111949097704268255624766425449574348313870968564619660463601558385460893393324127148377484935200)"
"(14, 22)","(179723366365472692554828159162686077506534065775800798292351085519060256001400717442736961678235407418075756439680, -80374732867659250600650370904463243437175047402379121745830905215752098567529849500929585853495657295381961703040)"
"(14, 24)","(-307635059263492219152240128937418041972485658663472026029585228027637187932133493471198144998732532659053122635968, 137578580955068997861821833213796338061018009802773633774091488952473946592777950197797038318509266383030890931132)"
"(14, 26)","(-2752912221992237298006702254090617609265706973514539941476485588813068035752641707593641877289269675370014754593600, 1231139772892926825665679365768822341342914597388082063093174243529412907786129911250840699975875989626286522673600)"
"(14, 28)","(-2499984936071054817545506845100323360545568964054069186109570554536828664420081979899810040699296530038683502992400, 1118027251956068917270309105257731066434408685080477402873804455598275531997866552443961411233206104565410211313800)"
"(14, 30)","(-13626083971772138592553380829151690519360439326118974982246779093673633489829458130132445184422776732567877920123200, 6093770005600565483822474006552874222585006223087998508189967515875202261717496812658074857240554828008739032987200)"
"(15, -33)","(-366818472955003116980650763207164330507109379783560853651467471155298766827213250222959295211074722118922649792583420, -164046208186011025010215158016072983113617003234506271239125289250754580206280301872712563521387455899958781483448900)"
"(15, -31)","(-346449321140142205527041443751183298847851009851174004983481469989091723701514688790928743398000017551514037401492908, -154936846565602583207793153196273875394827218137232176385961885388732732317823670454196029608016722591694839671217100)"
"(15, -29)","(-23415080749624851658198105451932159603806789449200319833497400417798460538104004122186239485181382911755488011696128, -10471542450961580331104684868278724835637408115015598455764077445328738158311671314500702118124869344365157776661440)"
"(15, -27)","(-67785267281351429877692715692071624041364573038768354915999815714326830425511952511826382823109465986311381092497040, -30314493102818831957646206462476963700475332845570200127145884800381600010370055303602242601465582614332180060987600)"
"(15, -25)","(-8641755936920983301430754705338419217580212564020938119426140418824016283214055732833442706353108552434470376247000, -3864710743983540663167392256156541906445021335499950324461590648917875618290686496208135601463204187433645568701000)"
"(15, -23)","(139848011584322281824526844163365805132411013408077569774476785893612652867679308914021705000110791667418211810300, 62541932084144536977709728994881876562753274886666672949991151931399766618174389947674976054646342018803030257100)"
"(15, -21)","(-637720952453908502704376059083130635351878496048628829820977376062991643808212871021218632786151918559044668805200, -285197480072570146521196241960444705024093322375437086307589725241811736327165980101242514195948756980951433414000)"
"(15, -19)","(-22945212753623930302265426038919396184400282742035904592531698996391709944994294122621960621989954639525746605408, -10261411095059648433190650727043158305268594172036815086676356988946338531496673064221590162132147340427898675040)"
"(15, -17)","(-12119830912207799601000149457065042783210808758836641548334708443121302027462628551813663464040528238652941695280, -5420153159099985133914513413228868902690275975224224591222000225711698794167871502595387598762734490290056174800)"
"(15, -15)","(176672400939193763770285335979581488373973174381311440505723784568358906018556497821990780559278557665569689500, 79010299649626988999345762748575260184036567323997607808131003743701474561762316249330179874333450486765785500)"
"(15, -13)","(24827920529720196662242700115935159326906590334451625603057861875571695142217325352127242716979008488012152120, 11103383608883389495793581945653418707187028020325388465746927298856987751782848967324183610374405460191290600)"
"(15, -11)","(234997967011221397001449679413772332714626091667420072749862770246852148710280684165353048778595292592650452, 105094285762380368255630296444362068571930916323102516251039380945246099438686077945911977998386919900576100)"
"(15, -9)","(5430715743166947711803288255106314723483655226802374696121707201224360351131123515948668533360019561832120200, 2428689913637483049564936210189135781677018398665801575756732471263866326188431447100115940828478735507811000)"
"(15, -7)","(-144242666663779556479356027013549665924514680962087109507567103465219963892286178183429360658502538555072740, -64507281663593687356115856575947802932999939061668386893038646412347623854211501955821778498681937899332500)"
"(15, -5)","(-4578281384093190691915857358363955819407307998314387771007902103134949829810752512375681515441209095413700, -2047469192050110585103217908440452115982794459935843937755862220446170953910995328251490897955949426185900)"
"(15, -3)","(-2044341837036196238118194348423386503833267573735108849513815556393151495316138816828735862199332938705440, -914890040882077704820872547019637125929196006069534155465290916475858223771500985748547466844372402711200)"
"(15, -1)","(30989690845024891461080481624307722874157412659705153431247551303773849959908080477022393052350600568532, 7555860536989434897083353791194106973595595220981876949823207713273376526163587084534766575843225975020)"
"(15, 1)","(30989690845024891461080481624307722874157412659705153431247551303773849959908080477022393052350600568532, -7555860536989434897083353791194106973595595220981876949823207713273376526163587084534766575843225975020)"
"(15, 3)","(-2044341837036196238118194348423386503833267573735108849513815556393151495316138816828735862199332938705440, 914890040882077704820872547019637125929196006069534155465290916475858223771500985748547466844372402711200)"
"(15, 5)","(-4578281384093190691915857358363955819407307998314387771007902103134949829810752512375681515441209095413700, 2047469192050110585103217908440452115982794459935843937755862220446170953910995328251490897955949426185900)"
"(15, 7)","(-144242666663779556479356027013549665924514680962087109507567103465219963892286178183429360658502538555072740, 64507281663593687356115856575947802932999939061668386893038646412347623854211501955821778498681937899332500)"
"(15, 9)","(5430715743166947711803288255106314723483655226802374696121707201224360351131123515948668533360019561832120200, -2428689913637483049564936210189135781677018398665801575756732471263866326188431447100115940828478735507811000)"
"(15, 11)","(234997967011221397001449679413772332714626091667420072749862770246852148710280684165353048778595292592650452, -105094285762380368255630296444362068571930916323102516251039380945246099438686077945911977998386919900576100)"
"(15, 13)","(24827920529720196662242700115935159326906590334451625603057861875571695142217325352127242716979008488012152120, -11103383608883389495793581945653418707187028020325388465746927298856987751782848967324183610374405460191290600)"
"(15, 15)","(176672400939193763770285335979581488373973174381311440505723784568358906018556497821990780559278557665569689500, -79010299649626988999345762748575260184036567323997607808131003743701474561762316249330179874333450486765785500)"
"(15, 17)","(-12119830912207799601000149457065042783210808758836641548334708443121302027462628551813663464040528238652941695280, 5420153159099985133914513413228868902690275975224224591222000225711698794167871502595387598762734490290056174800)"
"(15, 19)","(-22945212753623930302265426038919396184400282742035904592531698996391709944994294122621960621989954639525746605408, 10261411095059648433190650727043158305268594172036815086676356988946338531496673064221590162132147340427898675040)"
"(15, 21)","(-637720952453908502704376059083130635351878496048628829820977376062991643808212871021218632786151918559044668805200, 285197480072570146521196241960444705024093322375437086307589725241811736327165980101242514195948756980951433414000)"
"(15, 23)","(139848011584322281824526844163365805132411013408077569774476785893612652867679308914021705000110791667418211810300, -62541932084144536977709728994881876562753274886666672949991151931399766618174389947674976054646342018803030257100)"
"(15, 25)","(-8641755936920983301430754705338419217580212564020938119426140418824016283214055732833442706353108552434470376247000, 3864710743983540663167392256156541906445021335499950324461590648917875618290686496208135601463204187433645568701000)"
"(15, 27)","(-67785267281351429877692715692071624041364573038768354915999815714326830425511952511826382823109465986311381092497040, 30314493102818831957646206462476963700475332845570200127145884800381600010370055303602242601465582614332180060987600)"
"(15, 29)","(-23415080749624851658198105451932159603806789449200319833497400417798460538104004122186239485181382911755488011696128, 10471542450961580331104684868278724835637408115015598455764077445328738158311671314500702118124869344365157776661440)"
"(15, 31)","(-346449321140142205527041443751183298847851009851174004983481469989091723701514688790928743398000017551514037401492908, 154936846565602583207793153196273875394827218137232176385961885388732732317823670454196029608016722591694839671217100)"
"(15, 33)","(-366818472955003116980650763207164330507109379783560853651467471155298766827213250222959295211074722118922649792583420, 164046208186011025010215158016072983113617003234506271239125289250754580206280301872712563521387455899958781483448900)"
