weight,"(6, 104)"
"(8, 4)","(15807145874844180808298976375655963035601272289206710133244686953537929313072708795206229436624852851863847156385985823305042478368196289165549131656073323134402996839166290847704385636342986289302127953556340017519756353142704642976696383302896399554055277896149974660897681484052348845767463414631321560, -7069170538237420638045273044136570024683362176568199363286788780195364869541213327002900681028628603364008625485567511704627268515398995219658915921165163882801273592654653957741318457646918699423151329152795356059568668340910821903184956992654203306779475927575340375061842672527608669185307913568584480)"
"(8, 6)","(640595705546227869903964238408614355219562381277806416346121092567976459279787951089305310009903601595764865114087715372041034778789778621206337029670628754258630083472153719277202857330625243120931489829428664712205620541615749806721911807512350587380760689800804496244782170345483548109715070403921098700, -286483108739162483037663798197620391599786542017106608836408210583139185750115210393245412627114231193840306860004247684546763134553958376069316053682718301293464401864740188225104424648933733166201112963726530170400315052263673490929227896443568607311021492117751797189125161991374618593659793542319680300)"
"(8, 8)","(-65901371904052334507928936733581748979947712314910574410954524951193487557986237281154668993537699080590092290381631202073979257523426591956404031866955222870495375041843332113735354706486665286595593045266168823872239333579116640652279692730696795055854392829192131776746161633987016731268881720296060775424, 29471989477591153676624090014436697495753395642308132118079758860376923791786965071363507649586364095296301424754321107596579685748567957659586053547887678583501909342532817600071452862457765024964763910898986277434142428166311129137722421512552427960978583465094239732754725200231773982364517175003656907776)"
"(8, 10)","(-3845270838172916719117767876836180805188804946839783871187873751241951222572098933746486384778875609225132138904267855606355882185779448654997526865989294572273804194887528565211353024799184172822119357770655913498421661596476000579671273417112453082212062299891980345602033629972119246870416057638897478157260, 1719657397210447001825727053142662280946337013018778852462759462089203192603189037824784395745174854594936937335306139341772945592704345562415172900079863372548367597726727775730168054754761886308528404674633536312585625294213555678661848941639691818477675992621722836892785924187894144217906205511959806713812)"
"(8, 12)","(-10636689055571233736399228954842008694400270278359897199129879763450571834173566087601030897975780582817867702458419428303066500540053836274970673037030230847830010526308560100253132064605158001916097418538351663086158106416002326527464603558702403191981431803413547051928105862672824624547625495641807192327816, 4756871956757063358845420450579040656932339462206341353866136899592140330824022881467567506705702995046952013465573915205129969850969199749025752241809241976059720095149452044964215453434149546860692438349235617567979292850031805279031838416213520372777972656194437347390241708844384389687016749913777162531616)"
"(8, 14)","(513859796453444488810838147840733936358619171859081473416706663888431461357202153893529218738119511080169076708767639498242431780492316209396829636309500461731311339367538817065836401535773091569832518954559200743011047324072049249821003850991406350514441312366663835769913823301830889111065282787149922953691160, -229805087154821444888679358052132756179812137698573334259409769501851007320010356326589891304304920710387655450979995358358041195732184541054084394272422137155013084039728028740945075262551719880292180921031751300644074954040708799688507132444291669233772731614563889663027678080499983661036209900476920705925080)"
"(8, 16)","(610100794428997795597516295360934978988764529371340534684057697668385259538213953459713058232654395982661358914348823686295737565298341262115455685008094770952283736605547389022234375816443677938327473671486611339936339336952103310277383637175922833362678434082971025074501298217383816816601026660017321889802560, -272845369893972812353172450198198475337470039726948328941286123829812488422689402758806449919433790167616081725494084632745151994942969451284059097751865737895336995546920967048156672468860670859692333030175045433211974866774878091250333458932299026505075459503001438184277596473783436710827583704354572927362720)"
"(9, -19)","(11726964869202386148689538297373132487081274136454324043552438588973429020557417466277864268378954217868746334912359182147244194241584337290294504950850721857646789397858892377635928794067035839819913297358504014431244704916139999658706970457222748170423719994132686433276565296043475022863536281168808275754302530, 5244458123457693082170548535202730243214334995050467417631708797152932796908270278850089673118498388365727441545040880772574218517276560213335919469406720695179364660362920230263599975013996382408267432960830333155804069044498002028882195280520232013959475283634191782230183690206274838469507083736731715763951170)"
"(9, -17)","(109274585887496960896809934969615630528487134246920380154732041557388247061391845900114324599561179561284705617591408953021172765000649974959846750806659751008690042517952760030798488029059890734828718576587331137705908699489388902453814174175005026809447969351183466104273840503891863140981226423160496601554188568, 48869080451516478210425635307045715763559844574923557285659351767351734494782728296769717091782027758444050997938492675515313238226274752883928680949356446068968664626369579967980669635784796736166876496206886968914663696604056203383685752517678217619361213472374695143316515701618848121469074720880601317367269544)"
"(9, -15)","(117146176148933112539466910149603012636038633093697670272238332126519628758312137451740517319646789376920808837049173163031997893523443241188690202612229042026614049139062093735180490029639878689821648483769378867355977828824140580202207214124322105054303958311909680173462708245116464119770017654089960318668760200, 52389362634635793495481993629959364295758660703673156415075327489667495816835167907016017465339922575398772848418352490631646781714332284039960892370536793754467568821468562243126721886811648383944187665217364083140878088487785006078231979958809485993307455326513720597313667081428363765412624875749509685481437880)"
"(9, -13)","(1601298383479016356748849694683916955456186572637292530312364869390568988882980365681300221050316265610473114744539171333803733585156486921014419354475218725030228448148280386589348982046927207388194025313171952068736785899330654874610801474380887884239662077012309013151070201239695909092754153436933182024063374, 716122407543921351944957755097813467701032560198437986818764370867293485588105223211944848073825322195836052258820835000196529793339412572090269544940340423595652868149341563393758708218295666294188723043609374740315944572735864082347096758045005214282877869068029929023216666555103843739461709421010110870390098)"
"(9, -11)","(-530989086928997202195973933990511354985465577894650650013696294958405704959633871139017207165823726875647141984683460082641898878183197098299994467705534567426999354034365909505041448797056648013453486276046409531665320765588392934766368333375991012191670766191533952326197439451257800272431820409521828273488700, -237465538736756558221167847923482650091025436398791505919906455944017916905234569799550668453548614657736164244760928912092693582074605816713299348212914510125800617376251286630587784755327783839421390990758439991218380098549646106580155094156444280912275481936939803007529322081820621138783274635479412316302300)"
"(9, -9)","(-266451704250574229982314803567128615315216318886677747332182951287871064937603733528810292574754278611196836959578968520611349428953340486901787457306417650783827489461121416251569217053758988252244936297681043573552018878265149427167166030951580604105476405479140343085993538692492117887932350666132501459360, -119160824684990727180785491659325719497014501593428976486329960271901050020860695001774602898266656684792181142545425657790938868769103008665156520103206151067009786154001100457686886201976615640855974681158841931607768172375665544657292278952231200665792570282655402469515507707465432520219221455387819188640)"
"(9, -7)","(-1975368382919121940952680175029720127764774828192114629660756268135686757081687712135309024818209814764444031157570145040799537280612350287190670586534545138341101808684401898215540052098572200751288034039502775777691339401380704865882271127615522382322489036827076297404996975836175585968096295680505192823456, -883411596962198739549077263693806928223642465707254256565580816543872093478233079510549174961330226906559338994155391413913920157914287593088638282549300197048611486844971536060485893438458406792458140499628848602785108560369563377990452330172840986972485123720157689666495764626444141245877433060832870213568)"
"(9, -5)","(-36542434181491431421834109641048294857838148562861471342989249937164274151021019418829960736603923804352953992228301245163157949328204800589362361268501383561582397203377553932619696026058434412994416808953492281756887992596675663552250308348407710116364682219222434331784456795950640326354024790508321434700, -16342273378903891841578597576583306367960353093756947502392447109183309125891957011468506235964374389439428209920831017288824489625798046893045006540533440344778392471728713351382141936756778856665942526949501485901927842374601435982531734170574829832808265193783878609605324401412722144519682183000504545940)"
"(9, -3)","(913820230235424077200577988071507996301995885908141071027716226426677893397534939090848121218394687747752133242242179956733819041558823338924490377844156595398612023484393011262052272967558859985921695524438324542840858248976721935686592198563386477866443260565815052307655660481702829999191091102488959228, 408672539813241601616742467483441178372137295541608017938204137862797462347494635644677370034950519633950671798865327954273220563005260453994128409313358482090875065736792498764195243407601431210969446314390777604948518233288005234336721474081308614454696550248719771152131031520896983799602081525324315036)"
"(9, -1)","(2164445220976166101306033759414409180262293771757258472155281600363431487550614145722911028272267790799510234949853741301187589042016012969593314180616299633087241166027473639577369497740517777649785776396718909331527189979397094497787610976871929051710857008436709688986652912138444923891044415140430640, 981679821702009498896840912280737465843502135331061931254077644425230906619245415697557372034524845287157302469371710702498309772228997082560271084310860414597871925293062578154261664118769716652849302108738836948744605295185306544545207014181986361934900661601530163814655722873528635460611571328451040)"
"(9, 1)","(-2164445220976166101306033759414409180262293771757258472155281600363431487550614145722911028272267790799510234949853741301187589042016012969593314180616299633087241166027473639577369497740517777649785776396718909331527189979397094497787610976871929051710857008436709688986652912138444923891044415140430640, 981679821702009498896840912280737465843502135331061931254077644425230906619245415697557372034524845287157302469371710702498309772228997082560271084310860414597871925293062578154261664118769716652849302108738836948744605295185306544545207014181986361934900661601530163814655722873528635460611571328451040)"
"(9, 3)","(-913820230235424077200577988071507996301995885908141071027716226426677893397534939090848121218394687747752133242242179956733819041558823338924490377844156595398612023484393011262052272967558859985921695524438324542840858248976721935686592198563386477866443260565815052307655660481702829999191091102488959228, 408672539813241601616742467483441178372137295541608017938204137862797462347494635644677370034950519633950671798865327954273220563005260453994128409313358482090875065736792498764195243407601431210969446314390777604948518233288005234336721474081308614454696550248719771152131031520896983799602081525324315036)"
"(9, 5)","(36542434181491431421834109641048294857838148562861471342989249937164274151021019418829960736603923804352953992228301245163157949328204800589362361268501383561582397203377553932619696026058434412994416808953492281756887992596675663552250308348407710116364682219222434331784456795950640326354024790508321434700, -16342273378903891841578597576583306367960353093756947502392447109183309125891957011468506235964374389439428209920831017288824489625798046893045006540533440344778392471728713351382141936756778856665942526949501485901927842374601435982531734170574829832808265193783878609605324401412722144519682183000504545940)"
"(9, 7)","(1975368382919121940952680175029720127764774828192114629660756268135686757081687712135309024818209814764444031157570145040799537280612350287190670586534545138341101808684401898215540052098572200751288034039502775777691339401380704865882271127615522382322489036827076297404996975836175585968096295680505192823456, -883411596962198739549077263693806928223642465707254256565580816543872093478233079510549174961330226906559338994155391413913920157914287593088638282549300197048611486844971536060485893438458406792458140499628848602785108560369563377990452330172840986972485123720157689666495764626444141245877433060832870213568)"
"(9, 9)","(266451704250574229982314803567128615315216318886677747332182951287871064937603733528810292574754278611196836959578968520611349428953340486901787457306417650783827489461121416251569217053758988252244936297681043573552018878265149427167166030951580604105476405479140343085993538692492117887932350666132501459360, -119160824684990727180785491659325719497014501593428976486329960271901050020860695001774602898266656684792181142545425657790938868769103008665156520103206151067009786154001100457686886201976615640855974681158841931607768172375665544657292278952231200665792570282655402469515507707465432520219221455387819188640)"
"(9, 11)","(530989086928997202195973933990511354985465577894650650013696294958405704959633871139017207165823726875647141984683460082641898878183197098299994467705534567426999354034365909505041448797056648013453486276046409531665320765588392934766368333375991012191670766191533952326197439451257800272431820409521828273488700, -237465538736756558221167847923482650091025436398791505919906455944017916905234569799550668453548614657736164244760928912092693582074605816713299348212914510125800617376251286630587784755327783839421390990758439991218380098549646106580155094156444280912275481936939803007529322081820621138783274635479412316302300)"
"(9, 13)","(-1601298383479016356748849694683916955456186572637292530312364869390568988882980365681300221050316265610473114744539171333803733585156486921014419354475218725030228448148280386589348982046927207388194025313171952068736785899330654874610801474380887884239662077012309013151070201239695909092754153436933182024063374, 716122407543921351944957755097813467701032560198437986818764370867293485588105223211944848073825322195836052258820835000196529793339412572090269544940340423595652868149341563393758708218295666294188723043609374740315944572735864082347096758045005214282877869068029929023216666555103843739461709421010110870390098)"
"(9, 15)","(-117146176148933112539466910149603012636038633093697670272238332126519628758312137451740517319646789376920808837049173163031997893523443241188690202612229042026614049139062093735180490029639878689821648483769378867355977828824140580202207214124322105054303958311909680173462708245116464119770017654089960318668760200, 52389362634635793495481993629959364295758660703673156415075327489667495816835167907016017465339922575398772848418352490631646781714332284039960892370536793754467568821468562243126721886811648383944187665217364083140878088487785006078231979958809485993307455326513720597313667081428363765412624875749509685481437880)"
"(9, 17)","(-109274585887496960896809934969615630528487134246920380154732041557388247061391845900114324599561179561284705617591408953021172765000649974959846750806659751008690042517952760030798488029059890734828718576587331137705908699489388902453814174175005026809447969351183466104273840503891863140981226423160496601554188568, 48869080451516478210425635307045715763559844574923557285659351767351734494782728296769717091782027758444050997938492675515313238226274752883928680949356446068968664626369579967980669635784796736166876496206886968914663696604056203383685752517678217619361213472374695143316515701618848121469074720880601317367269544)"
"(9, 19)","(-11726964869202386148689538297373132487081274136454324043552438588973429020557417466277864268378954217868746334912359182147244194241584337290294504950850721857646789397858892377635928794067035839819913297358504014431244704916139999658706970457222748170423719994132686433276565296043475022863536281168808275754302530, 5244458123457693082170548535202730243214334995050467417631708797152932796908270278850089673118498388365727441545040880772574218517276560213335919469406720695179364660362920230263599975013996382408267432960830333155804069044498002028882195280520232013959475283634191782230183690206274838469507083736731715763951170)"
"(10, -22)","(-7073335186610471149904711756728556795944054586100434593302012491443227917910542612323985334707622422031879043460667478685583699815483413367015717943230259430923333055606723255250452897619048701345740985071005743195070873712044409282641954459812927485547746978427136989122899305386702640858862608636506347, -3163291660980434751340133143107043869117614632010272130902857943119095598011821728410603228544044511149805004117691152464349520737830661887732029151308791943027416242049935504540009667479378060625766049227064374367063714076147705510678446610659917840076626495433640330142124332868246504425913108279891365)"
"(10, -20)","(239698154687971409737358949278780788536175054723899335532849629080007839900375398895061680318441159864928162657964800402139665774682464720275654450101151739938547810365095276738681657924373033490037742019144906679916504061363499958240112059276254676916558360140038309648482671057959833077652135576860412221506972892800, 107196273592712792873318941221553851471023966683479136938919443689090471107793292835829889267616990968643950443844773204038456081945689173758661387009188333491775810748652973643607171810116144465646021900641418942094394230369181008841435730459100645230403459738703450116547554842897355432594841487845243679329571873600)"
"(10, -18)","(-34764592387341677813967972224977808386894389002001738051570098762153607488809550429270062294140926025465854166289631145373052275797701878855373727883043303307039649200550381731888080932237267844259999715803786057646101367963836330574823723542472632047558503083258648250429181283349983300092208831630376574012936154476, -15547198357633538198464662641549461117938594099748245617527839920455331678459336759971327710448369269864606057827209653994463300282300204097264754724115409895779609067576051474839974046857656570542090879753487208319964701539699604660720455650134676070509228832721909335731137243086864751669314625051499022313506585820)"
"(10, -16)","(-13912127552286762546223678694319058468113755380906107734340608937245380030450096749461040721371169759113585867208053413099387398016673522066996615042213361162115959778796649304296556199661353225933766837878381979276174195473026794855676048271281903149262972666525624652662338999872984242639249301405134119433172490400, -6221692583712192171275370327146396293211538101228692024416977922943433938676765557579003591299128451141716363671975840931375966921252070174492498207332950173026313086174052982202901803461349905812746396497363636494950630329406962976229532822312790020445380211353563415257519037187118510068691272986982286478446097250)"
"(10, -14)","(1029638167631431240482131022072836912946769390911032439281439553764283102147411772892721268243278673414407071860693606064245156430620264291435219813731623206987484701121582258324138458006059251020861682764904674965902036547253718536508610344201005423471896829471604550273764955023279963609414189770280020778061943540, 460468187010440776546258021083217159578636745468194656504966162799399434827486842141493204298326547399482019803885030988779665281397550259297488802127375614548740570529994841780227143026934687401441405478366813096686985704877087286491123714645640405992457251560243819180746960349448152354827374152076742268010301500)"
"(10, -12)","(-174554785862799912922521051144917686065661314048495590275451393803486252134432157159011544320981304276433616283415850224828416613093614220139607373087991569622842742943758348338882104222930411127157102644528124090019632444953861552552551537804063200328411385182846202181658773540109152374408451881053686770509270896, -78063273397427976855514984417483112244595939227815166751001880914529623989228573465238194276362585636846132382573410072649342674607264665663242923853443061995373567866151773599776893388043269088123509445888443239152472277136860371952570149054884664072701671844049840942439795335663363425873162910801476470132185680)"
"(10, -10)","(-2309653700886031696354202267651925014075109996201698656181268183134707963411318003476633418777642115420997711926120141010906181174605036148458228909126136089919281208854685026527667577259793742895146328040107509564328410395579401429432679171256787927442442822594751375981932186465394806656905642725445299884264875, -1032908535933026624966982857121481633201832040490330666265931480168552855636240644682631434732340167124317548174543496665868783469177379232572329381287129345788833467368747804052243710405277265211130018698759145181992012048860996275253411699719154848553641549138692799772549463231161605131918037567065537556728875)"
"(10, -8)","(405693009303746336443866882749854287331297317779670850454986956627842308255371294508761058090918703618169192741113656046446640190496052045348800789173492003287569025655460252730914028400279937171621710686544508435615303186297607322557577749973771515765071000800077929003452478061192218866059179839096698826340184, 181431429359926280407665569078565186610444577144902574149579473346771085667684731593411390882372507211238487338618305809952840399885123654315480079017299278422373239676315758989943284331039334768821314414246751745100118264454954638530267514928714016568358043233585000088952703267561199645849943653441250338182430)"
"(10, -6)","(-21152649629406505993409380773375297620463131443845647363459699957485815900212036132478613405958116141552608567207049376250509792531704906136339225704030314561483184231223707307289063768344296158987330314917338735008446244574559239250455763718236745207878446962181917530305321924295337941382618057578861011831210, -9459752495145334212989944846135212895570972479051560157989397640643482470660570399486576256400699308309124012201920373892261564634319779773591748884936065324536398221834365446541988467916674209022551243354704488903517713721877820481160197793720823912808522641632105801357089239013557868464607373489614604703750)"
"(10, -4)","(-538988243617400085649379889365262333864484802283844440090306651260260730909075167287352572607140008006653535378607912311364375550437535549254185521699711619442164788762680646109986101836831049570885523372307024347101993752419915693725860258832438458452247505573739318350443185105531919196264421270526080247280, -241042861547855356204619599891884830946040091378561579828740661809006808704673508263369873221821866033954361279204653618026246974762110590918398802748528907653917385320669658881125345063439405265064569548254924084670175621786365871975616377907716509197549705507031765905802599029970193065926695453445275191600)"
"(10, -2)","(-18724599076348975713717036268630780601611588545272896903308749072827633683447488338267524566244980285763568898505414766718925786619070512972810081667214790185722638335857530776804313103022977439953595683575679863221129839208830557545954813879535411190120729299982312472138458064095575886072931589064741289184, -8372106146780118678487678982583269613701377746555406290544555377191121155675331786980010448532899510222846300980429924125270357600859628907097852065505058095379890085253047301224543832664202208186540857451651930199084338365451593607135363044443975495017202658884979277074526403442858252599790957547597385440)"
"(10, 0)","(0, -246850007556772300868290377172640075770632799478700960699239210805616621103520175132616097651341833828386965575528154542753621055012742377119315086509042320283641636233906890224690063022237211824062694586604277071491445346928616934357810537877913886269519949519631992230927338701525154671966817825033294500)"
"(10, 2)","(18724599076348975713717036268630780601611588545272896903308749072827633683447488338267524566244980285763568898505414766718925786619070512972810081667214790185722638335857530776804313103022977439953595683575679863221129839208830557545954813879535411190120729299982312472138458064095575886072931589064741289184, -8372106146780118678487678982583269613701377746555406290544555377191121155675331786980010448532899510222846300980429924125270357600859628907097852065505058095379890085253047301224543832664202208186540857451651930199084338365451593607135363044443975495017202658884979277074526403442858252599790957547597385440)"
"(10, 4)","(538988243617400085649379889365262333864484802283844440090306651260260730909075167287352572607140008006653535378607912311364375550437535549254185521699711619442164788762680646109986101836831049570885523372307024347101993752419915693725860258832438458452247505573739318350443185105531919196264421270526080247280, -241042861547855356204619599891884830946040091378561579828740661809006808704673508263369873221821866033954361279204653618026246974762110590918398802748528907653917385320669658881125345063439405265064569548254924084670175621786365871975616377907716509197549705507031765905802599029970193065926695453445275191600)"
"(10, 6)","(21152649629406505993409380773375297620463131443845647363459699957485815900212036132478613405958116141552608567207049376250509792531704906136339225704030314561483184231223707307289063768344296158987330314917338735008446244574559239250455763718236745207878446962181917530305321924295337941382618057578861011831210, -9459752495145334212989944846135212895570972479051560157989397640643482470660570399486576256400699308309124012201920373892261564634319779773591748884936065324536398221834365446541988467916674209022551243354704488903517713721877820481160197793720823912808522641632105801357089239013557868464607373489614604703750)"
"(10, 8)","(-405693009303746336443866882749854287331297317779670850454986956627842308255371294508761058090918703618169192741113656046446640190496052045348800789173492003287569025655460252730914028400279937171621710686544508435615303186297607322557577749973771515765071000800077929003452478061192218866059179839096698826340184, 181431429359926280407665569078565186610444577144902574149579473346771085667684731593411390882372507211238487338618305809952840399885123654315480079017299278422373239676315758989943284331039334768821314414246751745100118264454954638530267514928714016568358043233585000088952703267561199645849943653441250338182430)"
"(10, 10)","(2309653700886031696354202267651925014075109996201698656181268183134707963411318003476633418777642115420997711926120141010906181174605036148458228909126136089919281208854685026527667577259793742895146328040107509564328410395579401429432679171256787927442442822594751375981932186465394806656905642725445299884264875, -1032908535933026624966982857121481633201832040490330666265931480168552855636240644682631434732340167124317548174543496665868783469177379232572329381287129345788833467368747804052243710405277265211130018698759145181992012048860996275253411699719154848553641549138692799772549463231161605131918037567065537556728875)"
"(10, 12)","(174554785862799912922521051144917686065661314048495590275451393803486252134432157159011544320981304276433616283415850224828416613093614220139607373087991569622842742943758348338882104222930411127157102644528124090019632444953861552552551537804063200328411385182846202181658773540109152374408451881053686770509270896, -78063273397427976855514984417483112244595939227815166751001880914529623989228573465238194276362585636846132382573410072649342674607264665663242923853443061995373567866151773599776893388043269088123509445888443239152472277136860371952570149054884664072701671844049840942439795335663363425873162910801476470132185680)"
"(10, 14)","(-1029638167631431240482131022072836912946769390911032439281439553764283102147411772892721268243278673414407071860693606064245156430620264291435219813731623206987484701121582258324138458006059251020861682764904674965902036547253718536508610344201005423471896829471604550273764955023279963609414189770280020778061943540, 460468187010440776546258021083217159578636745468194656504966162799399434827486842141493204298326547399482019803885030988779665281397550259297488802127375614548740570529994841780227143026934687401441405478366813096686985704877087286491123714645640405992457251560243819180746960349448152354827374152076742268010301500)"
"(10, 16)","(13912127552286762546223678694319058468113755380906107734340608937245380030450096749461040721371169759113585867208053413099387398016673522066996615042213361162115959778796649304296556199661353225933766837878381979276174195473026794855676048271281903149262972666525624652662338999872984242639249301405134119433172490400, -6221692583712192171275370327146396293211538101228692024416977922943433938676765557579003591299128451141716363671975840931375966921252070174492498207332950173026313086174052982202901803461349905812746396497363636494950630329406962976229532822312790020445380211353563415257519037187118510068691272986982286478446097250)"
"(10, 18)","(34764592387341677813967972224977808386894389002001738051570098762153607488809550429270062294140926025465854166289631145373052275797701878855373727883043303307039649200550381731888080932237267844259999715803786057646101367963836330574823723542472632047558503083258648250429181283349983300092208831630376574012936154476, -15547198357633538198464662641549461117938594099748245617527839920455331678459336759971327710448369269864606057827209653994463300282300204097264754724115409895779609067576051474839974046857656570542090879753487208319964701539699604660720455650134676070509228832721909335731137243086864751669314625051499022313506585820)"
"(10, 20)","(-239698154687971409737358949278780788536175054723899335532849629080007839900375398895061680318441159864928162657964800402139665774682464720275654450101151739938547810365095276738681657924373033490037742019144906679916504061363499958240112059276254676916558360140038309648482671057959833077652135576860412221506972892800, 107196273592712792873318941221553851471023966683479136938919443689090471107793292835829889267616990968643950443844773204038456081945689173758661387009188333491775810748652973643607171810116144465646021900641418942094394230369181008841435730459100645230403459738703450116547554842897355432594841487845243679329571873600)"
"(10, 22)","(7073335186610471149904711756728556795944054586100434593302012491443227917910542612323985334707622422031879043460667478685583699815483413367015717943230259430923333055606723255250452897619048701345740985071005743195070873712044409282641954459812927485547746978427136989122899305386702640858862608636506347, -3163291660980434751340133143107043869117614632010272130902857943119095598011821728410603228544044511149805004117691152464349520737830661887732029151308791943027416242049935504540009667479378060625766049227064374367063714076147705510678446610659917840076626495433640330142124332868246504425913108279891365)"
"(11, -23)","(23542634366280231023289833088242415123706882319443144938060455387302931985850856206763299928254949582312088753491746283543678671858484055889780617193865218049877261950469882350561052882153937916985378970792705014998903213296871149793248689169635499868179653167496101124039423585313178079782709767533525647655508650725128, 10528586162485055856387142469496716189148020116573479191862068654717390126661127190776354686536787508280313153685810403136623660952938762726582241203849651801744201695710599238626639569938740595401732962207960492701014349535764421620198355160410335954669168822153986541787154653055041543428646736068134562474887126125324)"
"(11, -21)","(-26864916198859596732578369105203824269212549452051035934348773568794831877887897898434833591934300963640449022974402618518640561423722870607764524099692507505616952858797642201815488409723347205764304751480747587895243275316554673246568508863818827635203344021893038582828343338888462925931086464233419283387275923028715, -12014355766097063296787650703587205058597371813780467867552111611885998429910276939361817160201811986861591906184088014876404237817540708082301522991619787120255092822840466164283628420302816692514743032936574814919266303287609317508212910323711235371661802303299787735579215285288510146773494791321599894588267754331285)"
"(11, -19)","(4234355072131552203659334857990907043706226834283839917213571175490087543412137823270772778382569172744938803391858885109300065029951355868789410684192801775555703472131958133942830797781360994174136299002723305096086041028362604237479583083634341073745209766965404907504854730734558809787930227628280037733551704627025, 1893661156431435209979138808104658776844946742886898037193699175644031922380483915856083670703140531475943153788378873591678308506843146961941300314479558132876876921523020678009104465447470752827385475407792276020415051424462614190154687745491147713667686228200723081109114894762779642727885070812175067147389569904025)"
"(11, -17)","(953007584223505337267194427470953960597233589442288918861887633095561668127471663726998997797827338871392905329245840451535083386828752009701193032217173967017399392909602684365061125148044993504617768762723753002440682882003436326060994444864754786539300821161310496152692035914661791685206848755884795393874252463488, 426197948279322813309292778006652045669670536884974091649011938965869310046553329724247918572179314927974659322063026351657055870067250747854412268859243284240044223771188207700876068674594830994382557567428772913637466047671424833826206701684079852898794462577431117793254326633392757375149690811072133125689799364256)"
"(11, -15)","(-94219556943392599122233337370159691288306118959665358675649776750773690787116399967123216466502098076704356631333627419269377199015381124116775052778443088516693760433598838430517578638237863703599004741256190672643803689615100234740874489406834313232351321413150491715371221974402204107217209607832227101124881625600, -42136266827067631279313862504101170053830703866237353590108127782068737002979177483052523820620288377168570668202176069733659532097750505539684466422882120682272228816980228926349004473253806077924975850595568576988556011913472979096926220774951546976451376910569101157137742161770088834375524328658928955935146808760)"
"(11, -13)","(-2230458775122630033028654585494688696494786811565845630661797092954737643808357775206453637129894223957270769347562504890445229739569210375056828896322598503803010067843155292142792745312018811089257038867032064457550865210124322400127595058741221697829360480261676134293225588871389423863417661486439787334400676601, -997491488437023515789107494411873763914519808999404421662896591796761672302427668917855439339443358613131366880046738930369980375792833468258047763949005077702685529462663843217094406781414864490086235829247782150580270968802599672574679052660592700201869955475193750152405826282046951562365211505095280681934412863)"
"(11, -11)","(897510079464879206784591233370822354990444971226385705423262995244964952311120322080476580140171096378197205713108153988041344401692098991680366283181701678894790104515775735223706894562488181331904491938099563862605502473269943176897072268137007199958624828377840078310285474031572500950766635365888242781317437480, 401378709634941596123475537839751157518096000055490221054275500462545405822354474770399276910322964839945877602273336441871050597929401183026704762530309059302666914900192147851932211607661953870469697518609904649220927745638587331502066257741960095518651932976531468115018654808201263940868321174171357027734676520)"
"(11, -9)","(156955343647597994819172719444519641572550344860469406783750027593566652719514714562615853782335730240188704166234977727656444241671637979892863756625216313675043074776113887598995036964509819786568294246392866792033825233967742508860003060863785517968998562633809440992122711173105752066931337813993057491489194680, 70192563565573785970999085942629017403859936315181348663579753854330783425078808730516711978879175299057400306619517667130953494612432259012864638868770488684919877834900413356693272274957537707429185245611526037334112669483833616556575457330277398177487606716645455343717640969128212995765770483224307497207578780)"
"(11, -7)","(4949281939693503485766391402722561559897280808461808163278896414622630234577270672659397423275670442316387330729511252755537478261303676685994408168804012148845521379015844709349443814505643931322299965542865437631645728569352281155701217944452322604737133878213418221143276670102584697157111279634304460353303544, 2213386171392410234343772505171141267882654270161606465119160702052852546742816013974396941189174505493481459174866275244479982624643935437127183878415126275512350224643139599696819925234725702448117351305269837655578756468650726487267277624680236548023850198872163461535582330310692152362210611119404549816799588)"
"(11, -5)","(-505629595947644939298256246177836748863518049207344112895951946333149517359168245288541189769000795340735925380900902306891945931804418382801895165861878819263747580483198023827679034651641424865119093762021101456471195827818833443708098405176146593989453089364812203848377749063846254828975841321306899603304550, -226124429990586921038992684517177935447162650217721953743802436113840775304674626659244210544419258207865549116135953162882445513112040996639630473814349831635728418358515220626628894115901697997137227353200028346026330756250527570738852040926874477550248576891885589998547346393727146130370871388058589158968090)"
"(11, -3)","(-3247326091503319587903193065183702836533736734533394375869892364495006041630298695803899548829999399620317204506839236909054504814110142963159314084836427524031450825164461334670852777267354024185923814527320852369804072874558547275471126652665903605635153030513946755728275910023417854419906596936893144807595, -1452229197475838079451487524330029316237359398291682575605329461810110976070106792576363191636367059496181360295574317131032644323540365887293460582419830506572735408831393591787296681384716383418069102452056243846426380598455901957760008360337433329786445024598686640144156557396220728193540424548616788652755)"
"(11, -1)","(220809374966225213829499086643567382812292316249697645996956806820976010259638788176387780764705121542016613436944597745384278537516146673119684784572171479523131865560210932001555782361129163246038507000991626356270991824074207984771331503220285195651489765426045005806933573050583865253385570583194648012640, 99803533417896192470585068074489733868535653577399811158281957053438014119076449264781403925837430472947659669428786008066786017771442623178574466379571948521494796229125779009503232755028425483103860726478524241911945211534310420634876384077017945444262339751522439822982787870491764139366626729865270438360)"
"(11, 1)","(-220809374966225213829499086643567382812292316249697645996956806820976010259638788176387780764705121542016613436944597745384278537516146673119684784572171479523131865560210932001555782361129163246038507000991626356270991824074207984771331503220285195651489765426045005806933573050583865253385570583194648012640, 99803533417896192470585068074489733868535653577399811158281957053438014119076449264781403925837430472947659669428786008066786017771442623178574466379571948521494796229125779009503232755028425483103860726478524241911945211534310420634876384077017945444262339751522439822982787870491764139366626729865270438360)"
