"(v, u)","a(v, u)"
"(8, 6)","(-2928110890766056276531946306611444973219925558165162903327967779906674050364924283271933750614455954113831542311364559924933313439772389292495817642357305598935546328229636218196832415314077908567285471729673700752220735839367014096938485896319854472929539494490078459212600464, 1309490999482073190648966616505339427140390651159479956113807615483355282360233764142254307212337880637184477133109045495223208606267721300455793498541571526855106213979789712055158816813485629721309847126456039569196509320380656876969955426222214906562572235983212135037453088)"
"(8, 8)","(-39528666156087901300114121720629892730620784173821343156497340960282525224006522519056037776265207864735279667610559138581359852171577962769091846465623934942353348023870199638643616069634485620220620607953636013158556528217442210987134734779598241804360094000096029647931023360, 17677756916981571950503381503178753841131663834917124656986153512864791812380568862418878315874680160516263617424323943448555918802251190187089697582868698596560272449593516285780756849194800749951372629069210635155659542921672370936826118262034203033542033705730339838099824640)"
"(8, 10)","(122399033883835254929493980242032876776667259109457896626380017454204793369568078325918869541466849366835668203191844495957581954008552418794586674998571771980425616548450168134457726593004166174178965470696752316160079410361470197702660221101669655907339297574635121257012874000, -54738512028911145495410211504202321174710452105297701768502640774917844204996004064485085374613838578006095749318018030034042142728549056297389827605224770576839985163725551751192161801011638216777766602717055923897111610008982381526600424828080954135634775217262960396561048800)"
"(8, 12)","(2021890292581454915719248779601713670074433565149993859335278801829746807004347367452609650586583977041276233056072985129485345485373488972007007143296731415153690311018082314039024987203435449592743274814328715863040264034850661776093523717705970144450624734072734540371368381760, -904216827451814387322197358983291606756128304070289280654753576717659979169256377556468948085399357224241914262717066808764202319950739575358192273822070293009404469591870733355718637991524362629133828462306744900993920508385135447274145370890293253315033677809364862079350421760)"
"(8, 14)","(-109193806391384766457622607806198189190971884059816855480586762724113045271464127330054279967470174216104316321737950854383940569120074860584511650691776815333586397028232179651671227709673239651179372090409150369241254438770534862547911999403357606121147666588490762356032312520256, 48832954762617468861525184135490355433123836088722767646081004632992761583554407157680453302341980379220520244249377258659377260314194874798933049274289152934607844742129102215097186458603361927671523338416541101574339110190046066685267868124612932464610236364340498429718954713408)"
"(8, 16)","(645725935018264108535523685166238637731061393256975976241506122657470492569959791801925248263111817335360302064175379387399002455460631037718365285508242105632913794824886724091823294588675658598197878574409233702069123185507358045304431215456515746117961464024627846821323791372288, -288777417107090090450208980480858666069864861646038275970937158603418251549805134668256902348603504522735551545325406683440723252335812861924164784552233198837594142045336304418863847522158739331109565687558362897246105733191047226226501899283000418362727852286558165218807099181056)"
"(9, -19)","(363047199029409721152384551518761241351181535067305644554778759564080925415834953411476199717487528635702715467582802121713715599158498302088532992430384332756048979567500940186594883650685344854332060975147366489082201041992466550021838087723313794831491769311018657532446170585364196, 162359643214131161613291233356856235129013858227054817912575668941457808855404690553768248030899569296997165206833967147453296086253454909663475797008000984129376674044470351650959878763963283044114740988725689640551427539867380838840440302375502387981912163973183408396296964467483404)"
"(9, -17)","(-178166908004110635098897352145935777518831196752552902614220361439001088127828321360041148666193973182611480906186789311693070967308343864663130158962542874685621959775172806401162279715673501482551895592692473082293896482635141716929359412844744961086973987625933268510657622112485930, -79678663527628552074262445120922758755848703248415952147061555804064550010100540114590076467083539964795732261003638395831354279680130541847189295338102294954537461739919526991075412410026334207427922357551259677902167653428269584072676362222892927523839957100064232253069315186577690)"
"(9, -15)","(-80199207378669768008399350640852738105426489624651400546263785398827764097615355759570101498267433395842050056778697683491721818653792746280995156804498175062217426491426007585126175360358599197442252941439803254205992190149248648180835300539701181681057600283824929643164879866607500, -35866175888061663721928515829076884189521168898077601365901580833686366836897339130953267791936083502239295527040437816184050554967418087252657499754832736214539382850133877521350191941278839646355769676883692957379038613941117195164391107195857794096738315837341570932659246788060500)"
"(9, -13)","(12705780985528842640475240138798394798198882369134599830298910511560295559212427340048106322074104099615796242533955711935462487199055375169050934299467242502579779236741438243252407372566311589060130777750140854273438634628470118788321838458326144552747641649303126477355063046778860, 5682197998173352771927544043642403272885270112290529202333144910619192174095677972154059993309142796930109476748498446843268380164086861986032766344409932864265561518271987912260344849022263124130789409671787956209035321300739105551078210168126967223117531309557784405999852552904220)"
"(9, -11)","(193587423036500328483194655636082035598525831845258652883078827851293930136784550779753479360979469641713033064365325250381173087351793242905653794427946804696794913137582271909745460778579911858673776294315505069119075932799894349400165842834801908750230733191400051624992364878584, 86574927499724697211859873517724618250451945377136482035609307878250803046509366608528902317181326029727050062024370743842789598499722045819316585569370490000639740261715558579045257581641343893627246288013580992153199687331197870798880539730167972128963446373784398652019428444264)"
"(9, -9)","(-31812741137976346841702395903060471761384218069236035865522626116680727033588711616069558894791794346870003634710852025974657639561621699172559253871116003499371132448317557936764411366972080965300999017554334626777912922732245027821869109874162789231190977471413080103100968575657, -14227090347023825598387778501989677295172763567250023049940503963872489232378892864287710918278631465373030553234906863218989272153018430584755434894519899398778131790995937599630757547539854926795711302625480981891968357834358526928497356173652596080242463618985192078118633073193)"
"(9, -7)","(791284668182042083079106071691112961012014035191066488766820952763933812435976361408578377250661379702695462948828885254951137640715998627682190906801148373382299115076214324442017502782300822391990562318981687876448338982487330966509217477080856205940516297059369213692598129310, 353873261521682245865475838951102686070920697237210130298232994728234563981526820869740085393812522111440654611068634587707193224907113533219827544441375384971576971326930094487665048808259745003837949689687389305370783197928770315450835372721837886873393462996580282281124044930)"
"(9, -5)","(114567800818226416163465580698472085983920650226064699943475785342775020446347944884400092085551728308515386494613784437498577422544037237749841028212156727499289613518467310345423681402194663680992667551193350437417535915703933861946036760234638093375913802127781230003055995000, 51236278132753676894160927276832544786061301462731547707333899620990289532341610333531910513318589374837898893278504735946307128066040645891351149767534517924461492272363136814683585118616802741148104507847430950392292937941664881593608944821938429230849978665614121646473999000)"
"(9, -3)","(2511380760602316524849854201188109023864025525736939475420145274819993731163797934820846877728813279917451545577091014272191169515624544466859320148405578961471638401626662456604281604982902400654926939119044488971987661053482708759320089000274123120663744526602927503770173320, 1123123643608284640200935469602887133204519372057287675487953289680695228144526984704030491035209760429079157556881403533317213718845494197939056816162217361025594215930154903899228601239437192114228345675752539301536017239001971272760496487433417682089307841666315891104522840)"
"(9, -1)","(2816372836823112923842428786382640817260689621262205845456669549950930565509803110581368120803511218602675964953840056802703442219040241045787393885786006072772191473514434842235932043330741219426608609600105443837693630638260108306505741262408983540336507208044826855514974, 1337178849562804999567184000801827019242683722103106645833645349894973941756909056875637571866965709843876729436628149335529468169302241926670248718849732762408080586418023309580735663545585696259687041408718686049737528775612309143342042071776238509101745989369123676868494)"
"(9, 1)","(-2816372836823112923842428786382640817260689621262205845456669549950930565509803110581368120803511218602675964953840056802703442219040241045787393885786006072772191473514434842235932043330741219426608609600105443837693630638260108306505741262408983540336507208044826855514974, 1337178849562804999567184000801827019242683722103106645833645349894973941756909056875637571866965709843876729436628149335529468169302241926670248718849732762408080586418023309580735663545585696259687041408718686049737528775612309143342042071776238509101745989369123676868494)"
"(9, 3)","(-2511380760602316524849854201188109023864025525736939475420145274819993731163797934820846877728813279917451545577091014272191169515624544466859320148405578961471638401626662456604281604982902400654926939119044488971987661053482708759320089000274123120663744526602927503770173320, 1123123643608284640200935469602887133204519372057287675487953289680695228144526984704030491035209760429079157556881403533317213718845494197939056816162217361025594215930154903899228601239437192114228345675752539301536017239001971272760496487433417682089307841666315891104522840)"
"(9, 5)","(-114567800818226416163465580698472085983920650226064699943475785342775020446347944884400092085551728308515386494613784437498577422544037237749841028212156727499289613518467310345423681402194663680992667551193350437417535915703933861946036760234638093375913802127781230003055995000, 51236278132753676894160927276832544786061301462731547707333899620990289532341610333531910513318589374837898893278504735946307128066040645891351149767534517924461492272363136814683585118616802741148104507847430950392292937941664881593608944821938429230849978665614121646473999000)"
"(9, 7)","(-791284668182042083079106071691112961012014035191066488766820952763933812435976361408578377250661379702695462948828885254951137640715998627682190906801148373382299115076214324442017502782300822391990562318981687876448338982487330966509217477080856205940516297059369213692598129310, 353873261521682245865475838951102686070920697237210130298232994728234563981526820869740085393812522111440654611068634587707193224907113533219827544441375384971576971326930094487665048808259745003837949689687389305370783197928770315450835372721837886873393462996580282281124044930)"
"(9, 9)","(31812741137976346841702395903060471761384218069236035865522626116680727033588711616069558894791794346870003634710852025974657639561621699172559253871116003499371132448317557936764411366972080965300999017554334626777912922732245027821869109874162789231190977471413080103100968575657, -14227090347023825598387778501989677295172763567250023049940503963872489232378892864287710918278631465373030553234906863218989272153018430584755434894519899398778131790995937599630757547539854926795711302625480981891968357834358526928497356173652596080242463618985192078118633073193)"
"(9, 11)","(-193587423036500328483194655636082035598525831845258652883078827851293930136784550779753479360979469641713033064365325250381173087351793242905653794427946804696794913137582271909745460778579911858673776294315505069119075932799894349400165842834801908750230733191400051624992364878584, 86574927499724697211859873517724618250451945377136482035609307878250803046509366608528902317181326029727050062024370743842789598499722045819316585569370490000639740261715558579045257581641343893627246288013580992153199687331197870798880539730167972128963446373784398652019428444264)"
"(9, 13)","(-12705780985528842640475240138798394798198882369134599830298910511560295559212427340048106322074104099615796242533955711935462487199055375169050934299467242502579779236741438243252407372566311589060130777750140854273438634628470118788321838458326144552747641649303126477355063046778860, 5682197998173352771927544043642403272885270112290529202333144910619192174095677972154059993309142796930109476748498446843268380164086861986032766344409932864265561518271987912260344849022263124130789409671787956209035321300739105551078210168126967223117531309557784405999852552904220)"
"(9, 15)","(80199207378669768008399350640852738105426489624651400546263785398827764097615355759570101498267433395842050056778697683491721818653792746280995156804498175062217426491426007585126175360358599197442252941439803254205992190149248648180835300539701181681057600283824929643164879866607500, -35866175888061663721928515829076884189521168898077601365901580833686366836897339130953267791936083502239295527040437816184050554967418087252657499754832736214539382850133877521350191941278839646355769676883692957379038613941117195164391107195857794096738315837341570932659246788060500)"
"(9, 17)","(178166908004110635098897352145935777518831196752552902614220361439001088127828321360041148666193973182611480906186789311693070967308343864663130158962542874685621959775172806401162279715673501482551895592692473082293896482635141716929359412844744961086973987625933268510657622112485930, -79678663527628552074262445120922758755848703248415952147061555804064550010100540114590076467083539964795732261003638395831354279680130541847189295338102294954537461739919526991075412410026334207427922357551259677902167653428269584072676362222892927523839957100064232253069315186577690)"
"(9, 19)","(-363047199029409721152384551518761241351181535067305644554778759564080925415834953411476199717487528635702715467582802121713715599158498302088532992430384332756048979567500940186594883650685344854332060975147366489082201041992466550021838087723313794831491769311018657532446170585364196, 162359643214131161613291233356856235129013858227054817912575668941457808855404690553768248030899569296997165206833967147453296086253454909663475797008000984129376674044470351650959878763963283044114740988725689640551427539867380838840440302375502387981912163973183408396296964467483404)"
"(10, -22)","(-20756471863824242168406370113537715430377254351367365239252531263080337933347314316940335353873415157193142412870357279659993884827497748969139555882671875777781354583950836615523335084045059572956860819205831542415188798115471157054366831988238181984767486780733340627655371824865715080, -9282576412114552688082559693381643292017493407256500799213516137133712083605773822116302348145910919623305165180544651250005476168641998692081508429789627762918985778571299688007178433099477009225161748570345387147148222611415734692870275024569542699793138515866732576851640367599108600)"
"(10, -20)","(106393154912798099233566975331613833632094294723272380695732296665721607466501509066165444912434239057808791678391682450836632643927771994960114739341429197275425396586948667851658115827440436698062329913038053893085697453005997011180658013836413425933439704429636472809662066847897877500, 47580465345136451951305780614531504983933308341968332046222596980599054277546109511261130324086581047037023827213566006329737415494784831482357229454484823031314587451087562281876837886167423175392112639755003538108530243651397934719368020245799536762985721562469895828598885995672998750)"
"(10, -18)","(22624159505004475905875700708055680507784410669758545911671705974056251104498725634351487914615987177023738010388321634964904362875159861860336583756077500436677622257346264129851837282211123128343409597514646731783877736614260093487521339331312055499178092929905711712785602348092699360, 10117831717397600325063125666796146028543698657698206773724430850384065722420534878025076019141958662667656224211198620720100406668557939124519366811395139854193773538834468870380702545061101571938905733436639500434706475927456646453192707964271771841815432854196615372423050208240303200)"
"(10, -16)","(-10147913218515567549828946650966605187229326550891500039311642718310068702243702901187204935718273995917508554980097803472078523550778894010876672347166931469424680841560586700647203509002068641123505246253050401811985972680107819195346193941159800519037257075946155552021719526618044256, -4538284757273897308164279078490184823862183540148371703626038782510955471682562575698688454635836594121906762928118436324668579478650902147149792116430684982903220999066406765786840925002683810376527495777433492421048883763953069429804406710703012048698648523469006071840667897786512580)"
"(10, -14)","(-792062805002519009495062189178129458526156844597131568271235599951261348546326659892926365650718871699330804751249013429023366812275558236227542428646288841420499771883412753853532011565248880747185229523721291658429443269221602878940047021764325813459239329361486535758977398693626400, -354221254886958598062974999924516758777189396132016021965994731777079852096447406126315603636807278693708331698167663378083045957562699978976175294390176717797341234282895434820397631452771809645336260368672165290777241289151766849589827761268935814369142775623863674031065694245660000)"
"(10, -12)","(13313964757260385927355600758454279331627121394883758140610722010394837243470792246977085722480865182138649952719219673333300430373911319514510352175751017008773877287857770756170296940044020068805783783376268023629563262774916807332877266014446294590129267329215012358009021801999960, 5954186049454141925370984944944467268385173071316254142657012354413687043251541645092333427671585706332331507208563513403033750029886456310211473765813992867504771627526087788701356183157293135828074631656722082203792254615593884491970198662941587369379183711597531390529315063549300)"
"(10, -10)","(30782718296558764728815874962485907886652620634631602584554629777249135759702019749172871326398109838543847445519337884992357339842034616303607898788465384090185534490677955101839597509612412839199107881879017917952300802658880175406702425395146125545565859923644006157848161012475000, 13766450128666385708264702129492074479794599839325430332137202612573940344610786534952385357501433002761455524253650826097714682692915508774596425296684830275494607104664318287011612422857330569001053329305379255907946429521832715191484315307597277326532341920093878190061246161275000)"
"(10, -8)","(35156134947036945488867745782006241846497910782490095705448291960873909410316239591272757352589474647155259914733429211107573077238530930840572169140533346157326350097739905600113451557560274703602405059190584828337039793789634866900541603378731172200046706098129290680853004678960, 15722301513546139458761531079455368625871845965190474049976763789968346430805759973358670139113501077332792260654940882019098978260004138867233331364489253773399332489561178988029971127552129545835048079286778306917586147468602264164357890529485291946491154879177730913934882668700)"
"(10, -6)","(-41667015888935306856824871712031251424124498059652293986505911449215391039765153669723034313620059150695207286232222092144240447149954551848417436009303335241206831706802787129481273886598839463887803307126835554358432339862155433085274210332372243848536716257078184428794165788400, -18634055989382492711665939940291037585233492530758124863565932258166438054544176269562079572839402977754969296062595999731199353893247924513777001101899859431283194987092351386960073530461124299160385305406459842136212051257138497434865579636863597504869796949333066217858542490000)"
"(10, -4)","(2661509997295429918770635813184203037966250270590045568401970263402932914816093518325910563530467157802456256834796042881312978257332824484432207762830662068016538851444147626104543547559705760385643550979055288858981211620708354423234997085001515145083092204459094474216153218564, 1190263459534910840710706276673201159354076568295396993359222197736543314330465152924237541553292541302071822172567648116527118431458085497054321943705992455271757778521867168697902445841453297176237046713703298681616463490143195436009080134426519170222738802702243983236349748330)"
"(10, -2)","(104118770885094919029409856895209829071460021048903240134237101647028317616906314211448633805777635776808403995162221503143519964559132599701211116246379300135975622608729456109638847332514686871084088360818386767903089209238430385048491807703664113483274814464984356269157802240, 46562289583910417629345998184948773886011831732853483921416587669937635274973671533261573915631143026780565498003093076844850228236018745188986503486201259390814843092428929999297941046524393651648048857453025298524283569416513162231818417030019618711453981985927051864884230400)"
"(10, 0)","(0, 762806995301839687216693656383709755726051170954737794425862822930211029056819459692261874243879381701911222403908813887291928581176480846732693346532051873013083000504771710334828143232977585515468089157755118845725176952208297714277685374222225862439634737377955293630275000)"
"(10, 2)","(-104118770885094919029409856895209829071460021048903240134237101647028317616906314211448633805777635776808403995162221503143519964559132599701211116246379300135975622608729456109638847332514686871084088360818386767903089209238430385048491807703664113483274814464984356269157802240, 46562289583910417629345998184948773886011831732853483921416587669937635274973671533261573915631143026780565498003093076844850228236018745188986503486201259390814843092428929999297941046524393651648048857453025298524283569416513162231818417030019618711453981985927051864884230400)"
"(10, 4)","(-2661509997295429918770635813184203037966250270590045568401970263402932914816093518325910563530467157802456256834796042881312978257332824484432207762830662068016538851444147626104543547559705760385643550979055288858981211620708354423234997085001515145083092204459094474216153218564, 1190263459534910840710706276673201159354076568295396993359222197736543314330465152924237541553292541302071822172567648116527118431458085497054321943705992455271757778521867168697902445841453297176237046713703298681616463490143195436009080134426519170222738802702243983236349748330)"
"(10, 6)","(41667015888935306856824871712031251424124498059652293986505911449215391039765153669723034313620059150695207286232222092144240447149954551848417436009303335241206831706802787129481273886598839463887803307126835554358432339862155433085274210332372243848536716257078184428794165788400, -18634055989382492711665939940291037585233492530758124863565932258166438054544176269562079572839402977754969296062595999731199353893247924513777001101899859431283194987092351386960073530461124299160385305406459842136212051257138497434865579636863597504869796949333066217858542490000)"
"(10, 8)","(-35156134947036945488867745782006241846497910782490095705448291960873909410316239591272757352589474647155259914733429211107573077238530930840572169140533346157326350097739905600113451557560274703602405059190584828337039793789634866900541603378731172200046706098129290680853004678960, 15722301513546139458761531079455368625871845965190474049976763789968346430805759973358670139113501077332792260654940882019098978260004138867233331364489253773399332489561178988029971127552129545835048079286778306917586147468602264164357890529485291946491154879177730913934882668700)"
"(10, 10)","(-30782718296558764728815874962485907886652620634631602584554629777249135759702019749172871326398109838543847445519337884992357339842034616303607898788465384090185534490677955101839597509612412839199107881879017917952300802658880175406702425395146125545565859923644006157848161012475000, 13766450128666385708264702129492074479794599839325430332137202612573940344610786534952385357501433002761455524253650826097714682692915508774596425296684830275494607104664318287011612422857330569001053329305379255907946429521832715191484315307597277326532341920093878190061246161275000)"
"(10, 12)","(-13313964757260385927355600758454279331627121394883758140610722010394837243470792246977085722480865182138649952719219673333300430373911319514510352175751017008773877287857770756170296940044020068805783783376268023629563262774916807332877266014446294590129267329215012358009021801999960, 5954186049454141925370984944944467268385173071316254142657012354413687043251541645092333427671585706332331507208563513403033750029886456310211473765813992867504771627526087788701356183157293135828074631656722082203792254615593884491970198662941587369379183711597531390529315063549300)"
"(10, 14)","(792062805002519009495062189178129458526156844597131568271235599951261348546326659892926365650718871699330804751249013429023366812275558236227542428646288841420499771883412753853532011565248880747185229523721291658429443269221602878940047021764325813459239329361486535758977398693626400, -354221254886958598062974999924516758777189396132016021965994731777079852096447406126315603636807278693708331698167663378083045957562699978976175294390176717797341234282895434820397631452771809645336260368672165290777241289151766849589827761268935814369142775623863674031065694245660000)"
"(10, 16)","(10147913218515567549828946650966605187229326550891500039311642718310068702243702901187204935718273995917508554980097803472078523550778894010876672347166931469424680841560586700647203509002068641123505246253050401811985972680107819195346193941159800519037257075946155552021719526618044256, -4538284757273897308164279078490184823862183540148371703626038782510955471682562575698688454635836594121906762928118436324668579478650902147149792116430684982903220999066406765786840925002683810376527495777433492421048883763953069429804406710703012048698648523469006071840667897786512580)"
"(10, 18)","(-22624159505004475905875700708055680507784410669758545911671705974056251104498725634351487914615987177023738010388321634964904362875159861860336583756077500436677622257346264129851837282211123128343409597514646731783877736614260093487521339331312055499178092929905711712785602348092699360, 10117831717397600325063125666796146028543698657698206773724430850384065722420534878025076019141958662667656224211198620720100406668557939124519366811395139854193773538834468870380702545061101571938905733436639500434706475927456646453192707964271771841815432854196615372423050208240303200)"
"(10, 20)","(-106393154912798099233566975331613833632094294723272380695732296665721607466501509066165444912434239057808791678391682450836632643927771994960114739341429197275425396586948667851658115827440436698062329913038053893085697453005997011180658013836413425933439704429636472809662066847897877500, 47580465345136451951305780614531504983933308341968332046222596980599054277546109511261130324086581047037023827213566006329737415494784831482357229454484823031314587451087562281876837886167423175392112639755003538108530243651397934719368020245799536762985721562469895828598885995672998750)"
"(10, 22)","(20756471863824242168406370113537715430377254351367365239252531263080337933347314316940335353873415157193142412870357279659993884827497748969139555882671875777781354583950836615523335084045059572956860819205831542415188798115471157054366831988238181984767486780733340627655371824865715080, -9282576412114552688082559693381643292017493407256500799213516137133712083605773822116302348145910919623305165180544651250005476168641998692081508429789627762918985778571299688007178433099477009225161748570345387147148222611415734692870275024569542699793138515866732576851640367599108600)"
"(11, -23)","(-9479987663273887390257209271110061180769864932891027252863430963059701976659464476719649297011159770718935187940406226331451823432853509627691722816565665812197465857820127833227749916018019394673792404633415899555484884199669000776147203651882540695340912891507983606389267458805321794980, -4239579368187959745969723063948123622951940956385094181053200366023452858948098888169772687695646284890305710186274803709104680925886688469267976132833445260137124799697330274214409648733208024666819043050828191630817851116839900934222279785280605100032083297797950286350606769730964020340)"
"(11, -21)","(6459076812059079621340969415784642314755841535241971762261024997207751425692673705976202899545120495893738413999494098915185434245722146850840055330090632358785085776256445988126110365664010674878000216197961464797412974470161636590705570357426001244025188608448947429447438637364256333994, 2888586964731347082471273640513912968399497104345566407329989138499138321012676086124430583531403543719923808847895930875130639407196215835682338806382007443759025516342192843600866088560406750533043637782138153565782871547288480958440318338995370788806850641107031944755666375506244554006)"
"(11, -19)","(8615190479664134349338996069087305218451550837415845536100724306499872587660304254880650976918880730358685742667576643787936461113457588310332662637701703974409822443387021950034945283575605714587305000451913059125104261462185474652622673833318019851898671752829154262949736365653277737746, 3852830310327604793664240242271446956771062971149733609113792021259198237392108743532537561028461746956321009976868884353169833575725195381385001051568930606214631655697418295741538602391776863642596831822268474540314708803035360565862460576617599865892228975162231763188512507461078866786)"
"(11, -17)","(-1162451085406541777626487177747667075269434692526207670156023988854454876205162607349387167603592654943970137862297186877835294639681923927853635006017683965192339661677598511016329599318623781335515274673161776953027323259816340915677792169275283936199942297724578124087966138511085307280, -519863929497488234065818594390071156504459806942525666782333559663160970846246964919781650987828702932331959637025961398312459659386459729575898966734569923836802622061600599224823399430162397277240186214025412328310601867093230621125418544929130817946033552484671628819387491156167949360)"
"(11, -15)","(105406296707453020186210200461351868274333936244669745975585267261312188189008070166725460789152241475080166665418578205807776597564416103766661869482954762429191891271602543478225010653675329525642660323331394117506335156610728194621603319131845643602754328868961241105544101364595885000, 47139128938875443340270486653677381492905800648151360310301309600083201656601046115236408529568397516455986825464629316443418910849512913754157943433159156043086054668811933855044973821067751552396664370519709074254804691628860218473741967638614093172464883044157107842400206375908121000)"
"(11, -13)","(8012450970767840817964115117348863749982600255533050358469114372372572218461671603576365112198017254377270085344743912233264158652510110626373365681731659716844745073978594922925705408464009590975401017283874307126666870539334233762493581307120905104977275727710541975354840460833237310, 3583277007404214478531298535388059580859197451282997274977979630554808748187920713871605323359406806819474135584105086265334385509034242154927183818015959242125068174255759459562396233484022143983779975183921507549800198740250721535696843442224628579316365311004537031654688878562488530)"
"(11, -11)","(-2460212150862189232315502488957957548374488968635349774255726583325459806460011221032799860587080591959173359810606989050343221500541892917544940760114501938073064108850913777101389346840199476778997014531277997630744989319280839451259878262377465006120564290748152255161297943675089232, -1100240321679764593302569735330853186927496203375211554364008092218446643651072168398928061209360714913252540752238483260752794370339476463528872252749648554440404455896281157610202482021538166340863431457920557100984619258094157998716274645710480168183276131550998843767419529820588368)"
"(11, -9)","(286127464013688813923719382525776022213785827105009032257988710597733555281260812803768046245285129993685558149007530115127125835856778452295582677790785535567976193307563709587536029307991827166394931040416663930590840030303916826693589030111098986570093131416322836214021514235225236, 127960091952846593327431265309032422122651007594020303321212031351886147400210503088967402094473922469662713992706196016878504734702071072555511352814470014445700083294060261187534469505543706650904087966699635953316491503499899654643021415046449062682819636109897753574164281944975196)"
"(11, -7)","(21015577327626142052611814200423650570307605541818801926598651950261287466850044134014065562633119795525950364364829256965040743798077989091449067532749145141754627923272739076165661205025516586023773083687107575741697282852704024568514553967314392937675350238975365642732183524861860, 9398451898192274633320151308589379538320936114254983598826815184475188185697169188436794308320457968904341229472961661843606007804494100111992930528569300223444231701208772765023954801086068224189028286018338826537809447633140289426755792652540448325539372170709120783613927984119220)"
"(11, -5)","(-1262146697514366346238327305897343449436374879488787470520222802195572368459324951673272453757336030933184553440903498882532204069555230607652974809135506030340387219925890664043747929756209259926981879647942784611920005161018405608516434276893525754506160142364370777992034317507500, -564449162616201319938173065541012407022018485524608750287797120072500831056180014016094207108504804256282070360524423975258809737951628838771586717450665113495676113160104267673755154348109077905210882383273716586337802359842471005256400828304796677796185628614004623057601923748500)"
"(11, -3)","(-8000526488918489058839302132793736567918981280991248792526344129809407279529847682238705520597649368206198161172304353149608286503118789071050054037764734278130920216791382569901737148014194036855488968801261403609911959949491180673768690847678451909781367424665797532272452319750, -3577732787763329213260224835369634331055071368426468582704569304497957476305283678035177649942883850862030420814530147849997043635526140566639011768160274137339850908188681333470075835151450888249191250495654435076243466365416117286019396092660783043836580652000033558579829350550)"
"(11, -1)","(2253658566225002365801162503237584749344172999518686547913981927732701588046398404012117990097662699887668406403349153249165387169170643674701772334358498385536336931363646387951987209335631741603059528908238874131136744894327765746938396250282917467163443113858711166540193012024, 1046677779998715498931067619113531997773789118157605125905964904098146340892928315643803360567105055266955471116277521842380215939302684586144200204020673022910912278525253422401049656122067937321378616398938742942373045994066897916278233825868615809274705997767741883485617124776)"
"(11, 1)","(-2253658566225002365801162503237584749344172999518686547913981927732701588046398404012117990097662699887668406403349153249165387169170643674701772334358498385536336931363646387951987209335631741603059528908238874131136744894327765746938396250282917467163443113858711166540193012024, 1046677779998715498931067619113531997773789118157605125905964904098146340892928315643803360567105055266955471116277521842380215939302684586144200204020673022910912278525253422401049656122067937321378616398938742942373045994066897916278233825868615809274705997767741883485617124776)"
"(11, 3)","(8000526488918489058839302132793736567918981280991248792526344129809407279529847682238705520597649368206198161172304353149608286503118789071050054037764734278130920216791382569901737148014194036855488968801261403609911959949491180673768690847678451909781367424665797532272452319750, -3577732787763329213260224835369634331055071368426468582704569304497957476305283678035177649942883850862030420814530147849997043635526140566639011768160274137339850908188681333470075835151450888249191250495654435076243466365416117286019396092660783043836580652000033558579829350550)"
"(11, 5)","(1262146697514366346238327305897343449436374879488787470520222802195572368459324951673272453757336030933184553440903498882532204069555230607652974809135506030340387219925890664043747929756209259926981879647942784611920005161018405608516434276893525754506160142364370777992034317507500, -564449162616201319938173065541012407022018485524608750287797120072500831056180014016094207108504804256282070360524423975258809737951628838771586717450665113495676113160104267673755154348109077905210882383273716586337802359842471005256400828304796677796185628614004623057601923748500)"
"(11, 7)","(-21015577327626142052611814200423650570307605541818801926598651950261287466850044134014065562633119795525950364364829256965040743798077989091449067532749145141754627923272739076165661205025516586023773083687107575741697282852704024568514553967314392937675350238975365642732183524861860, 9398451898192274633320151308589379538320936114254983598826815184475188185697169188436794308320457968904341229472961661843606007804494100111992930528569300223444231701208772765023954801086068224189028286018338826537809447633140289426755792652540448325539372170709120783613927984119220)"
"(11, 9)","(-286127464013688813923719382525776022213785827105009032257988710597733555281260812803768046245285129993685558149007530115127125835856778452295582677790785535567976193307563709587536029307991827166394931040416663930590840030303916826693589030111098986570093131416322836214021514235225236, 127960091952846593327431265309032422122651007594020303321212031351886147400210503088967402094473922469662713992706196016878504734702071072555511352814470014445700083294060261187534469505543706650904087966699635953316491503499899654643021415046449062682819636109897753574164281944975196)"
"(11, 11)","(2460212150862189232315502488957957548374488968635349774255726583325459806460011221032799860587080591959173359810606989050343221500541892917544940760114501938073064108850913777101389346840199476778997014531277997630744989319280839451259878262377465006120564290748152255161297943675089232, -1100240321679764593302569735330853186927496203375211554364008092218446643651072168398928061209360714913252540752238483260752794370339476463528872252749648554440404455896281157610202482021538166340863431457920557100984619258094157998716274645710480168183276131550998843767419529820588368)"
"(11, 13)","(-8012450970767840817964115117348863749982600255533050358469114372372572218461671603576365112198017254377270085344743912233264158652510110626373365681731659716844745073978594922925705408464009590975401017283874307126666870539334233762493581307120905104977275727710541975354840460833237310, 3583277007404214478531298535388059580859197451282997274977979630554808748187920713871605323359406806819474135584105086265334385509034242154927183818015959242125068174255759459562396233484022143983779975183921507549800198740250721535696843442224628579316365311004537031654688878562488530)"
"(11, 15)","(-105406296707453020186210200461351868274333936244669745975585267261312188189008070166725460789152241475080166665418578205807776597564416103766661869482954762429191891271602543478225010653675329525642660323331394117506335156610728194621603319131845643602754328868961241105544101364595885000, 47139128938875443340270486653677381492905800648151360310301309600083201656601046115236408529568397516455986825464629316443418910849512913754157943433159156043086054668811933855044973821067751552396664370519709074254804691628860218473741967638614093172464883044157107842400206375908121000)"
