"(v, u)","a(v, u)"
"(15, 9)","(-32629345754642811758385514595120382410312661109623443095519095000, 14592472543074831873164901517376466655284475466352979355577375000)"
"(15, 11)","(-782301447357170559774703812311771678738278602451126604036507117748, 349855734894781819626955766939848570305849993952209992842666460220)"
"(15, 13)","(-1819569840134720401612307752816780515937063175874072518303211708600, 813736368510569551342982602385335159282710697097672055924330207000)"
"(15, 15)","(-2297043213634039746833199601314671927116017624792150251166807562500, 1027268955088417063702601491516324434141664462205537691719396437500)"
"(15, 17)","(-3273392862012922712992272845836295591448655918069952081454676479600, 1463905791360736542462159635693626518712855013860250417285400870000)"
"(15, 19)","(-2278162666838584123908316769116391644617687266665785551929217880288, 1018825317371948029466697315126775366676095070457562009163625549600)"
"(15, 21)","(12509982343245592348154293304913569373664908617154314049453656970000, -5594634183363859198371516230216110178970970195258336373313707250000)"
"(15, 23)","(30242730587101341329217810227806375045529153153954879593028753572500, -13524960283594144815460628896882445232349040565936844014296059693500)"
"(15, 25)","(28770035375031819408689902169951784523717555121169847156547793375000, -12866350962728960794791142353030380293652379430287828079543060875000)"
"(15, 27)","(13352667069990058865456761545899752886481821066867560516442401429200, -5971494249884142751713474265284834834368552115852474738668078838000)"
"(15, 29)","(714332874242170403719546293263954947909720633624600887576367940832, -319459373073660318617405205691619289887809662671177983550646439200)"
"(15, 31)","(-655480167678648165031785473852303955823989588361599381792677963388, 293139642566483564496746500459363349753388757485094899402816922020)"
"(15, 33)","(-5226655077563740308188977884608043801958416420716041825859859900, 2337431209675391846787306426933134456888012364957424709430853500)"
