"(v, u)","a(v, u)"
"(12, -16)","(616315369262852045238326654477070044628183054968563953240788029271740305177344155758174544735998845728735293083289042055190884800, 275624612249924325068513213749872617548379366810277935899883413133932780997100892982920735688462563396555953095919707361945346800)"
"(12, -14)","(127074384334117025682993762931765441930654486174918727924243347822784815274421943373217953099143443296362059651111632936689014552, 56829392314004003533549763018895911158748411533232803480398072517831057569599131398870294180416031527204569594164467545841458608)"
"(12, -12)","(-10140028792940327734280377788942968958553748176157914262937787662195233271515344905755498251955863558048716818004770595230887680, -4534758734963942495755311276902652803678239444637554222913738520751546934638249038011143521883757103995457963676843060430135040)"
"(12, -10)","(2689243769694138974629186214031000960285853244333842871988525856552027618149808983896157905564797350789864628262588061386980800, 1202666375420788195333040611773853550322487493554714391664991295537444049474678958440864144036808053701823708911519772783918720)"
"(12, -8)","(-82577029731011821058373406810746343504335425111387795691658095685741884585730049895292771648134027977370748482241031569213920, -36929570366628838445807113246693800837945843831145517375329871131228671631658623317333453659755210240214231528958540009225840)"
"(12, -6)","(-16382984697058383629973005668552926270880774823142680471800702767123493025850330005535166142464711404785894466032309056287600, -7326693263180894074245406902745420743168800600418338043544223611871643735296120135444332829558927165672599568767378753845600)"
"(12, -4)","(3437184411408824605962913279842960268077240789294596571439271527018551125737037051130863940467652894276576430698287659571712, 1537137052544821487096581499532675381492930025313375940503219548099561500794633019948634386201269014345163936032902294302208)"
"(12, -2)","(-278110341677272981315864230760390815012069334776673163450193588387222177594238947098642580529349145738932618035847104766040, -124278870670887310850632333570794558161533285156651962963951304763333431741889692691092586512253986842056098573643622346320)"
"(12, 0)","(0, 7436515535587208921986090153080632190254042442079869934039886687870023856244719176061813853931698297172365716817338028000)"
"(12, 2)","(278110341677272981315864230760390815012069334776673163450193588387222177594238947098642580529349145738932618035847104766040, -124278870670887310850632333570794558161533285156651962963951304763333431741889692691092586512253986842056098573643622346320)"
"(12, 4)","(-3437184411408824605962913279842960268077240789294596571439271527018551125737037051130863940467652894276576430698287659571712, 1537137052544821487096581499532675381492930025313375940503219548099561500794633019948634386201269014345163936032902294302208)"
"(12, 6)","(16382984697058383629973005668552926270880774823142680471800702767123493025850330005535166142464711404785894466032309056287600, -7326693263180894074245406902745420743168800600418338043544223611871643735296120135444332829558927165672599568767378753845600)"
"(12, 8)","(82577029731011821058373406810746343504335425111387795691658095685741884585730049895292771648134027977370748482241031569213920, -36929570366628838445807113246693800837945843831145517375329871131228671631658623317333453659755210240214231528958540009225840)"
"(12, 10)","(-2689243769694138974629186214031000960285853244333842871988525856552027618149808983896157905564797350789864628262588061386980800, 1202666375420788195333040611773853550322487493554714391664991295537444049474678958440864144036808053701823708911519772783918720)"
"(12, 12)","(10140028792940327734280377788942968958553748176157914262937787662195233271515344905755498251955863558048716818004770595230887680, -4534758734963942495755311276902652803678239444637554222913738520751546934638249038011143521883757103995457963676843060430135040)"
"(12, 14)","(-127074384334117025682993762931765441930654486174918727924243347822784815274421943373217953099143443296362059651111632936689014552, 56829392314004003533549763018895911158748411533232803480398072517831057569599131398870294180416031527204569594164467545841458608)"
"(12, 16)","(-616315369262852045238326654477070044628183054968563953240788029271740305177344155758174544735998845728735293083289042055190884800, 275624612249924325068513213749872617548379366810277935899883413133932780997100892982920735688462563396555953095919707361945346800)"
"(12, 18)","(-5759827964629488912409274661816981845016618474002352066971671249333927633506045270046790749980139488551764227419232757329749894160, 2575873373523158299345235588957459413599471752591742134526208107387667368473165306677598967834575622908342373833457076032876522720)"
"(12, 20)","(-20003224400934123527266853587807960802994230250802750433792717370956873349843858414976511126176431058833418292929050799097592940800, 8945713905934241591286227613909857586142043442844011845184267928797468889419512601148353450600755660546716802531476007654449954560)"
"(12, 22)","(-35957221412843145402446246131039936241149687238746738972410172223311427930624311428330931208847570964376012791468232241931270587720, 16080558272225660546401428555345357554359036852846627008067736128501300042012233238400719968890663039292446571617487767300829431760)"
"(12, 24)","(-22569839724780599469636040901981815113866124094936678348551213518473547168489315353038512567371205449574156741616258405889117538400, 10093539173176913033793627700895253306832243629074323098800497942265253543463042357784757378397986858141418705294824305727811923600)"
"(12, 26)","(314583548409181310250881579239144472815747067766115557005956671204785654572154614037562970714448135278537385875145800250908384392, -140686039769205047358728690128019304672877563599298771055180808021783232784591603105031615891589214981406401658420390997940015152)"
"(13, -29)","(-45123815917014382817246133809748135395839532832189175955497557333345770226093458775047547943615153886429482083626909643310618953469, -20179983958926233824810236012162683525328969421743409440543015768480705100679065131967475108059223566640919837014715097928337688669)"
"(13, -27)","(-121398055374383426540651338986701093776620587864828495996757502563134419459674179152932414647668161933486141143188694050801425162090, -54290860830681004689461898892580700363793854922675793034171705603207501893565234464029804392622572685702214904420191868189580761030)"
"(13, -25)","(1021104816366966100110324476528403376276745432093153749030029535980021437856102402768794029613210833164285178462315690320150181263000, 456651956309795208655052748906588639306703471449906956318071459625643887749699850194388985274311244447837632535160092797876408985080)"
"(13, -23)","(2272330480041867260436984887104739815950528340694322515851243104949821760148916813695514360884781021012584417969403232196606480938240, 1016217084143668872221859527388531070178152605646805871259724267880162899824793034913306555905388390142136248618634105055283278885120)"
"(13, -21)","(1571590679543653621424502082377770424557637175417945245355506521272698326610333809529205749216501424137205335866053453242974058581538, 702836718452939533011203963169711161431863575343803315728138721107691225636279717793906219419592546067340155312717719893161093918482)"
"(13, -19)","(418303565815551847766666277006172391996243862839583084245763800579664976212045916981122437580282448181653969992038255490989776380433, 187071041678826237508010176959825019424626898583786645480606966815936989112500827902505226562644959862576401329738517112811700225983)"
"(13, -17)","(105557256445635701241754606909555986314343929932070264714230099097773438611242753906400279996534546521871759272525696753909279452780, 47206640186163852421475236586033355800598452099251247144277288022642522159215181760298748207795823584718814628958430224538876899260)"
"(13, -15)","(12060403149585473436415807549482847988377685498919167031089894379227299657695940381775853796440850774612177722731390733597012439200, 5393576255705136640853979712201237421909834658972265549646562444028552771201908454548666196158948236714196308144635140560907341280)"
"(13, -13)","(1754814795675124721158434033044765259115645296266589905897708021762695296507977262586702083908201966166484644659613431203340004110, 784777034210396569360117151365419496081626443641197750979059756233650098456779436995944500097616860607603813883869028553875518830)"
"(13, -11)","(100817126035934394646426631793506191529026004285377856414790194368070576042702708159156742511775451709527163033142765022189521998, 45086789422503739569200762509707777867883069799371713377282978864538447954580160207148492803303397904450647535245548298569362402)"
"(13, -9)","(-9745547478493324408548769766185712039347308749803277166148138934822447069510499810961213167145958707240696512743454013895067168, -4358341327825431021049556242617162112177831730296896316409729533286882266798003872376552319169094360452804907518081665946365088)"
"(13, -7)","(3311364938898824809994955863044105742503995127077555214288315295998551974152646007853631520245157826166868156243749584323103400, 1480887417729804479322719087437869377301094776085302746981137639104908540921272686090479334351142742587131824102341221831561400)"
"(13, -5)","(-432338563817811500444573346849394990004047195511134577003797977857042614042282466319781027325503495541285746813673359530041100, -193347826026919374195296062273479905020814877622069608853541114657839107682414099748212333805804091055047293685793061967472620)"
"(13, -3)","(20462761846066155779297018001094030074830812857637533903580592807896109332176045637766972122159588366838516187568121062131120, 9159871339861817442025216264040620743832338742301502104846178112325773294389731413158921451383822909180009978656644765204560)"
"(13, -1)","(935507280347165162412074125739320135153101955997947448558330691321513327739282794842621894995274342921957465187802921751108, 300850594913367173122071290669850145256920486549324924073240441815314365241235406123625704994296719631617713847079020678132)"
"(13, 1)","(-935507280347165162412074125739320135153101955997947448558330691321513327739282794842621894995274342921957465187802921751108, 300850594913367173122071290669850145256920486549324924073240441815314365241235406123625704994296719631617713847079020678132)"
"(13, 3)","(-20462761846066155779297018001094030074830812857637533903580592807896109332176045637766972122159588366838516187568121062131120, 9159871339861817442025216264040620743832338742301502104846178112325773294389731413158921451383822909180009978656644765204560)"
"(13, 5)","(432338563817811500444573346849394990004047195511134577003797977857042614042282466319781027325503495541285746813673359530041100, -193347826026919374195296062273479905020814877622069608853541114657839107682414099748212333805804091055047293685793061967472620)"
"(13, 7)","(-3311364938898824809994955863044105742503995127077555214288315295998551974152646007853631520245157826166868156243749584323103400, 1480887417729804479322719087437869377301094776085302746981137639104908540921272686090479334351142742587131824102341221831561400)"
"(13, 9)","(9745547478493324408548769766185712039347308749803277166148138934822447069510499810961213167145958707240696512743454013895067168, -4358341327825431021049556242617162112177831730296896316409729533286882266798003872376552319169094360452804907518081665946365088)"
"(13, 11)","(-100817126035934394646426631793506191529026004285377856414790194368070576042702708159156742511775451709527163033142765022189521998, 45086789422503739569200762509707777867883069799371713377282978864538447954580160207148492803303397904450647535245548298569362402)"
"(13, 13)","(-1754814795675124721158434033044765259115645296266589905897708021762695296507977262586702083908201966166484644659613431203340004110, 784777034210396569360117151365419496081626443641197750979059756233650098456779436995944500097616860607603813883869028553875518830)"
"(13, 15)","(-12060403149585473436415807549482847988377685498919167031089894379227299657695940381775853796440850774612177722731390733597012439200, 5393576255705136640853979712201237421909834658972265549646562444028552771201908454548666196158948236714196308144635140560907341280)"
"(13, 17)","(-105557256445635701241754606909555986314343929932070264714230099097773438611242753906400279996534546521871759272525696753909279452780, 47206640186163852421475236586033355800598452099251247144277288022642522159215181760298748207795823584718814628958430224538876899260)"
"(13, 19)","(-418303565815551847766666277006172391996243862839583084245763800579664976212045916981122437580282448181653969992038255490989776380433, 187071041678826237508010176959825019424626898583786645480606966815936989112500827902505226562644959862576401329738517112811700225983)"
"(13, 21)","(-1571590679543653621424502082377770424557637175417945245355506521272698326610333809529205749216501424137205335866053453242974058581538, 702836718452939533011203963169711161431863575343803315728138721107691225636279717793906219419592546067340155312717719893161093918482)"
"(13, 23)","(-2272330480041867260436984887104739815950528340694322515851243104949821760148916813695514360884781021012584417969403232196606480938240, 1016217084143668872221859527388531070178152605646805871259724267880162899824793034913306555905388390142136248618634105055283278885120)"
"(13, 25)","(-1021104816366966100110324476528403376276745432093153749030029535980021437856102402768794029613210833164285178462315690320150181263000, 456651956309795208655052748906588639306703471449906956318071459625643887749699850194388985274311244447837632535160092797876408985080)"
"(13, 27)","(121398055374383426540651338986701093776620587864828495996757502563134419459674179152932414647668161933486141143188694050801425162090, -54290860830681004689461898892580700363793854922675793034171705603207501893565234464029804392622572685702214904420191868189580761030)"
"(13, 29)","(45123815917014382817246133809748135395839532832189175955497557333345770226093458775047547943615153886429482083626909643310618953469, -20179983958926233824810236012162683525328969421743409440543015768480705100679065131967475108059223566640919837014715097928337688669)"
"(14, -30)","(-10489558009904931695895079557788974677499953322331669004587342033694915078513755875237865893396646904570357168182476953257878375629000, -4691072952814967918560018297302751837264565475394581305408359533870729430050523612698449559420336368374879846420357830796991798363400)"
"(14, -28)","(-34317472982735394742203499191532387958115727441276189759144646129204064312536081295145822010946082136284393415069529323517010066432600, -15347240481081761890213351493621828419060080325971198193276978546990221556118903612342480239579969647053977699296935998669216933072900)"
"(14, -26)","(-19661206100265799040227672363001387403232874224131944695558011112760550683822404267046233455946028213760253070244827393668647839582800, -8792758671965574530012094002679061533899522301619499350483291637755714447340413566709438073005330263449331272007134809190273289839600)"
"(14, -24)","(25120897871813111690202060253465121734871545948571664331928825129245019282471298446672845836463183791218207655564731097277700257919952, 11234407059440783180012900719338295245145717474470290372749321158512323633290654600219668568456866204021626098235728804022831576708236)"
"(14, -22)","(36545042221970286259709872463817858146823530886600653634018542262583487673901201163503270605356514858512394253507233737440719044974720, 16343439729785103701647862803554687645952652919762307102198416315308311682764976314323277593818749997208724573140600068973977692385920)"
"(14, -20)","(21352083271126399631057042125107138785316258709735469348810961194101460750562893432514182787753547319451389337435947457504058081734000, 9548941931094940430018185130464411473397981362529840166254313045654758980823271572975461451890625206883389336541556514054998878236600)"
"(14, -18)","(5340569677318385933612998183987278733093931980110645787881192088222229247034730598041067721271544719394659667347744106465760660431480, 2388375367411605543431653489217439246869925390346081322776662770459442341019300957802962493422121833218040880041046435957682911952520)"
"(14, -16)","(1152574883044526583787318982388470420180779966558427445094570554732841548474650897886460424567337144773331093813222538639192215898208, 515447157529286242003634800363841363732859155605571233123266983619356909349057262884808839287972593372842649071099776150305161123116)"
"(14, -14)","(179679962836835317598402125486159441634021944580294750248347452014815387785288461466011704967281912879004313083497507400958404841000, 80355322219559944927332910283333460803781958750388952177636737950179157650983961597186956630328831529047499624299636815583999673000)"
"(14, -12)","(10732060278131188306774586673178031810743162458372739693689000149004443638401915124477119137808621862572918028016603408236973033280, 4799523264105374188775352161094061482524300712714536501703128908249979415240891386599464005078751836321440625850943931451032054880)"
"(14, -10)","(2474057904124473730089275638071730236875604882244971007539617160583624449829633264532685328685255505944209610155303465874373324000, 1106432330779532001033131425564317815765770054603482156722192084722977589694204420560793875716333419106216628327147241447517367200)"
"(14, -8)","(-117408547774314298552468302702939867059785638655518964488258278253737084228064479432567420308455798020007561794368678797293273360, -52506698909730354847252541487613446053805636245897171977261423267898820699903319879663431425307643826634894267068089838525489140)"
"(14, -6)","(11857821315804666473380733813762567200679965522061063332806663704943872756688763715776268033914634455798488201237051975459279600, 5302981611987442821308066738518553910373104541911957932652894052042730165809452622765505243289987335437029176293426647305809200)"
"(14, -4)","(1794783591687988413203586884567518663009574425685779263414501884704866023131700446176791629608421492271582659659657829272861272, 802661123502199994102380756339849387993609811527400679520353599241996681833123193067502029841308357596898549010676614537266076)"
"(14, -2)","(-318374749807611390975993971699688120760464316641382856525691108256372794134247007558967257761014346781737321648672038450217880, -143736335489760022131775304118590231663123268258996010797278406772542875022215253866385679961554585714589828628441940254461480)"
"(14, 0)","(0, 20803459132525247335441237928145760536682517555356854974932176970228818102359577595679168505749148590907843852810038707287000)"
"(14, 2)","(318374749807611390975993971699688120760464316641382856525691108256372794134247007558967257761014346781737321648672038450217880, -143736335489760022131775304118590231663123268258996010797278406772542875022215253866385679961554585714589828628441940254461480)"
"(14, 4)","(-1794783591687988413203586884567518663009574425685779263414501884704866023131700446176791629608421492271582659659657829272861272, 802661123502199994102380756339849387993609811527400679520353599241996681833123193067502029841308357596898549010676614537266076)"
"(14, 6)","(-11857821315804666473380733813762567200679965522061063332806663704943872756688763715776268033914634455798488201237051975459279600, 5302981611987442821308066738518553910373104541911957932652894052042730165809452622765505243289987335437029176293426647305809200)"
"(14, 8)","(117408547774314298552468302702939867059785638655518964488258278253737084228064479432567420308455798020007561794368678797293273360, -52506698909730354847252541487613446053805636245897171977261423267898820699903319879663431425307643826634894267068089838525489140)"
"(14, 10)","(-2474057904124473730089275638071730236875604882244971007539617160583624449829633264532685328685255505944209610155303465874373324000, 1106432330779532001033131425564317815765770054603482156722192084722977589694204420560793875716333419106216628327147241447517367200)"
"(14, 12)","(-10732060278131188306774586673178031810743162458372739693689000149004443638401915124477119137808621862572918028016603408236973033280, 4799523264105374188775352161094061482524300712714536501703128908249979415240891386599464005078751836321440625850943931451032054880)"
"(14, 14)","(-179679962836835317598402125486159441634021944580294750248347452014815387785288461466011704967281912879004313083497507400958404841000, 80355322219559944927332910283333460803781958750388952177636737950179157650983961597186956630328831529047499624299636815583999673000)"
"(14, 16)","(-1152574883044526583787318982388470420180779966558427445094570554732841548474650897886460424567337144773331093813222538639192215898208, 515447157529286242003634800363841363732859155605571233123266983619356909349057262884808839287972593372842649071099776150305161123116)"
"(14, 18)","(-5340569677318385933612998183987278733093931980110645787881192088222229247034730598041067721271544719394659667347744106465760660431480, 2388375367411605543431653489217439246869925390346081322776662770459442341019300957802962493422121833218040880041046435957682911952520)"
"(14, 20)","(-21352083271126399631057042125107138785316258709735469348810961194101460750562893432514182787753547319451389337435947457504058081734000, 9548941931094940430018185130464411473397981362529840166254313045654758980823271572975461451890625206883389336541556514054998878236600)"
"(14, 22)","(-36545042221970286259709872463817858146823530886600653634018542262583487673901201163503270605356514858512394253507233737440719044974720, 16343439729785103701647862803554687645952652919762307102198416315308311682764976314323277593818749997208724573140600068973977692385920)"
"(14, 24)","(-25120897871813111690202060253465121734871545948571664331928825129245019282471298446672845836463183791218207655564731097277700257919952, 11234407059440783180012900719338295245145717474470290372749321158512323633290654600219668568456866204021626098235728804022831576708236)"
"(14, 26)","(19661206100265799040227672363001387403232874224131944695558011112760550683822404267046233455946028213760253070244827393668647839582800, -8792758671965574530012094002679061533899522301619499350483291637755714447340413566709438073005330263449331272007134809190273289839600)"
"(14, 28)","(34317472982735394742203499191532387958115727441276189759144646129204064312536081295145822010946082136284393415069529323517010066432600, -15347240481081761890213351493621828419060080325971198193276978546990221556118903612342480239579969647053977699296935998669216933072900)"
"(14, 30)","(10489558009904931695895079557788974677499953322331669004587342033694915078513755875237865893396646904570357168182476953257878375629000, -4691072952814967918560018297302751837264565475394581305408359533870729430050523612698449559420336368374879846420357830796991798363400)"
"(15, -33)","(-15037824308359517663681449473148493650121014240742087391352905070799251662359580146854080272049852897109684234728012508030737547994670, -6725119477438128099330688085935336068888317113921952544944847423777411901841386612794945679373121014522283870114790358590889716756050)"
"(15, -31)","(-569744372858746876950498145891810406637092198639200494623626548118185116873231155424589121094686470373667757155605348048034884340684802, -254797429502028840607935293216040771578676422507893236783767922294772075077420089200914356348839413835705979850607341895771432607008770)"
"(15, -29)","(-2424602944877711439861573965337803329695789385416279318019605239884565021719909963910915975008632188529889482557403833951727867938531208, -1084315400638547660290849339317035572507310924202365229769133474698257390386662778697525421744124466005849933647953720026727408833324760)"
"(15, -27)","(-3160506809016330769495953114769151394262748978686612663054368702201827829487018554059846511825101578922215520558121891903220543417675560, -1413421613662292168457413474289184942974871602915922653159319135972485003266565460990128413884310938345282544342937934783619539547800200)"
"(15, -25)","(-1292850358032104537631473378239964056813689312933337590969679322089136582699261273989171844825353251794305955895563159842537674218962500, -578180257058945396491497211525997422719168857828882368496419726327747880919304414390037516444125033479714975976392998564575681943617500)"
"(15, -23)","(174129602159355163991425806490019861422892223086543354252699250063728460196498109859403959057485938794610234970341318129035705852135450, 77873125464662462833977011516252120390078461304790982933819985895352491649803187161232569095053697599579239574442128679418940717775850)"
"(15, -21)","(239733847468059910582110664172840938117692713709065404455189054075936018099383561411154027544043934359688786891183043861146363383201400, 107212235889229560643041179091260708560655255968816285268192036303029503406844456954478108061240475549581979775744482463690179077857000)"
"(15, -19)","(154545625391101385938872533458341548276000903551450511333363673161717280610730119678880157730190320530656671563674939975028806518126752, 69114904799944044210763069695313214092474553512126993370309904852543364714880953115591395229558342378269852412808283725805070144497440)"
"(15, -17)","(49208726548121660957654040668788170122289928649423689747375152999543757706879610027120345407647373991663381623759176095172410215848080, 22006811529559722013936040810880079587681711091051184831487755257207085057583776744933991715732238885948411567073723758612553369433200)"
"(15, -15)","(8140740286094584420196290258182437965108661534143079573090483214104260465261060668026173856549376525726587860832233851826064465651250, 3640649733375715354000902701094683874442649680993920301240526259029049489021994083160124876398650732686619395960418851298828718391250)"
"(15, -13)","(1558449001589868341636492358110882016002872898651833772932446959464928450376336109646747543531712816015710770622844269831004627532320, 696959581404325339020419810476366510046936602375988067444442256902008496571889618082061809975917556954233198196457252138626030428000)"
"(15, -11)","(131950783241722921507359902806967847721171027860357053942883594830579571888000330964063549753698601462635448363114629287396176234068, 59010184202527912565150940607260509291259051348497460455173323866599757956723604989265776663376885269434118932953901280912853792580)"
"(15, -9)","(11410814805396440535969180948964094286155264462852941806943842984993303885287658019921853472262649364624999346469272105077220467900, 5103071516538362630338234561937794904398215631524158948011971035207039160173112222336509708911647103437145215472264986151667350500)"
"(15, -7)","(1805030077206030371030183352406773878412376771033543277325690971845387007297631447876673175575361377828250462792135699888337762690, 807234027558010644460669075341413727341697970692487193610383954639113698614370448939709807090257277373448038970289027824084710450)"
"(15, -5)","(-197905915065603425159218398998241952674884184696646045077549513012209463844206668115399318682896139747125326851651458727743529500, -88507171699526772146714987508068946796151341458659467478023180182065298819326803323495961827932968800085400240059053924809740500)"
"(15, -3)","(23251778556405658789709367625616367628735845820830202058092910593499383976616803778157622882401604414824452879621368847359067360, 10409711261338128744854762692552796142679392170823116770124882282341957028982144580553988904632510752061121781442042755200956000)"
"(15, -1)","(-1119233053537415169067456484662390455455930387183542597403741301176825870740926689568913797454230604993859267510023008978093822, -481917483770740735968542015410212492418439262651300919076108281244334396740691077266576933194428987220872363883336828371034690)"
"(15, 1)","(1119233053537415169067456484662390455455930387183542597403741301176825870740926689568913797454230604993859267510023008978093822, -481917483770740735968542015410212492418439262651300919076108281244334396740691077266576933194428987220872363883336828371034690)"
"(15, 3)","(-23251778556405658789709367625616367628735845820830202058092910593499383976616803778157622882401604414824452879621368847359067360, 10409711261338128744854762692552796142679392170823116770124882282341957028982144580553988904632510752061121781442042755200956000)"
"(15, 5)","(197905915065603425159218398998241952674884184696646045077549513012209463844206668115399318682896139747125326851651458727743529500, -88507171699526772146714987508068946796151341458659467478023180182065298819326803323495961827932968800085400240059053924809740500)"
"(15, 7)","(-1805030077206030371030183352406773878412376771033543277325690971845387007297631447876673175575361377828250462792135699888337762690, 807234027558010644460669075341413727341697970692487193610383954639113698614370448939709807090257277373448038970289027824084710450)"
"(15, 9)","(-11410814805396440535969180948964094286155264462852941806943842984993303885287658019921853472262649364624999346469272105077220467900, 5103071516538362630338234561937794904398215631524158948011971035207039160173112222336509708911647103437145215472264986151667350500)"
"(15, 11)","(-131950783241722921507359902806967847721171027860357053942883594830579571888000330964063549753698601462635448363114629287396176234068, 59010184202527912565150940607260509291259051348497460455173323866599757956723604989265776663376885269434118932953901280912853792580)"
"(15, 13)","(-1558449001589868341636492358110882016002872898651833772932446959464928450376336109646747543531712816015710770622844269831004627532320, 696959581404325339020419810476366510046936602375988067444442256902008496571889618082061809975917556954233198196457252138626030428000)"
"(15, 15)","(-8140740286094584420196290258182437965108661534143079573090483214104260465261060668026173856549376525726587860832233851826064465651250, 3640649733375715354000902701094683874442649680993920301240526259029049489021994083160124876398650732686619395960418851298828718391250)"
"(15, 17)","(-49208726548121660957654040668788170122289928649423689747375152999543757706879610027120345407647373991663381623759176095172410215848080, 22006811529559722013936040810880079587681711091051184831487755257207085057583776744933991715732238885948411567073723758612553369433200)"
"(15, 19)","(-154545625391101385938872533458341548276000903551450511333363673161717280610730119678880157730190320530656671563674939975028806518126752, 69114904799944044210763069695313214092474553512126993370309904852543364714880953115591395229558342378269852412808283725805070144497440)"
"(15, 21)","(-239733847468059910582110664172840938117692713709065404455189054075936018099383561411154027544043934359688786891183043861146363383201400, 107212235889229560643041179091260708560655255968816285268192036303029503406844456954478108061240475549581979775744482463690179077857000)"
"(15, 23)","(-174129602159355163991425806490019861422892223086543354252699250063728460196498109859403959057485938794610234970341318129035705852135450, 77873125464662462833977011516252120390078461304790982933819985895352491649803187161232569095053697599579239574442128679418940717775850)"
"(15, 25)","(1292850358032104537631473378239964056813689312933337590969679322089136582699261273989171844825353251794305955895563159842537674218962500, -578180257058945396491497211525997422719168857828882368496419726327747880919304414390037516444125033479714975976392998564575681943617500)"
"(15, 27)","(3160506809016330769495953114769151394262748978686612663054368702201827829487018554059846511825101578922215520558121891903220543417675560, -1413421613662292168457413474289184942974871602915922653159319135972485003266565460990128413884310938345282544342937934783619539547800200)"
"(15, 29)","(2424602944877711439861573965337803329695789385416279318019605239884565021719909963910915975008632188529889482557403833951727867938531208, -1084315400638547660290849339317035572507310924202365229769133474698257390386662778697525421744124466005849933647953720026727408833324760)"
"(15, 31)","(569744372858746876950498145891810406637092198639200494623626548118185116873231155424589121094686470373667757155605348048034884340684802, -254797429502028840607935293216040771578676422507893236783767922294772075077420089200914356348839413835705979850607341895771432607008770)"
"(15, 33)","(15037824308359517663681449473148493650121014240742087391352905070799251662359580146854080272049852897109684234728012508030737547994670, -6725119477438128099330688085935336068888317113921952544944847423777411901841386612794945679373121014522283870114790358590889716756050)"
