"(v, u)","a(v, u)"
"(9, 1)","(-1214426501376099056802750509929636852405443543247466708481172063672958355284410489987729748589049840078499901205608620969159635267912145173061436206222881130688386518617455335721640178320715197891831859893807656059356687546819656780, 494121950823281268974068449628179249958560549739074435734019411652673616918318058192050270755418300929137656908328656544951860606839607956777311557047710284778506849016129963984152395693289774612621356281785560085442137692699224300)"
"(9, 3)","(-88819019234207333117689188983288328752420512238421711127434662678880081131554170239086818151183659284658677013671322579451448916268391557805205928709161780679661207555153749764404536424722052685367821451301405768109521453857733571776, 39720913114917431883648749259936654248916592451847241528004185050793621816062430614010158240610478496796713114227302997453439155030053176570343989830746481176272611574797341908680054172985309464322087410268909795264105149342724653984)"
"(9, 5)","(-3257335792810490271060790202610086418221917998145025819493147456112645844532258653888252565419813598883504952116874208879768114319839158515077984127382759359440600607165697481098285879232233643571641217586265245697542398122074816268400, 1456724852751404631089163383722197616965102588150058538242169515695620251082095611070336371354552551250753529460820347048428145022230358002560848757945029215454544851533497088309601176759338903032210889990841864843945788955667830205840)"
"(9, 7)","(65282079585729872022034004350820033507685652575157136553006268917819530416545876816643464161756096741928358065890955773472670223193249908319372470846208392290381545943469049104198737305799256248167313692574231444409092155019159624514172, -29195033533244793398665495354520449002329293598711268944103527403976914386743653942690968701024124496085584214307352263894061225594911915066448364462472151514217683044742730910396182125758302687980429908296476157546014707347039013667332)"
"(9, 9)","(-2071321912147966415851315979235485705872390430868957211765969152437596559665254723057498406443742657160466767005345998398517418120943710246109461592099135232095640959576880390158933490206212290188337641494355618385222916597551848621629980, 926323319769540069530705533384981165539500953787538691904511198294560582719041646366787382217169417253843620195463899956480049545002702687081576077194528590555300020552714551206940543922006634423697417247169857005108930874223245341406940)"
"(9, 11)","(16871800140867099356939190165047530289006805693858534418419378848936865495686199374834183153494637796873995382988199502498367398780670329836294671177650991163538061714314417138071841069226572614417474907563152566181334729143210292677337400, -7545298403553872351041701932606282876365679730664279945039331083354439972063526853845683489309074465667518006670053243958970869753387546209380482718881897616887831371534896984934902435124172317951872853451639468426885041251638652886389960)"
"(9, 13)","(117332564122204393567277227289892018553040805087653845447726069403969300548321383500688971353772949853497914365915043376320312602691491917977932819325841058461163251777168207867664940080245422605112776392477755293228979045340785817093383822, -52472717870320393141207967890484133006634639860221785209348733187801734388059447201054596934895702099717721487778118143880719379860864085006768938606332268262777113514022438934617490752834280916155669636949072753349683284668617726010371078)"
"(9, 15)","(988322781785640181637539189453272604321807853241312035418121413232225878447074966048427274433239099178232712122784457561399996571173766314823707697725686707679657749248563074286416173779012746444684382142346619883094035580416258442303203400, -441991384756876486333415980935788090636021532814784454133285157123505521574382901919097884046456560520212793591549754880888924205079651129879392173668191291064496113572590686720930256638451697732363487663354471473894200931191379073924837880)"
"(9, 17)","(-3677349356880967654480733331765445923013264246310526653551935503803060237156982451026197604448007382988084096565968908053760690673648003455940716350288223737711872791508256641896953485971851290892393437444065405605563432282351708645606846436, 1644560627800195538324635445283514804397683638742007748783848831945225068626649897813557174265025672421810262850817355004872513331100653197844862160652287654118149124485689462637442014014395012420663439081474373745598361279080460815224909316)"
"(9, 19)","(9264650521218254704887237138083410206461473244603110492424327228811048588022299495010050043681496157034128819664688161467055658649268392887484884966410798721157855071102611815008013068008801835683034344457889117424382601835849960759229590, -4143277670644575048952940094471921308626498558259924180473506734115025282709716569170708005368106725770852977610551956189839419045673409974832891013689728334119313303345446274200680788097545324165838234403366293210692132616050469983383730)"
"(10, -22)","(8923076633510537910058461509532453858181300472058022611816091888190657824731670622653699932077320823497633701174341987325666956000079878883728938148598665431061010420906356348325053919144614833475086452537270638276997791432617380221, 3990521184193908134884851027344205307399927767325653384196800926591046458654925041996800332394368678648586080771435097378194358681775977330681847293043172191135904313934963953004766949314036318649042428747094527911856378763155810115)"
"(10, -20)","(-293987403658156018537402251812027709302467520066062071486767745453821355268240111786186777528002638434667440608619579229920055906858990166188294250411484397192282792177485442045010727200741777603711387019551451412694276215591401856576148416400, -131475163821661440628746908197106867661216817813699969911119456734523563555523970864487771276072075654806675182138354378706704941735148173689058789455172771612335525224385039241938136496779640583592088223154951304230759264077481476800856960600)"
"(10, -18)","(-209176287482956758746056080711146179567472113695327548332492179878393193379071590290214517098031079094675566438592503051114217031663064880675667547454968427652216254266583826401949007569322762336234914825182814502020309181524210315515328202572, -93546479618585938944975133944029524277957843984718231771224274278782918123001111114550793084986766448079149098782985729149431991710586421134881147319113814847874922218193856002139299945272968706832532708520832630396108632267072871909596603740)"
"(10, -16)","(-62338358453926488672697643363578406691318436578193131884570316647619973113178603173238784756261523735511007436977752484681171334177901113216170479952716805413236048082946178080138303903088774651750939953762496431184639359670582431182696447600, -27878561421745664095881319828003550697713473366401772625460439321698824387421810160185779033369821485518787246371945069899751813136126692276541746902798356660411447603875552597014695150354839001591752290691811915329690827488560509506361435610)"
"(10, -14)","(6527236493517191614022639012569411209013999858373677441799036390876500795353927251936560514414427897484846827090548238680866263096838034557071190800001635395262236450651947146223764996715595680570663856247078767580758017647649985964932480980, 2919068900944361162514960747692556473032040737499864413965844806302043954738244317849853316642490657113532377662147607874393741288352989712840421283134862031563783725425616756600926768483103831138869473792192776849231248956731963819405179900)"
"(10, -12)","(4062612719686423223880693643046919749716964467096127171272008216095759331167586274067150117452289422847777686735045106735224718361202255455391454119590570701809940813063570336033631681074217692310114339805606917360315465117544844717929191408, 1816855641494828086077706966273167287349460118464420760982017822239810146906850462985748268187415331161107164845487732544986447153234765107286427846400330596428993422887753352082985976207024831858063014357558121482919844733725834462080448440)"
"(10, -10)","(-110405677411278281102790154168500269444333331254468867668990547653262735646528204754424664866977596187487903579256429532137782347304994020295483503173783806712157707358913776223443588318133203037504828988931090440395108518561916865960727875, -49374919958706248706056231550047313935341961500525213998806748470713162848183580217653163128784112433285039807302515659786559517584222019052388772712328827225669500117450613417259133868394794674531399921313498765802209806786610659850989875)"
"(10, -8)","(8491842377293252419687114794018022585248363363970343420050552541446885518337166728257540206946088697461547473083574011443565362595722146232734504725428337453388205305473324037416368869927909491142929968619845329349340675388923801284147528, 3797667361968177258447133092048945111761506308838184144129676984908928904650601287810012382920948344351120718641326123325584177346859584980587446072399807007704054577126886665011487559477441189646857090522439773264840328349895658813160910)"
"(10, -6)","(-1776870464252690405071639085453095794625502754185620706719292683517496314175859147595451071301006652811903531557543970423251748113095343698367109598376213772433756393817308442413360342944762060617720665846360917196376249298808174763634970, -794640629011833885938170443018211533861701599292533695317683295132824898642496372386214175589724536631315178567688494644362083621100206711679336808288023206849536854167560028701715676248290522046785402882367336104145805477697609719272150)"
"(10, -4)","(23724744929483044447484221523421375908107979332380686019547632169357804713476339209570466482304560962369238844328101846074678134482467478914053716987113091740646981972918422296366617770710136425481008717130039523903181102706630899469440, 10610037475829000229478303498060176248729717129137907162396314726896416980746789608838411858580185499891143533579457410004293424507400204934140713381706405581229808145349685349606109371446797827069386698691212961767993138408640424459360)"
"(10, -2)","(-2304823262993003113920008828434557014751541571920404158819928444065795684271457375241831371017504923696471213644287685160721857543476638335839702235692172923613947296273398285949177721116460176625358889357601304464001452627710220148768, -1031056407155679482791506287423504266347261611857652491838526460801293923163106398330206959729264478887019637415792904344610565176610708178642551423593939650409263874722199018161849783075288806113286535781165813083869223633750485744800)"
"(10, 0)","(0, 5389477173638224981719944005379932331684897421667158269556047938012854833110938821872125313145946708869180538344966439427105740295239206527326168683981234892802673458365772468664596075467962383885605141557284970522636840742089375500)"
"(10, 2)","(2304823262993003113920008828434557014751541571920404158819928444065795684271457375241831371017504923696471213644287685160721857543476638335839702235692172923613947296273398285949177721116460176625358889357601304464001452627710220148768, -1031056407155679482791506287423504266347261611857652491838526460801293923163106398330206959729264478887019637415792904344610565176610708178642551423593939650409263874722199018161849783075288806113286535781165813083869223633750485744800)"
"(10, 4)","(-23724744929483044447484221523421375908107979332380686019547632169357804713476339209570466482304560962369238844328101846074678134482467478914053716987113091740646981972918422296366617770710136425481008717130039523903181102706630899469440, 10610037475829000229478303498060176248729717129137907162396314726896416980746789608838411858580185499891143533579457410004293424507400204934140713381706405581229808145349685349606109371446797827069386698691212961767993138408640424459360)"
"(10, 6)","(1776870464252690405071639085453095794625502754185620706719292683517496314175859147595451071301006652811903531557543970423251748113095343698367109598376213772433756393817308442413360342944762060617720665846360917196376249298808174763634970, -794640629011833885938170443018211533861701599292533695317683295132824898642496372386214175589724536631315178567688494644362083621100206711679336808288023206849536854167560028701715676248290522046785402882367336104145805477697609719272150)"
"(10, 8)","(-8491842377293252419687114794018022585248363363970343420050552541446885518337166728257540206946088697461547473083574011443565362595722146232734504725428337453388205305473324037416368869927909491142929968619845329349340675388923801284147528, 3797667361968177258447133092048945111761506308838184144129676984908928904650601287810012382920948344351120718641326123325584177346859584980587446072399807007704054577126886665011487559477441189646857090522439773264840328349895658813160910)"
"(10, 10)","(110405677411278281102790154168500269444333331254468867668990547653262735646528204754424664866977596187487903579256429532137782347304994020295483503173783806712157707358913776223443588318133203037504828988931090440395108518561916865960727875, -49374919958706248706056231550047313935341961500525213998806748470713162848183580217653163128784112433285039807302515659786559517584222019052388772712328827225669500117450613417259133868394794674531399921313498765802209806786610659850989875)"
"(10, 12)","(-4062612719686423223880693643046919749716964467096127171272008216095759331167586274067150117452289422847777686735045106735224718361202255455391454119590570701809940813063570336033631681074217692310114339805606917360315465117544844717929191408, 1816855641494828086077706966273167287349460118464420760982017822239810146906850462985748268187415331161107164845487732544986447153234765107286427846400330596428993422887753352082985976207024831858063014357558121482919844733725834462080448440)"
"(10, 14)","(-6527236493517191614022639012569411209013999858373677441799036390876500795353927251936560514414427897484846827090548238680866263096838034557071190800001635395262236450651947146223764996715595680570663856247078767580758017647649985964932480980, 2919068900944361162514960747692556473032040737499864413965844806302043954738244317849853316642490657113532377662147607874393741288352989712840421283134862031563783725425616756600926768483103831138869473792192776849231248956731963819405179900)"
"(10, 16)","(62338358453926488672697643363578406691318436578193131884570316647619973113178603173238784756261523735511007436977752484681171334177901113216170479952716805413236048082946178080138303903088774651750939953762496431184639359670582431182696447600, -27878561421745664095881319828003550697713473366401772625460439321698824387421810160185779033369821485518787246371945069899751813136126692276541746902798356660411447603875552597014695150354839001591752290691811915329690827488560509506361435610)"
"(10, 18)","(209176287482956758746056080711146179567472113695327548332492179878393193379071590290214517098031079094675566438592503051114217031663064880675667547454968427652216254266583826401949007569322762336234914825182814502020309181524210315515328202572, -93546479618585938944975133944029524277957843984718231771224274278782918123001111114550793084986766448079149098782985729149431991710586421134881147319113814847874922218193856002139299945272968706832532708520832630396108632267072871909596603740)"
"(10, 20)","(293987403658156018537402251812027709302467520066062071486767745453821355268240111786186777528002638434667440608619579229920055906858990166188294250411484397192282792177485442045010727200741777603711387019551451412694276215591401856576148416400, -131475163821661440628746908197106867661216817813699969911119456734523563555523970864487771276072075654806675182138354378706704941735148173689058789455172771612335525224385039241938136496779640583592088223154951304230759264077481476800856960600)"
"(10, 22)","(-8923076633510537910058461509532453858181300472058022611816091888190657824731670622653699932077320823497633701174341987325666956000079878883728938148598665431061010420906356348325053919144614833475086452537270638276997791432617380221, 3990521184193908134884851027344205307399927767325653384196800926591046458654925041996800332394368678648586080771435097378194358681775977330681847293043172191135904313934963953004766949314036318649042428747094527911856378763155810115)"
"(11, -23)","(-163775582167203840022896702640971415261930942278454590268608945517046025768795502351836933929109502235438791587329996931091251462453803282921910515858014832005393895238581135819673500856523025195229978607273595117798806962896514594724113014038694, -73242666956094022959442549546679812320417737753174345808357739038534088844908743800734502070618075824575559537244036313896300698888389692377745190004281887299943452242546957351241881036588714610899660608262141208308779375997005571221947970111454)"
"(11, -21)","(39082587342632826121440935663798871869642924271142293062889636336222279027553561467311453831409760261072711244865597058596801472513606046368096245325148880737689098792320011307359201356861322362713176191237949482136591410946110613335777738318195, 17478264406939972764404532597617866691663230490402709799423677496659358072128563007490620665912146701268928862136837980749098721157703989784606390254228343907580422212097857454612928819368649309167652729574659720970923498071909864371867952072125)"
"(11, -19)","(-8096490526618310590618770627023741351350152399998498635343044586768524085233593128504868889695059052365762582629101423150795094067321233861110460036028325353313222481730269031676442491771872130326552672820429050570171029670566851372578580080875, -3620860639340322591160181140987874314257458321853098197931180625897950669171483195907399017124525667646019234737072807368057910698412426839353759099930879962183514550519827288670026597706722927161294292607622538184170474831351744104291614121635)"
"(11, -17)","(778945830361855121042367753495792234743083300482743236574467161157841801003754979887482088528128862790352082086187374516055357967937081499719835784172569890514071269898524002545258602470042271556713343188524829675598388226841015488124047592436, 348355165495825531710408131588731122816901068643912025393901035818373740461660645189455837804559573155582641951303203031789105243521259127414854131326862550069746800452007179447010575183511112306031401264940961036892750912270430263604296813884)"
"(11, -15)","(1153353561062284185497707755745298546031084904039005536074915627194751740780418208121909335756328781500953722484869383485457010278194473850778768322816922377447136493046128721167566404632237515809833737475323582098695351295045524516083800795200, 515795392925344399160142098618025230141054648100029393323502172554619339993385514518317982708419937430224823087870073194947803216373421170709929746138086528032658500600295500513081985091517381468054238437265614521514842365252059058142356924960)"
"(11, -13)","(-50991916543051220798252926078870933279641028568893525400073878955433969581577734189415462583956178819147544699582644615128895756381338065426631821334002641876923854019341820526388731072713249742386767273810637244273804387297664820899566252977, -22804278338651722237212563441019966341216569945551829445156101824617133704653778533034561257208276285763484647388334764136489499650654126432550073263345436864111942992640603998194369616275082870348285730919743873962084607559251248433017945607)"
"(11, -11)","(-30776428931531412848611606683064918371306303357550427585686478708199639505306071077008942234657082770939592522914703210337254517912266370428764105924132572828226906440620157498586512702081677484345299149659476741310820628125286320037055777840, -13763637439119092011816274170806545672010834819991192332815636990425294033693708719479907309597401491067699188781285900086915945301537167588587792339957100484335775040921171703330168811642094504588358199914606188200991178759209442828852169520)"
"(11, -9)","(-387000087812024534787138037777208294695713678893004942446731497998042606966385743410748146794661334170863890007463356741075584795257114168818464105324831878071763726222447347639972776754421270247545882885740172769232957899347652150879780490, -173071700729218955411642130569578156993785369093415907174353181889760761417642555209106665945587371731133159558286646742912048055845406485173139763844693032942502125847796003539320300903942117801102095010036451859312236060203893715452898670)"
"(11, -7)","(182477853454838390454558275743798225624870134569010749869098956087670067250913534852821380855055939007058531625169206449420669763250371478357772942644183881404915522421460827798498943097011883325267828634032563978855251744632915155112906058, 81606576944272422084351706084236895450967980392627018438726491708171346717888862298885835127945484795571558786555694229060746200480232488649683628915566339730430933234267699796418078678271733719940832382896443919264458406434463680583504722)"
"(11, -5)","(-12616244052220465152885753745067616342455327722257097275207640135828328453303991790804560498301217560511768456756330212954561970362006890446745775312633866235926892094202998325400177135567778976980751730936651999412008081758427642464657150, -5642155734062852733887206774823568797347595254300043075143704585878502723540137480503764412351388358257152316459271223536548671977784639016394081935603314654481786733505871777610074177784456865623957352998550409820568746672055768005510210)"
"(11, -3)","(1181645364644929977715744341740344289846377895041781416025423734588048250709771722106976364426908740897582950189936254525117328914963558605791612142257199677611746058987126521858381113014311061135593018495668619592799238254648270722076865, 528424040863823938193297965592288991803978817405819048041756500444017249178511946841159615114305417259464396337575616167754653649006695078467069945198969266003807353026263446375481619802745872660883854365668358813843678286071482913635705)"
"(11, -1)","(-18098011348525387765606193436935171633047423868189423033816178327101148034373755890187041358669755862700133282058425893872124253898581710388453745615690548334659859333996288632511095537842882903858462339731795037326568156926880302416420, -8652361899768309451310599070355960792578095484675221395831851043457484690886045889982309237236588514077207434298827063396039565770873870990705442548168331968742462745520454321234576591719229436210531980331901257934226030751114387832300)"
"(11, 1)","(18098011348525387765606193436935171633047423868189423033816178327101148034373755890187041358669755862700133282058425893872124253898581710388453745615690548334659859333996288632511095537842882903858462339731795037326568156926880302416420, -8652361899768309451310599070355960792578095484675221395831851043457484690886045889982309237236588514077207434298827063396039565770873870990705442548168331968742462745520454321234576591719229436210531980331901257934226030751114387832300)"
"(11, 3)","(-1181645364644929977715744341740344289846377895041781416025423734588048250709771722106976364426908740897582950189936254525117328914963558605791612142257199677611746058987126521858381113014311061135593018495668619592799238254648270722076865, 528424040863823938193297965592288991803978817405819048041756500444017249178511946841159615114305417259464396337575616167754653649006695078467069945198969266003807353026263446375481619802745872660883854365668358813843678286071482913635705)"
"(11, 5)","(12616244052220465152885753745067616342455327722257097275207640135828328453303991790804560498301217560511768456756330212954561970362006890446745775312633866235926892094202998325400177135567778976980751730936651999412008081758427642464657150, -5642155734062852733887206774823568797347595254300043075143704585878502723540137480503764412351388358257152316459271223536548671977784639016394081935603314654481786733505871777610074177784456865623957352998550409820568746672055768005510210)"
"(11, 7)","(-182477853454838390454558275743798225624870134569010749869098956087670067250913534852821380855055939007058531625169206449420669763250371478357772942644183881404915522421460827798498943097011883325267828634032563978855251744632915155112906058, 81606576944272422084351706084236895450967980392627018438726491708171346717888862298885835127945484795571558786555694229060746200480232488649683628915566339730430933234267699796418078678271733719940832382896443919264458406434463680583504722)"
"(11, 9)","(387000087812024534787138037777208294695713678893004942446731497998042606966385743410748146794661334170863890007463356741075584795257114168818464105324831878071763726222447347639972776754421270247545882885740172769232957899347652150879780490, -173071700729218955411642130569578156993785369093415907174353181889760761417642555209106665945587371731133159558286646742912048055845406485173139763844693032942502125847796003539320300903942117801102095010036451859312236060203893715452898670)"
"(11, 11)","(30776428931531412848611606683064918371306303357550427585686478708199639505306071077008942234657082770939592522914703210337254517912266370428764105924132572828226906440620157498586512702081677484345299149659476741310820628125286320037055777840, -13763637439119092011816274170806545672010834819991192332815636990425294033693708719479907309597401491067699188781285900086915945301537167588587792339957100484335775040921171703330168811642094504588358199914606188200991178759209442828852169520)"
"(11, 13)","(50991916543051220798252926078870933279641028568893525400073878955433969581577734189415462583956178819147544699582644615128895756381338065426631821334002641876923854019341820526388731072713249742386767273810637244273804387297664820899566252977, -22804278338651722237212563441019966341216569945551829445156101824617133704653778533034561257208276285763484647388334764136489499650654126432550073263345436864111942992640603998194369616275082870348285730919743873962084607559251248433017945607)"
"(11, 15)","(-1153353561062284185497707755745298546031084904039005536074915627194751740780418208121909335756328781500953722484869383485457010278194473850778768322816922377447136493046128721167566404632237515809833737475323582098695351295045524516083800795200, 515795392925344399160142098618025230141054648100029393323502172554619339993385514518317982708419937430224823087870073194947803216373421170709929746138086528032658500600295500513081985091517381468054238437265614521514842365252059058142356924960)"
"(11, 17)","(-778945830361855121042367753495792234743083300482743236574467161157841801003754979887482088528128862790352082086187374516055357967937081499719835784172569890514071269898524002545258602470042271556713343188524829675598388226841015488124047592436, 348355165495825531710408131588731122816901068643912025393901035818373740461660645189455837804559573155582641951303203031789105243521259127414854131326862550069746800452007179447010575183511112306031401264940961036892750912270430263604296813884)"
"(11, 19)","(8096490526618310590618770627023741351350152399998498635343044586768524085233593128504868889695059052365762582629101423150795094067321233861110460036028325353313222481730269031676442491771872130326552672820429050570171029670566851372578580080875, -3620860639340322591160181140987874314257458321853098197931180625897950669171483195907399017124525667646019234737072807368057910698412426839353759099930879962183514550519827288670026597706722927161294292607622538184170474831351744104291614121635)"
"(11, 21)","(-39082587342632826121440935663798871869642924271142293062889636336222279027553561467311453831409760261072711244865597058596801472513606046368096245325148880737689098792320011307359201356861322362713176191237949482136591410946110613335777738318195, 17478264406939972764404532597617866691663230490402709799423677496659358072128563007490620665912146701268928862136837980749098721157703989784606390254228343907580422212097857454612928819368649309167652729574659720970923498071909864371867952072125)"
"(11, 23)","(163775582167203840022896702640971415261930942278454590268608945517046025768795502351836933929109502235438791587329996931091251462453803282921910515858014832005393895238581135819673500856523025195229978607273595117798806962896514594724113014038694, -73242666956094022959442549546679812320417737753174345808357739038534088844908743800734502070618075824575559537244036313896300698888389692377745190004281887299943452242546957351241881036588714610899660608262141208308779375997005571221947970111454)"
"(12, -26)","(-129080506156424356824097401338486644793484808184832850258825656473093347516560554693463030915843305170558821259156984969174500218726517347630518989161773394053695865929678009093524100902832037124459460809816607109934154753456615600877388608169660, -57726557267168992820289484614346466442266744243103266199198710804555046840327191646405216667222463243821453664657137639211510213947317580089507181146943842604238892373206545804188613285307619209159723534225621983184426649586783887525790525830320)"
"(12, -24)","(4798575352938716291361822678370938595264711614325221849504782322720973900170887428801206072845355161741917411190084896531890587532578229697235026058506792026952809506291078685332917009642162956827682101081221895134401354171429624633101894236422840, 2145988136865202972288831563038602469291347478186726702573097018229291824674032226158267814276648676583006791733640120946475174450420169177218140852965382015957001749951797584387124182271738311312668437063500407313035683731035869770011350312755860)"
"(12, -22)","(1232067024171877269200085695728266437593724062763383075366556275444521387523769986049751673814351349660281764882596334429726496754531845083926674660310016936051473022088720271801773323479854375442461365624469462215580788152995290253462261674031812, 550997123776838821919827321279959257560106348691653050270214117187895666774751645742202334172513258277856674572173471944627108877799666894125629729430264478216890481278172671189362039824628507286772911984905641617175822142831001688235003638324096)"
"(12, -20)","(-410753288137842121499137716368720723004040829601245484826294820197027988396798614169507028580193971143796329852789277584758666174258262175705917179632406775586606992041090516912552802180761059054599028138929578138324896162047481564276677375683520, -183694454851554598188689406107170021495088079967210783867309755755918490905387479815283285988319347067285350595851585659050098755931247013757315831441967112236978809055846450732755086698077831365423648320629482315813787509433469250281470988300864)"
"(12, -18)","(-167895242737766344840395525307253631812017483080186526094588196250647901871127492380661951864924690334009027563025846300605706030116328139889876985633005526110359939068185274135619514288060734614366087526082425868919948548555791435656660408527504, -75085035172094688920480074358714529818563935915285025270335402044687807357851914425700527980687961396339191354249588017735544623653164403277834814629308405843269329575914273322575321266646451394487812746522454909037207134858732376398293160352368)"
"(12, -16)","(46527556232043038496906267642549599147324648889544864276034251570275564450774694089676671554403772984205708380158099421566170274954375185941156613652464555331313070231896080041946870000734518569769465544751137432297495903180830644999910667362480, 20807755712358442574516771347721798793604472894357124758168576795724680722158241371747093684531965299213969335685837823832708339934268169254848416285896446117911187750999479922741886343884659082702999540574627982878255982654582823261003581071180)"
"(12, -14)","(-4215173313809300911522519993488902940262727758456122317036074342979007517777509430273430145975567622085494580517058841969397497557828630582525879429060189549956522198847182837213528848642803200818440414337267655522773701483369951433201078780740, -1885082813324129968767012060563945855126884844345948312444719285025528289599106544892251223832557453105441215700004408060497497638367753325357083363648776492890403941889522228805464438861022120175715862706528576658587698277445242155466632739520)"
"(12, -12)","(11226200639379327891153102804886352789892434580049558647756983289060763006690886401258079901454073435650260999976872117381039941652180787379797211644574076949993637986294940565440552398407465618814049037861683376232622542995456598650563491392, 5020509551740755943201481062931942733858023524620000396284709319239544981836899114406914022241649481479373395850715098965312856485353305525790719077235999096676954378281606859836726234342508337357012071316673648380038529250008927405727590976)"
"(12, -10)","(129277408406900805792528215910553292791596281576139168933232069849570174509177320685160393827287671398065217103739696043132402940521488464608887208638468036255371864407598297085415185064860930839306365849523022531945156248619532313893261590480, 57814614630566744947788573014884374308231615190582710311178055912798280935424148869928129283683110915669038588707989245519505428948586196901697417917955392780245469378828925496104252219759134014152404893428721113828452928588602878920958248032)"
"(12, -8)","(-7484588372507146687024004883201828402638043779598570930265320331133165316103017754844263840294450415269552310752295898799306808831042812493068181033310623043054944294969781172358521061307534814566489005818982212305867874870832620575172251032, -3347209676880086932407768418069333463185277298847580814124271393260362677482196114624484099815561453612846697997060471091897976950991572499425661933929768254579228711820664032314511091619973921767550660212195259236137041279787209335622504364)"
"(12, -6)","(1006413575321243920648480481715503923302345459239340924468167093558027416405810527577954176586662263894765198365819362826859872686198649290445934564693764911508685368206861550075836415416194482473789725896117927578848603508438930923736450240, 450081836818379087412515822575760359368632331374035883579061430935863006972783419784347335338072266797795537286135042916035037329462798227411620068392136643934998216739392639572469800574383028511335577447970247270651598506271572957850559440)"
"(12, -4)","(-73757834181639107114892581487900182356884319460726612949490784790844098085018135049169112468345055474505468829613118641834117636602313010655820105062422305873815430671052859652560554452941502954670959289313907764233223766372672374573168000, -32985467204426670874973831476347869350507705104518625015821748766106030440314110072265561469945626790342749391625283983045830578956764413462145922570243620345528121207554972746700612217996488835412380380874373025642554322265299481060903040)"
"(12, -2)","(8014907631907848403631694091834665234050367828295401695787830518130913997784168341403103440176932460567846236838656500309589643729776858878757491923200204127398200830007858127471359328236525500042437556561641694257599497009686659366950236, 3593655183310805165864851522121512519053130828455603610782346905397663606915227323514477944015048850623025661302600565886401623109966626277058700927565150374807233066275588244942978847757016227012273457859002948403663847540379723630533488)"
"(12, 0)","(0, -320748969315336086728432892418825474021770275769647125582035740563574760530953178960026727527920348292471780920564683986944645860502306219961796073162376880424895428255506573493705826686613539203307668968819960287055341683292900637268200)"
"(12, 2)","(-8014907631907848403631694091834665234050367828295401695787830518130913997784168341403103440176932460567846236838656500309589643729776858878757491923200204127398200830007858127471359328236525500042437556561641694257599497009686659366950236, 3593655183310805165864851522121512519053130828455603610782346905397663606915227323514477944015048850623025661302600565886401623109966626277058700927565150374807233066275588244942978847757016227012273457859002948403663847540379723630533488)"
"(12, 4)","(73757834181639107114892581487900182356884319460726612949490784790844098085018135049169112468345055474505468829613118641834117636602313010655820105062422305873815430671052859652560554452941502954670959289313907764233223766372672374573168000, -32985467204426670874973831476347869350507705104518625015821748766106030440314110072265561469945626790342749391625283983045830578956764413462145922570243620345528121207554972746700612217996488835412380380874373025642554322265299481060903040)"
"(12, 6)","(-1006413575321243920648480481715503923302345459239340924468167093558027416405810527577954176586662263894765198365819362826859872686198649290445934564693764911508685368206861550075836415416194482473789725896117927578848603508438930923736450240, 450081836818379087412515822575760359368632331374035883579061430935863006972783419784347335338072266797795537286135042916035037329462798227411620068392136643934998216739392639572469800574383028511335577447970247270651598506271572957850559440)"
"(12, 8)","(7484588372507146687024004883201828402638043779598570930265320331133165316103017754844263840294450415269552310752295898799306808831042812493068181033310623043054944294969781172358521061307534814566489005818982212305867874870832620575172251032, -3347209676880086932407768418069333463185277298847580814124271393260362677482196114624484099815561453612846697997060471091897976950991572499425661933929768254579228711820664032314511091619973921767550660212195259236137041279787209335622504364)"
"(12, 10)","(-129277408406900805792528215910553292791596281576139168933232069849570174509177320685160393827287671398065217103739696043132402940521488464608887208638468036255371864407598297085415185064860930839306365849523022531945156248619532313893261590480, 57814614630566744947788573014884374308231615190582710311178055912798280935424148869928129283683110915669038588707989245519505428948586196901697417917955392780245469378828925496104252219759134014152404893428721113828452928588602878920958248032)"
"(12, 12)","(-11226200639379327891153102804886352789892434580049558647756983289060763006690886401258079901454073435650260999976872117381039941652180787379797211644574076949993637986294940565440552398407465618814049037861683376232622542995456598650563491392, 5020509551740755943201481062931942733858023524620000396284709319239544981836899114406914022241649481479373395850715098965312856485353305525790719077235999096676954378281606859836726234342508337357012071316673648380038529250008927405727590976)"
"(12, 14)","(4215173313809300911522519993488902940262727758456122317036074342979007517777509430273430145975567622085494580517058841969397497557828630582525879429060189549956522198847182837213528848642803200818440414337267655522773701483369951433201078780740, -1885082813324129968767012060563945855126884844345948312444719285025528289599106544892251223832557453105441215700004408060497497638367753325357083363648776492890403941889522228805464438861022120175715862706528576658587698277445242155466632739520)"
"(12, 16)","(-46527556232043038496906267642549599147324648889544864276034251570275564450774694089676671554403772984205708380158099421566170274954375185941156613652464555331313070231896080041946870000734518569769465544751137432297495903180830644999910667362480, 20807755712358442574516771347721798793604472894357124758168576795724680722158241371747093684531965299213969335685837823832708339934268169254848416285896446117911187750999479922741886343884659082702999540574627982878255982654582823261003581071180)"
"(12, 18)","(167895242737766344840395525307253631812017483080186526094588196250647901871127492380661951864924690334009027563025846300605706030116328139889876985633005526110359939068185274135619514288060734614366087526082425868919948548555791435656660408527504, -75085035172094688920480074358714529818563935915285025270335402044687807357851914425700527980687961396339191354249588017735544623653164403277834814629308405843269329575914273322575321266646451394487812746522454909037207134858732376398293160352368)"
