weight,"(5, 91)"
"(9, -1)","(-298808111177357989072737501929365540152094106427576662848485292211394501989956622927932084738994504855488154409810638823624499826378188711477890619869656724064164273998727414021192672114821018235929566457955608987550390, -112428160717618074211770317618422306152236601329847203315526095988231498246794039553993530382146192745228140956945985316862687839298481580373666915982110669356156965310542942681015591264168611935850566665791744497692790)"
"(9, 1)","(-298808111177357989072737501929365540152094106427576662848485292211394501989956622927932084738994504855488154409810638823624499826378188711477890619869656724064164273998727414021192672114821018235929566457955608987550390, 112428160717618074211770317618422306152236601329847203315526095988231498246794039553993530382146192745228140956945985316862687839298481580373666915982110669356156965310542942681015591264168611935850566665791744497692790)"
"(9, 3)","(-4761191513094567117123362596046101434615305892707129560548207799516231309310888152310649791978710208347005787533902548247657911895940828783826378018498747948029604452045724515377576205549002789147322307729251256273621932, 2129471388671511744052910469444921389851703011661668199058518010172062457737368752344468763831347588943604856360685582167448069083686966461577675173290937189854315109526913137381667269806597207746876782022982915604542548)"
"(9, 5)","(-253484753263583193134468143023320980260346680275076284134362452179797760020562767287775459418400303739492496175933247545330389911555541921063963816858522897705010902126386773892330984260099458485804823353053734974766606620, 113361828017667358457405812265468948595313034425188647580793777290633293717210579671938671813545236007653779632731969015487640160545084941154571496174106097326705649346697855453527572646865460040162784971935239164812763340)"
"(9, 7)","(-27727429959230192727374713866463183326667460072324443659175528641555798070542773548198914338347121341726246007351158974144296484759128147800457785686835645138651808376928150020932964817960173755047459025316898657003010340794, 12400083646041231012255687353622612659035361133432717096296362600591759666143587211960776802708268347190872741783622324335309920249573273383191962407734616841283300222407823606733344522438760596551551846898261452704776722534)"
"(9, 9)","(-1284758463539515424507275775907810904904636893257220268805033486916558470934457029450315837247531078761164851928024897277405810506327176215566582508134864856767351603441711115128180354618110595909580384363463706859451098171785, 574561451828508312680970581666531985514290415906303404879310521546517781468403877034326689188565759978012257615234598297418418856082892250532537714398995426276464461585604010414089445572883632353645496258898129381975914998105)"
"(9, 11)","(-12259865058390071999944132995158149890722986021917636352166202485570254553833783759871307145201881126347043847158095246771959418108778083936052910835329849745563921154513894542258371559871288867619383211989952676418455957625900, 5482778333106925881869937490792702287481802210359884039697027177640232935808367926968143559172421211726420097495863010470363501737337486036069865685841305104590003994884305744380491952311136419927405774096009801547071440774260)"
"(9, 13)","(156854740929268307016837960002764270944623915914375011119838934090356411193900596007977568032109086016472172873644445861391074512336754135305108186819400471816842616090838838390039637756829723824317700009617792914579838072100164, -70147572662192493342146871327436250864716055478572854131297404786749519741578241447287957118795572281118517165316378025137242096929111223247949759857635449268633234219338566188667997234606705607431515640164523763358005772065896)"
"(9, 15)","(-276989366504593280577399953550533332128997505693670870227400074504371162935329021244983623790937932422712683720189251914413143552869138856665725386249022206432988123373484279987936222231707390161069964960680111869046341173520360, 123873410509774777900480023930258594750722145577553692321205272827349938367271804593676461577065472192561499137408420792966139134056473640152130506425730475575099994381640786672135937233264259748547530490125085907659377689651960)"
"(9, 17)","(6154919828578868728494810570675483952952320562212980771903487591309212604193825921273846822415456114069551636795685144313904414774487467563945745786891140782822542174792391276756820254058500349098766272697822373698216517038318062, -2752563826552740659044437873722673277096046844063210277622105677937669181276828185424631375848977384440106538438776054372476373630431950225184662640658487792186279943356583578263958319213366405906978201732362403615474853221634862)"
"(9, 19)","(7773933316922285914251131995676117004343605140476664916405143541891030617222507058660004482935893729106270504413912034595841562500746738766310262332970656425051146531905050423920188142109500610915656210374510844364810231063515680, -3476608669837729500572974787999502782787388624007104073023402603328716958841207067876243601984496843357786700453613184674535537401418509950735561552446972991795519369729785909310613887231865712618008984658294482827505039100895700)"
"(10, -22)","(-82818922599389307875090126638290859239196785451300064180320862842976019454018933598954497797412313983497845204684957661387217789797713802653499054550551272387112098284816134177173522382720168963379745884669080068625693136125397003, -37037748151105615055713316506732456065339336555518218060006803271720836238617869312706580100501743906625782233448286880485117182989922365004312336033785402108585766556673550969937662964047519690057904955705589387517784942483547445)"
"(10, -20)","(3511626017067426252177418786567804454326651205116277520400796295388978594272626272065996875395378637906150122515616535222280021102350123679639017952282864043734288595888489671039319723943634660042419498386475695547985317524594740, 1570446897143920358655147469971262961976104653347651133367145437473061244308000342767449622388496273431199089236241119470111214324745669576304463107385536504375966681154075631581397763756436507574466096319560715935337139248669710)"
"(10, -18)","(-98983592819496830025062797201037837706852391446119944241642657636970712643126369407479136215453172258222218711579805916513312300623371020676909531186175556825778711082364178389947695692860468086082308211420927827510288399348632316, -44266808440310996535360122320926415367759139304861685650637502793162813962295531878628834331041401250069148233919107069803762856911818257452956390774106822070894132970439878475170655714840033538304921938445971335480238480211646700)"
"(10, -16)","(-42042705113922215321639774988689328415178289761745463155010936687807818405009250106035527892116732975152243080372748643748185824360042809059866002600977809534445617944966214573489457855266658988555168022122302081147301130108859850, -18802069318541622674945010647958682930238393792353418735630152542894638917519970794936731702577892956108993742566842815228773956546571759721152515378862286304595739108709213966273030446760697594456296787097246194459210529225787860)"
"(10, -14)","(7045539272864278341336496766765428421668141600085982040655314661929995806727295617752641212238048380029311574582499610734065393635945500799668081860087570068947573716008148326493185654013721727095525404586329938227730788752637140, 3150860950453793160100192738333392172353895253639968340279143349680472581567104610137124826247491592009532272523697310536616784188076429990418379276375309112555457096551185494437572847157714302293793457711898758087563900240751900)"
"(10, -12)","(-676879367009958804323969312298985364114793965414252091158488592035020285287526248327203912769694596160443558172408656752813834464486369860000679519898289458186255352747718073549228514476385435897741833042155201622763125795435784, -302709655440259291156341968036966265220130744469774674488109763474874342986554819009176685356385346461538365394018613113806521142016101908964851138000971137521547494142328002974618697592892705208402818997633286132073234218715900)"
"(10, -10)","(-71748364726957057635090295457560737636315583522932228301506639594853389787818062259064021511024029924263510557307507747640880771185664154638887694442363673257460005124100132037359400832398417098473366565128668441166482617025925, -32086844160784823799641738495763056254551582136815180212454322059579251266929035642899087825011584600957379243987376995390379493490044076097428156128662934601540949226007609759533296335723272267158614673380545422348706011541525)"
"(10, -8)","(7815566308798881745139986973427850769891549982899708710652862767190168804201390681470582499413240615993706027818402237229042353190062128477305281372422820561493345650328343704647272279723252391025256686839150186819226529448774, 3495227509826284120521611095696713582730261814831682319658688326577468827090894647411455672323963243341623327609699569161152722040724040035471312900555208216171535170447860314958228140901760398938447896035487275123359340732400)"
"(10, -6)","(1236169210155194837079284939444143456946962081262323680020394094915303194371969439687985686623587134229609175196267874215163546277481704703985971922526015081844538592504442338818491615813706702363195323401491124304179827492210, 552831677149649204168620011553783845447962787176829065364909136280703728634725572233764516447809666419254366075028939884188157760516948732013033589090874171985008629349906836624896661258913285591812140743654398119700692605150)"
"(10, -4)","(10086363125238755612596384849204395630627058867875999041682316244132936621775506243328401818439206857575709187439862497237524235326933602381222038983215594486331305787761432438095154105123546696654043784240697654665374900620, 4510761390367713743823958072540060767850774871535235843986950455464761472442627425317668738709557993570867485309979675893137779557016273825357600941857248240765054760180644192348759216534793869197617279700769445776514040690)"
"(10, -2)","(-836040480205085310013034776139660760175103619944534960565056422534084665358583321211607943538164291685952066527127579633132509002888793578674252246867566728613813694255045203019021363846799700869769161056851911483706212536, -373915893497293101616214200170383586067291682451618363917035649556890771497355764974441447520478443099056988843572263319384730263265783392319425066779903929241601222433808004806150304108399132767020586545262937047411107480)"
"(10, 0)",14060557360610555186092448762782803151199163046311539659115730056304640944824848086091152668985991446959368943302691931797611584472449435811424151231081371598305387092752900621467236970494412557681356471803869852371590950
"(10, 2)","(-836040480205085310013034776139660760175103619944534960565056422534084665358583321211607943538164291685952066527127579633132509002888793578674252246867566728613813694255045203019021363846799700869769161056851911483706212536, 373915893497293101616214200170383586067291682451618363917035649556890771497355764974441447520478443099056988843572263319384730263265783392319425066779903929241601222433808004806150304108399132767020586545262937047411107480)"
"(10, 4)","(10086363125238755612596384849204395630627058867875999041682316244132936621775506243328401818439206857575709187439862497237524235326933602381222038983215594486331305787761432438095154105123546696654043784240697654665374900620, -4510761390367713743823958072540060767850774871535235843986950455464761472442627425317668738709557993570867485309979675893137779557016273825357600941857248240765054760180644192348759216534793869197617279700769445776514040690)"
"(10, 6)","(1236169210155194837079284939444143456946962081262323680020394094915303194371969439687985686623587134229609175196267874215163546277481704703985971922526015081844538592504442338818491615813706702363195323401491124304179827492210, -552831677149649204168620011553783845447962787176829065364909136280703728634725572233764516447809666419254366075028939884188157760516948732013033589090874171985008629349906836624896661258913285591812140743654398119700692605150)"
"(10, 8)","(7815566308798881745139986973427850769891549982899708710652862767190168804201390681470582499413240615993706027818402237229042353190062128477305281372422820561493345650328343704647272279723252391025256686839150186819226529448774, -3495227509826284120521611095696713582730261814831682319658688326577468827090894647411455672323963243341623327609699569161152722040724040035471312900555208216171535170447860314958228140901760398938447896035487275123359340732400)"
"(10, 10)","(-71748364726957057635090295457560737636315583522932228301506639594853389787818062259064021511024029924263510557307507747640880771185664154638887694442363673257460005124100132037359400832398417098473366565128668441166482617025925, 32086844160784823799641738495763056254551582136815180212454322059579251266929035642899087825011584600957379243987376995390379493490044076097428156128662934601540949226007609759533296335723272267158614673380545422348706011541525)"
"(10, 12)","(-676879367009958804323969312298985364114793965414252091158488592035020285287526248327203912769694596160443558172408656752813834464486369860000679519898289458186255352747718073549228514476385435897741833042155201622763125795435784, 302709655440259291156341968036966265220130744469774674488109763474874342986554819009176685356385346461538365394018613113806521142016101908964851138000971137521547494142328002974618697592892705208402818997633286132073234218715900)"
"(10, 14)","(7045539272864278341336496766765428421668141600085982040655314661929995806727295617752641212238048380029311574582499610734065393635945500799668081860087570068947573716008148326493185654013721727095525404586329938227730788752637140, -3150860950453793160100192738333392172353895253639968340279143349680472581567104610137124826247491592009532272523697310536616784188076429990418379276375309112555457096551185494437572847157714302293793457711898758087563900240751900)"
"(10, 16)","(-42042705113922215321639774988689328415178289761745463155010936687807818405009250106035527892116732975152243080372748643748185824360042809059866002600977809534445617944966214573489457855266658988555168022122302081147301130108859850, 18802069318541622674945010647958682930238393792353418735630152542894638917519970794936731702577892956108993742566842815228773956546571759721152515378862286304595739108709213966273030446760697594456296787097246194459210529225787860)"
"(10, 18)","(-98983592819496830025062797201037837706852391446119944241642657636970712643126369407479136215453172258222218711579805916513312300623371020676909531186175556825778711082364178389947695692860468086082308211420927827510288399348632316, 44266808440310996535360122320926415367759139304861685650637502793162813962295531878628834331041401250069148233919107069803762856911818257452956390774106822070894132970439878475170655714840033538304921938445971335480238480211646700)"
"(10, 20)","(3511626017067426252177418786567804454326651205116277520400796295388978594272626272065996875395378637906150122515616535222280021102350123679639017952282864043734288595888489671039319723943634660042419498386475695547985317524594740, -1570446897143920358655147469971262961976104653347651133367145437473061244308000342767449622388496273431199089236241119470111214324745669576304463107385536504375966681154075631581397763756436507574466096319560715935337139248669710)"
"(10, 22)","(-82818922599389307875090126638290859239196785451300064180320862842976019454018933598954497797412313983497845204684957661387217789797713802653499054550551272387112098284816134177173522382720168963379745884669080068625693136125397003, 37037748151105615055713316506732456065339336555518218060006803271720836238617869312706580100501743906625782233448286880485117182989922365004312336033785402108585766556673550969937662964047519690057904955705589387517784942483547445)"
"(11, -23)","(65761339729683719415798315894111656807423075437124854769850257006801965518768955407834428010049541169816928188568610828823898947756971302180663393592861898986313195193619617195475018515349205030658722182405492373649436430154293827998, 29409365185406088268575783800440571491164504759399145449361104556778338279269891799058605309160578416338713431660209343653390413487456425823384793158163615233461721725041269440573388631433610275038476409463519195440436732146709163258)"
"(11, -21)","(40276279740132941881885156319282343621801288153308355335549348344224765668216755640930895835821017722988712270994850528309099310561133888737077441335312646166217239323744850730632177902129659722665939182815365736418091588684308866115, 18012099875946964537739501920807371048261219513791165400770820671472621528998510447370050111779279275429323852339993926951630341953071752764245445110822437155171520717351964015528506512277400102453840301604940172241927576407528490085)"
"(11, -19)","(8485271647603887929074263436143197708451782322832776579322215071985396778256814432993388201018480639526164046157210054175174908392851936054809233168583743624983899405780055325185614387485980896126160178189592672551341385691584999875, 3794728842318786783921024746228689641757347588539381616723452337409019718530347037574396847939810463609841935152031702220332717825905692641709404796419547402956330312837564566097461393505087539914932642031496589733891461507838448135)"
"(11, -17)","(-1114672403108244676773248790525674339503226802640614536135537716655172473349299755481769995132235490763975844656156348718546518105292974021850798252338230509523987578867642345299768023828381046802453742421613816231538325836766945768, -498496653198616593671706193892023535289961581265554517017150452068407527052077620885397745255702140577209977597303151373779248918021882794311213126579697088126412370254908994656870102170764812055109555176274614883226208606652742912)"
"(11, -15)","(-111604747534616832179766726958127576611973173655837516247291503946891204406551114827614635669765473738084511632152226943276489462161166720551460548261704466783240327420460858067014708178936072724798987188798947338515766505163239220, -49911160419821060058101621343170832604392783103302797655451192660965674517552981601225214729476856428407857978499803243284390262592213572599679908126586294482327857017187933155237716104475210287445150679772402675421297218903810180)"
"(11, -13)","(1740904187944640470152715251541109787351381193858090229195792891001473307502739042363933761868459950367168765561077021313396831629962225794167638142904988395603132133241738773782150047508817696789199239619906618271956436815546759, 778556021311657195938844272521786400761694197138980247238263390816543149123418957745204867589614456887435535894258655612520086628726365326505173725879379222670819824330381680856658833558807963320342990490281171874598867975751149)"
"(11, -11)","(-1994768101094618126554330165759867532163109909571856498352133510234628554955345055317287553394412759538909515935003810749724000606492631562409286741719749435889524546626444966466995104552743431158642603021978765604705045901790680, -892087414679147758595823173327485705541435890531156300216147597343417746587439082596583418555939826063841469100376656308457676752771321874572985224797921512594123086224036270214409526764526761795900789313886386188155422875294040)"
"(11, -9)","(-60624221404993430040158279111911983979034850802145434545493578211321409874058902183711760558252332531627073468403511606364536986933306494255030957361246785476720578294251677926750941685707438431900983661979634470689329944344770, -27111976028913535312532936071292782490426714930820457568374621872365337749457583864187859610234705206973190594836646975483411873784513161165705636866875948417510921878545822685761769848796072271366352597352823024867523344759850)"
"(11, -7)","(84685071677953105924092235558173084363798735344912903421361641577631323266492825693627992932990208906409234238053002151641097424252084412019990567903086509896969814221732307219781133282460029551965396128752348431636519816046226, 37872315390919856131954440962292395737919282466482395712358135214399968406730339748225632334073864163198484319171633177379826648416812456411292858711876492515816551296682666116063569024981677781577786692023016312371862932614334)"
"(11, -5)","(-717878598497323491133155612244714328824378033376461885714711678349040660884994428183532085091275625215723117015800433711994204051727076254021004409135733516011216358488231262004805269275845929826383577029274174458636040528430, -321045028228057330720609863605968005642849467860521018813667491730025850237945497478559333709540105073255566719696337581190350921319372694641520822224003887984227062877160197101248111262829356895075582706348862995776923070090)"
"(11, -3)","(133120845158375189597713306277491872137072919016688681697994461833844967904669263316935849493818756316167618594747021841960555066408474039218273952159868609391325112974186083403388799223597203480769899981743862273732686266535, 59541166466973789357078384307932010165632134324096360761077677046855439443351803564844023721036145356775249076379372062485089252202643303819577900078215356306162796098288568713430258668880929054401704053635640306201805301515)"
"(11, -1)","(5840575448356102356434707309089524703526303154465706410399054327678106269434585166166478401890781167354725838787837231511990223834588749761581009939065582023796303191186291358043090436096403944202875747199569079986254170860, 2320014418629881429859661354365152141363045153827170412386083010840319951531015550877596878317244141458294852931478307452966433589363189670102295722267614780125397263904532196298300228851681554620823251136252951979732232140)"
"(11, 1)","(5840575448356102356434707309089524703526303154465706410399054327678106269434585166166478401890781167354725838787837231511990223834588749761581009939065582023796303191186291358043090436096403944202875747199569079986254170860, -2320014418629881429859661354365152141363045153827170412386083010840319951531015550877596878317244141458294852931478307452966433589363189670102295722267614780125397263904532196298300228851681554620823251136252951979732232140)"
"(11, 3)","(133120845158375189597713306277491872137072919016688681697994461833844967904669263316935849493818756316167618594747021841960555066408474039218273952159868609391325112974186083403388799223597203480769899981743862273732686266535, -59541166466973789357078384307932010165632134324096360761077677046855439443351803564844023721036145356775249076379372062485089252202643303819577900078215356306162796098288568713430258668880929054401704053635640306201805301515)"
"(11, 5)","(-717878598497323491133155612244714328824378033376461885714711678349040660884994428183532085091275625215723117015800433711994204051727076254021004409135733516011216358488231262004805269275845929826383577029274174458636040528430, 321045028228057330720609863605968005642849467860521018813667491730025850237945497478559333709540105073255566719696337581190350921319372694641520822224003887984227062877160197101248111262829356895075582706348862995776923070090)"
"(11, 7)","(84685071677953105924092235558173084363798735344912903421361641577631323266492825693627992932990208906409234238053002151641097424252084412019990567903086509896969814221732307219781133282460029551965396128752348431636519816046226, -37872315390919856131954440962292395737919282466482395712358135214399968406730339748225632334073864163198484319171633177379826648416812456411292858711876492515816551296682666116063569024981677781577786692023016312371862932614334)"
"(11, 9)","(-60624221404993430040158279111911983979034850802145434545493578211321409874058902183711760558252332531627073468403511606364536986933306494255030957361246785476720578294251677926750941685707438431900983661979634470689329944344770, 27111976028913535312532936071292782490426714930820457568374621872365337749457583864187859610234705206973190594836646975483411873784513161165705636866875948417510921878545822685761769848796072271366352597352823024867523344759850)"
"(11, 11)","(-1994768101094618126554330165759867532163109909571856498352133510234628554955345055317287553394412759538909515935003810749724000606492631562409286741719749435889524546626444966466995104552743431158642603021978765604705045901790680, 892087414679147758595823173327485705541435890531156300216147597343417746587439082596583418555939826063841469100376656308457676752771321874572985224797921512594123086224036270214409526764526761795900789313886386188155422875294040)"
"(11, 13)","(1740904187944640470152715251541109787351381193858090229195792891001473307502739042363933761868459950367168765561077021313396831629962225794167638142904988395603132133241738773782150047508817696789199239619906618271956436815546759, -778556021311657195938844272521786400761694197138980247238263390816543149123418957745204867589614456887435535894258655612520086628726365326505173725879379222670819824330381680856658833558807963320342990490281171874598867975751149)"
"(11, 15)","(-111604747534616832179766726958127576611973173655837516247291503946891204406551114827614635669765473738084511632152226943276489462161166720551460548261704466783240327420460858067014708178936072724798987188798947338515766505163239220, 49911160419821060058101621343170832604392783103302797655451192660965674517552981601225214729476856428407857978499803243284390262592213572599679908126586294482327857017187933155237716104475210287445150679772402675421297218903810180)"
"(11, 17)","(-1114672403108244676773248790525674339503226802640614536135537716655172473349299755481769995132235490763975844656156348718546518105292974021850798252338230509523987578867642345299768023828381046802453742421613816231538325836766945768, 498496653198616593671706193892023535289961581265554517017150452068407527052077620885397745255702140577209977597303151373779248918021882794311213126579697088126412370254908994656870102170764812055109555176274614883226208606652742912)"
"(11, 19)","(8485271647603887929074263436143197708451782322832776579322215071985396778256814432993388201018480639526164046157210054175174908392851936054809233168583743624983899405780055325185614387485980896126160178189592672551341385691584999875, -3794728842318786783921024746228689641757347588539381616723452337409019718530347037574396847939810463609841935152031702220332717825905692641709404796419547402956330312837564566097461393505087539914932642031496589733891461507838448135)"
"(11, 21)","(40276279740132941881885156319282343621801288153308355335549348344224765668216755640930895835821017722988712270994850528309099310561133888737077441335312646166217239323744850730632177902129659722665939182815365736418091588684308866115, -18012099875946964537739501920807371048261219513791165400770820671472621528998510447370050111779279275429323852339993926951630341953071752764245445110822437155171520717351964015528506512277400102453840301604940172241927576407528490085)"
"(11, 23)","(65761339729683719415798315894111656807423075437124854769850257006801965518768955407834428010049541169816928188568610828823898947756971302180663393592861898986313195193619617195475018515349205030658722182405492373649436430154293827998, -29409365185406088268575783800440571491164504759399145449361104556778338279269891799058605309160578416338713431660209343653390413487456425823384793158163615233461721725041269440573388631433610275038476409463519195440436732146709163258)"
"(12, -26)","(-1112919323219920614071103372540206459989164777075946971625819460275565932044491705403583775616698050419624566453605377407766443459292603219276590549046236351934447587120924478231124021040719574910351958841230932115610330761470668151370, -497712652038560524857311399945682165691683549878894322195760961347506561883873769032528476731039866234137140407106608023400462068744168248941445731061545966154628042983290818118861209098173271733364757630823118106986108258369369104230)"
"(12, -24)","(-1008434508768532326064186619138339110357226043068723680521864832621536994616305338448614606320222244716140846131368488303241790789905562297579226944589655364219335623402884139623009571435456324777292236040502652064303514366811069480880, -450985622492609203317481819768994170119159455733070746655781518559463102884936867608535295160070604244148117049529416829489758258108954306778800340355944167933973226921225341024680037588375782940612775337606169033660152012773412112520)"
"(12, -22)","(-1320748915539489236579736623551239334821882355114561714961731156615282797191497596753571721398927488917007782651784088325228109994804923914533320342130331009919380622294621174688114594996029030981219420477841627269889674605901564495806, -590656871271085252076470550361327249359716157478736670160793219259721778617291843781242963768185990624729765686881631656227983330631731567857833190160533189495189376019478008341068780464189412404633497285362062723267364116411332539558)"
"(12, -20)","(289739863155128091841943671783909300550799752463313736427518175192354370937199871426832012788539681966787403994325959582135669340721224965994790597365023776281019879130611158510273315844880558564994026722450533550469370428765064876704, 129575605961270621548964436512284969574069314892661337538283957985695354912658190588352514718843550811243418105166489459117529629175795214600339346593899437894542332961648656051783681301473897411247988379079805450462100218502342302944)"
"(12, -18)","(-212002857923188811708853134373343238228003760160606386758342339638703664641782116828869927984748427624326835574634801976644171096219811891597746330225987024392857114897109202092216315297044695571917924388889091431873851472335983078672, -94810560348096014317231371176169813797564257956696354026400973007250671683826965667366059352677473222097495614153588668609675835655837378077635254095950018159234291402519112288969582339877104147679920243966928850328475421990937645864)"
"(12, -16)","(31306085523903620758548664027652812925336509283760251516153948355004370101943961645862825948027877133491703864443604763536375557388077666736255534287166699394061910465038295572300471242994132906063789877454000993172723137316655003360, 14000507068174122678458907946356736571585549798259088927109867493858817578892184450510082424676644703266726385806662653465476073156898028036367562692062166074764871939834884096671597282714234906848170079817370694369190145739566647060)"
"(12, -14)","(-957741178886746385655416502766223160115000363612062129781782902527358546443664657729541093529941446218441381949559831641138032027252971596192337089111179256873841910120679121274663774803158651502436685141046174774632986148413162070, -428314876168310255143845723364623032881675221217135399329226076206033222809928982050083764911395052400195905201798691055586240409009369093131277015785104382144422837368724564140230695102337319121838753188487410969256256003042946670)"
"(12, -12)","(666080238014297090284132131079543990735338881442046328602544545540242640229193777624711915139061460094083832907566348964081719033357548090810204369133608416114087295920798365439675831302512303614884168897135284100879343143035252384, 297880138133841566972054295633511792363027562419472468084194298592681371412612861378049121889168718338458910354710604409183120743082556567761266318632479078470174260261012414280309574645409097921171207020066136171562825895390830752)"
"(12, -10)","(-16276889607564027848023819373591822609802153573676711089098902571273820649122031559857595069037992068720162714075873358136150146921151600255249235155706575590082645330898776629990492396889160340943687034840113647588613550903541712, -7279246324954524551378658807780488691258093762273302313571992377691520808280631330110133885133282446126930259759541214761005003607605589084083022189385190111469650852285893588626184803918920264134600055303615368553336780800974976)"
"(12, -8)","(3449953386942708517639627890816512292925350045367216586431872095583754645403357769921449664692367908005320547093253228229743346081078677011736239411763130881603065153019880811805555027689803685246095829806312421193821683714558944, 1542866058531961289738787256632418865701936110202874378951228017622112355560160841234938452817415532576428405577763201922013803755273019092934463069118225922205685719393203560662075131432252398393928415310074206973370336467907608)"
"(12, -6)","(-479689257592774973466041036713811985394369439839489130835988904161067552160066510616726334586609343178582501671542529029683843411354391540461478193529019639552174246520351286425248195087816632860947406457071509808670181346059920, -214523558013258070724510093272493844176997200838297094784395523587070379217135017820083244681709368481388380052396622730078699603774775151263132407599358602923942787711732802874699613600088991656623768547026624862497833895842920)"
"(12, -4)","(-37390934079587266291961332162485004654314719030399218959377204503011737893008963768812416122693179274825274536345715364902491361741147583482066359150380108692054758008276747146000842340808656226367873446615784371237166382466400, -16721940383071025156161679658046643808748092721639298184518712927696218497604712437769854169976080095802254436182802882158018244791692937138011666803984225611760111103879401570029698788947139290116047335787804292418619016560160)"
"(12, -2)","(-2063835389094373054587337408081969934250922766080725363610357847418624449637685113468620929129436420060322032409610843727645152288672147595666798627436176495440087099416888841849786826985153710571461663810531401871185091251538, -920522987439091440619267226622036578778380648550428976986780889304493878630471087405006961955623845581826614012294821709507511019025941762263155156372333033075379974498756503432523949472868056079468840642397187677284969186414)"
"(12, 0)",-34773433524190096313469252004832082154969931048813724162046010791756309156709625490081187068497339972839928907647398897356000990596240786442625148684110808833221816362740777198630738585696954713426379276613697255265088416400
"(12, 2)","(-2063835389094373054587337408081969934250922766080725363610357847418624449637685113468620929129436420060322032409610843727645152288672147595666798627436176495440087099416888841849786826985153710571461663810531401871185091251538, 920522987439091440619267226622036578778380648550428976986780889304493878630471087405006961955623845581826614012294821709507511019025941762263155156372333033075379974498756503432523949472868056079468840642397187677284969186414)"
"(12, 4)","(-37390934079587266291961332162485004654314719030399218959377204503011737893008963768812416122693179274825274536345715364902491361741147583482066359150380108692054758008276747146000842340808656226367873446615784371237166382466400, 16721940383071025156161679658046643808748092721639298184518712927696218497604712437769854169976080095802254436182802882158018244791692937138011666803984225611760111103879401570029698788947139290116047335787804292418619016560160)"
"(12, 6)","(-479689257592774973466041036713811985394369439839489130835988904161067552160066510616726334586609343178582501671542529029683843411354391540461478193529019639552174246520351286425248195087816632860947406457071509808670181346059920, 214523558013258070724510093272493844176997200838297094784395523587070379217135017820083244681709368481388380052396622730078699603774775151263132407599358602923942787711732802874699613600088991656623768547026624862497833895842920)"
"(12, 8)","(3449953386942708517639627890816512292925350045367216586431872095583754645403357769921449664692367908005320547093253228229743346081078677011736239411763130881603065153019880811805555027689803685246095829806312421193821683714558944, -1542866058531961289738787256632418865701936110202874378951228017622112355560160841234938452817415532576428405577763201922013803755273019092934463069118225922205685719393203560662075131432252398393928415310074206973370336467907608)"
"(12, 10)","(-16276889607564027848023819373591822609802153573676711089098902571273820649122031559857595069037992068720162714075873358136150146921151600255249235155706575590082645330898776629990492396889160340943687034840113647588613550903541712, 7279246324954524551378658807780488691258093762273302313571992377691520808280631330110133885133282446126930259759541214761005003607605589084083022189385190111469650852285893588626184803918920264134600055303615368553336780800974976)"
"(12, 12)","(666080238014297090284132131079543990735338881442046328602544545540242640229193777624711915139061460094083832907566348964081719033357548090810204369133608416114087295920798365439675831302512303614884168897135284100879343143035252384, -297880138133841566972054295633511792363027562419472468084194298592681371412612861378049121889168718338458910354710604409183120743082556567761266318632479078470174260261012414280309574645409097921171207020066136171562825895390830752)"
"(12, 14)","(-957741178886746385655416502766223160115000363612062129781782902527358546443664657729541093529941446218441381949559831641138032027252971596192337089111179256873841910120679121274663774803158651502436685141046174774632986148413162070, 428314876168310255143845723364623032881675221217135399329226076206033222809928982050083764911395052400195905201798691055586240409009369093131277015785104382144422837368724564140230695102337319121838753188487410969256256003042946670)"
"(12, 16)","(31306085523903620758548664027652812925336509283760251516153948355004370101943961645862825948027877133491703864443604763536375557388077666736255534287166699394061910465038295572300471242994132906063789877454000993172723137316655003360, -14000507068174122678458907946356736571585549798259088927109867493858817578892184450510082424676644703266726385806662653465476073156898028036367562692062166074764871939834884096671597282714234906848170079817370694369190145739566647060)"
"(12, 18)","(-212002857923188811708853134373343238228003760160606386758342339638703664641782116828869927984748427624326835574634801976644171096219811891597746330225987024392857114897109202092216315297044695571917924388889091431873851472335983078672, 94810560348096014317231371176169813797564257956696354026400973007250671683826965667366059352677473222097495614153588668609675835655837378077635254095950018159234291402519112288969582339877104147679920243966928850328475421990937645864)"
"(12, 20)","(289739863155128091841943671783909300550799752463313736427518175192354370937199871426832012788539681966787403994325959582135669340721224965994790597365023776281019879130611158510273315844880558564994026722450533550469370428765064876704, -129575605961270621548964436512284969574069314892661337538283957985695354912658190588352514718843550811243418105166489459117529629175795214600339346593899437894542332961648656051783681301473897411247988379079805450462100218502342302944)"
"(12, 22)","(-1320748915539489236579736623551239334821882355114561714961731156615282797191497596753571721398927488917007782651784088325228109994804923914533320342130331009919380622294621174688114594996029030981219420477841627269889674605901564495806, 590656871271085252076470550361327249359716157478736670160793219259721778617291843781242963768185990624729765686881631656227983330631731567857833190160533189495189376019478008341068780464189412404633497285362062723267364116411332539558)"
"(12, 24)","(-1008434508768532326064186619138339110357226043068723680521864832621536994616305338448614606320222244716140846131368488303241790789905562297579226944589655364219335623402884139623009571435456324777292236040502652064303514366811069480880, 450985622492609203317481819768994170119159455733070746655781518559463102884936867608535295160070604244148117049529416829489758258108954306778800340355944167933973226921225341024680037588375782940612775337606169033660152012773412112520)"
