"(v, u)","a(v, u)"
"(11, -1)","(416934755238111312204506060161493253909037322747428694521105468475138359363094442850663988374628312293589968447470571051222425485672947652104, 194941231003427324831904343186741231070160388131031742403082674879980845830328362852511303485419424472806156205833381623669442738394508126872)"
"(11, 1)","(416934755238111312204506060161493253909037322747428694521105468475138359363094442850663988374628312293589968447470571051222425485672947652104, -194941231003427324831904343186741231070160388131031742403082674879980845830328362852511303485419424472806156205833381623669442738394508126872)"
"(11, 3)","(-7123735431646982544810213832087738052893914770222714014532828849850432954529211524644150025456940184905973073481082488621898481185897409593900, 3185660201853390404051844930315693261461314077571027783774970369001059992808352100729198429307384342782941699783516027701291858078271746101500)"
"(11, 5)","(16224584958204980645473246927045682686693818022756380977035258826221706024054678622202613950840345550875089183869050499119321957543913541672600, -7255849860103651109214900944351734994584293695097084037726805381329392148679578701048325112553580076412975655273602937677751987283545048153800)"
"(11, 7)","(400344811838346522689682198359665779732320221465193780714407398676516225165970182459744901188435205926037839841235106955636566892413329135575980, -179039642706237907406061846115975723773251463837024207331419872384325518825054716677606214756419163416586976442017925225226241921142630423009820)"
"(11, 9)","(-12853938925044849154762802695405863141646660711321597048954120637448724612399512172423472727236420814438556913874900685241201295301893581928203076, 5748456243006190127258084479205744087069175119949811274847717939664112000467699523426332878249434199927582677779328068612192183538122533174116652)"
"(11, 11)","(163280380976530328229480536792402644661841451211373121739754478343099962585110334534279377823109183434192999126192645274246146462216075420633516368, -73021206251117061667647506287896488555412228090308952523098807041311726759308706212342651450756980893244846972010166403154797903865646615950836304)"
"(11, 13)","(-692907318107253822454276357374204373385076154545299517499376082481101868210622891352010946019563239145618214139452431345578632047241754886166659180, 309877573078978092391306539721916088426479103300914255902727991691990432769779084188877967407919332012315270229901877573586020424023253563207650980)"
"(11, 15)","(-3467912150409757458334257969095416243106955874030717999651907695074810881286149306134052042075735892871199164704151170692245730358393478425426999600, 1550897461662738568349024636720506361132642473029338939732790189478391360596392476314585702932374432076753893112041387632993686458275369425042692400)"
"(11, 17)","(-21557446788601946186312177155800378932087358621882770035208588140736281974529840042594913439683489619126130919342257646950950951745604830428096163640, 9640783288129698050584443520733101673133278326398143086527673770389331302810962900328447752961400218841166074370927674158232882865754655018126246760)"
"(11, 19)","(-111016133304754643817831534947097331336539534616738467598394443735359346461179992883264966160789181335546839418405125011592102830283411556043814448956, 49647924133721952088799558843385982684058257817341756897000813408653201343213361262500743737341528788972773128343437241169258536509983486027067891852)"
"(11, 21)","(-356494296765185411453454612947019130013605265236236354093221643201916888637937795152603428720489439720149710822541628997366982294750305035158115021436, 159429096231587592674102553099380666036681059454349097632784543064664231788903962951305047840476987854072164445906873036845347289630776787249236290468)"
"(11, 23)","(-262690645818680477155910720513024766031178999460842374722841154174831070651685200578432424965824600831307691841459335307293590272409130301002523878260, 117478828220778088297332016100015406931241205389163670808490391028977676551051599694787954150797792548712519327552428188909533319943191887450716795460)"
"(12, -26)","(311644082433835032976459444156629790943520456583491441659257563866235391223165715436667932307226620089883345592349651057488253088105666968652268045864, 139371470621520647977344372342231769534764236108108131455369804059354967652689183084414570659857076031284376493808411640269198895499554972942402993504)"
"(12, -24)","(-23146166585548800618615569884645739345065131229254237198501472291235304248822775132702063893952974295181176447749431963880978068041968745078397211798400, -10351280380764263920974332169175737892036820428996141477504358803552439532176285865445382754312418980530959688697034839936017512578169556842917535713600)"
"(12, -22)","(-34131170994890213468932422971270591011834474276893010407554784878538039149712182200986659697552085066473964735450616156756313803563970422578012832783080, -15263923699248728911639929836032790564698251956721533418281173717610950066595560345398225790818517935389703630978045085359945956157619586057687734585440)"
"(12, -20)","(-19046411770287906732021469757772125136872134765848324043652113141648019268002408985467533560507707788910322786479673909973709338670577141525322959329280, -8517814289163173734038446784023364826526813483660387272289333209012533805093127774136254164802239460318828991755809557481103927169101007463017966766080)"
"(12, -18)","(-2462542980708174345275737318304495215948641075235103849529036971797003464208324404527804643430433684105175754812004604796212458136709715263572234014560, -1101282700475686208865339503819320783973177411189298075719087494408923513239998816416223960563014145204375301806588784248104930409686570225289123918720)"
"(12, -16)","(-511752187361918350313798198859718750440995829511966634354395435405024164192499846999044733115654885657802470431349992202284564212507501376249500115200, -228862535715091640556739164547815298030775884146904964738263168282823593499703362594861599343623416645157299955044041580654378818757599338558657399200)"
"(12, -14)","(-19732309832610309399509967662923089626313957632175292351992941383733481434932140432841611787983129720436618615401332510683444677460525816368439848456, -8824557227760829661811915574573557314726626480345247868121525295581411955076115209029208675693065949730241587549984674977162844737727258436057035744)"
"(12, -12)","(-7411590254489594502387394140604318765888222958523005479465903103344062195563419595788693423006210656609483318031687167879718662332168689705472071680, -3314563926082739844996211865382564848964555051683812426857122288054797735295267059492493731283959968818948074131681624372243326993190185655747287040)"
"(12, -10)","(-37138734212508680121832517467962961896437561090207383515534276547881671632698788250584958433516059135400824558677111385346855322157159212631500160, -16608946859498788733798090080736473776726200334552937443541159790586530474840622959179321864273514562264324346817026688179253563175519858255311680)"
"(12, -8)","(46206745201166670439872279332539860388623643978746225003838461860850289142495153470234123937947501702432771621005865618668076518326050257304753920, 20664284656140128752717613184942466194065073924199851003267937100421245501645528334839856700358840172628824913853406764584171130115274648728277440)"
"(12, -6)","(-12780769533884671697376430420413236966125559061770021332477505621037902671823146901598720042599409954676214463242468774797280493110223554306685600, -5715733932993313080472690613760395152316245286546848568493950398367595389141110218256427898310823745643746650768799070491853821906490983338025600)"
"(12, -4)","(1550619762910300496079582741923730969042513614528631832652894252157747287659934141239493912228904350284811863663211204038969826397259684479105024, 693462493174582291267981317991415789255515726154888778046663154025187488232763131882162058222373099633985189710632761387005111632211209188878336)"
"(12, -2)","(-57186649649133872205641861892688234932312594947627566613322677716686315719958348663047684676733366940653761574180535696422799856327632046515640, -25731430569543193754251688627685095443195133932348783235536781748122134496737725453779549510325112475012745195933584119634591928934251834829920)"
"(12, 0)",592525629178941604289229931457983229578538685611764146060952888530572102317429015097344122984880879475493340255623126251169233925724063248000
"(12, 2)","(-57186649649133872205641861892688234932312594947627566613322677716686315719958348663047684676733366940653761574180535696422799856327632046515640, 25731430569543193754251688627685095443195133932348783235536781748122134496737725453779549510325112475012745195933584119634591928934251834829920)"
"(12, 4)","(1550619762910300496079582741923730969042513614528631832652894252157747287659934141239493912228904350284811863663211204038969826397259684479105024, -693462493174582291267981317991415789255515726154888778046663154025187488232763131882162058222373099633985189710632761387005111632211209188878336)"
"(12, 6)","(-12780769533884671697376430420413236966125559061770021332477505621037902671823146901598720042599409954676214463242468774797280493110223554306685600, 5715733932993313080472690613760395152316245286546848568493950398367595389141110218256427898310823745643746650768799070491853821906490983338025600)"
"(12, 8)","(46206745201166670439872279332539860388623643978746225003838461860850289142495153470234123937947501702432771621005865618668076518326050257304753920, -20664284656140128752717613184942466194065073924199851003267937100421245501645528334839856700358840172628824913853406764584171130115274648728277440)"
"(12, 10)","(-37138734212508680121832517467962961896437561090207383515534276547881671632698788250584958433516059135400824558677111385346855322157159212631500160, 16608946859498788733798090080736473776726200334552937443541159790586530474840622959179321864273514562264324346817026688179253563175519858255311680)"
"(12, 12)","(-7411590254489594502387394140604318765888222958523005479465903103344062195563419595788693423006210656609483318031687167879718662332168689705472071680, 3314563926082739844996211865382564848964555051683812426857122288054797735295267059492493731283959968818948074131681624372243326993190185655747287040)"
"(12, 14)","(-19732309832610309399509967662923089626313957632175292351992941383733481434932140432841611787983129720436618615401332510683444677460525816368439848456, 8824557227760829661811915574573557314726626480345247868121525295581411955076115209029208675693065949730241587549984674977162844737727258436057035744)"
"(12, 16)","(-511752187361918350313798198859718750440995829511966634354395435405024164192499846999044733115654885657802470431349992202284564212507501376249500115200, 228862535715091640556739164547815298030775884146904964738263168282823593499703362594861599343623416645157299955044041580654378818757599338558657399200)"
"(12, 18)","(-2462542980708174345275737318304495215948641075235103849529036971797003464208324404527804643430433684105175754812004604796212458136709715263572234014560, 1101282700475686208865339503819320783973177411189298075719087494408923513239998816416223960563014145204375301806588784248104930409686570225289123918720)"
"(12, 20)","(-19046411770287906732021469757772125136872134765848324043652113141648019268002408985467533560507707788910322786479673909973709338670577141525322959329280, 8517814289163173734038446784023364826526813483660387272289333209012533805093127774136254164802239460318828991755809557481103927169101007463017966766080)"
"(12, 22)","(-34131170994890213468932422971270591011834474276893010407554784878538039149712182200986659697552085066473964735450616156756313803563970422578012832783080, 15263923699248728911639929836032790564698251956721533418281173717610950066595560345398225790818517935389703630978045085359945956157619586057687734585440)"
"(12, 24)","(-23146166585548800618615569884645739345065131229254237198501472291235304248822775132702063893952974295181176447749431963880978068041968745078397211798400, 10351280380764263920974332169175737892036820428996141477504358803552439532176285865445382754312418980530959688697034839936017512578169556842917535713600)"
"(12, 26)","(311644082433835032976459444156629790943520456583491441659257563866235391223165715436667932307226620089883345592349651057488253088105666968652268045864, -139371470621520647977344372342231769534764236108108131455369804059354967652689183084414570659857076031284376493808411640269198895499554972942402993504)"
"(13, -29)","(85445006957377041838353791657250008636622391832651225629333415829983043331873854818673453144880768140220426081338800742189779330743372000398657830478337, 38212168778927508251327865518119202752225177855656225478477212500565397055264292179387768835095283715503898266823151798445779590902133768944675682227937)"
"(13, -27)","(416731375398541189736875222294695351780291796527913765075300746399498078412146102532842764155376382101723017758633082009766971599374078613718083990926310, 186367936749624322896144405285449546454483229705070325183615149042024770334452320249859485065177710742101242829668200931056480579728780225200177293730570)"
"(13, -25)","(-783983092384640741189237084233266983684691138532788848769584215183702042137238104769723141886879698392670305829654118237253612416327342412856852750449360, -350607897556510879951128538071471580898472727184317968920326642205485609567723071217944419071343794203857548022845456561954363956469523101104940375496400)"
"(13, -23)","(-1482237905641328212945388466109518347236869209498042832568751515518054834002683397922052092709811857453746604017594493542359432226387375093812353106288440, -662876943168185779516093766652133646035305923903620927509184568540920054891455830512991635010802869602336928580553362700379670676972320760543513440310120)"
"(13, -21)","(-629908129658811067759602055972760597018080192475653506853031925979831740388671607304237929750402374581843205515908840286128767301343717474042295089315226, -281703479499370591479654175855442129896970448990118319694424991287913331023262575266046373456903938092266847297455290974788099334487668921233167927232234)"
"(13, -19)","(-236410816138434841706657022535826544289697470143603110363863865283916394119250575818304863610881125168338299440754557101070084850317292336087936910783919, -105726131100348927693398624046598777762922212686133298169515629072845905904664884925220699409092847342975570231404953528532305468827058773558156048213889)"
"(13, -17)","(-37547852067085090933375120826070885211652685622508034168724663377932753316892634829077712363824797328516874685127723329671981717211592088222089470963420, -16791909926221651431135633577832250861070628663042284738049729022948759030693753593353158028502643918078105218889042325583700938173297861271267685848140)"
"(13, -15)","(-5759737107702468540990073142555699798200654270795745426918249204917102362561875546454672440242906706103423808544527270765350853228127031734212834664160, -2575832741070149441762651994271581902237461800252850186567163228812248576276743632370153671857483691044952525605004008475505790031256280840609711509280)"
"(13, -13)","(-590697177263775477778968221829333975861287740467061198116182187523441074943874119528766107949015325050352682829018432670340089814167832060277231344210, -264167808495809038737074965091743675008633803075332496946092733313057924971129018790693736081699574515189438354306253393523248102384781969809600454130)"
"(13, -11)","(15060823157884616847471848944687575061737410737791061237630677716821497760717798834757314369609067723359253341020362265912578736810255583858513786694, 6735404875626244554571791834417567692003564116049568131831393621667349829931627580329714430171258654022472532005749006408845223409895367312498641226)"
"(13, -9)","(-10685247013715187942267585883311948738709537474653416509269461005678056286394330768160768781756875955599268634132592250937376553818264519085804989216, -4778587735843253885854156315715205999146574781819889087215730393328846724563724851177245499026859900772442203729295215146390304119096600492474882336)"
"(13, -7)","(1214047952757331875301573202633256767921809472231215297516870759637593265846321281437681377239994021354549941555317408523408501222966352535525462800, 542938751320021774323729897951505326126834405217334682706793740460964982890364068419508402208684341871562577034780337823872797414918867518193558000)"
"(13, -5)","(-51730964368252206004807052035712587418292413865842365449730857690634055423755371380888552296094127698779776305007699986247169873934757126824800560, -23134789847016902388656115480845212783406819308198334520523648975390072597883967869371247549057468504681234399654532671332078179510253965072520560)"
"(13, -3)","(-5689452771357530752515256566695002807983337305994254747235135399594386879743960390890413878052971531719138834263770310859297054021571699981991120, -2546216992956744951664861692845867738623722664559086914354958263330835275003102226322401224716920101640184490836167667987571067103812682267008560)"
"(13, -1)","(385648199993643332177497045785769292972477537434305504260406024276882778835846352704702232128532436823193159685147039482370634157366714539720564, 215722709800605290858836588054023028971730757835644857601786187559925798538277368467575096829279794350173748146104659729248407965483276901172356)"
"(13, 1)","(385648199993643332177497045785769292972477537434305504260406024276882778835846352704702232128532436823193159685147039482370634157366714539720564, -215722709800605290858836588054023028971730757835644857601786187559925798538277368467575096829279794350173748146104659729248407965483276901172356)"
"(13, 3)","(-5689452771357530752515256566695002807983337305994254747235135399594386879743960390890413878052971531719138834263770310859297054021571699981991120, 2546216992956744951664861692845867738623722664559086914354958263330835275003102226322401224716920101640184490836167667987571067103812682267008560)"
"(13, 5)","(-51730964368252206004807052035712587418292413865842365449730857690634055423755371380888552296094127698779776305007699986247169873934757126824800560, 23134789847016902388656115480845212783406819308198334520523648975390072597883967869371247549057468504681234399654532671332078179510253965072520560)"
"(13, 7)","(1214047952757331875301573202633256767921809472231215297516870759637593265846321281437681377239994021354549941555317408523408501222966352535525462800, -542938751320021774323729897951505326126834405217334682706793740460964982890364068419508402208684341871562577034780337823872797414918867518193558000)"
"(13, 9)","(-10685247013715187942267585883311948738709537474653416509269461005678056286394330768160768781756875955599268634132592250937376553818264519085804989216, 4778587735843253885854156315715205999146574781819889087215730393328846724563724851177245499026859900772442203729295215146390304119096600492474882336)"
"(13, 11)","(15060823157884616847471848944687575061737410737791061237630677716821497760717798834757314369609067723359253341020362265912578736810255583858513786694, -6735404875626244554571791834417567692003564116049568131831393621667349829931627580329714430171258654022472532005749006408845223409895367312498641226)"
"(13, 13)","(-590697177263775477778968221829333975861287740467061198116182187523441074943874119528766107949015325050352682829018432670340089814167832060277231344210, 264167808495809038737074965091743675008633803075332496946092733313057924971129018790693736081699574515189438354306253393523248102384781969809600454130)"
"(13, 15)","(-5759737107702468540990073142555699798200654270795745426918249204917102362561875546454672440242906706103423808544527270765350853228127031734212834664160, 2575832741070149441762651994271581902237461800252850186567163228812248576276743632370153671857483691044952525605004008475505790031256280840609711509280)"
"(13, 17)","(-37547852067085090933375120826070885211652685622508034168724663377932753316892634829077712363824797328516874685127723329671981717211592088222089470963420, 16791909926221651431135633577832250861070628663042284738049729022948759030693753593353158028502643918078105218889042325583700938173297861271267685848140)"
"(13, 19)","(-236410816138434841706657022535826544289697470143603110363863865283916394119250575818304863610881125168338299440754557101070084850317292336087936910783919, 105726131100348927693398624046598777762922212686133298169515629072845905904664884925220699409092847342975570231404953528532305468827058773558156048213889)"
"(13, 21)","(-629908129658811067759602055972760597018080192475653506853031925979831740388671607304237929750402374581843205515908840286128767301343717474042295089315226, 281703479499370591479654175855442129896970448990118319694424991287913331023262575266046373456903938092266847297455290974788099334487668921233167927232234)"
"(13, 23)","(-1482237905641328212945388466109518347236869209498042832568751515518054834002683397922052092709811857453746604017594493542359432226387375093812353106288440, 662876943168185779516093766652133646035305923903620927509184568540920054891455830512991635010802869602336928580553362700379670676972320760543513440310120)"
"(13, 25)","(-783983092384640741189237084233266983684691138532788848769584215183702042137238104769723141886879698392670305829654118237253612416327342412856852750449360, 350607897556510879951128538071471580898472727184317968920326642205485609567723071217944419071343794203857548022845456561954363956469523101104940375496400)"
"(13, 27)","(416731375398541189736875222294695351780291796527913765075300746399498078412146102532842764155376382101723017758633082009766971599374078613718083990926310, -186367936749624322896144405285449546454483229705070325183615149042024770334452320249859485065177710742101242829668200931056480579728780225200177293730570)"
"(13, 29)","(85445006957377041838353791657250008636622391832651225629333415829983043331873854818673453144880768140220426081338800742189779330743372000398657830478337, -38212168778927508251327865518119202752225177855656225478477212500565397055264292179387768835095283715503898266823151798445779590902133768944675682227937)"
"(14, -30)","(17115053648770927228426253634715973128701508223064694285722406780150112894911576519715641518247043838289744810192552110527811542128053284841605161304277600, 7654084679441520650245450328760347770689840071439467571670731615920676618518930403689614508818555882647711929833768018541731099955566177395614813645791200)"
"(14, -28)","(58048375138016484424983494723117121471727300870385078777834116837631785916077441156851482328404258058095718503945142111034541841871462497937165435143329200, 25960022558402719181619986943354704199408337194128761279874466643819142028346035950213423794704693476821992890928801292957888987848398414442870473837201800)"
"(14, -26)","(54870637090580208354602034270506640920898128682859498272811534749530434221521882984754496700977960031827230483425118308560966364715675270101851961413887200, 24538894900651726260998499218494962253316161767874183116282607698331993878715228315374958327306344619510301702264258130526016937582919762146969585565194400)"
"(14, -24)","(4486076464418962554740103645974321753994404636291322299028978122358166545617438852257427471198160983550003204237999499094804962555216088436064290334360704, 2006234385340543374887349559489681021579802189120611979591761157691916930435386487697035948854845834973345063702201515902867730310960110648670101610386892)"
"(14, -22)","(-16836632925741362219265744868120607575712176191160321930946142758935874014354134247005194010596275480340177744074617060733333726684801256160700915158527680, -7529571146833770940273351482831329514727580017324095742221523985571670385648800473293192197661472373616413923291356269928384325994978025179657969073798080)"
"(14, -20)","(-5372785148511815525628287743516999187609811038938391220676505180814966150028780152250676527019538277706298669750645006736409939030794533809147237319932400, -2402782564114744512247054874605212787720206684491955614125934740248172150043373242761254071226493499344242768517166234535059415179551459321298107482103200)"
"(14, -18)","(-1706043856140100430556332655914184828560767311746607988126437537567593436107902135866466347343326399388170361276931297859125479209747841524786837985224480, -762966006985027307850384855550034585512315635729986194655707418548929462684849655143239166192965828380224331004364828788828994050474592187546691233713120)"
"(14, -16)","(-384112729755367866896029564850854364484380919999564692924989790378420911479422824178879464583449128079524391359021144928567138643830938831620472663141776, -171780434951201743122454537816828625475505178102491450441725945886686917726954681780866524272012928948661906076286487580221232036530984430537675960686772)"
"(14, -14)","(-27360362248657905247984402531021465426237852420850728024618856289350814381283014348481703147328719213324878564683206635671811299326207485127494947364000, -12235925975403616085009308037358643204031359976350849089413590365380703624762208804035334345339680554841487348476804571910378037631098923484391182692000)"
"(14, -12)","(-6447873777385557062761447310789052834396923205653381232730513718377396669872308502022868892098278490038225327877721475015657568537410100412659508102720, -2883576815314497866808292709635242195387376283838744832673506810527334657651818103000107337674134373885960528885216548412487037651293661180009032612320)"
"(14, -10)","(-3754409940509169843887046620939810413152735660998886922731073379159304177570235343267983156523969012603235940250954128171795471656868897765614556800, -1679023168304202369311955751943459968730141995295675763932577781737330518499670273474413573869590879386144971936339050589918351322305683244223907200)"
"(14, -8)","(-11985351678932668760817603291921127179984866742965924937804802538270739413076650710640651822044226318674277190815943830549196696306508520207049177440, -5360012194406555297491595411382341813387828626613007335992986155712125837295549981103373639323598989863445024168254115461284625746650697756585486260)"
"(14, -6)","(-7905583853508422438922376064735561770298443178572949625351835179167358894490809948888424177973792179579866356049129455499922444134378280466841314400, -3535485351544210810975946042256515775099171805718186300604843977083160011249181653260309519386200264776282392388864750358222247274275398279937752800)"
"(14, -4)","(896114817602388136246638290153185450400601399050349155653073711789555551452199854843307931315561746240856389061759786300344951889395624387554007264, 400766937344479946972359203080275438694030818755635923713431397853006135461358640005983777982895109048116902147067576031313533196920612775787220232)"
"(14, -2)","(-48908557020860746217332397436529103641399326165457586142542526573837804126685110453003591427037848945394518094538788372734218797783920038470018080, -21758647025413135509684396372419324271303076077908973445174520244505294958256909504259745618103324699738650048335522131777564928651162782018589280)"
"(14, 0)",5510311930368992732352314679005268853534284046041783232022943523442665933734281948200626197809449290035112763152623399163139309106633077198186000
"(14, 2)","(-48908557020860746217332397436529103641399326165457586142542526573837804126685110453003591427037848945394518094538788372734218797783920038470018080, 21758647025413135509684396372419324271303076077908973445174520244505294958256909504259745618103324699738650048335522131777564928651162782018589280)"
"(14, 4)","(896114817602388136246638290153185450400601399050349155653073711789555551452199854843307931315561746240856389061759786300344951889395624387554007264, -400766937344479946972359203080275438694030818755635923713431397853006135461358640005983777982895109048116902147067576031313533196920612775787220232)"
"(14, 6)","(-7905583853508422438922376064735561770298443178572949625351835179167358894490809948888424177973792179579866356049129455499922444134378280466841314400, 3535485351544210810975946042256515775099171805718186300604843977083160011249181653260309519386200264776282392388864750358222247274275398279937752800)"
"(14, 8)","(-11985351678932668760817603291921127179984866742965924937804802538270739413076650710640651822044226318674277190815943830549196696306508520207049177440, 5360012194406555297491595411382341813387828626613007335992986155712125837295549981103373639323598989863445024168254115461284625746650697756585486260)"
"(14, 10)","(-3754409940509169843887046620939810413152735660998886922731073379159304177570235343267983156523969012603235940250954128171795471656868897765614556800, 1679023168304202369311955751943459968730141995295675763932577781737330518499670273474413573869590879386144971936339050589918351322305683244223907200)"
"(14, 12)","(-6447873777385557062761447310789052834396923205653381232730513718377396669872308502022868892098278490038225327877721475015657568537410100412659508102720, 2883576815314497866808292709635242195387376283838744832673506810527334657651818103000107337674134373885960528885216548412487037651293661180009032612320)"
"(14, 14)","(-27360362248657905247984402531021465426237852420850728024618856289350814381283014348481703147328719213324878564683206635671811299326207485127494947364000, 12235925975403616085009308037358643204031359976350849089413590365380703624762208804035334345339680554841487348476804571910378037631098923484391182692000)"
"(14, 16)","(-384112729755367866896029564850854364484380919999564692924989790378420911479422824178879464583449128079524391359021144928567138643830938831620472663141776, 171780434951201743122454537816828625475505178102491450441725945886686917726954681780866524272012928948661906076286487580221232036530984430537675960686772)"
"(14, 18)","(-1706043856140100430556332655914184828560767311746607988126437537567593436107902135866466347343326399388170361276931297859125479209747841524786837985224480, 762966006985027307850384855550034585512315635729986194655707418548929462684849655143239166192965828380224331004364828788828994050474592187546691233713120)"
"(14, 20)","(-5372785148511815525628287743516999187609811038938391220676505180814966150028780152250676527019538277706298669750645006736409939030794533809147237319932400, 2402782564114744512247054874605212787720206684491955614125934740248172150043373242761254071226493499344242768517166234535059415179551459321298107482103200)"
"(14, 22)","(-16836632925741362219265744868120607575712176191160321930946142758935874014354134247005194010596275480340177744074617060733333726684801256160700915158527680, 7529571146833770940273351482831329514727580017324095742221523985571670385648800473293192197661472373616413923291356269928384325994978025179657969073798080)"
"(14, 24)","(4486076464418962554740103645974321753994404636291322299028978122358166545617438852257427471198160983550003204237999499094804962555216088436064290334360704, -2006234385340543374887349559489681021579802189120611979591761157691916930435386487697035948854845834973345063702201515902867730310960110648670101610386892)"
"(14, 26)","(54870637090580208354602034270506640920898128682859498272811534749530434221521882984754496700977960031827230483425118308560966364715675270101851961413887200, -24538894900651726260998499218494962253316161767874183116282607698331993878715228315374958327306344619510301702264258130526016937582919762146969585565194400)"
"(14, 28)","(58048375138016484424983494723117121471727300870385078777834116837631785916077441156851482328404258058095718503945142111034541841871462497937165435143329200, -25960022558402719181619986943354704199408337194128761279874466643819142028346035950213423794704693476821992890928801292957888987848398414442870473837201800)"
"(14, 30)","(17115053648770927228426253634715973128701508223064694285722406780150112894911576519715641518247043838289744810192552110527811542128053284841605161304277600, -7654084679441520650245450328760347770689840071439467571670731615920676618518930403689614508818555882647711929833768018541731099955566177395614813645791200)"
"(15, -33)","(41561844297134669130711532329349774257948035681656157722105500056035423087282267609382322463728971088870252190574225619237244961372299227087017608267271820, 18587021823731017608628953386490962390142763758292876323119865408661815958380553367544105501184849236758091558920873846996709260394398935191793517087133300)"
"(15, -31)","(830749499610884357820916912648428632728099755872012249058361026312600653418493963285556292702327215984359240451213031395387238335754244694087353025677833324, 371522470680774502675231728237957260662009746728341336850819147015177982864035577526405841256594421317286898702839963267858468425437839681857403091273409420)"
"(15, -29)","(1769620830204956588196835426663517873284419746157087700013804526886186325050888709023413968416531170620173765067442328676814677353708658588368320830725736544, 791398494147579206205920997713553354903094343320336223440735961505055246390549987292109177792782588161351565606702158107251290543156174253234986634802977760)"
"(15, -27)","(1360191980418451504566227312848254892413100880127933032334567238940877237269780722998649585742683565501154234322149253356027334922667508230199070487190685040, 608296346133144081247908148605463766746852058631316706186452482208082563826093123817878302407979805058156391122440287016955524346943434051632065412043198000)"
"(15, -25)","(556432527374571974958556434629690522079178624960983765286223438602155593606254950147580105094837906560276757982305928834213926301636267537262473279336297000, 248844191220311104243040097948934253780866557244862330678144317089565923302436386927820561508334666006720812397541120759008339202373651886639010030564867000)"
"(15, -23)","(179774535927423480466838101134616489941382183791839696547849975822096722406796458077797556144453872196127425082793952618380563036055372925512613606505605100, 80397616591439420304609750833247767865978900806503655548025792998363913658912665379620897899600783973966454686114197253795047048216286979924053784704615100)"
"(15, -21)","(-38330741080337053661774991316916261775178248514353219034921237188262814293932156607181796889562839347768001839806661253329880573416378382335652639440891600, -17142028536715475901461188940845254940324057410869295620965324729175404576525747126307239899262781236221545235137492907397627356658673528167911535144086000)"
"(15, -19)","(-36238032842092503061477643436675160385230408188931936687429409793220718291672859514648604926115631493461780044235997312468943726638205964325007268688063776, -16206140961157747840031949720625937434523999451129321247408839106233408526156083946155157647874357695362363455467595487049720171786772278047255179954033440)"
"(15, -17)","(-7884142334121255580581171832103359948281473608451052388088614292264078400591612698746696087650336569409001810036793275484424435962812595328140564527891920, -3525895640675797428483593481790246376807019166030358501735176516643561991132268711063778146351778095692934202650038022999588796629983422622030903495927600)"
"(15, -15)","(-2089343144124389959766979089961824932614060013279737763567916690318772602945573928107599633870372879988436524814638721178213492512818943836126884014055500, -934382659717055255867277297291751076983950294387272259189782601288676986590933569583935242196792399317540466517440329786644978804736685298721448044991500)"
"(15, -13)","(-245411995133480125716420922875685808741536027271132208165266045056163638268811714596051757045179149827265156281572459386289391974665645620449609057842920, -109751580722461942769561330500759218423858270718051385042316181358256766184388288206452682474025330132865919844834606413595984342870829505916325441284600)"
"(15, -11)","(-23882470157231201900451379343297733022866762601283311185419759455257072315509595968612016389816469769099949347201964664237876102230534104531684192567836, -10680565348429627057387083182402233003071871989828296952294460809507889789377458521544011667269338685306899744474926874370692612999211461326201285386380)"
"(15, -9)","(-4303419693296209657341211850408124305165696477291350620026990791908725179889316805890288268064372156423924567709062714472830677817556413345956250747400, -1924547794184446588772973847171157446819461090870330296232595646340506254832196486834440147024196771138147594491259903386439854498463299451547995891000)"
"(15, -7)","(351369564693197361267989146951783068267097111440984906490277991937674912750610260571299154528939836918536893865065658662027057568057474848382538697740, 157137242316305918713222992769744568963566488067388257110151275791234622218741998659903321712575567624445404058637686042224914189415642064920637835100)"
"(15, -5)","(-46068962998373982439958257615514562634151388780750386992551304683448981560529357858355389861247370877111941555675261706350929654773781445865768202100, -20602535956680340329414344924438745664403325506912841710507999697082299678265183296775940158872337268659637971097306851379499653262913033986310491900)"
"(15, -3)","(1245655561072726059788835506916904211205268334176519763287344274182651342507351283870713435210709774756941438766469619537144285122250364494575151840, 553672420818297888445486458240100456227204405143389845226666977910449588881253421153422129899502237228178211206899350389746605415137534367895471200)"
"(15, -1)","(-21076106935082586954191121441367619473434206013124100144705701568968390886685011065141058067462709490469493861824496478447740607143916373649392516, 31458103918840836924578754436260417126545293824893234844671860780364784181617304741498459539146162153754225799802096254575403020992643276609666180)"
"(15, 1)","(-21076106935082586954191121441367619473434206013124100144705701568968390886685011065141058067462709490469493861824496478447740607143916373649392516, -31458103918840836924578754436260417126545293824893234844671860780364784181617304741498459539146162153754225799802096254575403020992643276609666180)"
"(15, 3)","(1245655561072726059788835506916904211205268334176519763287344274182651342507351283870713435210709774756941438766469619537144285122250364494575151840, -553672420818297888445486458240100456227204405143389845226666977910449588881253421153422129899502237228178211206899350389746605415137534367895471200)"
"(15, 5)","(-46068962998373982439958257615514562634151388780750386992551304683448981560529357858355389861247370877111941555675261706350929654773781445865768202100, 20602535956680340329414344924438745664403325506912841710507999697082299678265183296775940158872337268659637971097306851379499653262913033986310491900)"
"(15, 7)","(351369564693197361267989146951783068267097111440984906490277991937674912750610260571299154528939836918536893865065658662027057568057474848382538697740, -157137242316305918713222992769744568963566488067388257110151275791234622218741998659903321712575567624445404058637686042224914189415642064920637835100)"
