"(v, u)","a(v, u)"
"(13, -3)","(-80086199769957899458905622111105450388600465680811681595312258923727475884748375263445444311120, -35817381984969108982486510714145407060954302937643444154495174547455909482845684753523470096560)"
"(13, -1)","(10610481797781663992915174997023874873510476831247212301658236922461646918706198155075048341572, 4201427282471472159634926067363492946147391989542535519512090628461125441168051290809918549588)"
"(13, 1)","(-10610481797781663992915174997023874873510476831247212301658236922461646918706198155075048341572, 4201427282471472159634926067363492946147391989542535519512090628461125441168051290809918549588)"
"(13, 3)","(80086199769957899458905622111105450388600465680811681595312258923727475884748375263445444311120, -35817381984969108982486510714145407060954302937643444154495174547455909482845684753523470096560)"
"(13, 5)","(-1834269439770508213333716509433206607725654440547394967601561634966682083293986233575448586450500, 820310365653037780035491955349792090879260727934508078112145260129862442368954474689546943888100)"
"(13, 7)","(-3998062082844583986348677680169169271452975401952058587619886130113304814795266805672624881469400, 1787987692813814389532629982663827187156166780610396916410547187949733613481252949027695564366600)"
"(13, 9)","(138147759026558513426478010113593080224074394540978034666973008893268826082036940818745720810772352, -61781556024414570868232571509340210965437719549755305027601552926950910301889446865443962875956352)"
"(13, 11)","(-1645248762424111592889233425338524022673518741450158344953499903384987377595748343202009575731457142, 735777614535545115386031928595273972085523021874909563075467479898727103419237027940528380281217978)"
"(13, 13)","(2652753885313019362603677537328766328563236398561650770641219097353512752369026787343002183444476610, -1186347603027318457902829881259202027588552403506747192539600131176610269681864417374915640637311330)"
"(13, 15)","(-121291634075031470928483497928379067435470281147696908265260306341937307258155987528731850189496624000, 54243267778760039276329513933488226648699831497831333004531428694460084671476344597211996994850889600)"
"(13, 17)","(-753802957881360130905000086307510338437355037002567902483891115659917191697714989654253227065718573020, 337110931092626421078612167071761857463941039301499175637123694787772926428897045555987590455444787340)"
"(13, 19)","(-3719375561418910421276233169830190926052202227316027276241125492091821974536736480540216379576274615777, 1663355317836825571584124314837981148493255028566378832012612630520393674228750547893040303488378686447)"
"(13, 21)","(-20730681007841097790358322827684416958227978958886944642614539660165731949969086864006191702276297762362, 9271042390679309088162005942927760983443680598007738351114771674842075527586100982083277749897824781098)"
"(13, 23)","(-24637567667145762530372692008195014695539670577752150559635228144535949624195813056040731885942066324560, 11018255220797767410007224053706590983294867355199038428876600006938330655826055445648954207688477242480)"
"(13, 25)","(-1690043031022606690279865761522690282829595193499275323956472694765451116487108647802263076784982905000, 755810220453266895318798654275878568007716252417213281713152115920676898116808434317016827618304702600)"
"(13, 27)","(30453138121294397663139711153535889729984490296252565279126400079656544021495606635735103922636404765010, -13619057393480901812079740354297070758149172666846086007322885222302395703847608690179384992076911522270)"
"(13, 29)","(10423693882040788604354036888650116526422683507806234320322141557507575021388404115089057888730421604581, -4661617619378375521357982264200799423060759899614725657987568422213276967379847318984263568298811309381)"
"(14, -30)","(-1139592580439487762152000281189006683660228584402044923664932141689739258085112250953128267451908444470000, -509641295303418360207895769460153817587933730618981692534995459207583549456648580877402675471802466662000)"
"(14, -28)","(-3489872941464518332507878969574473964220641123069075188308856937473872661822997534133833129930275854302600, -1560718625990361492594289558222565140117636377905651612915233162885172040075947159015934078694822223677900)"
"(14, -26)","(-2400038684596703000516324010205857902842299184237483725593062987658497377000952618192669826037972002586400, -1073329929477481068955845058776260155213585972168518894095335499458927771718889178518885902863249248840800)"
"(14, -24)","(17436594920964870325876465048995918002326464745511441972203255650357710800041049135175460405503911622448, 7797882307881004591921738006972212267443498183274987529704055383034227881122947604686210265200459974844)"
"(14, -22)","(66983925809208322348501907245381214285900237909140621798641453057889043088159206479914227535608352762880, 29956122301838483453971477762285675608763542660675709422543791367774142538460968425298138717263296378880)"
"(14, -20)","(73532112248833874883264328445770768927158838086632917446998412477700626106612667620867592292739054770000, 32884560303507495055292388179372233426613030959294377160177887507432679201443902286131188724601780933000)"
"(14, -18)","(28118907769811386961801945866026379626324166201670264144435104739876641885245676737884264219829189408720, 12575157845269054018574450846622511804722757026615987556867310585240058192232937433381234546802621420080)"
"(14, -16)","(2179117556023202418744673955228711903806793018057948828927394895035693947759191545598633099472083053632, 974530997246217379863295532457834234844983681655191775423315001462493099930828523504806828170468756444)"
"(14, -14)","(591604228712041448630648620916678659112717235968182037422847241687332735164491415669200843710957894000, 264573454235291507651581281959929623462997573893628418299066426051302691232977307740052875587263782000)"
"(14, -12)","(16878886774969926651546698333687508647681731294842815869558433756655305905599026511749922765482598720, 7548467642671075219004003194237501675565985085258671980737862196700779413530727624118058934570039520)"
"(14, -10)","(774447504985192217673454091881431596960842678648661901722912755623654808896416352754873290787320000, 346343453229420455052912114938347342112449992423204581576304757154293503787029634188507686885736000)"
"(14, -8)","(1204116258740424031582655274326794303410482453386871849985959908208886047384329365698630358187153360, 538497161447975145139427654315694340187841059156822303100419474514977600369785084968194169660759740)"
"(14, -6)","(-122908536701269727409522113575842501398538343903288503324584398312855410925768057807657087760695200, -54966358475220286750783171701819739657598133823191579120887814317014772948120433475124697654074400)"
"(14, -4)","(5421106933599705088905585034567378799311024888770947335572993801222548277424918877336263623993608, 2424256376520445446141524101239067224097474223672613604386786675741555044430492212890026354587444)"
"(14, -2)","(-814300803595735833777429080849696618681937511925427625565631389337778972608179081054891495699920, -360298735906154201989706253776687802483270663848757961496385828022271418553045841954895155987120)"
"(14, 0)","(0, 11025109329108274813145089253362190534896053885908684578687512134249713923290849142831361395000)"
"(14, 2)","(814300803595735833777429080849696618681937511925427625565631389337778972608179081054891495699920, -360298735906154201989706253776687802483270663848757961496385828022271418553045841954895155987120)"
"(14, 4)","(-5421106933599705088905585034567378799311024888770947335572993801222548277424918877336263623993608, 2424256376520445446141524101239067224097474223672613604386786675741555044430492212890026354587444)"
"(14, 6)","(122908536701269727409522113575842501398538343903288503324584398312855410925768057807657087760695200, -54966358475220286750783171701819739657598133823191579120887814317014772948120433475124697654074400)"
"(14, 8)","(-1204116258740424031582655274326794303410482453386871849985959908208886047384329365698630358187153360, 538497161447975145139427654315694340187841059156822303100419474514977600369785084968194169660759740)"
"(14, 10)","(-774447504985192217673454091881431596960842678648661901722912755623654808896416352754873290787320000, 346343453229420455052912114938347342112449992423204581576304757154293503787029634188507686885736000)"
"(14, 12)","(-16878886774969926651546698333687508647681731294842815869558433756655305905599026511749922765482598720, 7548467642671075219004003194237501675565985085258671980737862196700779413530727624118058934570039520)"
"(14, 14)","(-591604228712041448630648620916678659112717235968182037422847241687332735164491415669200843710957894000, 264573454235291507651581281959929623462997573893628418299066426051302691232977307740052875587263782000)"
"(14, 16)","(-2179117556023202418744673955228711903806793018057948828927394895035693947759191545598633099472083053632, 974530997246217379863295532457834234844983681655191775423315001462493099930828523504806828170468756444)"
"(14, 18)","(-28118907769811386961801945866026379626324166201670264144435104739876641885245676737884264219829189408720, 12575157845269054018574450846622511804722757026615987556867310585240058192232937433381234546802621420080)"
"(14, 20)","(-73532112248833874883264328445770768927158838086632917446998412477700626106612667620867592292739054770000, 32884560303507495055292388179372233426613030959294377160177887507432679201443902286131188724601780933000)"
"(14, 22)","(-66983925809208322348501907245381214285900237909140621798641453057889043088159206479914227535608352762880, 29956122301838483453971477762285675608763542660675709422543791367774142538460968425298138717263296378880)"
"(14, 24)","(-17436594920964870325876465048995918002326464745511441972203255650357710800041049135175460405503911622448, 7797882307881004591921738006972212267443498183274987529704055383034227881122947604686210265200459974844)"
"(14, 26)","(2400038684596703000516324010205857902842299184237483725593062987658497377000952618192669826037972002586400, -1073329929477481068955845058776260155213585972168518894095335499458927771718889178518885902863249248840800)"
"(14, 28)","(3489872941464518332507878969574473964220641123069075188308856937473872661822997534133833129930275854302600, -1560718625990361492594289558222565140117636377905651612915233162885172040075947159015934078694822223677900)"
"(14, 30)","(1139592580439487762152000281189006683660228584402044923664932141689739258085112250953128267451908444470000, -509641295303418360207895769460153817587933730618981692534995459207583549456648580877402675471802466662000)"
"(15, -33)","(-2931301743917448136534260477876351258651854160128833574500081188424609468543793384706075524677783367747130, -1310917992392618943667753271985468160071130151542618521590382132579413122318914657747065762282735806810950)"
"(15, -31)","(6009342475140239767737600151983578346528921632726889837440302879935188767333768612919244559859366466620922, 2687459654898083236001811627356263684226396271976017827211440098013899966657743132358394442081815107299450)"
"(15, -29)","(2876588101279934382998653804307953275421230394999795140464034908828055366739766854073958688704576355227048, 1286449307545796616063496545786106096550826514677263181904117998805314422641641582264324274360442617493880)"
"(15, -27)","(-10369476163612450772075959744748026190753475452031196964733172248574875954028741691257375525618817057224440, -4637370718580234230732401806929958122826780720152961302985049452170219120972004113149158818143156804442200)"
"(15, -25)","(-18331376212092536757213252023094330583299128851886409511072676314356207073217416169635312328182822617187500, -8198040666272302911060810707244656640684134312798689769000576785843630272554831312165071858692776320312500)"
"(15, -23)","(-4194816593934708610365292506696534827159647246348003432944226888302382611626659055217645563223744725440050, -1875979011436428092887758560416218428681593106188003546891141998009569581733502288540859180008889143888450)"
"(15, -21)","(192571968935246200474307884931141564322090582752696375032103748055916291106761708517253799185457888176200, 86120802620037660276517118459747459751508529319066263269286112795720662149689202046448583525058378223000)"
"(15, -19)","(120208995925206853074683487005246930687824590904315211601005780922412729086550113593456736138204620848128, 53759097279151549768070760975252285154274684497321027423661653748273374148131192099992045106245796174080)"
"(15, -17)","(89139247571404983954383201108151557324013221416761129981600747033698352659750135976681670562761719091920, 39864283406568916600106022219626788818479567172365033961401755614941590238020295432953487505699013988400)"
"(15, -15)","(12248499250052625843083433509302476947107722891459830519121211608827440446449974957481999503000650093750, 5477695389094573198486449405445840807411520925688634742012167092675681727236525340880721314408745593750)"
"(15, -13)","(1609677500704807494637511792019119027424380426223105520879434046118617174673156535753501670157498305680, 719869662685583110667656625782435096711665331713024979393271325176814674313832335269486041500227242800)"
"(15, -11)","(400737190490485732088602182556348229663942396037595037534846205752991338866199859446766453751774592532, 179215119809735366339286468960414305193091591307698751988536996440010949933550933498232487911084312100)"
"(15, -9)","(-42778561165618539193802184297267463951978873307905350639070441891604961733048119058102600594800426300, -19131154147836157922723351386663056710383501911219759038213489104714683779909289149548202396839510500)"
"(15, -7)","(3197839228234878934436898444736295300838456217316139237719699788611533291022843022587917037750745110, 1430117138978769007857623060031219737062510341840423003191265828491446683956536972001512408177299750)"
"(15, -5)","(5793930121706092055774052222907902848945810045873026000625841960721681169520361355420117485462500, 2589777832980957283522062202761837817593593952827518593760523783997824727777453952586624246287500)"
"(15, -3)","(-16452474669371791505225646088484284917890547263147943108361121993489079142991168702166904123676160, -7344250205932682994450930917079357432130222465311653513484197006185676908985413044546165010425600)"
"(15, -1)","(8230682932218606056938827234088402388282834655959459270684682511637696410550266615838225584619862, 3140091618816497514193101123610343654948898265836541173313793703339569394180097950788572340192490)"
"(15, 1)","(-8230682932218606056938827234088402388282834655959459270684682511637696410550266615838225584619862, 3140091618816497514193101123610343654948898265836541173313793703339569394180097950788572340192490)"
"(15, 3)","(16452474669371791505225646088484284917890547263147943108361121993489079142991168702166904123676160, -7344250205932682994450930917079357432130222465311653513484197006185676908985413044546165010425600)"
"(15, 5)","(-5793930121706092055774052222907902848945810045873026000625841960721681169520361355420117485462500, 2589777832980957283522062202761837817593593952827518593760523783997824727777453952586624246287500)"
"(15, 7)","(-3197839228234878934436898444736295300838456217316139237719699788611533291022843022587917037750745110, 1430117138978769007857623060031219737062510341840423003191265828491446683956536972001512408177299750)"
"(15, 9)","(42778561165618539193802184297267463951978873307905350639070441891604961733048119058102600594800426300, -19131154147836157922723351386663056710383501911219759038213489104714683779909289149548202396839510500)"
"(15, 11)","(-400737190490485732088602182556348229663942396037595037534846205752991338866199859446766453751774592532, 179215119809735366339286468960414305193091591307698751988536996440010949933550933498232487911084312100)"
"(15, 13)","(-1609677500704807494637511792019119027424380426223105520879434046118617174673156535753501670157498305680, 719869662685583110667656625782435096711665331713024979393271325176814674313832335269486041500227242800)"
"(15, 15)","(-12248499250052625843083433509302476947107722891459830519121211608827440446449974957481999503000650093750, 5477695389094573198486449405445840807411520925688634742012167092675681727236525340880721314408745593750)"
"(15, 17)","(-89139247571404983954383201108151557324013221416761129981600747033698352659750135976681670562761719091920, 39864283406568916600106022219626788818479567172365033961401755614941590238020295432953487505699013988400)"
"(15, 19)","(-120208995925206853074683487005246930687824590904315211601005780922412729086550113593456736138204620848128, 53759097279151549768070760975252285154274684497321027423661653748273374148131192099992045106245796174080)"
"(15, 21)","(-192571968935246200474307884931141564322090582752696375032103748055916291106761708517253799185457888176200, 86120802620037660276517118459747459751508529319066263269286112795720662149689202046448583525058378223000)"
"(15, 23)","(4194816593934708610365292506696534827159647246348003432944226888302382611626659055217645563223744725440050, -1875979011436428092887758560416218428681593106188003546891141998009569581733502288540859180008889143888450)"
"(15, 25)","(18331376212092536757213252023094330583299128851886409511072676314356207073217416169635312328182822617187500, -8198040666272302911060810707244656640684134312798689769000576785843630272554831312165071858692776320312500)"
"(15, 27)","(10369476163612450772075959744748026190753475452031196964733172248574875954028741691257375525618817057224440, -4637370718580234230732401806929958122826780720152961302985049452170219120972004113149158818143156804442200)"
"(15, 29)","(-2876588101279934382998653804307953275421230394999795140464034908828055366739766854073958688704576355227048, 1286449307545796616063496545786106096550826514677263181904117998805314422641641582264324274360442617493880)"
"(15, 31)","(-6009342475140239767737600151983578346528921632726889837440302879935188767333768612919244559859366466620922, 2687459654898083236001811627356263684226396271976017827211440098013899966657743132358394442081815107299450)"
"(15, 33)","(2931301743917448136534260477876351258651854160128833574500081188424609468543793384706075524677783367747130, -1310917992392618943667753271985468160071130151542618521590382132579413122318914657747065762282735806810950)"
