"(v, u)","a(v, u)"
"(12, 0)","(0, 301297886655492041373890613076121550730751125515901803292417146323298784655078831237510090723211587917286038863646200)"
"(12, 2)","(5417215881642189607358485709050156565087060116670961302867186811865347651669677484902628706597726899693996369068647956, -2418817243105243150685825550582132876615584508196214929556972873435022593747130839603558492018121853767660020542962288)"
"(12, 4)","(22983273971955334990599909134775603766207485056996935418491279911779053888160089996450801700947076868026558064919015200, -10278189471781659133264066635098174140336465315702474566493393735430442365882355859829688710295752643840663496181965920)"
"(12, 6)","(945163283868121371032543206854592586407735354087779933400896974306426478468789484838885931264186628589501452582537963200, -422689875652832349856553211353840686226816140518435336554046624547231934642852975622458003794014135497475505344388927200)"
"(12, 8)","(12325994648343201084408643795586526967280082526578158947218822566156044095389630455162093259310341980802317271677594956568, -5512352384888101109462217494241203265542754221452109933056816620187241757344815351581323109182355746249342408787144549516)"
"(12, 10)","(184181572350892366041725211196825279719764648459116713282605272740832938466496236898952269671362795185970244153307708992880, -82368503195877598014638197217698646592848942568546104854038740736458134149502092080773611878763171842480752666913296952832)"
"(12, 12)","(1980966103212692983146707830965144407512312777898508428681220245700989799521066882463726339792901067792524165203599931763632, -885914973581289211259451672005748293800464941004739044976223527732933128824000897489208649132996452289404026739397257003696)"
"(12, 14)","(-5225834180714101740815640138865936070246472767899582199927721506062526618412816919160540061270518928661686995454433989834700, 2337064093443730394723199240361777679839222360889556113407501077825141941408634967695605733747951096967678154112195479333520)"
"(12, 16)","(-47803849020295048603506655298881296115830112926805132315302910827183977225706820828347863144163628748906625848234934449325200, 21378531199103290492600608978302987151138193405136514381497925903553776944088457205554808329998224819055531640402657687736700)"
"(12, 18)","(185343363545485875682837068581768186117201068158421097721954505867905235859373138697853994372200149947188774245285445385505296, -82888072013232570583609693916090903556196650236958548569608393232916107396105713240295552499088595335925984545703862542675872)"
"(12, 20)","(-1437565193797517174746490897661944748279819159895855153174952639533511105539494270895708109402777521314209146731780958023250320, 642898699083781489666919481618340921613617506538289012788860174051145166217596313667697834322786072721251236450296304593488624)"
"(12, 22)","(-7084294510278834352588309125820538257005631986062800205145771303855825820901619222881651857664920033722652436720109473775524948, 3168192819522411247855135874456453570316774455739328577186931107152089270696916219022806817296803295816512057982432126824768144)"
"(12, 24)","(15557277050695831251716174916817866887928080717871243942960695165127374957477404709987975846975840295167090854322928482840017800, -6957425806030664120695807848098339930083433647856607412071410901529184889545770510149122036847097281009898800329039764653098700)"
"(12, 26)","(7970875283799057872064482832354057132136418853071757395231124930135158424982116811634235053544523478212589519355745588250776300, -3564683794949524309739694016466038920307660334746655632866356078233773150089259199363976892012809583952815517357377739117516080)"
"(13, -29)",0
"(13, -27)","(1230188225729534392456331767134458386671903626236812621634110028872936332151564976265552857282555311868343046097677757378301431524, 550156899570218943591051567431250235347155481658776507659897653731493358844923209600355148707849360091212162725700495941723316348)"
"(13, -25)","(-707048219254161797638242919349006653261395377236542821492034834737531186907626107248778133236713586877545550166917672354142362400, -316201576324496286904662721584375915561926266577330709248121902663091872949731918503545411177190167199030505779198652119038208608)"
"(13, -23)","(-80615996802654461748477412188234184543968729247240095676729904730925908118233255517140737459384026423621036723194020703801284364, -36052569784928215015932671700485214288857488137616966168687972658963372779569873194200365125360440555860733001631412919551152612)"
"(13, -21)","(-49875279211715909804365030851423255184823356661691713451792594267346274340576452928020509041579379875487987211909368591567555500, -22304902942835779958101449095805226209462808288027606992449377567495996093023651844271736425064791977960535141406323820058614220)"
"(13, -19)","(2483664631362117638199382122089327097611514709360306286870959787520874054499541646499696970916456318959986684289505561576393200, 1110728589807530226755037062801932340878364341515544004433587540804164819898648857072272599646577852409249564314636154778907920)"
"(13, -17)","(-2651824231315856327051431921914022565812572183287173737657175897655477309343843334552298218032182021239319568867857486853070938, -1185931849120676266550477516639834747142193318888866358150022225793662239466222243643788809263991615975238881141871093768326146)"
"(13, -15)","(649021489528942082301726654349490799945812938448847446231161542091671197165092592818529953943702791569040757211499786167199080, 290251233888976491627282485671611749887451507388970204107475795445622079068495651983420821009463404418024800842954171976301432)"
"(13, -13)","(46266696414265952378015719815333269506892349216634411650226300850636871177698433623829768309244109660327565305849724331731564, 20691095655328888089768819098692474820238245410831279562162441113156975828558293170958961294889670069697641690755764614965292)"
"(13, -11)","(6445268116828366155283077673515453026165594956875920391173252925405267173229053958594931116961043095225568308314140286066900, 2882411528488051981960589731284257263080419356239697922683102514262236380205580121895924171045856063834417649023335861903820)"
"(13, -9)","(1088671718630503248802296287669449080245147771069495712902190722873946684517093228922077635312540894860379346040861438700600, 486868793608747259696883376104027583372453778411535072350393689148674626744891233453595866479738287124230136887946188337880)"
"(13, -7)","(145568519905268514472702189998193194986102786555927252871538978908921050509342050734212637678625639206013367299162183858960, 65100221145911066313026788930898396556405398019854389753735680551631361100484722175385421246051573789377972818222620761200)"
"(13, -5)","(21118088529792586435805739729471786611842348299105301637532195932673904801280138624387428812158358894043570037624308176960, 9444300124187082530005913208369059228395047496410210995462429797476832341389486603155159183296362116160451401295358047552)"
"(13, -3)","(679427420957364400182576719472424487124683230281755599594010643782059162362504966074084913742694767700240926217105812608, 303863589579120846160160338432668485648824223225842333761132202107798156659448350211712744514661704997539004135764677504)"
"(13, -1)","(67565203332775153923321218309856014668941690387078766279015485695751577347123133227842628135052524993201503500913736150, 32241441046610625108049586241488098284588083995010559822815644239137984036965963323852189714474125115876831102579468750)"
"(13, 1)","(-67565203332775153923321218309856014668941690387078766279015485695751577347123133227842628135052524993201503500913736150, 32241441046610625108049586241488098284588083995010559822815644239137984036965963323852189714474125115876831102579468750)"
"(13, 3)","(-679427420957364400182576719472424487124683230281755599594010643782059162362504966074084913742694767700240926217105812608, 303863589579120846160160338432668485648824223225842333761132202107798156659448350211712744514661704997539004135764677504)"
"(13, 5)","(-21118088529792586435805739729471786611842348299105301637532195932673904801280138624387428812158358894043570037624308176960, 9444300124187082530005913208369059228395047496410210995462429797476832341389486603155159183296362116160451401295358047552)"
"(13, 7)","(-145568519905268514472702189998193194986102786555927252871538978908921050509342050734212637678625639206013367299162183858960, 65100221145911066313026788930898396556405398019854389753735680551631361100484722175385421246051573789377972818222620761200)"
"(13, 9)","(-1088671718630503248802296287669449080245147771069495712902190722873946684517093228922077635312540894860379346040861438700600, 486868793608747259696883376104027583372453778411535072350393689148674626744891233453595866479738287124230136887946188337880)"
"(13, 11)","(-6445268116828366155283077673515453026165594956875920391173252925405267173229053958594931116961043095225568308314140286066900, 2882411528488051981960589731284257263080419356239697922683102514262236380205580121895924171045856063834417649023335861903820)"
"(13, 13)","(-46266696414265952378015719815333269506892349216634411650226300850636871177698433623829768309244109660327565305849724331731564, 20691095655328888089768819098692474820238245410831279562162441113156975828558293170958961294889670069697641690755764614965292)"
"(13, 15)","(-649021489528942082301726654349490799945812938448847446231161542091671197165092592818529953943702791569040757211499786167199080, 290251233888976491627282485671611749887451507388970204107475795445622079068495651983420821009463404418024800842954171976301432)"
"(13, 17)","(2651824231315856327051431921914022565812572183287173737657175897655477309343843334552298218032182021239319568867857486853070938, -1185931849120676266550477516639834747142193318888866358150022225793662239466222243643788809263991615975238881141871093768326146)"
"(13, 19)","(-2483664631362117638199382122089327097611514709360306286870959787520874054499541646499696970916456318959986684289505561576393200, 1110728589807530226755037062801932340878364341515544004433587540804164819898648857072272599646577852409249564314636154778907920)"
"(13, 21)","(49875279211715909804365030851423255184823356661691713451792594267346274340576452928020509041579379875487987211909368591567555500, -22304902942835779958101449095805226209462808288027606992449377567495996093023651844271736425064791977960535141406323820058614220)"
"(13, 23)","(80615996802654461748477412188234184543968729247240095676729904730925908118233255517140737459384026423621036723194020703801284364, -36052569784928215015932671700485214288857488137616966168687972658963372779569873194200365125360440555860733001631412919551152612)"
"(13, 25)","(707048219254161797638242919349006653261395377236542821492034834737531186907626107248778133236713586877545550166917672354142362400, -316201576324496286904662721584375915561926266577330709248121902663091872949731918503545411177190167199030505779198652119038208608)"
"(13, 27)","(-1230188225729534392456331767134458386671903626236812621634110028872936332151564976265552857282555311868343046097677757378301431524, 550156899570218943591051567431250235347155481658776507659897653731493358844923209600355148707849360091212162725700495941723316348)"
"(13, 29)",0
"(14, -30)","(-20081068500321223438895800620348630262029085686197340149614932957809953797239026795170127971939834188506023349015641101710661617650, -8980526845509602614904816128426523164347533503328655362150670862935889435425768483633067254936694365941657890232485126851576530690)"
"(14, -28)","(29240900924666970229249538651390382018929522837318756473862359376747514424950421146527742580164054852116270377897269362714412060, 13076928438178360503021454556173845765054991175474615217178109835294405666540405073092683145714158039530560240832614725604272490)"
"(14, -26)","(6883834979987182808525557685699206909407096199303747572192361139887364142458258514672906886274134561429246157770033460758851149700, 3078544592228449028673513264105937844139766744149590171259767237696085895114770882276524030108599513330588035643230138588863745900)"
"(14, -24)","(5290255596136800909140845840712466442428021535673804146675132718454052475524357105196013545780614351083225010183475787493335352800, 2365874226262112132494895151740055138980157153318524108425931692988447660756730646948508992941318609641561026532150351270029217080)"
"(14, -22)","(-251852467207358764853441576897895575639488679861373443591978353356851837672074083460220685997531867576306861809363264707675087232, -112631847395338164192904202475412087017343221865192435581992988421960515852990942623705769685198566242524113536587670582584280832)"
"(14, -20)","(576509025449154356331416659784894753748406439515236735067546197225197393130331918927088895902354431873458716883247395697262537400, 257822674109293073745821884838433906560351534851135013062988322336290106690732685755179852891121241121066116710399761518254140460)"
"(14, -18)","(-93807186116390428097157996187137683145763813529605311191467403602516657942368720819915597837890370824702408587409154838567221258, -41951848986844699233497144364790175766481928685088717147558383138383292407178091475615015260606182022596428211487646295190231862)"
"(14, -16)","(-4842895305323207430601455443327575820854659339562408398263632588412253201952890942874221532758821466341485760127051823256371200, -2165808622123458188970917040547398145253485121043975096377285089941371291881580911199309224934543511299795260799460544684161720)"
"(14, -14)","(-2412940712895594906595227791616639564896253545990129150653553035289749865033523265176827720764553063833593753690618808506131550, -1079099891942270726567629972622479072470923822782966857295051591188979427015690095571050998169180131965242709551710725501577150)"
"(14, -12)","(-43219944586010458998746987977057285129011320474402217976900556242387384686629405111468540566398928583280008863675644984728448, -19328546815618652526506367213040477544694429056251194127786232518192030564044644470643861032376130251993029394434909295930368)"
"(14, -10)","(-33412379732840072730369899017076843711611798945626871223287958828436998991724671430400949567272986466310672434935910571696600, -14942470474525923317087657318420446574141852349273945384359388087483574001953049697143733425165662660156129083396067107196680)"
"(14, -8)","(1222689944286078268344408630161355668384412520019758877749855233040265279877305010679203735479497272884706071734172720827296, 546803566841685523156596753859063806162559783217501728490512498274165133288739159390096955740159989557977360181486861855064)"
"(14, -6)","(808514953615221091130595193638885441646089282743427116522597873850063214054530012272794034236837440150687346415712890759700, 361578839696030285652941811549895036910866455339390423451262924354969937182325196113240873747709864249670130938380349860900)"
"(14, -4)","(39710904506488606458031317785777998974334690049393720245470847722728329529978766926404779754386849608926979494726105943700, 17758878693357705211610128451450660956252734335617572717323481529167179127036958586617888556530956484259866824509244788130)"
"(14, -2)","(2319875081351678953086956463899264214033074804896347081738270714424126600879281865754830540190352952016536387615928289738, 1021974513603770058223303837843197551586111057590139209010845583887260119706864222680880333309597588382866393531176626118)"
"(14, 0)","(0, 102612798889134267198697656436977272385942835795211001215619861061989329539959010764353475359935500770739141761209440400)"
"(14, 2)","(-2319875081351678953086956463899264214033074804896347081738270714424126600879281865754830540190352952016536387615928289738, 1021974513603770058223303837843197551586111057590139209010845583887260119706864222680880333309597588382866393531176626118)"
"(14, 4)","(-39710904506488606458031317785777998974334690049393720245470847722728329529978766926404779754386849608926979494726105943700, 17758878693357705211610128451450660956252734335617572717323481529167179127036958586617888556530956484259866824509244788130)"
"(14, 6)","(-808514953615221091130595193638885441646089282743427116522597873850063214054530012272794034236837440150687346415712890759700, 361578839696030285652941811549895036910866455339390423451262924354969937182325196113240873747709864249670130938380349860900)"
"(14, 8)","(-1222689944286078268344408630161355668384412520019758877749855233040265279877305010679203735479497272884706071734172720827296, 546803566841685523156596753859063806162559783217501728490512498274165133288739159390096955740159989557977360181486861855064)"
"(14, 10)","(33412379732840072730369899017076843711611798945626871223287958828436998991724671430400949567272986466310672434935910571696600, -14942470474525923317087657318420446574141852349273945384359388087483574001953049697143733425165662660156129083396067107196680)"
"(14, 12)","(43219944586010458998746987977057285129011320474402217976900556242387384686629405111468540566398928583280008863675644984728448, -19328546815618652526506367213040477544694429056251194127786232518192030564044644470643861032376130251993029394434909295930368)"
"(14, 14)","(2412940712895594906595227791616639564896253545990129150653553035289749865033523265176827720764553063833593753690618808506131550, -1079099891942270726567629972622479072470923822782966857295051591188979427015690095571050998169180131965242709551710725501577150)"
"(14, 16)","(4842895305323207430601455443327575820854659339562408398263632588412253201952890942874221532758821466341485760127051823256371200, -2165808622123458188970917040547398145253485121043975096377285089941371291881580911199309224934543511299795260799460544684161720)"
"(14, 18)","(93807186116390428097157996187137683145763813529605311191467403602516657942368720819915597837890370824702408587409154838567221258, -41951848986844699233497144364790175766481928685088717147558383138383292407178091475615015260606182022596428211487646295190231862)"
"(14, 20)","(-576509025449154356331416659784894753748406439515236735067546197225197393130331918927088895902354431873458716883247395697262537400, 257822674109293073745821884838433906560351534851135013062988322336290106690732685755179852891121241121066116710399761518254140460)"
"(14, 22)","(251852467207358764853441576897895575639488679861373443591978353356851837672074083460220685997531867576306861809363264707675087232, -112631847395338164192904202475412087017343221865192435581992988421960515852990942623705769685198566242524113536587670582584280832)"
"(14, 24)","(-5290255596136800909140845840712466442428021535673804146675132718454052475524357105196013545780614351083225010183475787493335352800, 2365874226262112132494895151740055138980157153318524108425931692988447660756730646948508992941318609641561026532150351270029217080)"
"(14, 26)","(-6883834979987182808525557685699206909407096199303747572192361139887364142458258514672906886274134561429246157770033460758851149700, 3078544592228449028673513264105937844139766744149590171259767237696085895114770882276524030108599513330588035643230138588863745900)"
"(14, 28)","(-29240900924666970229249538651390382018929522837318756473862359376747514424950421146527742580164054852116270377897269362714412060, 13076928438178360503021454556173845765054991175474615217178109835294405666540405073092683145714158039530560240832614725604272490)"
"(14, 30)","(20081068500321223438895800620348630262029085686197340149614932957809953797239026795170127971939834188506023349015641101710661617650, -8980526845509602614904816128426523164347533503328655362150670862935889435425768483633067254936694365941657890232485126851576530690)"
"(15, -33)","(60124307747950353033280663622770281161521195918041822564402876323844980142008175394532522114467319905000568662904319622673571599547, 26888407844906856263944708465387719469636648098481894010774030371634664853375489729391238849208482825065283739934223778704330140805)"
"(15, -31)","(566151817259786362525689451359722359899770920812334884183467191828647667216187689291895666548588856391570423154018742086564811179625, 253190789795584203994955523462180052826568936141792352436034909620656925382646709936251601651430855800234670520353916302463673112105)"
"(15, -29)","(-670386322775431487308482670338824715086585255538702616081168525789826034275346420774888386018265603658857291709518218391604683201600, -299805877782396057572955046014424185121195121132964645757716589915835618589364147026677125431022532522048938869747251648133474660480)"
"(15, -27)","(100715844877065193377450138193435634869996037253894096425526591291742827156087312421032899680050942926876541583095768305122605113736, 45041495111288344437466114009316390141323809524319507350660892455573844415454590260600074353826989200357905409786581736276337327080)"
"(15, -25)","(-47785419683153315362829587544719488534253614346009238925709841723523714407351222950807724912610841086962309362716630162927201781250, -21370289348977455052086704821413122985665483098999189287662257691011279539167660461584990201743992267218335534547976468889143668750)"
"(15, -23)","(-13729676123408197393876951282652220129694142980996356215138237817186672171499443215929146367299399526917038833057064716724425182395, -6140097824199304190651514010165953761993378151727964190932853103945086140701870949626975713189166028051140327963825207795239075795)"
"(15, -21)","(-5399123741020245188556535962550203189084149182435297280678041357392836073060799507943825624236561444646138046055191192313226125200, -2414561540770847598043933453217515548670681489417268937109939391036627991001131315098638760262375338738048576201814178133388198000)"
"(15, -19)","(925856121490806393282244265259832743504361775322976458141176550750838839156769297836884227269136710693537423603968612187604280200, 414055445007549405160752929202332403695758724968018398434347383504060111053873148469529353600758842550802060258815455841926924520)"
"(15, -17)","(27292811105830387644349564483266015717374337926652663144678155881716147904180413967023157965792716864737664661346944322261732672, 12205716185939590716311341172381005993715868056487283725657024195675569543639498115065119390724280614362054258538796037618952640)"
"(15, -15)","(43784994073405425394613118827069583699534796696199956177844494267215876512451087508654035068917847663046954209375685626287486875, 19581244628511989633316879319447830374051923876997520547651582634499106640152369339408022627283312560135518166419311350186116875)"
"(15, -13)","(4920979154153792262210802770675304976017756263837318210984208679682205203131053342422474276534395499153618078801334155453260828, 2200728780909462696921202234349369964030052442278541116808086944330179210484065054787510703707471672486714102325573853424223380)"
"(15, -11)","(534557044840633550733567006650209230163688264051683794156826736622324268452158917042029287321270845001263546587135491677913850, 239061178022745352967851616825707085354111537155524039672374978542173598242652231488033540596043473298948077919193791667551330)"
"(15, -9)","(-294874775295375030039787384293208799410317114684372559112087980666874145374530564110131036044133830384056468020475925942197750, -131872008493490112629716051609196025923467747566300890609061558322995567726798283029837306267247694636271151457420011130348250)"
"(15, -7)","(-34359143702711279599178369231175222488654577470774820166139877877840542802122343174470170811923468678673471041191298851349319, -15365876250961904381069809934197395304036113843660772257362927667360660015791775507472930408712081215371104149985147504532975)"
"(15, -5)","(-1219518448650468129193779020351186940982086277450664342031181875762908285913384339918039918569774042441695605788367401629750, -545389583216597524998254023953262039949030742352035865146306701585481847045064158829333741479173021874758134263197533615250)"
"(15, -3)","(-391514182797389061380770557141961646814981887658803335743651369770751806490366904337777299772833902494401298929267537146696, -175040014407777448310172897414548978155699947523252224997670667776899272170456519247654977705668694874740456268810096830760)"
"(15, -1)","(13445146118829999357187582396616600742538855444189079646902344654976166459160732331976917287685487129387739141279627996075, 4343562169688520360771651074122504281355973344773297504727191649355291318518242897717071791163645081222398381250640945525)"
"(15, 1)","(-13445146118829999357187582396616600742538855444189079646902344654976166459160732331976917287685487129387739141279627996075, 4343562169688520360771651074122504281355973344773297504727191649355291318518242897717071791163645081222398381250640945525)"
"(15, 3)","(391514182797389061380770557141961646814981887658803335743651369770751806490366904337777299772833902494401298929267537146696, -175040014407777448310172897414548978155699947523252224997670667776899272170456519247654977705668694874740456268810096830760)"
"(15, 5)","(1219518448650468129193779020351186940982086277450664342031181875762908285913384339918039918569774042441695605788367401629750, -545389583216597524998254023953262039949030742352035865146306701585481847045064158829333741479173021874758134263197533615250)"
"(15, 7)","(34359143702711279599178369231175222488654577470774820166139877877840542802122343174470170811923468678673471041191298851349319, -15365876250961904381069809934197395304036113843660772257362927667360660015791775507472930408712081215371104149985147504532975)"
"(15, 9)","(294874775295375030039787384293208799410317114684372559112087980666874145374530564110131036044133830384056468020475925942197750, -131872008493490112629716051609196025923467747566300890609061558322995567726798283029837306267247694636271151457420011130348250)"
"(15, 11)","(-534557044840633550733567006650209230163688264051683794156826736622324268452158917042029287321270845001263546587135491677913850, 239061178022745352967851616825707085354111537155524039672374978542173598242652231488033540596043473298948077919193791667551330)"
"(15, 13)","(-4920979154153792262210802770675304976017756263837318210984208679682205203131053342422474276534395499153618078801334155453260828, 2200728780909462696921202234349369964030052442278541116808086944330179210484065054787510703707471672486714102325573853424223380)"
"(15, 15)","(-43784994073405425394613118827069583699534796696199956177844494267215876512451087508654035068917847663046954209375685626287486875, 19581244628511989633316879319447830374051923876997520547651582634499106640152369339408022627283312560135518166419311350186116875)"
"(15, 17)","(-27292811105830387644349564483266015717374337926652663144678155881716147904180413967023157965792716864737664661346944322261732672, 12205716185939590716311341172381005993715868056487283725657024195675569543639498115065119390724280614362054258538796037618952640)"
"(15, 19)","(-925856121490806393282244265259832743504361775322976458141176550750838839156769297836884227269136710693537423603968612187604280200, 414055445007549405160752929202332403695758724968018398434347383504060111053873148469529353600758842550802060258815455841926924520)"
"(15, 21)","(5399123741020245188556535962550203189084149182435297280678041357392836073060799507943825624236561444646138046055191192313226125200, -2414561540770847598043933453217515548670681489417268937109939391036627991001131315098638760262375338738048576201814178133388198000)"
"(15, 23)","(13729676123408197393876951282652220129694142980996356215138237817186672171499443215929146367299399526917038833057064716724425182395, -6140097824199304190651514010165953761993378151727964190932853103945086140701870949626975713189166028051140327963825207795239075795)"
"(15, 25)","(47785419683153315362829587544719488534253614346009238925709841723523714407351222950807724912610841086962309362716630162927201781250, -21370289348977455052086704821413122985665483098999189287662257691011279539167660461584990201743992267218335534547976468889143668750)"
"(15, 27)","(-100715844877065193377450138193435634869996037253894096425526591291742827156087312421032899680050942926876541583095768305122605113736, 45041495111288344437466114009316390141323809524319507350660892455573844415454590260600074353826989200357905409786581736276337327080)"
"(15, 29)","(670386322775431487308482670338824715086585255538702616081168525789826034275346420774888386018265603658857291709518218391604683201600, -299805877782396057572955046014424185121195121132964645757716589915835618589364147026677125431022532522048938869747251648133474660480)"
"(15, 31)","(-566151817259786362525689451359722359899770920812334884183467191828647667216187689291895666548588856391570423154018742086564811179625, 253190789795584203994955523462180052826568936141792352436034909620656925382646709936251601651430855800234670520353916302463673112105)"
"(15, 33)","(-60124307747950353033280663622770281161521195918041822564402876323844980142008175394532522114467319905000568662904319622673571599547, 26888407844906856263944708465387719469636648098481894010774030371634664853375489729391238849208482825065283739934223778704330140805)"
