"(v, u)","a(v, u)"
"(9, 15)","(-9525647837838187732829730218173182362840195541700492380690640644545249219605466285519013793734532540981833144312765062955251764457004506355103784887923510210755393869846990351702930554368065844880763871188500, 4259999219026016227613728150287715402317419152078576231956853601413154880889051552495684080937510315378752035361868144619786062004932276255984442819371501416197179645195027458129326690289454896523322679170700)"
"(9, 17)","(-30725338371886946045888363575417834508437402496124737552870896977530300338571356281217874386207726655190821013037746256149285545817456346919307695224423795693085448621852065634715294696087047527106202872167030, 13740789046244384930898450688640566198488973316898305925904148573608123365973723257358797397972943817950510572034474982620908102914284345617486261793907114482032687283704540625582477200796326300297902640535430)"
"(9, 19)","(-20519331892482973384854395451232453323347384514811532925955643364006186306598436967704645973853313449680273574192899673078419144888817787247914653933726990373260790138247794696094511750809751346784450915012364, 9176524192894266892135870147949952598767676040412173563235062769028094714599052900093939107996548323369529128117346821167161271122288035401275303652028482721911339294613492071484993195285679103953353476019172)"
"(10, -22)","(5702170020666567218699122467883287627657740569234811103754288277978663574486008313171282227412815378394867121408764516961916001706792429313424540622464449985320508291159919022922134558631270430557837394555495580, 2550087957094364995150699704623573382355001937061838262077875546213726390308106658348251030696664365768794554790723321686726247112200065594436271251583667106847801468426527755936099243971131598438980785910297700)"
"(10, -20)","(10177849001539436753454959895342387356612925436177159243478460903346279971859663843183972411466576290807444333795962134302164850130580077427925560390454262614754927598089234241273230635156673655218095854191858500, 4551672446434108457919057275313542652086239720537947874932895426732901579294757923496724933543390083627791883262124074530544138798944202867948601157515646439916810975613121321229383450615227357667264418849827750)"
"(10, -18)","(4411220025462652315582909561116232967629768657991069916456999047881654777893449120278300711524013076391260674884405012205720346236469505208212164470419308023093630636836322345844611829401093322599619210590275440, 1972757568128568753935977699931487713006170089390680955418151796230898694958406616658954543653258197178916704834334766706727122372839596175213096530980108030917782583985265994907881796575023719166268389213786800)"
"(10, -16)","(1627607892656476935126163140354907364301004515274874132227416244598789088734524666521458581483935472667603533905943895588866540580790925071174629744479602866839702071927713441405364042582210025715815828618353376, 727888377739012638163735077111464116974119193886467127357164647456667392416092717881100141265058257727468250761068918899534418217533093902384850499207381179088237278333478433039316594151430448275641147137462340)"
"(10, -14)","(1090095348960240056474033560452828787262398372794878485846871925010409339446652839276598691171430063692497907473510469812839180241864540154007000924752488844703735911684741182368601936134498635485634370056105200, 487505460446290292005629716551914301140186210584978171996136875595239221782972318021419434739343077989226326105672278885522891932433683792567030644608400880206103141067162141791554208781223110177257977591586000)"
"(10, -12)","(-226795250037774306722610626089331698785185219512135917215126738959826577625024548745816273175527572070995298554722181190135086099469839729432657769307023719837773116507714057767770487249520376320608791515275160, -101425919211705019355846756627768349828461056787674335970953171640841005118815728955911956882445643475191301344882168176841678131116525350036717702628465880395618352839008142210070449702632129176278504103138300)"
"(10, -10)","(5647966669068526088542534407255347389365020053413571361144497051570314181362334164107867684466139317230898929193862520940220710911543544152524167259413489682849348903916856296342831157876173274720574378777500, 2525847481338056635784888696197772406160598043057765880602695786172880982860442224648523963984087608927088567411717087524577617078712080690061791583632419466918583917106136054664023412745711057938190925457500)"
"(10, -8)","(2707760281894584590785795419905491382046379432784246368642116137099061986405013477098795745615279348447231802519526847894632522071855965300529564043821289407370353485954519092873632103063075730739890394771440, 1210947211418069476044496786011940389305970239251896549727569318521522924986790189273666150182941643447068041782130938434478618549662495889757509199951804797021982085428732924642163580904239204779949403631300)"
"(10, -6)","(-166267666983039595110583857791000232460758125465695020591393556903045172827086859754645488641288792453624635232532406758848498655415273482255134637233878598801205836129485776163308097345016690750833106223800, -74357161161668937018763138493496036959309159870513305571212198695523917326148932217929268398253931815823044102234746844319761832408004227348705985872623356739402168231462655305972677551799586239217301541000)"
"(10, -4)","(6486807607088608460141150483415863580744036336939898774484553732834175143750861164303100619226223543205141810335014549826500262509733750688195757246537458765758840496317592081504012744877056744076384993276, 2900992064950507495220936545733085101788557378267229370385047961344300371936467782151178388246824013188046728111957950240488017666990077654367324698687364267503714485766650059900778713571518542525967176610)"
"(10, -2)","(-226213525022238942504753574881863900603905420845196911646124531327551647492333233470181664083253827155210674043212689433398893396223987918649297657802938170295461391345008675572337387597869177719694176640, -100850090515669460188033679002347152672607594510272678922914924221755173586834537321226251331355201715856588367407329160609822419698209916742692109125747660440237068178658568093515743804289090340396976000)"
"(10, 0)","(0, -11471413160974914734151089999968980753419728658469340045689640732678993291448902223993022748448357133989853404137147224116288920514374144426109753132271796912606159156150455928247506223316022985818195000)"
"(10, 2)","(226213525022238942504753574881863900603905420845196911646124531327551647492333233470181664083253827155210674043212689433398893396223987918649297657802938170295461391345008675572337387597869177719694176640, -100850090515669460188033679002347152672607594510272678922914924221755173586834537321226251331355201715856588367407329160609822419698209916742692109125747660440237068178658568093515743804289090340396976000)"
"(10, 4)","(-6486807607088608460141150483415863580744036336939898774484553732834175143750861164303100619226223543205141810335014549826500262509733750688195757246537458765758840496317592081504012744877056744076384993276, 2900992064950507495220936545733085101788557378267229370385047961344300371936467782151178388246824013188046728111957950240488017666990077654367324698687364267503714485766650059900778713571518542525967176610)"
"(10, 6)","(166267666983039595110583857791000232460758125465695020591393556903045172827086859754645488641288792453624635232532406758848498655415273482255134637233878598801205836129485776163308097345016690750833106223800, -74357161161668937018763138493496036959309159870513305571212198695523917326148932217929268398253931815823044102234746844319761832408004227348705985872623356739402168231462655305972677551799586239217301541000)"
"(10, 8)","(-2707760281894584590785795419905491382046379432784246368642116137099061986405013477098795745615279348447231802519526847894632522071855965300529564043821289407370353485954519092873632103063075730739890394771440, 1210947211418069476044496786011940389305970239251896549727569318521522924986790189273666150182941643447068041782130938434478618549662495889757509199951804797021982085428732924642163580904239204779949403631300)"
"(10, 10)","(-5647966669068526088542534407255347389365020053413571361144497051570314181362334164107867684466139317230898929193862520940220710911543544152524167259413489682849348903916856296342831157876173274720574378777500, 2525847481338056635784888696197772406160598043057765880602695786172880982860442224648523963984087608927088567411717087524577617078712080690061791583632419466918583917106136054664023412745711057938190925457500)"
"(10, 12)","(226795250037774306722610626089331698785185219512135917215126738959826577625024548745816273175527572070995298554722181190135086099469839729432657769307023719837773116507714057767770487249520376320608791515275160, -101425919211705019355846756627768349828461056787674335970953171640841005118815728955911956882445643475191301344882168176841678131116525350036717702628465880395618352839008142210070449702632129176278504103138300)"
"(10, 14)","(-1090095348960240056474033560452828787262398372794878485846871925010409339446652839276598691171430063692497907473510469812839180241864540154007000924752488844703735911684741182368601936134498635485634370056105200, 487505460446290292005629716551914301140186210584978171996136875595239221782972318021419434739343077989226326105672278885522891932433683792567030644608400880206103141067162141791554208781223110177257977591586000)"
"(10, 16)","(-1627607892656476935126163140354907364301004515274874132227416244598789088734524666521458581483935472667603533905943895588866540580790925071174629744479602866839702071927713441405364042582210025715815828618353376, 727888377739012638163735077111464116974119193886467127357164647456667392416092717881100141265058257727468250761068918899534418217533093902384850499207381179088237278333478433039316594151430448275641147137462340)"
"(10, 18)","(-4411220025462652315582909561116232967629768657991069916456999047881654777893449120278300711524013076391260674884405012205720346236469505208212164470419308023093630636836322345844611829401093322599619210590275440, 1972757568128568753935977699931487713006170089390680955418151796230898694958406616658954543653258197178916704834334766706727122372839596175213096530980108030917782583985265994907881796575023719166268389213786800)"
"(10, 20)","(-10177849001539436753454959895342387356612925436177159243478460903346279971859663843183972411466576290807444333795962134302164850130580077427925560390454262614754927598089234241273230635156673655218095854191858500, 4551672446434108457919057275313542652086239720537947874932895426732901579294757923496724933543390083627791883262124074530544138798944202867948601157515646439916810975613121321229383450615227357667264418849827750)"
"(10, 22)","(-5702170020666567218699122467883287627657740569234811103754288277978663574486008313171282227412815378394867121408764516961916001706792429313424540622464449985320508291159919022922134558631270430557837394555495580, 2550087957094364995150699704623573382355001937061838262077875546213726390308106658348251030696664365768794554790723321686726247112200065594436271251583667106847801468426527755936099243971131598438980785910297700)"
"(11, -23)","(1435851854924085759899726635276564577101177016790739401609841959360346213593407090087686087603850433573062945138866979785734929852099113660487563464998176889703760918165477975046685186641834575036386612320950923380, 642132470645884379274909431289598865200103859199948557002402101120725600942248312537317541956357503246216981871237818220375490010768372077278088053027606498648392856016233104179149214839611903962455181073889332580)"
"(11, -21)","(2420772061094027464924338735881819321358144614194365254732451963719424605531914065704392400148197125675188994332944260024250215437798390681029913824244927678353361651703187366075367166686591304892472961016035411006, 1082602177327703866753159634943239870241743622713505484016921057838022325976318087888169075412302051815276176226000578521588634183171776159437072278942760255688750863907933979277666073708183218614789645570046619298)"
"(11, -19)","(1403784267814506110022472791811674398062721063224800201404181468336829313924218965354053019778868954652219637731826890511052219249432562652502519604004151636340514657419313904155026846401643461272919755740752624014, 627791409715601160345415262442211409887867605233644680080234861579815086459843223147685817683199785162112702995913850463851364802928353962350324008992022954831197384359370164075511686736694121026098544770542061758)"
"(11, -17)","(204483950129428023244167110517806038036647506611920951559584216804997640894805957452256135612743542766128755656708189342921306781448335934548282878119713730993879495692553070411883972589855002038083617274034025280, 91448002559415595891685833665558828216397623215210625461579091456949732962368509021539428097411738465153940235362907985594769133009411206586259765126835434181745322615895314937618317108066750070021492130020560320)"
"(11, -15)","(-13030489006059176369367284767778271661626965841247206065686118106434675037376768918898958744138344218026618160904668671131367930370507066023325881188957959166284393174797206758157447475367717714029115427754903000, -5827411839522397478187740166492309449172314525136968784563658388417013683086474063858885597731601112814252838821247092807710815834388426568891047103711124253446893486800429885923027044457427669479046305531529400)"
"(11, -13)","(13277738311353326201269349348110463833459408626610395353924687259415347138436314677686662775774317621920177920429400792613743872287959942645732801770857052532270276324459967592367380351244784384272135775829270290, 5937985090327861010147614010958583945895179129005738535343789171333133034665263172323325110916805061705866988264225215879571561698219213621451797939656832498566712340315662000011317050474230429256528840270023390)"
"(11, -11)","(1574031127985996560985208968838583909863598346613740354552150002164114791483979594845842159548339155716482704235992124576378012730384086796727011248373757641075311036048435679919599009289165178627210831221643952, 703928120175471992307550269987480588252463062093879368113892868553401224451585921195715704742914404226304625940150774215920181266772196433296860404836672083432353934275199531855400474342350974216880172936372656)"
"(11, -9)","(-467892922309084569812005479848155064880842698310245894046995157547292803115557877975829967707754471125066154765706328416988120184770124548853631868340162844220206060506510890777626097524271477104148129687382916, -209248076094827254831289004734276947581394124731715510516017109458194966721229528781106089636477455222589064350362023355428821134202684882735246154395962371858609803277563412495604961397078980994433499422923852)"
"(11, -7)","(27463788404429236393795660498031434691767925941139735913933037935272213299829934986897451635362661953906855634623571906090303784329221132772924245917165032911676503652265051319052536480150268893265123049301340, 12282179559295825460802855927484520550575972192894124529530027328597451793594483166663635860632552733649619888571101934767831249080956836773091181862865281551694391835113891136329138705408309545765488322158060)"
"(11, -5)","(-221673864720665463803134077166880977056652743713718360798898934456631658147287020900791166488888438277675685378639923920560983158068067358046817544580125444147940830228776927995928423286304476656146866036500, -99135377471990979116827929422078528559900086766238964087058439652950484569321116606370755263532029432868296763890171334249860058833465979312069351803894885997044618766095929572994479189955888753983336373100)"
"(11, -3)","(-75730677381057619680676384667460671481636899912841426531852804528347635635298627878956407680087562962334583213163112531596053810400994815461688858772794997416565294826475351258668363575938086710986374741050, -33866222892269580038597381306401079983263555176440848912008521968559575597627584215430558444009267315643603800049958061732191163410452267125183869843055062521580445109496156093941187806687783313719030831850)"
"(11, -1)","(7372197812169979609216272211578394298271748054648692317530280082550332667982271994966475033424932609567416957524616357155096425833502172584234832745367622265179573878369723445957430374648995297759814780296, 3008837349418382066329977866210728142863716287013016378648341925752669964152702195720250760042896064709017519408261296227495703360032184475818923218135314130513084193701754291470013878234741211221851698008)"
"(11, 1)","(-7372197812169979609216272211578394298271748054648692317530280082550332667982271994966475033424932609567416957524616357155096425833502172584234832745367622265179573878369723445957430374648995297759814780296, 3008837349418382066329977866210728142863716287013016378648341925752669964152702195720250760042896064709017519408261296227495703360032184475818923218135314130513084193701754291470013878234741211221851698008)"
"(11, 3)","(75730677381057619680676384667460671481636899912841426531852804528347635635298627878956407680087562962334583213163112531596053810400994815461688858772794997416565294826475351258668363575938086710986374741050, -33866222892269580038597381306401079983263555176440848912008521968559575597627584215430558444009267315643603800049958061732191163410452267125183869843055062521580445109496156093941187806687783313719030831850)"
"(11, 5)","(221673864720665463803134077166880977056652743713718360798898934456631658147287020900791166488888438277675685378639923920560983158068067358046817544580125444147940830228776927995928423286304476656146866036500, -99135377471990979116827929422078528559900086766238964087058439652950484569321116606370755263532029432868296763890171334249860058833465979312069351803894885997044618766095929572994479189955888753983336373100)"
"(11, 7)","(-27463788404429236393795660498031434691767925941139735913933037935272213299829934986897451635362661953906855634623571906090303784329221132772924245917165032911676503652265051319052536480150268893265123049301340, 12282179559295825460802855927484520550575972192894124529530027328597451793594483166663635860632552733649619888571101934767831249080956836773091181862865281551694391835113891136329138705408309545765488322158060)"
"(11, 9)","(467892922309084569812005479848155064880842698310245894046995157547292803115557877975829967707754471125066154765706328416988120184770124548853631868340162844220206060506510890777626097524271477104148129687382916, -209248076094827254831289004734276947581394124731715510516017109458194966721229528781106089636477455222589064350362023355428821134202684882735246154395962371858609803277563412495604961397078980994433499422923852)"
"(11, 11)","(-1574031127985996560985208968838583909863598346613740354552150002164114791483979594845842159548339155716482704235992124576378012730384086796727011248373757641075311036048435679919599009289165178627210831221643952, 703928120175471992307550269987480588252463062093879368113892868553401224451585921195715704742914404226304625940150774215920181266772196433296860404836672083432353934275199531855400474342350974216880172936372656)"
"(11, 13)","(-13277738311353326201269349348110463833459408626610395353924687259415347138436314677686662775774317621920177920429400792613743872287959942645732801770857052532270276324459967592367380351244784384272135775829270290, 5937985090327861010147614010958583945895179129005738535343789171333133034665263172323325110916805061705866988264225215879571561698219213621451797939656832498566712340315662000011317050474230429256528840270023390)"
"(11, 15)","(13030489006059176369367284767778271661626965841247206065686118106434675037376768918898958744138344218026618160904668671131367930370507066023325881188957959166284393174797206758157447475367717714029115427754903000, -5827411839522397478187740166492309449172314525136968784563658388417013683086474063858885597731601112814252838821247092807710815834388426568891047103711124253446893486800429885923027044457427669479046305531529400)"
"(11, 17)","(-204483950129428023244167110517806038036647506611920951559584216804997640894805957452256135612743542766128755656708189342921306781448335934548282878119713730993879495692553070411883972589855002038083617274034025280, 91448002559415595891685833665558828216397623215210625461579091456949732962368509021539428097411738465153940235362907985594769133009411206586259765126835434181745322615895314937618317108066750070021492130020560320)"
"(11, 19)","(-1403784267814506110022472791811674398062721063224800201404181468336829313924218965354053019778868954652219637731826890511052219249432562652502519604004151636340514657419313904155026846401643461272919755740752624014, 627791409715601160345415262442211409887867605233644680080234861579815086459843223147685817683199785162112702995913850463851364802928353962350324008992022954831197384359370164075511686736694121026098544770542061758)"
"(11, 21)","(-2420772061094027464924338735881819321358144614194365254732451963719424605531914065704392400148197125675188994332944260024250215437798390681029913824244927678353361651703187366075367166686591304892472961016035411006, 1082602177327703866753159634943239870241743622713505484016921057838022325976318087888169075412302051815276176226000578521588634183171776159437072278942760255688750863907933979277666073708183218614789645570046619298)"
"(11, 23)","(-1435851854924085759899726635276564577101177016790739401609841959360346213593407090087686087603850433573062945138866979785734929852099113660487563464998176889703760918165477975046685186641834575036386612320950923380, 642132470645884379274909431289598865200103859199948557002402101120725600942248312537317541956357503246216981871237818220375490010768372077278088053027606498648392856016233104179149214839611903962455181073889332580)"
"(12, -26)","(1910828440030268563957899716651018093713865172967929047896999400984638858180945643748991709331901803819524920572551786914039417401454504706911288848011697114467271113136399206112538201138719905307224058895037570216, 854548457049512162501755754416567389504521596838067864231991310375810496778906703202238170087633676065837854340728284529531988221710837879924120236149109435866255951636725637055717817647089804917710070301011370096)"
"(12, -24)","(179111923573781400729377628218224533195556772112248149351743855708360364658474340925747080747298778435054579320971729666085864930563690357069524067793645086506549330553402451344596335330446438349556728423057332349600, 80101287338344456175073816064434673422185073359355050489663066541190712938191333177962947077083622682178739121571543194285800762595145485023970955227977177460890894662803478096771373139629449393465916266505884028400)"
"(12, -22)","(336078024089265650330774700423462287890147634917504522802914847871970652532800810791935946978968376101917380740168053355864155557953245099603770831933440868529281000555146143281813330023299725636157123899313526964760, 150298661521481968756018759911459121246003083187777805452107780125669663448147333795232670466444012650477115786785975466191783024828784796544764330425755498815260735029683831874962695123597752360381272901589602612080)"
"(12, -20)","(172870862468780978288378132332773302606882523791141776473658007771822035151088180335045796821535392987587206173561749960102949955100705029849018634338314108130424287234376001807403855181711895843872816599155092012800, 77310199961842276729727734523760959885113403127337359755470803350554051758345142936099730383685854005792859772418950180651236838470079950976515672431014728417547514925280706961276987991824725335447686979643967944960)"
"(12, -18)","(54696385500877402725878869742169116872740330258802514304869674480738835440639422332474130109465586467986525256753480276097630710980363180118871175972891406099182311201802780772225849105832332773702809790744765580080, 24460967220699151108486579074926549703684238715840259159514659792106456250408423592330191678122019979469445687819338052019067450717737052712067177181014051513307661444087244749484190565790287519069464849537307283360)"
"(12, -16)","(5468689411940194006479831249388190592760771140277535551338752030360603310030283370313540660832036577376214185429382060143265019239392921088403101019201610440505876187392397304171744623642156147093931644160292699200, 2445672254586324775601306480850929354245118908227749016761940857390073711994699392257065714885511057095919223521642914708338717143150731408877702020020999456707900633352896718061473695865970443256689928400616877200)"
"(12, -14)","(985397318006474856554070923276625107863987689799016988504432505866891814371151516840072540972946630387143455286276933392210514322638584310567817317375703495939760691233315198175640388292462281519764320310715620104, 440683077581691066360573913873851159930688975680772464120433730431324165011852701615192475231643863483938565106854329331036445162052544984032737112222162239938235081222789819324513807636286315429067429113703225616)"
"(12, -12)","(-84065752090044101352927546335506455962332200075181319387949624528932813712228426117176057922633107252654268587015559946915175167361901414847842029464637504971344448422476609875478316369691213412795086814431299840, -37595347250596726533728381068414484390895958253935266528157980108745688627406314923176483470353233902224744231032909535287378121222711844885889656530290117172732169558283584474334316945633173873790689393585035520)"
"(12, -10)","(27031784924692709082761497902213110162647918920372791248514455197893443836836356051057329759977917574016620516642444066756466600675057581603010872170770740784454809916948307540230446657117334728186841500505652800, 12088981728953500434164810340434410079852491572038623175543345724440123823589872396701944195614823748542311816788391944910670801430901244100848293384870035184809593862421605937269250413444115185215074002227163520)"
"(12, -8)","(-748261704548804143915712695449293556625292551509859607595932642997925197313735188740094948964511379631034098756956322164120942392220275033022797084065262863518780697671467626303137033649324200431637924600067360, -334632807219686812314811590406699947401481940723757460747447052944009241469041593413681045821855570242742873491187825950763927737226883715838539218271432119484517094881059911792526083402490267727228624364776720)"
"(12, -6)","(-148254774647703846559747387272517152747373265781329034360963987931538071707716028677393038583535497922522612664939612521378061023812727906185085607213021474065348783221020244228942789186892544206194412333688400, -66301548754746970225337321164285036124197609147087047042088019620485885565759594952264898306432742037652552319165880536997733174705947389310991460414969320908471073928969225773676645158640191665877056708890400)"
"(12, -4)","(31456784748988722179315127770588171959856673561980464468574272822267966260886304101217219755431667622791134544516683479513542716600066030977791985044330442267377735326664001446729320085210458006803804704372224, 14067730984264237443474461641991684272069401470545973974725780966757182450185448076199895362368258802910011899720720140735878364017566975862499874111339661657032506853346993865669630221864162109697930409673216)"
"(12, -2)","(-2535584138289828994974777991369417428307068807861324110958677121652691889429807328431650274104224998335747617476512521496240445754770483024848865598374321884754078828765436557817157143668270223567980967995720, -1132854287303960401749221513783043862453728194770490459710249553724385208474996923845852200043231269295008652830063217736704086098819275452944026928424347439180012273882471558821654635853823528128110267211760)"
"(12, 0)","(0, 69340491803144873890134264622624773525759074195414233042685936785145276823212534632730905542788469174567966393973506239563932382569906244904408411872782831349701671890213317499146123324888416447481044148000)"
"(12, 2)","(2535584138289828994974777991369417428307068807861324110958677121652691889429807328431650274104224998335747617476512521496240445754770483024848865598374321884754078828765436557817157143668270223567980967995720, -1132854287303960401749221513783043862453728194770490459710249553724385208474996923845852200043231269295008652830063217736704086098819275452944026928424347439180012273882471558821654635853823528128110267211760)"
"(12, 4)","(-31456784748988722179315127770588171959856673561980464468574272822267966260886304101217219755431667622791134544516683479513542716600066030977791985044330442267377735326664001446729320085210458006803804704372224, 14067730984264237443474461641991684272069401470545973974725780966757182450185448076199895362368258802910011899720720140735878364017566975862499874111339661657032506853346993865669630221864162109697930409673216)"
"(12, 6)","(148254774647703846559747387272517152747373265781329034360963987931538071707716028677393038583535497922522612664939612521378061023812727906185085607213021474065348783221020244228942789186892544206194412333688400, -66301548754746970225337321164285036124197609147087047042088019620485885565759594952264898306432742037652552319165880536997733174705947389310991460414969320908471073928969225773676645158640191665877056708890400)"
"(12, 8)","(748261704548804143915712695449293556625292551509859607595932642997925197313735188740094948964511379631034098756956322164120942392220275033022797084065262863518780697671467626303137033649324200431637924600067360, -334632807219686812314811590406699947401481940723757460747447052944009241469041593413681045821855570242742873491187825950763927737226883715838539218271432119484517094881059911792526083402490267727228624364776720)"
"(12, 10)","(-27031784924692709082761497902213110162647918920372791248514455197893443836836356051057329759977917574016620516642444066756466600675057581603010872170770740784454809916948307540230446657117334728186841500505652800, 12088981728953500434164810340434410079852491572038623175543345724440123823589872396701944195614823748542311816788391944910670801430901244100848293384870035184809593862421605937269250413444115185215074002227163520)"
"(12, 12)","(84065752090044101352927546335506455962332200075181319387949624528932813712228426117176057922633107252654268587015559946915175167361901414847842029464637504971344448422476609875478316369691213412795086814431299840, -37595347250596726533728381068414484390895958253935266528157980108745688627406314923176483470353233902224744231032909535287378121222711844885889656530290117172732169558283584474334316945633173873790689393585035520)"
"(12, 14)","(-985397318006474856554070923276625107863987689799016988504432505866891814371151516840072540972946630387143455286276933392210514322638584310567817317375703495939760691233315198175640388292462281519764320310715620104, 440683077581691066360573913873851159930688975680772464120433730431324165011852701615192475231643863483938565106854329331036445162052544984032737112222162239938235081222789819324513807636286315429067429113703225616)"
"(12, 16)","(-5468689411940194006479831249388190592760771140277535551338752030360603310030283370313540660832036577376214185429382060143265019239392921088403101019201610440505876187392397304171744623642156147093931644160292699200, 2445672254586324775601306480850929354245118908227749016761940857390073711994699392257065714885511057095919223521642914708338717143150731408877702020020999456707900633352896718061473695865970443256689928400616877200)"
"(12, 18)","(-54696385500877402725878869742169116872740330258802514304869674480738835440639422332474130109465586467986525256753480276097630710980363180118871175972891406099182311201802780772225849105832332773702809790744765580080, 24460967220699151108486579074926549703684238715840259159514659792106456250408423592330191678122019979469445687819338052019067450717737052712067177181014051513307661444087244749484190565790287519069464849537307283360)"
"(12, 20)","(-172870862468780978288378132332773302606882523791141776473658007771822035151088180335045796821535392987587206173561749960102949955100705029849018634338314108130424287234376001807403855181711895843872816599155092012800, 77310199961842276729727734523760959885113403127337359755470803350554051758345142936099730383685854005792859772418950180651236838470079950976515672431014728417547514925280706961276987991824725335447686979643967944960)"
"(12, 22)","(-336078024089265650330774700423462287890147634917504522802914847871970652532800810791935946978968376101917380740168053355864155557953245099603770831933440868529281000555146143281813330023299725636157123899313526964760, 150298661521481968756018759911459121246003083187777805452107780125669663448147333795232670466444012650477115786785975466191783024828784796544764330425755498815260735029683831874962695123597752360381272901589602612080)"
"(12, 24)","(-179111923573781400729377628218224533195556772112248149351743855708360364658474340925747080747298778435054579320971729666085864930563690357069524067793645086506549330553402451344596335330446438349556728423057332349600, 80101287338344456175073816064434673422185073359355050489663066541190712938191333177962947077083622682178739121571543194285800762595145485023970955227977177460890894662803478096771373139629449393465916266505884028400)"
"(12, 26)","(-1910828440030268563957899716651018093713865172967929047896999400984638858180945643748991709331901803819524920572551786914039417401454504706911288848011697114467271113136399206112538201138719905307224058895037570216, 854548457049512162501755754416567389504521596838067864231991310375810496778906703202238170087633676065837854340728284529531988221710837879924120236149109435866255951636725637055717817647089804917710070301011370096)"
"(13, -29)","(-412029272971510032229511073808001857931751254690416876637117131060201485483082244107443049728268799034292427594404124913695513488235035081579969682547088721955544218705501877249137166447627882435373896195965211020663, -184265092616822640330554234284865435540183057600951608118309907391737063898606938739805293209799425080241312793114648890857445302358280224260923748947265725872569226858384449274706673402354484145466606593421718471063)"
"(13, -27)","(-2372225644058065868103616011509694779259739736597581447623219857763616326122282361044015650043943746165313507572686147439174869117578428120515908750401600624258950999933524680921379638026658127603144644398950427359870, -1060891559616411070136207739529285543735998022790862052895964854469425632608522090694367049436237757475232872181934876041752242216773095468938069566665423321364452239646172871322908836887712249397560034332953356246290)"
"(13, -25)","(7467281881557101603097226817628497945140340131813830196201237303269039279073552157925601987525695985723286141290640859424578638526671070872674216548633596012698332173348063946627291397451840859424497084462409411933000, 3339469978862842467241243968837017117014239783478337367402531553588310567204013163741065971618743117933908230867553709333497901714185235811546557731589711239012247761968926641272768384164378728273341409585953779282280)"
"(13, -23)","(20444279128947769587307542135440989103360794690852444391903443850784146739762843095854085618954878524228918758511930871489613125042908326095404579863788178685006265944259476117192663358425650230141888282885359360733120, 9142959576661480267782822375462818757956579432282768269263714947941041818996072913007155572753802551708402869562709714107951660498760227958470321851867873348436196360279418794431336961704516781769747527998145112778560)"
"(13, -21)","(14593780094331950961020046205377721087601671185199851818498180880972529047553018866515043780115215818623395715109498829990752103398758990486193712874907179316804123421397853807585260874074196127550463470422195373305126, 6526536867921907134935941642131176027994557070742751375415744808493078920527478863075039993127036415104751619441932997452016281024622527763832410326713029503342838143099167335695947663876723078034973806335839192897014)"
"(13, -19)","(3688973281838815244267910963595777296051900868251148476409707985195532090078678395691309654599614700860515969925382115043448632247972885771874533314563002751824292685756718726859287834771374809911774817454166786413491, 1649759005074416255983736607585814963921604029285644636946081633385070739202978993563306639025341344588568378695475042401080012674465362943727088689361814399861267258065522530891869738797351252030008543982288193591741)"
"(13, -17)","(946464152281670439856392572179803906502585660345035815339029943125352943510963615960626811797484974516677237112274505122278295931936723116148219522254515282362364180167307621116566785852610175545380825229757606991140, 423271636553705557192281205026112113939176399355617761136869309222925305651835728678987957933950565275350441260787894755026651837705190983983264459408448454435860035445461684128988242878165248899391646865669910111380)"
"(13, -15)","(120017382656294674355108168598258601184271768803175886748803739736938029496119057613499995116766868054814521936201692348985419875962034190213386313593061874089645111737660231187999012825182866331910960915820895567200, 53673405220215834008568461085739032462905582078525752264160148832079840375047715764521399815939733926112106121098351921606501605862781914613369498292248918146265716347057943280458851101672312091127854002188939496480)"
"(13, -13)","(15545142992151374568175838547863983153614251784298431488038201821694899645639897750878129581027787798778232104889628189668249145984707190881396864598903497636249233486758994517940410826637486036982096341501991738730, 6951999290080990675820932392507095722527700920237492880085274991633366948159205428569758078388424168128207149161267187039633286494807351080671237815878717274503845778355212566852845080648467305419724050153734295690)"
"(13, -11)","(798373055798507136911596488637786662891407428340078019479763987945405872565728106100969541271511341814009271498767194144232694462316359400848531164130593348467402355285838194651517735933685436524033131442216683946, 357043284833948771750429519661219673210931348320098616421489310521685188536320340511989362569928484813393714944890828245559230462179195904696856360232594104566562391561458758671034886200446253230253877139788929254)"
"(13, -9)","(-61687309671806030078018452672971672122861845146802792484149572991485218508015292231298434217169080771637575143164685376220626990448106493510671951047756377914206335146202067755937260845773223558413208879325959136, -27587403553719602032472357870622972796700996694755577139533317552499492605027533693450794297431509678365289448392395894307558167485379775778338155819496364906831478197818982640911610980678115423127142146033665376)"
"(13, -7)","(29998114595729889351284356956750302346226725844555991848052716678360025393992487285906297913103752000458765918958062377242904048077826943275791991662574521565063328568412681451141341887881979207948078851747777400, 13415564664409309501263997136053487938088033598985036209962690281567447354706176765600889488542074784991193816044912288594298151744954522004777869658214957672129059270949324044155698922270235210220930318464338600)"
"(13, -5)","(-4185901923284524904568686302551509997948442172334238514278028717737909093994640849351403838870490354489930048708637764927189202162359956904179118060873394627973516081471263856461753930453949656629936424146040100, -1871993445776740364278338396035073048895225902627714612860202175232929273496569613747707154952214220806155466685917208942902668270572046889595530545130695922562060666468495760399803932809374210053923638389268420)"
