weight,"(6, 92)"
"(9, 7)","(166097941572147116076697892905751684607192597527507508564997177122241207826037467060065625392377217815484871164185087697681866826406073523686273825598405391117322838616869635952437040533101775952806312937540816430905899859712420964, -74281257655618498823651374081957411282626764457042803928089672837826788975938703556849259785724973002220387096707490076460733158401372155162963919371999437940948021540330125565874792698291586870361299007827290912767607449524625884)"
"(9, 9)","(-2031005629432666704193406998459972593882578249785103067694575158173837148263828594254007423135145266525667435766444156088063699739871849041029168104562588786069787908026456119679619293634446943246981589897800771374721479595431304260, 908293330019238078313485014611435262434642829989999778822166770316929592638734165399306099520916852400252992562305432377523031013093565583893632148572131527352618124890682213128066707748054814314353029017029608738668070816079291780)"
"(9, 11)","(27769862551281699094572415773034082987715507722188026524313571679844092040800608816381213063767259565183933520548007648878511455913960927909396572021533982926959081759941155079586098986463642013257835307548357512002876849619245423800, -12419060078098323765070187055438002408105661624299981880266837913938342692618271722853388149381662645286081376011373862584467424970160497053913072453957389241547424499412004733845022061036597301858484356252755618880447689999861642520)"
"(9, 13)","(-79790881454774137641901018184601722634926290696336569376002696193814812358890700502010449539625956185003094400586071256656224882904073606549602938348378562249381463985470420747448888540175028214441063344636906214240240251672067900986, 35683566983500456673469418369883230103019760386107204156015809357700488998646223121566816159890644548623749793415677873726282584128356558751420257544504275362158503325437913881840106450220290785476764307759653552559122185448494902714)"
"(9, 15)","(-83603185125229983862822876230357137707353900802630180430340704187993047054420378612244698990927119804079044876290170886649829583344307213914457176091653676672154671414891497635449461569029183123064369836425798670545415602021811454200, 37388481015102702437692726380386327333454886512243963378814392747198922489063896132610877365929893083278515416306397279015406773143354641731704926300641827732737353626386093895825308443832780471712934125698187052630552197642405834440)"
"(9, 17)","(1104407218866017158347657270846018574676518381002661348831650768360778408941689078097052584435009863347451468812160181559353368446779950279172325150934531170452997097887541415180807948853290073947220703169245191796160590122374574146068, -493905923245180513988576238025614223425499801157734691599666793605211985550617749721985253584539397890504649772294617447964256253168985788162528366687392638050134671526757947446003438300242730426833069250202539562523691397980188415508)"
"(9, 19)","(-210168844523626136529646518526320388397384133718349504866584901141013630545148831544299220069653985471694790580307657983323478497172165443337865801508984497360285116640640064336761230370016966369968350209380212851875471915408961135170, 93990364621482489362660483993358816198793448960901617639702381240877635154562797512024291087501335516369582003024907610937841324634705355083927082860501080208040642007484489330688580507198557103778704143540405749326601007814128122990)"
"(10, -22)","(8459455133151734166481459271527269358272403294448495996660577916175894377224690046079679175416221536380245825647290639340756893899970352017318566479090472128203385863595145953712012529235405305866801990032304128659196273836227, 3783183346067362472894181774905955757269882578182425366816185254643817472814898462096883337586635831976436329635619222091116991409263140180580801931480006498708363627753047278721833518269516264922316027383471355833808197435005)"
"(10, -20)","(-806342035849723150251563148051760095600679197914670397772665543779064881112037510055563907659430863775193722094569172881531186513237618720381675777507204149289290205382101422666775858275087107395863950899255483343884293520536764659826800, -360607121055110672378473602712223848835077279320885053906433355336934388617340687704386719808294868039707417369484324868551682797412222106958999889328388020039127788462477893643517428337776174227680346443581410648768294561050303200972200)"
"(10, -18)","(169172280566646836890014077539264068509509011809452505420394248094174784904602124808630988060054632821201768249667680803442540598707649377134357584608748623145337645586188876326163800156262963096819503377583978419206533322619648126812236, 75656143851137793796670944580091347634896431546696295535464249887261388301364114549230767346498865496613408978920298189637728027971105246183716976374257865385112984602392243177581636996270651066128137306554430163831493094912622414934620)"
"(10, -16)","(-11003546765768492374071572306310262692266239790851932120972343702712133295665860517588514047828330958143032969188166164398878319256080107912456328114462790416511065358091621003166471130797892823361023516532471991702733299192770508361200, -4920935712371260978143545509880344680373345676988735047701534741795167167670223816832059335543561344956791220100358967075672456322979716169397651227169653114714773554479402186987621568186323474251230745627328786425044174324805727964070)"
"(10, -14)","(-13127750981616602584925543166603686776818481238717640754046467349227318085329767244297072343995001933017918459661406340283893851297600796707761888483868393479274106932925474839581914307575146046071772069682854511575131445266904492758740, -5870908717316863081864964686296765996187351020202491803913053728040381669694270308172471729468662269756816742152564066462207800312346542240841010285639081904426788960802825047552448603661079127434610029827929353159793068924625073768700)"
"(10, -12)","(3518526309941661981298129768892767045309001150814193921595479972716087136817934274427667094415163390565001525399384045893050415884256386187861290986238573182958809597365413135775130269790869651394697077612314980358192839698845400984496, 1573532801930210058158352726193169845353949413837495138540139135978364484182842149727313445806574851954383262323571582236949672614000404370297050277664405712752212151553673670995263770158585966311144463460980584470354160493435082114280)"
"(10, -10)","(-293917588324370762525420693407187328548151476789936610936726956590212413501081231572535487634887652517656721745710167020740720036050150443153594694800192061788154694435850998226473506829237815442543999908157344517786367119303859200125, -131443941455218306879014572217182186375678227925163777805700409775158214982492082494207300912899372048647812691575169434906684503213406755984715222058957278024935207160312149245422633344199750715275245036930531616568905122605869994125)"
"(10, -8)","(18512009362264992731675213615256123809051228655052716890062139276441289654804379910900939980399352204912602861311881982003710496332492599973504041787219020981950370194860930529374042310333854776798913735584478342060355744962532778936, 8278822266827294280047502701562806158038635155554983945316569883404323408479527475529888808634288976322745436686842367595473003729283578846280696379355089528837807488848497703961625280926871968104189394682730948499088189123668309170)"
"(10, -6)","(-1722838436896461252503725027273670113851918516326170972763290500176319354769364788287391552154578665978230218048501992378539888510158765709740381955812407098772206566302617419522201798904750732108618293380157374657701792891737836390, -770476771817970127911212458322845714029120423633138772099972401590344881053119898262168266305253505812651178144704731891993249240760004349928578231710446769054171019742211802765115536590826987540868431925787474794483017365171707050)"
"(10, -4)","(124707398051004732452746045077315327036161097427634437366548385517509928009292125506218928685332911159091134146201352620108732845893172966789187919925248566201801409449281551782827778074631521219527438960582552024825858586575029280, 55770844363198195427100649665983840260039607734826142946427017337648926525955045182850139822427578870735140858906101806947623433547229555825536784410993841683043112155171634287508063557915482867343914746297282569567354667567320320)"
"(10, -2)","(-1736080161206415439157590631004478041967735077756525792098569047599627009458409685252980516572138629045618183313392022117323216745531741793596373000591972044784009521117124743187174229674452874012343892490514235183493402595278816, -777192278999620696491101242683339446530600886468574103814203767251620111376111021073499507004860994757325635438508884703235393542615025417261009376861793403644063593009032601708730036725411646865782412679241607709040489522037600)"
"(10, 0)","(0, -7848370703180750014709412451218207296264707944595963845874441945309903251081399940217036173204349047773889930461291002329485971281104445799941348614094069016805607440170005419527081880895791782055590836914615736739873544831500)"
"(10, 2)","(1736080161206415439157590631004478041967735077756525792098569047599627009458409685252980516572138629045618183313392022117323216745531741793596373000591972044784009521117124743187174229674452874012343892490514235183493402595278816, -777192278999620696491101242683339446530600886468574103814203767251620111376111021073499507004860994757325635438508884703235393542615025417261009376861793403644063593009032601708730036725411646865782412679241607709040489522037600)"
"(10, 4)","(-124707398051004732452746045077315327036161097427634437366548385517509928009292125506218928685332911159091134146201352620108732845893172966789187919925248566201801409449281551782827778074631521219527438960582552024825858586575029280, 55770844363198195427100649665983840260039607734826142946427017337648926525955045182850139822427578870735140858906101806947623433547229555825536784410993841683043112155171634287508063557915482867343914746297282569567354667567320320)"
"(10, 6)","(1722838436896461252503725027273670113851918516326170972763290500176319354769364788287391552154578665978230218048501992378539888510158765709740381955812407098772206566302617419522201798904750732108618293380157374657701792891737836390, -770476771817970127911212458322845714029120423633138772099972401590344881053119898262168266305253505812651178144704731891993249240760004349928578231710446769054171019742211802765115536590826987540868431925787474794483017365171707050)"
"(10, 8)","(-18512009362264992731675213615256123809051228655052716890062139276441289654804379910900939980399352204912602861311881982003710496332492599973504041787219020981950370194860930529374042310333854776798913735584478342060355744962532778936, 8278822266827294280047502701562806158038635155554983945316569883404323408479527475529888808634288976322745436686842367595473003729283578846280696379355089528837807488848497703961625280926871968104189394682730948499088189123668309170)"
"(10, 10)","(293917588324370762525420693407187328548151476789936610936726956590212413501081231572535487634887652517656721745710167020740720036050150443153594694800192061788154694435850998226473506829237815442543999908157344517786367119303859200125, -131443941455218306879014572217182186375678227925163777805700409775158214982492082494207300912899372048647812691575169434906684503213406755984715222058957278024935207160312149245422633344199750715275245036930531616568905122605869994125)"
"(10, 12)","(-3518526309941661981298129768892767045309001150814193921595479972716087136817934274427667094415163390565001525399384045893050415884256386187861290986238573182958809597365413135775130269790869651394697077612314980358192839698845400984496, 1573532801930210058158352726193169845353949413837495138540139135978364484182842149727313445806574851954383262323571582236949672614000404370297050277664405712752212151553673670995263770158585966311144463460980584470354160493435082114280)"
"(10, 14)","(13127750981616602584925543166603686776818481238717640754046467349227318085329767244297072343995001933017918459661406340283893851297600796707761888483868393479274106932925474839581914307575146046071772069682854511575131445266904492758740, -5870908717316863081864964686296765996187351020202491803913053728040381669694270308172471729468662269756816742152564066462207800312346542240841010285639081904426788960802825047552448603661079127434610029827929353159793068924625073768700)"
"(10, 16)","(11003546765768492374071572306310262692266239790851932120972343702712133295665860517588514047828330958143032969188166164398878319256080107912456328114462790416511065358091621003166471130797892823361023516532471991702733299192770508361200, -4920935712371260978143545509880344680373345676988735047701534741795167167670223816832059335543561344956791220100358967075672456322979716169397651227169653114714773554479402186987621568186323474251230745627328786425044174324805727964070)"
"(10, 18)","(-169172280566646836890014077539264068509509011809452505420394248094174784904602124808630988060054632821201768249667680803442540598707649377134357584608748623145337645586188876326163800156262963096819503377583978419206533322619648126812236, 75656143851137793796670944580091347634896431546696295535464249887261388301364114549230767346498865496613408978920298189637728027971105246183716976374257865385112984602392243177581636996270651066128137306554430163831493094912622414934620)"
"(10, 20)","(806342035849723150251563148051760095600679197914670397772665543779064881112037510055563907659430863775193722094569172881531186513237618720381675777507204149289290205382101422666775858275087107395863950899255483343884293520536764659826800, -360607121055110672378473602712223848835077279320885053906433355336934388617340687704386719808294868039707417369484324868551682797412222106958999889328388020039127788462477893643517428337776174227680346443581410648768294561050303200972200)"
"(10, 22)","(-8459455133151734166481459271527269358272403294448495996660577916175894377224690046079679175416221536380245825647290639340756893899970352017318566479090472128203385863595145953712012529235405305866801990032304128659196273836227, 3783183346067362472894181774905955757269882578182425366816185254643817472814898462096883337586635831976436329635619222091116991409263140180580801931480006498708363627753047278721833518269516264922316027383471355833808197435005)"
"(11, -23)","(-129831824695259609841713499908606273535294398156144989179455490787447666250138495834154615814787805586922458636985451330979534599203289767499343683612040662620907508678713498739755621815987810444928857018817647205133243217966935143970340378, -58062557132287281103452490605346159593342261567255408293571523621813441136485516740231064908266390516318575877359353550976536100201225512866280342926556015224191019624458210170117784701391575042296747605386581069226668518492703954756385498)"
"(11, -21)","(83736611958300092856800317077979145848852294861276728058160895412644931392884091284581114497458986173513781330621166772199755003635872332058520969132828314214399509791274962484238708992525233128342694811841244403369420894455037603304836965, 37448151308856158572437844101858457662382609264981062818194234760940021319162272577243299124523724879965367211497351373576966089785954284449184374580668719346382251540927772854153230377500470514117041113804397765986351848746794125202520875)"
"(11, -19)","(-19236198096231109176158605923731245563829255096614730165733391050774836003157153978555273929546580096400822837971527318679606850879729987391085988184472951538855273503877406396065158482025186649789711186195853128244749612607808716980101125, -8602689314364960245316236225477907421476447253015605201013712432442075300506628080597379747455144784484750822757616916173363942554988919005933901733688223618568580171104069318968521388255861822808602313851276849369269421855602789759743245)"
"(11, -17)","(-1904296324811010649001539956371290296203439929364555249013223576177143901327171002547395458336968959122945979302615620581828295781270411762329694586763015747934108178621664633115505168655901455814830054744094713123571642098148634138275068, -851627206316087834257746140683890451101518819503544274597722857984130880442657765134660189257886303263761847509442455946450199945144255654134317707280650105487353743791569303509076837128756844022231878097779479259794082490111691633435092)"
"(11, -15)","(981741865611060960278787830462948214117112101411812463969697195199965770604301922852627833240974207570880150758392333659968564811163335245357756799597684580716849824280121901901038191096572569321760617332006289267377155451295983958607400, 439048309572759083848038882296771563021885785647744950654203522919208140439352657539339343124894394006441513108952806807257772785354144064561722984251022253465863498256161350375914988422330732404966378488904976922872621459094393026086520)"
"(11, -13)","(-122397734043653912969164728430148802455966982209633107661576914541115459448264097759844636118375627371187526792081398483882702211283717014089701735992421134366868508500158959883606721703176060694247937660194369773252418078357271002329999, -54737930722710072239970939235649598191039230068897855598988367634377718469429983300808662602882978161369241670655137327135956863606336445866439203645954156665785161108373263888887816643028839254303890692868992403128014062275667143258809)"
"(11, -11)","(197959247986156637489331687624036613468170641734034491487886899075430643822979819427986206179646751837358033887569946034016692235073938225127829132373065533425131167548620334177143239159401761614339969213209143526755221247825015709920, 88530067054356917958100976297800946419866033904394100210862547901334991883897730531785954805383964055819658512950748283662668298212533754085159100011705713200621706396745312331656743015192740157024079204743035808326956680234141697760)"
"(11, -9)","(-672898869816996758680016808655379188145344354970865437110550041765424877707063912156909329959323693596104421780253990615164314764314091889648603768818666398111140403879547482014444381925798256111787475985130892027631236091740495710630, -300929522978715454973151603774355217329359413026945742831709835292703413953084283620250940710752188303577592862383346080367477596430437198644487574585631723813966479721061125177004062465193960996877155744195257597281147258837231879290)"
"(11, -7)","(453745515033570169001445820080341480089553486777712453033951916969464459549023419569446234322040683464436019766624536097307201094847571888493829106998144947708676900463656278826486998116412885392896489563237082042602967915035360796046, 202921163222573515460142824117199420080665421862283782288843911216086669706034543497744040594079389227958310877822985298773965392750946192931891262940073913116553790617122823265821478898142454537934718026419786066102631893578821986814)"
"(11, -5)","(-35893312457227673262433220784824666465570718434647418324632739574087409454377206382981789335706192839803648714093520283401087829649176240635918337866389791130731979409593602175347440729358728512484261493590276582931698568808442022050, -16051977082268052346941762837952341892240213127997229075827023440206088052171917616037602848590097957359065848964135144606069495640561421188417431359990712536185453844516729775911413117650941509163248032931098375844287641373471778270)"
"(11, -3)","(806251356064346490864722061767638383689870985271418016305899298973852095815902425040998121876739461725441705507124780197758992841924769386729360074486217210344108736315868645882230158771146052342833438622533724011498211503403894255, 360570449776389550202645759821367608773584092168188506104351412599132376167736595144849618831262920113869033090208808648539422968343453691629753594738490999891640768183475916446581704563762916008146554280365441295274606498881353335)"
"(11, -1)","(-27731658339093483686910848738222018430813335966147646791722247494365263356833203422830101204702947395248869725223757748943319803790567178457120982016754669527477322271498344245158248490217867641256000803746101701325966078607002540, -11792384592123597684295472348420004037561808302889383104738770532896480840145616141303542660949377426873657121386275005197693758658734858128806921518841852046365654853920889095354077005814793835500153145267636355722043973394046100)"
"(11, 1)","(27731658339093483686910848738222018430813335966147646791722247494365263356833203422830101204702947395248869725223757748943319803790567178457120982016754669527477322271498344245158248490217867641256000803746101701325966078607002540, -11792384592123597684295472348420004037561808302889383104738770532896480840145616141303542660949377426873657121386275005197693758658734858128806921518841852046365654853920889095354077005814793835500153145267636355722043973394046100)"
"(11, 3)","(-806251356064346490864722061767638383689870985271418016305899298973852095815902425040998121876739461725441705507124780197758992841924769386729360074486217210344108736315868645882230158771146052342833438622533724011498211503403894255, 360570449776389550202645759821367608773584092168188506104351412599132376167736595144849618831262920113869033090208808648539422968343453691629753594738490999891640768183475916446581704563762916008146554280365441295274606498881353335)"
"(11, 5)","(35893312457227673262433220784824666465570718434647418324632739574087409454377206382981789335706192839803648714093520283401087829649176240635918337866389791130731979409593602175347440729358728512484261493590276582931698568808442022050, -16051977082268052346941762837952341892240213127997229075827023440206088052171917616037602848590097957359065848964135144606069495640561421188417431359990712536185453844516729775911413117650941509163248032931098375844287641373471778270)"
"(11, 7)","(-453745515033570169001445820080341480089553486777712453033951916969464459549023419569446234322040683464436019766624536097307201094847571888493829106998144947708676900463656278826486998116412885392896489563237082042602967915035360796046, 202921163222573515460142824117199420080665421862283782288843911216086669706034543497744040594079389227958310877822985298773965392750946192931891262940073913116553790617122823265821478898142454537934718026419786066102631893578821986814)"
"(11, 9)","(672898869816996758680016808655379188145344354970865437110550041765424877707063912156909329959323693596104421780253990615164314764314091889648603768818666398111140403879547482014444381925798256111787475985130892027631236091740495710630, -300929522978715454973151603774355217329359413026945742831709835292703413953084283620250940710752188303577592862383346080367477596430437198644487574585631723813966479721061125177004062465193960996877155744195257597281147258837231879290)"
"(11, 11)","(-197959247986156637489331687624036613468170641734034491487886899075430643822979819427986206179646751837358033887569946034016692235073938225127829132373065533425131167548620334177143239159401761614339969213209143526755221247825015709920, 88530067054356917958100976297800946419866033904394100210862547901334991883897730531785954805383964055819658512950748283662668298212533754085159100011705713200621706396745312331656743015192740157024079204743035808326956680234141697760)"
"(11, 13)","(122397734043653912969164728430148802455966982209633107661576914541115459448264097759844636118375627371187526792081398483882702211283717014089701735992421134366868508500158959883606721703176060694247937660194369773252418078357271002329999, -54737930722710072239970939235649598191039230068897855598988367634377718469429983300808662602882978161369241670655137327135956863606336445866439203645954156665785161108373263888887816643028839254303890692868992403128014062275667143258809)"
"(11, 15)","(-981741865611060960278787830462948214117112101411812463969697195199965770604301922852627833240974207570880150758392333659968564811163335245357756799597684580716849824280121901901038191096572569321760617332006289267377155451295983958607400, 439048309572759083848038882296771563021885785647744950654203522919208140439352657539339343124894394006441513108952806807257772785354144064561722984251022253465863498256161350375914988422330732404966378488904976922872621459094393026086520)"
"(11, 17)","(1904296324811010649001539956371290296203439929364555249013223576177143901327171002547395458336968959122945979302615620581828295781270411762329694586763015747934108178621664633115505168655901455814830054744094713123571642098148634138275068, -851627206316087834257746140683890451101518819503544274597722857984130880442657765134660189257886303263761847509442455946450199945144255654134317707280650105487353743791569303509076837128756844022231878097779479259794082490111691633435092)"
"(11, 19)","(19236198096231109176158605923731245563829255096614730165733391050774836003157153978555273929546580096400822837971527318679606850879729987391085988184472951538855273503877406396065158482025186649789711186195853128244749612607808716980101125, -8602689314364960245316236225477907421476447253015605201013712432442075300506628080597379747455144784484750822757616916173363942554988919005933901733688223618568580171104069318968521388255861822808602313851276849369269421855602789759743245)"
"(11, 21)","(-83736611958300092856800317077979145848852294861276728058160895412644931392884091284581114497458986173513781330621166772199755003635872332058520969132828314214399509791274962484238708992525233128342694811841244403369420894455037603304836965, 37448151308856158572437844101858457662382609264981062818194234760940021319162272577243299124523724879965367211497351373576966089785954284449184374580668719346382251540927772854153230377500470514117041113804397765986351848746794125202520875)"
"(11, 23)","(129831824695259609841713499908606273535294398156144989179455490787447666250138495834154615814787805586922458636985451330979534599203289767499343683612040662620907508678713498739755621815987810444928857018817647205133243217966935143970340378, -58062557132287281103452490605346159593342261567255408293571523621813441136485516740231064908266390516318575877359353550976536100201225512866280342926556015224191019624458210170117784701391575042296747605386581069226668518492703954756385498)"
"(12, -26)","(-3413708786849653702698797010615797930880966798427118790529422278532526455363373569184026676087863847607831543381009589711935695036439294868900139477501905684416939223980726607796961859568634170970900901834071776267858520130965822450403249920, -1526656980556833167270635088386777604329638197214630846371424937460134485404000269926247928439156337590149267406498557836625088729845473987540706502130329618975385862207481770669002390505767919112312699169940711732826472719876548582933693340)"
"(12, -24)","(15612463436729321103364740841466199171811661348584532216441669104310775427096065640661739488661205177839208228069244669820212757756569274963809174932249436024649401070938321569395129145642858806850437000650526210436716084449567866202265355080, 6982105908151349779485295103476619165049285545325410075108370113178275141938859046177247433296819188495182995031116694146322361181747390294672864448671982794388886438313204762373594467998175899031482892767469044443661205671715223665258931820)"
"(12, -22)","(-2709703223469290498077378077484396948364456146698169299940448493352393098894147323606375472196065562849631304941370868033445982080699165585200582065281866322514981232495223981579109031922235221018391951741560650177142763150015728591980120856, -1211816121305527415415576231934872191618614564944498391376029413097818390308793377529026676637562982386897923753336077049769518203141876411214890535606440917141776497341125545202332903211136758962284063772320366331202990751650557970127219148)"
"(12, -20)","(-468656686961095155566412903072863048034141979827920388414294183243543014288218639934010267289167871940975702545447076020638897583929222267516599408610368367445719863751386758258116975424100376748754057047273464251075502081404116868700306240, -209589642030969621101660815385552150056445006563887752044812542204301852087198841828200526689616062627903389934436197780196586536195153271762677150156639727808431490202718633153675586376834276046063931134837853481722542324737877706144063168)"
"(12, -18)","(38431962852937618165137688965061589689962266338967397237624901107428181405386033880721225078045997301134456595665804984252295057365586949613121391178070030089269225499524140746473567129750289586692126070487186748446414248638024632636780152, 17187296289583053480879243243351602432134720022074705557210009275663677820903008480834802136379609548585560841278337479869245013259999121072529699229940810660839593379068734976179686153187115470429479253309930302428651956808591402157754984)"
"(12, -16)","(12630787382962324337762167386036272278542828188902122653081523173986558415947765090570650800302677449023208593729442250961401612303057957570317633472636359945274401141937148056759267415326409051574505674174137395945914297942326495867431760, 5648659839530085248139453481308280746720427892100910711728263652890831783451258619020196841718276656396928640407335446918084775351565213402878398962009956420195498686875458851533936460723514399885993256512182708566073261473790426957428660)"
"(12, -14)","(1880249850884492256583008405456346931400333197365196494163955617922939943602811536466214031082744562494814477075969191006820673103504925341775621945831383827511488599452225598696864556906412918643252084111169458278254742144718598034310120, 840873296252313552598696839757218856509455864620514917400126080675394275883129529586048884419575608783023678241357167991776087256759608879341265168171683158530492006085703977737131980702341551387324571398405404528749553541554504019111260)"
"(12, -12)","(779009226946559938041064842175395619474844642619886453644255468404825271456351674558689534042698413789718208796278198448820345616901041015969133357097820913596151438663912987181202116348649649985571284334330662337959144706021722142567104, 348383517310413791301626329811789687002797922811935878629004616953468686374667096903179366243687874712163607649923135512285088851782489178776590764370501539859927658099984120562045811468868316478161669700594300274311034823602047063262912)"
"(12, -10)","(165900106296707346247417782995218299345303534259848252503683331990309124624820851166488585302065924910706584632318192221622506251298835890202420396116460916951038986005870680087748868041879957571009982040975310378265592074471040800531760, 74192783030775976487348523639863310970443180592029417995142794034902047380732213758008465618703857195010969773836289439205694947445903199215505580791494437846541490228937942486225610737452036917469489554256202375303899897511282218822784)"
"(12, -8)","(-54440478655782323651085261322787410066017528678150088016517824819968537828856382325581894071195569279745679604681587223293992554520087968661064481979638924335968032993989824146361181183310943442092994942359156221791269873727374450503784, -24346522200298023322704466138152539790837842597604353833340964923459337831879975182892584944383033671608120412737160971680869576189699958613243563338540350899086969592492360911487471056592051163870620130644797025393408572126302428067668)"
"(12, -6)","(1944155390428950552567397629074087316314388311666425577166247024135987517272655799726627811528949461308944508379153016987586817846004880331855272751115528999772110335479859345358558239349252031425885698270649448987876986996352171143880, 869452730055412809046174604367151593128540181211552688534192523772696101632336786779881283269189836900530991467612523472018746443827263500537596251927894021399751649978374129793227744094770457932451446712881259654331081529828377684280)"
"(12, -4)","(-11929063375459115278546596978441501904717179361579949329780445768639663121179205703387565441975139173431399053178113146386661641478963518481044197808589383677783042708669815056983648821683622398453931051840040431738452698691622736000, -5334750711584923950978793840417423940720811754418259562259989602222664269552910596246928132261044578663501899411664106787792081909292194176560581578188491761845058341719065192034951383599735634694044100624137046856712605148794628480)"
"(12, -2)","(13959412591250010835321736523046510823043846776903129493425092368313281855862810111486935465943120398882562736787457228351090390516146895129061546385486177371852719338961442904313038043755243181641080060014788846679886397630390742032, 6243397480001807952047823231345427688724876295928462906102593757040256330329192760619793950141757889147503510969388885039583722715896476326106541039379805459942827397861629182537966154983826900833918689300494088102754747709988982956)"
"(12, 0)","(0, -547741326384518809531532050074364459295249292362195830021581367691621163641725629593216855873766934671702243780488675537670477595799705728616979335126320747736420314683267805598729934639735546721228348084118442779380007935552133400)"
"(12, 2)","(-13959412591250010835321736523046510823043846776903129493425092368313281855862810111486935465943120398882562736787457228351090390516146895129061546385486177371852719338961442904313038043755243181641080060014788846679886397630390742032, 6243397480001807952047823231345427688724876295928462906102593757040256330329192760619793950141757889147503510969388885039583722715896476326106541039379805459942827397861629182537966154983826900833918689300494088102754747709988982956)"
"(12, 4)","(11929063375459115278546596978441501904717179361579949329780445768639663121179205703387565441975139173431399053178113146386661641478963518481044197808589383677783042708669815056983648821683622398453931051840040431738452698691622736000, -5334750711584923950978793840417423940720811754418259562259989602222664269552910596246928132261044578663501899411664106787792081909292194176560581578188491761845058341719065192034951383599735634694044100624137046856712605148794628480)"
"(12, 6)","(-1944155390428950552567397629074087316314388311666425577166247024135987517272655799726627811528949461308944508379153016987586817846004880331855272751115528999772110335479859345358558239349252031425885698270649448987876986996352171143880, 869452730055412809046174604367151593128540181211552688534192523772696101632336786779881283269189836900530991467612523472018746443827263500537596251927894021399751649978374129793227744094770457932451446712881259654331081529828377684280)"
"(12, 8)","(54440478655782323651085261322787410066017528678150088016517824819968537828856382325581894071195569279745679604681587223293992554520087968661064481979638924335968032993989824146361181183310943442092994942359156221791269873727374450503784, -24346522200298023322704466138152539790837842597604353833340964923459337831879975182892584944383033671608120412737160971680869576189699958613243563338540350899086969592492360911487471056592051163870620130644797025393408572126302428067668)"
"(12, 10)","(-165900106296707346247417782995218299345303534259848252503683331990309124624820851166488585302065924910706584632318192221622506251298835890202420396116460916951038986005870680087748868041879957571009982040975310378265592074471040800531760, 74192783030775976487348523639863310970443180592029417995142794034902047380732213758008465618703857195010969773836289439205694947445903199215505580791494437846541490228937942486225610737452036917469489554256202375303899897511282218822784)"
"(12, 12)","(-779009226946559938041064842175395619474844642619886453644255468404825271456351674558689534042698413789718208796278198448820345616901041015969133357097820913596151438663912987181202116348649649985571284334330662337959144706021722142567104, 348383517310413791301626329811789687002797922811935878629004616953468686374667096903179366243687874712163607649923135512285088851782489178776590764370501539859927658099984120562045811468868316478161669700594300274311034823602047063262912)"
"(12, 14)","(-1880249850884492256583008405456346931400333197365196494163955617922939943602811536466214031082744562494814477075969191006820673103504925341775621945831383827511488599452225598696864556906412918643252084111169458278254742144718598034310120, 840873296252313552598696839757218856509455864620514917400126080675394275883129529586048884419575608783023678241357167991776087256759608879341265168171683158530492006085703977737131980702341551387324571398405404528749553541554504019111260)"
"(12, 16)","(-12630787382962324337762167386036272278542828188902122653081523173986558415947765090570650800302677449023208593729442250961401612303057957570317633472636359945274401141937148056759267415326409051574505674174137395945914297942326495867431760, 5648659839530085248139453481308280746720427892100910711728263652890831783451258619020196841718276656396928640407335446918084775351565213402878398962009956420195498686875458851533936460723514399885993256512182708566073261473790426957428660)"
"(12, 18)","(-38431962852937618165137688965061589689962266338967397237624901107428181405386033880721225078045997301134456595665804984252295057365586949613121391178070030089269225499524140746473567129750289586692126070487186748446414248638024632636780152, 17187296289583053480879243243351602432134720022074705557210009275663677820903008480834802136379609548585560841278337479869245013259999121072529699229940810660839593379068734976179686153187115470429479253309930302428651956808591402157754984)"
"(12, 20)","(468656686961095155566412903072863048034141979827920388414294183243543014288218639934010267289167871940975702545447076020638897583929222267516599408610368367445719863751386758258116975424100376748754057047273464251075502081404116868700306240, -209589642030969621101660815385552150056445006563887752044812542204301852087198841828200526689616062627903389934436197780196586536195153271762677150156639727808431490202718633153675586376834276046063931134837853481722542324737877706144063168)"
"(12, 22)","(2709703223469290498077378077484396948364456146698169299940448493352393098894147323606375472196065562849631304941370868033445982080699165585200582065281866322514981232495223981579109031922235221018391951741560650177142763150015728591980120856, -1211816121305527415415576231934872191618614564944498391376029413097818390308793377529026676637562982386897923753336077049769518203141876411214890535606440917141776497341125545202332903211136758962284063772320366331202990751650557970127219148)"
"(12, 24)","(-15612463436729321103364740841466199171811661348584532216441669104310775427096065640661739488661205177839208228069244669820212757756569274963809174932249436024649401070938321569395129145642858806850437000650526210436716084449567866202265355080, 6982105908151349779485295103476619165049285545325410075108370113178275141938859046177247433296819188495182995031116694146322361181747390294672864448671982794388886438313204762373594467998175899031482892767469044443661205671715223665258931820)"
"(12, 26)","(3413708786849653702698797010615797930880966798427118790529422278532526455363373569184026676087863847607831543381009589711935695036439294868900139477501905684416939223980726607796961859568634170970900901834071776267858520130965822450403249920, -1526656980556833167270635088386777604329638197214630846371424937460134485404000269926247928439156337590149267406498557836625088729845473987540706502130329618975385862207481770669002390505767919112312699169940711732826472719876548582933693340)"
"(13, -29)",0
"(13, -27)","(911052391828382238297733343762773997182944027468063854827682556572650053996073720159764849029516015663212705356397791288030016581696980715980025950707351466800973879888755797294434370287713051079521288263120890211796802691166716524446804861572, 407435015838407320219580642858903735098618766139530320002577001389779033408680203462210804804464197392647084640268279295089351922546142767489171181581353493773025778125627718773855181434492342800479656232466922458009698167903927234185448993724)"
