"(v, u)","a(v, u)"
"(9, 11)","(-39411182957498002095985315804852448212633791907413534284934974482905128536092964644353018241604851503181959637663089038569724054975378571801543944970012411771102598666593908476164206558794050350035577543232295936, 17625216833329347538752568192608346233917621515332310046975108932657407565888575677021364583633157391897335361667563471801199635188679797032637349506340094121444521833997142297604103818133930965527762630926895712)"
"(9, 13)","(170237265745068569131357605100977989692481225804469309826291933849039925920050566184188736388416957456578882417155241090373852735039725076520085529235971291626500219496900064025738479809800420290742640819254750710, -76132419701933940893619017501747401512258882478945773130837008030028273126985529848940364361909480239638121261241833336863270463464297025332037805872340793998421671430097199651711242779151638907270731599409407790)"
"(9, 15)","(-19573258644877586168140560938782977274340143892322053865223428607758529238385796481613860229938014909955389907876542723625344071782494825033315594243532396728902889884193193654875628223643513564003893742209958500, 8753427374226339702299769749393835802484578931681969070302241066518190535265511268133861118862918892628654995512580646720680486679479564084304894886193937233358606811281479480916283072945118937923695009515584700)"
"(9, 17)","(-559019046066118241402842020846236912430510639572075958033028257130018210592343569943251882278206359147862598382739502916077158516363396329963677374166320668796897880445205459768871303080605310394008458244538249230, 250000917544185356723356341068909948575866277339510343939917699184631563064818216990363105903937040345941636935132324875323721105492149008594108443335037098298317804110104822875975838322327776183215201928962153630)"
"(9, 19)","(-921529194430852966244284836021532317769450452965480485550928659824053140090550359978693357387641249513349733023191488493249912959725650186400177483046651894618394779905422076519346446104591582740086529871453232154, 412120384399601570986218731888524711777268346137217886349430349539820812178390342974492633999945377660641716587992148704093077770687720062243991347994756677037590227517812847651537223102710370735421290957226393342)"
"(10, -22)","(138846318136502139407120516728984927157011383880623351824549694719227634527357171188621834974396575240456046695029965497967539837128941674459048534234341826064565238285878369112303253712579247133691957761578740818155, 62093961155756141581845180275350576905104736462168937156843294922483980056392459901946985134674254643067173901740550597048211446253675946466499908613420099654464937065266405557388217804828999474067512171340247946325)"
"(10, -20)","(398874797830606542107379186189851834947932869542580157884441897835349266817562798869555283276339157501143705763243115442143459719892558721245138513094138577940526623540500427270397238473400142355472580080840222653500, 178382232492144374681208412240740391078578413854572465343969097137435723786573661012368025214727972564284079550963786890460113324026816908347840102489183824048638764075021314098148980950081343717739897254438606820250)"
"(10, -18)","(93270664653368226095217464867149247206959997321822853224145759140510422578538529520663900271089955608925908856441273706791762252566902447325887631042667031519499131244971780448738220970430708586929423191192449090540, 41711909294303642546360055435593248185955543606966768715875322627531919643220630337556070184051736104351971947591533050830426301843341764696981725604157453915284439225141574093836139870636360071058076194928051666300)"
"(10, -16)","(-10149441169765520512422106781051408060199533108977815589054823706327898438596933400301343285007276273654181449313657113480440321606104383201460986406602721820219967761057999082122439550907374044615150780577675393264, -4538968077846137427504716329434761790300965196375498203090875478141022028181006859010586616748249958386628508723702845997038102269316167000505325548660178868321349566134675834213373023763722234433191166979655498010)"
"(10, -14)","(21669232602423132357085982881943811591330990181176548836679436369796184002820914562780343678621028819511855619402282747589417441622923962400451520652403805908390560142511731950784966780231549070022849505175023178700, 9690775423854559610299464185234181516686512250875340018931067860376480555674351764395547299782816106602538808029316210466910062205221836714725466602786791077710689730930591842334242651028814283696475068465305078500)"
"(10, -12)","(-5930608411702095068612733518784585386490642238894665064319156047954678873328147616534895249644668290261260374805019617606535154996239763399150111539085928155875691603291755768746377984299578410301689419478024653560, -2652248711299588764868188049267546600758073721349354231619637183340611650642508797172173270714250128515219811231918115161817802655355026129480154011404429013787274231743114351037397339907563500447518464264445460300)"
"(10, -10)","(125898962117975680949125066420173922881174076018411695102308366221725119774890513899698636626932778217009797785013056571959724920586013556471842477741871332658106225596760107095506884689366991358764279116048936875, 56303727518492904177903934138761599711726207200836636062827743480420857684558044333423687754208719753864968903259268377818382504481180191518104395765260978522635999140450125062928286425805183057764107027237966875)"
"(10, -8)","(63644221075791299742643987446165385751707707481275071162906890138201315320900137771234995528406090162011844562422902073672916971991370874560437537290406246108309115184604407995297711629414943645958734826911708040, 28462560940099075763955285024376445619060452125344843492844058343203096820604678049662082535923747269901744820104447267800835209459573035081340963591276788878727215492259159172667099371175336343180925043785759550)"
"(10, -6)","(-3567879573359803492782887782906653835632541110327940896393971345383780438241528295160025607230689241287701638682240760483810597396034772961203323042789285486934180223782785789280428505325065240932230380445946550, -1595604252191331309161638088865934024370395514729884385864447105295629485168563638823524207945629026457065584046615291596347454487328979661085740860296084154425524988309012016873490511997094082343378688033452250)"
"(10, -4)","(126489408535500515984744703956999185204512958790548991541921275702108416548140043691821432776835987641117316608433365908045419772283934498131746603323187949802923437765555630152073004296272176163519783693407636, 56567859416704917890834700424227980127961835340477643380110175971544309392964842697406519629142484228667615977564240161929995476477014714427552817284988039199280819552922532881675305126875355912500907986062710)"
"(10, -2)","(-4640826395111138586499712120280647691686258942078588921237690042153346651166274189988718606560654930250373500003300991008474862598577983944914122351773585997169312615402346560309661734225058321874329436182240, -2068131968670272792039090160372143427136726815409004797761268195460069005077116870704230184803358855043306069110583632272851716646370500961853844951861615200792308881776156510500805008888828847013679637436000)"
"(10, 0)","(0, -269500870785733828584172090408430604695992963509087974210674064593476472261765888896085456838550715783401084746474894531063371104385672797190983566835777995908506526094858237373157156872800876307305153032500)"
"(10, 2)","(4640826395111138586499712120280647691686258942078588921237690042153346651166274189988718606560654930250373500003300991008474862598577983944914122351773585997169312615402346560309661734225058321874329436182240, -2068131968670272792039090160372143427136726815409004797761268195460069005077116870704230184803358855043306069110583632272851716646370500961853844951861615200792308881776156510500805008888828847013679637436000)"
"(10, 4)","(-126489408535500515984744703956999185204512958790548991541921275702108416548140043691821432776835987641117316608433365908045419772283934498131746603323187949802923437765555630152073004296272176163519783693407636, 56567859416704917890834700424227980127961835340477643380110175971544309392964842697406519629142484228667615977564240161929995476477014714427552817284988039199280819552922532881675305126875355912500907986062710)"
"(10, 6)","(3567879573359803492782887782906653835632541110327940896393971345383780438241528295160025607230689241287701638682240760483810597396034772961203323042789285486934180223782785789280428505325065240932230380445946550, -1595604252191331309161638088865934024370395514729884385864447105295629485168563638823524207945629026457065584046615291596347454487328979661085740860296084154425524988309012016873490511997094082343378688033452250)"
"(10, 8)","(-63644221075791299742643987446165385751707707481275071162906890138201315320900137771234995528406090162011844562422902073672916971991370874560437537290406246108309115184604407995297711629414943645958734826911708040, 28462560940099075763955285024376445619060452125344843492844058343203096820604678049662082535923747269901744820104447267800835209459573035081340963591276788878727215492259159172667099371175336343180925043785759550)"
"(10, 10)","(-125898962117975680949125066420173922881174076018411695102308366221725119774890513899698636626932778217009797785013056571959724920586013556471842477741871332658106225596760107095506884689366991358764279116048936875, 56303727518492904177903934138761599711726207200836636062827743480420857684558044333423687754208719753864968903259268377818382504481180191518104395765260978522635999140450125062928286425805183057764107027237966875)"
"(10, 12)","(5930608411702095068612733518784585386490642238894665064319156047954678873328147616534895249644668290261260374805019617606535154996239763399150111539085928155875691603291755768746377984299578410301689419478024653560, -2652248711299588764868188049267546600758073721349354231619637183340611650642508797172173270714250128515219811231918115161817802655355026129480154011404429013787274231743114351037397339907563500447518464264445460300)"
"(10, 14)","(-21669232602423132357085982881943811591330990181176548836679436369796184002820914562780343678621028819511855619402282747589417441622923962400451520652403805908390560142511731950784966780231549070022849505175023178700, 9690775423854559610299464185234181516686512250875340018931067860376480555674351764395547299782816106602538808029316210466910062205221836714725466602786791077710689730930591842334242651028814283696475068465305078500)"
"(10, 16)","(10149441169765520512422106781051408060199533108977815589054823706327898438596933400301343285007276273654181449313657113480440321606104383201460986406602721820219967761057999082122439550907374044615150780577675393264, -4538968077846137427504716329434761790300965196375498203090875478141022028181006859010586616748249958386628508723702845997038102269316167000505325548660178868321349566134675834213373023763722234433191166979655498010)"
"(10, 18)","(-93270664653368226095217464867149247206959997321822853224145759140510422578538529520663900271089955608925908856441273706791762252566902447325887631042667031519499131244971780448738220970430708586929423191192449090540, 41711909294303642546360055435593248185955543606966768715875322627531919643220630337556070184051736104351971947591533050830426301843341764696981725604157453915284439225141574093836139870636360071058076194928051666300)"
"(10, 20)","(-398874797830606542107379186189851834947932869542580157884441897835349266817562798869555283276339157501143705763243115442143459719892558721245138513094138577940526623540500427270397238473400142355472580080840222653500, 178382232492144374681208412240740391078578413854572465343969097137435723786573661012368025214727972564284079550963786890460113324026816908347840102489183824048638764075021314098148980950081343717739897254438606820250)"
"(10, 22)","(-138846318136502139407120516728984927157011383880623351824549694719227634527357171188621834974396575240456046695029965497967539837128941674459048534234341826064565238285878369112303253712579247133691957761578740818155, 62093961155756141581845180275350576905104736462168937156843294922483980056392459901946985134674254643067173901740550597048211446253675946466499908613420099654464937065266405557388217804828999474067512171340247946325)"
"(11, -23)","(27614183932602263015754147177847794772218770797161376241027456730457687210266728297308058296446896153835881920524890568325342711392282391676089595377873693280099582332526338481367841497901556369530992902262444660119330, 12349438483296226242304332295921863062647453833063870628350367418451540845197124937101191706660252014100958255742112969301389276768731946019736156874033674026207440633794046309918138269750023382660433316524976388511530)"
"(11, -21)","(65202293860587842821749652175322132153492812861243846359422165804381613369073442606281100070054647646993621239696200405413414374707431828391058656886920508149862748974971550801041676406937767195140388708836712024822791, 29159352272238322476597728494787149299328742075272147886986338279877507991619978593311340661434284763062612208507197521124592933925907602633118165897688539011771638954507005183301482680312027592497342901324867987438953)"
"(11, -19)","(43001399810644228626966736639702001417472790576271617504468780447905600245234080642500610697255495186770615495227335624195009074581166828233221406089066887887979620940557974471900692061200545715636617591580169833645429, 19230810620849415985831675110991628228433647985965775960406335421945504567000492534583643010679102611057604943936866468657152894146365017402199117799714324712745998044763330782654187754281810032467606066644520144814013)"
"(11, -17)","(4546694626855399173372934888491023579235705727474389024287878450424857190907684414459023137399442771416624925879969595284351530941153636729062564792832278843854137383114712460834031450653090769619204733701224611011980, 2033343651716342685670554378510611153180323792517766970677136856340155150484458306440672537607980726407403074264653270468125438501406527645205072379202730181976979664479403918370447091561476254493798592124008214647620)"
"(11, -15)","(-347461394110163033752196503646896234764203000124155327771756605555784388380511769211718408448985741400301314343128343775895159805795696625720911143188016793179373460664703433911460737523353514132123791505484909213000, -155389459357433918939736680044603718995091559259701541302479842050383151928363670265875777530753720122138300190227931441197602045527039149129684610317997511518773383336149085859735301859466290361090937039325210867400)"
"(11, -13)","(260017450416281580686146604734771947637554385961006805153684816652588045246233745723291073908156511943255162238190118799838760225042074710398882270933025202488514888204699835411016036189434810069973098726065599699015, 116283338893397320918435555081907089799613872060293593031840763978617775469102146190872060213739965895590657039174085043292164008251954384542962840590765042976972791957816491503350486558273793215332599643334981964865)"
"(11, -11)","(32945455357887644802194535692830322581874135587717248680958092132605043637250094936943049687075979750607821570953052919967179464921484987396291473192499935855600368214171010391614990614831166484025365055841928500672, 14733655545984287238865648176651217913195699811913942294401963258852640686503448514361746196749059201618471007869502736195054869189639756114065735313798422420705321874690297460614948288138236696165242060499596730816)"
"(11, -9)","(-11255961741800089969842292480776996560372101485365523537931831039029925895250937255297938019181075349452083381761861662207823239143175796753231034206026004101552922376239326659576793482604708321606847594094031451426, -5033819121360368820194711831320446857847977541430178842131331798305118679128303217302791705849355997743526920281354097351186038917760362254253020980117677288753511895988238800760141198046710803529895744395305652822)"
"(11, -7)","(648969756861673863267947530485641088951455614426659648004463704477761518389578498382542988778626925660142277053651548267414895461632629455740718829882049527430478760883561214571857654096212443923430732784116067690, 290228098357224299764701874447272735680712318545649497940510012893680147864906031866797955034138368592210690368988376907485451036713255579159906696416337818723591415357071733818992615112093062380122531077938760210)"
"(11, -5)","(-5251616338572380396732675183563300625569532250891584074243225570125632560120220353816652344544638280249248016151691371171568238435858368698714389143264090323819871203860906115732357876802450989380170580936922750, -2348589967306043756032217297730701103780409389513393446309302633697946238039881270149867290174413891537923132861689490561617493788895003363727187275001901587583469054657487508559193960128712535068187930744678850)"
"(11, -3)","(-1678228108011058662829854809949232714333367559651463721264617866052075191892357699270797904901578767169199723558496488123927053301302764272221241580473244108821264258778773377831464829669294313284321446572780175, -750493823118763330489323346884669223266429153033534561865507163880042727332180430582831191126901080835682129198343225157570776595320878854263756920565534823208753827390893719125912949200132221210749653194597975)"
"(11, -1)","(156684722636551052271729501016334235221300425683530070409941554046965424542791536725863272400409553985276615282677108573854477871182393474236149960034543199841391487705380817994662619811591172161700645335391356, 63403796027739154626505147051356485286075866591850130982291628845615999678396449209335822216676860439859500869067425229613432957040284860879851352915429690149207972934180987313967761486000214163810960610638388)"
"(11, 1)","(-156684722636551052271729501016334235221300425683530070409941554046965424542791536725863272400409553985276615282677108573854477871182393474236149960034543199841391487705380817994662619811591172161700645335391356, 63403796027739154626505147051356485286075866591850130982291628845615999678396449209335822216676860439859500869067425229613432957040284860879851352915429690149207972934180987313967761486000214163810960610638388)"
"(11, 3)","(1678228108011058662829854809949232714333367559651463721264617866052075191892357699270797904901578767169199723558496488123927053301302764272221241580473244108821264258778773377831464829669294313284321446572780175, -750493823118763330489323346884669223266429153033534561865507163880042727332180430582831191126901080835682129198343225157570776595320878854263756920565534823208753827390893719125912949200132221210749653194597975)"
"(11, 5)","(5251616338572380396732675183563300625569532250891584074243225570125632560120220353816652344544638280249248016151691371171568238435858368698714389143264090323819871203860906115732357876802450989380170580936922750, -2348589967306043756032217297730701103780409389513393446309302633697946238039881270149867290174413891537923132861689490561617493788895003363727187275001901587583469054657487508559193960128712535068187930744678850)"
"(11, 7)","(-648969756861673863267947530485641088951455614426659648004463704477761518389578498382542988778626925660142277053651548267414895461632629455740718829882049527430478760883561214571857654096212443923430732784116067690, 290228098357224299764701874447272735680712318545649497940510012893680147864906031866797955034138368592210690368988376907485451036713255579159906696416337818723591415357071733818992615112093062380122531077938760210)"
"(11, 9)","(11255961741800089969842292480776996560372101485365523537931831039029925895250937255297938019181075349452083381761861662207823239143175796753231034206026004101552922376239326659576793482604708321606847594094031451426, -5033819121360368820194711831320446857847977541430178842131331798305118679128303217302791705849355997743526920281354097351186038917760362254253020980117677288753511895988238800760141198046710803529895744395305652822)"
"(11, 11)","(-32945455357887644802194535692830322581874135587717248680958092132605043637250094936943049687075979750607821570953052919967179464921484987396291473192499935855600368214171010391614990614831166484025365055841928500672, 14733655545984287238865648176651217913195699811913942294401963258852640686503448514361746196749059201618471007869502736195054869189639756114065735313798422420705321874690297460614948288138236696165242060499596730816)"
"(11, 13)","(-260017450416281580686146604734771947637554385961006805153684816652588045246233745723291073908156511943255162238190118799838760225042074710398882270933025202488514888204699835411016036189434810069973098726065599699015, 116283338893397320918435555081907089799613872060293593031840763978617775469102146190872060213739965895590657039174085043292164008251954384542962840590765042976972791957816491503350486558273793215332599643334981964865)"
"(11, 15)","(347461394110163033752196503646896234764203000124155327771756605555784388380511769211718408448985741400301314343128343775895159805795696625720911143188016793179373460664703433911460737523353514132123791505484909213000, -155389459357433918939736680044603718995091559259701541302479842050383151928363670265875777530753720122138300190227931441197602045527039149129684610317997511518773383336149085859735301859466290361090937039325210867400)"
"(11, 17)","(-4546694626855399173372934888491023579235705727474389024287878450424857190907684414459023137399442771416624925879969595284351530941153636729062564792832278843854137383114712460834031450653090769619204733701224611011980, 2033343651716342685670554378510611153180323792517766970677136856340155150484458306440672537607980726407403074264653270468125438501406527645205072379202730181976979664479403918370447091561476254493798592124008214647620)"
"(11, 19)","(-43001399810644228626966736639702001417472790576271617504468780447905600245234080642500610697255495186770615495227335624195009074581166828233221406089066887887979620940557974471900692061200545715636617591580169833645429, 19230810620849415985831675110991628228433647985965775960406335421945504567000492534583643010679102611057604943936866468657152894146365017402199117799714324712745998044763330782654187754281810032467606066644520144814013)"
"(11, 21)","(-65202293860587842821749652175322132153492812861243846359422165804381613369073442606281100070054647646993621239696200405413414374707431828391058656886920508149862748974971550801041676406937767195140388708836712024822791, 29159352272238322476597728494787149299328742075272147886986338279877507991619978593311340661434284763062612208507197521124592933925907602633118165897688539011771638954507005183301482680312027592497342901324867987438953)"
"(11, 23)","(-27614183932602263015754147177847794772218770797161376241027456730457687210266728297308058296446896153835881920524890568325342711392282391676089595377873693280099582332526338481367841497901556369530992902262444660119330, 12349438483296226242304332295921863062647453833063870628350367418451540845197124937101191706660252014100958255742112969301389276768731946019736156874033674026207440633794046309918138269750023382660433316524976388511530)"
"(12, -26)","(173745594504917545150887163411920435109989979350994440079012358271333405200355200204388428242922656134591456027139479381178875122867987719738459116538966817523758097526037348314199922287778972157659825751781625144055476, 77701392020821909933478910394252658962838701401739953345920764294533026736302981342931479471179847555489926642859420866499005853627928114724212915902612684965571135503926732685911982997569441184117876941021197837310656)"
"(12, -24)","(3309969478577373961353815656407903734025420247297528126966285499760297808728321112586278495274619217739230549841633641466481318689431634565635569896989461841481523495738252855310060861950687110377681635540159003406862600, 1480263351509708414511743871123268242000270736952867247741476660840385095263163168874802739705544144614620475687446158261840468175667780051498372049396588564044081554051892807497338865140658881795884769257222387926917900)"
"(12, -22)","(7497232584560387237301581639061242565214078803195063432934864302635693530853653957624648617684447686189051591542371305225483367605633638419251688154175778922658676062425101183397544570037565199227584306142490019249222660, 3352864340440693224279193397497099204731453411916605536658040311045955681992281933151242505660815846668151649425641155615104290457634540256846994252719855464758200964921240573324262652967405783941607764495861109490875280)"
"(12, -20)","(3788564871810397650684995252541793010252119031991720788273009187178646352518435898397183208277748638795664467023901154818337040324180952125755907934578494410557121864880290152128482614133609741706810101392142226889668800, 1694297718107165177888265719581159371411547202589743532375405323318634083357310094733687112243586571400307761352790096256285479033766745884106339640696519846090021101538631511199252960775994707898887611073388157247524160)"
"(12, -18)","(1254166979513358734725960074735060604543639108754707551522511542936122482553150771381368059327775682761776476874227705763421628574046924837994809668511959513169745712646391357713771684816129794835250689239345377685221280, 560880524265491248874269817573743844055870752033460579349352928746766454675342507667454211680778283618066049379359596745139061377336097954384959910422752692590655240934190018446027001032008018607158075747102611735223760)"
"(12, -16)","(127910182758090614512603627816123380009496226275635589040520959138507060115156830385357715228628092539336165827929667692898764488361357673700123344730399335561496594215161285351072818821820542329435546840634722291285200, 57203172732302430436838489317322228146251786460377087825594236287145753966516077039146915223403629097473619417156737815742196808352354934699352349213430037266351744339470472515811897747308180552137431364318449216615700)"
"(12, -14)","(19563919937540239993893385471983796331481777096764284288436009666968509673372042096515381138210532083724841215521317442003939116082339785310941144245995616969295697997470716523151852849264017307178282170332169046350044, 8749250977340683281068543287529764217548319108066301416537885709535706625143650517875247437979293043721241940257529376634992839857857043524236916439110453357074942224249796469743716087052856325159737781446175250723376)"
"(12, -12)","(-1741050539219769292215669533742585190457243878022799357679667611754624452538770596595245446435014785538847584108393977367485939297685841913409569228553267926909699750915078587092680806789313171511125016387650472837440, -778621471591613561673587502384403239079343804051095211028262011615433836143521129985667596966955369368242333487238746076576562343559568358428513063981092318075811900845669712157944751728207512648396573084595842688320)"
"(12, -10)","(635421312042009418857884365470435861840566576525495797087802314192199501274211407896899525597277241891569558174419782756120754261089008375281030752729851814541208607486999582870844631182325908706823815982826069858800, 284169049615610397921489065829320726925005534245465716035338355746997360296069317066963258253114319834728652008750033380826411579945701456680512226635931884701338020352673310421514159151603148597379385757902981093920)"
"(12, -8)","(-9630255106018740729635983787830435555142103105274269939738756788142753551404328468189427269963817044433460017449033887787470310338553697481388160008164473105819344959100194251780008364188408764829447980142390846760, -4306781010507890290850987024292426485501508708194223767283766463090276597728480174637817660576143075836806932605680138956569797191453564307644723893504286806023708949300335930671900654134546151511770310973209508020)"
"(12, -6)","(-3184464277516727861302483007144413771300876438229439739117810956449457161344306100208569066901649166794360457576960738105031539017666252628925353375269736804131370188174470218335438761451761952098746273060199620400, -1424135671704607000723433126890310681606370502151052077051966468925534923266921182803175357596048806813328794348049740982455978217984260489171123364827494261649150489347258558709513324543884177384654981821714132400)"
"(12, -4)","(708437802397310473725235912053849461024192233334783815703250338689998687648270447666287479657080397428058158930458186193041698027171328885457033028851052275673885008399635503154702777485708782245403526811030484864, 316819161833067073767313302198915239682526261900850985665608111754844199557159913753113235460089487002928144230138675365138755962899642729423797830715938460505736885349205303201397472074642777465534822233548942976)"
"(12, -2)","(-57340135338504144124113547944838607062767723888319237969906187334757731911965725999632422751547940867913820049330123484034999841619746891193310457644798636545907543355943251073860799645067717637482425486744596020, -25614777831615249939721525272012841960806220768612759092381585575252131173844047577597551257350426500198695566428678226099569312622961944855905332553291321612078521471456655724661078200234043192465426095000124160)"
"(12, 0)","(0, 1514859801781006005999588506863469410011784957958202221477658908550488153645594019676977087808824618230987888702620495009457712884385336884971043602913185994789366205130043645501489991018843051066057137902233000)"
"(12, 2)","(57340135338504144124113547944838607062767723888319237969906187334757731911965725999632422751547940867913820049330123484034999841619746891193310457644798636545907543355943251073860799645067717637482425486744596020, -25614777831615249939721525272012841960806220768612759092381585575252131173844047577597551257350426500198695566428678226099569312622961944855905332553291321612078521471456655724661078200234043192465426095000124160)"
"(12, 4)","(-708437802397310473725235912053849461024192233334783815703250338689998687648270447666287479657080397428058158930458186193041698027171328885457033028851052275673885008399635503154702777485708782245403526811030484864, 316819161833067073767313302198915239682526261900850985665608111754844199557159913753113235460089487002928144230138675365138755962899642729423797830715938460505736885349205303201397472074642777465534822233548942976)"
"(12, 6)","(3184464277516727861302483007144413771300876438229439739117810956449457161344306100208569066901649166794360457576960738105031539017666252628925353375269736804131370188174470218335438761451761952098746273060199620400, -1424135671704607000723433126890310681606370502151052077051966468925534923266921182803175357596048806813328794348049740982455978217984260489171123364827494261649150489347258558709513324543884177384654981821714132400)"
"(12, 8)","(9630255106018740729635983787830435555142103105274269939738756788142753551404328468189427269963817044433460017449033887787470310338553697481388160008164473105819344959100194251780008364188408764829447980142390846760, -4306781010507890290850987024292426485501508708194223767283766463090276597728480174637817660576143075836806932605680138956569797191453564307644723893504286806023708949300335930671900654134546151511770310973209508020)"
"(12, 10)","(-635421312042009418857884365470435861840566576525495797087802314192199501274211407896899525597277241891569558174419782756120754261089008375281030752729851814541208607486999582870844631182325908706823815982826069858800, 284169049615610397921489065829320726925005534245465716035338355746997360296069317066963258253114319834728652008750033380826411579945701456680512226635931884701338020352673310421514159151603148597379385757902981093920)"
"(12, 12)","(1741050539219769292215669533742585190457243878022799357679667611754624452538770596595245446435014785538847584108393977367485939297685841913409569228553267926909699750915078587092680806789313171511125016387650472837440, -778621471591613561673587502384403239079343804051095211028262011615433836143521129985667596966955369368242333487238746076576562343559568358428513063981092318075811900845669712157944751728207512648396573084595842688320)"
"(12, 14)","(-19563919937540239993893385471983796331481777096764284288436009666968509673372042096515381138210532083724841215521317442003939116082339785310941144245995616969295697997470716523151852849264017307178282170332169046350044, 8749250977340683281068543287529764217548319108066301416537885709535706625143650517875247437979293043721241940257529376634992839857857043524236916439110453357074942224249796469743716087052856325159737781446175250723376)"
"(12, 16)","(-127910182758090614512603627816123380009496226275635589040520959138507060115156830385357715228628092539336165827929667692898764488361357673700123344730399335561496594215161285351072818821820542329435546840634722291285200, 57203172732302430436838489317322228146251786460377087825594236287145753966516077039146915223403629097473619417156737815742196808352354934699352349213430037266351744339470472515811897747308180552137431364318449216615700)"
"(12, 18)","(-1254166979513358734725960074735060604543639108754707551522511542936122482553150771381368059327775682761776476874227705763421628574046924837994809668511959513169745712646391357713771684816129794835250689239345377685221280, 560880524265491248874269817573743844055870752033460579349352928746766454675342507667454211680778283618066049379359596745139061377336097954384959910422752692590655240934190018446027001032008018607158075747102611735223760)"
"(12, 20)","(-3788564871810397650684995252541793010252119031991720788273009187178646352518435898397183208277748638795664467023901154818337040324180952125755907934578494410557121864880290152128482614133609741706810101392142226889668800, 1694297718107165177888265719581159371411547202589743532375405323318634083357310094733687112243586571400307761352790096256285479033766745884106339640696519846090021101538631511199252960775994707898887611073388157247524160)"
"(12, 22)","(-7497232584560387237301581639061242565214078803195063432934864302635693530853653957624648617684447686189051591542371305225483367605633638419251688154175778922658676062425101183397544570037565199227584306142490019249222660, 3352864340440693224279193397497099204731453411916605536658040311045955681992281933151242505660815846668151649425641155615104290457634540256846994252719855464758200964921240573324262652967405783941607764495861109490875280)"
"(12, 24)","(-3309969478577373961353815656407903734025420247297528126966285499760297808728321112586278495274619217739230549841633641466481318689431634565635569896989461841481523495738252855310060861950687110377681635540159003406862600, 1480263351509708414511743871123268242000270736952867247741476660840385095263163168874802739705544144614620475687446158261840468175667780051498372049396588564044081554051892807497338865140658881795884769257222387926917900)"
"(12, 26)","(-173745594504917545150887163411920435109989979350994440079012358271333405200355200204388428242922656134591456027139479381178875122867987719738459116538966817523758097526037348314199922287778972157659825751781625144055476, 77701392020821909933478910394252658962838701401739953345920764294533026736302981342931479471179847555489926642859420866499005853627928114724212915902612684965571135503926732685911982997569441184117876941021197837310656)"
"(13, -29)","(-9268103613752310547128164204116989764149121107107558578253193751371044511793649657906614886477761992133289161389121998433421650722721197783481802231673702541323962071833224071548561494903340231764654555970956179643122093, -4144821940572324223119733991418220660849248585383583966717497104125465518656487690644136257113067086736731718235217666086771894280070090147439885226762383523773949147090548247459077068912496817074145575593147196772916493)"
"(13, -27)","(-77217287990196450347349590576961855733585606185098718425320356156779246721320260527656758665844983100687678370572861301837740412641071860863990492594235889790307958193302653445360324958043179019027462507278936899726383670, -34532620996851475496587792445802900627631737160451216319289722571071852198952306000659407296610990737453369775491029642126005553652362342184457411807979316719349815116406842152536635904563197891799210879402234741186860890)"
"(13, -25)","(152060983472316884576473046945966662066327339516028829673461965871401126444804185520130170614046065023105547166825837571286794541470095438795654792174879824062414599701897153593736307669604329536512134197956224466126468000, 68003739153914512872633243703178022982587140530375751811479897493171417005562891639100476001042216724010861527448351061530751015787353715770950873005063615321572327056306893308609254955890745817942573822990186725574042880)"
"(13, -23)","(453430449373836994832236006394015484697803658344251105853423287024047893797039140302869401008642643259612030733869519275065240042545168847595668398743765566829800992554738382092965245354079019226979761597117360684812622420, 202780261573635294479500520737909234574536965500531342823249188793587646250669292564048054441701847588020063795538603264720655598351566568103864214617083287174958298979729402899763354180570506269933439686677269225175274460)"
"(13, -21)","(324689034476220407859351021563893168356422505948264808904434072882785925493337620320569762404063110271435659500200207555536324742596545953251544779623106007325241935201710252298982038580110587014418338137094886950885812486, 145205350527520331195286371925545999373590355847743779618618506989693357838026262130157439493577834751196201297354532436177270501979609109709694003361782145834109913319567360420618353864291853672337087927470754124583564054)"
"(13, -19)","(80081905627809258934778566392150339129222612919361530946891089435529400311594588749621832734266231978860475666281293302458778506637134036261119210811240317617217442510492467522262682385572824999086301713747785808182754001, 35813716950300895173950073937955732508505663098676937096046350009489827065900306534675187174442229985688679345433685565353241092276621121786998574979743876800953355122057441327210734459248511469646173973980187938350330751)"
"(13, -17)","(21410707096229373206369080848873285475557085293331040742850063312063285441637204857953707726388791977999588660077986382933496348548522366608153810036856713844005138822783705659436332158504525246639142739799939035326016990, 9575159302701201934614787194351176014174844751911129697856281672191622703604753650322268075469632390013549338252840188928574344909629555196421460234224398298935834161716143293005543786117851875813895244768364484907515830)"
"(13, -15)","(2778490160690714408224062002213916304779083491270295416102150370356687256982739942308655468630361418243423016834525439909863872276824461329839005962850055253501424475815061831416838237873374786831026742917431685382636200, 1242578574823750288674568640815150852436176841720085126942964463856598538777176338826233557062701772324729751612899189740152911569955572054925193218793801766661848154388408075939483117874613412787546576646368362255641080)"
"(13, -13)","(344955959949414343864254823161149591833288920127475323509554004927661032881515010214990421972684339909887385787844144494442687084102661854595846996748731973840340829170741671319113045763508924495274656876494515511823930, 154268995138117078071772035646928906900602872490918487810080675889122660239418326107051070519280139075240378958853043881788433467921100067931433161476794334434220148533666827470904910392475093427863454323279230102131290)"
