weight,"(6, 92)"
"(9, 5)","(108575096660895105622136296497674689327519104361931084633857980193898203537079797717392803056234186385379685518185663777168720851415085079813107430054217598252297935222934574434803035138465201459847310708215017804705515457702455950, -48556259397720517964739065117479816845854279165755610842488588352673660443922322845560843489742588206840747635516392319098172889098035713303687815482656546382598658148085626007893622244042367230689328487980928699614996981320761970)"
"(9, 7)","(-5140541420831181487644191259641586497167742846892123139381909559129517913966769332418513999941034549920635303997409602248225310985742509530303531307442511570321676269312202367907130931952686737510386544154453925017355981156181689326, 2298920011626253536861760216839499016149210619470704506731878916702828580574881835194171047709842194948404733053365058089106926522105265086217334202982903854615158744085148272425698943401272697736515311304244631936789222858172843106)"
"(9, 9)","(58021754503488680528835989894035129451675399712054740520301729770598656003989223024842391179787497364683051026143965227243825135372644233510778085567267712345920337438984562997932524158991124943729734276593959608499633904290763086590, -25948117448721049731420978861787104100542468495223517334827794973425524111225854295907261869268708924630596894671064796430869733091643278400900634782009850084427000573162525150818212660343960728780722943488120509811274909931636658270)"
"(9, 11)","(-873954000960387579296539339682805792348282749109159455121402600777700474016325843260593579569837264729067434634301981322088528722020964000414249476246501362877525290712687455248271154584254047885325055149886650428562926992331667757950, 390844111071068623277809607557820350656019094898275123168015331109710315588994271298061964716367261237289204458073633123247436745926553124424089737648026369015870722024173785708685877356582774588088743293918653998295710304663785419430)"
"(9, 13)","(542942349793694057008781775696790938190218608451131773687037117711561181699201474217307947553819166090204022818387002533642970541622179754249236604938164600050849281965986395371358716657580846013362420986697875794584712126797273570974, -242811200400433765916724612956021220753310479047827565368077572135620894552788269659937677376611266314233549648034298703036476478756025902462885676729874088715620007116035815543965576059079347359954819345176446877995981604969795443576)"
"(9, 15)","(-243605208052514530206881508329575436786592962193692520252744271189032521756889445379326313631022941272594206840831763200497155538322238641002100830932345807417940515328454770371451507476824103616883795861379867211121783561952537842200, 108943560975680329659813350319559146004160225182957235289304569644469995726897728361030317294335520545512054028278973742653108748572235582796215474705526091408734310307093485996052969650976044746177187581365819027828669590800569616040)"
"(9, 17)","(7234992020129836068279626414620663194775722465404995808966186128743777942871031721945684363263981554057119800081680922720666585316387562059530623223892192009032956886914526435341408090744661365794792634921980077816529330417673925428838, -3235586794735768055960628596893986377863494464398437139666248546367244790604577961816018455722778483396694446131317111910112108214019467567063944077355316178881015631908974465429527591871155448369429335614516875407880486530114546444878)"
"(9, 19)","(7043946819007380048822852127936585362037704762317802603125549876029501053776709795152616950632378818313544257047590978494890453946423373993210459535703373527439391028818597118382178465919293903215605790830816540561367809115014899189280, -3150148783438781899207107849544839352749668658055734995566592980469298665594455261582573251812498876138429143201953936500904411702396672887967909880627649071381854413682357779541444706095799443644074714221188782663842848840467732483410)"
"(10, -22)","(119010564576212464067428557553472833574962796197997387230461852513976581918411408305591308936611868973214239171713494124015427485971953394865278683471557641762023161163059927641054891053446328191484829985235961636066115149682382, 53223142486607904157693950370744485537707326405365274688262118651742316871511637851116367439058129250253340807607048712943724321915416577464277864388477263184581119266965342802826634003711235802363665307252644153669141733201330)"
"(10, -20)","(18378610901470722024678890117604765066447739914821311255979435825490211468257417117799734642577420816140884692193797500797853591360442806664810482506353618712675013565784016568321318075421954090477757961086545339336053795223815487167096200, 8219164661541444817064290332446389883057765018428112024203859972814845252441417123762098743536932973104025101802958432434083208755483778522343636252943253025931704426687961694980271905986996019580986864668076510705290217314702175408932300)"
"(10, -18)","(-11252433552678183524148366687517503976586690166906560154008980197897020206779414516072913744687337039434384614893478165791421179829070649170673304560342536106867061263197407521968411757990837883920897986459014906205403484282750179394577224, -5032241267217575822806919559016403587753529320599205043583353688826800418306914524047056221630828720100270515003338757965493533411320073446389100733883434442969168149577196129815197214784454623305898807011172809422932346298698722792071080)"
"(10, -16)","(1556276806318785674495759158744695396178477773345539113965457857697298099937334845096860406525447835534345797374153007612485383192825189246684760876065932612601995769295405181624241341792456209486925222018041346326026370073494002306965800, 695988146147015802565003387784343363169853949867024914568899821400014320742848014029247420545966475071908002330347323087882910422095215892238289430332036620525176192369883041651575130482674814570595745584172583986393622070798678301255880)"
"(10, -14)","(247352219400596717270338283518518313640666497536290976450418724244747601862957394213188744997450250224332411109938306090610661812443302519296180222809074834581535715317702065127877717878394791336717036705032902856818644919037007631799160, 110619275393035308963977167654051007200305146374124027335021766857654551976496015743048951757048823123886524002987372572633272800080493705034757136750107665030173970827934063025293408133025521356121310913550683443205253058098138898045800)"
"(10, -12)","(-127655458047429834097341852308706298875349213248166967466748989531731787752744342692419575528981971741415100473247740179904126192763417318404040981040447957045991302166174403964658858054523861082877391640635810461999884091870950891082064, -57089256378585136360392662378932325086600248424904316263329856057435157483289090634303737278507747260112554867328686187771963688300463805223824820187837887828814506995234634406570975418860459333164213679230326710792783370661680309394020)"
"(10, -10)","(8223988498604723961383691736796175636943328932365091095128176508553948433558342959062600559734805900910998065699248405940671142814987158469036583560262060881748840515465387262756346934991261324850145872829560027806480394920020287516750, 3677879465811319437021683707902508051822902452100326858876580263742211741399167550048742396481456702623837995701208806271328866217135395658452674317778183782728881389915330118970622003823982632249819471182834882603077579153844548312750)"
"(10, -8)","(-713017098674115007516826288480604819959171563376270655206112328234868050470358765661839371255210144327844621425740761253060774930373250562711013090401555255395319539720379848110657098537341181542929859629976745598224578225672182203024, -318870940350992833933637401132745056434526552343086197151485393463818171346261753136827507258602346441054606149764324461990971226247992047545386137278056756386185765242783462864744207609039457260177596357718604983899414678658636340780)"
"(10, -6)","(59974494957761536585012741579419491360077013647931005102521200883053515548533561797301620801873837598316730348121103488095540336751848816187570113954218592428671968309917240542633919622536722600964994251730300814748574125479942884260, 26821409529306347673802160199099763510345683540772458410237207302098949977530223347995168048646383539925678869458678517178364936635454028063748675284993511819207361507313711705196497060623758933656776587454065258443737821413839104700)"
"(10, -4)","(-4724090879165876725419280976321945193602972072543468003917948573536168635987908140580950979237513561184778416292266823801022214354947756491840662657786629593469135882172364660168739000993349915464262391692386366229655964051803314520, -2112677635738365485469077497845876461381595054857793331517191058303512430213013948413201758455406923992028703057181373735193203560290067333486786698677104632366733935917746429568645293484155845895844519288845435604234470487725195880)"
"(10, -2)","(52232056982212942960526316417913163001219117220132393509307774364500514833177797092084449906823297454445173984146365453172173211167554250951369989634343235034171296815729992912799670824190698840258688813527142503523193410409946944, 23375697844433279164190438364589501869577525801331591967765193407994620360918048713590626081349522843691929406897920749886498642416624497878143234589363087644399324778939594079352999498867164276279807813630986094140589625284238400)"
"(10, 0)","(0, 310052691397325677343054426610302452718874859415773235084563152615744099177867618813258863286720931747133729448327146830177343790845093425016850224286633406917069486781844479222648508269100913180700617811851013003195824553696000)"
"(10, 2)","(-52232056982212942960526316417913163001219117220132393509307774364500514833177797092084449906823297454445173984146365453172173211167554250951369989634343235034171296815729992912799670824190698840258688813527142503523193410409946944, 23375697844433279164190438364589501869577525801331591967765193407994620360918048713590626081349522843691929406897920749886498642416624497878143234589363087644399324778939594079352999498867164276279807813630986094140589625284238400)"
"(10, 4)","(4724090879165876725419280976321945193602972072543468003917948573536168635987908140580950979237513561184778416292266823801022214354947756491840662657786629593469135882172364660168739000993349915464262391692386366229655964051803314520, -2112677635738365485469077497845876461381595054857793331517191058303512430213013948413201758455406923992028703057181373735193203560290067333486786698677104632366733935917746429568645293484155845895844519288845435604234470487725195880)"
"(10, 6)","(-59974494957761536585012741579419491360077013647931005102521200883053515548533561797301620801873837598316730348121103488095540336751848816187570113954218592428671968309917240542633919622536722600964994251730300814748574125479942884260, 26821409529306347673802160199099763510345683540772458410237207302098949977530223347995168048646383539925678869458678517178364936635454028063748675284993511819207361507313711705196497060623758933656776587454065258443737821413839104700)"
"(10, 8)","(713017098674115007516826288480604819959171563376270655206112328234868050470358765661839371255210144327844621425740761253060774930373250562711013090401555255395319539720379848110657098537341181542929859629976745598224578225672182203024, -318870940350992833933637401132745056434526552343086197151485393463818171346261753136827507258602346441054606149764324461990971226247992047545386137278056756386185765242783462864744207609039457260177596357718604983899414678658636340780)"
"(10, 10)","(-8223988498604723961383691736796175636943328932365091095128176508553948433558342959062600559734805900910998065699248405940671142814987158469036583560262060881748840515465387262756346934991261324850145872829560027806480394920020287516750, 3677879465811319437021683707902508051822902452100326858876580263742211741399167550048742396481456702623837995701208806271328866217135395658452674317778183782728881389915330118970622003823982632249819471182834882603077579153844548312750)"
"(10, 12)","(127655458047429834097341852308706298875349213248166967466748989531731787752744342692419575528981971741415100473247740179904126192763417318404040981040447957045991302166174403964658858054523861082877391640635810461999884091870950891082064, -57089256378585136360392662378932325086600248424904316263329856057435157483289090634303737278507747260112554867328686187771963688300463805223824820187837887828814506995234634406570975418860459333164213679230326710792783370661680309394020)"
"(10, 14)","(-247352219400596717270338283518518313640666497536290976450418724244747601862957394213188744997450250224332411109938306090610661812443302519296180222809074834581535715317702065127877717878394791336717036705032902856818644919037007631799160, 110619275393035308963977167654051007200305146374124027335021766857654551976496015743048951757048823123886524002987372572633272800080493705034757136750107665030173970827934063025293408133025521356121310913550683443205253058098138898045800)"
"(10, 16)","(-1556276806318785674495759158744695396178477773345539113965457857697298099937334845096860406525447835534345797374153007612485383192825189246684760876065932612601995769295405181624241341792456209486925222018041346326026370073494002306965800, 695988146147015802565003387784343363169853949867024914568899821400014320742848014029247420545966475071908002330347323087882910422095215892238289430332036620525176192369883041651575130482674814570595745584172583986393622070798678301255880)"
"(10, 18)","(11252433552678183524148366687517503976586690166906560154008980197897020206779414516072913744687337039434384614893478165791421179829070649170673304560342536106867061263197407521968411757990837883920897986459014906205403484282750179394577224, -5032241267217575822806919559016403587753529320599205043583353688826800418306914524047056221630828720100270515003338757965493533411320073446389100733883434442969168149577196129815197214784454623305898807011172809422932346298698722792071080)"
"(10, 20)","(-18378610901470722024678890117604765066447739914821311255979435825490211468257417117799734642577420816140884692193797500797853591360442806664810482506353618712675013565784016568321318075421954090477757961086545339336053795223815487167096200, 8219164661541444817064290332446389883057765018428112024203859972814845252441417123762098743536932973104025101802958432434083208755483778522343636252943253025931704426687961694980271905986996019580986864668076510705290217314702175408932300)"
"(10, 22)","(-119010564576212464067428557553472833574962796197997387230461852513976581918411408305591308936611868973214239171713494124015427485971953394865278683471557641762023161163059927641054891053446328191484829985235961636066115149682382, 53223142486607904157693950370744485537707326405365274688262118651742316871511637851116367439058129250253340807607048712943724321915416577464277864388477263184581119266965342802826634003711235802363665307252644153669141733201330)"
"(11, -23)","(5080074764903662565535920322926769988981966913943191986850333138800213865278154396354969021689838403879713803330169133531029323065711540656803074746313200966487446564865823640177289252917246310409922024879852737770460636309920877097164783327, 2271878501021170475459128217844126842418653772467221105565778420781672179200118183466981628656185885867365712762262850775766929039947658020491251974567382590337670503455691540120685964514451565832474083445364708433676655689095079895688485157)"
"(11, -21)","(-4763975692907232410071465022992953840685128044721818282317310234061846079322350863022574812170112092955797822821272541492627498026910804184822972865932298454045133663708576298055566069953063563461204643228093735786329962241780945690406075685, -2130514698499446877823224734766910740261737946550442132954047210899132405455622516225088166569149088073885603202616794906059352703467383819857668816264969734171498602517953667675090154841020170282092253234462936821692459688341900169052798875)"
"(11, -19)","(422966705193658980500447908246717311897931787153356659844994684206177500945249891772688095322245010575023629588254118775901463854514032844102063164218636975926324647744097309466598135479951729440922272236141163591220363426188042981219522000, 189156461006426966187089256658875435944816456857108861545644615969277355512656492700036748349614350176524835546317330094942834969702451416718179131947895168372037526822256337890612236336658931987337576836186180706601478314945036918153134080)"
"(11, -17)","(83613969104103121996577051597818292377843882243569184565188842601495262600882569335560564924630407671038669222108898786147488529922963416275303703790936701155383436372319109308969451168301310437460014997244025481505170233627704220334095662, 37393303757068354127275194976358268240754397462530651499090746131411734876974608836788089286964539337907578313166065923474928807361477997200660966781136166778200677403485621958285206344865819666542565220240370400101351818289768503523596778)"
"(11, -15)","(-40177201355978557116691827303272750222952763571982857893185667825140936905989693608390526237147775828989461238116738618220323657613750339600440860709538259188828484025120087136898882401676032495888398953243164365950994147626620052971506600, -17967790675532956067114962289859278592009307425651727433182922141114033918075646943253727815339302974748469237781225079963706654667260642573473636388817817548054434076223189791864035277924538676220918776513975997151786119864949491927958180)"
"(11, -13)","(6756068222360246936816042839125946171369157510182725689957864017672460817652705904831756364696726433978961127777260299686392482230241496382900087329485168344081427016036051572420042263403647105866221935137734292393200827490924581499470266, 3021405561164735363799279087514060896976088100161116012427590421226065933336415214203774633456618121726946081463507225689796620455486459437091287806428711469991055658594647688573716158507123435565956577832972605363160549264369760780786806)"
"(11, -11)","(70314940972315577316837467998489251683700023655008680625420283984022223275426983246964164777900102041079010592636227690288610678826067752793965824977894666892520435284801176923815849374423253561422442088880940834471906688961874086334220, 31445797569596557862541434379261626940235259623873715103728721887235623155992836766958894329096801822233500829548410397258261831443492983824771372780449009707656172486107127088101961844798397441475690404219775745232716824731563992915660)"
"(11, -9)","(50842137939229273125108400280264480770091886901150122349261588514990550639778046150908063316340610909879047500091721676117011882686011281144671665364626089268393676710205372844891007684351011877102437910538520336267969858879715257273545, 22737295310707483176789626526874749984243302098104068155863565696257205558346693221428038346513742459375472746732479831416560408165419980295211780368459105200797000952113513684549285244428916178414384862938336589319080442897312149904485)"
"(11, -7)","(-15132078599599513277959902411379432237360292249015340664150309653636404506149340194746478105101672447725642728955432898897536672420644868417573153458224217122265091629534823502212343239003250802543900268002824768236897329855044000564889, -6767271277988437111211260209348159267487059995110372551748551070522475223501541133240954562716892759220374078228906877430559059502634931092230375773601469856172639285784554444021608873379640944208205249503599715888189689912246245274351)"
"(11, -5)","(1323231548473708169764159125734144342072186676659444011333177292214430126940901847360537165231926105595575514152239815570504759570643265465780616564730296782705862503327665042462168660501979393992853870113142121824272817142731789847200, 591767128831272054454733892218473853532262225220517892795560221872149628206215530179687515625811575982121385524360883459140623566420716586607810172807440363373063141307511325960608006531576599686784182832201395771973696229703308477680)"
"(11, -3)","(-23636778439828109655719655503673665101501920612234121139654324782502884310864008616631578819723368514732284937920619043882670579013981231812126334977780794102268462314932159252644436271050843637025576257288329793066769698741544611420, -10570500236894148850216610186463509316131733885843923612251757202363113285096379137141013815917764132476878789109433046799073197996942482632650857907681238808162597799372058601182096154291133377672208531355091787077996288071630216140)"
"(11, -1)","(1036994986789808293692690857651201800293378977939800160227566779599652538637742450710316344299967990614826845899318877709126890981213922080047932029339554681364041594113372720203096915971139708729154513118831771952677570854206074610, 459095518108853696632072594455787151080823103036895625134666264501523214492240404669968692407650617410400896135355219871428082101373280325395574949424040177466625862784304402989588971493507956260244581920056342049169529211306819650)"
"(11, 1)","(-1036994986789808293692690857651201800293378977939800160227566779599652538637742450710316344299967990614826845899318877709126890981213922080047932029339554681364041594113372720203096915971139708729154513118831771952677570854206074610, 459095518108853696632072594455787151080823103036895625134666264501523214492240404669968692407650617410400896135355219871428082101373280325395574949424040177466625862784304402989588971493507956260244581920056342049169529211306819650)"
"(11, 3)","(23636778439828109655719655503673665101501920612234121139654324782502884310864008616631578819723368514732284937920619043882670579013981231812126334977780794102268462314932159252644436271050843637025576257288329793066769698741544611420, -10570500236894148850216610186463509316131733885843923612251757202363113285096379137141013815917764132476878789109433046799073197996942482632650857907681238808162597799372058601182096154291133377672208531355091787077996288071630216140)"
"(11, 5)","(-1323231548473708169764159125734144342072186676659444011333177292214430126940901847360537165231926105595575514152239815570504759570643265465780616564730296782705862503327665042462168660501979393992853870113142121824272817142731789847200, 591767128831272054454733892218473853532262225220517892795560221872149628206215530179687515625811575982121385524360883459140623566420716586607810172807440363373063141307511325960608006531576599686784182832201395771973696229703308477680)"
"(11, 7)","(15132078599599513277959902411379432237360292249015340664150309653636404506149340194746478105101672447725642728955432898897536672420644868417573153458224217122265091629534823502212343239003250802543900268002824768236897329855044000564889, -6767271277988437111211260209348159267487059995110372551748551070522475223501541133240954562716892759220374078228906877430559059502634931092230375773601469856172639285784554444021608873379640944208205249503599715888189689912246245274351)"
"(11, 9)","(-50842137939229273125108400280264480770091886901150122349261588514990550639778046150908063316340610909879047500091721676117011882686011281144671665364626089268393676710205372844891007684351011877102437910538520336267969858879715257273545, 22737295310707483176789626526874749984243302098104068155863565696257205558346693221428038346513742459375472746732479831416560408165419980295211780368459105200797000952113513684549285244428916178414384862938336589319080442897312149904485)"
"(11, 11)","(-70314940972315577316837467998489251683700023655008680625420283984022223275426983246964164777900102041079010592636227690288610678826067752793965824977894666892520435284801176923815849374423253561422442088880940834471906688961874086334220, 31445797569596557862541434379261626940235259623873715103728721887235623155992836766958894329096801822233500829548410397258261831443492983824771372780449009707656172486107127088101961844798397441475690404219775745232716824731563992915660)"
"(11, 13)","(-6756068222360246936816042839125946171369157510182725689957864017672460817652705904831756364696726433978961127777260299686392482230241496382900087329485168344081427016036051572420042263403647105866221935137734292393200827490924581499470266, 3021405561164735363799279087514060896976088100161116012427590421226065933336415214203774633456618121726946081463507225689796620455486459437091287806428711469991055658594647688573716158507123435565956577832972605363160549264369760780786806)"
"(11, 15)","(40177201355978557116691827303272750222952763571982857893185667825140936905989693608390526237147775828989461238116738618220323657613750339600440860709538259188828484025120087136898882401676032495888398953243164365950994147626620052971506600, -17967790675532956067114962289859278592009307425651727433182922141114033918075646943253727815339302974748469237781225079963706654667260642573473636388817817548054434076223189791864035277924538676220918776513975997151786119864949491927958180)"
"(11, 17)","(-83613969104103121996577051597818292377843882243569184565188842601495262600882569335560564924630407671038669222108898786147488529922963416275303703790936701155383436372319109308969451168301310437460014997244025481505170233627704220334095662, 37393303757068354127275194976358268240754397462530651499090746131411734876974608836788089286964539337907578313166065923474928807361477997200660966781136166778200677403485621958285206344865819666542565220240370400101351818289768503523596778)"
"(11, 19)","(-422966705193658980500447908246717311897931787153356659844994684206177500945249891772688095322245010575023629588254118775901463854514032844102063164218636975926324647744097309466598135479951729440922272236141163591220363426188042981219522000, 189156461006426966187089256658875435944816456857108861545644615969277355512656492700036748349614350176524835546317330094942834969702451416718179131947895168372037526822256337890612236336658931987337576836186180706601478314945036918153134080)"
"(11, 21)","(4763975692907232410071465022992953840685128044721818282317310234061846079322350863022574812170112092955797822821272541492627498026910804184822972865932298454045133663708576298055566069953063563461204643228093735786329962241780945690406075685, -2130514698499446877823224734766910740261737946550442132954047210899132405455622516225088166569149088073885603202616794906059352703467383819857668816264969734171498602517953667675090154841020170282092253234462936821692459688341900169052798875)"
"(11, 23)","(-5080074764903662565535920322926769988981966913943191986850333138800213865278154396354969021689838403879713803330169133531029323065711540656803074746313200966487446564865823640177289252917246310409922024879852737770460636309920877097164783327, 2271878501021170475459128217844126842418653772467221105565778420781672179200118183466981628656185885867365712762262850775766929039947658020491251974567382590337670503455691540120685964514451565832474083445364708433676655689095079895688485157)"
"(12, -26)","(116264632810623029648081055335630385339983926030386039324308117603957662654117391735079316194648624838145740918216345197172105687002373923994414277747512937891344145498752020399214025024361531716392856631646856811172941413140737959179069542655, 51995124468721105510068192649119769359895697287380482075358863678893882065203056462906157545214834091088017892868463830814788387425523508965081464250724125239368878852364178423556191997338168907364371730791018795947307768186327917739199310185)"
"(12, -24)","(-489808523365350197113136494002266658697919694032984918809443980565462813290103173655612909107875068338748236730954081845420978089769554758307099240134027248274256087738023808345372566609414868917277474786202208604116483855318077741277253356720, -219049030840743420069343276539696996836750388186463729554729873896853810604712136608888375391529854332978909655719493725436298304448002559983762125826341098073947615774330693358730172281740405109048484405510631881082777468641267363440322767880)"
"(12, -22)","(55426783165948499317785634508378355929907182099564941470663154453631831270348559610887717874387361876091489993510596569361004153743994609244315239590612541864278445716451325730116659755115991138975146302345762340269756036262933734626924297429, 24787610986640370257430660422897471812003026891915154184953160921512023506858013558835144196094911872216788466746391817235358000124853052328511341067599701429300061386963358104493321478010645950681810274572895374077968989606706212626369803257)"
"(12, -20)","(25884941271053903795989387537043078317675358891510550383698511676689131601222200156563162168603034755564274668040482931200385301620897165825004076347842745232326450429461226857929771439251888330230332740397520483248634888381729434941108020160, 11576097655133267651695986213201292258473903832161201491052771010379344658252129210874267663331905167650777241504530763303411422105463444577319063693875431194754464397204077106035542544741237844886071452789743474187479901972589760185826933312)"
"(12, -18)","(1117376189715181771806794842643115611455102295528828136081822214538107332707980286646084391466416474230838853082738502082387838661351014537139245874028389741086320231376657043652859586262528641906355513883943573995355380822437914108997374182, 499705823328569563460777063574861674868685851079359537137575769901942819638336392767776797441608074888081442451123588158590407615894759160561180137577108371274464908082489455113083461267834640157784021583583561694848586272209080287409769494)"
"(12, -16)","(999765152280714483359926271784885656676996855989882484071789620877173311100827060527368877441525449818000551914549881296930533204869321558288866514003826600131036416364393647050937054697548401875524033388768647847581932210142258898220272160, 447108568407021298572016072081668422542850158436814242100323394935554097352197737252873218200011354220989867365597032788354030843835300081005440429084826119912509718570420899075539957234827918890463574992947556244167066381057217360265407560)"
"(12, -14)","(-65234932789146621886020729714781185519268582953161888227360994934468387573049090961113331416673590085190295679805797731430950129654768664626923477319510627316640308697723772553287021085610312418871291431951650342598236280726203901499605705, -29173948844832360322155348859224911372784173406841574843610336158442420126306205543099701783268809321925831322468216852597915529471205873267198962504706648245511521313317665982414185326122274156981698570782602610082501526468608808798564965)"
"(12, -12)","(-24801952886519496637140601877038465066280162120089195158063237039733147849415524809662386317548903361800283012176358026614877891842518211166055546211014822365141015460491396333708138063268543985911926227120955074043250024085870881439350336, -11091770525800944407605380951418551968862060907991480355954432762101092676319922351111425329401067064497671179133880319125119545207895111931438866614889177073117709785324839937362793669946809707935481631285304530534033131736665917388665408)"
"(12, -10)","(-8201433684141413229750593845383415938064952447941814977963993988532639951849036601528014068480067125475213450971498090358941402036054749987361280231299781064156374325754207192476416833732108409823544253428820194289501860177025777507571840, -3667792646139362432209577045676948646574639802922072283456804260953524163065447976867688464167164507673055473691836275826415511299262892522183843321159798784693502350613932356179051834086780841775932853269128300273232497257146509874632456)"
"(12, -8)","(1696110297982065964252166760649695948009661935082239809712516780943479912127960108357090129480916424017942768313757271731266966195339030990369885329981247194296922715526394593350806660402322400847741859528479859756247870055290309251481456, 758523584721147453962907939832250810964724365263103487625356597051004280112718181033981087371299536682290627892327033646985139994826938500412201915326410668854180558512130230773958288370745625499795389780111652317427832740139005150536312)"
"(12, -6)","(-82953020641215076881398123943455945086792133035110212282173176190132900574187235321912180820713071625432431083061749390979998880448444953541714670283957374516246730134025694269397079131050010769276527789605115624192067236729379045797170, -37097718968273649644544059277188863778443666168409263540413483107442074861797737683472074523916435024096839475620000560657969669487905957047060756024614727698222489685495152925673198534812603714809336433367788579426459286485773787353270)"
"(12, -4)","(401192636014631156172269506635679654332702682057327654308132828238002627205647968142894129431656037645396511356444685949870606674441371329485522414205396388745129294517420533252116733144528326201844813677473552939990109085861074544000, 179415331436949279411197638253982083268333800025859206313007959634909355432320446059562854102473063043457551896631870568460470452337917813832104316273442111628066875249262313479427738970726352714064172231276542116404591305864866568320)"
"(12, -2)","(-580955476802577040296864148904961355605453347657506176254615951441732347049393581671806702167730310640325909326398344857341364422727481478643726400238981165469842852967706304983828174580941688928726935014773513844368282088451060642363, -260047191067646728081428228515441557547383985066887699144285434590690829961567550148462199035571871701791721239035889102376986731341268102412944825146832056610423744886750483953584212906544187768363807810911017113477599361806891679829)"
"(12, 0)","(0, 22350020832273268749080381034057253181844190101478969357706705122409127423078569495446130183131786463614124325769905377227633363999126088656643952690960881602114469513118276398942297541294901122196439972470096076080842909873593715600)"
"(12, 2)","(580955476802577040296864148904961355605453347657506176254615951441732347049393581671806702167730310640325909326398344857341364422727481478643726400238981165469842852967706304983828174580941688928726935014773513844368282088451060642363, -260047191067646728081428228515441557547383985066887699144285434590690829961567550148462199035571871701791721239035889102376986731341268102412944825146832056610423744886750483953584212906544187768363807810911017113477599361806891679829)"
"(12, 4)","(-401192636014631156172269506635679654332702682057327654308132828238002627205647968142894129431656037645396511356444685949870606674441371329485522414205396388745129294517420533252116733144528326201844813677473552939990109085861074544000, 179415331436949279411197638253982083268333800025859206313007959634909355432320446059562854102473063043457551896631870568460470452337917813832104316273442111628066875249262313479427738970726352714064172231276542116404591305864866568320)"
"(12, 6)","(82953020641215076881398123943455945086792133035110212282173176190132900574187235321912180820713071625432431083061749390979998880448444953541714670283957374516246730134025694269397079131050010769276527789605115624192067236729379045797170, -37097718968273649644544059277188863778443666168409263540413483107442074861797737683472074523916435024096839475620000560657969669487905957047060756024614727698222489685495152925673198534812603714809336433367788579426459286485773787353270)"
"(12, 8)","(-1696110297982065964252166760649695948009661935082239809712516780943479912127960108357090129480916424017942768313757271731266966195339030990369885329981247194296922715526394593350806660402322400847741859528479859756247870055290309251481456, 758523584721147453962907939832250810964724365263103487625356597051004280112718181033981087371299536682290627892327033646985139994826938500412201915326410668854180558512130230773958288370745625499795389780111652317427832740139005150536312)"
"(12, 10)","(8201433684141413229750593845383415938064952447941814977963993988532639951849036601528014068480067125475213450971498090358941402036054749987361280231299781064156374325754207192476416833732108409823544253428820194289501860177025777507571840, -3667792646139362432209577045676948646574639802922072283456804260953524163065447976867688464167164507673055473691836275826415511299262892522183843321159798784693502350613932356179051834086780841775932853269128300273232497257146509874632456)"
"(12, 12)","(24801952886519496637140601877038465066280162120089195158063237039733147849415524809662386317548903361800283012176358026614877891842518211166055546211014822365141015460491396333708138063268543985911926227120955074043250024085870881439350336, -11091770525800944407605380951418551968862060907991480355954432762101092676319922351111425329401067064497671179133880319125119545207895111931438866614889177073117709785324839937362793669946809707935481631285304530534033131736665917388665408)"
"(12, 14)","(65234932789146621886020729714781185519268582953161888227360994934468387573049090961113331416673590085190295679805797731430950129654768664626923477319510627316640308697723772553287021085610312418871291431951650342598236280726203901499605705, -29173948844832360322155348859224911372784173406841574843610336158442420126306205543099701783268809321925831322468216852597915529471205873267198962504706648245511521313317665982414185326122274156981698570782602610082501526468608808798564965)"
"(12, 16)","(-999765152280714483359926271784885656676996855989882484071789620877173311100827060527368877441525449818000551914549881296930533204869321558288866514003826600131036416364393647050937054697548401875524033388768647847581932210142258898220272160, 447108568407021298572016072081668422542850158436814242100323394935554097352197737252873218200011354220989867365597032788354030843835300081005440429084826119912509718570420899075539957234827918890463574992947556244167066381057217360265407560)"
"(12, 18)","(-1117376189715181771806794842643115611455102295528828136081822214538107332707980286646084391466416474230838853082738502082387838661351014537139245874028389741086320231376657043652859586262528641906355513883943573995355380822437914108997374182, 499705823328569563460777063574861674868685851079359537137575769901942819638336392767776797441608074888081442451123588158590407615894759160561180137577108371274464908082489455113083461267834640157784021583583561694848586272209080287409769494)"
"(12, 20)","(-25884941271053903795989387537043078317675358891510550383698511676689131601222200156563162168603034755564274668040482931200385301620897165825004076347842745232326450429461226857929771439251888330230332740397520483248634888381729434941108020160, 11576097655133267651695986213201292258473903832161201491052771010379344658252129210874267663331905167650777241504530763303411422105463444577319063693875431194754464397204077106035542544741237844886071452789743474187479901972589760185826933312)"
"(12, 22)","(-55426783165948499317785634508378355929907182099564941470663154453631831270348559610887717874387361876091489993510596569361004153743994609244315239590612541864278445716451325730116659755115991138975146302345762340269756036262933734626924297429, 24787610986640370257430660422897471812003026891915154184953160921512023506858013558835144196094911872216788466746391817235358000124853052328511341067599701429300061386963358104493321478010645950681810274572895374077968989606706212626369803257)"
"(12, 24)","(489808523365350197113136494002266658697919694032984918809443980565462813290103173655612909107875068338748236730954081845420978089769554758307099240134027248274256087738023808345372566609414868917277474786202208604116483855318077741277253356720, -219049030840743420069343276539696996836750388186463729554729873896853810604712136608888375391529854332978909655719493725436298304448002559983762125826341098073947615774330693358730172281740405109048484405510631881082777468641267363440322767880)"
