weight,"(7, 93)"
"(9, -15)","(-191207343113783487879214738376893277836657794831041425616062868061480087807781196556064635659238963269342434368504128211977280917717456824841485941403530567453927582963693397895557536631285226294626219193221786845524680813819253787601626075324788334459435204788299699800, -85510523399909236904824454655640630062968248888470790173478196841234775478247149464542621553767341751738650777547065252043267229284132372098768611246912272177571409341079226612449717574906925522217560987829974854687455249881917425278371584531269111593889535113031737800)"
"(9, -13)","(58415041304045472479145149820880579290072490708941982361759109015675851455418962434394494476459555477211614152896038764447083048999289126182452444484850664478841352855546125100132932806036321418035647618745087715300451872613786519201539900945133216829107248869760578652, 26124000652860727464305899376324228696760224817238771895915345640235698375844902558479413391035614532325942766415365008057255202951972993286417088922408976412502909215356828005742649043747595859179755289402969007218925569952854587336258795494538412364010543161841305568)"
"(9, -11)","(-2620244549098056110858178707038931234964838049564333550529010168391895497935567633904436650708931431099604775555451740959386185516753421560299090524166854338634590960828984839663894688543272840416956618966907813273817185150275964851893953031743207563548593651072519100, -1171808985891307746030312123757872805133199477968075933483536358315933162174366338458796759482306622278438461946307611955651614031318627054573733327638117253477036694386492107418784176715585949357037989014801113562205010242702287641122704896061210909803569979089588260)"
"(9, -9)","(990124789868451559398602091288066751478791362019992203037905601245422394553098769273224652238006387796212773623043476683186870305971941110118759077071961193398150928820791075081776846893903333777068543926609629539142974268823716256257423301231971773072962844080303600, 442797267270710549479031382994144360982387821634349824985233666898706148199835472588869463243130447775756833931498064255007728397918135450930348699322967829765632808183489366976753817745010806307907713972072988555654498014788446268054216878652364102832179578822850800)"
"(9, -7)","(-48709826702231389773340677915249662813655583471968074679400062557206077255971088977514054311411122271475089505407940240881096101290415076291715917281101602809736760118195414332261237589697448380456296455940799477575152735316081929764783822143060622032114618488265792, -21783696735686026693027414871729666777492176662833741511925248847951292501411711269118520031317191264395267262366958014193232623986762762485522377494521601884974511896837515005138523642587828005955624793485466833163580575242264490749742523557598335446765968327792992)"
"(9, -5)","(3505319069506999632069832338256729663956362283552611631858442065695924267467201262410890368880813695798845514080095104836253976311507209711098814438126681337538384014967764304498627556692124928697217606154243706309962516378002449914958360906036355823411015444346900, 1567626344781507995554598907821716239039239021246631146470038103504393989806948837193222775532923263451187729149314680916593478930959623294396729142844491564389145477414124720103025906767670526628305837482146645627809089020260709314780054403634144586666922139819300)"
"(9, -3)","(33472664461730770792457901895349796141573753178592990478937692828039217246354705924185835522266896149310828313295095527379166291382912109395971341041590083404138060745496842004099942516063847120879910289296894470968266879736366375478513527360109938171847587383924, 14969317728559107076409225440797464091638600720468591024159693780709136685203509786552453937609942355749392634700159729584549523876566725341800783674887907751672088454923412270089668673521041966018848671705635557897568132983489548998062421265552947726710395001196)"
"(9, -1)","(1857521938298561265296505664301734095607634799970356866547403049837832524669888472664408854263679785953346996894052707860051174986644718410862832395386111404958399510544930059021940733299907797211398665844992979224227227874255743216708521099687921700338953363800, 846013736994729397093900967190924237797063986870016669108655249169445286465245230947910046365380820251953742465357006032687213477876256217338072448033568720867069109216777919026196055462311524357347221039093472260010726646821200179163195664107335181833987804840)"
"(9, 1)","(1857521938298561265296505664301734095607634799970356866547403049837832524669888472664408854263679785953346996894052707860051174986644718410862832395386111404958399510544930059021940733299907797211398665844992979224227227874255743216708521099687921700338953363800, -846013736994729397093900967190924237797063986870016669108655249169445286465245230947910046365380820251953742465357006032687213477876256217338072448033568720867069109216777919026196055462311524357347221039093472260010726646821200179163195664107335181833987804840)"
"(9, 3)","(33472664461730770792457901895349796141573753178592990478937692828039217246354705924185835522266896149310828313295095527379166291382912109395971341041590083404138060745496842004099942516063847120879910289296894470968266879736366375478513527360109938171847587383924, -14969317728559107076409225440797464091638600720468591024159693780709136685203509786552453937609942355749392634700159729584549523876566725341800783674887907751672088454923412270089668673521041966018848671705635557897568132983489548998062421265552947726710395001196)"
"(9, 5)","(3505319069506999632069832338256729663956362283552611631858442065695924267467201262410890368880813695798845514080095104836253976311507209711098814438126681337538384014967764304498627556692124928697217606154243706309962516378002449914958360906036355823411015444346900, -1567626344781507995554598907821716239039239021246631146470038103504393989806948837193222775532923263451187729149314680916593478930959623294396729142844491564389145477414124720103025906767670526628305837482146645627809089020260709314780054403634144586666922139819300)"
"(9, 7)","(-48709826702231389773340677915249662813655583471968074679400062557206077255971088977514054311411122271475089505407940240881096101290415076291715917281101602809736760118195414332261237589697448380456296455940799477575152735316081929764783822143060622032114618488265792, 21783696735686026693027414871729666777492176662833741511925248847951292501411711269118520031317191264395267262366958014193232623986762762485522377494521601884974511896837515005138523642587828005955624793485466833163580575242264490749742523557598335446765968327792992)"
"(9, 9)","(990124789868451559398602091288066751478791362019992203037905601245422394553098769273224652238006387796212773623043476683186870305971941110118759077071961193398150928820791075081776846893903333777068543926609629539142974268823716256257423301231971773072962844080303600, -442797267270710549479031382994144360982387821634349824985233666898706148199835472588869463243130447775756833931498064255007728397918135450930348699322967829765632808183489366976753817745010806307907713972072988555654498014788446268054216878652364102832179578822850800)"
"(9, 11)","(-2620244549098056110858178707038931234964838049564333550529010168391895497935567633904436650708931431099604775555451740959386185516753421560299090524166854338634590960828984839663894688543272840416956618966907813273817185150275964851893953031743207563548593651072519100, 1171808985891307746030312123757872805133199477968075933483536358315933162174366338458796759482306622278438461946307611955651614031318627054573733327638117253477036694386492107418784176715585949357037989014801113562205010242702287641122704896061210909803569979089588260)"
"(9, 13)","(58415041304045472479145149820880579290072490708941982361759109015675851455418962434394494476459555477211614152896038764447083048999289126182452444484850664478841352855546125100132932806036321418035647618745087715300451872613786519201539900945133216829107248869760578652, -26124000652860727464305899376324228696760224817238771895915345640235698375844902558479413391035614532325942766415365008057255202951972993286417088922408976412502909215356828005742649043747595859179755289402969007218925569952854587336258795494538412364010543161841305568)"
"(9, 15)","(-191207343113783487879214738376893277836657794831041425616062868061480087807781196556064635659238963269342434368504128211977280917717456824841485941403530567453927582963693397895557536631285226294626219193221786845524680813819253787601626075324788334459435204788299699800, 85510523399909236904824454655640630062968248888470790173478196841234775478247149464542621553767341751738650777547065252043267229284132372098768611246912272177571409341079226612449717574906925522217560987829974854687455249881917425278371584531269111593889535113031737800)"
"(9, 17)","(930897242497610389930316328773148084604794591387385744660385999515487520062034587341732735951975226181615516204421496057178365977905029252857509149128273319590177555073486032406260582350534237825753293165300715713956494832167973309558816264168640055415852105173973320576, -416309902858352588432336244336826028832687671098328290562179301380687785029503021773582885852350755005815075059902114178604121670563176436305649835181751466622815687127452390533783243821078038618275893636110290415758855866537225166717012069089647735968661531015561752336)"
"(9, 19)","(5729042252689626700949645960443844395017449057669225628079256182299336927161341519579150603353785241794305852144930953129205972038898830943553600317760294106039863014556363455689551934281551632071884177264367707314687102790099672646322953623590768877923313664596018600, -2562105584596506534852947153941301099670545793445479714496040590145070622792041747559322594687969756176065506441132125689272473962091292826431375947155429508690468615625886890183705571070875191816546559001308919328466629309885827623785832825019360599926132787405144460)"
"(10, -22)","(2216255794816290724315783013869410337838233043307428031287494832620570123337733799541219625989340909068743941867086490693999555888930013814187183470222898766330206413057132449516428224334885322586058000338244160535155855428329741616208696762585220150037749455951, 991139722547410419484192692871854514609191801452404837357041335212391381531893465384574144345687338630923487764177024144203774307384563518917349456307358944772142865028401690232824389394434784350834043518420853001230985870444276331263944436636078828744128430065)"
"(10, -20)","(145027375023506048660821112307741549355666327995955586111298562664869753775178105289565920040728367174939990490802194102522507774361534565885478997004774256040910802051542967411253709846221828232022918836989932770683018947118691149842920910426939357887534254497712595491200, 64858213830182937082056657555209813506199478637761148809364081568093441528036073061153405431366785213933656602599155599573674000791986486495803444467345586599550658127663875997832022878221237104383096597492783366126188715410345514854402306249232968042362759165039286324800)"
"(10, -18)","(-162810941754660134199372728256750907053446463489154432475358633034861362077053063865316333199104618999129075972239748240478048139952274634131713243217494453800307530575432047851154222014083637940852279315346207535361339016036024041455215017624102874540359488209337256982908, -72811266648835789550678627308843170470532907447181477360729708528055657163228685468376013278671688670320336032225215711699107122797653548204094362964319797947002310310662677673100832676254794686654643779947199938472111987645019766667271551437147056753293169982691725956620)"
"(10, -16)","(29502054308589287851741481821890085281185842963876881382538805762268588394423505348468976349954922524608167972721799326366190641537761950414612599140485634139030183576828650177314428825125911813324199645178248041699654216345792693867184587477498070430894160580976845435250, 13193719781979241075370209069057843777354579622856961096622543346362794823750508778358415784851953696033641765570263720408961535491102024566580471750499333039963835448972086673725172192100394711597047193186518336506777699555465228510404669703778891180832284495118303654740)"
"(10, -14)","(-842066356960099806724946384433045491428018207615097106020608310722783447667678416019480622052337661059046366303343855876857978254212953204087253151952138702897360496240335785665194553633766807483720971945216264033460561937759926207093549235393606333053855698124076089900, -376583523145677266688601805043188753352305335615957511316096989346512667542425251567067677635281117613747802804433538262941122929748374208703046631767835674467509078565242488674830689575184040883413638965820272093881100014312046307394537471426317569455170550547661762500)"
"(10, -12)","(-1331779966970094785081952744826140597845982154139474594893304661484680544373899648105527940802069749388471662952436246590035765976700274780075073920590249648869564142214559106169692706646847248214879606184934372166423087191321063836739186587020266932413465327491150733712, -595590107443511314190497341074552192636819497969547595655901369659461895060040163097543698457203489672084385314638756859658743306132086179966430470785171470249020693715690350147742644648036370417702361669249795430403115555390504721905776759359138036716979998032817227120)"
"(10, -10)","(-232517995808185591642353536339170686969350706377067095098543289658804712953251957953996401800841024865222945997519528839186082462641416456148418106789385234289533835919067532449422921354121662440418149055035387929549529377952526420764766394547278531772832650559621134375, -103985208923822827117123977449944437454071795003726265644069911879470544524344076872659694231489641210673043706956158111299999203236008498401819870146993515527479090971010611926916078940388248723958782133911983541243884861122484126493447333170490863281708642609336684375)"
"(10, -8)","(6052067562684283923309522076315870707513762937924447110010727402705340515160834258329780368800880164743874961204033047442924246658280002453348404252260165447818898834850124953512457841208431222661401653803794397580931419972763259799995970134842922071400356691091705762, 2706566894916580386621106468638265967752593356738029887279282311154733812490645911590102111095271387761482655994272090613755120602893934613197754141492188216732789745059302314657252419725960664855664162664576370846078325948840157521787106824212392228567373907667308080)"
"(10, -6)","(-374525803071664522167434696879458893841834278930132582095956937372531072808426710005353807145972534360498291403344176615977701459510090057150453490568094602612703345920930257060759425202977085336821380133995478260165088867929247912231995484284695913741053270805768850, -167493030977324535598182650273605201076856726273351495554220853125791823408635199386803472336682312056487638055959017268421107421371931138114496485659895932062016309688338055819774004583216297061559210651959248200198712839983179407438164332403817333182476434272138750)"
"(10, -4)","(10766619566028250733341224497695159468321437035859723361851072209840139298853880830739023131849928725936418373484920998718671413966177542210032679557886364080886787790302244139237225346215127878541973759788696723213588962356424603810941418115394483951103126897342800, 4814983476993855419476405604391080004495462673145475295575727222756100692532045614903398902756159388042024252765246861572568768183028238019467875095432501151873183657073003742813015798920441736530732871289976268104901864992617147766512799949087674644277143032501840)"
"(10, -2)","(567251908578591776827366405010468669592628480144883779418874791225370548737831194998720372324591654131025985552692947347923073475369252973377370039590509030347415105443762880961755027406451856800520333540695675823850509214465257262432991734391663046634201852381672, 253945062176748510098734254288407157983220143332167630042665331065545652891270063919283245361253166623822153542766686419129312764836415860845673369732126881713135428151663646672541985361796220244752844829180128275226520061109578644183473741810521801708137678010440)"
"(10, 0)",9195466232325126218136363897133455473348569149006103917169691399918201635179883825341343877524036238727303048552341339690623068836939765106873971669771041202065567401404796862547231357509131091302049814751960046290236291001558759094425658036564899670134217381250
"(10, 2)","(567251908578591776827366405010468669592628480144883779418874791225370548737831194998720372324591654131025985552692947347923073475369252973377370039590509030347415105443762880961755027406451856800520333540695675823850509214465257262432991734391663046634201852381672, -253945062176748510098734254288407157983220143332167630042665331065545652891270063919283245361253166623822153542766686419129312764836415860845673369732126881713135428151663646672541985361796220244752844829180128275226520061109578644183473741810521801708137678010440)"
"(10, 4)","(10766619566028250733341224497695159468321437035859723361851072209840139298853880830739023131849928725936418373484920998718671413966177542210032679557886364080886787790302244139237225346215127878541973759788696723213588962356424603810941418115394483951103126897342800, -4814983476993855419476405604391080004495462673145475295575727222756100692532045614903398902756159388042024252765246861572568768183028238019467875095432501151873183657073003742813015798920441736530732871289976268104901864992617147766512799949087674644277143032501840)"
"(10, 6)","(-374525803071664522167434696879458893841834278930132582095956937372531072808426710005353807145972534360498291403344176615977701459510090057150453490568094602612703345920930257060759425202977085336821380133995478260165088867929247912231995484284695913741053270805768850, 167493030977324535598182650273605201076856726273351495554220853125791823408635199386803472336682312056487638055959017268421107421371931138114496485659895932062016309688338055819774004583216297061559210651959248200198712839983179407438164332403817333182476434272138750)"
"(10, 8)","(6052067562684283923309522076315870707513762937924447110010727402705340515160834258329780368800880164743874961204033047442924246658280002453348404252260165447818898834850124953512457841208431222661401653803794397580931419972763259799995970134842922071400356691091705762, -2706566894916580386621106468638265967752593356738029887279282311154733812490645911590102111095271387761482655994272090613755120602893934613197754141492188216732789745059302314657252419725960664855664162664576370846078325948840157521787106824212392228567373907667308080)"
"(10, 10)","(-232517995808185591642353536339170686969350706377067095098543289658804712953251957953996401800841024865222945997519528839186082462641416456148418106789385234289533835919067532449422921354121662440418149055035387929549529377952526420764766394547278531772832650559621134375, 103985208923822827117123977449944437454071795003726265644069911879470544524344076872659694231489641210673043706956158111299999203236008498401819870146993515527479090971010611926916078940388248723958782133911983541243884861122484126493447333170490863281708642609336684375)"
"(10, 12)","(-1331779966970094785081952744826140597845982154139474594893304661484680544373899648105527940802069749388471662952436246590035765976700274780075073920590249648869564142214559106169692706646847248214879606184934372166423087191321063836739186587020266932413465327491150733712, 595590107443511314190497341074552192636819497969547595655901369659461895060040163097543698457203489672084385314638756859658743306132086179966430470785171470249020693715690350147742644648036370417702361669249795430403115555390504721905776759359138036716979998032817227120)"
"(10, 14)","(-842066356960099806724946384433045491428018207615097106020608310722783447667678416019480622052337661059046366303343855876857978254212953204087253151952138702897360496240335785665194553633766807483720971945216264033460561937759926207093549235393606333053855698124076089900, 376583523145677266688601805043188753352305335615957511316096989346512667542425251567067677635281117613747802804433538262941122929748374208703046631767835674467509078565242488674830689575184040883413638965820272093881100014312046307394537471426317569455170550547661762500)"
"(10, 16)","(29502054308589287851741481821890085281185842963876881382538805762268588394423505348468976349954922524608167972721799326366190641537761950414612599140485634139030183576828650177314428825125911813324199645178248041699654216345792693867184587477498070430894160580976845435250, -13193719781979241075370209069057843777354579622856961096622543346362794823750508778358415784851953696033641765570263720408961535491102024566580471750499333039963835448972086673725172192100394711597047193186518336506777699555465228510404669703778891180832284495118303654740)"
"(10, 18)","(-162810941754660134199372728256750907053446463489154432475358633034861362077053063865316333199104618999129075972239748240478048139952274634131713243217494453800307530575432047851154222014083637940852279315346207535361339016036024041455215017624102874540359488209337256982908, 72811266648835789550678627308843170470532907447181477360729708528055657163228685468376013278671688670320336032225215711699107122797653548204094362964319797947002310310662677673100832676254794686654643779947199938472111987645019766667271551437147056753293169982691725956620)"
"(10, 20)","(145027375023506048660821112307741549355666327995955586111298562664869753775178105289565920040728367174939990490802194102522507774361534565885478997004774256040910802051542967411253709846221828232022918836989932770683018947118691149842920910426939357887534254497712595491200, -64858213830182937082056657555209813506199478637761148809364081568093441528036073061153405431366785213933656602599155599573674000791986486495803444467345586599550658127663875997832022878221237104383096597492783366126188715410345514854402306249232968042362759165039286324800)"
"(10, 22)","(2216255794816290724315783013869410337838233043307428031287494832620570123337733799541219625989340909068743941867086490693999555888930013814187183470222898766330206413057132449516428224334885322586058000338244160535155855428329741616208696762585220150037749455951, -991139722547410419484192692871854514609191801452404837357041335212391381531893465384574144345687338630923487764177024144203774307384563518917349456307358944772142865028401690232824389394434784350834043518420853001230985870444276331263944436636078828744128430065)"
"(11, -23)","(27035168213857078873553554734310932258084766092102497368076502237765514402562728440124754439457774966724900201999051614308992051449446794708743416113803541363036512051047539898769832229208346119839232471899370635220849597716726199212364704277991469934529632609816217381560214, 12090494781865200047578181467280371554018150706973805582392455907519920018265997406314911007718229572048825353318480369940424274859190690269000706983915973646487324929403543434822199287594643769004254522095169082942834155302628657776663061165561096474725135267130953377471154)"
"(11, -21)","(29301922531491615680594290577242126134438837694213846898596245371040752659936714097795177262854909895976899028778691338539470731593338506595010308643246818270899668061838783712103167766363874680024981740596205712567566286029035260003921564266623747570570935321915077911209825, 13104218130369594966717454731889417262165178711216766812187599046465370855206649228947519837087315559953259386907066571573207240506079403471450820900637863595882708339584986703538883668251826066935265869829606363538633466026290980956096126887754666551264656901137823135650615)"
"(11, -19)","(4090831539368285496491874245253618889961037204028926352004646189401369715514562950645479970473815025485722952086289641396998474016928664029189410135407605670002559220517017391663580636187272930498862706212838263610683410034601061960919572569257213897830977500524199379561225, 1829475481305518692244194765996096001192403910426505446864435182730686019918641861237018183092755963331494366502421654587343616184246240475871085182997451077921561637022560331277286088678066605007600990021464151024428148500949780052647742370496839692899507616039865631386485)"
"(11, -17)","(1099429838099050572131229466353705716579696088294573955658524559507301561696580004378174515085296324993978002456200623723316463719598244415435556742844334641239183474210919690785689603707747271026500661603428061242420016046427864328200416205786183037141910548144561690577896, 491679970896213048690576459010829145550719070292695261552711415550975732705109372408509810045642457740672666911850286498063679351988447655740017602101532981162502556415584859727874240580793975891368609922023517476836162058576824594660142561677827415194267681645584062759184)"
"(11, -15)","(349514647368217928769440848953743728467951923618664398660451056849826617651856814978232109292231619737511660635028975584751440779679268816423432500291633998432641538351564749921687990405710144417794503548900959031088746395014756253558493055283275051424808476012397935703900, 156307702129440651515466948889152970450733510847083329675178557369462020589508699813286856894941302944181976426618526525567228840627197115018529898201295299824366029816567150707700795524864783323959184767822369898205907868754180908214310341514530271232363064770555477153100)"
"(11, -13)","(-131630387691040891589358630871323955799689237560277527037751706298097078773454487626371400372371103177883673470145759310983177736312095886203421816506577064524524703464692401564651835985020456473479182541277421334135782844728061195079181550608675154696106993998867063988083, -58866898956363803796558364064415205369133783265281724476107328068693130922660254751705956385160886237669935481337672865846720507576194952563725304544673288639297624126528112956093643459976775890365166994535213145308370996865579040460702340878872035011627028899447109082193)"
"(11, -11)","(23752786198180452737697707752456420869740490911452674169646826180646772796638573516333555972005974366145753153891980046805886776981493766991630102222503383610475655166962108083837161154742427059310030645038294344648018845613523440538403758208259650675560817360526153233800, 10622568918830056790008830480743310114798896873999466117414913294107173295421369710330203194102301286074969671836176141447426125964182782188955788107244641774437994332236565530040800231986790337660663732073183056887299943272702606390359796190474750414104631966771430971400)"
"(11, -9)","(2262786237610958728796691159778446742759599804568528799103228829256520206755895207339849686490115736110371885319174127547505204373022641919490338125258610255304402669861465772427146984242442390039564366635012345291747089540496407870452749855831633685326968949596426319350, 1011948769169815912845230434248310492015888148058843202750860021806769134281380821549076315984305241104539585903147731497407112714473509058045397189630981611129758380662451062828200491636688591896276834175948093713202448167920052698756736935623506182766505745943820624990)"
"(11, -7)","(103828976888753235728661986743583028610890757527604886962997694806893691950092194698791080935230276462334900989380229386854231921966104472532185629403127589533719411443103863458707458384421400374720985715570132362897092499507405687852968343539538918313267648290929863498, 46433730069385131388473803976911937848080137523528577773603792252721905318651555955571773527151080475410108839367645548799784966964816167055396841031111022309254272725786961160401938180670627658746780193490448511852947600635510207770181886485501310687840461968402636982)"
"(11, -5)","(-4289649200113342876039783946869295753794093922875640004546815917800274518132043972243636285430993212882053160370675068312408440436672216981250638608885046754586370936576724660709370519661779966601930627255710485146049454778733143101067043228558302623980411993804925650, -1918389422205944153820786410698175709282044050952479430111876908953055772870754006466079049618808947119728550237480036051317338827128426137361132254805137504794673238655334443133990961562358644450531059590335723014963839457781332899725074689235229986245296111207776950)"
"(11, -3)","(128259865699528819697101489803752179311422012762095895661823818967893376228504607365466143495336651615220288467669701681751679344345868107721111872282887475710638420180018604032965851891642522498352885329717112141030023493233080222681597179916014113232120561008041325, 57360386138448648188880303716259720322693899292506370781712399988089598107925018124412185871001879169749227459538619068625376933042685209893277155364052461681613169679045512694231517324301516342945603817357367585774051531878299584436272819593241808983718271157471705)"
"(11, -1)","(-29918334073659257351978405884609933441405032769413418985797486844731962561074912813674500176134489729784648699505215020797979201715607246935224680651228727433820609305215486569929793990733549174411483726164858192117184983315369625660713809696225695620874907487287700, -13361601414298073521398810223931526297655793567176511093592273033124749662621409837830973039857876008334321635996855159019534748550966413897652693634707790274534985571781081795170456604480209910125847721665828923126472610350838559108708061702316459876567768698853140)"
"(11, 1)","(-29918334073659257351978405884609933441405032769413418985797486844731962561074912813674500176134489729784648699505215020797979201715607246935224680651228727433820609305215486569929793990733549174411483726164858192117184983315369625660713809696225695620874907487287700, 13361601414298073521398810223931526297655793567176511093592273033124749662621409837830973039857876008334321635996855159019534748550966413897652693634707790274534985571781081795170456604480209910125847721665828923126472610350838559108708061702316459876567768698853140)"
"(11, 3)","(128259865699528819697101489803752179311422012762095895661823818967893376228504607365466143495336651615220288467669701681751679344345868107721111872282887475710638420180018604032965851891642522498352885329717112141030023493233080222681597179916014113232120561008041325, -57360386138448648188880303716259720322693899292506370781712399988089598107925018124412185871001879169749227459538619068625376933042685209893277155364052461681613169679045512694231517324301516342945603817357367585774051531878299584436272819593241808983718271157471705)"
"(11, 5)","(-4289649200113342876039783946869295753794093922875640004546815917800274518132043972243636285430993212882053160370675068312408440436672216981250638608885046754586370936576724660709370519661779966601930627255710485146049454778733143101067043228558302623980411993804925650, 1918389422205944153820786410698175709282044050952479430111876908953055772870754006466079049618808947119728550237480036051317338827128426137361132254805137504794673238655334443133990961562358644450531059590335723014963839457781332899725074689235229986245296111207776950)"
"(11, 7)","(103828976888753235728661986743583028610890757527604886962997694806893691950092194698791080935230276462334900989380229386854231921966104472532185629403127589533719411443103863458707458384421400374720985715570132362897092499507405687852968343539538918313267648290929863498, -46433730069385131388473803976911937848080137523528577773603792252721905318651555955571773527151080475410108839367645548799784966964816167055396841031111022309254272725786961160401938180670627658746780193490448511852947600635510207770181886485501310687840461968402636982)"
"(11, 9)","(2262786237610958728796691159778446742759599804568528799103228829256520206755895207339849686490115736110371885319174127547505204373022641919490338125258610255304402669861465772427146984242442390039564366635012345291747089540496407870452749855831633685326968949596426319350, -1011948769169815912845230434248310492015888148058843202750860021806769134281380821549076315984305241104539585903147731497407112714473509058045397189630981611129758380662451062828200491636688591896276834175948093713202448167920052698756736935623506182766505745943820624990)"
"(11, 11)","(23752786198180452737697707752456420869740490911452674169646826180646772796638573516333555972005974366145753153891980046805886776981493766991630102222503383610475655166962108083837161154742427059310030645038294344648018845613523440538403758208259650675560817360526153233800, -10622568918830056790008830480743310114798896873999466117414913294107173295421369710330203194102301286074969671836176141447426125964182782188955788107244641774437994332236565530040800231986790337660663732073183056887299943272702606390359796190474750414104631966771430971400)"
"(11, 13)","(-131630387691040891589358630871323955799689237560277527037751706298097078773454487626371400372371103177883673470145759310983177736312095886203421816506577064524524703464692401564651835985020456473479182541277421334135782844728061195079181550608675154696106993998867063988083, 58866898956363803796558364064415205369133783265281724476107328068693130922660254751705956385160886237669935481337672865846720507576194952563725304544673288639297624126528112956093643459976775890365166994535213145308370996865579040460702340878872035011627028899447109082193)"
"(11, 15)","(349514647368217928769440848953743728467951923618664398660451056849826617651856814978232109292231619737511660635028975584751440779679268816423432500291633998432641538351564749921687990405710144417794503548900959031088746395014756253558493055283275051424808476012397935703900, -156307702129440651515466948889152970450733510847083329675178557369462020589508699813286856894941302944181976426618526525567228840627197115018529898201295299824366029816567150707700795524864783323959184767822369898205907868754180908214310341514530271232363064770555477153100)"
"(11, 17)","(1099429838099050572131229466353705716579696088294573955658524559507301561696580004378174515085296324993978002456200623723316463719598244415435556742844334641239183474210919690785689603707747271026500661603428061242420016046427864328200416205786183037141910548144561690577896, -491679970896213048690576459010829145550719070292695261552711415550975732705109372408509810045642457740672666911850286498063679351988447655740017602101532981162502556415584859727874240580793975891368609922023517476836162058576824594660142561677827415194267681645584062759184)"
"(11, 19)","(4090831539368285496491874245253618889961037204028926352004646189401369715514562950645479970473815025485722952086289641396998474016928664029189410135407605670002559220517017391663580636187272930498862706212838263610683410034601061960919572569257213897830977500524199379561225, -1829475481305518692244194765996096001192403910426505446864435182730686019918641861237018183092755963331494366502421654587343616184246240475871085182997451077921561637022560331277286088678066605007600990021464151024428148500949780052647742370496839692899507616039865631386485)"
"(11, 21)","(29301922531491615680594290577242126134438837694213846898596245371040752659936714097795177262854909895976899028778691338539470731593338506595010308643246818270899668061838783712103167766363874680024981740596205712567566286029035260003921564266623747570570935321915077911209825, -13104218130369594966717454731889417262165178711216766812187599046465370855206649228947519837087315559953259386907066571573207240506079403471450820900637863595882708339584986703538883668251826066935265869829606363538633466026290980956096126887754666551264656901137823135650615)"
"(11, 23)","(27035168213857078873553554734310932258084766092102497368076502237765514402562728440124754439457774966724900201999051614308992051449446794708743416113803541363036512051047539898769832229208346119839232471899370635220849597716726199212364704277991469934529632609816217381560214, -12090494781865200047578181467280371554018150706973805582392455907519920018265997406314911007718229572048825353318480369940424274859190690269000706983915973646487324929403543434822199287594643769004254522095169082942834155302628657776663061165561096474725135267130953377471154)"
"(12, -26)","(26890033898050367862979989540041565183062419482789296644815633044571847840525000361343451411121347114392084385001111484279970576773628675515171285294021598655743643488355064703889473146380565932635128760106373136530892083339016865132570002319223429312055935792707444019532150, 12025588742662854437963692114316498321637261179155143284011209690848741278257799845889317701488312891265821245007566674285212500908243237727808953786742545226567365074207005303554462153621039911116529836243585757045394432725120887386675698848066385311073507245609333626633290)"
"(12, -24)","(1534435053179982499847603492932263581234078982073615626508183807554345096087668053424237764254272527432629707755361823093629743252883799519687306070194364095446140738290971361347441958691709694973700526240982407045285984670320015818118499653316616001773674672497554999372358800, 686220217193789142943610251552571722607610462978031731147985867582754235109392240261675087747530878406485635312733693641346001600875900914948700660062802413801828954653448352604621367183685728616913643122195812469562261405780894258561133501989663648477985286452320324549450200)"
"(12, -22)","(-2425945646397471478009822664321280910865070694642739012902033157484527193411087334959460764067051607518943065148295890411466452490782854508933289774070278907913766228398838139508653865267766690317436861785635392140412068372682523311619828862468964303727927551570569908250910958, -1084915875012882804773354599315991485817116040717764245934797193175250451898064353545837821211177598973516555151379122564392028728634124805560385359422898439295691257770253563997460325377988688214998954803834835692521679862602492547209052554553784267453646927206177032730749734)"
"(12, -20)","(654496956917579386962327381616305189311002071462877062549576040939146305485069173861237252471628768219481302428064728215698976227903488161109742648666687277295066530624622136722627827639603836346601080918714188701197182473256939277507099905547031088307429022623711072309572512, 292699937346891746188063316664733699855768501267865453295879380357467505577605504025202289238929761225083706474773623665460867090924122219231298033234123587002000283053221138931148055044628558464866116923868175350423944655537050914919769897022980473565602275644197689702795232)"
"(12, -18)","(-118596510857238737813926678290675337096032839993996819936972422874107447243883761717719695700375012353808450811598114073848984324900506931089081622717842464931512316325117417563659915976199156300327002338203681811949585103202765132769047445053083117750261086791630720838809696, -53037972034215534885229409513846405631047338577139184437929815248852626766117255451186231616381223244255890414474744685015467857237850272704220837129376986647009221252196152436749141006640184226710193183832121908875339776495994238873539484705501160849368906579945207664172312)"
"(12, -16)","(22967654969110830714913116623127002248005569206712889116075377338298405342753385925371012421947479416049732293651297847121578699979126267335102537346675221036472869944486357384617080130750518347668399061323081083122932944477667373711254388968994645673528236476337830504198400, 10271447558938530005945557150959209099146339175124092100990093148898543610647779915026512551858806453251234370381953016263810635428613393115368360857540165659533476317685457481395869688182985216000293965643120494241940536417925838153134309400427573480414107023835856097309900)"
"(12, -14)","(-3252368383439207855075601888935325202067383957231044110421988739874603518580027649925779834402679270224425422424789693201265533882226305028848836545938535485099398388046420033342528751924006014692646937898530355679203538309002829202703153083193978270710750059085852893235350, -1454503358648234003588103357370159881686745842365495269290034401622323080120906413496463719959339880888341283315669954854326177064961076965049962301429508955237257220339370840777901866884596417487832346688199475478056193170966859556283621984359898006774229433988636742772990)"
