"(v, u)","a(v, u)"
"(10, 2)","(-391927823400336890403612231575312416331675371423914150008493138086606155311225330426837899740893662538847674554094343064606936463496925351389046211629227525801589512858479200, 175535281564189241202500894140953279921093461910204548847008623093218251068649877266628473762100146607030052661103695053406475649741955054728004524641118936430064773072684000)"
"(10, 4)","(1500059301918434021582155616196084004244455030763070323524521645455774920646030694982929807457513110600402613882705118382623224914059959093248446444752153678539443151046712764, -670844394910602236188813885370871527194623105446656645916193568302026222025005642748351164154524272501687559055441351507644736733226075130792619404512315373358769438411806610)"
"(10, 6)","(-70794274971306567811630731451986389426677876689184890974303473594531333375452118263027751656819509853856279447385486082494372850469817417699946172568475722152973503037593545000, 31660162254246166142448063000962724448864143115566160209383203873948016905263571532808768163972450100763329074194821603677379014609687532891756566631971935183272729436381375000)"
"(10, 8)","(588678649167884838595810591990748332289976090142182963087756935225535125100181872903089721607440177870190539622635426904381287656840300750842086245491873799209150273747618295300, -263265095288435477607622360526768272799443344068207727319667627133136799676775931158283752127982211363247489339453138873281044648914466007130236685439609334148556458219199392000)"
"(10, 10)","(12315316975287019427386236085605014846390533599555764841534091474278225188842602510007994676919546405585382560868215077232829741808994734455523917954819840403230957559078358812500, -5507577184239774623246734802870787582632276288226935058287174151052527206177150111524589103691083009835938880446412179587200385024944593520806408442256062557684737445811335812500)"
"(10, 12)","(-98425227744535744282152291327762282888685955831559658152567026626184592868064506801051732984663166941939141463107203117613171145737029347047798171719720156701123592506154794743800, 44017099987536045842926579657747473822695130474929059711321704112855798987411388274260844172756183040178458953313372816401953776272107553644511837387415502071459656536248992705500)"
"(10, 14)","(94937738773664745535505728388511899654566829097719993451701044336881910774901219881201166870331992623710437910530927683477979849027548377184367545984328639009248093795869612970000, -42457447505606378413052282926227914053902448693688462918733560629451589934962101272658400776399468242868668345189593078797095789207893961734419338742961504758873825416624552750000)"
"(10, 16)","(-115754085291102884943851836964382688125028455015179657749069922962833670968450266704080621170969309736938444636513180272254508957992872072366385300713670707126628295502445157430044, 51766800676842916636204888357736782786521666060208621076413403523549026846823452467928897951313699487523311175394785859911557273292152299411101269740828913600569093391618554565640)"
"(10, 18)","(-1370757069907643513019238160061331473443071949670722826852254058102869845567524497742084344147569723030465732016871265816128695559822055311120448946636597643074730203593583905441200, 613021197790384453362794126666249146632221721546964827372445812428950731355841510129947473962083033464995444360478010607604644466023603357303296444021022211298761545885957843718000)"
"(10, 20)","(-1560589047679018010894272655633841560465879934215585338664121981003887710344597644518852344650964698953825667828098895993627511682427283779295367266292505110434841835200079769087500, 697916639110388935065179616246725467912411830252307855694061794366990091648099493582653872746935447410480078160247725255963276607534969305427148667626978682561054485919499134631250)"
"(10, 22)","(-1025916651618274211867726148219009313969630343189196488035028910006475398682576954701785149793853187582261470102558521834621227362514695452580407820981052353274995737240560480866100, 458803874453486153003149811277449723086568268251126465356455416465444515051278069176989946838557895069695892889732826550547569576359259299695720005714285946359546033903681518871500)"
"(11, -23)","(-316795809873786038381304720752821323808894077399468706361090968970555105665383453499191379756055459677540130033555065998588296911473371049761217090801643275941859149934440430584249900, -141675393172976930762929245562140122131952907892852433113283416827227534169564512180002058298091878280854965892660092548308707848148938700292562488701467801816762505276811303013738900)"
"(11, -21)","(-548728007963206911483173794769977135606069458029137831679218292229962583469995305725356113672964986131101614356599852801831205217492084276107923411725128447128578664926620039506562674, -245398625392755314700748062087980125382571361968159890769857213567332082419702981926683157044119776443336475417146248095926321091984746969293131649835863607616682194500021603320459422)"
"(11, -19)","(-279950298159957748145654911825473873990591623515005916947756605765574891681317900386999817020010664631386516373114681125888170781902114203923750623207434738258777110827753943783787334, -125197579401399963765710602580957347452947906659511842867096621152968588864605449594067417940861159616453646081781033853744440735924777292200957646275673096379634115699711135639599918)"
"(11, -17)","(-135113871791955323428601959661751481362485099990844630455956029945773539643891507321660791352490022802535694536048078365674704763838486603929930363586528239855930573250990436463427600, -60424760406000685179388810567722937497096745826470039890569193206929418607556048635880395192519862756206294306881438110915173413659979508686328391639084443220688640749594451770310400)"
"(11, -15)","(-19185741210738719979531057717891731103027370978729958729208234547919307476370932893075925099610268125081588233492370824879437170721415994093629042316696058304658299095019562606375000, -8580124309186179207059914384821350916037638762002163241288289930247559217195247018227864523487464986391194461522905735267746301540927762723637561337058039778827495584806868923875000)"
"(11, -13)","(7748475668036432021592531054922944905952150599466546650271710974244233001887582853887138607721463334530771921549351851735107559954276852530738427371328623201892397202702324360471050, 3465223663146511282917006130122570119488504539005558592841870115628242016850115128936759738991565962393636590407322021123552495136873258949020004886762026117295302317352585100509550)"
"(11, -11)","(-1074283107450652254522394166541280000486211785804474577724118880759179995540610387006930851800863121956703475615374283240794947563576895026491317910834236235792818118869800157112928, -480434011067873849468778032216643447836758353081566268195336206683449037037723582601400884182795573679374032016142168286137913707317158783521436323107416276354667045760307728549984)"
"(11, -9)","(-190121791967245004929984087265076824421458676033075216131109159011693802855794275617283829375959900561287084435506476344963711614640362471488932604776022571529570778631902948271244, -85025050168567236325130385508461261948274632815716581488232988799656035366289048972791419561805410101653838984284534815562758976514669333449231990850087987023186083750199775995948)"
"(11, -7)","(31766773136414515913626354559577130662191317583270285945095276631138128979999634944000064669555518410713997656914493289839658844078867005010231111761330902706579593174249731268700, 14206532831334447862804794875009646315504437723146630857199982070750551274519587448095137332945328044319864151577491029530311916934785614418080945434565528151847672191408141913300)"
"(11, -5)","(-871673866466705831336180879984772474913023825921551505791709999216770611534436158973329774745076627863198412090121872171050231006502002619634676476916910654701616854716802662500, -389824525142839305262377295659539224841861416454347243670338988457267655191736856062020325846847003285409415585868325053652842303369114966707819753207384536537175062792145987500)"
"(11, -3)","(-11961881046612927872543479927382155051175709119029969285602223438095037107133295103068428875137883527203794091253330837699319104785219026812857272915751417399579883649190974750, -5352199435566113556069536362776544052570879431390045993311895345974034115119933497835773729004883555479846106229775580234259713135191348182637316501892512546323078950015087750)"
"(11, -1)","(903697892193278570290948008237862267067474068633568663971960687821475108446707871351883392237443970224345820048508324520202914674846036801768762628590169945906865754498522696, 655422182656133657970950114582541630459215213524463071306471949048601391301701248292053959343842170274051150823721052591396770001502461125190256526064163193828855106828552488)"
"(11, 1)","(903697892193278570290948008237862267067474068633568663971960687821475108446707871351883392237443970224345820048508324520202914674846036801768762628590169945906865754498522696, -655422182656133657970950114582541630459215213524463071306471949048601391301701248292053959343842170274051150823721052591396770001502461125190256526064163193828855106828552488)"
"(11, 3)","(-11961881046612927872543479927382155051175709119029969285602223438095037107133295103068428875137883527203794091253330837699319104785219026812857272915751417399579883649190974750, 5352199435566113556069536362776544052570879431390045993311895345974034115119933497835773729004883555479846106229775580234259713135191348182637316501892512546323078950015087750)"
"(11, 5)","(-871673866466705831336180879984772474913023825921551505791709999216770611534436158973329774745076627863198412090121872171050231006502002619634676476916910654701616854716802662500, 389824525142839305262377295659539224841861416454347243670338988457267655191736856062020325846847003285409415585868325053652842303369114966707819753207384536537175062792145987500)"
"(11, 7)","(31766773136414515913626354559577130662191317583270285945095276631138128979999634944000064669555518410713997656914493289839658844078867005010231111761330902706579593174249731268700, -14206532831334447862804794875009646315504437723146630857199982070750551274519587448095137332945328044319864151577491029530311916934785614418080945434565528151847672191408141913300)"
"(11, 9)","(-190121791967245004929984087265076824421458676033075216131109159011693802855794275617283829375959900561287084435506476344963711614640362471488932604776022571529570778631902948271244, 85025050168567236325130385508461261948274632815716581488232988799656035366289048972791419561805410101653838984284534815562758976514669333449231990850087987023186083750199775995948)"
"(11, 11)","(-1074283107450652254522394166541280000486211785804474577724118880759179995540610387006930851800863121956703475615374283240794947563576895026491317910834236235792818118869800157112928, 480434011067873849468778032216643447836758353081566268195336206683449037037723582601400884182795573679374032016142168286137913707317158783521436323107416276354667045760307728549984)"
"(11, 13)","(7748475668036432021592531054922944905952150599466546650271710974244233001887582853887138607721463334530771921549351851735107559954276852530738427371328623201892397202702324360471050, -3465223663146511282917006130122570119488504539005558592841870115628242016850115128936759738991565962393636590407322021123552495136873258949020004886762026117295302317352585100509550)"
"(11, 15)","(-19185741210738719979531057717891731103027370978729958729208234547919307476370932893075925099610268125081588233492370824879437170721415994093629042316696058304658299095019562606375000, 8580124309186179207059914384821350916037638762002163241288289930247559217195247018227864523487464986391194461522905735267746301540927762723637561337058039778827495584806868923875000)"
"(11, 17)","(-135113871791955323428601959661751481362485099990844630455956029945773539643891507321660791352490022802535694536048078365674704763838486603929930363586528239855930573250990436463427600, 60424760406000685179388810567722937497096745826470039890569193206929418607556048635880395192519862756206294306881438110915173413659979508686328391639084443220688640749594451770310400)"
"(11, 19)","(-279950298159957748145654911825473873990591623515005916947756605765574891681317900386999817020010664631386516373114681125888170781902114203923750623207434738258777110827753943783787334, 125197579401399963765710602580957347452947906659511842867096621152968588864605449594067417940861159616453646081781033853744440735924777292200957646275673096379634115699711135639599918)"
"(11, 21)","(-548728007963206911483173794769977135606069458029137831679218292229962583469995305725356113672964986131101614356599852801831205217492084276107923411725128447128578664926620039506562674, 245398625392755314700748062087980125382571361968159890769857213567332082419702981926683157044119776443336475417146248095926321091984746969293131649835863607616682194500021603320459422)"
"(11, 23)","(-316795809873786038381304720752821323808894077399468706361090968970555105665383453499191379756055459677540130033555065998588296911473371049761217090801643275941859149934440430584249900, 141675393172976930762929245562140122131952907892852433113283416827227534169564512180002058298091878280854965892660092548308707848148938700292562488701467801816762505276811303013738900)"
"(12, -26)","(-850998562619762920418203139484726058530713860493476799932883119167370353806806118741458483406066381479453371515083508471719274390060999532322712419592760699108265155512229408030269604, -380578126954480281387103593124543453744627919223449595339280269809667423301701537563636647259212025812063501644313275624671621541644433668762877835612041970207907544646005162263474604)"
"(12, -24)","(-43342617650869163999014870019647280163951982899200654654994051937386249680502431094090837917649722842706953567453748287400303933599908530384878442176953336826372532817552536061231240000, -19383407878025139510453040377043107137559905895359514772103508841511999373157961971988868888837806358445118222234881006374548256931855194404720063673851072910241797459769876850384460000)"
"(12, -22)","(-89937947211119972437539695381632083124877396290907154177631196001061907421110936653912586488514932440688130615941773095783871011263669188392517820549039565291550640322046302857292558700, -40221472744170377601003016834364490276838165632730325825944987455217955175783983722764597607175002409506878420309904814877820274205782930669130296756119722313730121846216824439958565100)"
"(12, -20)","(-68759788666936920746777284787906372853711565932856108699080611525898295766320104782508819219209124738958500687766183625913358839971335024909870156676005547826557854231297192292998195200, -30750312315558120212772591265298479720115276847999159945552396132287235381774716466902231948953604876287968725205665383359162497038845605366919999368528319292176501878391686338541107200)"
"(12, -18)","(-17426149048134666012790685536924272321202905684373103916958199308281925808052081527017238969233612473821569718770787991612281904912535327680208136655023808682210514852575748366007602400, -7793210771534473599427951952906315376416538676551576643325576259373782146295727784445410760608941792554207866215893163793365353815068875701565184224524799001741386505656123842240302800)"
"(12, -16)","(-3692971809731223033840802684798743975550256297956760753808899110351221212910921620159281014274103296989588717067888780151928207738526957337105915611756124288165593936466881725906720000, -1651547201109886812529882232422545753206606789905950305013980188007034200091389559031832100375907253717575904468696498045677909081298568673718019083548595221844494704860054457394170000)"
"(12, -14)","(-605187582009976766233638698319907687344726084261252590917567735297160413531536885638427270516141988173088925156289539558634996009572250721034017002350151109896979400971594800928735164, -270648114502607371874665498586672042008895182131412234252431082988865926532801629219128061138359013753250992856695956342586226428906886295469729174362110662381635100418502528214776476)"
"(12, -12)","(-36700278905285885021427321520219089705199320869969637998968283727235921748832109578637223974484605750661474183012434906117656362529736798310629979701292840586660037126518180389683200, -16412863685084160990680816352321861950117637794520858774992090624511921571901528349342095981567880953594839361394157523545869764571843417063651640701846327538603173436581064018329600)"
"(12, -10)","(19436070775230806736653765315036835365186763342411315446540857252982848459506369069938778705922606905145903721850222105704809942298334915332967986173678939044325627886148921705789600, 8692075093782540042162804046207959603245223338470531958289523380758625937361223625499975239218528726143621613893794405192059779885471018595830144562671570460999592866200259524956800)"
"(12, -8)","(-3079253577548851322871795387538842753103623780013316718861195685735860690680410401299649902907680353188423828826474373845613746088385176395271734069838224726542333445960882698835200, -1377084063914356804400028417288529412586010790414288937830757710023628931987165923841154032656221021005580673239768297248718675128384352923912112587409691168635986808410863921954400)"
"(12, -6)","(34604463599826584650500804611890459216478217047760616502150389007729093625056101681324534303120588414973190007713728288730415843430332122221688745179138628743880632828678071940000, 15475583059120412041405719874386488670754038579205734205715171171719092636493312017577701780723125758025959925117863838599538947570110830158996141882772847913885984821865726590000)"
"(12, -4)","(18168803647908068468963616467926295332330322723429185272934992017674664865771784021491199510103085313302402390327898581915941951966979012876286621981206004324716515201866277477376, 8125434490697526880134218418781660084766506900437144227943930690297402206613630988252052035961224522033525862162427560757807526331800363956639899448382229018299693812326131221504)"
"(12, -2)","(-1717506935110406513587306751969273912467448760921595136900904360712408344546844279059393205678549264822322613639690307100402685704761301263503219541345307850473962068898322870100, -766003793260260618159438120199099918487732647348128002060626600090018149114286978816359013785115289480241651896776211840082944289034254018692262420590110596226880815147231086300)"
"(12, 0)",80058793398501646160669814251382742607509346611472142213172052543963800033035700414216500523736030327375838099188358907621803063271194906361467549427330981462859774760483000000
"(12, 2)","(-1717506935110406513587306751969273912467448760921595136900904360712408344546844279059393205678549264822322613639690307100402685704761301263503219541345307850473962068898322870100, 766003793260260618159438120199099918487732647348128002060626600090018149114286978816359013785115289480241651896776211840082944289034254018692262420590110596226880815147231086300)"
"(12, 4)","(18168803647908068468963616467926295332330322723429185272934992017674664865771784021491199510103085313302402390327898581915941951966979012876286621981206004324716515201866277477376, -8125434490697526880134218418781660084766506900437144227943930690297402206613630988252052035961224522033525862162427560757807526331800363956639899448382229018299693812326131221504)"
"(12, 6)","(34604463599826584650500804611890459216478217047760616502150389007729093625056101681324534303120588414973190007713728288730415843430332122221688745179138628743880632828678071940000, -15475583059120412041405719874386488670754038579205734205715171171719092636493312017577701780723125758025959925117863838599538947570110830158996141882772847913885984821865726590000)"
"(12, 8)","(-3079253577548851322871795387538842753103623780013316718861195685735860690680410401299649902907680353188423828826474373845613746088385176395271734069838224726542333445960882698835200, 1377084063914356804400028417288529412586010790414288937830757710023628931987165923841154032656221021005580673239768297248718675128384352923912112587409691168635986808410863921954400)"
"(12, 10)","(19436070775230806736653765315036835365186763342411315446540857252982848459506369069938778705922606905145903721850222105704809942298334915332967986173678939044325627886148921705789600, -8692075093782540042162804046207959603245223338470531958289523380758625937361223625499975239218528726143621613893794405192059779885471018595830144562671570460999592866200259524956800)"
"(12, 12)","(-36700278905285885021427321520219089705199320869969637998968283727235921748832109578637223974484605750661474183012434906117656362529736798310629979701292840586660037126518180389683200, 16412863685084160990680816352321861950117637794520858774992090624511921571901528349342095981567880953594839361394157523545869764571843417063651640701846327538603173436581064018329600)"
"(12, 14)","(-605187582009976766233638698319907687344726084261252590917567735297160413531536885638427270516141988173088925156289539558634996009572250721034017002350151109896979400971594800928735164, 270648114502607371874665498586672042008895182131412234252431082988865926532801629219128061138359013753250992856695956342586226428906886295469729174362110662381635100418502528214776476)"
"(12, 16)","(-3692971809731223033840802684798743975550256297956760753808899110351221212910921620159281014274103296989588717067888780151928207738526957337105915611756124288165593936466881725906720000, 1651547201109886812529882232422545753206606789905950305013980188007034200091389559031832100375907253717575904468696498045677909081298568673718019083548595221844494704860054457394170000)"
"(12, 18)","(-17426149048134666012790685536924272321202905684373103916958199308281925808052081527017238969233612473821569718770787991612281904912535327680208136655023808682210514852575748366007602400, 7793210771534473599427951952906315376416538676551576643325576259373782146295727784445410760608941792554207866215893163793365353815068875701565184224524799001741386505656123842240302800)"
"(12, 20)","(-68759788666936920746777284787906372853711565932856108699080611525898295766320104782508819219209124738958500687766183625913358839971335024909870156676005547826557854231297192292998195200, 30750312315558120212772591265298479720115276847999159945552396132287235381774716466902231948953604876287968725205665383359162497038845605366919999368528319292176501878391686338541107200)"
"(12, 22)","(-89937947211119972437539695381632083124877396290907154177631196001061907421110936653912586488514932440688130615941773095783871011263669188392517820549039565291550640322046302857292558700, 40221472744170377601003016834364490276838165632730325825944987455217955175783983722764597607175002409506878420309904814877820274205782930669130296756119722313730121846216824439958565100)"
"(12, 24)","(-43342617650869163999014870019647280163951982899200654654994051937386249680502431094090837917649722842706953567453748287400303933599908530384878442176953336826372532817552536061231240000, 19383407878025139510453040377043107137559905895359514772103508841511999373157961971988868888837806358445118222234881006374548256931855194404720063673851072910241797459769876850384460000)"
"(12, 26)","(-850998562619762920418203139484726058530713860493476799932883119167370353806806118741458483406066381479453371515083508471719274390060999532322712419592760699108265155512229408030269604, 380578126954480281387103593124543453744627919223449595339280269809667423301701537563636647259212025812063501644313275624671621541644433668762877835612041970207907544646005162263474604)"
"(13, -29)","(72486650760339582265216040907331836378420287214834817119235600596868136889898183157007547843855413528134923500709585051312367487217344376765428922133649666377212297718977691161746514963, 32417015712281224545206925512471392237310872645110484855879202718936326459022452929443514828963545997358586314237088677235180007027985172183123276123082063686910099467766650799261405363)"
"(13, -27)","(404815151303488635573234007271680942192916040315790523572296418947444943029236068269059915319807591299115498518412029432016790367343443724130951114670650544565492711734209155833546926650, 181038839327292637592107178303409486027659572517115997155104673091212594105033046868417581898957530884153345142539691808423487745160378180409630610529288292418450370061962035019609618550)"
"(13, -25)","(-3284050470515460599576871301115118942914921786474357600429681849727772913338530192891254104153738623028034093649640027050951273907325277480073319010689073844078435693167925634245054805400, -1468672018722547743554077532391165804865496509132586539775205100188368052756370831542732439895105661746994961800535356728451267410151636713136811624441430784075391824855936652440921195000)"
"(13, -23)","(-7473561856902205339000205697442384893844339189843348288122741334796274402916986708247665032302497735498536197397099057660535391543751165347684767511219786577180493698718465322009833964600, -3342278469216577398154624517610232413798264805501182066027167335714075784521506782633745630917990111470015219763813585034878288696643123575316117048476486889238321475315712259700847563800)"
"(13, -21)","(-6356086076003121603900498660557703582766376894697661563644530826921909317889042264584685928231148572408742945253049980336622421987090642373563294237368949499008440601994568954035662765974, -2842528107356574940158991889831782793076437709150444086721267222245157889085970230052697143107849253581589465906293023149512405183157450555104533744146060319239198796476166211050268469606)"
"(13, -19)","(-2646146850808945383856188724580697705745749033276991567195102268354720720309161178911174923506515913154440421550050662303620122560263596544709247940181347751064795199202045323576371471701, -1183392847371159249840538032544305645618413121167875623402878022147462432573692587758690896329607125591281780260331972476083360691080224674145025634440501597190860831947163962610156286971)"
"(13, -17)","(-454824130739799734804034690169089274238029239404564479803371140946763253726522945381863954028863203577176225222480443666593167151751290704148979788292718344277038199640089203684964279800, -203403534828288784122081002529077224203974468253976383240310545118213640045071073612864591836144412941303152951070701986696870118232776536873082849272025799364875972655483756587371511600)"
"(13, -15)","(-88121230520215962406655766947931101880025812461155563890559696382853844448589435316200933750687746959775236966904447966398119101785816998102020789293315573184897925268957084074545700400, -39409012340826409542113569501882362746441119672456964245929236112604715447934254764660470506852464376906966590148846075374377716890132270898459060952314459261888937142495434448640509200)"
"(13, -13)","(-7844291906878029223681497538137000212715037832384675642514398857464526320327724236755047254802560965934142564215769995546234613427781304144208943578090712223229480463774920647053664150, -3508073987826144699992841955487663273168542007871036905984199615162581765817253139359163947634872205317013375065962206434700811402871040835572289706478436333671261570168068420681464950)"
"(13, -11)","(-1399063373995197199941425810130873894781371742038214125014321276374053102612075149179330080463525124601588631006371819819003259638462589756067693527525166129657993793499552723283054614, -625680161816702637121842932356744618967193649420323954882189820514922819080320377851077013979035086822949425911977599591345290445471434600196344533348160882122633018366789322860767066)"
"(13, -9)","(38958629042611265736810961497133657263742797419717299845084203739870865891551678520635920281317483449927139695784462728478502164299347383949535079249778072498241506458852874217555856, 17422828568501141901010186583881936894069081128694330549317507862653258408668326944221376344834465094307082044217467560849838476636537986202078223740204011588169079645556138333902416)"
"(13, -7)","(9093579302309839594245748366832248727708269213575406010037863175408893445331256030299003515801853687623019037556575560613415547194624180128676135364252818917552429176231465005017000, 4066772301623581689464062963547688094643732353944887770797517454300577982739348264010925513811302544499179929058001582363557740773819038525655834283519857178433114020468314131251000)"
"(13, -5)","(-3393726679702735825128057693784647637959998606665179030621993694465073829593911949181095646393182566036336796951123228561266194025727460608364268170102830656509903747076971720710400, -1517718067069465793326679525762434135703627261311738331900232033833734894488989600590393311502942463700482279914661753150513136481551025547746120358578019432427720605821193879654400)"
"(13, -3)","(353848580589689806385452608415189436373100033917137811455863897908091407918582896039363444532447938231808180948545311312402576911521206680092496389685053084219298457288942665613200, 158184588867652142763068794897286587760999272458030902586783310835516540486780551145241430258832642718932390818948937802104956650977866464560152230048732430549116611306026037991600)"
"(13, -1)","(-11675147156671422816518731045734883632863863824799399936356116783287038332553544740793039905821206495737205061299070781170886377399232817594105944707685089356174392326495326607104, -4752442326637580625303600841209039680713517261669976018522770753510324787940321293661174427975587243162941124407184020707980658775578463899339541723147992205674789550731195497016)"
"(13, 1)","(-11675147156671422816518731045734883632863863824799399936356116783287038332553544740793039905821206495737205061299070781170886377399232817594105944707685089356174392326495326607104, 4752442326637580625303600841209039680713517261669976018522770753510324787940321293661174427975587243162941124407184020707980658775578463899339541723147992205674789550731195497016)"
"(13, 3)","(353848580589689806385452608415189436373100033917137811455863897908091407918582896039363444532447938231808180948545311312402576911521206680092496389685053084219298457288942665613200, -158184588867652142763068794897286587760999272458030902586783310835516540486780551145241430258832642718932390818948937802104956650977866464560152230048732430549116611306026037991600)"
"(13, 5)","(-3393726679702735825128057693784647637959998606665179030621993694465073829593911949181095646393182566036336796951123228561266194025727460608364268170102830656509903747076971720710400, 1517718067069465793326679525762434135703627261311738331900232033833734894488989600590393311502942463700482279914661753150513136481551025547746120358578019432427720605821193879654400)"
"(13, 7)","(9093579302309839594245748366832248727708269213575406010037863175408893445331256030299003515801853687623019037556575560613415547194624180128676135364252818917552429176231465005017000, -4066772301623581689464062963547688094643732353944887770797517454300577982739348264010925513811302544499179929058001582363557740773819038525655834283519857178433114020468314131251000)"
"(13, 9)","(38958629042611265736810961497133657263742797419717299845084203739870865891551678520635920281317483449927139695784462728478502164299347383949535079249778072498241506458852874217555856, -17422828568501141901010186583881936894069081128694330549317507862653258408668326944221376344834465094307082044217467560849838476636537986202078223740204011588169079645556138333902416)"
"(13, 11)","(-1399063373995197199941425810130873894781371742038214125014321276374053102612075149179330080463525124601588631006371819819003259638462589756067693527525166129657993793499552723283054614, 625680161816702637121842932356744618967193649420323954882189820514922819080320377851077013979035086822949425911977599591345290445471434600196344533348160882122633018366789322860767066)"
"(13, 13)","(-7844291906878029223681497538137000212715037832384675642514398857464526320327724236755047254802560965934142564215769995546234613427781304144208943578090712223229480463774920647053664150, 3508073987826144699992841955487663273168542007871036905984199615162581765817253139359163947634872205317013375065962206434700811402871040835572289706478436333671261570168068420681464950)"
"(13, 15)","(-88121230520215962406655766947931101880025812461155563890559696382853844448589435316200933750687746959775236966904447966398119101785816998102020789293315573184897925268957084074545700400, 39409012340826409542113569501882362746441119672456964245929236112604715447934254764660470506852464376906966590148846075374377716890132270898459060952314459261888937142495434448640509200)"
"(13, 17)","(-454824130739799734804034690169089274238029239404564479803371140946763253726522945381863954028863203577176225222480443666593167151751290704148979788292718344277038199640089203684964279800, 203403534828288784122081002529077224203974468253976383240310545118213640045071073612864591836144412941303152951070701986696870118232776536873082849272025799364875972655483756587371511600)"
"(13, 19)","(-2646146850808945383856188724580697705745749033276991567195102268354720720309161178911174923506515913154440421550050662303620122560263596544709247940181347751064795199202045323576371471701, 1183392847371159249840538032544305645618413121167875623402878022147462432573692587758690896329607125591281780260331972476083360691080224674145025634440501597190860831947163962610156286971)"
"(13, 21)","(-6356086076003121603900498660557703582766376894697661563644530826921909317889042264584685928231148572408742945253049980336622421987090642373563294237368949499008440601994568954035662765974, 2842528107356574940158991889831782793076437709150444086721267222245157889085970230052697143107849253581589465906293023149512405183157450555104533744146060319239198796476166211050268469606)"
"(13, 23)","(-7473561856902205339000205697442384893844339189843348288122741334796274402916986708247665032302497735498536197397099057660535391543751165347684767511219786577180493698718465322009833964600, 3342278469216577398154624517610232413798264805501182066027167335714075784521506782633745630917990111470015219763813585034878288696643123575316117048476486889238321475315712259700847563800)"
"(13, 25)","(-3284050470515460599576871301115118942914921786474357600429681849727772913338530192891254104153738623028034093649640027050951273907325277480073319010689073844078435693167925634245054805400, 1468672018722547743554077532391165804865496509132586539775205100188368052756370831542732439895105661746994961800535356728451267410151636713136811624441430784075391824855936652440921195000)"
"(13, 27)","(404815151303488635573234007271680942192916040315790523572296418947444943029236068269059915319807591299115498518412029432016790367343443724130951114670650544565492711734209155833546926650, -181038839327292637592107178303409486027659572517115997155104673091212594105033046868417581898957530884153345142539691808423487745160378180409630610529288292418450370061962035019609618550)"
"(13, 29)","(72486650760339582265216040907331836378420287214834817119235600596868136889898183157007547843855413528134923500709585051312367487217344376765428922133649666377212297718977691161746514963, -32417015712281224545206925512471392237310872645110484855879202718936326459022452929443514828963545997358586314237088677235180007027985172183123276123082063686910099467766650799261405363)"
"(14, -30)","(22726339803455816957617273824693330155869542041724359190367492434004729202256531662602387408852558786902619439146285565556614878559592681993103156121869906164759611733489015351194990550000, 10163528136057283340832490912465979498704170233956641586564301800486642535020429958863548590409859212373145219666198117439284415984445695781492934149999167952503471667869435457320010350000)"
"(14, -28)","(113055479763183061606550787405566299635091314527958525525544826710552092658273107284463503959375072059028398473434504189436340002374913867140170828833171863729855344856331842882918617733000, 50559947595865830311092225783857034824115792589210634139452211570163067670307161724439923639149180702131049810847902971072906369049593403448703819512269609949140416940548309849192350519500)"
"(14, -26)","(-5793572152849741885274027910809508496975533497508006150467387212251898512710675371384132032082451558927172297740313976918149594612629220441941064675340459157868227605442976528976169830000, -2590964233264364957954855376905162911435151772614781776416731648075833227305963778283005431002719153385341251476172911770590294343878164113729687965019729162212895762828279694532806210000)"
"(14, -24)","(-268554812004031469159336609902636533578719054194049061634952520668024249814963805488324360914746160306254231632629412314365259361187942476681353850771858283420611888840093894076902506119504, -120101363065138178209634660079146519870699162854302666606613018843303227673962540848792276892124348979502885802029094293088957525586904428531457694233523353695456527696105414368510808925052)"
"(14, -22)","(-272949417445437943227960889591678423167902218634220356008703948841026203032447847784742102815367826394116875314813513145526151266387650311067001750345188520484281962348473863907548865447200, -122066690365393247214580719394273776364633897369609526084990596754377691247672461814828633848688239310513346621417049110809816639369940019970028287442726643357026136410714026333118921655200)"
"(14, -20)","(-127337198185279929139117992831385989121670632051564784104680563120051853155397466569884327134156392720559698643312674724340482302070505472440230915787091543609652070738208082705470882975000, -56946926241329756390285351561140116864299079331008779517684130498757795420163537637925459532131429910512263267672475206445956884045648451269612164067869537625934498876389421157261869050000)"
"(14, -18)","(-44778667125371228972472738541575727980747157462486491079880316316646694274676238193587335447604768473271688769794969836379986671988818920985220693676921009414267502945230180164067464841200, -20025628726833033158135530347692443879854724454579754811953513584773424950992371526652370916934681922235381223029161685726291228218410525538473674423287278023351689431286235412294604134800)"
"(14, -16)","(-8554368553363062313272362641849944362251771477087528111644431428517599290609146575828017385738252622535897990739991904247574347527851680305870136596305872405827566980896581505869039915744, -3825629917981268911125607667028676299063101332439542495212374463801176077596980471143114004856662615058989414532860440889813237562157472488223937023981012704728513992520441015045153539708)"
"(14, -14)","(-1306487374098525286443259451296979784007957071751278169759914473471669023452002004777008707797616013327890632653963659208385951860367959309013580380322812252341329369248945732497544550000, -584278916045900114044421911990820112114463087143871967402173986568674206925981746776059212280228476486302943494705511909383444433175961543672095148708453284447249531666844204474766150000)"
"(14, -12)","(-151680162265203967158021370075274390436668166352477977846546072110815358306623024557237696108466649039582219065973970412190423018218480641488715252186319965699328367822448141304184380800, -67833430732639364856953153792601841793175292227441497790031046562168292887983822723212119780735158373115160599673933252959987088789694594891337531876689352311364498021584122849683228800)"
