"(v, u)","a(v, u)"
"(12, -14)","(14486163536956786484198084646573037165342762985113906950101334189233410621767152197800194247124030611990743115762275065365373224, 6478409280362832313280000842724594438138826425190045404295895271062308165999039901364670028244708901236489016326154528616548576)"
"(12, -12)","(454432369562739468041298978597041917778071371853700956586497960420639751387917407436613399259585384231553721192888512085022720, 203228333903718367013276018510439966048310341224274929035886317680990030628608149099524116122789633001576049426311704753756160)"
"(12, -10)","(-55209568848613787973778395201050598794744185161632617719043182599853185281565292382741667430360683686911594226108804132959360, -24690469790791308970016730586061633579093149929949805716443648834677084869709839956515047363074656469264363747130687035833280)"
"(12, -8)","(19453219758718268519864128539171148385310511555720307624146246839438527755528408186778859182659444435585588385312092849240320, 8699744352152772522020309298432860616540821344286095619349344952404207842381184074125687685611695835410228487277542000882240)"
"(12, -6)","(-3023854685534373583328798350132820610069591317402170790557166929910017251088670474500996555058314260481354316424068693157600, -1352308929802653275008091740985701230228011725535797566501348638351924775181632790442661863127076288408706396871417012297600)"
"(12, -4)","(113279325769903093361164627682747978427221388589508624911646482091832519116407445271452054394533242436667521366038842722304, 50661076313154279702567934125733889611237351917822952793413768250676414032337254899942244911646678304519174295079343200256)"
"(12, -2)","(106580371232165177130720036645571145430273244484350710537708283930508907474974702980971244137481052277873518397252145560, 57742362994064714066778308913935521161189582457367091450577599123649421158536745915556118767687652126902768047222243680)"
"(12, 0)",-31696770330070906298901275595382429968636299853427897367188422025911995614599421575354030432941784491450283904222992000
"(12, 2)","(106580371232165177130720036645571145430273244484350710537708283930508907474974702980971244137481052277873518397252145560, -57742362994064714066778308913935521161189582457367091450577599123649421158536745915556118767687652126902768047222243680)"
"(12, 4)","(113279325769903093361164627682747978427221388589508624911646482091832519116407445271452054394533242436667521366038842722304, -50661076313154279702567934125733889611237351917822952793413768250676414032337254899942244911646678304519174295079343200256)"
"(12, 6)","(-3023854685534373583328798350132820610069591317402170790557166929910017251088670474500996555058314260481354316424068693157600, 1352308929802653275008091740985701230228011725535797566501348638351924775181632790442661863127076288408706396871417012297600)"
"(12, 8)","(19453219758718268519864128539171148385310511555720307624146246839438527755528408186778859182659444435585588385312092849240320, -8699744352152772522020309298432860616540821344286095619349344952404207842381184074125687685611695835410228487277542000882240)"
"(12, 10)","(-55209568848613787973778395201050598794744185161632617719043182599853185281565292382741667430360683686911594226108804132959360, 24690469790791308970016730586061633579093149929949805716443648834677084869709839956515047363074656469264363747130687035833280)"
"(12, 12)","(454432369562739468041298978597041917778071371853700956586497960420639751387917407436613399259585384231553721192888512085022720, -203228333903718367013276018510439966048310341224274929035886317680990030628608149099524116122789633001576049426311704753756160)"
"(12, 14)","(14486163536956786484198084646573037165342762985113906950101334189233410621767152197800194247124030611990743115762275065365373224, -6478409280362832313280000842724594438138826425190045404295895271062308165999039901364670028244708901236489016326154528616548576)"
"(12, 16)","(-81481386566693454578328238085633223533735244674882049456673698425313537441348129105780979119490604102479105497823531677563539200, 36439583852812953202654012418560967949864512959363433366765185692165868364685010640504029414770942302215177508152326123913903200)"
"(12, 18)","(-872247944904149155584038843049501686232114019737908128460115060154084290008134468281418898005427020078632854617406211730121129760, 390081139608033759362046067307103650272130096009139384431671870222424496884404179472703500112451545842494161852961853704092181120)"
"(12, 20)","(353459835460283350378877206674952427282681071659440790728930138175579666505257552533358900609138913683030397783063208118485637120, -158072043881016847797201926489045935489762278088560706233896896531828845046830544209040631749982963872179656603304842155334584320)"
"(12, 22)","(-5470848995599424752894383039249886177526065610683775413634444655355042314157334229554290722784524013400187024146397234113465986680, 2446638049759352313635867433373359548950610928257381293713047335713110889269966435847186211186869430756650344432118170942803950240)"
"(12, 24)","(-10655762690005156923025160746632120944774121555454884245658775613106940011472075126294481596902640985679442601181733176192695606400, 4765401945391509952056458608162359951383233220080973252912366718585843187322763291657389772938435693091060451327084570761243345600)"
"(12, 26)","(224650159870978714058289471082163605576476409234197339592026651563164226466245340964629409951546267758622403455588783265010277944, -100466605725540757870913915700046617143861743207368152988112211311963832624045533896223634396236927907052419009043888544890996384)"
"(13, -29)","(6290183901545189640528111730476436691530650426172950345632487274245086622850788754303975661959675981398633517831822750331176587227, 2813055758965977695217638778697593479390000634016605343833503368102835368272367029336849719193625238069117794827777740669403048827)"
"(13, -27)","(-290816844047972432808599082643285905841956930257506998985755788689772906687335819613963533586134180837030222928722631366473840380990, -130057246458644294195900545109595717004420912698067959351556063196493626521632795352754810043186138321711831138903178157067849532530)"
"(13, -25)","(-197604689892681040343158151928552055813650688951130404049127035771069772087467009806126259600563861568628294148047130817419533112560, -88371503854560085791374600054780246755222086000269596590780713424686443354324721839707114170158144787459586988254444654037923164400)"
"(13, -23)","(-74053468496638945829352076486482702490620290447394883979411458825746723125684435837553178199412148652216702147838814785704634683240, -33117717905624767887606674006947346277604001224972679614815674521534502649506765155377803937632277424212211267429067186190195910520)"
"(13, -21)","(-41737180219318074690531548526070145307740661175358181694155953714876584198518397762377113157331615675551113318566866093743842720446, -18665434431910959244715945959417975793204663184561188865094932924829561618188173161103707351740250205905753862226228824119999943214)"
"(13, -19)","(-21061440871825548827368325877050338419798156154497952923336098034812573613576238550540906319716692624173835985005255309080683559349, -9418962698698872480519533544162226189649931379246021324970365992331097660087409729610389018414046847208260024846633927735250800219)"
"(13, -17)","(1649894620172634103574926590446311465948851313140062122613158906929004523325104970142499548734482538524504738626425494347225975180, 737855305283441132413040876360513048528376877707960513068872495839703363142995219426046665957841173654884937301134512891542608060)"
"(13, -15)","(-277133540633755068765869941482396931984137923563143943852417812583636717883989046875101857339983643030425283725377845027926803360, -123937887140455296533440261478459817098065280703546076064997109369758597236774362047856939504215202522752663587482583705113142880)"
"(13, -13)","(-68607110709914195199103129793985971225035130337860629506599121821048675608390912889047069669991337886429236267800075560956079910, -30682032657444399132441651868545335656205485788610633919467907430176107352603763692024594345104196231733613043304653586079316230)"
"(13, -11)","(12058499791716270373797832538277013713876430005146501289546311093537806473885982594663349186156106919478057148424728164721243874, 5392725048188911137891230797983751414280864956009016736723664524459240803794291920624435196908329762336243788047923034946106446)"
"(13, -9)","(-310657852869323011370455767775900657168591585410675991488256155655011164017132266977741876665539885691173895042751723152304736, -138930415354136578500292107674460927926126647737463567271326073229490537677844469903186234433770772969306100862727731048924256)"
"(13, -7)","(-27625459899940546819641630570373448803539063725837365772719412969095041446281448264565971607827944439785909114725198367941200, -12354481144393301857280969499766007210275097230666278260922609918470649502842610186236832814706754193688572177553785078542000)"
"(13, -5)","(-7369081979589548216286411129157180038656733040295435617017809411130916022453009406116279953250476078396526854880167533407760, -3295554091503524543412585249791694061309833887128749253088894216380217126889376973780969949446670770512483270235648805527760)"
"(13, -3)","(1032767894490885991587690003070149408701104571097038343535010786390849091723307145574713075112792868318645979175784064958480, 461862644666066634777172261511979976128789477477097115354023773539796891288365476191040191890316012409533075358134430656240)"
"(13, -1)","(58298741015898839620136972288913209783665678242907127657735856301882969598151339342117199883901004135895399879496830171644, 29978493251223286178971179621602192783940108107423318228297306746688248460924221968036036368438829213787443912574164373676)"
"(13, 1)","(58298741015898839620136972288913209783665678242907127657735856301882969598151339342117199883901004135895399879496830171644, -29978493251223286178971179621602192783940108107423318228297306746688248460924221968036036368438829213787443912574164373676)"
"(13, 3)","(1032767894490885991587690003070149408701104571097038343535010786390849091723307145574713075112792868318645979175784064958480, -461862644666066634777172261511979976128789477477097115354023773539796891288365476191040191890316012409533075358134430656240)"
"(13, 5)","(-7369081979589548216286411129157180038656733040295435617017809411130916022453009406116279953250476078396526854880167533407760, 3295554091503524543412585249791694061309833887128749253088894216380217126889376973780969949446670770512483270235648805527760)"
"(13, 7)","(-27625459899940546819641630570373448803539063725837365772719412969095041446281448264565971607827944439785909114725198367941200, 12354481144393301857280969499766007210275097230666278260922609918470649502842610186236832814706754193688572177553785078542000)"
"(13, 9)","(-310657852869323011370455767775900657168591585410675991488256155655011164017132266977741876665539885691173895042751723152304736, 138930415354136578500292107674460927926126647737463567271326073229490537677844469903186234433770772969306100862727731048924256)"
"(13, 11)","(12058499791716270373797832538277013713876430005146501289546311093537806473885982594663349186156106919478057148424728164721243874, -5392725048188911137891230797983751414280864956009016736723664524459240803794291920624435196908329762336243788047923034946106446)"
"(13, 13)","(-68607110709914195199103129793985971225035130337860629506599121821048675608390912889047069669991337886429236267800075560956079910, 30682032657444399132441651868545335656205485788610633919467907430176107352603763692024594345104196231733613043304653586079316230)"
"(13, 15)","(-277133540633755068765869941482396931984137923563143943852417812583636717883989046875101857339983643030425283725377845027926803360, 123937887140455296533440261478459817098065280703546076064997109369758597236774362047856939504215202522752663587482583705113142880)"
"(13, 17)","(1649894620172634103574926590446311465948851313140062122613158906929004523325104970142499548734482538524504738626425494347225975180, -737855305283441132413040876360513048528376877707960513068872495839703363142995219426046665957841173654884937301134512891542608060)"
"(13, 19)","(-21061440871825548827368325877050338419798156154497952923336098034812573613576238550540906319716692624173835985005255309080683559349, 9418962698698872480519533544162226189649931379246021324970365992331097660087409729610389018414046847208260024846633927735250800219)"
"(13, 21)","(-41737180219318074690531548526070145307740661175358181694155953714876584198518397762377113157331615675551113318566866093743842720446, 18665434431910959244715945959417975793204663184561188865094932924829561618188173161103707351740250205905753862226228824119999943214)"
"(13, 23)","(-74053468496638945829352076486482702490620290447394883979411458825746723125684435837553178199412148652216702147838814785704634683240, 33117717905624767887606674006947346277604001224972679614815674521534502649506765155377803937632277424212211267429067186190195910520)"
"(13, 25)","(-197604689892681040343158151928552055813650688951130404049127035771069772087467009806126259600563861568628294148047130817419533112560, 88371503854560085791374600054780246755222086000269596590780713424686443354324721839707114170158144787459586988254444654037923164400)"
"(13, 27)","(-290816844047972432808599082643285905841956930257506998985755788689772906687335819613963533586134180837030222928722631366473840380990, 130057246458644294195900545109595717004420912698067959351556063196493626521632795352754810043186138321711831138903178157067849532530)"
"(13, 29)","(6290183901545189640528111730476436691530650426172950345632487274245086622850788754303975661959675981398633517831822750331176587227, -2813055758965977695217638778697593479390000634016605343833503368102835368272367029336849719193625238069117794827777740669403048827)"
"(14, -30)","(-1454380770090505369075641243248088346757225372349410174079226485675070239618448921696565934197905081128107120029880011331035168610400, -650418853418172594216696272218870244981222743510800102429700665543924183833789486875560535415843995387444450979447502605715588664800)"
"(14, -28)","(4300824024468436073822678452296045029323199423599562453816875447019972673584982498122076091454049408988268298055170796111693902573200, 1923386975595128377088971887027548115170763004091296284493629459046038056796698996022116094616525475993128022205759419723070018627800)"
"(14, -26)","(-713238883482338996124968271205087356104102140199660188088485124389276804497366330616833981102599898188223755713047039252394069848800, -318970125532512383867244968052251602538788018946209535383719359963335814182223028105767231205349068921577934064449978587175082877600)"
"(14, -24)","(-1665533133677725789183312964086441558257102318361937234463454911867728106926536001137834840452324316397474820025284969580069259212416, -744849061136327834924013867722069058747734727438078159038749540938758130382667996144316041779335972374315193837690727320326390495868)"
"(14, -22)","(78505068023624449766600594045252217192771263876635970352808238836500181403180352819673522403456755388947579959802746325482886486720, 35108533735813867142289900751602774316115743990348755749601396412181154913374373173515058098226450331693227654444296491476773648320)"
"(14, -20)","(-424239855031252596332151624770348179007750259526053184893049201019787362564397472437273966378843186254056432708590446411483878520400, -189725830922907394641434697429579450824309754539984221761385072703932762899488659012350606724734733197117271287903879812417365087200)"
"(14, -18)","(-204266376006981172524547087567214771019528996682714711458374020869588274679590964466499301383172468086194028602342774712748769466080, -91350700453828391675036626581901994522169377292969949687996590915144345197336927360378533746949057126773209647230211911607313663520)"
"(14, -16)","(-16873673337564537369874352206496435124746098814212820480264476639259539505479063237896914484722386350410435144853567641650359720496, -7546136122584012251645479439069964476117455879795054301190898393228388701507128901721228502792922106614929062281686073548748207612)"
"(14, -14)","(-2678496734554543563201904638486570322800674426062320810905840467664114638683788433169430454737361201496459589332459207183839644000, -1197860155195033860814405110546924119496377531690917751668325186919573413332870778069479230939664775991153416794480810631421532000)"
"(14, -12)","(-306689182734192863258908820858348781383394746626940929234472957642442456583251790330354714341084475730059445680184268257036925120, -137155572111502667869164710961553636743556822461436746474820548857858513430070891368108740881538523246736029789598685673124866720)"
"(14, -10)","(-28680380094365404430998070925236190399308983057473010135548302632190239775430432725230950404059907126682579221233593299139772800, -12826255902299959181728288321093114394545825834274008357423991523319898386331132055424273026363731459614201192607619614546371200)"
"(14, -8)","(-13786831652088584653069521347255282365225434934928117908340955714202857994708938728198290692954312859750750704434557663065982240, -6165658552037011296703565622300829136674366324153139717615214586391128005578731635195059916677600957633177336185298046215710460)"
"(14, -6)","(-420135603278286373430730360024798771457604115917558230707835268013661758461277554282139004272035652981936339915894262668842400, -187890378551187358171412661427892809748958723495242093901074157716564122226987175845085507388414407991931323265649000114688800)"
"(14, -4)","(155564529786490056174848948048227258325458335120927595875045848799091703131671648503064683059821006365156758234900962563037344, 69572774541714102033010822659161487054960587635719537008174332077980880893485014045306372956395062118818181091976994301757272)"
"(14, -2)","(-16073368004895200756652525230721135042590570722901021117968196556722854986204875008812209564518503356073675732309362257971680, -7212228207183473993905097423113961225090838788178543085650161247448163284958479194981091732517266932310667345634028274046880)"
"(14, 0)",461593272008909861854908714793264117431216488040457014281762871600698404615876655829035606480197164877938308188542489006000
"(14, 2)","(-16073368004895200756652525230721135042590570722901021117968196556722854986204875008812209564518503356073675732309362257971680, 7212228207183473993905097423113961225090838788178543085650161247448163284958479194981091732517266932310667345634028274046880)"
"(14, 4)","(155564529786490056174848948048227258325458335120927595875045848799091703131671648503064683059821006365156758234900962563037344, -69572774541714102033010822659161487054960587635719537008174332077980880893485014045306372956395062118818181091976994301757272)"
"(14, 6)","(-420135603278286373430730360024798771457604115917558230707835268013661758461277554282139004272035652981936339915894262668842400, 187890378551187358171412661427892809748958723495242093901074157716564122226987175845085507388414407991931323265649000114688800)"
"(14, 8)","(-13786831652088584653069521347255282365225434934928117908340955714202857994708938728198290692954312859750750704434557663065982240, 6165658552037011296703565622300829136674366324153139717615214586391128005578731635195059916677600957633177336185298046215710460)"
"(14, 10)","(-28680380094365404430998070925236190399308983057473010135548302632190239775430432725230950404059907126682579221233593299139772800, 12826255902299959181728288321093114394545825834274008357423991523319898386331132055424273026363731459614201192607619614546371200)"
"(14, 12)","(-306689182734192863258908820858348781383394746626940929234472957642442456583251790330354714341084475730059445680184268257036925120, 137155572111502667869164710961553636743556822461436746474820548857858513430070891368108740881538523246736029789598685673124866720)"
"(14, 14)","(-2678496734554543563201904638486570322800674426062320810905840467664114638683788433169430454737361201496459589332459207183839644000, 1197860155195033860814405110546924119496377531690917751668325186919573413332870778069479230939664775991153416794480810631421532000)"
"(14, 16)","(-16873673337564537369874352206496435124746098814212820480264476639259539505479063237896914484722386350410435144853567641650359720496, 7546136122584012251645479439069964476117455879795054301190898393228388701507128901721228502792922106614929062281686073548748207612)"
"(14, 18)","(-204266376006981172524547087567214771019528996682714711458374020869588274679590964466499301383172468086194028602342774712748769466080, 91350700453828391675036626581901994522169377292969949687996590915144345197336927360378533746949057126773209647230211911607313663520)"
"(14, 20)","(-424239855031252596332151624770348179007750259526053184893049201019787362564397472437273966378843186254056432708590446411483878520400, 189725830922907394641434697429579450824309754539984221761385072703932762899488659012350606724734733197117271287903879812417365087200)"
"(14, 22)","(78505068023624449766600594045252217192771263876635970352808238836500181403180352819673522403456755388947579959802746325482886486720, -35108533735813867142289900751602774316115743990348755749601396412181154913374373173515058098226450331693227654444296491476773648320)"
"(14, 24)","(-1665533133677725789183312964086441558257102318361937234463454911867728106926536001137834840452324316397474820025284969580069259212416, 744849061136327834924013867722069058747734727438078159038749540938758130382667996144316041779335972374315193837690727320326390495868)"
"(14, 26)","(-713238883482338996124968271205087356104102140199660188088485124389276804497366330616833981102599898188223755713047039252394069848800, 318970125532512383867244968052251602538788018946209535383719359963335814182223028105767231205349068921577934064449978587175082877600)"
"(14, 28)","(4300824024468436073822678452296045029323199423599562453816875447019972673584982498122076091454049408988268298055170796111693902573200, -1923386975595128377088971887027548115170763004091296284493629459046038056796698996022116094616525475993128022205759419723070018627800)"
"(14, 30)","(-1454380770090505369075641243248088346757225372349410174079226485675070239618448921696565934197905081128107120029880011331035168610400, 650418853418172594216696272218870244981222743510800102429700665543924183833789486875560535415843995387444450979447502605715588664800)"
"(15, -33)","(-87065142351532292899257278166844672256380235850244463567201714954055239538417238702903120924202025783125690128485888807025915586838780, -38936715353744419619421500061990534337863290432892261243162276985353812771715273924516708402474908011695846399739784944174315311005700)"
"(15, -31)","(-962706462694141346769289008282049052311781100553977036752248248062938220519012154868538885402431348944424592490844747972762405562418396, -430535418592493076348702787682460508048874806633677740044005876167367796456034171225632766188638971133918236574591023147774797444653180)"
"(15, -29)","(-752686724115297920112214749530970373095465516400177716047121057027010939880617342798569536295724581491638808778262403650250774724151776, -336611736176687280862885570545435427106312973951562002031864216750447613339046173679078512417250583589658759698741801421480981183155040)"
"(15, -27)","(127961608037006717777625075200308666849625554835752295246428877504370707160331141590191048738094737953650171052236104674715632088901840, 57226170816186089157853860522583940770858982260380025251564405962612654122870195323648066253008505321504107088050093518313356013258000)"
"(15, -25)","(4074153431462156910091939782477479070363737971119674578775750412842394813680078415897892222468073140701407517252863361249599459187000, 1822016804702682652128143843506975099657058463280634998107403423251733690952991038641416805953278432348843900881904488304448588657000)"
"(15, -23)","(15168490382253708903389691700604449359960187239618198585618837215054744461995255953418667456413062322838428978921354295049853728912100, 6783555122154212554296305638028044251800111875508336709573790254628334949016396711101240586526203623179989985904887915261927343782100)"
"(15, -21)","(-3797975815408542482540303055476703824651408347076473677075060551898398473316633263496210703119117437929053403982032332081240801583600, -1698506420030738839440974509982915129810891520749671454573931891000820663754292746878016279139412736759357332904298333471295221906000)"
"(15, -19)","(-2258249012086661874296601242636118844338024901928746312841580267301158442413311519732593070853193758660828674486821576975068431462496, -1009919660229504030821708002844677100832180569474982601538199525429169749364951963961518028056357239468262238780247495436581801030240)"
"(15, -17)","(-689403189148206080892078764334715277179015318983277385146530199536695269913548289224141974830859725902767094630074811895567730478320, -308310478968106827017761341824198256744437044122354293919589883096414054562884665037608867363000226723630918325590074659500620419600)"
"(15, -15)","(-180844870560914617592648877107013436030072918756838583899507652761874164675160472276959336871294604654521766233507602180148219090500, -80876284791271121609136576409748104935709698263490324882598383527314438828528004377325689028806924286794688912358429629657880346500)"
"(15, -13)","(-18838560312199613137098028036094657424481453881072877807828588497351200194975630633424970626984242732657405531020984713026030339320, -8424860291261601318493560223863926474563309377198713437115604903283561201439701506464658364749769494706469375200177248413648466600)"
"(15, -11)","(-2096913086543566416221669809512027832842579241810344206418503200205880785796731457253440333068359185070916458319122362870790584756, -937768040883362397396052741217660475731779830842489874329487070746650979370332406680574420541779998033616114008829584590296174980)"
"(15, -9)","(-703995474644193240038901204534466328228112493198592470956186707439510943099974434287017673936650883509425257744548244137907085400, -314836347444834716557554426642565228817118863010287036085690345485175571513703014772573752344497230396303006476862626236928561000)"
"(15, -7)","(30353486054019413650517609416986271303226355199525892162069795821069825558178459800791168743634389814004663198532237099287113540, 13574490940451197594567844661509542070229501040726245795101912686003420911073822705744775420362137924283740587643976042419602100)"
"(15, -5)","(-1936092201258946551207165039051458431828929918649755289775847623104659417266892288672533457026525901237151473541271532062879100, -865844987295029575508272652297903550845800229242470771426770962542741649576968442112517402475797398886893145411992658618594900)"
"(15, -3)","(331037980080593815356219458669183907446443303253900626292671968506421011173274975675679294500542336267245581050138739817524640, 147918094135931203765559129647381048298099129065767884700205555548506839403884514818560331083229347169409271994135677864775200)"
"(15, -1)","(26011617264065871159476762896649307746121366451971979183388620805702083334460212977840155718235612018129818200523313776250964, 15597805785156065144823682479794000710868500768696135126231685035338975969424592057917124104227325076253549112970169671940780)"
"(15, 1)","(26011617264065871159476762896649307746121366451971979183388620805702083334460212977840155718235612018129818200523313776250964, -15597805785156065144823682479794000710868500768696135126231685035338975969424592057917124104227325076253549112970169671940780)"
"(15, 3)","(331037980080593815356219458669183907446443303253900626292671968506421011173274975675679294500542336267245581050138739817524640, -147918094135931203765559129647381048298099129065767884700205555548506839403884514818560331083229347169409271994135677864775200)"
"(15, 5)","(-1936092201258946551207165039051458431828929918649755289775847623104659417266892288672533457026525901237151473541271532062879100, 865844987295029575508272652297903550845800229242470771426770962542741649576968442112517402475797398886893145411992658618594900)"
"(15, 7)","(30353486054019413650517609416986271303226355199525892162069795821069825558178459800791168743634389814004663198532237099287113540, -13574490940451197594567844661509542070229501040726245795101912686003420911073822705744775420362137924283740587643976042419602100)"
"(15, 9)","(-703995474644193240038901204534466328228112493198592470956186707439510943099974434287017673936650883509425257744548244137907085400, 314836347444834716557554426642565228817118863010287036085690345485175571513703014772573752344497230396303006476862626236928561000)"
"(15, 11)","(-2096913086543566416221669809512027832842579241810344206418503200205880785796731457253440333068359185070916458319122362870790584756, 937768040883362397396052741217660475731779830842489874329487070746650979370332406680574420541779998033616114008829584590296174980)"
"(15, 13)","(-18838560312199613137098028036094657424481453881072877807828588497351200194975630633424970626984242732657405531020984713026030339320, 8424860291261601318493560223863926474563309377198713437115604903283561201439701506464658364749769494706469375200177248413648466600)"
"(15, 15)","(-180844870560914617592648877107013436030072918756838583899507652761874164675160472276959336871294604654521766233507602180148219090500, 80876284791271121609136576409748104935709698263490324882598383527314438828528004377325689028806924286794688912358429629657880346500)"
"(15, 17)","(-689403189148206080892078764334715277179015318983277385146530199536695269913548289224141974830859725902767094630074811895567730478320, 308310478968106827017761341824198256744437044122354293919589883096414054562884665037608867363000226723630918325590074659500620419600)"
"(15, 19)","(-2258249012086661874296601242636118844338024901928746312841580267301158442413311519732593070853193758660828674486821576975068431462496, 1009919660229504030821708002844677100832180569474982601538199525429169749364951963961518028056357239468262238780247495436581801030240)"
"(15, 21)","(-3797975815408542482540303055476703824651408347076473677075060551898398473316633263496210703119117437929053403982032332081240801583600, 1698506420030738839440974509982915129810891520749671454573931891000820663754292746878016279139412736759357332904298333471295221906000)"
"(15, 23)","(15168490382253708903389691700604449359960187239618198585618837215054744461995255953418667456413062322838428978921354295049853728912100, -6783555122154212554296305638028044251800111875508336709573790254628334949016396711101240586526203623179989985904887915261927343782100)"
"(15, 25)","(4074153431462156910091939782477479070363737971119674578775750412842394813680078415897892222468073140701407517252863361249599459187000, -1822016804702682652128143843506975099657058463280634998107403423251733690952991038641416805953278432348843900881904488304448588657000)"
"(15, 27)","(127961608037006717777625075200308666849625554835752295246428877504370707160331141590191048738094737953650171052236104674715632088901840, -57226170816186089157853860522583940770858982260380025251564405962612654122870195323648066253008505321504107088050093518313356013258000)"
"(15, 29)","(-752686724115297920112214749530970373095465516400177716047121057027010939880617342798569536295724581491638808778262403650250774724151776, 336611736176687280862885570545435427106312973951562002031864216750447613339046173679078512417250583589658759698741801421480981183155040)"
"(15, 31)","(-962706462694141346769289008282049052311781100553977036752248248062938220519012154868538885402431348944424592490844747972762405562418396, 430535418592493076348702787682460508048874806633677740044005876167367796456034171225632766188638971133918236574591023147774797444653180)"
"(15, 33)","(-87065142351532292899257278166844672256380235850244463567201714954055239538417238702903120924202025783125690128485888807025915586838780, 38936715353744419619421500061990534337863290432892261243162276985353812771715273924516708402474908011695846399739784944174315311005700)"
