weight,"(5, 91)"
"(9, -5)","(1371912967082528653198666866564406938289300421325028236640668683577497116326642332824018802430669088842389459059439647681967740500482181374634000371845784336865935631552319717391579313940863222458686226494628913307654786780372860, 613538131274811907198786375007119345147790966408281384230807334720574877728237679187221863916416085507027605384990121246643624736783605082250741490939180231089626959333045770305500619297019901706760883582844197708489090490211020)"
"(9, -3)","(-6216878993015586219806014449804115349812074367469804657395685094910971781914983981559551804232008004597436248671784686495449792961881900063880551801420522261653903588504708964492732353390821772619720127601805633272564957256404, -2780245393330285674012491449305546572021522100447294949816317092634011919480396837715981330418697757108110947724440194396723195841173790601274649736651873624798716840196561869647427212760114832407316801222679754303336492838156)"
"(9, -1)","(196006660857838538853546687782499883066768478893315377011560579851100296788609745313183949127373882547403494603287997448961602178257072455735072262656962745981767299582767931180247965961947717017880779730022254881593703698920, 91752323110374486483111052995995999390524341022571591613850950113269149276851329145219491577324064679901963933311241136047319380479202379054908224329752664885911255064764742248676282450928020233613816343869728832170420608120)"
"(9, 1)","(196006660857838538853546687782499883066768478893315377011560579851100296788609745313183949127373882547403494603287997448961602178257072455735072262656962745981767299582767931180247965961947717017880779730022254881593703698920, -91752323110374486483111052995995999390524341022571591613850950113269149276851329145219491577324064679901963933311241136047319380479202379054908224329752664885911255064764742248676282450928020233613816343869728832170420608120)"
"(9, 3)","(-6216878993015586219806014449804115349812074367469804657395685094910971781914983981559551804232008004597436248671784686495449792961881900063880551801420522261653903588504708964492732353390821772619720127601805633272564957256404, 2780245393330285674012491449305546572021522100447294949816317092634011919480396837715981330418697757108110947724440194396723195841173790601274649736651873624798716840196561869647427212760114832407316801222679754303336492838156)"
"(9, 5)","(1371912967082528653198666866564406938289300421325028236640668683577497116326642332824018802430669088842389459059439647681967740500482181374634000371845784336865935631552319717391579313940863222458686226494628913307654786780372860, -613538131274811907198786375007119345147790966408281384230807334720574877728237679187221863916416085507027605384990121246643624736783605082250741490939180231089626959333045770305500619297019901706760883582844197708489090490211020)"
"(9, 7)","(2465688403321879081443176374914287990589024261766231793433227283554367854277473302477415021603218516325111402586980440581380623001724211335740470969637322641052241570137053575574285333985020741915886635134068180654507366177821232, -1102689376231318616225578397033806134370561719130620239805752765038483252249111353334639140357726941132264342936975808134169775990708249357126053975090199095052487118713317168904926263781081987826406276887967392133991754585339952)"
"(9, 9)","(-919688908273700055935387328177945749588459061055295909295420313172288612802054468962438484385820707362007613714563343299670895242832430582779783245316079866505812823620965514105615916607573504370418273002140433621107446506934348020, 411297383410512418202930406397507376804922729602985761796464339791296690845604158720762472399657223372163631631729359444042009878398981874208318260135266969684233600523433707602163582051901323612493589801604896222390114946945227060)"
"(9, 11)","(-1163822236471086317762972390865078977070798231417953520050273418844482978247753407815445715117103849906669130347395491082968842497467565280359643527088038021057297708359793324381222188682576675132584365971683126588709524461077017300, 520477126895036792758592039957661000054043271116848226219949986155773775865151119899770406270643554929242258117361729960588186181983382441150471540721519823016201550583560797024892700873957069584618884001089149225273900851442174220)"
"(9, 13)","(83244374079251183779853022452574154342755178012285327897050946929764364144075608591530585246191264215700467912093781011672258030915853019198894737113700104453869502457141675737191944294388935300099278736305478844105530088041696673908, -37228015837125422527662359253433565527586741116109667395197429123931034109346831674781319640831802462266361780508425172253838962045984488369686795426332861020474721902835070046377343544470185255415867882010613063871780010121762333912)"
"(9, 15)","(381435675892039151061631021931353873760164067997807120105677354405390988427460631763837430119961503803273284037316335639151363252683139130373464295978124347602609910561987206682011378650712230528916208263349127085884562806554512995080, -170583220067635455114577778509883081944314208976202745846447995003348185360588630541877885854119008833379645093886423495211294843281962749147478553630645795257266356831882510085866925981010281993562571012344693389143656625765748929880)"
"(9, 17)","(2171805235666993471339735354641145520789520079920363698982110090982171093595469871949614604072083067862140884372907709739643849548181224556850881328048011563024036037067138041794490767468044205919249592362175259696689482124581475547264, -971260828168269643304942010898066514659980053211877114182198357951442706810057957640886544076908069329797244717305034968895041979771891918208774072945739494291766339461118627517249057177725750090431513903948531209597803220965327446864)"
"(9, 19)","(4121386274299827128548638482925988387558886879913851950150209724073147068947030329540181855624379258203692661008549753449183482782006807819520243131287636795168930970328011070905056852673291793835316367881222766232182415595378936589960, -1843139974173801586720143790832905416102108061669306791049928093084342279906193939585610788494352625390321271843055080028469936477349724771490873155882186493974137506532339274939911684495893414792036489382868795045325424513262616645900)"
"(10, -22)","(-44675684452870712476970428660841644103212809925442458447778207865073179440275818037915109867249327227205977678178023122617632018689126526554619100634068550619673456537557563720416704987639492087764111274284586337613018467156762124291541, -19979573475589882532100043786260280137004078336743192202514906716097797433534608541059540369299086246958899318791984049092046246663126667785258949658785716759217509836927197705758934772534432973410434556661700509544517033352412584135915)"
"(10, -20)","(-1150450598963529213265436679293735379419439390790814718289641580419352991598391246368485954100841357820700879169421072066215802837991934179520220419060241003722657485990306906085244447006144140709702813310622257254341050992026226374452720, -514497148807560084055316166469398770674129191566248239354793668689954882463123688881452622309218542585644424016465268292499934627919647833505605902710750839762168217209415574005940209645350023644667711752417799552673422602384183883451880)"
"(10, -18)","(-10009258653076691996480675161098009250937036859569165000651525918130013608674826319325633712953989567947187936685973726836898839946985587947136751940232731241569370112238950238288827319588744188267405282606601138357350835777619717511652, -4476276550531493568384945773807389377998809195957426974816898744689960387278219718709982601764147081977002028464488744242111404515533470672704575667851741955221327351624714406777746722387642756654852779196155743295335719914585848194900)"
"(10, -16)","(-47970166713322942632538424769909779261228136282197945966716852104850597107082683660276771473857826712435326181918051101049883025883141943610803473550425887127300230215847840498380226393711799426735907514691883519408623119863394050412950, -21452910732597553267675274320380409151884031298193651682616408100778183884929987537455604494090883577995394650332714766508456662827122459845980411573114867525401344399477357178030584764714841296460822083864165029275738113430978281393420)"
"(10, -14)","(2652750609502396854187413112725211083972174707434931787398311566213856885370546034103937662728820339394596809473133189711132930751693810113722784623026439393094948947999233175949731186896576580892674559779256263951776512839183628049580, 1186346138040271786433293232647883738271748602409423848389670378761261263074190084937378029002528149064546083538619023838887925892974884798740540972687939691638829876356858460133477330519712788076211004981222319988722750215563738479300)"
"(10, -12)","(-850227999346864187808789644439865843609153296167130177623037029151530945686502002316795364193832703662759758942269227204835378263262624605292954261440690470748233320227571010660830282894800916404658699132653289135459598242345842004048, -380233520582647023879896989579516921633213138870125450925595441067024262121686906669005214245608947586914176647113180048363440333217216857769419928354880526268124937881644476292604247672319513438253383373750599584604503797475652894800)"
"(10, -10)","(-111989000345942655544746441471405110394458071066857745736215548498971159717908742679329547414900043477546388142102618802711359917159171287632659444200367082626555739750773010572064894690966714346380999071438051341256068402570315008475, -50083003501155048591809312056899671501943083864598339019767485279881551190456581244758432015017049345863105114615254574857495767588207786940843193952808732532992633204405036922662774631680503302397300394655702383559995091177915321675)"
"(10, -8)","(1316656983401626230234101331283088253861774261704769773457192740155382194287678956549106997521897783883506643949141440573906821127359998466142413674051076185174557056448015350468887784269466570939769931783048004829379205785421831578, 588826903587187561839369331314808672443264523539663592836238215140250940861807995301716068458632583611433374948714036790710662363131235572679706253008579082396347935784653198933655067996464874413855796014496366142775121850311902800)"
"(10, -6)","(775091778918817886506732006887606297021603138610540673877414739139798334289728570593585031368840686089002273641763062094789016998545382684057642672440196118810857139877491104315133213043698828351563399755425378745122770437130449870, 346631581306896554039799881062865429769955922344513084039652027057028076031059644785313506938070739817682322926934843741518118355312899137856049803761416723721051046096696927690129108321056180846911197042018893900003049322689982050)"
"(10, -4)","(-12399191175092485901703608182331117338512477584834433398586372667386483155470128520641086451280686128264566191880062351905944690875142096822980948775289925077785940339053121687300252055326303135347603660621256515340080443521211360, -5545085119371143040299283279460937077968384930047450079813825688447410496285782983444809640280181175336027343208222282343661835994333256192146196010244389823701327800142895576316728216338987576187399139346129094783674595205655320)"
"(10, -2)","(-470048238734620881745608609511641072893906443816091819909621447920806791036053884470110221738306480978670244075742343915827501483480681891641449671638257603906806900020064723269930822007727713728118497039934940142253057575117992, -210256278478776641208756314681289328905137225688639767324058731709257499295716819396967785695888899327762326033430739769588190012698549986330707176751226079094394936019748308941497219385220201495989363189312159305612037042375560)"
"(10, 0)",-17548881686614939488554237221815909368296472075574141956098940159898584869446680240484468606100590249799724365233979161832482903107023530313482369377776759136802288677158136931400686793592739638905137750469641829917301280265350
"(10, 2)","(-470048238734620881745608609511641072893906443816091819909621447920806791036053884470110221738306480978670244075742343915827501483480681891641449671638257603906806900020064723269930822007727713728118497039934940142253057575117992, 210256278478776641208756314681289328905137225688639767324058731709257499295716819396967785695888899327762326033430739769588190012698549986330707176751226079094394936019748308941497219385220201495989363189312159305612037042375560)"
"(10, 4)","(-12399191175092485901703608182331117338512477584834433398586372667386483155470128520641086451280686128264566191880062351905944690875142096822980948775289925077785940339053121687300252055326303135347603660621256515340080443521211360, 5545085119371143040299283279460937077968384930047450079813825688447410496285782983444809640280181175336027343208222282343661835994333256192146196010244389823701327800142895576316728216338987576187399139346129094783674595205655320)"
"(10, 6)","(775091778918817886506732006887606297021603138610540673877414739139798334289728570593585031368840686089002273641763062094789016998545382684057642672440196118810857139877491104315133213043698828351563399755425378745122770437130449870, -346631581306896554039799881062865429769955922344513084039652027057028076031059644785313506938070739817682322926934843741518118355312899137856049803761416723721051046096696927690129108321056180846911197042018893900003049322689982050)"
"(10, 8)","(1316656983401626230234101331283088253861774261704769773457192740155382194287678956549106997521897783883506643949141440573906821127359998466142413674051076185174557056448015350468887784269466570939769931783048004829379205785421831578, -588826903587187561839369331314808672443264523539663592836238215140250940861807995301716068458632583611433374948714036790710662363131235572679706253008579082396347935784653198933655067996464874413855796014496366142775121850311902800)"
"(10, 10)","(-111989000345942655544746441471405110394458071066857745736215548498971159717908742679329547414900043477546388142102618802711359917159171287632659444200367082626555739750773010572064894690966714346380999071438051341256068402570315008475, 50083003501155048591809312056899671501943083864598339019767485279881551190456581244758432015017049345863105114615254574857495767588207786940843193952808732532992633204405036922662774631680503302397300394655702383559995091177915321675)"
"(10, 12)","(-850227999346864187808789644439865843609153296167130177623037029151530945686502002316795364193832703662759758942269227204835378263262624605292954261440690470748233320227571010660830282894800916404658699132653289135459598242345842004048, 380233520582647023879896989579516921633213138870125450925595441067024262121686906669005214245608947586914176647113180048363440333217216857769419928354880526268124937881644476292604247672319513438253383373750599584604503797475652894800)"
"(10, 14)","(2652750609502396854187413112725211083972174707434931787398311566213856885370546034103937662728820339394596809473133189711132930751693810113722784623026439393094948947999233175949731186896576580892674559779256263951776512839183628049580, -1186346138040271786433293232647883738271748602409423848389670378761261263074190084937378029002528149064546083538619023838887925892974884798740540972687939691638829876356858460133477330519712788076211004981222319988722750215563738479300)"
"(10, 16)","(-47970166713322942632538424769909779261228136282197945966716852104850597107082683660276771473857826712435326181918051101049883025883141943610803473550425887127300230215847840498380226393711799426735907514691883519408623119863394050412950, 21452910732597553267675274320380409151884031298193651682616408100778183884929987537455604494090883577995394650332714766508456662827122459845980411573114867525401344399477357178030584764714841296460822083864165029275738113430978281393420)"
"(10, 18)","(-10009258653076691996480675161098009250937036859569165000651525918130013608674826319325633712953989567947187936685973726836898839946985587947136751940232731241569370112238950238288827319588744188267405282606601138357350835777619717511652, 4476276550531493568384945773807389377998809195957426974816898744689960387278219718709982601764147081977002028464488744242111404515533470672704575667851741955221327351624714406777746722387642756654852779196155743295335719914585848194900)"
"(10, 20)","(-1150450598963529213265436679293735379419439390790814718289641580419352991598391246368485954100841357820700879169421072066215802837991934179520220419060241003722657485990306906085244447006144140709702813310622257254341050992026226374452720, 514497148807560084055316166469398770674129191566248239354793668689954882463123688881452622309218542585644424016465268292499934627919647833505605902710750839762168217209415574005940209645350023644667711752417799552673422602384183883451880)"
"(10, 22)","(-44675684452870712476970428660841644103212809925442458447778207865073179440275818037915109867249327227205977678178023122617632018689126526554619100634068550619673456537557563720416704987639492087764111274284586337613018467156762124291541, 19979573475589882532100043786260280137004078336743192202514906716097797433534608541059540369299086246958899318791984049092046246663126667785258949658785716759217509836927197705758934772534432973410434556661700509544517033352412584135915)"
"(11, -23)","(39771720382413139679237588080956541505214579735268003490382469838754765631640394111276897791595876223464070793738160921563636474838833519903231466221746786307459879306924524019335429122051450624312978611971157243676120037403345883102401806, 17786454071437942335273606009972391731886834415839139526937948764573981629850827662427356096665693491071284262398164045240717089446126699895887189512010207732626201273394438749358780807239315682952669540312909668381485001579715363665762026)"
"(11, -21)","(-28022780898103540373332409752997413869551810965032206580797138794958161483835296034334703061776921902928170065851943958690211407345531996493689561455454918434195521384748037009154622876369599754827610445514708597460020367723274534153273595, -12532168601348424763347837142552256415000682256949747340427035031073710048934955168596616110105913283178062743881260886732323400897665818546599981864008897603671074772278263297631213977419643891269883270490906838126379189223521067890953005)"
"(11, -19)","(15855030832312217691627335283332296305932502295255167534968523311737547028047857639277429160884424581572474071366549416303379759932014412360940275381424133086056946731574856202212225947862548265628431273469583531712247028385097964791984125, 7090585345281037578468031367118101512061330249411444170190790935206247805955812499730267595402905994085033787243107440155293690053694391308998769194094650969817901630562436849349930840414354506138648040197780344288652085118767029221316345)"
"(11, -17)","(-646354940485306851993781032865717494042127096630359666496059521430764831155141764195449017085189638282897788855196565855117804677303357250111844707849116170961814743947211725623445673594226834229770977085626833669255732266395241587780496, -289058716903595406047938679413348031715830633188972379255546488090538522031754290965305662622430412026540128775898966127199346736065409518868095333475709393461819929050479273788164936399945871934704632773459850311845307386180817863341464)"
"(11, -15)","(580730843662483891925247608624512875039747711765277836655148202358571748459912235353630490371875460339562409207494956128027460359879972993885815761829345391429060748269617221601774507411472293459028701085165343456085721441789566765210660, 259710728612023383812378236553595160164783082527164666174298413927109508203925092905571405212138593402411902027354230163833204456700360296072101051487251277606881255749404441376384553386881492086574579320976033134267202250183526688547540)"
"(11, -13)","(18755882884738238491014052033147158052393210631288426738869742236863642136329045874201697440858376433051509849138910639068676033390486202438163017716091389375396993910981565020679180520315666735756748939063406334791553425742928297324873, 8387885821659910826000186308418922703638264942267851788652588925014752782328101772967493772379578852405026531233474403084674971676560317688316351251903992507307389486081876920022941779681078380188366042748133738456920991856622524483203)"
"(11, -11)","(3376097130824500944168263313568522725085261792492822104224258908590700515128809001112864007424824404754112863794400722377677069774832101264472561888985456541936862545541304489451026750186460454574360337706606180947906817878430131970040, 1509836536633116948878545356816382023285801185410902627602640437547842663749788039357469300728011564824531038068436755255821351924004024160215759526758759163695560067753032461895780751273185030022098452825735060082569226099209497376120)"
"(11, -9)","(380337580625823472792659132392014757279635888116081726416785555628035799516747797108856144241286263380231199218610423001528253823345800031033818551889281111958799414402613753964047324599575982277381054313811090534555964082558480881310, 170092136935427380294048265810426278373788505527748822652495666341350416917762037292616527329392840970051523887691656450649567724026937012181500985996473114715571138117494466256457476206003398121441382676576486399383538084949496186550)"
"(11, -7)","(89188512193585456446874949842981727994619936720363112889426703293006754252134884230362792106579407538469549076506525174495229110987400912917479465838009587072630882432963202875573137919492872911608585606677692462813413626715695680922, 39886315215134539456139206251583526006474219430517599813145464435363772666426917988156598421703319553218376931264755780023860517767270834857553995117559096980824885899523129056467918728093931017798196390958981072111836797495971663398)"
"(11, -5)","(1842212287304273786122044412507281544174464525220064383982417464570178014675140898272014472114874701613029007609481860955027558733914089571548169114535379520059048103504008522119085320562502997453344021787654608265342069701312339790, 823862345370012189242853882449316927992710891700783728960473872551364419407364572807357457336872285256688894712564778355942194969074889956587042547772605853246883036678541601965208615217601054275470108896192442723209475710116593770)"
"(11, -3)","(-24524309205456103714810048522509188821213302774507744552462906796806530403434224864055496595152676092185117819104678473581415361208344934356128521477599184091067750869690579848271761297829494599631154403428451990999680226288114855, -10963864849009979532316580481994610416241783309820629489439051476330525279983682575524637569000917378169427987681775490594103468517293476958278429412017371615604393640059203918695563525283397082127191635945298817615042453605006795)"
"(11, -1)","(278263855482222229352032098211151463078811376275036416528289597064746782836044988408356210712147113385332934111088382621210590725680259265081843846908081150156124997970034585237236211698650364188124889380355169980785869743111420, -248423836438536297400293416296943110221805626628636214266983515858936029169418787448650817054417725476656857064804468321343174320201808839630118884684057423813220537272022449845303718558270042437898108564629410308831733908172420)"
"(11, 1)","(278263855482222229352032098211151463078811376275036416528289597064746782836044988408356210712147113385332934111088382621210590725680259265081843846908081150156124997970034585237236211698650364188124889380355169980785869743111420, 248423836438536297400293416296943110221805626628636214266983515858936029169418787448650817054417725476656857064804468321343174320201808839630118884684057423813220537272022449845303718558270042437898108564629410308831733908172420)"
"(11, 3)","(-24524309205456103714810048522509188821213302774507744552462906796806530403434224864055496595152676092185117819104678473581415361208344934356128521477599184091067750869690579848271761297829494599631154403428451990999680226288114855, 10963864849009979532316580481994610416241783309820629489439051476330525279983682575524637569000917378169427987681775490594103468517293476958278429412017371615604393640059203918695563525283397082127191635945298817615042453605006795)"
"(11, 5)","(1842212287304273786122044412507281544174464525220064383982417464570178014675140898272014472114874701613029007609481860955027558733914089571548169114535379520059048103504008522119085320562502997453344021787654608265342069701312339790, -823862345370012189242853882449316927992710891700783728960473872551364419407364572807357457336872285256688894712564778355942194969074889956587042547772605853246883036678541601965208615217601054275470108896192442723209475710116593770)"
"(11, 7)","(89188512193585456446874949842981727994619936720363112889426703293006754252134884230362792106579407538469549076506525174495229110987400912917479465838009587072630882432963202875573137919492872911608585606677692462813413626715695680922, -39886315215134539456139206251583526006474219430517599813145464435363772666426917988156598421703319553218376931264755780023860517767270834857553995117559096980824885899523129056467918728093931017798196390958981072111836797495971663398)"
"(11, 9)","(380337580625823472792659132392014757279635888116081726416785555628035799516747797108856144241286263380231199218610423001528253823345800031033818551889281111958799414402613753964047324599575982277381054313811090534555964082558480881310, -170092136935427380294048265810426278373788505527748822652495666341350416917762037292616527329392840970051523887691656450649567724026937012181500985996473114715571138117494466256457476206003398121441382676576486399383538084949496186550)"
"(11, 11)","(3376097130824500944168263313568522725085261792492822104224258908590700515128809001112864007424824404754112863794400722377677069774832101264472561888985456541936862545541304489451026750186460454574360337706606180947906817878430131970040, -1509836536633116948878545356816382023285801185410902627602640437547842663749788039357469300728011564824531038068436755255821351924004024160215759526758759163695560067753032461895780751273185030022098452825735060082569226099209497376120)"
"(11, 13)","(18755882884738238491014052033147158052393210631288426738869742236863642136329045874201697440858376433051509849138910639068676033390486202438163017716091389375396993910981565020679180520315666735756748939063406334791553425742928297324873, -8387885821659910826000186308418922703638264942267851788652588925014752782328101772967493772379578852405026531233474403084674971676560317688316351251903992507307389486081876920022941779681078380188366042748133738456920991856622524483203)"
"(11, 15)","(580730843662483891925247608624512875039747711765277836655148202358571748459912235353630490371875460339562409207494956128027460359879972993885815761829345391429060748269617221601774507411472293459028701085165343456085721441789566765210660, -259710728612023383812378236553595160164783082527164666174298413927109508203925092905571405212138593402411902027354230163833204456700360296072101051487251277606881255749404441376384553386881492086574579320976033134267202250183526688547540)"
"(11, 17)","(-646354940485306851993781032865717494042127096630359666496059521430764831155141764195449017085189638282897788855196565855117804677303357250111844707849116170961814743947211725623445673594226834229770977085626833669255732266395241587780496, 289058716903595406047938679413348031715830633188972379255546488090538522031754290965305662622430412026540128775898966127199346736065409518868095333475709393461819929050479273788164936399945871934704632773459850311845307386180817863341464)"
"(11, 19)","(15855030832312217691627335283332296305932502295255167534968523311737547028047857639277429160884424581572474071366549416303379759932014412360940275381424133086056946731574856202212225947862548265628431273469583531712247028385097964791984125, -7090585345281037578468031367118101512061330249411444170190790935206247805955812499730267595402905994085033787243107440155293690053694391308998769194094650969817901630562436849349930840414354506138648040197780344288652085118767029221316345)"
"(11, 21)","(-28022780898103540373332409752997413869551810965032206580797138794958161483835296034334703061776921902928170065851943958690211407345531996493689561455454918434195521384748037009154622876369599754827610445514708597460020367723274534153273595, 12532168601348424763347837142552256415000682256949747340427035031073710048934955168596616110105913283178062743881260886732323400897665818546599981864008897603671074772278263297631213977419643891269883270490906838126379189223521067890953005)"
"(11, 23)","(39771720382413139679237588080956541505214579735268003490382469838754765631640394111276897791595876223464070793738160921563636474838833519903231466221746786307459879306924524019335429122051450624312978611971157243676120037403345883102401806, -17786454071437942335273606009972391731886834415839139526937948764573981629850827662427356096665693491071284262398164045240717089446126699895887189512010207732626201273394438749358780807239315682952669540312909668381485001579715363665762026)"
"(12, -26)","(-305376486817418708777371383043230092905049902852755589068918566492667993456827070439710260501371691760308526142089081827634167650675186670005534984648575309419068952008170654209269996822533462881665575675669720341598542011909191171747688890, -136568516650763328426949338655814803926435385800761033192126569229588651254620722747837021611848482391616156486437051230620480508588706048426985091181149015556196062716576314782886886326036757742437239416205478223708571647054046577108442310)"
"(12, -24)","(1553356277256212429837157609852849330036159361863215539022183576663392696935864196700769432181555120338302341748395535666982777849022074729040992729507919863708215228404893257304517936534505670374395910578595394038370391498906868052062210640, 694682045844180300178678813465046469373168249053937466490281426462187261449945998793694167571095746228526892276241219006253733838092728013410575876087811076018246823717326188413095402768685895434505282655553475009339467976466958479949309560)"
"(12, -22)","(-411772914883989374394133028219341639167734954760127785177781761525903939075130534267788476949530552675718168499900969229130634192931355184731648210839427651540798228685927276796727363331661237573985223362235996840589557083155853872214025182, -184150445794767034042074840008446915113922454285376995373707456267519904351111808945319742607934273522646825903124985400287206610968853579824699083489495634703204819302509091382256110497258272322034447173338616315710155958188343967188193126)"
"(12, -20)","(263617339852487198103915493283256698724296065249478905282231834486515136956007480149796201923588482251844151646589866625582483301446827322998478822823354911348141694279218793934942483283483188075750232171458953808436200224155462932659108288, 117893258391565151547137817703543691081174416554821531362271808443114849892643268598701638709931089567974103697085032587879069898048905461574855720701099480513371913074100631226153779814964245968056739215538099996041627840804779819516533568)"
"(12, -18)","(28798063058841959041458063208342166406222307189502816335746140856415465644009055561052420931523417583883984762656422405827408529474203303378551084900025422341799197545866029748156536744985995296229440374156263112272536529595491301105934816, 12878885323979229301980170492820397500262008223226086484117302309120806777535001403628704109539593078227845612677739792556185031460262645907312648453922246445101949629383487719861312813150937241510058356876597417526291392184277411005023192)"
"(12, -16)","(14868120785468678524807788977441578498402106673810715123499056483374232763352112495497055122157311567564366665311006596862538058112484450378195225045134077471069774116147024340607506494868526477646573582424584573982679912382272899924013920, 6649225754797106511874923257637288158850379312727233433928553137609364770448068101135364209586220125236073609615642093007161775477754325078985641900013726572261140659589757047143578861545749331403734550304474011269956550900789242830187820)"
"(12, -14)","(-2392859518156320766198318370832752961090778029882223616062160541770438996509135509867772272053662868593565895214782365125834654889012744152583886991397887232157696442671762664098665719566733178193328992804588267365925311428497402710996790, -1070119308640985095512700519671920268251010033945312742225848953280477667892405395116583866602593571701073232388166909232442799585725025680650435244472100700905351917314884270870232832354597790342101881584956976469119315899303189400374990)"
"(12, -12)","(-156660365706899071018829620579345213635992000612674254495599694508488927060875856191429038508527449852601170765699073036476399972746000943766496057203501615527934472860451578780352857124366886287147451305088203950162038796907773525810752, -70060645420120643607581681392165570032876083914947285356370820885892105589279715757786350161815279200283064260735291555080981646596516611924553654424888039312096454984289078217237123394980088059467742965884003780040873316585252227093056)"
"(12, -10)","(-39339901862939310998733251149845987771601779825709394758857436436488146570593708251977063823842917734690445621211006249009586286160683715000107327878587573708316184874475941992237860150090529766830005648401957513296979369322809592250064, -17593338958740694282671759968814464256000360689446851531383854378518905252742793675546971666964980806275485159451544516227772921865842952374388799418296666575714128016186922493406329134716126744171591463569259409661607296845046545864672)"
"(12, -8)","(-596497755230242729900997096278247004410205055741406913498998665902992586442140299019732497114685893542060589899073336505897979502124572440305004852298133446583089088877851303934728491681866681207121874138322784326386579425541647574432, -266761905777715802182830747939518262437591287483481434183420956846986715734716361356973312971607779282137188861874605929853856470706479663028229461577924925064871083202795991577374877599363748803734384125058020042938284835433702346024)"
"(12, -6)","(-69093321832647202788469681286312692521248395572900458670141607600020069024700551113246047733506215118696730597314828457964124900118249481903028321885535018184432335391109145887181636635400671408434238782370714389606652599984908418240, -30899472849240806264847857043362321164400617029204832238907168458835997017425483928950405433836225933417830541456125335911645102740811662341531295907424106383002108986105588545180703457188158145698889258969240639844421789059900619240)"
"(12, -4)","(-43769199130314803769296690841129746817600561296369993536946681864744901303245438206494305205256014422379172053913165035058788545643156128557850524869671544138414236002801546927527457514605920747069095082426724438979754025119624820800, -19574341124574601482951749074332510301681718006694510909391709861979932007831508363860931954458493665106083951256590719800215306974558700576942782267788980989270976656360572121128377876590753670205008611925387733872903308893824611520)"
"(12, -2)","(108940336410475267373875374685722380103463073763553300639800932988871022450214229310047756976065793860995021604282295723929013908815631105217525277628550889040812389973682922073380847645054221121568894963826705567979747546290054814, 48640181757850241545498559350048448066604816363934087115822295710366274170607467574490872522137034780567251896987819199217840932435899432444934440908159114979752114756128955075658316136514455129464346401017602055089145768012849842)"
"(12, 0)",33240714872414616180979859632446905077420528610865933849141497559214366619478931112061859850363566830601106800781083285050153377928841845042473805899270443456726281324008230475944642773937194153424126259348951770166542538869909200
"(12, 2)","(108940336410475267373875374685722380103463073763553300639800932988871022450214229310047756976065793860995021604282295723929013908815631105217525277628550889040812389973682922073380847645054221121568894963826705567979747546290054814, -48640181757850241545498559350048448066604816363934087115822295710366274170607467574490872522137034780567251896987819199217840932435899432444934440908159114979752114756128955075658316136514455129464346401017602055089145768012849842)"
"(12, 4)","(-43769199130314803769296690841129746817600561296369993536946681864744901303245438206494305205256014422379172053913165035058788545643156128557850524869671544138414236002801546927527457514605920747069095082426724438979754025119624820800, 19574341124574601482951749074332510301681718006694510909391709861979932007831508363860931954458493665106083951256590719800215306974558700576942782267788980989270976656360572121128377876590753670205008611925387733872903308893824611520)"
"(12, 6)","(-69093321832647202788469681286312692521248395572900458670141607600020069024700551113246047733506215118696730597314828457964124900118249481903028321885535018184432335391109145887181636635400671408434238782370714389606652599984908418240, 30899472849240806264847857043362321164400617029204832238907168458835997017425483928950405433836225933417830541456125335911645102740811662341531295907424106383002108986105588545180703457188158145698889258969240639844421789059900619240)"
"(12, 8)","(-596497755230242729900997096278247004410205055741406913498998665902992586442140299019732497114685893542060589899073336505897979502124572440305004852298133446583089088877851303934728491681866681207121874138322784326386579425541647574432, 266761905777715802182830747939518262437591287483481434183420956846986715734716361356973312971607779282137188861874605929853856470706479663028229461577924925064871083202795991577374877599363748803734384125058020042938284835433702346024)"
"(12, 10)","(-39339901862939310998733251149845987771601779825709394758857436436488146570593708251977063823842917734690445621211006249009586286160683715000107327878587573708316184874475941992237860150090529766830005648401957513296979369322809592250064, 17593338958740694282671759968814464256000360689446851531383854378518905252742793675546971666964980806275485159451544516227772921865842952374388799418296666575714128016186922493406329134716126744171591463569259409661607296845046545864672)"
"(12, 12)","(-156660365706899071018829620579345213635992000612674254495599694508488927060875856191429038508527449852601170765699073036476399972746000943766496057203501615527934472860451578780352857124366886287147451305088203950162038796907773525810752, 70060645420120643607581681392165570032876083914947285356370820885892105589279715757786350161815279200283064260735291555080981646596516611924553654424888039312096454984289078217237123394980088059467742965884003780040873316585252227093056)"
"(12, 14)","(-2392859518156320766198318370832752961090778029882223616062160541770438996509135509867772272053662868593565895214782365125834654889012744152583886991397887232157696442671762664098665719566733178193328992804588267365925311428497402710996790, 1070119308640985095512700519671920268251010033945312742225848953280477667892405395116583866602593571701073232388166909232442799585725025680650435244472100700905351917314884270870232832354597790342101881584956976469119315899303189400374990)"
"(12, 16)","(14868120785468678524807788977441578498402106673810715123499056483374232763352112495497055122157311567564366665311006596862538058112484450378195225045134077471069774116147024340607506494868526477646573582424584573982679912382272899924013920, -6649225754797106511874923257637288158850379312727233433928553137609364770448068101135364209586220125236073609615642093007161775477754325078985641900013726572261140659589757047143578861545749331403734550304474011269956550900789242830187820)"
