"(v, u)","a(v, u)"
"(11, 23)","(51157478994024931126014463445042348198384155011636655289786641007397129904980882198638782194641294371322722864617608426592374358604667676834, -22878320117631460745198778571043276079550610382791152708038176067842169308691317501872112313076848383982768099491010110829443923624957411434)"
"(12, -26)","(1493141790620615019373710119165991114419811516440650430691729611944982678846218520826370555027853235366536570674541855032610621316075561150300, 667753308774690616619382985883594304157583464466784467744697776928078248444286859186735758137586130405969461547231131223132708772360913081680)"
"(12, -24)","(5459368672385194908063648497767267944541488032086745202625028156734891014434204038683290700287559129201165494203156633145683076895142902191800, 2441503893137214950836346710055973952193882113115170210574429273111532319040300437641765956494679124739886629764486096312436479222954772119700)"
"(12, -22)","(-1279365079203042975089675107376006932042644192553325345008382855053582903396727140092160214690054609915249759178644368103161125580128947645508, -572149457027481312416843696967343756655531626271030328268687397876304850579689313545208546771625000999119230495744466536247308106830502755824)"
"(12, -20)","(395400380730849872016124265349948817304831911609906257076626798411377079802631615330759024876716189962320087125446496574461778174066692811280, 176828425928695658211069407431926833889525954517010949354551825711138741854491273831663539014655321988706919435743626123105574194810642896496)"
"(12, -18)","(-60253857733331875032293561518041158052008572497216643720747997880373794468927887341806987316048022242154170264265188827915699130738721077584, -26946344359666293707420190537453680236207235463383812481011834558476823326520765593700356392087872739399596293542706298015439729968259328288)"
"(12, -16)","(-16963217642311987504481747025312938773373759485197296586145639303810849477026837929369621191853382941722778138969246235687329158770173833200, -7586181553066663379513925024199730635572014524883830564681506891536939492298261975841623263970428148266261563970062125564953855438357849700)"
"(12, -14)","(-4373735707555476922067929898714307002937682278262421205509067113034906798455138578465342524604536102252932457549786715603291465487484956700, -1955994071542437387571017531814240061615215879222209127894898205140050260351893886385688602220660566548308666841295188520319196746295759920)"
"(12, -12)","(-46944931299212519553599001295865421669106610303958831049429046657487204459529094013117366822183435122232704132298223632791658227813633328, -20994411516819342695342989102256696094875272303772979210783161690708317559106969173571944039209334950235967478307163967933660453415771184)"
"(12, -10)","(-8046923915583713534803766142218874021415346903088902374228836533077571363209245923716227836016898819899994247091667519371889642394261520, -3598693777002717670186863410990406963310289549346616733871632216568733084721034308165179067481689756185144463068663204028292888340067328)"
"(12, -8)","(1925266571888935225897894867225745804781473119245565842801485767481741316335537211310317414197309215244828813701095116758303345917423528, 861005385920861095454921206103714222900428094888553896946389448774845200053637933661179968196978386853157575776592324214362200378062036)"
"(12, -6)","(415575468519699599658644576000116530707455923892801479534356149130439932387408502290891991901063284654605055442384619347810178770655200, 185850999361270168135599960435642129822125277270044706217555594162934097103680203216234970112482074587589643935999506343710017517559200)"
"(12, -4)","(5472733217365205710720093370154585396944999387320076855575097844899292582014531549336857195747440072094628437605306474334235686879200, 2447502478851266247897300115163498745420081151118867280650313320328830853542222112097412827551628565230736417662381012010155924828320)"
"(12, -2)","(-1543357486705444126884648487960357761688815530804471869538725814640200818705066846371526929492131241644065210513192409105083350701724, -689868212230907516645531396720816826761743252824190636119011688652674878493261217230845783070441431800029420173354013869924338354352)"
"(12, 0)","(0, -43892623782422130289362176358768537937707211717800694639542985882571861211571246597956145660354865434655936949298405588741889440200)"
"(12, 2)","(1543357486705444126884648487960357761688815530804471869538725814640200818705066846371526929492131241644065210513192409105083350701724, -689868212230907516645531396720816826761743252824190636119011688652674878493261217230845783070441431800029420173354013869924338354352)"
"(12, 4)","(-5472733217365205710720093370154585396944999387320076855575097844899292582014531549336857195747440072094628437605306474334235686879200, 2447502478851266247897300115163498745420081151118867280650313320328830853542222112097412827551628565230736417662381012010155924828320)"
"(12, 6)","(-415575468519699599658644576000116530707455923892801479534356149130439932387408502290891991901063284654605055442384619347810178770655200, 185850999361270168135599960435642129822125277270044706217555594162934097103680203216234970112482074587589643935999506343710017517559200)"
"(12, 8)","(-1925266571888935225897894867225745804781473119245565842801485767481741316335537211310317414197309215244828813701095116758303345917423528, 861005385920861095454921206103714222900428094888553896946389448774845200053637933661179968196978386853157575776592324214362200378062036)"
"(12, 10)","(8046923915583713534803766142218874021415346903088902374228836533077571363209245923716227836016898819899994247091667519371889642394261520, -3598693777002717670186863410990406963310289549346616733871632216568733084721034308165179067481689756185144463068663204028292888340067328)"
"(12, 12)","(46944931299212519553599001295865421669106610303958831049429046657487204459529094013117366822183435122232704132298223632791658227813633328, -20994411516819342695342989102256696094875272303772979210783161690708317559106969173571944039209334950235967478307163967933660453415771184)"
"(12, 14)","(4373735707555476922067929898714307002937682278262421205509067113034906798455138578465342524604536102252932457549786715603291465487484956700, -1955994071542437387571017531814240061615215879222209127894898205140050260351893886385688602220660566548308666841295188520319196746295759920)"
"(12, 16)","(16963217642311987504481747025312938773373759485197296586145639303810849477026837929369621191853382941722778138969246235687329158770173833200, -7586181553066663379513925024199730635572014524883830564681506891536939492298261975841623263970428148266261563970062125564953855438357849700)"
"(12, 18)","(60253857733331875032293561518041158052008572497216643720747997880373794468927887341806987316048022242154170264265188827915699130738721077584, -26946344359666293707420190537453680236207235463383812481011834558476823326520765593700356392087872739399596293542706298015439729968259328288)"
"(12, 20)","(-395400380730849872016124265349948817304831911609906257076626798411377079802631615330759024876716189962320087125446496574461778174066692811280, 176828425928695658211069407431926833889525954517010949354551825711138741854491273831663539014655321988706919435743626123105574194810642896496)"
"(12, 22)","(1279365079203042975089675107376006932042644192553325345008382855053582903396727140092160214690054609915249759178644368103161125580128947645508, -572149457027481312416843696967343756655531626271030328268687397876304850579689313545208546771625000999119230495744466536247308106830502755824)"
"(12, 24)","(-5459368672385194908063648497767267944541488032086745202625028156734891014434204038683290700287559129201165494203156633145683076895142902191800, 2441503893137214950836346710055973952193882113115170210574429273111532319040300437641765956494679124739886629764486096312436479222954772119700)"
"(12, 26)","(-1493141790620615019373710119165991114419811516440650430691729611944982678846218520826370555027853235366536570674541855032610621316075561150300, 667753308774690616619382985883594304157583464466784467744697776928078248444286859186735758137586130405969461547231131223132708772360913081680)"
"(13, -29)",0
"(13, -27)","(-265085676841110539697367871714823679275654657394401917245157268161264903597107285241816383117051845802072868410694745106751721933537898701066804, -118549918655652976977062104997819086917031181451833507872529332035675123266232331640921236475314276794823838418483562029150286333843435242772908)"
"(13, -25)","(48314307467353318327302252628904612330454428507374722770799505191118137809986334328563903717910010452973965929042847923724054804184927175100400, 21606815156565544223539151846695828391168900929743650889236694990743992550976242066904513268386926040805656805230898346796177081127819525651568)"
"(13, -23)","(-57102965418154628647882730502135891607484713428691768662991271646285495134861060121496977950435002782756114859021599494864025488384076234537556, -25537222478362690660852085423129384605130011208155405573086381502280842504585186907063172206775605510487581997607897371730245764399993106258748)"
"(13, -21)","(781095251676489872278131150713060855106399639451198593466371383531768889312480915146404480907685458314264131672263224344375473405243453761500, 349316415930187585173597815377130859828061319872230663329314808736839755013818731622015133126155229377659931893602107929467208209612570506620)"
"(13, -19)","(-464754086390561781945696216769025330320234993931090019454149954741446607327309944562942563716058166222026853487414046725738424786526422009200, -207844345998021203878177961607104212299946779458230080499435759980232831162593787422430210939261103164218940121637330786598640146262976402320)"
"(13, -17)","(-419349624056095663759415738761616975906627632542361987317826950203775582348926488799835231026464038503675821659216637125116740241316729746702, -187538853145682197335457257452895672551746411057508445744064920177787317244421011079459147500414666751195816354162548363959545958825622209734)"
"(13, -15)","(78662351931242690581592322101754061027409729404259297865506966344692654008783794652946833303082326964900995923426526751208767972057287311320, 35178873237654103843065431336152422164297464005062501429986100474463974467523433521791944936165345727424950234911189114886789909827546886728)"
"(13, -13)","(-388459867731987176834748271904499917742027082175281266631811683736993962483947112744794434306818615245590817495141306587213656665695255644, -173724534155860077180935978944913842140983881675967370414351408266800038895369909938537308784570123812674843777415331514287767421862069532)"
"(13, -11)","(1780790002262708700995742793421486688261304424669169596141775872842705572452814724865147127801887405708219380104567845271822601781640795100, 796393499742284212254867661623529590303441958015574805945715995730203641702327232003170669068456895503950672756058716502473733828505995780)"
"(13, -9)","(58739367107127052056751838262116635786438291564521084852953871951823100536638039382408356288082828199856397239969199286991154126702611400, 26269043561581049027485836937169867867998637455107628182696794603160255391371232452732898880881839748969042464071206851585848815667252520)"
"(13, -7)","(18162400169885160747673213228876635859285941582059409074951526672209539795818079511673635770356542006798698206729379817768618640339711840, 8122472286829164463249221638826282576448626418375427132792011697928943923270075751573372497161773077662944323878259257826041817154408800)"
"(13, -5)","(-252457572632379194649997213064089535946098773228290445334632622444418748590094589266642593921485701775031689766996336092878395568612160, -112902558939925912299603688280767142933350621279677537941232994659985275561749503593701740942406939033953211908823035555657936126793792)"
"(13, -3)","(57342787626193966158225161685393975630377301018023035254629999014058593179082992281784261045797577309314096233182462636944712827045632, 25650973411079986465906502600042875665089678475145212194875158645830621385058104025424094774218550810735008157145013975535477493967616)"
"(13, -1)","(-4350662363806470666020758054999334534782474656159964007148725317098453453220785545929536301476283995703285991189213569844111676123150, -1485898317183123274005507957392403170761579308695208515220044936841548038433799476389596961043832115447295802823673819342548068579750)"
"(13, 1)","(4350662363806470666020758054999334534782474656159964007148725317098453453220785545929536301476283995703285991189213569844111676123150, -1485898317183123274005507957392403170761579308695208515220044936841548038433799476389596961043832115447295802823673819342548068579750)"
"(13, 3)","(-57342787626193966158225161685393975630377301018023035254629999014058593179082992281784261045797577309314096233182462636944712827045632, 25650973411079986465906502600042875665089678475145212194875158645830621385058104025424094774218550810735008157145013975535477493967616)"
"(13, 5)","(252457572632379194649997213064089535946098773228290445334632622444418748590094589266642593921485701775031689766996336092878395568612160, -112902558939925912299603688280767142933350621279677537941232994659985275561749503593701740942406939033953211908823035555657936126793792)"
"(13, 7)","(-18162400169885160747673213228876635859285941582059409074951526672209539795818079511673635770356542006798698206729379817768618640339711840, 8122472286829164463249221638826282576448626418375427132792011697928943923270075751573372497161773077662944323878259257826041817154408800)"
"(13, 9)","(-58739367107127052056751838262116635786438291564521084852953871951823100536638039382408356288082828199856397239969199286991154126702611400, 26269043561581049027485836937169867867998637455107628182696794603160255391371232452732898880881839748969042464071206851585848815667252520)"
"(13, 11)","(-1780790002262708700995742793421486688261304424669169596141775872842705572452814724865147127801887405708219380104567845271822601781640795100, 796393499742284212254867661623529590303441958015574805945715995730203641702327232003170669068456895503950672756058716502473733828505995780)"
"(13, 13)","(388459867731987176834748271904499917742027082175281266631811683736993962483947112744794434306818615245590817495141306587213656665695255644, -173724534155860077180935978944913842140983881675967370414351408266800038895369909938537308784570123812674843777415331514287767421862069532)"
"(13, 15)","(-78662351931242690581592322101754061027409729404259297865506966344692654008783794652946833303082326964900995923426526751208767972057287311320, 35178873237654103843065431336152422164297464005062501429986100474463974467523433521791944936165345727424950234911189114886789909827546886728)"
"(13, 17)","(419349624056095663759415738761616975906627632542361987317826950203775582348926488799835231026464038503675821659216637125116740241316729746702, -187538853145682197335457257452895672551746411057508445744064920177787317244421011079459147500414666751195816354162548363959545958825622209734)"
"(13, 19)","(464754086390561781945696216769025330320234993931090019454149954741446607327309944562942563716058166222026853487414046725738424786526422009200, -207844345998021203878177961607104212299946779458230080499435759980232831162593787422430210939261103164218940121637330786598640146262976402320)"
"(13, 21)","(-781095251676489872278131150713060855106399639451198593466371383531768889312480915146404480907685458314264131672263224344375473405243453761500, 349316415930187585173597815377130859828061319872230663329314808736839755013818731622015133126155229377659931893602107929467208209612570506620)"
"(13, 23)","(57102965418154628647882730502135891607484713428691768662991271646285495134861060121496977950435002782756114859021599494864025488384076234537556, -25537222478362690660852085423129384605130011208155405573086381502280842504585186907063172206775605510487581997607897371730245764399993106258748)"
"(13, 25)","(-48314307467353318327302252628904612330454428507374722770799505191118137809986334328563903717910010452973965929042847923724054804184927175100400, 21606815156565544223539151846695828391168900929743650889236694990743992550976242066904513268386926040805656805230898346796177081127819525651568)"
"(13, 27)","(265085676841110539697367871714823679275654657394401917245157268161264903597107285241816383117051845802072868410694745106751721933537898701066804, -118549918655652976977062104997819086917031181451833507872529332035675123266232331640921236475314276794823838418483562029150286333843435242772908)"
"(13, 29)",0
"(14, -30)","(2249842926024003478554172219921118961945834575317027261275312760398639428080698895918506264810971549921843031505003799309297077993050787135173150, 1006160344257340484939490886413699730956178471835532073130075420143711830392789779085340696989377611672566695507751759217385686525279829608750990)"
"(14, -28)","(1556714112631437137684843523000226878848041885742976159807857584624731408953689522532177604681328503000755945723564255331917804088620001631056740, 696183715475431492162712134350889335474989214652844689965330395536053011432900661329329256107392520282745306841588281732190741896662704511242710)"
"(14, -26)","(1422559665450651871147628076215954085379602323729879879476225125604571586261253734564005906770072382939363503617078485328988419544390229855475300, 636188022799403317233571667943378930020329135839589648167609536482443159972512760022606951961521393931321865319308974061847565737631759732729100)"
"(14, -24)","(652336202752290033295959959454844419490008872474882510175297058745280385946140806499872756461040788519517039675888511530312808671264806459815200, 291733618707641183919928005036479572204140400663720425480787028364201661825713577197216809489773570765168373193737930847903188647731135938857320)"
"(14, -22)","(-56638044765146597615002940659325619266337116594805269985546989605799720588802303227441866198192863254354848767825240893501773336917423987193728, -25329303641508780767158891270581553831370441189402805261059551245195344620699337132602942990275627067769227705602434356736866162286468622928128)"
"(14, -20)","(49300562293258477777639060744350964109258395365710111012003440450082964103059211541948235991176525714393800890679524769017369768635040206974600, 22047881723337775640738807961894826114174233553467496390795728652928578527338513285623126845490226201409383542943147129621363896475183483604340)"
"(14, -18)","(11063895181059875161570026191540864827797446491632217986507012300619915422739629245013542173433633056831218080134808178283802084855534293592518, 4947924344156444916409856064020800085054026786729942708335344674496338026345605330259003580950125544551819856850490391081740541179525308747002)"
"(14, -16)","(20820533668694135167258893383132482840442422926111439229442169314006822283641143390730289574579961795158397730924380474869116852282982115200, 9311225722204634253009353025735272055335142811157531813151996078757398242863305420908477789319872882172851119848479148801448916801958980120)"
"(14, -14)","(338878586566634692020728979440796956621929126466991612200353673209632789920832215997745355425365121992918946471804817041676919944580728140050, 151551111136408447799494404947509868294005618359976391332093944060099029426309478556095479002060879622160216609718209364207462719087110377650)"
"(14, -12)","(13769315640523412156592177529763005936769864761442398984844716835127180867647271314277316440913293080819130100953282260677144779543517595008, 6157825155172184559812397638522970951532210957494068902138592607303973310757843014557821483187051715816728766465181817362375226306675619328)"
"(14, -10)","(5885695612699880747012248716649988519536833930647017746347720293827737044531670244835093315638704262599290232051394494116046561208820538600, 2632163096972176501801069739868318470276711011072453881052116594151986069475417096899203338981459466289585097509264063392040139599921748280)"
"(14, -8)","(282841613637488388236277673669822511648649437817297504415977692063537764704004577332725256896972203381686865781285747944840465034973823584, 126490614846196239898268175259392660628347580529671707879523088810239467583176529526612038554915442329920090996278800100458738130192054856)"
"(14, -6)","(-144497566621104073777456557420305195114357173459868121138931259348754856020037336992155462532554628137151093516276786093341385818099746700, -64621268645728502545273445959931770245717394137029001596373300946012947302363956997619857195126207956913583627110194041708593080983099900)"
"(14, -4)","(-8905729882300475858124714346442476290771874660006750660128727230563544343556767749855622130506870232605232557246760773166744847063327700, -3982534371629993957778886748680054266120771765649429738308215737559587022896597056298671854604046378289650708463107774751515393466241730)"
"(14, -2)","(49805566237858392640790546422882455682045493803591776903763507497879247406788751785245980911453357671706008730852813448265088170033402, 22892181163551615113797122322093607444828574741684413660540141241565899760662642502020289077130864464173357760790380090498100235878422)"
"(14, 0)","(0, -25524849011951778841473509483521928484619976264255086306109366651579121310688374749425121207442729643364886541212502383400418629288400)"
"(14, 2)","(-49805566237858392640790546422882455682045493803591776903763507497879247406788751785245980911453357671706008730852813448265088170033402, 22892181163551615113797122322093607444828574741684413660540141241565899760662642502020289077130864464173357760790380090498100235878422)"
"(14, 4)","(8905729882300475858124714346442476290771874660006750660128727230563544343556767749855622130506870232605232557246760773166744847063327700, -3982534371629993957778886748680054266120771765649429738308215737559587022896597056298671854604046378289650708463107774751515393466241730)"
"(14, 6)","(144497566621104073777456557420305195114357173459868121138931259348754856020037336992155462532554628137151093516276786093341385818099746700, -64621268645728502545273445959931770245717394137029001596373300946012947302363956997619857195126207956913583627110194041708593080983099900)"
"(14, 8)","(-282841613637488388236277673669822511648649437817297504415977692063537764704004577332725256896972203381686865781285747944840465034973823584, 126490614846196239898268175259392660628347580529671707879523088810239467583176529526612038554915442329920090996278800100458738130192054856)"
"(14, 10)","(-5885695612699880747012248716649988519536833930647017746347720293827737044531670244835093315638704262599290232051394494116046561208820538600, 2632163096972176501801069739868318470276711011072453881052116594151986069475417096899203338981459466289585097509264063392040139599921748280)"
"(14, 12)","(-13769315640523412156592177529763005936769864761442398984844716835127180867647271314277316440913293080819130100953282260677144779543517595008, 6157825155172184559812397638522970951532210957494068902138592607303973310757843014557821483187051715816728766465181817362375226306675619328)"
"(14, 14)","(-338878586566634692020728979440796956621929126466991612200353673209632789920832215997745355425365121992918946471804817041676919944580728140050, 151551111136408447799494404947509868294005618359976391332093944060099029426309478556095479002060879622160216609718209364207462719087110377650)"
"(14, 16)","(-20820533668694135167258893383132482840442422926111439229442169314006822283641143390730289574579961795158397730924380474869116852282982115200, 9311225722204634253009353025735272055335142811157531813151996078757398242863305420908477789319872882172851119848479148801448916801958980120)"
"(14, 18)","(-11063895181059875161570026191540864827797446491632217986507012300619915422739629245013542173433633056831218080134808178283802084855534293592518, 4947924344156444916409856064020800085054026786729942708335344674496338026345605330259003580950125544551819856850490391081740541179525308747002)"
"(14, 20)","(-49300562293258477777639060744350964109258395365710111012003440450082964103059211541948235991176525714393800890679524769017369768635040206974600, 22047881723337775640738807961894826114174233553467496390795728652928578527338513285623126845490226201409383542943147129621363896475183483604340)"
"(14, 22)","(56638044765146597615002940659325619266337116594805269985546989605799720588802303227441866198192863254354848767825240893501773336917423987193728, -25329303641508780767158891270581553831370441189402805261059551245195344620699337132602942990275627067769227705602434356736866162286468622928128)"
"(14, 24)","(-652336202752290033295959959454844419490008872474882510175297058745280385946140806499872756461040788519517039675888511530312808671264806459815200, 291733618707641183919928005036479572204140400663720425480787028364201661825713577197216809489773570765168373193737930847903188647731135938857320)"
"(14, 26)","(-1422559665450651871147628076215954085379602323729879879476225125604571586261253734564005906770072382939363503617078485328988419544390229855475300, 636188022799403317233571667943378930020329135839589648167609536482443159972512760022606951961521393931321865319308974061847565737631759732729100)"
"(14, 28)","(-1556714112631437137684843523000226878848041885742976159807857584624731408953689522532177604681328503000755945723564255331917804088620001631056740, 696183715475431492162712134350889335474989214652844689965330395536053011432900661329329256107392520282745306841588281732190741896662704511242710)"
"(14, 30)","(-2249842926024003478554172219921118961945834575317027261275312760398639428080698895918506264810971549921843031505003799309297077993050787135173150, 1006160344257340484939490886413699730956178471835532073130075420143711830392789779085340696989377611672566695507751759217385686525279829608750990)"
"(15, -33)","(84593322859068110443227547416378126735731950901357064867563601534224269544158485709593077543270779057053884483389358842309388152477878659944588613, 37831284071092631394795451465628313638950324469860703661701466132558447822986807465371460056023839454621074217302107033467943202428318598736009595)"
"(15, -31)","(5772627074581420976726181588382818546459892704406208435079864393316332925058836208285386306428724160936937585370453932622928657576431267123914375, 2581597309503961131660380332559958344288196872270231231738402968099122624994135187070538226885886233584585349458449796453924540441198912948932295)"
"(15, -29)","(-45550261539476274776944265236341559578360855351406986164092902243290326288419336589189824935751555496475802857552959060487941330611558707530316400, -20370696239032634153230239280907159614041361892766603825594744938701013212614639662372615867891619286469411600474081416119019640938130947560923920)"
"(15, -27)","(-7360691687929852528677892860346184863018727601795192622436895623132856975080712912795531360508549234512792941356061761579963333837714119177517656, -3291801395125763705156219891967972090911641153732517648340866829155451672521588194208291527180915833416691012326461249686725759411338094889154680)"
"(15, -25)","(-7990522293017079615982679740613444016195618641329663045200168417568317076894951010991713245571616132684044500636577382750315511927549380646968750, -3573470204582736630867213604085003420872619276428376548434116034226458196960661019519963592671065038432388471243148346399285241862912307653581250)"
"(15, -23)","(-2750841072799063745518943652470321475673491806585362441965525132373370610187381472948428291123377053485657247153386469025728044282808869827872205, -1230213526815430844316143364093695200462545001537478206717579401424624565821665313568618935739303235193935554688823655968507360228409790739906805)"
"(15, -21)","(-122911859913311510054970811544898169789403740052962217128711757654009867032366939807228305691488375268920944167859818559070916064838899274212800, -54967854801419188962118916400446157212541108714053975134766368779018071370676851863455551869993421849715710462381253343678493304994018444272000)"
"(15, -19)","(221440237630078661474596575346478231242672462981539756018752206228413784376540783462934750108026520930651800921026138290962513179504138623559800, 99031084858912563210456313963427069676097171269717072898105602507601521412777974226345405624939390460599427050749292748311442448085674345741080)"
"(15, -17)","(-101840166504315953762801950961996006306389991134683622986271807087655987679278405028251801108321989378516575144224500716323814183747060732232512, -45544307028709520479720065309503674257927703907009647501747373419251636334070249123590555279122865442777891612176514901550157677628093455253440)"
"(15, -15)","(-2081469903163981906748538532847569867008187069330574745686725294281493945807988324583787609101547972144699423293054551815835776539204977786875, -930861639318913628476420126266868365423802314316146786055451448289294215826313983991834231903977197278945653765796756851521225578269502016875)"
"(15, -13)","(-21326341048020397596574724089841386348638051644606744239965737976189585234525660059134314394137339539952774832793945898734568019657832876988, -9537429658943695586992798837962344832249593963093507329464820978555829786321859328296622454097930181661342197768795729914841119036313956980)"
"(15, -11)","(-220167032334627660217504091890078054397710285178652221933401553574964653625411500661035877029029080131526897255413548948317492643240039120850, -98461690140924563686034565465571360939520414844061172264786220488790939434607801126822593626258699493811780219604344847870913904690793763930)"
"(15, -9)","(49944850116417299396794870179042019362529444925608363764423334089905624883168321414582160349814613625706710259852730555018017349974844065750, 22336015997045117204467923810410661859559004136655248110711666234898856605543001019985393059573566858351024831841112080916201308050934368250)"
"(15, -7)","(-4871798746269617844312344124671764159580855437216250481854502947084319506630757554668989943533230826843581008548141863631002025497221016001, -2178734722019947297915707975972461187302708702014630555843701896080034009322139280770655947659218725370542327437223778093023652788863320025)"
"(15, -5)","(-91492501009369970043397678713161829284794596694987445395453166723263588972613598840552250687607306135913462359391929634655917036307925250, -40915494937914986537233233656336433614268334093258138026667771965444930717188011726128816065164244630084044853177106792776028350429929750)"
"(15, -3)","(-11852137897154347611269584410332416187990365624495448697992144165069806657818254322574324289003117380142902027137018671660002432476888184, -5310973756165868579105700228224410319585671587171384490796149284279426734791406276176165012266353601919264382345524891018345484361222040)"
"(15, -1)","(-572904121465636212272928437605640959857214620079140392818199745812008988571981238584409346370357530077873685907790119264948506231856075, -596333082939210075962839008528309279674319737071567229746601214279492443864657693891899728572302562239459786593844433744793939734493525)"
"(15, 1)","(572904121465636212272928437605640959857214620079140392818199745812008988571981238584409346370357530077873685907790119264948506231856075, -596333082939210075962839008528309279674319737071567229746601214279492443864657693891899728572302562239459786593844433744793939734493525)"
"(15, 3)","(11852137897154347611269584410332416187990365624495448697992144165069806657818254322574324289003117380142902027137018671660002432476888184, -5310973756165868579105700228224410319585671587171384490796149284279426734791406276176165012266353601919264382345524891018345484361222040)"
"(15, 5)","(91492501009369970043397678713161829284794596694987445395453166723263588972613598840552250687607306135913462359391929634655917036307925250, -40915494937914986537233233656336433614268334093258138026667771965444930717188011726128816065164244630084044853177106792776028350429929750)"
"(15, 7)","(4871798746269617844312344124671764159580855437216250481854502947084319506630757554668989943533230826843581008548141863631002025497221016001, -2178734722019947297915707975972461187302708702014630555843701896080034009322139280770655947659218725370542327437223778093023652788863320025)"
"(15, 9)","(-49944850116417299396794870179042019362529444925608363764423334089905624883168321414582160349814613625706710259852730555018017349974844065750, 22336015997045117204467923810410661859559004136655248110711666234898856605543001019985393059573566858351024831841112080916201308050934368250)"
"(15, 11)","(220167032334627660217504091890078054397710285178652221933401553574964653625411500661035877029029080131526897255413548948317492643240039120850, -98461690140924563686034565465571360939520414844061172264786220488790939434607801126822593626258699493811780219604344847870913904690793763930)"
"(15, 13)","(21326341048020397596574724089841386348638051644606744239965737976189585234525660059134314394137339539952774832793945898734568019657832876988, -9537429658943695586992798837962344832249593963093507329464820978555829786321859328296622454097930181661342197768795729914841119036313956980)"
"(15, 15)","(2081469903163981906748538532847569867008187069330574745686725294281493945807988324583787609101547972144699423293054551815835776539204977786875, -930861639318913628476420126266868365423802314316146786055451448289294215826313983991834231903977197278945653765796756851521225578269502016875)"
"(15, 17)","(101840166504315953762801950961996006306389991134683622986271807087655987679278405028251801108321989378516575144224500716323814183747060732232512, -45544307028709520479720065309503674257927703907009647501747373419251636334070249123590555279122865442777891612176514901550157677628093455253440)"
"(15, 19)","(-221440237630078661474596575346478231242672462981539756018752206228413784376540783462934750108026520930651800921026138290962513179504138623559800, 99031084858912563210456313963427069676097171269717072898105602507601521412777974226345405624939390460599427050749292748311442448085674345741080)"
"(15, 21)","(122911859913311510054970811544898169789403740052962217128711757654009867032366939807228305691488375268920944167859818559070916064838899274212800, -54967854801419188962118916400446157212541108714053975134766368779018071370676851863455551869993421849715710462381253343678493304994018444272000)"
"(15, 23)","(2750841072799063745518943652470321475673491806585362441965525132373370610187381472948428291123377053485657247153386469025728044282808869827872205, -1230213526815430844316143364093695200462545001537478206717579401424624565821665313568618935739303235193935554688823655968507360228409790739906805)"
"(15, 25)","(7990522293017079615982679740613444016195618641329663045200168417568317076894951010991713245571616132684044500636577382750315511927549380646968750, -3573470204582736630867213604085003420872619276428376548434116034226458196960661019519963592671065038432388471243148346399285241862912307653581250)"
"(15, 27)","(7360691687929852528677892860346184863018727601795192622436895623132856975080712912795531360508549234512792941356061761579963333837714119177517656, -3291801395125763705156219891967972090911641153732517648340866829155451672521588194208291527180915833416691012326461249686725759411338094889154680)"
"(15, 29)","(45550261539476274776944265236341559578360855351406986164092902243290326288419336589189824935751555496475802857552959060487941330611558707530316400, -20370696239032634153230239280907159614041361892766603825594744938701013212614639662372615867891619286469411600474081416119019640938130947560923920)"
"(15, 31)","(-5772627074581420976726181588382818546459892704406208435079864393316332925058836208285386306428724160936937585370453932622928657576431267123914375, 2581597309503961131660380332559958344288196872270231231738402968099122624994135187070538226885886233584585349458449796453924540441198912948932295)"
"(15, 33)","(-84593322859068110443227547416378126735731950901357064867563601534224269544158485709593077543270779057053884483389358842309388152477878659944588613, 37831284071092631394795451465628313638950324469860703661701466132558447822986807465371460056023839454621074217302107033467943202428318598736009595)"
