"(v, u)","a(v, u)"
"(12, -8)","(13766790486283649972951026340251397534698202798820329498089524930916499056275499102143798509193941305734169337556016618560, 6156695872000237396226045021531936169484594408055988349222692783651930344674466052532147965367963492454768472780969522720)"
"(12, -6)","(-1770133608911927877269427990291650480915096015857492799791956316133385982875668308762210916571330864836939196841428176400, -791627814868730895030451856386252163449093426113770556576513026136491553080471774876203816734801928132796301822679934400)"
"(12, -4)","(33686601315383826618033052562506282758024726823056400060668831675442587474008884604441920442851905695723848017000432384, 15064912851001919568857341805042418711858736786476879974262145093645151942748839042713019836242700611214754409395056896)"
"(12, -2)","(-1340932063445308899476735942360070374644577108879634488677621581698049739153251754157795237302645876322745587340428280, -586303061481499675905946331188973090901700621494706342821624914533379174326706764233057579605183469488019688513213440)"
"(12, 0)","(0, -111125994041774461331044618182972216393296064857465394166731199008152140545788736654217339944434290088555684249160000)"
"(12, 2)","(1340932063445308899476735942360070374644577108879634488677621581698049739153251754157795237302645876322745587340428280, -586303061481499675905946331188973090901700621494706342821624914533379174326706764233057579605183469488019688513213440)"
"(12, 4)","(-33686601315383826618033052562506282758024726823056400060668831675442587474008884604441920442851905695723848017000432384, 15064912851001919568857341805042418711858736786476879974262145093645151942748839042713019836242700611214754409395056896)"
"(12, 6)","(1770133608911927877269427990291650480915096015857492799791956316133385982875668308762210916571330864836939196841428176400, -791627814868730895030451856386252163449093426113770556576513026136491553080471774876203816734801928132796301822679934400)"
"(12, 8)","(-13766790486283649972951026340251397534698202798820329498089524930916499056275499102143798509193941305734169337556016618560, 6156695872000237396226045021531936169484594408055988349222692783651930344674466052532147965367963492454768472780969522720)"
"(12, 10)","(77287662464971511635431314911818089371205332304634215115184025637382630559439289208608870117179345447895574755554907056000, -34564093418746471730950735054056417312452909092082424433245412562577011807687223913530760181144816222869619739933063638400)"
"(12, 12)","(-511992865109319866050207525465181657968304396190913419343153381267838762021222533782396517915528160674441895136784900160640, 228970170075863903555674343712195128218393620844641004844944403788995412745080715846392481659024211184002242065305979937920)"
"(12, 14)","(-7647111042502451315000646504765904455370163282196108532180185332807267463461504284574754491004326957625041951948113167381144, 3419892024504952927162545676952539962251333448006654253358511088290728153503161255251317433613458487737672554194718858412736)"
"(12, 16)","(-37768234289638635343267361742608977373639760217313474486910577120157775753837554709874110374998203710207361364281356866627200, 16890467852354093948517916375254792075293703693640113819186765157824977882462313954397001092745196458031337924759386059407200)"
"(12, 18)","(-571941603474366328406265617567360762542340391876660934540968978212830549081111996245768954953761728336739232876559545847487920, 255780060905782601536109105771740886181419391995579812268976412384177507701118086680308336771636483104751677132203740485589440)"
"(12, 20)","(-2245789046862610298565429780403015268856790603960278821726261152059863637172809952658748553462784515687509651548287247456784000, 1004347394381851486636615613917820060413654248441649240485299497035185602923761465539087300560771977749106677452388576768828800)"
"(12, 22)","(-10592283996480235905641518455213182837953471898937150430306066769387729714501700249787113196937403220774003988697133720015488840, 4737013410622590124978239787145793765316748162694940643426181163465348233668225423597855995038291444025896231235765018851035520)"
"(12, 24)","(-8766979157751273650393849569142236528661160352484091367293896328609787405540818087595556366762375640536381349059183755091409600, 3920712270811140038457528517265015520440061646573807298906521589083698497388639491361446431268327397518173521167650600457018400)"
"(12, 26)","(369435840320868553933703483281955820081375940503344782647992758132101999507331003110345716203320482467763013885171056234780904, -165216730456443960950817319030306654596392700266992485185071900629268012707761871218636511387910075319226931554553783022864064)"
"(13, -29)","(-52454872397052112122684902757506521150854178097414396713277806010176738281246472092465155926466368258661641326050298834134223283, -23458532086177172373650765062581339457696496182978846457832488380655724230542659314296255491774498446054229372231653382564569683)"
"(13, -27)","(-151019789367853457629713279577042391930418225245161934751935983221368727069522490779862419238328765564374341580643146890980409630, -67538102994844064902893004236369012224971159622014910733653300194573105772379905794804458411011512053262262497592351936608361010)"
"(13, -25)","(5711781397131136934325114326705417428847072964456831054978901134527184343117964226601468924014965126189574464988856527690495000, 2554386295320788891774815400521164530750771329159806141994260474606397088385910473142914254224580019463556160148798192836185400)"
"(13, -23)","(123124245021866740116903167027627558360498542006685352597851625463638466300946925173022936491551416256173808367131371778026255280, 55062836309446822275375179728252816898938735152286107066600824950931526514458290327232385742338892290633921180973263759968100240)"
"(13, -21)","(104633082428159575898252120089856590614485137280408285648155798211329976288226975844417534816521023194856017208026024548557810166, 46793337000940713442621698898151025262776491381254015132247983094579891778723677222693228320900238893610283150783615410530612614)"
"(13, -19)","(18757549176595575944801657612387958097728174151713668709720851435853576479033798897993256911043893335653246011684622087372183511, 8388631010032583011678670926586083819962012003832286736975905873889619442453503615302812509359968872126882962293761297935887321)"
"(13, -17)","(3808100607978953607643325104341019157190068016299428994492828474512681921860739376361967388649685661993363890585881200914496260, 1703034364919843659755450529948171355116708840769275532986935816565472932146714162631993572817338129511670748531090297727294420)"
"(13, -15)","(609303325484016785833929721711539204592156860128796264182358739856435335056584464924514125421600227632120840865645685360496000, 272488730939788296839621261080502885747463925414427028622087829018612264342276034773806861748481976294843504993096174999958400)"
"(13, -13)","(-13899703923100219873384365276263349855481395823617997471837600790255006184244105471470522839974174215743888463515287390320430, -6216136567834520218119120648722491363955760352138951520898678772649224856361497599293840630098395966401633346196249865595790)"
"(13, -11)","(8339469914895935802412472722958118066582894480859229975081380277014262718832209030289085529831753010505047002896767738623706, 3729524325204350058431691039664223305576628775669620464298418383264194398480396730876566502063253215681952457952247213166454)"
"(13, -9)","(-694423887360478655205893777064303455393849592586231124386217053747127072605900384088060778740517358757188516252535913956736, -310555803466959873702316080167156821847005262265152681242737591358146259857213992394161001647960707471340639906825366852736)"
"(13, -7)","(19084990807009993466826697065474535538887164642486682617557960225095310528074796506349367193291537674553911086834276388200, 8535067226064575448601241780421827511542727190802016851795204646835554931762993957634121542721384248100302681590238447800)"
"(13, -5)","(9397037420895078720030152568984142786923304841919213603154357664390355486190156758293991568570050395264870304000634489500, 4202483589786899056111009940868576210160976365203914502621464212884824039160395195817392961097066020541276978200074139900)"
"(13, -3)","(-398837821052133049561333661731475927931286547713359479731273414699471138769338921377030734121830512244086350681546592560, -178374478201301320248952160429103742945393300734997152218510791926842588788914471747316060493536140968792006645215139280)"
"(13, -1)","(53111123946022476008763685925468312381681100192360308602889613362036001846082231098329681305509967127034750072265999196, 21008244706502518127822604071876086630053502897537763353767930581136548232603082599886569694475208279451792279960948684)"
"(13, 1)","(-53111123946022476008763685925468312381681100192360308602889613362036001846082231098329681305509967127034750072265999196, 21008244706502518127822604071876086630053502897537763353767930581136548232603082599886569694475208279451792279960948684)"
"(13, 3)","(398837821052133049561333661731475927931286547713359479731273414699471138769338921377030734121830512244086350681546592560, -178374478201301320248952160429103742945393300734997152218510791926842588788914471747316060493536140968792006645215139280)"
"(13, 5)","(-9397037420895078720030152568984142786923304841919213603154357664390355486190156758293991568570050395264870304000634489500, 4202483589786899056111009940868576210160976365203914502621464212884824039160395195817392961097066020541276978200074139900)"
"(13, 7)","(-19084990807009993466826697065474535538887164642486682617557960225095310528074796506349367193291537674553911086834276388200, 8535067226064575448601241780421827511542727190802016851795204646835554931762993957634121542721384248100302681590238447800)"
"(13, 9)","(694423887360478655205893777064303455393849592586231124386217053747127072605900384088060778740517358757188516252535913956736, -310555803466959873702316080167156821847005262265152681242737591358146259857213992394161001647960707471340639906825366852736)"
"(13, 11)","(-8339469914895935802412472722958118066582894480859229975081380277014262718832209030289085529831753010505047002896767738623706, 3729524325204350058431691039664223305576628775669620464298418383264194398480396730876566502063253215681952457952247213166454)"
"(13, 13)","(13899703923100219873384365276263349855481395823617997471837600790255006184244105471470522839974174215743888463515287390320430, -6216136567834520218119120648722491363955760352138951520898678772649224856361497599293840630098395966401633346196249865595790)"
"(13, 15)","(-609303325484016785833929721711539204592156860128796264182358739856435335056584464924514125421600227632120840865645685360496000, 272488730939788296839621261080502885747463925414427028622087829018612264342276034773806861748481976294843504993096174999958400)"
"(13, 17)","(-3808100607978953607643325104341019157190068016299428994492828474512681921860739376361967388649685661993363890585881200914496260, 1703034364919843659755450529948171355116708840769275532986935816565472932146714162631993572817338129511670748531090297727294420)"
"(13, 19)","(-18757549176595575944801657612387958097728174151713668709720851435853576479033798897993256911043893335653246011684622087372183511, 8388631010032583011678670926586083819962012003832286736975905873889619442453503615302812509359968872126882962293761297935887321)"
"(13, 21)","(-104633082428159575898252120089856590614485137280408285648155798211329976288226975844417534816521023194856017208026024548557810166, 46793337000940713442621698898151025262776491381254015132247983094579891778723677222693228320900238893610283150783615410530612614)"
"(13, 23)","(-123124245021866740116903167027627558360498542006685352597851625463638466300946925173022936491551416256173808367131371778026255280, 55062836309446822275375179728252816898938735152286107066600824950931526514458290327232385742338892290633921180973263759968100240)"
"(13, 25)","(-5711781397131136934325114326705417428847072964456831054978901134527184343117964226601468924014965126189574464988856527690495000, 2554386295320788891774815400521164530750771329159806141994260474606397088385910473142914254224580019463556160148798192836185400)"
"(13, 27)","(151019789367853457629713279577042391930418225245161934751935983221368727069522490779862419238328765564374341580643146890980409630, -67538102994844064902893004236369012224971159622014910733653300194573105772379905794804458411011512053262262497592351936608361010)"
"(13, 29)","(52454872397052112122684902757506521150854178097414396713277806010176738281246472092465155926466368258661641326050298834134223283, -23458532086177172373650765062581339457696496182978846457832488380655724230542659314296255491774498446054229372231653382564569683)"
"(14, -30)","(-6105028554081706895325541067862033721858151077490913326915549268947561948702852002823129008887878349999928092330906056578995330000, -2730251770300789559550273230320668826246202725016932632132543189720196096850883661479329685775057988640452158628958410288870418000)"
"(14, -28)","(-17979489712069428575657460210535588907303465450490573191249254370334947673376042333815108330228894118560787364741875737788449007800, -8040672239389072668700681900811109785192923209806290963788402057446073415652397056746542919198727409376799674359177059046264183700)"
"(14, -26)","(-12141207273200680034792765499058271053677546561208169909764324053423803634720826195113079452682186491793835624621619719855762831200, -5429712958358316243507433581619869190053800700369052508431578855115269420434246835556972801503149362878968850029595189509713306400)"
"(14, -24)","(139594056756419422505513391367232897661617914907305411608646870156400309434535516206853498964635863207534180237998158823410339664, 62428360032463526218445484387913992051040591306026051521567443348220919717651908502170847803608871665561513639985145185981787492)"
"(14, -22)","(339283118830700149050921986838601621688265279184980722366228820038513530721981919773074528284573000259592634080013153606775997440, 151732023464716898947809363705376978833648160075375970303785888911936066983624841507842551851936003211892573259557983271306045440)"
"(14, -20)","(367960721281119789113854054629197374920236963187210611550910775141442767459763405153511977880607768016665134158591174829104030000, 164557037166887470463614737376886007048127081337322083510903025607140415581773758192213433074962616416557233485803161558987587000)"
"(14, -18)","(141513551281708945670730399369038143333690660687942781359609464627922674945563722011377712011744149643327456343841845491610933360, 63286784080660738816324488205091027661643392994017844000741646550020813953283266455085981499543852945521450689705615510742001040)"
"(14, -16)","(10887272940196166391406053536055503876550216553997549942284313687401776609618657538016706264712403355091217727216023776260579776, 4868936476774526120706174226632241661107602321561698760354623075355428715624891174161007878652159448954525594256703467387284292)"
"(14, -14)","(2980973480867961907268346883981454821611106992882103570190303119598491017252580596436943532127526328400769542512053754851762000, 1333131868468986326258775226511455425593981486667217615991805177352999347314036332927727277240220646746615882988590698357586000)"
"(14, -12)","(83627065575855116229106366696330536725527461601207327670251986389365201143365174402770834442423077855388442950529434833671360, 37399160677289354056513460201830952623079958441581970515916237505370067991922553554318791539285931094088989620278675705161760)"
"(14, -10)","(3366193392748112328163931781267529978383470477970732191804882813998036664749454198413175628236005230488253675486678981480000, 1505407450314278894972243257951265581830569567210604244945895435621342788636894228037624735192038400576548941230995512504000)"
"(14, -8)","(6115322727083313620766593449983127668051708026244798281672191984719754975500419545922553584632618995776559782345277400373680, 2734855464293049874443456027649037750901385690946073106262782655641829301709909157123471830549079921971118183675120624331620)"
"(14, -6)","(-618104431777376018136813626036481413348739934988410884026164703411520604663263665595322567774249274646042766238146153701600, -276424654307574024839919353108707292495731036078880277534376631139435291785202054111855069076880593095318745948286856175200)"
"(14, -4)","(26893219203923915818194120267275892768209122735875960540402417407597438371730322942024243661761068511851622054951426463544, 12026317856956877126455898774412251102517275939754526608120027458527045031385156957339641851460109885735310595230627357292)"
"(14, -2)","(-4137978488100070710970591582713565075136382225801780088274101993818107885769398467067596194516813931833975900237726478960, -1831095529668280131272471706525339993150270401556043499919754211841416381208503481335533077983827453864702005409671372560)"
"(14, 0)","(0, 59225573067314082200355378813224492549908906779959864246095299126943970084012851210329562025551029138466459279922805000)"
"(14, 2)","(4137978488100070710970591582713565075136382225801780088274101993818107885769398467067596194516813931833975900237726478960, -1831095529668280131272471706525339993150270401556043499919754211841416381208503481335533077983827453864702005409671372560)"
"(14, 4)","(-26893219203923915818194120267275892768209122735875960540402417407597438371730322942024243661761068511851622054951426463544, 12026317856956877126455898774412251102517275939754526608120027458527045031385156957339641851460109885735310595230627357292)"
"(14, 6)","(618104431777376018136813626036481413348739934988410884026164703411520604663263665595322567774249274646042766238146153701600, -276424654307574024839919353108707292495731036078880277534376631139435291785202054111855069076880593095318745948286856175200)"
"(14, 8)","(-6115322727083313620766593449983127668051708026244798281672191984719754975500419545922553584632618995776559782345277400373680, 2734855464293049874443456027649037750901385690946073106262782655641829301709909157123471830549079921971118183675120624331620)"
"(14, 10)","(-3366193392748112328163931781267529978383470477970732191804882813998036664749454198413175628236005230488253675486678981480000, 1505407450314278894972243257951265581830569567210604244945895435621342788636894228037624735192038400576548941230995512504000)"
"(14, 12)","(-83627065575855116229106366696330536725527461601207327670251986389365201143365174402770834442423077855388442950529434833671360, 37399160677289354056513460201830952623079958441581970515916237505370067991922553554318791539285931094088989620278675705161760)"
"(14, 14)","(-2980973480867961907268346883981454821611106992882103570190303119598491017252580596436943532127526328400769542512053754851762000, 1333131868468986326258775226511455425593981486667217615991805177352999347314036332927727277240220646746615882988590698357586000)"
"(14, 16)","(-10887272940196166391406053536055503876550216553997549942284313687401776609618657538016706264712403355091217727216023776260579776, 4868936476774526120706174226632241661107602321561698760354623075355428715624891174161007878652159448954525594256703467387284292)"
"(14, 18)","(-141513551281708945670730399369038143333690660687942781359609464627922674945563722011377712011744149643327456343841845491610933360, 63286784080660738816324488205091027661643392994017844000741646550020813953283266455085981499543852945521450689705615510742001040)"
"(14, 20)","(-367960721281119789113854054629197374920236963187210611550910775141442767459763405153511977880607768016665134158591174829104030000, 164557037166887470463614737376886007048127081337322083510903025607140415581773758192213433074962616416557233485803161558987587000)"
"(14, 22)","(-339283118830700149050921986838601621688265279184980722366228820038513530721981919773074528284573000259592634080013153606775997440, 151732023464716898947809363705376978833648160075375970303785888911936066983624841507842551851936003211892573259557983271306045440)"
"(14, 24)","(-139594056756419422505513391367232897661617914907305411608646870156400309434535516206853498964635863207534180237998158823410339664, 62428360032463526218445484387913992051040591306026051521567443348220919717651908502170847803608871665561513639985145185981787492)"
"(14, 26)","(12141207273200680034792765499058271053677546561208169909764324053423803634720826195113079452682186491793835624621619719855762831200, -5429712958358316243507433581619869190053800700369052508431578855115269420434246835556972801503149362878968850029595189509713306400)"
"(14, 28)","(17979489712069428575657460210535588907303465450490573191249254370334947673376042333815108330228894118560787364741875737788449007800, -8040672239389072668700681900811109785192923209806290963788402057446073415652397056746542919198727409376799674359177059046264183700)"
"(14, 30)","(6105028554081706895325541067862033721858151077490913326915549268947561948702852002823129008887878349999928092330906056578995330000, -2730251770300789559550273230320668826246202725016932632132543189720196096850883661479329685775057988640452158628958410288870418000)"
"(15, -33)","(-17350624672801620906501083074843472587422398171547301843774328792258715854165408110454144907646085040278448370518850309706709383190, -7759435244093894164089964662558248525957467032733476942832471371563813992889269407509390318914679751240513557279043408952619999850)"
"(15, -31)","(11473152813225676569615642662859717136483409079883099176437339029013674272996395366927088102877700037063801915786901675467319404246, 5130949921323112202570973491464051721429176110287673217870355188545767202913505460831627067283079322297220408510554960395437707350)"
"(15, -29)","(15524337707350434143203222603382835112163858662928865303121835834095186053207767815888878175120521387448409989640410375723841053464, 6942694883859761466874863785373271098610561729567656896795678341270607180561434776347329124746038543203541197366073903687784944840)"
"(15, -27)","(-51046159686662281633563852689615755250241108275458124027599963318801838874908435701879698521994429263804563664963534664308378331720, -22828536609937245325443704161986910404936021763084610282500048831037740636912304142560668790218930513477070481502819764228849498600)"
"(15, -25)","(-92270558012093656960203859182197821391713798987179554485131005724255729889022317519749001285376180302784213003306680808553370312500, -41264648007375855845980869756497788904464023443753749785720569475005690919498729113496875449087742190440157312608897214106152187500)"
"(15, -23)","(-20928664931883971826707146579382701185352766709714639627185440321953321605365985947346225777123790421914310447043418839787611685150, -9359583493201713354765130684315142065224321560384593883763030701564002618140532194302950846448470053255278814297303861999084862350)"
"(15, -21)","(932928674683507258677676346736172151516784714822104694890243006210943681210273584831993948246775384664187783656035662373721524600, 417218386950221866053538054558999434505668528802923307804754043251967544749933938056902043590088096364474766272948367862794009000)"
"(15, -19)","(606744660742088987400793238897961868475160876314705144321745371134360098143625995301806710261569646414577357508598025641007387904, 271344461280871794120288529779584606736549111950937398298747804246173042932008601886612223778188587513584592773067845175889853440)"
"(15, -17)","(448512171793671361570845310073650346718239245072322675097434876625198388411834812614404387278893691642444727796230344284884662960, 200580740973342589009506361648083280203506957187747376274821657799738332855063969347518903216797649229500255416632624033673669200)"
"(15, -15)","(61476688341587840965606370691281308303469624154158038067536543697541608551258924211182397825893236907863576532369070085576656250, 27493210832671844842170844603373486499138967500284510336451855810692492980069673958145672663932564791547877257443908632197156250)"
"(15, -13)","(8160804953522816534242666810521435665478011491371293033924886655914068917404951033806032405897975211618666938511414126469897840, 3649622925438806277892857029059338926250100445206335287854017262030200369581215003434783546670882001274268758766152669129896400)"
"(15, -11)","(2012106204258732799745943233926525845859628003196766428816898949160659161409749979168171290826007202262610122787141831525742476, 899841250133987439740763688566652491153576603418060127808680393950586584025822735244811535535982665279641516466549343491426300)"
"(15, -9)","(-215913447468366083212565543103720577490320862849077834698216219994577644761159108839688121030440530377625339192939120189172900, -96559429152434588290342921648289358588171479576901738224001339238887142138519947496805358097349452741000772870791572886621500)"
"(15, -7)","(16357962274036699077205193286550999898141259422848108363489772243742900020639760088546547270092034019650406053897082205491930, 7315502922468329138485690988730671542499925997632875651301656558258714374201964508798304208221193185669512856350812586674250)"
"(15, -5)","(25390790866500047754965829568392755062421642953762710535230688557150060313102795373291620222861283639445191555344207837500, 11348375001068236779999858804347861660524151957967892302230365981915898711775118402286663085527165366954792343010746412500)"
"(15, -3)","(-84728270019599050596547853798817777750362967570074526809021586371267666751399322544201638785706208778501472740480762766080, -37823791842820854825804931058646673569113748493866061451174242955571943088625002034544239582032910889741003173733840012800)"
"(15, -1)","(41638609042087662252007189410215867013743743160524316126548408446136571626322863367778445374385315541317495623807006600666, 15903675445387608801548264830033026164520400347493128845522518043874938292900166422935482476168420533236698066648391364070)"
"(15, 1)","(-41638609042087662252007189410215867013743743160524316126548408446136571626322863367778445374385315541317495623807006600666, 15903675445387608801548264830033026164520400347493128845522518043874938292900166422935482476168420533236698066648391364070)"
"(15, 3)","(84728270019599050596547853798817777750362967570074526809021586371267666751399322544201638785706208778501472740480762766080, -37823791842820854825804931058646673569113748493866061451174242955571943088625002034544239582032910889741003173733840012800)"
"(15, 5)","(-25390790866500047754965829568392755062421642953762710535230688557150060313102795373291620222861283639445191555344207837500, 11348375001068236779999858804347861660524151957967892302230365981915898711775118402286663085527165366954792343010746412500)"
"(15, 7)","(-16357962274036699077205193286550999898141259422848108363489772243742900020639760088546547270092034019650406053897082205491930, 7315502922468329138485690988730671542499925997632875651301656558258714374201964508798304208221193185669512856350812586674250)"
"(15, 9)","(215913447468366083212565543103720577490320862849077834698216219994577644761159108839688121030440530377625339192939120189172900, -96559429152434588290342921648289358588171479576901738224001339238887142138519947496805358097349452741000772870791572886621500)"
"(15, 11)","(-2012106204258732799745943233926525845859628003196766428816898949160659161409749979168171290826007202262610122787141831525742476, 899841250133987439740763688566652491153576603418060127808680393950586584025822735244811535535982665279641516466549343491426300)"
"(15, 13)","(-8160804953522816534242666810521435665478011491371293033924886655914068917404951033806032405897975211618666938511414126469897840, 3649622925438806277892857029059338926250100445206335287854017262030200369581215003434783546670882001274268758766152669129896400)"
"(15, 15)","(-61476688341587840965606370691281308303469624154158038067536543697541608551258924211182397825893236907863576532369070085576656250, 27493210832671844842170844603373486499138967500284510336451855810692492980069673958145672663932564791547877257443908632197156250)"
"(15, 17)","(-448512171793671361570845310073650346718239245072322675097434876625198388411834812614404387278893691642444727796230344284884662960, 200580740973342589009506361648083280203506957187747376274821657799738332855063969347518903216797649229500255416632624033673669200)"
"(15, 19)","(-606744660742088987400793238897961868475160876314705144321745371134360098143625995301806710261569646414577357508598025641007387904, 271344461280871794120288529779584606736549111950937398298747804246173042932008601886612223778188587513584592773067845175889853440)"
"(15, 21)","(-932928674683507258677676346736172151516784714822104694890243006210943681210273584831993948246775384664187783656035662373721524600, 417218386950221866053538054558999434505668528802923307804754043251967544749933938056902043590088096364474766272948367862794009000)"
"(15, 23)","(20928664931883971826707146579382701185352766709714639627185440321953321605365985947346225777123790421914310447043418839787611685150, -9359583493201713354765130684315142065224321560384593883763030701564002618140532194302950846448470053255278814297303861999084862350)"
"(15, 25)","(92270558012093656960203859182197821391713798987179554485131005724255729889022317519749001285376180302784213003306680808553370312500, -41264648007375855845980869756497788904464023443753749785720569475005690919498729113496875449087742190440157312608897214106152187500)"
"(15, 27)","(51046159686662281633563852689615755250241108275458124027599963318801838874908435701879698521994429263804563664963534664308378331720, -22828536609937245325443704161986910404936021763084610282500048831037740636912304142560668790218930513477070481502819764228849498600)"
"(15, 29)","(-15524337707350434143203222603382835112163858662928865303121835834095186053207767815888878175120521387448409989640410375723841053464, 6942694883859761466874863785373271098610561729567656896795678341270607180561434776347329124746038543203541197366073903687784944840)"
"(15, 31)","(-11473152813225676569615642662859717136483409079883099176437339029013674272996395366927088102877700037063801915786901675467319404246, 5130949921323112202570973491464051721429176110287673217870355188545767202913505460831627067283079322297220408510554960395437707350)"
"(15, 33)","(17350624672801620906501083074843472587422398171547301843774328792258715854165408110454144907646085040278448370518850309706709383190, -7759435244093894164089964662558248525957467032733476942832471371563813992889269407509390318914679751240513557279043408952619999850)"
