"(v, u)","a(v, u)"
"(12, 14)","(-19730416973036466859830232527111578321648556504813368366761359364830737082490360449597217380906382768653965509449123500, 8823710715225035021496770558333998223592154411745965231604123082814027644129902164239300077149479157498884110228409360)"
"(12, 16)","(-74093136336429459644205778597161865726798489430899527618574426180724908369280770134822298821260805121509099109229654800, 33135457902883199869081989422916136694568534389550254542312585284159695683469152811767820508960192047017644512802414300)"
"(12, 18)","(-289360817275421616495669975188961426026472779973044558916485120025532300613351883237949251030975382753154601209476359792, 129406091490547644167667187170487256992303964586707036203745334180948478091418819022371374429260506951584563210484130144)"
"(12, 20)","(1810304237599421980167157299549764322958803386412988012618893788927608149193386675496909978121924312890134514821319315440, -809592667045647649775953050461363515948126947535437727783665887640382090878641035590894492538727909660878707017229598608)"
"(12, 22)","(-5530827333653048436050354276017716054010169343547615799889153154025310449783626698846905284767874831183482945433090700404, 2473461177972425310052029222933031243348079138608824874984143728654089546846297290763554141496790916501939029628935492112)"
"(12, 24)","(24355545210853520288360770530316071785881608427053532682269090999824581686034530818077206323089644692912877798057849369800, -10892130944107584020267141879842027474302646327036526321120722555351208843411407342271260599930034503179757861214403606700)"
"(12, 26)","(6557243041160556622652640807294386211065382881530606924432080630656288821744061693732554612693818895973677050657569444300, -2932488237004491217646328835443010203466015612092931038860492746289766685607965672655044525831602368452170001275754219440)"
"(13, -29)",0
"(13, -27)","(1189260061437794850484435125665223100979940950524306229747377152471678800353265014588089127435836662978916689448299279224452, 531853268060097113544259807016408595268432789978526779864204646091463176261401349660680483691854609579457954094009689763804)"
"(13, -25)","(-203863739020600335637092630780869258376949836302010652809779784957277787234542896772227579217801572724807475763483187639200, -91170635719467750013499915714736243930148205779631061534300327465829172728978459331746278409656425589114464680097451389664)"
"(13, -23)","(264687524920157446055934091462343350437741699810266965096753796089816879389344118837845682732046154736537421902429671739028, 118371859703528328929384050523389738398513885013065247845100680264950925671805612369349364376893828368841809143508156752124)"
"(13, -21)","(-3334851228916933119430128535546690341349782529474910495176422631026171968526282909315382375528608947593660696449840732300, -1491390808541394964935716126470227769864261949717781578595357859114182404847795986980860700424368091492030882893800326060)"
"(13, -19)","(2007779735367623137047163246869126985163089215628803642293234684326245307209211189897350848398530823797002375806568569200, 897906394425708808750263898150665480728154667242241681701273722280846407531926882886527548595627772948959701761481436560)"
"(13, -17)","(1937801466392745810903642447479081642001166515102838085959742198009783245563868676564811243244974713848596091375533192726, 866611161150590763890442996988686640415329131523989051641574095301071404747061136406807341545261966978028160339369373742)"
"(13, -15)","(-369396813811878372075838363900748089076785911554362507357294834618395518652349391519854891808139077916401478191994774360, -165199277271038650289408085350205034765850391085229222975522776379352523931919939247766265958593035979187768299825030344)"
"(13, -13)","(2065174705147396218908061851523720314345493811031428850470812603203455273238552747322869515840671308363676380249751372, 923574205224532559755659149915288693520416570129846403185374123983787287207046836700637778816059048279523836327387916)"
"(13, -11)","(-8386547852712002415718032222975839248501821172830555424949199269022026904497118685736337459335129457652864477945484300, -3750578219043786148219354840953782641801253252581235494993400727777857086014215628358124747437598329379188638725728340)"
"(13, -9)","(-289204298645362797898150052585711518801777425188241601498642558011573668080314681771461013804369798821304061555643400, -129336094232220559663931715033583100317121925913502204732803947668627032004181478074082560637673814822845016026566760)"
"(13, -7)","(-83680308278057494889498033424863359250322027164388320072145121698678114487133675404780260125617633803816272714964720, -37422971554049627686173496380672618414767552118866520052683604983027616479408628113550318315268816022356942964186000)"
"(13, -5)","(471745090220947541068805555432844905857029079496273418701650331136039113404079194994469100511382392969216267311680, 210971169765093159147257753645638607930294050984745889537244004677163953850281757341146259668114718458275139575616)"
"(13, -3)","(-282473022001619416781082090757606294134419630964934121316159885905134830070844467174039517744386279660409482118016, -126355794375209519394245792014997039048194499378028132498547804894679901414626692816516592692093815040136249953408)"
"(13, -1)","(19335941496610297005312697935517435447606921713761800056992825013125262714034883940816393689422183833997116878150, 6520975393324530264722680779088347049032209820146970823099308403827086497320681627994994627639734279841439831550)"
"(13, 1)","(-19335941496610297005312697935517435447606921713761800056992825013125262714034883940816393689422183833997116878150, 6520975393324530264722680779088347049032209820146970823099308403827086497320681627994994627639734279841439831550)"
"(13, 3)","(282473022001619416781082090757606294134419630964934121316159885905134830070844467174039517744386279660409482118016, -126355794375209519394245792014997039048194499378028132498547804894679901414626692816516592692093815040136249953408)"
"(13, 5)","(-471745090220947541068805555432844905857029079496273418701650331136039113404079194994469100511382392969216267311680, 210971169765093159147257753645638607930294050984745889537244004677163953850281757341146259668114718458275139575616)"
"(13, 7)","(83680308278057494889498033424863359250322027164388320072145121698678114487133675404780260125617633803816272714964720, -37422971554049627686173496380672618414767552118866520052683604983027616479408628113550318315268816022356942964186000)"
"(13, 9)","(289204298645362797898150052585711518801777425188241601498642558011573668080314681771461013804369798821304061555643400, -129336094232220559663931715033583100317121925913502204732803947668627032004181478074082560637673814822845016026566760)"
"(13, 11)","(8386547852712002415718032222975839248501821172830555424949199269022026904497118685736337459335129457652864477945484300, -3750578219043786148219354840953782641801253252581235494993400727777857086014215628358124747437598329379188638725728340)"
"(13, 13)","(-2065174705147396218908061851523720314345493811031428850470812603203455273238552747322869515840671308363676380249751372, 923574205224532559755659149915288693520416570129846403185374123983787287207046836700637778816059048279523836327387916)"
"(13, 15)","(369396813811878372075838363900748089076785911554362507357294834618395518652349391519854891808139077916401478191994774360, -165199277271038650289408085350205034765850391085229222975522776379352523931919939247766265958593035979187768299825030344)"
"(13, 17)","(-1937801466392745810903642447479081642001166515102838085959742198009783245563868676564811243244974713848596091375533192726, 866611161150590763890442996988686640415329131523989051641574095301071404747061136406807341545261966978028160339369373742)"
"(13, 19)","(-2007779735367623137047163246869126985163089215628803642293234684326245307209211189897350848398530823797002375806568569200, 897906394425708808750263898150665480728154667242241681701273722280846407531926882886527548595627772948959701761481436560)"
"(13, 21)","(3334851228916933119430128535546690341349782529474910495176422631026171968526282909315382375528608947593660696449840732300, -1491390808541394964935716126470227769864261949717781578595357859114182404847795986980860700424368091492030882893800326060)"
"(13, 23)","(-264687524920157446055934091462343350437741699810266965096753796089816879389344118837845682732046154736537421902429671739028, 118371859703528328929384050523389738398513885013065247845100680264950925671805612369349364376893828368841809143508156752124)"
"(13, 25)","(203863739020600335637092630780869258376949836302010652809779784957277787234542896772227579217801572724807475763483187639200, -91170635719467750013499915714736243930148205779631061534300327465829172728978459331746278409656425589114464680097451389664)"
"(13, 27)","(-1189260061437794850484435125665223100979940950524306229747377152471678800353265014588089127435836662978916689448299279224452, 531853268060097113544259807016408595268432789978526779864204646091463176261401349660680483691854609579457954094009689763804)"
"(13, 29)",0
"(14, -30)","(-9243390782842388979718252437333858779755887666203705910116669220551750533713009890794880079069233989970815032671266434912450, -4133770026606115701774767695948812041131274413892099633395838177529733094711490220732809856131737141929201363288635350450770)"
"(14, -28)","(-6318287311204967569442608112918999246641149115382447484328111559458857807249626423665299023031690267695546077868661385020420, -2825623985845735232489440935020832329616878143727548972877613585723197565913167956657802095833863254185204781263261654751430)"
"(14, -26)","(-6511264356353222575667041741585547805200370577800784115066047134573783313249223249711597524707360747331014863187850629787100, -2911925944055444067620836431432592102767258136898659693979585109436027483199315741863442000111248310146007650938256360203700)"
"(14, -24)","(-3180289991743780227478930633993193183403408200234031910233987550728956198436527501212701592607341519540753068802495476736800, -1422268921940267505011633917242031053200756587191023351580771411416561862015063787670868048060886149951466371652387157975560)"
"(14, -22)","(259503469908576543477451503478587141822811428533782429089722933660153699898078629622662041470322525219590260653077606683264, 116053479822529657393202426757457974240353148910083782665070656511308606393927546503058086323330630688013894498984131678464)"
"(14, -20)","(-231670443995202535942976833393994177804902446996558498730150162650663629995688037790438462981762575979073128965673832785800, -103606172230166166624524548333170976362590992019959465472055745238286285419491235024176620768840451642394425381339620872820)"
"(14, -18)","(-49116351718057748116672209850284143810266254519505408557219396675763512599087228192983085349965275120635496436565042299034, -21965500249673141942863421096148889879098837579427881826294219855873360432523485582516481284817744071317240394665860674726)"
"(14, -16)","(140653283272590142038554742950579008315663811425770802398539697439764742870520845301913398642080793694610059870226150400, 62902060531209128032827558304769554766807892450563005467423888472927305639497789676531894308966179151522014268091541640)"
"(14, -14)","(-1519086707737855250160941850121895162769334996994111296449566390034240676693093739234332830116098873858593122928087259150, -679356228443640025451217920778738998635424182608952509235953457515570459912772476055154077291394802877075608440726499950)"
"(14, -12)","(-59791236021507240017948822202566345926327853197577508844146152921069075226979860217261708862458081779880053172502546304, -26739453640564409416248251863143134896367791119716676903803774694358255853379743416499066208576893432278119076637502464)"
"(14, -10)","(-25361301711649930595224691964050318962413305938607640333105735948311358408461708560571305471653722297401086814797307800, -11341918925018934242581163381792495994785574572738789138166427130102352276031400759944406554413609238177329064762426440)"
"(14, -8)","(-1425847158283718181293715418389625859871017335339621506305490628175842871283959717449248196546301803842278137890096992, -637658233611654806593804053728028864276529010848282747376682751566851973160536235244802789382051563623186500628714728)"
"(14, -6)","(647492016499299553313431853277278827098218595678965071232361624122324544036992285721136065605771592814619207938120500, 289567198334618154512464651039761354326166069491260033389322725161558948055022719979030828945975412389901555843778500)"
"(14, -4)","(40883552371530660520513001075259915738087458133018009698549912328003063597126256893917660725223141869385269861954100, 18282655225740525785378367258866102969824546614316516779041126580775075809688115873570209926976699566195392753648690)"
"(14, -2)","(-189302600098465091509483405591224266513389858891481837989087960599446037846903412597167542186416136184344861781926, -87231180207676241350216795933135868057776863945090675909697950663984113933810846958491482027712054359183595866186)"
"(14, 0)","(0, 107893937411887051484108104956769630969889866451615689092191499856888984555131323215449068008581424899642033213200)"
"(14, 2)","(189302600098465091509483405591224266513389858891481837989087960599446037846903412597167542186416136184344861781926, -87231180207676241350216795933135868057776863945090675909697950663984113933810846958491482027712054359183595866186)"
"(14, 4)","(-40883552371530660520513001075259915738087458133018009698549912328003063597126256893917660725223141869385269861954100, 18282655225740525785378367258866102969824546614316516779041126580775075809688115873570209926976699566195392753648690)"
"(14, 6)","(-647492016499299553313431853277278827098218595678965071232361624122324544036992285721136065605771592814619207938120500, 289567198334618154512464651039761354326166069491260033389322725161558948055022719979030828945975412389901555843778500)"
"(14, 8)","(1425847158283718181293715418389625859871017335339621506305490628175842871283959717449248196546301803842278137890096992, -637658233611654806593804053728028864276529010848282747376682751566851973160536235244802789382051563623186500628714728)"
"(14, 10)","(25361301711649930595224691964050318962413305938607640333105735948311358408461708560571305471653722297401086814797307800, -11341918925018934242581163381792495994785574572738789138166427130102352276031400759944406554413609238177329064762426440)"
"(14, 12)","(59791236021507240017948822202566345926327853197577508844146152921069075226979860217261708862458081779880053172502546304, -26739453640564409416248251863143134896367791119716676903803774694358255853379743416499066208576893432278119076637502464)"
"(14, 14)","(1519086707737855250160941850121895162769334996994111296449566390034240676693093739234332830116098873858593122928087259150, -679356228443640025451217920778738998635424182608952509235953457515570459912772476055154077291394802877075608440726499950)"
"(14, 16)","(-140653283272590142038554742950579008315663811425770802398539697439764742870520845301913398642080793694610059870226150400, 62902060531209128032827558304769554766807892450563005467423888472927305639497789676531894308966179151522014268091541640)"
"(14, 18)","(49116351718057748116672209850284143810266254519505408557219396675763512599087228192983085349965275120635496436565042299034, -21965500249673141942863421096148889879098837579427881826294219855873360432523485582516481284817744071317240394665860674726)"
"(14, 20)","(231670443995202535942976833393994177804902446996558498730150162650663629995688037790438462981762575979073128965673832785800, -103606172230166166624524548333170976362590992019959465472055745238286285419491235024176620768840451642394425381339620872820)"
"(14, 22)","(-259503469908576543477451503478587141822811428533782429089722933660153699898078629622662041470322525219590260653077606683264, 116053479822529657393202426757457974240353148910083782665070656511308606393927546503058086323330630688013894498984131678464)"
"(14, 24)","(3180289991743780227478930633993193183403408200234031910233987550728956198436527501212701592607341519540753068802495476736800, -1422268921940267505011633917242031053200756587191023351580771411416561862015063787670868048060886149951466371652387157975560)"
"(14, 26)","(6511264356353222575667041741585547805200370577800784115066047134573783313249223249711597524707360747331014863187850629787100, -2911925944055444067620836431432592102767258136898659693979585109436027483199315741863442000111248310146007650938256360203700)"
"(14, 28)","(6318287311204967569442608112918999246641149115382447484328111559458857807249626423665299023031690267695546077868661385020420, -2825623985845735232489440935020832329616878143727548972877613585723197565913167956657802095833863254185204781263261654751430)"
"(14, 30)","(9243390782842388979718252437333858779755887666203705910116669220551750533713009890794880079069233989970815032671266434912450, -4133770026606115701774767695948812041131274413892099633395838177529733094711490220732809856131737141929201363288635350450770)"
"(15, -33)","(-383545309206751301713911035269646509160415995225762256518700397764291293503899708120778561724976530075811639994288925521213869, -171526676767494370322629311383474432971116393633737621240662028775809437744223286681690745911508175065173965619101906068073235)"
"(15, -31)","(527822240544844694121756993077080418008112333514029516085269140127163100351649770394202584718470226749391137242855978637425, 236049281978903674064787743567898482589837227141545393934119645803728602591996085191213081674880879935151612473914104034865)"
"(15, -29)","(218086884275214844530552195556600261506334026447158876408070416545366871156723155705048026587290558472750260462196877910555200, 97531419648102069266506716126966083085974755028689729123710227024002040211527915474783004590896041523752137470161761299349760)"
"(15, -27)","(29791622253148992991296790617925982924859473344215374264773952883057585590475417435871919672740859998831330175306696513600328, 13323218503607319295814862165644397916988871731255526819879794960829082154602581497924737192397858014798159218453286456668840)"
"(15, -25)","(37469103490571477887504665324577515109242905385134381677603761202256287977666435073741747375043988860731449540311949159968750, 16756692492178494998417883781873154326060625330751233376805353686920540271222040431702235410179411535644212393147683110181250)"
"(15, -23)","(12485139930913084594223151938243629645091603621929815638406110293182344238192671348302475490387354169662454440843677274566765, 5583524318823737025426306260607961252282075323853728618439744667183968779064257863881673031177999131354934604798537793698965)"
"(15, -21)","(725756898003727939376295343189846339349125262717428568599704646806812547426292063054498606775149613742792929761583769606000, 324568351815143418315935633404496731024048406139238692151506114818630016906644884006375816749495940836290284481913571770000)"
"(15, -19)","(-1033942559758981140436543741296391680469067331153784373190149044399783910349110381387999324829773742540040574598248731180600, -462393169690244080864712344975125194618917697684799418679987356207675595515403640697366337677636731921839257800056633505240)"
"(15, -17)","(466269736858672544858720435129035627262665862911709015710238615811316086041046005715347261182500563150322719077055084699456, 208522165493386212503355482385214995023157560258704408674532788445685322820260903849560502257568891410869400118000702582720)"
"(15, -15)","(9104948626164388528563821241952335330849738220747158651215664341141324677594821250210312308391070536163904672708008941875, 4071856811949378615907238605231536684229459281318871109641627816049787132982861951560582871203153368908209438421613731875)"
"(15, -13)","(-104198468634477388932162640377342591497268382903821300567701180231911132867660127295015421897693691896725804107018935556, -46598971803613579067361307525580443450052356678268486229422062902600589248610199834677017357545431271235646543923373260)"
"(15, -11)","(1008466384895869226961885751347307791653766954704985473412244951019421980023910526676936624037182074788728679398458823050, 450999877930130852877069177535589956457425172923027619718823077291676609802803885808600893910079635001820043067230314290)"
"(15, -9)","(-222563432476917206090207232838576178114095775495297384318195471768450996143811314334910037317758453337198489909930138150, -99533392863330478286560821357539403498535129046748511411468249410183541548139525597055642773983544739738222852174846250)"
"(15, -7)","(22389306509337547990139160677930790513828727138367095784808530237407418069533949539550052727425265869031453093057411713, 10012802668300220801269538146303307466313179103854010596432332626098053049327961204855803913936887323600681754661980825)"
"(15, -5)","(447345498199791864536955758156700206174572835397461415093248324592148465815291946569461925152791631774410432251468250, 200053499827491429392985850044187044182264842267712840334995845660699208731040272724604114053497036565269779940446750)"
"(15, -3)","(64755824591297891836061638694881047531524889119513337462929746676379345151912938550205811893849547722697902580521592, 29007481800946593562486774030469002072635031946517525292798232931326054508792125437802125594795422279971035677914520)"
"(15, -1)","(1967209075511703647879054221987098759920524151289587894720720997536361789344958038211285287576028249210565064334275, 2459420530529984237904093959826371990308162302352639990193252456698466869158659681827164598856639584931487741215325)"
"(15, 1)","(-1967209075511703647879054221987098759920524151289587894720720997536361789344958038211285287576028249210565064334275, 2459420530529984237904093959826371990308162302352639990193252456698466869158659681827164598856639584931487741215325)"
"(15, 3)","(-64755824591297891836061638694881047531524889119513337462929746676379345151912938550205811893849547722697902580521592, 29007481800946593562486774030469002072635031946517525292798232931326054508792125437802125594795422279971035677914520)"
"(15, 5)","(-447345498199791864536955758156700206174572835397461415093248324592148465815291946569461925152791631774410432251468250, 200053499827491429392985850044187044182264842267712840334995845660699208731040272724604114053497036565269779940446750)"
"(15, 7)","(-22389306509337547990139160677930790513828727138367095784808530237407418069533949539550052727425265869031453093057411713, 10012802668300220801269538146303307466313179103854010596432332626098053049327961204855803913936887323600681754661980825)"
"(15, 9)","(222563432476917206090207232838576178114095775495297384318195471768450996143811314334910037317758453337198489909930138150, -99533392863330478286560821357539403498535129046748511411468249410183541548139525597055642773983544739738222852174846250)"
"(15, 11)","(-1008466384895869226961885751347307791653766954704985473412244951019421980023910526676936624037182074788728679398458823050, 450999877930130852877069177535589956457425172923027619718823077291676609802803885808600893910079635001820043067230314290)"
"(15, 13)","(104198468634477388932162640377342591497268382903821300567701180231911132867660127295015421897693691896725804107018935556, -46598971803613579067361307525580443450052356678268486229422062902600589248610199834677017357545431271235646543923373260)"
"(15, 15)","(-9104948626164388528563821241952335330849738220747158651215664341141324677594821250210312308391070536163904672708008941875, 4071856811949378615907238605231536684229459281318871109641627816049787132982861951560582871203153368908209438421613731875)"
"(15, 17)","(-466269736858672544858720435129035627262665862911709015710238615811316086041046005715347261182500563150322719077055084699456, 208522165493386212503355482385214995023157560258704408674532788445685322820260903849560502257568891410869400118000702582720)"
"(15, 19)","(1033942559758981140436543741296391680469067331153784373190149044399783910349110381387999324829773742540040574598248731180600, -462393169690244080864712344975125194618917697684799418679987356207675595515403640697366337677636731921839257800056633505240)"
"(15, 21)","(-725756898003727939376295343189846339349125262717428568599704646806812547426292063054498606775149613742792929761583769606000, 324568351815143418315935633404496731024048406139238692151506114818630016906644884006375816749495940836290284481913571770000)"
"(15, 23)","(-12485139930913084594223151938243629645091603621929815638406110293182344238192671348302475490387354169662454440843677274566765, 5583524318823737025426306260607961252282075323853728618439744667183968779064257863881673031177999131354934604798537793698965)"
"(15, 25)","(-37469103490571477887504665324577515109242905385134381677603761202256287977666435073741747375043988860731449540311949159968750, 16756692492178494998417883781873154326060625330751233376805353686920540271222040431702235410179411535644212393147683110181250)"
"(15, 27)","(-29791622253148992991296790617925982924859473344215374264773952883057585590475417435871919672740859998831330175306696513600328, 13323218503607319295814862165644397916988871731255526819879794960829082154602581497924737192397858014798159218453286456668840)"
"(15, 29)","(-218086884275214844530552195556600261506334026447158876408070416545366871156723155705048026587290558472750260462196877910555200, 97531419648102069266506716126966083085974755028689729123710227024002040211527915474783004590896041523752137470161761299349760)"
"(15, 31)","(-527822240544844694121756993077080418008112333514029516085269140127163100351649770394202584718470226749391137242855978637425, 236049281978903674064787743567898482589837227141545393934119645803728602591996085191213081674880879935151612473914104034865)"
"(15, 33)","(383545309206751301713911035269646509160415995225762256518700397764291293503899708120778561724976530075811639994288925521213869, -171526676767494370322629311383474432971116393633737621240662028775809437744223286681690745911508175065173965619101906068073235)"
