"(v, u)","a(v, u)"
"(12, -20)","(-2780403231218178859323810103811681443422020078135053304956571617888354104545266592020351388149361008597663174737470268531527742672000, -1243434125972782666883595751841451501134671963213122430271197661063521119645508732115160234263989198630993729320174396894751295510400)"
"(12, -18)","(-765972916974055780414093986829131768214534508448725432584646779818110785381391820749133709046393808158911566371188426003823401049520, -342553502255558248405562378076759286287263160931194305609685167983407161258775762527362119601615456245319701682516663177874174600640)"
"(12, -16)","(-44993522979026773301001820517350922260899933811956251345211076503163688020479705213334878800757129759160104195677734499119846147200, -20121715185660541918815143333627926049973880359108932173192863884768153253391079764837378410279287284886263577125866110439506527200)"
"(12, -14)","(-10077511622864133913612137751538939728959496466054551133099823207429247421042526164590948015763357865376840209118191851396524892184, -4506800206553685468123627970891888732701941807329896454020870425355482872046911319984825931030086909774530163036020119433625954496)"
"(12, -12)","(-786486522452433740464174846366649699845689159878796297157203137638520173276777726540751465546541450819802744400763536584732467840, -351727465518211291359220965847157549798423296552734422936986133077050635127084353776271433363441614384974628654019001607695739520)"
"(12, -10)","(91802953971279019006756643550032888733907757289598580340754804842134210788888095999376777684653107595819761702199363298296048000, 41055529123012125542323895697320782977352606267784445908528971477214313404982692270203507602476813737579128720175703412163747200)"
"(12, -8)","(-18034921007914867042654410219174709104013783945685897576846292030215586376313556005459375129465835771014480882594350905063831360, -8065461868679912345078748833156485149622823583372036179112781133706999724478812381527763786283894655779391408937145304199996320)"
"(12, -6)","(2326645971016242457792207226256994892125287414421110339204740028421068254206101740786088581205180212517331659408161460421136400, 1040507708704213720797621690486571785645324383359292761297702539125069068246836082577144412174265026577302083255775686308094400)"
"(12, -4)","(-44553739899652221038046630310648287983343501561246919080197108748257594366417236095748546555651165422117290137915372731565824, -19924774173695145677834922515193833283362529790632340562766181329947522672865163368860518747540553450052816716254084862336256)"
"(12, -2)","(1064210210137470233670159211522953948642511936522678249635830453123008903799286301630652258750818845978201238596654321730680, 458922287838594356002328815126825664772126966759461984862601053452529221322655468657270506014692126201456320682539818288640)"
"(12, 0)","(0, 153532846222672118536320516303414587097405295606859169882755706392639757666540616010419742948865615109303756803999079080000)"
"(12, 2)","(-1064210210137470233670159211522953948642511936522678249635830453123008903799286301630652258750818845978201238596654321730680, 458922287838594356002328815126825664772126966759461984862601053452529221322655468657270506014692126201456320682539818288640)"
"(12, 4)","(44553739899652221038046630310648287983343501561246919080197108748257594366417236095748546555651165422117290137915372731565824, -19924774173695145677834922515193833283362529790632340562766181329947522672865163368860518747540553450052816716254084862336256)"
"(12, 6)","(-2326645971016242457792207226256994892125287414421110339204740028421068254206101740786088581205180212517331659408161460421136400, 1040507708704213720797621690486571785645324383359292761297702539125069068246836082577144412174265026577302083255775686308094400)"
"(12, 8)","(18034921007914867042654410219174709104013783945685897576846292030215586376313556005459375129465835771014480882594350905063831360, -8065461868679912345078748833156485149622823583372036179112781133706999724478812381527763786283894655779391408937145304199996320)"
"(12, 10)","(-91802953971279019006756643550032888733907757289598580340754804842134210788888095999376777684653107595819761702199363298296048000, 41055529123012125542323895697320782977352606267784445908528971477214313404982692270203507602476813737579128720175703412163747200)"
"(12, 12)","(786486522452433740464174846366649699845689159878796297157203137638520173276777726540751465546541450819802744400763536584732467840, -351727465518211291359220965847157549798423296552734422936986133077050635127084353776271433363441614384974628654019001607695739520)"
"(12, 14)","(10077511622864133913612137751538939728959496466054551133099823207429247421042526164590948015763357865376840209118191851396524892184, -4506800206553685468123627970891888732701941807329896454020870425355482872046911319984825931030086909774530163036020119433625954496)"
"(12, 16)","(44993522979026773301001820517350922260899933811956251345211076503163688020479705213334878800757129759160104195677734499119846147200, -20121715185660541918815143333627926049973880359108932173192863884768153253391079764837378410279287284886263577125866110439506527200)"
"(12, 18)","(765972916974055780414093986829131768214534508448725432584646779818110785381391820749133709046393808158911566371188426003823401049520, -342553502255558248405562378076759286287263160931194305609685167983407161258775762527362119601615456245319701682516663177874174600640)"
"(12, 20)","(2780403231218178859323810103811681443422020078135053304956571617888354104545266592020351388149361008597663174737470268531527742672000, -1243434125972782666883595751841451501134671963213122430271197661063521119645508732115160234263989198630993729320174396894751295510400)"
"(12, 22)","(13154018494778060924131931171084699120841090777301106183427587382795867632486747468172089833064242044263534554687774746016519407428040, -5882655906322641332934444095527876032542852463075466435185207278742046998419735206491155666403590133269382816928049034803500414773120)"
"(12, 24)","(11286439745920096744832907447066618119626657046128232402258664884141742683447728044973429825165471777914305169357261516474059313009600, -5047449299166558205203328181666746987134528498096923476197096886578987883267942860918671002907616378131307132651598760178103573418400)"
"(12, 26)","(-243811337317809011162472064555134829712689373447154415283483277399315795167293067129777430710937419204068025910908810229794914493544, 109035744785550439184324345630474579024541558506336220573668574589318707270920268761541755729390224138669435472700791523432016730304)"
"(13, -29)","(66884877151045831484693884396213059669124630815798851247451705716709826169993312357026888276622524739602136651519944665195952498492563, 29911826395292189657589686662489704401277876116333391191519953867536754399068865893668111688278929373156226602864401983283129579462963)"
"(13, -27)","(187418414238053225854590138666755375066722294543333619388859097003692293907801410393589791291009586500392868935891482865000303670120030, 83816062894300293101704568211197682061317301608258390047124605826900304273511963795733371926262753270208588137489550952329682166061810)"
"(13, -25)","(-30926596059412517266600511781796418592936989956817211243668911120696699610289429236403141353996225039151012164272106111942628922335000, -13830794220304702669661580952271050848446073052456934875757144587146494073781496020322499984127512363114698151511619772065260945798200)"
"(13, -23)","(-174409142176958614185719943558638853740332127391279845341794663041198290152998590133904009714912216561334028750936624629561200021029680, -77998139561021023330918569807000588571446320919878112049267594509183379675347407242888865426920222990275880644473139532381347541415440)"
"(13, -21)","(-133851914998309826907644279699140496244865589105222109442495156004071207289832245084262265482651455992500633513165485786104717699452726, -59860396170948884206677619674605756258504290604953804940401461650835909866980622389270939650908856791990307477638856761069315790022854)"
"(13, -19)","(-23787495354897898234933568425070382081537238728930740116023268440350306942927419005382948704043769155242614354101906885836598949097271, -10638091325602437085899764898343178406251656045574262456216577990337086988585128848728152702236115290735858349355578601691319169282681)"
"(13, -17)","(-4979408651796511332276847550905956107158894712461121600707249204964844811031402725919827819506724325527990110571981150228591338661060, -2226859246633515929760091301031895328832100070498681943944230531134435953875968360502319810766358651119111796527220715885588728016020)"
"(13, -15)","(-742679058710716761783731730595620133782765831756084055262808662387988220482266503872661212814823955475557259458782578094374943568000, -332136172148543999804756593386856076046174102215199433668375638404326501707161536276850664715551362726951770534457745693379714307200)"
"(13, -13)","(17281040369084829795591455051902730769145878073292487190478055360049214089461306758319126607679538966857617081146511855356889214830, 7728316197438346940873869292684864142986815787549571847597150577095560115907961995280156348300027462627739112296681513435662038990)"
"(13, -11)","(-9841834950448857330964129071823936665311511215575297583038507491756597061315219881936931311920661309053847613542363810897080704666, -4401402394507397498597177298108652269728163497096885519790580522129714355150127248800719249985630476035444223365226749922261063094)"
"(13, -9)","(936840795517604794630842516446630996081886289251872322475659981023095014869563425675107469930203730070363661458319974470959930496, 418967940573811368644082366870731713147049885966264802064838126791914660959256819204426067294096958925042189980116485286693658496)"
"(13, -7)","(-19321386004672268042226610934618403453034967456254884918026009868730272855065410141862840611782290594955998555281892751536772200, -8640786337994502865255770915468956881300523308649799249396850593367503905932790479520969484731866739658551076060144935136527800)"
"(13, -5)","(-10742027057412915519101928382305972209491373966139928353532512165294136672655364355700099276428027591684366047137609554680553500, -4803981249763971459601002016285236697795133164263335154425739192766397297198006630007357398465283486769474286903121939947096700)"
"(13, -3)","(557757452688039378583097626156947297150732839247658987191937202478179488455667177325609715254741028506345729500234579441389360, 249449721604732143582889197926281077708467989022700969220685997738197552546848995966294016478732991630628594324491264010057680)"
"(13, -1)","(-67328946939921300410690419727329277998463459475815252677418066984444665896860830017786800375958373361647225169458960077526556, -26475962867846347314276041066153130357166261601037840545160933282277166195656287298538065761309843011386933551122165571402124)"
"(13, 1)","(67328946939921300410690419727329277998463459475815252677418066984444665896860830017786800375958373361647225169458960077526556, -26475962867846347314276041066153130357166261601037840545160933282277166195656287298538065761309843011386933551122165571402124)"
"(13, 3)","(-557757452688039378583097626156947297150732839247658987191937202478179488455667177325609715254741028506345729500234579441389360, 249449721604732143582889197926281077708467989022700969220685997738197552546848995966294016478732991630628594324491264010057680)"
"(13, 5)","(10742027057412915519101928382305972209491373966139928353532512165294136672655364355700099276428027591684366047137609554680553500, -4803981249763971459601002016285236697795133164263335154425739192766397297198006630007357398465283486769474286903121939947096700)"
"(13, 7)","(19321386004672268042226610934618403453034967456254884918026009868730272855065410141862840611782290594955998555281892751536772200, -8640786337994502865255770915468956881300523308649799249396850593367503905932790479520969484731866739658551076060144935136527800)"
"(13, 9)","(-936840795517604794630842516446630996081886289251872322475659981023095014869563425675107469930203730070363661458319974470959930496, 418967940573811368644082366870731713147049885966264802064838126791914660959256819204426067294096958925042189980116485286693658496)"
"(13, 11)","(9841834950448857330964129071823936665311511215575297583038507491756597061315219881936931311920661309053847613542363810897080704666, -4401402394507397498597177298108652269728163497096885519790580522129714355150127248800719249985630476035444223365226749922261063094)"
"(13, 13)","(-17281040369084829795591455051902730769145878073292487190478055360049214089461306758319126607679538966857617081146511855356889214830, 7728316197438346940873869292684864142986815787549571847597150577095560115907961995280156348300027462627739112296681513435662038990)"
"(13, 15)","(742679058710716761783731730595620133782765831756084055262808662387988220482266503872661212814823955475557259458782578094374943568000, -332136172148543999804756593386856076046174102215199433668375638404326501707161536276850664715551362726951770534457745693379714307200)"
"(13, 17)","(4979408651796511332276847550905956107158894712461121600707249204964844811031402725919827819506724325527990110571981150228591338661060, -2226859246633515929760091301031895328832100070498681943944230531134435953875968360502319810766358651119111796527220715885588728016020)"
"(13, 19)","(23787495354897898234933568425070382081537238728930740116023268440350306942927419005382948704043769155242614354101906885836598949097271, -10638091325602437085899764898343178406251656045574262456216577990337086988585128848728152702236115290735858349355578601691319169282681)"
"(13, 21)","(133851914998309826907644279699140496244865589105222109442495156004071207289832245084262265482651455992500633513165485786104717699452726, -59860396170948884206677619674605756258504290604953804940401461650835909866980622389270939650908856791990307477638856761069315790022854)"
"(13, 23)","(174409142176958614185719943558638853740332127391279845341794663041198290152998590133904009714912216561334028750936624629561200021029680, -77998139561021023330918569807000588571446320919878112049267594509183379675347407242888865426920222990275880644473139532381347541415440)"
"(13, 25)","(30926596059412517266600511781796418592936989956817211243668911120696699610289429236403141353996225039151012164272106111942628922335000, -13830794220304702669661580952271050848446073052456934875757144587146494073781496020322499984127512363114698151511619772065260945798200)"
"(13, 27)","(-187418414238053225854590138666755375066722294543333619388859097003692293907801410393589791291009586500392868935891482865000303670120030, 83816062894300293101704568211197682061317301608258390047124605826900304273511963795733371926262753270208588137489550952329682166061810)"
"(13, 29)","(-66884877151045831484693884396213059669124630815798851247451705716709826169993312357026888276622524739602136651519944665195952498492563, 29911826395292189657589686662489704401277876116333391191519953867536754399068865893668111688278929373156226602864401983283129579462963)"
"(14, -30)","(6277621980673003942837303194608597984676289629386925026291090756090700878815622567800881543472490580245108172319956278208496812240090000, 2807437897166341561773069665448323208981936448281321769365270736358882691041236988897973198509759987867416607375066756041429547043114000)"
"(14, -28)","(21788842306884343344934972644070395920962565388584481523339470238921432426267589792630249092951456173002987376612748753543371794582783800, 9744266509843345135589448537683323073026033595239745599651444449409600617280886081283456043326611905886828091356333713291037723667087700)"
"(14, -26)","(15782711695069022532190194083096819606557813493776801356534624546749853851207409134795534316294693551743216363088209018874779749232991200, 7058243243891053355102801235961514816765445862910944372181901132146723396791715955743778992341533884171530095035638765882745062194826400)"
"(14, -24)","(314705969912012235509056436725904848045091421608815758061502081133020539536992921190637970334715339715368544644143653510609569114770096, 140740788329652573722892505972481391750954528227013079316516449549079413263531850782983612387427169488872185503768175340669563062613788)"
"(14, -22)","(-445022252177066892252439867484391220854814345495289179615660923651042414672903446096586036857126510487103035462213740574172976289264640, -199020001473595069572698635128168116084237259379856839083817064125753934372767068307243502244872449883308917034175189424883930473072640)"
"(14, -20)","(-446905750796708818761075873242194461740128748829955722502718411481206962323494810158906587479139710075096924250435800570639067272190000, -199862327663404343227867899651965315487732035754578388826058003890201549917326527705730295794516496094015042698469752258670482864051000)"
"(14, -18)","(-181292846249794452602566420592627935961948293186820376379088885814029352059020271356353833236512291501344314077274230418416384760970160, -81076625609791642977036587097332786563790738366381867201580579603014877622668569338361467300947505756965054842899476568413988681116240)"
"(14, -16)","(-14315448286866856859970221036479061546316362961281018905990967906176083472772800468844373728486848114063998096880792376474636269631936, -6402063099563440368104688023071594827968761101542517775998559973519364574829617259390147365162610950445102061992147257406294457635012)"
"(14, -14)","(-3799320331765599413506198603476424563432232405923355423021726224412682168548129532678316318504341212093201695836861041245176237642000, -1699107706024986778401815685763717586140240535293111688006434486990725681309187712666485956971885866328922286096068105405356517226000)"
"(14, -12)","(-109843228449025953120625574494578842642471096855124261396987774353273283731250505487049764187760119734508693375788040932732037332160, -49123385136012728488574964436368019566608959567574225382428429405872630869750975858082644798626545724639380910226381492329788054560)"
"(14, -10)","(-6063507871373764805225706829175190462330592142301606181251007027770390297419915195038014010081625373621863383817634718182644040000, -2711683156492902590222751446026415200992589605371669181838654044113072198967111708912746764611772852128318287484846418704917592000)"
"(14, -8)","(-7503494738713899878866354812702119252967867735816013541543999172418539206878254699313846552100354382823496937279559876993269212080, -3355664860797946848111526918593535975123615814721136025970266874594919464021597434800341044321113623096136249854257659286857237220)"
"(14, -6)","(787153198048449994932828942990169816817419726849668183474169926681166817169569861408023740851405000316989896758577211503626741600, 352025547055658122689130713387876458520003037656615856181596423741045042436238927801662076365382745619787043088173823987157055200)"
"(14, -4)","(-36131265997755165970018398733851886864862917413923727905602594585543307494177808274704687137597864719303332216959234582858182584, -16157504755602348846196979542228531007210737215569271366076568655394146604070151661536032758468564978142112448335078499616708012)"
"(14, -2)","(5224362328454532093058812581516570736993581747493028571339876844699166968809328184626596753780256307832633387753127789114723760, 2311196994889131833580894680281658625213051740217325353052933838433450348357615139259548279296035169204918878365748967421265360)"
"(14, 0)","(0, -64231196133654668942117915033109915138265809392497362212093773927093924094711165767469263878168092007954998613910773966165000)"
"(14, 2)","(-5224362328454532093058812581516570736993581747493028571339876844699166968809328184626596753780256307832633387753127789114723760, 2311196994889131833580894680281658625213051740217325353052933838433450348357615139259548279296035169204918878365748967421265360)"
"(14, 4)","(36131265997755165970018398733851886864862917413923727905602594585543307494177808274704687137597864719303332216959234582858182584, -16157504755602348846196979542228531007210737215569271366076568655394146604070151661536032758468564978142112448335078499616708012)"
"(14, 6)","(-787153198048449994932828942990169816817419726849668183474169926681166817169569861408023740851405000316989896758577211503626741600, 352025547055658122689130713387876458520003037656615856181596423741045042436238927801662076365382745619787043088173823987157055200)"
"(14, 8)","(7503494738713899878866354812702119252967867735816013541543999172418539206878254699313846552100354382823496937279559876993269212080, -3355664860797946848111526918593535975123615814721136025970266874594919464021597434800341044321113623096136249854257659286857237220)"
"(14, 10)","(6063507871373764805225706829175190462330592142301606181251007027770390297419915195038014010081625373621863383817634718182644040000, -2711683156492902590222751446026415200992589605371669181838654044113072198967111708912746764611772852128318287484846418704917592000)"
"(14, 12)","(109843228449025953120625574494578842642471096855124261396987774353273283731250505487049764187760119734508693375788040932732037332160, -49123385136012728488574964436368019566608959567574225382428429405872630869750975858082644798626545724639380910226381492329788054560)"
"(14, 14)","(3799320331765599413506198603476424563432232405923355423021726224412682168548129532678316318504341212093201695836861041245176237642000, -1699107706024986778401815685763717586140240535293111688006434486990725681309187712666485956971885866328922286096068105405356517226000)"
"(14, 16)","(14315448286866856859970221036479061546316362961281018905990967906176083472772800468844373728486848114063998096880792376474636269631936, -6402063099563440368104688023071594827968761101542517775998559973519364574829617259390147365162610950445102061992147257406294457635012)"
"(14, 18)","(181292846249794452602566420592627935961948293186820376379088885814029352059020271356353833236512291501344314077274230418416384760970160, -81076625609791642977036587097332786563790738366381867201580579603014877622668569338361467300947505756965054842899476568413988681116240)"
"(14, 20)","(446905750796708818761075873242194461740128748829955722502718411481206962323494810158906587479139710075096924250435800570639067272190000, -199862327663404343227867899651965315487732035754578388826058003890201549917326527705730295794516496094015042698469752258670482864051000)"
"(14, 22)","(445022252177066892252439867484391220854814345495289179615660923651042414672903446096586036857126510487103035462213740574172976289264640, -199020001473595069572698635128168116084237259379856839083817064125753934372767068307243502244872449883308917034175189424883930473072640)"
"(14, 24)","(-314705969912012235509056436725904848045091421608815758061502081133020539536992921190637970334715339715368544644143653510609569114770096, 140740788329652573722892505972481391750954528227013079316516449549079413263531850782983612387427169488872185503768175340669563062613788)"
"(14, 26)","(-15782711695069022532190194083096819606557813493776801356534624546749853851207409134795534316294693551743216363088209018874779749232991200, 7058243243891053355102801235961514816765445862910944372181901132146723396791715955743778992341533884171530095035638765882745062194826400)"
"(14, 28)","(-21788842306884343344934972644070395920962565388584481523339470238921432426267589792630249092951456173002987376612748753543371794582783800, 9744266509843345135589448537683323073026033595239745599651444449409600617280886081283456043326611905886828091356333713291037723667087700)"
"(14, 30)","(-6277621980673003942837303194608597984676289629386925026291090756090700878815622567800881543472490580245108172319956278208496812240090000, 2807437897166341561773069665448323208981936448281321769365270736358882691041236988897973198509759987867416607375066756041429547043114000)"
"(15, -33)","(32416020793478928392749205657582964903805994087142617250640934362504690564730105872214079902355932394793600880275363339337838760728174390, 14496885210853111078893774464132699681390190644000485798728929434670824822310239398726271905797047055239470260709849197637364308630827850)"
"(15, -31)","(-59872594842164690383043698808367442308856302792699527605065156800998629249575223067937293939743106538644135341437822454242023596350943606, -26775838411276707905007765314705768872946388444242370783332878720282116844403461919213301598152156579572342075786857394045554636272751350)"
"(15, -29)","(-48039379206380735241222665672178532846994766459205544089415588254935688903673390735854356012605732475668480765978573167034299223548039704, -21483863500471444578371114199210110138549949995918104511915761468768424832654058510344120151682085986697612880917746254897958807733111240)"
"(15, -27)","(70933630497633278222723930769869163762512769271882667414504011126527404843316386521163468876470633094331163983584398516140972646897717320, 31722483936712049074995418795126671853243856652512486608659638457794562519911702889046379446715033014803928169858703499527620324573466600)"
"(15, -25)","(114330239557659879411346993748724852942944234063858514712407166677984419918570444366312483614740677654251037241106826089874576267395312500, 51130037506952595425661110465173995864206718411024928208421892430377601318591756502426680956146399613739315138991723515310493462407187500)"
"(15, -23)","(26290851021763325859927145637502698512006872424578590355981659330594292285635128150057024551735262885657368304682090793282425991728193150, 11757626014196519895780996779032773824943052081519074549961134247246574377747281301020743991283980433397920532017186698573841866991930350)"
"(15, -21)","(-1522634288046131154148848049770106182244253620263370949773098096408674808095586655556776929324763961557616814028824680658065435594964600, -680942754588628940219812797147958791957194641885702203183461541713640022747697823144240857250502489104510295876911405006611918655609000)"
"(15, -19)","(-690750891143968423657469400748533824681140732794181269213428404369929058515893756859771445315517144144940407222827152507786181182956544, -308913189623294173403768446361812710875952218062278254031316019726823715583880780602584282513022349692634374609317081655367233121795840)"
"(15, -17)","(-592062412808487897109611814639413140195188902056862155935700324866392349988971429819001492770346534253923101442723262057029275343171760, -264778360392464222814446735666839355271083584399459271753133933196634693894053227900005536250980746293978081987854191056536819973125200)"
"(15, -15)","(-77903387639592519177372394267266131911348657705036611440745469640974432318946780741778519936655979581306034241224368436500045160156250, -34839454087929152057942852394803218259325829225244330743011488095280570982386552946138373318925820683541972299620542478684014972656250)"
"(15, -13)","(-10033520556709271916778150757383737887505609251162683970303219497940275475387391266538240450602466602090531636407982881728353757389040, -4487126803688693503611876762908190443694513063059209880872511742845954974057482730939924781451258115479685896522599223295425890648400)"
"(15, -11)","(-2608502213789805011217626243195586636065697036103032936166867865752274656033204860276053891954025598900802734195677400373707769586636, -1166557653898121178004794625481291723852784055259796531079430030507851809869319949665825906314649327889119219464528969895912979242300)"
"(15, -9)","(273387382248975749910796250116863685483755043964215069678953489130194134718845177021233461470129096024408886779548728566953832652900, 122262554170465029816228835035163315421970330103336153944359539597029399080491715305802605451663998825080790131270785292507809221500)"
"(15, -7)","(-22086486509823219094310493693570544938165209713414596278571807456799653280376583319483485695405313805704075467426171516545241934330, -9877376805106907090316937606808539666697988047258011379000238238451600276633228958822161123485776098157969376771613947110532934250)"
"(15, -5)","(-105320420277218833908578690733815523554385222978179581867918691816225506991399526428143620531636182996308238755890536865890437500, -47091887965181603125033332463270264070695547063674017810849820589764392595181717550006165906795500744970163134502228231955812500)"
"(15, -3)","(85676439262049541191557267587948410288808488316965980790078226271985420534752311032002897264952056681298368193238816875681364480, 38228022542873709803195000810219642368323108321759283103173894786065211968703722353396648707173308396734046657670042104459116800)"
"(15, -1)","(-51991836477036242608241803016541193743601789657608452909853082380286739163980812052818513862865715863281324265478906853871767226, -19899213875912155266521863481305520269496596692874105764565797323300627415174740683180301890023603128418109145160919885958955270)"
"(15, 1)","(51991836477036242608241803016541193743601789657608452909853082380286739163980812052818513862865715863281324265478906853871767226, -19899213875912155266521863481305520269496596692874105764565797323300627415174740683180301890023603128418109145160919885958955270)"
"(15, 3)","(-85676439262049541191557267587948410288808488316965980790078226271985420534752311032002897264952056681298368193238816875681364480, 38228022542873709803195000810219642368323108321759283103173894786065211968703722353396648707173308396734046657670042104459116800)"
"(15, 5)","(105320420277218833908578690733815523554385222978179581867918691816225506991399526428143620531636182996308238755890536865890437500, -47091887965181603125033332463270264070695547063674017810849820589764392595181717550006165906795500744970163134502228231955812500)"
"(15, 7)","(22086486509823219094310493693570544938165209713414596278571807456799653280376583319483485695405313805704075467426171516545241934330, -9877376805106907090316937606808539666697988047258011379000238238451600276633228958822161123485776098157969376771613947110532934250)"
"(15, 9)","(-273387382248975749910796250116863685483755043964215069678953489130194134718845177021233461470129096024408886779548728566953832652900, 122262554170465029816228835035163315421970330103336153944359539597029399080491715305802605451663998825080790131270785292507809221500)"
"(15, 11)","(2608502213789805011217626243195586636065697036103032936166867865752274656033204860276053891954025598900802734195677400373707769586636, -1166557653898121178004794625481291723852784055259796531079430030507851809869319949665825906314649327889119219464528969895912979242300)"
"(15, 13)","(10033520556709271916778150757383737887505609251162683970303219497940275475387391266538240450602466602090531636407982881728353757389040, -4487126803688693503611876762908190443694513063059209880872511742845954974057482730939924781451258115479685896522599223295425890648400)"
"(15, 15)","(77903387639592519177372394267266131911348657705036611440745469640974432318946780741778519936655979581306034241224368436500045160156250, -34839454087929152057942852394803218259325829225244330743011488095280570982386552946138373318925820683541972299620542478684014972656250)"
"(15, 17)","(592062412808487897109611814639413140195188902056862155935700324866392349988971429819001492770346534253923101442723262057029275343171760, -264778360392464222814446735666839355271083584399459271753133933196634693894053227900005536250980746293978081987854191056536819973125200)"
"(15, 19)","(690750891143968423657469400748533824681140732794181269213428404369929058515893756859771445315517144144940407222827152507786181182956544, -308913189623294173403768446361812710875952218062278254031316019726823715583880780602584282513022349692634374609317081655367233121795840)"
"(15, 21)","(1522634288046131154148848049770106182244253620263370949773098096408674808095586655556776929324763961557616814028824680658065435594964600, -680942754588628940219812797147958791957194641885702203183461541713640022747697823144240857250502489104510295876911405006611918655609000)"
"(15, 23)","(-26290851021763325859927145637502698512006872424578590355981659330594292285635128150057024551735262885657368304682090793282425991728193150, 11757626014196519895780996779032773824943052081519074549961134247246574377747281301020743991283980433397920532017186698573841866991930350)"
"(15, 25)","(-114330239557659879411346993748724852942944234063858514712407166677984419918570444366312483614740677654251037241106826089874576267395312500, 51130037506952595425661110465173995864206718411024928208421892430377601318591756502426680956146399613739315138991723515310493462407187500)"
"(15, 27)","(-70933630497633278222723930769869163762512769271882667414504011126527404843316386521163468876470633094331163983584398516140972646897717320, 31722483936712049074995418795126671853243856652512486608659638457794562519911702889046379446715033014803928169858703499527620324573466600)"
"(15, 29)","(48039379206380735241222665672178532846994766459205544089415588254935688903673390735854356012605732475668480765978573167034299223548039704, -21483863500471444578371114199210110138549949995918104511915761468768424832654058510344120151682085986697612880917746254897958807733111240)"
"(15, 31)","(59872594842164690383043698808367442308856302792699527605065156800998629249575223067937293939743106538644135341437822454242023596350943606, -26775838411276707905007765314705768872946388444242370783332878720282116844403461919213301598152156579572342075786857394045554636272751350)"
"(15, 33)","(-32416020793478928392749205657582964903805994087142617250640934362504690564730105872214079902355932394793600880275363339337838760728174390, 14496885210853111078893774464132699681390190644000485798728929434670824822310239398726271905797047055239470260709849197637364308630827850)"
