"(v, u)","a(v, u)"
"(13, 5)","(3252570995169251161106946627674550068572105110637505400513983748640180484280310520692430358480, -1454592927433214824682751018965847973447198025777874359927531141918153779891384543267353793680)"
"(13, 7)","(-85858332325085471938553481238543142080604750450959001969995135923529234949103910641257752169200, 38397013486129184239420710531540779693080771350095787362921671624159568865435979621307305120400)"
"(13, 9)","(110526822312350307757565353068069154455587457183126307974245057548054344826151436109257706445664, -49429097605211383316538973490783138599450082366264403669875318563040113894437698631047893183584)"
"(13, 11)","(3259807283772018483240641234325820251976439903418198475634272937282104492601185051598444652455714, -1457830136012633680560406805749577992181619077783797539906398122731425333247686090353564822631246)"
"(13, 13)","(-23394304671653341557239299616840247278478958054926401262016751620211606246705029295515592119702270, 10462251106431553848416979538898872805925070143326735499971332289653533105918893607064026775177310)"
"(13, 15)","(124908064401578213939076133802639662951951469926073866802923117777936209265514387227556343602050080, -55860584587970095207173850390944434915718805476044392430122618722599235690207254816003038408777440)"
"(13, 17)","(-2226726800271976028983549640090535210336899521813938348514472006157782140588398695744812275161405740, 995822498545747120083168353274254206118942799293810519576349607263634370415575972119597382648403580)"
"(13, 19)","(-8070992334960577639326707091163881341481520697976896663060732096238166691221718290132165387860613529, 3609457501370320805106284076374066472807425510616596704123892742947713733437935502153492674505286839)"
"(13, 21)","(-42818158849789788112044070625761822045483482609996942301897746934538201196433942874784779890247187486, 19148862771902834598258649069660470102785715008401208579089725060553485891816114889761750455142097614)"
"(13, 23)","(-206417483379706139798782152970105599546200707016462995543045450673197541843955957881184317103312429880, 92312704916291192445246195799937400203071887022516704868482990072454648851121344904989008665956556840)"
"(13, 25)","(383814186391659452879030078921614847158006355415713682325673144652114608943835551538629136971030503280, -171646922300105051633272217588665519410287959555874826941236685699708601128762129161858885713868028400)"
"(13, 27)","(492053513583707701289444487465385210276273424815973500091600938774399808336166457478183155118232205170, -220053020988157315190535382097199315858532056129674481989221815564357419886045508136846833483380140190)"
"(13, 29)","(222242052759170985292209074026007684836376780953549157841089425920721295586536551358080619213017467007, -99389667485720204271460864408686347576787913741177509948428838992760159364614291834891128703002952607)"
"(14, -30)","(28270296557293593252965904676574231177351255862700388403339903715029431716168007998593090531665923742400, 12642860969237350518797478446647729748232761538157712165053191624440381681575422429441950625283294948800)"
"(14, -28)","(27414688213727086836400120238826699825197285648696757566076873458038660123381346307953803446715506881200, 12260221285571209878372671827090956684951755858337490213260284783602944899118605560137798374889827009800)"
"(14, -26)","(36670245597561491078021033311634673325831788070108110169008085188605575044332636104005032652937332800, 16399432381551978080477827202443713076077432083094028164827603312535908702741911530313750204041937600)"
"(14, -24)","(3626195428543368609409061257869299554871770224420650379000865175622070057422554933948877982778603874144, 1621683895584390683111729275899810004989407708527045673303517422164994539162169772013167707454592569252)"
"(14, -22)","(159256022214594125319876632109229417431558548744997551269409746682771269296424849708981793643689171840, 71221458299609812934813126836832806618339870758474567008366292506289901584341816548992760910474848640)"
"(14, -20)","(-123120073731391401704409917243520926478733124599313459217740820138302116391548995334910272543752195600, -55060970851635471455292284439018256404831884572681530084171512892206777295358274755504667273614744800)"
"(14, -18)","(-2143956259567906671383092025766774845062349208242336260208454076720660979990289355545620082827636160, -958806387436004642577674686949617139013461627812956294239480939373768680251327719521561483446501440)"
"(14, -16)","(-2518851753137316457749449062183582930018790304698130897327537324509776030038937960275145933369815056, -1126464749051911753574663028568651299340444539181148123949153670550837761947096130815509545579068572)"
"(14, -14)","(97804101678800412057160351644234848232705195884921201304124142640168992522796559054260031531112000, 43739323966419804785311397419342246773770794087992964571044933867869295199141404111594365948136000)"
"(14, -12)","(-5522185121487722121398145158255708964290471796377692145217500653329470441526024597182898247861440, -2469596263196899492793503995812227831018583763700074620514717330821779588098590015942085836545440)"
"(14, -10)","(-11018748411828676195647877763404862835204658956577234443997183585315303683848738829918502682131200, -4927734095163786391776343194710662642794147100653945679054142075345918579503206268391228931052800)"
"(14, -8)","(1399877384171264875442297104259242157496863306350404767458510001580100023970559316118172132912320, 626044198492659864043099963733335341737889984672685563072431687168599831893409283524110559890980)"
"(14, -6)","(111976723126177401252364899870179262497629382374546222339737636516322226833807303235007826526400, 50077510567134696245917846567885613670044883461821396503150990958823777001571534388628650404800)"
"(14, -4)","(8701020738733854697664787560764294767744236040111661929733329623174475716273962227610340561344, 3891731973055151614562004847903253536138249862665614786223263565794284069086360379909622293512)"
"(14, -2)","(209268189306098225726479824916514556456388712196114687122644217087745031136331495205332059840, 91558550989168279838053930656252364355696468030932147995727338045598198135308514356383487040)"
"(14, 0)",-159453866614640033841714461092138578828254570133405818354905154054238698414459032219442238000
"(14, 2)","(209268189306098225726479824916514556456388712196114687122644217087745031136331495205332059840, -91558550989168279838053930656252364355696468030932147995727338045598198135308514356383487040)"
"(14, 4)","(8701020738733854697664787560764294767744236040111661929733329623174475716273962227610340561344, -3891731973055151614562004847903253536138249862665614786223263565794284069086360379909622293512)"
"(14, 6)","(111976723126177401252364899870179262497629382374546222339737636516322226833807303235007826526400, -50077510567134696245917846567885613670044883461821396503150990958823777001571534388628650404800)"
"(14, 8)","(1399877384171264875442297104259242157496863306350404767458510001580100023970559316118172132912320, -626044198492659864043099963733335341737889984672685563072431687168599831893409283524110559890980)"
"(14, 10)","(-11018748411828676195647877763404862835204658956577234443997183585315303683848738829918502682131200, 4927734095163786391776343194710662642794147100653945679054142075345918579503206268391228931052800)"
"(14, 12)","(-5522185121487722121398145158255708964290471796377692145217500653329470441526024597182898247861440, 2469596263196899492793503995812227831018583763700074620514717330821779588098590015942085836545440)"
"(14, 14)","(97804101678800412057160351644234848232705195884921201304124142640168992522796559054260031531112000, -43739323966419804785311397419342246773770794087992964571044933867869295199141404111594365948136000)"
"(14, 16)","(-2518851753137316457749449062183582930018790304698130897327537324509776030038937960275145933369815056, 1126464749051911753574663028568651299340444539181148123949153670550837761947096130815509545579068572)"
"(14, 18)","(-2143956259567906671383092025766774845062349208242336260208454076720660979990289355545620082827636160, 958806387436004642577674686949617139013461627812956294239480939373768680251327719521561483446501440)"
"(14, 20)","(-123120073731391401704409917243520926478733124599313459217740820138302116391548995334910272543752195600, 55060970851635471455292284439018256404831884572681530084171512892206777295358274755504667273614744800)"
"(14, 22)","(159256022214594125319876632109229417431558548744997551269409746682771269296424849708981793643689171840, -71221458299609812934813126836832806618339870758474567008366292506289901584341816548992760910474848640)"
"(14, 24)","(3626195428543368609409061257869299554871770224420650379000865175622070057422554933948877982778603874144, -1621683895584390683111729275899810004989407708527045673303517422164994539162169772013167707454592569252)"
"(14, 26)","(36670245597561491078021033311634673325831788070108110169008085188605575044332636104005032652937332800, -16399432381551978080477827202443713076077432083094028164827603312535908702741911530313750204041937600)"
"(14, 28)","(27414688213727086836400120238826699825197285648696757566076873458038660123381346307953803446715506881200, -12260221285571209878372671827090956684951755858337490213260284783602944899118605560137798374889827009800)"
"(14, 30)","(28270296557293593252965904676574231177351255862700388403339903715029431716168007998593090531665923742400, -12642860969237350518797478446647729748232761538157712165053191624440381681575422429441950625283294948800)"
"(15, -33)","(28087943430130657729637693644301535753247990317050655682202123940878145337265847590025834512462933987340, 12561310171588153078978683219511574840345681099031948213857419002575801248786555987363516131890741882100)"
"(15, -31)","(-429086284190324998259650286437186920842944194588775565263959599369784528483284232094633639041699704477796, -191893219932472001107961536569377706723358968221097570178947465830543664546148747330711666392841881804420)"
"(15, -29)","(-425952157267099386320402004759782379025385381910696994826996834440888436397015119163161729886109992254496, -190491595762383054558551796918758366689917098348587809713308283076361532166389778122198688442584475090080)"
"(15, -27)","(403512987639356648120549809649153723874100903751650817758976711362650587337706343793243005708483401680, 180456494033126771866770274264556097449454970526740179270482038574438205610531021563534879767278438800)"
"(15, -25)","(26328387873850874972854533601133639308523523643825801912444382627211603252942899228942763439736204451000, 11774413004782342836529133014981201077976095617375111314048340040965721962966124775615602574017733761000)"
"(15, -23)","(8564770277340182128805244898688710778267950450930175692279223277281978111674144807418327424897464462100, 3830281710360474786059052235711745511843430670273779077418712105516823000629312934939792095778388138500)"
"(15, -21)","(1250037263728887447676842771117631983205633894615516948256854022758294149207387015725470956550639683600, 559033659221124915225333196371859164975547073821571371501294128477816899752761628812075475995780222000)"
"(15, -19)","(-293898872632827238476053257073095192878273453578210302322857003578561210684773728101321230150460715296, -131435571543510859051560713700959672724259872965194173859869261370951599805008207001579389415887605280)"
"(15, -17)","(-3404481870292354768797600177869904499349255393075561443727641153845850285360875478662276912086025840, -1522530578027865417368357631045503750899002163702044219383534335353656889909559164387222099592928400)"
"(15, -15)","(-8360775917427424392139073134990311657414762684068042853169290247247964820323906945885472786993411500, -3739052659202177920432337870675359919036391144296939123197593133238504033501218095115547380930459500)"
"(15, -13)","(-4427059611903766538966229391275750208962499650826506636110855060093420294196636219281530220248330440, -1979841246532129379510603217206802662713127054999966869579559788439090441517811952918596852475328600)"
"(15, -11)","(858961777741793208620128065785516974527948436017203377552290166972411808648105257680589774944394404, 384139385021045099073000483163556257940617230830261333938309640867548533709932980730419451672756180)"
"(15, -9)","(50807558502686246359376606269836254219683090966978708902019591988997960043587010717108708356917400, 22721830918468412324444536177586500406401252346416044871691483293007215368995719484663241426537000)"
"(15, -7)","(3803668560466442280001048650505080614553838621503695571763733287836682133533918115351487548198580, 1701052304406739177564579508548369997572288654806337667861745819317304655273975539264458726235300)"
"(15, -5)","(-158987226444565503590812287382741251992997247672384389139172481800316863098543807678588444698900, -71102047153583563831862087989793756172407342329623061832500766401389968623491103040799480071100)"
"(15, -3)","(-54802106405683060894785615272443225039617093818168061813775720423909522040956892995982514820320, -24532801469570774576552182519046620574672024390746962331284354561583676098368893236280347816800)"
"(15, -1)","(14029122518166485389823965017048848377966346178541073642715713974107604472613331432518949273404, 6362660833793944302450398555336997019296259928737404673765830003016531554553795885026461840580)"
"(15, 1)","(14029122518166485389823965017048848377966346178541073642715713974107604472613331432518949273404, -6362660833793944302450398555336997019296259928737404673765830003016531554553795885026461840580)"
"(15, 3)","(-54802106405683060894785615272443225039617093818168061813775720423909522040956892995982514820320, 24532801469570774576552182519046620574672024390746962331284354561583676098368893236280347816800)"
"(15, 5)","(-158987226444565503590812287382741251992997247672384389139172481800316863098543807678588444698900, 71102047153583563831862087989793756172407342329623061832500766401389968623491103040799480071100)"
"(15, 7)","(3803668560466442280001048650505080614553838621503695571763733287836682133533918115351487548198580, -1701052304406739177564579508548369997572288654806337667861745819317304655273975539264458726235300)"
"(15, 9)","(50807558502686246359376606269836254219683090966978708902019591988997960043587010717108708356917400, -22721830918468412324444536177586500406401252346416044871691483293007215368995719484663241426537000)"
"(15, 11)","(858961777741793208620128065785516974527948436017203377552290166972411808648105257680589774944394404, -384139385021045099073000483163556257940617230830261333938309640867548533709932980730419451672756180)"
"(15, 13)","(-4427059611903766538966229391275750208962499650826506636110855060093420294196636219281530220248330440, 1979841246532129379510603217206802662713127054999966869579559788439090441517811952918596852475328600)"
"(15, 15)","(-8360775917427424392139073134990311657414762684068042853169290247247964820323906945885472786993411500, 3739052659202177920432337870675359919036391144296939123197593133238504033501218095115547380930459500)"
"(15, 17)","(-3404481870292354768797600177869904499349255393075561443727641153845850285360875478662276912086025840, 1522530578027865417368357631045503750899002163702044219383534335353656889909559164387222099592928400)"
"(15, 19)","(-293898872632827238476053257073095192878273453578210302322857003578561210684773728101321230150460715296, 131435571543510859051560713700959672724259872965194173859869261370951599805008207001579389415887605280)"
"(15, 21)","(1250037263728887447676842771117631983205633894615516948256854022758294149207387015725470956550639683600, -559033659221124915225333196371859164975547073821571371501294128477816899752761628812075475995780222000)"
"(15, 23)","(8564770277340182128805244898688710778267950450930175692279223277281978111674144807418327424897464462100, -3830281710360474786059052235711745511843430670273779077418712105516823000629312934939792095778388138500)"
"(15, 25)","(26328387873850874972854533601133639308523523643825801912444382627211603252942899228942763439736204451000, -11774413004782342836529133014981201077976095617375111314048340040965721962966124775615602574017733761000)"
"(15, 27)","(403512987639356648120549809649153723874100903751650817758976711362650587337706343793243005708483401680, -180456494033126771866770274264556097449454970526740179270482038574438205610531021563534879767278438800)"
"(15, 29)","(-425952157267099386320402004759782379025385381910696994826996834440888436397015119163161729886109992254496, 190491595762383054558551796918758366689917098348587809713308283076361532166389778122198688442584475090080)"
"(15, 31)","(-429086284190324998259650286437186920842944194588775565263959599369784528483284232094633639041699704477796, 191893219932472001107961536569377706723358968221097570178947465830543664546148747330711666392841881804420)"
"(15, 33)","(28087943430130657729637693644301535753247990317050655682202123940878145337265847590025834512462933987340, -12561310171588153078978683219511574840345681099031948213857419002575801248786555987363516131890741882100)"
