"(v, u)","a(v, u)"
"(13, -29)","(-124284724582614513630337481350527047718913320419701357153966421413243326956918578102063284454575245160102617625163, -55581818546313045926334065825593416949181631684967116125933399923109484020956266420865812032284504743513188675563)"
"(13, -27)","(677137747654171681056471614499936109726927105214886939861177026989926083037355078092427263453013130484978109306470, 302825206777165327159580763968781895153755370619200907284773688329952342967907949103775534260286850621570905409290)"
"(13, -25)","(289489898982677958597964512086718128154328458801129360318787262058973856144489213250114872666682256595932455040320, 129463818584963025930143046616101203082860813702306768325877253837486328289975649158271851184351625360114831129600)"
"(13, -23)","(-64756623065550786319966091812928491372015830598733860560644550777421535031290762228980965465801907120272155691080, -28960042233580475627932154846105577023901806469951039586729569695571245511219188473960818404782443563448119568440)"
"(13, -21)","(40669282650838888362535760291454824297791790320750491546503609509323170989182652909257070722791434441326240861174, 18187856120685719776597164370334604368469177213047033242822960265968914803011473059626081342214744235252794274726)"
"(13, -19)","(3670618016464376481316613779491107902708568309404521820482024083481578757239550932250711585451021390937132556461, 1641550280849957615045358565476703543656799946659626176985467689826845739246152166288333494007465159703161489251)"
"(13, -17)","(1523545762408549684810830821553120004174105195953171264929680298751145710154849353547463574397222728349844716660, 681350378315452163055718977978831893115109691230361617953952726234810301527693540098978382653821334116605887220)"
"(13, -15)","(389441226188023538713342168929937925092916905551672586961194086159368219168604775053046115477876365004281859520, 174163410999458385608957732443251701527879215730925983025427378769278733475104338509701244787606289200094215360)"
"(13, -13)","(-2230745240171523262002561868102693484791816932813237546607050986202106642192076305928241823813790140200242570, -997619599501524130088736444918245484471407047832494276181779260599798446623942289623867949818421315627543210)"
"(13, -11)","(-2753820937802292086213554895491599050395347151117570727637166219396259738395267064749781260518695178940215626, -1231546162957628705114006049929513704640394276131927377391201809230425603590234809434614220418089922011295014)"
"(13, -9)","(99682666944692011275822196887259685384864100038607544786698236944892079005068707064405025916001955592637824, 44579443893213227674455003045344086028992455546904749026871156141630900469323259365411220115600424600620544)"
"(13, -7)","(25795706888653627224257876466717581805547898057037806146069302576637027878648275410926460794772645058504800, 11536190852814475214972408785463862065020145371582786338003541264621797951256845919799843855003735412197600)"
"(13, -5)","(-300401115790191094208853742693954479509557665153815789674956716683131734542508436795987770218367232440880, -134340075131934863190593489502252820345248130419536671634146394763902232737505561463226906687921817652080)"
"(13, -3)","(-85481139116738908084804633179958666445304565571322141031955007986638843383832737388008069230514467469840, -38218076626788194827938926030767885837151774349451808863671004042814195709262579259164949700621782359920)"
"(13, -1)","(-43349246879824007917464522319501599720691574348630522929181714876933095679239875350471837717648194120076, -20076416316700437423965281584843703734774552012449919397748717420707050779322184503507644292656319784204)"
"(13, 1)","(-43349246879824007917464522319501599720691574348630522929181714876933095679239875350471837717648194120076, 20076416316700437423965281584843703734774552012449919397748717420707050779322184503507644292656319784204)"
"(13, 3)","(-85481139116738908084804633179958666445304565571322141031955007986638843383832737388008069230514467469840, 38218076626788194827938926030767885837151774349451808863671004042814195709262579259164949700621782359920)"
"(13, 5)","(-300401115790191094208853742693954479509557665153815789674956716683131734542508436795987770218367232440880, 134340075131934863190593489502252820345248130419536671634146394763902232737505561463226906687921817652080)"
"(13, 7)","(25795706888653627224257876466717581805547898057037806146069302576637027878648275410926460794772645058504800, -11536190852814475214972408785463862065020145371582786338003541264621797951256845919799843855003735412197600)"
"(13, 9)","(99682666944692011275822196887259685384864100038607544786698236944892079005068707064405025916001955592637824, -44579443893213227674455003045344086028992455546904749026871156141630900469323259365411220115600424600620544)"
"(13, 11)","(-2753820937802292086213554895491599050395347151117570727637166219396259738395267064749781260518695178940215626, 1231546162957628705114006049929513704640394276131927377391201809230425603590234809434614220418089922011295014)"
"(13, 13)","(-2230745240171523262002561868102693484791816932813237546607050986202106642192076305928241823813790140200242570, 997619599501524130088736444918245484471407047832494276181779260599798446623942289623867949818421315627543210)"
"(13, 15)","(389441226188023538713342168929937925092916905551672586961194086159368219168604775053046115477876365004281859520, -174163410999458385608957732443251701527879215730925983025427378769278733475104338509701244787606289200094215360)"
"(13, 17)","(1523545762408549684810830821553120004174105195953171264929680298751145710154849353547463574397222728349844716660, -681350378315452163055718977978831893115109691230361617953952726234810301527693540098978382653821334116605887220)"
"(13, 19)","(3670618016464376481316613779491107902708568309404521820482024083481578757239550932250711585451021390937132556461, -1641550280849957615045358565476703543656799946659626176985467689826845739246152166288333494007465159703161489251)"
"(13, 21)","(40669282650838888362535760291454824297791790320750491546503609509323170989182652909257070722791434441326240861174, -18187856120685719776597164370334604368469177213047033242822960265968914803011473059626081342214744235252794274726)"
"(13, 23)","(-64756623065550786319966091812928491372015830598733860560644550777421535031290762228980965465801907120272155691080, 28960042233580475627932154846105577023901806469951039586729569695571245511219188473960818404782443563448119568440)"
"(13, 25)","(289489898982677958597964512086718128154328458801129360318787262058973856144489213250114872666682256595932455040320, -129463818584963025930143046616101203082860813702306768325877253837486328289975649158271851184351625360114831129600)"
"(13, 27)","(677137747654171681056471614499936109726927105214886939861177026989926083037355078092427263453013130484978109306470, -302825206777165327159580763968781895153755370619200907284773688329952342967907949103775534260286850621570905409290)"
"(13, 29)","(-124284724582614513630337481350527047718913320419701357153966421413243326956918578102063284454575245160102617625163, 55581818546313045926334065825593416949181631684967116125933399923109484020956266420865812032284504743513188675563)"
"(14, -30)","(88164203297424646541949615849662133396285972539065819947123790791142658330370064296006281791897501105380113010345600, 39428230351030523820634771068193383355378364164583173301153874907319958027326846964720345210537183606163023243907200)"
"(14, -28)","(-23805851793832879985778676650214445056934286695135303761611417642406658939340994761531783172697357172771347346092800, -10646300574659125693337086349126918572993185025011625345092304892271372760529024271412506147226916378294871070211200)"
"(14, -26)","(-4128529206556617582845037480676303285949642299862763292318673335712241627490103511827371656541665920021474357763200, -1846334390590773474639254282866882068030209779691221196912220467583092829864976833325112850004917388756569918294400)"
"(14, -24)","(-5116626692712414865969490417468840849743170883828679740448801688782338250700387332035814706878000865519696094322496, -2288225020078977490704587347636944789299207661994873514780584728031511261321883086630153999650685270370096043334868)"
"(14, -22)","(326629207591868903608032510311880907872223414203479515130835684811100291845992312535596716270404639882880157917440, 146073022322461850688146075774918353440202654196023201752624298815132704974148203298674836654970896813988747306240)"
"(14, -20)","(155437189111522557192344111406009403162837499827393836904327924342601417495588062791478595623833040729133587473600, 69513624216970915481538974197094959381487878764027634537698539279694494910259533942512621588300672850847197868800)"
"(14, -18)","(-3918379728960892741083872185648072139924384540476889049962763457571486385594036288334833715388881698491022610560, -1752352687122751511764525062196784507498889155963892390240857184493808781847622885751739656529420321250907911040)"
"(14, -16)","(398363181326491109519515927301854356642350522752137294599101958789741521243446491532329937270235859933669152304, 178153430635821793042888340489125591878175756115141925586725079732194331614070414174629789503728633103780128748)"
"(14, -14)","(376693174886402580703835284891666510871853457279112484968958418720379900832386356101395047569388029718367152000, 168462309141242558550165365528365652934619892962134936062980499145451898200441036673911273659299476291822256000)"
"(14, -12)","(-13618502712940453606774440463581895795262288112655905596742598988124318554030555318139455296137524796164015040, -6090379563579998945835265479516604823506564194876580150263990282928877304037592231959697613790473700636859040)"
"(14, -10)","(-20542534742750631926365907255109966673124587452439738228542576254894539773229240909593935603152354535353612800, -9186900822991959702719310844844830729060875423900603815995168112383761157347729660346536706938133528215283200)"
"(14, -8)","(-2334573142443149701864921532061683361938616508543282785147989108349233331053548742626501843493394178184478880, -1044052849189032313937444282624501212546655850535430355575713889473383270859735554240598029692757774929620820)"
"(14, -6)","(270839427900589955884896400869009096089877854261809055240112525649319336746093403647135192705851221096438400, 121123071486717973279064605316987975075923977085657724115799846722475012582793246627525724025884780831388800)"
"(14, -4)","(-8958366095239424368818513507771005007787908886629707794646524643920333492458028251081971869902407560535296, -4006416312547233101630087092569227807650324474336724981222250568138740435299801775629134882101727532250208)"
"(14, -2)","(1023154730046051068855419045443377435497524352160686372169490060795566297951683138051825909893821104205440, 452797361179928249050894836680940394154921536468903075331125637664629641347832462628811690423758258080640)"
"(14, 0)",104964014263241656893503140183403004258845599575348762815120631343872539546014395618849642357757466178000
"(14, 2)","(1023154730046051068855419045443377435497524352160686372169490060795566297951683138051825909893821104205440, -452797361179928249050894836680940394154921536468903075331125637664629641347832462628811690423758258080640)"
"(14, 4)","(-8958366095239424368818513507771005007787908886629707794646524643920333492458028251081971869902407560535296, 4006416312547233101630087092569227807650324474336724981222250568138740435299801775629134882101727532250208)"
"(14, 6)","(270839427900589955884896400869009096089877854261809055240112525649319336746093403647135192705851221096438400, -121123071486717973279064605316987975075923977085657724115799846722475012582793246627525724025884780831388800)"
"(14, 8)","(-2334573142443149701864921532061683361938616508543282785147989108349233331053548742626501843493394178184478880, 1044052849189032313937444282624501212546655850535430355575713889473383270859735554240598029692757774929620820)"
"(14, 10)","(-20542534742750631926365907255109966673124587452439738228542576254894539773229240909593935603152354535353612800, 9186900822991959702719310844844830729060875423900603815995168112383761157347729660346536706938133528215283200)"
"(14, 12)","(-13618502712940453606774440463581895795262288112655905596742598988124318554030555318139455296137524796164015040, 6090379563579998945835265479516604823506564194876580150263990282928877304037592231959697613790473700636859040)"
"(14, 14)","(376693174886402580703835284891666510871853457279112484968958418720379900832386356101395047569388029718367152000, -168462309141242558550165365528365652934619892962134936062980499145451898200441036673911273659299476291822256000)"
"(14, 16)","(398363181326491109519515927301854356642350522752137294599101958789741521243446491532329937270235859933669152304, -178153430635821793042888340489125591878175756115141925586725079732194331614070414174629789503728633103780128748)"
"(14, 18)","(-3918379728960892741083872185648072139924384540476889049962763457571486385594036288334833715388881698491022610560, 1752352687122751511764525062196784507498889155963892390240857184493808781847622885751739656529420321250907911040)"
"(14, 20)","(155437189111522557192344111406009403162837499827393836904327924342601417495588062791478595623833040729133587473600, -69513624216970915481538974197094959381487878764027634537698539279694494910259533942512621588300672850847197868800)"
"(14, 22)","(326629207591868903608032510311880907872223414203479515130835684811100291845992312535596716270404639882880157917440, -146073022322461850688146075774918353440202654196023201752624298815132704974148203298674836654970896813988747306240)"
"(14, 24)","(-5116626692712414865969490417468840849743170883828679740448801688782338250700387332035814706878000865519696094322496, 2288225020078977490704587347636944789299207661994873514780584728031511261321883086630153999650685270370096043334868)"
"(14, 26)","(-4128529206556617582845037480676303285949642299862763292318673335712241627490103511827371656541665920021474357763200, 1846334390590773474639254282866882068030209779691221196912220467583092829864976833325112850004917388756569918294400)"
"(14, 28)","(-23805851793832879985778676650214445056934286695135303761611417642406658939340994761531783172697357172771347346092800, 10646300574659125693337086349126918572993185025011625345092304892271372760529024271412506147226916378294871070211200)"
"(14, 30)","(88164203297424646541949615849662133396285972539065819947123790791142658330370064296006281791897501105380113010345600, -39428230351030523820634771068193383355378364164583173301153874907319958027326846964720345210537183606163023243907200)"
"(15, -33)","(709189592132984769918038236595079136514062942191438098510471304572932421718789182139083394567777732105584912153791440, 317159227388940804078225674496172613073662934632010062521713111500445539742652719085393891702116306207809748035223600)"
"(15, -31)","(578106590313270279776540190710507249933348269849383688377069832084428327773645586909859236607363289266180547838238464, 258537126836218757603792825734559957869707040293562771669351324560132492351300334549376594500546126562529791056433280)"
"(15, -29)","(-123678942372461090925271259756314972115581489621335109646972537100327625638616267355677570726075992654900392725190736, -55310904506020422631404875596051682489406137576392422193654225347544603140334686557599916906120166333783606184775280)"
"(15, -27)","(-7244644809132229953841603220260068959552045158447197350282756169742539304214097037701135340681032705710182389105120, -3239903653212131077626778043760767545646202217473154153256117489245401305561943557724648055855062877254629980999200)"
"(15, -25)","(-67527430906349022312585471902179413348451088281574037098092258336757284817766784470078335559355521127121051692956000, -30199185170503329794081297354269914348215122467900537581408093146407706487151058336309462654125459570399473531316000)"
"(15, -23)","(1436270510971833258063226517027243486874866998492952889147471361102191222719383595447220853329122476159976165127600, 642319699322275339995763827779483763271519093892342480564129783134199032098355032939686345373994018047595035126000)"
"(15, -21)","(150163986939342487364663999785013515461599229729303601794741122227786148209265389056022223127048711952047654021600, 67155376513752078175131478548154028061649953991104603501827692783715729434006967486227765860631093839230892732000)"
"(15, -19)","(-154730509646739975712070653414641220904720248873354873527135922123493657042035068180724422085632186617183187145536, -69197587552659511315419875230630209224553936682146356317052899331161849401943493984009927649210688605801665388480)"
"(15, -17)","(34545424417483714316783847185933170853146060248780710413005283264614953343865975422391168591609488378398240284560, 15449183461814931936930443058291363403202007869212923801820448476158284574050679407059679635474414936245724575600)"
"(15, -15)","(-22063331053760947249802125340802224184807125173203066325649595140870736737792323271225910585610604100220083906000, -9867021609258309038523493787760296058478095520978477365269663788076261326423618683449306979295556513240331618000)"
"(15, -13)","(-998203134009216257878009323517046603030133531838697725042612320509340273084527530806880690264817041102158668040, -446410012599589478459771629532577242751823074140177647377193005570330794145413986706909066059525662193829172600)"
"(15, -11)","(-490211181988050584136590266459118965168743025443484759997781008505139878141428103162522398766254234330287240836, -219229105251167575137619953249075415154641945993004467769673877025216352180634116748395123368905574588586919620)"
"(15, -9)","(57206279900701300134821507004087901139323913169638560356486237201431147731341722955311336348342105751890714400, 25583426124116251038779083952475972843953997683301406854217507690385534905885288853131657730455200018029772000)"
"(15, -7)","(-1127291672151033453154371473954743874429663941463273989249510727773576505349854436962339159169587568460740720, -504140157437814269955427779890848677299651747017026461052558833952126633440818526644108432010330716247665200)"
"(15, -5)","(-693860298854154284858390766376778085256199969686473858563197552017995044957577888208745666551692666586869100, -310304945013802724647246410940114589242285448774033342580300322521778373143518319630824413065924388102010900)"
"(15, -3)","(-106585400015649975792144561984376680411902949511663895187446038299288531123340887959254025320291181116197120, -47678305578779718154065127868507348129526759692933519914414244404790137081029724036856527824439366242748800)"
"(15, -1)","(-12847050764446521123297712230813659868322423414698949170330789505918012882790485157808237196596266836152336, -5254807125752256380021501081167065388537312092059639130480138629175486118638299530909494712327676019636720)"
"(15, 1)","(-12847050764446521123297712230813659868322423414698949170330789505918012882790485157808237196596266836152336, 5254807125752256380021501081167065388537312092059639130480138629175486118638299530909494712327676019636720)"
"(15, 3)","(-106585400015649975792144561984376680411902949511663895187446038299288531123340887959254025320291181116197120, 47678305578779718154065127868507348129526759692933519914414244404790137081029724036856527824439366242748800)"
"(15, 5)","(-693860298854154284858390766376778085256199969686473858563197552017995044957577888208745666551692666586869100, 310304945013802724647246410940114589242285448774033342580300322521778373143518319630824413065924388102010900)"
"(15, 7)","(-1127291672151033453154371473954743874429663941463273989249510727773576505349854436962339159169587568460740720, 504140157437814269955427779890848677299651747017026461052558833952126633440818526644108432010330716247665200)"
"(15, 9)","(57206279900701300134821507004087901139323913169638560356486237201431147731341722955311336348342105751890714400, -25583426124116251038779083952475972843953997683301406854217507690385534905885288853131657730455200018029772000)"
"(15, 11)","(-490211181988050584136590266459118965168743025443484759997781008505139878141428103162522398766254234330287240836, 219229105251167575137619953249075415154641945993004467769673877025216352180634116748395123368905574588586919620)"
"(15, 13)","(-998203134009216257878009323517046603030133531838697725042612320509340273084527530806880690264817041102158668040, 446410012599589478459771629532577242751823074140177647377193005570330794145413986706909066059525662193829172600)"
"(15, 15)","(-22063331053760947249802125340802224184807125173203066325649595140870736737792323271225910585610604100220083906000, 9867021609258309038523493787760296058478095520978477365269663788076261326423618683449306979295556513240331618000)"
"(15, 17)","(34545424417483714316783847185933170853146060248780710413005283264614953343865975422391168591609488378398240284560, -15449183461814931936930443058291363403202007869212923801820448476158284574050679407059679635474414936245724575600)"
"(15, 19)","(-154730509646739975712070653414641220904720248873354873527135922123493657042035068180724422085632186617183187145536, 69197587552659511315419875230630209224553936682146356317052899331161849401943493984009927649210688605801665388480)"
"(15, 21)","(150163986939342487364663999785013515461599229729303601794741122227786148209265389056022223127048711952047654021600, -67155376513752078175131478548154028061649953991104603501827692783715729434006967486227765860631093839230892732000)"
"(15, 23)","(1436270510971833258063226517027243486874866998492952889147471361102191222719383595447220853329122476159976165127600, -642319699322275339995763827779483763271519093892342480564129783134199032098355032939686345373994018047595035126000)"
"(15, 25)","(-67527430906349022312585471902179413348451088281574037098092258336757284817766784470078335559355521127121051692956000, 30199185170503329794081297354269914348215122467900537581408093146407706487151058336309462654125459570399473531316000)"
"(15, 27)","(-7244644809132229953841603220260068959552045158447197350282756169742539304214097037701135340681032705710182389105120, 3239903653212131077626778043760767545646202217473154153256117489245401305561943557724648055855062877254629980999200)"
"(15, 29)","(-123678942372461090925271259756314972115581489621335109646972537100327625638616267355677570726075992654900392725190736, 55310904506020422631404875596051682489406137576392422193654225347544603140334686557599916906120166333783606184775280)"
"(15, 31)","(578106590313270279776540190710507249933348269849383688377069832084428327773645586909859236607363289266180547838238464, -258537126836218757603792825734559957869707040293562771669351324560132492351300334549376594500546126562529791056433280)"
"(15, 33)","(709189592132984769918038236595079136514062942191438098510471304572932421718789182139083394567777732105584912153791440, -317159227388940804078225674496172613073662934632010062521713111500445539742652719085393891702116306207809748035223600)"
