weight,"(3, 89)"
"(11, -5)","(2203676316675868924855272848274786290620731455143116782927436419862266431672076280306558197910665261940375907091531439835698388755945135659425800, 985514072322499985779858192152105789329017708483346195773822424630529553491532895874423271437238852090141915875117686620403996848709989793573400)"
"(11, -3)","(42798466703432646270128139449303995975029495231153113824462981607553567501805178851535802527545984127689645336699024786634408105421527837006300, 19140842215701435499243818959330315574894692977223836080681078476985457321002219155771572348259175651969311169307668306946311689117889077136300)"
"(11, -1)","(-3063182152242692252939943221696928947460952290186403027273642910480219843254784512264643708189285563919747947565780178566439316675489133782888, -1262280194821376348514473475638291806977247460219194631015359978722386189366434737060706248118191989573475813418614308098201198956949327422904)"
"(11, 1)","(-3063182152242692252939943221696928947460952290186403027273642910480219843254784512264643708189285563919747947565780178566439316675489133782888, 1262280194821376348514473475638291806977247460219194631015359978722386189366434737060706248118191989573475813418614308098201198956949327422904)"
"(11, 3)","(42798466703432646270128139449303995975029495231153113824462981607553567501805178851535802527545984127689645336699024786634408105421527837006300, -19140842215701435499243818959330315574894692977223836080681078476985457321002219155771572348259175651969311169307668306946311689117889077136300)"
"(11, 5)","(2203676316675868924855272848274786290620731455143116782927436419862266431672076280306558197910665261940375907091531439835698388755945135659425800, -985514072322499985779858192152105789329017708483346195773822424630529553491532895874423271437238852090141915875117686620403996848709989793573400)"
"(11, 7)","(60555354747667275068632815005147826193715521294539391961575914557477673694374052850101515222919113828191199020208204592390913606623243748180705780, -27081177924078052195088024930520139621189133834926369843921034797795619282453460892967610082999647916742832922595243381298572492499325110423606020)"
"(11, 9)","(-75413722542021196678026022263660910248258649443829823710556110326279759489637054267255158540564447274057245632132811688253415416568894645526116988, 33726042008049717363441012096077352129791111138405954387570836388475533307391436646190223685631205123758474749995225385639501441134828179957236756)"
"(11, 11)","(-744371182918526144611331007751068880582573098632147368028110497895247872769537813173771813341102205606232068707019887857737858255761637095026243376, 332892913099550952614445229512536672164798797329396982070852626425003837994731501496159538154096810980369078093464861067169806153617333359266260528)"
"(11, 13)","(23706946666114263601644359059278536749300975601072551235536504544048835349818554174994923758621208238704018103016349283620030536007928886077298849420, -10602068856878700707917863709197666071867811281404676729137243743123545592267426487567457057100664725817538797482689211402656205821440170770396524420)"
"(11, 15)","(-822160201726539629113091408688633576367821689689724301499527296523527323600149864946822608692797539170885741906768212010169466113048443602823101962800, 367681219891096514660370565277742397001710583524744778830952394442822905422904117106408914234036885054832161536750942206938199575336104848969998865200)"
"(11, 17)","(7024468033464157687633663153053620226787172821296007598561788399902291488218298250449634149509354339970940958711997542144659898372388757864001351378360, -3141437605720024825695399927496961907412000328026105670634062627956137064790216714746740489507501068600203604663387946667019562273745898435047273096040)"
"(11, 19)","(22844598917117546293575689017349121548087718522906969372784490865642897125669209135919571555673438794633072543455987879927770267198462381637994053579212, -10216415219478583513851031009069723038061535228371665732169072674418946555255549829384004824738321102391080700442910385862019766795349842257058624457884)"
"(11, 21)","(2001789208439799963489795955532011419812497741433891189278477208985039631846961947530550272212354884076293592167219599715497761436152251721675845110212, -895227349339377690281317918985322667739860232313155327798741523039137196551183575442228413025344684793964642034403899137859340964510598476309904835676)"
"(11, 23)","(509201383513065175785234684688470932638116808627562945916663282553486454531782198950949423800482878698478323949434851892773298770187238446723852920177140, -227721781554430881112873032462110710526444395406732511201783324437397034950369858049563037121908434391949887154776087288627162593200830619978780547334340)"
"(12, -26)","(4603368444802681585654564563346011893414347590290847423724695988276091900919617916763954842080958761117622405846778403376725316310692950856809811249934872, 2058688953611256898979451313747560131390361838008649021997197615966905032277099772217083033420079459107869068345963934046361310612891865901615304998926112)"
"(12, -24)","(-4562020347016474234013475625345355334639075133644973807818408049512085368090440791519517548032821470054913373812900685345566350811590903978273691086924800, -2040197522133203258074194759785937431259162932528720259487391719279820624021772740934943917338452106719712833289675764436124756989533557659941319553139200)"
"(12, -22)","(1713269608178806558577374437702088518526946828049862072905553307900487018464022644444985060879183921501452819517692377613754204408347728003800251495655720, 766197461534448226610238262308506438758831464169918464781862123575344451540375222587072818247427828354539492587044981083359768663258761130007176003771360)"
"(12, -20)","(663352705206061570777185644788895247566262866809599876490645087550851725163441281555265372120559676595522251507740722234012265512218887552283822451015680, 296660348379826462370465082472907731971167694547535863517308013011056175884342690374529926739954601445304190828204971126125366776100246384450940438036480)"
"(12, -18)","(-80379336845262635941439995094988294397261893620221715144626377557090505757330374021229124388101164221400731359246622863692202647609101046265269073177760, -35946732234472149748545548060683543599627897693229848904951036686646247461846509723924582631989597425502668945160465465310568341625350840280922748139520)"
"(12, -16)","(-35088126106564504201089030896456014689007723272788462116924501081064347792198391790974283847649940423342211386730349080769760641957303628828424787558400, -15691887035472652244660765628048011139612039504766327291769566354769346952919126854651308762282538159149539294607048039630715938125147234775644821830400)"
"(12, -14)","(4002247247080614957210576201950535409216892013906037759165905003027832946859239278412235360848773721572240239064511654290500700902661058743579383854472, 1789859381446730355971661474355687580856163674994570804977492140150227544653527781476945438535616657086713283396286563954000060310868860503740893187808)"
"(12, -12)","(580322568199080990500413247770165240193912631205876762763870560700551825453487413193561690424553070022262003993555661663824734421690927909072143237120, 259528142274080561325835362062226715336637201561606743138366758695629874655832401428409060335406437626194110454460443012049996920897903666694806159360)"
"(12, -10)","(-7939152325191497482636519745574089975479951511851503921159734978252159511686774052841502243006359995268743106787592220040043507210757671433431853440, -3550496856570575450394669640169870040757873770132012979596577306051890957223187827079129216315833717255122490260927876807145480328922426299582822720)"
"(12, -8)","(-159290427040760082544013296974084574350954082517562157101054502461427081668865839570252035226589242407419834896704506211291855164655828549939527680, -71236844607263869336695801256354895330297207002425114978023674030136100866251142456563078720288060992658885755186181474185513086984987893994498560)"
"(12, -6)","(-20742084594141370868489089186639510071377821349961533282787128296118182017530885356089384275885508855373906776607226124326510372941325044344943200, -9276142149218026988154539042777282360733932249061505902604161773231490625862728540697103926597738504275053465550805997194826850081024128867091200)"
"(12, -4)","(14899756707443054165287737158622689307406866386305512170032856955659061056543848209235724527353660412346697921671336042389023248900379445187100672, 6663417124080303425480453670988188237066008213059858401581951420156829719096343385756970390134366860438660234891803750426225725326825616762748928)"
"(12, -2)","(-333039603074050072048819659289029937277136784551768845174328164970937615488201404844217721062347046154401527653468178150051505599522420584679240, -148295405140044671666731510607355596052129008113731684593672499835420153235871030465922249747150912218287021129029498422899577643380467766700320)"
"(12, 0)",-14401148321508749444186538031073806539326540090972619727487393544212190705112414376912413943984381201234239067077886657514869580438220282752000
"(12, 2)","(-333039603074050072048819659289029937277136784551768845174328164970937615488201404844217721062347046154401527653468178150051505599522420584679240, 148295405140044671666731510607355596052129008113731684593672499835420153235871030465922249747150912218287021129029498422899577643380467766700320)"
"(12, 4)","(14899756707443054165287737158622689307406866386305512170032856955659061056543848209235724527353660412346697921671336042389023248900379445187100672, -6663417124080303425480453670988188237066008213059858401581951420156829719096343385756970390134366860438660234891803750426225725326825616762748928)"
"(12, 6)","(-20742084594141370868489089186639510071377821349961533282787128296118182017530885356089384275885508855373906776607226124326510372941325044344943200, 9276142149218026988154539042777282360733932249061505902604161773231490625862728540697103926597738504275053465550805997194826850081024128867091200)"
"(12, 8)","(-159290427040760082544013296974084574350954082517562157101054502461427081668865839570252035226589242407419834896704506211291855164655828549939527680, 71236844607263869336695801256354895330297207002425114978023674030136100866251142456563078720288060992658885755186181474185513086984987893994498560)"
"(12, 10)","(-7939152325191497482636519745574089975479951511851503921159734978252159511686774052841502243006359995268743106787592220040043507210757671433431853440, 3550496856570575450394669640169870040757873770132012979596577306051890957223187827079129216315833717255122490260927876807145480328922426299582822720)"
"(12, 12)","(580322568199080990500413247770165240193912631205876762763870560700551825453487413193561690424553070022262003993555661663824734421690927909072143237120, -259528142274080561325835362062226715336637201561606743138366758695629874655832401428409060335406437626194110454460443012049996920897903666694806159360)"
"(12, 14)","(4002247247080614957210576201950535409216892013906037759165905003027832946859239278412235360848773721572240239064511654290500700902661058743579383854472, -1789859381446730355971661474355687580856163674994570804977492140150227544653527781476945438535616657086713283396286563954000060310868860503740893187808)"
"(12, 16)","(-35088126106564504201089030896456014689007723272788462116924501081064347792198391790974283847649940423342211386730349080769760641957303628828424787558400, 15691887035472652244660765628048011139612039504766327291769566354769346952919126854651308762282538159149539294607048039630715938125147234775644821830400)"
"(12, 18)","(-80379336845262635941439995094988294397261893620221715144626377557090505757330374021229124388101164221400731359246622863692202647609101046265269073177760, 35946732234472149748545548060683543599627897693229848904951036686646247461846509723924582631989597425502668945160465465310568341625350840280922748139520)"
"(12, 20)","(663352705206061570777185644788895247566262866809599876490645087550851725163441281555265372120559676595522251507740722234012265512218887552283822451015680, -296660348379826462370465082472907731971167694547535863517308013011056175884342690374529926739954601445304190828204971126125366776100246384450940438036480)"
"(12, 22)","(1713269608178806558577374437702088518526946828049862072905553307900487018464022644444985060879183921501452819517692377613754204408347728003800251495655720, -766197461534448226610238262308506438758831464169918464781862123575344451540375222587072818247427828354539492587044981083359768663258761130007176003771360)"
"(12, 24)","(-4562020347016474234013475625345355334639075133644973807818408049512085368090440791519517548032821470054913373812900685345566350811590903978273691086924800, 2040197522133203258074194759785937431259162932528720259487391719279820624021772740934943917338452106719712833289675764436124756989533557659941319553139200)"
"(12, 26)","(4603368444802681585654564563346011893414347590290847423724695988276091900919617916763954842080958761117622405846778403376725316310692950856809811249934872, -2058688953611256898979451313747560131390361838008649021997197615966905032277099772217083033420079459107869068345963934046361310612891865901615304998926112)"
"(13, -29)","(-50637417556967799564608378180865473773305927483368885707336594941763395947414342375115413293416032991321265503165628489249457125166885499846559584391596439, -22645741572484265874863366827837081465744845889690855898186282753199113987999757244958439970261510979789532413756056183645639662952537069537470509779507639)"
"(13, -27)","(304031253523943676727164523169755374961606198038435174115991979701353882427709040080494557885876173310051470094760402105354746120394080666303098098074107710, 135966910032802109235777015719263430283482825763437206429121439600299610398186058917183387190988183404649328067854218163778222805661030659612235406687905970)"
"(13, -25)","(134414368504616478971799673576799651208373069749713177899676463918648804101453800414225606328928083289032207733127470200342298352254916503387428818568070960, 60111933025805840344657640211454506932996080857079280196328011804740482983754416271115688483299388133505217604023018305790557355248968483020979590688138800)"
"(13, -23)","(-32656847050252421334781008225581521339375764566385010150447930381226023989517572312065601131259589864812412027235493686809497546058465467778212137387474440, -14604585987035580957268377019983697226659044443283212244048616878613103307600048752013207150916743022154279899906380266740549908560644657211245496780936920)"
"(13, -21)","(16973287191949536600862669416405878400400709886330386492182596813182138323170005783584281640737182804176921463435013160354137635400637382705552733933436622, 7590684792565137009181724078521614907915046233103558635600021570272813517929073746898084575013007433562571907166775219899227221031681714665767695015486078)"
"(13, -19)","(1463405224578252443489493473412498124151349115428730557599234850763852103283273326414039338301182798257995220473337560175723577089411318824942615845364033, 654454712157063694484884378696148623709511500356051645389528583458546040797464340266466131475951787240528901196523957936387390877971835922003825124405903)"
"(13, -17)","(628531357669923122208767789418560906358848178981344619275574377005919640839582399519965696726498155284110596033576718087453006200445119476658913627832380, 281087768348036385211276015578939547256595041466400846457651369834203028321153269545204876505992091382071888001399889935753888803562926833330103048572460)"
"(13, -15)","(173791438803844505189714313685973458529784281278669481382794981338138452519844946820616648015524436843966033600141234415244214076336516504421588544278560, 77721894214578210596075925652191201553964545801190816015522556371053372915360393223581765701355794767115776737681901046388118156282032893691716686746080)"
"(13, -13)","(-1411202828175968652146981867040042573364608079409485950725050704416541861775242629897573688444479604559811546883198108409313943103503013739588984245010, -631109090768284292760885954048381648215975662236398186995891126102093492980646624445201408433940231844670368748900392383394528143314205391530413476530)"
"(13, -11)","(-1145724017955962811222755230927589170136189056741083603796883357005324749002913719576122230710680519711681752684068670082967431980714902128006422033778, -512383357520744369946989992731831618023051153820308110283767607979693967986810857034091400974481276228962599599843191697865966459772427836298681094142)"
"(13, -9)","(46765162415906248770594496902324716447814398851547981264811741889371047989627734453466568659122333486672299359190239701546620433871494290939666639072, 20914016428085974994273359933867710861759053987402646569250062556944299945204749320808916762304283516938695167735197942818751604874405828951906475232)"
"(13, -7)","(9518920509129047928688619856186876464506970546108262374958440266028437760784772555710988473805437035121358993404536474937130747548713288708105616400, 4256990678272208162966290445820163691405261775739932480959012299142984729422578898819027851105362275410766661617232378946084940284984426723175266800)"
"(13, -5)","(-64009519635682801737699569530962121402212276663230565470482247013907099949014912741548267649818554751385999857634887033249715523376407168760122640, -28624455899486711536339988532379273980114675659695897034292868101889163672420097365048201526437508965586498922736497769166167235669995245587756240)"
"(13, -3)","(-41941741381524494744884744309004290666636166862987246290847966568970332450655836619193639162252302703051158213370771957692957821694108419566407120, -18752326094127531422443791592518606539056545638577775751266944852312526146385791444813617348916111413623434715169439694757879950989689204391328560)"
"(13, -1)","(-18383869197191476683084037028897525084900752062789449352773418628806128695118350515672093818404302780768018127117645203597946439138738875350744628, -8538350763520889640069491173332270964265665373389960699512889186001127932937772668975616867741709360134757942233171868981030623057851855186150212)"
"(13, 1)","(-18383869197191476683084037028897525084900752062789449352773418628806128695118350515672093818404302780768018127117645203597946439138738875350744628, 8538350763520889640069491173332270964265665373389960699512889186001127932937772668975616867741709360134757942233171868981030623057851855186150212)"
"(13, 3)","(-41941741381524494744884744309004290666636166862987246290847966568970332450655836619193639162252302703051158213370771957692957821694108419566407120, 18752326094127531422443791592518606539056545638577775751266944852312526146385791444813617348916111413623434715169439694757879950989689204391328560)"
"(13, 5)","(-64009519635682801737699569530962121402212276663230565470482247013907099949014912741548267649818554751385999857634887033249715523376407168760122640, 28624455899486711536339988532379273980114675659695897034292868101889163672420097365048201526437508965586498922736497769166167235669995245587756240)"
"(13, 7)","(9518920509129047928688619856186876464506970546108262374958440266028437760784772555710988473805437035121358993404536474937130747548713288708105616400, -4256990678272208162966290445820163691405261775739932480959012299142984729422578898819027851105362275410766661617232378946084940284984426723175266800)"
"(13, 9)","(46765162415906248770594496902324716447814398851547981264811741889371047989627734453466568659122333486672299359190239701546620433871494290939666639072, -20914016428085974994273359933867710861759053987402646569250062556944299945204749320808916762304283516938695167735197942818751604874405828951906475232)"
"(13, 11)","(-1145724017955962811222755230927589170136189056741083603796883357005324749002913719576122230710680519711681752684068670082967431980714902128006422033778, 512383357520744369946989992731831618023051153820308110283767607979693967986810857034091400974481276228962599599843191697865966459772427836298681094142)"
"(13, 13)","(-1411202828175968652146981867040042573364608079409485950725050704416541861775242629897573688444479604559811546883198108409313943103503013739588984245010, 631109090768284292760885954048381648215975662236398186995891126102093492980646624445201408433940231844670368748900392383394528143314205391530413476530)"
"(13, 15)","(173791438803844505189714313685973458529784281278669481382794981338138452519844946820616648015524436843966033600141234415244214076336516504421588544278560, -77721894214578210596075925652191201553964545801190816015522556371053372915360393223581765701355794767115776737681901046388118156282032893691716686746080)"
"(13, 17)","(628531357669923122208767789418560906358848178981344619275574377005919640839582399519965696726498155284110596033576718087453006200445119476658913627832380, -281087768348036385211276015578939547256595041466400846457651369834203028321153269545204876505992091382071888001399889935753888803562926833330103048572460)"
"(13, 19)","(1463405224578252443489493473412498124151349115428730557599234850763852103283273326414039338301182798257995220473337560175723577089411318824942615845364033, -654454712157063694484884378696148623709511500356051645389528583458546040797464340266466131475951787240528901196523957936387390877971835922003825124405903)"
"(13, 21)","(16973287191949536600862669416405878400400709886330386492182596813182138323170005783584281640737182804176921463435013160354137635400637382705552733933436622, -7590684792565137009181724078521614907915046233103558635600021570272813517929073746898084575013007433562571907166775219899227221031681714665767695015486078)"
"(13, 23)","(-32656847050252421334781008225581521339375764566385010150447930381226023989517572312065601131259589864812412027235493686809497546058465467778212137387474440, 14604585987035580957268377019983697226659044443283212244048616878613103307600048752013207150916743022154279899906380266740549908560644657211245496780936920)"
"(13, 25)","(134414368504616478971799673576799651208373069749713177899676463918648804101453800414225606328928083289032207733127470200342298352254916503387428818568070960, -60111933025805840344657640211454506932996080857079280196328011804740482983754416271115688483299388133505217604023018305790557355248968483020979590688138800)"
"(13, 27)","(304031253523943676727164523169755374961606198038435174115991979701353882427709040080494557885876173310051470094760402105354746120394080666303098098074107710, -135966910032802109235777015719263430283482825763437206429121439600299610398186058917183387190988183404649328067854218163778222805661030659612235406687905970)"
"(13, 29)","(-50637417556967799564608378180865473773305927483368885707336594941763395947414342375115413293416032991321265503165628489249457125166885499846559584391596439, 22645741572484265874863366827837081465744845889690855898186282753199113987999757244958439970261510979789532413756056183645639662952537069537470509779507639)"
"(14, -30)","(39467586098516771845485523895921093375483086970294714552967588935692895049022049975101534541541329380620867719680683025237947838116338675511183317281997036800, 17650441084821842719057198490438326291135194934994744709911035005292440511442432180750581219105421818083497873581497749714543223866074312677776316922673721600)"
"(14, -28)","(-9883446248815677477524470302689554677731351483592706192996452478775617184403844710859870926435040959791038710539111459646833506748314514324512297206164400400, -4420011532863431036644915809118778561561035071572123931036478008694722671254068159025611238301735455679302349956900076649504069917487952978671309866581096600)"
"(14, -26)","(-1856937630189694261517502290354041414300997455968278264191826397076912035920987500536994420086372366158144531557771555459834907888373457888431288963762489600, -830447754216304413608645599306296812772482151322785564691606930649292390692412295364737924341553859790187195166786782607042860340122245265373686048875283200)"
"(14, -24)","(-2172615233212205602534216946567356712714509121481397896915877670018082984267490765539145272269827131754785462441925223623959548774984391875388874433126249888, -971623070082810100237565369656991002761854075453394307526700267960804345380435875835172191451166714942320234374970953762703991554748950234491487995096028804)"
"(14, -22)","(145296731085199993226939396524648422003521709782149843487890745969276579280716606113288077355411629287043418741267728897401870996565011091287116034865553920, 64978673523002794522738705903072238195669365842002132085353977234384561914046447479496829517623897739178319780979721321878625988172993171476319854818552320)"
"(14, -20)","(66626069726446335785421759323239369289464547851290831883011760289496672791298595275172599869620089457469640344231984247137356743708358225095587453852170800, 29796084196394964924057558035562254392914506825528016966448831708063740736905264168008394383847494608083660882600501640493628250046477242096554480424106400)"
"(14, -18)","(-1724724094191313856601988165892000973558214514353911634969320532574565474055438395739825935969445418119387584453195859031572085100933316096040538703950080, -771320063408705591545908066771404986127419856992702888646837488266204110710945241375623311352872391799222953803830589646987429802953871560383493523838720)"
"(14, -16)","(136090196980041394631974570905298192871768536165462826294737572984124933396397304902075234885264064510207986165981382712695562598320969774137519730274512, 60861386303741829779688857636411903703661316012256792896892710590494921801558237459976398153066713554561647123308744432003115075259796755101374965792444)"
"(14, -14)","(167603169714726327413999501546786408145897546207777277950671360625947874394961301339394350577723660852094651864548619011164732298702259134090531554656000, 74954416145312420831187515138779193451369110774548508252370010747541252733602870958828834267457544437085391252716749245181043090725590977330099606368000)"
"(14, -12)","(-6284500506050485641367552360810046512966171034769582406851494881710311616178889008247141170229408632665799180893515496202769365785393906976239854470720, -2810514067232128572103591429183996247244315935820109485785256347758820144424648949148051734351560646218241681486392745967609400469179702784507362762720)"
"(14, -10)","(-9181722914263826771455031201450065073099822087726733418803505540173957519181580678840065605241507339771875241288940980743636244774930571199176068838400, -4106191317373918125702926786622876717354370070115168055127764617608685278398484039131771105364782017015781212729410980696860172092890925105865197849600)"
"(14, -8)","(-1005733898766129671306750443789648834721718918285755878850870693627319787332141137188827946365904284509561945364527363376185377657375285776381519299840, -449777873064330192551134850513754392723904974208205774907966185153884300646988950877277069535514874765104005954829515471072696786092849113793871232260)"
"(14, -6)","(121519300451232619869159386435403916856262332291921168857193744938633478407749337873871236668777335539241854481930298704785559626121086208418988115200, 54345082004612888675081746154830671805645088692599159010327381695018530599964692583565041952785947682822844919771980961349007377481768576309109766400)"
"(14, -4)","(-3833499447411878602707519973012605149035487088679386569561704624570990477625034446940300224974416900800934379321666937074668822858947448042423428288, -1714432908042465085994873319988980046141249714677135955989230786107465566381885972906101592247210043551961248312890225020146401548864378803352580824)"
"(14, -2)","(461315812968542324252948382986255894189039907685591061998465654232571436451158109391475384581125778797693786692545793952071210306180435261197937920, 204174208442706919574676387767394473759750584628782708841308748516023756813552995857567418553396809494738325545401419251423313171486564131542091520)"
"(14, 0)",43028625930121834492807436423834711699307633065689047283942519000207767397361733251067804330390299715201886238074761958310945681998642112528534000
"(14, 2)","(461315812968542324252948382986255894189039907685591061998465654232571436451158109391475384581125778797693786692545793952071210306180435261197937920, -204174208442706919574676387767394473759750584628782708841308748516023756813552995857567418553396809494738325545401419251423313171486564131542091520)"
"(14, 4)","(-3833499447411878602707519973012605149035487088679386569561704624570990477625034446940300224974416900800934379321666937074668822858947448042423428288, 1714432908042465085994873319988980046141249714677135955989230786107465566381885972906101592247210043551961248312890225020146401548864378803352580824)"
"(14, 6)","(121519300451232619869159386435403916856262332291921168857193744938633478407749337873871236668777335539241854481930298704785559626121086208418988115200, -54345082004612888675081746154830671805645088692599159010327381695018530599964692583565041952785947682822844919771980961349007377481768576309109766400)"
"(14, 8)","(-1005733898766129671306750443789648834721718918285755878850870693627319787332141137188827946365904284509561945364527363376185377657375285776381519299840, 449777873064330192551134850513754392723904974208205774907966185153884300646988950877277069535514874765104005954829515471072696786092849113793871232260)"
"(14, 10)","(-9181722914263826771455031201450065073099822087726733418803505540173957519181580678840065605241507339771875241288940980743636244774930571199176068838400, 4106191317373918125702926786622876717354370070115168055127764617608685278398484039131771105364782017015781212729410980696860172092890925105865197849600)"
"(14, 12)","(-6284500506050485641367552360810046512966171034769582406851494881710311616178889008247141170229408632665799180893515496202769365785393906976239854470720, 2810514067232128572103591429183996247244315935820109485785256347758820144424648949148051734351560646218241681486392745967609400469179702784507362762720)"
"(14, 14)","(167603169714726327413999501546786408145897546207777277950671360625947874394961301339394350577723660852094651864548619011164732298702259134090531554656000, -74954416145312420831187515138779193451369110774548508252370010747541252733602870958828834267457544437085391252716749245181043090725590977330099606368000)"
"(14, 16)","(136090196980041394631974570905298192871768536165462826294737572984124933396397304902075234885264064510207986165981382712695562598320969774137519730274512, -60861386303741829779688857636411903703661316012256792896892710590494921801558237459976398153066713554561647123308744432003115075259796755101374965792444)"
"(14, 18)","(-1724724094191313856601988165892000973558214514353911634969320532574565474055438395739825935969445418119387584453195859031572085100933316096040538703950080, 771320063408705591545908066771404986127419856992702888646837488266204110710945241375623311352872391799222953803830589646987429802953871560383493523838720)"
"(14, 20)","(66626069726446335785421759323239369289464547851290831883011760289496672791298595275172599869620089457469640344231984247137356743708358225095587453852170800, -29796084196394964924057558035562254392914506825528016966448831708063740736905264168008394383847494608083660882600501640493628250046477242096554480424106400)"
"(14, 22)","(145296731085199993226939396524648422003521709782149843487890745969276579280716606113288077355411629287043418741267728897401870996565011091287116034865553920, -64978673523002794522738705903072238195669365842002132085353977234384561914046447479496829517623897739178319780979721321878625988172993171476319854818552320)"
"(14, 24)","(-2172615233212205602534216946567356712714509121481397896915877670018082984267490765539145272269827131754785462441925223623959548774984391875388874433126249888, 971623070082810100237565369656991002761854075453394307526700267960804345380435875835172191451166714942320234374970953762703991554748950234491487995096028804)"
"(14, 26)","(-1856937630189694261517502290354041414300997455968278264191826397076912035920987500536994420086372366158144531557771555459834907888373457888431288963762489600, 830447754216304413608645599306296812772482151322785564691606930649292390692412295364737924341553859790187195166786782607042860340122245265373686048875283200)"
"(14, 28)","(-9883446248815677477524470302689554677731351483592706192996452478775617184403844710859870926435040959791038710539111459646833506748314514324512297206164400400, 4420011532863431036644915809118778561561035071572123931036478008694722671254068159025611238301735455679302349956900076649504069917487952978671309866581096600)"
"(14, 30)","(39467586098516771845485523895921093375483086970294714552967588935692895049022049975101534541541329380620867719680683025237947838116338675511183317281997036800, -17650441084821842719057198490438326291135194934994744709911035005292440511442432180750581219105421818083497873581497749714543223866074312677776316922673721600)"
"(15, -33)","(312356960925465580112150606263608469166387518435770709186871566952310033937837293921328103314282244868774589050249011159538532916624938155112345117277897463420, 139690279574917331635347720773106112860227779826089422542329337065074761547641387313201915757434951324644544850187800762464256950205001208077669552661721287300)"
"(15, -31)","(245325950204813653685265458453417023240979691173947261257728577195707183739146226644330521658893149908477643918121090251624879823907128678813022268296977704492, 109713100260538356886429200236841569262420775246054413502963590681929604733678049847743108754001477855443464504572733826925756468210650592475597670878990899340)"
"(15, -29)","(-62671514483363632888932955940704102099905137369802926052019955117299185338787039165112248490655972147488318436450438349711283849128086179864291617410920180608, -28027553327532739189294084224815793835969742262826812381572766358405906649693813146201335463259797691338603263580401610784071018285540351241686940631052827840)"
"(15, -27)","(-3318241626558542771982476873306942257084818814933372904250742328735453488544898322014201229319019082936678270846399556199369988133890553192004537510293882160, -1483962768550874636672961211966531102878241554599482417762285491694567394262221934078429953213511303358322627799947632427944560568032728996207628435047535600)"
"(15, -25)","(-29285865727141826632925187569709305590134350364847911659322181712635039048457835879172918142882676367569988402624875878956466907976866689750500736128911993000, -13097037309164086442403556672929196473407680101455784774220624657364719161112286402501584598488339237138181807816409749317158839738544794162133268006758323000)"
"(15, -23)","(825726778630861797265198208578877382237342048130993942127905522490505404896548168230467048175401623545083705981283052793756596153265830315937024902698319300, 369276241572105540957243852003286651623476119195187906827382207720507881967130279506502668401938628184106951345928317282214366891729394217687844514142080500)"
"(15, -21)","(84346203787317633005239242201764485543739687203622874953994873311012334386081184994005572718628099852768224588937367318432400382957933024366367000075014800, 37720769062498488294916703342945504511289835608391111410246227600539855636930547884220941799421544486344207781600078548959010949346356670784939139536446000)"
"(15, -19)","(-74540624028109811844506353794151217064204952272593566517993955734851037128465163371034626412429063700506415484477130158333999714655547495572483792516095008, -33335580482421546791631019484863297172840147930255753003431778011019592141955782912060297110056913554323916282262276538231428518865424182727251133575697440)"
"(15, -17)","(15006768282246975202552421346177287830162163285925371794275668080143631185111220359589729832446166659229522146526596166888252438365573197529664283180172080, 6711230800338397403875535635884601673263990927061187195368800384305044653486862678017548429004153566036118202742353559283289026468647972606387041877710800)"
"(15, -15)","(-9925415956158324807391619120675460042411189739202899491586075578290596215738284324176905261118388694301450299320851146200342389464358159441566944498905500, -4438780956586217343695610649972129787087762276300914897455399328855243187393413411263329259632037378721322327922917686074001356804746533978693182377041500)"
"(15, -13)","(-532867355924042101966155930641082390071844862908660369445564790003762301856513377394593351170456746137918102355408333333744266742159691957313415409109720, -238305526167347295999501251896165348673617233389919602415053609160210795646433763898787652849195697518477095931080417438179140642488531416501470710681800)"
"(15, -11)","(-199381261606542503838081632839041299540473285699287117230119816902588558224007037340483204707152907579713248544793114210810028397888898759927504529995908, -89166010878380897877559363686987603190056834434467251552891964379325052554968881789223418095206945544515322398048549210488692066518798933618491926131860)"
"(15, -9)","(26273814221913793906071082611317418245756626819931259844121662371984753397725126537910609145091874195076381120620193270609139065702031331680218777518200, 11750006927711722697156724742248596794088860167150798153080801399586135467987457999222403242116736018075261279260353864512079850263461808165858702941000)"
"(15, -7)","(-378717069615042851947588415880781202899495182049571211237855355008502701752711960401067803464805912281425352749878734047377853556888005781786251450460, -169367420132658403021978914398416840744586779071725538067732157863517432838143870542193487275028310320571415452222262145930191058278879925229685261100)"
"(15, -5)","(-311128129088101248882700704796513350221424107993225476280360493260075560592413822316824104531499037359940563436116910039187934902361272885530181732300, -139141266025521169499867988845420996162678856005517407022498918112848849712418982475192166431755951224356560634356651726666692724045592062015191157700)"
"(15, -3)","(-47458075204070335626602534599800191049185581540847170486380476550857243815383465199238330417333446393952785089334555360465022005548252574248548888160, -21229531681744288985110178207503062056500318937405593460898470279144882019894046689953718147544766213425726978393107101605913795746185272861696978400)"
"(15, -1)","(-5352672860996537436929091697275185930639993911290036110807795223141626787053240021416603293127815515861115783407198039439854620026935272275285037908, -2174665750818071115332732787931660515875921274952611244491865832296182037412007686654987423273714287658637516561478347016142911566658214248362815660)"
"(15, 1)","(-5352672860996537436929091697275185930639993911290036110807795223141626787053240021416603293127815515861115783407198039439854620026935272275285037908, 2174665750818071115332732787931660515875921274952611244491865832296182037412007686654987423273714287658637516561478347016142911566658214248362815660)"
