"(v, u)","a(v, u)"
"(14, -20)","(-2559495394514971207013395310749081787606802630905689109161228906437973737915939097717947600, -1144641138046623597853001342332650996853082672753626614901699180025924544642828260236360800)"
"(14, -18)","(-95951700863720070605238225164042396324215086673877420812131545398382254641347518424655360, -42910905137600672483434822185022038913063456301566045603486365656101234494172688830794240)"
"(14, -16)","(-49756494537070894401877091576451560715204771611672291753061174643190943779865895810169776, -22251780821397489929933310771178565960235141076540071159978976387813647156344334402698212)"
"(14, -14)","(1709314966252271539618404217350122373191146024994214521743294839919862225836311871552000, 764428891899567621887175168968999012657935871128111774553056507601106215651953595456000)"
"(14, -12)","(197939162889091420781863443250690579535759585177541618513227757226875116234652951245760, 88521084725882582550371019338345464111806963188208468760767298655720211184093453481760)"
"(14, -10)","(-278237674991289903706617643041111500236103363954244715481543057898704441827658704435200, -124431671036370013551317186018392011967837571088343697556544758707566235746426350028800)"
"(14, -8)","(26524777016150785821461625353121043478790972509139522105655281044809630263387854750720, 11862240899936055279574700021051592836606528423148891977361041383709949004183412223580)"
"(14, -6)","(1493395075641233799920282199064699532200135602103078536332551875422177304040371494400, 667866491047466567253791742098607440835961051681968822354098039374678362273021580800)"
"(14, -4)","(208043259926038551169923873992450330731149422876067344270119896470206182294591074624, 93047002843848953264565305536392241200411365448489799955316549304344170621244310952)"
"(14, -2)","(-7193642193323663044021776137472315035729473090619167841236954631576349602815439360, -3258649425873397936093188966790895005630462584880322259482458092528236976677148160)"
"(14, 0)",-2050619611140274859278644654247889085728450469276722145871287908103551079772698000
"(14, 2)","(-7193642193323663044021776137472315035729473090619167841236954631576349602815439360, 3258649425873397936093188966790895005630462584880322259482458092528236976677148160)"
"(14, 4)","(208043259926038551169923873992450330731149422876067344270119896470206182294591074624, -93047002843848953264565305536392241200411365448489799955316549304344170621244310952)"
"(14, 6)","(1493395075641233799920282199064699532200135602103078536332551875422177304040371494400, -667866491047466567253791742098607440835961051681968822354098039374678362273021580800)"
"(14, 8)","(26524777016150785821461625353121043478790972509139522105655281044809630263387854750720, -11862240899936055279574700021051592836606528423148891977361041383709949004183412223580)"
"(14, 10)","(-278237674991289903706617643041111500236103363954244715481543057898704441827658704435200, 124431671036370013551317186018392011967837571088343697556544758707566235746426350028800)"
"(14, 12)","(197939162889091420781863443250690579535759585177541618513227757226875116234652951245760, -88521084725882582550371019338345464111806963188208468760767298655720211184093453481760)"
"(14, 14)","(1709314966252271539618404217350122373191146024994214521743294839919862225836311871552000, -764428891899567621887175168968999012657935871128111774553056507601106215651953595456000)"
"(14, 16)","(-49756494537070894401877091576451560715204771611672291753061174643190943779865895810169776, 22251780821397489929933310771178565960235141076540071159978976387813647156344334402698212)"
"(14, 18)","(-95951700863720070605238225164042396324215086673877420812131545398382254641347518424655360, 42910905137600672483434822185022038913063456301566045603486365656101234494172688830794240)"
"(14, 20)","(-2559495394514971207013395310749081787606802630905689109161228906437973737915939097717947600, 1144641138046623597853001342332650996853082672753626614901699180025924544642828260236360800)"
"(14, 22)","(4793912816202997974971265127573617613353162986470039008956688397866801751977366818768112640, -2143902987047471746850247314745496447530045817881657637975411652452723837320123076841405440)"
"(14, 24)","(33889405368302983729573302347488081241196753781634860633659403324596285041282353776329123424, -15155802824114353674352491570624670282354971727363397645377114762061613107821116455922870492)"
"(14, 26)","(60693034507924392642483790255953985916375926603133624198175183577167443660263621712473868800, -27142750184091888083179889303747264861337602722326972790196532447309734396883084844546649600)"
"(14, 28)","(273368979544722401107475411783409889670771291545620314039878068504941029071125282675270025200, -122254324240349759953063503827061157338248196782995150894025291943974287492488302192850285800)"
"(14, 30)","(265571015158145158503456076583702749421515344281548394118279450637343273937685719416454950400, -118766968549447927337626560789627806464343910307144295125897644403616829101270436776751244800)"
"(15, -33)","(1282822374808952562562123191287790506252763004222202553629762976386538375999450784924694638140, 573695606626106344661982867584033141851104895179148445620092866814201254671270910146836284100)"
"(15, -31)","(-4449099570111555968345781070816477329949852461572876777420810682485007852063382686099425831316, -1989697815486906148380293270533061411040047409529957417796473822345915215270562648400538944820)"
"(15, -29)","(-6054488856247596662789124472912428237872891608245663082694000936450134642160044637939887862016, -2707649730316915685650308038435186680290615419959207793949247622981039004948088038276193039680)"
"(15, -27)","(213363335439066955677939172656504947792426687199190153286745797936509835130522923231877443280, 95418984389568730198851613673470476196494707908049894841508207355985276538827435748445494800)"
"(15, -25)","(446802884633935302682804248283930596512178589331560976388922051508309444074488482750654871000, 199816324516895115176951667972829120899574857307008465247097632836601035244501988269104381000)"
"(15, -23)","(78092501506213647475898075518308791231937869543701517561612374155203690935913938505977364100, 34924028380179686252169204461426587241630037794999312162756485272566156873382862660250008500)"
"(15, -21)","(26764091684726959039604001698941534883322716172699942775790525135161135142735986995504915600, 11969265672617270070965231851710077067234320380413583235207761507200929025016657452620862000)"
"(15, -19)","(-3051689591387116495810959034872486259088359238584625512976399878678228075366027867961718816, -1364757074514029844213148043363507525266401519428475899894627951245112545219384842502478880)"
"(15, -17)","(174378934576054781271048717983745014928469801557679214081078613963740525974521008470653360, 77984630311209392434159019875653132098947999099143326093017509153108921224143150125963600)"
"(15, -15)","(-48068352423451223849000440668701555626047073270606360728808024488302514114992440320241500, -21496820717050738592720898866038067044765794543956154159165802978811629411894640105449500)"
"(15, -13)","(-50567333973297449385595381985085538163922392059595951924516376529702893043589502690153240, -22614399241045509670399614692133035100173922988203680304242329458660372206374373933310600)"
"(15, -11)","(12161097547212593342196422740157290660324329471703775328876743386390704682638108055729884, 5438608159316223201957471013030306110106263730560509523992138031464653337547440064312780)"
"(15, -9)","(571425371926048647191419448469176833698562496065743185869129344794159114108245356305400, 255549195177943191484725603354174049224692478465804624917258846067803387319731682477000)"
"(15, -7)","(-14758624155165669643417264935304428422845529152291335350456808021416666697426447281820, -6600257321072278512129703257459797499034642193958762785458371806228177339024688878700)"
"(15, -5)","(1486146503790194594359808231564995630545725756989916583219560506327335401896885238100, 664612026808631258089209583525628650704108227059532016577514725717237694944416591900)"
"(15, -3)","(-1619330594888185886489176999113126566903057681566212160113322145535188364068267418720, -724633766061309505080134154663029479777331630841298883246491771266102656138394232800)"
"(15, -1)","(143201089505661592947801565095878350840060193085171484941202157336362685325273163884, 63257548019673611430013120183020349525926129797049200427594983888015521914473100180)"
"(15, 1)","(143201089505661592947801565095878350840060193085171484941202157336362685325273163884, -63257548019673611430013120183020349525926129797049200427594983888015521914473100180)"
"(15, 3)","(-1619330594888185886489176999113126566903057681566212160113322145535188364068267418720, 724633766061309505080134154663029479777331630841298883246491771266102656138394232800)"
"(15, 5)","(1486146503790194594359808231564995630545725756989916583219560506327335401896885238100, -664612026808631258089209583525628650704108227059532016577514725717237694944416591900)"
"(15, 7)","(-14758624155165669643417264935304428422845529152291335350456808021416666697426447281820, 6600257321072278512129703257459797499034642193958762785458371806228177339024688878700)"
"(15, 9)","(571425371926048647191419448469176833698562496065743185869129344794159114108245356305400, -255549195177943191484725603354174049224692478465804624917258846067803387319731682477000)"
"(15, 11)","(12161097547212593342196422740157290660324329471703775328876743386390704682638108055729884, -5438608159316223201957471013030306110106263730560509523992138031464653337547440064312780)"
"(15, 13)","(-50567333973297449385595381985085538163922392059595951924516376529702893043589502690153240, 22614399241045509670399614692133035100173922988203680304242329458660372206374373933310600)"
"(15, 15)","(-48068352423451223849000440668701555626047073270606360728808024488302514114992440320241500, 21496820717050738592720898866038067044765794543956154159165802978811629411894640105449500)"
"(15, 17)","(174378934576054781271048717983745014928469801557679214081078613963740525974521008470653360, -77984630311209392434159019875653132098947999099143326093017509153108921224143150125963600)"
"(15, 19)","(-3051689591387116495810959034872486259088359238584625512976399878678228075366027867961718816, 1364757074514029844213148043363507525266401519428475899894627951245112545219384842502478880)"
"(15, 21)","(26764091684726959039604001698941534883322716172699942775790525135161135142735986995504915600, -11969265672617270070965231851710077067234320380413583235207761507200929025016657452620862000)"
"(15, 23)","(78092501506213647475898075518308791231937869543701517561612374155203690935913938505977364100, -34924028380179686252169204461426587241630037794999312162756485272566156873382862660250008500)"
"(15, 25)","(446802884633935302682804248283930596512178589331560976388922051508309444074488482750654871000, -199816324516895115176951667972829120899574857307008465247097632836601035244501988269104381000)"
"(15, 27)","(213363335439066955677939172656504947792426687199190153286745797936509835130522923231877443280, -95418984389568730198851613673470476196494707908049894841508207355985276538827435748445494800)"
"(15, 29)","(-6054488856247596662789124472912428237872891608245663082694000936450134642160044637939887862016, 2707649730316915685650308038435186680290615419959207793949247622981039004948088038276193039680)"
"(15, 31)","(-4449099570111555968345781070816477329949852461572876777420810682485007852063382686099425831316, 1989697815486906148380293270533061411040047409529957417796473822345915215270562648400538944820)"
"(15, 33)","(1282822374808952562562123191287790506252763004222202553629762976386538375999450784924694638140, -573695606626106344661982867584033141851104895179148445620092866814201254671270910146836284100)"
