"(v, u)","a(v, u)"
"(15, 15)","(10962752287326441953100608311803678958290438974006027741716927369500, -4902691866990646097269735458315265369139249373512615298137068033500)"
"(15, 17)","(73014957354978349771955580001105444499631459877730058327122305251120, -32653281603995966564778013770045013924449766251129315264900864821200)"
"(15, 19)","(-1329830797164381426393170352364233991326452073517692811750211636914272, 594718412206458288592341299539595990379179415541094846981909004932960)"
"(15, 21)","(15324306631331703572513131558428648574267330285249382687576712916705200, -6853238267141699556461493973428800391360594558033427236835509474954000)"
"(15, 23)","(35775054263308595500645951815162802491508500104155975477789508771804700, -15999090646300335995424282553999156886111640037896224505294710859419500)"
"(15, 25)","(340638900344427853012461913258765927272147675690331965283029406968657000, -152338347390183441019265085337525273458507269679749851507073393048827000)"
"(15, 27)","(148202840125659230330941990103912162994993919544894017186325839338347760, -66278324995901502686173404930663029984571032574821777761444715223831600)"
"(15, 29)","(-3125608714702247774885094326930596116996885634318896532348587504395928672, 1397814711427994473990993641962708006313534085966901650367190754760686560)"
"(15, 31)","(-3008083976494137207894793670456660947367771791060474987847828684871101772, 1345256050693754063240608889792066093473057033679497576548881252416224940)"
"(15, 33)","(-151062764133225499158837272962729889969868811172947599681005505467770620, 67557321894181862682758368751818217092484100989590873205407590497655300)"
